event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,226,3812111,368640,59.826,0,13658,952,0
audio,0,3812148,768,59.826,0,13658,952,0
audio,0,3814292,768,59.826,0,13671,952,0
audio,0,3817512,768,59.826,0,13681,953,0
audio,0,3830189,768,59.826,0,13722,957,0
audio,0,3830217,768,59.826,0,13722,957,0
video,227,3830290,368640,59.826,0,13722,957,0
audio,0,3833073,768,59.826,0,13739,958,0
audio,0,3834649,768,59.826,0,13744,958,0
audio,0,3838918,768,59.826,0,13758,959,0
audio,0,3843186,768,59.826,0,13758,959,0
video,228,3844325,368640,59.826,0,13758,959,0
audio,0,3847528,768,59.826,0,13758,959,0
audio,0,3862032,768,59.826,0,13843,965,0
audio,0,3862056,768,59.826,0,13843,965,0
audio,0,3863181,768,59.826,0,13847,965,0
audio,0,3863201,768,59.826,0,13847,965,0
video,229,3863274,368640,59.826,0,13847,965,0
audio,0,3865902,768,59.826,0,13852,966,0
audio,0,3871227,768,59.826,0,13876,967,0
audio,0,3875498,768,59.826,0,13884,968,0
audio,0,3882702,768,59.826,0,13917,970,0
audio,0,3882724,768,59.826,0,13917,970,0
video,230,3882787,368640,59.826,0,13917,970,0
audio,0,3888129,768,59.826,0,13933,971,0
audio,0,3892444,768,59.826,0,13949,973,0
audio,0,3895805,768,59.826,0,13956,973,0
video,231,3895874,368640,59.826,0,13956,973,0
audio,0,3899073,768,59.826,0,13971,974,0
audio,0,3902279,768,59.826,0,13981,975,0
audio,0,3907599,768,59.826,0,14001,976,0
audio,0,3910791,768,59.826,0,14020,977,0
video,232,3910875,368640,59.826,0,14020,977,0
audio,0,3916590,768,59.826,0,14038,979,0
audio,0,3920406,768,59.826,0,14047,980,0
audio,0,3927794,768,59.826,0,14071,982,0
audio,0,3927816,768,59.826,0,14071,982,0
video,233,3927888,368640,59.826,0,14071,982,0
audio,0,3931083,768,59.826,0,14087,982,0
audio,0,3935364,768,59.826,0,14102,983,0
audio,0,3938575,768,59.826,0,14115,984,0
audio,0,3943922,768,59.826,0,14138,986,0
video,234,3945091,368640,59.826,0,14140,986,0
audio,0,3947752,768,59.826,0,14149,987,0
audio,0,3954798,768,59.826,0,14153,988,0
audio,0,3954820,768,59.826,0,14153,988,0
audio,0,3961193,768,59.826,0,14195,990,0
audio,0,3965458,768,59.826,0,14202,990,0
video,235,3965534,368640,59.826,0,14202,990,0
audio,0,3966615,768,59.826,0,14206,991,0
audio,0,3971918,768,59.826,0,14235,993,0
audio,0,3976981,768,59.826,0,14254,994,0
video,236,3977071,368640,59.826,0,14255,994,0
audio,0,3980273,768,59.826,0,14255,994,0
audio,0,3982425,768,59.826,0,14271,995,0
audio,0,3987747,768,59.826,0,14291,996,0
audio,0,3990982,768,59.826,0,14303,997,0
video,237,3996342,368640,59.826,0,14322,999,0
audio,0,3997432,768,59.826,0,14329,999,0
audio,0,4000667,768,59.826,0,14339,1000,0
audio,0,4005796,768,59.826,0,14351,1001,0
audio,0,4005822,768,59.826,0,14351,1001,0
audio,0,4010090,768,59.826,0,14367,1002,0
video,238,4012288,368640,59.826,0,14381,1003,0
audio,0,4014435,768,59.826,0,14381,1003,0
audio,0,4018398,768,59.826,0,14388,1004,0
audio,0,4021495,768,59.826,0,14395,1004,0
audio,0,4028557,768,59.826,0,14437,1007,0
audio,0,4035795,768,59.826,0,14466,1008,0
audio,0,4035817,768,59.826,0,14466,1008,0
video,239,4035881,368640,59.826,0,14466,1009,0
audio,0,4038027,768,59.826,0,14466,1009,0
audio,0,4045810,768,59.826,0,14488,1010,0
video,240,4045892,368640,59.826,0,14493,1010,0
audio,0,4045910,768,59.826,0,14493,1010,0
audio,0,4052276,768,59.826,0,14524,1013,0
audio,0,4059468,768,59.826,0,14547,1014,0
audio,0,4059497,768,59.826,0,14549,1014,0
video,241,4061686,368640,59.826,0,14554,1014,0
audio,0,4065799,768,59.826,0,14554,1015,0
audio,0,4065825,768,59.826,0,14554,1015,0
audio,0,4079053,768,59.826,0,14615,1019,0
audio,0,4079083,768,59.826,0,14615,1019,0
audio,0,4086993,768,59.826,0,14649,1021,0
audio,0,4087018,768,59.826,0,14649,1021,0
audio,0,4087028,768,59.826,0,14649,1021,0
video,242,4087131,368640,59.826,0,14649,1021,0
audio,0,4092800,768,59.826,0,14662,1022,0
audio,0,4094964,768,59.826,0,14662,1022,0
video,243,4096092,368640,59.826,0,14662,1022,0
audio,0,4099306,768,59.826,0,14694,1024,0
audio,0,4108853,768,59.826,0,14722,1026,0
audio,0,4109941,768,59.826,0,14732,1026,0
audio,0,4113402,768,59.826,0,14742,1028,0
video,244,4113505,368640,59.826,0,14744,1028,0
audio,0,4123797,768,59.826,0,14758,1029,0
audio,0,4123830,768,59.826,0,14758,1029,0
audio,0,4123843,768,59.826,0,14758,1029,0
audio,0,4127057,768,59.826,0,14789,1030,0
audio,0,4137677,768,59.826,0,14825,1033,0
video,245,4137754,368640,59.826,0,14825,1033,0
audio,0,4137773,768,59.826,0,14825,1033,0
audio,0,4145126,768,59.826,0,14859,1036,0
audio,0,4145148,768,59.826,0,14859,1036,0
video,246,4145206,368640,59.826,0,14859,1036,0
audio,0,4149461,768,59.826,0,14859,1036,0
audio,0,4150552,768,59.826,0,14859,1036,0
audio,0,4154792,768,59.826,0,14884,1038,0
audio,0,4162235,768,59.826,0,14916,1040,0
audio,0,4162259,768,59.826,0,14916,1040,0
video,247,4163385,368640,59.826,0,14916,1040,0
audio,0,4167650,768,59.826,0,14939,1041,0
audio,0,4171330,768,59.826,0,14950,1042,0
audio,0,4174535,768,59.826,0,14950,1043,0
video,248,4178834,368640,59.826,0,14972,1044,0
audio,0,4178863,768,59.826,0,14972,1044,0
audio,0,4186862,768,59.826,0,15008,1046,0
audio,0,4186883,768,59.826,0,15008,1046,0
audio,0,4191146,768,59.826,0,15019,1047,0
audio,0,4194669,768,59.826,0,15035,1048,0
video,249,4196059,368640,59.826,0,15037,1048,0
audio,0,4199802,768,59.826,0,15041,1049,0
audio,0,4201955,768,59.826,0,15043,1049,0
audio,0,4210453,768,59.826,0,15044,1052,0
audio,0,4221169,768,59.826,0,15132,1055,0
audio,0,4221204,768,59.826,0,15132,1055,0
audio,0,4221222,768,59.826,0,15132,1055,0
video,250,4221412,368640,59.826,0,15132,1055,0
audio,0,4226796,768,59.826,0,15147,1056,0
audio,0,4226820,768,59.826,0,15147,1056,0
video,251,4229019,368640,59.826,0,15147,1056,0
audio,0,4230110,768,59.826,0,15151,1056,0
audio,0,4235439,768,59.826,0,15154,1056,0
audio,0,4252191,768,59.826,0,15236,1062,0
audio,0,4252247,768,59.826,0,15236,1062,0
audio,0,4252276,768,59.826,0,15241,1062,0
audio,0,4252303,768,59.826,0,15243,1062,0
video,252,4252542,368640,59.826,0,15243,1062,0
audio,0,4257897,768,59.826,0,15255,1064,0
audio,0,4259048,768,59.826,0,15266,1064,0
video,253,4263368,368640,59.826,0,15281,1065,0
audio,0,4264468,768,59.826,0,15281,1065,0
audio,0,4266610,768,59.826,0,15281,1065,0
audio,0,4273013,768,59.826,0,15319,1068,0
audio,0,4278335,768,59.826,0,15334,1069,0
audio,0,4278362,768,59.826,0,15334,1069,0
video,254,4281246,368640,59.826,0,15348,1070,0
audio,0,4282496,768,59.826,0,15350,1070,0
audio,0,4286808,768,59.826,0,15356,1071,0
audio,0,4290048,768,59.826,0,15376,1072,0
audio,0,4294510,768,59.826,0,15388,1073,0
video,255,4298873,368640,59.826,0,15405,1074,0
audio,0,4299962,768,59.826,0,15405,1075,0
audio,0,4303781,768,59.826,0,15419,1075,0
audio,0,4309799,768,59.826,0,15447,1077,0
audio,0,4313156,768,59.826,0,15456,1078,0
video,256,4314301,368640,59.826,0,15456,1078,0
audio,0,4315429,768,59.826,0,15456,1078,0
audio,0,4318647,768,59.826,0,15456,1078,0
audio,0,4321854,768,59.826,0,15456,1078,0
audio,0,4335294,768,59.826,0,15542,1083,0
audio,0,4336394,768,59.826,0,15546,1084,0
audio,0,4336411,768,59.826,0,15546,1084,0
video,257,4336477,368640,59.826,0,15546,1084,0
audio,0,4341798,768,59.826,0,15555,1085,0
audio,0,4342900,768,59.826,0,15555,1085,0
video,258,4346144,368640,59.826,0,15578,1086,0
audio,0,4347231,768,59.826,0,15578,1086,0
audio,0,4356807,768,59.826,0,15606,1088,0
audio,0,4356841,768,59.826,0,15606,1088,0
audio,0,4363234,768,59.826,0,15632,1089,0
audio,0,4364513,768,59.826,0,15636,1090,0
video,259,4364575,368640,59.826,0,15642,1090,0
audio,0,4368810,768,59.826,0,15658,1092,0
audio,0,4375267,768,59.826,0,15665,1092,0
audio,0,4376379,768,59.826,0,15665,1093,0
audio,0,4378516,768,59.826,0,15690,1094,0
video,260,4379674,368640,59.826,0,15690,1094,0
audio,0,4387054,768,59.826,0,15722,1096,0
audio,0,4396579,768,59.826,0,15761,1099,0
audio,0,4396604,768,59.826,0,15761,1099,0
audio,0,4396617,768,59.826,0,15761,1099,0
video,261,4396708,368640,59.826,0,15761,1099,0
audio,0,4399005,768,59.826,0,15764,1099,0
audio,0,4403324,768,59.826,0,15778,1099,0
audio,0,4406677,768,59.826,0,15793,1101,0
audio,0,4416284,768,59.826,0,15827,1103,0
video,262,4416360,368640,59.826,0,15827,1103,0
audio,0,4416376,768,59.826,0,15827,1103,0
audio,0,4420626,768,59.826,0,15848,1105,0
audio,0,4423940,768,59.826,0,15856,1105,0
audio,0,4428800,768,59.826,0,15864,1106,0
video,263,4428898,368640,59.826,0,15864,1106,0
audio,0,4431037,768,59.826,0,15879,1107,0
audio,0,4434245,768,59.826,0,15893,1108,0
audio,0,4440643,768,59.826,0,15910,1109,0
audio,0,4443854,768,59.826,0,15928,1110,0
audio,0,4450201,768,59.826,0,15947,1112,0
video,264,4450366,368640,59.826,0,15947,1112,0
audio,0,4452815,768,59.826,0,15959,1113,0
audio,0,4456009,768,59.826,0,15959,1113,0
audio,0,4459191,768,59.826,0,15972,1113,0
video,265,4470859,368640,59.826,0,16026,1116,0
audio,0,4470900,768,59.826,0,16026,1116,0
audio,0,4470915,768,59.826,0,16026,1116,0
audio,0,4474147,768,59.826,0,16039,1118,0
audio,0,4477347,768,59.826,0,16046,1119,0
audio,0,4481615,768,59.826,0,16064,1120,0
video,266,4481696,368640,59.826,0,16064,1120,0
audio,0,4484328,768,59.826,0,16068,1120,0
audio,0,4486478,768,59.826,0,16078,1121,0
audio,0,4490759,768,59.826,0,16078,1121,0
audio,0,4495024,768,59.826,0,16078,1121,0
audio,0,4506692,768,59.826,0,16155,1125,0
video,267,4506752,368640,59.826,0,16155,1125,0
audio,0,4507814,768,59.826,0,16158,1126,0
audio,0,4507827,768,59.826,0,16158,1126,0
audio,0,4513749,768,59.826,0,16178,1128,0
video,268,4513877,368640,59.826,0,16178,1128,0
audio,0,4520808,768,59.826,0,16184,1130,0
audio,0,4520828,768,59.826,0,16184,1130,0
audio,0,4522966,768,59.826,0,16204,1130,0
audio,0,4531464,768,59.826,0,16242,1132,0
audio,0,4531486,768,59.826,0,16242,1132,0
video,269,4531549,368640,59.826,0,16242,1132,0
audio,0,4537999,768,59.826,0,16261,1134,0
audio,0,4540148,768,59.826,0,16276,1135,0
audio,0,4544985,768,59.826,0,16286,1135,0
audio,0,4551809,768,59.826,0,16286,1135,0
audio,0,4551841,768,59.826,0,16286,1135,0
video,270,4551914,368640,59.826,0,16286,1135,0
audio,0,4564798,768,59.826,0,16356,1140,0
audio,0,4564822,768,59.826,0,16356,1140,0
audio,0,4565904,768,59.826,0,16356,1140,0
video,271,4565973,368640,59.826,0,16356,1140,0
audio,0,4569296,768,59.826,0,16376,1142,0
audio,0,4572562,768,59.826,0,16392,1142,0
audio,0,4577526,768,59.826,0,16405,1144,0
audio,0,4581798,768,59.826,0,16405,1144,0
video,272,4581873,368640,59.826,0,16405,1144,0
audio,0,4584801,768,59.826,0,16413,1144,0
audio,0,4587245,768,59.826,0,16436,1146,0
audio,0,4596795,768,59.826,0,16476,1149,0
audio,0,4596818,768,59.826,0,16476,1149,0
audio,0,4600016,768,59.826,0,16487,1149,0
video,273,4600090,368640,59.826,0,16487,1149,0
audio,0,4603310,768,59.826,0,16502,1150,0
audio,0,4607815,768,59.826,0,16506,1151,0
audio,0,4611035,768,59.826,0,16528,1152,0
video,274,4613243,368640,59.826,0,16528,1152,0
audio,0,4620109,768,59.826,0,16556,1154,0
audio,0,4621154,768,59.826,0,16564,1155,0
audio,0,4624369,768,59.826,0,16575,1155,0
audio,0,4628636,768,59.826,0,16590,1157,0
audio,0,4630795,768,59.826,0,16598,1157,0
video,275,4630876,368640,59.826,0,16598,1157,0
audio,0,4638805,768,59.826,0,16618,1158,0
audio,0,4638832,768,59.826,0,16618,1158,0
audio,0,4643087,768,59.826,0,16633,1159,0
audio,0,4650804,768,59.826,0,16661,1161,0
video,276,4650897,368640,59.826,0,16661,1161,0
audio,0,4654105,768,59.826,0,16676,1162,0
audio,0,4657859,768,59.826,0,16695,1164,0
audio,0,4662140,768,59.826,0,16712,1165,0
audio,0,4665855,768,59.826,0,16712,1166,0
audio,0,4665876,768,59.826,0,16712,1166,0
video,277,4665934,368640,59.826,0,16712,1166,0
audio,0,4670204,768,59.826,0,16740,1167,0
audio,0,4679795,768,59.826,0,16772,1169,0
audio,0,4679820,768,59.826,0,16772,1169,0
video,278,4680945,368640,59.826,0,16778,1170,0
audio,0,4684285,768,59.826,0,16787,1170,0
audio,0,4688196,768,59.826,0,16805,1171,0
audio,0,4694807,768,59.826,0,16805,1172,0
audio,0,4695905,768,59.826,0,16805,1172,0
video,279,4697042,368640,59.826,0,16805,1172,0
audio,0,4707709,768,59.826,0,16874,1176,0
audio,0,4707730,768,59.826,0,16874,1176,0
audio,0,4708812,768,59.826,0,16877,1177,0
audio,0,4713057,768,59.826,0,16893,1178,0
video,280,4714270,368640,59.826,0,16896,1178,0
audio,0,4716509,768,59.826,0,16902,1179,0
audio,0,4718655,768,59.826,0,16902,1179,0
audio,0,4722920,768,59.826,0,16928,1180,0
audio,0,4731915,768,59.826,0,16959,1182,0
audio,0,4735088,768,59.826,0,16974,1183,0
video,281,4735172,368640,59.826,0,16974,1183,0
audio,0,4739733,768,59.826,0,16988,1184,0
audio,0,4739777,768,59.826,0,16988,1184,0
audio,0,4743655,768,59.826,0,17002,1185,0
audio,0,4750802,768,59.826,0,17007,1186,0
audio,0,4750832,768,59.826,0,17007,1186,0
video,282,4750903,368640,59.826,0,17007,1186,0
audio,0,4755217,768,59.826,0,17035,1188,0
audio,0,4762710,768,59.826,0,17071,1190,0
audio,0,4762732,768,59.826,0,17071,1190,0
video,283,4765954,368640,59.826,0,17082,1191,0
audio,0,4768107,768,59.826,0,17084,1191,0
audio,0,4771326,768,59.826,0,17102,1192,0
audio,0,4776058,768,59.826,0,17119,1193,0
audio,0,4780358,768,59.826,0,17125,1194,0
audio,0,4784809,768,59.826,0,17148,1194,0
video,284,4784880,368640,59.826,0,17148,1194,0
audio,0,4788103,768,59.826,0,17148,1197,0
audio,0,4798274,768,59.826,0,17193,1199,0
audio,0,4798298,768,59.826,0,17194,1199,0
audio,0,4798312,768,59.826,0,17199,1199,0
video,285,4798378,368640,59.826,0,17201,1199,0
audio,0,4802625,768,59.826,0,17213,1200,0
audio,0,4808822,768,59.826,0,17222,1200,0
audio,0,4810987,768,59.826,0,17222,1201,0
video,286,4818498,368640,59.826,0,17239,1202,0
audio,0,4826795,768,59.826,0,17297,1206,0
audio,0,4827885,768,59.826,0,17303,1206,0
audio,0,4833577,768,59.826,0,17328,1207,0
audio,0,4833601,768,59.826,0,17328,1207,0
audio,0,4833612,768,59.826,0,17328,1207,0
video,287,4833691,368640,59.826,0,17328,1207,0
audio,0,4834910,768,59.826,0,17330,1208,0
audio,0,4839923,768,59.826,0,17344,1209,0
audio,0,4844205,768,59.826,0,17356,1210,0
audio,0,4849579,768,59.826,0,17372,1212,0
video,288,4849648,368640,59.826,0,17372,1212,0
audio,0,4852845,768,59.826,0,17385,1213,0
audio,0,4861799,768,59.826,0,17416,1214,0
audio,0,4861831,768,59.826,0,17424,1214,0
audio,0,4862913,768,59.826,0,17425,1215,0
video,289,4865113,368640,59.826,0,17436,1215,0
audio,0,4867262,768,59.826,0,17441,1216,0
audio,0,4873664,768,59.826,0,17462,1217,0
audio,0,4877718,768,59.826,0,17475,1218,0
audio,0,4879974,768,59.826,0,17491,1219,0
video,290,4881175,368640,59.826,0,17497,1220,0
audio,0,4885187,768,59.826,0,17511,1220,0
audio,0,4891795,768,59.826,0,17528,1222,0
audio,0,4891832,768,59.826,0,17528,1222,0
audio,0,4896095,768,59.826,0,17549,1223,0
audio,0,4902799,768,59.826,0,17564,1224,0
audio,0,4902828,768,59.826,0,17564,1224,0
video,291,4902902,368640,59.826,0,17564,1224,0
audio,0,4909779,768,59.826,0,17597,1227,0
audio,0,4914708,768,59.826,0,17612,1228,0
audio,0,4914740,768,59.826,0,17612,1228,0
video,292,4914841,368640,59.826,0,17616,1228,0
audio,0,4920561,768,59.826,0,17616,1228,0
audio,0,4923790,768,59.826,0,17646,1230,0
audio,0,4931854,768,59.826,0,17679,1232,0
audio,0,4932944,768,59.826,0,17680,1232,0
video,293,4933008,368640,59.826,0,17680,1232,0
audio,0,4936205,768,59.826,0,17692,1233,0
audio,0,4941548,768,59.826,0,17706,1234,0
audio,0,4944779,768,59.826,0,17715,1234,0
audio,0,4946896,768,59.826,0,17728,1236,0
video,294,4948139,368640,59.826,0,17738,1236,0
audio,0,4956686,768,59.826,0,17758,1238,0
audio,0,4956765,768,59.826,0,17758,1238,0
audio,0,4963521,768,59.826,0,17786,1240,0
audio,0,4963541,768,59.826,0,17788,1240,0
video,295,4969025,368640,59.826,0,17813,1242,0
audio,0,4970169,768,59.826,0,17815,1242,0
audio,0,4972563,768,59.826,0,17815,1242,0
audio,0,4974798,768,59.826,0,17827,1242,0
audio,0,4980618,768,59.826,0,17854,1244,0
video,296,4983840,368640,59.826,0,17854,1245,0
audio,0,4989951,768,59.826,0,17880,1247,0
audio,0,4989976,768,59.826,0,17880,1247,0
audio,0,4991050,768,59.826,0,17884,1247,0
audio,0,4995360,768,59.826,0,17904,1248,0
video,297,4998662,368640,59.826,0,17916,1249,0
audio,0,5000795,768,59.826,0,6,0,0
audio,0,5005798,768,59.826,0,23,1,0
audio,0,5007948,768,59.826,0,31,1,0
audio,0,5011149,768,59.826,0,39,2,0
audio,0,5016790,768,59.826,0,53,3,0
video,298,5016873,368640,59.826,0,54,3,0
audio,0,5020927,768,59.826,0,68,4,0
audio,0,5024145,768,59.826,0,89,5,0
audio,0,5033810,768,59.826,0,121,8,0
audio,0,5033837,768,59.826,0,121,8,0
video,299,5033905,368640,59.826,0,121,8,0
audio,0,5036052,768,59.826,0,121,8,0
audio,0,5039254,768,59.826,0,140,9,0
audio,0,5043514,768,59.826,0,150,10,0
audio,0,5048852,768,59.826,0,175,12,0
video,300,5050026,368640,59.826,0,181,12,0
audio,0,5053482,768,59.826,0,194,13,0
audio,0,5057766,768,59.826,0,205,14,0
audio,0,5058859,768,59.826,0,210,14,0
audio,0,5064183,768,59.826,0,222,15,0
audio,0,5070805,768,59.826,0,243,16,0
video,301,5070886,368640,59.826,0,243,16,0
audio,0,5076233,768,59.826,0,275,18,0
audio,0,5076255,768,59.826,0,275,18,0
audio,0,5085799,768,59.826,0,307,21,0
audio,0,5085824,768,59.826,0,307,21,0
video,302,5085884,368640,59.826,0,307,21,0
audio,0,5089095,768,59.826,0,307,21,0
audio,0,5091213,768,59.826,0,328,22,0
audio,0,5101820,768,59.826,0,368,25,0
audio,0,5101843,768,59.826,0,368,25,0
video,303,5101905,368640,59.826,0,368,25,0
audio,0,5105102,768,59.826,0,369,25,0
audio,0,5107256,768,59.826,0,383,26,0
audio,0,5111957,768,59.826,0,402,27,0
audio,0,5119797,768,59.826,0,420,29,0
audio,0,5119825,768,59.826,0,422,29,0
video,304,5119890,368640,59.826,0,422,29,0
audio,0,5123095,768,59.826,0,437,30,0
audio,0,5130531,768,59.826,0,469,32,0
audio,0,5134794,768,59.826,0,484,33,0
video,305,5134874,368640,59.826,0,484,33,0
audio,0,5135955,768,59.826,0,488,33,0
audio,0,5140056,768,59.826,0,504,34,0
audio,0,5143808,768,59.826,0,508,34,0
audio,0,5147078,768,59.826,0,523,34,0
video,306,5149297,368640,59.826,0,523,34,0
audio,0,5159973,768,59.826,0,574,39,0
audio,0,5159996,768,59.826,0,574,39,0
audio,0,5160017,768,59.826,0,574,39,0
audio,0,5164585,768,59.826,0,589,40,0
video,307,5169426,368640,59.826,0,609,41,0
audio,0,5169457,768,59.826,0,609,41,0
audio,0,5172660,768,59.826,0,621,42,0
audio,0,5175852,768,59.826,0,628,43,0
audio,0,5181176,768,59.826,0,645,45,0
video,308,5182309,368640,59.826,0,655,45,0
audio,0,5184454,768,59.826,0,663,45,0
audio,0,5189470,768,59.826,0,678,46,0
audio,0,5192257,768,59.826,0,691,47,0
audio,0,5195471,768,59.826,0,705,48,0
audio,0,5201794,768,59.826,0,722,49,0
video,309,5201864,368640,59.826,0,722,49,0
audio,0,5202941,768,59.826,0,722,49,0
audio,0,5208259,768,59.826,0,749,51,0
audio,0,5213854,768,59.826,0,761,52,0
audio,0,5218869,768,59.826,0,785,54,0
video,310,5219022,368640,59.826,0,785,54,0
audio,0,5222273,768,59.826,0,800,54,0
audio,0,5227799,768,59.826,0,803,56,0
audio,0,5256872,768,59.826,0,819,56,0
audio,0,5256926,768,59.826,0,819,56,0
audio,0,5256956,768,59.826,0,819,56,0
video,311,5257106,368640,59.826,0,819,56,0
audio,0,5271592,768,59.826,0,976,67,0
audio,0,5272677,768,59.826,0,980,67,0
audio,0,5273761,768,59.826,0,981,67,0
video,312,5274904,368640,59.826,0,985,68,0
audio,0,5274929,768,59.826,0,985,68,0
audio,0,5274941,768,59.826,0,985,68,0
audio,0,5274952,768,59.826,0,985,68,0
audio,0,5276036,768,59.826,0,990,68,0
audio,0,5276052,768,59.826,0,990,68,0
video,313,5276114,368640,59.826,0,990,68,0
audio,0,5277199,768,59.826,0,990,69,0
audio,0,5277217,768,59.826,0,990,69,0
audio,0,5281507,768,59.826,0,1011,70,0
video,314,5283713,368640,59.826,0,1016,70,0
audio,0,5284797,768,59.826,0,1016,70,0
audio,0,5287998,768,59.826,0,1032,70,0
audio,0,5293602,768,59.826,0,1054,73,0
audio,0,5303656,768,59.826,0,1091,75,0
audio,0,5303677,768,59.826,0,1091,75,0
audio,0,5303690,768,59.826,0,1091,75,0
video,315,5303759,368640,59.826,0,1091,75,0
audio,0,5310535,768,59.826,0,1114,77,0
audio,0,5310574,768,59.826,0,1114,77,0
audio,0,5314808,768,59.826,0,1123,77,0
video,316,5316848,368640,59.826,0,1123,77,0
audio,0,5321122,768,59.826,0,1123,77,0
audio,0,5334916,768,59.826,0,1200,83,0
audio,0,5336010,768,59.826,0,1204,83,0
audio,0,5336027,768,59.826,0,1204,83,0
audio,0,5336037,768,59.826,0,1204,83,0
video,317,5336102,368640,59.826,0,1204,83,0
audio,0,5340361,768,59.826,0,1221,84,0
audio,0,5344104,768,59.826,0,1235,85,0
audio,0,5349452,768,59.826,0,1255,87,0
video,318,5349533,368640,59.826,0,1255,87,0
audio,0,5351675,768,59.826,0,1260,87,0
audio,0,5355914,768,59.826,0,1272,88,0
audio,0,5359130,768,59.826,0,1290,89,0
audio,0,5364471,768,59.826,0,1309,90,0
audio,0,5367689,768,59.826,0,1319,91,0
video,319,5367761,368640,59.826,0,1319,91,0
audio,0,5373647,768,59.826,0,1342,93,0
audio,0,5376854,768,59.826,0,1343,93,0
audio,0,5379019,768,59.826,0,1343,93,0
video,320,5383349,368640,59.826,0,1370,95,0
audio,0,5386563,768,59.826,0,1383,95,0
audio,0,5390799,768,59.826,0,1395,96,0
audio,0,5391893,768,59.826,0,1405,97,0
audio,0,5398392,768,59.826,0,1431,99,0
audio,0,5401862,768,59.826,0,1442,100,0
video,321,5401976,368640,59.826,0,1444,100,0
audio,0,5404117,768,59.826,0,1450,100,0
audio,0,5408376,768,59.826,0,1454,100,0
audio,0,5411591,768,59.826,0,1477,102,0
audio,0,5420087,768,59.826,0,1502,104,0
video,322,5420175,368640,59.826,0,1502,104,0
audio,0,5421390,768,59.826,0,1502,104,0
audio,0,5425077,768,59.826,0,1526,105,0
audio,0,5427706,768,59.826,0,1536,106,0
audio,0,5433799,768,59.826,0,1552,107,0
video,323,5433883,368640,59.826,0,1552,107,0
audio,0,5436029,768,59.826,0,1558,108,0
audio,0,5442411,768,59.826,0,1582,109,0
audio,0,5445739,768,59.826,0,1595,110,0
audio,0,5447882,768,59.826,0,1602,111,0
video,324,5451143,368640,59.826,0,1619,112,0
audio,0,5453799,768,59.826,0,1628,113,0
audio,0,5460798,768,59.826,0,1644,114,0
audio,0,5460827,768,59.826,0,1644,114,0
audio,0,5465090,768,59.826,0,1659,115,0
audio,0,5467248,768,59.826,0,1678,116,0
video,325,5467318,368640,59.826,0,1678,116,0
audio,0,5471798,768,59.826,0,1684,116,0
audio,0,5476083,768,59.826,0,1703,118,0
audio,0,5482609,768,59.826,0,1732,119,0
audio,0,5483691,768,59.826,0,1739,120,0
audio,0,5487799,768,59.826,0,1741,120,0
video,326,5487874,368640,59.826,0,1741,120,0
audio,0,5493209,768,59.826,0,1770,122,0
audio,0,5502783,768,59.826,0,1801,125,0
video,327,5502854,368640,59.826,0,1801,125,0
audio,0,5503928,768,59.826,0,1811,125,0
audio,0,5507130,768,59.826,0,1823,126,0
audio,0,5511712,768,59.826,0,1834,127,0
audio,0,5511733,768,59.826,0,1834,127,0
audio,0,5516870,768,59.826,0,1849,127,0
video,328,5518006,368640,59.826,0,1856,128,0
audio,0,5520151,768,59.826,0,1865,129,0
audio,0,5527870,768,59.826,0,1889,131,0
audio,0,5530028,768,59.826,0,1901,132,0
audio,0,5534273,768,59.826,0,1919,133,0
video,329,5534369,368640,59.826,0,1919,133,0
audio,0,5540205,768,59.826,0,1932,133,0
audio,0,5540230,768,59.826,0,1932,133,0
audio,0,5543796,768,59.826,0,1943,135,0
audio,0,5551427,768,59.826,0,1974,137,0
audio,0,5551486,768,59.826,0,1974,137,0
video,330,5551722,368640,59.826,0,1974,137,0
audio,0,5557794,768,59.826,0,1993,139,0
audio,0,5559951,768,59.826,0,2004,139,0
audio,0,5565294,768,59.826,0,2028,140,0
audio,0,5568757,768,59.826,0,2043,141,0
video,331,5568849,368640,59.826,0,2043,141,0
audio,0,5572853,768,59.826,0,2053,142,0
audio,0,5579647,768,59.826,0,2079,143,0
audio,0,5579670,768,59.826,0,2079,143,0
audio,0,5583923,768,59.826,0,2095,145,0
video,332,5588143,368640,59.826,0,2105,146,0
audio,0,5592663,768,59.826,0,2127,147,0
audio,0,5592693,768,59.826,0,2127,147,0
audio,0,5599801,768,59.826,0,2142,148,0
audio,0,5599831,768,59.826,0,2142,148,0
video,333,5602017,368640,59.826,0,2157,148,0
audio,0,5605187,768,59.826,0,2174,150,0
audio,0,5613691,768,59.826,0,2194,153,0
audio,0,5613715,768,59.826,0,2194,153,0
audio,0,5621155,768,59.826,0,2228,155,0
audio,0,5621180,768,59.826,0,2228,155,0
video,334,5621260,368640,59.826,0,2228,155,0
audio,0,5624643,768,59.826,0,2240,155,0
audio,0,5631795,768,59.826,0,2264,157,0
audio,0,5631819,768,59.826,0,2264,157,0
video,335,5636138,368640,59.826,0,2264,158,0
audio,0,5636170,768,59.826,0,2264,158,0
audio,0,5641672,768,59.826,0,2304,160,0
audio,0,5648543,768,59.826,0,2327,161,0
audio,0,5649640,768,59.826,0,2330,162,0
video,336,5653135,368640,59.826,0,2342,162,0
