event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809898,768,59.826,0,13672,950,0
audio,0,3812763,768,59.826,0,13685,950,0
audio,0,3814903,768,59.826,0,13689,950,0
video,227,3821453,368640,59.826,0,13719,954,0
audio,0,3826745,768,59.826,0,13738,955,0
audio,0,3826768,768,59.826,0,13738,955,0
audio,0,3826777,768,59.826,0,13738,955,0
audio,0,3831058,768,59.826,0,13752,956,0
audio,0,3835385,768,59.826,0,13767,957,0
video,228,3838740,368640,59.826,0,13779,958,0
audio,0,3838776,768,59.826,0,13779,958,0
audio,0,3843522,768,59.826,0,13794,959,0
audio,0,3846816,768,59.826,0,13810,960,0
audio,0,3851429,768,59.826,0,13825,961,0
audio,0,3855694,768,59.826,0,13834,962,0
video,229,3855905,368640,59.826,0,13834,962,0
audio,0,3860327,768,59.826,0,13856,963,0
audio,0,3863549,768,59.826,0,13868,964,0
audio,0,3869411,768,59.826,0,13881,966,0
audio,0,3870506,768,59.826,0,13892,966,0
video,230,3870701,368640,59.826,0,13893,966,0
audio,0,3875421,768,59.826,0,13910,967,0
audio,0,3879750,768,59.826,0,13922,968,0
audio,0,3883082,768,59.826,0,13938,969,0
audio,0,3887351,768,59.826,0,13956,970,0
video,231,3889637,368640,59.826,0,13960,971,0
audio,0,3891742,768,59.826,0,13971,971,0
audio,0,3894898,768,59.826,0,13983,972,0
audio,0,3899166,768,59.826,0,13998,973,0
audio,0,3903926,768,59.826,0,14014,974,0
video,232,3905823,368640,59.826,0,14017,975,0
audio,0,3906936,768,59.826,0,14026,975,0
audio,0,3911960,768,59.826,0,14033,976,0
audio,0,3917381,768,59.826,0,14054,976,0
audio,0,3918488,768,59.826,0,14054,978,0
video,233,3923985,368640,59.826,0,14086,979,0
audio,0,3931486,768,59.826,0,14105,981,0
audio,0,3931517,768,59.826,0,14105,981,0
audio,0,3931527,768,59.826,0,14105,981,0
audio,0,3934817,768,59.826,0,14125,982,0
video,234,3938236,368640,59.826,0,14137,983,0
audio,0,3939814,768,59.826,0,14144,983,0
audio,0,3943310,768,59.826,0,14154,984,0
audio,0,3948079,768,59.826,0,14164,985,0
audio,0,3952364,768,59.826,0,14164,985,0
audio,0,3955592,768,59.826,0,14164,985,0
video,235,3958977,368640,59.826,0,14164,985,0
video,236,3975069,368640,59.826,0,14266,992,0
audio,0,3979343,768,59.826,0,14284,993,0
audio,0,3979392,768,59.826,0,14284,993,0
audio,0,3979410,768,59.826,0,14284,993,0
audio,0,3979427,768,59.826,0,14284,993,0
audio,0,3979442,768,59.826,0,14284,993,0
audio,0,3984571,768,59.826,0,14299,994,0
audio,0,3984610,768,59.826,0,14299,994,0
audio,0,3987823,768,59.826,0,14310,995,0
video,237,3988027,368640,59.826,0,14317,995,0
audio,0,3991246,768,59.826,0,14329,996,0
audio,0,3995492,768,59.826,0,14344,997,0
audio,0,3999753,768,59.826,0,14360,997,0
audio,0,4002963,768,59.826,0,14371,999,0
video,238,4006383,368640,59.826,0,14383,1000,0
audio,0,4012577,768,59.826,0,14405,1002,0
audio,0,4012618,768,59.826,0,14405,1002,0
audio,0,4016242,768,59.826,0,14419,1002,0
audio,0,4019328,768,59.826,0,14427,1003,0
audio,0,4022761,768,59.826,0,14433,1003,0
video,239,4023012,368640,59.826,0,14433,1003,0
audio,0,4028364,768,59.826,0,14461,1006,0
audio,0,4033743,768,59.826,0,14481,1006,0
audio,0,4035761,768,59.826,0,14488,1007,0
audio,0,4038937,768,59.826,0,14500,1008,0
video,240,4039139,368640,59.826,0,14500,1008,0
audio,0,4045925,768,59.826,0,14523,1010,0
audio,0,4047034,768,59.826,0,14527,1010,0
audio,0,4052039,768,59.826,0,14547,1011,0
video,241,4055999,368640,59.826,0,14554,1012,0
audio,0,4056034,768,59.826,0,14554,1012,0
audio,0,4059800,768,59.826,0,14558,1012,0
audio,0,4064098,768,59.826,0,14580,1014,0
audio,0,4071626,768,59.826,0,14607,1015,0
audio,0,4071654,768,59.826,0,14607,1015,0
video,242,4071869,368640,59.826,0,14612,1015,0
audio,0,4078238,768,59.826,0,14641,1018,0
audio,0,4085107,768,59.826,0,14657,1019,0
audio,0,4085150,768,59.826,0,14666,1019,0
audio,0,4088043,768,59.826,0,14675,1020,0
video,243,4089809,368640,59.826,0,14679,1021,0
audio,0,4095769,768,59.826,0,14683,1021,0
audio,0,4095798,768,59.826,0,14683,1021,0
audio,0,4100089,768,59.826,0,14683,1021,0
audio,0,4112808,768,59.826,0,14763,1026,0
audio,0,4112834,768,59.826,0,14763,1026,0
audio,0,4112844,768,59.826,0,14763,1026,0
video,244,4113088,368640,59.826,0,14763,1026,0
audio,0,4115359,768,59.826,0,14763,1027,0
audio,0,4119648,768,59.826,0,14778,1028,0
video,245,4123076,368640,59.826,0,14799,1029,0
audio,0,4126631,768,59.826,0,14812,1030,0
audio,0,4130805,768,59.826,0,14814,1031,0
audio,0,4131980,768,59.826,0,14814,1031,0
audio,0,4136282,768,59.826,0,14849,1032,0
audio,0,4139493,768,59.826,0,14861,1033,0
audio,0,4144798,768,59.826,0,14881,1035,0
video,246,4145002,368640,59.826,0,14881,1035,0
audio,0,4147871,768,59.826,0,14884,1035,0
audio,0,4151303,768,59.826,0,14901,1036,0
audio,0,4155052,768,59.826,0,14917,1037,0
video,247,4155270,368640,59.826,0,14917,1037,0
audio,0,4159490,768,59.826,0,14929,1038,0
audio,0,4166754,768,59.826,0,14953,1040,0
audio,0,4167875,768,59.826,0,14963,1040,0
audio,0,4172155,768,59.826,0,14976,1041,0
video,248,4172366,368640,59.826,0,14976,1041,0
audio,0,4175566,768,59.826,0,14988,1042,0
audio,0,4179815,768,59.826,0,15003,1043,0
audio,0,4185785,768,59.826,0,15019,1045,0
video,249,4189194,368640,59.826,0,15037,1046,0
audio,0,4190301,768,59.826,0,15043,1046,0
audio,0,4191396,768,59.826,0,15047,1046,0
audio,0,4198766,768,59.826,0,15068,1047,0
audio,0,4205751,768,59.826,0,15096,1049,0
audio,0,4205778,768,59.826,0,15096,1049,0
video,250,4206006,368640,59.826,0,15100,1049,0
audio,0,4211311,768,59.826,0,15112,1051,0
audio,0,4211332,768,59.826,0,15112,1051,0
audio,0,4217753,768,59.826,0,15140,1052,0
audio,0,4219923,768,59.826,0,15148,1053,0
audio,0,4224665,768,59.826,0,15161,1055,0
video,251,4224895,368640,59.826,0,15161,1055,0
audio,0,4230191,768,59.826,0,15179,1056,0
audio,0,4234749,768,59.826,0,15183,1057,0
audio,0,4234776,768,59.826,0,15183,1057,0
audio,0,4240111,768,59.826,0,15214,1057,0
video,252,4241380,368640,59.826,0,15214,1059,0
audio,0,4245647,768,59.826,0,15236,1060,0
audio,0,4253166,768,59.826,0,15267,1062,0
audio,0,4253190,768,59.826,0,15267,1062,0
audio,0,4256390,768,59.826,0,15273,1062,0
video,253,4256591,368640,59.826,0,15273,1062,0
audio,0,4261921,768,59.826,0,15298,1064,0
audio,0,4264113,768,59.826,0,15304,1064,0
audio,0,4271748,768,59.826,0,15310,1066,0
audio,0,4271772,768,59.826,0,15310,1066,0
video,254,4274929,368640,59.826,0,15310,1067,0
audio,0,4274961,768,59.826,0,15310,1067,0
audio,0,4286704,768,59.826,0,15388,1070,0
audio,0,4286732,768,59.826,0,15388,1070,0
audio,0,4289940,768,59.826,0,15397,1070,0
video,255,4290159,368640,59.826,0,15397,1070,0
audio,0,4296294,768,59.826,0,15423,1072,0
audio,0,4296352,768,59.826,0,15423,1072,0
audio,0,4302762,768,59.826,0,15426,1073,0
audio,0,4302794,768,59.826,0,15426,1073,0
video,256,4306174,368640,59.826,0,15449,1074,0
audio,0,4313691,768,59.826,0,15485,1077,0
audio,0,4316987,768,59.826,0,15485,1077,0
audio,0,4318085,768,59.826,0,15485,1077,0
audio,0,4320222,768,59.826,0,15507,1078,0
video,257,4322535,368640,59.826,0,15515,1079,0
audio,0,4323617,768,59.826,0,15518,1079,0
audio,0,4328939,768,59.826,0,15539,1080,0
audio,0,4331152,768,59.826,0,15548,1081,0
audio,0,4338751,768,59.826,0,15573,1083,0
video,258,4340026,368640,59.826,0,15578,1083,0
audio,0,4340058,768,59.826,0,15578,1083,0
audio,0,4344811,768,59.826,0,15597,1083,0
audio,0,4348032,768,59.826,0,15607,1083,0
video,259,4355672,368640,59.826,0,15634,1086,0
audio,0,4359849,768,59.826,0,15648,1088,0
audio,0,4359872,768,59.826,0,15651,1088,0
audio,0,4359880,768,59.826,0,15653,1088,0
audio,0,4367307,768,59.826,0,15672,1090,0
audio,0,4367343,768,59.826,0,15672,1090,0
audio,0,4372914,768,59.826,0,15694,1091,0
video,260,4373133,368640,59.826,0,15694,1091,0
audio,0,4378512,768,59.826,0,15708,1092,0
audio,0,4380822,768,59.826,0,15708,1093,0
audio,0,4387247,768,59.826,0,15748,1095,0
audio,0,4391519,768,59.826,0,15764,1096,0
audio,0,4391539,768,59.826,0,15764,1096,0
video,261,4391739,368640,59.826,0,15764,1096,0
audio,0,4396210,768,59.826,0,15781,1097,0
audio,0,4400897,768,59.826,0,15795,1098,0
audio,0,4404361,768,59.826,0,15809,1099,0
video,262,4406696,368640,59.826,0,15814,1100,0
audio,0,4408803,768,59.826,0,15814,1100,0
audio,0,4412002,768,59.826,0,15836,1100,0
audio,0,4415924,768,59.826,0,15852,1100,0
video,263,4422479,368640,59.826,0,15875,1100,0
audio,0,4436852,768,59.826,0,15927,1107,0
audio,0,4436883,768,59.826,0,15927,1107,0
audio,0,4436895,768,59.826,0,15927,1107,0
audio,0,4436905,768,59.826,0,15927,1107,0
audio,0,4437999,768,59.826,0,15931,1108,0
video,264,4439801,368640,59.826,0,15936,1108,0
audio,0,4441172,768,59.826,0,15940,1108,0
audio,0,4446740,768,59.826,0,15958,1109,0
audio,0,4447902,768,59.826,0,15958,1109,0
audio,0,4455409,768,59.826,0,15992,1112,0
video,265,4458799,368640,59.826,0,16002,1112,0
audio,0,4465114,768,59.826,0,16019,1114,0
audio,0,4465173,768,59.826,0,16019,1114,0
audio,0,4465188,768,59.826,0,16019,1114,0
video,266,4478402,368640,59.826,0,16075,1118,0
audio,0,4478445,768,59.826,0,16075,1118,0
audio,0,4478459,768,59.826,0,16075,1118,0
audio,0,4478471,768,59.826,0,16075,1118,0
audio,0,4480708,768,59.826,0,16082,1118,0
audio,0,4483634,768,59.826,0,16082,1119,0
audio,0,4487957,768,59.826,0,16082,1120,0
video,267,4490296,368640,59.826,0,16113,1121,0
audio,0,4498832,768,59.826,0,16145,1123,0
audio,0,4498870,768,59.826,0,16145,1123,0
audio,0,4502082,768,59.826,0,16145,1124,0
audio,0,4505277,768,59.826,0,16168,1124,0
video,268,4506556,368640,59.826,0,16168,1125,0
audio,0,4509759,768,59.826,0,16188,1125,0
audio,0,4513714,768,59.826,0,16199,1127,0
audio,0,4518431,768,59.826,0,16215,1128,0
audio,0,4520657,768,59.826,0,16226,1128,0
video,269,4525123,368640,59.826,0,16233,1129,0
audio,0,4525178,768,59.826,0,16233,1129,0
audio,0,4529461,768,59.826,0,16233,1131,0
audio,0,4534957,768,59.826,0,16268,1131,0
audio,0,4541836,768,59.826,0,16299,1133,0
audio,0,4541853,768,59.826,0,16299,1133,0
video,270,4545055,368640,59.826,0,16299,1135,0
audio,0,4550260,768,59.826,0,16335,1136,0
audio,0,4550309,768,59.826,0,16335,1136,0
audio,0,4555654,768,59.826,0,16352,1137,0
audio,0,4555674,768,59.826,0,16352,1137,0
audio,0,4560677,768,59.826,0,16372,1138,0
video,271,4561186,368640,59.826,0,16373,1139,0
audio,0,4564596,768,59.826,0,16377,1139,0
audio,0,4569434,768,59.826,0,16382,1139,0
audio,0,4571589,768,59.826,0,16382,1139,0
video,272,4575640,368640,59.826,0,16382,1139,0
audio,0,4587139,768,59.826,0,16466,1145,0
audio,0,4587164,768,59.826,0,16466,1145,0
audio,0,4587177,768,59.826,0,16466,1145,0
audio,0,4592483,768,59.826,0,16485,1146,0
audio,0,4592511,768,59.826,0,16485,1146,0
video,273,4592716,368640,59.826,0,16485,1146,0
audio,0,4597050,768,59.826,0,16501,1147,0
audio,0,4601761,768,59.826,0,16504,1148,0
audio,0,4604057,768,59.826,0,16504,1149,0
video,274,4606373,368640,59.826,0,16534,1150,0
audio,0,4615698,768,59.826,0,16568,1152,0
audio,0,4615754,768,59.826,0,16568,1152,0
audio,0,4615767,768,59.826,0,16568,1152,0
audio,0,4626755,768,59.826,0,16607,1154,0
audio,0,4626782,768,59.826,0,16607,1154,0
video,275,4626988,368640,59.826,0,16611,1154,0
audio,0,4628068,768,59.826,0,16614,1154,0
audio,0,4631340,768,59.826,0,16621,1156,0
audio,0,4640404,768,59.826,0,16652,1158,0
audio,0,4640447,768,59.826,0,16652,1158,0
video,276,4640638,368640,59.826,0,16652,1158,0
audio,0,4643839,768,59.826,0,16672,1159,0
audio,0,4648882,768,59.826,0,16679,1160,0
audio,0,4653217,768,59.826,0,16702,1162,0
video,277,4659819,368640,59.826,0,16728,1163,0
audio,0,4660054,768,59.826,0,16728,1163,0
audio,0,4660069,768,59.826,0,16728,1163,0
audio,0,4663978,768,59.826,0,16739,1164,0
audio,0,4668621,768,59.826,0,16754,1165,0
audio,0,4672393,768,59.826,0,16771,1166,0
audio,0,4678089,768,59.826,0,16795,1168,0
video,278,4678302,368640,59.826,0,16795,1168,0
audio,0,4684283,768,59.826,0,16811,1169,0
audio,0,4686255,768,59.826,0,16811,1170,0
audio,0,4688412,768,59.826,0,16826,1170,0
video,279,4690740,368640,59.826,0,16837,1171,0
audio,0,4691822,768,59.826,0,16841,1171,0
audio,0,4699873,768,59.826,0,16857,1173,0
audio,0,4699953,768,59.826,0,16857,1173,0
audio,0,4704338,768,59.826,0,16888,1174,0
audio,0,4707547,768,59.826,0,16897,1175,0
video,280,4710932,368640,59.826,0,16897,1175,0
audio,0,4712040,768,59.826,0,16897,1175,0
audio,0,4715284,768,59.826,0,16903,1177,0
audio,0,4723803,768,59.826,0,16926,1179,0
audio,0,4723827,768,59.826,0,16926,1179,0
audio,0,4734425,768,59.826,0,16980,1182,0
audio,0,4734449,768,59.826,0,16980,1182,0
video,281,4734653,368640,59.826,0,16980,1182,0
audio,0,4735737,768,59.826,0,16980,1182,0
audio,0,4745316,768,59.826,0,17032,1184,0
video,282,4745531,368640,59.826,0,17032,1184,0
audio,0,4745548,768,59.826,0,17032,1184,0
audio,0,4748832,768,59.826,0,17032,1184,0
audio,0,4753185,768,59.826,0,17032,1187,0
audio,0,4765978,768,59.826,0,17095,1189,0
audio,0,4766037,768,59.826,0,17095,1189,0
audio,0,4766058,768,59.826,0,17095,1189,0
video,283,4766525,368640,59.826,0,17095,1189,0
audio,0,4768707,768,59.826,0,17120,1190,0
audio,0,4771922,768,59.826,0,17129,1191,0
audio,0,4778615,768,59.826,0,17149,1193,0
video,284,4778825,368640,59.826,0,17156,1193,0
audio,0,4783144,768,59.826,0,17163,1194,0
audio,0,4784763,768,59.826,0,17163,1194,0
audio,0,4789044,768,59.826,0,17182,1195,0
video,285,4791370,368640,59.826,0,17186,1196,0
audio,0,4796718,768,59.826,0,17218,1197,0
audio,0,4796767,768,59.826,0,17218,1197,0
audio,0,4801748,768,59.826,0,17237,1198,0
audio,0,4803936,768,59.826,0,17245,1199,0
video,286,4807330,368640,59.826,0,17248,1200,0
audio,0,4811607,768,59.826,0,17269,1201,0
audio,0,4813470,768,59.826,0,17275,1201,0
audio,0,4815676,768,59.826,0,17288,1201,0
audio,0,4821004,768,59.826,0,17301,1203,0
video,287,4826506,368640,59.826,0,17328,1205,0
audio,0,4831913,768,59.826,0,17339,1206,0
audio,0,4831996,768,59.826,0,17339,1206,0
audio,0,4832071,768,59.826,0,17344,1206,0
audio,0,4836332,768,59.826,0,17357,1207,0
audio,0,4840758,768,59.826,0,17379,1208,0
video,288,4843038,368640,59.826,0,17384,1209,0
audio,0,4844687,768,59.826,0,17390,1209,0
audio,0,4852362,768,59.826,0,17407,1210,0
audio,0,4852388,768,59.826,0,17407,1210,0
audio,0,4857709,768,59.826,0,17407,1210,0
video,289,4859363,368640,59.826,0,17407,1210,0
audio,0,4873805,768,59.826,0,17494,1217,0
audio,0,4873830,768,59.826,0,17494,1217,0
audio,0,4873840,768,59.826,0,17494,1217,0
audio,0,4873850,768,59.826,0,17494,1217,0
video,290,4875096,368640,59.826,0,17500,1217,0
audio,0,4879117,768,59.826,0,17513,1218,0
audio,0,4880933,768,59.826,0,17517,1218,0
audio,0,4884591,768,59.826,0,17532,1219,0
audio,0,4891536,768,59.826,0,17556,1221,0
video,291,4892813,368640,59.826,0,17563,1221,0
audio,0,4893899,768,59.826,0,17567,1222,0
audio,0,4897618,768,59.826,0,17579,1222,0
audio,0,4901755,768,59.826,0,17594,1224,0
audio,0,4903915,768,59.826,0,17602,1224,0
video,292,4909887,368640,59.826,0,17625,1226,0
audio,0,4911576,768,59.826,0,17633,1226,0
audio,0,4911599,768,59.826,0,17633,1226,0
audio,0,4917036,768,59.826,0,17648,1227,0
audio,0,4921488,768,59.826,0,17648,1228,0
video,293,4924496,368640,59.826,0,17677,1229,0
audio,0,4929196,768,59.826,0,17693,1230,0
audio,0,4929218,768,59.826,0,17695,1230,0
audio,0,4933505,768,59.826,0,17702,1232,0
audio,0,4936751,768,59.826,0,17720,1232,0
audio,0,4941009,768,59.826,0,17735,1233,0
video,294,4941207,368640,59.826,0,17737,1233,0
audio,0,4944400,768,59.826,0,17745,1234,0
audio,0,4948761,768,59.826,0,17765,1235,0
audio,0,4953548,768,59.826,0,17782,1236,0
audio,0,4959751,768,59.826,0,17793,1237,0
video,295,4959964,368640,59.826,0,17793,1237,0
audio,0,4961045,768,59.826,0,17793,1238,0
audio,0,4964329,768,59.826,0,17793,1239,0
audio,0,4977093,768,59.826,0,17865,1242,0
audio,0,4977125,768,59.826,0,17865,1242,0
audio,0,4977137,768,59.826,0,17865,1242,0
video,296,4977344,368640,59.826,0,17865,1242,0
audio,0,4980617,768,59.826,0,17873,1243,0
audio,0,4984967,768,59.826,0,17893,1244,0
audio,0,4988187,768,59.826,0,17904,1245,0
audio,0,4994765,768,59.826,0,17919,1247,0
video,297,4994975,368640,59.826,0,17932,1247,0
audio,0,4998198,768,59.826,0,17940,1247,0
audio,0,5000372,768,59.826,0,17940,1248,0
audio,0,5004649,768,59.826,0,17965,0,0
video,298,5008032,368640,59.826,0,17969,0,0
audio,0,5012285,768,59.826,0,17993,0,0
audio,0,5012298,768,59.826,0,17993,0,0
audio,0,5019756,768,59.826,0,18006,0,0
audio,0,5020852,768,59.826,0,18021,0,0
audio,0,5025117,768,59.826,0,18037,0,0
video,299,5025261,368640,59.826,0,18037,0,0
audio,0,5028871,768,59.826,0,18048,0,0
audio,0,5033228,768,59.826,0,18053,0,0
audio,0,5036479,768,59.826,0,18053,0,0
audio,0,5050289,768,59.826,0,7,0,0
audio,0,5050322,768,59.826,0,11,0,0
audio,0,5050332,768,59.826,0,11,0,0
video,300,5050529,368640,59.826,0,11,0,0
audio,0,5053735,768,59.826,0,20,1,0
audio,0,5056948,768,59.826,0,32,2,0
video,301,5058213,368640,59.826,0,36,2,0
audio,0,5063571,768,59.826,0,55,4,0
audio,0,5067039,768,59.826,0,63,5,0
audio,0,5070810,768,59.826,0,76,6,0
audio,0,5072109,768,59.826,0,86,6,0
video,302,5075992,368640,59.826,0,99,7,0
audio,0,5078743,768,59.826,0,111,7,0
audio,0,5081965,768,59.826,0,124,9,0
audio,0,5085204,768,59.826,0,136,9,0
audio,0,5092644,768,59.826,0,163,11,0
audio,0,5092666,768,59.826,0,163,11,0
video,303,5092861,368640,59.826,0,163,11,0
audio,0,5097146,768,59.826,0,177,12,0
audio,0,5100831,768,59.826,0,190,13,0
audio,0,5104358,768,59.826,0,202,14,0
audio,0,5113793,768,59.826,0,236,16,0
audio,0,5113865,768,59.826,0,236,16,0
video,304,5114625,368640,59.826,0,239,16,0
audio,0,5119975,768,59.826,0,248,18,0
audio,0,5121073,768,59.826,0,263,18,0
video,305,5125519,368640,59.826,0,279,19,0
audio,0,5126604,768,59.826,0,283,20,0
audio,0,5130872,768,59.826,0,295,20,0
audio,0,5133086,768,59.826,0,295,21,0
audio,0,5136357,768,59.826,0,317,22,0
audio,0,5146014,768,59.826,0,336,24,0
audio,0,5146040,768,59.826,0,336,24,0
video,306,5146246,368640,59.826,0,336,24,0
audio,0,5149756,768,59.826,0,359,25,0
audio,0,5157172,768,59.826,0,392,27,0
audio,0,5157199,768,59.826,0,392,27,0
video,307,5160579,368640,59.826,0,404,28,0
audio,0,5160618,768,59.826,0,404,28,0
audio,0,5163828,768,59.826,0,415,29,0
audio,0,5169013,768,59.826,0,435,30,0
audio,0,5173028,768,59.826,0,447,31,0
video,308,5175551,368640,59.826,0,459,32,0
audio,0,5179751,768,59.826,0,464,32,0
audio,0,5185091,768,59.826,0,464,33,0
audio,0,5185156,768,59.826,0,464,33,0
audio,0,5197984,768,59.826,0,515,35,0
audio,0,5198016,768,59.826,0,515,35,0
audio,0,5198027,768,59.826,0,515,35,0
video,309,5198361,368640,59.826,0,515,35,0
audio,0,5216153,768,59.826,0,597,41,0
audio,0,5216207,768,59.826,0,597,41,0
audio,0,5216220,768,59.826,0,597,41,0
audio,0,5216231,768,59.826,0,597,41,0
audio,0,5216243,768,59.826,0,597,41,0
video,310,5216498,368640,59.826,0,597,41,0
audio,0,5220751,768,59.826,0,610,43,0
audio,0,5227810,768,59.826,0,645,45,0
video,311,5228014,368640,59.826,0,645,45,0
audio,0,5230173,768,59.826,0,654,45,0
audio,0,5235553,768,59.826,0,657,47,0
audio,0,5236659,768,59.826,0,657,47,0
audio,0,5248415,768,59.826,0,718,50,0
audio,0,5248497,768,59.826,0,719,50,0
video,312,5249027,368640,59.826,0,719,50,0
audio,0,5250166,768,59.826,0,719,50,0
audio,0,5253426,768,59.826,0,737,51,0
audio,0,5259351,768,59.826,0,755,53,0
video,313,5261691,368640,59.826,0,766,53,0
audio,0,5261728,768,59.826,0,766,53,0
audio,0,5263905,768,59.826,0,774,53,0
audio,0,5271496,768,59.826,0,801,55,0
video,314,5275984,368640,59.826,0,821,57,0
audio,0,5277073,768,59.826,0,824,57,0
audio,0,5277087,768,59.826,0,824,57,0
audio,0,5285036,768,59.826,0,853,59,0
audio,0,5285069,768,59.826,0,853,59,0
audio,0,5288278,768,59.826,0,864,60,0
video,315,5291664,368640,59.826,0,876,61,0
audio,0,5292760,768,59.826,0,876,61,0
audio,0,5297616,768,59.826,0,895,61,0
audio,0,5301905,768,59.826,0,907,64,0
audio,0,5310408,768,59.826,0,936,66,0
audio,0,5310433,768,59.826,0,936,66,0
video,316,5310620,368640,59.826,0,936,66,0
audio,0,5312743,768,59.826,0,936,66,0
audio,0,5318116,768,59.826,0,970,67,0
audio,0,5324182,768,59.826,0,987,69,0
audio,0,5326894,768,59.826,0,1001,70,0
video,317,5327105,368640,59.826,0,1004,70,0
audio,0,5332737,768,59.826,0,1010,70,0
audio,0,5333857,768,59.826,0,1027,70,0
audio,0,5337071,768,59.826,0,1039,70,0
video,318,5343619,368640,59.826,0,1063,73,0
audio,0,5353215,768,59.826,0,1085,76,0
audio,0,5353244,768,59.826,0,1085,76,0
audio,0,5353256,768,59.826,0,1085,76,0
audio,0,5357524,768,59.826,0,1112,77,0
audio,0,5357550,768,59.826,0,1112,77,0
audio,0,5360755,768,59.826,0,1121,78,0
video,319,5361017,368640,59.826,0,1121,78,0
audio,0,5364497,768,59.826,0,1134,79,0
audio,0,5369942,768,59.826,0,1158,79,0
audio,0,5373154,768,59.826,0,1168,81,0
audio,0,5380615,768,59.826,0,1196,83,0
video,320,5381392,368640,59.826,0,1196,83,0
audio,0,5382506,768,59.826,0,1198,83,0
audio,0,5385730,768,59.826,0,1212,83,0
audio,0,5388937,768,59.826,0,1224,85,0
video,321,5392986,368640,59.826,0,1239,86,0
audio,0,5400767,768,59.826,0,1259,87,0
audio,0,5400797,768,59.826,0,1259,87,0
audio,0,5400808,768,59.826,0,1259,87,0
audio,0,5404048,768,59.826,0,1259,88,0
video,322,5416005,368640,59.826,0,1316,91,0
audio,0,5416062,768,59.826,0,1316,91,0
audio,0,5422463,768,59.826,0,1344,93,0
audio,0,5422483,768,59.826,0,1344,93,0
audio,0,5422494,768,59.826,0,1344,93,0
audio,0,5429936,768,59.826,0,1370,95,0
audio,0,5432607,768,59.826,0,1378,96,0
video,323,5433101,368640,59.826,0,1378,96,0
audio,0,5433130,768,59.826,0,1378,96,0
audio,0,5436620,768,59.826,0,1396,97,0
audio,0,5440265,768,59.826,0,1398,97,0
audio,0,5447844,768,59.826,0,1426,99,0
video,324,5448349,368640,59.826,0,1426,99,0
audio,0,5452657,768,59.826,0,1454,101,0
audio,0,5455827,768,59.826,0,1456,102,0
audio,0,5459047,768,59.826,0,1474,103,0
video,325,5460274,368640,59.826,0,1481,103,0
audio,0,5461365,768,59.826,0,1485,103,0
audio,0,5466654,768,59.826,0,1504,104,0
audio,0,5468950,768,59.826,0,1513,105,0
audio,0,5472456,768,59.826,0,1522,106,0
video,326,5475916,368640,59.826,0,1536,107,0
audio,0,5477003,768,59.826,0,1540,107,0
audio,0,5480198,768,59.826,0,1552,108,0
audio,0,5486338,768,59.826,0,1574,110,0
audio,0,5490601,768,59.826,0,1590,111,0
video,327,5492926,368640,59.826,0,1598,111,0
audio,0,5496130,768,59.826,0,1609,112,0
audio,0,5497229,768,59.826,0,1609,112,0
audio,0,5501560,768,59.826,0,1626,113,0
audio,0,5505830,768,59.826,0,1646,114,0
audio,0,5510272,768,59.826,0,1651,115,0
video,328,5510489,368640,59.826,0,1651,115,0
audio,0,5514862,768,59.826,0,1651,116,0
audio,0,5518619,768,59.826,0,1690,117,0
audio,0,5526028,768,59.826,0,1717,119,0
audio,0,5526051,768,59.826,0,1717,119,0
video,329,5526249,368640,59.826,0,1717,119,0
audio,0,5532871,768,59.826,0,1733,120,0
audio,0,5532952,768,59.826,0,1733,120,0
audio,0,5537230,768,59.826,0,1758,122,0
audio,0,5545473,768,59.826,0,1780,123,0
video,330,5545686,368640,59.826,0,1780,123,0
audio,0,5552974,768,59.826,0,1792,123,0
audio,0,5553001,768,59.826,0,1792,123,0
video,331,5566873,368640,59.826,0,1850,129,0
audio,0,5566915,768,59.826,0,1863,129,0
audio,0,5566928,768,59.826,0,1865,129,0
audio,0,5566937,768,59.826,0,1865,129,0
audio,0,5566949,768,59.826,0,1865,129,0
audio,0,5569764,768,59.826,0,1873,130,0
audio,0,5573318,768,59.826,0,1888,131,0
video,332,5577491,368640,59.826,0,1900,132,0
audio,0,5578593,768,59.826,0,1907,132,0
audio,0,5583814,768,59.826,0,1907,133,0
audio,0,5584941,768,59.826,0,1907,133,0
audio,0,5596628,768,59.826,0,1970,137,0
audio,0,5603059,768,59.826,0,1993,137,0
video,333,5603266,368640,59.826,0,1993,137,0
audio,0,5605417,768,59.826,0,2001,139,0
audio,0,5605434,768,59.826,0,2001,139,0
audio,0,5605444,768,59.826,0,2001,139,0
video,334,5611991,368640,59.826,0,2024,140,0
audio,0,5615352,768,59.826,0,2034,141,0
audio,0,5615428,768,59.826,0,2034,141,0
audio,0,5616871,768,59.826,0,2043,142,0
audio,0,5623562,768,59.826,0,2065,144,0
audio,0,5627807,768,59.826,0,2081,145,0
video,335,5628019,368640,59.826,0,2081,145,0
audio,0,5631216,768,59.826,0,2093,146,0
audio,0,5634493,768,59.826,0,2102,146,0
audio,0,5637746,768,59.826,0,2116,147,0
audio,0,5641804,768,59.826,0,2131,148,0
video,336,5644129,368640,59.826,0,2139,149,0
audio,0,5647363,768,59.826,0,2151,150,0
audio,0,5651987,768,59.826,0,2166,151,0
