event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3831660,768,59.826,0,4618,327,0
audio,0,3831677,768,59.826,0,4618,327,0
audio,0,3831689,768,59.826,0,4618,327,0
audio,0,3842690,768,59.826,0,4750,330,0
audio,0,3842713,768,59.826,0,4750,330,0
audio,0,3842723,768,59.826,0,4750,330,0
video,227,3842929,368640,59.826,0,4750,330,0
video,228,3843120,368640,59.826,0,4750,330,0
audio,0,3850743,768,59.826,0,4773,332,0
video,229,3851320,368640,59.826,0,4773,332,0
audio,0,3852808,768,59.826,0,4782,332,0
audio,0,3854991,768,59.826,0,4787,332,0
audio,0,3859270,768,59.826,0,4790,334,0
audio,0,3868783,768,59.826,0,4844,336,0
audio,0,3868800,768,59.826,0,4844,336,0
video,230,3871119,368640,59.826,0,4852,337,0
audio,0,3874325,768,59.826,0,4863,338,0
audio,0,3875436,768,59.826,0,4867,338,0
audio,0,3879763,768,59.826,0,4881,339,0
audio,0,3884154,768,59.826,0,4897,340,0
video,231,3884376,368640,59.826,0,4897,340,0
audio,0,3886663,768,59.826,0,4902,341,0
audio,0,3893620,768,59.826,0,4914,341,0
audio,0,3895708,768,59.826,0,4914,343,0
audio,0,3907543,768,59.826,0,4980,346,0
audio,0,3907564,768,59.826,0,4980,346,0
video,232,3907768,368640,59.826,0,4980,346,0
audio,0,3912050,768,59.826,0,4996,347,0
audio,0,3912071,768,59.826,0,4996,347,0
audio,0,3916446,768,59.826,0,5009,348,0
video,233,3918992,368640,59.826,0,5022,349,0
audio,0,3919044,768,59.826,0,5022,349,0
audio,0,3924703,768,59.826,0,5036,350,0
audio,0,3927915,768,59.826,0,5038,351,0
audio,0,3932194,768,59.826,0,5038,352,0
audio,0,3935404,768,59.826,0,5082,353,0
audio,0,3944926,768,59.826,0,5117,355,0
audio,0,3944944,768,59.826,0,5117,355,0
video,234,3945139,368640,59.826,0,5117,355,0
audio,0,3947286,768,59.826,0,5124,356,0
audio,0,3951573,768,59.826,0,5139,357,0
video,235,3951894,368640,59.826,0,5139,357,0
audio,0,3956774,768,59.826,0,5158,359,0
audio,0,3959698,768,59.826,0,5158,359,0
audio,0,3962907,768,59.826,0,5183,359,0
audio,0,3968066,768,59.826,0,5194,361,0
video,236,3971465,368640,59.826,0,5213,362,0
audio,0,3976748,768,59.826,0,5232,363,0
audio,0,3976766,768,59.826,0,5232,363,0
audio,0,3978896,768,59.826,0,5240,364,0
audio,0,3985234,768,59.826,0,5262,366,0
video,237,3985458,368640,59.826,0,5262,366,0
audio,0,3987715,768,59.826,0,5270,366,0
audio,0,3995655,768,59.826,0,5298,368,0
audio,0,3995682,768,59.826,0,5298,368,0
audio,0,3999957,768,59.826,0,5311,369,0
audio,0,4003171,768,59.826,0,5321,369,0
video,238,4003380,368640,59.826,0,5321,369,0
audio,0,4007639,768,59.826,0,5341,371,0
audio,0,4017178,768,59.826,0,5374,373,0
audio,0,4017200,768,59.826,0,5374,373,0
video,239,4018482,368640,59.826,0,5378,374,0
audio,0,4019582,768,59.826,0,5381,374,0
audio,0,4023653,768,59.826,0,5394,375,0
audio,0,4027936,768,59.826,0,5400,375,0
audio,0,4032210,768,59.826,0,5400,377,0
audio,0,4043861,768,59.826,0,5470,380,0
audio,0,4043883,768,59.826,0,5470,380,0
video,240,4044072,368640,59.826,0,5474,380,0
audio,0,4045156,768,59.826,0,5474,380,0
audio,0,4049444,768,59.826,0,5492,382,0
audio,0,4051612,768,59.826,0,5500,382,0
video,241,4051821,368640,59.826,0,5500,382,0
audio,0,4056173,768,59.826,0,5517,383,0
audio,0,4062701,768,59.826,0,5525,384,0
audio,0,4063847,768,59.826,0,5546,384,0
audio,0,4069193,768,59.826,0,5555,386,0
video,242,4069416,368640,59.826,0,5555,386,0
audio,0,4077935,768,59.826,0,5593,388,0
audio,0,4081139,768,59.826,0,5605,389,0
audio,0,4081154,768,59.826,0,5605,389,0
audio,0,4083316,768,59.826,0,5611,390,0
video,243,4085680,368640,59.826,0,5616,390,0
audio,0,4089457,768,59.826,0,5633,391,0
audio,0,4092462,768,59.826,0,5642,392,0
audio,0,4097700,768,59.826,0,5653,392,0
audio,0,4102021,768,59.826,0,5677,395,0
video,244,4103302,368640,59.826,0,5677,395,0
audio,0,4110744,768,59.826,0,5705,397,0
audio,0,4110761,768,59.826,0,5705,397,0
audio,0,4111836,768,59.826,0,5705,397,0
audio,0,4118477,768,59.826,0,5738,398,0
video,245,4119855,368640,59.826,0,5746,398,0
audio,0,4119887,768,59.826,0,5746,398,0
audio,0,4125191,768,59.826,0,5764,400,0
audio,0,4130529,768,59.826,0,5774,402,0
audio,0,4131769,768,59.826,0,5774,402,0
video,246,4136138,368640,59.826,0,5806,403,0
audio,0,4137234,768,59.826,0,5810,404,0
audio,0,4145694,768,59.826,0,5841,406,0
audio,0,4145729,768,59.826,0,5841,406,0
audio,0,4147867,768,59.826,0,5848,406,0
video,247,4152338,368640,59.826,0,5853,407,0
audio,0,4153440,768,59.826,0,5867,408,0
audio,0,4156659,768,59.826,0,5879,408,0
audio,0,4160969,768,59.826,0,5895,409,0
audio,0,4164145,768,59.826,0,5900,410,0
audio,0,4167418,768,59.826,0,5917,411,0
video,248,4169724,368640,59.826,0,5920,412,0
audio,0,4173999,768,59.826,0,5938,413,0
audio,0,4176155,768,59.826,0,5946,413,0
audio,0,4179369,768,59.826,0,5958,414,0
audio,0,4183713,768,59.826,0,5973,415,0
video,249,4186145,368640,59.826,0,5975,416,0
audio,0,4188329,768,59.826,0,5989,416,0
audio,0,4192648,768,59.826,0,6002,417,0
audio,0,4196691,768,59.826,0,6020,418,0
audio,0,4199918,768,59.826,0,6032,419,0
video,250,4206505,368640,59.826,0,6055,421,0
audio,0,4206537,768,59.826,0,6055,421,0
audio,0,4208679,768,59.826,0,6065,421,0
audio,0,4211879,768,59.826,0,6077,422,0
audio,0,4215079,768,59.826,0,6088,423,0
video,251,4218470,368640,59.826,0,6100,424,0
audio,0,4219562,768,59.826,0,6104,424,0
audio,0,4223828,768,59.826,0,6118,425,0
audio,0,4228355,768,59.826,0,6135,426,0
audio,0,4233061,768,59.826,0,6139,427,0
audio,0,4236829,768,59.826,0,6168,427,0
video,252,4237043,368640,59.826,0,6168,427,0
audio,0,4240249,768,59.826,0,6180,429,0
audio,0,4248751,768,59.826,0,6210,431,0
audio,0,4248772,768,59.826,0,6210,431,0
video,253,4252150,368640,59.826,0,6222,432,0
audio,0,4253236,768,59.826,0,6226,432,0
audio,0,4256539,768,59.826,0,6228,433,0
audio,0,4259751,768,59.826,0,6249,434,0
audio,0,4264722,768,59.826,0,6260,435,0
audio,0,4267952,768,59.826,0,6263,435,0
video,254,4270300,368640,59.826,0,6263,435,0
audio,0,4273512,768,59.826,0,6290,437,0
audio,0,4281979,768,59.826,0,6315,439,0
audio,0,4282004,768,59.826,0,6315,439,0
audio,0,4290692,768,59.826,0,6359,441,0
video,255,4290911,368640,59.826,0,6359,441,0
audio,0,4290926,768,59.826,0,6359,441,0
audio,0,4297721,768,59.826,0,6383,443,0
audio,0,4297750,768,59.826,0,6383,443,0
video,256,4302020,368640,59.826,0,6395,444,0
audio,0,4302051,768,59.826,0,6395,444,0
audio,0,4304193,768,59.826,0,6409,445,0
audio,0,4309904,768,59.826,0,6427,447,0
audio,0,4314198,768,59.826,0,6443,447,0
audio,0,4317439,768,59.826,0,6448,448,0
video,257,4318715,368640,59.826,0,6461,449,0
audio,0,4319804,768,59.826,0,6461,449,0
audio,0,4325127,768,59.826,0,6483,450,0
audio,0,4329532,768,59.826,0,6498,451,0
audio,0,4333902,768,59.826,0,6516,452,0
video,258,4335183,368640,59.826,0,6517,453,0
audio,0,4337332,768,59.826,0,6528,453,0
audio,0,4342686,768,59.826,0,6547,455,0
audio,0,4344826,768,59.826,0,6553,455,0
video,259,4351393,368640,59.826,0,6578,457,0
audio,0,4352479,768,59.826,0,6581,457,0
audio,0,4352492,768,59.826,0,6581,457,0
audio,0,4357826,768,59.826,0,6600,459,0
audio,0,4360058,768,59.826,0,6610,459,0
audio,0,4366755,768,59.826,0,6630,461,0
audio,0,4368959,768,59.826,0,6632,461,0
video,260,4369160,368640,59.826,0,6632,461,0
audio,0,4375711,768,59.826,0,6655,463,0
audio,0,4375737,768,59.826,0,6655,463,0
audio,0,4386371,768,59.826,0,6699,465,0
audio,0,4386417,768,59.826,0,6699,465,0
video,261,4386796,368640,59.826,0,6699,465,0
audio,0,4387900,768,59.826,0,6712,466,0
audio,0,4393231,768,59.826,0,6731,467,0
audio,0,4397489,768,59.826,0,6742,468,0
audio,0,4400726,768,59.826,0,6756,469,0
video,262,4402127,368640,59.826,0,6762,469,0
audio,0,4404561,768,59.826,0,6769,470,0
audio,0,4408690,768,59.826,0,6777,471,0
audio,0,4412957,768,59.826,0,6796,472,0
audio,0,4416159,768,59.826,0,6796,473,0
audio,0,4422571,768,59.826,0,6827,475,0
video,263,4422777,368640,59.826,0,6827,475,0
audio,0,4427027,768,59.826,0,6845,475,0
audio,0,4432393,768,59.826,0,6871,477,0
audio,0,4432475,768,59.826,0,6871,477,0
video,264,4436718,368640,59.826,0,6885,478,0
audio,0,4438962,768,59.826,0,6893,479,0
audio,0,4442821,768,59.826,0,6906,480,0
audio,0,4445696,768,59.826,0,6916,480,0
audio,0,4447681,768,59.826,0,6924,481,0
audio,0,4453215,768,59.826,0,6932,482,0
video,265,4453541,368640,59.826,0,6947,482,0
audio,0,4457814,768,59.826,0,6956,484,0
audio,0,4461018,768,59.826,0,6974,484,0
audio,0,4467415,768,59.826,0,6993,486,0
audio,0,4467439,768,59.826,0,6993,486,0
video,266,4470844,368640,59.826,0,7008,487,0
audio,0,4473013,768,59.826,0,7017,487,0
audio,0,4477286,768,59.826,0,7023,488,0
audio,0,4480512,768,59.826,0,7028,489,0
audio,0,4484770,768,59.826,0,7028,490,0
video,267,4486046,368640,59.826,0,7028,490,0
audio,0,4496690,768,59.826,0,7090,493,0
audio,0,4496709,768,59.826,0,7090,493,0
audio,0,4501025,768,59.826,0,7113,494,0
audio,0,4501051,768,59.826,0,7113,494,0
video,268,4503685,368640,59.826,0,7127,495,0
audio,0,4505390,768,59.826,0,7128,495,0
audio,0,4508091,768,59.826,0,7143,496,0
audio,0,4512705,768,59.826,0,7150,497,0
audio,0,4517010,768,59.826,0,7170,498,0
video,269,4518333,368640,59.826,0,7170,499,0
audio,0,4524691,768,59.826,0,7188,500,0
audio,0,4524713,768,59.826,0,7192,500,0
audio,0,4530019,768,59.826,0,7218,502,0
audio,0,4535355,768,59.826,0,7239,503,0
video,270,4535585,368640,59.826,0,7243,503,0
audio,0,4536681,768,59.826,0,7246,503,0
audio,0,4539896,768,59.826,0,7255,504,0
audio,0,4552697,768,59.826,0,7291,507,0
audio,0,4552721,768,59.826,0,7291,507,0
audio,0,4552732,768,59.826,0,7291,507,0
video,271,4552936,368640,59.826,0,7291,507,0
audio,0,4560380,768,59.826,0,7332,509,0
audio,0,4561458,768,59.826,0,7336,509,0
audio,0,4564649,768,59.826,0,7344,510,0
audio,0,4570086,768,59.826,0,7363,512,0
video,272,4570602,368640,59.826,0,7367,512,0
audio,0,4572755,768,59.826,0,7375,512,0
audio,0,4576615,768,59.826,0,7387,513,0
audio,0,4579767,768,59.826,0,7387,513,0
audio,0,4584056,768,59.826,0,7405,515,0
video,273,4586395,368640,59.826,0,7405,515,0
audio,0,4591764,768,59.826,0,7429,517,0
audio,0,4597056,768,59.826,0,7462,518,0
audio,0,4598142,768,59.826,0,7465,519,0
audio,0,4602458,768,59.826,0,7473,520,0
video,274,4602673,368640,59.826,0,7473,520,0
audio,0,4606938,768,59.826,0,7498,521,0
audio,0,4613706,768,59.826,0,7513,521,0
audio,0,4613735,768,59.826,0,7513,521,0
audio,0,4616914,768,59.826,0,7513,522,0
video,275,4619485,368640,59.826,0,7536,524,0
audio,0,4627034,768,59.826,0,7568,526,0
audio,0,4630262,768,59.826,0,7581,526,0
audio,0,4630281,768,59.826,0,7581,526,0
audio,0,4632473,768,59.826,0,7590,527,0
video,276,4636174,368640,59.826,0,7599,528,0
audio,0,4636258,768,59.826,0,7599,528,0
audio,0,4641621,768,59.826,0,7620,529,0
audio,0,4644158,768,59.826,0,7629,530,0
audio,0,4648823,768,59.826,0,7650,530,0
video,277,4652301,368640,59.826,0,7662,532,0
audio,0,4653395,768,59.826,0,7665,532,0
audio,0,4660804,768,59.826,0,7692,533,0
audio,0,4660821,768,59.826,0,7692,533,0
audio,0,4665077,768,59.826,0,7708,535,0
video,278,4669718,368640,59.826,0,7722,536,0
audio,0,4672842,768,59.826,0,7733,537,0
audio,0,4673935,768,59.826,0,7737,538,0
audio,0,4676706,768,59.826,0,7745,538,0
audio,0,4682064,768,59.826,0,7766,538,0
audio,0,4684237,768,59.826,0,7774,540,0
video,279,4685721,368640,59.826,0,7778,540,0
audio,0,4694629,768,59.826,0,7812,542,0
audio,0,4694649,768,59.826,0,7812,542,0
audio,0,4696749,768,59.826,0,7819,543,0
audio,0,4701028,768,59.826,0,7832,544,0
video,280,4702304,368640,59.826,0,7841,544,0
audio,0,4707123,768,59.826,0,7858,546,0
audio,0,4709277,768,59.826,0,7865,546,0
audio,0,4717590,768,59.826,0,7894,547,0
audio,0,4717610,768,59.826,0,7894,547,0
video,281,4719936,368640,59.826,0,7898,549,0
audio,0,4721059,768,59.826,0,7898,549,0
audio,0,4730615,768,59.826,0,7943,552,0
audio,0,4730631,768,59.826,0,7943,552,0
audio,0,4732765,768,59.826,0,7951,552,0
audio,0,4735995,768,59.826,0,7964,553,0
video,282,4736185,368640,59.826,0,7964,553,0
audio,0,4740460,768,59.826,0,7980,554,0
audio,0,4745051,768,59.826,0,7992,555,0
audio,0,4751720,768,59.826,0,8003,556,0
audio,0,4752813,768,59.826,0,8021,556,0
video,283,4753075,368640,59.826,0,8021,556,0
audio,0,4757695,768,59.826,0,8034,558,0
audio,0,4766738,768,59.826,0,8071,561,0
audio,0,4766788,768,59.826,0,8071,561,0
video,284,4769116,368640,59.826,0,8081,561,0
audio,0,4773043,768,59.826,0,8096,562,0
audio,0,4774143,768,59.826,0,8098,562,0
audio,0,4776288,768,59.826,0,8098,563,0
audio,0,4781778,768,59.826,0,8127,564,0
audio,0,4787806,768,59.826,0,8146,565,0
video,285,4788163,368640,59.826,0,8150,565,0
audio,0,4790308,768,59.826,0,8158,567,0
audio,0,4793708,768,59.826,0,8170,567,0
audio,0,4799822,768,59.826,0,8190,569,0
audio,0,4804652,768,59.826,0,8193,570,0
audio,0,4804684,768,59.826,0,8194,570,0
video,286,4804918,368640,59.826,0,8211,570,0
audio,0,4809185,768,59.826,0,8225,571,0
audio,0,4815579,768,59.826,0,8250,573,0
audio,0,4816703,768,59.826,0,8253,573,0
video,287,4821294,368640,59.826,0,8263,574,0
audio,0,4822490,768,59.826,0,8269,574,0
audio,0,4825694,768,59.826,0,8269,575,0
audio,0,4831024,768,59.826,0,8295,577,0
audio,0,4836741,768,59.826,0,8325,578,0
audio,0,4836780,768,59.826,0,8325,578,0
video,288,4839099,368640,59.826,0,8332,579,0
audio,0,4842295,768,59.826,0,8340,579,0
audio,0,4846559,768,59.826,0,8352,581,0
audio,0,4848700,768,59.826,0,8369,581,0
audio,0,4853419,768,59.826,0,8381,582,0
video,289,4854259,368640,59.826,0,8386,582,0
audio,0,4862696,768,59.826,0,8416,584,0
audio,0,4862716,768,59.826,0,8416,584,0
audio,0,4866979,768,59.826,0,8428,586,0
audio,0,4871254,768,59.826,0,8448,587,0
video,290,4871457,368640,59.826,0,8448,587,0
audio,0,4873596,768,59.826,0,8456,587,0
audio,0,4877852,768,59.826,0,8471,588,0
audio,0,4881339,768,59.826,0,8474,589,0
audio,0,4885116,768,59.826,0,8498,590,0
video,291,4885688,368640,59.826,0,8501,590,0
audio,0,4892840,768,59.826,0,8524,592,0
audio,0,4892862,768,59.826,0,8524,592,0
audio,0,4896061,768,59.826,0,8524,593,0
audio,0,4900736,768,59.826,0,8542,594,0
video,292,4903096,368640,59.826,0,8561,595,0
audio,0,4907340,768,59.826,0,8576,596,0
audio,0,4912614,768,59.826,0,8595,597,0
audio,0,4914738,768,59.826,0,8600,597,0
audio,0,4916853,768,59.826,0,8610,598,0
video,293,4919207,368640,59.826,0,8617,598,0
audio,0,4920852,768,59.826,0,8625,599,0
audio,0,4926183,768,59.826,0,8644,600,0
audio,0,4932902,768,59.826,0,8668,602,0
audio,0,4932931,768,59.826,0,8668,602,0
audio,0,4936945,768,59.826,0,8677,603,0
video,294,4937150,368640,59.826,0,8677,603,0
audio,0,4942605,768,59.826,0,8707,605,0
audio,0,4945801,768,59.826,0,8709,605,0
audio,0,4949107,768,59.826,0,8730,606,0
audio,0,4952837,768,59.826,0,8733,606,0
video,295,4953052,368640,59.826,0,8733,606,0
audio,0,4957342,768,59.826,0,8757,608,0
audio,0,4965257,768,59.826,0,8780,609,0
audio,0,4965408,768,59.826,0,8780,609,0
audio,0,4970612,768,59.826,0,8780,611,0
video,296,4971089,368640,59.826,0,8780,611,0
audio,0,4985038,768,59.826,0,8854,615,0
audio,0,4985097,768,59.826,0,8854,615,0
audio,0,4985118,768,59.826,0,8854,615,0
audio,0,4985135,768,59.826,0,8854,615,0
video,297,4987597,368640,59.826,0,8854,616,0
audio,0,4990816,768,59.826,0,8875,616,0
audio,0,4993958,768,59.826,0,8892,617,0
audio,0,4997694,768,59.826,0,8894,618,0
audio,0,5001969,768,59.826,0,8895,618,0
video,298,5003250,368640,59.826,0,8895,618,0
audio,0,5008599,768,59.826,0,8936,621,0
audio,0,5017140,768,59.826,0,8938,622,0
audio,0,5017211,768,59.826,0,8938,622,0
audio,0,5017246,768,59.826,0,8938,622,0
audio,0,5028154,768,59.826,0,8942,622,0
