event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3815657,768,59.826,0,13665,953,0
audio,0,3815673,768,59.826,0,13665,953,0
audio,0,3815680,768,59.826,0,13665,953,0
audio,0,3818819,768,59.826,0,13690,954,0
audio,0,3821093,768,59.826,0,13691,955,0
audio,0,3827432,768,59.826,0,13717,957,0
video,227,3827568,368640,59.826,0,13721,957,0
audio,0,3831651,768,59.826,0,13732,958,0
audio,0,3833920,768,59.826,0,13740,958,0
audio,0,3838857,768,59.826,0,13758,959,0
audio,0,3842053,768,59.826,0,13769,960,0
video,228,3843211,368640,59.826,0,13777,961,0
audio,0,3848661,768,59.826,0,13785,961,0
audio,0,3850822,768,59.826,0,13801,962,0
audio,0,3854043,768,59.826,0,13813,963,0
audio,0,3860648,768,59.826,0,13836,965,0
video,229,3860756,368640,59.826,0,13840,965,0
audio,0,3862930,768,59.826,0,13844,965,0
audio,0,3866718,768,59.826,0,13859,966,0
audio,0,3869882,768,59.826,0,13870,967,0
audio,0,3875207,768,59.826,0,13890,968,0
video,230,3877448,368640,59.826,0,13898,969,0
audio,0,3878509,768,59.826,0,13901,969,0
audio,0,3882288,768,59.826,0,13914,970,0
audio,0,3886558,768,59.826,0,13930,971,0
audio,0,3890078,768,59.826,0,13945,972,0
audio,0,3894357,768,59.826,0,13961,973,0
video,231,3894463,368640,59.826,0,13961,973,0
audio,0,3897860,768,59.826,0,13968,974,0
audio,0,3902123,768,59.826,0,13978,974,0
audio,0,3906460,768,59.826,0,14004,976,0
audio,0,3915948,768,59.826,0,14038,978,0
video,232,3916197,368640,59.826,0,14038,978,0
audio,0,3916209,768,59.826,0,14038,978,0
audio,0,3918349,768,59.826,0,14046,979,0
audio,0,3922626,768,59.826,0,14061,980,0
audio,0,3927583,768,59.826,0,14076,981,0
video,233,3927697,368640,59.826,0,14080,981,0
audio,0,3932661,768,59.826,0,14085,982,0
audio,0,3935877,768,59.826,0,14089,982,0
audio,0,3939072,768,59.826,0,14121,984,0
audio,0,3948666,768,59.826,0,14155,987,0
audio,0,3948697,768,59.826,0,14155,987,0
video,234,3948938,368640,59.826,0,14155,987,0
audio,0,3951087,768,59.826,0,14162,987,0
audio,0,3954262,768,59.826,0,14174,988,0
audio,0,3957462,768,59.826,0,14185,989,0
video,235,3960713,368640,59.826,0,14196,990,0
audio,0,3961781,768,59.826,0,14200,990,0
audio,0,3966722,768,59.826,0,14214,991,0
audio,0,3970982,768,59.826,0,14230,992,0
audio,0,3976285,768,59.826,0,14251,994,0
video,236,3977480,368640,59.826,0,14259,994,0
audio,0,3978562,768,59.826,0,14262,994,0
audio,0,3985890,768,59.826,0,14289,996,0
audio,0,3985911,768,59.826,0,14289,996,0
audio,0,3993269,768,59.826,0,14312,998,0
audio,0,3994342,768,59.826,0,14316,998,0
video,237,3994515,368640,59.826,0,14320,998,0
audio,0,3999658,768,59.826,0,14323,999,0
audio,0,4001803,768,59.826,0,14344,1000,0
audio,0,4011765,768,59.826,0,14379,1002,0
audio,0,4011795,768,59.826,0,14379,1002,0
video,238,4011987,368640,59.826,0,14379,1002,0
audio,0,4015039,768,59.826,0,14392,1003,0
audio,0,4018438,768,59.826,0,14403,1004,0
audio,0,4022653,768,59.826,0,14419,1005,0
audio,0,4026080,768,59.826,0,14432,1006,0
video,239,4028294,368640,59.826,0,14440,1007,0
audio,0,4032654,768,59.826,0,14444,1007,0
audio,0,4035920,768,59.826,0,14468,1009,0
audio,0,4038021,768,59.826,0,14472,1009,0
audio,0,4044012,768,59.826,0,14493,1010,0
video,240,4044145,368640,59.826,0,14497,1011,0
audio,0,4049657,768,59.826,0,14515,1012,0
audio,0,4051794,768,59.826,0,14522,1013,0
audio,0,4055301,768,59.826,0,14536,1013,0
audio,0,4060592,768,59.826,0,14553,1015,0
video,241,4061730,368640,59.826,0,14560,1015,0
audio,0,4065658,768,59.826,0,14564,1015,0
audio,0,4066741,768,59.826,0,14564,1015,0
audio,0,4070984,768,59.826,0,14594,1017,0
audio,0,4083674,768,59.826,0,14625,1021,0
audio,0,4083716,768,59.826,0,14625,1021,0
audio,0,4083732,768,59.826,0,14625,1021,0
video,242,4083993,368640,59.826,0,14625,1021,0
audio,0,4087276,768,59.826,0,14648,1021,0
audio,0,4090524,768,59.826,0,14660,1022,0
audio,0,4094781,768,59.826,0,14675,1023,0
video,243,4094910,368640,59.826,0,14679,1023,0
audio,0,4102656,768,59.826,0,14706,1025,0
audio,0,4102672,768,59.826,0,14706,1025,0
audio,0,4105872,768,59.826,0,14717,1026,0
audio,0,4110564,768,59.826,0,14732,1027,0
video,244,4111734,368640,59.826,0,14736,1027,0
audio,0,4113873,768,59.826,0,14744,1028,0
audio,0,4118146,768,59.826,0,14760,1029,0
audio,0,4122834,768,59.826,0,14776,1030,0
audio,0,4126025,768,59.826,0,14791,1031,0
video,245,4128231,368640,59.826,0,14799,1032,0
audio,0,4132651,768,59.826,0,14812,1033,0
audio,0,4134779,768,59.826,0,14823,1033,0
audio,0,4139029,768,59.826,0,14834,1034,0
audio,0,4143271,768,59.826,0,14850,1035,0
video,246,4145559,368640,59.826,0,14861,1036,0
audio,0,4149667,768,59.826,0,14864,1036,0
audio,0,4150761,768,59.826,0,14880,1037,0
audio,0,4155013,768,59.826,0,14893,1038,0
audio,0,4161796,768,59.826,0,14919,1040,0
audio,0,4161835,768,59.826,0,14919,1040,0
video,247,4162115,368640,59.826,0,14919,1040,0
audio,0,4166975,768,59.826,0,14935,1041,0
audio,0,4171276,768,59.826,0,14950,1042,0
audio,0,4175536,768,59.826,0,14966,1043,0
video,248,4179133,368640,59.826,0,14981,1044,0
audio,0,4179178,768,59.826,0,14981,1044,0
audio,0,4183659,768,59.826,0,14985,1045,0
audio,0,4186865,768,59.826,0,15005,1046,0
audio,0,4195673,768,59.826,0,15041,1049,0
audio,0,4195693,768,59.826,0,15041,1049,0
video,249,4195814,368640,59.826,0,15041,1049,0
audio,0,4199682,768,59.826,0,15044,1049,0
audio,0,4201819,768,59.826,0,15061,1050,0
audio,0,4206067,768,59.826,0,15076,1051,0
audio,0,4211379,768,59.826,0,15095,1052,0
video,250,4211560,368640,59.826,0,15095,1052,0
audio,0,4216682,768,59.826,0,15102,1054,0
audio,0,4218851,768,59.826,0,15120,1054,0
audio,0,4223129,768,59.826,0,15135,1055,0
audio,0,4227614,768,59.826,0,15155,1056,0
video,251,4228786,368640,59.826,0,15158,1057,0
audio,0,4229874,768,59.826,0,15162,1057,0
audio,0,4234425,768,59.826,0,15179,1057,0
audio,0,4238660,768,59.826,0,15194,1059,0
audio,0,4245205,768,59.826,0,15214,1061,0
video,252,4245353,368640,59.826,0,15219,1061,0
audio,0,4246444,768,59.826,0,15222,1061,0
audio,0,4252661,768,59.826,0,15243,1063,0
audio,0,4254814,768,59.826,0,15251,1063,0
audio,0,4260602,768,59.826,0,15273,1065,0
audio,0,4262736,768,59.826,0,15281,1065,0
video,253,4263017,368640,59.826,0,15281,1065,0
audio,0,4266786,768,59.826,0,15284,1065,0
audio,0,4269992,768,59.826,0,15307,1067,0
audio,0,4277412,768,59.826,0,15331,1069,0
audio,0,4278483,768,59.826,0,15335,1069,0
video,254,4279717,368640,59.826,0,15342,1069,0
audio,0,4282927,768,59.826,0,15350,1070,0
audio,0,4286132,768,59.826,0,15365,1071,0
audio,0,4290356,768,59.826,0,15380,1072,0
audio,0,4294611,768,59.826,0,15393,1073,0
video,255,4295766,368640,59.826,0,15399,1073,0
audio,0,4299657,768,59.826,0,15403,1074,0
audio,0,4301805,768,59.826,0,15417,1074,0
audio,0,4306068,768,59.826,0,15435,1076,0
video,256,4312533,368640,59.826,0,15458,1078,0
audio,0,4313958,768,59.826,0,15462,1078,0
audio,0,4313980,768,59.826,0,15462,1078,0
audio,0,4318230,768,59.826,0,15477,1079,0
audio,0,4322483,768,59.826,0,15492,1080,0
audio,0,4326857,768,59.826,0,15511,1081,0
video,257,4329061,368640,59.826,0,15519,1082,0
audio,0,4330223,768,59.826,0,15522,1082,0
audio,0,4335545,768,59.826,0,15541,1083,0
audio,0,4339539,768,59.826,0,15553,1084,0
audio,0,4342728,768,59.826,0,15568,1085,0
video,258,4346127,368640,59.826,0,15579,1086,0
audio,0,4347206,768,59.826,0,15583,1086,0
audio,0,4351474,768,59.826,0,15598,1086,0
audio,0,4354709,768,59.826,0,15611,1088,0
audio,0,4362368,768,59.826,0,15638,1090,0
video,259,4362508,368640,59.826,0,15638,1090,0
audio,0,4362515,768,59.826,0,15638,1090,0
audio,0,4366738,768,59.826,0,15643,1090,0
audio,0,4370962,768,59.826,0,15669,1092,0
audio,0,4378352,768,59.826,0,15696,1094,0
audio,0,4378384,768,59.826,0,15696,1094,0
video,260,4379654,368640,59.826,0,15699,1094,0
audio,0,4383248,768,59.826,0,15699,1094,0
audio,0,4386464,768,59.826,0,15722,1096,0
audio,0,4394904,768,59.826,0,15753,1098,0
audio,0,4394921,768,59.826,0,15753,1098,0
video,261,4396130,368640,59.826,0,15756,1098,0
audio,0,4399441,768,59.826,0,15768,1099,0
audio,0,4402661,768,59.826,0,15779,1100,0
audio,0,4406904,768,59.826,0,15795,1101,0
audio,0,4411116,768,59.826,0,15811,1102,0
video,262,4413374,368640,59.826,0,15818,1103,0
audio,0,4414455,768,59.826,0,15822,1103,0
audio,0,4418730,768,59.826,0,15822,1104,0
audio,0,4422964,768,59.826,0,15855,1105,0
audio,0,4430469,768,59.826,0,15882,1107,0
audio,0,4430493,768,59.826,0,15882,1107,0
video,263,4430676,368640,59.826,0,15882,1107,0
audio,0,4437037,768,59.826,0,15905,1109,0
audio,0,4439278,768,59.826,0,15913,1109,0
audio,0,4442470,768,59.826,0,15924,1110,0
audio,0,4446717,768,59.826,0,15939,1111,0
video,264,4446883,368640,59.826,0,15939,1111,0
audio,0,4450671,768,59.826,0,15945,1111,0
audio,0,4454926,768,59.826,0,15967,1113,0
audio,0,4461273,768,59.826,0,15990,1115,0
audio,0,4462345,768,59.826,0,15994,1115,0
video,265,4463667,368640,59.826,0,15999,1115,0
audio,0,4467667,768,59.826,0,16002,1116,0
audio,0,4470878,768,59.826,0,16002,1116,0
audio,0,4476330,768,59.826,0,16043,1119,0
video,266,4481919,368640,59.826,0,16062,1120,0
audio,0,4481967,768,59.826,0,16062,1120,0
audio,0,4481985,768,59.826,0,16062,1120,0
audio,0,4486787,768,59.826,0,16081,1121,0
audio,0,4491083,768,59.826,0,16096,1122,0
audio,0,4494985,768,59.826,0,16105,1123,0
video,267,4496198,368640,59.826,0,16118,1124,0
audio,0,4501674,768,59.826,0,16122,1125,0
audio,0,4502799,768,59.826,0,16138,1125,0
audio,0,4507051,768,59.826,0,16153,1126,0
audio,0,4512416,768,59.826,0,16173,1128,0
video,268,4513621,368640,59.826,0,16180,1128,0
audio,0,4517686,768,59.826,0,16191,1129,0
audio,0,4518782,768,59.826,0,16199,1129,0
audio,0,4523041,768,59.826,0,16214,1130,0
audio,0,4528316,768,59.826,0,16233,1132,0
video,269,4530556,368640,59.826,0,16241,1132,0
audio,0,4530582,768,59.826,0,16241,1132,0
audio,0,4534978,768,59.826,0,16242,1132,0
audio,0,4539207,768,59.826,0,16269,1134,0
video,270,4546748,368640,59.826,0,16295,1136,0
audio,0,4547838,768,59.826,0,16299,1136,0
audio,0,4547854,768,59.826,0,16299,1136,0
audio,0,4549987,768,59.826,0,16311,1137,0
audio,0,4554308,768,59.826,0,16326,1138,0
audio,0,4560240,768,59.826,0,16347,1140,0
video,271,4563532,368640,59.826,0,16359,1140,0
audio,0,4563546,768,59.826,0,16359,1140,0
audio,0,4567670,768,59.826,0,16362,1141,0
audio,0,4570859,768,59.826,0,16382,1142,0
audio,0,4579315,768,59.826,0,16412,1144,0
audio,0,4579336,768,59.826,0,16416,1144,0
video,272,4580517,368640,59.826,0,16420,1145,0
audio,0,4582659,768,59.826,0,16422,1145,0
audio,0,4587115,768,59.826,0,16444,1146,0
audio,0,4591353,768,59.826,0,16455,1147,0
audio,0,4596633,768,59.826,0,16475,1149,0
video,273,4596805,368640,59.826,0,16478,1149,0
audio,0,4601960,768,59.826,0,16497,1149,0
audio,0,4603053,768,59.826,0,16501,1150,0
audio,0,4607287,768,59.826,0,16516,1151,0
audio,0,4613652,768,59.826,0,16536,1153,0
video,274,4613787,368640,59.826,0,16539,1153,0
audio,0,4617664,768,59.826,0,16550,1154,0
audio,0,4618747,768,59.826,0,16554,1154,0
audio,0,4623341,768,59.826,0,16567,1155,0
audio,0,4628646,768,59.826,0,16593,1157,0
audio,0,4630776,768,59.826,0,16600,1157,0
video,275,4630904,368640,59.826,0,16600,1157,0
audio,0,4634661,768,59.826,0,16607,1158,0
audio,0,4638903,768,59.826,0,16626,1159,0
audio,0,4644774,768,59.826,0,16649,1161,0
audio,0,4646915,768,59.826,0,16656,1161,0
video,276,4647147,368640,59.826,0,16656,1161,0
audio,0,4650342,768,59.826,0,16668,1162,0
audio,0,4655614,768,59.826,0,16687,1163,0
audio,0,4658735,768,59.826,0,16698,1164,0
audio,0,4662975,768,59.826,0,16714,1165,0
video,277,4664153,368640,59.826,0,16718,1165,0
audio,0,4667358,768,59.826,0,16730,1166,0
audio,0,4671624,768,59.826,0,16744,1167,0
audio,0,4675104,768,59.826,0,16758,1168,0
audio,0,4678313,768,59.826,0,16769,1169,0
video,278,4680544,368640,59.826,0,16777,1169,0
audio,0,4684684,768,59.826,0,16781,1170,0
audio,0,4686834,768,59.826,0,16801,1171,0
audio,0,4691051,768,59.826,0,16812,1172,0
audio,0,4696413,768,59.826,0,16835,1174,0
video,279,4697720,368640,59.826,0,16839,1174,0
audio,0,4701748,768,59.826,0,16852,1175,0
audio,0,4702790,768,59.826,0,16856,1175,0
audio,0,4707057,768,59.826,0,16871,1176,0
audio,0,4712408,768,59.826,0,16893,1178,0
video,280,4713731,368640,59.826,0,16896,1178,0
audio,0,4719667,768,59.826,0,16915,1179,0
audio,0,4719701,768,59.826,0,16915,1179,0
audio,0,4722884,768,59.826,0,16928,1180,0
audio,0,4727166,768,59.826,0,16939,1181,0
video,281,4730580,368640,59.826,0,16958,1182,0
audio,0,4731658,768,59.826,0,16958,1182,0
audio,0,4734901,768,59.826,0,16970,1183,0
audio,0,4739249,768,59.826,0,16989,1184,0
audio,0,4743518,768,59.826,0,17001,1185,0
audio,0,4746717,768,59.826,0,17013,1186,0
video,282,4748063,368640,59.826,0,17020,1187,0
audio,0,4751284,768,59.826,0,17020,1187,0
audio,0,4755549,768,59.826,0,17044,1188,0
audio,0,4758788,768,59.826,0,17056,1189,0
audio,0,4765128,768,59.826,0,17079,1191,0
video,283,4765298,368640,59.826,0,17079,1191,0
audio,0,4767451,768,59.826,0,17081,1191,0
audio,0,4771707,768,59.826,0,17102,1192,0
audio,0,4774901,768,59.826,0,17113,1193,0
audio,0,4780213,768,59.826,0,17136,1194,0
video,284,4781521,368640,59.826,0,17140,1195,0
audio,0,4784666,768,59.826,0,17145,1195,0
audio,0,4786799,768,59.826,0,17157,1195,0
audio,0,4791038,768,59.826,0,17172,1197,0
video,285,4797509,368640,59.826,0,17196,1199,0
audio,0,4801028,768,59.826,0,17210,1199,0
audio,0,4801058,768,59.826,0,17210,1199,0
audio,0,4803186,768,59.826,0,17218,1199,0
audio,0,4806364,768,59.826,0,17229,1201,0
audio,0,4817438,768,59.826,0,17261,1203,0
video,286,4817762,368640,59.826,0,17261,1203,0
audio,0,4817785,768,59.826,0,17261,1203,0
audio,0,4818906,768,59.826,0,17274,1204,0
audio,0,4822104,768,59.826,0,17285,1205,0
audio,0,4828725,768,59.826,0,17308,1207,0
audio,0,4830858,768,59.826,0,17316,1207,0
video,287,4831001,368640,59.826,0,17316,1207,0
audio,0,4837657,768,59.826,0,17319,1209,0
audio,0,4838746,768,59.826,0,17346,1209,0
audio,0,4848410,768,59.826,0,17380,1211,0
audio,0,4848447,768,59.826,0,17380,1211,0
video,288,4848642,368640,59.826,0,17380,1211,0
audio,0,4850771,768,59.826,0,17380,1212,0
audio,0,4855020,768,59.826,0,17403,1213,0
audio,0,4859265,768,59.826,0,17419,1214,0
audio,0,4863495,768,59.826,0,17434,1215,0
video,289,4866956,368640,59.826,0,17438,1216,0
audio,0,4866981,768,59.826,0,17438,1216,0
audio,0,4871221,768,59.826,0,17459,1217,0
audio,0,4874402,768,59.826,0,17470,1218,0
audio,0,4879674,768,59.826,0,17489,1219,0
video,290,4881952,368640,59.826,0,17497,1220,0
audio,0,4884536,768,59.826,0,17500,1220,0
audio,0,4887794,768,59.826,0,17518,1221,0
audio,0,4891001,768,59.826,0,17532,1222,0
audio,0,4895723,768,59.826,0,17546,1223,0
video,291,4898126,368640,59.826,0,17558,1224,0
audio,0,4899310,768,59.826,0,17558,1224,0
audio,0,4904639,768,59.826,0,17579,1225,0
audio,0,4906772,768,59.826,0,17587,1226,0
audio,0,4913234,768,59.826,0,17610,1228,0
video,292,4915801,368640,59.826,0,17617,1228,0
audio,0,4915825,768,59.826,0,17617,1228,0
audio,0,4920068,768,59.826,0,17636,1229,0
audio,0,4923258,768,59.826,0,17644,1230,0
audio,0,4929038,768,59.826,0,17667,1232,0
audio,0,4931183,768,59.826,0,17675,1232,0
video,293,4931325,368640,59.826,0,17675,1232,0
audio,0,4938654,768,59.826,0,17701,1234,0
audio,0,4938670,768,59.826,0,17701,1234,0
audio,0,4945836,768,59.826,0,17726,1236,0
audio,0,4946922,768,59.826,0,17730,1236,0
video,294,4948135,368640,59.826,0,17738,1236,0
audio,0,4954655,768,59.826,0,17758,1238,0
audio,0,4955741,768,59.826,0,17762,1238,0
audio,0,4959440,768,59.826,0,17774,1239,0
audio,0,4964730,768,59.826,0,17794,1241,0
audio,0,4968661,768,59.826,0,17799,1241,0
video,295,4968906,368640,59.826,0,17800,1241,0
audio,0,4971041,768,59.826,0,17819,1242,0
audio,0,4975701,768,59.826,0,17832,1243,0
audio,0,4979993,768,59.826,0,17849,1244,0
video,296,4982304,368640,59.826,0,17860,1245,0
audio,0,4983384,768,59.826,0,17860,1245,0
audio,0,4987623,768,59.826,0,17878,1246,0
audio,0,4992372,768,59.826,0,17890,1247,0
audio,0,4994561,768,59.826,0,17900,1248,0
audio,0,4998858,768,59.826,0,17916,1249,0
video,297,4999001,368640,59.826,0,17919,1249,0
audio,0,5002654,768,59.826,0,0,0,0
audio,0,5006907,768,59.826,0,25,1,0
audio,0,5012837,768,59.826,0,46,2,0
audio,0,5015005,768,59.826,0,57,2,0
video,298,5015175,368640,59.826,0,57,2,0
audio,0,5020038,768,59.826,0,73,2,0
