event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809505,768,59.826,0,13650,952,0
video,226,3813834,368640,59.826,0,13669,953,0
audio,0,3814918,768,59.826,0,13673,954,0
audio,0,3818117,768,59.826,0,13681,954,0
audio,0,3822372,768,59.826,0,13703,955,0
audio,0,3826661,768,59.826,0,13710,956,0
video,227,3826816,368640,59.826,0,13710,956,0
audio,0,3830629,768,59.826,0,13730,957,0
audio,0,3836059,768,59.826,0,13741,958,0
audio,0,3838194,768,59.826,0,13757,958,0
audio,0,3841378,768,59.826,0,13769,960,0
video,228,3843648,368640,59.826,0,13776,961,0
audio,0,3853059,768,59.826,0,13799,962,0
audio,0,3853076,768,59.826,0,13801,962,0
audio,0,3854144,768,59.826,0,13815,963,0
audio,0,3858372,768,59.826,0,13829,964,0
video,229,3863509,368640,59.826,0,13850,966,0
audio,0,3864610,768,59.826,0,13854,966,0
audio,0,3865683,768,59.826,0,13858,966,0
audio,0,3870050,768,59.826,0,13861,967,0
audio,0,3874359,768,59.826,0,13888,968,0
audio,0,3880710,768,59.826,0,13909,970,0
video,230,3880901,368640,59.826,0,13913,970,0
audio,0,3881972,768,59.826,0,13917,970,0
audio,0,3886240,768,59.826,0,13921,971,0
audio,0,3890497,768,59.826,0,13947,972,0
video,231,3893914,368640,59.826,0,13959,973,0
audio,0,3897112,768,59.826,0,13971,974,0
audio,0,3897137,768,59.826,0,13971,974,0
audio,0,3903076,768,59.826,0,13981,975,0
audio,0,3907313,768,59.826,0,14008,977,0
audio,0,3913780,768,59.826,0,14026,978,0
video,232,3914040,368640,59.826,0,14031,978,0
audio,0,3915121,768,59.826,0,14035,978,0
audio,0,3918068,768,59.826,0,14039,979,0
audio,0,3923381,768,59.826,0,14063,981,0
audio,0,3926575,768,59.826,0,14075,981,0
video,233,3930011,368640,59.826,0,14086,982,0
audio,0,3931105,768,59.826,0,14090,983,0
audio,0,3933246,768,59.826,0,14098,983,0
audio,0,3939170,768,59.826,0,14118,984,0
audio,0,3941297,768,59.826,0,14127,985,0
video,234,3947785,368640,59.826,0,14149,986,0
audio,0,3948868,768,59.826,0,14154,987,0
audio,0,3949938,768,59.826,0,14158,987,0
audio,0,3954110,768,59.826,0,14163,988,0
audio,0,3958448,768,59.826,0,14191,989,0
video,235,3963312,368640,59.826,0,14208,991,0
audio,0,3964440,768,59.826,0,14211,991,0
audio,0,3965517,768,59.826,0,14215,991,0
audio,0,3970055,768,59.826,0,14221,991,0
audio,0,3973244,768,59.826,0,14240,993,0
video,236,3981030,368640,59.826,0,14272,995,0
audio,0,3981070,768,59.826,0,14272,995,0
audio,0,3982129,768,59.826,0,14276,995,0
audio,0,3986370,768,59.826,0,14280,996,0
audio,0,3991062,768,59.826,0,14305,997,0
audio,0,3993579,768,59.826,0,14316,998,0
video,237,3993704,368640,59.826,0,14316,998,0
audio,0,4001061,768,59.826,0,14339,1000,0
audio,0,4002146,768,59.826,0,14339,1000,0
audio,0,4006430,768,59.826,0,14362,1001,0
audio,0,4010736,768,59.826,0,14378,1002,0
video,238,4015121,368640,59.826,0,14394,1003,0
audio,0,4015145,768,59.826,0,14394,1003,0
audio,0,4018157,768,59.826,0,14398,1004,0
audio,0,4022397,768,59.826,0,14417,1005,0
audio,0,4026631,768,59.826,0,14427,1006,0
video,239,4028936,368640,59.826,0,14439,1007,0
audio,0,4030020,768,59.826,0,14439,1007,0
audio,0,4037055,768,59.826,0,14459,1008,0
audio,0,4038133,768,59.826,0,14474,1009,0
audio,0,4041315,768,59.826,0,14485,1010,0
video,240,4047918,368640,59.826,0,14510,1012,0
audio,0,4049012,768,59.826,0,14514,1012,0
audio,0,4050046,768,59.826,0,14518,1012,0
audio,0,4054055,768,59.826,0,14521,1012,0
audio,0,4058279,768,59.826,0,14545,1014,0
video,241,4064728,368640,59.826,0,14572,1016,0
audio,0,4065812,768,59.826,0,14576,1016,0
audio,0,4065821,768,59.826,0,14576,1016,0
audio,0,4070054,768,59.826,0,14581,1017,0
audio,0,4074954,768,59.826,0,14607,1018,0
video,242,4077548,368640,59.826,0,14613,1019,0
audio,0,4080752,768,59.826,0,14630,1020,0
audio,0,4081831,768,59.826,0,14633,1020,0
audio,0,4087051,768,59.826,0,14642,1021,0
audio,0,4090233,768,59.826,0,14660,1022,0
audio,0,4097675,768,59.826,0,14686,1024,0
audio,0,4097713,768,59.826,0,14690,1024,0
video,243,4097838,368640,59.826,0,14690,1024,0
audio,0,4104056,768,59.826,0,14699,1025,0
audio,0,4106189,768,59.826,0,14717,1026,0
audio,0,4110433,768,59.826,0,14732,1027,0
video,244,4114967,368640,59.826,0,14752,1028,0
audio,0,4116079,768,59.826,0,14756,1029,0
audio,0,4120033,768,59.826,0,14759,1029,0
audio,0,4123346,768,59.826,0,14782,1031,0
audio,0,4126515,768,59.826,0,14793,1031,0
video,245,4131775,368640,59.826,0,14809,1033,0
audio,0,4131806,768,59.826,0,14809,1033,0
audio,0,4133959,768,59.826,0,14816,1033,0
audio,0,4137595,768,59.826,0,14820,1033,0
audio,0,4141909,768,59.826,0,14849,1035,0
video,246,4144198,368640,59.826,0,14852,1035,0
audio,0,4148538,768,59.826,0,14869,1037,0
audio,0,4149620,768,59.826,0,14873,1037,0
audio,0,4155103,768,59.826,0,14883,1037,0
audio,0,4158282,768,59.826,0,14904,1039,0
video,247,4164763,368640,59.826,0,14930,1041,0
audio,0,4166903,768,59.826,0,14938,1041,0
audio,0,4166912,768,59.826,0,14938,1041,0
audio,0,4171056,768,59.826,0,14939,1042,0
audio,0,4174251,768,59.826,0,14961,1043,0
audio,0,4181690,768,59.826,0,14988,1045,0
video,248,4181833,368640,59.826,0,14992,1045,0
audio,0,4182897,768,59.826,0,14995,1045,0
audio,0,4187064,768,59.826,0,15000,1046,0
audio,0,4190275,768,59.826,0,15022,1047,0
audio,0,4194179,768,59.826,0,15028,1048,0
video,249,4194402,368640,59.826,0,15028,1048,0
audio,0,4200691,768,59.826,0,15058,1050,0
audio,0,4204962,768,59.826,0,15071,1051,0
audio,0,4207054,768,59.826,0,15079,1051,0
audio,0,4209780,768,59.826,0,15086,1052,0
video,250,4212064,368640,59.826,0,15099,1053,0
audio,0,4214219,768,59.826,0,15108,1053,0
audio,0,4219529,768,59.826,0,15119,1055,0
audio,0,4222696,768,59.826,0,15119,1055,0
audio,0,4226201,768,59.826,0,15147,1056,0
video,251,4238270,368640,59.826,0,15180,1058,0
audio,0,4238311,768,59.826,0,15180,1058,0
audio,0,4238324,768,59.826,0,15180,1058,0
audio,0,4238334,768,59.826,0,15180,1058,0
audio,0,4241520,768,59.826,0,15205,1060,0
video,252,4249130,368640,59.826,0,15229,1062,0
audio,0,4249162,768,59.826,0,15229,1062,0
audio,0,4250234,768,59.826,0,15233,1062,0
audio,0,4254051,768,59.826,0,15237,1062,0
audio,0,4258293,768,59.826,0,15262,1064,0
video,253,4265819,368640,59.826,0,15293,1066,0
audio,0,4265843,768,59.826,0,15293,1066,0
audio,0,4266906,768,59.826,0,15297,1066,0
audio,0,4271176,768,59.826,0,15301,1067,0
audio,0,4274306,768,59.826,0,15323,1068,0
audio,0,4281716,768,59.826,0,15349,1070,0
video,254,4281877,368640,59.826,0,15350,1070,0
audio,0,4282941,768,59.826,0,15354,1070,0
audio,0,4286118,768,59.826,0,15365,1071,0
audio,0,4290642,768,59.826,0,15380,1072,0
audio,0,4294059,768,59.826,0,15390,1073,0
video,255,4296427,368640,59.826,0,15398,1074,0
audio,0,4298699,768,59.826,0,15410,1074,0
audio,0,4305104,768,59.826,0,15421,1075,0
audio,0,4306154,768,59.826,0,15421,1076,0
audio,0,4311514,768,59.826,0,15453,1077,0
video,256,4312759,368640,59.826,0,15460,1078,0
audio,0,4316312,768,59.826,0,15472,1079,0
audio,0,4321278,768,59.826,0,15479,1079,0
audio,0,4322372,768,59.826,0,15495,1080,0
audio,0,4326605,768,59.826,0,15510,1081,0
video,257,4333103,368640,59.826,0,15534,1083,0
audio,0,4333144,768,59.826,0,15534,1083,0
audio,0,4338049,768,59.826,0,15539,1083,0
audio,0,4338064,768,59.826,0,15539,1083,0
audio,0,4342304,768,59.826,0,15563,1085,0
audio,0,4348669,768,59.826,0,15586,1087,0
video,258,4349959,368640,59.826,0,15594,1087,0
audio,0,4351050,768,59.826,0,15598,1087,0
audio,0,4354242,768,59.826,0,15609,1088,0
audio,0,4357842,768,59.826,0,15621,1089,0
audio,0,4362219,768,59.826,0,15636,1090,0
video,259,4362437,368640,59.826,0,15636,1090,0
audio,0,4366705,768,59.826,0,15653,1091,0
audio,0,4371052,768,59.826,0,15656,1092,0
audio,0,4377069,768,59.826,0,15678,1094,0
audio,0,4381506,768,59.826,0,15703,1095,0
audio,0,4382576,768,59.826,0,15708,1095,0
video,260,4382699,368640,59.826,0,15708,1095,0
audio,0,4388049,768,59.826,0,15718,1096,0
audio,0,4391235,768,59.826,0,15739,1097,0
audio,0,4394447,768,59.826,0,15750,1098,0
audio,0,4399802,768,59.826,0,15772,1100,0
video,261,4399926,368640,59.826,0,15772,1100,0
audio,0,4402685,768,59.826,0,15775,1100,0
audio,0,4407069,768,59.826,0,15796,1101,0
audio,0,4410253,768,59.826,0,15808,1102,0
video,262,4416716,368640,59.826,0,15831,1104,0
audio,0,4416746,768,59.826,0,15831,1104,0
audio,0,4421066,768,59.826,0,15838,1104,0
audio,0,4422113,768,59.826,0,15838,1105,0
audio,0,4426368,768,59.826,0,15864,1106,0
audio,0,4431710,768,59.826,0,15884,1107,0
video,263,4432930,368640,59.826,0,15891,1108,0
audio,0,4438053,768,59.826,0,15898,1108,0
audio,0,4440181,768,59.826,0,15914,1110,0
audio,0,4442302,768,59.826,0,15922,1110,0
audio,0,4449727,768,59.826,0,15949,1112,0
video,264,4449876,368640,59.826,0,15952,1112,0
audio,0,4450948,768,59.826,0,15956,1112,0
audio,0,4455304,768,59.826,0,15972,1113,0
audio,0,4458085,768,59.826,0,15982,1114,0
audio,0,4462787,768,59.826,0,15995,1115,0
video,265,4466068,368640,59.826,0,16011,1116,0
audio,0,4467148,768,59.826,0,16014,1116,0
audio,0,4471054,768,59.826,0,16026,1117,0
audio,0,4474300,768,59.826,0,16037,1118,0
audio,0,4478644,768,59.826,0,16053,1119,0
video,266,4479968,368640,59.826,0,16057,1119,0
audio,0,4482706,768,59.826,0,16061,1120,0
audio,0,4488057,768,59.826,0,16089,1122,0
audio,0,4492313,768,59.826,0,16101,1122,0
audio,0,4494442,768,59.826,0,16109,1123,0
video,267,4497785,368640,59.826,0,16118,1124,0
audio,0,4497831,768,59.826,0,16118,1124,0
audio,0,4505065,768,59.826,0,16138,1125,0
audio,0,4507219,768,59.826,0,16155,1126,0
audio,0,4510418,768,59.826,0,16168,1127,0
audio,0,4516786,768,59.826,0,16192,1129,0
video,268,4516950,368640,59.826,0,16192,1129,0
audio,0,4518016,768,59.826,0,16196,1129,0
audio,0,4523104,768,59.826,0,16212,1130,0
audio,0,4526140,768,59.826,0,16220,1131,0
video,269,4532657,368640,59.826,0,16249,1133,0
audio,0,4533750,768,59.826,0,16253,1133,0
audio,0,4534873,768,59.826,0,16256,1133,0
audio,0,4538475,768,59.826,0,16257,1133,0
audio,0,4542729,768,59.826,0,16284,1135,0
audio,0,4549392,768,59.826,0,16307,1137,0
video,270,4549509,368640,59.826,0,16307,1137,0
audio,0,4550583,768,59.826,0,16311,1137,0
audio,0,4554869,768,59.826,0,16326,1138,0
audio,0,4558237,768,59.826,0,16338,1139,0
audio,0,4562853,768,59.826,0,16357,1140,0
video,271,4564123,368640,59.826,0,16361,1141,0
audio,0,4567328,768,59.826,0,16373,1141,0
audio,0,4572054,768,59.826,0,16377,1142,0
audio,0,4574186,768,59.826,0,16394,1143,0
audio,0,4578434,768,59.826,0,16410,1144,0
audio,0,4583178,768,59.826,0,16428,1145,0
video,272,4583353,368640,59.826,0,16430,1145,0
audio,0,4588050,768,59.826,0,16437,1147,0
audio,0,4590178,768,59.826,0,16452,1147,0
audio,0,4594411,768,59.826,0,16467,1148,0
audio,0,4598973,768,59.826,0,16484,1149,0
video,273,4599090,368640,59.826,0,16484,1149,0
audio,0,4605052,768,59.826,0,16495,1150,0
audio,0,4607179,768,59.826,0,16513,1151,0
audio,0,4610356,768,59.826,0,16524,1152,0
video,274,4615766,368640,59.826,0,16544,1154,0
audio,0,4616844,768,59.826,0,16547,1154,0
audio,0,4622052,768,59.826,0,16556,1154,0
audio,0,4623130,768,59.826,0,16569,1154,0
audio,0,4626308,768,59.826,0,16581,1156,0
audio,0,4634110,768,59.826,0,16610,1158,0
video,275,4634238,368640,59.826,0,16610,1158,0
audio,0,4634250,768,59.826,0,16610,1158,0
audio,0,4639058,768,59.826,0,16618,1158,0
audio,0,4643311,768,59.826,0,16644,1160,0
video,276,4649922,368640,59.826,0,16669,1162,0
audio,0,4651049,768,59.826,0,16672,1162,0
audio,0,4651056,768,59.826,0,16672,1162,0
audio,0,4655302,768,59.826,0,16688,1163,0
audio,0,4660656,768,59.826,0,16707,1165,0
audio,0,4662798,768,59.826,0,16715,1165,0
video,277,4664082,368640,59.826,0,16719,1166,0
audio,0,4667308,768,59.826,0,16730,1166,0
audio,0,4672056,768,59.826,0,16737,1167,0
audio,0,4674192,768,59.826,0,16753,1168,0
audio,0,4679376,768,59.826,0,16769,1169,0
audio,0,4682579,768,59.826,0,16783,1170,0
video,278,4683790,368640,59.826,0,16790,1170,0
audio,0,4689056,768,59.826,0,16797,1171,0
audio,0,4691201,768,59.826,0,16814,1172,0
audio,0,4695571,768,59.826,0,16833,1173,0
audio,0,4700868,768,59.826,0,16852,1175,0
video,279,4700975,368640,59.826,0,16852,1175,0
audio,0,4703122,768,59.826,0,16860,1175,0
audio,0,4707477,768,59.826,0,16870,1176,0
audio,0,4711066,768,59.826,0,16886,1177,0
video,280,4714115,368640,59.826,0,16899,1178,0
audio,0,4714146,768,59.826,0,16899,1178,0
audio,0,4722211,768,59.826,0,16917,1179,0
audio,0,4723278,768,59.826,0,16932,1180,0
audio,0,4726457,768,59.826,0,16943,1181,0
audio,0,4733904,768,59.826,0,16967,1183,0
video,281,4734047,368640,59.826,0,16971,1183,0
audio,0,4735109,768,59.826,0,16975,1183,0
audio,0,4739314,768,59.826,0,16976,1183,0
audio,0,4742495,768,59.826,0,17001,1185,0
audio,0,4750625,768,59.826,0,17027,1187,0
audio,0,4750642,768,59.826,0,17027,1187,0
video,282,4750758,368640,59.826,0,17027,1187,0
audio,0,4755026,768,59.826,0,17046,1188,0
audio,0,4759357,768,59.826,0,17062,1189,0
audio,0,4762542,768,59.826,0,17069,1190,0
video,283,4765211,368640,59.826,0,17077,1191,0
audio,0,4766259,768,59.826,0,17084,1191,0
audio,0,4770512,768,59.826,0,17099,1192,0
audio,0,4775629,768,59.826,0,17115,1193,0
audio,0,4779361,768,59.826,0,17126,1194,0
video,284,4781607,368640,59.826,0,17141,1195,0
audio,0,4783733,768,59.826,0,17149,1195,0
audio,0,4787109,768,59.826,0,17153,1196,0
audio,0,4791344,768,59.826,0,17176,1197,0
audio,0,4795161,768,59.826,0,17187,1198,0
audio,0,4800483,768,59.826,0,17206,1199,0
video,285,4800744,368640,59.826,0,17206,1200,0
audio,0,4803121,768,59.826,0,17214,1200,0
audio,0,4807375,768,59.826,0,17233,1201,0
audio,0,4810679,768,59.826,0,17244,1202,0
audio,0,4816158,768,59.826,0,17265,1204,0
video,286,4816297,368640,59.826,0,17265,1204,0
audio,0,4818417,768,59.826,0,17272,1204,0
audio,0,4823116,768,59.826,0,17278,1204,0
audio,0,4826317,768,59.826,0,17298,1206,0
audio,0,4833301,768,59.826,0,17326,1208,0
video,287,4833542,368640,59.826,0,17326,1208,0
audio,0,4834613,768,59.826,0,17331,1208,0
audio,0,4838966,768,59.826,0,17346,1208,0
audio,0,4843173,768,59.826,0,17359,1210,0
video,288,4848574,368640,59.826,0,17378,1212,0
audio,0,4849653,768,59.826,0,17385,1212,0
audio,0,4850726,768,59.826,0,17389,1212,0
audio,0,4855308,768,59.826,0,17393,1213,0
audio,0,4858999,768,59.826,0,17416,1214,0
audio,0,4866421,768,59.826,0,17443,1216,0
audio,0,4866440,768,59.826,0,17443,1216,0
video,289,4867596,368640,59.826,0,17447,1216,0
audio,0,4870762,768,59.826,0,17454,1217,0
audio,0,4875201,768,59.826,0,17477,1218,0
audio,0,4879432,768,59.826,0,17490,1219,0
audio,0,4884720,768,59.826,0,17507,1221,0
video,290,4884833,368640,59.826,0,17511,1221,0
audio,0,4886981,768,59.826,0,17519,1221,0
audio,0,4894070,768,59.826,0,17534,1222,0
audio,0,4895143,768,59.826,0,17546,1222,0
video,291,4898539,368640,59.826,0,17558,1224,0
audio,0,4899631,768,59.826,0,17562,1224,0
audio,0,4906057,768,59.826,0,17576,1225,0
audio,0,4907135,768,59.826,0,17584,1226,0
audio,0,4911388,768,59.826,0,17603,1227,0
audio,0,4916354,768,59.826,0,17619,1228,0
video,292,4916671,368640,59.826,0,17619,1228,0
audio,0,4918835,768,59.826,0,17632,1229,0
audio,0,4922878,768,59.826,0,17632,1229,0
audio,0,4928161,768,59.826,0,17664,1231,0
audio,0,4934496,768,59.826,0,17687,1233,0
audio,0,4934520,768,59.826,0,17687,1233,0
video,293,4934633,368640,59.826,0,17687,1233,0
audio,0,4939235,768,59.826,0,17696,1233,0
audio,0,4943485,768,59.826,0,17721,1235,0
video,294,4950370,368640,59.826,0,17746,1237,0
audio,0,4952523,768,59.826,0,17754,1237,0
audio,0,4952547,768,59.826,0,17754,1237,0
audio,0,4956052,768,59.826,0,17756,1238,0
audio,0,4959313,768,59.826,0,17776,1239,0
audio,0,4963273,768,59.826,0,17788,1240,0
video,295,4967626,368640,59.826,0,17808,1241,0
audio,0,4970947,768,59.826,0,17812,1242,0
audio,0,4970967,768,59.826,0,17812,1242,0
audio,0,4975344,768,59.826,0,17835,1243,0
audio,0,4978663,768,59.826,0,17839,1244,0
audio,0,4984059,768,59.826,0,17864,1245,0
video,296,4984205,368640,59.826,0,17867,1245,0
audio,0,4986333,768,59.826,0,17875,1246,0
audio,0,4990575,768,59.826,0,17875,1246,0
audio,0,4994821,768,59.826,0,17906,1248,0
audio,0,5001171,768,59.826,0,3,0,0
video,297,5001331,368640,59.826,0,7,0,0
audio,0,5002394,768,59.826,0,11,0,0
audio,0,5007114,768,59.826,0,19,1,0
audio,0,5010315,768,59.826,0,36,2,0
audio,0,5017243,768,59.826,0,60,4,0
video,298,5017426,368640,59.826,0,65,4,0
audio,0,5018494,768,59.826,0,69,4,0
audio,0,5022766,768,59.826,0,72,4,0
audio,0,5027008,768,59.826,0,96,6,0
audio,0,5035053,768,59.826,0,127,8,0
video,299,5035196,368640,59.826,0,127,8,0
audio,0,5035204,768,59.826,0,127,8,0
audio,0,5039691,768,59.826,0,131,9,0
audio,0,5042883,768,59.826,0,154,10,0
audio,0,5050291,768,59.826,0,182,12,0
audio,0,5051356,768,59.826,0,185,12,0
video,300,5051460,368640,59.826,0,185,12,0
audio,0,5056052,768,59.826,0,202,14,0
audio,0,5059236,768,59.826,0,209,14,0
audio,0,5063461,768,59.826,0,229,15,0
video,301,5064736,368640,59.826,0,233,16,0
audio,0,5066870,768,59.826,0,241,16,0
audio,0,5073058,768,59.826,0,256,18,0
audio,0,5075206,768,59.826,0,272,18,0
audio,0,5079454,768,59.826,0,283,19,0
audio,0,5083900,768,59.826,0,296,20,0
video,302,5084086,368640,59.826,0,303,20,0
audio,0,5090056,768,59.826,0,313,21,0
audio,0,5091137,768,59.826,0,327,22,0
audio,0,5095375,768,59.826,0,340,23,0
audio,0,5101743,768,59.826,0,360,25,0
audio,0,5104681,768,59.826,0,360,25,0
video,303,5104875,368640,59.826,0,360,25,0
audio,0,5108048,768,59.826,0,364,25,0
audio,0,5118641,768,59.826,0,424,29,0
audio,0,5118668,768,59.826,0,424,29,0
audio,0,5118679,768,59.826,0,424,29,0
video,304,5118851,368640,59.826,0,428,29,0
audio,0,5124116,768,59.826,0,440,29,0
audio,0,5127310,768,59.826,0,455,31,0
audio,0,5134384,768,59.826,0,483,33,0
audio,0,5134422,768,59.826,0,483,33,0
video,305,5134667,368640,59.826,0,483,33,0
audio,0,5138910,768,59.826,0,498,34,0
audio,0,5143186,768,59.826,0,515,35,0
audio,0,5147439,768,59.826,0,531,36,0
video,306,5149062,368640,59.826,0,532,36,0
audio,0,5151223,768,59.826,0,543,37,0
audio,0,5157056,768,59.826,0,552,38,0
audio,0,5160267,768,59.826,0,575,39,0
audio,0,5163998,768,59.826,0,590,40,0
audio,0,5168234,768,59.826,0,602,42,0
video,307,5168410,368640,59.826,0,605,42,0
audio,0,5173049,768,59.826,0,612,42,0
audio,0,5175177,768,59.826,0,627,43,0
audio,0,5178371,768,59.826,0,638,44,0
audio,0,5184739,768,59.826,0,661,46,0
video,308,5184854,368640,59.826,0,665,46,0
audio,0,5189715,768,59.826,0,672,46,0
audio,0,5190807,768,59.826,0,672,46,0
audio,0,5195057,768,59.826,0,699,48,0
audio,0,5201433,768,59.826,0,722,50,0
video,309,5201696,368640,59.826,0,722,50,0
audio,0,5203836,768,59.826,0,730,50,0
audio,0,5209053,768,59.826,0,738,52,0
audio,0,5211190,768,59.826,0,755,52,0
audio,0,5215429,768,59.826,0,771,53,0
video,310,5220155,368640,59.826,0,788,54,0
audio,0,5220212,768,59.826,0,788,54,0
audio,0,5225060,768,59.826,0,795,55,0
audio,0,5227195,768,59.826,0,817,56,0
audio,0,5231438,768,59.826,0,828,57,0
audio,0,5235740,768,59.826,0,844,58,0
video,311,5236997,368640,59.826,0,852,59,0
audio,0,5239103,768,59.826,0,859,59,0
audio,0,5243304,768,59.826,0,874,60,0
audio,0,5247558,768,59.826,0,890,61,0
video,312,5249772,368640,59.826,0,897,62,0
audio,0,5251920,768,59.826,0,905,62,0
audio,0,5255107,768,59.826,0,909,63,0
audio,0,5258690,768,59.826,0,929,64,0
audio,0,5262957,768,59.826,0,944,65,0
video,313,5266706,368640,59.826,0,956,66,0
audio,0,5267806,768,59.826,0,956,66,0
audio,0,5274062,768,59.826,0,977,68,0
audio,0,5276202,768,59.826,0,988,68,0
audio,0,5279383,768,59.826,0,1000,69,0
audio,0,5284686,768,59.826,0,1019,71,0
video,314,5284859,368640,59.826,0,1023,71,0
audio,0,5289450,768,59.826,0,1038,72,0
audio,0,5290539,768,59.826,0,1042,72,0
audio,0,5294861,768,59.826,0,1057,73,0
audio,0,5299118,768,59.826,0,1072,74,0
video,315,5299338,368640,59.826,0,1072,74,0
audio,0,5303578,768,59.826,0,1090,75,0
audio,0,5306867,768,59.826,0,1098,76,0
audio,0,5311622,768,59.826,0,1116,77,0
audio,0,5315924,768,59.826,0,1132,78,0
video,316,5316040,368640,59.826,0,1132,78,0
audio,0,5323082,768,59.826,0,1151,80,0
audio,0,5323096,768,59.826,0,1151,80,0
audio,0,5327332,768,59.826,0,1175,81,0
audio,0,5330502,768,59.826,0,1187,82,0
audio,0,5335770,768,59.826,0,1206,83,0
video,317,5335872,368640,59.826,0,1206,83,0
audio,0,5339614,768,59.826,0,1210,84,0
audio,0,5342797,768,59.826,0,1229,85,0
audio,0,5347030,768,59.826,0,1244,86,0
audio,0,5352674,768,59.826,0,1263,87,0
video,318,5352864,368640,59.826,0,1267,88,0
audio,0,5357058,768,59.826,0,1271,88,0
audio,0,5360251,768,59.826,0,1291,89,0
audio,0,5363601,768,59.826,0,1303,90,0
video,319,5367995,368640,59.826,0,1319,91,0
audio,0,5369080,768,59.826,0,1323,92,0
audio,0,5374067,768,59.826,0,1331,92,0
audio,0,5376170,768,59.826,0,1347,93,0
audio,0,5379337,768,59.826,0,1358,94,0
audio,0,5385720,768,59.826,0,1381,96,0
video,320,5385872,368640,59.826,0,1385,96,0
audio,0,5391055,768,59.826,0,1391,96,0
audio,0,5391072,768,59.826,0,1391,96,0
audio,0,5395310,768,59.826,0,1407,98,0
audio,0,5402666,768,59.826,0,1442,100,0
video,321,5402786,368640,59.826,0,1446,100,0
audio,0,5407302,768,59.826,0,1461,101,0
audio,0,5407319,768,59.826,0,1461,101,0
audio,0,5411567,768,59.826,0,1476,102,0
audio,0,5417934,768,59.826,0,1499,104,0
video,322,5418052,368640,59.826,0,1499,104,0
audio,0,5420164,768,59.826,0,1507,104,0
audio,0,5424010,768,59.826,0,1511,105,0
audio,0,5427166,768,59.826,0,1530,106,0
audio,0,5431409,768,59.826,0,1546,107,0
video,323,5435316,368640,59.826,0,1561,108,0
audio,0,5435348,768,59.826,0,1561,108,0
audio,0,5439600,768,59.826,0,1576,109,0
audio,0,5442672,768,59.826,0,1587,110,0
audio,0,5446941,768,59.826,0,1602,111,0
video,324,5451338,368640,59.826,0,1612,112,0
audio,0,5452427,768,59.826,0,1622,112,0
audio,0,5455624,768,59.826,0,1634,113,0
audio,0,5461064,768,59.826,0,1642,114,0
audio,0,5463196,768,59.826,0,1661,115,0
video,325,5467780,368640,59.826,0,1679,116,0
audio,0,5467808,768,59.826,0,1679,116,0
audio,0,5473113,768,59.826,0,1698,118,0
audio,0,5476556,768,59.826,0,1710,118,0
audio,0,5479743,768,59.826,0,1721,119,0
audio,0,5482707,768,59.826,0,1728,120,0
video,326,5483893,368640,59.826,0,1736,120,0
audio,0,5487075,768,59.826,0,1748,121,0
audio,0,5493005,768,59.826,0,1769,122,0
audio,0,5495118,768,59.826,0,1773,123,0
video,327,5500743,368640,59.826,0,1797,125,0
audio,0,5501822,768,59.826,0,1801,125,0
audio,0,5503931,768,59.826,0,1808,125,0
audio,0,5508063,768,59.826,0,1811,126,0
audio,0,5511257,768,59.826,0,1831,127,0
audio,0,5518667,768,59.826,0,1859,129,0
audio,0,5519747,768,59.826,0,1862,129,0
video,328,5519868,368640,59.826,0,1862,129,0
audio,0,5524052,768,59.826,0,1870,130,0
audio,0,5527254,768,59.826,0,1888,131,0
audio,0,5531786,768,59.826,0,1906,132,0
audio,0,5536077,768,59.826,0,1923,133,0
video,329,5536188,368640,59.826,0,1923,133,0
audio,0,5542072,768,59.826,0,1931,134,0
audio,0,5544220,768,59.826,0,1953,135,0
audio,0,5547400,768,59.826,0,1964,136,0
audio,0,5553102,768,59.826,0,1981,138,0
video,330,5553202,368640,59.826,0,1985,138,0
audio,0,5558328,768,59.826,0,1990,138,0
audio,0,5560487,768,59.826,0,2009,139,0
audio,0,5563685,768,59.826,0,2020,140,0
audio,0,5570430,768,59.826,0,2044,142,0
video,331,5570594,368640,59.826,0,2047,142,0
audio,0,5572052,768,59.826,0,2047,142,0
audio,0,5580063,768,59.826,0,2079,144,0
audio,0,5580086,768,59.826,0,2079,144,0
audio,0,5586440,768,59.826,0,2102,146,0
video,332,5586546,368640,59.826,0,2102,146,0
audio,0,5587607,768,59.826,0,2106,146,0
audio,0,5592109,768,59.826,0,2122,147,0
audio,0,5595293,768,59.826,0,2133,148,0
video,333,5601805,368640,59.826,0,2156,150,0
audio,0,5602889,768,59.826,0,2160,150,0
audio,0,5604000,768,59.826,0,2167,150,0
audio,0,5608054,768,59.826,0,2170,151,0
audio,0,5612312,768,59.826,0,2194,152,0
audio,0,5616701,768,59.826,0,2211,154,0
video,334,5618931,368640,59.826,0,2219,154,0
audio,0,5620018,768,59.826,0,2223,154,0
audio,0,5624169,768,59.826,0,2227,155,0
audio,0,5627351,768,59.826,0,2250,156,0
audio,0,5631587,768,59.826,0,2265,157,0
audio,0,5636854,768,59.826,0,2285,159,0
video,335,5636968,368640,59.826,0,2285,159,0
audio,0,5641065,768,59.826,0,2290,159,0
audio,0,5644259,768,59.826,0,2308,160,0
audio,0,5647439,768,59.826,0,2322,160,0
audio,0,5651699,768,59.826,0,2337,162,0
