event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3821708,368640,59.826,0,4434,308,0
audio,0,3823823,768,59.826,0,4437,308,0
audio,0,3825957,768,59.826,0,4460,310,0
audio,0,3835494,768,59.826,0,4493,312,0
audio,0,3835509,768,59.826,0,4493,312,0
video,228,3837835,368640,59.826,0,4504,312,0
audio,0,3840645,768,59.826,0,4509,313,0
audio,0,3844647,768,59.826,0,4530,315,0
audio,0,3851000,768,59.826,0,4541,316,0
audio,0,3853167,768,59.826,0,4559,317,0
audio,0,3854249,768,59.826,0,4559,317,0
video,229,3854441,368640,59.826,0,4559,317,0
audio,0,3858981,768,59.826,0,4580,318,0
audio,0,3863242,768,59.826,0,4596,319,0
audio,0,3867481,768,59.826,0,4609,320,0
audio,0,3870685,768,59.826,0,4612,320,0
video,230,3870868,368640,59.826,0,4612,320,0
audio,0,3875949,768,59.826,0,4640,322,0
audio,0,3882224,768,59.826,0,4661,324,0
audio,0,3882247,768,59.826,0,4661,324,0
audio,0,3886896,768,59.826,0,4663,324,0
video,231,3888171,368640,59.826,0,4673,325,0
audio,0,3891379,768,59.826,0,4689,326,0
audio,0,3898816,768,59.826,0,4720,328,0
audio,0,3899896,768,59.826,0,4720,328,0
audio,0,3903090,768,59.826,0,4741,329,0
video,232,3906185,368640,59.826,0,4745,330,0
audio,0,3907885,768,59.826,0,4755,330,0
audio,0,3912900,768,59.826,0,4771,332,0
audio,0,3913988,768,59.826,0,4776,332,0
audio,0,3918246,768,59.826,0,4777,332,0
video,233,3921635,368640,59.826,0,4801,334,0
audio,0,3922721,768,59.826,0,4801,334,0
audio,0,3930114,768,59.826,0,4801,334,0
audio,0,3930139,768,59.826,0,4801,334,0
audio,0,3943433,768,59.826,0,4882,339,0
audio,0,3943463,768,59.826,0,4883,339,0
audio,0,3943474,768,59.826,0,4883,339,0
video,234,3943689,368640,59.826,0,4883,339,0
audio,0,3947938,768,59.826,0,4883,340,0
audio,0,3950889,768,59.826,0,4904,341,0
audio,0,3959381,768,59.826,0,4932,343,0
video,235,3959580,368640,59.826,0,4932,343,0
audio,0,3959595,768,59.826,0,4932,343,0
audio,0,3963821,768,59.826,0,4947,344,0
audio,0,3967016,768,59.826,0,4966,345,0
audio,0,3971279,768,59.826,0,4977,346,0
video,236,3971437,368640,59.826,0,4986,346,0
audio,0,3977859,768,59.826,0,4999,347,0
audio,0,3978906,768,59.826,0,4999,347,0
audio,0,3983162,768,59.826,0,4999,347,0
audio,0,3996029,768,59.826,0,5069,352,0
video,237,3996230,368640,59.826,0,5069,352,0
audio,0,3999236,768,59.826,0,5074,353,0
audio,0,3999252,768,59.826,0,5076,353,0
audio,0,4001071,768,59.826,0,5076,354,0
audio,0,4005442,768,59.826,0,5104,355,0
video,238,4005678,368640,59.826,0,5104,355,0
audio,0,4010280,768,59.826,0,5110,356,0
audio,0,4010302,768,59.826,0,5110,356,0
audio,0,4014528,768,59.826,0,5136,357,0
audio,0,4020891,768,59.826,0,5155,358,0
video,239,4022130,368640,59.826,0,5155,358,0
audio,0,4025321,768,59.826,0,5169,359,0
audio,0,4033374,768,59.826,0,5209,362,0
audio,0,4033406,768,59.826,0,5209,362,0
audio,0,4037934,768,59.826,0,5221,363,0
video,240,4041001,368640,59.826,0,5227,363,0
audio,0,4041031,768,59.826,0,5227,363,0
audio,0,4043160,768,59.826,0,5238,363,0
audio,0,4046355,768,59.826,0,5246,365,0
audio,0,4055882,768,59.826,0,5275,367,0
audio,0,4055896,768,59.826,0,5275,367,0
video,241,4056089,368640,59.826,0,5275,367,0
audio,0,4059282,768,59.826,0,5294,368,0
audio,0,4062488,768,59.826,0,5307,369,0
audio,0,4066841,768,59.826,0,5322,370,0
audio,0,4069824,768,59.826,0,5322,370,0
video,242,4071081,368640,59.826,0,5322,370,0
audio,0,4075333,768,59.826,0,5355,372,0
audio,0,4084874,768,59.826,0,5391,375,0
audio,0,4084891,768,59.826,0,5391,375,0
audio,0,4089713,768,59.826,0,5405,376,0
video,243,4089922,368640,59.826,0,5405,376,0
audio,0,4091566,768,59.826,0,5415,376,0
audio,0,4099835,768,59.826,0,5436,378,0
audio,0,4099860,768,59.826,0,5436,378,0
audio,0,4103016,768,59.826,0,5450,379,0
video,244,4105312,368640,59.826,0,5464,380,0
audio,0,4106401,768,59.826,0,5464,380,0
audio,0,4111702,768,59.826,0,5478,381,0
audio,0,4115932,768,59.826,0,5492,382,0
audio,0,4119126,768,59.826,0,5515,383,0
video,245,4122505,368640,59.826,0,5516,384,0
audio,0,4124201,768,59.826,0,5530,384,0
audio,0,4128445,768,59.826,0,5546,385,0
audio,0,4136830,768,59.826,0,5575,387,0
audio,0,4136852,768,59.826,0,5575,387,0
audio,0,4138991,768,59.826,0,5575,387,0
video,246,4139180,368640,59.826,0,5575,387,0
audio,0,4142375,768,59.826,0,5590,389,0
audio,0,4149799,768,59.826,0,5618,390,0
audio,0,4149822,768,59.826,0,5618,390,0
audio,0,4157423,768,59.826,0,5651,393,0
video,247,4157577,368640,59.826,0,5651,393,0
audio,0,4161585,768,59.826,0,5666,394,0
audio,0,4166842,768,59.826,0,5681,395,0
audio,0,4166865,768,59.826,0,5681,395,0
audio,0,4171136,768,59.826,0,5693,396,0
video,248,4171334,368640,59.826,0,5693,396,0
audio,0,4176663,768,59.826,0,5711,397,0
audio,0,4179822,768,59.826,0,5726,398,0
audio,0,4184067,768,59.826,0,5740,399,0
audio,0,4188327,768,59.826,0,5764,401,0
video,249,4188532,368640,59.826,0,5764,401,0
audio,0,4191820,768,59.826,0,5774,401,0
audio,0,4199830,768,59.826,0,5800,403,0
audio,0,4199852,768,59.826,0,5800,403,0
audio,0,4204115,768,59.826,0,5812,404,0
video,250,4207476,368640,59.826,0,5826,405,0
audio,0,4211742,768,59.826,0,5841,406,0
audio,0,4216007,768,59.826,0,5855,408,0
audio,0,4216026,768,59.826,0,5855,408,0
audio,0,4220281,768,59.826,0,5865,408,0
video,251,4223493,368640,59.826,0,5888,409,0
audio,0,4225090,768,59.826,0,5897,409,0
audio,0,4229841,768,59.826,0,5910,411,0
audio,0,4231962,768,59.826,0,5911,411,0
audio,0,4239374,768,59.826,0,5938,413,0
video,252,4239570,368640,59.826,0,5938,413,0
audio,0,4240652,768,59.826,0,5938,413,0
audio,0,4243823,768,59.826,0,5960,414,0
audio,0,4248089,768,59.826,0,5963,415,0
audio,0,4253402,768,59.826,0,5981,416,0
audio,0,4257668,768,59.826,0,6013,418,0
video,253,4261047,368640,59.826,0,6016,418,0
audio,0,4262159,768,59.826,0,6020,418,0
audio,0,4265334,768,59.826,0,6020,418,0
audio,0,4267489,768,59.826,0,6035,418,0
video,254,4277197,368640,59.826,0,6077,422,0
audio,0,4278282,768,59.826,0,6083,422,0
audio,0,4278301,768,59.826,0,6083,422,0
audio,0,4282834,768,59.826,0,6100,424,0
audio,0,4283931,768,59.826,0,6106,424,0
audio,0,4291429,768,59.826,0,6130,426,0
video,255,4291647,368640,59.826,0,6130,426,0
audio,0,4291670,768,59.826,0,6130,426,0
audio,0,4295957,768,59.826,0,6134,427,0
audio,0,4299193,768,59.826,0,6159,427,0
audio,0,4306612,768,59.826,0,6184,430,0
video,256,4306812,368640,59.826,0,6184,430,0
audio,0,4310025,768,59.826,0,6195,431,0
audio,0,4315305,768,59.826,0,6215,432,0
audio,0,4315327,768,59.826,0,6215,432,0
audio,0,4318591,768,59.826,0,6230,433,0
video,257,4322228,368640,59.826,0,6241,434,0
audio,0,4324258,768,59.826,0,6241,434,0
audio,0,4326403,768,59.826,0,6247,435,0
audio,0,4330663,768,59.826,0,6261,436,0
audio,0,4336995,768,59.826,0,6296,438,0
audio,0,4341248,768,59.826,0,6296,438,0
video,258,4341442,368640,59.826,0,6296,438,0
audio,0,4346886,768,59.826,0,6323,440,0
audio,0,4346909,768,59.826,0,6324,440,0
audio,0,4353848,768,59.826,0,6356,442,0
audio,0,4356956,768,59.826,0,6368,443,0
video,259,4357159,368640,59.826,0,6368,443,0
audio,0,4359292,768,59.826,0,6368,443,0
audio,0,4363546,768,59.826,0,6383,444,0
audio,0,4367790,768,59.826,0,6397,445,0
audio,0,4371993,768,59.826,0,6415,446,0
video,260,4375255,368640,59.826,0,6428,447,0
audio,0,4375292,768,59.826,0,6428,447,0
audio,0,4379718,768,59.826,0,6450,448,0
audio,0,4388831,768,59.826,0,6461,449,0
audio,0,4388860,768,59.826,0,6461,449,0
video,261,4389079,368640,59.826,0,6461,449,0
audio,0,4391215,768,59.826,0,6489,451,0
audio,0,4400753,768,59.826,0,6519,453,0
audio,0,4400772,768,59.826,0,6519,453,0
audio,0,4404992,768,59.826,0,6533,454,0
video,262,4408264,368640,59.826,0,6546,455,0
audio,0,4410418,768,59.826,0,6556,456,0
audio,0,4412630,768,59.826,0,6567,457,0
audio,0,4415829,768,59.826,0,6573,457,0
audio,0,4420094,768,59.826,0,6578,457,0
video,263,4422419,368640,59.826,0,6578,457,0
audio,0,4423506,768,59.826,0,6578,457,0
audio,0,4435081,768,59.826,0,6647,462,0
audio,0,4435098,768,59.826,0,6647,462,0
audio,0,4435108,768,59.826,0,6647,462,0
audio,0,4443603,768,59.826,0,6677,464,0
video,264,4443940,368640,59.826,0,6677,464,0
audio,0,4445235,768,59.826,0,6684,465,0
audio,0,4451963,768,59.826,0,6690,465,0
audio,0,4451989,768,59.826,0,6690,465,0
audio,0,4455199,768,59.826,0,6700,466,0
video,265,4456425,368640,59.826,0,6700,466,0
audio,0,4462888,768,59.826,0,6700,466,0
audio,0,4476841,768,59.826,0,6797,473,0
audio,0,4476866,768,59.826,0,6797,473,0
audio,0,4478388,768,59.826,0,6802,473,0
audio,0,4478413,768,59.826,0,6802,473,0
video,266,4478625,368640,59.826,0,6802,473,0
audio,0,4480741,768,59.826,0,6802,473,0
audio,0,4482882,768,59.826,0,6817,474,0
audio,0,4489260,768,59.826,0,6835,475,0
video,267,4491574,368640,59.826,0,6849,476,0
audio,0,4492656,768,59.826,0,6849,476,0
audio,0,4496877,768,59.826,0,6864,477,0
audio,0,4501134,768,59.826,0,6886,478,0
audio,0,4505400,768,59.826,0,6903,480,0
video,268,4508911,368640,59.826,0,6913,480,0
audio,0,4510616,768,59.826,0,6913,481,0
audio,0,4514088,768,59.826,0,6926,481,0
audio,0,4516689,768,59.826,0,6932,482,0
audio,0,4519882,768,59.826,0,6946,483,0
video,269,4523263,368640,59.826,0,6961,484,0
audio,0,4524350,768,59.826,0,6961,484,0
audio,0,4527522,768,59.826,0,6975,485,0
audio,0,4536015,768,59.826,0,7010,488,0
audio,0,4536045,768,59.826,0,7010,488,0
audio,0,4539801,768,59.826,0,7021,488,0
video,270,4541088,368640,59.826,0,7021,489,0
audio,0,4545833,768,59.826,0,7022,489,0
audio,0,4546924,768,59.826,0,7038,489,0
audio,0,4556465,768,59.826,0,7081,492,0
audio,0,4557546,768,59.826,0,7081,492,0
video,271,4557741,368640,59.826,0,7081,492,0
audio,0,4564043,768,59.826,0,7106,494,0
audio,0,4565969,768,59.826,0,7116,495,0
audio,0,4568845,768,59.826,0,7128,496,0
audio,0,4572188,768,59.826,0,7135,496,0
video,272,4572390,368640,59.826,0,7135,496,0
audio,0,4575578,768,59.826,0,7153,497,0
audio,0,4579822,768,59.826,0,7165,498,0
audio,0,4584066,768,59.826,0,7179,499,0
audio,0,4588313,768,59.826,0,7196,500,0
video,273,4589551,368640,59.826,0,7196,500,0
audio,0,4592389,768,59.826,0,7206,501,0
audio,0,4598025,768,59.826,0,7229,503,0
audio,0,4600185,768,59.826,0,7239,503,0
audio,0,4603386,768,59.826,0,7239,503,0
video,274,4605709,368640,59.826,0,7239,503,0
audio,0,4607848,768,59.826,0,7266,505,0
audio,0,4616328,768,59.826,0,7296,507,0
audio,0,4617407,768,59.826,0,7296,507,0
audio,0,4620598,768,59.826,0,7296,507,0
video,275,4625007,368640,59.826,0,7325,509,0
audio,0,4626100,768,59.826,0,7333,510,0
audio,0,4630928,768,59.826,0,7349,511,0
audio,0,4632014,768,59.826,0,7354,511,0
audio,0,4636277,768,59.826,0,7354,512,0
audio,0,4639476,768,59.826,0,7375,512,0
video,276,4639671,368640,59.826,0,7375,512,0
audio,0,4647050,768,59.826,0,7406,515,0
audio,0,4651303,768,59.826,0,7420,516,0
audio,0,4652379,768,59.826,0,7420,516,0
audio,0,4656635,768,59.826,0,7444,517,0
video,277,4656848,368640,59.826,0,7444,518,0
audio,0,4660517,768,59.826,0,7456,518,0
audio,0,4667340,768,59.826,0,7475,520,0
audio,0,4667359,768,59.826,0,7475,520,0
audio,0,4671614,768,59.826,0,7488,521,0
video,278,4675001,368640,59.826,0,7499,521,0
audio,0,4676081,768,59.826,0,7513,522,0
audio,0,4679268,768,59.826,0,7521,522,0
audio,0,4686705,768,59.826,0,7548,525,0
audio,0,4690026,768,59.826,0,7566,526,0
video,279,4691363,368640,59.826,0,7568,526,0
audio,0,4698829,768,59.826,0,7575,527,0
audio,0,4698853,768,59.826,0,7575,527,0
audio,0,4699931,768,59.826,0,7597,528,0
audio,0,4703125,768,59.826,0,7597,528,0
audio,0,4709498,768,59.826,0,7628,530,0
video,280,4709703,368640,59.826,0,7628,530,0
audio,0,4715001,768,59.826,0,7646,531,0
audio,0,4718209,768,59.826,0,7658,532,0
audio,0,4722794,768,59.826,0,7682,534,0
audio,0,4730848,768,59.826,0,7695,535,0
video,281,4731051,368640,59.826,0,7700,535,0
audio,0,4731069,768,59.826,0,7700,535,0
audio,0,4732170,768,59.826,0,7700,535,0
audio,0,4741710,768,59.826,0,7743,538,0
video,282,4746109,368640,59.826,0,7763,540,0
audio,0,4747190,768,59.826,0,7769,540,0
audio,0,4747206,768,59.826,0,7769,540,0
audio,0,4750404,768,59.826,0,7781,541,0
audio,0,4754045,768,59.826,0,7793,542,0
audio,0,4755501,768,59.826,0,7800,542,0
video,283,4758999,368640,59.826,0,7802,542,0
audio,0,4760087,768,59.826,0,7815,543,0
audio,0,4763282,768,59.826,0,7818,543,0
audio,0,4769646,768,59.826,0,7844,545,0
audio,0,4773877,768,59.826,0,7858,546,0
video,284,4774070,368640,59.826,0,7858,546,0
audio,0,4777277,768,59.826,0,7874,547,0
audio,0,4781575,768,59.826,0,7892,549,0
audio,0,4791829,768,59.826,0,7922,551,0
audio,0,4791851,768,59.826,0,7924,551,0
audio,0,4791861,768,59.826,0,7925,551,0
video,285,4792053,368640,59.826,0,7925,551,0
audio,0,4796305,768,59.826,0,7937,552,0
audio,0,4802676,768,59.826,0,7966,554,0
audio,0,4804816,768,59.826,0,7977,555,0
video,286,4808177,368640,59.826,0,7981,555,0
audio,0,4808193,768,59.826,0,7981,555,0
audio,0,4812444,768,59.826,0,7995,556,0
audio,0,4814836,768,59.826,0,8011,557,0
audio,0,4820471,768,59.826,0,8028,558,0
audio,0,4823663,768,59.826,0,8028,558,0
video,287,4823863,368640,59.826,0,8028,558,0
audio,0,4827031,768,59.826,0,8028,559,0
audio,0,4837625,768,59.826,0,8093,563,0
audio,0,4838709,768,59.826,0,8093,563,0
video,288,4839965,368640,59.826,0,8101,563,0
audio,0,4843169,768,59.826,0,8113,564,0
audio,0,4843191,768,59.826,0,8113,564,0
audio,0,4848040,768,59.826,0,8130,565,0
audio,0,4852979,768,59.826,0,8141,566,0
audio,0,4855156,768,59.826,0,8158,567,0
video,289,4857459,368640,59.826,0,8163,567,0
audio,0,4861878,768,59.826,0,8163,568,0
audio,0,4864870,768,59.826,0,8186,568,0
audio,0,4873241,768,59.826,0,8186,569,0
video,290,4874529,368640,59.826,0,8202,570,0
audio,0,4884903,768,59.826,0,8258,574,0
audio,0,4884930,768,59.826,0,8258,574,0
audio,0,4891323,768,59.826,0,8285,576,0
video,291,4893891,368640,59.826,0,8290,576,0
audio,0,4893928,768,59.826,0,8290,576,0
audio,0,4893941,768,59.826,0,8290,576,0
audio,0,4893951,768,59.826,0,8290,576,0
audio,0,4899286,768,59.826,0,8316,578,0
audio,0,4900380,768,59.826,0,8316,578,0
video,292,4910578,368640,59.826,0,8349,581,0
audio,0,4910609,768,59.826,0,8349,581,0
audio,0,4910623,768,59.826,0,8349,581,0
audio,0,4920209,768,59.826,0,8391,583,0
audio,0,4920233,768,59.826,0,8391,583,0
audio,0,4921396,768,59.826,0,8391,583,0
audio,0,4926912,768,59.826,0,8396,584,0
video,293,4927117,368640,59.826,0,8396,584,0
audio,0,4928200,768,59.826,0,8396,584,0
audio,0,4936839,768,59.826,0,8427,586,0
audio,0,4944295,768,59.826,0,8455,588,0
audio,0,4944315,768,59.826,0,8455,588,0
video,294,4944496,368640,59.826,0,8455,588,0
audio,0,4952943,768,59.826,0,8455,588,0
audio,0,4952967,768,59.826,0,8455,588,0
audio,0,4967140,768,59.826,0,8555,595,0
audio,0,4969436,768,59.826,0,8566,596,0
audio,0,4969461,768,59.826,0,8566,596,0
video,295,4969659,368640,59.826,0,8566,596,0
audio,0,4972875,768,59.826,0,8567,596,0
audio,0,4972895,768,59.826,0,8567,596,0
audio,0,4972905,768,59.826,0,8567,596,0
video,296,4974177,368640,59.826,0,8567,596,0
audio,0,4975259,768,59.826,0,8567,596,0
audio,0,4979492,768,59.826,0,8567,596,0
audio,0,4993466,768,59.826,0,8619,599,0
audio,0,4993493,768,59.826,0,8619,599,0
audio,0,4993503,768,59.826,0,8619,599,0
video,297,4993695,368640,59.826,0,8619,599,0
audio,0,5017509,768,59.826,0,8728,607,0
audio,0,5017547,768,59.826,0,8728,607,0
audio,0,5019529,768,59.826,0,8737,608,0
audio,0,5019554,768,59.826,0,8737,608,0
audio,0,5019566,768,59.826,0,8737,608,0
video,298,5019770,368640,59.826,0,8737,608,0
audio,0,5019787,768,59.826,0,8737,608,0
audio,0,5019798,768,59.826,0,8737,608,0
audio,0,5025506,768,59.826,0,8746,609,0
video,299,5025719,368640,59.826,0,8746,609,0
audio,0,5029986,768,59.826,0,8781,610,0
audio,0,5036345,768,59.826,0,8802,612,0
audio,0,5038485,768,59.826,0,8802,613,0
video,300,5040819,368640,59.826,0,8816,613,0
audio,0,5045142,768,59.826,0,8836,614,0
audio,0,5045164,768,59.826,0,8836,614,0
audio,0,5049449,768,59.826,0,8849,616,0
audio,0,5052634,768,59.826,0,8863,616,0
audio,0,5056877,768,59.826,0,8872,617,0
video,301,5058149,368640,59.826,0,8885,618,0
audio,0,5060285,768,59.826,0,8885,618,0
audio,0,5064539,768,59.826,0,8899,619,0
audio,0,5067889,768,59.826,0,8913,620,0
audio,0,5072157,768,59.826,0,8928,621,0
video,302,5076612,368640,59.826,0,8942,622,0
audio,0,5080886,768,59.826,0,8958,623,0
audio,0,5080905,768,59.826,0,8958,623,0
audio,0,5083708,768,59.826,0,8971,624,0
audio,0,5092828,768,59.826,0,9010,626,0
audio,0,5092852,768,59.826,0,9010,626,0
video,303,5093039,368640,59.826,0,9010,626,0
audio,0,5095180,768,59.826,0,9010,626,0
audio,0,5099440,768,59.826,0,9025,627,0
audio,0,5107881,768,59.826,0,9062,630,0
video,304,5108085,368640,59.826,0,9062,630,0
audio,0,5111277,768,59.826,0,9074,631,0
audio,0,5115949,768,59.826,0,9088,632,0
audio,0,5115968,768,59.826,0,9088,632,0
audio,0,5120235,768,59.826,0,9107,633,0
audio,0,5124496,768,59.826,0,9111,634,0
video,305,5124695,368640,59.826,0,9111,634,0
audio,0,5127886,768,59.826,0,9131,635,0
audio,0,5135321,768,59.826,0,9159,637,0
audio,0,5136404,768,59.826,0,9159,637,0
audio,0,5139600,768,59.826,0,9174,638,0
audio,0,5144524,768,59.826,0,9186,639,0
video,306,5144758,368640,59.826,0,9186,639,0
audio,0,5149541,768,59.826,0,9213,641,0
audio,0,5151701,768,59.826,0,9220,641,0
audio,0,5155942,768,59.826,0,9220,641,0
video,307,5158272,368640,59.826,0,9224,643,0
audio,0,5160419,768,59.826,0,9246,643,0
audio,0,5168889,768,59.826,0,9255,643,0
audio,0,5168912,768,59.826,0,9255,643,0
audio,0,5188723,768,59.826,0,9334,649,0
audio,0,5188752,768,59.826,0,9334,649,0
audio,0,5188762,768,59.826,0,9334,649,0
audio,0,5188774,768,59.826,0,9334,649,0
audio,0,5188784,768,59.826,0,9334,649,0
video,308,5188992,368640,59.826,0,9334,649,0
audio,0,5192821,768,59.826,0,9364,649,0
video,309,5193014,368640,59.826,0,9364,649,0
audio,0,5206793,768,59.826,0,9414,655,0
audio,0,5206832,768,59.826,0,9414,655,0
audio,0,5211108,768,59.826,0,9431,656,0
audio,0,5211133,768,59.826,0,9435,656,0
video,310,5211363,368640,59.826,0,9437,656,0
audio,0,5219829,768,59.826,0,9448,658,0
audio,0,5219853,768,59.826,0,9460,658,0
audio,0,5219864,768,59.826,0,9462,658,0
audio,0,5230480,768,59.826,0,9501,661,0
audio,0,5230499,768,59.826,0,9501,661,0
video,311,5230688,368640,59.826,0,9501,661,0
audio,0,5232821,768,59.826,0,9508,661,0
audio,0,5237077,768,59.826,0,9530,663,0
audio,0,5240278,768,59.826,0,9539,663,0
video,312,5242717,368640,59.826,0,9545,664,0
audio,0,5245495,768,59.826,0,9555,664,0
audio,0,5249628,768,59.826,0,9562,665,0
audio,0,5254212,768,59.826,0,9562,665,0
audio,0,5259707,768,59.826,0,9600,667,0
audio,0,5267099,768,59.826,0,9621,669,0
audio,0,5267117,768,59.826,0,9621,669,0
video,313,5267309,368640,59.826,0,9621,669,0
audio,0,5273685,768,59.826,0,9660,672,0
audio,0,5273704,768,59.826,0,9660,672,0
audio,0,5280836,768,59.826,0,9670,672,0
video,314,5281050,368640,59.826,0,9675,673,0
audio,0,5282135,768,59.826,0,9689,674,0
audio,0,5284276,768,59.826,0,9689,674,0
audio,0,5291714,768,59.826,0,9717,676,0
audio,0,5292792,768,59.826,0,9717,676,0
video,315,5293002,368640,59.826,0,9717,676,0
audio,0,5301689,768,59.826,0,9753,678,0
audio,0,5301712,768,59.826,0,9753,678,0
audio,0,5303830,768,59.826,0,9765,679,0
audio,0,5307951,768,59.826,0,9782,680,0
video,316,5308347,368640,59.826,0,9782,680,0
audio,0,5314856,768,59.826,0,9804,682,0
audio,0,5315897,768,59.826,0,9804,682,0
audio,0,5325460,768,59.826,0,9833,684,0
audio,0,5325480,768,59.826,0,9833,684,0
video,317,5327796,368640,59.826,0,9855,684,0
audio,0,5332055,768,59.826,0,9855,685,0
audio,0,5333153,768,59.826,0,9859,686,0
audio,0,5338478,768,59.826,0,9888,688,0
audio,0,5343904,768,59.826,0,9911,689,0
audio,0,5347894,768,59.826,0,9928,690,0
audio,0,5347911,768,59.826,0,9928,690,0
video,318,5348108,368640,59.826,0,9928,690,0
audio,0,5354828,768,59.826,0,9928,691,0
audio,0,5358253,768,59.826,0,9956,691,0
video,319,5358461,368640,59.826,0,9956,691,0
audio,0,5365434,768,59.826,0,9973,693,0
audio,0,5371839,768,59.826,0,9996,696,0
audio,0,5371862,768,59.826,0,9996,696,0
audio,0,5376555,768,59.826,0,10027,697,0
audio,0,5376583,768,59.826,0,10027,697,0
video,320,5377038,368640,59.826,0,10027,697,0
audio,0,5380890,768,59.826,0,10027,698,0
audio,0,5383828,768,59.826,0,10033,698,0
audio,0,5393387,768,59.826,0,10033,698,0
audio,0,5411077,768,59.826,0,10154,706,0
audio,0,5411115,768,59.826,0,10154,706,0
video,321,5411369,368640,59.826,0,10154,706,0
audio,0,5415831,768,59.826,0,10158,706,0
audio,0,5415859,768,59.826,0,10158,706,0
audio,0,5415871,768,59.826,0,10158,706,0
audio,0,5415882,768,59.826,0,10158,706,0
audio,0,5415893,768,59.826,0,10158,706,0
video,322,5416086,368640,59.826,0,10158,706,0
audio,0,5420372,768,59.826,0,10175,708,0
audio,0,5429886,768,59.826,0,10206,710,0
video,323,5430091,368640,59.826,0,10206,710,0
audio,0,5431205,768,59.826,0,10219,710,0
audio,0,5436529,768,59.826,0,10243,712,0
audio,0,5436550,768,59.826,0,10243,712,0
audio,0,5442908,768,59.826,0,10262,713,0
video,324,5443117,368640,59.826,0,10262,713,0
audio,0,5446330,768,59.826,0,10276,713,0
audio,0,5448478,768,59.826,0,10278,715,0
audio,0,5460251,768,59.826,0,10320,718,0
audio,0,5460276,768,59.826,0,10320,718,0
audio,0,5460287,768,59.826,0,10320,718,0
video,325,5460478,368640,59.826,0,10320,718,0
audio,0,5464747,768,59.826,0,10335,719,0
audio,0,5467831,768,59.826,0,10350,720,0
audio,0,5472110,768,59.826,0,10369,721,0
video,326,5476790,368640,59.826,0,10379,722,0
audio,0,5480832,768,59.826,0,10395,723,0
audio,0,5480851,768,59.826,0,10395,723,0
audio,0,5484003,768,59.826,0,10413,724,0
audio,0,5490382,768,59.826,0,10432,725,0
audio,0,5492527,768,59.826,0,10440,726,0
video,327,5492730,368640,59.826,0,10440,726,0
audio,0,5498766,768,59.826,0,10468,728,0
audio,0,5502525,768,59.826,0,10480,729,0
audio,0,5504677,768,59.826,0,10481,729,0
audio,0,5512827,768,59.826,0,10513,731,0
audio,0,5512849,768,59.826,0,10513,731,0
video,328,5513048,368640,59.826,0,10513,731,0
audio,0,5520476,768,59.826,0,10539,733,0
audio,0,5520494,768,59.826,0,10539,733,0
audio,0,5526684,768,59.826,0,10562,734,0
video,329,5526868,368640,59.826,0,10562,734,0
audio,0,5529518,768,59.826,0,10577,735,0
audio,0,5533192,768,59.826,0,10590,736,0
audio,0,5537890,768,59.826,0,10604,738,0
audio,0,5540041,768,59.826,0,10608,738,0
video,330,5542363,368640,59.826,0,10610,738,0
audio,0,5543441,768,59.826,0,10626,739,0
audio,0,5547711,768,59.826,0,10637,740,0
audio,0,5552999,768,59.826,0,10658,741,0
audio,0,5559709,768,59.826,0,10682,743,0
audio,0,5561534,768,59.826,0,10691,743,0
video,331,5561680,368640,59.826,0,10691,743,0
audio,0,5566404,768,59.826,0,10708,745,0
audio,0,5571843,768,59.826,0,10722,746,0
audio,0,5572932,768,59.826,0,10723,746,0
audio,0,5576347,768,59.826,0,10737,747,0
video,332,5576546,368640,59.826,0,10737,747,0
audio,0,5582890,768,59.826,0,10752,748,0
audio,0,5585050,768,59.826,0,10752,748,0
audio,0,5588266,768,59.826,0,10752,748,0
video,333,5610730,368640,59.826,0,10853,755,0
video,334,5613083,368640,59.826,0,10878,756,0
audio,0,5622909,768,59.826,0,10886,757,0
audio,0,5622948,768,59.826,0,10886,757,0
audio,0,5622958,768,59.826,0,10886,757,0
audio,0,5622969,768,59.826,0,10886,757,0
audio,0,5622981,768,59.826,0,10886,757,0
audio,0,5622993,768,59.826,0,10886,757,0
audio,0,5623004,768,59.826,0,10886,757,0
audio,0,5623014,768,59.826,0,10886,757,0
audio,0,5624116,768,59.826,0,10911,759,0
video,335,5625364,368640,59.826,0,10911,759,0
audio,0,5641494,768,59.826,0,10967,762,0
audio,0,5641526,768,59.826,0,10967,762,0
audio,0,5641538,768,59.826,0,10967,762,0
audio,0,5641548,768,59.826,0,10967,762,0
video,336,5646889,368640,59.826,0,10992,764,0
audio,0,5646921,768,59.826,0,10992,764,0
audio,0,5652240,768,59.826,0,10992,766,0
audio,0,5656998,768,59.826,0,11031,767,0
audio,0,5664351,768,59.826,0,11057,769,0
audio,0,5664377,768,59.826,0,11057,769,0
audio,0,5664387,768,59.826,0,11057,769,0
video,337,5664583,368640,59.826,0,11057,769,0
audio,0,5672848,768,59.826,0,11083,771,0
audio,0,5672866,768,59.826,0,11083,771,0
video,338,5676213,368640,59.826,0,11083,771,0
audio,0,5687716,768,59.826,0,11147,773,0
audio,0,5687734,768,59.826,0,11147,773,0
audio,0,5687746,768,59.826,0,11147,773,0
audio,0,5697163,768,59.826,0,11172,777,0
video,339,5698455,368640,59.826,0,11172,777,0
