event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12990722,768,59.826,0,11585,805,0,0,0
audio,0,12995024,768,59.826,0,11601,806,0,0,0
video,192,12996327,368640,59.826,0,11605,807,0,0,0
audio,0,13000611,768,59.826,0,11617,807,0,0,0
audio,0,13002737,768,59.826,0,11628,808,0,0,0
audio,0,13007035,768,59.826,0,11637,809,0,0,0
audio,0,13013490,768,59.826,0,11667,811,0,0,0
video,193,13013805,368640,59.826,0,11668,811,0,0,0
audio,0,13014894,768,59.826,0,11672,811,0,0,0
audio,0,13019173,768,59.826,0,11674,812,0,0,0
audio,0,13022384,768,59.826,0,11699,813,0,0,0
audio,0,13030288,768,59.826,0,11725,815,0,0,0
audio,0,13030320,768,59.826,0,11725,815,0,0,0
video,194,13030528,368640,59.826,0,11725,815,0,0,0
audio,0,13034793,768,59.826,0,11725,816,0,0,0
audio,0,13041119,768,59.826,0,11755,817,0,0,0
audio,0,13049701,768,59.826,0,11797,820,0,0,0
audio,0,13049718,768,59.826,0,11797,820,0,0,0
video,195,13049914,368640,59.826,0,11797,820,0,0,0
audio,0,13051673,768,59.826,0,11801,820,0,0,0
audio,0,13055755,768,59.826,0,11812,821,0,0,0
audio,0,13059114,768,59.826,0,11822,822,0,0,0
audio,0,13063465,768,59.826,0,11841,823,0,0,0
video,196,13063681,368640,59.826,0,11841,823,0,0,0
audio,0,13066870,768,59.826,0,11857,824,0,0,0
audio,0,13071168,768,59.826,0,11874,825,0,0,0
audio,0,13076749,768,59.826,0,11891,826,0,0,0
audio,0,13078901,768,59.826,0,11891,827,0,0,0
video,197,13080142,368640,59.826,0,11891,827,0,0,0
audio,0,13083155,768,59.826,0,11891,828,0,0,0
audio,0,13095699,768,59.826,0,11949,831,0,0,0
audio,0,13095729,768,59.826,0,11949,831,0,0,0
audio,0,13095739,768,59.826,0,11949,831,0,0,0
audio,0,13098680,768,59.826,0,11949,831,0,0,0
video,198,13098889,368640,59.826,0,11949,831,0,0,0
audio,0,13110701,768,59.826,0,12014,835,0,0,0
audio,0,13110740,768,59.826,0,12014,835,0,0,0
audio,0,13110755,768,59.826,0,12014,835,0,0,0
video,199,13114173,368640,59.826,0,12026,836,0,0,0
audio,0,13117416,768,59.826,0,12040,837,0,0,0
audio,0,13120267,768,59.826,0,12049,837,0,0,0
audio,0,13127715,768,59.826,0,12058,838,0,0,0
audio,0,13127732,768,59.826,0,12058,838,0,0,0
video,200,13130894,368640,59.826,0,12085,838,0,0,0
audio,0,13131997,768,59.826,0,12085,838,0,0,0
audio,0,13145889,768,59.826,0,12134,844,0,0,0
audio,0,13145910,768,59.826,0,12134,844,0,0,0
audio,0,13145920,768,59.826,0,12134,844,0,0,0
audio,0,13147005,768,59.826,0,12134,844,0,0,0
video,201,13147194,368640,59.826,0,12134,844,0,0,0
audio,0,13153642,768,59.826,0,12165,846,0,0,0
audio,0,13160431,768,59.826,0,12194,847,0,0,0
audio,0,13160447,768,59.826,0,12194,847,0,0,0
audio,0,13162920,768,59.826,0,12202,848,0,0,0
audio,0,13171681,768,59.826,0,12204,850,0,0,0
audio,0,13171710,768,59.826,0,12204,850,0,0,0
video,202,13171920,368640,59.826,0,12204,850,0,0,0
audio,0,13194827,768,59.826,0,12314,856,0,0,0
audio,0,13194861,768,59.826,0,12314,856,0,0,0
audio,0,13194872,768,59.826,0,12314,856,0,0,0
audio,0,13194883,768,59.826,0,12314,856,0,0,0
audio,0,13194892,768,59.826,0,12314,856,0,0,0
audio,0,13194901,768,59.826,0,12314,856,0,0,0
video,203,13195179,368640,59.826,0,12314,856,0,0,0
audio,0,13200644,768,59.826,0,12330,857,0,0,0
video,204,13201186,368640,59.826,0,12330,857,0,0,0
audio,0,13203354,768,59.826,0,12348,858,0,0,0
audio,0,13208800,768,59.826,0,12368,860,0,0,0
audio,0,13212020,768,59.826,0,12376,860,0,0,0
video,205,13216052,368640,59.826,0,12389,861,0,0,0
audio,0,13216105,768,59.826,0,12389,861,0,0,0
audio,0,13218721,768,59.826,0,12402,862,0,0,0
audio,0,13224254,768,59.826,0,12423,863,0,0,0
audio,0,13228471,768,59.826,0,12426,865,0,0,0
audio,0,13230682,768,59.826,0,12446,865,0,0,0
video,206,13230886,368640,59.826,0,12446,865,0,0,0
audio,0,13235527,768,59.826,0,12464,866,0,0,0
audio,0,13238818,768,59.826,0,12476,867,0,0,0
audio,0,13242755,768,59.826,0,12485,868,0,0,0
audio,0,13247073,768,59.826,0,12501,869,0,0,0
video,207,13249408,368640,59.826,0,12514,870,0,0,0
audio,0,13251621,768,59.826,0,12522,870,0,0,0
audio,0,13254787,768,59.826,0,12533,871,0,0,0
audio,0,13259807,768,59.826,0,12551,872,0,0,0
audio,0,13265571,768,59.826,0,12569,874,0,0,0
video,208,13265799,368640,59.826,0,12569,874,0,0,0
audio,0,13268965,768,59.826,0,12584,874,0,0,0
audio,0,13271070,768,59.826,0,12590,875,0,0,0
audio,0,13275313,768,59.826,0,12606,876,0,0,0
audio,0,13279555,768,59.826,0,12622,877,0,0,0
video,209,13280834,368640,59.826,0,12623,878,0,0,0
audio,0,13285089,768,59.826,0,12642,879,0,0,0
audio,0,13287238,768,59.826,0,12649,879,0,0,0
audio,0,13291487,768,59.826,0,12665,880,0,0,0
audio,0,13294689,768,59.826,0,12676,881,0,0,0
video,210,13298107,368640,59.826,0,12687,882,0,0,0
audio,0,13300055,768,59.826,0,12690,882,0,0,0
audio,0,13302864,768,59.826,0,12705,883,0,0,0
audio,0,13308164,768,59.826,0,12725,884,0,0,0
audio,0,13312387,768,59.826,0,12737,885,0,0,0
audio,0,13314532,768,59.826,0,12747,886,0,0,0
video,211,13314747,368640,59.826,0,12747,886,0,0,0
audio,0,13318993,768,59.826,0,12762,887,0,0,0
audio,0,13323349,768,59.826,0,12778,888,0,0,0
audio,0,13326589,768,59.826,0,12791,889,0,0,0
audio,0,13333018,768,59.826,0,12814,891,0,0,0
video,212,13333220,368640,59.826,0,12815,891,0,0,0
audio,0,13337130,768,59.826,0,12828,891,0,0,0
audio,0,13341314,768,59.826,0,12843,893,0,0,0
audio,0,13343475,768,59.826,0,12851,893,0,0,0
audio,0,13347682,768,59.826,0,12866,894,0,0,0
video,213,13347897,368640,59.826,0,12866,894,0,0,0
audio,0,13351085,768,59.826,0,12878,895,0,0,0
audio,0,13355322,768,59.826,0,12885,896,0,0,0
audio,0,13359196,768,59.826,0,12908,897,0,0,0
audio,0,13366726,768,59.826,0,12934,899,0,0,0
audio,0,13366752,768,59.826,0,12934,899,0,0,0
video,214,13367032,368640,59.826,0,12934,899,0,0,0
audio,0,13371216,768,59.826,0,12938,900,0,0,0
audio,0,13374713,768,59.826,0,12953,900,0,0,0
audio,0,13382363,768,59.826,0,12990,903,0,0,1
video,215,13383609,368640,59.826,0,12995,903,0,0,0
audio,0,13385873,768,59.826,0,13003,904,0,0,1
audio,0,13389213,768,59.826,0,13008,904,0,0,1
audio,0,13391792,768,59.826,0,13025,905,0,0,1
audio,0,13396151,768,59.826,0,13040,906,0,0,1
video,216,13400546,368640,59.826,0,13055,907,0,0,0
audio,0,13400584,768,59.826,0,13055,907,0,0,0
audio,0,13402739,768,59.826,0,13063,908,0,0,0
audio,0,13407058,768,59.826,0,13080,909,0,0,0
audio,0,13411367,768,59.826,0,13095,910,0,0,0
video,217,13414814,368640,59.826,0,13107,911,0,0,0
audio,0,13414874,768,59.826,0,13108,911,0,0,0
audio,0,13419139,768,59.826,0,13123,912,0,0,0
audio,0,13423410,768,59.826,0,13130,913,0,0,0
audio,0,13426669,768,59.826,0,13150,914,0,0,0
audio,0,13431069,768,59.826,0,13160,915,0,0,0
video,218,13431344,368640,59.826,0,13160,915,0,0,0
audio,0,13435565,768,59.826,0,13179,916,0,0,0
audio,0,13442962,768,59.826,0,13199,918,0,0,0
audio,0,13442990,768,59.826,0,13199,918,0,0,0
audio,0,13448952,768,59.826,0,13230,919,0,0,0
video,219,13449159,368640,59.826,0,13230,919,0,0,0
audio,0,13459742,768,59.826,0,13259,922,0,0,0
audio,0,13459767,768,59.826,0,13259,922,0,0,0
audio,0,13459777,768,59.826,0,13259,922,0,0,0
audio,0,13462991,768,59.826,0,13280,923,0,0,0
video,220,13465382,368640,59.826,0,13284,923,0,0,0
audio,0,13467550,768,59.826,0,13294,924,0,0,0
audio,0,13470999,768,59.826,0,13309,925,0,0,0
audio,0,13476710,768,59.826,0,13325,926,0,0,0
audio,0,13479871,768,59.826,0,13332,926,0,0,0
video,221,13481145,368640,59.826,0,13345,926,0,0,0
audio,0,13483258,768,59.826,0,13348,928,0,0,0
audio,0,13494862,768,59.826,0,13395,931,0,0,0
audio,0,13494886,768,59.826,0,13395,931,0,0,0
audio,0,13494896,768,59.826,0,13395,931,0,0,0
video,222,13498230,368640,59.826,0,13401,932,0,0,0
audio,0,13499320,768,59.826,0,13411,932,0,0,0
audio,0,13504710,768,59.826,0,13423,933,0,0,0
audio,0,13506917,768,59.826,0,13428,934,0,0,0
audio,0,13511238,768,59.826,0,13453,935,0,0,0
audio,0,13515924,768,59.826,0,13469,936,0,0,0
video,223,13518486,368640,59.826,0,13477,937,0,0,0
audio,0,13520704,768,59.826,0,13480,937,0,0,0
audio,0,13522927,768,59.826,0,13495,937,0,0,0
audio,0,13527224,768,59.826,0,13495,937,0,0,0
video,224,13533394,368640,59.826,0,13509,937,0,0,0
video,225,13549032,368640,59.826,0,13589,945,0,0,0
audio,0,13555033,768,59.826,0,13611,946,0,0,0
audio,0,13555569,768,59.826,0,13613,946,0,0,0
audio,0,13555586,768,59.826,0,13613,946,0,0,0
audio,0,13555617,768,59.826,0,13613,946,0,0,0
audio,0,13555628,768,59.826,0,13613,946,0,0,0
audio,0,13555637,768,59.826,0,13613,946,0,0,0
audio,0,13557923,768,59.826,0,13621,947,0,0,0
audio,0,13560305,768,59.826,0,13630,947,0,0,0
audio,0,13564268,768,59.826,0,13635,948,0,0,0
video,226,13565590,368640,59.826,0,13646,948,0,0,0
audio,0,13568543,768,59.826,0,13646,948,0,0,0
audio,0,13572800,768,59.826,0,13646,948,0,0,0
video,227,13584810,368640,59.826,0,13709,953,0,0,0
audio,0,13589133,768,59.826,0,13733,955,0,0,0
audio,0,13589157,768,59.826,0,13733,955,0,0,0
audio,0,13589168,768,59.826,0,13733,955,0,0,0
audio,0,13589178,768,59.826,0,13733,955,0,0,0
audio,0,13591336,768,59.826,0,13741,955,0,0,0
audio,0,13596677,768,59.826,0,13756,956,0,0,0
video,228,13598931,368640,59.826,0,13756,957,0,0,0
audio,0,13598982,768,59.826,0,13756,957,0,0,0
audio,0,13603310,768,59.826,0,13782,958,0,0,0
audio,0,13610418,768,59.826,0,13807,959,0,0,0
audio,0,13615170,768,59.826,0,13824,961,0,0,0
audio,0,13615200,768,59.826,0,13824,961,0,0,0
video,229,13615418,368640,59.826,0,13824,961,0,0,0
audio,0,13621848,768,59.826,0,13824,962,0,0,0
audio,0,13624002,768,59.826,0,13824,963,0,0,0
audio,0,13634970,768,59.826,0,13872,966,0,0,0
audio,0,13634994,768,59.826,0,13872,966,0,0,0
video,230,13635195,368640,59.826,0,13872,966,0,0,0
audio,0,13647906,768,59.826,0,13944,969,0,0,0
audio,0,13647933,768,59.826,0,13944,969,0,0,0
audio,0,13647943,768,59.826,0,13944,969,0,0,0
audio,0,13647952,768,59.826,0,13944,969,0,0,0
video,231,13649227,368640,59.826,0,13947,969,0,0,0
audio,0,13652467,768,59.826,0,13957,970,0,0,0
audio,0,13657398,768,59.826,0,13975,971,0,0,0
audio,0,13661883,768,59.826,0,13994,973,0,0,0
video,232,13665287,368640,59.826,0,14006,973,0,0,0
audio,0,13667458,768,59.826,0,14014,974,0,0,0
audio,0,13668550,768,59.826,0,14017,974,0,0,0
audio,0,13671821,768,59.826,0,14030,975,0,0,0
audio,0,13678232,768,59.826,0,14051,977,0,0,0
audio,0,13680045,768,59.826,0,14060,977,0,0,0
video,233,13682386,368640,59.826,0,14068,978,0,0,0
audio,0,13685619,768,59.826,0,14076,978,0,0,0
audio,0,13688105,768,59.826,0,14088,979,0,0,0
audio,0,13691346,768,59.826,0,14099,980,0,0,0
audio,0,13698770,768,59.826,0,14118,982,0,0,0
video,234,13700061,368640,59.826,0,14128,982,0,0,0
audio,0,13700087,768,59.826,0,14128,982,0,0,0
audio,0,13704939,768,59.826,0,14149,983,0,0,0
audio,0,13709861,768,59.826,0,14166,984,0,0,0
audio,0,13713444,768,59.826,0,14167,984,0,0,0
audio,0,13715615,768,59.826,0,14167,984,0,0,0
video,235,13716130,368640,59.826,0,14189,984,0,0,0
audio,0,13728729,768,59.826,0,14226,989,0,0,0
audio,0,13728761,768,59.826,0,14226,989,0,0,0
audio,0,13728773,768,59.826,0,14226,989,0,0,0
audio,0,13731964,768,59.826,0,14246,990,0,0,0
video,236,13734301,368640,59.826,0,14254,991,0,0,0
audio,0,13735378,768,59.826,0,14258,991,0,0,0
audio,0,13741664,768,59.826,0,14275,993,0,0,0
audio,0,13745735,768,59.826,0,14296,994,0,0,0
audio,0,13748906,768,59.826,0,14302,994,0,0,0
video,237,13749157,368640,59.826,0,14302,994,0,0,0
audio,0,13752416,768,59.826,0,14319,995,0,0,0
audio,0,13755870,768,59.826,0,14329,996,0,0,0
audio,0,13760372,768,59.826,0,14345,997,0,0,0
audio,0,13763573,768,59.826,0,14359,998,0,0,0
video,238,13765914,368640,59.826,0,14361,999,0,0,0
audio,0,13768127,768,59.826,0,14361,999,0,0,0
audio,0,13771412,768,59.826,0,14387,1000,0,0,0
audio,0,13778965,768,59.826,0,14415,1002,0,0,0
audio,0,13780021,768,59.826,0,14418,1002,0,0,0
audio,0,13783677,768,59.826,0,14423,1003,0,0,0
video,239,13783885,368640,59.826,0,14423,1003,0,0,0
audio,0,13788161,768,59.826,0,14442,1004,0,0,0
audio,0,13792162,768,59.826,0,14462,1005,0,0,0
audio,0,13797104,768,59.826,0,14480,1006,0,0,0
audio,0,13803088,768,59.826,0,14501,1008,0,0,0
video,240,13803310,368640,59.826,0,14502,1008,0,0,0
audio,0,13804992,768,59.826,0,14502,1008,0,0,0
audio,0,13808248,768,59.826,0,14511,1009,0,0,0
audio,0,13812477,768,59.826,0,14511,1010,0,0,0
audio,0,13816367,768,59.826,0,14519,1011,0,0,0
video,241,13816575,368640,59.826,0,14519,1011,0,0,0
audio,0,13824406,768,59.826,0,14572,1013,0,0,0
audio,0,13827628,768,59.826,0,14589,1014,0,0,0
audio,0,13827643,768,59.826,0,14589,1014,0,0,0
audio,0,13832981,768,59.826,0,14608,1015,0,0,0
video,242,13833242,368640,59.826,0,14608,1015,0,0,0
audio,0,13835404,768,59.826,0,14617,1016,0,0,0
audio,0,13839327,768,59.826,0,14618,1016,0,0,0
audio,0,13845782,768,59.826,0,14654,1019,0,0,0
audio,0,13850209,768,59.826,0,14670,1020,0,0,0
video,243,13850455,368640,59.826,0,14670,1020,0,0,0
audio,0,13851553,768,59.826,0,14672,1020,0,0,0
audio,0,13856451,768,59.826,0,14690,1020,0,0,0
audio,0,13859662,768,59.826,0,14690,1020,0,0,0
video,244,13866383,368640,59.826,0,14728,1024,0,0,0
audio,0,13875578,768,59.826,0,14761,1025,0,0,0
audio,0,13875610,768,59.826,0,14761,1025,0,0,0
audio,0,13875620,768,59.826,0,14761,1025,0,0,0
audio,0,13876756,768,59.826,0,14761,1025,0,0,0
audio,0,13882186,768,59.826,0,14782,1027,0,0,0
video,245,13884983,368640,59.826,0,14795,1028,0,0,0
audio,0,13888336,768,59.826,0,14807,1029,0,0,0
audio,0,13888397,768,59.826,0,14807,1029,0,0,0
audio,0,13896224,768,59.826,0,14827,1031,0,0,0
audio,0,13896250,768,59.826,0,14836,1031,0,0,0
video,246,13900640,368640,59.826,0,14851,1032,0,0,0
audio,0,13905752,768,59.826,0,14859,1034,0,0,0
audio,0,13905820,768,59.826,0,14859,1034,0,0,0
audio,0,13907979,768,59.826,0,14859,1034,0,0,0
audio,0,13913411,768,59.826,0,14894,1036,0,0,0
audio,0,13921846,768,59.826,0,14902,1038,0,0,0
audio,0,13921881,768,59.826,0,14902,1038,0,0,0
video,247,13922170,368640,59.826,0,14902,1038,0,0,0
audio,0,13925426,768,59.826,0,14935,1039,0,0,0
audio,0,13933851,768,59.826,0,14970,1040,0,0,0
audio,0,13933876,768,59.826,0,14970,1040,0,0,0
video,248,13934065,368640,59.826,0,14970,1040,0,0,0
audio,0,13942469,768,59.826,0,14997,1043,0,0,0
audio,0,13942485,768,59.826,0,14997,1043,0,0,0
audio,0,13944613,768,59.826,0,15009,1043,0,0,0
audio,0,13949026,768,59.826,0,15025,1044,0,0,0
video,249,13951285,368640,59.826,0,15025,1044,0,0,0
audio,0,13951318,768,59.826,0,15025,1044,0,0,0
audio,0,13957902,768,59.826,0,15057,1047,0,0,0
audio,0,13962674,768,59.826,0,15071,1048,0,0,0
audio,0,13963934,768,59.826,0,15071,1048,0,0,0
video,250,13966331,368640,59.826,0,15087,1049,0,0,0
audio,0,13967438,768,59.826,0,15091,1049,0,0,0
audio,0,13974691,768,59.826,0,15116,1051,0,0,0
audio,0,13975788,768,59.826,0,15118,1051,0,0,0
audio,0,13980081,768,59.826,0,15137,1052,0,0,0
video,251,13983568,368640,59.826,0,15149,1053,0,0,0
audio,0,13983594,768,59.826,0,15149,1053,0,0,0
audio,0,13987928,768,59.826,0,15165,1054,0,0,0
audio,0,13993289,768,59.826,0,15184,1055,0,0,0
audio,0,13995454,768,59.826,0,15191,1056,0,0,0
audio,0,13999747,768,59.826,0,15203,1057,0,0,0
video,252,13999951,368640,59.826,0,15203,1057,0,0,0
audio,0,14005365,768,59.826,0,15227,1059,0,0,0
audio,0,14007578,768,59.826,0,15235,1059,0,0,0
audio,0,14011467,768,59.826,0,15246,1060,0,0,0
audio,0,14017182,768,59.826,0,15264,1061,0,0,0
video,253,14017468,368640,59.826,0,15270,1061,0,0,0
audio,0,14025064,768,59.826,0,15295,1063,0,0,0
audio,0,14025110,768,59.826,0,15295,1063,0,0,0
audio,0,14034721,768,59.826,0,15315,1065,0,0,0
audio,0,14034751,768,59.826,0,15315,1065,0,0,0
video,254,14034951,368640,59.826,0,15315,1065,0,0,0
audio,0,14036030,768,59.826,0,15315,1066,0,0,0
audio,0,14058493,768,59.826,0,15418,1071,0,0,0
audio,0,14058558,768,59.826,0,15418,1071,0,0,0
audio,0,14058583,768,59.826,0,15418,1071,0,0,0
audio,0,14058609,768,59.826,0,15418,1071,0,0,0
audio,0,14058624,768,59.826,0,15418,1071,0,0,0
video,255,14059005,368640,59.826,0,15420,1072,0,0,0
audio,0,14060132,768,59.826,0,15424,1072,0,0,0
audio,0,14065492,768,59.826,0,15439,1073,0,0,0
video,256,14068060,368640,59.826,0,15439,1073,0,0,0
audio,0,14069164,768,59.826,0,15439,1073,0,0,0
audio,0,14072513,768,59.826,0,15439,1073,0,0,0
video,257,14096558,368640,59.826,0,15553,1081,0,0,0
audio,0,14103074,768,59.826,0,15568,1082,0,0,0
audio,0,14103168,768,59.826,0,15571,1082,0,0,0
audio,0,14103200,768,59.826,0,15573,1082,0,0,0
audio,0,14103222,768,59.826,0,15573,1083,0,0,0
audio,0,14103247,768,59.826,0,15579,1083,0,0,0
audio,0,14103262,768,59.826,0,15579,1083,0,0,0
audio,0,14103275,768,59.826,0,15579,1083,0,0,0
video,258,14103783,368640,59.826,0,15580,1083,0,0,0
audio,0,14103818,768,59.826,0,15580,1083,0,0,0
audio,0,14109924,768,59.826,0,15602,1084,0,0,0
audio,0,14114683,768,59.826,0,15614,1086,0,0,0
audio,0,14115743,768,59.826,0,15623,1086,0,0,0
video,259,14117006,368640,59.826,0,15627,1086,0,0,0
audio,0,14120252,768,59.826,0,15636,1087,0,0,0
audio,0,14124852,768,59.826,0,15656,1088,0,0,0
audio,0,14128077,768,59.826,0,15668,1089,0,0,0
audio,0,14133439,768,59.826,0,15687,1090,0,0,0
video,260,14133653,368640,59.826,0,15687,1091,0,0,0
audio,0,14137429,768,59.826,0,15699,1091,0,0,0
audio,0,14139691,768,59.826,0,15703,1092,0,0,0
audio,0,14144059,768,59.826,0,15719,1093,0,0,0
audio,0,14148480,768,59.826,0,15740,1094,0,0,0
audio,0,14152717,768,59.826,0,15750,1095,0,0,0
video,261,14153140,368640,59.826,0,15757,1095,0,0,0
audio,0,14156381,768,59.826,0,15762,1096,0,0,0
audio,0,14161779,768,59.826,0,15789,1098,0,0,0
audio,0,14163930,768,59.826,0,15796,1098,0,0,0
audio,0,14170384,768,59.826,0,15817,1100,0,0,0
video,262,14170596,368640,59.826,0,15820,1100,0,0,0
audio,0,14172744,768,59.826,0,15820,1100,0,0,0
audio,0,14180795,768,59.826,0,15857,1102,0,0,0
audio,0,14180814,768,59.826,0,15857,1102,0,0,0
audio,0,14185123,768,59.826,0,15869,1103,0,0,0
video,263,14185341,368640,59.826,0,15869,1103,0,0,0
audio,0,14187761,768,59.826,0,15879,1104,0,0,0
audio,0,14193659,768,59.826,0,15903,1105,0,0,0
audio,0,14197280,768,59.826,0,15912,1106,0,0,0
audio,0,14205626,768,59.826,0,15936,1108,0,0,0
audio,0,14205658,768,59.826,0,15936,1108,0,0,0
video,264,14205857,368640,59.826,0,15947,1108,0,0,0
audio,0,14212384,768,59.826,0,15970,1110,0,0,0
audio,0,14212399,768,59.826,0,15970,1110,0,0,0
audio,0,14216680,768,59.826,0,15985,1111,0,0,0
video,265,14225880,368640,59.826,0,16015,1114,0,0,0
audio,0,14225917,768,59.826,0,16015,1114,0,0,0
audio,0,14225930,768,59.826,0,16015,1114,0,0,0
audio,0,14228083,768,59.826,0,16024,1114,0,0,0
audio,0,14233481,768,59.826,0,16042,1115,0,0,0
video,266,14233729,368640,59.826,0,16042,1115,0,0,0
audio,0,14236966,768,59.826,0,16051,1116,0,0,0
audio,0,14241230,768,59.826,0,16073,1117,0,0,0
audio,0,14245635,768,59.826,0,16088,1118,0,0,0
audio,0,14248872,768,59.826,0,16091,1119,0,0,0
video,267,14251076,368640,59.826,0,16092,1119,0,0,0
audio,0,14252217,768,59.826,0,16092,1119,0,0,0
audio,0,14256529,768,59.826,0,16125,1121,0,0,0
audio,0,14264795,768,59.826,0,16158,1123,0,0,0
audio,0,14264817,768,59.826,0,16158,1123,0,0,0
audio,0,14270139,768,59.826,0,16170,1124,0,0,0
video,268,14270630,368640,59.826,0,16170,1124,0,0,0
audio,0,14272784,768,59.826,0,16186,1124,0,0,0
audio,0,14275977,768,59.826,0,16198,1126,0,0,0
audio,0,14284316,768,59.826,0,16228,1128,0,0,0
video,269,14284558,368640,59.826,0,16229,1128,0,0,0
audio,0,14285691,768,59.826,0,16233,1128,0,0,0
audio,0,14293687,768,59.826,0,16252,1130,0,0,0
audio,0,14293710,768,59.826,0,16252,1130,0,0,0
audio,0,14297850,768,59.826,0,16252,1132,0,0,0
audio,0,14300021,768,59.826,0,16252,1132,0,0,0
video,270,14303674,368640,59.826,0,16252,1133,0,0,0
audio,0,14320518,768,59.826,0,16359,1137,0,0,0
audio,0,14320534,768,59.826,0,16359,1137,0,0,0
audio,0,14320543,768,59.826,0,16359,1137,0,0,0
audio,0,14320554,768,59.826,0,16359,1137,0,0,0
video,271,14320761,368640,59.826,0,16359,1137,0,0,0
audio,0,14320794,768,59.826,0,16359,1137,0,0,0
audio,0,14325570,768,59.826,0,16377,1138,0,0,0
audio,0,14330187,768,59.826,0,16390,1140,0,0,0
video,272,14333769,368640,59.826,0,16404,1140,0,0,0
audio,0,14334881,768,59.826,0,16404,1141,0,0,0
audio,0,14335986,768,59.826,0,16404,1141,0,0,0
audio,0,14345738,768,59.826,0,16434,1143,0,0,0
audio,0,14345756,768,59.826,0,16434,1144,0,0,0
audio,0,14347960,768,59.826,0,16434,1144,0,0,0
audio,0,14352431,768,59.826,0,16434,1145,0,0,0
video,273,14352643,368640,59.826,0,16434,1145,0,0,0
audio,0,14363785,768,59.826,0,16512,1148,0,0,0
audio,0,14363808,768,59.826,0,16512,1148,0,0,0
audio,0,14364894,768,59.826,0,16515,1148,0,0,0
video,274,14367173,368640,59.826,0,16515,1148,0,0,0
audio,0,14368239,768,59.826,0,16529,1149,0,0,0
audio,0,14373477,768,59.826,0,16538,1150,0,0,0
audio,0,14377786,768,59.826,0,16550,1151,0,0,0
audio,0,14381020,768,59.826,0,16575,1152,0,0,0
video,275,14384442,368640,59.826,0,16587,1153,0,0,0
audio,0,14388970,768,59.826,0,16599,1154,0,0,0
audio,0,14389012,768,59.826,0,16599,1154,0,0,0
audio,0,14393433,768,59.826,0,16618,1155,0,0,0
audio,0,14396711,768,59.826,0,16631,1155,0,0,0
audio,0,14399990,768,59.826,0,16643,1157,0,0,0
video,276,14401846,368640,59.826,0,16646,1157,0,0,0
audio,0,14407736,768,59.826,0,16669,1159,0,0,0
audio,0,14409854,768,59.826,0,16669,1159,0,0,0
audio,0,14412346,768,59.826,0,16688,1160,0,0,0
audio,0,14417678,768,59.826,0,16707,1161,0,0,0
video,277,14417974,368640,59.826,0,16708,1161,0,0,0
audio,0,14421203,768,59.826,0,16708,1162,0,0,0
audio,0,14424379,768,59.826,0,16708,1163,0,0,0
audio,0,14441148,768,59.826,0,16777,1167,0,0,0
audio,0,14441186,768,59.826,0,16777,1167,0,0,0
audio,0,14441201,768,59.826,0,16777,1167,0,0,0
audio,0,14441214,768,59.826,0,16777,1167,0,0,0
video,278,14441598,368640,59.826,0,16793,1167,0,0,0
audio,0,14444897,768,59.826,0,16798,1168,0,0,0
audio,0,14450395,768,59.826,0,16822,1170,0,0,0
video,279,14452444,368640,59.826,0,16822,1170,0,0,0
audio,0,14452639,768,59.826,0,16822,1170,0,0,0
audio,0,14456977,768,59.826,0,16822,1171,0,0,0
audio,0,14460162,768,59.826,0,16822,1172,0,0,0
audio,0,14472071,768,59.826,0,16903,1175,0,0,0
audio,0,14477580,768,59.826,0,16913,1176,0,0,0
audio,0,14477605,768,59.826,0,16913,1176,0,0,0
audio,0,14477616,768,59.826,0,16913,1176,0,0,0
video,280,14477822,368640,59.826,0,16913,1176,0,0,0
audio,0,14481045,768,59.826,0,16914,1177,0,0,0
audio,0,14484284,768,59.826,0,16914,1178,0,0,0
video,281,14484478,368640,59.826,0,16914,1178,0,0,0
audio,0,14490960,768,59.826,0,16970,1180,0,0,0
audio,0,14500056,768,59.826,0,17001,1182,0,0,0
audio,0,14500098,768,59.826,0,17001,1182,0,0,0
audio,0,14500113,768,59.826,0,17001,1182,0,0,0
video,282,14501506,368640,59.826,0,17008,1182,0,0,0
audio,0,14506703,768,59.826,0,17027,1183,0,0,0
audio,0,14511709,768,59.826,0,17035,1184,0,0,0
audio,0,14512811,768,59.826,0,17035,1184,0,0,0
video,283,14519369,368640,59.826,0,17041,1187,0,0,0
audio,0,14519408,768,59.826,0,17041,1187,0,0,0
audio,0,14526866,768,59.826,0,17041,1189,0,0,0
audio,0,14526896,768,59.826,0,17041,1189,0,0,0
audio,0,14538758,768,59.826,0,17107,1192,0,0,0
audio,0,14538794,768,59.826,0,17107,1192,0,0,0
audio,0,14538810,768,59.826,0,17107,1192,0,0,0
video,284,14540066,368640,59.826,0,17107,1192,0,0,0
audio,0,14552005,768,59.826,0,17189,1195,0,0,0
audio,0,14552114,768,59.826,0,17189,1195,0,0,0
audio,0,14552153,768,59.826,0,17189,1195,0,0,0
video,285,14553191,368640,59.826,0,17189,1195,0,0,0
audio,0,14553264,768,59.826,0,17192,1195,0,0,0
audio,0,14556539,768,59.826,0,17201,1196,0,0,0
audio,0,14562562,768,59.826,0,17221,1197,0,0,0
audio,0,14565807,768,59.826,0,17221,1198,0,0,0
