event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12743526,768,59.826,0,11595,806,0,0,0
audio,0,12747013,768,59.826,0,11605,807,0,0,0
video,192,12749212,368640,59.826,0,11615,807,0,0,0
audio,0,12751380,768,59.826,0,11623,808,0,0,0
audio,0,12755057,768,59.826,0,11637,809,0,0,0
audio,0,12760499,768,59.826,0,11656,810,0,0,0
audio,0,12765134,768,59.826,0,11665,811,0,0,0
video,193,12766318,368640,59.826,0,11677,812,0,0,0
audio,0,12767401,768,59.826,0,11681,812,0,0,0
audio,0,12770675,768,59.826,0,11693,813,0,0,0
audio,0,12776075,768,59.826,0,11712,814,0,0,0
audio,0,12779377,768,59.826,0,11722,815,0,0,0
audio,0,12783669,768,59.826,0,11735,816,0,0,0
video,194,12783753,368640,59.826,0,11735,816,0,0,0
audio,0,12787355,768,59.826,0,11753,817,0,0,0
audio,0,12792714,768,59.826,0,11772,819,0,0,0
audio,0,12794871,768,59.826,0,11780,819,0,0,0
video,195,12799617,368640,59.826,0,11795,820,0,0,0
audio,0,12799652,768,59.826,0,11795,820,0,0,0
audio,0,12802901,768,59.826,0,11806,821,0,0,0
audio,0,12809348,768,59.826,0,11831,823,0,0,0
audio,0,12811509,768,59.826,0,11839,823,0,0,0
audio,0,12816295,768,59.826,0,11856,824,0,0,0
video,196,12816366,368640,59.826,0,11856,824,0,0,0
audio,0,12819669,768,59.826,0,11868,825,0,0,0
audio,0,12823968,768,59.826,0,11884,826,0,0,0
audio,0,12827178,768,59.826,0,11895,827,0,0,0
audio,0,12833779,768,59.826,0,11910,829,0,0,0
video,197,12833869,368640,59.826,0,11919,829,0,0,0
audio,0,12836181,768,59.826,0,11928,829,0,0,0
audio,0,12839455,768,59.826,0,11939,830,0,0,0
audio,0,12844825,768,59.826,0,11959,832,0,0,0
audio,0,12849170,768,59.826,0,11968,832,0,0,0
audio,0,12851173,768,59.826,0,11975,833,0,0,0
video,198,12851265,368640,59.826,0,11975,833,0,0,0
audio,0,12855504,768,59.826,0,11997,834,0,0,0
audio,0,12859730,768,59.826,0,12012,835,0,0,0
audio,0,12862961,768,59.826,0,12024,836,0,0,0
audio,0,12867173,768,59.826,0,12035,837,0,0,0
video,199,12867246,368640,59.826,0,12039,837,0,0,0
audio,0,12871455,768,59.826,0,12054,838,0,0,0
audio,0,12875806,768,59.826,0,12070,839,0,0,0
audio,0,12879000,768,59.826,0,12081,840,0,0,0
video,200,12883289,368640,59.826,0,12097,841,0,0,0
audio,0,12883327,768,59.826,0,12097,841,0,0,0
audio,0,12887790,768,59.826,0,12113,842,0,0,0
audio,0,12893154,768,59.826,0,12132,844,0,0,0
audio,0,12895311,768,59.826,0,12140,844,0,0,0
audio,0,12899836,768,59.826,0,12153,845,0,0,0
video,201,12899911,368640,59.826,0,12153,845,0,0,0
audio,0,12903194,768,59.826,0,12168,846,0,0,0
audio,0,12909577,768,59.826,0,12191,848,0,0,0
audio,0,12911732,768,59.826,0,12199,848,0,0,0
audio,0,12915198,768,59.826,0,12205,849,0,0,0
video,202,12916356,368640,59.826,0,12215,849,0,0,0
audio,0,12919936,768,59.826,0,12226,850,0,0,0
audio,0,12924292,768,59.826,0,12244,851,0,0,0
audio,0,12927530,768,59.826,0,12256,852,0,0,0
audio,0,12931812,768,59.826,0,12271,853,0,0,0
video,203,12932952,368640,59.826,0,12275,853,0,0,0
audio,0,12935145,768,59.826,0,12280,854,0,0,0
audio,0,12939040,768,59.826,0,12297,855,0,0,0
audio,0,12944471,768,59.826,0,12316,856,0,0,0
audio,0,12948939,768,59.826,0,12325,857,0,0,0
video,204,12950120,368640,59.826,0,12336,858,0,0,0
audio,0,12951664,768,59.826,0,12339,858,0,0,0
audio,0,12955563,768,59.826,0,12356,859,0,0,0
audio,0,12959868,768,59.826,0,12372,860,0,0,0
audio,0,12964334,768,59.826,0,12388,861,0,0,0
audio,0,12967708,768,59.826,0,12398,862,0,0,0
video,205,12967773,368640,59.826,0,12400,862,0,0,0
audio,0,12971454,768,59.826,0,12413,863,0,0,0
audio,0,12975829,768,59.826,0,12429,864,0,0,0
audio,0,12979121,768,59.826,0,12441,865,0,0,0
video,206,12983576,368640,59.826,0,12457,866,0,0,0
audio,0,12983627,768,59.826,0,12457,866,0,0,0
audio,0,12987150,768,59.826,0,12470,867,0,0,0
audio,0,12992559,768,59.826,0,12489,868,0,0,0
audio,0,12995846,768,59.826,0,12501,869,0,0,0
audio,0,12999137,768,59.826,0,12505,870,0,0,0
video,207,13000288,368640,59.826,0,12513,870,0,0,0
audio,0,13003530,768,59.826,0,12526,871,0,0,0
audio,0,13009970,768,59.826,0,12551,873,0,0,0
audio,0,13012118,768,59.826,0,12559,873,0,0,0
audio,0,13015309,768,59.826,0,12565,874,0,0,0
video,208,13016458,368640,59.826,0,12573,874,0,0,0
audio,0,13020379,768,59.826,0,12589,875,0,0,0
audio,0,13023617,768,59.826,0,12601,876,0,0,0
audio,0,13027921,768,59.826,0,12616,877,0,0,0
audio,0,13031200,768,59.826,0,12628,878,0,0,0
video,209,13033400,368640,59.826,0,12634,878,0,0,0
audio,0,13035567,768,59.826,0,12643,879,0,0,0
audio,0,13039248,768,59.826,0,12657,880,0,0,0
audio,0,13045683,768,59.826,0,12680,882,0,0,0
audio,0,13049178,768,59.826,0,12688,882,0,0,0
video,210,13050328,368640,59.826,0,12695,883,0,0,0
audio,0,13051393,768,59.826,0,12700,883,0,0,0
audio,0,13055901,768,59.826,0,12716,884,0,0,0
audio,0,13059219,768,59.826,0,12728,885,0,0,0
audio,0,13065940,768,59.826,0,12749,886,0,0,0
video,211,13067743,368640,59.826,0,12759,887,0,0,0
audio,0,13067776,768,59.826,0,12759,887,0,0,0
audio,0,13071318,768,59.826,0,12772,888,0,0,0
audio,0,13076666,768,59.826,0,12791,889,0,0,0
audio,0,13080241,768,59.826,0,12802,890,0,0,0
video,212,13083938,368640,59.826,0,12817,891,0,0,0
audio,0,13083971,768,59.826,0,12817,891,0,0,0
audio,0,13087613,768,59.826,0,12830,892,0,0,0
audio,0,13092960,768,59.826,0,12849,893,0,0,0
audio,0,13096190,768,59.826,0,12861,894,0,0,0
audio,0,13099333,768,59.826,0,12865,895,0,0,0
video,213,13101224,368640,59.826,0,12879,896,0,0,0
audio,0,13103695,768,59.826,0,12885,896,0,0,0
audio,0,13108018,768,59.826,0,12904,897,0,0,0
audio,0,13111260,768,59.826,0,12915,898,0,0,0
audio,0,13115813,768,59.826,0,12925,899,0,0,0
video,214,13116990,368640,59.826,0,12935,899,0,0,0
audio,0,13120490,768,59.826,0,12946,900,0,0,0
audio,0,13123732,768,59.826,0,12960,901,0,0,0
audio,0,13128016,768,59.826,0,12975,902,0,0,0
audio,0,13132762,768,59.826,0,12985,903,0,0,1
video,215,13134707,368640,59.826,0,12999,904,0,0,0
audio,0,13135803,768,59.826,0,13003,904,0,0,1
audio,0,13139384,768,59.826,0,13016,905,0,0,1
audio,0,13143673,768,59.826,0,13031,906,0,0,1
audio,0,13148222,768,59.826,0,13045,907,0,0,1
video,216,13150514,368640,59.826,0,13056,908,0,1,0
audio,0,13152159,768,59.826,0,13060,908,0,0,0
audio,0,13155481,768,59.826,0,13074,909,0,0,0
audio,0,13160792,768,59.826,0,13093,910,0,0,0
audio,0,13164012,768,59.826,0,13104,911,0,0,0
audio,0,13167222,768,59.826,0,13116,912,0,0,0
video,217,13167302,368640,59.826,0,13116,912,0,0,0
audio,0,13171831,768,59.826,0,13133,913,0,0,0
audio,0,13176118,768,59.826,0,13148,914,0,0,0
audio,0,13179337,768,59.826,0,13159,915,0,0,0
audio,0,13183984,768,59.826,0,13176,916,0,0,0
video,218,13184077,368640,59.826,0,13177,916,0,0,0
audio,0,13187336,768,59.826,0,13188,917,0,0,0
audio,0,13193747,768,59.826,0,13211,919,0,0,0
audio,0,13195957,768,59.826,0,13219,919,0,0,0
audio,0,13199669,768,59.826,0,13231,920,0,0,0
video,219,13201431,368640,59.826,0,13239,921,0,0,0
audio,0,13203631,768,59.826,0,13246,921,0,0,0
audio,0,13207929,768,59.826,0,13262,922,0,0,0
audio,0,13212247,768,59.826,0,13278,923,0,0,0
audio,0,13216397,768,59.826,0,13288,924,0,0,0
video,220,13218247,368640,59.826,0,13293,925,0,0,0
audio,0,13219356,768,59.826,0,13303,925,0,0,0
audio,0,13224028,768,59.826,0,13320,926,0,0,0
audio,0,13227242,768,59.826,0,13331,927,0,0,0
audio,0,13231517,768,59.826,0,13345,928,0,0,0
video,221,13233726,368640,59.826,0,13354,928,0,0,0
audio,0,13235971,768,59.826,0,13363,929,0,0,0
audio,0,13239557,768,59.826,0,13376,930,0,0,0
audio,0,13244910,768,59.826,0,13395,931,0,0,0
audio,0,13248099,768,59.826,0,13406,932,0,0,0
video,222,13250282,368640,59.826,0,13414,933,0,0,0
audio,0,13251375,768,59.826,0,13418,933,0,0,0
audio,0,13255786,768,59.826,0,13434,934,0,0,0
audio,0,13260075,768,59.826,0,13449,935,0,0,0
audio,0,13263373,768,59.826,0,13461,936,0,0,0
video,223,13267770,368640,59.826,0,13473,937,0,0,0
audio,0,13267805,768,59.826,0,13473,937,0,0,0
audio,0,13271391,768,59.826,0,13490,938,0,0,0
audio,0,13276762,768,59.826,0,13509,939,0,0,0
audio,0,13279975,768,59.826,0,13521,940,0,0,0
audio,0,13284274,768,59.826,0,13536,941,0,0,0
video,224,13284353,368640,59.826,0,13536,941,0,0,0
audio,0,13287794,768,59.826,0,13549,942,0,0,0
audio,0,13294202,768,59.826,0,13572,944,0,0,0
audio,0,13296416,768,59.826,0,13580,944,0,0,0
audio,0,13300006,768,59.826,0,13585,945,0,0,0
video,225,13301157,368640,59.826,0,13593,945,0,0,0
audio,0,13303333,768,59.826,0,13604,946,0,0,0
audio,0,13307620,768,59.826,0,13620,947,0,0,0
audio,0,13312019,768,59.826,0,13636,948,0,0,0
audio,0,13315397,768,59.826,0,13648,949,0,0,0
video,226,13317639,368640,59.826,0,13654,949,0,0,0
audio,0,13319805,768,59.826,0,13661,950,0,0,0
audio,0,13324099,768,59.826,0,13679,951,0,0,0
audio,0,13329521,768,59.826,0,13699,953,0,0,0
audio,0,13333404,768,59.826,0,13705,953,0,0,0
video,227,13334557,368640,59.826,0,13713,954,0,0,0
audio,0,13335659,768,59.826,0,13721,954,0,0,0
audio,0,13339885,768,59.826,0,13736,955,0,0,0
audio,0,13344196,768,59.826,0,13751,956,0,0,0
audio,0,13350345,768,59.826,0,13773,958,0,0,0
video,228,13350419,368640,59.826,0,13774,958,0,0,0
audio,0,13352273,768,59.826,0,13780,958,0,0,0
audio,0,13356010,768,59.826,0,13794,959,0,0,0
audio,0,13360321,768,59.826,0,13809,960,0,0,0
audio,0,13363508,768,59.826,0,13821,961,0,0,0
audio,0,13367890,768,59.826,0,13836,962,0,0,0
video,229,13367969,368640,59.826,0,13837,962,0,0,0
audio,0,13371584,768,59.826,0,13850,963,0,0,0
audio,0,13377010,768,59.826,0,13869,964,0,0,0
audio,0,13380304,768,59.826,0,13881,965,0,0,0
audio,0,13383477,768,59.826,0,13885,965,0,0,0
video,230,13384662,368640,59.826,0,13895,966,0,0,0
audio,0,13388084,768,59.826,0,13906,967,0,0,0
audio,0,13394509,768,59.826,0,13932,969,0,0,0
audio,0,13395598,768,59.826,0,13936,969,0,0,0
audio,0,13400284,768,59.826,0,13945,970,0,0,0
video,231,13401454,368640,59.826,0,13953,971,0,0,0
audio,0,13403604,768,59.826,0,13965,971,0,0,0
audio,0,13407957,768,59.826,0,13980,972,0,0,0
audio,0,13412246,768,59.826,0,13996,973,0,0,0
audio,0,13416981,768,59.826,0,14005,974,0,0,0
video,232,13418872,368640,59.826,0,14019,974,0,0,0
audio,0,13419971,768,59.826,0,14023,975,0,0,0
audio,0,13423561,768,59.826,0,14036,976,0,0,0
audio,0,13429985,768,59.826,0,14059,978,0,0,0
audio,0,13432214,768,59.826,0,14065,978,0,0,0
video,233,13435667,368640,59.826,0,14080,979,0,0,0
audio,0,13435724,768,59.826,0,14080,979,0,0,0
audio,0,13440380,768,59.826,0,14097,980,0,0,0
audio,0,13444631,768,59.826,0,14112,981,0,0,0
audio,0,13449385,768,59.826,0,14125,982,0,0,0
video,234,13452211,368640,59.826,0,14139,983,0,0,0
audio,0,13452246,768,59.826,0,14139,983,0,0,0
audio,0,13455965,768,59.826,0,14153,984,0,0,0
audio,0,13461249,768,59.826,0,14171,985,0,0,0
audio,0,13464703,768,59.826,0,14184,986,0,0,0
audio,0,13468171,768,59.826,0,14196,987,0,0,0
video,235,13468252,368640,59.826,0,14196,987,0,0,0
audio,0,13471841,768,59.826,0,14209,988,0,0,0
audio,0,13477193,768,59.826,0,14229,989,0,0,0
audio,0,13480381,768,59.826,0,14240,990,0,0,0
audio,0,13483691,768,59.826,0,14245,991,0,0,0
video,236,13484834,368640,59.826,0,14253,991,0,0,0
audio,0,13488078,768,59.826,0,14265,992,0,0,0
audio,0,13492378,768,59.826,0,14283,993,0,0,0
audio,0,13496656,768,59.826,0,14299,994,0,0,0
audio,0,13500255,768,59.826,0,14305,995,0,0,0
video,237,13501407,368640,59.826,0,14316,995,0,0,0
audio,0,13504959,768,59.826,0,14329,996,0,0,0
audio,0,13508233,768,59.826,0,14340,997,0,0,0
audio,0,13512539,768,59.826,0,14356,998,0,0,0
audio,0,13517246,768,59.826,0,14365,999,0,0,0
video,238,13519235,368640,59.826,0,14379,1000,0,0,0
audio,0,13520343,768,59.826,0,14384,1000,0,0,0
audio,0,13523971,768,59.826,0,14397,1001,0,0,0
audio,0,13528270,768,59.826,0,14412,1002,0,0,0
audio,0,13532586,768,59.826,0,14425,1003,0,0,0
audio,0,13535701,768,59.826,0,14435,1004,0,0,0
video,239,13535786,368640,59.826,0,14439,1004,0,0,0
audio,0,13540040,768,59.826,0,14454,1005,0,0,0
audio,0,13544278,768,59.826,0,14469,1006,0,0,0
audio,0,13550657,768,59.826,0,14485,1007,0,0,0
video,240,13552420,368640,59.826,0,14499,1008,0,0,0
audio,0,13552478,768,59.826,0,14499,1008,0,0,0
audio,0,13556024,768,59.826,0,14512,1009,0,0,0
audio,0,13561377,768,59.826,0,14531,1010,0,0,0
audio,0,13564983,768,59.826,0,14544,1011,0,0,0
audio,0,13568457,768,59.826,0,14556,1012,0,0,0
video,241,13568583,368640,59.826,0,14556,1012,0,0,0
audio,0,13571793,768,59.826,0,14566,1013,0,0,0
audio,0,13578355,768,59.826,0,14592,1015,0,0,0
audio,0,13580471,768,59.826,0,14599,1015,0,0,0
audio,0,13583685,768,59.826,0,14605,1016,0,0,0
video,242,13585889,368640,59.826,0,14619,1017,0,0,0
audio,0,13588525,768,59.826,0,14626,1017,0,0,0
audio,0,13591765,768,59.826,0,14640,1018,0,0,0
audio,0,13596140,768,59.826,0,14656,1019,0,0,0
audio,0,13600830,768,59.826,0,14672,1020,0,0,0
video,243,13602571,368640,59.826,0,14679,1021,0,0,0
audio,0,13605141,768,59.826,0,14685,1021,0,0,0
audio,0,13608385,768,59.826,0,14700,1022,0,0,0
audio,0,13612706,768,59.826,0,14715,1023,0,0,0
audio,0,13617519,768,59.826,0,14725,1024,0,0,0
video,244,13619348,368640,59.826,0,14739,1025,0,0,0
audio,0,13620458,768,59.826,0,14743,1025,0,0,0
audio,0,13623720,768,59.826,0,14755,1026,0,0,0
audio,0,13629180,768,59.826,0,14774,1027,0,0,0
audio,0,13632464,768,59.826,0,14785,1028,0,0,0
video,245,13634680,368640,59.826,0,14794,1029,0,0,0
audio,0,13635771,768,59.826,0,14794,1029,0,0,0
audio,0,13640146,768,59.826,0,14814,1030,0,0,0
audio,0,13644473,768,59.826,0,14829,1031,0,0,0
audio,0,13648813,768,59.826,0,14845,1032,0,0,0
audio,0,13652048,768,59.826,0,14856,1033,0,0,0
video,246,13652128,368640,59.826,0,14856,1033,0,0,0
audio,0,13656683,768,59.826,0,14873,1034,0,0,0
audio,0,13662101,768,59.826,0,14892,1036,0,0,0
audio,0,13664307,768,59.826,0,14900,1036,0,0,0
video,247,13668828,368640,59.826,0,14916,1037,0,0,0
audio,0,13668884,768,59.826,0,14916,1037,0,0,0
audio,0,13672237,768,59.826,0,14926,1038,0,0,0
audio,0,13678651,768,59.826,0,14952,1040,0,0,0
audio,0,13680833,768,59.826,0,14960,1040,0,0,0
audio,0,13684384,768,59.826,0,14965,1041,0,0,0
video,248,13685626,368640,59.826,0,14977,1041,0,0,0
audio,0,13688968,768,59.826,0,14989,1042,0,0,0
audio,0,13692267,768,59.826,0,15001,1043,0,0,0
audio,0,13696531,768,59.826,0,15016,1044,0,0,0
audio,0,13700380,768,59.826,0,15025,1045,0,0,0
video,249,13701555,368640,59.826,0,15033,1045,0,0,0
audio,0,13704289,768,59.826,0,15040,1046,0,0,0
audio,0,13708801,768,59.826,0,15060,1047,0,0,0
audio,0,13712020,768,59.826,0,15071,1048,0,0,0
audio,0,13717773,768,59.826,0,15089,1049,0,0,0
video,250,13718981,368640,59.826,0,15097,1050,0,0,0
audio,0,13720481,768,59.826,0,15099,1050,0,0,0
audio,0,13724730,768,59.826,0,15117,1051,0,0,0
audio,0,13727956,768,59.826,0,15129,1052,0,0,0
audio,0,13734453,768,59.826,0,15148,1053,0,0,0
audio,0,13736355,768,59.826,0,15153,1054,0,0,0
video,251,13736511,368640,59.826,0,15159,1054,0,0,0
audio,0,13740371,768,59.826,0,15173,1055,0,0,0
audio,0,13744664,768,59.826,0,15189,1056,0,0,0
audio,0,13749032,768,59.826,0,15205,1057,0,0,0
audio,0,13752329,768,59.826,0,15213,1058,0,0,0
video,252,13752410,368640,59.826,0,15213,1058,0,0,0
audio,0,13756763,768,59.826,0,15232,1059,0,0,0
audio,0,13762158,768,59.826,0,15252,1061,0,0,0
audio,0,13764374,768,59.826,0,15260,1061,0,0,0
audio,0,13768149,768,59.826,0,15267,1062,0,0,0
video,253,13769938,368640,59.826,0,15274,1062,0,0,0
audio,0,13772163,768,59.826,0,15287,1063,0,0,0
audio,0,13776452,768,59.826,0,15303,1064,0,0,0
audio,0,13780734,768,59.826,0,15318,1065,0,0,0
audio,0,13784737,768,59.826,0,15325,1066,0,0,0
video,254,13786533,368640,59.826,0,15339,1067,0,0,0
audio,0,13789230,768,59.826,0,15346,1067,0,0,0
audio,0,13792440,768,59.826,0,15360,1068,0,0,0
audio,0,13796749,768,59.826,0,15376,1069,0,0,0
audio,0,13799999,768,59.826,0,15385,1070,0,0,0
video,255,13802226,368640,59.826,0,15393,1071,0,0,0
audio,0,13804112,768,59.826,0,15402,1071,0,0,0
audio,0,13808016,768,59.826,0,15416,1072,0,0,0
audio,0,13812300,768,59.826,0,15431,1073,0,0,0
audio,0,13816742,768,59.826,0,15447,1074,0,0,0
video,256,13818905,368640,59.826,0,15455,1075,0,0,0
audio,0,13820002,768,59.826,0,15459,1075,0,0,0
audio,0,13824923,768,59.826,0,15477,1076,0,0,0
audio,0,13829236,768,59.826,0,15492,1077,0,0,0
audio,0,13832577,768,59.826,0,15504,1078,0,0,0
video,257,13835403,368640,59.826,0,15514,1079,0,0,0
audio,0,13836904,768,59.826,0,15520,1079,0,0,0
audio,0,13840133,768,59.826,0,15532,1080,0,0,0
audio,0,13845513,768,59.826,0,15551,1081,0,0,0
audio,0,13848772,768,59.826,0,15562,1082,0,0,0
audio,0,13852594,768,59.826,0,15573,1083,0,0,0
video,258,13852665,368640,59.826,0,15573,1083,0,0,0
audio,0,13857055,768,59.826,0,15592,1084,0,0,0
audio,0,13862386,768,59.826,0,15611,1086,0,0,0
audio,0,13864539,768,59.826,0,15619,1086,0,0,0
audio,0,13868990,768,59.826,0,15633,1087,0,0,0
video,259,13869072,368640,59.826,0,15633,1087,0,0,0
audio,0,13872816,768,59.826,0,15649,1088,0,0,0
audio,0,13876065,768,59.826,0,15660,1089,0,0,0
audio,0,13881474,768,59.826,0,15680,1090,0,0,0
audio,0,13884943,768,59.826,0,15685,1091,0,0,0
video,260,13886113,368640,59.826,0,15696,1091,0,0,0
audio,0,13888257,768,59.826,0,15704,1092,0,0,0
audio,0,13893587,768,59.826,0,15723,1093,0,0,0
audio,0,13897872,768,59.826,0,15739,1094,0,0,0
audio,0,13901706,768,59.826,0,15750,1095,0,0,0
video,261,13903483,368640,59.826,0,15759,1096,0,0,0
audio,0,13904594,768,59.826,0,15763,1096,0,0,0
audio,0,13908137,768,59.826,0,15776,1097,0,0,0
audio,0,13913540,768,59.826,0,15795,1098,0,0,0
audio,0,13918463,768,59.826,0,15805,1099,0,0,0
video,262,13919618,368640,59.826,0,15817,1100,0,0,0
audio,0,13920713,768,59.826,0,15819,1100,0,0,0
audio,0,13925020,768,59.826,0,15836,1101,0,0,0
audio,0,13929269,768,59.826,0,15851,1102,0,0,0
audio,0,13933513,768,59.826,0,15865,1103,0,0,0
video,263,13935720,368640,59.826,0,15873,1104,0,0,0
audio,0,13936810,768,59.826,0,15873,1104,0,0,1
audio,0,13940629,768,59.826,0,15892,1105,0,0,1
audio,0,13946111,768,59.826,0,15912,1107,0,0,1
audio,0,13948311,768,59.826,0,15920,1107,0,0,1
audio,0,13952892,768,59.826,0,15933,1108,0,0,0
video,264,13953036,368640,59.826,0,15933,1108,0,1,0
audio,0,13956581,768,59.826,0,15947,1109,0,0,0
audio,0,13961950,768,59.826,0,15969,1110,0,0,0
audio,0,13965213,768,59.826,0,15980,1111,0,0,0
audio,0,13968406,768,59.826,0,15988,1112,0,0,0
video,265,13969566,368640,59.826,0,15996,1112,0,0,0
audio,0,13973879,768,59.826,0,16009,1113,0,0,0
audio,0,13977121,768,59.826,0,16023,1114,0,0,0
audio,0,13982536,768,59.826,0,16042,1116,0,0,0
audio,0,13984672,768,59.826,0,16046,1116,0,0,0
video,266,13985833,368640,59.826,0,16054,1116,0,0,0
audio,0,13988386,768,59.826,0,16062,1117,0,0,0
audio,0,13992653,768,59.826,0,16079,1118,0,0,0
audio,0,13996967,768,59.826,0,16094,1119,0,0,0
audio,0,14001945,768,59.826,0,16105,1120,0,0,0
video,267,14003782,368640,59.826,0,16115,1121,0,0,0
audio,0,14004892,768,59.826,0,16123,1121,0,0,0
audio,0,14008454,768,59.826,0,16136,1122,0,0,0
audio,0,14014927,768,59.826,0,16159,1124,0,0,0
audio,0,14018689,768,59.826,0,16165,1124,0,0,0
video,268,14019855,368640,59.826,0,16173,1125,0,0,0
audio,0,14020955,768,59.826,0,16179,1125,0,0,0
audio,0,14024273,768,59.826,0,16192,1126,0,0,0
audio,0,14029577,768,59.826,0,16211,1127,0,0,0
audio,0,14032809,768,59.826,0,16222,1128,0,0,0
audio,0,14037176,768,59.826,0,16233,1129,0,0,0
video,269,14037263,368640,59.826,0,16239,1129,0,0,0
audio,0,14041011,768,59.826,0,16253,1130,0,0,0
audio,0,14046375,768,59.826,0,16272,1132,0,0,0
audio,0,14048533,768,59.826,0,16279,1132,0,0,0
audio,0,14053163,768,59.826,0,16296,1133,0,0,0
video,270,14053227,368640,59.826,0,16297,1133,0,0,0
audio,0,14056547,768,59.826,0,16308,1134,0,0,0
audio,0,14062948,768,59.826,0,16331,1136,0,0,0
audio,0,14065105,768,59.826,0,16339,1136,0,0,0
audio,0,14068891,768,59.826,0,16353,1137,0,0,0
video,271,14070044,368640,59.826,0,16353,1137,0,0,0
audio,0,14073352,768,59.826,0,16366,1138,0,0,0
audio,0,14076595,768,59.826,0,16380,1139,0,0,0
audio,0,14081969,768,59.826,0,16399,1140,0,0,0
audio,0,14085574,768,59.826,0,16405,1141,0,0,0
video,272,14086793,368640,59.826,0,16417,1142,0,0,0
audio,0,14088356,768,59.826,0,16422,1142,0,0,0
audio,0,14093381,768,59.826,0,16441,1143,0,0,0
audio,0,14096593,768,59.826,0,16452,1144,0,0,0
audio,0,14102299,768,59.826,0,16465,1145,0,0,0
video,273,14103472,368640,59.826,0,16476,1146,0,0,0
audio,0,14105045,768,59.826,0,16482,1146,0,0,0
audio,0,14109345,768,59.826,0,16498,1147,0,0,0
audio,0,14112569,768,59.826,0,16509,1148,0,0,0
audio,0,14116915,768,59.826,0,16525,1149,0,0,0
video,274,14119406,368640,59.826,0,16534,1150,0,0,0
audio,0,14120528,768,59.826,0,16538,1150,0,0,0
audio,0,14124852,768,59.826,0,16553,1151,0,0,0
audio,0,14129158,768,59.826,0,16569,1152,0,0,0
audio,0,14132380,768,59.826,0,16580,1153,0,0,0
video,275,14137551,368640,59.826,0,16599,1154,0,0,0
audio,0,14137590,768,59.826,0,16599,1154,0,0,0
audio,0,14141216,768,59.826,0,16612,1155,0,0,0
audio,0,14146510,768,59.826,0,16631,1157,0,0,0
audio,0,14148665,768,59.826,0,16639,1157,0,0,0
audio,0,14152557,768,59.826,0,16653,1158,0,0,0
video,276,14153729,368640,59.826,0,16657,1158,0,0,0
audio,0,14157262,768,59.826,0,16670,1159,0,0,0
audio,0,14162580,768,59.826,0,16689,1161,0,0,0
audio,0,14164730,768,59.826,0,16697,1161,0,0,0
audio,0,14169132,768,59.826,0,16712,1162,0,0,0
video,277,14170293,368640,59.826,0,16716,1162,0,0,0
audio,0,14172453,768,59.826,0,16724,1163,0,0,0
audio,0,14176851,768,59.826,0,16740,1164,0,0,0
audio,0,14181135,768,59.826,0,16755,1165,0,0,0
audio,0,14185840,768,59.826,0,16765,1166,0,0,0
video,278,14186991,368640,59.826,0,16773,1167,0,0,0
audio,0,14189172,768,59.826,0,16784,1167,0,0,0
audio,0,14192441,768,59.826,0,16796,1168,0,0,0
audio,0,14196738,768,59.826,0,16812,1169,0,0,0
audio,0,14201028,768,59.826,0,16825,1170,0,0,0
video,279,14203246,368640,59.826,0,16833,1171,0,0,0
audio,0,14205397,768,59.826,0,16843,1171,0,0,0
audio,0,14209213,768,59.826,0,16856,1172,0,0,0
audio,0,14213512,768,59.826,0,16872,1173,0,0,0
audio,0,14217786,768,59.826,0,16885,1174,0,0,0
video,280,14220368,368640,59.826,0,16893,1175,0,0,0
audio,0,14221871,768,59.826,0,16902,1175,0,0,0
audio,0,14224799,768,59.826,0,16912,1176,0,0,0
audio,0,14230177,768,59.826,0,16931,1177,0,0,0
audio,0,14233533,768,59.826,0,16942,1178,0,0,0
video,281,14237830,368640,59.826,0,16955,1179,0,0,0
audio,0,14237870,768,59.826,0,16955,1179,0,0,0
audio,0,14241481,768,59.826,0,16972,1180,0,0,0
audio,0,14246968,768,59.826,0,16992,1182,0,0,0
audio,0,14249156,768,59.826,0,17000,1182,0,0,0
audio,0,14252896,768,59.826,0,17013,1183,0,0,0
video,282,14254179,368640,59.826,0,17016,1183,0,0,0
audio,0,14257008,768,59.826,0,17027,1184,0,0,0
audio,0,14261320,768,59.826,0,17043,1185,0,0,0
audio,0,14265530,768,59.826,0,17058,1186,0,0,0
audio,0,14269148,768,59.826,0,17065,1187,0,0,0
video,283,14271279,368640,59.826,0,17079,1188,0,0,0
audio,0,14273528,768,59.826,0,17087,1188,0,0,0
audio,0,14276769,768,59.826,0,17099,1189,0,0,0
audio,0,14282226,768,59.826,0,17118,1190,0,0,0
audio,0,14285518,768,59.826,0,17125,1191,0,0,0
video,284,14286664,368640,59.826,0,17133,1191,0,0,0
audio,0,14288821,768,59.826,0,17142,1192,0,0,0
audio,0,14292620,768,59.826,0,17156,1193,0,0,0
audio,0,14297982,768,59.826,0,17175,1194,0,0,0
audio,0,14301243,768,59.826,0,17185,1195,0,0,0
video,285,14304002,368640,59.826,0,17193,1196,0,0,0
audio,0,14305531,768,59.826,0,17202,1196,0,0,0
audio,0,14308800,768,59.826,0,17214,1197,0,0,0
audio,0,14313188,768,59.826,0,17229,1198,0,0,0
audio,0,14317454,768,59.826,0,17245,1199,0,0,0
