event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12764609,768,59.826,0,11594,806,0,0,0
audio,0,12768651,768,59.826,0,11609,807,0,0,0
video,192,12771484,368640,59.826,0,11619,808,0,0,0
audio,0,12772596,768,59.826,0,11623,808,0,0,0
audio,0,12776990,768,59.826,0,11639,809,0,0,0
audio,0,12782604,768,59.826,0,11651,811,0,0,0
audio,0,12785522,768,59.826,0,11669,811,0,0,0
video,193,12787757,368640,59.826,0,11677,812,0,0,0
audio,0,12788854,768,59.826,0,11681,812,0,0,0
audio,0,12793135,768,59.826,0,11697,813,0,0,0
audio,0,12797435,768,59.826,0,11712,814,0,0,0
audio,0,12800518,768,59.826,0,11720,815,0,0,0
video,194,12804267,368640,59.826,0,11737,816,0,0,0
audio,0,12805359,768,59.826,0,11741,816,0,0,0
audio,0,12809598,768,59.826,0,11756,817,0,0,0
audio,0,12812818,768,59.826,0,11767,818,0,0,0
audio,0,12816646,768,59.826,0,11775,819,0,0,0
audio,0,12820976,768,59.826,0,11797,820,0,0,0
video,195,12821074,368640,59.826,0,11797,820,0,0,0
audio,0,12825367,768,59.826,0,11813,821,0,0,0
audio,0,12829630,768,59.826,0,11828,822,0,0,0
audio,0,12832904,768,59.826,0,11840,823,0,0,0
audio,0,12836821,768,59.826,0,11853,824,0,0,0
video,196,12838085,368640,59.826,0,11858,824,0,0,0
audio,0,12841305,768,59.826,0,11870,825,0,0,0
audio,0,12845618,768,59.826,0,11885,826,0,0,0
audio,0,12848832,768,59.826,0,11891,827,0,0,0
audio,0,12853116,768,59.826,0,11912,828,0,0,0
video,197,12854298,368640,59.826,0,11916,828,0,0,0
audio,0,12857495,768,59.826,0,11928,829,0,0,0
audio,0,12861793,768,59.826,0,11943,830,0,0,0
audio,0,12865183,768,59.826,0,11953,831,0,0,0
audio,0,12869559,768,59.826,0,11971,832,0,0,0
video,198,12871366,368640,59.826,0,11978,833,0,0,0
audio,0,12873515,768,59.826,0,11985,833,0,0,0
audio,0,12877834,768,59.826,0,12001,834,0,0,0
audio,0,12882135,768,59.826,0,12012,835,0,0,0
audio,0,12885681,768,59.826,0,12026,836,0,0,0
video,199,12888020,368640,59.826,0,12037,837,0,0,0
audio,0,12889094,768,59.826,0,12041,837,0,0,0
audio,0,12893389,768,59.826,0,12057,838,0,0,0
audio,0,12897152,768,59.826,0,12068,839,0,0,0
audio,0,12901403,768,59.826,0,12083,840,0,0,0
video,200,12904694,368640,59.826,0,12097,841,0,0,0
audio,0,12904722,768,59.826,0,12097,841,0,0,0
audio,0,12910078,768,59.826,0,12117,842,0,0,0
audio,0,12913314,768,59.826,0,12128,843,0,0,0
audio,0,12917701,768,59.826,0,12142,844,0,0,0
audio,0,12921611,768,59.826,0,12155,845,0,0,0
video,201,12921720,368640,59.826,0,12158,845,0,0,0
audio,0,12924953,768,59.826,0,12170,846,0,0,0
audio,0,12929301,768,59.826,0,12186,847,0,0,0
audio,0,12933611,768,59.826,0,12201,848,0,0,0
audio,0,12937056,768,59.826,0,12212,849,0,0,0
video,202,12938295,368640,59.826,0,12214,849,0,0,0
audio,0,12941569,768,59.826,0,12230,850,0,0,0
audio,0,12945943,768,59.826,0,12245,851,0,0,0
audio,0,12949701,768,59.826,0,12259,852,0,0,0
audio,0,12953607,768,59.826,0,12273,853,0,0,0
video,203,12954768,368640,59.826,0,12277,854,0,0,0
audio,0,12956921,768,59.826,0,12285,854,0,0,0
audio,0,12962228,768,59.826,0,12304,855,0,0,0
audio,0,12967103,768,59.826,0,12314,857,0,0,0
audio,0,12969280,768,59.826,0,12329,857,0,0,0
video,204,12971782,368640,59.826,0,12337,858,0,0,0
audio,0,12972854,768,59.826,0,12342,858,0,0,0
audio,0,12978293,768,59.826,0,12361,859,0,0,0
audio,0,12981640,768,59.826,0,12371,860,0,0,0
audio,0,12985153,768,59.826,0,12382,861,0,0,0
video,205,12988503,368640,59.826,0,12398,862,0,0,0
audio,0,12989607,768,59.826,0,12402,862,0,0,0
audio,0,12993863,768,59.826,0,12417,863,0,0,0
audio,0,13036417,768,59.826,0,12570,874,0,0,0
audio,0,13036432,768,59.826,0,12570,874,0,0,0
audio,0,13036440,768,59.826,0,12570,874,0,0,0
audio,0,13036449,768,59.826,0,12570,874,0,0,0
audio,0,13036456,768,59.826,0,12570,874,0,0,0
audio,0,13036466,768,59.826,0,12570,874,0,0,0
audio,0,13036477,768,59.826,0,12570,874,0,0,0
audio,0,13036487,768,59.826,0,12570,874,0,0,0
audio,0,13036495,768,59.826,0,12570,874,0,0,0
audio,0,13036504,768,59.826,0,12570,874,0,0,0
video,206,13036596,368640,59.826,0,12571,874,0,0,0
video,207,13036673,368640,59.826,0,12571,874,0,0,0
audio,0,13038635,768,59.826,0,12574,874,0,0,0
video,208,13038719,368640,59.826,0,12578,874,0,0,0
audio,0,13040837,768,59.826,0,12586,875,0,0,0
audio,0,13045174,768,59.826,0,12602,876,0,0,0
audio,0,13049451,768,59.826,0,12611,877,0,0,0
audio,0,13054615,768,59.826,0,12635,878,0,0,0
video,209,13054703,368640,59.826,0,12636,878,0,0,0
audio,0,13056862,768,59.826,0,12643,879,0,0,0
audio,0,13062197,768,59.826,0,12663,880,0,0,0
audio,0,13067100,768,59.826,0,12673,881,0,0,0
audio,0,13069308,768,59.826,0,12688,882,0,0,0
video,210,13071556,368640,59.826,0,12694,883,0,0,0
audio,0,13073723,768,59.826,0,12704,883,0,0,0
audio,0,13078079,768,59.826,0,12720,884,0,0,0
audio,0,13081366,768,59.826,0,12731,885,0,0,0
audio,0,13084923,768,59.826,0,12741,886,0,0,0
video,211,13088710,368640,59.826,0,12758,887,0,0,0
audio,0,13089808,768,59.826,0,12762,887,0,0,0
audio,0,13094076,768,59.826,0,12777,888,0,0,0
audio,0,13097340,768,59.826,0,12788,889,0,0,0
audio,0,13102249,768,59.826,0,12806,890,0,0,0
audio,0,13104892,768,59.826,0,12816,891,0,0,0
video,212,13104972,368640,59.826,0,12816,891,0,0,0
audio,0,13111336,768,59.826,0,12839,893,0,0,0
audio,0,13113488,768,59.826,0,12847,893,0,0,0
audio,0,13117546,768,59.826,0,12861,894,0,0,0
audio,0,13120914,768,59.826,0,12873,895,0,0,0
video,213,13122107,368640,59.826,0,12878,895,0,0,0
audio,0,13126414,768,59.826,0,12893,896,0,0,0
audio,0,13129676,768,59.826,0,12905,897,0,0,0
audio,0,13133018,768,59.826,0,12917,898,0,0,0
audio,0,13137295,768,59.826,0,12932,899,0,0,0
video,214,13138753,368640,59.826,0,12937,899,0,0,0
audio,0,13142037,768,59.826,0,12949,900,0,0,0
audio,0,13146338,768,59.826,0,12965,901,0,0,0
audio,0,13150258,768,59.826,0,12971,902,0,0,0
audio,0,13154746,768,59.826,0,12995,903,0,0,1
video,215,13155872,368640,59.826,0,12999,904,0,0,0
audio,0,13156974,768,59.826,0,13003,904,0,0,1
audio,0,13161278,768,59.826,0,13018,905,0,0,1
audio,0,13167114,768,59.826,0,13034,906,0,0,1
audio,0,13169289,768,59.826,0,13046,907,0,0,1
video,216,13172776,368640,59.826,0,13060,908,0,1,0
audio,0,13173862,768,59.826,0,13063,908,0,0,0
audio,0,13178211,768,59.826,0,13079,909,0,0,0
audio,0,13182493,768,59.826,0,13091,910,0,0,0
audio,0,13186258,768,59.826,0,13104,911,0,0,0
video,217,13188771,368640,59.826,0,13117,912,0,0,0
audio,0,13189882,768,59.826,0,13121,912,0,0,0
audio,0,13194203,768,59.826,0,13136,913,0,0,0
audio,0,13197599,768,59.826,0,13148,914,0,0,0
audio,0,13201085,768,59.826,0,13159,914,0,0,0
audio,0,13206313,768,59.826,0,13180,916,0,0,0
video,218,13206411,368640,59.826,0,13180,916,0,0,0
audio,0,13211837,768,59.826,0,13200,918,0,0,0
audio,0,13214046,768,59.826,0,13208,918,0,0,0
audio,0,13217507,768,59.826,0,13217,919,0,0,0
audio,0,13221321,768,59.826,0,13234,920,0,0,0
video,219,13222552,368640,59.826,0,13238,920,0,0,0
audio,0,13225801,768,59.826,0,13250,921,0,0,0
audio,0,13231688,768,59.826,0,13269,923,0,0,0
audio,0,13234141,768,59.826,0,13279,923,0,0,0
audio,0,13237152,768,59.826,0,13291,924,0,0,0
video,220,13239387,368640,59.826,0,13299,925,0,0,0
audio,0,13242595,768,59.826,0,13310,925,0,0,0
audio,0,13246999,768,59.826,0,13326,926,0,0,0
audio,0,13249254,768,59.826,0,13331,927,0,0,0
audio,0,13253582,768,59.826,0,13349,928,0,0,0
video,221,13255413,368640,59.826,0,13356,929,0,0,0
audio,0,13257583,768,59.826,0,13364,929,0,0,0
audio,0,13262980,768,59.826,0,13383,930,0,0,0
audio,0,13267523,768,59.826,0,13397,932,0,0,0
audio,0,13269685,768,59.826,0,13400,932,0,0,0
video,222,13272184,368640,59.826,0,13416,933,0,0,0
audio,0,13273293,768,59.826,0,13420,933,0,0,0
audio,0,13277584,768,59.826,0,13436,934,0,0,0
audio,0,13281980,768,59.826,0,13451,935,0,0,0
audio,0,13285230,768,59.826,0,13460,936,0,0,0
video,223,13289567,368640,59.826,0,13479,937,0,0,0
audio,0,13289594,768,59.826,0,13479,937,0,0,0
audio,0,13294985,768,59.826,0,13498,938,0,0,0
audio,0,13297143,768,59.826,0,13506,939,0,0,0
audio,0,13301137,768,59.826,0,13521,940,0,0,0
audio,0,13305551,768,59.826,0,13536,941,0,0,0
video,224,13305651,368640,59.826,0,13536,941,0,0,0
audio,0,13312086,768,59.826,0,13560,943,0,0,0
audio,0,13314256,768,59.826,0,13567,943,0,0,0
audio,0,13317781,768,59.826,0,13573,944,0,0,0
audio,0,13322204,768,59.826,0,13596,945,0,0,0
video,225,13322306,368640,59.826,0,13596,945,0,0,0
audio,0,13325534,768,59.826,0,13608,946,0,0,0
audio,0,13329868,768,59.826,0,13624,947,0,0,0
audio,0,13334289,768,59.826,0,13639,948,0,0,0
audio,0,13337227,768,59.826,0,13650,949,0,0,0
video,226,13339486,368640,59.826,0,13658,950,0,0,0
audio,0,13341656,768,59.826,0,13666,950,0,0,0
audio,0,13345951,768,59.826,0,13681,951,0,0,0
audio,0,13350950,768,59.826,0,13693,952,0,0,0
audio,0,13354186,768,59.826,0,13711,953,0,0,0
video,227,13356379,368640,59.826,0,13719,954,0,0,0
audio,0,13357470,768,59.826,0,13723,954,0,0,0
audio,0,13361832,768,59.826,0,13738,955,0,0,0
audio,0,13367791,768,59.826,0,13760,957,0,0,0
audio,0,13369951,768,59.826,0,13760,957,0,0,0
video,228,13373316,368640,59.826,0,13779,958,0,0,0
audio,0,13373350,768,59.826,0,13780,958,0,0,0
audio,0,13377663,768,59.826,0,13795,959,0,0,0
audio,0,13381973,768,59.826,0,13808,960,0,0,0
audio,0,13386259,768,59.826,0,13826,961,0,0,0
video,229,13389927,368640,59.826,0,13839,962,0,0,0
audio,0,13389958,768,59.826,0,13839,962,0,0,0
audio,0,13394217,768,59.826,0,13854,963,0,0,0
audio,0,13397483,768,59.826,0,13866,964,0,0,0
audio,0,13402090,768,59.826,0,13883,965,0,0,0
audio,0,13405495,768,59.826,0,13892,966,0,0,0
video,230,13406655,368640,59.826,0,13899,966,0,0,0
audio,0,13411937,768,59.826,0,13918,968,0,0,0
audio,0,13414096,768,59.826,0,13926,968,0,0,0
audio,0,13418155,768,59.826,0,13940,969,0,0,0
audio,0,13421424,768,59.826,0,13952,970,0,0,0
video,231,13422604,368640,59.826,0,13956,970,0,0,0
audio,0,13425845,768,59.826,0,13968,971,0,0,0
audio,0,13430180,768,59.826,0,13983,972,0,0,0
audio,0,13434536,768,59.826,0,13999,973,0,0,0
audio,0,13437770,768,59.826,0,14011,974,0,0,0
video,232,13439949,368640,59.826,0,14018,975,0,0,0
audio,0,13442107,768,59.826,0,14026,975,0,0,0
audio,0,13445328,768,59.826,0,14038,976,0,0,0
audio,0,13449699,768,59.826,0,14054,977,0,0,0
audio,0,13454253,768,59.826,0,14070,978,0,0,0
video,233,13456442,368640,59.826,0,14078,979,0,0,0
audio,0,13457535,768,59.826,0,14082,979,0,0,0
audio,0,13461800,768,59.826,0,14097,980,0,0,0
audio,0,13466147,768,59.826,0,14112,981,0,0,0
audio,0,13469398,768,59.826,0,14121,982,0,0,0
audio,0,13473438,768,59.826,0,14136,983,0,0,0
video,234,13473546,368640,59.826,0,14139,983,0,0,0
audio,0,13479097,768,59.826,0,14157,984,0,0,0
audio,0,13482500,768,59.826,0,14171,985,0,0,0
audio,0,13485742,768,59.826,0,14180,986,0,0,0
audio,0,13490188,768,59.826,0,14196,987,0,0,0
video,235,13490294,368640,59.826,0,14199,987,0,0,0
audio,0,13493495,768,59.826,0,14211,988,0,0,0
audio,0,13497819,768,59.826,0,14226,989,0,0,0
audio,0,13502446,768,59.826,0,14243,990,0,0,0
audio,0,13505764,768,59.826,0,14252,991,0,0,0
video,236,13506920,368640,59.826,0,14259,991,0,0,0
audio,0,13512303,768,59.826,0,14278,993,0,0,0
audio,0,13514542,768,59.826,0,14286,993,0,0,0
audio,0,13517836,768,59.826,0,14292,994,0,0,0
audio,0,13521419,768,59.826,0,14311,995,0,0,0
video,237,13523114,368640,59.826,0,14317,995,0,0,0
audio,0,13526350,768,59.826,0,14329,996,0,0,0
audio,0,13531702,768,59.826,0,14348,998,0,0,0
audio,0,13533855,768,59.826,0,14356,998,0,0,0
audio,0,13538137,768,59.826,0,14371,999,0,0,0
video,238,13539975,368640,59.826,0,14378,1000,0,0,0
audio,0,13542143,768,59.826,0,14385,1000,0,0,0
audio,0,13547504,768,59.826,0,14405,1002,0,0,0
audio,0,13550169,768,59.826,0,14411,1002,0,0,0
audio,0,13554436,768,59.826,0,14430,1003,0,0,0
video,239,13556183,368640,59.826,0,14436,1004,0,0,0
audio,0,13558361,768,59.826,0,14444,1004,0,0,0
audio,0,13561580,768,59.826,0,14455,1005,0,0,0
audio,0,13566989,768,59.826,0,14471,1006,0,0,0
audio,0,13570431,768,59.826,0,14486,1007,0,0,0
video,240,13573826,368640,59.826,0,14499,1008,0,0,0
audio,0,13573866,768,59.826,0,14499,1008,0,0,0
audio,0,13579177,768,59.826,0,14518,1009,0,0,0
audio,0,13582556,768,59.826,0,14528,1010,0,0,0
audio,0,13586831,768,59.826,0,14546,1011,0,0,0
audio,0,13590090,768,59.826,0,14558,1012,0,0,0
video,241,13590235,368640,59.826,0,14558,1012,0,0,0
audio,0,13595550,768,59.826,0,14577,1014,0,0,0
audio,0,13597697,768,59.826,0,14585,1014,0,0,0
audio,0,13601633,768,59.826,0,14597,1015,0,0,0
audio,0,13606018,768,59.826,0,14615,1016,0,0,0
video,242,13607194,368640,59.826,0,14619,1016,0,0,0
audio,0,13612549,768,59.826,0,14638,1018,0,0,0
audio,0,13613644,768,59.826,0,14642,1018,0,0,0
audio,0,13618045,768,59.826,0,14651,1019,0,0,0
audio,0,13623086,768,59.826,0,14673,1020,0,0,0
video,243,13623198,368640,59.826,0,14676,1020,0,0,0
audio,0,13626436,768,59.826,0,14688,1021,0,0,0
audio,0,13630776,768,59.826,0,14703,1022,0,0,0
audio,0,13635090,768,59.826,0,14719,1023,0,0,0
audio,0,13637764,768,59.826,0,14729,1024,0,0,0
video,244,13640159,368640,59.826,0,14737,1025,0,0,0
audio,0,13642356,768,59.826,0,14745,1025,0,0,0
audio,0,13647707,768,59.826,0,14764,1027,0,0,0
audio,0,13650441,768,59.826,0,14771,1027,0,0,0
audio,0,13653666,768,59.826,0,14782,1028,0,0,0
video,245,13657444,368640,59.826,0,14799,1029,0,0,0
audio,0,13658535,768,59.826,0,14803,1029,0,0,0
audio,0,13661838,768,59.826,0,14815,1030,0,0,0
audio,0,13667287,768,59.826,0,14835,1031,0,0,0
audio,0,13670385,768,59.826,0,14840,1032,0,0,0
video,246,13673165,368640,59.826,0,14856,1033,0,0,0
audio,0,13674258,768,59.826,0,14860,1033,0,0,0
audio,0,13679554,768,59.826,0,14879,1034,0,0,0
audio,0,13681762,768,59.826,0,14887,1035,0,0,0
audio,0,13686078,768,59.826,0,14902,1036,0,0,0
audio,0,13690956,768,59.826,0,14919,1037,0,0,0
video,247,13691045,368640,59.826,0,14920,1037,0,0,0
audio,0,13694267,768,59.826,0,14931,1038,0,0,0
audio,0,13698547,768,59.826,0,14947,1039,0,0,0
audio,0,13701989,768,59.826,0,14955,1040,0,0,0
audio,0,13706552,768,59.826,0,14973,1041,0,0,0
video,248,13706641,368640,59.826,0,14976,1041,0,0,0
audio,0,13709828,768,59.826,0,14987,1042,0,0,0
audio,0,13714146,768,59.826,0,15003,1043,0,0,0
audio,0,13719228,768,59.826,0,15020,1044,0,0,0
audio,0,13722478,768,59.826,0,15033,1045,0,0,0
video,249,13723757,368640,59.826,0,15037,1046,0,0,0
audio,0,13727002,768,59.826,0,15049,1046,0,0,0
audio,0,13731301,768,59.826,0,15064,1047,0,0,0
audio,0,13734613,768,59.826,0,15072,1048,0,0,0
audio,0,13737849,768,59.826,0,15087,1049,0,0,0
video,250,13740127,368640,59.826,0,15096,1050,0,0,0
audio,0,13742324,768,59.826,0,15104,1050,0,0,0
audio,0,13746613,768,59.826,0,15119,1051,0,0,0
audio,0,13749905,768,59.826,0,15131,1052,0,0,0
audio,0,13754652,768,59.826,0,15146,1053,0,0,0
video,251,13757702,368640,59.826,0,15159,1054,0,0,0
audio,0,13757734,768,59.826,0,15159,1054,0,0,0
audio,0,13762036,768,59.826,0,15175,1055,0,0,0
audio,0,13766318,768,59.826,0,15188,1056,0,0,0
audio,0,13770600,768,59.826,0,15205,1057,0,0,0
video,252,13773469,368640,59.826,0,15213,1058,0,0,0
audio,0,13774539,768,59.826,0,15220,1058,0,0,0
audio,0,13779967,768,59.826,0,15239,1060,0,0,0
audio,0,13782132,768,59.826,0,15247,1060,0,0,0
audio,0,13786578,768,59.826,0,15263,1061,0,0,0
audio,0,13790418,768,59.826,0,15274,1062,0,0,0
video,253,13790518,368640,59.826,0,15277,1062,0,0,0
audio,0,13795923,768,59.826,0,15296,1064,0,0,0
audio,0,13799141,768,59.826,0,15308,1064,0,0,0
audio,0,13802323,768,59.826,0,15319,1065,0,0,0
audio,0,13806723,768,59.826,0,15332,1066,0,0,0
video,254,13807889,368640,59.826,0,15339,1067,0,0,0
audio,0,13810063,768,59.826,0,15347,1067,0,0,0
audio,0,13814373,768,59.826,0,15363,1068,0,0,0
audio,0,13818896,768,59.826,0,15379,1069,0,0,0
audio,0,13823347,768,59.826,0,15392,1070,0,0,0
video,255,13824487,368640,59.826,0,15399,1071,0,0,0
audio,0,13826639,768,59.826,0,15407,1071,0,0,0
audio,0,13832113,768,59.826,0,15426,1073,0,0,0
audio,0,13835616,768,59.826,0,15435,1073,0,0,0
audio,0,13838868,768,59.826,0,15451,1074,0,0,0
video,256,13841072,368640,59.826,0,15459,1075,0,0,0
audio,0,13842163,768,59.826,0,15462,1075,0,0,0
audio,0,13848582,768,59.826,0,15485,1077,0,0,0
audio,0,13852321,768,59.826,0,15499,1077,0,0,0
audio,0,13854122,768,59.826,0,15505,1078,0,0,0
video,257,13857830,368640,59.826,0,15519,1079,0,0,0
audio,0,13857857,768,59.826,0,15519,1079,0,0,0
audio,0,13863225,768,59.826,0,15538,1080,0,0,0
audio,0,13866568,768,59.826,0,15550,1081,0,0,0
audio,0,13870192,768,59.826,0,15560,1082,0,0,0
video,258,13874617,368640,59.826,0,15579,1083,0,0,0
audio,0,13874655,768,59.826,0,15579,1083,0,0,0
audio,0,13880038,768,59.826,0,15598,1085,0,0,0
audio,0,13882226,768,59.826,0,15606,1085,0,0,0
audio,0,13886060,768,59.826,0,15616,1085,0,0,0
audio,0,13891038,768,59.826,0,15638,1087,0,0,0
video,259,13891150,368640,59.826,0,15638,1087,0,0,0
audio,0,13896501,768,59.826,0,15657,1089,0,0,0
audio,0,13899769,768,59.826,0,15668,1089,0,0,0
audio,0,13901918,768,59.826,0,15671,1090,0,0,0
audio,0,13907009,768,59.826,0,15692,1091,0,0,0
video,260,13908116,368640,59.826,0,15699,1092,0,0,0
audio,0,13910268,768,59.826,0,15707,1092,0,0,0
audio,0,13914612,768,59.826,0,15722,1093,0,0,0
audio,0,13918087,768,59.826,0,15731,1094,0,0,0
audio,0,13922540,768,59.826,0,15751,1095,0,0,0
video,261,13924011,368640,59.826,0,15756,1096,0,0,0
audio,0,13926151,768,59.826,0,15764,1096,0,0,0
audio,0,13930414,768,59.826,0,15779,1097,0,0,0
audio,0,13935832,768,59.826,0,15799,1098,0,0,0
audio,0,13938262,768,59.826,0,15806,1099,0,0,0
video,262,13941589,368640,59.826,0,15819,1100,0,0,0
audio,0,13942682,768,59.826,0,15823,1100,0,0,0
audio,0,13946958,768,59.826,0,15839,1101,0,0,0
audio,0,13950232,768,59.826,0,15848,1102,0,0,0
audio,0,13954501,768,59.826,0,15866,1103,0,0,0
video,263,13958284,368640,59.826,0,15879,1104,0,0,0
audio,0,13958306,768,59.826,0,15879,1104,0,0,1
audio,0,13963693,768,59.826,0,15899,1105,0,0,1
audio,0,13966948,768,59.826,0,15908,1106,0,0,1
audio,0,13971429,768,59.826,0,15926,1107,0,0,1
audio,0,13974103,768,59.826,0,15933,1108,0,0,0
video,264,13974277,368640,59.826,0,15937,1108,0,1,0
audio,0,13978577,768,59.826,0,15952,1109,0,0,0
audio,0,13982911,768,59.826,0,15968,1110,0,0,0
audio,0,13987070,768,59.826,0,15981,1111,0,0,0
audio,0,13990960,768,59.826,0,15994,1112,0,0,0
video,265,13991067,368640,59.826,0,15997,1112,0,0,0
audio,0,13996382,768,59.826,0,16016,1114,0,0,0
audio,0,13998536,768,59.826,0,16024,1114,0,0,0
audio,0,14002742,768,59.826,0,16031,1115,0,0,0
audio,0,14007218,768,59.826,0,16052,1116,0,0,0
video,266,14008368,368640,59.826,0,16059,1117,0,0,0
audio,0,14010525,768,59.826,0,16067,1117,0,0,0
audio,0,14014839,768,59.826,0,16082,1118,0,0,0
audio,0,14019084,768,59.826,0,16097,1119,0,0,0
audio,0,14022349,768,59.826,0,16109,1119,0,0,0
video,267,14024209,368640,59.826,0,16116,1121,0,0,0
audio,0,14026365,768,59.826,0,16124,1121,0,0,0
audio,0,14032870,768,59.826,0,16147,1123,0,0,0
audio,0,14036238,768,59.826,0,16152,1123,0,0,0
audio,0,14038455,768,59.826,0,16166,1124,0,0,0
video,268,14041239,368640,59.826,0,16177,1125,0,0,0
audio,0,14042309,768,59.826,0,16181,1125,0,0,0
audio,0,14046644,768,59.826,0,16196,1126,0,0,0
audio,0,14051142,768,59.826,0,16211,1127,0,0,0
audio,0,14054922,768,59.826,0,16220,1128,0,0,0
video,269,14057674,368640,59.826,0,16236,1129,0,0,0
audio,0,14058767,768,59.826,0,16240,1129,0,0,0
audio,0,14064122,768,59.826,0,16259,1130,0,0,0
audio,0,14066307,768,59.826,0,16267,1131,0,0,0
audio,0,14070610,768,59.826,0,16282,1132,0,0,0
audio,0,14074429,768,59.826,0,16296,1133,0,0,0
video,270,14074521,368640,59.826,0,16296,1133,0,0,0
audio,0,14078836,768,59.826,0,16312,1134,0,0,0
audio,0,14083141,768,59.826,0,16327,1135,0,0,0
audio,0,14086364,768,59.826,0,16339,1136,0,0,0
audio,0,14090424,768,59.826,0,16353,1137,0,0,0
video,271,14091573,368640,59.826,0,16358,1137,0,0,0
audio,0,14094806,768,59.826,0,16369,1138,0,0,0
audio,0,14099100,768,59.826,0,16385,1139,0,0,0
audio,0,14102333,768,59.826,0,16396,1140,0,0,0
audio,0,14106208,768,59.826,0,16407,1141,0,0,0
video,272,14108418,368640,59.826,0,16418,1142,0,0,0
audio,0,14111607,768,59.826,0,16429,1142,0,0,0
audio,0,14114875,768,59.826,0,16441,1143,0,0,0
audio,0,14118457,768,59.826,0,16452,1144,0,0,0
audio,0,14123164,768,59.826,0,16471,1145,0,0,0
video,273,14124825,368640,59.826,0,16477,1146,0,0,0
audio,0,14127017,768,59.826,0,16485,1146,0,0,0
audio,0,14133401,768,59.826,0,16508,1148,0,0,0
audio,0,14135552,768,59.826,0,16511,1148,0,0,0
audio,0,14138212,768,59.826,0,16525,1149,0,0,0
video,274,14141888,368640,59.826,0,16538,1150,0,0,0
audio,0,14142993,768,59.826,0,16542,1150,0,0,0
audio,0,14147310,768,59.826,0,16558,1151,0,0,0
audio,0,14150753,768,59.826,0,16568,1152,0,0,0
audio,0,14154224,768,59.826,0,16582,1153,0,0,0
video,275,14158797,368640,59.826,0,16599,1154,0,0,0
audio,0,14158825,768,59.826,0,16599,1154,0,0,0
audio,0,14164265,768,59.826,0,16619,1156,0,0,0
audio,0,14166497,768,59.826,0,16627,1156,0,0,0
audio,0,14171210,768,59.826,0,16640,1157,0,0,0
audio,0,14174520,768,59.826,0,16653,1158,0,0,0
video,276,14174617,368640,59.826,0,16656,1158,0,0,0
audio,0,14181040,768,59.826,0,16679,1160,0,0,0
audio,0,14183203,768,59.826,0,16687,1160,0,0,0
audio,0,14186431,768,59.826,0,16692,1161,0,0,0
audio,0,14190906,768,59.826,0,16714,1162,0,0,0
video,277,14192106,368640,59.826,0,16716,1162,0,0,0
audio,0,14195321,768,59.826,0,16730,1163,0,0,0
audio,0,14199643,768,59.826,0,16745,1164,0,0,0
audio,0,14202889,768,59.826,0,16757,1165,0,0,0
audio,0,14206774,768,59.826,0,16771,1166,0,0,0
video,278,14208437,368640,59.826,0,16777,1167,0,0,0
audio,0,14210640,768,59.826,0,16785,1167,0,0,0
audio,0,14215991,768,59.826,0,16804,1168,0,0,0
audio,0,14218456,768,59.826,0,16812,1169,0,0,0
audio,0,14223102,768,59.826,0,16828,1170,0,0,0
video,279,14225443,368640,59.826,0,16838,1171,0,0,0
audio,0,14226546,768,59.826,0,16842,1171,0,0,0
audio,0,14230870,768,59.826,0,16858,1172,0,0,0
audio,0,14234471,768,59.826,0,16868,1173,0,0,0
audio,0,14239080,768,59.826,0,16887,1174,0,0,0
video,280,14241869,368640,59.826,0,16897,1175,0,0,0
audio,0,14242926,768,59.826,0,16901,1175,0,0,0
audio,0,14247206,768,59.826,0,16916,1176,0,0,0
audio,0,14250543,768,59.826,0,16928,1177,0,0,0
audio,0,14254557,768,59.826,0,16943,1178,0,0,0
audio,0,14258814,768,59.826,0,16958,1179,0,0,0
video,281,14258878,368640,59.826,0,16958,1179,0,0,0
audio,0,14264235,768,59.826,0,16977,1180,0,0,0
audio,0,14266410,768,59.826,0,16985,1181,0,0,0
audio,0,14271368,768,59.826,0,17000,1182,0,0,0
audio,0,14274690,768,59.826,0,17012,1183,0,0,0
video,282,14275816,368640,59.826,0,17019,1183,0,0,0
audio,0,14281145,768,59.826,0,17038,1185,0,0,0
audio,0,14283292,768,59.826,0,17046,1185,0,0,0
audio,0,14286984,768,59.826,0,17059,1186,0,0,0
audio,0,14290998,768,59.826,0,17073,1187,0,0,0
video,283,14292155,368640,59.826,0,17078,1187,0,0,0
audio,0,14295358,768,59.826,0,17089,1188,0,0,0
audio,0,14299597,768,59.826,0,17104,1189,0,0,0
audio,0,14303681,768,59.826,0,17112,1190,0,0,0
audio,0,14306607,768,59.826,0,17130,1191,0,0,0
video,284,14308802,368640,59.826,0,17137,1192,0,0,0
audio,0,14310964,768,59.826,0,17145,1192,0,0,0
audio,0,14317362,768,59.826,0,17168,1194,0,0,0
audio,0,14320440,768,59.826,0,17172,1194,0,0,0
audio,0,14322627,768,59.826,0,17187,1195,0,0,0
video,285,14325168,368640,59.826,0,17196,1196,0,0,0
audio,0,14327334,768,59.826,0,17204,1196,0,0,0
audio,0,14330575,768,59.826,0,17216,1197,0,0,0
audio,0,14335955,768,59.826,0,17231,1198,0,0,0
audio,0,14338628,768,59.826,0,17243,1199,0,0,0
