event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12665031,768,59.826,0,11594,806,0,0,0
audio,0,12669388,768,59.826,0,11609,807,0,0,0
audio,0,12672738,768,59.826,0,11621,808,0,0,0
video,192,12672866,368640,59.826,0,11622,808,0,0,0
audio,0,12677710,768,59.826,0,11639,809,0,0,0
audio,0,12683137,768,59.826,0,11659,811,0,0,0
audio,0,12685287,768,59.826,0,11667,811,0,0,0
audio,0,12688608,768,59.826,0,11674,812,0,0,0
video,193,12688679,368640,59.826,0,11674,812,0,0,0
audio,0,12692761,768,59.826,0,11693,813,0,0,0
audio,0,12697510,768,59.826,0,11710,814,0,0,0
audio,0,12701910,768,59.826,0,11726,815,0,0,0
audio,0,12705615,768,59.826,0,11732,816,0,0,0
video,194,12705770,368640,59.826,0,11732,816,0,0,0
audio,0,12709043,768,59.826,0,11749,817,0,0,0
audio,0,12713438,768,59.826,0,11768,818,0,0,0
audio,0,12718859,768,59.826,0,11787,820,0,0,0
audio,0,12720629,768,59.826,0,11790,820,0,0,0
video,195,12721960,368640,59.826,0,11795,820,0,0,0
audio,0,12726408,768,59.826,0,11806,821,0,0,0
audio,0,12728703,768,59.826,0,11822,822,0,0,0
audio,0,12735227,768,59.826,0,11846,824,0,0,0
audio,0,12738214,768,59.826,0,11855,824,0,0,0
video,196,12738305,368640,59.826,0,11855,824,0,0,0
audio,0,12741706,768,59.826,0,11855,825,0,0,0
audio,0,12744967,768,59.826,0,11875,826,0,0,0
audio,0,12752503,768,59.826,0,11908,828,0,0,0
audio,0,12754568,768,59.826,0,11911,828,0,0,0
video,197,12755846,368640,59.826,0,11918,829,0,0,0
audio,0,12758992,768,59.826,0,11931,829,0,0,0
audio,0,12761166,768,59.826,0,11939,830,0,0,0
audio,0,12765759,768,59.826,0,11954,831,0,0,0
audio,0,12769324,768,59.826,0,11968,832,0,0,0
audio,0,12774629,768,59.826,0,11987,833,0,0,0
video,198,12774717,368640,59.826,0,11988,834,0,0,0
audio,0,12777955,768,59.826,0,11999,834,0,0,0
audio,0,12781180,768,59.826,0,12009,835,0,0,0
audio,0,12785496,768,59.826,0,12026,836,0,0,0
video,199,12788253,368640,59.826,0,12033,837,0,0,0
audio,0,12789351,768,59.826,0,12033,837,0,0,0
audio,0,12793278,768,59.826,0,12054,838,0,0,0
audio,0,12797656,768,59.826,0,12070,839,0,0,0
audio,0,12803064,768,59.826,0,12089,841,0,0,0
video,200,12805440,368640,59.826,0,12098,841,0,0,0
audio,0,12805505,768,59.826,0,12098,841,0,0,0
audio,0,12808993,768,59.826,0,12103,842,0,0,0
audio,0,12813705,768,59.826,0,12127,843,0,0,0
audio,0,12816935,768,59.826,0,12139,844,0,0,0
audio,0,12822527,768,59.826,0,12159,845,0,0,0
video,201,12822608,368640,59.826,0,12159,845,0,0,0
audio,0,12824768,768,59.826,0,12167,846,0,0,0
audio,0,12829356,768,59.826,0,12184,847,0,0,0
audio,0,12833716,768,59.826,0,12199,848,0,0,0
audio,0,12837008,768,59.826,0,12210,849,0,0,0
video,202,12838148,368640,59.826,0,12213,849,0,0,0
audio,0,12841392,768,59.826,0,12227,850,0,0,0
audio,0,12844802,768,59.826,0,12239,851,0,0,0
audio,0,12850177,768,59.826,0,12258,852,0,0,0
audio,0,12853509,768,59.826,0,12269,853,0,0,0
video,203,12854651,368640,59.826,0,12273,853,0,0,0
audio,0,12856827,768,59.826,0,12282,854,0,0,0
audio,0,12861761,768,59.826,0,12300,855,0,0,0
audio,0,12867159,768,59.826,0,12319,857,0,0,0
audio,0,12869382,768,59.826,0,12327,857,0,0,0
video,204,12873271,368640,59.826,0,12341,858,0,0,0
audio,0,12873313,768,59.826,0,12341,858,0,0,0
audio,0,12877943,768,59.826,0,12357,859,0,0,0
audio,0,12881260,768,59.826,0,12370,860,0,0,0
audio,0,12885561,768,59.826,0,12385,861,0,0,0
video,205,12889338,368640,59.826,0,12396,862,0,0,0
audio,0,12889414,768,59.826,0,12396,862,0,0,0
audio,0,12893716,768,59.826,0,12415,863,0,0,0
audio,0,12897439,768,59.826,0,12423,864,0,0,0
audio,0,12901791,768,59.826,0,12444,865,0,0,0
audio,0,12906136,768,59.826,0,12454,866,0,0,0
video,206,12906284,368640,59.826,0,12454,866,0,0,0
audio,0,12909493,768,59.826,0,12466,867,0,0,0
audio,0,12913528,768,59.826,0,12484,868,0,0,0
audio,0,12917869,768,59.826,0,12501,869,0,0,0
audio,0,12921155,768,59.826,0,12510,870,0,0,0
video,207,12922299,368640,59.826,0,12515,870,0,0,0
audio,0,12926854,768,59.826,0,12534,871,0,0,0
audio,0,12929557,768,59.826,0,12541,872,0,0,0
audio,0,12934952,768,59.826,0,12563,874,0,0,0
audio,0,12938088,768,59.826,0,12574,874,0,0,0
video,208,12938271,368640,59.826,0,12575,874,0,0,0
audio,0,12942367,768,59.826,0,12589,875,0,0,0
audio,0,12945625,768,59.826,0,12601,876,0,0,0
audio,0,12949112,768,59.826,0,12609,877,0,0,0
audio,0,12955284,768,59.826,0,12630,879,0,0,0
video,209,12956101,368640,59.826,0,12639,879,0,0,0
audio,0,12957227,768,59.826,0,12639,879,0,0,0
audio,0,12961486,768,59.826,0,12652,880,0,0,0
audio,0,12965925,768,59.826,0,12674,881,0,0,0
audio,0,12972548,768,59.826,0,12696,883,0,0,0
video,210,12972621,368640,59.826,0,12696,883,0,0,0
audio,0,12975258,768,59.826,0,12696,883,0,0,0
audio,0,12977438,768,59.826,0,12709,884,0,0,0
audio,0,12981938,768,59.826,0,12727,885,0,0,0
audio,0,12986270,768,59.826,0,12747,886,0,0,0
audio,0,12991136,768,59.826,0,12755,887,0,0,0
video,211,12991352,368640,59.826,0,12755,887,0,0,0
audio,0,12993491,768,59.826,0,12767,888,0,0,0
audio,0,12998516,768,59.826,0,12791,889,0,0,0
audio,0,13001771,768,59.826,0,12803,890,0,0,0
audio,0,13006654,768,59.826,0,12814,891,0,0,0
video,212,13006727,368640,59.826,0,12814,891,0,0,0
audio,0,13009970,768,59.826,0,12832,892,0,0,0
audio,0,13013251,768,59.826,0,12840,893,0,0,0
audio,0,13018240,768,59.826,0,12862,894,0,0,0
audio,0,13021507,768,59.826,0,12873,895,0,0,0
video,213,13022729,368640,59.826,0,12878,895,0,0,0
audio,0,13025498,768,59.826,0,12885,896,0,0,0
audio,0,13030586,768,59.826,0,12906,897,0,0,0
audio,0,13033949,768,59.826,0,12918,898,0,0,0
audio,0,13038239,768,59.826,0,12933,899,0,0,0
video,214,13038312,368640,59.826,0,12933,899,0,0,0
audio,0,13041427,768,59.826,0,12944,900,0,0,0
audio,0,13045906,768,59.826,0,12961,901,0,0,0
audio,0,13050317,768,59.826,0,12977,902,0,0,0
audio,0,13053555,768,59.826,0,12988,903,0,0,1
video,215,13057478,368640,59.826,0,13003,904,0,0,0
audio,0,13057516,768,59.826,0,13003,904,0,0,1
audio,0,13062234,768,59.826,0,13019,905,0,0,1
audio,0,13067592,768,59.826,0,13039,907,0,0,1
audio,0,13069742,768,59.826,0,13046,907,0,0,1
video,216,13073428,368640,59.826,0,13058,908,0,1,0
audio,0,13074498,768,59.826,0,13064,908,0,0,0
audio,0,13077925,768,59.826,0,13076,909,0,0,0
audio,0,13081451,768,59.826,0,13088,910,0,0,0
audio,0,13085829,768,59.826,0,13104,911,0,0,0
audio,0,13089184,768,59.826,0,13116,912,0,0,0
video,217,13089289,368640,59.826,0,13117,912,0,0,0
audio,0,13094493,768,59.826,0,13132,913,0,0,0
audio,0,13097799,768,59.826,0,13147,914,0,0,0
audio,0,13103376,768,59.826,0,13167,916,0,0,0
audio,0,13106800,768,59.826,0,13174,916,0,0,0
video,218,13106903,368640,59.826,0,13174,916,0,0,0
audio,0,13109120,768,59.826,0,13188,917,0,0,0
audio,0,13113480,768,59.826,0,13201,918,0,0,0
audio,0,13118888,768,59.826,0,13223,919,0,0,0
audio,0,13123902,768,59.826,0,13233,921,0,0,0
video,219,13124004,368640,59.826,0,13241,921,0,0,0
audio,0,13126147,768,59.826,0,13242,921,0,0,0
audio,0,13129502,768,59.826,0,13261,922,0,0,0
audio,0,13134900,768,59.826,0,13280,923,0,0,0
audio,0,13138187,768,59.826,0,13292,924,0,0,0
video,220,13139535,368640,59.826,0,13295,924,0,0,0
audio,0,13141696,768,59.826,0,13304,925,0,0,0
audio,0,13146028,768,59.826,0,13320,926,0,0,0
audio,0,13150371,768,59.826,0,13336,927,0,0,0
audio,0,13153583,768,59.826,0,13347,928,0,0,0
video,221,13155821,368640,59.826,0,13356,929,0,0,0
audio,0,13157985,768,59.826,0,13364,929,0,0,0
audio,0,13161565,768,59.826,0,13376,930,0,0,0
audio,0,13165962,768,59.826,0,13392,931,0,0,0
audio,0,13170280,768,59.826,0,13407,932,0,0,0
video,222,13172542,368640,59.826,0,13413,933,0,0,0
audio,0,13173665,768,59.826,0,13418,933,0,0,0
audio,0,13177373,768,59.826,0,13430,934,0,0,0
audio,0,13181859,768,59.826,0,13448,935,0,0,0
audio,0,13187195,768,59.826,0,13468,937,0,0,0
video,223,13189484,368640,59.826,0,13473,937,0,0,0
audio,0,13190738,768,59.826,0,13481,937,0,0,0
audio,0,13193163,768,59.826,0,13489,938,0,0,0
audio,0,13197511,768,59.826,0,13505,939,0,0,0
audio,0,13202885,768,59.826,0,13524,940,0,0,0
audio,0,13206156,768,59.826,0,13536,941,0,0,0
video,224,13206267,368640,59.826,0,13537,941,0,0,0
audio,0,13209470,768,59.826,0,13548,942,0,0,0
audio,0,13213354,768,59.826,0,13562,943,0,0,0
audio,0,13217797,768,59.826,0,13578,944,0,0,0
audio,0,13221759,768,59.826,0,13589,945,0,0,0
video,225,13225007,368640,59.826,0,13603,945,0,0,0
audio,0,13226079,768,59.826,0,13607,946,0,0,0
audio,0,13229454,768,59.826,0,13619,947,0,0,0
audio,0,13235902,768,59.826,0,13643,949,0,0,0
audio,0,13238656,768,59.826,0,13650,949,0,0,0
video,226,13239802,368640,59.826,0,13654,949,0,0,0
audio,0,13243983,768,59.826,0,13666,950,0,0,0
audio,0,13246152,768,59.826,0,13680,951,0,0,0
audio,0,13251491,768,59.826,0,13699,953,0,0,0
audio,0,13255512,768,59.826,0,13710,954,0,0,0
video,227,13255598,368640,59.826,0,13714,954,0,0,0
audio,0,13258986,768,59.826,0,13726,954,0,0,0
audio,0,13262236,768,59.826,0,13738,955,0,0,0
audio,0,13265584,768,59.826,0,13749,956,0,0,0
audio,0,13272150,768,59.826,0,13773,958,0,0,0
video,228,13273438,368640,59.826,0,13776,958,0,0,0
audio,0,13273508,768,59.826,0,13776,958,0,0,0
audio,0,13277809,768,59.826,0,13793,959,0,0,0
audio,0,13282596,768,59.826,0,13811,960,0,0,0
audio,0,13285932,768,59.826,0,13823,961,0,0,0
video,229,13289223,368640,59.826,0,13833,962,0,0,0
audio,0,13290325,768,59.826,0,13833,962,0,0,0
audio,0,13293574,768,59.826,0,13850,963,0,0,0
audio,0,13297955,768,59.826,0,13865,964,0,0,0
audio,0,13303431,768,59.826,0,13885,966,0,0,0
audio,0,13307966,768,59.826,0,13902,966,0,0,0
video,230,13308044,368640,59.826,0,13902,967,0,0,0
audio,0,13309729,768,59.826,0,13902,967,0,0,0
audio,0,13314191,768,59.826,0,13923,968,0,0,0
audio,0,13318588,768,59.826,0,13940,969,0,0,0
audio,0,13321848,768,59.826,0,13951,970,0,0,0
video,231,13323704,368640,59.826,0,13953,970,0,0,0
audio,0,13326589,768,59.826,0,13963,971,0,0,0
audio,0,13330295,768,59.826,0,13982,972,0,0,0
audio,0,13334671,768,59.826,0,13997,973,0,0,0
audio,0,13337901,768,59.826,0,14009,974,0,0,0
video,232,13340476,368640,59.826,0,14013,974,0,0,0
audio,0,13341573,768,59.826,0,14013,974,0,0,0
audio,0,13346373,768,59.826,0,14039,976,0,0,0
audio,0,13352848,768,59.826,0,14063,978,0,0,0
audio,0,13353939,768,59.826,0,14067,978,0,0,0
video,233,13356147,368640,59.826,0,14073,979,0,0,0
audio,0,13357537,768,59.826,0,14080,979,0,0,0
audio,0,13361924,768,59.826,0,14095,980,0,0,0
audio,0,13366374,768,59.826,0,14111,981,0,0,0
audio,0,13370721,768,59.826,0,14127,982,0,0,0
video,234,13373220,368640,59.826,0,14136,983,0,0,0
audio,0,13374316,768,59.826,0,14137,983,0,0,0
audio,0,13377638,768,59.826,0,14152,984,0,0,0
audio,0,13382023,768,59.826,0,14167,985,0,0,0
audio,0,13386306,768,59.826,0,14183,986,0,0,0
audio,0,13389760,768,59.826,0,14192,987,0,0,0
video,235,13389837,368640,59.826,0,14192,987,0,0,0
audio,0,13394402,768,59.826,0,14212,988,0,0,0
audio,0,13397673,768,59.826,0,14224,989,0,0,0
audio,0,13402018,768,59.826,0,14239,990,0,0,0
audio,0,13406683,768,59.826,0,14256,991,0,0,0
video,236,13406888,368640,59.826,0,14256,991,0,0,0
audio,0,13410114,768,59.826,0,14268,992,0,0,0
audio,0,13413793,768,59.826,0,14281,993,0,0,0
audio,0,13419172,768,59.826,0,14301,994,0,0,0
audio,0,13422473,768,59.826,0,14313,995,0,0,0
audio,0,13425744,768,59.826,0,14324,996,0,0,0
video,237,13425810,368640,59.826,0,14325,996,0,0,0
audio,0,13431117,768,59.826,0,14340,997,0,0,0
audio,0,13434352,768,59.826,0,14355,998,0,0,0
audio,0,13438682,768,59.826,0,14371,999,0,0,0
video,238,13440560,368640,59.826,0,14374,1000,0,0,0
audio,0,13441659,768,59.826,0,14374,1000,0,0,0
audio,0,13445548,768,59.826,0,14396,1001,0,0,0
audio,0,13449911,768,59.826,0,14411,1002,0,0,0
audio,0,13455613,768,59.826,0,14430,1004,0,0,0
audio,0,13458961,768,59.826,0,14435,1004,0,0,0
video,239,13459031,368640,59.826,0,14435,1004,0,0,0
audio,0,13462263,768,59.826,0,14456,1005,0,0,0
audio,0,13465896,768,59.826,0,14469,1006,0,0,0
audio,0,13471249,768,59.826,0,14488,1007,0,0,0
video,240,13476848,368640,59.826,0,14497,1009,0,0,0
audio,0,13476896,768,59.826,0,14497,1009,0,0,0
audio,0,13478034,768,59.826,0,14512,1009,0,0,0
audio,0,13482366,768,59.826,0,14527,1010,0,0,0
audio,0,13487784,768,59.826,0,14547,1012,0,0,0
video,241,13490061,368640,59.826,0,14554,1012,0,0,0
audio,0,13491191,768,59.826,0,14557,1012,0,0,0
audio,0,13495027,768,59.826,0,14566,1013,0,0,0
audio,0,13498501,768,59.826,0,14585,1014,0,0,0
audio,0,13503383,768,59.826,0,14603,1015,0,0,0
audio,0,13506930,768,59.826,0,14615,1016,0,0,0
video,242,13507507,368640,59.826,0,14615,1016,0,0,0
audio,0,13510508,768,59.826,0,14626,1017,0,0,0
audio,0,13513925,768,59.826,0,14640,1018,0,0,0
audio,0,13518860,768,59.826,0,14659,1019,0,0,0
audio,0,13523078,768,59.826,0,14669,1020,0,0,0
video,243,13524411,368640,59.826,0,14678,1021,0,0,0
audio,0,13526564,768,59.826,0,14686,1021,0,0,0
audio,0,13530030,768,59.826,0,14696,1022,0,0,0
audio,0,13534754,768,59.826,0,14712,1023,0,0,0
audio,0,13538015,768,59.826,0,14727,1024,0,0,0
video,244,13540679,368640,59.826,0,14734,1025,0,0,0
audio,0,13542842,768,59.826,0,14734,1025,0,0,0
audio,0,13546136,768,59.826,0,14756,1026,0,0,0
audio,0,13550619,768,59.826,0,14772,1027,0,0,0
audio,0,13556107,768,59.826,0,14791,1029,0,0,0
audio,0,13559070,768,59.826,0,14794,1029,0,0,0
video,245,13559170,368640,59.826,0,14803,1029,0,0,0
audio,0,13562582,768,59.826,0,14816,1030,0,0,0
audio,0,13567145,768,59.826,0,14832,1031,0,0,0
audio,0,13572701,768,59.826,0,14850,1033,0,0,0
audio,0,13573825,768,59.826,0,14853,1033,0,0,0
video,246,13574032,368640,59.826,0,14853,1033,0,0,0
audio,0,13578308,768,59.826,0,14865,1034,0,0,0
audio,0,13582738,768,59.826,0,14888,1035,0,0,0
audio,0,13587068,768,59.826,0,14903,1036,0,0,0
audio,0,13590527,768,59.826,0,14905,1037,0,0,0
video,247,13591092,368640,59.826,0,14905,1037,0,0,0
audio,0,13594495,768,59.826,0,14927,1038,0,0,0
audio,0,13603750,768,59.826,0,14959,1040,0,0,0
audio,0,13603784,768,59.826,0,14959,1040,0,0,0
audio,0,13605934,768,59.826,0,14971,1041,0,0,0
video,248,13607351,368640,59.826,0,14975,1041,0,0,0
audio,0,13610534,768,59.826,0,14988,1042,0,0,0
audio,0,13615246,768,59.826,0,14997,1043,0,0,0
audio,0,13618760,768,59.826,0,15017,1044,0,0,0
video,249,13625508,368640,59.826,0,15041,1046,0,0,0
audio,0,13626074,768,59.826,0,15041,1046,0,0,0
audio,0,13626091,768,59.826,0,15041,1046,0,0,0
audio,0,13630434,768,59.826,0,15059,1047,0,0,0
audio,0,13634125,768,59.826,0,15069,1048,0,0,0
audio,0,13638844,768,59.826,0,15089,1049,0,0,0
video,250,13641304,368640,59.826,0,15098,1050,0,0,0
audio,0,13642568,768,59.826,0,15103,1050,0,0,0
audio,0,13648669,768,59.826,0,15116,1052,0,0,0
audio,0,13650794,768,59.826,0,15132,1052,0,0,0
audio,0,13654015,768,59.826,0,15144,1053,0,0,0
audio,0,13659492,768,59.826,0,15164,1054,0,0,0
video,251,13659723,368640,59.826,0,15164,1054,0,0,0
audio,0,13662571,768,59.826,0,15174,1055,0,0,0
audio,0,13665882,768,59.826,0,15174,1055,0,0,0
audio,0,13670285,768,59.826,0,15202,1057,0,0,0
audio,0,13678151,768,59.826,0,15230,1059,0,0,0
audio,0,13678184,768,59.826,0,15230,1059,0,0,0
video,252,13678250,368640,59.826,0,15231,1059,0,0,0
audio,0,13683284,768,59.826,0,15249,1060,0,0,0
audio,0,13686558,768,59.826,0,15261,1061,0,0,0
audio,0,13690594,768,59.826,0,15275,1062,0,0,0
video,253,13693810,368640,59.826,0,15283,1063,0,0,0
audio,0,13694917,768,59.826,0,15283,1063,0,0,0
audio,0,13698687,768,59.826,0,15283,1063,0,0,0
audio,0,13702919,768,59.826,0,15283,1063,0,0,0
audio,0,13714041,768,59.826,0,15356,1068,0,0,0
audio,0,13714093,768,59.826,0,15360,1068,0,0,0
audio,0,13714119,768,59.826,0,15360,1068,0,0,0
video,254,13714376,368640,59.826,0,15360,1068,0,0,0
audio,0,13719354,768,59.826,0,15378,1069,0,0,0
audio,0,13723506,768,59.826,0,15392,1070,0,0,0
video,255,13724897,368640,59.826,0,15397,1071,0,0,0
audio,0,13729238,768,59.826,0,15412,1072,0,0,0
audio,0,13734891,768,59.826,0,15429,1073,0,0,0
audio,0,13734917,768,59.826,0,15429,1073,0,0,0
audio,0,13739735,768,59.826,0,15447,1074,0,0,0
video,256,13741124,368640,59.826,0,15454,1075,0,0,0
audio,0,13746201,768,59.826,0,15466,1076,0,0,0
audio,0,13746230,768,59.826,0,15466,1076,0,0,0
audio,0,13750567,768,59.826,0,15467,1077,0,0,0
audio,0,13758181,768,59.826,0,15518,1079,0,0,0
audio,0,13765153,768,59.826,0,15541,1081,0,0,0
audio,0,13765200,768,59.826,0,15541,1081,0,0,0
video,257,13765358,368640,59.826,0,15541,1081,0,0,0
audio,0,13767503,768,59.826,0,15549,1081,0,0,0
audio,0,13770775,768,59.826,0,15563,1082,0,0,0
video,258,13775004,368640,59.826,0,15578,1083,0,0,0
audio,0,13775040,768,59.826,0,15578,1083,0,0,0
audio,0,13778669,768,59.826,0,15590,1084,0,0,0
audio,0,13783789,768,59.826,0,15610,1085,0,0,0
audio,0,13785965,768,59.826,0,15613,1086,0,0,0
video,259,13791439,368640,59.826,0,15635,1087,0,0,0
audio,0,13791484,768,59.826,0,15635,1087,0,0,0
audio,0,13794751,768,59.826,0,15649,1088,0,0,0
audio,0,13800454,768,59.826,0,15669,1090,0,0,0
audio,0,13803768,768,59.826,0,15678,1090,0,0,0
audio,0,13807598,768,59.826,0,15695,1091,0,0,0
video,260,13807696,368640,59.826,0,15696,1091,0,0,0
audio,0,13810921,768,59.826,0,15707,1092,0,0,0
audio,0,13814256,768,59.826,0,15719,1093,0,0,0
audio,0,13818272,768,59.826,0,15733,1094,0,0,0
audio,0,13822458,768,59.826,0,15748,1095,0,0,0
video,261,13824698,368640,59.826,0,15756,1096,0,0,0
audio,0,13828100,768,59.826,0,15766,1096,0,0,0
audio,0,13832447,768,59.826,0,15784,1098,0,0,0
audio,0,13834645,768,59.826,0,15792,1098,0,0,0
audio,0,13840611,768,59.826,0,15813,1100,0,0,0
video,262,13841891,368640,59.826,0,15817,1100,0,0,0
audio,0,13843000,768,59.826,0,15822,1100,0,0,0
audio,0,13850470,768,59.826,0,15849,1102,0,0,0
audio,0,13850491,768,59.826,0,15849,1102,0,0,0
audio,0,13855619,768,59.826,0,15862,1103,0,0,0
video,263,13858592,368640,59.826,0,15878,1104,0,0,0
audio,0,13862499,768,59.826,0,15881,1104,0,0,1
audio,0,13862528,768,59.826,0,15881,1104,0,0,1
audio,0,13869931,768,59.826,0,15913,1107,0,0,1
audio,0,13873497,768,59.826,0,15928,1108,0,0,1
audio,0,13878775,768,59.826,0,15950,1109,0,0,0
audio,0,13878809,768,59.826,0,15950,1109,0,0,0
video,264,13879085,368640,59.826,0,15950,1109,0,1,0
audio,0,13885517,768,59.826,0,15969,1111,0,0,0
audio,0,13888847,768,59.826,0,15980,1112,0,0,0
audio,0,13892801,768,59.826,0,15980,1112,0,0,0
audio,0,13894600,768,59.826,0,16007,1113,0,0,0
video,265,13894741,368640,59.826,0,16008,1113,0,0,0
audio,0,13905320,768,59.826,0,16037,1115,0,0,0
audio,0,13905360,768,59.826,0,16037,1115,0,0,0
audio,0,13907386,768,59.826,0,16049,1116,0,0,0
video,266,13908542,368640,59.826,0,16049,1116,0,0,0
audio,0,13913896,768,59.826,0,16077,1117,0,0,0
audio,0,13916512,768,59.826,0,16083,1118,0,0,0
audio,0,13920754,768,59.826,0,16096,1120,0,0,0
audio,0,13924919,768,59.826,0,16115,1121,0,0,0
video,267,13928600,368640,59.826,0,16129,1122,0,0,0
audio,0,13928796,768,59.826,0,16130,1122,0,0,0
audio,0,13934002,768,59.826,0,16149,1123,0,0,0
audio,0,13937171,768,59.826,0,16160,1124,0,0,0
audio,0,13939388,768,59.826,0,16167,1124,0,0,0
audio,0,13945868,768,59.826,0,16185,1125,0,0,0
video,268,13946075,368640,59.826,0,16192,1125,0,0,0
audio,0,13947277,768,59.826,0,16194,1126,0,0,0
audio,0,13955961,768,59.826,0,16227,1128,0,0,0
audio,0,13957128,768,59.826,0,16227,1128,0,0,0
video,269,13958843,368640,59.826,0,16227,1128,0,0,0
audio,0,13958895,768,59.826,0,16227,1128,0,0,0
audio,0,13966149,768,59.826,0,16256,1131,0,0,0
audio,0,13970610,768,59.826,0,16274,1132,0,0,0
audio,0,13971793,768,59.826,0,16285,1132,0,0,0
audio,0,13974749,768,59.826,0,16285,1133,0,0,0
video,270,13977022,368640,59.826,0,16301,1134,0,0,0
audio,0,13979203,768,59.826,0,16311,1134,0,0,0
audio,0,13986373,768,59.826,0,16332,1136,0,0,0
audio,0,13986452,768,59.826,0,16332,1136,0,0,0
audio,0,13994534,768,59.826,0,16357,1138,0,0,0
audio,0,13994570,768,59.826,0,16357,1138,0,0,0
video,271,13994680,368640,59.826,0,16357,1138,0,0,0
audio,0,13999054,768,59.826,0,16378,1139,0,0,0
audio,0,14005282,768,59.826,0,16400,1141,0,0,0
audio,0,14007624,768,59.826,0,16409,1141,0,0,0
video,272,14008772,368640,59.826,0,16409,1142,0,0,0
audio,0,14010927,768,59.826,0,16409,1142,0,0,0
audio,0,14016148,768,59.826,0,16438,1143,0,0,0
audio,0,14022562,768,59.826,0,16467,1145,0,0,0
audio,0,14022591,768,59.826,0,16467,1145,0,0,0
video,273,14024796,368640,59.826,0,16474,1145,0,0,0
audio,0,14028590,768,59.826,0,16479,1147,0,0,0
audio,0,14030887,768,59.826,0,16497,1147,0,0,0
audio,0,14035985,768,59.826,0,16515,1148,0,0,0
audio,0,14038846,768,59.826,0,16523,1149,0,0,0
video,274,14042194,368640,59.826,0,16535,1150,0,0,0
audio,0,14043287,768,59.826,0,16541,1150,0,0,0
audio,0,14046866,768,59.826,0,16554,1151,0,0,0
audio,0,14050976,768,59.826,0,16569,1152,0,0,0
audio,0,14055009,768,59.826,0,16583,1152,0,0,0
video,275,14059138,368640,59.826,0,16598,1154,0,0,0
audio,0,14059191,768,59.826,0,16598,1154,0,0,0
audio,0,14065275,768,59.826,0,16615,1156,0,0,0
audio,0,14068407,768,59.826,0,16615,1157,0,0,0
audio,0,14071640,768,59.826,0,16638,1157,0,0,0
audio,0,14080265,768,59.826,0,16674,1159,0,0,0
audio,0,14080288,768,59.826,0,16674,1160,0,0,0
video,276,14080394,368640,59.826,0,16674,1160,0,0,0
audio,0,14083522,768,59.826,0,16686,1160,0,0,0
audio,0,14086793,768,59.826,0,16696,1161,0,0,0
audio,0,14090591,768,59.826,0,16709,1162,0,0,0
video,277,14093885,368640,59.826,0,16722,1163,0,0,0
audio,0,14096545,768,59.826,0,16726,1163,0,0,0
audio,0,14098775,768,59.826,0,16740,1164,0,0,0
audio,0,14103186,768,59.826,0,16756,1165,0,0,0
audio,0,14107908,768,59.826,0,16773,1166,0,0,0
video,278,14109048,368640,59.826,0,16776,1167,0,0,0
audio,0,14111508,768,59.826,0,16783,1167,0,0,0
audio,0,14114750,768,59.826,0,16797,1168,0,0,0
audio,0,14119137,768,59.826,0,16813,1169,0,0,0
audio,0,14123452,768,59.826,0,16829,1170,0,0,0
video,279,14126546,368640,59.826,0,16834,1171,0,0,0
audio,0,14126588,768,59.826,0,16834,1171,0,0,0
audio,0,14130878,768,59.826,0,16856,1172,0,0,0
audio,0,14134732,768,59.826,0,16869,1173,0,0,0
audio,0,14139025,768,59.826,0,16885,1174,0,0,0
video,280,14142370,368640,59.826,0,16894,1175,0,0,0
audio,0,14143758,768,59.826,0,16895,1175,0,0,0
audio,0,14146587,768,59.826,0,16912,1176,0,0,0
audio,0,14151038,768,59.826,0,16928,1177,0,0,0
audio,0,14156400,768,59.826,0,16947,1179,0,0,0
audio,0,14158549,768,59.826,0,16953,1179,0,0,0
video,281,14158661,368640,59.826,0,16953,1179,0,0,0
audio,0,14163204,768,59.826,0,16972,1180,0,0,0
audio,0,14166491,768,59.826,0,16979,1181,0,0,0
audio,0,14170835,768,59.826,0,16999,1182,0,0,0
audio,0,14177194,768,59.826,0,17020,1184,0,0,0
video,282,14177295,368640,59.826,0,17022,1184,0,0,0
audio,0,14179453,768,59.826,0,17030,1184,0,0,0
audio,0,14182767,768,59.826,0,17042,1185,0,0,0
audio,0,14187746,768,59.826,0,17060,1186,0,0,0
audio,0,14190954,768,59.826,0,17070,1187,0,0,0
video,283,14192110,368640,59.826,0,17075,1187,0,0,0
audio,0,14195286,768,59.826,0,17087,1188,0,0,0
audio,0,14198579,768,59.826,0,17093,1189,0,0,0
audio,0,14205436,768,59.826,0,17123,1191,0,0,0
audio,0,14208308,768,59.826,0,17134,1191,0,0,0
audio,0,14211601,768,59.826,0,17145,1192,0,0,0
video,284,14211673,368640,59.826,0,17146,1192,0,0,0
audio,0,14215494,768,59.826,0,17154,1193,0,0,0
audio,0,14218487,768,59.826,0,17170,1194,0,0,0
audio,0,14225350,768,59.826,0,17189,1196,0,0,0
video,285,14226521,368640,59.826,0,17196,1196,0,0,0
audio,0,14226549,768,59.826,0,17196,1196,0,0,0
audio,0,14232132,768,59.826,0,17217,1197,0,0,0
audio,0,14235559,768,59.826,0,17231,1198,0,0,0
audio,0,14241528,768,59.826,0,17250,1200,0,0,0
