event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12677345,768,59.826,0,11596,806,0,0,0
audio,0,12681250,768,59.826,0,11607,807,0,0,0
video,192,12682790,368640,59.826,0,11615,808,0,0,0
audio,0,12684524,768,59.826,0,11620,808,0,0,0
audio,0,12688836,768,59.826,0,11638,809,0,0,0
audio,0,12693131,768,59.826,0,11653,810,0,0,0
audio,0,12696778,768,59.826,0,11660,811,0,0,0
video,193,12699052,368640,59.826,0,11675,812,0,0,0
audio,0,12701229,768,59.826,0,11681,812,0,0,0
audio,0,12705558,768,59.826,0,11698,813,0,0,0
audio,0,12709898,768,59.826,0,11714,814,0,0,0
audio,0,12713581,768,59.826,0,11725,815,0,0,0
video,194,12715827,368640,59.826,0,11735,816,0,0,0
audio,0,12716909,768,59.826,0,11739,816,0,0,0
audio,0,12721118,768,59.826,0,11754,817,0,0,0
audio,0,12725401,768,59.826,0,11769,818,0,0,0
audio,0,12728644,768,59.826,0,11781,819,0,0,0
audio,0,12733041,768,59.826,0,11794,820,0,0,0
video,195,12733119,368640,59.826,0,11797,820,0,0,0
audio,0,12737441,768,59.826,0,11813,821,0,0,0
audio,0,12740616,768,59.826,0,11824,822,0,0,0
audio,0,12746021,768,59.826,0,11840,823,0,0,0
audio,0,12749302,768,59.826,0,11855,824,0,0,0
video,196,12749372,368640,59.826,0,11855,824,0,0,0
audio,0,12752811,768,59.826,0,11867,825,0,0,0
audio,0,12758246,768,59.826,0,11887,826,0,0,0
audio,0,12760456,768,59.826,0,11895,827,0,0,0
audio,0,12764798,768,59.826,0,11911,828,0,0,0
video,197,12766378,368640,59.826,0,11916,828,0,0,0
audio,0,12768552,768,59.826,0,11924,829,0,0,0
audio,0,12773906,768,59.826,0,11943,830,0,0,0
audio,0,12777128,768,59.826,0,11955,831,0,0,0
audio,0,12781457,768,59.826,0,11967,832,0,0,0
video,198,12782784,368640,59.826,0,11973,832,0,0,0
audio,0,12784983,768,59.826,0,11983,833,0,0,0
audio,0,12791373,768,59.826,0,12006,835,0,0,0
audio,0,12793548,768,59.826,0,12014,835,0,0,0
audio,0,12797641,768,59.826,0,12022,836,0,0,0
video,199,12799866,368640,59.826,0,12031,836,0,0,0
audio,0,12801069,768,59.826,0,12041,837,0,0,0
audio,0,12805401,768,59.826,0,12056,838,0,0,0
audio,0,12810747,768,59.826,0,12076,840,0,0,0
audio,0,12812902,768,59.826,0,12081,840,0,0,0
video,200,12816204,368640,59.826,0,12095,841,0,0,0
audio,0,12818556,768,59.826,0,12104,842,0,0,0
audio,0,12820793,768,59.826,0,12111,842,0,0,0
audio,0,12826182,768,59.826,0,12131,843,0,0,0
audio,0,12828603,768,59.826,0,12138,844,0,0,0
audio,0,12834176,768,59.826,0,12157,845,0,0,0
video,201,12834488,368640,59.826,0,12161,845,0,0,0
audio,0,12836676,768,59.826,0,12169,846,0,0,0
audio,0,12842012,768,59.826,0,12188,847,0,0,0
audio,0,12845289,768,59.826,0,12198,848,0,0,0
audio,0,12850106,768,59.826,0,12213,849,0,0,0
video,202,12850195,368640,59.826,0,12217,849,0,0,0
audio,0,12852779,768,59.826,0,12224,850,0,0,0
audio,0,12858181,768,59.826,0,12246,851,0,0,0
audio,0,12861656,768,59.826,0,12257,852,0,0,0
audio,0,12865334,768,59.826,0,12271,853,0,0,0
video,203,12866480,368640,59.826,0,12274,853,0,0,0
audio,0,12868647,768,59.826,0,12281,854,0,0,0
audio,0,12872937,768,59.826,0,12299,855,0,0,0
audio,0,12877353,768,59.826,0,12315,856,0,0,0
audio,0,12880618,768,59.826,0,12320,857,0,0,0
video,204,12883945,368640,59.826,0,12338,858,0,0,0
audio,0,12885442,768,59.826,0,12344,858,0,0,0
audio,0,12888626,768,59.826,0,12355,859,0,0,0
audio,0,12892971,768,59.826,0,12371,860,0,0,0
audio,0,12897609,768,59.826,0,12384,861,0,0,0
video,205,12899810,368640,59.826,0,12395,862,0,0,0
audio,0,12900929,768,59.826,0,12399,862,0,0,0
audio,0,12906312,768,59.826,0,12418,863,0,0,0
audio,0,12909599,768,59.826,0,12431,864,0,0,0
audio,0,12914158,768,59.826,0,12447,865,0,0,0
audio,0,12916635,768,59.826,0,12455,866,0,0,0
video,206,12916718,368640,59.826,0,12455,866,0,0,0
audio,0,12920980,768,59.826,0,12471,867,0,0,0
audio,0,12926364,768,59.826,0,12491,868,0,0,0
audio,0,12929647,768,59.826,0,12499,869,0,0,0
audio,0,12932854,768,59.826,0,12514,870,0,0,0
video,207,12933983,368640,59.826,0,12518,870,0,0,0
audio,0,12936779,768,59.826,0,12528,871,0,0,0
audio,0,12941051,768,59.826,0,12543,872,0,0,0
audio,0,12945461,768,59.826,0,12559,873,0,0,0
audio,0,12949388,768,59.826,0,12573,874,0,0,0
video,208,12951077,368640,59.826,0,12579,875,0,0,0
audio,0,12953214,768,59.826,0,12587,875,0,0,0
audio,0,12958583,768,59.826,0,12606,876,0,0,0
audio,0,12961802,768,59.826,0,12616,877,0,0,0
audio,0,12965032,768,59.826,0,12629,878,0,0,0
video,209,12967259,368640,59.826,0,12637,879,0,0,0
audio,0,12969426,768,59.826,0,12645,879,0,0,0
audio,0,12974711,768,59.826,0,12664,881,0,0,0
audio,0,12976907,768,59.826,0,12672,881,0,0,0
audio,0,12980988,768,59.826,0,12679,882,0,0,0
video,210,12983915,368640,59.826,0,12697,883,0,0,0
audio,0,12985023,768,59.826,0,12700,883,0,0,0
audio,0,12989285,768,59.826,0,12717,884,0,0,0
audio,0,12994712,768,59.826,0,12736,885,0,0,0
audio,0,12998096,768,59.826,0,12740,886,0,0,0
video,211,13000351,368640,59.826,0,12756,887,0,0,0
audio,0,13001449,768,59.826,0,12760,887,0,0,0
audio,0,13005752,768,59.826,0,12776,888,0,0,0
audio,0,13010074,768,59.826,0,12791,889,0,0,0
audio,0,13014382,768,59.826,0,12799,890,0,0,0
video,212,13016646,368640,59.826,0,12815,891,0,0,0
audio,0,13017747,768,59.826,0,12819,891,0,0,0
audio,0,13020987,768,59.826,0,12830,892,0,0,0
audio,0,13026355,768,59.826,0,12850,893,0,0,0
audio,0,13031250,768,59.826,0,12860,894,0,0,0
audio,0,13033993,768,59.826,0,12874,895,0,0,0
video,213,13034076,368640,59.826,0,12877,895,0,0,0
audio,0,13036911,768,59.826,0,12887,896,0,0,0
audio,0,13042232,768,59.826,0,12907,897,0,0,0
audio,0,13045721,768,59.826,0,12916,898,0,0,0
audio,0,13049588,768,59.826,0,12930,899,0,0,0
video,214,13050750,368640,59.826,0,12936,899,0,0,0
audio,0,13053021,768,59.826,0,12943,900,0,0,0
audio,0,13059376,768,59.826,0,12968,902,0,0,0
audio,0,13061542,768,59.826,0,12976,902,0,0,0
audio,0,13065663,768,59.826,0,12987,903,0,0,1
video,215,13066816,368640,59.826,0,12995,903,0,0,0
audio,0,13069086,768,59.826,0,13000,904,0,0,1
audio,0,13075566,768,59.826,0,13026,906,0,0,1
audio,0,13077682,768,59.826,0,13034,906,0,0,1
audio,0,13081401,768,59.826,0,13040,907,0,0,1
video,216,13083718,368640,59.826,0,13054,908,0,1,0
audio,0,13084817,768,59.826,0,13059,908,0,0,0
audio,0,13089227,768,59.826,0,13075,909,0,0,0
audio,0,13093473,768,59.826,0,13090,910,0,0,0
audio,0,13098549,768,59.826,0,13109,911,0,0,0
video,217,13100694,368640,59.826,0,13115,912,0,0,0
audio,0,13101815,768,59.826,0,13120,912,0,0,0
audio,0,13105094,768,59.826,0,13132,913,0,0,0
audio,0,13110476,768,59.826,0,13151,914,0,0,0
audio,0,13113855,768,59.826,0,13161,915,0,0,0
audio,0,13117342,768,59.826,0,13176,916,0,0,0
video,218,13117452,368640,59.826,0,13176,916,0,0,0
audio,0,13121893,768,59.826,0,13192,917,0,0,0
audio,0,13126219,768,59.826,0,13208,918,0,0,0
audio,0,13131487,768,59.826,0,13219,919,0,0,0
audio,0,13133215,768,59.826,0,13227,920,0,0,0
video,219,13134406,368640,59.826,0,13237,920,0,0,0
audio,0,13137063,768,59.826,0,13247,921,0,0,0
audio,0,13142519,768,59.826,0,13266,922,0,0,0
audio,0,13146086,768,59.826,0,13276,923,0,0,0
audio,0,13149346,768,59.826,0,13289,924,0,0,0
video,220,13150486,368640,59.826,0,13289,924,0,0,0
audio,0,13153688,768,59.826,0,13307,925,0,0,0
audio,0,13159036,768,59.826,0,13326,927,0,0,0
audio,0,13162483,768,59.826,0,13338,927,0,0,0
audio,0,13165140,768,59.826,0,13339,927,0,0,0
video,221,13167363,368640,59.826,0,13349,928,0,0,0
audio,0,13169557,768,59.826,0,13364,929,0,0,0
audio,0,13176006,768,59.826,0,13387,931,0,0,0
audio,0,13179307,768,59.826,0,13396,931,0,0,0
audio,0,13181572,768,59.826,0,13406,932,0,0,0
video,222,13183911,368640,59.826,0,13415,932,0,0,0
audio,0,13184992,768,59.826,0,13419,933,0,0,0
audio,0,13190314,768,59.826,0,13438,934,0,0,0
audio,0,13194584,768,59.826,0,13453,935,0,0,0
audio,0,13197044,768,59.826,0,13462,936,0,0,0
video,223,13201341,368640,59.826,0,13477,937,0,0,0
audio,0,13201376,768,59.826,0,13477,937,0,0,0
audio,0,13205248,768,59.826,0,13492,938,0,0,0
audio,0,13210583,768,59.826,0,13511,939,0,0,0
audio,0,13215643,768,59.826,0,13523,940,0,0,0
audio,0,13218482,768,59.826,0,13539,941,0,0,0
video,224,13218578,368640,59.826,0,13539,941,0,0,0
audio,0,13221012,768,59.826,0,13548,942,0,0,0
audio,0,13226472,768,59.826,0,13568,943,0,0,0
audio,0,13229871,768,59.826,0,13579,944,0,0,0
audio,0,13233761,768,59.826,0,13594,945,0,0,0
video,225,13234899,368640,59.826,0,13598,945,0,0,0
audio,0,13237452,768,59.826,0,13607,946,0,0,0
audio,0,13241716,768,59.826,0,13623,947,0,0,0
audio,0,13245011,768,59.826,0,13634,948,0,0,0
audio,0,13249882,768,59.826,0,13650,949,0,0,0
video,226,13251014,368640,59.826,0,13650,949,0,0,0
audio,0,13253828,768,59.826,0,13663,950,0,0,0
audio,0,13257074,768,59.826,0,13678,951,0,0,0
audio,0,13262725,768,59.826,0,13696,952,0,0,0
audio,0,13267127,768,59.826,0,13714,954,0,0,0
video,227,13268335,368640,59.826,0,13718,954,0,0,0
audio,0,13269798,768,59.826,0,13721,954,0,0,0
audio,0,13274084,768,59.826,0,13739,955,0,0,0
audio,0,13277315,768,59.826,0,13750,956,0,0,0
audio,0,13281692,768,59.826,0,13759,957,0,0,0
video,228,13284438,368640,59.826,0,13776,958,0,0,0
audio,0,13286194,768,59.826,0,13780,958,0,0,0
audio,0,13290488,768,59.826,0,13798,959,0,0,0
audio,0,13293718,768,59.826,0,13809,960,0,0,0
audio,0,13298590,768,59.826,0,13821,961,0,0,0
video,229,13301051,368640,59.826,0,13835,962,0,0,0
audio,0,13301090,768,59.826,0,13835,962,0,0,0
audio,0,13305746,768,59.826,0,13852,963,0,0,0
audio,0,13310106,768,59.826,0,13868,964,0,0,0
audio,0,13315315,768,59.826,0,13887,965,0,0,0
audio,0,13317088,768,59.826,0,13887,966,0,0,0
video,230,13318309,368640,59.826,0,13897,966,0,0,0
audio,0,13321853,768,59.826,0,13910,967,0,0,0
audio,0,13326157,768,59.826,0,13926,968,0,0,0
audio,0,13330633,768,59.826,0,13939,969,0,0,0
audio,0,13333860,768,59.826,0,13953,970,0,0,0
video,231,13335013,368640,59.826,0,13958,970,0,0,0
audio,0,13337366,768,59.826,0,13966,971,0,0,0
audio,0,13342684,768,59.826,0,13985,972,0,0,0
audio,0,13347051,768,59.826,0,14001,973,0,0,0
audio,0,13349217,768,59.826,0,14008,974,0,0,0
video,232,13351499,368640,59.826,0,14012,974,0,0,0
audio,0,13353654,768,59.826,0,14024,975,0,0,0
audio,0,13358089,768,59.826,0,14040,976,0,0,0
audio,0,13363753,768,59.826,0,14059,977,0,0,0
audio,0,13365947,768,59.826,0,14069,978,0,0,0
video,233,13368912,368640,59.826,0,14079,979,0,0,0
audio,0,13370016,768,59.826,0,14083,979,0,0,0
audio,0,13374730,768,59.826,0,14100,980,0,0,0
audio,0,13377982,768,59.826,0,14112,981,0,0,0
audio,0,13382595,768,59.826,0,14121,982,0,0,0
video,234,13384841,368640,59.826,0,14135,983,0,0,0
audio,0,13385957,768,59.826,0,14140,983,0,0,0
audio,0,13389349,768,59.826,0,14153,984,0,0,0
audio,0,13394699,768,59.826,0,14172,985,0,0,0
audio,0,13397290,768,59.826,0,14181,986,0,0,0
video,235,13402230,368640,59.826,0,14197,987,0,0,0
audio,0,13402269,768,59.826,0,14197,987,0,0,0
audio,0,13405708,768,59.826,0,14211,988,0,0,0
audio,0,13412179,768,59.826,0,14234,990,0,0,0
audio,0,13413375,768,59.826,0,14238,990,0,0,0
audio,0,13417391,768,59.826,0,14247,991,0,0,0
video,236,13418567,368640,59.826,0,14257,991,0,0,0
audio,0,13422064,768,59.826,0,14270,992,0,0,0
audio,0,13426422,768,59.826,0,14286,993,0,0,0
audio,0,13432267,768,59.826,0,14307,994,0,0,0
audio,0,13433965,768,59.826,0,14307,995,0,0,0
video,237,13435119,368640,59.826,0,14317,995,0,0,0
audio,0,13437288,768,59.826,0,14325,996,0,0,0
audio,0,13442640,768,59.826,0,14344,997,0,0,0
audio,0,13445949,768,59.826,0,14356,998,0,0,0
audio,0,13450255,768,59.826,0,14371,999,0,0,0
video,238,13451397,368640,59.826,0,14375,999,0,0,0
audio,0,13453735,768,59.826,0,14383,1000,0,0,0
audio,0,13457988,768,59.826,0,14399,1001,0,0,0
audio,0,13462298,768,59.826,0,14414,1002,0,0,0
audio,0,13466156,768,59.826,0,14420,1003,0,0,0
video,239,13468409,368640,59.826,0,14436,1004,0,0,0
audio,0,13469527,768,59.826,0,14440,1004,0,0,0
audio,0,13473897,768,59.826,0,14456,1005,0,0,0
audio,0,13479241,768,59.826,0,14475,1006,0,0,0
audio,0,13482769,768,59.826,0,14480,1007,0,0,0
video,240,13485006,368640,59.826,0,14489,1008,0,0,0
audio,0,13486127,768,59.826,0,14500,1008,0,0,0
audio,0,13489507,768,59.826,0,14512,1009,0,0,0
audio,0,13495942,768,59.826,0,14535,1011,0,0,0
audio,0,13499592,768,59.826,0,14548,1012,0,0,0
audio,0,13501383,768,59.826,0,14551,1012,0,0,0
video,241,13501556,368640,59.826,0,14555,1012,0,0,0
audio,0,13505865,768,59.826,0,14571,1013,0,0,0
audio,0,13510159,768,59.826,0,14586,1014,0,0,0
audio,0,13513363,768,59.826,0,14596,1015,0,0,0
audio,0,13517683,768,59.826,0,14613,1016,0,0,0
video,242,13518809,368640,59.826,0,14617,1016,0,0,0
audio,0,13521527,768,59.826,0,14627,1017,0,0,0
audio,0,13526878,768,59.826,0,14646,1018,0,0,0
audio,0,13530190,768,59.826,0,14656,1019,0,0,0
audio,0,13533480,768,59.826,0,14669,1020,0,0,0
video,243,13535742,368640,59.826,0,14676,1021,0,0,0
audio,0,13538215,768,59.826,0,14683,1021,0,0,0
audio,0,13542557,768,59.826,0,14703,1022,0,0,0
audio,0,13545803,768,59.826,0,14714,1023,0,0,0
audio,0,13550296,768,59.826,0,14730,1024,0,0,0
video,244,13552887,368640,59.826,0,14739,1025,0,0,0
audio,0,13553992,768,59.826,0,14743,1025,0,0,0
audio,0,13558298,768,59.826,0,14759,1026,0,0,0
audio,0,13562653,768,59.826,0,14775,1027,0,0,0
audio,0,13565914,768,59.826,0,14786,1028,0,0,0
video,245,13568885,368640,59.826,0,14797,1029,0,0,0
audio,0,13569986,768,59.826,0,14800,1029,0,0,0
audio,0,13574280,768,59.826,0,14816,1030,0,0,0
audio,0,13578555,768,59.826,0,14832,1031,0,0,0
audio,0,13582656,768,59.826,0,14842,1032,0,0,0
video,246,13585889,368640,59.826,0,14858,1033,0,0,0
audio,0,13585921,768,59.826,0,14858,1033,0,0,0
audio,0,13589483,768,59.826,0,14871,1034,0,0,0
audio,0,13593777,768,59.826,0,14886,1035,0,0,0
audio,0,13598116,768,59.826,0,14900,1036,0,0,0
audio,0,13603202,768,59.826,0,14920,1037,0,0,0
video,247,13603270,368640,59.826,0,14920,1037,0,0,0
audio,0,13605502,768,59.826,0,14928,1038,0,0,0
audio,0,13610893,768,59.826,0,14948,1039,0,0,0
audio,0,13614176,768,59.826,0,14960,1040,0,0,0
audio,0,13618486,768,59.826,0,14974,1041,0,0,0
video,248,13618574,368640,59.826,0,14974,1041,0,0,0
audio,0,13621965,768,59.826,0,14988,1042,0,0,0
audio,0,13626322,768,59.826,0,15003,1043,0,0,0
audio,0,13629544,768,59.826,0,15015,1044,0,0,0
audio,0,13633814,768,59.826,0,15030,1045,0,0,0
video,249,13636069,368640,59.826,0,15038,1046,0,0,0
audio,0,13638277,768,59.826,0,15046,1046,0,0,0
audio,0,13643568,768,59.826,0,15065,1048,0,0,0
audio,0,13647338,768,59.826,0,15077,1048,0,0,0
audio,0,13649602,768,59.826,0,15080,1049,0,0,0
video,250,13652126,368640,59.826,0,15095,1050,0,0,0
audio,0,13654389,768,59.826,0,15104,1050,0,0,0
audio,0,13657793,768,59.826,0,15116,1051,0,0,0
audio,0,13661980,768,59.826,0,15131,1052,0,0,0
audio,0,13666313,768,59.826,0,15140,1053,0,0,0
video,251,13668678,368640,59.826,0,15149,1053,0,0,0
audio,0,13670157,768,59.826,0,15161,1054,0,0,0
audio,0,13674505,768,59.826,0,15176,1055,0,0,0
audio,0,13679824,768,59.826,0,15195,1057,0,0,0
audio,0,13683296,768,59.826,0,15200,1057,0,0,0
video,252,13685519,368640,59.826,0,15215,1058,0,0,0
audio,0,13685558,768,59.826,0,15215,1058,0,0,0
audio,0,13689869,768,59.826,0,15231,1059,0,0,0
audio,0,13694161,768,59.826,0,15247,1060,0,0,0
audio,0,13698626,768,59.826,0,15262,1061,0,0,0
audio,0,13701574,768,59.826,0,15269,1062,0,0,0
video,253,13702718,368640,59.826,0,15275,1062,0,0,0
audio,0,13705958,768,59.826,0,15289,1063,0,0,0
audio,0,13710241,768,59.826,0,15304,1064,0,0,0
audio,0,13716407,768,59.826,0,15319,1065,0,0,0
audio,0,13719007,768,59.826,0,15336,1066,0,0,0
video,254,13719094,368640,59.826,0,15336,1066,0,0,0
audio,0,13721800,768,59.826,0,15346,1067,0,0,0
audio,0,13727183,768,59.826,0,15365,1068,0,0,0
audio,0,13730424,768,59.826,0,15376,1069,0,0,0
audio,0,13735207,768,59.826,0,15394,1070,0,0,0
video,255,13736363,368640,59.826,0,15398,1071,0,0,0
audio,0,13738531,768,59.826,0,15406,1071,0,0,0
audio,0,13743965,768,59.826,0,15425,1073,0,0,0
audio,0,13746196,768,59.826,0,15433,1073,0,0,0
audio,0,13749983,768,59.826,0,15447,1074,0,0,0
video,256,13752988,368640,59.826,0,15458,1075,0,0,0
audio,0,13754293,768,59.826,0,15461,1075,0,0,0
audio,0,13758619,768,59.826,0,15478,1076,0,0,0
audio,0,13762865,768,59.826,0,15493,1077,0,0,0
audio,0,13766090,768,59.826,0,15499,1078,0,0,0
video,257,13769331,368640,59.826,0,15517,1079,0,0,0
audio,0,13770969,768,59.826,0,15520,1079,0,0,0
audio,0,13774210,768,59.826,0,15534,1080,0,0,0
audio,0,13779652,768,59.826,0,15554,1081,0,0,0
audio,0,13782565,768,59.826,0,15559,1082,0,0,0
audio,0,13785766,768,59.826,0,15575,1082,0,0,0
video,258,13785846,368640,59.826,0,15575,1082,0,0,0
audio,0,13790150,768,59.826,0,15591,1084,0,0,0
audio,0,13796634,768,59.826,0,15614,1086,0,0,0
audio,0,13798151,768,59.826,0,15620,1086,0,0,0
audio,0,13802412,768,59.826,0,15629,1087,0,0,0
video,259,13802504,368640,59.826,0,15636,1087,0,0,0
audio,0,13806208,768,59.826,0,15649,1088,0,0,0
audio,0,13812678,768,59.826,0,15672,1090,0,0,0
audio,0,13813748,768,59.826,0,15676,1090,0,0,0
audio,0,13818071,768,59.826,0,15691,1091,0,0,0
video,260,13819884,368640,59.826,0,15698,1092,0,0,0
audio,0,13822675,768,59.826,0,15708,1092,0,0,0
audio,0,13828010,768,59.826,0,15727,1094,0,0,0
audio,0,13830182,768,59.826,0,15735,1094,0,0,0
audio,0,13834472,768,59.826,0,15747,1095,0,0,0
video,261,13836682,368640,59.826,0,15758,1096,0,0,0
audio,0,13837883,768,59.826,0,15760,1096,0,0,0
audio,0,13844298,768,59.826,0,15786,1098,0,0,0
audio,0,13846560,768,59.826,0,15794,1098,0,0,0
audio,0,13849924,768,59.826,0,15806,1099,0,0,0
video,262,13852822,368640,59.826,0,15816,1100,0,0,0
audio,0,13853919,768,59.826,0,15820,1100,0,0,0
audio,0,13858559,768,59.826,0,15837,1101,0,0,0
audio,0,13861802,768,59.826,0,15848,1102,0,0,0
audio,0,13866623,768,59.826,0,15859,1103,0,0,0
video,263,13869944,368640,59.826,0,15877,1104,0,0,0
audio,0,13869983,768,59.826,0,15877,1104,0,0,1
audio,0,13874289,768,59.826,0,15893,1105,0,0,1
audio,0,13879636,768,59.826,0,15912,1106,0,0,1
audio,0,13882362,768,59.826,0,15920,1107,0,0,1
video,264,13886844,368640,59.826,0,15938,1108,0,1,0
audio,0,13886873,768,59.826,0,15938,1108,0,0,0
audio,0,13890643,768,59.826,0,15952,1109,0,0,0
audio,0,13893856,768,59.826,0,15964,1110,0,0,0
audio,0,13899310,768,59.826,0,15981,1111,0,0,0
audio,0,13902555,768,59.826,0,15989,1112,0,0,0
video,265,13902625,368640,59.826,0,15989,1112,0,0,0
audio,0,13906466,768,59.826,0,16009,1113,0,0,0
audio,0,13911755,768,59.826,0,16028,1114,0,0,0
audio,0,13913927,768,59.826,0,16035,1115,0,0,0
audio,0,13918954,768,59.826,0,16048,1116,0,0,0
video,266,13920128,368640,59.826,0,16058,1117,0,0,0
audio,0,13922712,768,59.826,0,16067,1117,0,0,0
audio,0,13928022,768,59.826,0,16086,1119,0,0,0
audio,0,13930142,768,59.826,0,16094,1119,0,0,0
audio,0,13934036,768,59.826,0,16108,1120,0,0,0
video,267,13936513,368640,59.826,0,16115,1121,0,0,0
audio,0,13938785,768,59.826,0,16124,1121,0,0,0
audio,0,13944137,768,59.826,0,16144,1123,0,0,0
audio,0,13946266,768,59.826,0,16152,1123,0,0,0
audio,0,13951165,768,59.826,0,16169,1124,0,0,0
video,268,13953636,368640,59.826,0,16177,1125,0,0,0
audio,0,13954743,768,59.826,0,16182,1125,0,0,0
audio,0,13959237,768,59.826,0,16198,1126,0,0,0
audio,0,13963578,768,59.826,0,16214,1127,0,0,0
audio,0,13966588,768,59.826,0,16222,1128,0,0,0
video,269,13969870,368640,59.826,0,16236,1129,0,0,0
audio,0,13969907,768,59.826,0,16236,1129,0,0,0
audio,0,13974765,768,59.826,0,16254,1130,0,0,0
audio,0,13979057,768,59.826,0,16269,1131,0,0,0
audio,0,13983358,768,59.826,0,16279,1132,0,0,0
audio,0,13986743,768,59.826,0,16294,1133,0,0,0
video,270,13986823,368640,59.826,0,16297,1133,0,0,0
audio,0,13990809,768,59.826,0,16311,1134,0,0,0
audio,0,13995184,768,59.826,0,16327,1135,0,0,0
audio,0,14001212,768,59.826,0,16349,1137,0,0,0
audio,0,14002512,768,59.826,0,16349,1137,0,0,0
video,271,14003673,368640,59.826,0,16357,1137,0,0,0
audio,0,14007006,768,59.826,0,16370,1138,0,0,0
audio,0,14011257,768,59.826,0,16385,1139,0,0,0
audio,0,14014632,768,59.826,0,16396,1140,0,0,0
audio,0,14019207,768,59.826,0,16413,1141,0,0,0
video,272,14020372,368640,59.826,0,16418,1142,0,0,0
audio,0,14022072,768,59.826,0,16421,1142,0,0,0
audio,0,14027478,768,59.826,0,16443,1143,0,0,0
audio,0,14030693,768,59.826,0,16455,1144,0,0,0
audio,0,14034011,768,59.826,0,16467,1145,0,0,0
video,273,14037163,368640,59.826,0,16478,1146,0,0,0
audio,0,14038303,768,59.826,0,16482,1146,0,0,0
audio,0,14044773,768,59.826,0,16505,1148,0,0,0
audio,0,14046931,768,59.826,0,16513,1148,0,0,0
audio,0,14051518,768,59.826,0,16529,1149,0,0,0
video,274,14053749,368640,59.826,0,16536,1150,0,0,0
audio,0,14054872,768,59.826,0,16541,1150,0,0,0
audio,0,14059249,768,59.826,0,16557,1151,0,0,0
audio,0,14062498,768,59.826,0,16569,1152,0,0,0
audio,0,14066280,768,59.826,0,16580,1153,0,0,0
video,275,14070625,368640,59.826,0,16595,1154,0,0,0
audio,0,14070657,768,59.826,0,16595,1154,0,0,0
audio,0,14074969,768,59.826,0,16614,1155,0,0,0
audio,0,14080242,768,59.826,0,16633,1157,0,0,0
audio,0,14083494,768,59.826,0,16640,1157,0,0,0
audio,0,14086692,768,59.826,0,16653,1158,0,0,0
video,276,14086762,368640,59.826,0,16653,1158,0,0,0
audio,0,14090287,768,59.826,0,16668,1159,0,0,0
audio,0,14095721,768,59.826,0,16688,1160,0,0,0
audio,0,14099095,768,59.826,0,16700,1161,0,0,0
audio,0,14102784,768,59.826,0,16711,1162,0,0,0
video,277,14103928,368640,59.826,0,16714,1162,0,0,0
audio,0,14106948,768,59.826,0,16728,1163,0,0,0
audio,0,14112340,768,59.826,0,16748,1165,0,0,0
audio,0,14115612,768,59.826,0,16760,1165,0,0,0
audio,0,14118809,768,59.826,0,16770,1166,0,0,0
video,278,14120336,368640,59.826,0,16777,1166,0,0,0
audio,0,14122505,768,59.826,0,16783,1167,0,0,0
audio,0,14128893,768,59.826,0,16807,1169,0,0,0
audio,0,14131027,768,59.826,0,16815,1169,0,0,0
audio,0,14134630,768,59.826,0,16828,1170,0,0,0
video,279,14136850,368640,59.826,0,16836,1171,0,0,0
audio,0,14139019,768,59.826,0,16844,1171,0,0,0
audio,0,14142160,768,59.826,0,16855,1172,0,0,0
audio,0,14146559,768,59.826,0,16871,1173,0,0,0
audio,0,14150811,768,59.826,0,16886,1174,0,0,0
video,280,14154119,368640,59.826,0,16897,1175,0,0,0
audio,0,14154165,768,59.826,0,16898,1175,0,0,0
audio,0,14159015,768,59.826,0,16915,1176,0,0,0
audio,0,14163327,768,59.826,0,16931,1177,0,0,0
audio,0,14168023,768,59.826,0,16939,1178,0,0,0
audio,0,14170659,768,59.826,0,16955,1179,0,0,0
video,281,14170742,368640,59.826,0,16955,1179,0,0,0
audio,0,14175033,768,59.826,0,16973,1180,0,0,0
audio,0,14180372,768,59.826,0,16992,1182,0,0,0
audio,0,14183691,768,59.826,0,17000,1182,0,0,0
audio,0,14186934,768,59.826,0,17015,1183,0,0,0
video,282,14187132,368640,59.826,0,17015,1183,0,0,0
audio,0,14190386,768,59.826,0,17028,1184,0,0,0
audio,0,14195760,768,59.826,0,17047,1185,0,0,0
audio,0,14199294,768,59.826,0,17060,1186,0,0,0
audio,0,14202779,768,59.826,0,17072,1187,0,0,0
video,283,14203940,368640,59.826,0,17077,1187,0,0,0
audio,0,14207229,768,59.826,0,17088,1188,0,0,0
audio,0,14212583,768,59.826,0,17107,1190,0,0,0
audio,0,14214786,768,59.826,0,17116,1190,0,0,0
audio,0,14219168,768,59.826,0,17129,1191,0,0,0
video,284,14220321,368640,59.826,0,17135,1192,0,0,0
audio,0,14222965,768,59.826,0,17142,1192,0,0,0
audio,0,14229420,768,59.826,0,17168,1194,0,0,0
audio,0,14230577,768,59.826,0,17172,1194,0,0,0
audio,0,14234876,768,59.826,0,17188,1195,0,0,0
video,285,14237112,368640,59.826,0,17195,1195,0,0,0
audio,0,14239287,768,59.826,0,17203,1196,0,0,0
audio,0,14242701,768,59.826,0,17216,1197,0,0,0
audio,0,14248199,768,59.826,0,17235,1198,0,0,0
audio,0,14251577,768,59.826,0,17239,1199,0,0,0
