event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12768954,768,59.826,0,11590,806,0,0,0
audio,0,12776461,768,59.826,0,11621,808,0,0,0
video,192,12776542,368640,59.826,0,11621,808,0,0,0
audio,0,12778809,768,59.826,0,11627,809,0,0,0
audio,0,12781506,768,59.826,0,11639,809,0,0,0
audio,0,12784646,768,59.826,0,11650,810,0,0,0
audio,0,12788944,768,59.826,0,11665,811,0,0,0
video,193,12792184,368640,59.826,0,11677,812,0,0,0
audio,0,12795388,768,59.826,0,11689,813,0,0,0
audio,0,12798696,768,59.826,0,11700,814,0,0,0
audio,0,12801087,768,59.826,0,11709,814,0,0,0
audio,0,12805122,768,59.826,0,11724,815,0,0,0
audio,0,12808327,768,59.826,0,11735,816,0,0,0
video,194,12808447,368640,59.826,0,11735,816,0,0,0
audio,0,12812497,768,59.826,0,11749,817,0,0,0
audio,0,12816445,768,59.826,0,11761,818,0,0,0
audio,0,12821329,768,59.826,0,11782,819,0,0,0
audio,0,12825647,768,59.826,0,11797,820,0,0,0
video,195,12825714,368640,59.826,0,11797,820,0,0,0
audio,0,12830187,768,59.826,0,11807,821,0,0,0
audio,0,12832895,768,59.826,0,11820,822,0,0,0
audio,0,12836217,768,59.826,0,11835,823,0,0,0
audio,0,12842060,768,59.826,0,11856,825,0,0,0
video,196,12842129,368640,59.826,0,11856,825,0,0,0
audio,0,12844340,768,59.826,0,11861,825,0,0,0
audio,0,12849004,768,59.826,0,11881,826,0,0,0
audio,0,12852470,768,59.826,0,11890,827,0,0,0
video,197,12859051,368640,59.826,0,11917,829,0,0,0
audio,0,12859074,768,59.826,0,11917,829,0,0,0
audio,0,12860156,768,59.826,0,11921,829,0,0,0
audio,0,12864731,768,59.826,0,11937,830,0,0,0
audio,0,12868278,768,59.826,0,11950,831,0,0,0
audio,0,12872634,768,59.826,0,11966,832,0,0,0
video,198,12874838,368640,59.826,0,11974,833,0,0,0
audio,0,12877572,768,59.826,0,11981,833,0,0,0
audio,0,12880281,768,59.826,0,11993,834,0,0,0
audio,0,12884688,768,59.826,0,12006,835,0,0,0
audio,0,12891135,768,59.826,0,12032,837,0,0,0
video,199,12891214,368640,59.826,0,12032,837,0,0,0
audio,0,12893368,768,59.826,0,12040,837,0,0,0
audio,0,12896641,768,59.826,0,12046,838,0,0,0
audio,0,12900217,768,59.826,0,12065,839,0,0,0
audio,0,12904566,768,59.826,0,12081,840,0,0,0
video,200,12907874,368640,59.826,0,12092,841,0,0,0
audio,0,12908980,768,59.826,0,12096,841,0,0,0
audio,0,12913316,768,59.826,0,12105,842,0,0,0
audio,0,12916520,768,59.826,0,12117,843,0,0,0
audio,0,12920856,768,59.826,0,12139,844,0,0,0
audio,0,12925133,768,59.826,0,12154,845,0,0,0
video,201,12925192,368640,59.826,0,12154,845,0,0,0
audio,0,12928811,768,59.826,0,12165,846,0,0,0
audio,0,12933101,768,59.826,0,12183,847,0,0,0
audio,0,12936573,768,59.826,0,12192,848,0,0,0
audio,0,12940878,768,59.826,0,12211,849,0,0,0
video,202,12942003,368640,59.826,0,12215,849,0,0,0
audio,0,12944474,768,59.826,0,12223,850,0,0,0
audio,0,12949385,768,59.826,0,12239,851,0,0,0
audio,0,12953139,768,59.826,0,12255,852,0,0,0
audio,0,12957461,768,59.826,0,12269,853,0,0,0
video,203,12959714,368640,59.826,0,12278,854,0,0,0
audio,0,12961410,768,59.826,0,12281,854,0,0,0
audio,0,12964725,768,59.826,0,12293,854,0,0,0
audio,0,12968998,768,59.826,0,12312,856,0,0,0
audio,0,12975447,768,59.826,0,12335,858,0,0,0
video,204,12975524,368640,59.826,0,12335,858,0,0,0
audio,0,12978111,768,59.826,0,12344,858,0,0,0
audio,0,12980340,768,59.826,0,12351,859,0,0,0
audio,0,12984876,768,59.826,0,12365,860,0,0,0
audio,0,12989343,768,59.826,0,12385,861,0,0,0
audio,0,12993653,768,59.826,0,12400,862,0,0,0
video,205,12993752,368640,59.826,0,12400,862,0,0,0
audio,0,12999207,768,59.826,0,12420,864,0,0,0
audio,0,13000316,768,59.826,0,12423,864,0,0,0
audio,0,13005719,768,59.826,0,12444,865,0,0,0
audio,0,13008922,768,59.826,0,12455,866,0,0,0
video,206,13008996,368640,59.826,0,12455,866,0,0,0
audio,0,13012690,768,59.826,0,12466,867,0,0,0
audio,0,13017075,768,59.826,0,12484,868,0,0,0
audio,0,13020290,768,59.826,0,12496,869,0,0,0
audio,0,13024504,768,59.826,0,12511,870,0,0,0
video,207,13025630,368640,59.826,0,12515,870,0,0,0
audio,0,13028869,768,59.826,0,12527,871,0,0,0
audio,0,13033749,768,59.826,0,12538,872,0,0,0
audio,0,13037578,768,59.826,0,12558,873,0,0,0
audio,0,13040815,768,59.826,0,12569,874,0,0,0
video,208,13041967,368640,59.826,0,12574,874,0,0,0
audio,0,13045335,768,59.826,0,12586,875,0,0,0
audio,0,13048299,768,59.826,0,12596,875,0,0,0
audio,0,13052418,768,59.826,0,12611,877,0,0,0
video,209,13059330,368640,59.826,0,12636,879,0,0,0
audio,0,13059359,768,59.826,0,12636,879,0,0,0
audio,0,13060415,768,59.826,0,12640,879,0,0,0
audio,0,13065016,768,59.826,0,12653,880,0,0,0
audio,0,13069021,768,59.826,0,12671,881,0,0,0
audio,0,13072351,768,59.826,0,12683,882,0,0,0
video,210,13075620,368640,59.826,0,12695,883,0,0,0
audio,0,13078333,768,59.826,0,12704,883,0,0,0
audio,0,13080521,768,59.826,0,12712,884,0,0,0
audio,0,13084867,768,59.826,0,12728,885,0,0,0
audio,0,13089167,768,59.826,0,12743,886,0,0,0
video,211,13092432,368640,59.826,0,12755,887,0,0,0
audio,0,13095007,768,59.826,0,12761,888,0,0,0
audio,0,13097541,768,59.826,0,12773,888,0,0,0
audio,0,13100816,768,59.826,0,12783,889,0,0,0
audio,0,13105361,768,59.826,0,12801,890,0,0,0
audio,0,13108584,768,59.826,0,12813,891,0,0,0
video,212,13108642,368640,59.826,0,12813,891,0,0,0
audio,0,13112945,768,59.826,0,12826,892,0,0,0
audio,0,13117025,768,59.826,0,12839,893,0,0,0
audio,0,13121344,768,59.826,0,12859,894,0,0,0
audio,0,13125630,768,59.826,0,12874,895,0,0,0
video,213,13125698,368640,59.826,0,12874,895,0,0,0
audio,0,13129365,768,59.826,0,12885,896,0,0,0
audio,0,13133329,768,59.826,0,12902,897,0,0,0
audio,0,13136792,768,59.826,0,12911,898,0,0,0
audio,0,13142134,768,59.826,0,12933,899,0,0,0
video,214,13144303,368640,59.826,0,12941,900,0,0,0
audio,0,13145562,768,59.826,0,12945,900,0,0,0
audio,0,13148417,768,59.826,0,12956,901,0,0,0
audio,0,13152974,768,59.826,0,12969,902,0,0,0
audio,0,13158369,768,59.826,0,12991,903,0,0,1
video,215,13158473,368640,59.826,0,12992,904,0,0,0
audio,0,13161718,768,59.826,0,13003,904,0,0,1
audio,0,13164917,768,59.826,0,13006,905,0,0,1
audio,0,13169324,768,59.826,0,13031,906,0,0,1
audio,0,13175819,768,59.826,0,13054,908,0,0,1
video,216,13178172,368640,59.826,0,13061,908,0,1,0
audio,0,13178198,768,59.826,0,13061,908,0,0,0
audio,0,13181591,768,59.826,0,13075,909,0,0,0
audio,0,13184813,768,59.826,0,13085,910,0,0,0
audio,0,13189242,768,59.826,0,13102,911,0,0,0
video,217,13192531,368640,59.826,0,13114,912,0,0,0
audio,0,13194799,768,59.826,0,13122,913,0,0,0
audio,0,13197884,768,59.826,0,13127,913,0,0,0
audio,0,13201133,768,59.826,0,13145,914,0,0,0
audio,0,13205408,768,59.826,0,13160,915,0,0,0
video,218,13209737,368640,59.826,0,13176,916,0,0,0
audio,0,13209761,768,59.826,0,13176,916,0,0,0
audio,0,13213805,768,59.826,0,13185,917,0,0,0
audio,0,13217026,768,59.826,0,13201,918,0,0,0
audio,0,13221447,768,59.826,0,13218,919,0,0,0
audio,0,13224656,768,59.826,0,13229,920,0,0,0
video,219,13226853,368640,59.826,0,13237,921,0,0,0
audio,0,13229124,768,59.826,0,13245,921,0,0,0
audio,0,13233361,768,59.826,0,13254,922,0,0,0
audio,0,13237301,768,59.826,0,13275,923,0,0,0
audio,0,13241611,768,59.826,0,13290,924,0,0,0
video,220,13243868,368640,59.826,0,13298,925,0,0,0
audio,0,13245909,768,59.826,0,13306,925,0,0,0
audio,0,13249151,768,59.826,0,13317,926,0,0,0
audio,0,13252717,768,59.826,0,13328,927,0,0,0
audio,0,13259236,768,59.826,0,13354,929,0,0,0
video,221,13259305,368640,59.826,0,13354,929,0,0,0
audio,0,13263821,768,59.826,0,13368,930,0,0,0
audio,0,13265377,768,59.826,0,13374,930,0,0,0
audio,0,13268657,768,59.826,0,13387,931,0,0,0
audio,0,13272929,768,59.826,0,13403,932,0,0,0
video,222,13276174,368640,59.826,0,13414,933,0,0,0
audio,0,13279423,768,59.826,0,13425,934,0,0,0
audio,0,13282104,768,59.826,0,13436,934,0,0,0
audio,0,13285441,768,59.826,0,13448,935,0,0,0
audio,0,13289369,768,59.826,0,13462,936,0,0,0
video,223,13292638,368640,59.826,0,13473,937,0,0,0
audio,0,13292662,768,59.826,0,13474,937,0,0,0
audio,0,13297108,768,59.826,0,13489,938,0,0,0
audio,0,13301138,768,59.826,0,13500,939,0,0,0
audio,0,13305389,768,59.826,0,13519,940,0,0,0
audio,0,13309788,768,59.826,0,13535,941,0,0,0
video,224,13309848,368640,59.826,0,13535,941,0,0,0
audio,0,13313334,768,59.826,0,13547,942,0,0,0
audio,0,13317631,768,59.826,0,13563,943,0,0,0
audio,0,13321100,768,59.826,0,13576,944,0,0,0
audio,0,13325384,768,59.826,0,13591,945,0,0,0
video,225,13326518,368640,59.826,0,13595,945,0,0,0
audio,0,13329044,768,59.826,0,13601,946,0,0,0
audio,0,13332949,768,59.826,0,13617,947,0,0,0
audio,0,13336935,768,59.826,0,13630,948,0,0,0
audio,0,13342310,768,59.826,0,13652,949,0,0,0
video,226,13343463,368640,59.826,0,13656,950,0,0,0
audio,0,13345619,768,59.826,0,13664,950,0,0,0
audio,0,13348784,768,59.826,0,13674,951,0,0,0
audio,0,13352924,768,59.826,0,13690,952,0,0,0
audio,0,13359440,768,59.826,0,13713,954,0,0,0
video,227,13359512,368640,59.826,0,13714,954,0,0,0
audio,0,13362411,768,59.826,0,13723,954,0,0,0
audio,0,13364662,768,59.826,0,13731,955,0,0,0
audio,0,13368968,768,59.826,0,13747,956,0,0,0
audio,0,13373301,768,59.826,0,13763,957,0,0,0
video,228,13376548,368640,59.826,0,13775,958,0,0,0
audio,0,13377611,768,59.826,0,13779,958,0,0,0
audio,0,13381952,768,59.826,0,13785,959,0,0,0
audio,0,13385097,768,59.826,0,13805,960,0,0,0
audio,0,13390092,768,59.826,0,13823,961,0,0,0
video,229,13393425,368640,59.826,0,13835,962,0,0,0
audio,0,13393461,768,59.826,0,13835,962,0,0,0
audio,0,13398002,768,59.826,0,13852,963,0,0,0
audio,0,13400823,768,59.826,0,13862,964,0,0,0
audio,0,13405142,768,59.826,0,13877,965,0,0,0
audio,0,13409384,768,59.826,0,13892,966,0,0,0
video,230,13409451,368640,59.826,0,13893,966,0,0,0
audio,0,13412707,768,59.826,0,13903,967,0,0,0
audio,0,13417505,768,59.826,0,13920,968,0,0,0
audio,0,13421298,768,59.826,0,13935,969,0,0,0
audio,0,13426668,768,59.826,0,13955,970,0,0,0
video,231,13426746,368640,59.826,0,13955,970,0,0,0
audio,0,13429392,768,59.826,0,13964,971,0,0,0
audio,0,13434111,768,59.826,0,13976,972,0,0,0
audio,0,13437749,768,59.826,0,13994,973,0,0,0
audio,0,13441050,768,59.826,0,14006,974,0,0,0
video,232,13443242,368640,59.826,0,14014,975,0,0,0
audio,0,13445418,768,59.826,0,14021,975,0,0,0
audio,0,13449617,768,59.826,0,14026,975,0,0,0
audio,0,13452881,768,59.826,0,14049,977,0,0,0
audio,0,13460493,768,59.826,0,14076,979,0,0,0
video,233,13460567,368640,59.826,0,14076,979,0,0,0
audio,0,13462721,768,59.826,0,14081,979,0,0,0
audio,0,13465941,768,59.826,0,14086,980,0,0,0
audio,0,13469192,768,59.826,0,14107,981,0,0,0
audio,0,13473011,768,59.826,0,14121,982,0,0,0
video,234,13476260,368640,59.826,0,14133,983,0,0,0
audio,0,13478422,768,59.826,0,14140,983,0,0,0
audio,0,13481846,768,59.826,0,14144,984,0,0,0
audio,0,13485088,768,59.826,0,14164,985,0,0,0
audio,0,13489848,768,59.826,0,14181,986,0,0,0
audio,0,13494142,768,59.826,0,14197,987,0,0,0
video,235,13494206,368640,59.826,0,14197,987,0,0,0
audio,0,13498704,768,59.826,0,14207,988,0,0,0
audio,0,13500852,768,59.826,0,14221,989,0,0,0
audio,0,13505649,768,59.826,0,14238,990,0,0,0
video,236,13509960,368640,59.826,0,14253,991,0,0,0
audio,0,13511046,768,59.826,0,14257,992,0,0,0
audio,0,13515553,768,59.826,0,14273,993,0,0,0
audio,0,13518176,768,59.826,0,14280,993,0,0,0
audio,0,13521754,768,59.826,0,14292,994,0,0,0
audio,0,13526071,768,59.826,0,14311,995,0,0,0
video,237,13527230,368640,59.826,0,14316,996,0,0,0
audio,0,13529598,768,59.826,0,14323,996,0,0,0
audio,0,13532896,768,59.826,0,14335,997,0,0,0
audio,0,13537873,768,59.826,0,14354,998,0,0,0
audio,0,13542128,768,59.826,0,14369,999,0,0,0
video,238,13544297,368640,59.826,0,14377,1000,0,0,0
audio,0,13545404,768,59.826,0,14381,1000,0,0,0
audio,0,13549223,768,59.826,0,14386,1000,0,0,0
audio,0,13554205,768,59.826,0,14409,1002,0,0,0
audio,0,13559573,768,59.826,0,14432,1004,0,0,0
video,239,13561776,368640,59.826,0,14440,1004,0,0,0
audio,0,13561796,768,59.826,0,14440,1004,0,0,0
audio,0,13565807,768,59.826,0,14448,1005,0,0,0
audio,0,13568923,768,59.826,0,14465,1006,0,0,0
audio,0,13573752,768,59.826,0,14482,1007,0,0,0
audio,0,13578055,768,59.826,0,14498,1008,0,0,0
video,240,13578126,368640,59.826,0,14498,1008,0,0,0
audio,0,13582259,768,59.826,0,14505,1009,0,0,0
audio,0,13584897,768,59.826,0,14522,1010,0,0,0
audio,0,13589200,768,59.826,0,14538,1011,0,0,0
audio,0,13594562,768,59.826,0,14557,1012,0,0,0
video,241,13594628,368640,59.826,0,14557,1012,0,0,0
audio,0,13599007,768,59.826,0,14565,1013,0,0,0
audio,0,13602002,768,59.826,0,14584,1014,0,0,0
audio,0,13605795,768,59.826,0,14598,1015,0,0,0
audio,0,13610041,768,59.826,0,14613,1016,0,0,0
video,242,13612337,368640,59.826,0,14621,1017,0,0,0
audio,0,13614508,768,59.826,0,14625,1017,0,0,0
audio,0,13617762,768,59.826,0,14640,1018,0,0,0
audio,0,13621436,768,59.826,0,14653,1019,0,0,0
audio,0,13626828,768,59.826,0,14673,1020,0,0,0
video,243,13627052,368640,59.826,0,14674,1021,0,0,0
audio,0,13629226,768,59.826,0,14682,1021,0,0,0
audio,0,13633321,768,59.826,0,14687,1022,0,0,0
audio,0,13637356,768,59.826,0,14710,1023,0,0,0
audio,0,13643802,768,59.826,0,14734,1025,0,0,0
video,244,13643880,368640,59.826,0,14734,1025,0,0,0
audio,0,13646735,768,59.826,0,14742,1025,0,0,0
audio,0,13649646,768,59.826,0,14755,1026,0,0,0
audio,0,13654631,768,59.826,0,14773,1027,0,0,0
audio,0,13657856,768,59.826,0,14784,1028,0,0,0
video,245,13660063,368640,59.826,0,14792,1029,0,0,0
audio,0,13662200,768,59.826,0,14800,1029,0,0,0
audio,0,13665564,768,59.826,0,14812,1030,0,0,0
audio,0,13669192,768,59.826,0,14825,1031,0,0,0
audio,0,13673469,768,59.826,0,14840,1032,0,0,0
video,246,13678831,368640,59.826,0,14860,1033,0,0,0
audio,0,13678865,768,59.826,0,14860,1033,0,0,0
audio,0,13681239,768,59.826,0,14868,1034,0,0,0
audio,0,13686105,768,59.826,0,14885,1035,0,0,0
audio,0,13690116,768,59.826,0,14900,1036,0,0,0
audio,0,13693346,768,59.826,0,14912,1037,0,0,0
video,247,13695566,368640,59.826,0,14920,1038,0,0,0
audio,0,13697744,768,59.826,0,14926,1038,0,0,0
audio,0,13702421,768,59.826,0,14943,1039,0,0,0
audio,0,13705692,768,59.826,0,14956,1040,0,0,0
audio,0,13709984,768,59.826,0,14971,1041,0,0,0
video,248,13710049,368640,59.826,0,14972,1041,0,0,0
audio,0,13713681,768,59.826,0,14981,1042,0,0,0
audio,0,13717871,768,59.826,0,14996,1043,0,0,0
audio,0,13721166,768,59.826,0,15012,1044,0,0,0
audio,0,13726559,768,59.826,0,15031,1045,0,0,0
video,249,13727725,368640,59.826,0,15035,1046,0,0,0
audio,0,13730315,768,59.826,0,15041,1046,0,0,0
audio,0,13733159,768,59.826,0,15046,1047,0,0,0
audio,0,13737532,768,59.826,0,15070,1048,0,0,0
audio,0,13743555,768,59.826,0,15092,1050,0,0,0
video,250,13744681,368640,59.826,0,15096,1050,0,0,0
audio,0,13745768,768,59.826,0,15100,1050,0,0,0
audio,0,13749425,768,59.826,0,15113,1051,0,0,0
audio,0,13754545,768,59.826,0,15128,1052,0,0,0
audio,0,13759948,768,59.826,0,15151,1054,0,0,0
video,251,13761148,368640,59.826,0,15155,1054,0,0,0
audio,0,13762231,768,59.826,0,15159,1054,0,0,0
audio,0,13765545,768,59.826,0,15165,1055,0,0,0
audio,0,13769505,768,59.826,0,15182,1056,0,0,0
audio,0,13773574,768,59.826,0,15200,1057,0,0,0
video,252,13777919,368640,59.826,0,15215,1058,0,0,0
audio,0,13779008,768,59.826,0,15219,1058,0,0,0
audio,0,13782748,768,59.826,0,15224,1059,0,0,0
audio,0,13785976,768,59.826,0,15240,1060,0,0,0
audio,0,13789227,768,59.826,0,15256,1061,0,0,0
video,253,13794696,368640,59.826,0,15276,1062,0,0,0
audio,0,13796896,768,59.826,0,15281,1063,0,0,0
audio,0,13800286,768,59.826,0,15296,1064,0,0,0
audio,0,13801410,768,59.826,0,15300,1064,0,0,0
audio,0,13805526,768,59.826,0,15315,1065,0,0,0
audio,0,13810889,768,59.826,0,15334,1066,0,0,0
video,254,13810971,368640,59.826,0,15334,1066,0,0,0
audio,0,13814235,768,59.826,0,15345,1067,0,0,0
audio,0,13817974,768,59.826,0,15359,1068,0,0,0
audio,0,13821287,768,59.826,0,15371,1069,0,0,0
audio,0,13827729,768,59.826,0,15394,1071,0,0,0
video,255,13827829,368640,59.826,0,15394,1071,0,0,0
audio,0,13830635,768,59.826,0,15401,1071,0,0,0
audio,0,13833887,768,59.826,0,15416,1072,0,0,0
audio,0,13838216,768,59.826,0,15432,1073,0,0,0
audio,0,13844631,768,59.826,0,15455,1075,0,0,0
video,256,13844708,368640,59.826,0,15455,1075,0,0,0
audio,0,13845794,768,59.826,0,15459,1075,0,0,0
audio,0,13850097,768,59.826,0,15474,1076,0,0,0
audio,0,13853384,768,59.826,0,15484,1077,0,0,0
audio,0,13857686,768,59.826,0,15502,1078,0,0,0
video,257,13860928,368640,59.826,0,15513,1079,0,0,0
audio,0,13862032,768,59.826,0,15517,1079,0,0,0
audio,0,13866727,768,59.826,0,15528,1080,0,0,0
audio,0,13869944,768,59.826,0,15546,1081,0,0,0
audio,0,13874320,768,59.826,0,15561,1082,0,0,0
audio,0,13877557,768,59.826,0,15573,1083,0,0,0
video,258,13879830,368640,59.826,0,15581,1084,0,0,0
audio,0,13882132,768,59.826,0,15589,1084,0,0,0
audio,0,13885385,768,59.826,0,15595,1085,0,0,0
audio,0,13890116,768,59.826,0,15618,1086,0,0,0
audio,0,13894418,768,59.826,0,15634,1087,0,0,0
video,259,13895598,368640,59.826,0,15638,1088,0,0,0
audio,0,13898939,768,59.826,0,15646,1088,0,0,0
audio,0,13902184,768,59.826,0,15656,1089,0,0,0
audio,0,13905796,768,59.826,0,15674,1090,0,0,0
audio,0,13910085,768,59.826,0,15690,1091,0,0,0
video,260,13911220,368640,59.826,0,15694,1091,0,0,0
audio,0,13913532,768,59.826,0,15701,1092,0,0,0
audio,0,13918845,768,59.826,0,15721,1093,0,0,0
audio,0,13922075,768,59.826,0,15733,1094,0,0,0
audio,0,13927442,768,59.826,0,15752,1096,0,0,0
video,261,13929659,368640,59.826,0,15760,1096,0,0,0
audio,0,13929701,768,59.826,0,15760,1096,0,0,0
audio,0,13934086,768,59.826,0,15776,1097,0,0,0
audio,0,13938389,768,59.826,0,15792,1098,0,0,0
audio,0,13942691,768,59.826,0,15807,1099,0,0,0
video,262,13944916,368640,59.826,0,15815,1100,0,0,0
audio,0,13947119,768,59.826,0,15821,1100,0,0,0
audio,0,13949962,768,59.826,0,15833,1101,0,0,0
audio,0,13954823,768,59.826,0,15851,1102,0,0,0
audio,0,13958038,768,59.826,0,15862,1103,0,0,0
video,263,13961294,368640,59.826,0,15874,1104,0,0,0
audio,0,13962399,768,59.826,0,15878,1104,0,0,1
audio,0,13966404,768,59.826,0,15886,1105,0,0,1
audio,0,13970342,768,59.826,0,15906,1106,0,0,1
audio,0,13974416,768,59.826,0,15921,1107,0,0,1
video,264,13979878,368640,59.826,0,15940,1109,0,1,0
audio,0,13979919,768,59.826,0,15940,1109,0,0,0
audio,0,13982364,768,59.826,0,15947,1109,0,0,0
audio,0,13986122,768,59.826,0,15963,1110,0,0,0
audio,0,13989866,768,59.826,0,15976,1111,0,0,0
audio,0,13995267,768,59.826,0,15995,1112,0,0,0
video,265,13995363,368640,59.826,0,15996,1112,0,0,0
audio,0,13997567,768,59.826,0,16003,1113,0,0,0
audio,0,14003039,768,59.826,0,16023,1114,0,0,0
audio,0,14006318,768,59.826,0,16035,1115,0,0,0
audio,0,14011682,768,59.826,0,16054,1117,0,0,0
video,266,14011773,368640,59.826,0,16055,1117,0,0,0
audio,0,14014477,768,59.826,0,16061,1117,0,0,0
audio,0,14017754,768,59.826,0,16076,1118,0,0,0
audio,0,14022292,768,59.826,0,16089,1119,0,0,0
audio,0,14027656,768,59.826,0,16112,1121,0,0,0
video,267,14027729,368640,59.826,0,16112,1121,0,0,0
audio,0,14031290,768,59.826,0,16124,1121,0,0,0
audio,0,14033887,768,59.826,0,16126,1122,0,0,0
audio,0,14038235,768,59.826,0,16150,1123,0,0,0
audio,0,14042200,768,59.826,0,16164,1124,0,0,0
video,268,14044420,368640,59.826,0,16172,1125,0,0,0
audio,0,14046578,768,59.826,0,16180,1125,0,0,0
audio,0,14050160,768,59.826,0,16184,1126,0,0,0
audio,0,14053923,768,59.826,0,16206,1127,0,0,0
audio,0,14058252,768,59.826,0,16222,1128,0,0,0
audio,0,14062509,768,59.826,0,16237,1129,0,0,0
video,269,14062578,368640,59.826,0,16237,1129,0,0,0
audio,0,14066926,768,59.826,0,16253,1130,0,0,0
audio,0,14070152,768,59.826,0,16264,1131,0,0,0
audio,0,14074129,768,59.826,0,16279,1132,0,0,0
audio,0,14078411,768,59.826,0,16294,1133,0,0,0
video,270,14078574,368640,59.826,0,16295,1133,0,0,0
audio,0,14084023,768,59.826,0,16306,1134,0,0,0
audio,0,14086019,768,59.826,0,16321,1135,0,0,0
audio,0,14089921,768,59.826,0,16334,1136,0,0,0
audio,0,14094284,768,59.826,0,16351,1137,0,0,0
video,271,14095406,368640,59.826,0,16355,1137,0,0,0
audio,0,14097869,768,59.826,0,16361,1138,0,0,0
audio,0,14101803,768,59.826,0,16376,1139,0,0,0
audio,0,14106516,768,59.826,0,16395,1140,0,0,0
audio,0,14111879,768,59.826,0,16414,1142,0,0,0
video,272,14111964,368640,59.826,0,16414,1142,0,0,0
audio,0,14114328,768,59.826,0,16421,1142,0,0,0
audio,0,14117863,768,59.826,0,16435,1143,0,0,0
audio,0,14122159,768,59.826,0,16451,1144,0,0,0
audio,0,14128600,768,59.826,0,16474,1146,0,0,0
video,273,14128692,368640,59.826,0,16474,1146,0,0,0
audio,0,14129806,768,59.826,0,16478,1146,0,0,0
audio,0,14134606,768,59.826,0,16496,1147,0,0,0
audio,0,14138327,768,59.826,0,16509,1148,0,0,0
audio,0,14142634,768,59.826,0,16524,1149,0,0,0
video,274,14144881,368640,59.826,0,16533,1150,0,0,0
audio,0,14145973,768,59.826,0,16536,1150,0,0,0
audio,0,14150337,768,59.826,0,16552,1151,0,0,0
audio,0,14153968,768,59.826,0,16565,1152,0,0,0
audio,0,14158226,768,59.826,0,16580,1153,0,0,0
video,275,14163694,368640,59.826,0,16600,1155,0,0,0
audio,0,14163741,768,59.826,0,16600,1155,0,0,0
audio,0,14167397,768,59.826,0,16609,1155,0,0,0
audio,0,14170633,768,59.826,0,16625,1156,0,0,0
audio,0,14173861,768,59.826,0,16637,1157,0,0,0
audio,0,14180216,768,59.826,0,16659,1159,0,0,0
video,276,14180327,368640,59.826,0,16660,1159,0,0,0
audio,0,14182756,768,59.826,0,16669,1159,0,0,0
audio,0,14186022,768,59.826,0,16680,1160,0,0,0
audio,0,14190587,768,59.826,0,16697,1161,0,0,0
audio,0,14194863,768,59.826,0,16712,1162,0,0,0
video,277,14194954,368640,59.826,0,16712,1162,0,0,0
audio,0,14198238,768,59.826,0,16724,1163,0,0,0
audio,0,14201929,768,59.826,0,16737,1164,0,0,0
audio,0,14205750,768,59.826,0,16751,1165,0,0,0
audio,0,14211105,768,59.826,0,16770,1166,0,0,0
video,278,14212251,368640,59.826,0,16775,1167,0,0,0
audio,0,14214555,768,59.826,0,16781,1167,0,0,0
audio,0,14218846,768,59.826,0,16798,1168,0,0,0
audio,0,14222064,768,59.826,0,16807,1169,0,0,0
audio,0,14228563,768,59.826,0,16833,1171,0,0,0
video,279,14229717,368640,59.826,0,16837,1171,0,0,0
audio,0,14229747,768,59.826,0,16837,1171,0,0,0
audio,0,14234198,768,59.826,0,16848,1172,0,0,0
audio,0,14238863,768,59.826,0,16870,1173,0,0,0
audio,0,14242100,768,59.826,0,16882,1174,0,0,0
video,280,14245568,368640,59.826,0,16894,1175,0,0,0
audio,0,14246684,768,59.826,0,16898,1175,0,0,0
audio,0,14250473,768,59.826,0,16912,1176,0,0,0
audio,0,14254751,768,59.826,0,16927,1177,0,0,0
audio,0,14259074,768,59.826,0,16943,1178,0,0,0
audio,0,14262309,768,59.826,0,16954,1179,0,0,0
video,281,14262382,368640,59.826,0,16954,1179,0,0,0
audio,0,14267065,768,59.826,0,16967,1180,0,0,0
audio,0,14269869,768,59.826,0,16981,1181,0,0,0
audio,0,14274152,768,59.826,0,16997,1182,0,0,0
audio,0,14279510,768,59.826,0,17016,1183,0,0,0
video,282,14279595,368640,59.826,0,17016,1183,0,0,0
audio,0,14282980,768,59.826,0,17026,1184,0,0,0
audio,0,14286264,768,59.826,0,17035,1185,0,0,0
audio,0,14289880,768,59.826,0,17053,1186,0,0,0
audio,0,14295193,768,59.826,0,17072,1187,0,0,0
video,283,14297398,368640,59.826,0,17080,1188,0,0,0
audio,0,14298453,768,59.826,0,17081,1188,0,0,0
audio,0,14302738,768,59.826,0,17092,1189,0,0,0
audio,0,14305970,768,59.826,0,17111,1190,0,0,0
audio,0,14311343,768,59.826,0,17130,1191,0,0,0
video,284,14313539,368640,59.826,0,17138,1192,0,0,0
audio,0,14314968,768,59.826,0,17141,1192,0,0,0
audio,0,14318801,768,59.826,0,17154,1193,0,0,0
audio,0,14322866,768,59.826,0,17168,1194,0,0,0
audio,0,14328196,768,59.826,0,17191,1196,0,0,0
audio,0,14331936,768,59.826,0,17202,1196,0,0,0
video,285,14332011,368640,59.826,0,17204,1197,0,0,0
audio,0,14334171,768,59.826,0,17205,1197,0,0,0
audio,0,14338026,768,59.826,0,17226,1198,0,0,0
audio,0,14342345,768,59.826,0,17241,1199,0,0,0
