event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12652483,768,59.826,0,11598,806,0,0,0
audio,0,12660167,768,59.826,0,11626,808,0,0,0
audio,0,12660221,768,59.826,0,11626,809,0,0,0
video,192,12660381,368640,59.826,0,11627,809,0,0,0
audio,0,12663206,768,59.826,0,11628,809,0,0,0
audio,0,12666521,768,59.826,0,11649,810,0,0,0
audio,0,12671143,768,59.826,0,11664,811,0,0,0
audio,0,12674296,768,59.826,0,11667,811,0,0,0
video,193,12674645,368640,59.826,0,11667,811,0,0,0
audio,0,12678558,768,59.826,0,11684,813,0,0,0
audio,0,12685851,768,59.826,0,11717,815,0,0,0
audio,0,12685900,768,59.826,0,11717,815,0,0,0
audio,0,12690241,768,59.826,0,11728,816,0,0,0
video,194,12690386,368640,59.826,0,11728,816,0,0,0
audio,0,12693671,768,59.826,0,11745,817,0,0,0
audio,0,12697989,768,59.826,0,11762,818,0,0,0
audio,0,12703314,768,59.826,0,11778,819,0,0,0
audio,0,12708506,768,59.826,0,11789,820,0,0,0
video,195,12708632,368640,59.826,0,11800,821,0,0,0
audio,0,12710815,768,59.826,0,11801,821,0,0,0
audio,0,12715170,768,59.826,0,11823,822,0,0,0
audio,0,12719989,768,59.826,0,11836,824,0,0,0
audio,0,12723940,768,59.826,0,11843,825,0,0,0
video,196,12724028,368640,59.826,0,11854,825,0,0,0
audio,0,12727275,768,59.826,0,11859,825,0,0,0
audio,0,12730869,768,59.826,0,11880,826,0,0,0
audio,0,12734369,768,59.826,0,11892,827,0,0,0
audio,0,12739005,768,59.826,0,11907,828,0,0,0
video,197,12740183,368640,59.826,0,11907,828,0,0,0
audio,0,12744076,768,59.826,0,11919,830,0,0,0
audio,0,12746300,768,59.826,0,11933,830,0,0,0
audio,0,12750859,768,59.826,0,11951,831,0,0,0
audio,0,12754471,768,59.826,0,11962,832,0,0,0
audio,0,12758985,768,59.826,0,11970,833,0,0,0
video,198,12759178,368640,59.826,0,11972,833,0,0,0
audio,0,12763140,768,59.826,0,11992,834,0,0,0
audio,0,12770600,768,59.826,0,12023,836,0,0,0
audio,0,12770648,768,59.826,0,12023,836,0,0,0
audio,0,12774083,768,59.826,0,12025,837,0,0,0
video,199,12774202,368640,59.826,0,12025,837,0,0,0
audio,0,12779712,768,59.826,0,12055,838,0,0,0
audio,0,12781916,768,59.826,0,12062,839,0,0,0
audio,0,12788312,768,59.826,0,12085,841,0,0,0
video,200,12789480,368640,59.826,0,12085,841,0,0,0
audio,0,12790577,768,59.826,0,12085,841,0,0,0
audio,0,12794081,768,59.826,0,12100,842,0,0,0
audio,0,12799227,768,59.826,0,12125,843,0,0,0
audio,0,12802622,768,59.826,0,12137,844,0,0,0
audio,0,12808034,768,59.826,0,12145,845,0,0,0
video,201,12808145,368640,59.826,0,12157,846,0,0,0
audio,0,12810337,768,59.826,0,12158,846,0,0,0
audio,0,12815200,768,59.826,0,12182,847,0,0,0
audio,0,12818339,768,59.826,0,12194,848,0,0,0
audio,0,12822715,768,59.826,0,12209,849,0,0,0
video,202,12822859,368640,59.826,0,12210,849,0,0,0
audio,0,12826049,768,59.826,0,12221,849,0,0,0
audio,0,12830331,768,59.826,0,12237,851,0,0,0
audio,0,12837969,768,59.826,0,12258,853,0,0,0
audio,0,12839149,768,59.826,0,12268,853,0,0,0
video,203,12840331,368640,59.826,0,12269,853,0,0,0
audio,0,12842497,768,59.826,0,12269,853,0,0,0
audio,0,12846843,768,59.826,0,12296,855,0,0,0
audio,0,12853391,768,59.826,0,12314,857,0,0,0
audio,0,12854477,768,59.826,0,12323,857,0,0,0
audio,0,12859837,768,59.826,0,12340,858,0,0,0
video,204,12859934,368640,59.826,0,12343,859,0,0,0
audio,0,12862736,768,59.826,0,12346,859,0,0,0
audio,0,12867417,768,59.826,0,12367,860,0,0,0
audio,0,12870901,768,59.826,0,12382,861,0,0,0
audio,0,12874711,768,59.826,0,12396,862,0,0,0
video,205,12874873,368640,59.826,0,12397,862,0,0,0
audio,0,12879420,768,59.826,0,12409,863,0,0,0
audio,0,12883529,768,59.826,0,12422,864,0,0,0
audio,0,12889194,768,59.826,0,12448,866,0,0,0
audio,0,12890439,768,59.826,0,12452,866,0,0,0
video,206,12891152,368640,59.826,0,12452,866,0,0,0
audio,0,12896038,768,59.826,0,12467,867,0,0,0
audio,0,12899331,768,59.826,0,12485,868,0,0,0
audio,0,12904839,768,59.826,0,12504,870,0,0,0
audio,0,12910649,768,59.826,0,12513,870,0,0,0
audio,0,12910680,768,59.826,0,12513,870,0,0,0
video,207,12913171,368640,59.826,0,12526,871,0,0,0
audio,0,12915420,768,59.826,0,12542,872,0,0,0
audio,0,12921757,768,59.826,0,12563,874,0,0,0
audio,0,12924622,768,59.826,0,12563,874,0,0,0
video,208,12924704,368640,59.826,0,12570,875,0,0,0
audio,0,12926949,768,59.826,0,12576,875,0,0,0
audio,0,12932385,768,59.826,0,12597,876,0,0,0
audio,0,12935663,768,59.826,0,12615,877,0,0,0
audio,0,12942519,768,59.826,0,12625,879,0,0,0
audio,0,12942561,768,59.826,0,12625,879,0,0,0
video,209,12942660,368640,59.826,0,12640,879,0,0,0
audio,0,12946663,768,59.826,0,12641,880,0,0,0
audio,0,12953939,768,59.826,0,12680,882,0,0,0
audio,0,12957597,768,59.826,0,12692,883,0,0,0
video,210,12957674,368640,59.826,0,12692,883,0,0,0
audio,0,12960259,768,59.826,0,12693,883,0,0,0
audio,0,12963513,768,59.826,0,12708,884,0,0,0
audio,0,12966819,768,59.826,0,12727,885,0,0,0
audio,0,12971216,768,59.826,0,12742,886,0,0,0
audio,0,12977107,768,59.826,0,12752,887,0,0,0
video,211,12977261,368640,59.826,0,12764,887,0,0,0
audio,0,12978383,768,59.826,0,12767,888,0,0,0
audio,0,12982717,768,59.826,0,12784,889,0,0,0
audio,0,12988188,768,59.826,0,12798,890,0,0,0
video,212,12991433,368640,59.826,0,12815,891,0,0,0
audio,0,12996011,768,59.826,0,12819,892,0,0,0
audio,0,12996044,768,59.826,0,12827,892,0,0,0
audio,0,12998905,768,59.826,0,12834,893,0,0,0
audio,0,13002679,768,59.826,0,12855,894,0,0,0
audio,0,13006297,768,59.826,0,12868,895,0,0,0
video,213,13007766,368640,59.826,0,12871,895,0,0,0
audio,0,13012384,768,59.826,0,12877,896,0,0,0
audio,0,13014614,768,59.826,0,12895,897,0,0,0
audio,0,13018948,768,59.826,0,12914,898,0,0,0
audio,0,13022811,768,59.826,0,12928,899,0,0,0
video,214,13024620,368640,59.826,0,12934,900,0,0,0
audio,0,13028258,768,59.826,0,12947,901,0,0,0
audio,0,13031124,768,59.826,0,12957,901,0,0,0
audio,0,13034353,768,59.826,0,12969,902,0,0,0
audio,0,13038931,768,59.826,0,12984,903,0,0,1
video,215,13041747,368640,59.826,0,12996,903,0,0,0
audio,0,13042878,768,59.826,0,12999,904,0,0,1
audio,0,13048888,768,59.826,0,13012,906,0,0,1
audio,0,13052248,768,59.826,0,13033,907,0,0,1
audio,0,13056672,768,59.826,0,13046,907,0,0,1
audio,0,13063892,768,59.826,0,13060,908,0,0,0
video,216,13064135,368640,59.826,0,13076,910,0,1,0
audio,0,13064155,768,59.826,0,13076,910,0,0,0
audio,0,13067867,768,59.826,0,13078,910,0,0,0
audio,0,13074795,768,59.826,0,13109,912,0,0,0
audio,0,13074843,768,59.826,0,13109,912,0,0,0
video,217,13074974,368640,59.826,0,13109,912,0,0,0
audio,0,13080858,768,59.826,0,13127,913,0,0,0
audio,0,13083086,768,59.826,0,13138,914,0,0,0
audio,0,13087243,768,59.826,0,13159,915,0,0,0
audio,0,13091645,768,59.826,0,13175,916,0,0,0
video,218,13091747,368640,59.826,0,13175,916,0,0,0
audio,0,13097136,768,59.826,0,13189,917,0,0,0
audio,0,13099604,768,59.826,0,13199,918,0,0,0
audio,0,13105129,768,59.826,0,13223,919,0,0,0
video,219,13109007,368640,59.826,0,13237,921,0,0,0
audio,0,13110107,768,59.826,0,13238,921,0,0,0
audio,0,13110156,768,59.826,0,13238,921,0,0,0
audio,0,13117976,768,59.826,0,13267,923,0,0,0
audio,0,13119315,768,59.826,0,13270,923,0,0,0
audio,0,13125886,768,59.826,0,13298,925,0,0,0
video,220,13126037,368640,59.826,0,13298,925,0,0,0
audio,0,13128198,768,59.826,0,13298,925,0,0,0
audio,0,13130387,768,59.826,0,13311,926,0,0,0
audio,0,13138335,768,59.826,0,13337,928,0,0,0
audio,0,13139475,768,59.826,0,13344,928,0,0,0
video,221,13142790,368640,59.826,0,13351,929,0,0,0
audio,0,13143868,768,59.826,0,13351,929,0,0,0
audio,0,13147662,768,59.826,0,13376,930,0,0,0
audio,0,13151077,768,59.826,0,13385,931,0,0,0
audio,0,13154632,768,59.826,0,13401,932,0,0,0
video,222,13157856,368640,59.826,0,13413,933,0,0,0
audio,0,13162095,768,59.826,0,13417,933,0,0,0
audio,0,13163242,768,59.826,0,13430,934,0,0,0
audio,0,13167579,768,59.826,0,13447,935,0,0,0
audio,0,13172774,768,59.826,0,13466,937,0,0,0
audio,0,13177091,768,59.826,0,13474,938,0,0,0
video,223,13177209,368640,59.826,0,13474,938,0,0,0
audio,0,13178313,768,59.826,0,13484,938,0,0,0
audio,0,13184668,768,59.826,0,13505,940,0,0,0
audio,0,13187121,768,59.826,0,13517,940,0,0,0
audio,0,13190452,768,59.826,0,13528,940,0,0,0
video,224,13192883,368640,59.826,0,13538,942,0,0,0
audio,0,13196145,768,59.826,0,13542,942,0,0,0
audio,0,13203789,768,59.826,0,13577,944,0,0,0
audio,0,13203825,768,59.826,0,13577,944,0,0,0
audio,0,13209090,768,59.826,0,13584,945,0,0,0
video,225,13209216,368640,59.826,0,13597,945,0,0,0
audio,0,13212461,768,59.826,0,13606,947,0,0,0
audio,0,13214620,768,59.826,0,13615,947,0,0,0
audio,0,13220127,768,59.826,0,13635,948,0,0,0
audio,0,13223157,768,59.826,0,13646,949,0,0,0
video,226,13226098,368640,59.826,0,13657,950,0,0,0
audio,0,13228999,768,59.826,0,13663,950,0,0,0
audio,0,13231275,768,59.826,0,13676,951,0,0,0
audio,0,13236750,768,59.826,0,13696,953,0,0,0
audio,0,13239212,768,59.826,0,13697,953,0,0,0
video,227,13243625,368640,59.826,0,13720,954,0,0,0
audio,0,13244749,768,59.826,0,13721,954,0,0,0
audio,0,13246968,768,59.826,0,13730,955,0,0,0
audio,0,13254204,768,59.826,0,13758,957,0,0,0
audio,0,13259037,768,59.826,0,13767,958,0,0,0
audio,0,13259073,768,59.826,0,13767,958,0,0,0
video,228,13259156,368640,59.826,0,13767,958,0,0,0
audio,0,13263634,768,59.826,0,13792,959,0,0,0
audio,0,13267317,768,59.826,0,13805,960,0,0,0
audio,0,13271862,768,59.826,0,13817,961,0,0,0
video,229,13275145,368640,59.826,0,13824,961,0,0,0
audio,0,13275186,768,59.826,0,13824,961,0,0,0
audio,0,13278837,768,59.826,0,13846,963,0,0,0
audio,0,13287452,768,59.826,0,13877,965,0,0,0
audio,0,13287499,768,59.826,0,13877,965,0,0,0
audio,0,13290727,768,59.826,0,13889,966,0,0,0
video,230,13290804,368640,59.826,0,13889,966,0,0,0
audio,0,13295094,768,59.826,0,13901,967,0,0,0
audio,0,13300645,768,59.826,0,13923,968,0,0,0
audio,0,13303963,768,59.826,0,13937,969,0,0,0
audio,0,13306939,768,59.826,0,13944,970,0,0,0
video,231,13309265,368640,59.826,0,13950,971,0,0,0
audio,0,13312195,768,59.826,0,13964,971,0,0,0
audio,0,13315465,768,59.826,0,13977,972,0,0,0
audio,0,13319787,768,59.826,0,13994,973,0,0,0
audio,0,13322759,768,59.826,0,14004,974,0,0,0
video,232,13324964,368640,59.826,0,14004,974,0,0,0
audio,0,13328223,768,59.826,0,14015,975,0,0,0
audio,0,13331504,768,59.826,0,14036,976,0,0,0
audio,0,13335836,768,59.826,0,14051,977,0,0,0
audio,0,13339265,768,59.826,0,14059,978,0,0,0
audio,0,13342987,768,59.826,0,14077,979,0,0,0
video,233,13343117,368640,59.826,0,14077,979,0,0,0
audio,0,13347475,768,59.826,0,14093,980,0,0,0
audio,0,13351772,768,59.826,0,14108,981,0,0,0
audio,0,13356270,768,59.826,0,14124,982,0,0,0
video,234,13358486,368640,59.826,0,14127,983,0,0,0
audio,0,13359581,768,59.826,0,14127,983,0,0,0
audio,0,13362831,768,59.826,0,14140,984,0,0,0
audio,0,13367102,768,59.826,0,14162,985,0,0,0
audio,0,13375766,768,59.826,0,14195,987,0,0,0
audio,0,13375812,768,59.826,0,14195,987,0,0,0
video,235,13375946,368640,59.826,0,14195,987,0,0,0
audio,0,13379214,768,59.826,0,14207,988,0,0,0
audio,0,13383519,768,59.826,0,14219,989,0,0,0
audio,0,13388195,768,59.826,0,14239,990,0,0,0
audio,0,13391450,768,59.826,0,14248,991,0,0,0
video,236,13391566,368640,59.826,0,14248,991,0,0,0
audio,0,13397011,768,59.826,0,14269,992,0,0,0
audio,0,13400345,768,59.826,0,14278,993,0,0,0
audio,0,13403671,768,59.826,0,14295,994,0,0,0
audio,0,13409134,768,59.826,0,14305,996,0,0,0
video,237,13409268,368640,59.826,0,14315,996,0,0,0
audio,0,13411431,768,59.826,0,14316,996,0,0,0
audio,0,13415890,768,59.826,0,14337,997,0,0,0
audio,0,13420185,768,59.826,0,14354,998,0,0,0
audio,0,13423744,768,59.826,0,14367,999,0,0,0
audio,0,13451000,768,59.826,0,14460,1006,0,0,0
audio,0,13451051,768,59.826,0,14460,1006,0,0,0
video,238,13451684,368640,59.826,0,14466,1006,0,0,0
audio,0,13453042,768,59.826,0,14472,1007,0,0,0
audio,0,13453116,768,59.826,0,14472,1007,0,0,0
audio,0,13453149,768,59.826,0,14472,1007,0,0,0
audio,0,13453178,768,59.826,0,14472,1007,0,0,0
video,239,13453475,368640,59.826,0,14474,1007,0,0,0
audio,0,13453558,768,59.826,0,14474,1007,0,0,0
audio,0,13457840,768,59.826,0,14489,1007,0,0,0
video,240,13458945,368640,59.826,0,14493,1007,0,0,0
audio,0,13458969,768,59.826,0,14493,1007,0,0,0
audio,0,13462943,768,59.826,0,14497,1009,0,0,0
audio,0,13469750,768,59.826,0,14532,1011,0,0,0
audio,0,13470928,768,59.826,0,14536,1011,0,0,0
audio,0,13476771,768,59.826,0,14557,1013,0,0,0
video,241,13477025,368640,59.826,0,14558,1013,0,0,0
audio,0,13479747,768,59.826,0,14562,1013,0,0,0
audio,0,13484174,768,59.826,0,14581,1014,0,0,0
audio,0,13487559,768,59.826,0,14596,1015,0,0,0
audio,0,13492342,768,59.826,0,14608,1016,0,0,0
video,242,13492414,368640,59.826,0,14608,1016,0,0,0
audio,0,13496726,768,59.826,0,14629,1018,0,0,0
audio,0,13498928,768,59.826,0,14637,1018,0,0,0
audio,0,13504332,768,59.826,0,14651,1019,0,0,0
audio,0,13509533,768,59.826,0,14663,1020,0,0,0
video,243,13509631,368640,59.826,0,14663,1020,0,0,0
audio,0,13510746,768,59.826,0,14679,1021,0,0,0
audio,0,13515283,768,59.826,0,14695,1022,0,0,0
audio,0,13520238,768,59.826,0,14714,1023,0,0,0
audio,0,13523713,768,59.826,0,14724,1024,0,0,0
video,244,13524863,368640,59.826,0,14724,1024,0,0,0
audio,0,13528184,768,59.826,0,14742,1025,0,0,0
audio,0,13531174,768,59.826,0,14752,1026,0,0,0
audio,0,13536675,768,59.826,0,14772,1027,0,0,0
audio,0,13538989,768,59.826,0,14779,1028,0,0,0
video,245,13541644,368640,59.826,0,14790,1029,0,0,0
audio,0,13544819,768,59.826,0,14794,1029,0,0,0
audio,0,13547848,768,59.826,0,14804,1030,0,0,0
audio,0,13551748,768,59.826,0,14824,1031,0,0,0
audio,0,13555962,768,59.826,0,14839,1032,0,0,0
video,246,13559271,368640,59.826,0,14847,1033,0,0,0
audio,0,13559314,768,59.826,0,14847,1033,0,0,0
audio,0,13563781,768,59.826,0,14863,1034,0,0,0
audio,0,13567061,768,59.826,0,14880,1035,0,0,0
audio,0,13572468,768,59.826,0,14898,1036,0,0,0
audio,0,13576749,768,59.826,0,14905,1037,0,0,0
video,247,13576895,368640,59.826,0,14905,1038,0,0,0
audio,0,13579084,768,59.826,0,14924,1038,0,0,0
audio,0,13584809,768,59.826,0,14945,1040,0,0,0
audio,0,13588153,768,59.826,0,14957,1040,0,0,0
audio,0,13591748,768,59.826,0,14965,1041,0,0,0
video,248,13591827,368640,59.826,0,14965,1041,0,0,0
audio,0,13595878,768,59.826,0,14980,1042,0,0,0
audio,0,13600448,768,59.826,0,15001,1043,0,0,0
audio,0,13603786,768,59.826,0,15013,1044,0,0,0
audio,0,13607582,768,59.826,0,15027,1045,0,0,0
video,249,13609837,368640,59.826,0,15035,1046,0,0,0
audio,0,13610973,768,59.826,0,15039,1046,0,0,0
audio,0,13615125,768,59.826,0,15054,1047,0,0,0
audio,0,13619599,768,59.826,0,15070,1048,0,0,0
audio,0,13623026,768,59.826,0,15077,1049,0,0,0
audio,0,13627387,768,59.826,0,15098,1050,0,0,0
video,250,13627497,368640,59.826,0,15098,1050,0,0,0
audio,0,13631348,768,59.826,0,15112,1051,0,0,0
audio,0,13638206,768,59.826,0,15135,1053,0,0,0
audio,0,13640452,768,59.826,0,15143,1053,0,0,0
video,251,13642492,368640,59.826,0,15143,1054,0,0,0
audio,0,13643604,768,59.826,0,15156,1054,0,0,0
audio,0,13647226,768,59.826,0,15162,1055,0,0,0
audio,0,13653709,768,59.826,0,15192,1057,0,0,0
audio,0,13659922,768,59.826,0,15204,1058,0,0,0
audio,0,13659961,768,59.826,0,15204,1058,0,0,0
video,252,13660079,368640,59.826,0,15204,1058,0,0,0
audio,0,13663765,768,59.826,0,15226,1059,0,0,0
audio,0,13667369,768,59.826,0,15239,1060,0,0,0
audio,0,13673153,768,59.826,0,15262,1062,0,0,0
audio,0,13676280,768,59.826,0,15265,1062,0,0,0
video,253,13676396,368640,59.826,0,15265,1062,0,0,0
audio,0,13679810,768,59.826,0,15277,1063,0,0,0
audio,0,13683373,768,59.826,0,15298,1064,0,0,0
audio,0,13687768,768,59.826,0,15314,1065,0,0,0
audio,0,13691134,768,59.826,0,15327,1066,0,0,0
video,254,13692313,368640,59.826,0,15331,1066,0,0,0
audio,0,13695240,768,59.826,0,15331,1067,0,0,0
audio,0,13699606,768,59.826,0,15351,1068,0,0,0
audio,0,13707140,768,59.826,0,15384,1070,0,0,0
audio,0,13707207,768,59.826,0,15384,1070,0,0,0
video,255,13710490,368640,59.826,0,15396,1070,0,0,0
audio,0,13711607,768,59.826,0,15400,1071,0,0,0
audio,0,13716001,768,59.826,0,15416,1072,0,0,0
audio,0,13721328,768,59.826,0,15435,1074,0,0,0
audio,0,13726555,768,59.826,0,15442,1075,0,0,0
video,256,13726650,368640,59.826,0,15454,1075,0,0,0
audio,0,13727759,768,59.826,0,15456,1075,0,0,0
audio,0,13731082,768,59.826,0,15470,1076,0,0,0
audio,0,13737507,768,59.826,0,15493,1078,0,0,0
audio,0,13739492,768,59.826,0,15500,1078,0,0,0
video,257,13743001,368640,59.826,0,15502,1078,0,0,0
audio,0,13745453,768,59.826,0,15515,1079,0,0,0
audio,0,13747658,768,59.826,0,15530,1080,0,0,0
audio,0,13754163,768,59.826,0,15553,1082,0,0,0
audio,0,13756445,768,59.826,0,15558,1082,0,0,0
audio,0,13761780,768,59.826,0,15580,1084,0,0,0
video,258,13761946,368640,59.826,0,15581,1084,0,0,0
audio,0,13764183,768,59.826,0,15584,1084,0,0,0
audio,0,13768739,768,59.826,0,15602,1085,0,0,0
audio,0,13771997,768,59.826,0,15617,1086,0,0,0
audio,0,13775210,768,59.826,0,15628,1087,0,0,0
video,259,13777649,368640,59.826,0,15629,1088,0,0,0
audio,0,13779833,768,59.826,0,15638,1088,0,0,0
audio,0,13784173,768,59.826,0,15658,1089,0,0,0
audio,0,13789296,768,59.826,0,15679,1090,0,0,0
audio,0,13792535,768,59.826,0,15684,1091,0,0,0
video,260,13792618,368640,59.826,0,15684,1091,0,0,0
audio,0,13796099,768,59.826,0,15696,1092,0,0,0
audio,0,13800616,768,59.826,0,15720,1093,0,0,0
audio,0,13803988,768,59.826,0,15732,1094,0,0,0
audio,0,13809568,768,59.826,0,15742,1095,0,0,0
video,261,13809677,368640,59.826,0,15742,1095,0,0,0
audio,0,13813021,768,59.826,0,15764,1096,0,0,0
audio,0,13815185,768,59.826,0,15772,1097,0,0,0
audio,0,13820784,768,59.826,0,15792,1098,0,0,0
audio,0,13823857,768,59.826,0,15797,1099,0,0,0
video,262,13826358,368640,59.826,0,15810,1100,0,0,0
audio,0,13827453,768,59.826,0,15816,1100,0,0,0
audio,0,13831794,768,59.826,0,15832,1101,0,0,0
audio,0,13836084,768,59.826,0,15847,1102,0,0,0
audio,0,13840669,768,59.826,0,15862,1103,0,0,0
audio,0,13844133,768,59.826,0,15865,1104,0,0,1
video,263,13844300,368640,59.826,0,15865,1104,0,0,0
audio,0,13847892,768,59.826,0,15890,1105,0,0,1
audio,0,13851617,768,59.826,0,15903,1106,0,0,1
audio,0,13857699,768,59.826,0,15923,1108,0,0,1
video,264,13860640,368640,59.826,0,15935,1108,0,1,0
audio,0,13861764,768,59.826,0,15936,1109,0,0,0
audio,0,13863936,768,59.826,0,15939,1109,0,0,0
audio,0,13867204,768,59.826,0,15957,1110,0,0,0
audio,0,13871529,768,59.826,0,15974,1111,0,0,0
audio,0,13877094,768,59.826,0,15984,1112,0,0,0
video,265,13877200,368640,59.826,0,15984,1113,0,0,0
audio,0,13879607,768,59.826,0,15995,1113,0,0,0
audio,0,13883964,768,59.826,0,16019,1114,0,0,0
audio,0,13888335,768,59.826,0,16034,1115,0,0,0
audio,0,13891643,768,59.826,0,16043,1116,0,0,0
video,266,13894130,368640,59.826,0,16055,1116,0,0,0
audio,0,13896312,768,59.826,0,16058,1117,0,0,0
audio,0,13902092,768,59.826,0,16084,1119,0,0,0
audio,0,13905313,768,59.826,0,16096,1120,0,0,0
audio,0,13907533,768,59.826,0,16103,1120,0,0,0
video,267,13909763,368640,59.826,0,16103,1120,0,0,0
audio,0,13913193,768,59.826,0,16115,1121,0,0,0
audio,0,13916042,768,59.826,0,16134,1122,0,0,0
audio,0,13920610,768,59.826,0,16150,1123,0,0,0
audio,0,13923377,768,59.826,0,16157,1124,0,0,0
video,268,13927238,368640,59.826,0,16166,1125,0,0,0
audio,0,13928389,768,59.826,0,16175,1125,0,0,0
audio,0,13931637,768,59.826,0,16190,1126,0,0,0
audio,0,13938173,768,59.826,0,16213,1128,0,0,0
audio,0,13940371,768,59.826,0,16217,1128,0,0,0
audio,0,13945098,768,59.826,0,16226,1129,0,0,0
video,269,13945197,368640,59.826,0,16239,1130,0,0,0
audio,0,13947275,768,59.826,0,16240,1130,0,0,0
audio,0,13955897,768,59.826,0,16277,1132,0,0,0
audio,0,13955949,768,59.826,0,16277,1132,0,0,0
audio,0,13959289,768,59.826,0,16289,1133,0,0,0
video,270,13960460,368640,59.826,0,16294,1133,0,0,0
audio,0,13963690,768,59.826,0,16305,1134,0,0,0
audio,0,13968202,768,59.826,0,16321,1135,0,0,0
audio,0,13974203,768,59.826,0,16343,1137,0,0,0
video,271,13976457,368640,59.826,0,16344,1137,0,0,0
audio,0,13977707,768,59.826,0,16355,1138,0,0,0
audio,0,13982717,768,59.826,0,16361,1138,0,0,0
audio,0,13983860,768,59.826,0,16376,1139,0,0,0
audio,0,13989129,768,59.826,0,16393,1140,0,0,0
audio,0,13994441,768,59.826,0,16415,1142,0,0,0
video,272,13994558,368640,59.826,0,16416,1142,0,0,0
audio,0,13996888,768,59.826,0,16424,1142,0,0,0
audio,0,14000089,768,59.826,0,16433,1143,0,0,0
audio,0,14003312,768,59.826,0,16444,1144,0,0,0
audio,0,14008299,768,59.826,0,16463,1145,0,0,0
video,273,14011027,368640,59.826,0,16474,1146,0,0,0
audio,0,14012157,768,59.826,0,16477,1146,0,0,0
audio,0,14017977,768,59.826,0,16499,1147,0,0,0
audio,0,14020096,768,59.826,0,16507,1148,0,0,0
audio,0,14025530,768,59.826,0,16524,1149,0,0,0
audio,0,14028843,768,59.826,0,16537,1150,0,0,0
video,274,14029005,368640,59.826,0,16537,1150,0,0,0
audio,0,14032265,768,59.826,0,16550,1151,0,0,0
audio,0,14038144,768,59.826,0,16571,1153,0,0,0
audio,0,14041254,768,59.826,0,16583,1153,0,0,0
audio,0,14043373,768,59.826,0,16589,1154,0,0,0
video,275,14043479,368640,59.826,0,16591,1154,0,0,0
audio,0,14048651,768,59.826,0,16609,1155,0,0,0
audio,0,14052042,768,59.826,0,16622,1156,0,0,0
audio,0,14056239,768,59.826,0,16637,1157,0,0,0
video,276,14059870,368640,59.826,0,16648,1158,0,0,0
audio,0,14060979,768,59.826,0,16648,1158,0,0,0
audio,0,14063826,768,59.826,0,16664,1159,0,0,0
audio,0,14069251,768,59.826,0,16675,1160,0,0,0
audio,0,14074175,768,59.826,0,16701,1161,0,0,0
video,277,14077372,368640,59.826,0,16702,1162,0,0,0
audio,0,14077414,768,59.826,0,16702,1162,0,0,0
audio,0,14079567,768,59.826,0,16721,1163,0,0,0
audio,0,14084261,768,59.826,0,16738,1164,0,0,0
audio,0,14088871,768,59.826,0,16754,1165,0,0,0
audio,0,14092602,768,59.826,0,16767,1166,0,0,0
video,278,14093764,368640,59.826,0,16767,1166,0,0,0
audio,0,14097019,768,59.826,0,16780,1167,0,0,0
audio,0,14100354,768,59.826,0,16796,1168,0,0,0
audio,0,14105673,768,59.826,0,16813,1170,0,0,0
audio,0,14108672,768,59.826,0,16825,1170,0,0,0
video,279,14109864,368640,59.826,0,16829,1170,0,0,0
audio,0,14115562,768,59.826,0,16840,1172,0,0,0
audio,0,14115606,768,59.826,0,16840,1172,0,0,0
audio,0,14122628,768,59.826,0,16876,1174,0,0,0
audio,0,14126310,768,59.826,0,16884,1174,0,0,0
video,280,14127476,368640,59.826,0,16884,1174,0,0,0
audio,0,14127506,768,59.826,0,16884,1174,0,0,0
audio,0,14132193,768,59.826,0,16899,1176,0,0,0
audio,0,14138192,768,59.826,0,16932,1178,0,0,0
audio,0,14143321,768,59.826,0,16948,1179,0,0,0
audio,0,14144465,768,59.826,0,16948,1179,0,0,0
video,281,14144533,368640,59.826,0,16948,1179,0,0,0
audio,0,14147763,768,59.826,0,16961,1180,0,0,0
audio,0,14153679,768,59.826,0,16987,1181,0,0,0
audio,0,14157368,768,59.826,0,16996,1182,0,0,0
audio,0,14161102,768,59.826,0,17001,1183,0,0,0
video,282,14161223,368640,59.826,0,17001,1183,0,0,0
audio,0,14164454,768,59.826,0,17017,1184,0,0,0
audio,0,14172029,768,59.826,0,17052,1186,0,0,0
audio,0,14172067,768,59.826,0,17052,1186,0,0,0
audio,0,14176099,768,59.826,0,17066,1187,0,0,0
video,283,14177251,368640,59.826,0,17071,1187,0,0,0
audio,0,14179841,768,59.826,0,17071,1187,0,0,0
audio,0,14185766,768,59.826,0,17102,1190,0,0,0
audio,0,14190081,768,59.826,0,17118,1190,0,0,0
audio,0,14193336,768,59.826,0,17130,1191,0,0,0
video,284,14194481,368640,59.826,0,17132,1192,0,0,0
audio,0,14196651,768,59.826,0,17141,1192,0,0,0
audio,0,14200238,768,59.826,0,17153,1193,0,0,0
audio,0,14204061,768,59.826,0,17168,1194,0,0,0
audio,0,14208464,768,59.826,0,17179,1195,0,0,0
audio,0,14212350,768,59.826,0,17188,1196,0,0,0
video,285,14212476,368640,59.826,0,17198,1196,0,0,0
audio,0,14217273,768,59.826,0,17211,1197,0,0,0
audio,0,14220559,768,59.826,0,17220,1198,0,0,0
audio,0,14225560,768,59.826,0,17243,1200,0,0,0
