event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12668054,768,59.826,0,11594,806,0,0,0
audio,0,12673416,768,59.826,0,11613,808,0,0,0
video,192,12674546,368640,59.826,0,11617,808,0,0,0
audio,0,12675629,768,59.826,0,11621,808,0,0,0
audio,0,12680320,768,59.826,0,11637,809,0,0,0
audio,0,12684021,768,59.826,0,11651,810,0,0,0
audio,0,12689393,768,59.826,0,11670,812,0,0,0
video,193,12690525,368640,59.826,0,11674,812,0,0,0
audio,0,12692670,768,59.826,0,11682,812,0,0,0
audio,0,12695886,768,59.826,0,11686,813,0,0,0
audio,0,12700313,768,59.826,0,11709,814,0,0,0
audio,0,12703562,768,59.826,0,11721,815,0,0,0
audio,0,12707839,768,59.826,0,11736,816,0,0,0
video,194,12707900,368640,59.826,0,11736,816,0,0,0
audio,0,12712142,768,59.826,0,11746,817,0,0,0
audio,0,12715448,768,59.826,0,11764,818,0,0,0
audio,0,12720231,768,59.826,0,11781,819,0,0,0
audio,0,12724576,768,59.826,0,11796,820,0,0,0
video,195,12724632,368640,59.826,0,11797,820,0,0,0
audio,0,12729462,768,59.826,0,11806,822,0,0,0
audio,0,12731628,768,59.826,0,11821,822,0,0,0
audio,0,12736368,768,59.826,0,11839,823,0,0,0
audio,0,12739617,768,59.826,0,11850,824,0,0,0
video,196,12740748,368640,59.826,0,11855,824,0,0,0
audio,0,12746066,768,59.826,0,11866,826,0,0,0
audio,0,12747834,768,59.826,0,11880,826,0,0,0
audio,0,12751609,768,59.826,0,11894,827,0,0,0
audio,0,12757084,768,59.826,0,11913,828,0,0,0
video,197,12758214,368640,59.826,0,11917,829,0,0,0
audio,0,12760382,768,59.826,0,11923,829,0,0,0
audio,0,12764053,768,59.826,0,11938,830,0,0,0
audio,0,12767624,768,59.826,0,11948,831,0,0,0
audio,0,12773060,768,59.826,0,11970,832,0,0,0
video,198,12774225,368640,59.826,0,11975,833,0,0,0
audio,0,12776366,768,59.826,0,11982,833,0,0,0
audio,0,12779664,768,59.826,0,11994,834,0,0,0
audio,0,12784008,768,59.826,0,12010,835,0,0,0
audio,0,12788324,768,59.826,0,12025,836,0,0,0
video,199,12791656,368640,59.826,0,12037,837,0,0,0
audio,0,12792745,768,59.826,0,12041,837,0,0,0
audio,0,12796247,768,59.826,0,12049,838,0,0,0
audio,0,12800680,768,59.826,0,12070,839,0,0,0
audio,0,12803905,768,59.826,0,12081,840,0,0,0
video,200,12808239,368640,59.826,0,12097,841,0,0,0
audio,0,12809326,768,59.826,0,12101,841,0,0,0
audio,0,12812886,768,59.826,0,12109,842,0,0,0
audio,0,12816144,768,59.826,0,12125,843,0,0,0
audio,0,12819483,768,59.826,0,12137,844,0,0,0
audio,0,12824835,768,59.826,0,12156,845,0,0,0
video,201,12824901,368640,59.826,0,12157,845,0,0,0
audio,0,12828152,768,59.826,0,12168,846,0,0,0
audio,0,12832649,768,59.826,0,12182,847,0,0,0
audio,0,12835541,768,59.826,0,12195,848,0,0,0
audio,0,12839878,768,59.826,0,12210,849,0,0,0
video,202,12841038,368640,59.826,0,12215,849,0,0,0
audio,0,12844251,768,59.826,0,12226,850,0,0,0
audio,0,12847545,768,59.826,0,12234,851,0,0,0
audio,0,12851857,768,59.826,0,12253,852,0,0,0
audio,0,12857237,768,59.826,0,12273,853,0,0,0
video,203,12859451,368640,59.826,0,12280,854,0,0,0
audio,0,12860736,768,59.826,0,12285,854,0,0,0
audio,0,12864189,768,59.826,0,12298,855,0,0,0
audio,0,12868501,768,59.826,0,12313,856,0,0,0
audio,0,12873869,768,59.826,0,12332,858,0,0,0
video,204,12874149,368640,59.826,0,12333,858,0,0,0
audio,0,12876310,768,59.826,0,12341,858,0,0,0
audio,0,12880615,768,59.826,0,12355,859,0,0,0
audio,0,12883899,768,59.826,0,12368,860,0,0,0
audio,0,12888141,768,59.826,0,12384,861,0,0,0
audio,0,12892428,768,59.826,0,12399,862,0,0,0
video,205,12892495,368640,59.826,0,12399,862,0,0,0
audio,0,12896543,768,59.826,0,12406,863,0,0,0
audio,0,12901069,768,59.826,0,12430,864,0,0,0
audio,0,12904274,768,59.826,0,12442,865,0,0,0
audio,0,12909624,768,59.826,0,12461,866,0,0,0
video,206,12909683,368640,59.826,0,12461,867,0,0,0
audio,0,12912069,768,59.826,0,12467,867,0,0,0
audio,0,12916338,768,59.826,0,12485,868,0,0,0
audio,0,12920655,768,59.826,0,12500,869,0,0,0
audio,0,12923874,768,59.826,0,12512,870,0,0,0
video,207,12926063,368640,59.826,0,12520,871,0,0,0
audio,0,12928607,768,59.826,0,12526,871,0,0,0
audio,0,12931853,768,59.826,0,12541,872,0,0,0
audio,0,12936149,768,59.826,0,12556,873,0,0,0
audio,0,12940439,768,59.826,0,12571,874,0,0,0
video,208,12941601,368640,59.826,0,12575,874,0,0,0
audio,0,12944206,768,59.826,0,12583,875,0,0,0
audio,0,12948542,768,59.826,0,12601,876,0,0,0
audio,0,12952024,768,59.826,0,12613,877,0,0,0
audio,0,12957339,768,59.826,0,12632,878,0,0,0
video,209,12958489,368640,59.826,0,12636,879,0,0,0
audio,0,12960676,768,59.826,0,12643,879,0,0,0
audio,0,12965168,768,59.826,0,12660,880,0,0,0
audio,0,12967811,768,59.826,0,12667,881,0,0,0
audio,0,12974177,768,59.826,0,12692,883,0,0,0
video,210,12975301,368640,59.826,0,12697,883,0,0,0
audio,0,12976404,768,59.826,0,12700,883,0,0,0
audio,0,12979791,768,59.826,0,12706,884,0,0,0
audio,0,12984489,768,59.826,0,12730,885,0,0,0
audio,0,12987741,768,59.826,0,12741,886,0,0,0
audio,0,12992146,768,59.826,0,12757,887,0,0,0
video,211,12992207,368640,59.826,0,12757,887,0,0,0
audio,0,12996515,768,59.826,0,12773,888,0,0,0
audio,0,13001318,768,59.826,0,12787,889,0,0,0
audio,0,13004590,768,59.826,0,12802,890,0,0,0
audio,0,13008906,768,59.826,0,12817,891,0,0,0
video,212,13008964,368640,59.826,0,12817,891,0,0,0
audio,0,13012153,768,59.826,0,12826,892,0,0,0
audio,0,13016326,768,59.826,0,12844,893,0,0,0
audio,0,13020030,768,59.826,0,12857,894,0,0,0
audio,0,13024296,768,59.826,0,12872,895,0,0,0
video,213,13025418,368640,59.826,0,12876,895,0,0,0
audio,0,13028642,768,59.826,0,12886,896,0,0,0
audio,0,13031840,768,59.826,0,12894,897,0,0,0
audio,0,13036805,768,59.826,0,12917,898,0,0,0
audio,0,13041102,768,59.826,0,12933,899,0,0,0
video,214,13042193,368640,59.826,0,12937,900,0,0,0
audio,0,13044416,768,59.826,0,12943,900,0,0,0
audio,0,13047984,768,59.826,0,12954,901,0,0,0
audio,0,13052339,768,59.826,0,12973,902,0,0,0
audio,0,13057795,768,59.826,0,12992,903,0,0,1
video,215,13058923,368640,59.826,0,12997,904,0,0,0
audio,0,13060017,768,59.826,0,13000,904,0,0,1
audio,0,13064533,768,59.826,0,13016,905,0,0,1
audio,0,13068275,768,59.826,0,13030,906,0,0,1
audio,0,13072577,768,59.826,0,13046,907,0,0,1
video,216,13078290,368640,59.826,0,13066,909,0,1,0
audio,0,13078314,768,59.826,0,13066,909,0,0,0
audio,0,13081256,768,59.826,0,13067,909,0,0,0
audio,0,13084438,768,59.826,0,13088,910,0,0,0
audio,0,13088728,768,59.826,0,13104,911,0,0,0
video,217,13092000,368640,59.826,0,13115,912,0,0,0
audio,0,13094160,768,59.826,0,13123,913,0,0,0
audio,0,13097180,768,59.826,0,13126,913,0,0,0
audio,0,13099984,768,59.826,0,13144,914,0,0,0
audio,0,13104777,768,59.826,0,13161,915,0,0,0
audio,0,13109037,768,59.826,0,13176,916,0,0,0
video,218,13109095,368640,59.826,0,13177,916,0,0,0
audio,0,13113764,768,59.826,0,13186,917,0,0,0
audio,0,13115968,768,59.826,0,13200,918,0,0,0
audio,0,13120381,768,59.826,0,13217,919,0,0,0
audio,0,13124666,768,59.826,0,13233,920,0,0,0
video,219,13124726,368640,59.826,0,13233,920,0,0,0
audio,0,13129027,768,59.826,0,13248,921,0,0,0
audio,0,13132450,768,59.826,0,13260,922,0,0,0
audio,0,13136249,768,59.826,0,13274,923,0,0,0
audio,0,13141558,768,59.826,0,13293,924,0,0,0
video,220,13142690,368640,59.826,0,13297,925,0,0,0
audio,0,13144838,768,59.826,0,13303,925,0,0,0
audio,0,13149118,768,59.826,0,13320,926,0,0,0
audio,0,13152786,768,59.826,0,13334,927,0,0,0
audio,0,13158181,768,59.826,0,13353,929,0,0,0
video,221,13159313,368640,59.826,0,13357,929,0,0,0
audio,0,13160415,768,59.826,0,13361,929,0,0,0
audio,0,13163919,768,59.826,0,13369,930,0,0,0
audio,0,13168486,768,59.826,0,13387,931,0,0,0
audio,0,13174919,768,59.826,0,13413,933,0,0,0
video,222,13176047,368640,59.826,0,13417,933,0,0,0
audio,0,13177136,768,59.826,0,13421,933,0,0,0
audio,0,13180572,768,59.826,0,13426,934,0,0,0
audio,0,13185348,768,59.826,0,13451,935,0,0,0
audio,0,13188568,768,59.826,0,13462,936,0,0,0
audio,0,13192851,768,59.826,0,13477,937,0,0,0
video,223,13192909,368640,59.826,0,13477,937,0,0,0
audio,0,13196148,768,59.826,0,13489,938,0,0,0
audio,0,13200423,768,59.826,0,13505,939,0,0,0
audio,0,13204739,768,59.826,0,13520,940,0,0,0
audio,0,13210110,768,59.826,0,13539,942,0,0,0
video,224,13210178,368640,59.826,0,13540,942,0,0,0
audio,0,13214083,768,59.826,0,13546,942,0,0,0
audio,0,13216388,768,59.826,0,13562,943,0,0,0
audio,0,13220688,768,59.826,0,13577,944,0,0,0
audio,0,13225081,768,59.826,0,13593,945,0,0,0
video,225,13227281,368640,59.826,0,13601,946,0,0,0
audio,0,13228574,768,59.826,0,13603,946,0,0,0
audio,0,13233177,768,59.826,0,13617,947,0,0,0
audio,0,13236847,768,59.826,0,13635,948,0,0,0
audio,0,13242261,768,59.826,0,13655,950,0,0,0
video,226,13243410,368640,59.826,0,13659,950,0,0,0
audio,0,13244514,768,59.826,0,13663,950,0,0,0
audio,0,13248567,768,59.826,0,13674,951,0,0,0
audio,0,13252877,768,59.826,0,13693,952,0,0,0
audio,0,13258278,768,59.826,0,13712,954,0,0,0
video,227,13259398,368640,59.826,0,13716,954,0,0,0
audio,0,13260507,768,59.826,0,13720,954,0,0,0
audio,0,13264296,768,59.826,0,13726,955,0,0,0
audio,0,13268804,768,59.826,0,13750,956,0,0,0
audio,0,13275235,768,59.826,0,13773,958,0,0,0
audio,0,13276314,768,59.826,0,13777,958,0,0,0
video,228,13276368,368640,59.826,0,13777,958,0,0,0
audio,0,13280969,768,59.826,0,13786,959,0,0,0
audio,0,13285405,768,59.826,0,13810,960,0,0,0
audio,0,13288637,768,59.826,0,13821,961,0,0,0
audio,0,13292948,768,59.826,0,13837,962,0,0,0
video,229,13293006,368640,59.826,0,13837,962,0,0,0
audio,0,13297722,768,59.826,0,13852,963,0,0,0
audio,0,13300580,768,59.826,0,13864,964,0,0,0
audio,0,13304278,768,59.826,0,13877,965,0,0,0
audio,0,13308638,768,59.826,0,13893,966,0,0,0
video,230,13309780,368640,59.826,0,13897,966,0,0,0
audio,0,13313024,768,59.826,0,13909,967,0,0,0
audio,0,13316298,768,59.826,0,13915,968,0,0,0
audio,0,13320611,768,59.826,0,13936,969,0,0,0
audio,0,13324871,768,59.826,0,13951,970,0,0,0
video,231,13327080,368640,59.826,0,13959,971,0,0,0
audio,0,13328714,768,59.826,0,13965,971,0,0,0
audio,0,13332956,768,59.826,0,13980,972,0,0,0
audio,0,13336609,768,59.826,0,13993,973,0,0,0
audio,0,13341965,768,59.826,0,14013,974,0,0,0
video,232,13342030,368640,59.826,0,14013,974,0,0,0
audio,0,13344151,768,59.826,0,14020,975,0,0,0
audio,0,13349089,768,59.826,0,14035,976,0,0,0
audio,0,13352519,768,59.826,0,14051,977,0,0,0
audio,0,13356823,768,59.826,0,14066,978,0,0,0
video,233,13360087,368640,59.826,0,14078,979,0,0,0
audio,0,13361142,768,59.826,0,14081,979,0,0,0
audio,0,13364547,768,59.826,0,14086,980,0,0,0
audio,0,13368971,768,59.826,0,14107,981,0,0,0
audio,0,13373208,768,59.826,0,14125,982,0,0,0
audio,0,13376445,768,59.826,0,14136,983,0,0,0
video,234,13376497,368640,59.826,0,14137,983,0,0,0
audio,0,13381007,768,59.826,0,14146,984,0,0,0
audio,0,13384222,768,59.826,0,14164,985,0,0,0
audio,0,13388569,768,59.826,0,14180,986,0,0,0
audio,0,13393926,768,59.826,0,14199,987,0,0,0
video,235,13393988,368640,59.826,0,14199,987,0,0,0
audio,0,13397910,768,59.826,0,14208,988,0,0,0
audio,0,13400723,768,59.826,0,14224,989,0,0,0
audio,0,13404383,768,59.826,0,14237,990,0,0,0
audio,0,13409815,768,59.826,0,14256,991,0,0,0
video,236,13409876,368640,59.826,0,14256,991,0,0,0
audio,0,13414859,768,59.826,0,14274,993,0,0,0
audio,0,13417151,768,59.826,0,14281,993,0,0,0
audio,0,13420329,768,59.826,0,14294,994,0,0,0
audio,0,13424651,768,59.826,0,14309,995,0,0,0
video,237,13426901,368640,59.826,0,14317,996,0,0,0
audio,0,13429086,768,59.826,0,14325,996,0,0,0
audio,0,13432441,768,59.826,0,14337,997,0,0,0
audio,0,13437225,768,59.826,0,14355,998,0,0,0
audio,0,13441520,768,59.826,0,14370,999,0,0,0
video,238,13442645,368640,59.826,0,14374,1000,0,0,0
audio,0,13444772,768,59.826,0,14382,1000,0,0,0
audio,0,13449861,768,59.826,0,14394,1001,0,0,0
audio,0,13453149,768,59.826,0,14412,1002,0,0,0
audio,0,13458508,768,59.826,0,14431,1004,0,0,0
audio,0,13460712,768,59.826,0,14439,1004,0,0,0
video,239,13460768,368640,59.826,0,14439,1004,0,0,0
audio,0,13465297,768,59.826,0,14447,1005,0,0,0
audio,0,13468580,768,59.826,0,14467,1006,0,0,0
audio,0,13473326,768,59.826,0,14484,1007,0,0,0
video,240,13477699,368640,59.826,0,14500,1008,0,0,0
audio,0,13477727,768,59.826,0,14500,1008,0,0,0
audio,0,13480317,768,59.826,0,14509,1009,0,0,0
audio,0,13485024,768,59.826,0,14526,1010,0,0,0
audio,0,13488505,768,59.826,0,14539,1011,0,0,0
audio,0,13492800,768,59.826,0,14554,1012,0,0,0
video,241,13493980,368640,59.826,0,14558,1012,0,0,0
audio,0,13497202,768,59.826,0,14566,1013,0,0,0
audio,0,13501341,768,59.826,0,14585,1014,0,0,0
audio,0,13505028,768,59.826,0,14598,1015,0,0,0
audio,0,13509283,768,59.826,0,14613,1016,0,0,0
video,242,13509346,368640,59.826,0,14613,1016,0,0,0
audio,0,13515015,768,59.826,0,14634,1017,0,0,0
audio,0,13516849,768,59.826,0,14640,1018,0,0,0
audio,0,13521215,768,59.826,0,14656,1019,0,0,0
audio,0,13525509,768,59.826,0,14671,1020,0,0,0
video,243,13526633,368640,59.826,0,14675,1021,0,0,0
audio,0,13528820,768,59.826,0,14683,1021,0,0,0
audio,0,13532776,768,59.826,0,14694,1022,0,0,0
audio,0,13537155,768,59.826,0,14713,1023,0,0,0
audio,0,13542545,768,59.826,0,14733,1025,0,0,0
video,244,13543667,368640,59.826,0,14737,1025,0,0,0
audio,0,13544776,768,59.826,0,14741,1025,0,0,0
audio,0,13549152,768,59.826,0,14757,1026,0,0,0
audio,0,13553068,768,59.826,0,14768,1027,0,0,0
audio,0,13557367,768,59.826,0,14786,1028,0,0,0
video,245,13559571,368640,59.826,0,14794,1029,0,0,0
audio,0,13560657,768,59.826,0,14798,1029,0,0,0
audio,0,13565112,768,59.826,0,14813,1030,0,0,0
audio,0,13569672,768,59.826,0,14830,1031,0,0,0
audio,0,13572914,768,59.826,0,14842,1032,0,0,0
audio,0,13577212,768,59.826,0,14857,1033,0,0,0
video,246,13577265,368640,59.826,0,14857,1033,0,0,0
audio,0,13581916,768,59.826,0,14868,1034,0,0,0
audio,0,13584719,768,59.826,0,14884,1035,0,0,0
audio,0,13589470,768,59.826,0,14901,1036,0,0,0
audio,0,13592703,768,59.826,0,14913,1037,0,0,0
video,247,13593827,368640,59.826,0,14917,1037,0,0,0
audio,0,13597096,768,59.826,0,14926,1038,0,0,0
audio,0,13601428,768,59.826,0,14941,1039,0,0,0
audio,0,13604644,768,59.826,0,14956,1040,0,0,0
audio,0,13608896,768,59.826,0,14971,1041,0,0,0
video,248,13610045,368640,59.826,0,14975,1041,0,0,0
audio,0,13615306,768,59.826,0,14986,1042,0,0,0
audio,0,13617061,768,59.826,0,14996,1043,0,0,0
audio,0,13620959,768,59.826,0,15014,1044,0,0,0
audio,0,13626281,768,59.826,0,15033,1045,0,0,0
video,249,13628489,368640,59.826,0,15041,1046,0,0,0
audio,0,13628505,768,59.826,0,15041,1046,0,0,0
audio,0,13632889,768,59.826,0,15057,1047,0,0,0
audio,0,13637292,768,59.826,0,15073,1048,0,0,0
audio,0,13642640,768,59.826,0,15092,1050,0,0,0
video,250,13643768,368640,59.826,0,15096,1050,0,0,0
audio,0,13644866,768,59.826,0,15100,1050,0,0,0
audio,0,13649151,768,59.826,0,15114,1051,0,0,0
audio,0,13653007,768,59.826,0,15129,1052,0,0,0
audio,0,13657275,768,59.826,0,15144,1053,0,0,0
video,251,13661652,368640,59.826,0,15160,1054,0,0,0
audio,0,13661670,768,59.826,0,15160,1054,0,0,0
audio,0,13665615,768,59.826,0,15168,1055,0,0,0
audio,0,13669982,768,59.826,0,15187,1056,0,0,0
audio,0,13673212,768,59.826,0,15202,1057,0,0,0
audio,0,13677520,768,59.826,0,15217,1058,0,0,0
video,252,13677585,368640,59.826,0,15217,1058,0,0,0
audio,0,13680809,768,59.826,0,15226,1059,0,0,0
audio,0,13685287,768,59.826,0,15245,1060,0,0,0
audio,0,13689621,768,59.826,0,15261,1061,0,0,0
audio,0,13693960,768,59.826,0,15276,1062,0,0,0
video,253,13694026,368640,59.826,0,15276,1062,0,0,0
audio,0,13698932,768,59.826,0,15294,1064,0,0,0
audio,0,13701548,768,59.826,0,15301,1064,0,0,0
audio,0,13705437,768,59.826,0,15317,1065,0,0,0
audio,0,13709732,768,59.826,0,15333,1066,0,0,0
video,254,13709795,368640,59.826,0,15333,1066,0,0,0
audio,0,13714223,768,59.826,0,15349,1067,0,0,0
audio,0,13717452,768,59.826,0,15355,1068,0,0,0
audio,0,13721099,768,59.826,0,15374,1069,0,0,0
audio,0,13726354,768,59.826,0,15393,1070,0,0,0
video,255,13728543,368640,59.826,0,15400,1071,0,0,0
audio,0,13729642,768,59.826,0,15403,1071,0,0,0
audio,0,13733323,768,59.826,0,15414,1072,0,0,0
audio,0,13737635,768,59.826,0,15433,1073,0,0,0
audio,0,13742966,768,59.826,0,15452,1075,0,0,0
video,256,13744168,368640,59.826,0,15456,1075,0,0,0
audio,0,13745246,768,59.826,0,15460,1075,0,0,0
audio,0,13748660,768,59.826,0,15466,1076,0,0,0
audio,0,13752994,768,59.826,0,15487,1077,0,0,0
audio,0,13757357,768,59.826,0,15504,1078,0,0,0
video,257,13760670,368640,59.826,0,15516,1079,0,0,0
audio,0,13760693,768,59.826,0,15516,1079,0,0,0
audio,0,13765732,768,59.826,0,15526,1080,0,0,0
audio,0,13769001,768,59.826,0,15545,1081,0,0,0
audio,0,13773341,768,59.826,0,15561,1082,0,0,0
audio,0,13777632,768,59.826,0,15577,1083,0,0,0
video,258,13777693,368640,59.826,0,15577,1083,0,0,0
audio,0,13782420,768,59.826,0,15586,1084,0,0,0
audio,0,13785262,768,59.826,0,15604,1085,0,0,0
audio,0,13788765,768,59.826,0,15616,1086,0,0,0
audio,0,13795266,768,59.826,0,15640,1088,0,0,0
video,259,13795342,368640,59.826,0,15640,1088,0,0,0
audio,0,13799106,768,59.826,0,15653,1088,0,0,0
audio,0,13801290,768,59.826,0,15661,1089,0,0,0
audio,0,13805631,768,59.826,0,15677,1090,0,0,0
audio,0,13809946,768,59.826,0,15692,1091,0,0,0
video,260,13810014,368640,59.826,0,15693,1091,0,0,0
audio,0,13813261,768,59.826,0,15703,1092,0,0,0
audio,0,13817573,768,59.826,0,15720,1093,0,0,0
audio,0,13820806,768,59.826,0,15732,1094,0,0,0
audio,0,13825091,768,59.826,0,15747,1095,0,0,0
video,261,13827257,368640,59.826,0,15755,1096,0,0,0
audio,0,13829409,768,59.826,0,15762,1096,0,0,0
audio,0,13834274,768,59.826,0,15780,1097,0,0,0
audio,0,13837129,768,59.826,0,15788,1098,0,0,0
audio,0,13843556,768,59.826,0,15813,1100,0,0,0
video,262,13844684,368640,59.826,0,15817,1100,0,0,0
audio,0,13845766,768,59.826,0,15821,1100,0,0,0
audio,0,13848978,768,59.826,0,15832,1101,0,0,0
audio,0,13853905,768,59.826,0,15850,1102,0,0,0
audio,0,13857141,768,59.826,0,15862,1103,0,0,0
video,263,13860414,368640,59.826,0,15874,1104,0,0,0
audio,0,13861526,768,59.826,0,15878,1104,0,0,1
audio,0,13866006,768,59.826,0,15886,1105,0,0,1
audio,0,13868986,768,59.826,0,15904,1106,0,0,1
audio,0,13873747,768,59.826,0,15922,1107,0,0,1
audio,0,13876968,768,59.826,0,15933,1108,0,0,0
video,264,13877102,368640,59.826,0,15933,1108,0,1,0
audio,0,13881305,768,59.826,0,15946,1109,0,0,0
audio,0,13885602,768,59.826,0,15964,1110,0,0,0
audio,0,13889361,768,59.826,0,15978,1111,0,0,0
audio,0,13893710,768,59.826,0,15993,1112,0,0,0
video,265,13894842,368640,59.826,0,15997,1113,0,0,0
audio,0,13898065,768,59.826,0,16006,1113,0,0,0
audio,0,13901663,768,59.826,0,16020,1114,0,0,0
audio,0,13904898,768,59.826,0,16033,1115,0,0,0
audio,0,13910296,768,59.826,0,16053,1116,0,0,0
video,266,13911443,368640,59.826,0,16057,1117,0,0,0
audio,0,13913801,768,59.826,0,16063,1117,0,0,0
audio,0,13917057,768,59.826,0,16075,1118,0,0,0
audio,0,13920901,768,59.826,0,16088,1119,0,0,0
audio,0,13925160,768,59.826,0,16106,1120,0,0,0
audio,0,13929437,768,59.826,0,16121,1121,0,0,0
video,267,13929493,368640,59.826,0,16122,1121,0,0,0
audio,0,13932863,768,59.826,0,16126,1121,0,0,0
audio,0,13937812,768,59.826,0,16152,1123,0,0,0
audio,0,13943161,768,59.826,0,16171,1125,0,0,0
audio,0,13945270,768,59.826,0,16178,1125,0,0,0
video,268,13945330,368640,59.826,0,16178,1125,0,0,0
audio,0,13949644,768,59.826,0,16194,1126,0,0,0
audio,0,13954390,768,59.826,0,16211,1127,0,0,0
audio,0,13957587,768,59.826,0,16222,1128,0,0,0
audio,0,13960905,768,59.826,0,16234,1129,0,0,0
video,269,13960966,368640,59.826,0,16235,1129,0,0,0
audio,0,13966317,768,59.826,0,16246,1130,0,0,0
audio,0,13968965,768,59.826,0,16264,1131,0,0,0
audio,0,13973934,768,59.826,0,16281,1132,0,0,0
audio,0,13978226,768,59.826,0,16296,1133,0,0,0
video,270,13979342,368640,59.826,0,16300,1134,0,0,0
audio,0,13983029,768,59.826,0,16306,1134,0,0,0
audio,0,13985882,768,59.826,0,16324,1135,0,0,0
audio,0,13989579,768,59.826,0,16337,1136,0,0,0
audio,0,13993969,768,59.826,0,16353,1137,0,0,0
video,271,13995110,368640,59.826,0,16357,1138,0,0,0
audio,0,13997335,768,59.826,0,16365,1138,0,0,0
audio,0,14001888,768,59.826,0,16380,1139,0,0,0
audio,0,14005154,768,59.826,0,16393,1140,0,0,0
audio,0,14010466,768,59.826,0,16412,1141,0,0,0
video,272,14011596,368640,59.826,0,16416,1142,0,0,0
audio,0,14013750,768,59.826,0,16423,1142,0,0,0
audio,0,14017616,768,59.826,0,16436,1143,0,0,0
audio,0,14021880,768,59.826,0,16453,1144,0,0,0
audio,0,14027201,768,59.826,0,16472,1146,0,0,0
video,273,14029392,368640,59.826,0,16480,1146,0,0,0
audio,0,14029423,768,59.826,0,16480,1146,0,0,0
audio,0,14033740,768,59.826,0,16496,1147,0,0,0
audio,0,14037209,768,59.826,0,16507,1148,0,0,0
audio,0,14043687,768,59.826,0,16532,1150,0,0,0
video,274,14044830,368640,59.826,0,16536,1150,0,0,0
audio,0,14045913,768,59.826,0,16540,1150,0,0,0
audio,0,14049547,768,59.826,0,16546,1151,0,0,0
audio,0,14054365,768,59.826,0,16570,1152,0,0,0
audio,0,14057598,768,59.826,0,16581,1153,0,0,0
video,275,14060897,368640,59.826,0,16593,1154,0,0,0
audio,0,14062011,768,59.826,0,16597,1154,0,0,0
audio,0,14065539,768,59.826,0,16607,1155,0,0,0
audio,0,14069793,768,59.826,0,16624,1156,0,0,0
audio,0,14074143,768,59.826,0,16641,1157,0,0,0
audio,0,14077390,768,59.826,0,16652,1158,0,0,0
video,276,14079613,368640,59.826,0,16660,1159,0,0,0
audio,0,14083230,768,59.826,0,16666,1159,0,0,0
audio,0,14085801,768,59.826,0,16680,1160,0,0,0
audio,0,14089719,768,59.826,0,16697,1161,0,0,0
audio,0,14094055,768,59.826,0,16712,1162,0,0,0
video,277,14095179,368640,59.826,0,16716,1163,0,0,0
audio,0,14097604,768,59.826,0,16723,1163,0,0,0
audio,0,14102158,768,59.826,0,16737,1164,0,0,0
audio,0,14105435,768,59.826,0,16753,1165,0,0,0
audio,0,14110807,768,59.826,0,16772,1166,0,0,0
video,278,14111976,368640,59.826,0,16777,1167,0,0,0
audio,0,14114165,768,59.826,0,16783,1167,0,0,0
audio,0,14117720,768,59.826,0,16794,1168,0,0,0
audio,0,14121278,768,59.826,0,16807,1169,0,0,0
audio,0,14127779,768,59.826,0,16833,1171,0,0,0
video,279,14128959,368640,59.826,0,16838,1171,0,0,0
audio,0,14130050,768,59.826,0,16841,1171,0,0,0
audio,0,14133460,768,59.826,0,16853,1172,0,0,0
audio,0,14137934,768,59.826,0,16867,1173,0,0,0
audio,0,14142209,768,59.826,0,16885,1174,0,0,0
audio,0,14145432,768,59.826,0,16897,1175,0,0,0
video,280,14145489,368640,59.826,0,16897,1175,0,0,0
audio,0,14149863,768,59.826,0,16906,1176,0,0,0
audio,0,14153166,768,59.826,0,16924,1177,0,0,0
audio,0,14158755,768,59.826,0,16945,1178,0,0,0
audio,0,14162051,768,59.826,0,16956,1179,0,0,0
video,281,14162110,368640,59.826,0,16957,1179,0,0,0
audio,0,14165263,768,59.826,0,16966,1180,0,0,0
audio,0,14169724,768,59.826,0,16984,1181,0,0,0
audio,0,14173380,768,59.826,0,16997,1182,0,0,0
video,282,14177758,368640,59.826,0,17013,1183,0,0,0
audio,0,14178876,768,59.826,0,17017,1183,0,0,0
audio,0,14182218,768,59.826,0,17029,1184,0,0,0
audio,0,14185440,768,59.826,0,17035,1185,0,0,0
audio,0,14189315,768,59.826,0,17054,1186,0,0,0
audio,0,14193701,768,59.826,0,17070,1187,0,0,0
video,283,14195952,368640,59.826,0,17078,1188,0,0,0
audio,0,14198143,768,59.826,0,17086,1188,0,0,0
audio,0,14201550,768,59.826,0,17097,1189,0,0,0
audio,0,14205309,768,59.826,0,17112,1190,0,0,0
audio,0,14210657,768,59.826,0,17131,1191,0,0,0
video,284,14211782,368640,59.826,0,17135,1192,0,0,0
audio,0,14213986,768,59.826,0,17143,1192,0,0,0
audio,0,14218971,768,59.826,0,17161,1193,0,0,0
audio,0,14222207,768,59.826,0,17172,1194,0,0,0
audio,0,14227578,768,59.826,0,17192,1196,0,0,0
video,285,14228685,368640,59.826,0,17196,1196,0,0,0
audio,0,14230880,768,59.826,0,17203,1196,0,0,0
audio,0,14233698,768,59.826,0,17206,1197,0,0,0
audio,0,14238024,768,59.826,0,17228,1198,0,0,0
audio,0,14241345,768,59.826,0,17241,1199,0,0,0
