event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12611971,768,59.826,0,11593,806,0,0,0
audio,0,12616082,768,59.826,0,11604,807,0,0,0
video,192,12618267,368640,59.826,0,11612,807,0,0,0
audio,0,12620728,768,59.826,0,11620,808,0,0,0
audio,0,12626115,768,59.826,0,11643,810,0,0,0
audio,0,12629432,768,59.826,0,11652,810,0,0,0
audio,0,12632649,768,59.826,0,11664,811,0,0,0
video,193,12635628,368640,59.826,0,11678,812,0,0,0
audio,0,12636813,768,59.826,0,11681,812,0,0,0
audio,0,12642474,768,59.826,0,11702,814,0,0,0
audio,0,12644648,768,59.826,0,11708,814,0,0,0
audio,0,12649456,768,59.826,0,11725,815,0,0,0
video,194,12651822,368640,59.826,0,11736,816,0,0,0
audio,0,12652933,768,59.826,0,11740,816,0,0,0
audio,0,12658626,768,59.826,0,11760,818,0,0,0
audio,0,12661964,768,59.826,0,11772,818,0,0,0
audio,0,12664134,768,59.826,0,11774,819,0,0,0
audio,0,12668825,768,59.826,0,11797,820,0,0,0
video,195,12668955,368640,59.826,0,11797,820,0,0,0
audio,0,12672229,768,59.826,0,11806,821,0,0,0
audio,0,12677726,768,59.826,0,11828,822,0,0,0
audio,0,12681607,768,59.826,0,11838,823,0,0,0
audio,0,12683927,768,59.826,0,11843,824,0,0,0
video,196,12685041,368640,59.826,0,11855,824,0,0,0
audio,0,12688466,768,59.826,0,11867,825,0,0,0
audio,0,12695030,768,59.826,0,11891,827,0,0,0
audio,0,12697433,768,59.826,0,11891,827,0,0,0
audio,0,12700764,768,59.826,0,11911,828,0,0,0
video,197,12701934,368640,59.826,0,11915,828,0,0,0
audio,0,12704126,768,59.826,0,11920,829,0,0,0
audio,0,12711658,768,59.826,0,11948,831,0,0,0
audio,0,12714387,768,59.826,0,11951,831,0,0,0
audio,0,12716576,768,59.826,0,11968,832,0,0,0
video,198,12719616,368640,59.826,0,11979,833,0,0,0
audio,0,12720722,768,59.826,0,11983,833,0,0,0
audio,0,12725031,768,59.826,0,11998,834,0,0,0
audio,0,12728330,768,59.826,0,12008,835,0,0,0
audio,0,12732660,768,59.826,0,12021,836,0,0,0
video,199,12734875,368640,59.826,0,12033,836,0,0,0
audio,0,12736038,768,59.826,0,12037,837,0,0,0
audio,0,12741413,768,59.826,0,12057,838,0,0,0
audio,0,12745161,768,59.826,0,12069,839,0,0,0
audio,0,12748161,768,59.826,0,12072,839,0,0,0
video,200,12752477,368640,59.826,0,12097,841,0,0,0
audio,0,12752510,768,59.826,0,12097,841,0,0,0
audio,0,12758940,768,59.826,0,12120,843,0,0,0
audio,0,12762013,768,59.826,0,12131,844,0,0,0
audio,0,12764610,768,59.826,0,12140,844,0,0,0
audio,0,12768898,768,59.826,0,12155,845,0,0,0
video,201,12768989,368640,59.826,0,12156,845,0,0,0
audio,0,12772318,768,59.826,0,12168,846,0,0,0
audio,0,12777675,768,59.826,0,12187,847,0,0,0
audio,0,12780943,768,59.826,0,12199,848,0,0,0
audio,0,12784697,768,59.826,0,12213,849,0,0,0
video,202,12785873,368640,59.826,0,12217,849,0,0,0
audio,0,12789166,768,59.826,0,12229,850,0,0,0
audio,0,12792408,768,59.826,0,12240,851,0,0,0
audio,0,12798144,768,59.826,0,12251,853,0,0,0
audio,0,12800670,768,59.826,0,12262,853,0,0,0
video,203,12801882,368640,59.826,0,12272,853,0,0,0
audio,0,12804220,768,59.826,0,12279,854,0,0,0
audio,0,12808539,768,59.826,0,12298,855,0,0,0
audio,0,12813846,768,59.826,0,12311,856,0,0,0
audio,0,12817200,768,59.826,0,12322,857,0,0,0
video,204,12820230,368640,59.826,0,12340,858,0,0,0
audio,0,12820260,768,59.826,0,12340,858,0,0,0
audio,0,12825564,768,59.826,0,12359,859,0,0,0
audio,0,12828817,768,59.826,0,12371,860,0,0,0
audio,0,12834144,768,59.826,0,12383,861,0,0,0
video,205,12835307,368640,59.826,0,12394,862,0,0,0
audio,0,12836414,768,59.826,0,12398,862,0,0,0
audio,0,12841810,768,59.826,0,12417,863,0,0,0
audio,0,12845044,768,59.826,0,12428,864,0,0,0
audio,0,12848309,768,59.826,0,12441,865,0,0,0
audio,0,12852443,768,59.826,0,12453,866,0,0,0
video,206,12852534,368640,59.826,0,12456,866,0,0,0
audio,0,12856613,768,59.826,0,12471,867,0,0,0
audio,0,12860846,768,59.826,0,12486,868,0,0,0
audio,0,12864532,768,59.826,0,12493,869,0,0,0
audio,0,12868873,768,59.826,0,12515,870,0,0,0
video,207,12868988,368640,59.826,0,12515,870,0,0,0
audio,0,12872411,768,59.826,0,12527,871,0,0,0
audio,0,12877796,768,59.826,0,12547,872,0,0,0
audio,0,12881578,768,59.826,0,12551,873,0,0,0
audio,0,12885296,768,59.826,0,12571,874,0,0,0
video,208,12885389,368640,59.826,0,12574,874,0,0,0
audio,0,12888661,768,59.826,0,12586,875,0,0,0
audio,0,12895401,768,59.826,0,12608,877,0,0,0
audio,0,12896504,768,59.826,0,12613,877,0,0,0
audio,0,12900813,768,59.826,0,12624,878,0,0,0
video,209,12903262,368640,59.826,0,12636,879,0,0,0
audio,0,12904418,768,59.826,0,12642,879,0,0,0
audio,0,12908700,768,59.826,0,12658,880,0,0,0
audio,0,12912518,768,59.826,0,12672,881,0,0,0
audio,0,12916426,768,59.826,0,12685,882,0,0,0
video,210,12918706,368640,59.826,0,12693,882,0,0,0
audio,0,12920828,768,59.826,0,12701,883,0,0,0
audio,0,12925366,768,59.826,0,12718,884,0,0,0
audio,0,12928978,768,59.826,0,12730,885,0,0,0
audio,0,12932453,768,59.826,0,12742,886,0,0,0
video,211,12935677,368640,59.826,0,12755,887,0,0,0
audio,0,12938194,768,59.826,0,12763,887,0,0,0
audio,0,12941447,768,59.826,0,12775,888,0,0,0
audio,0,12944695,768,59.826,0,12787,889,0,0,0
audio,0,12948429,768,59.826,0,12800,890,0,0,0
audio,0,12952834,768,59.826,0,12816,891,0,0,0
video,212,12952946,368640,59.826,0,12816,891,0,0,0
audio,0,12958843,768,59.826,0,12838,893,0,0,0
audio,0,12960997,768,59.826,0,12845,893,0,0,0
audio,0,12965558,768,59.826,0,12862,894,0,0,0
audio,0,12968797,768,59.826,0,12871,895,0,0,0
video,213,12968879,368640,59.826,0,12871,895,0,0,0
audio,0,12973296,768,59.826,0,12889,896,0,0,0
audio,0,12979065,768,59.826,0,12908,898,0,0,0
audio,0,12980604,768,59.826,0,12911,898,0,0,0
audio,0,12984813,768,59.826,0,12927,899,0,0,0
video,214,12985986,368640,59.826,0,12935,899,0,0,0
audio,0,12989224,768,59.826,0,12947,900,0,0,0
audio,0,12992471,768,59.826,0,12958,901,0,0,0
audio,0,12998724,768,59.826,0,12981,903,0,0,0
audio,0,13001044,768,59.826,0,12989,903,0,0,1
video,215,13003335,368640,59.826,0,12997,904,0,0,0
audio,0,13004675,768,59.826,0,13002,904,0,0,1
audio,0,13009020,768,59.826,0,13018,905,0,0,1
audio,0,13012533,768,59.826,0,13028,906,0,0,1
audio,0,13018435,768,59.826,0,13051,907,0,0,1
video,216,13019680,368640,59.826,0,13056,908,0,1,0
audio,0,13020795,768,59.826,0,13060,908,0,0,0
audio,0,13026815,768,59.826,0,13082,910,0,0,0
audio,0,13029300,768,59.826,0,13088,910,0,0,0
audio,0,13033583,768,59.826,0,13105,911,0,0,0
video,217,13035814,368640,59.826,0,13114,912,0,0,0
audio,0,13036943,768,59.826,0,13117,912,0,0,0
audio,0,13043325,768,59.826,0,13141,914,0,0,0
audio,0,13046003,768,59.826,0,13148,914,0,0,0
audio,0,13049452,768,59.826,0,13159,915,0,0,0
audio,0,13052913,768,59.826,0,13167,916,0,0,0
video,218,13053006,368640,59.826,0,13176,916,0,0,0
audio,0,13057335,768,59.826,0,13191,917,0,0,0
audio,0,13060568,768,59.826,0,13203,918,0,0,0
audio,0,13064827,768,59.826,0,13218,919,0,0,0
audio,0,13069021,768,59.826,0,13233,920,0,0,0
video,219,13070898,368640,59.826,0,13237,920,0,0,0
audio,0,13073072,768,59.826,0,13248,921,0,0,0
audio,0,13078370,768,59.826,0,13267,923,0,0,0
audio,0,13082765,768,59.826,0,13275,923,0,0,0
audio,0,13085130,768,59.826,0,13284,924,0,0,0
video,220,13086292,368640,59.826,0,13295,924,0,0,0
audio,0,13089297,768,59.826,0,13306,925,0,0,0
audio,0,13093599,768,59.826,0,13321,926,0,0,0
audio,0,13097215,768,59.826,0,13332,927,0,0,0
audio,0,13101442,768,59.826,0,13343,928,0,0,0
video,221,13103759,368640,59.826,0,13358,929,0,0,0
audio,0,13105000,768,59.826,0,13359,929,0,0,0
audio,0,13110342,768,59.826,0,13381,930,0,0,0
audio,0,13114555,768,59.826,0,13391,932,0,0,0
audio,0,13117836,768,59.826,0,13404,932,0,0,0
video,222,13120125,368640,59.826,0,13416,933,0,0,0
audio,0,13121229,768,59.826,0,13421,933,0,0,0
audio,0,13126522,768,59.826,0,13440,935,0,0,0
audio,0,13129760,768,59.826,0,13451,935,0,0,0
audio,0,13132618,768,59.826,0,13453,935,0,0,0
video,223,13137073,368640,59.826,0,13477,937,0,0,0
audio,0,13137104,768,59.826,0,13477,937,0,0,0
audio,0,13143527,768,59.826,0,13501,939,0,0,0
audio,0,13145749,768,59.826,0,13508,939,0,0,0
audio,0,13148686,768,59.826,0,13511,940,0,0,0
audio,0,13153002,768,59.826,0,13535,941,0,0,0
video,224,13153083,368640,59.826,0,13535,941,0,0,0
audio,0,13159503,768,59.826,0,13558,943,0,0,0
audio,0,13162713,768,59.826,0,13568,944,0,0,0
audio,0,13165928,768,59.826,0,13572,944,0,0,0
audio,0,13169189,768,59.826,0,13593,945,0,0,0
video,225,13171104,368640,59.826,0,13596,945,0,0,0
audio,0,13173275,768,59.826,0,13607,946,0,0,0
audio,0,13178751,768,59.826,0,13627,948,0,0,0
audio,0,13182725,768,59.826,0,13635,949,0,0,0
audio,0,13184916,768,59.826,0,13649,949,0,0,0
video,226,13187177,368640,59.826,0,13657,950,0,0,0
audio,0,13189351,768,59.826,0,13665,950,0,0,0
audio,0,13193642,768,59.826,0,13680,951,0,0,0
audio,0,13200197,768,59.826,0,13704,953,0,0,0
audio,0,13201371,768,59.826,0,13705,953,0,0,0
audio,0,13205060,768,59.826,0,13716,954,0,0,0
video,227,13205298,368640,59.826,0,13722,954,0,0,0
audio,0,13210664,768,59.826,0,13742,956,0,0,0
audio,0,13216035,768,59.826,0,13752,957,0,0,0
audio,0,13217241,768,59.826,0,13765,957,0,0,0
video,228,13220549,368640,59.826,0,13775,958,0,0,0
audio,0,13220590,768,59.826,0,13775,958,0,0,0
audio,0,13227103,768,59.826,0,13801,960,0,0,0
audio,0,13229955,768,59.826,0,13811,960,0,0,0
audio,0,13233684,768,59.826,0,13813,960,0,0,0
video,229,13236456,368640,59.826,0,13834,962,0,0,0
audio,0,13237560,768,59.826,0,13838,962,0,0,0
audio,0,13244665,768,59.826,0,13864,964,0,0,0
audio,0,13244679,768,59.826,0,13864,964,0,0,0
audio,0,13250010,768,59.826,0,13881,965,0,0,0
audio,0,13252861,768,59.826,0,13893,966,0,0,0
video,230,13254021,368640,59.826,0,13897,966,0,0,0
audio,0,13257055,768,59.826,0,13908,967,0,0,0
audio,0,13262367,768,59.826,0,13927,968,0,0,0
audio,0,13266771,768,59.826,0,13943,969,0,0,0
audio,0,13269328,768,59.826,0,13945,970,0,0,0
video,231,13270503,368640,59.826,0,13955,970,0,0,0
audio,0,13273445,768,59.826,0,13967,971,0,0,0
audio,0,13277750,768,59.826,0,13982,972,0,0,0
audio,0,13283855,768,59.826,0,14002,974,0,0,0
audio,0,13284964,768,59.826,0,14006,974,0,0,0
video,232,13287247,368640,59.826,0,14014,974,0,0,0
audio,0,13289472,768,59.826,0,14022,975,0,0,0
audio,0,13293733,768,59.826,0,14040,976,0,0,0
audio,0,13298122,768,59.826,0,14052,977,0,0,0
audio,0,13300763,768,59.826,0,14065,978,0,0,0
video,233,13303392,368640,59.826,0,14074,979,0,0,0
audio,0,13304899,768,59.826,0,14075,979,0,0,0
audio,0,13310350,768,59.826,0,14099,980,0,0,0
audio,0,13313611,768,59.826,0,14111,981,0,0,0
audio,0,13317741,768,59.826,0,14123,982,0,0,0
video,234,13319945,368640,59.826,0,14134,983,0,0,0
audio,0,13321059,768,59.826,0,14138,983,0,0,0
audio,0,13326798,768,59.826,0,14159,985,0,0,0
audio,0,13330024,768,59.826,0,14168,985,0,0,0
audio,0,13333286,768,59.826,0,14178,985,0,0,0
video,235,13336694,368640,59.826,0,14191,987,0,0,0
audio,0,13337845,768,59.826,0,14198,987,0,0,0
audio,0,13343592,768,59.826,0,14219,989,0,0,0
audio,0,13346981,768,59.826,0,14231,989,0,0,0
audio,0,13349508,768,59.826,0,14234,990,0,0,0
audio,0,13353547,768,59.826,0,14250,991,0,0,0
video,236,13353677,368640,59.826,0,14250,991,0,0,0
audio,0,13357593,768,59.826,0,14269,992,0,0,0
audio,0,13361880,768,59.826,0,14284,993,0,0,0
audio,0,13365560,768,59.826,0,14291,994,0,0,0
audio,0,13368847,768,59.826,0,14302,995,0,0,0
video,237,13370101,368640,59.826,0,14313,995,0,0,0
audio,0,13373653,768,59.826,0,14327,996,0,0,0
audio,0,13379040,768,59.826,0,14346,998,0,0,0
audio,0,13381210,768,59.826,0,14352,998,0,0,0
audio,0,13386181,768,59.826,0,14371,999,0,0,0
video,238,13387460,368640,59.826,0,14376,1000,0,0,0
audio,0,13389376,768,59.826,0,14380,1000,0,0,0
audio,0,13393684,768,59.826,0,14399,1001,0,0,0
audio,0,13396892,768,59.826,0,14408,1002,0,0,0
audio,0,13400963,768,59.826,0,14424,1003,0,0,0
video,239,13404135,368640,59.826,0,14436,1004,0,0,0
audio,0,13405279,768,59.826,0,14439,1004,0,0,0
audio,0,13410682,768,59.826,0,14459,1005,0,0,0
audio,0,13414095,768,59.826,0,14472,1006,0,0,0
audio,0,13417720,768,59.826,0,14484,1007,0,0,0
video,240,13421065,368640,59.826,0,14496,1008,0,0,0
audio,0,13421115,768,59.826,0,14496,1008,0,0,0
audio,0,13426496,768,59.826,0,14516,1009,0,0,0
audio,0,13429712,768,59.826,0,14528,1010,0,0,0
audio,0,13435195,768,59.826,0,14548,1012,0,0,0
audio,0,13437427,768,59.826,0,14553,1012,0,0,0
video,241,13437571,368640,59.826,0,14553,1012,0,0,0
audio,0,13441903,768,59.826,0,14565,1013,0,0,0
audio,0,13445173,768,59.826,0,14583,1014,0,0,0
audio,0,13449514,768,59.826,0,14595,1015,0,0,0
audio,0,13453826,768,59.826,0,14614,1016,0,0,0
video,242,13453913,368640,59.826,0,14615,1016,0,0,0
audio,0,13458249,768,59.826,0,14630,1017,0,0,0
audio,0,13461491,768,59.826,0,14642,1018,0,0,0
audio,0,13467981,768,59.826,0,14665,1019,0,0,0
audio,0,13471835,768,59.826,0,14679,1020,0,0,0
video,243,13471929,368640,59.826,0,14679,1020,0,0,0
audio,0,13474108,768,59.826,0,14687,1020,0,0,0
audio,0,13479528,768,59.826,0,14707,1022,0,0,0
video,244,13487363,368640,59.826,0,14735,1024,0,0,0
audio,0,13488478,768,59.826,0,14739,1025,0,0,0
audio,0,13488502,768,59.826,0,14739,1025,0,0,0
audio,0,13495422,768,59.826,0,14755,1025,0,0,0
audio,0,13495437,768,59.826,0,14755,1025,0,0,0
audio,0,13498668,768,59.826,0,14773,1027,0,0,0
video,245,13506233,368640,59.826,0,14798,1029,0,0,0
audio,0,13508438,768,59.826,0,14807,1030,0,0,0
audio,0,13508489,768,59.826,0,14807,1030,0,0,0
audio,0,13511694,768,59.826,0,14822,1031,0,0,0
audio,0,13514890,768,59.826,0,14830,1031,0,0,0
audio,0,13519895,768,59.826,0,14851,1033,0,0,0
audio,0,13521006,768,59.826,0,14856,1033,0,0,0
video,246,13521086,368640,59.826,0,14856,1033,0,0,0
audio,0,13527912,768,59.826,0,14881,1035,0,0,0
audio,0,13529065,768,59.826,0,14884,1035,0,0,0
audio,0,13533873,768,59.826,0,14902,1036,0,0,0
audio,0,13537198,768,59.826,0,14914,1037,0,0,0
video,247,13537522,368640,59.826,0,14915,1037,0,0,0
audio,0,13542828,768,59.826,0,14934,1038,0,0,0
audio,0,13545113,768,59.826,0,14942,1039,0,0,0
audio,0,13557010,768,59.826,0,14962,1040,0,0,0
audio,0,13557040,768,59.826,0,14962,1040,0,0,0
audio,0,13557052,768,59.826,0,14962,1040,0,0,0
video,248,13557145,368640,59.826,0,14985,1042,0,0,0
audio,0,13567968,768,59.826,0,15024,1045,0,0,0
audio,0,13567996,768,59.826,0,15024,1045,0,0,0
audio,0,13574492,768,59.826,0,15047,1046,0,0,0
audio,0,13574518,768,59.826,0,15047,1046,0,0,0
video,249,13574618,368640,59.826,0,15048,1046,0,0,0
audio,0,13579567,768,59.826,0,15065,1047,0,0,0
audio,0,13581777,768,59.826,0,15069,1048,0,0,0
audio,0,13588878,768,59.826,0,15099,1050,0,0,0
video,250,13588988,368640,59.826,0,15100,1050,0,0,0
audio,0,13591147,768,59.826,0,15107,1051,0,0,0
audio,0,13595301,768,59.826,0,15121,1052,0,0,0
audio,0,13600885,768,59.826,0,15138,1052,0,0,0
audio,0,13602007,768,59.826,0,15144,1053,0,0,0
video,251,13606112,368640,59.826,0,15161,1054,0,0,0
audio,0,13606152,768,59.826,0,15161,1054,0,0,0
audio,0,13612018,768,59.826,0,15180,1056,0,0,0
audio,0,13615227,768,59.826,0,15194,1057,0,0,0
audio,0,13617666,768,59.826,0,15195,1057,0,0,0
audio,0,13621923,768,59.826,0,15218,1058,0,0,0
video,252,13622023,368640,59.826,0,15218,1058,0,0,0
audio,0,13625917,768,59.826,0,15232,1059,0,0,0
audio,0,13629161,768,59.826,0,15244,1060,0,0,0
audio,0,13634701,768,59.826,0,15254,1061,0,0,0
audio,0,13638187,768,59.826,0,15272,1062,0,0,0
video,253,13638445,368640,59.826,0,15272,1062,0,0,0
audio,0,13645364,768,59.826,0,15272,1063,0,0,0
audio,0,13646511,768,59.826,0,15304,1064,0,0,0
audio,0,13656295,768,59.826,0,15341,1067,0,0,0
audio,0,13656327,768,59.826,0,15341,1067,0,0,0
video,254,13656464,368640,59.826,0,15342,1067,0,0,0
audio,0,13661393,768,59.826,0,15359,1068,0,0,0
audio,0,13663052,768,59.826,0,15359,1068,0,0,0
audio,0,13666673,768,59.826,0,15378,1069,0,0,0
audio,0,13672263,768,59.826,0,15399,1071,0,0,0
video,255,13672361,368640,59.826,0,15399,1071,0,0,0
audio,0,13675718,768,59.826,0,15400,1071,0,0,0
audio,0,13677875,768,59.826,0,15419,1072,0,0,0
audio,0,13682156,768,59.826,0,15434,1073,0,0,0
audio,0,13686049,768,59.826,0,15447,1074,0,0,0
video,256,13688332,368640,59.826,0,15449,1074,0,0,0
audio,0,13689442,768,59.826,0,15459,1075,0,0,0
audio,0,13693737,768,59.826,0,15474,1076,0,0,0
audio,0,13701480,768,59.826,0,15503,1077,0,0,0
audio,0,13701540,768,59.826,0,15504,1078,0,0,0
video,257,13704641,368640,59.826,0,15515,1079,0,0,0
audio,0,13705743,768,59.826,0,15519,1079,0,0,0
audio,0,13711897,768,59.826,0,15541,1081,0,0,0
audio,0,13716953,768,59.826,0,15553,1081,0,0,0
audio,0,13718090,768,59.826,0,15562,1082,0,0,0
audio,0,13721386,768,59.826,0,15574,1083,0,0,0
video,258,13721471,368640,59.826,0,15575,1083,0,0,0
audio,0,13727703,768,59.826,0,15597,1085,0,0,0
audio,0,13729881,768,59.826,0,15605,1085,0,0,0
audio,0,13734667,768,59.826,0,15623,1086,0,0,0
audio,0,13737211,768,59.826,0,15624,1087,0,0,0
video,259,13738386,368640,59.826,0,15636,1087,0,0,0
audio,0,13741818,768,59.826,0,15648,1088,0,0,0
audio,0,13747193,768,59.826,0,15667,1089,0,0,0
audio,0,13749961,768,59.826,0,15671,1090,0,0,0
audio,0,13753268,768,59.826,0,15683,1091,0,0,0
video,260,13755465,368640,59.826,0,15697,1092,0,0,0
audio,0,13757662,768,59.826,0,15705,1092,0,0,0
audio,0,13761937,768,59.826,0,15720,1093,0,0,0
audio,0,13765952,768,59.826,0,15733,1094,0,0,0
audio,0,13771106,768,59.826,0,15753,1095,0,0,0
video,261,13772281,368640,59.826,0,15757,1095,0,0,0
audio,0,13773392,768,59.826,0,15761,1096,0,0,0
audio,0,13778811,768,59.826,0,15781,1097,0,0,0
audio,0,13784491,768,59.826,0,15801,1098,0,0,0
audio,0,13787289,768,59.826,0,15806,1099,0,0,0
video,262,13788463,368640,59.826,0,15816,1100,0,0,0
audio,0,13789661,768,59.826,0,15819,1100,0,0,0
audio,0,13795402,768,59.826,0,15840,1102,0,0,0
audio,0,13797578,768,59.826,0,15848,1102,0,0,0
audio,0,13801911,768,59.826,0,15862,1103,0,0,0
video,263,13804892,368640,59.826,0,15875,1104,0,0,0
audio,0,13806019,768,59.826,0,15879,1104,0,0,0
audio,0,13811699,768,59.826,0,15899,1106,0,0,0
audio,0,13813840,768,59.826,0,15907,1106,0,0,0
audio,0,13818334,768,59.826,0,15923,1107,0,0,0
audio,0,13821592,768,59.826,0,15934,1108,0,0,0
video,264,13821715,368640,59.826,0,15935,1108,0,0,0
audio,0,13828998,768,59.826,0,15961,1110,0,0,0
audio,0,13831184,768,59.826,0,15969,1110,0,0,0
audio,0,13834429,768,59.826,0,15978,1111,0,0,0
audio,0,13837856,768,59.826,0,15993,1112,0,0,0
video,265,13839018,368640,59.826,0,15997,1112,0,0,0
audio,0,13842263,768,59.826,0,16009,1113,0,0,0
audio,0,13847736,768,59.826,0,16028,1115,0,0,0
audio,0,13850864,768,59.826,0,16034,1115,0,0,0
audio,0,13853623,768,59.826,0,16046,1116,0,0,0
video,266,13854867,368640,59.826,0,16054,1116,0,0,0
audio,0,13858105,768,59.826,0,16066,1117,0,0,0
audio,0,13862361,768,59.826,0,16081,1118,0,0,0
audio,0,13866653,768,59.826,0,16096,1119,0,0,0
audio,0,13869860,768,59.826,0,16106,1120,0,0,0
video,267,13872138,368640,59.826,0,16116,1121,0,0,0
audio,0,13873825,768,59.826,0,16119,1121,0,0,0
audio,0,13879194,768,59.826,0,16141,1122,0,0,0
audio,0,13882494,768,59.826,0,16153,1123,0,0,0
audio,0,13885818,768,59.826,0,16163,1124,0,0,0
video,268,13888475,368640,59.826,0,16175,1125,0,0,0
audio,0,13889550,768,59.826,0,16178,1125,0,0,0
audio,0,13895940,768,59.826,0,16201,1127,0,0,0
audio,0,13899160,768,59.826,0,16211,1127,0,0,0
audio,0,13902432,768,59.826,0,16223,1128,0,0,0
video,269,13905829,368640,59.826,0,16237,1129,0,0,0
audio,0,13905897,768,59.826,0,16237,1129,0,0,0
audio,0,13912330,768,59.826,0,16260,1131,0,0,0
audio,0,13915000,768,59.826,0,16268,1131,0,0,0
audio,0,13918210,768,59.826,0,16281,1132,0,0,0
audio,0,13921459,768,59.826,0,16293,1133,0,0,0
video,270,13922628,368640,59.826,0,16296,1133,0,0,0
audio,0,13926077,768,59.826,0,16309,1134,0,0,0
audio,0,13930392,768,59.826,0,16325,1135,0,0,0
audio,0,13933882,768,59.826,0,16337,1136,0,0,0
audio,0,13937910,768,59.826,0,16349,1137,0,0,0
video,271,13939082,368640,59.826,0,16356,1137,0,0,0
audio,0,13942371,768,59.826,0,16368,1138,0,0,0
audio,0,13947778,768,59.826,0,16387,1140,0,0,0
audio,0,13950005,768,59.826,0,16391,1140,0,0,0
audio,0,13954733,768,59.826,0,16409,1141,0,0,0
video,272,13955916,368640,59.826,0,16417,1142,0,0,0
audio,0,13958085,768,59.826,0,16424,1142,0,0,0
audio,0,13962364,768,59.826,0,16440,1143,0,0,0
audio,0,13968140,768,59.826,0,16456,1145,0,0,0
audio,0,13970355,768,59.826,0,16465,1145,0,0,0
video,273,13973400,368640,59.826,0,16480,1146,0,0,0
audio,0,13974498,768,59.826,0,16483,1146,0,0,0
audio,0,13978798,768,59.826,0,16499,1147,0,0,0
audio,0,13981971,768,59.826,0,16510,1148,0,0,0
audio,0,13986170,768,59.826,0,16525,1149,0,0,0
video,274,13990275,368640,59.826,0,16540,1150,0,0,0
audio,0,13990315,768,59.826,0,16540,1150,0,0,0
audio,0,13995574,768,59.826,0,16559,1152,0,0,0
audio,0,13998755,768,59.826,0,16570,1152,0,0,0
audio,0,14001982,768,59.826,0,16582,1153,0,0,0
video,275,14005294,368640,59.826,0,16594,1154,0,0,0
audio,0,14006876,768,59.826,0,16597,1154,0,0,0
audio,0,14010089,768,59.826,0,16611,1155,0,0,0
audio,0,14014369,768,59.826,0,16626,1156,0,0,0
audio,0,14018118,768,59.826,0,16632,1157,0,0,0
audio,0,14022520,768,59.826,0,16655,1158,0,0,0
video,276,14022690,368640,59.826,0,16656,1158,0,0,0
audio,0,14025873,768,59.826,0,16668,1159,0,0,0
audio,0,14030208,768,59.826,0,16683,1160,0,0,0
audio,0,14035043,768,59.826,0,16692,1161,0,0,0
audio,0,14038347,768,59.826,0,16713,1162,0,0,0
video,277,14039885,368640,59.826,0,16718,1163,0,0,0
audio,0,14042043,768,59.826,0,16726,1163,0,0,0
audio,0,14046324,768,59.826,0,16741,1164,0,0,0
audio,0,14051359,768,59.826,0,16759,1165,0,0,0
audio,0,14054640,768,59.826,0,16771,1166,0,0,0
video,278,14055815,368640,59.826,0,16775,1167,0,0,0
audio,0,14057935,768,59.826,0,16783,1167,0,0,0
audio,0,14063327,768,59.826,0,16802,1168,0,0,0
audio,0,14068179,768,59.826,0,16820,1169,0,0,0
audio,0,14070034,768,59.826,0,16820,1170,0,0,0
video,279,14072897,368640,59.826,0,16837,1171,0,0,0
audio,0,14073986,768,59.826,0,16841,1171,0,0,0
audio,0,14078264,768,59.826,0,16856,1172,0,0,0
audio,0,14082561,768,59.826,0,16871,1173,0,0,0
audio,0,14087824,768,59.826,0,16883,1175,0,0,0
video,280,14088973,368640,59.826,0,16894,1175,0,0,0
audio,0,14090692,768,59.826,0,16901,1175,0,0,0
audio,0,14095980,768,59.826,0,16920,1177,0,0,0
audio,0,14098129,768,59.826,0,16927,1177,0,0,0
audio,0,14102362,768,59.826,0,16941,1178,0,0,0
audio,0,14106124,768,59.826,0,16956,1179,0,0,0
video,281,14106226,368640,59.826,0,16956,1179,0,0,0
audio,0,14111590,768,59.826,0,16975,1180,0,0,0
audio,0,14113777,768,59.826,0,16983,1181,0,0,0
audio,0,14117839,768,59.826,0,16992,1182,0,0,0
audio,0,14122133,768,59.826,0,17013,1183,0,0,0
video,282,14123982,368640,59.826,0,17020,1184,0,0,0
audio,0,14126186,768,59.826,0,17028,1184,0,0,0
audio,0,14131626,768,59.826,0,17047,1185,0,0,0
audio,0,14135655,768,59.826,0,17062,1186,0,0,0
audio,0,14137834,768,59.826,0,17069,1187,0,0,0
video,283,14139035,368640,59.826,0,17074,1187,0,0,0
audio,0,14142302,768,59.826,0,17086,1188,0,0,0
audio,0,14146591,768,59.826,0,17101,1189,0,0,0
audio,0,14151554,768,59.826,0,17114,1190,0,0,0
audio,0,14154431,768,59.826,0,17129,1191,0,0,0
video,284,14156106,368640,59.826,0,17135,1192,0,0,0
audio,0,14158278,768,59.826,0,17143,1192,0,0,0
audio,0,14162577,768,59.826,0,17158,1193,0,0,0
audio,0,14168464,768,59.826,0,17174,1194,0,0,0
audio,0,14170717,768,59.826,0,17188,1195,0,0,0
video,285,14173360,368640,59.826,0,17197,1196,0,0,0
audio,0,14174458,768,59.826,0,17201,1196,0,0,0
audio,0,14178731,768,59.826,0,17216,1197,0,0,0
audio,0,14182655,768,59.826,0,17228,1198,0,0,0
audio,0,14185976,768,59.826,0,17241,1199,0,0,0
