event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,183,4590698,368640,59.826,0,11085,817,0,0,0
audio,0,4593918,768,59.826,0,11087,817,0,0,0
audio,0,4600970,768,59.826,0,11121,819,0,0,0
audio,0,4601007,768,59.826,0,11122,819,0,0,0
audio,0,4608052,768,59.826,0,11140,820,0,0,0
video,184,4608181,368640,59.826,0,11140,820,0,0,0
audio,0,4609287,768,59.826,0,11152,821,0,0,0
audio,0,4616776,768,59.826,0,11173,823,0,0,0
audio,0,4622511,768,59.826,0,11185,824,0,0,0
audio,0,4622546,768,59.826,0,11185,824,0,0,0
video,185,4622657,368640,59.826,0,11200,824,0,0,0
audio,0,4627518,768,59.826,0,11217,826,0,0,0
audio,0,4629552,768,59.826,0,11220,826,0,0,0
audio,0,4633536,768,59.826,0,11237,827,0,0,0
audio,0,4636762,768,59.826,0,11237,827,0,0,0
video,186,4640291,368640,59.826,0,11263,829,0,0,0
audio,0,4641630,768,59.826,0,11268,829,0,0,0
audio,0,4647875,768,59.826,0,11290,831,0,0,0
audio,0,4651119,768,59.826,0,11301,831,0,0,0
audio,0,4653321,768,59.826,0,11306,831,0,0,0
video,187,4655534,368640,59.826,0,11318,833,0,0,0
audio,0,4657042,768,59.826,0,11320,833,0,0,0
audio,0,4663951,768,59.826,0,11343,835,0,0,0
audio,0,4666169,768,59.826,0,11355,835,0,0,0
audio,0,4670534,768,59.826,0,11371,836,0,0,0
video,188,4672718,368640,59.826,0,11379,837,0,0,0
audio,0,4674883,768,59.826,0,11387,838,0,0,0
audio,0,4677002,768,59.826,0,11395,838,0,0,0
audio,0,4682875,768,59.826,0,11414,839,0,0,0
audio,0,4687638,768,59.826,0,11433,841,0,0,0
audio,0,4690772,768,59.826,0,11444,841,0,0,0
video,189,4690870,368640,59.826,0,11445,841,0,0,0
audio,0,4693913,768,59.826,0,11455,842,0,0,0
audio,0,4697162,768,59.826,0,11467,843,0,0,0
audio,0,4704293,768,59.826,0,11493,845,0,0,0
audio,0,4707179,768,59.826,0,11503,846,0,0,0
video,190,4707306,368640,59.826,0,11504,846,0,0,0
audio,0,4709512,768,59.826,0,11511,846,0,0,0
audio,0,4717678,768,59.826,0,11539,848,0,0,0
audio,0,4717765,768,59.826,0,11539,848,0,0,0
audio,0,4721844,768,59.826,0,11556,849,0,0,0
video,191,4723005,368640,59.826,0,11560,850,0,0,0
audio,0,4727909,768,59.826,0,11577,851,0,0,0
audio,0,4732166,768,59.826,0,11590,852,0,0,0
audio,0,4733236,768,59.826,0,11596,852,0,0,0
audio,0,4737848,768,59.826,0,11613,853,0,0,0
video,192,4741164,368640,59.826,0,11625,854,0,0,0
audio,0,4741208,768,59.826,0,11625,854,0,0,0
audio,0,4747594,768,59.826,0,11648,856,0,0,0
audio,0,4751936,768,59.826,0,11656,856,0,0,0
audio,0,4753202,768,59.826,0,11668,857,0,0,0
audio,0,4757235,768,59.826,0,11683,858,0,0,0
video,193,4757320,368640,59.826,0,11683,858,0,0,0
audio,0,4762642,768,59.826,0,11702,859,0,0,0
audio,0,4767787,768,59.826,0,11720,861,0,0,0
audio,0,4768892,768,59.826,0,11721,861,0,0,0
audio,0,4773169,768,59.826,0,11740,862,0,0,0
video,194,4773257,368640,59.826,0,11740,862,0,0,0
audio,0,4777592,768,59.826,0,11756,863,0,0,0
audio,0,4783003,768,59.826,0,11775,865,0,0,0
audio,0,4788496,768,59.826,0,11783,865,0,0,0
audio,0,4789703,768,59.826,0,11797,866,0,0,0
video,195,4789786,368640,59.826,0,11797,866,0,0,0
audio,0,4793863,768,59.826,0,11812,867,0,0,0
audio,0,4799317,768,59.826,0,11832,868,0,0,0
audio,0,4803687,768,59.826,0,11850,870,0,0,0
audio,0,4805822,768,59.826,0,11850,870,0,0,0
video,196,4805908,368640,59.826,0,11850,870,0,0,0
audio,0,4811228,768,59.826,0,11877,872,0,0,0
audio,0,4813100,768,59.826,0,11883,872,0,0,0
audio,0,4817456,768,59.826,0,11899,873,0,0,0
audio,0,4822032,768,59.826,0,11909,874,0,0,0
video,197,4823191,368640,59.826,0,11909,875,0,0,0
audio,0,4825381,768,59.826,0,11926,875,0,0,0
audio,0,4831804,768,59.826,0,11948,876,0,0,0
audio,0,4835045,768,59.826,0,11962,877,0,0,0
audio,0,4839327,768,59.826,0,11962,879,0,0,0
video,198,4839427,368640,59.826,0,11962,879,0,0,0
audio,0,4843771,768,59.826,0,11982,879,0,0,0
audio,0,4851195,768,59.826,0,12006,881,0,0,0
audio,0,4851237,768,59.826,0,12006,881,0,0,0
audio,0,4857001,768,59.826,0,12039,882,0,0,0
video,199,4857107,368640,59.826,0,12041,883,0,0,0
audio,0,4861428,768,59.826,0,12057,883,0,0,0
audio,0,4862516,768,59.826,0,12057,883,0,0,0
audio,0,4867817,768,59.826,0,12076,885,0,0,0
audio,0,4873478,768,59.826,0,12085,887,0,0,0
audio,0,4873510,768,59.826,0,12091,887,0,0,0
video,200,4873604,368640,59.826,0,12101,887,0,0,0
audio,0,4879047,768,59.826,0,12120,888,0,0,0
audio,0,4884210,768,59.826,0,12137,890,0,0,0
audio,0,4888099,768,59.826,0,12138,891,0,0,0
audio,0,4889224,768,59.826,0,12154,891,0,0,0
video,201,4889307,368640,59.826,0,12154,891,0,0,0
audio,0,4893631,768,59.826,0,12167,892,0,0,0
audio,0,4899033,768,59.826,0,12191,893,0,0,0
audio,0,4902284,768,59.826,0,12203,894,0,0,0
audio,0,4906601,768,59.826,0,12219,895,0,0,0
video,202,4906679,368640,59.826,0,12219,895,0,0,0
audio,0,4910996,768,59.826,0,12235,896,0,0,0
audio,0,4915305,768,59.826,0,12250,898,0,0,0
audio,0,4918459,768,59.826,0,12259,898,0,0,0
audio,0,4922698,768,59.826,0,12259,898,0,0,0
video,203,4922820,368640,59.826,0,12259,898,0,0,0
audio,0,4926059,768,59.826,0,12283,900,0,0,0
audio,0,4934323,768,59.826,0,12318,902,0,0,0
audio,0,4934360,768,59.826,0,12318,902,0,0,0
audio,0,4938787,768,59.826,0,12335,903,0,0,0
video,204,4939952,368640,59.826,0,12338,904,0,0,0
audio,0,4941259,768,59.826,0,12339,904,0,0,1
audio,0,4945634,768,59.826,0,12359,905,0,0,1
audio,0,4950949,768,59.826,0,12374,906,0,0,1
audio,0,4955379,768,59.826,0,12379,907,0,0,1
video,205,4958456,368640,59.826,0,12405,908,0,0,0
audio,0,4959577,768,59.826,0,12406,908,0,0,1
audio,0,4961772,768,59.826,0,12417,909,0,0,0
audio,0,4966874,768,59.826,0,12431,910,0,0,0
audio,0,4972063,768,59.826,0,12454,912,0,0,0
video,206,4974300,368640,59.826,0,12458,912,0,0,0
audio,0,4974341,768,59.826,0,12458,912,0,0,0
audio,0,4977294,768,59.826,0,12468,913,0,0,0
audio,0,4983879,768,59.826,0,12491,914,0,0,0
audio,0,4986079,768,59.826,0,12504,915,0,0,0
audio,0,4991409,768,59.826,0,12504,916,0,0,0
video,207,4991529,368640,59.826,0,12504,916,0,0,0
audio,0,4995296,768,59.826,0,12530,918,0,0,0
audio,0,5003378,768,59.826,0,16,0,0,0,0
audio,0,5003416,768,59.826,0,16,0,0,0,0
audio,0,5005535,768,59.826,0,16,0,0,0,0
audio,0,5009455,768,59.826,0,33,2,0,0,0
video,208,5009554,368640,59.826,0,33,2,0,0,0
audio,0,5017120,768,59.826,0,67,4,0,0,0
audio,0,5020367,768,59.826,0,77,5,0,0,0
audio,0,5023538,768,59.826,0,77,5,0,0,0
video,209,5023666,368640,59.826,0,77,5,0,0,0
audio,0,5026890,768,59.826,0,95,6,0,0,0
audio,0,5030129,768,59.826,0,114,7,0,0,0
audio,0,5035436,768,59.826,0,123,9,0,0,0
audio,0,5038719,768,59.826,0,145,9,0,0,0
audio,0,5041329,768,59.826,0,155,10,0,0,0
video,210,5041411,368640,59.826,0,155,10,0,0,0
audio,0,5045720,768,59.826,0,169,11,0,0,0
audio,0,5050257,768,59.826,0,181,12,0,0,0
audio,0,5055406,768,59.826,0,202,14,0,0,0
audio,0,5060902,768,59.826,0,202,15,0,0,0
video,211,5061033,368640,59.826,0,203,15,0,0,0
audio,0,5062181,768,59.826,0,226,15,0,0,0
audio,0,5065399,768,59.826,0,226,16,0,0,0
audio,0,5072761,768,59.826,0,264,18,0,0,0
audio,0,5077370,768,59.826,0,270,18,0,0,0
audio,0,5077405,768,59.826,0,270,19,0,0,0
video,212,5077487,368640,59.826,0,270,19,0,0,0
audio,0,5082375,768,59.826,0,302,20,0,0,0
audio,0,5087922,768,59.826,0,321,22,0,0,0
audio,0,5092131,768,59.826,0,337,22,0,0,0
video,213,5092247,368640,59.826,0,337,23,0,0,0
audio,0,5095096,768,59.826,0,338,23,0,0,0
audio,0,5097599,768,59.826,0,357,24,0,0,0
audio,0,5103294,768,59.826,0,373,25,0,0,0
audio,0,5106591,768,59.826,0,389,25,0,0,0
video,214,5106682,368640,59.826,0,389,26,0,0,0
audio,0,5110530,768,59.826,0,403,27,0,0,0
audio,0,5117798,768,59.826,0,426,29,0,0,0
audio,0,5120008,768,59.826,0,436,30,0,0,0
audio,0,5122173,768,59.826,0,436,30,0,0,0
video,215,5124423,368640,59.826,0,453,31,0,0,0
audio,0,5127702,768,59.826,0,465,32,0,0,0
audio,0,5130097,768,59.826,0,473,32,0,0,0
audio,0,5134644,768,59.826,0,490,33,0,0,0
audio,0,5138676,768,59.826,0,504,33,0,0,0
video,216,5141886,368640,59.826,0,516,35,0,1,0
audio,0,5143015,768,59.826,0,520,35,0,0,0
audio,0,5148888,768,59.826,0,540,37,0,0,0
audio,0,5152535,768,59.826,0,554,38,0,0,0
audio,0,5153674,768,59.826,0,556,38,0,0,0
audio,0,5159788,768,59.826,0,580,40,0,0,0
video,217,5159883,368640,59.826,0,580,40,0,0,0
audio,0,5161632,768,59.826,0,586,40,0,0,0
audio,0,5168622,768,59.826,0,609,42,0,0,0
audio,0,5170797,768,59.826,0,615,42,0,0,0
audio,0,5173757,768,59.826,0,615,43,0,0,0
video,218,5174958,368640,59.826,0,633,43,0,0,0
audio,0,5179312,768,59.826,0,650,44,0,0,0
audio,0,5185092,768,59.826,0,667,46,0,0,0
audio,0,5190486,768,59.826,0,690,47,0,0,0
audio,0,5190524,768,59.826,0,690,47,0,0,0
video,219,5190658,368640,59.826,0,691,47,0,0,0
audio,0,5193985,768,59.826,0,702,48,0,0,0
audio,0,5200059,768,59.826,0,724,50,0,0,0
audio,0,5202277,768,59.826,0,732,50,0,0,0
audio,0,5207709,768,59.826,0,752,52,0,0,0
video,220,5207809,368640,59.826,0,752,52,0,0,0
audio,0,5209768,768,59.826,0,759,52,0,0,0
audio,0,5217025,768,59.826,0,785,54,0,0,0
audio,0,5218235,768,59.826,0,789,54,0,0,0
audio,0,5221950,768,59.826,0,802,55,0,0,0
audio,0,5228794,768,59.826,0,809,57,0,0,0
video,221,5228897,368640,59.826,0,828,57,0,0,0
audio,0,5232147,768,59.826,0,839,58,0,0,0
audio,0,5234335,768,59.826,0,847,58,0,0,0
audio,0,5239836,768,59.826,0,867,60,0,0,0
audio,0,5243217,768,59.826,0,867,60,0,0,0
video,222,5243304,368640,59.826,0,867,60,0,0,0
audio,0,5247621,768,59.826,0,884,61,0,0,0
audio,0,5250198,768,59.826,0,900,62,0,0,0
audio,0,5254653,768,59.826,0,912,63,0,0,0
audio,0,5259158,768,59.826,0,935,64,0,0,0
video,223,5259252,368640,59.826,0,935,64,0,0,0
audio,0,5262690,768,59.826,0,947,64,0,0,0
audio,0,5266992,768,59.826,0,964,66,0,0,0
audio,0,5273054,768,59.826,0,985,68,0,0,0
audio,0,5277365,768,59.826,0,991,69,0,0,0
video,224,5277458,368640,59.826,0,991,69,0,0,0
audio,0,5279633,768,59.826,0,1008,69,0,0,0
audio,0,5283738,768,59.826,0,1021,70,0,0,0
audio,0,5288838,768,59.826,0,1043,72,0,0,0
audio,0,5293140,768,59.826,0,1046,72,0,0,0
video,225,5293224,368640,59.826,0,1046,72,0,0,0
audio,0,5294353,768,59.826,0,1061,73,0,0,0
audio,0,5299749,768,59.826,0,1081,75,0,0,0
audio,0,5304097,768,59.826,0,1092,75,0,0,0
audio,0,5307376,768,59.826,0,1100,76,0,0,0
video,226,5308542,368640,59.826,0,1100,76,0,0,0
audio,0,5309702,768,59.826,0,1117,77,0,0,0
audio,0,5315056,768,59.826,0,1137,78,0,0,0
audio,0,5319421,768,59.826,0,1153,79,0,0,0
audio,0,5323751,768,59.826,0,1168,80,0,0,0
video,227,5324910,368640,59.826,0,1172,80,0,0,0
audio,0,5326018,768,59.826,0,1176,81,0,0,0
audio,0,5331053,768,59.826,0,1195,82,0,0,0
audio,0,5335886,768,59.826,0,1209,84,0,0,0
audio,0,5339760,768,59.826,0,1217,84,0,0,0
video,228,5340927,368640,59.826,0,1230,84,0,0,0
audio,0,5342030,768,59.826,0,1232,85,0,0,0
audio,0,5346313,768,59.826,0,1249,86,0,0,0
audio,0,5351819,768,59.826,0,1266,87,0,0,0
audio,0,5354774,768,59.826,0,1271,88,0,0,0
video,229,5358815,368640,59.826,0,1287,89,0,0,0
audio,0,5358858,768,59.826,0,1287,89,0,0,0
audio,0,5362100,768,59.826,0,1306,90,0,0,0
audio,0,5367517,768,59.826,0,1324,91,0,0,0
audio,0,5370770,768,59.826,0,1334,92,0,0,0
audio,0,5375073,768,59.826,0,1352,93,0,0,0
video,230,5375168,368640,59.826,0,1352,93,0,0,0
audio,0,5378992,768,59.826,0,1367,94,0,0,0
audio,0,5385104,768,59.826,0,1384,95,0,0,0
audio,0,5389781,768,59.826,0,1392,97,0,0,0
audio,0,5389817,768,59.826,0,1392,97,0,0,0
video,231,5390939,368640,59.826,0,1408,97,0,0,0
audio,0,5396310,768,59.826,0,1427,99,0,0,0
audio,0,5400735,768,59.826,0,1442,100,0,0,0
audio,0,5406758,768,59.826,0,1467,101,0,0,0
audio,0,5406778,768,59.826,0,1467,101,0,0,0
audio,0,5410212,768,59.826,0,1479,102,0,0,0
video,232,5410321,368640,59.826,0,1479,102,0,0,0
audio,0,5415903,768,59.826,0,1499,104,0,0,0
audio,0,5422773,768,59.826,0,1512,104,0,0,0
audio,0,5422803,768,59.826,0,1512,104,0,0,0
audio,0,5426034,768,59.826,0,1527,105,0,0,0
video,233,5426117,368640,59.826,0,1527,105,0,0,0
audio,0,5433656,768,59.826,0,1563,108,0,0,0
audio,0,5436903,768,59.826,0,1569,108,0,0,0
audio,0,5438010,768,59.826,0,1569,108,0,0,0
video,234,5441302,368640,59.826,0,1584,110,0,0,0
audio,0,5442449,768,59.826,0,1594,110,0,0,0
audio,0,5450003,768,59.826,0,1622,112,0,0,0
audio,0,5450048,768,59.826,0,1622,112,0,0,0
audio,0,5456361,768,59.826,0,1645,113,0,0,0
video,235,5457541,368640,59.826,0,1646,113,0,0,0
audio,0,5458654,768,59.826,0,1646,113,0,0,0
audio,0,5464061,768,59.826,0,1667,115,0,0,0
audio,0,5470295,768,59.826,0,1693,117,0,0,0
audio,0,5471404,768,59.826,0,1693,117,0,0,0
audio,0,5474669,768,59.826,0,1709,118,0,0,0
video,236,5474774,368640,59.826,0,1709,118,0,0,0
audio,0,5481499,768,59.826,0,1735,120,0,0,0
audio,0,5484840,768,59.826,0,1742,121,0,0,0
audio,0,5487028,768,59.826,0,1749,121,0,0,0
audio,0,5491391,768,59.826,0,1763,122,0,0,0
video,237,5491484,368640,59.826,0,1763,122,0,0,0
audio,0,5496392,768,59.826,0,1788,123,0,0,0
audio,0,5499618,768,59.826,0,1800,124,0,0,0
audio,0,5503806,768,59.826,0,1812,125,0,0,0
audio,0,5506777,768,59.826,0,1825,126,0,0,0
audio,0,5510454,768,59.826,0,1829,126,0,0,0
video,238,5510569,368640,59.826,0,1839,126,0,0,0
audio,0,5516689,768,59.826,0,1861,129,0,0,0
audio,0,5522753,768,59.826,0,1878,130,0,0,0
audio,0,5522783,768,59.826,0,1878,130,0,0,0
video,239,5524988,368640,59.826,0,1878,130,0,0,0
audio,0,5528896,768,59.826,0,1895,132,0,0,0
audio,0,5530228,768,59.826,0,1909,132,0,0,0
audio,0,5535444,768,59.826,0,1927,133,0,0,0
audio,0,5539664,768,59.826,0,1929,134,0,0,0
video,240,5541867,368640,59.826,0,1945,135,0,0,0
audio,0,5542922,768,59.826,0,1945,135,0,0,0
audio,0,5546124,768,59.826,0,1966,136,0,0,0
audio,0,5550676,768,59.826,0,1982,137,0,0,0
audio,0,5556734,768,59.826,0,1990,139,0,0,0
audio,0,5558867,768,59.826,0,2006,139,0,0,0
video,241,5559038,368640,59.826,0,2006,139,0,0,0
audio,0,5562240,768,59.826,0,2024,140,0,0,0
audio,0,5567668,768,59.826,0,2043,141,0,0,0
audio,0,5572005,768,59.826,0,2052,142,0,0,0
audio,0,5575296,768,59.826,0,2067,143,0,0,0
video,242,5575378,368640,59.826,0,2067,143,0,0,0
audio,0,5579720,768,59.826,0,2087,144,0,0,0
audio,0,5585093,768,59.826,0,2103,146,0,0,0
audio,0,5587301,768,59.826,0,2111,146,0,0,0
audio,0,5593547,768,59.826,0,2137,147,0,0,0
video,243,5593638,368640,59.826,0,2137,148,0,0,0
audio,0,5594738,768,59.826,0,2137,148,0,0,0
audio,0,5600910,768,59.826,0,2163,150,0,0,0
audio,0,5605596,768,59.826,0,2171,150,0,0,0
audio,0,5606716,768,59.826,0,2171,150,0,0,0
video,244,5610453,368640,59.826,0,2198,152,0,0,0
audio,0,5610490,768,59.826,0,2198,152,0,0,0
audio,0,5619375,768,59.826,0,2227,154,0,0,0
audio,0,5620508,768,59.826,0,2232,155,0,0,0
audio,0,5624298,768,59.826,0,2247,156,0,0,0
video,245,5625458,368640,59.826,0,2248,156,0,0,0
audio,0,5626565,768,59.826,0,2248,156,0,0,0
audio,0,5630927,768,59.826,0,2269,157,0,0,0
audio,0,5634188,768,59.826,0,2283,158,0,0,0
audio,0,5639615,768,59.826,0,2288,159,0,0,0
video,246,5641877,368640,59.826,0,2303,160,0,0,0
audio,0,5642997,768,59.826,0,2314,160,0,0,0
audio,0,5648092,768,59.826,0,2332,162,0,0,0
audio,0,5651773,768,59.826,0,2343,162,0,0,0
audio,0,5655066,768,59.826,0,2352,163,0,0,0
audio,0,5658296,768,59.826,0,2369,164,0,0,0
video,247,5658412,368640,59.826,0,2369,164,0,0,0
audio,0,5663572,768,59.826,0,2384,165,0,0,0
audio,0,5668785,768,59.826,0,2405,167,0,0,0
audio,0,5674781,768,59.826,0,2415,168,0,0,0
audio,0,5674809,768,59.826,0,2415,168,0,0,0
video,248,5674884,368640,59.826,0,2415,168,0,0,0
audio,0,5678762,768,59.826,0,2433,168,0,0,0
audio,0,5686088,768,59.826,0,2464,171,0,0,0
audio,0,5691820,768,59.826,0,2472,172,0,0,0
audio,0,5691856,768,59.826,0,2472,172,0,0,0
video,249,5691938,368640,59.826,0,2490,172,0,0,0
audio,0,5694120,768,59.826,0,2491,173,0,0,0
audio,0,5702648,768,59.826,0,2528,175,0,0,0
audio,0,5702667,768,59.826,0,2529,175,0,0,0
audio,0,5707506,768,59.826,0,2531,175,0,0,0
video,250,5709772,368640,59.826,0,2552,177,0,0,0
audio,0,5710880,768,59.826,0,2552,177,0,0,0
audio,0,5718327,768,59.826,0,2583,179,0,0,0
audio,0,5719479,768,59.826,0,2587,179,0,0,0
audio,0,5722761,768,59.826,0,2596,180,0,0,0
video,251,5726140,368640,59.826,0,2596,181,0,0,0
audio,0,5726169,768,59.826,0,2596,181,0,0,0
audio,0,5731804,768,59.826,0,2633,182,0,0,0
audio,0,5737165,768,59.826,0,2652,184,0,0,0
audio,0,5741864,768,59.826,0,2668,185,0,0,0
video,252,5741956,368640,59.826,0,2668,185,0,0,0
audio,0,5743040,768,59.826,0,2668,185,0,0,0
audio,0,5747196,768,59.826,0,2688,186,0,0,0
audio,0,5751434,768,59.826,0,2703,187,0,0,0
audio,0,5755931,768,59.826,0,2714,188,0,0,0
audio,0,5759119,768,59.826,0,2730,189,0,0,0
video,253,5760222,368640,59.826,0,2730,189,0,0,0
audio,0,5762676,768,59.826,0,2742,190,0,0,0
audio,0,5768233,768,59.826,0,2764,191,0,0,0
audio,0,5775633,768,59.826,0,2787,193,0,0,0
audio,0,5775674,768,59.826,0,2787,193,0,0,0
video,254,5776852,368640,59.826,0,2794,193,0,0,0
audio,0,5779004,768,59.826,0,2801,193,0,0,0
audio,0,5786883,768,59.826,0,2824,196,0,0,0
audio,0,5794557,768,59.826,0,2835,198,0,0,0
audio,0,5794604,768,59.826,0,2835,198,0,0,0
audio,0,5794619,768,59.826,0,2835,198,0,0,0
video,255,5794775,368640,59.826,0,2835,198,0,0,0
audio,0,5804850,768,59.826,0,2886,200,0,0,0
audio,0,5804903,768,59.826,0,2886,200,0,0,0
audio,0,5809193,768,59.826,0,2909,202,0,0,0
video,256,5809297,368640,59.826,0,2909,202,0,0,0
audio,0,5810395,768,59.826,0,2910,202,0,0,0
audio,0,5816744,768,59.826,0,2938,204,0,0,0
audio,0,5818982,768,59.826,0,2946,204,0,0,0
audio,0,5823667,768,59.826,0,2959,205,0,0,0
audio,0,5827790,768,59.826,0,2965,205,0,0,0
video,257,5827888,368640,59.826,0,2965,205,0,0,0
audio,0,5831088,768,59.826,0,2983,207,0,0,0
audio,0,5839196,768,59.826,0,3016,209,0,0,0
audio,0,5839226,768,59.826,0,3016,209,0,0,0
video,258,5842482,368640,59.826,0,3016,210,0,0,0
audio,0,5843607,768,59.826,0,3034,210,0,0,0
audio,0,5848930,768,59.826,0,3054,212,0,0,0
audio,0,5853307,768,59.826,0,3066,213,0,0,0
audio,0,5854683,768,59.826,0,3066,213,0,0,0
audio,0,5858774,768,59.826,0,3078,214,0,0,0
video,259,5858872,368640,59.826,0,3078,214,0,0,0
audio,0,5862919,768,59.826,0,3097,215,0,0,0
audio,0,5870945,768,59.826,0,3130,217,0,0,0
audio,0,5870997,768,59.826,0,3130,217,0,0,0
audio,0,5876702,768,59.826,0,3142,218,0,0,0
video,260,5876878,368640,59.826,0,3142,219,0,0,0
audio,0,5879074,768,59.826,0,3142,219,0,0,0
audio,0,5883426,768,59.826,0,3176,220,0,0,0
audio,0,5890848,768,59.826,0,3190,222,0,0,0
audio,0,5892011,768,59.826,0,3205,222,0,0,0
video,261,5893156,368640,59.826,0,3205,222,0,0,0
audio,0,5895342,768,59.826,0,3220,223,0,0,0
audio,0,5902515,768,59.826,0,3242,225,0,0,0
audio,0,5904720,768,59.826,0,3249,226,0,0,0
audio,0,5906895,768,59.826,0,3249,226,0,0,0
video,262,5910188,368640,59.826,0,3264,227,0,0,0
audio,0,5911303,768,59.826,0,3274,227,0,0,0
audio,0,5917723,768,59.826,0,3299,229,0,0,0
audio,0,5921001,768,59.826,0,3312,230,0,0,0
audio,0,5923158,768,59.826,0,3312,230,0,0,0
video,263,5926397,368640,59.826,0,3331,231,0,0,0
audio,0,5926424,768,59.826,0,3331,231,0,0,0
audio,0,5930679,768,59.826,0,3347,232,0,0,0
audio,0,5936022,768,59.826,0,3362,233,0,0,0
audio,0,5940782,768,59.826,0,3369,234,0,0,0
audio,0,5943913,768,59.826,0,3385,235,0,0,0
video,264,5944015,368640,59.826,0,3395,235,0,0,0
audio,0,5948566,768,59.826,0,3406,236,0,0,0
audio,0,5951763,768,59.826,0,3423,237,0,0,0
audio,0,5956261,768,59.826,0,3432,238,0,0,0
audio,0,5961064,768,59.826,0,3447,239,0,0,0
video,265,5961168,368640,59.826,0,3456,240,0,0,0
audio,0,5965302,768,59.826,0,3468,240,0,0,0
audio,0,5969133,768,59.826,0,3483,242,0,0,0
audio,0,5971334,768,59.826,0,3490,242,0,0,0
audio,0,5977350,768,59.826,0,3505,243,0,0,0
video,266,5977467,368640,59.826,0,3515,243,0,0,0
audio,0,5978574,768,59.826,0,3519,244,0,0,0
audio,0,5985017,768,59.826,0,3542,246,0,0,0
audio,0,5987771,768,59.826,0,3552,246,0,0,0
audio,0,5990991,768,59.826,0,3563,247,0,0,0
video,267,5993206,368640,59.826,0,3568,247,0,0,0
audio,0,5995360,768,59.826,0,3579,248,0,0,0
audio,0,6001919,768,59.826,0,3603,250,0,0,0
audio,0,6004337,768,59.826,0,3611,250,0,0,0
audio,0,6008437,768,59.826,0,3612,251,0,0,0
audio,0,6011844,768,59.826,0,3632,252,0,0,0
video,268,6011948,368640,59.826,0,3639,252,0,0,0
audio,0,6019498,768,59.826,0,3666,254,0,0,0
audio,0,6019536,768,59.826,0,3666,254,0,0,0
audio,0,6023758,768,59.826,0,3672,255,0,0,0
video,269,6027027,368640,59.826,0,3688,256,0,0,0
audio,0,6027068,768,59.826,0,3688,256,0,0,0
audio,0,6031321,768,59.826,0,3706,257,0,0,0
audio,0,6036482,768,59.826,0,3723,258,0,0,0
audio,0,6038710,768,59.826,0,3729,259,0,0,0
audio,0,6043048,768,59.826,0,3744,260,0,0,0
video,270,6043129,368640,59.826,0,3744,260,0,0,0
audio,0,6047421,768,59.826,0,3766,261,0,0,0
audio,0,6051321,768,59.826,0,3780,262,0,0,0
audio,0,6059847,768,59.826,0,3795,264,0,0,0
audio,0,6059867,768,59.826,0,3795,264,0,0,0
video,271,6059960,368640,59.826,0,3795,264,0,0,0
audio,0,6065363,768,59.826,0,3830,266,0,0,0
audio,0,6070865,768,59.826,0,3844,267,0,0,0
audio,0,6074120,768,59.826,0,3853,267,0,0,0
audio,0,6075222,768,59.826,0,3853,267,0,0,0
video,272,6076425,368640,59.826,0,3869,268,0,0,0
audio,0,6079671,768,59.826,0,3881,269,0,0,0
audio,0,6086165,768,59.826,0,3902,271,0,0,0
audio,0,6089425,768,59.826,0,3909,271,0,0,0
audio,0,6091634,768,59.826,0,3925,271,0,0,0
video,273,6092785,368640,59.826,0,3925,271,0,0,0
audio,0,6094995,768,59.826,0,3935,273,0,0,0
audio,0,6105100,768,59.826,0,3972,275,0,0,0
audio,0,6105145,768,59.826,0,3972,275,0,0,0
audio,0,6108797,768,59.826,0,3972,276,0,0,0
video,274,6109950,368640,59.826,0,3988,277,0,0,0
audio,0,6111052,768,59.826,0,3988,277,0,0,0
audio,0,6115355,768,59.826,0,4010,278,0,0,0
audio,0,6119615,768,59.826,0,4025,279,0,0,0
audio,0,6125793,768,59.826,0,4035,281,0,0,0
video,275,6128002,368640,59.826,0,4053,281,0,0,0
audio,0,6128040,768,59.826,0,4053,281,0,0,0
audio,0,6131217,768,59.826,0,4062,282,0,0,0
audio,0,6137768,768,59.826,0,4090,284,0,0,0
audio,0,6140990,768,59.826,0,4102,284,0,0,0
audio,0,6143151,768,59.826,0,4103,285,0,0,0
video,276,6143241,368640,59.826,0,4103,285,0,0,0
audio,0,6147535,768,59.826,0,4125,286,0,0,0
audio,0,6152038,768,59.826,0,4141,287,0,0,0
audio,0,6154830,768,59.826,0,4151,288,0,0,0
audio,0,6159137,768,59.826,0,4166,289,0,0,0
video,277,6160308,368640,59.826,0,4166,289,0,0,0
audio,0,6164649,768,59.826,0,4185,291,0,0,0
audio,0,6167323,768,59.826,0,4195,291,0,0,0
audio,0,6172636,768,59.826,0,4210,292,0,0,0
audio,0,6175310,768,59.826,0,4214,293,0,0,0
video,278,6177463,368640,59.826,0,4214,293,0,0,0
audio,0,6179661,768,59.826,0,4226,294,0,0,0
audio,0,6185618,768,59.826,0,4262,296,0,0,0
audio,0,6191771,768,59.826,0,4272,297,0,0,0
audio,0,6191801,768,59.826,0,4272,297,0,0,0
video,279,6194023,368640,59.826,0,4292,298,0,0,0
audio,0,6195131,768,59.826,0,4296,298,0,0,0
audio,0,6202270,768,59.826,0,4322,300,0,0,0
audio,0,6202951,768,59.826,0,4323,300,0,0,0
