playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
1247,,,20.844,20:50,,,,,,
1248,,,20.86,20:51,,,,,,
1249,,,20.877,20:52,,,,,,
1250,,,20.894,20:53,,,,,,
1251,,,20.911,20:54,,,,,,
1252,,,20.927,20:55,,,,,,
1253,,,20.944,20:56,,,,,,
1254,,,20.961,20:57,,,,,,
1255,,,20.978,20:58,,,,,,
1256,,,20.994,20:59,,,,,,
1257,,,21.011,21:00,,,,,,
1258,,,21.028,21:01,,,,,,
1259,,,21.044,21:02,,,,,,
1260,,,21.061,21:03,,,,,,
1261,,,21.078,21:04,,,,,,
1262,,,21.095,21:05,,,,,,
1263,,,21.111,21:06,,,,,,
1264,,,21.128,21:07,,,,,,
1265,,,21.145,21:08,,,,,,
1266,,,21.161,21:09,,,,,,
1267,,,21.178,21:10,,,,,,
1268,,,21.195,21:11,,,,,,
1269,,,21.212,21:12,,,,,,
1270,,,21.228,21:13,,,,,,
1271,,,21.245,21:14,,,,,,
1272,,,21.262,21:15,,,,,,
1273,,,21.278,21:16,,,,,,
1274,,,21.295,21:17,,,,,,
1275,,,21.312,21:18,,,,,,
1276,,,21.329,21:19,,,,,,
1277,,,21.345,21:20,,,,,,
1278,,,21.362,21:21,,,,,,
1279,,,21.379,21:22,,,,,,
1280,,,21.395,21:23,,,,,,
1281,,,21.412,21:24,,,,,,
1282,,,21.429,21:25,,,,,,
1283,,,21.446,21:26,,,,,,
1284,,,21.462,21:27,,,,,,
1285,,,21.479,21:28,,,,,,
1286,,,21.496,21:29,,,,,,
1287,,,21.512,21:30,,,,,,
1288,,,21.529,21:31,,,,,,
1289,,,21.546,21:32,,,,,,
1290,,,21.563,21:33,,,,,,
1291,,,21.579,21:34,,,,,,
1292,,,21.596,21:35,,,,,,
1293,,,21.613,21:36,,,,,,
1294,,,21.629,21:37,,,,,,
1295,,,21.646,21:38,,,,,,
1296,,,21.663,21:39,,,,,,
1297,,,21.68,21:40,,,,,,
1298,,,21.696,21:41,,,,,,
1299,,,21.713,21:42,,,,,,
1300,,,21.73,21:43,,,,,,
1301,,,21.746,21:44,,,,,,
1302,,,21.763,21:45,,,,,,
1303,,,21.78,21:46,,,,,,
1304,,,21.797,21:47,,,,,,
1305,,,21.813,21:48,,,,,,
1306,,,21.83,21:49,,,,,,
1307,,,21.847,21:50,,,,,,
1308,,,21.863,21:51,,,,,,
1309,,,21.88,21:52,,,,,,
1310,,,21.897,21:53,,,,,,
1311,,,21.914,21:54,,,,,,
1312,,,21.93,21:55,,,,,,
1313,,,21.947,21:56,,,,,,
1314,,,21.964,21:57,,,,,,
1315,,,21.98,21:58,,,,,,
1316,,,21.997,21:59,,,,,,
1317,,,22.014,22:00,,,,,,
1318,,,22.031,22:01,,,,,,
1319,,,22.047,22:02,,,,,,
1320,,,22.064,22:03,,,,,,
1321,,,22.081,22:04,,,,,,
1322,,,22.097,22:05,,,,,,
1323,,,22.114,22:06,,,,,,
1324,,,22.131,22:07,,,,,,
1325,,,22.148,22:08,,,,,,
