playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
1347,,,22.515,22:30,,,,,,
1348,,,22.532,22:31,,,,,,
1349,,,22.549,22:32,,,,,,
1350,,,22.565,22:33,,,,,,
1351,,,22.582,22:34,,,,,,
1352,,,22.599,22:35,,,,,,
1353,,,22.616,22:36,,,,,,
1354,,,22.632,22:37,,,,,,
1355,,,22.649,22:38,,,,,,
1356,,,22.666,22:39,,,,,,
1357,,,22.682,22:40,,,,,,
1358,,,22.699,22:41,,,,,,
1359,,,22.716,22:42,,,,,,
1360,,,22.733,22:43,,,,,,
1361,,,22.749,22:44,,,,,,
1362,,,22.766,22:45,,,,,,
1363,,,22.783,22:46,,,,,,
1364,,,22.799,22:47,,,,,,
1365,,,22.816,22:48,,,,,,
1366,,,22.833,22:49,,,,,,
1367,,,22.85,22:50,,,,,,
1368,,,22.866,22:51,,,,,,
1369,,,22.883,22:52,,,,,,
1370,,,22.9,22:53,,,,,,
1371,,,22.916,22:54,,,,,,
1372,,,22.933,22:55,,,,,,
1373,,,22.95,22:56,,,,,,
1374,,,22.967,22:57,,,,,,
1375,,,22.983,22:58,,,,,,
1376,,,23.0,23:00,,,,,,
1377,,,23.017,23:01,,,,,,
1378,,,23.033,23:02,,,,,,
1379,,,23.05,23:03,,,,,,
1380,,,23.067,23:04,,,,,,
1381,,,23.084,23:05,,,,,,
1382,,,23.1,23:06,,,,,,
1383,,,23.117,23:07,,,,,,
1384,,,23.134,23:08,,,,,,
1385,,,23.15,23:09,,,,,,
1386,,,23.167,23:10,,,,,,
1387,,,23.184,23:11,,,,,,
1388,,,23.201,23:12,,,,,,
1389,,,23.217,23:13,,,,,,
1390,,,23.234,23:14,,,,,,
1391,,,23.251,23:15,,,,,,
1392,,,23.267,23:16,,,,,,
1393,,,23.284,23:17,,,,,,
1394,,,23.301,23:18,,,,,,
1395,,,23.318,23:19,,,,,,
1396,,,23.334,23:20,,,,,,
1397,,,23.351,23:21,,,,,,
1398,,,23.368,23:22,,,,,,
1399,,,23.384,23:23,,,,,,
1400,,,23.401,23:24,,,,,,
1401,,,23.418,23:25,,,,,,
1402,,,23.435,23:26,,,,,,
1403,,,23.451,23:27,,,,,,
1404,,,23.468,23:28,,,,,,
1405,,,23.485,23:29,,,,,,
1406,,,23.501,23:30,,,,,,
1407,,,23.518,23:31,,,,,,
1408,,,23.535,23:32,,,,,,
1409,,,23.552,23:33,,,,,,
1410,,,23.568,23:34,,,,,,
1411,,,23.585,23:35,,,,,,
1412,,,23.602,23:36,,,,,,
1413,,,23.618,23:37,,,,,,
1414,,,23.635,23:38,,,,,,
1415,,,23.652,23:39,,,,,,
1416,,,23.669,23:40,,,,,,
1417,,,23.685,23:41,,,,,,
1418,,,23.702,23:42,,,,,,
1419,,,23.719,23:43,,,,,,
1420,,,23.735,23:44,,,,,,
1421,,,23.752,23:45,,,,,,
1422,,,23.769,23:46,,,,,,
1423,,,23.786,23:47,,,,,,
1424,,,23.802,23:48,,,,,,
1425,,,23.819,23:49,,,,,,
1426,,,23.836,23:50,,,,,,
1427,,,23.853,23:51,,,,,,
1428,,,23.869,23:52,,,,,,
1429,,,23.886,23:53,,,,,,
1430,,,23.903,23:54,,,,,,
1431,,,23.919,23:55,,,,,,
1432,,,23.936,23:56,,,,,,
1433,,,23.953,23:57,,,,,,
1434,,,23.97,23:58,,,,,,
1435,,,23.986,23:59,,,,,,
1436,,,24.003,24:00,,,,,,
1437,,,24.02,24:01,,,,,,
1438,,,24.036,24:02,,,,,,
1439,,,24.053,24:03,,,,,,
1440,,,24.07,24:04,,,,,,
1441,,,24.087,24:05,,,,,,
1442,,,24.103,24:06,,,,,,
1443,,,24.12,24:07,,,,,,
1444,,,24.137,24:08,,,,,,
1445,,,24.153,24:09,,,,,,
1446,,,24.17,24:10,,,,,,
1447,,,24.187,24:11,,,,,,
1448,,,24.204,24:12,,,,,,
1449,,,24.22,24:13,,,,,,
1450,,,24.237,24:14,,,,,,
1451,,,24.254,24:15,,,,,,
1452,,,24.27,24:16,,,,,,
1453,,,24.287,24:17,,,,,,
1454,,,24.304,24:18,,,,,,
1455,,,24.321,24:19,,,,,,
1456,,,24.337,24:20,,,,,,
1457,,,24.354,24:21,,,,,,
1458,,,24.371,24:22,,,,,,
1459,,,24.387,24:23,,,,,,
1460,,,24.404,24:24,,,,,,
1461,,,24.421,24:25,,,,,,
1462,,,24.438,24:26,,,,,,
1463,,,24.454,24:27,,,,,,
1464,,,24.471,24:28,,,,,,
1465,,,24.488,24:29,,,,,,
1466,,,24.504,24:30,,,,,,
1467,,,24.521,24:31,,,,,,
1468,,,24.538,24:32,,,,,,
1469,,,24.555,24:33,,,,,,
1470,,,24.571,24:34,,,,,,
