event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3823084,368640,59.826,0,4070,953,0
audio,0,3823107,768,59.826,0,4070,953,0
audio,0,3833372,768,59.826,0,4130,958,0
audio,0,3834466,768,59.826,0,4135,958,0
audio,0,3834495,768,59.826,0,4135,958,0
audio,0,3842771,768,59.826,0,4163,960,0
audio,0,3842796,768,59.826,0,4163,960,0
video,228,3843007,368640,59.826,0,4163,960,0
audio,0,3847607,768,59.826,0,4176,961,0
audio,0,3852319,768,59.826,0,4200,962,0
audio,0,3856304,768,59.826,0,4214,963,0
video,229,3856550,368640,59.826,0,4214,963,0
audio,0,3862774,768,59.826,0,4235,965,0
audio,0,3863866,768,59.826,0,4235,965,0
audio,0,3870915,768,59.826,0,4266,967,0
audio,0,3870945,768,59.826,0,4266,967,0
video,230,3872265,368640,59.826,0,4270,967,0
audio,0,3876539,768,59.826,0,4286,968,0
audio,0,3879768,768,59.826,0,4292,969,0
audio,0,3883921,768,59.826,0,4308,970,0
audio,0,3889985,768,59.826,0,4332,972,0
video,231,3890219,368640,59.826,0,4338,972,0
audio,0,3892380,768,59.826,0,4342,972,0
audio,0,3894525,768,59.826,0,4343,972,0
audio,0,3898782,768,59.826,0,4357,973,0
audio,0,3905887,768,59.826,0,4392,976,0
video,232,3906059,368640,59.826,0,4392,976,0
audio,0,3909742,768,59.826,0,4404,977,0
audio,0,3914345,768,59.826,0,4422,977,0
audio,0,3916499,768,59.826,0,4422,978,0
audio,0,3919700,768,59.826,0,4435,979,0
video,233,3923796,368640,59.826,0,4453,980,0
audio,0,3924906,768,59.826,0,4461,981,0
audio,0,3928210,768,59.826,0,4474,981,0
audio,0,3934214,768,59.826,0,4494,983,0
audio,0,3935306,768,59.826,0,4494,983,0
video,234,3938680,368640,59.826,0,4498,983,0
audio,0,3939768,768,59.826,0,4511,984,0
audio,0,3944024,768,59.826,0,4529,985,0
audio,0,3949480,768,59.826,0,4550,987,0
audio,0,3951635,768,59.826,0,4555,987,0
video,235,3954955,368640,59.826,0,4560,987,0
audio,0,3956039,768,59.826,0,4560,987,0
audio,0,3959229,768,59.826,0,4560,987,0
audio,0,3973772,768,59.826,0,4630,992,0
audio,0,3973797,768,59.826,0,4630,992,0
audio,0,3973809,768,59.826,0,4630,992,0
video,236,3974016,368640,59.826,0,4630,992,0
audio,0,3976155,768,59.826,0,4644,993,0
audio,0,3979400,768,59.826,0,4648,993,0
audio,0,3987229,768,59.826,0,4681,996,0
audio,0,3990446,768,59.826,0,4688,996,0
video,237,3991722,368640,59.826,0,4688,996,0
audio,0,3993371,768,59.826,0,4688,998,0
audio,0,3999005,768,59.826,0,4715,998,0
audio,0,4005957,768,59.826,0,4749,1001,0
audio,0,4005987,768,59.826,0,4751,1001,0
video,238,4006235,368640,59.826,0,4751,1001,0
audio,0,4010051,768,59.826,0,4766,1002,0
audio,0,4014791,768,59.826,0,4776,1002,0
audio,0,4016940,768,59.826,0,4778,1002,0
audio,0,4020141,768,59.826,0,4800,1004,0
video,239,4022505,368640,59.826,0,4812,1005,0
audio,0,4027782,768,59.826,0,4822,1006,0
audio,0,4027811,768,59.826,0,4822,1006,0
audio,0,4032090,768,59.826,0,4842,1007,0
audio,0,4035327,768,59.826,0,4857,1008,0
audio,0,4042128,768,59.826,0,4877,1010,0
video,240,4042367,368640,59.826,0,4884,1010,0
audio,0,4045910,768,59.826,0,4884,1010,0
audio,0,4048127,768,59.826,0,4884,1010,0
audio,0,4052417,768,59.826,0,4912,1012,0
video,241,4060065,368640,59.826,0,4942,1014,0
audio,0,4060115,768,59.826,0,4942,1014,0
audio,0,4060128,768,59.826,0,4942,1014,0
audio,0,4063363,768,59.826,0,4951,1015,0
audio,0,4067659,768,59.826,0,4951,1015,0
audio,0,4071942,768,59.826,0,4970,1015,0
video,242,4082856,368640,59.826,0,5025,1020,0
audio,0,4082905,768,59.826,0,5025,1020,0
audio,0,4082914,768,59.826,0,5025,1020,0
audio,0,4084001,768,59.826,0,5032,1020,0
audio,0,4087767,768,59.826,0,5036,1021,0
video,243,4090105,368640,59.826,0,5050,1022,0
audio,0,4091186,768,59.826,0,5050,1022,0
audio,0,4094857,768,59.826,0,5069,1023,0
audio,0,4099254,768,59.826,0,5084,1024,0
audio,0,4108773,768,59.826,0,5113,1026,0
audio,0,4108800,768,59.826,0,5113,1026,0
video,244,4109016,368640,59.826,0,5113,1026,0
audio,0,4112627,768,59.826,0,5137,1027,0
audio,0,4115843,768,59.826,0,5145,1028,0
audio,0,4120212,768,59.826,0,5161,1029,0
audio,0,4123423,768,59.826,0,5171,1030,0
video,245,4123629,368640,59.826,0,5171,1030,0
audio,0,4130451,768,59.826,0,5187,1032,0
audio,0,4131581,768,59.826,0,5198,1032,0
audio,0,4138685,768,59.826,0,5227,1034,0
audio,0,4141888,768,59.826,0,5236,1034,0
video,246,4142095,368640,59.826,0,5236,1034,0
audio,0,4143199,768,59.826,0,5244,1035,0
audio,0,4147877,768,59.826,0,5249,1035,0
audio,0,4153241,768,59.826,0,5278,1038,0
audio,0,4160808,768,59.826,0,5303,1039,0
audio,0,4160840,768,59.826,0,5307,1039,0
video,247,4161195,368640,59.826,0,5307,1039,0
audio,0,4163354,768,59.826,0,5307,1039,0
audio,0,4170888,768,59.826,0,5345,1042,0
audio,0,4174114,768,59.826,0,5356,1043,0
video,248,4174384,368640,59.826,0,5356,1043,0
audio,0,4181224,768,59.826,0,5368,1044,0
audio,0,4181255,768,59.826,0,5368,1044,0
audio,0,4185771,768,59.826,0,5384,1045,0
audio,0,4187914,768,59.826,0,5404,1046,0
audio,0,4194101,768,59.826,0,5427,1048,0
video,249,4194815,368640,59.826,0,5427,1048,0
audio,0,4200856,768,59.826,0,5453,1049,0
audio,0,4200877,768,59.826,0,5453,1049,0
audio,0,4203011,768,59.826,0,5453,1050,0
audio,0,4211616,768,59.826,0,5488,1052,0
video,250,4212204,368640,59.826,0,5490,1052,0
audio,0,4212265,768,59.826,0,5490,1052,0
audio,0,4221771,768,59.826,0,5524,1055,0
audio,0,4221794,768,59.826,0,5524,1055,0
audio,0,4223935,768,59.826,0,5529,1055,0
video,251,4224128,368640,59.826,0,5529,1055,0
audio,0,4228412,768,59.826,0,5543,1056,0
audio,0,4231660,768,59.826,0,5564,1057,0
audio,0,4237257,768,59.826,0,5581,1058,0
video,252,4240964,368640,59.826,0,5582,1059,0
audio,0,4242049,768,59.826,0,5582,1059,0
audio,0,4244188,768,59.826,0,5595,1059,0
audio,0,4254322,768,59.826,0,5642,1063,0
audio,0,4255430,768,59.826,0,5647,1063,0
audio,0,4258764,768,59.826,0,5650,1063,0
video,253,4258974,368640,59.826,0,5650,1063,0
audio,0,4262213,768,59.826,0,5650,1063,0
audio,0,4264466,768,59.826,0,5650,1063,0
audio,0,4277527,768,59.826,0,5723,1068,0
video,254,4277743,368640,59.826,0,5726,1068,0
audio,0,4281452,768,59.826,0,5726,1069,0
audio,0,4281483,768,59.826,0,5726,1069,0
audio,0,4281502,768,59.826,0,5726,1069,0
audio,0,4283780,768,59.826,0,5747,1070,0
audio,0,4288056,768,59.826,0,5766,1071,0
video,255,4297047,368640,59.826,0,5788,1072,0
audio,0,4297104,768,59.826,0,5788,1072,0
audio,0,4297119,768,59.826,0,5788,1072,0
audio,0,4301379,768,59.826,0,5799,1074,0
video,256,4308451,368640,59.826,0,5836,1076,0
audio,0,4312778,768,59.826,0,5845,1077,0
audio,0,4312802,768,59.826,0,5845,1077,0
audio,0,4312813,768,59.826,0,5845,1077,0
audio,0,4316010,768,59.826,0,5854,1077,0
audio,0,4320286,768,59.826,0,5872,1079,0
video,257,4323683,368640,59.826,0,5886,1080,0
audio,0,4328515,768,59.826,0,5908,1081,0
audio,0,4328561,768,59.826,0,5908,1081,0
audio,0,4336772,768,59.826,0,5909,1081,0
audio,0,4336798,768,59.826,0,5909,1081,0
audio,0,4352062,768,59.826,0,5993,1087,0
audio,0,4352087,768,59.826,0,5993,1087,0
video,258,4352320,368640,59.826,0,5993,1087,0
audio,0,4355770,768,59.826,0,6000,1087,0
audio,0,4355789,768,59.826,0,6000,1087,0
audio,0,4355799,768,59.826,0,6000,1087,0
video,259,4356009,368640,59.826,0,6000,1087,0
audio,0,4360283,768,59.826,0,6015,1089,0
audio,0,4368969,768,59.826,0,6051,1092,0
audio,0,4368995,768,59.826,0,6051,1092,0
audio,0,4373946,768,59.826,0,6070,1092,0
video,260,4374153,368640,59.826,0,6070,1092,0
audio,0,4375228,768,59.826,0,6076,1092,0
audio,0,4379500,768,59.826,0,6083,1093,0
audio,0,4386967,768,59.826,0,6114,1096,0
audio,0,4391236,768,59.826,0,6135,1097,0
video,261,4391456,368640,59.826,0,6135,1097,0
audio,0,4395916,768,59.826,0,6146,1097,0
audio,0,4395980,768,59.826,0,6146,1097,0
audio,0,4400716,768,59.826,0,6167,1099,0
audio,0,4407060,768,59.826,0,6190,1101,0
video,262,4407296,368640,59.826,0,6194,1101,0
audio,0,4409814,768,59.826,0,6201,1102,0
audio,0,4412033,768,59.826,0,6201,1102,0
audio,0,4415323,768,59.826,0,6216,1103,0
audio,0,4419581,768,59.826,0,6232,1104,0
audio,0,4424071,768,59.826,0,6251,1105,0
video,263,4424248,368640,59.826,0,6251,1105,0
audio,0,4429023,768,59.826,0,6266,1106,0
audio,0,4432263,768,59.826,0,6266,1106,0
audio,0,4436513,768,59.826,0,6288,1108,0
audio,0,4444201,768,59.826,0,6325,1110,0
audio,0,4444223,768,59.826,0,6325,1110,0
video,264,4444483,368640,59.826,0,6325,1110,0
audio,0,4453771,768,59.826,0,6355,1112,0
audio,0,4453793,768,59.826,0,6355,1112,0
audio,0,4455936,768,59.826,0,6363,1113,0
video,265,4457196,368640,59.826,0,6363,1113,0
audio,0,4462001,768,59.826,0,6388,1114,0
audio,0,4467400,768,59.826,0,6405,1116,0
audio,0,4470640,768,59.826,0,6417,1116,0
audio,0,4473768,768,59.826,0,6429,1117,0
video,266,4473973,368640,59.826,0,6429,1118,0
audio,0,4476110,768,59.826,0,6435,1118,0
audio,0,4482532,768,59.826,0,6460,1120,0
audio,0,4485375,768,59.826,0,6472,1120,0
audio,0,4489799,768,59.826,0,6480,1121,0
video,267,4491026,368640,59.826,0,6480,1122,0
audio,0,4492111,768,59.826,0,6492,1122,0
audio,0,4500375,768,59.826,0,6519,1124,0
audio,0,4501480,768,59.826,0,6529,1125,0
audio,0,4507770,768,59.826,0,6545,1126,0
video,268,4507995,368640,59.826,0,6549,1126,0
audio,0,4510135,768,59.826,0,6557,1126,0
audio,0,4512288,768,59.826,0,6557,1126,0
audio,0,4516568,768,59.826,0,6574,1127,0
audio,0,4523209,768,59.826,0,6609,1130,0
video,269,4523464,368640,59.826,0,6609,1130,0
audio,0,4528340,768,59.826,0,6624,1131,0
audio,0,4530537,768,59.826,0,6624,1131,0
audio,0,4532721,768,59.826,0,6624,1131,0
audio,0,4537026,768,59.826,0,6653,1133,0
audio,0,4546836,768,59.826,0,6686,1135,0
audio,0,4546907,768,59.826,0,6687,1135,0
video,270,4547180,368640,59.826,0,6687,1135,0
audio,0,4548351,768,59.826,0,6687,1135,0
audio,0,4552770,768,59.826,0,6714,1137,0
audio,0,4560098,768,59.826,0,6738,1139,0
video,271,4560293,368640,59.826,0,6743,1139,0
audio,0,4560309,768,59.826,0,6743,1139,0
audio,0,4568763,768,59.826,0,6769,1141,0
audio,0,4568794,768,59.826,0,6769,1141,0
audio,0,4572841,768,59.826,0,6783,1142,0
video,272,4575148,368640,59.826,0,6790,1142,0
audio,0,4577290,768,59.826,0,6798,1143,0
audio,0,4582637,768,59.826,0,6821,1145,0
audio,0,4587288,768,59.826,0,6837,1146,0
audio,0,4590781,768,59.826,0,6842,1146,0
video,273,4590994,368640,59.826,0,6842,1146,0
audio,0,4593127,768,59.826,0,6842,1146,0
audio,0,4596363,768,59.826,0,6842,1146,0
audio,0,4610772,768,59.826,0,6913,1151,0
audio,0,4610795,768,59.826,0,6913,1151,0
audio,0,4610805,768,59.826,0,6913,1151,0
video,274,4611005,368640,59.826,0,6913,1151,0
audio,0,4612192,768,59.826,0,6921,1151,0
audio,0,4618601,768,59.826,0,6949,1154,0
video,275,4623538,368640,59.826,0,6968,1155,0
audio,0,4624977,768,59.826,0,6972,1155,0
audio,0,4628185,768,59.826,0,6984,1155,0
audio,0,4628253,768,59.826,0,6984,1155,0
audio,0,4631771,768,59.826,0,6990,1156,0
audio,0,4642436,768,59.826,0,7036,1160,0
audio,0,4648675,768,59.826,0,7050,1161,0
video,276,4649017,368640,59.826,0,7050,1161,0
audio,0,4649035,768,59.826,0,7050,1161,0
audio,0,4649047,768,59.826,0,7050,1161,0
audio,0,4653308,768,59.826,0,7074,1162,0
audio,0,4656516,768,59.826,0,7085,1163,0
audio,0,4665781,768,59.826,0,7105,1164,0
video,277,4666005,368640,59.826,0,7105,1164,0
audio,0,4666022,768,59.826,0,7105,1164,0
audio,0,4668168,768,59.826,0,7123,1164,0
video,278,4679635,368640,59.826,0,7168,1169,0
audio,0,4679691,768,59.826,0,7168,1169,0
audio,0,4679720,768,59.826,0,7168,1169,0
audio,0,4681532,768,59.826,0,7173,1169,0
audio,0,4685839,768,59.826,0,7182,1170,0
audio,0,4689109,768,59.826,0,7183,1170,0
video,279,4690377,368640,59.826,0,7208,1172,0
audio,0,4699352,768,59.826,0,7242,1174,0
audio,0,4700459,768,59.826,0,7243,1174,0
audio,0,4700482,768,59.826,0,7243,1174,0
audio,0,4704827,768,59.826,0,7250,1175,0
audio,0,4708033,768,59.826,0,7274,1175,0
video,280,4708240,368640,59.826,0,7274,1175,0
audio,0,4716053,768,59.826,0,7300,1178,0
audio,0,4721770,768,59.826,0,7321,1180,0
audio,0,4723640,768,59.826,0,7324,1180,0
video,281,4723861,368640,59.826,0,7328,1180,0
audio,0,4724940,768,59.826,0,7328,1180,0
audio,0,4728554,768,59.826,0,7339,1181,0
audio,0,4731851,768,59.826,0,7347,1181,0
audio,0,4737839,768,59.826,0,7377,1183,0
audio,0,4742831,768,59.826,0,7393,1185,0
video,282,4743039,368640,59.826,0,7393,1185,0
audio,0,4747817,768,59.826,0,7410,1186,0
audio,0,4748979,768,59.826,0,7413,1186,0
audio,0,4753344,768,59.826,0,7433,1187,0
audio,0,4756041,768,59.826,0,7444,1188,0
video,283,4759465,368640,59.826,0,7455,1189,0
audio,0,4760551,768,59.826,0,7459,1189,0
audio,0,4764841,768,59.826,0,7466,1190,0
audio,0,4769119,768,59.826,0,7489,1191,0
audio,0,4773240,768,59.826,0,7506,1192,0
audio,0,4780811,768,59.826,0,7530,1194,0
audio,0,4780864,768,59.826,0,7530,1194,0
video,284,4781281,368640,59.826,0,7530,1194,0
audio,0,4784501,768,59.826,0,7544,1195,0
audio,0,4790318,768,59.826,0,7567,1196,0
video,285,4795668,368640,59.826,0,7583,1198,0
audio,0,4795812,768,59.826,0,7583,1198,0
audio,0,4796911,768,59.826,0,7590,1198,0
audio,0,4800776,768,59.826,0,7605,1199,0
audio,0,4806533,768,59.826,0,7623,1200,0
video,286,4808888,368640,59.826,0,7631,1201,0
audio,0,4811048,768,59.826,0,7640,1202,0
audio,0,4816051,768,59.826,0,7657,1203,0
audio,0,4817535,768,59.826,0,7660,1203,0
audio,0,4821788,768,59.826,0,7669,1203,0
audio,0,4825126,768,59.826,0,7690,1205,0
video,287,4825341,368640,59.826,0,7690,1205,0
audio,0,4834338,768,59.826,0,7724,1208,0
audio,0,4834357,768,59.826,0,7724,1208,0
audio,0,4838061,768,59.826,0,7734,1208,0
audio,0,4841267,768,59.826,0,7734,1208,0
video,288,4841477,368640,59.826,0,7734,1208,0
audio,0,4843763,768,59.826,0,7752,1210,0
audio,0,4853539,768,59.826,0,7792,1213,0
audio,0,4853562,768,59.826,0,7795,1213,0
audio,0,4856773,768,59.826,0,7805,1213,0
video,289,4859974,368640,59.826,0,7809,1213,0
audio,0,4862196,768,59.826,0,7821,1214,0
audio,0,4864415,768,59.826,0,7821,1214,0
audio,0,4871470,768,59.826,0,7860,1217,0
audio,0,4876832,768,59.826,0,7867,1217,0
audio,0,4876857,768,59.826,0,7867,1217,0
video,290,4877082,368640,59.826,0,7867,1217,0
audio,0,4880345,768,59.826,0,7882,1219,0
audio,0,4888648,768,59.826,0,7922,1221,0
audio,0,4888668,768,59.826,0,7922,1221,0
video,291,4892263,368640,59.826,0,7934,1222,0
audio,0,4900804,768,59.826,0,7951,1223,0
audio,0,4900844,768,59.826,0,7951,1223,0
audio,0,4900862,768,59.826,0,7951,1223,0
audio,0,4905155,768,59.826,0,7970,1225,0
video,292,4912276,368640,59.826,0,8002,1227,0
audio,0,4912437,768,59.826,0,8002,1227,0
audio,0,4912511,768,59.826,0,8002,1227,0
audio,0,4919781,768,59.826,0,8027,1229,0
audio,0,4919802,768,59.826,0,8027,1229,0
audio,0,4925082,768,59.826,0,8048,1230,0
video,293,4925248,368640,59.826,0,8053,1230,0
audio,0,4931082,768,59.826,0,8070,1232,0
audio,0,4941772,768,59.826,0,8100,1234,0
audio,0,4941798,768,59.826,0,8100,1234,0
audio,0,4941810,768,59.826,0,8100,1234,0
video,294,4943071,368640,59.826,0,8111,1235,0
audio,0,4945249,768,59.826,0,8115,1235,0
audio,0,4952953,768,59.826,0,8149,1237,0
audio,0,4952983,768,59.826,0,8151,1237,0
audio,0,4958302,768,59.826,0,8160,1238,0
video,295,4958517,368640,59.826,0,8171,1239,0
audio,0,4961730,768,59.826,0,8175,1239,0
audio,0,4965032,768,59.826,0,8192,1240,0
audio,0,4969351,768,59.826,0,8211,1241,0
audio,0,4972776,768,59.826,0,8220,1242,0
audio,0,4976348,768,59.826,0,8233,1243,0
video,296,4976557,368640,59.826,0,8233,1243,0
audio,0,4980850,768,59.826,0,8251,1244,0
audio,0,4986204,768,59.826,0,8269,1245,0
audio,0,4989448,768,59.826,0,8281,1246,0
video,297,4992854,368640,59.826,0,8290,1247,0
audio,0,4992896,768,59.826,0,8290,1247,0
audio,0,4998237,768,59.826,0,8313,1248,0
audio,0,5000389,768,59.826,0,8316,1249,0
audio,0,5005792,768,59.826,0,8342,1251,0
video,298,5008987,368640,59.826,0,8352,1251,0
audio,0,5011805,768,59.826,0,8355,1251,0
audio,0,5012932,768,59.826,0,8363,1251,0
audio,0,5016161,768,59.826,0,8368,1252,0
audio,0,5030030,768,59.826,0,8371,1252,0
