event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12965207,768,59.826,0,11593,806,0,0,0
audio,0,12969472,768,59.826,0,11607,807,0,0,0
video,192,12972574,368640,59.826,0,11607,808,0,0,0
audio,0,12974587,768,59.826,0,11607,809,0,0,0
audio,0,12976999,768,59.826,0,11607,809,0,0,0
audio,0,12993263,768,59.826,0,11694,813,0,0,0
audio,0,12993305,768,59.826,0,11694,813,0,0,0
audio,0,12993321,768,59.826,0,11694,813,0,0,0
audio,0,12993336,768,59.826,0,11694,813,0,0,0
video,193,12993680,368640,59.826,0,11695,813,0,0,0
audio,0,12999758,768,59.826,0,11717,815,0,0,0
audio,0,13001954,768,59.826,0,11724,815,0,0,0
video,194,13005499,368640,59.826,0,11737,816,0,0,0
audio,0,13005574,768,59.826,0,11737,816,0,0,0
audio,0,13010141,768,59.826,0,11754,817,0,0,0
audio,0,13013128,768,59.826,0,11765,818,0,0,0
audio,0,13017258,768,59.826,0,11774,819,0,0,0
audio,0,13022084,768,59.826,0,11797,819,0,0,0
video,195,13022318,368640,59.826,0,11798,819,0,0,0
audio,0,13025991,768,59.826,0,11806,819,0,0,0
audio,0,13040775,768,59.826,0,11861,825,0,0,0
audio,0,13041916,768,59.826,0,11863,825,0,0,0
audio,0,13041936,768,59.826,0,11863,825,0,0,0
audio,0,13041952,768,59.826,0,11863,825,0,0,0
video,196,13042158,368640,59.826,0,11863,825,0,0,0
audio,0,13046610,768,59.826,0,11884,827,0,0,0
audio,0,13050187,768,59.826,0,11898,827,0,0,0
audio,0,13053083,768,59.826,0,11908,828,0,0,0
video,197,13054328,368640,59.826,0,11912,828,0,0,0
audio,0,13056439,768,59.826,0,11916,829,0,0,0
audio,0,13061071,768,59.826,0,11937,830,0,0,0
audio,0,13065754,768,59.826,0,11952,831,0,0,0
audio,0,13070020,768,59.826,0,11962,832,0,0,0
video,198,13071325,368640,59.826,0,11970,832,0,0,0
audio,0,13074974,768,59.826,0,11983,833,0,0,0
audio,0,13076976,768,59.826,0,11984,833,0,0,0
audio,0,13084484,768,59.826,0,12021,836,0,0,0
audio,0,13097025,768,59.826,0,12064,839,0,0,0
audio,0,13097057,768,59.826,0,12064,839,0,0,0
audio,0,13097070,768,59.826,0,12064,839,0,0,0
audio,0,13097084,768,59.826,0,12064,839,0,0,0
video,199,13097287,368640,59.826,0,12064,839,0,0,0
audio,0,13102984,768,59.826,0,12065,839,0,0,0
video,200,13104605,368640,59.826,0,12094,841,0,0,0
audio,0,13104675,768,59.826,0,12094,841,0,0,0
audio,0,13114715,768,59.826,0,12130,844,0,0,0
audio,0,13114787,768,59.826,0,12130,844,0,0,0
audio,0,13118724,768,59.826,0,12133,845,0,0,0
audio,0,13120928,768,59.826,0,12151,845,0,0,0
video,201,13121160,368640,59.826,0,12151,845,0,0,0
audio,0,13124837,768,59.826,0,12166,846,0,0,0
audio,0,13136977,768,59.826,0,12176,849,0,0,0
audio,0,13137001,768,59.826,0,12176,849,0,0,0
audio,0,13137011,768,59.826,0,12176,849,0,0,0
video,202,13138282,368640,59.826,0,12176,849,0,0,0
audio,0,13151134,768,59.826,0,12260,853,0,0,0
audio,0,13151162,768,59.826,0,12261,853,0,0,0
audio,0,13151174,768,59.826,0,12261,853,0,0,0
audio,0,13153384,768,59.826,0,12269,853,0,0,0
video,203,13155805,368640,59.826,0,12273,854,0,0,0
audio,0,13158804,768,59.826,0,12281,854,0,0,0
audio,0,13161118,768,59.826,0,12281,854,0,0,0
audio,0,13165463,768,59.826,0,12296,854,0,0,0
video,204,13174590,368640,59.826,0,12307,858,0,0,0
audio,0,13178624,768,59.826,0,12351,859,0,0,0
audio,0,13178649,768,59.826,0,12359,859,0,0,0
audio,0,13178661,768,59.826,0,12359,859,0,0,0
audio,0,13185128,768,59.826,0,12383,861,0,0,0
audio,0,13187052,768,59.826,0,12390,862,0,0,0
audio,0,13189254,768,59.826,0,12397,862,0,0,0
video,205,13189405,368640,59.826,0,12398,862,0,0,0
audio,0,13193680,768,59.826,0,12411,863,0,0,0
audio,0,13197196,768,59.826,0,12426,864,0,0,0
audio,0,13201592,768,59.826,0,12442,865,0,0,0
audio,0,13207319,768,59.826,0,12462,867,0,0,0
video,206,13207510,368640,59.826,0,12463,867,0,0,0
audio,0,13210005,768,59.826,0,12471,867,0,0,0
audio,0,13214323,768,59.826,0,12484,868,0,0,0
audio,0,13217559,768,59.826,0,12499,869,0,0,0
audio,0,13220802,768,59.826,0,12511,870,0,0,0
video,207,13222097,368640,59.826,0,12515,870,0,0,0
audio,0,13225139,768,59.826,0,12526,871,0,0,0
audio,0,13230456,768,59.826,0,12540,872,0,0,0
audio,0,13236116,768,59.826,0,12566,874,0,0,0
audio,0,13237254,768,59.826,0,12570,874,0,0,0
video,208,13239182,368640,59.826,0,12573,874,0,0,0
audio,0,13241517,768,59.826,0,12582,875,0,0,0
audio,0,13244843,768,59.826,0,12592,876,0,0,0
audio,0,13249552,768,59.826,0,12592,877,0,0,0
audio,0,13254965,768,59.826,0,12592,879,0,0,0
audio,0,13266086,768,59.826,0,12673,881,0,0,0
audio,0,13266177,768,59.826,0,12673,881,0,0,0
audio,0,13266199,768,59.826,0,12673,881,0,0,0
video,209,13266931,368640,59.826,0,12676,882,0,0,0
audio,0,13269697,768,59.826,0,12684,882,0,0,0
audio,0,13274040,768,59.826,0,12702,882,0,0,0
video,210,13274506,368640,59.826,0,12702,882,0,0,0
audio,0,13277511,768,59.826,0,12714,884,0,0,0
audio,0,13287086,768,59.826,0,12745,887,0,0,0
audio,0,13287111,768,59.826,0,12745,887,0,0,0
video,211,13288330,368640,59.826,0,12750,887,0,0,0
audio,0,13289401,768,59.826,0,12757,887,0,0,0
audio,0,13295195,768,59.826,0,12775,888,0,0,0
audio,0,13298328,768,59.826,0,12784,889,0,0,0
audio,0,13301238,768,59.826,0,12799,889,0,0,0
video,212,13307177,368640,59.826,0,12818,892,0,0,0
audio,0,13307213,768,59.826,0,12818,892,0,0,0
audio,0,13312427,768,59.826,0,12835,892,0,0,0
audio,0,13313545,768,59.826,0,12844,893,0,0,0
audio,0,13317319,768,59.826,0,12857,894,0,0,0
audio,0,13323997,768,59.826,0,12872,895,0,0,0
video,213,13324230,368640,59.826,0,12882,895,0,0,0
audio,0,13326411,768,59.826,0,12889,896,0,0,0
audio,0,13329767,768,59.826,0,12901,897,0,0,0
audio,0,13334598,768,59.826,0,12912,898,0,0,0
audio,0,13338436,768,59.826,0,12932,899,0,0,0
video,214,13338967,368640,59.826,0,12933,899,0,0,0
audio,0,13342656,768,59.826,0,12946,900,0,0,0
audio,0,13345785,768,59.826,0,12948,901,0,0,0
audio,0,13350089,768,59.826,0,12948,902,0,0,0
audio,0,13353405,768,59.826,0,12985,903,0,0,1
audio,0,13362195,768,59.826,0,13016,905,0,0,1
audio,0,13362233,768,59.826,0,13016,905,0,0,1
video,215,13362508,368640,59.826,0,13016,905,0,0,0
audio,0,13369305,768,59.826,0,13032,906,0,0,1
audio,0,13369401,768,59.826,0,13032,906,0,0,1
video,216,13371739,368640,59.826,0,13032,906,0,0,0
audio,0,13372840,768,59.826,0,13032,906,0,0,0
video,217,13392167,368640,59.826,0,13118,912,0,0,0
audio,0,13393319,768,59.826,0,13118,912,0,0,0
audio,0,13394515,768,59.826,0,13118,912,0,0,0
audio,0,13394550,768,59.826,0,13118,912,0,0,0
audio,0,13394568,768,59.826,0,13118,912,0,0,0
audio,0,13394582,768,59.826,0,13118,912,0,0,0
audio,0,13401068,768,59.826,0,13147,913,0,0,0
audio,0,13406154,768,59.826,0,13171,913,0,0,0
video,218,13406704,368640,59.826,0,13171,913,0,0,0
video,219,13426860,368640,59.826,0,13250,921,0,0,0
audio,0,13437639,768,59.826,0,13289,924,0,0,0
audio,0,13437668,768,59.826,0,13289,924,0,0,0
audio,0,13437679,768,59.826,0,13289,924,0,0,0
audio,0,13437688,768,59.826,0,13289,924,0,0,0
audio,0,13437698,768,59.826,0,13289,924,0,0,0
audio,0,13437707,768,59.826,0,13289,924,0,0,0
audio,0,13437715,768,59.826,0,13289,924,0,0,0
audio,0,13437723,768,59.826,0,13289,924,0,0,0
audio,0,13437731,768,59.826,0,13289,924,0,0,0
audio,0,13449654,768,59.826,0,13332,927,0,0,0
audio,0,13449672,768,59.826,0,13332,927,0,0,0
audio,0,13449682,768,59.826,0,13332,927,0,0,0
video,220,13449883,368640,59.826,0,13333,927,0,0,0
audio,0,13453100,768,59.826,0,13344,928,0,0,0
audio,0,13457026,768,59.826,0,13355,929,0,0,0
video,221,13457235,368640,59.826,0,13355,929,0,0,0
audio,0,13466005,768,59.826,0,13362,929,0,0,0
audio,0,13466022,768,59.826,0,13362,929,0,0,0
audio,0,13496409,768,59.826,0,13500,939,0,0,0
audio,0,13496441,768,59.826,0,13500,939,0,0,0
audio,0,13496454,768,59.826,0,13500,939,0,0,0
audio,0,13496467,768,59.826,0,13500,939,0,0,0
audio,0,13496478,768,59.826,0,13500,939,0,0,0
audio,0,13496490,768,59.826,0,13500,939,0,0,0
audio,0,13496500,768,59.826,0,13500,939,0,0,0
video,222,13496758,368640,59.826,0,13501,939,0,0,0
video,223,13497001,368640,59.826,0,13502,939,0,0,0
audio,0,13497026,768,59.826,0,13502,939,0,0,0
audio,0,13505161,768,59.826,0,13531,941,0,0,0
audio,0,13505195,768,59.826,0,13531,941,0,0,0
video,224,13505405,368640,59.826,0,13532,941,0,0,0
audio,0,13509840,768,59.826,0,13548,942,0,0,0
audio,0,13515336,768,59.826,0,13560,943,0,0,0
audio,0,13518586,768,59.826,0,13577,944,0,0,0
audio,0,13521838,768,59.826,0,13591,945,0,0,0
video,225,13523203,368640,59.826,0,13592,946,0,0,0
audio,0,13526478,768,59.826,0,13608,946,0,0,0
audio,0,13529826,768,59.826,0,13618,947,0,0,0
audio,0,13534128,768,59.826,0,13635,948,0,0,0
video,226,13543063,368640,59.826,0,13653,950,0,0,0
audio,0,13543107,768,59.826,0,13653,950,0,0,0
audio,0,13543120,768,59.826,0,13653,950,0,0,0
audio,0,13547393,768,59.826,0,13683,952,0,0,0
audio,0,13549550,768,59.826,0,13691,952,0,0,0
audio,0,13556011,768,59.826,0,13712,954,0,0,0
video,227,13557856,368640,59.826,0,13720,954,0,0,0
audio,0,13557908,768,59.826,0,13720,954,0,0,0
audio,0,13562135,768,59.826,0,13726,955,0,0,0
audio,0,13565329,768,59.826,0,13726,955,0,0,0
audio,0,13585979,768,59.826,0,13821,959,0,0,0
audio,0,13585999,768,59.826,0,13821,959,0,0,0
audio,0,13586010,768,59.826,0,13821,959,0,0,0
audio,0,13586020,768,59.826,0,13822,959,0,0,0
audio,0,13586028,768,59.826,0,13822,959,0,0,0
video,228,13587474,368640,59.826,0,13827,959,0,0,0
video,229,13591219,368640,59.826,0,13840,962,0,0,0
audio,0,13598501,768,59.826,0,13860,964,0,0,0
audio,0,13598580,768,59.826,0,13860,964,0,0,0
audio,0,13598605,768,59.826,0,13860,964,0,0,0
audio,0,13603037,768,59.826,0,13883,965,0,0,0
audio,0,13605990,768,59.826,0,13890,966,0,0,0
video,230,13609173,368640,59.826,0,13896,966,0,0,0
audio,0,13610339,768,59.826,0,13909,967,0,0,0
audio,0,13613937,768,59.826,0,13909,967,0,0,0
audio,0,13620142,768,59.826,0,13944,969,0,0,0
audio,0,13626984,768,59.826,0,13969,971,0,0,0
audio,0,13627012,768,59.826,0,13969,971,0,0,0
video,231,13627212,368640,59.826,0,13970,971,0,0,0
audio,0,13635633,768,59.826,0,13979,972,0,0,0
audio,0,13635675,768,59.826,0,13979,972,0,0,0
video,232,13641023,368640,59.826,0,14012,974,0,0,0
audio,0,13641067,768,59.826,0,14012,974,0,0,0
audio,0,13648546,768,59.826,0,14040,976,0,0,0
audio,0,13648623,768,59.826,0,14040,976,0,0,0
audio,0,13654129,768,59.826,0,14066,978,0,0,0
audio,0,13654168,768,59.826,0,14066,978,0,0,0
video,233,13658270,368640,59.826,0,14076,979,0,0,0
audio,0,13666061,768,59.826,0,14107,981,0,0,0
audio,0,13666096,768,59.826,0,14107,981,0,0,0
audio,0,13666108,768,59.826,0,14107,981,0,0,0
audio,0,13669469,768,59.826,0,14120,982,0,0,0
audio,0,13673773,768,59.826,0,14136,983,0,0,0
video,234,13674218,368640,59.826,0,14138,983,0,0,0
audio,0,13679651,768,59.826,0,14158,985,0,0,0
audio,0,13682982,768,59.826,0,14167,985,0,0,0
audio,0,13689484,768,59.826,0,14193,987,0,0,0
audio,0,13689517,768,59.826,0,14193,987,0,0,0
video,235,13689765,368640,59.826,0,14193,987,0,0,0
audio,0,13694116,768,59.826,0,14209,988,0,0,0
audio,0,13703079,768,59.826,0,14239,990,0,0,0
audio,0,13703143,768,59.826,0,14239,990,0,0,0
audio,0,13705310,768,59.826,0,14247,991,0,0,0
video,236,13707494,368640,59.826,0,14258,992,0,0,0
audio,0,13710764,768,59.826,0,14269,992,0,0,0
audio,0,13715917,768,59.826,0,14285,994,0,0,0
audio,0,13718129,768,59.826,0,14296,994,0,0,0
audio,0,13723372,768,59.826,0,14315,996,0,0,0
video,237,13723583,368640,59.826,0,14315,996,0,0,0
audio,0,13726245,768,59.826,0,14316,996,0,0,0
audio,0,13729496,768,59.826,0,14336,997,0,0,0
audio,0,13733429,768,59.826,0,14349,998,0,0,0
audio,0,13737728,768,59.826,0,14365,998,0,0,0
video,238,13740544,368640,59.826,0,14376,1000,0,0,0
audio,0,13741679,768,59.826,0,14380,1000,0,0,0
audio,0,13749411,768,59.826,0,14408,1002,0,0,0
audio,0,13749453,768,59.826,0,14408,1002,0,0,0
audio,0,13754232,768,59.826,0,14423,1003,0,0,0
video,239,13756905,368640,59.826,0,14435,1004,0,0,0
audio,0,13760108,768,59.826,0,14445,1005,0,0,0
audio,0,13763651,768,59.826,0,14455,1005,0,0,0
audio,0,13766074,768,59.826,0,14465,1005,0,0,0
audio,0,13770388,768,59.826,0,14483,1005,0,0,0
video,240,13777009,368640,59.826,0,14505,1009,0,0,0
audio,0,13784275,768,59.826,0,14533,1011,0,0,0
audio,0,13784298,768,59.826,0,14533,1011,0,0,0
audio,0,13784309,768,59.826,0,14533,1011,0,0,0
audio,0,13786652,768,59.826,0,14535,1011,0,0,0
audio,0,13790880,768,59.826,0,14542,1012,0,0,0
video,241,13791386,368640,59.826,0,14542,1012,0,0,0
audio,0,13793524,768,59.826,0,14542,1013,0,0,0
audio,0,13797753,768,59.826,0,14542,1014,0,0,0
audio,0,13812076,768,59.826,0,14632,1018,0,0,0
audio,0,13812117,768,59.826,0,14632,1018,0,0,0
audio,0,13812133,768,59.826,0,14632,1018,0,0,0
video,242,13812413,368640,59.826,0,14632,1018,0,0,0
audio,0,13819562,768,59.826,0,14637,1018,0,0,0
audio,0,13819654,768,59.826,0,14637,1018,0,0,0
audio,0,13821745,768,59.826,0,14637,1020,0,0,0
video,243,13824086,368640,59.826,0,14637,1020,0,0,0
audio,0,13834866,768,59.826,0,14708,1023,0,0,0
audio,0,13834894,768,59.826,0,14708,1023,0,0,0
audio,0,13837139,768,59.826,0,14723,1023,0,0,0
audio,0,13838255,768,59.826,0,14727,1023,0,0,0
video,244,13841848,368640,59.826,0,14740,1025,0,0,0
audio,0,13841886,768,59.826,0,14740,1025,0,0,0
audio,0,13852246,768,59.826,0,14777,1028,0,0,0
audio,0,13852265,768,59.826,0,14777,1028,0,0,0
audio,0,13856360,768,59.826,0,14790,1029,0,0,0
video,245,13856637,368640,59.826,0,14790,1029,0,0,0
audio,0,13857733,768,59.826,0,14790,1029,0,0,0
audio,0,13862106,768,59.826,0,14813,1030,0,0,0
audio,0,13866498,768,59.826,0,14828,1031,0,0,0
audio,0,13870084,768,59.826,0,14833,1032,0,0,0
audio,0,13877419,768,59.826,0,14868,1034,0,0,0
video,246,13877700,368640,59.826,0,14869,1034,0,0,0
audio,0,13877732,768,59.826,0,14869,1034,0,0,0
audio,0,13884280,768,59.826,0,14892,1036,0,0,0
audio,0,13886460,768,59.826,0,14900,1036,0,0,0
audio,0,13889795,768,59.826,0,14910,1037,0,0,0
video,247,13890020,368640,59.826,0,14910,1037,0,0,0
audio,0,13894653,768,59.826,0,14919,1038,0,0,0
audio,0,13899527,768,59.826,0,14947,1039,0,0,0
audio,0,13901773,768,59.826,0,14953,1040,0,0,0
audio,0,13906880,768,59.826,0,14971,1041,0,0,0
video,248,13907108,368640,59.826,0,14971,1041,0,0,0
audio,0,13910971,768,59.826,0,14988,1042,0,0,0
audio,0,13913529,768,59.826,0,14997,1043,0,0,0
audio,0,13921132,768,59.826,0,15006,1043,0,0,0
audio,0,13922298,768,59.826,0,15028,1043,0,0,0
video,249,13923593,368640,59.826,0,15032,1045,0,0,0
audio,0,13936132,768,59.826,0,15066,1048,0,0,0
audio,0,13936170,768,59.826,0,15066,1048,0,0,0
audio,0,13936182,768,59.826,0,15066,1048,0,0,0
audio,0,13938364,768,59.826,0,15086,1049,0,0,0
video,250,13941022,368640,59.826,0,15096,1050,0,0,0
audio,0,13942242,768,59.826,0,15099,1050,0,0,0
audio,0,13947296,768,59.826,0,15118,1051,0,0,0
audio,0,13950424,768,59.826,0,15126,1052,0,0,0
audio,0,13956473,768,59.826,0,15151,1054,0,0,0
video,251,13957985,368640,59.826,0,15157,1054,0,0,0
audio,0,13959100,768,59.826,0,15160,1054,0,0,0
audio,0,13965142,768,59.826,0,15183,1056,0,0,0
audio,0,13966299,768,59.826,0,15187,1056,0,0,0
audio,0,13970880,768,59.826,0,15200,1057,0,0,0
video,252,13974307,368640,59.826,0,15215,1058,0,0,0
audio,0,13975618,768,59.826,0,15220,1059,0,0,0
audio,0,13978305,768,59.826,0,15227,1059,0,0,0
audio,0,13983555,768,59.826,0,15249,1060,0,0,0
audio,0,13986225,768,59.826,0,15258,1061,0,0,0
audio,0,13990528,768,59.826,0,15270,1062,0,0,0
video,253,13990933,368640,59.826,0,15270,1062,0,0,0
audio,0,13994146,768,59.826,0,15286,1063,0,0,0
audio,0,13999264,768,59.826,0,15305,1064,0,0,0
audio,0,14002507,768,59.826,0,15316,1065,0,0,0
audio,0,14006899,768,59.826,0,15324,1066,0,0,0
audio,0,14013121,768,59.826,0,15347,1068,0,0,0
video,254,14013327,368640,59.826,0,15347,1068,0,0,0
audio,0,14016200,768,59.826,0,15364,1069,0,0,0
audio,0,14020502,768,59.826,0,15381,1070,0,0,0
audio,0,14024794,768,59.826,0,15394,1071,0,0,0
audio,0,14051389,768,59.826,0,15489,1077,0,0,0
audio,0,14051415,768,59.826,0,15489,1077,0,0,0
audio,0,14051424,768,59.826,0,15489,1077,0,0,0
video,255,14051596,368640,59.826,0,15493,1077,0,0,0
audio,0,14051803,768,59.826,0,15494,1078,0,0,0
audio,0,14051816,768,59.826,0,15494,1078,0,0,0
audio,0,14051824,768,59.826,0,15494,1078,0,0,0
video,256,14051980,368640,59.826,0,15494,1078,0,0,0
audio,0,14054155,768,59.826,0,15498,1078,0,0,0
audio,0,14054181,768,59.826,0,15498,1078,0,0,0
video,257,14064208,368640,59.826,0,15538,1081,0,0,0
audio,0,14064236,768,59.826,0,15538,1081,0,0,0
audio,0,14064248,768,59.826,0,15538,1081,0,0,0
audio,0,14071775,768,59.826,0,15563,1082,0,0,0
audio,0,14071800,768,59.826,0,15563,1082,0,0,0
video,258,14073885,368640,59.826,0,15568,1083,0,0,0
audio,0,14074004,768,59.826,0,15573,1083,0,0,0
audio,0,14079755,768,59.826,0,15594,1085,0,0,0
audio,0,14083281,768,59.826,0,15594,1085,0,0,0
audio,0,14087859,768,59.826,0,15623,1086,0,0,0
audio,0,14090046,768,59.826,0,15631,1087,0,0,0
audio,0,14095442,768,59.826,0,15650,1088,0,0,0
video,259,14095798,368640,59.826,0,15652,1088,0,0,0
audio,0,14098502,768,59.826,0,15656,1089,0,0,0
audio,0,14102800,768,59.826,0,15674,1090,0,0,0
audio,0,14119979,768,59.826,0,15738,1090,0,0,0
audio,0,14119997,768,59.826,0,15738,1090,0,0,0
video,260,14120181,368640,59.826,0,15739,1090,0,0,0
video,261,14124352,368640,59.826,0,15740,1095,0,0,0
audio,0,14131181,768,59.826,0,15778,1097,0,0,0
audio,0,14134977,768,59.826,0,15792,1098,0,0,0
audio,0,14134996,768,59.826,0,15792,1098,0,0,0
audio,0,14135018,768,59.826,0,15792,1098,0,0,0
audio,0,14135027,768,59.826,0,15792,1098,0,0,0
audio,0,14135035,768,59.826,0,15792,1098,0,0,0
audio,0,14138195,768,59.826,0,15793,1099,0,0,0
video,262,14141534,368640,59.826,0,15816,1100,0,0,0
audio,0,14146618,768,59.826,0,15824,1101,0,0,0
audio,0,14146649,768,59.826,0,15824,1101,0,0,0
audio,0,14149904,768,59.826,0,15833,1102,0,0,0
audio,0,14158045,768,59.826,0,15873,1104,0,0,0
audio,0,14159219,768,59.826,0,15873,1104,0,0,0
video,263,14160520,368640,59.826,0,15884,1105,0,0,0
audio,0,14162026,768,59.826,0,15889,1105,0,0,0
audio,0,14167052,768,59.826,0,15903,1106,0,0,0
audio,0,14171407,768,59.826,0,15923,1107,0,0,0
audio,0,14173876,768,59.826,0,15932,1108,0,0,0
video,264,14174280,368640,59.826,0,15933,1108,0,0,0
audio,0,14179429,768,59.826,0,15952,1109,0,0,0
audio,0,14182656,768,59.826,0,15963,1110,0,0,0
audio,0,14187467,768,59.826,0,15973,1111,0,0,0
audio,0,14190985,768,59.826,0,15985,1112,0,0,0
video,265,14191244,368640,59.826,0,15985,1112,0,0,0
audio,0,14194798,768,59.826,0,16007,1113,0,0,0
audio,0,14199632,768,59.826,0,16017,1114,0,0,0
audio,0,14202983,768,59.826,0,16030,1115,0,0,0
audio,0,14206228,768,59.826,0,16030,1116,0,0,0
video,266,14209963,368640,59.826,0,16060,1117,0,0,0
audio,0,14210028,768,59.826,0,16060,1117,0,0,0
audio,0,14213999,768,59.826,0,16076,1118,0,0,0
audio,0,14218353,768,59.826,0,16090,1119,0,0,0
audio,0,14225633,768,59.826,0,16117,1121,0,0,0
video,267,14226135,368640,59.826,0,16119,1121,0,0,0
audio,0,14226176,768,59.826,0,16119,1121,0,0,0
audio,0,14230506,768,59.826,0,16133,1122,0,0,0
audio,0,14234102,768,59.826,0,16146,1122,0,0,0
audio,0,14238367,768,59.826,0,16163,1124,0,0,0
video,268,14241793,368640,59.826,0,16174,1125,0,0,0
audio,0,14245026,768,59.826,0,16184,1126,0,0,0
audio,0,14249869,768,59.826,0,16196,1127,0,0,0
audio,0,14251033,768,59.826,0,16207,1127,0,0,0
audio,0,14254427,768,59.826,0,16220,1128,0,0,0
video,269,14257956,368640,59.826,0,16231,1129,0,0,0
audio,0,14261041,768,59.826,0,16244,1130,0,0,0
audio,0,14263991,768,59.826,0,16255,1130,0,0,0
audio,0,14266222,768,59.826,0,16259,1131,0,0,0
audio,0,14271587,768,59.826,0,16282,1132,0,0,0
audio,0,14274779,768,59.826,0,16294,1133,0,0,0
video,270,14274974,368640,59.826,0,16295,1133,0,0,0
audio,0,14278261,768,59.826,0,16298,1134,0,0,0
audio,0,14282621,768,59.826,0,16322,1135,0,0,0
audio,0,14289107,768,59.826,0,16345,1137,0,0,0
audio,0,14292009,768,59.826,0,16356,1137,0,0,0
video,271,14292239,368640,59.826,0,16356,1137,0,0,0
audio,0,14294405,768,59.826,0,16364,1137,0,0,0
audio,0,14298647,768,59.826,0,16379,1139,0,0,0
audio,0,14305110,768,59.826,0,16403,1141,0,0,0
audio,0,14306257,768,59.826,0,16407,1141,0,0,0
video,272,14308250,368640,59.826,0,16413,1142,0,0,0
audio,0,14310924,768,59.826,0,16423,1142,0,0,0
audio,0,14315227,768,59.826,0,16439,1143,0,0,0
audio,0,14318494,768,59.826,0,16451,1144,0,0,0
audio,0,14323133,768,59.826,0,16468,1145,0,0,0
video,273,14326425,368640,59.826,0,16478,1145,0,0,0
audio,0,14326505,768,59.826,0,16478,1145,0,0,0
audio,0,14331032,768,59.826,0,16481,1146,0,0,0
audio,0,14337746,768,59.826,0,16510,1149,0,0,0
audio,0,14342246,768,59.826,0,16536,1150,0,0,0
audio,0,14342273,768,59.826,0,16536,1150,0,0,0
video,274,14342469,368640,59.826,0,16536,1150,0,0,0
audio,0,14346990,768,59.826,0,16538,1150,0,0,0
audio,0,14353860,768,59.826,0,16566,1153,0,0,0
audio,0,14358299,768,59.826,0,16585,1154,0,0,0
video,275,14360637,368640,59.826,0,16601,1155,0,0,0
audio,0,14360682,768,59.826,0,16601,1155,0,0,0
audio,0,14364959,768,59.826,0,16617,1156,0,0,0
audio,0,14372458,768,59.826,0,16622,1156,0,0,0
audio,0,14372494,768,59.826,0,16622,1156,0,0,0
audio,0,14374613,768,59.826,0,16648,1158,0,0,0
video,276,14376004,368640,59.826,0,16648,1158,0,0,0
audio,0,14385286,768,59.826,0,16686,1160,0,0,0
audio,0,14385352,768,59.826,0,16691,1160,0,0,0
audio,0,14388073,768,59.826,0,16701,1161,0,0,0
audio,0,14390280,768,59.826,0,16707,1162,0,0,0
video,277,14393341,368640,59.826,0,16720,1163,0,0,0
audio,0,14395627,768,59.826,0,16723,1163,0,0,0
audio,0,14398624,768,59.826,0,16738,1164,0,0,0
audio,0,14409013,768,59.826,0,16766,1165,0,0,0
audio,0,14409041,768,59.826,0,16766,1165,0,0,0
video,278,14409309,368640,59.826,0,16767,1165,0,0,0
audio,0,14412694,768,59.826,0,16785,1167,0,0,0
audio,0,14421628,768,59.826,0,16821,1170,0,0,0
audio,0,14421651,768,59.826,0,16821,1170,0,0,0
audio,0,14423832,768,59.826,0,16828,1170,0,0,0
audio,0,14427452,768,59.826,0,16839,1171,0,0,0
video,279,14428074,368640,59.826,0,16844,1171,0,0,0
audio,0,14431778,768,59.826,0,16856,1172,0,0,0
audio,0,14439089,768,59.826,0,16884,1174,0,0,0
audio,0,14439151,768,59.826,0,16884,1174,0,0,0
video,280,14441496,368640,59.826,0,16892,1175,0,0,0
audio,0,14442597,768,59.826,0,16896,1175,0,0,0
audio,0,14447996,768,59.826,0,16909,1176,0,0,0
audio,0,14451381,768,59.826,0,16918,1177,0,0,0
audio,0,14455230,768,59.826,0,16941,1178,0,0,0
audio,0,14458761,768,59.826,0,16948,1179,0,0,0
video,281,14459107,368640,59.826,0,16956,1179,0,0,0
audio,0,14464078,768,59.826,0,16969,1180,0,0,0
audio,0,14466248,768,59.826,0,16981,1181,0,0,0
audio,0,14472565,768,59.826,0,17004,1183,0,0,0
audio,0,14476084,768,59.826,0,17011,1183,0,0,0
video,282,14476575,368640,59.826,0,17011,1184,0,0,0
audio,0,14479796,768,59.826,0,17020,1184,0,0,0
audio,0,14483116,768,59.826,0,17041,1185,0,0,0
audio,0,14486490,768,59.826,0,17051,1186,0,0,0
audio,0,14490462,768,59.826,0,17056,1187,0,0,0
video,283,14493408,368640,59.826,0,17072,1188,0,0,0
audio,0,14494510,768,59.826,0,17072,1188,0,0,0
audio,0,14501385,768,59.826,0,17107,1190,0,0,0
audio,0,14502453,768,59.826,0,17110,1190,0,0,0
audio,0,14512217,768,59.826,0,17146,1192,0,0,0
audio,0,14512260,768,59.826,0,17146,1192,0,0,0
video,284,14512569,368640,59.826,0,17147,1193,0,0,0
audio,0,14515470,768,59.826,0,17158,1193,0,0,0
audio,0,14519806,768,59.826,0,17173,1194,0,0,0
audio,0,14523064,768,59.826,0,17185,1195,0,0,0
video,285,14525397,368640,59.826,0,17192,1196,0,0,0
audio,0,14526483,768,59.826,0,17197,1196,0,0,0
audio,0,14532901,768,59.826,0,17220,1198,0,0,0
audio,0,14535618,768,59.826,0,17228,1198,0,0,0
audio,0,14538981,768,59.826,0,17242,1199,0,0,0
