event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3823646,368640,59.826,0,4017,279,0
audio,0,3829337,768,59.826,0,4046,281,0
audio,0,3829376,768,59.826,0,4046,281,0
audio,0,3834148,768,59.826,0,4053,281,0
audio,0,3835236,768,59.826,0,4053,281,0
video,228,3838698,368640,59.826,0,4053,281,0
audio,0,3838770,768,59.826,0,4053,281,0
audio,0,3851334,768,59.826,0,4126,286,0
audio,0,3858763,768,59.826,0,4154,288,0
audio,0,3858792,768,59.826,0,4154,288,0
audio,0,3858802,768,59.826,0,4154,288,0
audio,0,3858813,768,59.826,0,4154,288,0
video,229,3859061,368640,59.826,0,4154,288,0
audio,0,3863331,768,59.826,0,4169,289,0
audio,0,3868804,768,59.826,0,4190,291,0
audio,0,3871013,768,59.826,0,4197,291,0
video,230,3871460,368640,59.826,0,4197,291,0
audio,0,3880753,768,59.826,0,4209,293,0
audio,0,3880780,768,59.826,0,4209,293,0
audio,0,3882924,768,59.826,0,4230,293,0
audio,0,3893426,768,59.826,0,4275,296,0
video,231,3893639,368640,59.826,0,4275,296,0
audio,0,3894776,768,59.826,0,4282,297,0
audio,0,3897717,768,59.826,0,4295,298,0
audio,0,3901788,768,59.826,0,4301,298,0
audio,0,3905010,768,59.826,0,4314,299,0
video,232,3905246,368640,59.826,0,4314,299,0
audio,0,3907416,768,59.826,0,4327,300,0
audio,0,3913819,768,59.826,0,4350,302,0
audio,0,3917757,768,59.826,0,4359,302,0
audio,0,3924351,768,59.826,0,4388,304,0
audio,0,3924379,768,59.826,0,4388,304,0
video,233,3924567,368640,59.826,0,4393,304,0
audio,0,3930148,768,59.826,0,4405,306,0
audio,0,3933362,768,59.826,0,4405,306,0
audio,0,3935512,768,59.826,0,4405,306,0
audio,0,3939092,768,59.826,0,4436,308,0
video,234,3939391,368640,59.826,0,4436,308,0
audio,0,3948600,768,59.826,0,4476,311,0
audio,0,3948620,768,59.826,0,4476,311,0
audio,0,3951980,768,59.826,0,4491,311,0
video,235,3958057,368640,59.826,0,4495,312,0
audio,0,3958100,768,59.826,0,4495,312,0
audio,0,3960853,768,59.826,0,4510,313,0
audio,0,3962980,768,59.826,0,4510,313,0
audio,0,3972891,768,59.826,0,4566,317,0
audio,0,3976133,768,59.826,0,4578,318,0
video,236,3976388,368640,59.826,0,4578,318,0
audio,0,3977476,768,59.826,0,4578,318,0
audio,0,3980688,768,59.826,0,4593,319,0
audio,0,3983864,768,59.826,0,4604,319,0
audio,0,3987057,768,59.826,0,4614,320,0
video,237,3989401,368640,59.826,0,4621,321,0
audio,0,3990541,768,59.826,0,4630,321,0
audio,0,3998066,768,59.826,0,4651,323,0
audio,0,3998089,768,59.826,0,4651,323,0
audio,0,4005759,768,59.826,0,4678,325,0
video,238,4006087,368640,59.826,0,4678,325,0
audio,0,4007190,768,59.826,0,4678,325,0
audio,0,4015712,768,59.826,0,4715,327,0
audio,0,4015740,768,59.826,0,4715,327,0
audio,0,4022509,768,59.826,0,4735,329,0
audio,0,4022544,768,59.826,0,4735,329,0
video,239,4022843,368640,59.826,0,4735,329,0
audio,0,4029750,768,59.826,0,4763,330,0
audio,0,4037177,768,59.826,0,4791,332,0
audio,0,4037204,768,59.826,0,4791,332,0
video,240,4038719,368640,59.826,0,4800,333,0
audio,0,4041584,768,59.826,0,4810,334,0
audio,0,4042697,768,59.826,0,4816,334,0
audio,0,4050756,768,59.826,0,4842,335,0
audio,0,4050778,768,59.826,0,4842,335,0
audio,0,4056183,768,59.826,0,4853,337,0
video,241,4057574,368640,59.826,0,4868,338,0
audio,0,4061069,768,59.826,0,4880,339,0
audio,0,4069755,768,59.826,0,4907,340,0
audio,0,4069782,768,59.826,0,4907,340,0
audio,0,4072510,768,59.826,0,4907,341,0
video,242,4072794,368640,59.826,0,4914,341,0
audio,0,4076245,768,59.826,0,4928,342,0
audio,0,4083700,768,59.826,0,4962,344,0
audio,0,4085571,768,59.826,0,4967,345,0
audio,0,4091761,768,59.826,0,4976,346,0
video,243,4092032,368640,59.826,0,4976,346,0
audio,0,4093174,768,59.826,0,4996,346,0
audio,0,4096383,768,59.826,0,5007,347,0
audio,0,4103571,768,59.826,0,5027,349,0
audio,0,4106540,768,59.826,0,5046,350,0
video,244,4106864,368640,59.826,0,5046,350,0
audio,0,4109092,768,59.826,0,5052,351,0
audio,0,4110985,768,59.826,0,5058,351,0
audio,0,4114757,768,59.826,0,5063,351,0
audio,0,4119029,768,59.826,0,5081,353,0
video,245,4122577,368640,59.826,0,5102,354,0
audio,0,4130156,768,59.826,0,5128,356,0
audio,0,4131258,768,59.826,0,5132,356,0
audio,0,4132364,768,59.826,0,5134,356,0
audio,0,4135601,768,59.826,0,5142,357,0
audio,0,4139507,768,59.826,0,5161,358,0
video,246,4141656,368640,59.826,0,5161,358,0
audio,0,4144771,768,59.826,0,5179,359,0
audio,0,4149031,768,59.826,0,5179,359,0
audio,0,4153309,768,59.826,0,5210,362,0
audio,0,4160184,768,59.826,0,5232,363,0
audio,0,4160252,768,59.826,0,5232,363,0
video,247,4160600,368640,59.826,0,5232,363,0
audio,0,4163360,768,59.826,0,5244,363,0
audio,0,4167636,768,59.826,0,5244,364,0
video,248,4174030,368640,59.826,0,5281,366,0
audio,0,4179914,768,59.826,0,5303,368,0
audio,0,4179968,768,59.826,0,5303,368,0
audio,0,4182146,768,59.826,0,5317,369,0
audio,0,4190773,768,59.826,0,5322,369,0
audio,0,4190805,768,59.826,0,5322,369,0
audio,0,4190816,768,59.826,0,5322,369,0
video,249,4190997,368640,59.826,0,5322,369,0
audio,0,4203065,768,59.826,0,5392,374,0
audio,0,4203088,768,59.826,0,5392,374,0
audio,0,4209069,768,59.826,0,5411,375,0
audio,0,4209096,768,59.826,0,5411,375,0
video,250,4209320,368640,59.826,0,5411,375,0
audio,0,4211472,768,59.826,0,5416,376,0
audio,0,4215752,768,59.826,0,5432,377,0
audio,0,4220038,768,59.826,0,5451,378,0
audio,0,4222200,768,59.826,0,5459,379,0
video,251,4223695,368640,59.826,0,5459,379,0
audio,0,4228051,768,59.826,0,5479,380,0
audio,0,4231622,768,59.826,0,5490,381,0
audio,0,4234806,768,59.826,0,5501,382,0
audio,0,4239084,768,59.826,0,5515,383,0
video,252,4239316,368640,59.826,0,5515,383,0
audio,0,4248056,768,59.826,0,5554,385,0
audio,0,4248090,768,59.826,0,5554,385,0
audio,0,4254488,768,59.826,0,5574,387,0
audio,0,4258234,768,59.826,0,5582,387,0
video,253,4259084,368640,59.826,0,5590,388,0
audio,0,4259119,768,59.826,0,5590,388,0
audio,0,4263461,768,59.826,0,5602,389,0
audio,0,4269140,768,59.826,0,5620,390,0
audio,0,4273289,768,59.826,0,5638,391,0
video,254,4273686,368640,59.826,0,5638,392,0
audio,0,4274951,768,59.826,0,5641,392,0
audio,0,4282753,768,59.826,0,5661,394,0
audio,0,4284902,768,59.826,0,5684,394,0
audio,0,4289188,768,59.826,0,5696,395,0
video,255,4294718,368640,59.826,0,5718,397,0
audio,0,4294772,768,59.826,0,5718,397,0
audio,0,4299045,768,59.826,0,5732,398,0
audio,0,4302266,768,59.826,0,5739,398,0
audio,0,4304428,768,59.826,0,5739,398,0
video,256,4306926,368640,59.826,0,5762,398,0
audio,0,4309082,768,59.826,0,5762,400,0
audio,0,4317587,768,59.826,0,5798,403,0
audio,0,4317609,768,59.826,0,5799,403,0
audio,0,4321184,768,59.826,0,5812,403,0
audio,0,4323417,768,59.826,0,5813,404,0
video,257,4323691,368640,59.826,0,5813,404,0
audio,0,4327949,768,59.826,0,5829,404,0
audio,0,4332230,768,59.826,0,5846,406,0
audio,0,4341605,768,59.826,0,5889,408,0
video,258,4342240,368640,59.826,0,5889,409,0
audio,0,4342288,768,59.826,0,5889,409,0
audio,0,4350759,768,59.826,0,5903,410,0
audio,0,4350793,768,59.826,0,5903,410,0
audio,0,4352934,768,59.826,0,5909,410,0
audio,0,4356176,768,59.826,0,5909,410,0
video,259,4356470,368640,59.826,0,5909,410,0
audio,0,4370185,768,59.826,0,5989,416,0
audio,0,4370212,768,59.826,0,5989,416,0
audio,0,4370224,768,59.826,0,5989,416,0
audio,0,4373757,768,59.826,0,5996,416,0
video,260,4373996,368640,59.826,0,5996,416,0
audio,0,4376157,768,59.826,0,5996,416,0
audio,0,4379384,768,59.826,0,6005,417,0
audio,0,4387966,768,59.826,0,6053,420,0
audio,0,4391157,768,59.826,0,6061,421,0
audio,0,4391192,768,59.826,0,6068,421,0
video,261,4391603,368640,59.826,0,6068,421,0
audio,0,4397399,768,59.826,0,6075,422,0
audio,0,4400629,768,59.826,0,6096,423,0
audio,0,4403810,768,59.826,0,6104,424,0
audio,0,4409200,768,59.826,0,6127,425,0
video,262,4409521,368640,59.826,0,6128,425,0
audio,0,4412897,768,59.826,0,6144,426,0
audio,0,4420903,768,59.826,0,6154,427,0
audio,0,4420927,768,59.826,0,6154,427,0
video,263,4423280,368640,59.826,0,6182,429,0
audio,0,4424377,768,59.826,0,6182,429,0
audio,0,4434618,768,59.826,0,6220,432,0
audio,0,4434643,768,59.826,0,6220,432,0
audio,0,4440773,768,59.826,0,6235,433,0
audio,0,4440817,768,59.826,0,6235,433,0
video,264,4441098,368640,59.826,0,6235,433,0
audio,0,4445379,768,59.826,0,6235,434,0
audio,0,4447521,768,59.826,0,6259,434,0
audio,0,4456050,768,59.826,0,6297,437,0
audio,0,4458313,768,59.826,0,6306,438,0
video,265,4459757,368640,59.826,0,6313,438,0
audio,0,4460880,768,59.826,0,6318,438,0
audio,0,4463045,768,59.826,0,6322,439,0
audio,0,4467310,768,59.826,0,6335,440,0
audio,0,4472765,768,59.826,0,6351,441,0
video,266,4473119,368640,59.826,0,6351,441,0
audio,0,4476329,768,59.826,0,6359,441,0
audio,0,4480612,768,59.826,0,6384,443,0
audio,0,4489800,768,59.826,0,6411,445,0
audio,0,4489875,768,59.826,0,6411,445,0
video,267,4490193,368640,59.826,0,6411,445,0
audio,0,4492356,768,59.826,0,6425,446,0
audio,0,4495569,768,59.826,0,6442,447,0
audio,0,4502101,768,59.826,0,6460,448,0
audio,0,4507552,768,59.826,0,6480,450,0
video,268,4507992,368640,59.826,0,6480,450,0
audio,0,4510789,768,59.826,0,6496,451,0
audio,0,4512937,768,59.826,0,6496,451,0
audio,0,4517198,768,59.826,0,6496,451,0
audio,0,4521439,768,59.826,0,6516,452,0
audio,0,4530987,768,59.826,0,6566,456,0
video,269,4531242,368640,59.826,0,6566,456,0
audio,0,4537775,768,59.826,0,6579,457,0
audio,0,4537798,768,59.826,0,6579,457,0
audio,0,4537810,768,59.826,0,6579,457,0
audio,0,4539988,768,59.826,0,6593,458,0
video,270,4540298,368640,59.826,0,6593,458,0
audio,0,4548040,768,59.826,0,6618,460,0
audio,0,4548069,768,59.826,0,6625,460,0
audio,0,4553368,768,59.826,0,6645,462,0
audio,0,4558765,768,59.826,0,6657,462,0
video,271,4559018,368640,59.826,0,6657,462,0
audio,0,4561160,768,59.826,0,6676,462,0
audio,0,4564356,768,59.826,0,6676,464,0
audio,0,4576709,768,59.826,0,6730,467,0
audio,0,4576759,768,59.826,0,6730,467,0
video,272,4578514,368640,59.826,0,6737,468,0
audio,0,4578540,768,59.826,0,6737,468,0
audio,0,4580675,768,59.826,0,6737,468,0
audio,0,4583867,768,59.826,0,6754,469,0
audio,0,4588220,768,59.826,0,6773,470,0
video,273,4591676,368640,59.826,0,6781,471,0
audio,0,4592770,768,59.826,0,6787,471,0
audio,0,4597663,768,59.826,0,6805,472,0
audio,0,4600769,768,59.826,0,6813,473,0
audio,0,4604692,768,59.826,0,6826,474,0
video,274,4607111,368640,59.826,0,6836,475,0
audio,0,4612451,768,59.826,0,6856,476,0
audio,0,4612474,768,59.826,0,6856,476,0
audio,0,4615590,768,59.826,0,6871,477,0
audio,0,4621771,768,59.826,0,6886,478,0
video,275,4623128,368640,59.826,0,6886,478,0
audio,0,4625281,768,59.826,0,6886,478,0
audio,0,4627454,768,59.826,0,6886,480,0
audio,0,4639206,768,59.826,0,6956,483,0
audio,0,4639251,768,59.826,0,6956,483,0
audio,0,4641286,768,59.826,0,6958,484,0
video,276,4641625,368640,59.826,0,6966,484,0
audio,0,4646762,768,59.826,0,6980,485,0
audio,0,4648920,768,59.826,0,6980,485,0
audio,0,4652126,768,59.826,0,6998,486,0
audio,0,4657474,768,59.826,0,7018,487,0
video,277,4661977,368640,59.826,0,7035,488,0
audio,0,4662019,768,59.826,0,7035,488,0
audio,0,4664207,768,59.826,0,7045,489,0
audio,0,4668455,768,59.826,0,7045,489,0
audio,0,4672838,768,59.826,0,7045,489,0
video,278,4674169,368640,59.826,0,7045,489,0
audio,0,4689371,768,59.826,0,7122,495,0
audio,0,4689411,768,59.826,0,7122,495,0
audio,0,4689423,768,59.826,0,7122,495,0
audio,0,4689435,768,59.826,0,7122,495,0
audio,0,4692141,768,59.826,0,7122,495,0
video,279,4692370,368640,59.826,0,7122,495,0
audio,0,4696637,768,59.826,0,7144,496,0
audio,0,4706188,768,59.826,0,7195,500,0
video,280,4707809,368640,59.826,0,7203,500,0
audio,0,4707880,768,59.826,0,7203,500,0
audio,0,4707901,768,59.826,0,7203,500,0
audio,0,4712555,768,59.826,0,7216,501,0
audio,0,4715779,768,59.826,0,7221,501,0
audio,0,4720059,768,59.826,0,7235,502,0
video,281,4730114,368640,59.826,0,7280,506,0
audio,0,4730148,768,59.826,0,7280,506,0
audio,0,4731231,768,59.826,0,7287,506,0
audio,0,4735768,768,59.826,0,7300,507,0
audio,0,4739767,768,59.826,0,7306,507,0
audio,0,4739809,768,59.826,0,7306,507,0
video,282,4742923,368640,59.826,0,7306,507,0
audio,0,4747202,768,59.826,0,7306,507,0
audio,0,4760137,768,59.826,0,7389,513,0
audio,0,4760182,768,59.826,0,7389,513,0
audio,0,4760199,768,59.826,0,7389,513,0
audio,0,4760215,768,59.826,0,7389,513,0
video,283,4760505,368640,59.826,0,7389,513,0
audio,0,4764028,768,59.826,0,7401,514,0
audio,0,4768297,768,59.826,0,7414,515,0
audio,0,4772571,768,59.826,0,7424,516,0
video,284,4778210,368640,59.826,0,7451,517,0
audio,0,4778242,768,59.826,0,7453,517,0
audio,0,4780458,768,59.826,0,7465,518,0
audio,0,4784411,768,59.826,0,7471,519,0
audio,0,4789360,768,59.826,0,7481,519,0
video,285,4790873,368640,59.826,0,7481,519,0
audio,0,4794386,768,59.826,0,7488,520,0
audio,0,4804622,768,59.826,0,7548,524,0
audio,0,4809292,768,59.826,0,7561,525,0
audio,0,4810629,768,59.826,0,7572,526,0
audio,0,4810675,768,59.826,0,7572,526,0
video,286,4810927,368640,59.826,0,7572,526,0
audio,0,4814753,768,59.826,0,7575,526,0
audio,0,4816899,768,59.826,0,7575,527,0
audio,0,4821151,768,59.826,0,7609,528,0
audio,0,4826021,768,59.826,0,7626,530,0
video,287,4828613,368640,59.826,0,7638,530,0
audio,0,4829743,768,59.826,0,7639,531,0
audio,0,4831900,768,59.826,0,7649,531,0
audio,0,4836169,768,59.826,0,7662,531,0
audio,0,4840439,768,59.826,0,7677,533,0
video,288,4840648,368640,59.826,0,7677,533,0
audio,0,4849541,768,59.826,0,7709,535,0
audio,0,4849572,768,59.826,0,7709,535,0
audio,0,4854186,768,59.826,0,7726,537,0
audio,0,4856361,768,59.826,0,7726,537,0
video,289,4859808,368640,59.826,0,7726,537,0
audio,0,4860913,768,59.826,0,7726,537,0
audio,0,4864124,768,59.826,0,7747,539,0
audio,0,4874875,768,59.826,0,7800,542,0
audio,0,4874910,768,59.826,0,7800,542,0
video,290,4875208,368640,59.826,0,7805,542,0
audio,0,4876778,768,59.826,0,7806,542,0
audio,0,4880961,768,59.826,0,7815,543,0
audio,0,4885230,768,59.826,0,7835,544,0
audio,0,4890590,768,59.826,0,7856,546,0
audio,0,4892783,768,59.826,0,7863,546,0
video,291,4893029,368640,59.826,0,7863,546,0
audio,0,4896649,768,59.826,0,7881,547,0
audio,0,4900762,768,59.826,0,7888,548,0
audio,0,4903987,768,59.826,0,7898,548,0
video,292,4908707,368640,59.826,0,7923,550,0
audio,0,4908757,768,59.826,0,7923,550,0
audio,0,4917308,768,59.826,0,7953,552,0
audio,0,4917330,768,59.826,0,7953,552,0
audio,0,4921830,768,59.826,0,7961,553,0
video,293,4925608,368640,59.826,0,7961,553,0
audio,0,4925650,768,59.826,0,7961,553,0
audio,0,4929888,768,59.826,0,7994,555,0
audio,0,4936275,768,59.826,0,8022,557,0
audio,0,4938501,768,59.826,0,8029,558,0
audio,0,4943240,768,59.826,0,8049,559,0
video,294,4943581,368640,59.826,0,8049,559,0
audio,0,4944876,768,59.826,0,8053,559,0
audio,0,4948759,768,59.826,0,8060,560,0
audio,0,4953000,768,59.826,0,8082,561,0
audio,0,4956189,768,59.826,0,8083,561,0
video,295,4959652,368640,59.826,0,8102,563,0
audio,0,4960766,768,59.826,0,8111,563,0
audio,0,4967554,768,59.826,0,8133,565,0
audio,0,4968649,768,59.826,0,8133,565,0
audio,0,4972270,768,59.826,0,8133,565,0
video,296,4974645,368640,59.826,0,8133,565,0
audio,0,4978537,768,59.826,0,8161,567,0
audio,0,4995753,768,59.826,0,8233,570,0
audio,0,4995778,768,59.826,0,8233,570,0
audio,0,4995788,768,59.826,0,8233,570,0
audio,0,4995798,768,59.826,0,8233,570,0
video,297,4995998,368640,59.826,0,8233,570,0
audio,0,4996013,768,59.826,0,8233,570,0
audio,0,5008758,768,59.826,0,8279,575,0
audio,0,5008784,768,59.826,0,8279,575,0
audio,0,5008796,768,59.826,0,8279,575,0
video,298,5009132,368640,59.826,0,8279,575,0
audio,0,5012435,768,59.826,0,8298,576,0
audio,0,5017737,768,59.826,0,8301,576,0
audio,0,5019888,768,59.826,0,8301,576,0
