event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3810880,768,59.826,0,13660,952,0
video,226,3810952,368640,59.826,0,13660,952,0
audio,0,3814321,768,59.826,0,13673,953,0
audio,0,3819744,768,59.826,0,13687,954,0
audio,0,3821913,768,59.826,0,13701,955,0
audio,0,3828447,768,59.826,0,13721,957,0
video,227,3828568,368640,59.826,0,13723,957,0
audio,0,3833286,768,59.826,0,13727,957,0
audio,0,3835446,768,59.826,0,13727,958,0
audio,0,3837604,768,59.826,0,13756,959,0
audio,0,3847177,768,59.826,0,13789,961,0
video,228,3847319,368640,59.826,0,13789,961,0
audio,0,3848408,768,59.826,0,13793,962,0
audio,0,3851611,768,59.826,0,13798,962,0
audio,0,3855774,768,59.826,0,13811,963,0
audio,0,3859010,768,59.826,0,13827,964,0
audio,0,3862225,768,59.826,0,13842,965,0
video,229,3863343,368640,59.826,0,13849,965,0
audio,0,3868281,768,59.826,0,13864,967,0
audio,0,3870451,768,59.826,0,13867,967,0
audio,0,3874790,768,59.826,0,13890,968,0
video,230,3876997,368640,59.826,0,13897,969,0
audio,0,3878089,768,59.826,0,13897,969,0
audio,0,3885404,768,59.826,0,13924,971,0
audio,0,3887585,768,59.826,0,13925,971,0
audio,0,3889745,768,59.826,0,13939,972,0
audio,0,3895736,768,59.826,0,13964,974,0
video,231,3895816,368640,59.826,0,13964,974,0
audio,0,3900072,768,59.826,0,13971,974,0
audio,0,3903279,768,59.826,0,13971,975,0
audio,0,3906761,768,59.826,0,13999,976,0
audio,0,3914790,768,59.826,0,14032,978,0
audio,0,3914820,768,59.826,0,14032,978,0
video,232,3914889,368640,59.826,0,14032,978,0
audio,0,3919279,768,59.826,0,14038,979,0
audio,0,3922522,768,59.826,0,14055,980,0
audio,0,3927049,768,59.826,0,14072,981,0
audio,0,3931849,768,59.826,0,14091,982,0
video,233,3931920,368640,59.826,0,14091,982,0
audio,0,3934062,768,59.826,0,14095,982,0
audio,0,3940457,768,59.826,0,14123,985,0
audio,0,3947264,768,59.826,0,14148,986,0
audio,0,3947303,768,59.826,0,14148,986,0
video,234,3947439,368640,59.826,0,14148,986,0
audio,0,3950756,768,59.826,0,14161,987,0
audio,0,3955280,768,59.826,0,14164,988,0
audio,0,3958501,768,59.826,0,14191,989,0
video,235,3960697,368640,59.826,0,14199,990,0
audio,0,3967106,768,59.826,0,14219,991,0
audio,0,3967149,768,59.826,0,14219,991,0
audio,0,3974304,768,59.826,0,14226,992,0
audio,0,3974330,768,59.826,0,14226,992,0
video,236,3977601,368640,59.826,0,14253,994,0
audio,0,3981886,768,59.826,0,14269,995,0
audio,0,3985115,768,59.826,0,14286,996,0
audio,0,3992277,768,59.826,0,14301,998,0
audio,0,3992298,768,59.826,0,14301,998,0
video,237,3995561,368640,59.826,0,14319,999,0
audio,0,3995590,768,59.826,0,14319,999,0
audio,0,3998790,768,59.826,0,14331,999,0
audio,0,4003148,768,59.826,0,14351,1000,0
audio,0,4007502,768,59.826,0,14363,1001,0
audio,0,4010716,768,59.826,0,14372,1002,0
video,238,4010782,368640,59.826,0,14372,1002,0
audio,0,4014932,768,59.826,0,14390,1003,0
audio,0,4019236,768,59.826,0,14409,1004,0
audio,0,4027710,768,59.826,0,14434,1006,0
audio,0,4027734,768,59.826,0,14434,1006,0
video,239,4029536,368640,59.826,0,14441,1007,0
audio,0,4030633,768,59.826,0,14447,1007,0
audio,0,4034910,768,59.826,0,14462,1008,0
audio,0,4038268,768,59.826,0,14471,1009,0
audio,0,4043368,768,59.826,0,14484,1010,0
audio,0,4045513,768,59.826,0,14499,1011,0
video,240,4045595,368640,59.826,0,14499,1011,0
audio,0,4054118,768,59.826,0,14529,1013,0
audio,0,4054145,768,59.826,0,14529,1013,0
audio,0,4058276,768,59.826,0,14536,1013,0
video,241,4060482,368640,59.826,0,14536,1013,0
audio,0,4062629,768,59.826,0,14561,1014,0
audio,0,4071842,768,59.826,0,14590,1018,0
audio,0,4073666,768,59.826,0,14598,1018,0
audio,0,4077274,768,59.826,0,14598,1018,0
video,242,4077364,368640,59.826,0,14598,1019,0
audio,0,4078452,768,59.826,0,14616,1019,0
audio,0,4082925,768,59.826,0,14632,1020,0
audio,0,4089284,768,59.826,0,14656,1022,0
audio,0,4095280,768,59.826,0,14665,1023,0
audio,0,4095307,768,59.826,0,14669,1023,0
video,243,4096435,368640,59.826,0,14669,1023,0
audio,0,4097522,768,59.826,0,14669,1023,0
audio,0,4105680,768,59.826,0,14716,1026,0
audio,0,4111277,768,59.826,0,14729,1027,0
audio,0,4111302,768,59.826,0,14729,1027,0
video,244,4111367,368640,59.826,0,14729,1027,0
audio,0,4114565,768,59.826,0,14748,1028,0
audio,0,4119374,768,59.826,0,14762,1029,0
audio,0,4123876,768,59.826,0,14784,1031,0
audio,0,4132390,768,59.826,0,14792,1032,0
audio,0,4132418,768,59.826,0,14792,1032,0
video,245,4132505,368640,59.826,0,14799,1032,0
audio,0,4134656,768,59.826,0,14816,1032,0
audio,0,4143576,768,59.826,0,14851,1035,0
audio,0,4147277,768,59.826,0,14856,1035,0
audio,0,4147305,768,59.826,0,14856,1035,0
video,246,4147371,368640,59.826,0,14856,1035,0
audio,0,4149525,768,59.826,0,14870,1037,0
audio,0,4158795,768,59.826,0,14909,1039,0
audio,0,4158823,768,59.826,0,14909,1039,0
audio,0,4166508,768,59.826,0,14925,1041,0
video,247,4166597,368640,59.826,0,14927,1041,0
audio,0,4166613,768,59.826,0,14927,1041,0
audio,0,4170888,768,59.826,0,14949,1042,0
audio,0,4177288,768,59.826,0,14972,1044,0
video,248,4180561,368640,59.826,0,14982,1044,0
audio,0,4180591,768,59.826,0,14982,1044,0
audio,0,4182874,768,59.826,0,14991,1045,0
audio,0,4186089,768,59.826,0,15005,1046,0
audio,0,4191410,768,59.826,0,15024,1047,0
audio,0,4193968,768,59.826,0,15032,1048,0
video,249,4195225,368640,59.826,0,15040,1048,0
audio,0,4199278,768,59.826,0,15041,1049,0
audio,0,4202557,768,59.826,0,15062,1050,0
audio,0,4209713,768,59.826,0,15089,1052,0
audio,0,4210810,768,59.826,0,15092,1052,0
video,250,4212051,368640,59.826,0,15096,1052,0
audio,0,4216297,768,59.826,0,15105,1053,0
audio,0,4219143,768,59.826,0,15119,1054,0
audio,0,4226490,768,59.826,0,15149,1056,0
audio,0,4227583,768,59.826,0,15152,1056,0
video,251,4231332,368640,59.826,0,15157,1057,0
audio,0,4231364,768,59.826,0,15157,1057,0
audio,0,4234582,768,59.826,0,15178,1058,0
audio,0,4238840,768,59.826,0,15193,1059,0
audio,0,4245225,768,59.826,0,15217,1061,0
audio,0,4251189,768,59.826,0,15236,1062,0
video,252,4251289,368640,59.826,0,15236,1062,0
audio,0,4251306,768,59.826,0,15236,1062,0
audio,0,4254513,768,59.826,0,15242,1063,0
audio,0,4260444,768,59.826,0,15273,1065,0
audio,0,4261560,768,59.826,0,15275,1065,0
video,253,4265320,368640,59.826,0,15289,1066,0
audio,0,4266411,768,59.826,0,15293,1066,0
audio,0,4270930,768,59.826,0,15306,1067,0
audio,0,4275286,768,59.826,0,15326,1068,0
audio,0,4284004,768,59.826,0,15351,1070,0
audio,0,4284026,768,59.826,0,15351,1070,0
video,254,4284114,368640,59.826,0,15351,1070,0
audio,0,4286267,768,59.826,0,15361,1071,0
audio,0,4289484,768,59.826,0,15376,1072,0
audio,0,4296004,768,59.826,0,15398,1073,0
video,255,4296100,368640,59.826,0,15398,1073,0
audio,0,4299278,768,59.826,0,15402,1074,0
audio,0,4302507,768,59.826,0,15420,1075,0
audio,0,4306759,768,59.826,0,15437,1076,0
audio,0,4313186,768,59.826,0,15460,1078,0
video,256,4313259,368640,59.826,0,15460,1078,0
audio,0,4316494,768,59.826,0,15467,1079,0
audio,0,4318645,768,59.826,0,15479,1079,0
audio,0,4322916,768,59.826,0,15489,1080,0
audio,0,4327731,768,59.826,0,15508,1081,0
video,257,4331017,368640,59.826,0,15526,1082,0
audio,0,4331051,768,59.826,0,15526,1082,0
audio,0,4335413,768,59.826,0,15528,1083,0
audio,0,4342294,768,59.826,0,15561,1085,0
audio,0,4342327,768,59.826,0,15561,1085,0
audio,0,4351486,768,59.826,0,15594,1087,0
audio,0,4351527,768,59.826,0,15594,1087,0
video,258,4351649,368640,59.826,0,15594,1087,0
audio,0,4356849,768,59.826,0,15614,1089,0
audio,0,4364276,768,59.826,0,15640,1090,0
audio,0,4364319,768,59.826,0,15640,1090,0
video,259,4364396,368640,59.826,0,15640,1090,0
audio,0,4367602,768,59.826,0,15654,1092,0
audio,0,4373111,768,59.826,0,15678,1093,0
audio,0,4376051,768,59.826,0,15681,1093,0
audio,0,4380277,768,59.826,0,15690,1094,0
video,260,4380356,368640,59.826,0,15692,1094,0
audio,0,4382495,768,59.826,0,15706,1094,0
audio,0,4386765,768,59.826,0,15723,1096,0
audio,0,4397281,768,59.826,0,15754,1099,0
audio,0,4397302,768,59.826,0,15763,1099,0
video,261,4397365,368640,59.826,0,15764,1099,0
audio,0,4400563,768,59.826,0,15773,1099,0
audio,0,4403778,768,59.826,0,15785,1100,0
audio,0,4408057,768,59.826,0,15800,1101,0
audio,0,4414819,768,59.826,0,15823,1103,0
video,262,4414895,368640,59.826,0,15823,1103,0
audio,0,4415973,768,59.826,0,15828,1103,0
audio,0,4419188,768,59.826,0,15835,1104,0
audio,0,4425534,768,59.826,0,15857,1106,0
audio,0,4431276,768,59.826,0,15876,1107,0
video,263,4431372,368640,59.826,0,15876,1107,0
audio,0,4432452,768,59.826,0,15889,1108,0
audio,0,4436718,768,59.826,0,15902,1109,0
audio,0,4440435,768,59.826,0,15916,1110,0
audio,0,4442773,768,59.826,0,15921,1110,0
video,264,4446559,368640,59.826,0,15938,1111,0
audio,0,4448726,768,59.826,0,15938,1111,0
audio,0,4449836,768,59.826,0,15939,1111,0
audio,0,4454390,768,59.826,0,15965,1113,0
audio,0,4461631,768,59.826,0,15991,1115,0
audio,0,4463795,768,59.826,0,16001,1115,0
video,265,4463865,368640,59.826,0,16001,1115,0
audio,0,4468235,768,59.826,0,16015,1116,0
audio,0,4470393,768,59.826,0,16021,1117,0
audio,0,4478573,768,59.826,0,16053,1119,0
audio,0,4480734,768,59.826,0,16057,1120,0
video,266,4480849,368640,59.826,0,16057,1120,0
audio,0,4487318,768,59.826,0,16069,1120,0
audio,0,4487400,768,59.826,0,16069,1120,0
audio,0,4492107,768,59.826,0,16100,1122,0
audio,0,4499257,768,59.826,0,16126,1124,0
video,267,4499333,368640,59.826,0,16126,1124,0
audio,0,4499349,768,59.826,0,16126,1124,0
audio,0,4503616,768,59.826,0,16139,1125,0
audio,0,4506322,768,59.826,0,16150,1126,0
audio,0,4512398,768,59.826,0,16175,1128,0
video,268,4514063,368640,59.826,0,16180,1128,0
audio,0,4515172,768,59.826,0,16183,1128,0
audio,0,4519319,768,59.826,0,16193,1129,0
audio,0,4522538,768,59.826,0,16207,1130,0
audio,0,4530402,768,59.826,0,16239,1132,0
audio,0,4532119,768,59.826,0,16242,1132,0
video,269,4535322,368640,59.826,0,16246,1133,0
audio,0,4535365,768,59.826,0,16246,1133,0
audio,0,4539638,768,59.826,0,16260,1133,0
audio,0,4547775,768,59.826,0,16300,1136,0
video,270,4548928,368640,59.826,0,16304,1137,0
audio,0,4554678,768,59.826,0,16318,1138,0
audio,0,4554710,768,59.826,0,16318,1138,0
audio,0,4555800,768,59.826,0,16331,1138,0
audio,0,4559015,768,59.826,0,16339,1139,0
audio,0,4563288,768,59.826,0,16354,1140,0
video,271,4566558,368640,59.826,0,16361,1141,0
audio,0,4567668,768,59.826,0,16361,1141,0
audio,0,4570880,768,59.826,0,16379,1142,0
audio,0,4575166,768,59.826,0,16400,1143,0
audio,0,4579210,768,59.826,0,16411,1144,0
video,272,4589072,368640,59.826,0,16429,1145,0
audio,0,4589110,768,59.826,0,16429,1145,0
audio,0,4589127,768,59.826,0,16429,1145,0
audio,0,4591288,768,59.826,0,16459,1146,0
audio,0,4601007,768,59.826,0,16491,1150,0
video,273,4601498,368640,59.826,0,16491,1150,0
audio,0,4605283,768,59.826,0,16497,1150,0
audio,0,4605313,768,59.826,0,16497,1150,0
audio,0,4606399,768,59.826,0,16504,1150,0
audio,0,4610726,768,59.826,0,16523,1152,0
video,274,4617031,368640,59.826,0,16542,1154,0
audio,0,4619186,768,59.826,0,16555,1154,0
audio,0,4619211,768,59.826,0,16555,1154,0
audio,0,4627532,768,59.826,0,16583,1156,0
audio,0,4627556,768,59.826,0,16583,1156,0
audio,0,4629700,768,59.826,0,16592,1157,0
video,275,4629765,368640,59.826,0,16592,1157,0
audio,0,4634395,768,59.826,0,16613,1158,0
audio,0,4638848,768,59.826,0,16627,1159,0
audio,0,4642564,768,59.826,0,16640,1160,0
audio,0,4646835,768,59.826,0,16654,1161,0
video,276,4647969,368640,59.826,0,16660,1161,0
audio,0,4651180,768,59.826,0,16671,1162,0
audio,0,4658289,768,59.826,0,16699,1164,0
audio,0,4662275,768,59.826,0,16706,1165,0
audio,0,4664435,768,59.826,0,16715,1166,0
video,277,4664511,368640,59.826,0,16715,1166,0
audio,0,4667778,768,59.826,0,16730,1166,0
audio,0,4672738,768,59.826,0,16748,1168,0
audio,0,4674892,768,59.826,0,16758,1168,0
audio,0,4680394,768,59.826,0,16776,1170,0
video,278,4680468,368640,59.826,0,16776,1170,0
audio,0,4683667,768,59.826,0,16786,1170,0
audio,0,4690740,768,59.826,0,16812,1172,0
audio,0,4690773,768,59.826,0,16812,1172,0
audio,0,4695620,768,59.826,0,16830,1173,0
video,279,4696760,368640,59.826,0,16834,1174,0
audio,0,4697871,768,59.826,0,16840,1174,0
audio,0,4706996,768,59.826,0,16867,1176,0
audio,0,4707027,768,59.826,0,16871,1176,0
audio,0,4712346,768,59.826,0,16882,1177,0
video,280,4714546,368640,59.826,0,16882,1177,0
audio,0,4715638,768,59.826,0,16895,1178,0
audio,0,4719873,768,59.826,0,16918,1179,0
audio,0,4725433,768,59.826,0,16937,1180,0
audio,0,4730277,768,59.826,0,16955,1182,0
audio,0,4730299,768,59.826,0,16955,1182,0
video,281,4731428,368640,59.826,0,16955,1182,0
audio,0,4735704,768,59.826,0,16973,1183,0
audio,0,4738284,768,59.826,0,16981,1183,0
audio,0,4743296,768,59.826,0,16998,1185,0
video,282,4747335,368640,59.826,0,17007,1186,0
audio,0,4749486,768,59.826,0,17010,1186,0
audio,0,4752690,768,59.826,0,17017,1187,0
audio,0,4756155,768,59.826,0,17048,1189,0
audio,0,4763291,768,59.826,0,17059,1189,0
audio,0,4764384,768,59.826,0,17059,1191,0
video,283,4764453,368640,59.826,0,17059,1191,0
audio,0,4766593,768,59.826,0,17082,1191,0
audio,0,4775035,768,59.826,0,17111,1193,0
audio,0,4775065,768,59.826,0,17111,1193,0
audio,0,4781511,768,59.826,0,17135,1194,0
video,284,4781585,368640,59.826,0,17135,1194,0
audio,0,4784516,768,59.826,0,17144,1195,0
audio,0,4789212,768,59.826,0,17166,1197,0
audio,0,4793039,768,59.826,0,17179,1198,0
audio,0,4797552,768,59.826,0,17190,1198,0
video,285,4797630,368640,59.826,0,17190,1198,0
audio,0,4799764,768,59.826,0,17205,1199,0
audio,0,4803429,768,59.826,0,17215,1200,0
audio,0,4810163,768,59.826,0,17241,1202,0
audio,0,4813285,768,59.826,0,17242,1202,0
video,286,4814384,368640,59.826,0,17249,1202,0
audio,0,4815469,768,59.826,0,17261,1203,0
audio,0,4820150,768,59.826,0,17273,1204,0
audio,0,4825463,768,59.826,0,17295,1206,0
audio,0,4826570,768,59.826,0,17301,1206,0
video,287,4831510,368640,59.826,0,17314,1207,0
audio,0,4833682,768,59.826,0,17324,1208,0
audio,0,4835834,768,59.826,0,17332,1208,0
audio,0,4841243,768,59.826,0,17353,1210,0
audio,0,4842766,768,59.826,0,17358,1210,0
video,288,4847087,368640,59.826,0,17371,1210,0
audio,0,4851623,768,59.826,0,17389,1212,0
audio,0,4851650,768,59.826,0,17389,1212,0
audio,0,4859042,768,59.826,0,17413,1214,0
audio,0,4860301,768,59.826,0,17418,1214,0
audio,0,4863534,768,59.826,0,17425,1215,0
video,289,4864642,368640,59.826,0,17427,1216,0
audio,0,4868528,768,59.826,0,17444,1217,0
audio,0,4870361,768,59.826,0,17454,1217,0
audio,0,4874655,768,59.826,0,17472,1218,0
audio,0,4880279,768,59.826,0,17484,1219,0
audio,0,4883872,768,59.826,0,17501,1220,0
video,290,4883954,368640,59.826,0,17501,1220,0
audio,0,4886109,768,59.826,0,17514,1221,0
audio,0,4892883,768,59.826,0,17536,1222,0
audio,0,4896102,768,59.826,0,17536,1223,0
video,291,4899322,368640,59.826,0,17561,1224,0
audio,0,4901484,768,59.826,0,17569,1225,0
audio,0,4907119,768,59.826,0,17589,1226,0
audio,0,4907148,768,59.826,0,17589,1226,0
audio,0,4913301,768,59.826,0,17601,1227,0
audio,0,4915436,768,59.826,0,17617,1228,0
video,292,4915506,368640,59.826,0,17617,1228,0
audio,0,4918702,768,59.826,0,17631,1229,0
audio,0,4925579,768,59.826,0,17656,1231,0
audio,0,4930277,768,59.826,0,17668,1231,0
audio,0,4931365,768,59.826,0,17672,1231,0
video,293,4932497,368640,59.826,0,17676,1232,0
audio,0,4934645,768,59.826,0,17685,1233,0
audio,0,4942607,768,59.826,0,17712,1235,0
audio,0,4946278,768,59.826,0,17726,1236,0
video,294,4949759,368640,59.826,0,17733,1236,0
audio,0,4949823,768,59.826,0,17741,1236,0
audio,0,4950964,768,59.826,0,17747,1237,0
audio,0,4955691,768,59.826,0,17763,1238,0
audio,0,4960844,768,59.826,0,17779,1239,0
audio,0,4964089,768,59.826,0,17791,1240,0
video,295,4968440,368640,59.826,0,17806,1241,0
audio,0,4968465,768,59.826,0,17808,1241,0
audio,0,4972862,768,59.826,0,17821,1242,0
audio,0,4977161,768,59.826,0,17836,1243,0
audio,0,4979379,768,59.826,0,17847,1244,0
audio,0,4988285,768,59.826,0,17858,1246,0
audio,0,4988315,768,59.826,0,17858,1246,0
video,296,4988415,368640,59.826,0,17858,1246,0
audio,0,4991647,768,59.826,0,17884,1247,0
audio,0,4999240,768,59.826,0,17918,1249,0
video,297,4999373,368640,59.826,0,17922,1249,0
audio,0,5000617,768,59.826,0,0,1249,0
audio,0,5008675,768,59.826,0,30,1252,0
audio,0,5008691,768,59.826,0,30,1252,0
audio,0,5011701,768,59.826,0,33,1252,0
audio,0,5019228,768,59.826,0,67,1252,0
audio,0,5019257,768,59.826,0,67,1252,0
video,298,5019336,368640,59.826,0,67,1252,0
