event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3819861,368640,59.826,0,4595,319,0
audio,0,3828395,768,59.826,0,4628,321,0
audio,0,3828411,768,59.826,0,4628,321,0
audio,0,3831821,768,59.826,0,4629,322,0
audio,0,3835244,768,59.826,0,4648,323,0
video,228,3836652,368640,59.826,0,4655,323,0
audio,0,3839986,768,59.826,0,4666,324,0
audio,0,3843194,768,59.826,0,4680,325,0
audio,0,3847000,768,59.826,0,4690,326,0
audio,0,3851278,768,59.826,0,4703,327,0
video,229,3853901,368640,59.826,0,4714,328,0
audio,0,3855082,768,59.826,0,4721,328,0
audio,0,3860256,768,59.826,0,4739,329,0
audio,0,3865257,768,59.826,0,4759,331,0
audio,0,3873215,768,59.826,0,4768,333,0
audio,0,3873238,768,59.826,0,4768,333,0
video,230,3873448,368640,59.826,0,4768,333,0
audio,0,3875587,768,59.826,0,4797,333,0
audio,0,3884420,768,59.826,0,4826,335,0
audio,0,3884443,768,59.826,0,4826,336,0
video,231,3890392,368640,59.826,0,4835,336,0
audio,0,3890425,768,59.826,0,4835,336,0
audio,0,3891559,768,59.826,0,4855,337,0
audio,0,3894758,768,59.826,0,4867,338,0
audio,0,3901111,768,59.826,0,4883,339,0
audio,0,3903419,768,59.826,0,4898,340,0
video,232,3903752,368640,59.826,0,4898,340,0
audio,0,3908831,768,59.826,0,4914,341,0
audio,0,3912036,768,59.826,0,4916,342,0
audio,0,3915219,768,59.826,0,4937,343,0
audio,0,3922949,768,59.826,0,4957,345,0
video,233,3923165,368640,59.826,0,4966,345,0
audio,0,3925665,768,59.826,0,4975,346,0
audio,0,3927226,768,59.826,0,4977,346,0
audio,0,3934110,768,59.826,0,5005,346,0
audio,0,3936529,768,59.826,0,5015,347,0
video,234,3937953,368640,59.826,0,5021,349,0
audio,0,3944346,768,59.826,0,5039,350,0
audio,0,3949113,768,59.826,0,5050,351,0
audio,0,3949138,768,59.826,0,5050,351,0
audio,0,3953378,768,59.826,0,5069,352,0
video,235,3953615,368640,59.826,0,5069,352,0
audio,0,3955779,768,59.826,0,5084,353,0
audio,0,3960079,768,59.826,0,5102,354,0
audio,0,3964374,768,59.826,0,5110,355,0
audio,0,3968787,768,59.826,0,5129,355,0
video,236,3971444,368640,59.826,0,5138,357,0
audio,0,3971491,768,59.826,0,5138,357,0
audio,0,3980413,768,59.826,0,5172,359,0
audio,0,3980450,768,59.826,0,5172,359,0
audio,0,3984106,768,59.826,0,5175,360,0
video,237,3986890,368640,59.826,0,5193,360,0
audio,0,3988118,768,59.826,0,5193,360,0
audio,0,3994528,768,59.826,0,5217,363,0
audio,0,4001977,768,59.826,0,5239,365,0
audio,0,4001995,768,59.826,0,5239,365,0
video,238,4005702,368640,59.826,0,5239,365,0
audio,0,4005781,768,59.826,0,5239,365,0
audio,0,4007934,768,59.826,0,5239,366,0
audio,0,4018528,768,59.826,0,5306,369,0
audio,0,4018549,768,59.826,0,5306,369,0
audio,0,4019637,768,59.826,0,5313,369,0
video,239,4020254,368640,59.826,0,5317,369,0
audio,0,4023501,768,59.826,0,5326,370,0
audio,0,4027764,768,59.826,0,5342,371,0
audio,0,4033093,768,59.826,0,5364,372,0
audio,0,4036664,768,59.826,0,5377,373,0
video,240,4037397,368640,59.826,0,5378,373,0
audio,0,4040661,768,59.826,0,5389,374,0
audio,0,4043883,768,59.826,0,5395,375,0
audio,0,4048110,768,59.826,0,5416,376,0
audio,0,4052071,768,59.826,0,5431,377,0
audio,0,4056279,768,59.826,0,5447,378,0
video,241,4056899,368640,59.826,0,5447,378,0
audio,0,4059681,768,59.826,0,5458,379,0
audio,0,4065109,768,59.826,0,5478,381,0
audio,0,4068315,768,59.826,0,5490,381,0
video,242,4070185,368640,59.826,0,5493,382,0
audio,0,4074519,768,59.826,0,5513,383,0
audio,0,4076185,768,59.826,0,5513,383,0
audio,0,4079400,768,59.826,0,5525,384,0
audio,0,4084720,768,59.826,0,5548,384,0
video,243,4087078,368640,59.826,0,5552,384,0
audio,0,4089167,768,59.826,0,5562,386,0
audio,0,4098168,768,59.826,0,5591,388,0
audio,0,4098199,768,59.826,0,5591,388,0
audio,0,4100328,768,59.826,0,5591,388,0
audio,0,4103881,768,59.826,0,5591,388,0
video,244,4104365,368640,59.826,0,5591,388,0
audio,0,4116687,768,59.826,0,5663,393,0
audio,0,4116707,768,59.826,0,5663,393,0
audio,0,4116718,768,59.826,0,5663,393,0
audio,0,4119969,768,59.826,0,5674,394,0
video,245,4120471,368640,59.826,0,5674,394,0
audio,0,4123712,768,59.826,0,5686,395,0
audio,0,4128004,768,59.826,0,5701,396,0
audio,0,4134045,768,59.826,0,5722,397,0
audio,0,4136198,768,59.826,0,5722,397,0
video,246,4137659,368640,59.826,0,5722,397,0
audio,0,4140874,768,59.826,0,5725,399,0
audio,0,4150418,768,59.826,0,5781,402,0
audio,0,4150444,768,59.826,0,5781,402,0
audio,0,4153036,768,59.826,0,5789,402,0
audio,0,4156371,768,59.826,0,5803,403,0
video,247,4156957,368640,59.826,0,5803,403,0
audio,0,4160315,768,59.826,0,5822,404,0
audio,0,4163518,768,59.826,0,5833,404,0
audio,0,4167769,768,59.826,0,5848,406,0
video,248,4170550,368640,59.826,0,5848,406,0
audio,0,4177066,768,59.826,0,5881,408,0
audio,0,4177108,768,59.826,0,5881,408,0
audio,0,4182111,768,59.826,0,5886,409,0
audio,0,4184250,768,59.826,0,5886,409,0
video,249,4186940,368640,59.826,0,5915,411,0
audio,0,4188041,768,59.826,0,5920,411,0
audio,0,4196363,768,59.826,0,5948,413,0
audio,0,4196385,768,59.826,0,5948,413,0
audio,0,4202228,768,59.826,0,5970,415,0
audio,0,4204116,768,59.826,0,5978,415,0
video,250,4204329,368640,59.826,0,5978,415,0
audio,0,4213708,768,59.826,0,6010,417,0
audio,0,4213731,768,59.826,0,6012,418,0
audio,0,4217108,768,59.826,0,6015,418,0
audio,0,4220320,768,59.826,0,6015,419,0
video,251,4220566,368640,59.826,0,6015,419,0
audio,0,4223767,768,59.826,0,6050,420,0
audio,0,4232441,768,59.826,0,6079,422,0
audio,0,4232461,768,59.826,0,6079,422,0
audio,0,4235667,768,59.826,0,6091,423,0
video,252,4238097,368640,59.826,0,6093,424,0
audio,0,4241317,768,59.826,0,6105,424,0
audio,0,4244526,768,59.826,0,6121,425,0
audio,0,4250104,768,59.826,0,6145,427,0
audio,0,4254161,768,59.826,0,6145,427,0
video,253,4254431,368640,59.826,0,6145,427,0
audio,0,4255537,768,59.826,0,6145,427,0
audio,0,4259843,768,59.826,0,6172,429,0
audio,0,4269107,768,59.826,0,6213,432,0
audio,0,4269165,768,59.826,0,6213,432,0
audio,0,4271694,768,59.826,0,6222,432,0
video,254,4271987,368640,59.826,0,6222,432,0
audio,0,4276533,768,59.826,0,6233,433,0
audio,0,4279745,768,59.826,0,6248,433,0
audio,0,4286140,768,59.826,0,6267,435,0
video,255,4287494,368640,59.826,0,6274,436,0
audio,0,4295069,768,59.826,0,6306,438,0
audio,0,4295106,768,59.826,0,6306,438,0
audio,0,4298294,768,59.826,0,6315,439,0
audio,0,4299402,768,59.826,0,6322,439,0
video,256,4303765,368640,59.826,0,6332,440,0
audio,0,4304908,768,59.826,0,6332,440,0
audio,0,4309176,768,59.826,0,6353,441,0
audio,0,4313980,768,59.826,0,6375,443,0
audio,0,4318112,768,59.826,0,6381,443,0
audio,0,4320330,768,59.826,0,6394,443,0
video,257,4320835,368640,59.826,0,6394,443,0
audio,0,4324081,768,59.826,0,6409,445,0
audio,0,4335394,768,59.826,0,6442,448,0
audio,0,4335418,768,59.826,0,6442,448,0
audio,0,4335428,768,59.826,0,6442,448,0
video,258,4338998,368640,59.826,0,6458,448,0
audio,0,4340113,768,59.826,0,6463,449,0
audio,0,4348796,768,59.826,0,6496,451,0
audio,0,4349905,768,59.826,0,6501,452,0
audio,0,4351145,768,59.826,0,6504,452,0
audio,0,4355126,768,59.826,0,6512,452,0
video,259,4355354,368640,59.826,0,6512,452,0
audio,0,4360674,768,59.826,0,6541,452,0
video,260,4373277,368640,59.826,0,6579,457,0
audio,0,4373352,768,59.826,0,6579,457,0
audio,0,4373374,768,59.826,0,6579,457,0
audio,0,4373390,768,59.826,0,6579,457,0
audio,0,4377108,768,59.826,0,6601,458,0
audio,0,4380313,768,59.826,0,6612,459,0
audio,0,4385639,768,59.826,0,6630,461,0
video,261,4387449,368640,59.826,0,6636,461,0
audio,0,4388565,768,59.826,0,6642,461,0
audio,0,4393027,768,59.826,0,6656,462,0
audio,0,4396223,768,59.826,0,6660,463,0
audio,0,4400478,768,59.826,0,6660,464,0
audio,0,4407784,768,59.826,0,6703,466,0
video,262,4407997,368640,59.826,0,6703,466,0
audio,0,4412530,768,59.826,0,6727,467,0
audio,0,4412551,768,59.826,0,6728,467,0
audio,0,4416249,768,59.826,0,6730,467,0
audio,0,4420592,768,59.826,0,6756,469,0
video,263,4420820,368640,59.826,0,6756,469,0
audio,0,4428296,768,59.826,0,6783,471,0
audio,0,4428314,768,59.826,0,6783,471,0
audio,0,4431319,768,59.826,0,6793,472,0
audio,0,4435795,768,59.826,0,6811,473,0
audio,0,4440761,768,59.826,0,6816,474,0
video,264,4441122,368640,59.826,0,6816,474,0
audio,0,4445397,768,59.826,0,6844,475,0
audio,0,4447550,768,59.826,0,6854,476,0
audio,0,4454498,768,59.826,0,6866,477,0
video,265,4454871,368640,59.826,0,6866,477,0
audio,0,4457033,768,59.826,0,6877,477,0
audio,0,4460324,768,59.826,0,6901,479,0
audio,0,4471181,768,59.826,0,6933,482,0
audio,0,4471238,768,59.826,0,6933,482,0
video,266,4471649,368640,59.826,0,6933,482,0
audio,0,4472731,768,59.826,0,6933,482,0
audio,0,4475951,768,59.826,0,6950,483,0
audio,0,4481256,768,59.826,0,6972,484,0
audio,0,4484657,768,59.826,0,6987,485,0
audio,0,4488048,768,59.826,0,6994,486,0
video,267,4488505,368640,59.826,0,6994,486,0
audio,0,4493185,768,59.826,0,7008,487,0
audio,0,4498516,768,59.826,0,7023,489,0
audio,0,4505513,768,59.826,0,7062,490,0
video,268,4506152,368640,59.826,0,7062,491,0
audio,0,4509553,768,59.826,0,7074,491,0
audio,0,4509604,768,59.826,0,7077,492,0
audio,0,4511749,768,59.826,0,7082,492,0
audio,0,4516003,768,59.826,0,7098,493,0
audio,0,4521031,768,59.826,0,7115,494,0
video,269,4521468,368640,59.826,0,7115,494,0
audio,0,4524695,768,59.826,0,7132,495,0
audio,0,4527524,768,59.826,0,7142,496,0
audio,0,4533912,768,59.826,0,7164,498,0
audio,0,4537229,768,59.826,0,7173,498,0
video,270,4539167,368640,59.826,0,7183,499,0
audio,0,4542116,768,59.826,0,7185,500,0
audio,0,4543918,768,59.826,0,7200,500,0
audio,0,4547989,768,59.826,0,7209,501,0
audio,0,4552224,768,59.826,0,7218,502,0
video,271,4555056,368640,59.826,0,7236,503,0
audio,0,4557255,768,59.826,0,7247,503,0
audio,0,4562593,768,59.826,0,7267,505,0
audio,0,4563714,768,59.826,0,7271,505,0
audio,0,4569175,768,59.826,0,7290,506,0
video,272,4571881,368640,59.826,0,7298,506,0
audio,0,4573045,768,59.826,0,7298,506,0
audio,0,4576458,768,59.826,0,7315,508,0
audio,0,4585451,768,59.826,0,7351,510,0
audio,0,4585472,768,59.826,0,7351,510,0
video,273,4587898,368640,59.826,0,7358,511,0
audio,0,4588992,768,59.826,0,7358,511,0
audio,0,4593240,768,59.826,0,7376,512,0
audio,0,4596530,768,59.826,0,7390,513,0
audio,0,4601601,768,59.826,0,7409,514,0
audio,0,4604838,768,59.826,0,7416,515,0
video,274,4605057,368640,59.826,0,7416,515,0
audio,0,4608233,768,59.826,0,7429,516,0
audio,0,4612719,768,59.826,0,7448,517,0
audio,0,4616394,768,59.826,0,7460,518,0
video,275,4622114,368640,59.826,0,7479,520,0
audio,0,4622143,768,59.826,0,7479,520,0
audio,0,4626119,768,59.826,0,7494,521,0
audio,0,4631652,768,59.826,0,7517,522,0
audio,0,4632752,768,59.826,0,7518,522,0
audio,0,4635963,768,59.826,0,7529,523,0
video,276,4638344,368640,59.826,0,7531,523,0
audio,0,4641575,768,59.826,0,7531,523,0
audio,0,4644778,768,59.826,0,7563,525,0
audio,0,4655116,768,59.826,0,7598,528,0
audio,0,4655190,768,59.826,0,7598,528,0
video,277,4655844,368640,59.826,0,7598,528,0
audio,0,4656979,768,59.826,0,7604,528,0
audio,0,4660142,768,59.826,0,7604,529,0
audio,0,4665420,768,59.826,0,7604,530,0
audio,0,4676130,768,59.826,0,7674,533,0
audio,0,4676166,768,59.826,0,7674,533,0
video,278,4676413,368640,59.826,0,7674,533,0
audio,0,4681123,768,59.826,0,7682,533,0
audio,0,4681145,768,59.826,0,7691,533,0
audio,0,4684348,768,59.826,0,7707,535,0
video,279,4689409,368640,59.826,0,7715,536,0
audio,0,4692419,768,59.826,0,7734,537,0
audio,0,4692440,768,59.826,0,7734,537,0
audio,0,4700111,768,59.826,0,7754,539,0
audio,0,4700134,768,59.826,0,7754,539,0
audio,0,4706162,768,59.826,0,7784,541,0
video,280,4706609,368640,59.826,0,7784,541,0
audio,0,4711934,768,59.826,0,7803,542,0
audio,0,4711959,768,59.826,0,7803,542,0
audio,0,4716029,768,59.826,0,7820,543,0
audio,0,4721292,768,59.826,0,7836,544,0
video,281,4721750,368640,59.826,0,7836,544,0
audio,0,4723919,768,59.826,0,7836,545,0
audio,0,4730797,768,59.826,0,7869,547,0
audio,0,4734743,768,59.826,0,7885,548,0
audio,0,4739054,768,59.826,0,7886,549,0
video,282,4739300,368640,59.826,0,7886,549,0
audio,0,4739319,768,59.826,0,7886,549,0
audio,0,4744632,768,59.826,0,7921,550,0
audio,0,4759128,768,59.826,0,7970,554,0
audio,0,4759150,768,59.826,0,7970,554,0
audio,0,4759160,768,59.826,0,7970,554,0
video,283,4759356,368640,59.826,0,7970,554,0
audio,0,4761495,768,59.826,0,7982,554,0
audio,0,4767890,768,59.826,0,8003,556,0
audio,0,4770956,768,59.826,0,8018,557,0
video,284,4771416,368640,59.826,0,8018,557,0
audio,0,4772568,768,59.826,0,8021,557,0
audio,0,4777774,768,59.826,0,8035,558,0
audio,0,4780989,768,59.826,0,8051,559,0
audio,0,4786328,768,59.826,0,8070,561,0
audio,0,4790699,768,59.826,0,8085,562,0
video,285,4790912,368640,59.826,0,8085,562,0
audio,0,4792002,768,59.826,0,8089,562,0
audio,0,4796435,768,59.826,0,8099,563,0
audio,0,4800106,768,59.826,0,8107,564,0
video,286,4803817,368640,59.826,0,8136,565,0
audio,0,4806519,768,59.826,0,8138,566,0
audio,0,4810749,768,59.826,0,8158,567,0
audio,0,4813583,768,59.826,0,8162,568,0
audio,0,4817109,768,59.826,0,8181,568,0
audio,0,4820687,768,59.826,0,8195,569,0
video,287,4820906,368640,59.826,0,8195,569,0
audio,0,4824191,768,59.826,0,8200,570,0
audio,0,4830672,768,59.826,0,8230,572,0
audio,0,4835987,768,59.826,0,8237,572,0
audio,0,4839200,768,59.826,0,8242,574,0
video,288,4839408,368640,59.826,0,8242,574,0
audio,0,4840502,768,59.826,0,8242,574,0
audio,0,4847003,768,59.826,0,8288,576,0
audio,0,4852762,768,59.826,0,8311,577,0
audio,0,4852781,768,59.826,0,8311,577,0
video,289,4854429,368640,59.826,0,8313,577,0
audio,0,4856626,768,59.826,0,8323,578,0
audio,0,4861966,768,59.826,0,8345,579,0
audio,0,4865357,768,59.826,0,8356,580,0
audio,0,4869125,768,59.826,0,8368,581,0
video,290,4872462,368640,59.826,0,8375,582,0
audio,0,4873596,768,59.826,0,8376,582,0
audio,0,4876826,768,59.826,0,8396,583,0
audio,0,4880596,768,59.826,0,8409,584,0
audio,0,4885358,768,59.826,0,8427,585,0
video,291,4887696,368640,59.826,0,8435,585,0
audio,0,4889870,768,59.826,0,8438,585,0
audio,0,4893098,768,59.826,0,8449,585,0
video,292,4904768,368640,59.826,0,8493,590,0
audio,0,4908115,768,59.826,0,8493,590,0
audio,0,4908137,768,59.826,0,8493,590,0
audio,0,4908147,768,59.826,0,8493,590,0
audio,0,4909221,768,59.826,0,8493,591,0
audio,0,4916075,768,59.826,0,8535,593,0
audio,0,4921913,768,59.826,0,8559,594,0
audio,0,4921973,768,59.826,0,8559,595,0
video,293,4922394,368640,59.826,0,8562,595,0
audio,0,4925197,768,59.826,0,8564,595,0
audio,0,4929113,768,59.826,0,8568,595,0
audio,0,4932326,768,59.826,0,8575,597,0
audio,0,4948112,768,59.826,0,8648,600,0
audio,0,4948135,768,59.826,0,8648,600,0
video,294,4948320,368640,59.826,0,8648,600,0
audio,0,4948333,768,59.826,0,8648,600,0
audio,0,4949412,768,59.826,0,8648,600,0
audio,0,4952605,768,59.826,0,8649,601,0
video,295,4953932,368640,59.826,0,8650,601,0
audio,0,4962252,768,59.826,0,8704,604,0
audio,0,4968663,768,59.826,0,8719,606,0
audio,0,4968687,768,59.826,0,8719,606,0
audio,0,4969802,768,59.826,0,8733,606,0
video,296,4971116,368640,59.826,0,8736,607,0
audio,0,4973318,768,59.826,0,8742,607,0
audio,0,4976557,768,59.826,0,8756,608,0
audio,0,4981523,768,59.826,0,8773,609,0
audio,0,4984733,768,59.826,0,8783,610,0
video,297,4988359,368640,59.826,0,8786,611,0
audio,0,4990370,768,59.826,0,8806,611,0
audio,0,4993592,768,59.826,0,8815,612,0
audio,0,5000544,768,59.826,0,8842,614,0
audio,0,5004120,768,59.826,0,8849,615,0
audio,0,5004146,768,59.826,0,8849,615,0
video,298,5005536,368640,59.826,0,8855,615,0
audio,0,5008761,768,59.826,0,8864,616,0
audio,0,5015838,768,59.826,0,8877,617,0
audio,0,5020840,768,59.826,0,8877,617,0
