event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3810072,768,59.826,0,13654,952,0
video,226,3810684,368640,59.826,0,13658,952,0
audio,0,3816818,768,59.826,0,13678,954,0
audio,0,3822220,768,59.826,0,13699,955,0
audio,0,3822253,768,59.826,0,13699,955,0
audio,0,3825619,768,59.826,0,13709,956,0
video,227,3827301,368640,59.826,0,13716,956,0
audio,0,3830532,768,59.826,0,13729,957,0
audio,0,3836121,768,59.826,0,13750,959,0
audio,0,3838554,768,59.826,0,13756,959,0
audio,0,3842805,768,59.826,0,13771,960,0
audio,0,3847030,768,59.826,0,13786,961,0
video,228,3847141,368640,59.826,0,13790,961,0
audio,0,3852362,768,59.826,0,13797,962,0
audio,0,3853522,768,59.826,0,13813,963,0
audio,0,3857786,768,59.826,0,13828,964,0
audio,0,3863899,768,59.826,0,13849,966,0
video,229,3864346,368640,59.826,0,13849,966,0
audio,0,3866512,768,59.826,0,13857,966,0
audio,0,3873284,768,59.826,0,13882,968,0
audio,0,3874383,768,59.826,0,13885,968,0
audio,0,3878466,768,59.826,0,13901,969,0
video,230,3878845,368640,59.826,0,13901,969,0
audio,0,3886220,768,59.826,0,13917,970,0
audio,0,3886244,768,59.826,0,13917,970,0
audio,0,3890524,768,59.826,0,13945,972,0
audio,0,3897969,768,59.826,0,13969,974,0
video,231,3898089,368640,59.826,0,13973,974,0
audio,0,3899158,768,59.826,0,13977,974,0
audio,0,3902208,768,59.826,0,13985,975,0
audio,0,3906472,768,59.826,0,13998,976,0
video,232,3911034,368640,59.826,0,14017,977,0
audio,0,3911061,768,59.826,0,14017,977,0
audio,0,3914198,768,59.826,0,14028,978,0
audio,0,3919228,768,59.826,0,14036,979,0
audio,0,3922471,768,59.826,0,14057,980,0
audio,0,3929675,768,59.826,0,14082,982,0
audio,0,3929724,768,59.826,0,14083,982,0
video,233,3930155,368640,59.826,0,14083,982,0
audio,0,3936239,768,59.826,0,14100,983,0
audio,0,3939493,768,59.826,0,14100,983,0
audio,0,3942731,768,59.826,0,14132,985,0
video,234,3946897,368640,59.826,0,14146,986,0
audio,0,3950610,768,59.826,0,14157,987,0
audio,0,3950652,768,59.826,0,14160,987,0
audio,0,3955218,768,59.826,0,14168,988,0
audio,0,3960390,768,59.826,0,14192,989,0
video,235,3961739,368640,59.826,0,14197,990,0
audio,0,3966037,768,59.826,0,14213,991,0
audio,0,3969223,768,59.826,0,14218,992,0
audio,0,3971374,768,59.826,0,14228,992,0
audio,0,3974587,768,59.826,0,14243,993,0
audio,0,3979921,768,59.826,0,14263,994,0
video,236,3980107,368640,59.826,0,14267,995,0
audio,0,3983286,768,59.826,0,14278,995,0
audio,0,3988704,768,59.826,0,14291,996,0
audio,0,3990513,768,59.826,0,14298,996,0
audio,0,3994779,768,59.826,0,14316,998,0
video,237,3994903,368640,59.826,0,14316,998,0
audio,0,4004003,768,59.826,0,14351,1001,0
audio,0,4004021,768,59.826,0,14351,1001,0
audio,0,4006161,768,59.826,0,14359,1001,0
audio,0,4010403,768,59.826,0,14374,1002,0
video,238,4011589,368640,59.826,0,14378,1002,0
audio,0,4013718,768,59.826,0,14386,1003,0
audio,0,4018055,768,59.826,0,14397,1004,0
audio,0,4022396,768,59.826,0,14418,1005,0
audio,0,4026943,768,59.826,0,14432,1006,0
video,239,4030527,368640,59.826,0,14441,1007,0
audio,0,4031659,768,59.826,0,14451,1007,0
audio,0,4034296,768,59.826,0,14461,1008,0
audio,0,4038519,768,59.826,0,14475,1009,0
audio,0,4043866,768,59.826,0,14495,1010,0
video,240,4045321,368640,59.826,0,14499,1011,0
audio,0,4049241,768,59.826,0,14514,1012,0
audio,0,4051407,768,59.826,0,14514,1012,0
audio,0,4055233,768,59.826,0,14514,1013,0
audio,0,4058522,768,59.826,0,14544,1014,0
audio,0,4070221,768,59.826,0,14587,1017,0
audio,0,4070263,768,59.826,0,14587,1017,0
video,241,4070543,368640,59.826,0,14591,1017,0
audio,0,4071635,768,59.826,0,14595,1017,0
audio,0,4074292,768,59.826,0,14598,1018,0
video,242,4077667,368640,59.826,0,14616,1019,0
audio,0,4078752,768,59.826,0,14620,1019,0
audio,0,4086224,768,59.826,0,14636,1020,0
audio,0,4087328,768,59.826,0,14649,1021,0
audio,0,4090541,768,59.826,0,14659,1022,0
audio,0,4097339,768,59.826,0,14683,1024,0
video,243,4097513,368640,59.826,0,14687,1024,0
audio,0,4098582,768,59.826,0,14691,1024,0
audio,0,4102866,768,59.826,0,14695,1024,0
audio,0,4106394,768,59.826,0,14716,1026,0
audio,0,4114857,768,59.826,0,14746,1028,0
audio,0,4114876,768,59.826,0,14746,1028,0
video,244,4115004,368640,59.826,0,14750,1028,0
audio,0,4120217,768,59.826,0,14755,1030,0
audio,0,4122370,768,59.826,0,14773,1030,0
audio,0,4126777,768,59.826,0,14790,1031,0
video,245,4130512,368640,59.826,0,14805,1032,0
audio,0,4130541,768,59.826,0,14805,1032,0
audio,0,4136219,768,59.826,0,14816,1033,0
audio,0,4138387,768,59.826,0,14830,1034,0
audio,0,4142673,768,59.826,0,14846,1035,0
audio,0,4147589,768,59.826,0,14864,1036,0
video,246,4147903,368640,59.826,0,14864,1036,0
audio,0,4151219,768,59.826,0,14875,1037,0
audio,0,4156524,768,59.826,0,14899,1039,0
audio,0,4158675,768,59.826,0,14907,1039,0
audio,0,4163951,768,59.826,0,14922,1041,0
video,247,4164057,368640,59.826,0,14926,1041,0
audio,0,4170219,768,59.826,0,14936,1041,0
audio,0,4171307,768,59.826,0,14949,1042,0
audio,0,4174512,768,59.826,0,14960,1043,0
audio,0,4180957,768,59.826,0,14985,1045,0
audio,0,4182026,768,59.826,0,14989,1045,0
video,248,4182131,368640,59.826,0,14989,1045,0
audio,0,4187214,768,59.826,0,15008,1046,0
audio,0,4190431,768,59.826,0,15015,1047,0
audio,0,4195755,768,59.826,0,15037,1048,0
video,249,4195900,368640,59.826,0,15037,1048,0
audio,0,4203222,768,59.826,0,15055,1050,0
audio,0,4203248,768,59.826,0,15057,1050,0
audio,0,4206469,768,59.826,0,15075,1051,0
audio,0,4213397,768,59.826,0,15096,1052,0
video,250,4213700,368640,59.826,0,15104,1053,0
audio,0,4214784,768,59.826,0,15108,1053,0
audio,0,4220222,768,59.826,0,15116,1055,0
audio,0,4224541,768,59.826,0,15129,1055,0
audio,0,4226689,768,59.826,0,15135,1055,0
audio,0,4230900,768,59.826,0,15163,1057,0
video,251,4231349,368640,59.826,0,15163,1057,0
audio,0,4238442,768,59.826,0,15192,1059,0
audio,0,4238476,768,59.826,0,15192,1059,0
audio,0,4242833,768,59.826,0,15207,1060,0
video,252,4245581,368640,59.826,0,15215,1061,0
audio,0,4247751,768,59.826,0,15226,1061,0
audio,0,4250958,768,59.826,0,15238,1062,0
audio,0,4254730,768,59.826,0,15247,1063,0
audio,0,4258524,768,59.826,0,15261,1064,0
audio,0,4262758,768,59.826,0,15279,1065,0
video,253,4262857,368640,59.826,0,15279,1065,0
audio,0,4266032,768,59.826,0,15291,1066,0
audio,0,4270212,768,59.826,0,15295,1066,0
audio,0,4274485,768,59.826,0,15322,1068,0
audio,0,4281891,768,59.826,0,15345,1070,0
video,254,4282017,368640,59.826,0,15349,1070,0
audio,0,4283097,768,59.826,0,15353,1070,0
audio,0,4287225,768,59.826,0,15355,1070,0
audio,0,4290454,768,59.826,0,15376,1072,0
audio,0,4298701,768,59.826,0,15405,1074,0
audio,0,4298734,768,59.826,0,15405,1074,0
video,255,4299135,368640,59.826,0,15409,1074,0
audio,0,4305221,768,59.826,0,15430,1076,0
audio,0,4308453,768,59.826,0,15442,1077,0
audio,0,4310704,768,59.826,0,15448,1077,0
video,256,4313220,368640,59.826,0,15458,1078,0
audio,0,4315366,768,59.826,0,15468,1078,0
audio,0,4320213,768,59.826,0,15475,1079,0
audio,0,4323408,768,59.826,0,15494,1080,0
audio,0,4326686,768,59.826,0,15506,1081,0
audio,0,4331948,768,59.826,0,15525,1083,0
video,257,4332072,368640,59.826,0,15525,1083,0
audio,0,4335612,768,59.826,0,15536,1083,0
audio,0,4338881,768,59.826,0,15549,1084,0
audio,0,4342132,768,59.826,0,15561,1085,0
video,258,4346515,368640,59.826,0,15580,1086,0
audio,0,4347590,768,59.826,0,15584,1086,0
audio,0,4354221,768,59.826,0,15597,1087,0
audio,0,4354244,768,59.826,0,15599,1087,0
audio,0,4358770,768,59.826,0,15624,1089,0
audio,0,4365316,768,59.826,0,15647,1091,0
video,259,4365433,368640,59.826,0,15647,1091,0
audio,0,4366498,768,59.826,0,15651,1091,0
audio,0,4373277,768,59.826,0,15673,1093,0
audio,0,4374397,768,59.826,0,15677,1093,0
video,260,4381734,368640,59.826,0,15702,1095,0
audio,0,4383907,768,59.826,0,15714,1095,0
audio,0,4383932,768,59.826,0,15714,1095,0
audio,0,4387226,768,59.826,0,15722,1096,0
audio,0,4391516,768,59.826,0,15738,1097,0
audio,0,4394777,768,59.826,0,15751,1098,0
audio,0,4397973,768,59.826,0,15763,1099,0
video,261,4398075,368640,59.826,0,15763,1099,0
audio,0,4402275,768,59.826,0,15774,1100,0
audio,0,4407083,768,59.826,0,15795,1101,0
audio,0,4411424,768,59.826,0,15811,1102,0
video,262,4414699,368640,59.826,0,15822,1103,0
audio,0,4416840,768,59.826,0,15830,1104,0
audio,0,4421773,768,59.826,0,15836,1105,0
audio,0,4422894,768,59.826,0,15852,1105,0
audio,0,4427173,768,59.826,0,15868,1106,0
audio,0,4432100,768,59.826,0,15883,1107,0
video,263,4433416,368640,59.826,0,15890,1108,0
audio,0,4436515,768,59.826,0,15894,1108,0
audio,0,4441478,768,59.826,0,15918,1110,0
audio,0,4443667,768,59.826,0,15925,1110,0
audio,0,4449000,768,59.826,0,15945,1112,0
video,264,4449108,368640,59.826,0,15945,1112,0
audio,0,4455873,768,59.826,0,15969,1113,0
audio,0,4457451,768,59.826,0,15975,1114,0
audio,0,4458544,768,59.826,0,15980,1114,0
audio,0,4464933,768,59.826,0,16003,1116,0
video,265,4465060,368640,59.826,0,16003,1116,0
audio,0,4467186,768,59.826,0,16011,1116,0
audio,0,4470776,768,59.826,0,16024,1117,0
audio,0,4475083,768,59.826,0,16039,1118,0
audio,0,4478457,768,59.826,0,16051,1119,0
video,266,4479754,368640,59.826,0,16055,1119,0
audio,0,4482948,768,59.826,0,16066,1120,0
audio,0,4487318,768,59.826,0,16074,1121,0
audio,0,4492119,768,59.826,0,16101,1122,0
audio,0,4499775,768,59.826,0,16123,1124,0
audio,0,4499811,768,59.826,0,16123,1124,0
video,267,4500068,368640,59.826,0,16130,1124,0
audio,0,4503284,768,59.826,0,16142,1125,0
audio,0,4507577,768,59.826,0,16157,1126,0
audio,0,4511865,768,59.826,0,16172,1127,0
video,268,4514097,368640,59.826,0,16180,1128,0
audio,0,4514107,768,59.826,0,16180,1128,0
audio,0,4521224,768,59.826,0,16195,1129,0
audio,0,4523382,768,59.826,0,16210,1130,0
audio,0,4527040,768,59.826,0,16225,1131,0
audio,0,4532310,768,59.826,0,16246,1133,0
video,269,4532428,368640,59.826,0,16246,1133,0
audio,0,4536591,768,59.826,0,16253,1133,0
audio,0,4538806,768,59.826,0,16269,1134,0
audio,0,4543004,768,59.826,0,16280,1135,0
audio,0,4549391,768,59.826,0,16307,1137,0
video,270,4549492,368640,59.826,0,16307,1137,0
audio,0,4554227,768,59.826,0,16317,1138,0
audio,0,4555332,768,59.826,0,16327,1138,0
audio,0,4558579,768,59.826,0,16339,1139,0
audio,0,4564458,768,59.826,0,16357,1140,0
video,271,4564783,368640,59.826,0,16358,1140,0
audio,0,4566917,768,59.826,0,16369,1141,0
audio,0,4572900,768,59.826,0,16376,1142,0
audio,0,4576558,768,59.826,0,16401,1143,0
audio,0,4582030,768,59.826,0,16421,1145,0
audio,0,4584201,768,59.826,0,16428,1146,0
video,272,4584385,368640,59.826,0,16432,1146,0
audio,0,4588225,768,59.826,0,16434,1146,0
audio,0,4591471,768,59.826,0,16435,1146,0
audio,0,4594700,768,59.826,0,16466,1148,0
audio,0,4602724,768,59.826,0,16490,1150,0
audio,0,4602773,768,59.826,0,16490,1150,0
video,273,4603173,368640,59.826,0,16490,1150,0
audio,0,4607292,768,59.826,0,16494,1150,0
audio,0,4610544,768,59.826,0,16525,1152,0
audio,0,4620113,768,59.826,0,16550,1154,0
audio,0,4620145,768,59.826,0,16550,1154,0
video,274,4620469,368640,59.826,0,16550,1154,0
audio,0,4623681,768,59.826,0,16573,1155,0
audio,0,4626884,768,59.826,0,16584,1156,0
audio,0,4632152,768,59.826,0,16603,1157,0
video,275,4632260,368640,59.826,0,16603,1157,0
audio,0,4634376,768,59.826,0,16611,1158,0
audio,0,4638765,768,59.826,0,16627,1159,0
audio,0,4643014,768,59.826,0,16642,1160,0
audio,0,4647514,768,59.826,0,16655,1161,0
video,276,4647699,368640,59.826,0,16659,1161,0
audio,0,4650880,768,59.826,0,16671,1162,0
audio,0,4654982,768,59.826,0,16671,1162,0
audio,0,4659312,768,59.826,0,16701,1164,0
audio,0,4666783,768,59.826,0,16725,1166,0
audio,0,4666829,768,59.826,0,16728,1166,0
video,277,4667245,368640,59.826,0,16728,1166,0
audio,0,4676232,768,59.826,0,16759,1168,0
audio,0,4676266,768,59.826,0,16759,1168,0
audio,0,4679521,768,59.826,0,16771,1169,0
video,278,4681057,368640,59.826,0,16778,1170,0
audio,0,4685366,768,59.826,0,16794,1171,0
audio,0,4692229,768,59.826,0,16818,1172,0
audio,0,4692268,768,59.826,0,16818,1172,0
audio,0,4695927,768,59.826,0,16829,1173,0
video,279,4698289,368640,59.826,0,16841,1174,0
audio,0,4699367,768,59.826,0,16845,1174,0
audio,0,4702710,768,59.826,0,16852,1175,0
audio,0,4707026,768,59.826,0,16870,1176,0
audio,0,4711678,768,59.826,0,16888,1177,0
video,280,4715007,368640,59.826,0,16899,1178,0
audio,0,4716090,768,59.826,0,16903,1178,0
audio,0,4721229,768,59.826,0,16913,1179,0
audio,0,4722333,768,59.826,0,16920,1179,0
audio,0,4726605,768,59.826,0,16939,1181,0
video,281,4733423,368640,59.826,0,16965,1183,0
audio,0,4741233,768,59.826,0,16992,1185,0
audio,0,4741273,768,59.826,0,16992,1185,0
audio,0,4741288,768,59.826,0,16992,1185,0
audio,0,4743446,768,59.826,0,16999,1185,0
audio,0,4750178,768,59.826,0,17024,1187,0
video,282,4750313,368640,59.826,0,17027,1187,0
audio,0,4751456,768,59.826,0,17031,1187,0
audio,0,4755805,768,59.826,0,17042,1188,0
audio,0,4760409,768,59.826,0,17060,1189,0
audio,0,4764636,768,59.826,0,17077,1191,0
video,283,4764821,368640,59.826,0,17077,1191,0
audio,0,4769066,768,59.826,0,17092,1192,0
audio,0,4772271,768,59.826,0,17093,1192,0
audio,0,4775481,768,59.826,0,17115,1193,0
audio,0,4779744,768,59.826,0,17131,1194,0
video,284,4783001,368640,59.826,0,17142,1195,0
audio,0,4784064,768,59.826,0,17146,1195,0
audio,0,4788658,768,59.826,0,17153,1196,0
audio,0,4790817,768,59.826,0,17171,1197,0
audio,0,4795217,768,59.826,0,17187,1198,0
audio,0,4799463,768,59.826,0,17202,1199,0
video,285,4799562,368640,59.826,0,17202,1199,0
audio,0,4808237,768,59.826,0,17233,1201,0
audio,0,4808282,768,59.826,0,17233,1201,0
audio,0,4812249,768,59.826,0,17245,1202,0
video,286,4814797,368640,59.826,0,17255,1203,0
audio,0,4815915,768,59.826,0,17263,1203,0
audio,0,4822236,768,59.826,0,17282,1205,0
audio,0,4825507,768,59.826,0,17294,1206,0
audio,0,4827679,768,59.826,0,17302,1206,0
audio,0,4831859,768,59.826,0,17316,1207,0
video,287,4832267,368640,59.826,0,17316,1207,0
audio,0,4835521,768,59.826,0,17330,1208,0
audio,0,4840288,768,59.826,0,17349,1209,0
audio,0,4843489,768,59.826,0,17360,1210,0
audio,0,4846710,768,59.826,0,17372,1211,0
video,288,4848958,368640,59.826,0,17379,1212,0
audio,0,4851091,768,59.826,0,17387,1212,0
audio,0,4855336,768,59.826,0,17393,1212,0
audio,0,4858545,768,59.826,0,17414,1214,0
audio,0,4865974,768,59.826,0,17440,1216,0
video,289,4866092,368640,59.826,0,17440,1216,0
audio,0,4867174,768,59.826,0,17444,1216,0
audio,0,4872221,768,59.826,0,17452,1216,0
audio,0,4875500,768,59.826,0,17475,1218,0
audio,0,4883836,768,59.826,0,17504,1220,0
audio,0,4883860,768,59.826,0,17504,1220,0
video,290,4884037,368640,59.826,0,17504,1220,0
audio,0,4889224,768,59.826,0,17524,1221,0
audio,0,4891386,768,59.826,0,17531,1222,0
audio,0,4895646,768,59.826,0,17547,1223,0
video,291,4897867,368640,59.826,0,17555,1224,0
audio,0,4899988,768,59.826,0,17562,1224,0
audio,0,4903174,768,59.826,0,17574,1225,0
audio,0,4907382,768,59.826,0,17589,1226,0
audio,0,4911897,768,59.826,0,17605,1227,0
video,292,4915184,368640,59.826,0,17616,1228,0
audio,0,4916252,768,59.826,0,17620,1228,0
audio,0,4922228,768,59.826,0,17638,1230,0
audio,0,4923337,768,59.826,0,17648,1230,0
audio,0,4927633,768,59.826,0,17659,1231,0
audio,0,4932581,768,59.826,0,17678,1232,0
video,293,4932906,368640,59.826,0,17678,1232,0
audio,0,4936135,768,59.826,0,17692,1233,0
audio,0,4940455,768,59.826,0,17708,1234,0
audio,0,4943707,768,59.826,0,17720,1235,0
audio,0,4950180,768,59.826,0,17741,1237,0
video,294,4950505,368640,59.826,0,17741,1237,0
audio,0,4950536,768,59.826,0,17741,1237,0
audio,0,4954854,768,59.826,0,17752,1237,0
audio,0,4959404,768,59.826,0,17773,1239,0
audio,0,4968058,768,59.826,0,17805,1241,0
audio,0,4968074,768,59.826,0,17805,1241,0
video,295,4968189,368640,59.826,0,17805,1241,0
audio,0,4971390,768,59.826,0,17817,1242,0
audio,0,4975628,768,59.826,0,17833,1243,0
audio,0,4979216,768,59.826,0,17844,1244,0
video,296,4982527,368640,59.826,0,17860,1245,0
audio,0,4983586,768,59.826,0,17864,1245,0
audio,0,4987844,768,59.826,0,17875,1246,0
audio,0,4992137,768,59.826,0,17894,1247,0
audio,0,4995332,768,59.826,0,17906,1248,0
video,297,4999709,368640,59.826,0,17921,1249,0
audio,0,4999720,768,59.826,0,17921,1249,0
audio,0,5006294,768,59.826,0,23,1,0
audio,0,5007401,768,59.826,0,27,1,0
audio,0,5010576,768,59.826,0,35,2,0
audio,0,5016449,768,59.826,0,57,3,0
video,298,5016560,368640,59.826,0,57,4,0
audio,0,5019750,768,59.826,0,68,4,0
audio,0,5024031,768,59.826,0,84,5,0
audio,0,5027277,768,59.826,0,96,6,0
audio,0,5033500,768,59.826,0,119,7,0
video,299,5033608,368640,59.826,0,119,8,0
audio,0,5035776,768,59.826,0,127,8,0
audio,0,5040294,768,59.826,0,142,9,0
audio,0,5043538,768,59.826,0,153,10,0
audio,0,5046984,768,59.826,0,163,11,0
video,300,5049214,368640,59.826,0,177,11,0
audio,0,5051332,768,59.826,0,184,12,0
audio,0,5055246,768,59.826,0,188,13,0
audio,0,5059571,768,59.826,0,213,14,0
audio,0,5062815,768,59.826,0,224,15,0
video,301,5067561,368640,59.826,0,240,16,0
audio,0,5067596,768,59.826,0,240,16,0
audio,0,5073785,768,59.826,0,252,17,0
audio,0,5074902,768,59.826,0,267,18,0
audio,0,5079206,768,59.826,0,283,19,0
audio,0,5084889,768,59.826,0,301,20,0
video,302,5085411,368640,59.826,0,302,20,0
audio,0,5087638,768,59.826,0,309,21,0
audio,0,5092994,768,59.826,0,309,22,0
audio,0,5096228,768,59.826,0,342,23,0
audio,0,5104738,768,59.826,0,373,25,0
audio,0,5104768,768,59.826,0,373,25,0
video,303,5105061,368640,59.826,0,373,25,0
audio,0,5107219,768,59.826,0,381,26,0
audio,0,5111198,768,59.826,0,399,27,0
audio,0,5115438,768,59.826,0,414,28,0
video,304,5116584,368640,59.826,0,418,28,0
audio,0,5123732,768,59.826,0,444,29,0
audio,0,5123758,768,59.826,0,444,29,0
audio,0,5127574,768,59.826,0,455,31,0
video,305,5134011,368640,59.826,0,478,33,0
audio,0,5135086,768,59.826,0,482,33,0
audio,0,5136150,768,59.826,0,486,33,0
audio,0,5140437,768,59.826,0,501,34,0
audio,0,5143645,768,59.826,0,513,35,0
audio,0,5147959,768,59.826,0,528,36,0
video,306,5150228,368640,59.826,0,536,37,0
audio,0,5152362,768,59.826,0,543,37,0
audio,0,5157227,768,59.826,0,550,38,0
audio,0,5159440,768,59.826,0,569,39,0
audio,0,5166384,768,59.826,0,593,41,0
audio,0,5167457,768,59.826,0,597,41,0
video,307,5167564,368640,59.826,0,601,41,0
audio,0,5173228,768,59.826,0,620,42,0
audio,0,5175436,768,59.826,0,628,43,0
audio,0,5179649,768,59.826,0,643,44,0
video,308,5183104,368640,59.826,0,652,45,0
audio,0,5184217,768,59.826,0,659,45,0
audio,0,5188981,768,59.826,0,667,46,0
audio,0,5191222,768,59.826,0,682,47,0
audio,0,5195505,768,59.826,0,698,48,0
audio,0,5200817,768,59.826,0,717,50,0
video,309,5200931,368640,59.826,0,720,50,0
audio,0,5205250,768,59.826,0,728,50,0
audio,0,5208489,768,59.826,0,747,51,0
audio,0,5211145,768,59.826,0,751,52,0
audio,0,5217509,768,59.826,0,776,53,0
video,310,5217708,368640,59.826,0,780,54,0
audio,0,5221727,768,59.826,0,788,54,0
audio,0,5223903,768,59.826,0,788,54,0
audio,0,5228189,768,59.826,0,818,56,0
audio,0,5234569,768,59.826,0,841,58,0
video,311,5234692,368640,59.826,0,841,58,0
audio,0,5235754,768,59.826,0,845,58,0
audio,0,5240221,768,59.826,0,848,58,0
audio,0,5244504,768,59.826,0,873,60,0
audio,0,5250877,768,59.826,0,899,62,0
audio,0,5250889,768,59.826,0,899,62,0
video,312,5252067,368640,59.826,0,902,62,0
audio,0,5256585,768,59.826,0,908,63,0
audio,0,5259877,768,59.826,0,929,64,0
audio,0,5265440,768,59.826,0,946,66,0
audio,0,5267547,768,59.826,0,956,66,0
video,313,5267652,368640,59.826,0,960,66,0
audio,0,5273227,768,59.826,0,968,67,0
audio,0,5276395,768,59.826,0,990,68,0
audio,0,5280821,768,59.826,0,1003,70,0
audio,0,5285046,768,59.826,0,1018,71,0
video,314,5285176,368640,59.826,0,1022,71,0
audio,0,5289081,768,59.826,0,1026,71,0
audio,0,5291221,768,59.826,0,1028,72,0
audio,0,5295494,768,59.826,0,1059,73,0
audio,0,5301859,768,59.826,0,1082,75,0
video,315,5302006,368640,59.826,0,1082,75,0
audio,0,5304136,768,59.826,0,1086,75,0
audio,0,5308501,768,59.826,0,1106,76,0
audio,0,5311920,768,59.826,0,1114,77,0
audio,0,5317567,768,59.826,0,1136,78,0
video,316,5318170,368640,59.826,0,1140,79,0
audio,0,5320460,768,59.826,0,1148,79,0
audio,0,5323920,768,59.826,0,1153,79,0
audio,0,5328456,768,59.826,0,1177,81,0
audio,0,5334374,768,59.826,0,1196,83,0
audio,0,5337636,768,59.826,0,1210,83,0
video,317,5344602,368640,59.826,0,1232,85,0
audio,0,5344640,768,59.826,0,1232,85,0
audio,0,5344653,768,59.826,0,1232,85,0
audio,0,5347855,768,59.826,0,1244,86,0
video,318,5351128,368640,59.826,0,1256,87,0
audio,0,5357221,768,59.826,0,1267,88,0
audio,0,5357251,768,59.826,0,1267,88,0
audio,0,5360518,768,59.826,0,1292,89,0
audio,0,5363734,768,59.826,0,1304,90,0
audio,0,5369030,768,59.826,0,1323,92,0
video,319,5369179,368640,59.826,0,1323,92,0
audio,0,5373228,768,59.826,0,1328,92,0
audio,0,5376471,768,59.826,0,1349,93,0
audio,0,5379666,768,59.826,0,1361,94,0
video,320,5384744,368640,59.826,0,1379,95,0
audio,0,5386895,768,59.826,0,1386,96,0
audio,0,5387964,768,59.826,0,1387,96,0
audio,0,5392223,768,59.826,0,1405,97,0
audio,0,5396504,768,59.826,0,1417,98,0
audio,0,5401831,768,59.826,0,1438,99,0
video,321,5401976,368640,59.826,0,1438,100,0
audio,0,5407229,768,59.826,0,1446,100,0
audio,0,5408336,768,59.826,0,1453,100,0
audio,0,5413003,768,59.826,0,1480,102,0
audio,0,5419364,768,59.826,0,1503,104,0
video,322,5419513,368640,59.826,0,1503,104,0
audio,0,5419522,768,59.826,0,1503,104,0
audio,0,5424286,768,59.826,0,1507,104,0
audio,0,5427498,768,59.826,0,1521,106,0
audio,0,5438495,768,59.826,0,1564,108,0
audio,0,5438533,768,59.826,0,1564,108,0
video,323,5438912,368640,59.826,0,1564,108,0
audio,0,5440023,768,59.826,0,1564,108,0
audio,0,5444288,768,59.826,0,1591,110,0
audio,0,5450638,768,59.826,0,1612,112,0
video,324,5450829,368640,59.826,0,1616,112,0
audio,0,5451909,768,59.826,0,1620,112,0
audio,0,5457222,768,59.826,0,1627,113,0
audio,0,5459384,768,59.826,0,1645,114,0
audio,0,5463641,768,59.826,0,1660,115,0
video,325,5467972,368640,59.826,0,1675,116,0
audio,0,5469042,768,59.826,0,1679,116,0
audio,0,5472216,768,59.826,0,1690,117,0
audio,0,5476476,768,59.826,0,1706,118,0
audio,0,5480740,768,59.826,0,1721,119,0
audio,0,5483914,768,59.826,0,1733,120,0
video,326,5484023,368640,59.826,0,1733,120,0
audio,0,5488267,768,59.826,0,1747,121,0
audio,0,5492528,768,59.826,0,1763,122,0
audio,0,5496779,768,59.826,0,1779,123,0
video,327,5501109,368640,59.826,0,1794,124,0
audio,0,5501123,768,59.826,0,1794,124,0
audio,0,5503198,768,59.826,0,1802,125,0
audio,0,5508292,768,59.826,0,1815,126,0
audio,0,5512616,768,59.826,0,1838,127,0
audio,0,5519013,768,59.826,0,1861,129,0
video,328,5519268,368640,59.826,0,1861,129,0
audio,0,5519287,768,59.826,0,1861,129,0
audio,0,5524241,768,59.826,0,1867,129,0
audio,0,5528578,768,59.826,0,1895,131,0
audio,0,5535723,768,59.826,0,1920,133,0
audio,0,5535753,768,59.826,0,1920,133,0
video,329,5536003,368640,59.826,0,1920,133,0
audio,0,5541322,768,59.826,0,1928,135,0
audio,0,5543517,768,59.826,0,1945,135,0
audio,0,5551024,768,59.826,0,1972,137,0
audio,0,5552142,768,59.826,0,1976,137,0
video,330,5552583,368640,59.826,0,1976,137,0
audio,0,5561222,768,59.826,0,2009,138,0
audio,0,5561251,768,59.826,0,2009,138,0
audio,0,5563413,768,59.826,0,2017,140,0
video,331,5568589,368640,59.826,0,2038,141,0
audio,0,5571818,768,59.826,0,2046,142,0
audio,0,5571848,768,59.826,0,2046,142,0
audio,0,5576120,768,59.826,0,2063,143,0
audio,0,5580067,768,59.826,0,2072,144,0
audio,0,5584423,768,59.826,0,2092,145,0
video,332,5584535,368640,59.826,0,2095,145,0
audio,0,5589961,768,59.826,0,2103,146,0
audio,0,5593178,768,59.826,0,2123,147,0
audio,0,5595486,768,59.826,0,2128,148,0
audio,0,5601847,768,59.826,0,2154,150,0
video,333,5601982,368640,59.826,0,2158,150,0
audio,0,5604118,768,59.826,0,2165,150,0
audio,0,5608371,768,59.826,0,2165,151,0
audio,0,5612249,768,59.826,0,2191,152,0
audio,0,5620704,768,59.826,0,2224,154,0
audio,0,5620729,768,59.826,0,2224,154,0
video,334,5624229,368640,59.826,0,2235,155,0
audio,0,5624269,768,59.826,0,2235,155,0
audio,0,5628553,768,59.826,0,2251,156,0
audio,0,5631778,768,59.826,0,2262,157,0
video,335,5635182,368640,59.826,0,2274,158,0
audio,0,5636296,768,59.826,0,2277,158,0
audio,0,5639521,768,59.826,0,2289,159,0
audio,0,5644737,768,59.826,0,2307,160,0
audio,0,5648181,768,59.826,0,2321,161,0
video,336,5652901,368640,59.826,0,2340,162,0
