event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2857099,105487120,105487125,368640,59.826,0,10240,714,0
audio,0,2863362,105487127,105487132,768,59.826,0,10253,715,0
audio,0,2863406,105487131,105487132,768,59.826,0,10254,715,0
audio,0,2865553,105487135,105487134,768,59.826,0,10272,716,0
audio,0,2871818,105487139,105487140,768,59.826,0,10287,718,0
audio,0,2873837,105487143,105487142,768,59.826,0,10297,718,0
video,170,2875353,105487137,105487144,368640,59.826,0,10297,718,0
audio,0,2877499,105487147,105487146,768,59.826,0,10314,719,0
audio,0,2882809,105487151,105487151,768,59.826,0,10333,720,0
audio,0,2887104,105487155,105487155,768,59.826,0,10345,721,0
audio,0,2889305,105487159,105487158,768,59.826,0,10354,722,0
video,171,2891082,105487154,105487159,368640,59.826,0,10359,722,0
audio,0,2894300,105487163,105487163,768,59.826,0,10364,723,0
audio,0,2898610,105487167,105487167,768,59.826,0,10390,724,0
audio,0,2903534,105487171,105487172,768,59.826,0,10405,726,0
audio,0,2906813,105487175,105487175,768,59.826,0,10418,726,0
video,172,2907027,105487171,105487175,368640,59.826,0,10418,727,0
audio,0,2909925,105487179,105487178,768,59.826,0,10429,727,0
audio,0,2914392,105487183,105487183,768,59.826,0,10444,728,0
audio,0,2917609,105487187,105487186,768,59.826,0,10448,728,0
audio,0,2922590,105487191,105487191,768,59.826,0,10472,730,0
video,173,2923874,105487187,105487192,368640,59.826,0,10480,730,0
audio,0,2931228,105487195,105487199,768,59.826,0,10491,732,0
audio,0,2931256,105487199,105487199,768,59.826,0,10491,732,0
audio,0,2937537,105487203,105487206,768,59.826,0,10524,734,0
audio,0,2945311,105487207,105487214,768,59.826,0,10557,736,0
audio,0,2945332,105487211,105487214,768,59.826,0,10557,736,0
audio,0,2945344,105487215,105487214,768,59.826,0,10557,736,0
video,174,2945538,105487204,105487214,368640,59.826,0,10557,736,0
audio,0,2956277,105487219,105487224,768,59.826,0,10597,739,0
audio,0,2956326,105487223,105487225,768,59.826,0,10597,739,0
video,175,2957133,105487221,105487225,368640,59.826,0,10597,739,0
audio,0,2958643,105487227,105487227,768,59.826,0,10600,739,0
audio,0,2962030,105487231,105487230,768,59.826,0,10615,740,0
audio,0,2965243,105487235,105487233,768,59.826,0,10625,741,0
audio,0,2969537,105487239,105487238,768,59.826,0,10642,742,0
audio,0,2975255,105487243,105487243,768,59.826,0,10661,743,0
video,176,2975406,105487237,105487244,368640,59.826,0,10661,743,0
audio,0,2977554,105487247,105487246,768,59.826,0,10672,744,0
audio,0,2985373,105487251,105487254,768,59.826,0,10701,746,0
audio,0,2986490,105487255,105487255,768,59.826,0,10701,746,0
audio,0,2989753,105487259,105487258,768,59.826,0,10713,747,0
audio,0,2997256,105487263,105487265,768,59.826,0,10737,749,0
video,177,2997418,105487254,105487266,368640,59.826,0,10737,749,0
audio,0,2997436,105487267,105487266,768,59.826,0,10737,749,0
audio,0,3001784,105487271,105487270,768,59.826,0,10754,750,0
audio,0,3007297,105487275,105487276,768,59.826,0,10763,750,0
video,178,3008982,105487271,105487277,368640,59.826,0,10763,752,0
audio,0,3011333,105487279,105487280,768,59.826,0,10791,752,0
audio,0,3019983,105487283,105487288,768,59.826,0,10820,754,0
audio,0,3020073,105487287,105487288,768,59.826,0,10820,755,0
audio,0,3023117,105487291,105487291,768,59.826,0,10830,755,0
video,179,3025391,105487288,105487294,368640,59.826,0,10844,756,0
audio,0,3028303,105487295,105487297,768,59.826,0,10844,756,0
audio,0,3030442,105487299,105487299,768,59.826,0,10860,757,0
audio,0,3037419,105487303,105487306,768,59.826,0,10879,759,0
audio,0,3040930,105487307,105487309,768,59.826,0,10892,759,0
video,180,3041170,105487304,105487309,368640,59.826,0,10892,759,0
audio,0,3042323,105487311,105487311,768,59.826,0,10902,760,0
audio,0,3044965,105487315,105487313,768,59.826,0,10912,761,0
audio,0,3052491,105487319,105487321,768,59.826,0,10935,762,0
audio,0,3054346,105487323,105487323,768,59.826,0,10945,763,0
video,181,3060723,105487321,105487329,368640,59.826,0,10970,764,0
audio,0,3061816,105487327,105487330,768,59.826,0,10973,764,0
audio,0,3063122,105487331,105487331,768,59.826,0,10979,765,0
audio,0,3066363,105487335,105487335,768,59.826,0,10990,766,0
audio,0,3072524,105487339,105487341,768,59.826,0,11010,768,0
audio,0,3073776,105487343,105487342,768,59.826,0,11014,768,0
video,182,3077174,105487338,105487345,368640,59.826,0,11023,768,0
audio,0,3077207,105487347,105487345,768,59.826,0,11023,768,0
audio,0,3081596,105487351,105487350,768,59.826,0,11044,769,0
audio,0,3088300,105487355,105487357,768,59.826,0,11068,772,0
video,183,3091345,105487354,105487360,368640,59.826,0,11078,772,0
audio,0,3093300,105487359,105487362,768,59.826,0,11078,772,0
audio,0,3095448,105487363,105487364,768,59.826,0,11079,772,0
audio,0,3097585,105487367,105487366,768,59.826,0,11100,774,0
audio,0,3106879,105487371,105487375,768,59.826,0,11128,776,0
audio,0,3106907,105487375,105487375,768,59.826,0,11128,776,0
video,184,3107118,105487371,105487375,368640,59.826,0,11128,776,0
audio,0,3110438,105487379,105487379,768,59.826,0,11138,777,0
audio,0,3114331,105487383,105487383,768,59.826,0,11160,778,0
audio,0,3120348,105487387,105487389,768,59.826,0,11172,780,0
audio,0,3121530,105487391,105487390,768,59.826,0,11186,780,0
video,185,3124915,105487388,105487393,368640,59.826,0,11201,781,0
audio,0,3129178,105487395,105487397,768,59.826,0,11215,782,0
audio,0,3131553,105487399,105487400,768,59.826,0,11216,782,0
audio,0,3133706,105487403,105487402,768,59.826,0,11229,783,0
audio,0,3138632,105487407,105487407,768,59.826,0,11249,784,0
audio,0,3145308,105487411,105487414,768,59.826,0,11251,785,0
video,186,3145516,105487404,105487414,368640,59.826,0,11251,785,0
audio,0,3146606,105487415,105487415,768,59.826,0,11277,786,0
audio,0,3156926,105487419,105487425,768,59.826,0,11315,789,0
audio,0,3156984,105487423,105487425,768,59.826,0,11315,789,0
audio,0,3158092,105487427,105487426,768,59.826,0,11319,789,0
video,187,3158338,105487421,105487427,368640,59.826,0,11319,789,0
audio,0,3165774,105487431,105487434,768,59.826,0,11346,791,0
audio,0,3166862,105487435,105487435,768,59.826,0,11350,791,0
audio,0,3170105,105487439,105487438,768,59.826,0,11362,792,0
audio,0,3176101,105487443,105487444,768,59.826,0,11378,793,0
video,188,3176329,105487438,105487445,368640,59.826,0,11378,793,0
audio,0,3178477,105487447,105487447,768,59.826,0,11389,794,0
audio,0,3180978,105487451,105487449,768,59.826,0,11398,795,0
audio,0,3188831,105487455,105487457,768,59.826,0,11428,797,0
audio,0,3191524,105487459,105487460,768,59.826,0,11440,797,0
video,189,3191732,105487455,105487460,368640,59.826,0,11440,798,0
audio,0,3199081,105487463,105487467,768,59.826,0,11467,800,0
audio,0,3199099,105487467,105487467,768,59.826,0,11467,800,0
audio,0,3202172,105487471,105487470,768,59.826,0,11474,800,0
audio,0,3207965,105487475,105487476,768,59.826,0,11489,801,0
video,190,3209228,105487471,105487477,368640,59.826,0,11500,802,0
audio,0,3209248,105487479,105487477,768,59.826,0,11500,802,0
audio,0,3214542,105487483,105487483,768,59.826,0,11520,803,0
audio,0,3219089,105487487,105487487,768,59.826,0,11537,804,0
audio,0,3222371,105487491,105487491,768,59.826,0,11547,805,0
video,191,3224741,105487488,105487493,368640,59.826,0,11558,806,0
audio,0,3227472,105487495,105487496,768,59.826,0,11560,806,0
audio,0,3231705,105487499,105487500,768,59.826,0,11573,808,0
audio,0,3233853,105487503,105487502,768,59.826,0,11573,808,0
audio,0,3239541,105487507,105487508,768,59.826,0,11611,810,0
audio,0,3247816,105487511,105487516,768,59.826,0,11639,811,0
audio,0,3247841,105487515,105487516,768,59.826,0,11639,811,0
