event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3823298,768,59.826,0,3860,268,0
video,227,3823516,368640,59.826,0,3860,268,0
audio,0,3827846,768,59.826,0,3882,269,0
audio,0,3831169,768,59.826,0,3891,270,0
audio,0,3839817,768,59.826,0,3896,272,0
audio,0,3839841,768,59.826,0,3896,272,0
video,228,3840042,368640,59.826,0,3896,272,0
audio,0,3843304,768,59.826,0,3927,273,0
audio,0,3850560,768,59.826,0,3957,275,0
audio,0,3851751,768,59.826,0,3965,275,0
audio,0,3858764,768,59.826,0,3976,277,0
audio,0,3858785,768,59.826,0,3976,277,0
video,229,3858988,368640,59.826,0,3976,277,0
audio,0,3863263,768,59.826,0,3999,278,0
audio,0,3871460,768,59.826,0,4035,280,0
audio,0,3874763,768,59.826,0,4044,281,0
audio,0,3874786,768,59.826,0,4044,281,0
video,230,3875000,368640,59.826,0,4044,281,0
audio,0,3879293,768,59.826,0,4056,282,0
audio,0,3886896,768,59.826,0,4081,283,0
audio,0,3886918,768,59.826,0,4081,283,0
video,231,3894293,368640,59.826,0,4109,285,0
audio,0,3894433,768,59.826,0,4109,285,0
audio,0,3898723,768,59.826,0,4109,285,0
audio,0,3898759,768,59.826,0,4109,285,0
video,232,3909646,368640,59.826,0,4172,290,0
audio,0,3912897,768,59.826,0,4186,291,0
audio,0,3912922,768,59.826,0,4186,291,0
audio,0,3912937,768,59.826,0,4186,291,0
audio,0,3917766,768,59.826,0,4194,291,0
audio,0,3918884,768,59.826,0,4206,292,0
video,233,3922249,368640,59.826,0,4206,292,0
audio,0,3923354,768,59.826,0,4221,293,0
audio,0,3928771,768,59.826,0,4242,295,0
audio,0,3933134,768,59.826,0,4255,296,0
audio,0,3935838,768,59.826,0,4255,296,0
video,234,3938181,368640,59.826,0,4277,297,0
audio,0,3938204,768,59.826,0,4277,297,0
audio,0,3943543,768,59.826,0,4295,298,0
audio,0,3948994,768,59.826,0,4312,300,0
audio,0,3952787,768,59.826,0,4327,301,0
video,235,3957250,368640,59.826,0,4340,302,0
audio,0,3957285,768,59.826,0,4340,302,0
audio,0,3959418,768,59.826,0,4346,302,0
audio,0,3962632,768,59.826,0,4364,303,0
audio,0,3967449,768,59.826,0,4377,304,0
audio,0,3972847,768,59.826,0,4399,306,0
video,236,3973085,368640,59.826,0,4403,306,0
audio,0,3974174,768,59.826,0,4405,306,0
audio,0,3979501,768,59.826,0,4414,307,0
audio,0,3982708,768,59.826,0,4416,307,0
audio,0,3986773,768,59.826,0,4446,309,0
video,237,4000034,368640,59.826,0,4487,312,0
audio,0,4000072,768,59.826,0,4487,312,0
audio,0,4000087,768,59.826,0,4487,312,0
audio,0,4000097,768,59.826,0,4487,312,0
audio,0,4004363,768,59.826,0,4501,313,0
video,238,4006728,368640,59.826,0,4519,314,0
audio,0,4007850,768,59.826,0,4528,314,0
audio,0,4011302,768,59.826,0,4535,315,0
audio,0,4014594,768,59.826,0,4552,316,0
audio,0,4019593,768,59.826,0,4565,317,0
audio,0,4022763,768,59.826,0,4572,318,0
video,239,4022969,368640,59.826,0,4572,318,0
audio,0,4027561,768,59.826,0,4595,319,0
audio,0,4032088,768,59.826,0,4612,320,0
audio,0,4035724,768,59.826,0,4620,321,0
audio,0,4040766,768,59.826,0,4645,323,0
video,240,4040978,368640,59.826,0,4645,323,0
audio,0,4044211,768,59.826,0,4652,323,0
audio,0,4049406,768,59.826,0,4674,325,0
audio,0,4050500,768,59.826,0,4677,325,0
audio,0,4057762,768,59.826,0,4696,327,0
video,241,4057979,368640,59.826,0,4696,327,0
audio,0,4059066,768,59.826,0,4705,327,0
audio,0,4062334,768,59.826,0,4717,328,0
audio,0,4068834,768,59.826,0,4741,329,0
audio,0,4071032,768,59.826,0,4749,330,0
video,242,4072266,368640,59.826,0,4759,330,0
audio,0,4075212,768,59.826,0,4767,331,0
audio,0,4080018,768,59.826,0,4772,332,0
audio,0,4084379,768,59.826,0,4796,333,0
audio,0,4088632,768,59.826,0,4814,335,0
audio,0,4092915,768,59.826,0,4830,336,0
video,243,4093429,368640,59.826,0,4831,336,0
audio,0,4095776,768,59.826,0,4841,336,0
audio,0,4099767,768,59.826,0,4845,337,0
audio,0,4101944,768,59.826,0,4860,338,0
video,244,4104318,368640,59.826,0,4867,338,0
audio,0,4109870,768,59.826,0,4891,340,0
audio,0,4112499,768,59.826,0,4899,340,0
audio,0,4116092,768,59.826,0,4917,341,0
audio,0,4120766,768,59.826,0,4920,342,0
video,245,4123100,368640,59.826,0,4936,343,0
audio,0,4124185,768,59.826,0,4936,343,0
audio,0,4128467,768,59.826,0,4957,344,0
audio,0,4132659,768,59.826,0,4975,346,0
audio,0,4136559,768,59.826,0,4987,347,0
video,246,4138890,368640,59.826,0,4996,347,0
audio,0,4141032,768,59.826,0,4996,347,0
audio,0,4143170,768,59.826,0,5011,348,0
audio,0,4146843,768,59.826,0,5024,349,0
audio,0,4153589,768,59.826,0,5049,351,0
audio,0,4155264,768,59.826,0,5054,351,0
video,247,4156502,368640,59.826,0,5054,351,0
audio,0,4159709,768,59.826,0,5062,352,0
audio,0,4164051,768,59.826,0,5085,353,0
audio,0,4167386,768,59.826,0,5091,354,0
audio,0,4173009,768,59.826,0,5115,356,0
video,248,4173238,368640,59.826,0,5121,356,0
audio,0,4178802,768,59.826,0,5137,357,0
audio,0,4180977,768,59.826,0,5146,358,0
audio,0,4183141,768,59.826,0,5146,358,0
audio,0,4186830,768,59.826,0,5165,359,0
video,249,4189763,368640,59.826,0,5178,360,0
audio,0,4191115,768,59.826,0,5178,360,0
audio,0,4195361,768,59.826,0,5182,360,0
audio,0,4198583,768,59.826,0,5202,361,0
audio,0,4208666,768,59.826,0,5246,364,0
video,250,4208907,368640,59.826,0,5250,365,0
audio,0,4211802,768,59.826,0,5253,365,0
audio,0,4211869,768,59.826,0,5253,365,0
audio,0,4215769,768,59.826,0,5268,366,0
audio,0,4218996,768,59.826,0,5273,366,0
audio,0,4223782,768,59.826,0,5301,368,0
video,251,4223991,368640,59.826,0,5301,368,0
audio,0,4233794,768,59.826,0,5337,370,0
audio,0,4233824,768,59.826,0,5337,371,0
audio,0,4236767,768,59.826,0,5342,371,0
audio,0,4238908,768,59.826,0,5347,371,0
video,252,4239117,368640,59.826,0,5355,371,0
audio,0,4244480,768,59.826,0,5375,373,0
audio,0,4252719,768,59.826,0,5403,375,0
audio,0,4253818,768,59.826,0,5403,376,0
video,253,4256173,368640,59.826,0,5403,376,0
audio,0,4257759,768,59.826,0,5416,376,0
audio,0,4259896,768,59.826,0,5423,376,0
audio,0,4268006,768,59.826,0,5461,379,0
audio,0,4275766,768,59.826,0,5479,381,0
audio,0,4275790,768,59.826,0,5479,381,0
video,254,4275997,368640,59.826,0,5479,381,0
audio,0,4278400,768,59.826,0,5492,382,0
audio,0,4279502,768,59.826,0,5500,382,0
audio,0,4286524,768,59.826,0,5521,384,0
audio,0,4286549,768,59.826,0,5522,384,0
video,255,4289956,368640,59.826,0,5536,385,0
audio,0,4293276,768,59.826,0,5540,385,0
audio,0,4295448,768,59.826,0,5552,386,0
audio,0,4298654,768,59.826,0,5565,386,0
audio,0,4303949,768,59.826,0,5591,388,0
video,256,4307351,368640,59.826,0,5599,389,0
audio,0,4310563,768,59.826,0,5612,390,0
audio,0,4311711,768,59.826,0,5612,390,0
audio,0,4314766,768,59.826,0,5621,391,0
audio,0,4320106,768,59.826,0,5645,392,0
audio,0,4323938,768,59.826,0,5660,393,0
video,257,4326720,368640,59.826,0,5666,394,0
audio,0,4329768,768,59.826,0,5682,394,0
audio,0,4331928,768,59.826,0,5682,394,0
audio,0,4335149,768,59.826,0,5696,396,0
video,258,4339614,368640,59.826,0,5716,397,0
audio,0,4344931,768,59.826,0,5734,398,0
audio,0,4345043,768,59.826,0,5734,398,0
audio,0,4348655,768,59.826,0,5746,399,0
audio,0,4353905,768,59.826,0,5759,400,0
audio,0,4356055,768,59.826,0,5759,400,0
video,259,4356264,368640,59.826,0,5759,400,0
audio,0,4360569,768,59.826,0,5782,402,0
audio,0,4372766,768,59.826,0,5824,405,0
audio,0,4372789,768,59.826,0,5824,405,0
video,260,4373005,368640,59.826,0,5824,405,0
audio,0,4374080,768,59.826,0,5824,406,0
audio,0,4378347,768,59.826,0,5843,406,0
audio,0,4379461,768,59.826,0,5860,407,0
audio,0,4386023,768,59.826,0,5884,409,0
audio,0,4389914,768,59.826,0,5893,410,0
video,261,4390131,368640,59.826,0,5893,410,0
audio,0,4392267,768,59.826,0,5902,410,0
audio,0,4395493,768,59.826,0,5910,411,0
audio,0,4400848,768,59.826,0,5933,412,0
audio,0,4403626,768,59.826,0,5944,413,0
video,262,4405919,368640,59.826,0,5953,414,0
audio,0,4410790,768,59.826,0,5966,414,0
audio,0,4411932,768,59.826,0,5978,415,0
audio,0,4415869,768,59.826,0,5982,416,0
audio,0,4421830,768,59.826,0,6011,418,0
video,263,4423159,368640,59.826,0,6018,418,0
audio,0,4424246,768,59.826,0,6022,418,0
audio,0,4428296,768,59.826,0,6033,419,0
audio,0,4432614,768,59.826,0,6033,419,0
audio,0,4435827,768,59.826,0,6038,420,0
video,264,4445485,368640,59.826,0,6091,423,0
audio,0,4445572,768,59.826,0,6091,423,0
audio,0,4446766,768,59.826,0,6091,423,0
audio,0,4447897,768,59.826,0,6091,423,0
audio,0,4451143,768,59.826,0,6091,423,0
audio,0,4465941,768,59.826,0,6172,429,0
audio,0,4465982,768,59.826,0,6172,429,0
audio,0,4466006,768,59.826,0,6172,429,0
video,265,4466169,368640,59.826,0,6172,429,0
audio,0,4471002,768,59.826,0,6188,430,0
audio,0,4471021,768,59.826,0,6188,430,0
video,266,4473336,368640,59.826,0,6188,430,0
audio,0,4475481,768,59.826,0,6200,431,0
audio,0,4481601,768,59.826,0,6225,433,0
audio,0,4484511,768,59.826,0,6234,433,0
audio,0,4491764,768,59.826,0,6253,434,0
audio,0,4491790,768,59.826,0,6255,434,0
video,267,4492002,368640,59.826,0,6255,434,0
audio,0,4495269,768,59.826,0,6273,436,0
audio,0,4502255,768,59.826,0,6301,438,0
audio,0,4503356,768,59.826,0,6306,438,0
video,268,4506767,368640,59.826,0,6306,439,0
audio,0,4507864,768,59.826,0,6306,439,0
audio,0,4511050,768,59.826,0,6328,440,0
audio,0,4521380,768,59.826,0,6371,443,0
audio,0,4521406,768,59.826,0,6371,443,0
audio,0,4528391,768,59.826,0,6375,443,0
audio,0,4528428,768,59.826,0,6375,443,0
video,269,4528653,368640,59.826,0,6375,443,0
audio,0,4530827,768,59.826,0,6402,445,0
audio,0,4540078,768,59.826,0,6435,447,0
audio,0,4540100,768,59.826,0,6435,447,0
video,270,4540334,368640,59.826,0,6438,447,0
audio,0,4544813,768,59.826,0,6453,448,0
audio,0,4549105,768,59.826,0,6461,449,0
audio,0,4552320,768,59.826,0,6481,450,0
audio,0,4558041,768,59.826,0,6500,452,0
video,271,4558292,368640,59.826,0,6500,452,0
audio,0,4561582,768,59.826,0,6505,452,0
audio,0,4563828,768,59.826,0,6505,452,0
audio,0,4567042,768,59.826,0,6523,453,0
audio,0,4575941,768,59.826,0,6565,456,0
video,272,4576157,368640,59.826,0,6565,456,0
audio,0,4581661,768,59.826,0,6584,458,0
audio,0,4581719,768,59.826,0,6584,458,0
audio,0,4583579,768,59.826,0,6590,458,0
audio,0,4588768,768,59.826,0,6607,459,0
video,273,4590019,368640,59.826,0,6615,459,0
audio,0,4592170,768,59.826,0,6623,460,0
audio,0,4595382,768,59.826,0,6632,461,0
audio,0,4601902,768,59.826,0,6655,462,0
audio,0,4605132,768,59.826,0,6662,463,0
video,274,4607474,368640,59.826,0,6662,463,0
audio,0,4607502,768,59.826,0,6662,463,0
audio,0,4613893,768,59.826,0,6696,466,0
audio,0,4622892,768,59.826,0,6731,468,0
audio,0,4623974,768,59.826,0,6737,468,0
audio,0,4623989,768,59.826,0,6737,468,0
video,275,4625252,368640,59.826,0,6741,468,0
audio,0,4628920,768,59.826,0,6747,469,0
audio,0,4633261,768,59.826,0,6765,470,0
audio,0,4637219,768,59.826,0,6784,472,0
audio,0,4641539,768,59.826,0,6789,472,0
video,276,4642808,368640,59.826,0,6801,473,0
audio,0,4645280,768,59.826,0,6808,473,0
audio,0,4647891,768,59.826,0,6819,474,0
audio,0,4653090,768,59.826,0,6841,475,0
audio,0,4656915,768,59.826,0,6855,477,0
video,277,4657195,368640,59.826,0,6856,477,0
audio,0,4663799,768,59.826,0,6872,478,0
audio,0,4665796,768,59.826,0,6885,479,0
audio,0,4667949,768,59.826,0,6885,479,0
audio,0,4672423,768,59.826,0,6911,480,0
audio,0,4676338,768,59.826,0,6927,481,0
video,278,4676557,368640,59.826,0,6927,481,0
audio,0,4680427,768,59.826,0,6932,482,0
audio,0,4683662,768,59.826,0,6934,482,0
audio,0,4687942,768,59.826,0,6962,484,0
audio,0,4694518,768,59.826,0,6991,486,0
video,279,4695201,368640,59.826,0,6991,486,0
audio,0,4696552,768,59.826,0,6991,486,0
audio,0,4700821,768,59.826,0,7003,487,0
audio,0,4705101,768,59.826,0,7025,488,0
audio,0,4708343,768,59.826,0,7032,489,0
video,280,4708558,368640,59.826,0,7043,490,0
audio,0,4713948,768,59.826,0,7060,491,0
audio,0,4717174,768,59.826,0,7065,491,0
audio,0,4719323,768,59.826,0,7065,492,0
audio,0,4723597,768,59.826,0,7093,493,0
video,281,4723831,368640,59.826,0,7097,493,0
audio,0,4734321,768,59.826,0,7136,496,0
audio,0,4734343,768,59.826,0,7136,496,0
audio,0,4740300,768,59.826,0,7157,497,0
audio,0,4740321,768,59.826,0,7157,497,0
video,282,4740532,368640,59.826,0,7157,497,0
audio,0,4742667,768,59.826,0,7164,498,0
audio,0,4750896,768,59.826,0,7189,500,0
audio,0,4753107,768,59.826,0,7200,501,0
audio,0,4756333,768,59.826,0,7205,501,0
video,283,4757597,368640,59.826,0,7205,501,0
audio,0,4760767,768,59.826,0,7208,501,0
audio,0,4764069,768,59.826,0,7208,501,0
audio,0,4780770,768,59.826,0,7293,507,0
audio,0,4780801,768,59.826,0,7293,507,0
audio,0,4780811,768,59.826,0,7293,507,0
audio,0,4780821,768,59.826,0,7293,507,0
video,284,4781049,368640,59.826,0,7293,507,0
audio,0,4784265,768,59.826,0,7312,508,0
audio,0,4787498,768,59.826,0,7326,509,0
audio,0,4793188,768,59.826,0,7341,510,0
video,285,4793394,368640,59.826,0,7341,510,0
audio,0,4795811,768,59.826,0,7346,511,0
audio,0,4800087,768,59.826,0,7372,512,0
audio,0,4806018,768,59.826,0,7391,514,0
video,286,4807398,368640,59.826,0,7397,514,0
audio,0,4808484,768,59.826,0,7399,514,0
audio,0,4812811,768,59.826,0,7411,515,0
audio,0,4816041,768,59.826,0,7411,515,0
audio,0,4822424,768,59.826,0,7435,517,0
video,287,4828454,368640,59.826,0,7471,519,0
audio,0,4828557,768,59.826,0,7471,519,0
audio,0,4828584,768,59.826,0,7471,519,0
audio,0,4833621,768,59.826,0,7484,521,0
audio,0,4836764,768,59.826,0,7499,521,0
audio,0,4839963,768,59.826,0,7508,522,0
video,288,4841226,368640,59.826,0,7508,522,0
audio,0,4844448,768,59.826,0,7531,523,0
audio,0,4849970,768,59.826,0,7547,525,0
audio,0,4853517,768,59.826,0,7560,525,0
video,289,4856944,368640,59.826,0,7568,526,0
audio,0,4858034,768,59.826,0,7576,527,0
audio,0,4859110,768,59.826,0,7576,527,0
audio,0,4864882,768,59.826,0,7588,527,0
audio,0,4867790,768,59.826,0,7611,529,0
audio,0,4877295,768,59.826,0,7637,531,0
audio,0,4877320,768,59.826,0,7637,531,0
video,290,4877565,368640,59.826,0,7637,531,0
audio,0,4881260,768,59.826,0,7659,532,0
audio,0,4884164,768,59.826,0,7662,533,0
video,291,4890844,368640,59.826,0,7694,535,0
audio,0,4890873,768,59.826,0,7694,535,0
audio,0,4891969,768,59.826,0,7698,535,0
audio,0,4895255,768,59.826,0,7710,536,0
audio,0,4899941,768,59.826,0,7717,536,0
audio,0,4905602,768,59.826,0,7746,538,0
video,292,4907958,368640,59.826,0,7753,539,0
audio,0,4915174,768,59.826,0,7783,541,0
audio,0,4915238,768,59.826,0,7783,541,0
audio,0,4917082,768,59.826,0,7785,541,0
audio,0,4920302,768,59.826,0,7798,542,0
video,293,4923724,368640,59.826,0,7809,543,0
audio,0,4923758,768,59.826,0,7813,543,0
audio,0,4929101,768,59.826,0,7832,544,0
audio,0,4932348,768,59.826,0,7845,545,0
audio,0,4937628,768,59.826,0,7860,546,0
audio,0,4940881,768,59.826,0,7876,547,0
video,294,4941092,368640,59.826,0,7876,547,0
audio,0,4945364,768,59.826,0,7886,548,0
audio,0,4950458,768,59.826,0,7900,549,0
audio,0,4955159,768,59.826,0,7927,551,0
audio,0,4956254,768,59.826,0,7930,551,0
video,295,4959955,368640,59.826,0,7933,551,0
audio,0,4962162,768,59.826,0,7949,553,0
audio,0,4964368,768,59.826,0,7949,553,0
audio,0,4971770,768,59.826,0,7981,555,0
audio,0,4971794,768,59.826,0,7981,555,0
audio,0,4979711,768,59.826,0,8014,557,0
video,296,4979939,368640,59.826,0,8014,557,0
audio,0,4979958,768,59.826,0,8014,557,0
audio,0,4983771,768,59.826,0,8014,557,0
audio,0,4988021,768,59.826,0,8046,559,0
audio,0,4996060,768,59.826,0,8061,560,0
audio,0,4996087,768,59.826,0,8061,560,0
video,297,4996297,368640,59.826,0,8061,560,0
audio,0,4999594,768,59.826,0,8061,560,0
audio,0,5016648,768,59.826,0,8136,565,0
audio,0,5016681,768,59.826,0,8136,565,0
audio,0,5016693,768,59.826,0,8136,565,0
video,298,5016940,368640,59.826,0,8136,565,0
audio,0,5018035,768,59.826,0,8136,565,0
audio,0,5021764,768,59.826,0,8136,565,0
