event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3813211,768,59.826,0,13670,953,0
video,226,3813345,368640,59.826,0,13670,953,0
audio,0,3814422,768,59.826,0,13673,953,0
audio,0,3819734,768,59.826,0,13693,955,0
audio,0,3821912,768,59.826,0,13701,955,0
audio,0,3826234,768,59.826,0,13712,956,0
video,227,3827610,368640,59.826,0,13721,957,0
audio,0,3829755,768,59.826,0,13728,957,0
audio,0,3836502,768,59.826,0,13741,958,0
audio,0,3837620,768,59.826,0,13755,959,0
audio,0,3842016,768,59.826,0,13769,960,0
video,228,3844285,368640,59.826,0,13779,961,0
audio,0,3847476,768,59.826,0,13791,962,0
audio,0,3850661,768,59.826,0,13802,962,0
audio,0,3853881,768,59.826,0,13814,963,0
audio,0,3858181,768,59.826,0,13829,964,0
video,229,3860838,368640,59.826,0,13837,965,0
audio,0,3862004,768,59.826,0,13845,965,0
audio,0,3866360,768,59.826,0,13860,966,0
audio,0,3870577,768,59.826,0,13873,967,0
audio,0,3873808,768,59.826,0,13885,968,0
video,230,3877813,368640,59.826,0,13900,969,0
audio,0,3881046,768,59.826,0,13913,970,0
audio,0,3882123,768,59.826,0,13917,970,0
audio,0,3886502,768,59.826,0,13921,970,0
audio,0,3890796,768,59.826,0,13944,972,0
audio,0,3897147,768,59.826,0,13967,974,0
video,231,3897276,368640,59.826,0,13971,974,0
audio,0,3898360,768,59.826,0,13975,974,0
audio,0,3903500,768,59.826,0,13981,975,0
audio,0,3906727,768,59.826,0,14005,976,0
audio,0,3909507,768,59.826,0,14014,977,0
video,232,3911879,368640,59.826,0,14022,978,0
audio,0,3915060,768,59.826,0,14034,978,0
audio,0,3919514,768,59.826,0,14040,979,0
audio,0,3921692,768,59.826,0,14055,980,0
audio,0,3925979,768,59.826,0,14071,981,0
video,233,3929751,368640,59.826,0,14085,982,0
audio,0,3930826,768,59.826,0,14088,982,0
audio,0,3934025,768,59.826,0,14099,983,0
audio,0,3939373,768,59.826,0,14119,985,0
audio,0,3942555,768,59.826,0,14127,985,0
video,234,3945163,368640,59.826,0,14141,986,0
audio,0,3946262,768,59.826,0,14146,986,0
audio,0,3949481,768,59.826,0,14158,987,0
audio,0,3953833,768,59.826,0,14173,988,0
audio,0,3958109,768,59.826,0,14188,989,0
audio,0,3961368,768,59.826,0,14200,990,0
video,235,3961669,368640,59.826,0,14200,990,0
audio,0,3965918,768,59.826,0,14215,991,0
audio,0,3971222,768,59.826,0,14234,992,0
audio,0,3974508,768,59.826,0,14246,993,0
video,236,3977831,368640,59.826,0,14259,994,0
audio,0,3979954,768,59.826,0,14267,994,0
audio,0,3982078,768,59.826,0,14274,995,0
audio,0,3986301,768,59.826,0,14290,996,0
audio,0,3991115,768,59.826,0,14304,997,0
audio,0,3993351,768,59.826,0,14312,998,0
video,237,3994660,368640,59.826,0,14320,998,0
audio,0,3997851,768,59.826,0,14331,999,0
audio,0,4002134,768,59.826,0,14338,1000,0
audio,0,4006409,768,59.826,0,14360,1001,0
audio,0,4011079,768,59.826,0,14377,1002,0
audio,0,4014281,768,59.826,0,14391,1003,0
video,238,4014419,368640,59.826,0,14391,1003,0
audio,0,4018674,768,59.826,0,14406,1004,0
audio,0,4023595,768,59.826,0,14421,1005,0
audio,0,4025704,768,59.826,0,14431,1006,0
video,239,4027942,368640,59.826,0,14439,1007,0
audio,0,4030069,768,59.826,0,14447,1007,0
audio,0,4035379,768,59.826,0,14466,1008,0
audio,0,4038610,768,59.826,0,14477,1009,0
audio,0,4042862,768,59.826,0,14493,1010,0
video,240,4045243,368640,59.826,0,14501,1011,0
audio,0,4046364,768,59.826,0,14505,1011,0
audio,0,4049542,768,59.826,0,14516,1012,0
audio,0,4055633,768,59.826,0,14536,1013,0
audio,0,4058877,768,59.826,0,14548,1014,0
video,241,4061138,368640,59.826,0,14555,1015,0
audio,0,4065362,768,59.826,0,14570,1016,0
audio,0,4066422,768,59.826,0,14574,1016,0
audio,0,4070516,768,59.826,0,14578,1016,0
audio,0,4073708,768,59.826,0,14600,1018,0
audio,0,4083252,768,59.826,0,14635,1021,0
video,242,4083413,368640,59.826,0,14635,1021,0
audio,0,4083421,768,59.826,0,14635,1021,0
audio,0,4086616,768,59.826,0,14647,1021,0
audio,0,4090853,768,59.826,0,14662,1022,0
audio,0,4094027,768,59.826,0,14674,1023,0
video,243,4095184,368640,59.826,0,14677,1023,0
audio,0,4098353,768,59.826,0,14689,1024,0
audio,0,4102865,768,59.826,0,14704,1025,0
audio,0,4106536,768,59.826,0,14721,1026,0
audio,0,4110821,768,59.826,0,14736,1027,0
video,244,4111968,368640,59.826,0,14740,1027,0
audio,0,4114091,768,59.826,0,14747,1028,0
audio,0,4123381,768,59.826,0,14778,1030,0
audio,0,4123457,768,59.826,0,14782,1030,0
audio,0,4127246,768,59.826,0,14793,1031,0
video,245,4131626,368640,59.826,0,14811,1033,0
audio,0,4131639,768,59.826,0,14811,1033,0
audio,0,4133756,768,59.826,0,14818,1033,0
audio,0,4139079,768,59.826,0,14838,1034,0
audio,0,4141460,768,59.826,0,14842,1035,0
audio,0,4145720,768,59.826,0,14860,1036,0
video,246,4145812,368640,59.826,0,14860,1036,0
audio,0,4150043,768,59.826,0,14875,1037,0
audio,0,4154561,768,59.826,0,14891,1038,0
audio,0,4157845,768,59.826,0,14902,1039,0
video,247,4162211,368640,59.826,0,14918,1040,0
audio,0,4162230,768,59.826,0,14918,1040,0
audio,0,4166454,768,59.826,0,14933,1041,0
audio,0,4170539,768,59.826,0,14948,1042,0
audio,0,4173837,768,59.826,0,14960,1043,0
video,248,4178740,368640,59.826,0,14978,1044,0
audio,0,4180946,768,59.826,0,14987,1045,0
audio,0,4182063,768,59.826,0,14989,1045,0
audio,0,4186345,768,59.826,0,15004,1046,0
audio,0,4192073,768,59.826,0,15014,1047,0
audio,0,4195320,768,59.826,0,15038,1048,0
video,249,4195807,368640,59.826,0,15038,1048,0
audio,0,4198098,768,59.826,0,15047,1049,0
audio,0,4203158,768,59.826,0,15068,1050,0
audio,0,4207579,768,59.826,0,15075,1051,0
audio,0,4210817,768,59.826,0,15094,1052,0
video,250,4213172,368640,59.826,0,15103,1053,0
audio,0,4214272,768,59.826,0,15107,1053,0
audio,0,4221508,768,59.826,0,15127,1055,0
audio,0,4222625,768,59.826,0,15137,1055,0
audio,0,4227033,768,59.826,0,15153,1056,0
video,251,4232569,368640,59.826,0,15172,1058,0
audio,0,4232607,768,59.826,0,15172,1058,0
audio,0,4233677,768,59.826,0,15176,1058,0
audio,0,4238565,768,59.826,0,15193,1059,0
audio,0,4242416,768,59.826,0,15206,1060,0
audio,0,4248761,768,59.826,0,15229,1062,0
video,252,4248970,368640,59.826,0,15229,1062,0
audio,0,4250042,768,59.826,0,15233,1062,0
audio,0,4254348,768,59.826,0,15239,1062,0
audio,0,4258596,768,59.826,0,15266,1064,0
video,253,4266096,368640,59.826,0,15293,1066,0
audio,0,4266115,768,59.826,0,15293,1066,0
audio,0,4267177,768,59.826,0,15297,1066,0
audio,0,4270505,768,59.826,0,15298,1067,0
audio,0,4275121,768,59.826,0,15321,1068,0
audio,0,4280981,768,59.826,0,15343,1070,0
video,254,4282403,368640,59.826,0,15350,1070,0
audio,0,4282446,768,59.826,0,15350,1070,0
audio,0,4286698,768,59.826,0,15367,1071,0
audio,0,4291014,768,59.826,0,15379,1072,0
audio,0,4294601,768,59.826,0,15390,1073,0
video,255,4296064,368640,59.826,0,15398,1073,0
audio,0,4298226,768,59.826,0,15406,1074,0
audio,0,4304497,768,59.826,0,15418,1075,0
audio,0,4306658,768,59.826,0,15436,1076,0
audio,0,4309807,768,59.826,0,15446,1077,0
audio,0,4315394,768,59.826,0,15466,1078,0
video,256,4315522,368640,59.826,0,15470,1078,0
audio,0,4319101,768,59.826,0,15477,1079,0
audio,0,4322323,768,59.826,0,15492,1080,0
audio,0,4326549,768,59.826,0,15508,1081,0
audio,0,4331837,768,59.826,0,15527,1082,0
video,257,4331957,368640,59.826,0,15527,1082,0
audio,0,4334079,768,59.826,0,15534,1083,0
audio,0,4338372,768,59.826,0,15549,1083,0
audio,0,4342929,768,59.826,0,15568,1085,0
video,258,4348413,368640,59.826,0,15587,1087,0
audio,0,4349489,768,59.826,0,15590,1087,0
audio,0,4350556,768,59.826,0,15594,1087,0
audio,0,4355896,768,59.826,0,15614,1089,0
audio,0,4359120,768,59.826,0,15625,1089,0
audio,0,4362479,768,59.826,0,15636,1090,0
video,259,4362579,368640,59.826,0,15636,1090,0
audio,0,4365756,768,59.826,0,15648,1091,0
audio,0,4371499,768,59.826,0,15658,1092,0
audio,0,4373656,768,59.826,0,15676,1093,0
audio,0,4377934,768,59.826,0,15691,1094,0
video,260,4382285,368640,59.826,0,15706,1095,0
audio,0,4383352,768,59.826,0,15710,1095,0
audio,0,4387497,768,59.826,0,15725,1096,0
audio,0,4390745,768,59.826,0,15740,1097,0
audio,0,4394983,768,59.826,0,15751,1098,0
audio,0,4398133,768,59.826,0,15763,1099,0
video,261,4398316,368640,59.826,0,15767,1099,0
audio,0,4404497,768,59.826,0,15789,1101,0
audio,0,4406625,768,59.826,0,15796,1101,0
audio,0,4410923,768,59.826,0,15809,1102,0
video,262,4413134,368640,59.826,0,15820,1103,0
audio,0,4415252,768,59.826,0,15827,1103,0
audio,0,4419526,768,59.826,0,15837,1104,0
audio,0,4422717,768,59.826,0,15849,1105,0
audio,0,4426986,768,59.826,0,15866,1106,0
audio,0,4432305,768,59.826,0,15885,1107,0
video,263,4432456,368640,59.826,0,15889,1108,0
audio,0,4435623,768,59.826,0,15901,1108,0
audio,0,4438818,768,59.826,0,15908,1109,0
audio,0,4443162,768,59.826,0,15924,1110,0
video,264,4446482,368640,59.826,0,15940,1111,0
audio,0,4447546,768,59.826,0,15944,1111,0
audio,0,4449659,768,59.826,0,15951,1112,0
audio,0,4454491,768,59.826,0,15956,1113,0
audio,0,4459389,768,59.826,0,15984,1114,0
audio,0,4464638,768,59.826,0,16003,1116,0
video,265,4464759,368640,59.826,0,16003,1116,0
audio,0,4466879,768,59.826,0,16011,1116,0
audio,0,4471547,768,59.826,0,16030,1117,0
audio,0,4474716,768,59.826,0,16037,1118,0
audio,0,4482368,768,59.826,0,16065,1120,0
video,266,4482519,368640,59.826,0,16069,1120,0
audio,0,4482526,768,59.826,0,16069,1120,0
audio,0,4486773,768,59.826,0,16076,1121,0
audio,0,4489962,768,59.826,0,16094,1122,0
audio,0,4494205,768,59.826,0,16110,1123,0
audio,0,4500537,768,59.826,0,16133,1125,0
video,267,4500652,368640,59.826,0,16133,1125,0
audio,0,4504491,768,59.826,0,16137,1125,0
audio,0,4506628,768,59.826,0,16152,1126,0
audio,0,4510291,768,59.826,0,16165,1127,0
video,268,4515636,368640,59.826,0,16188,1128,0
audio,0,4516719,768,59.826,0,16191,1129,0
audio,0,4521498,768,59.826,0,16197,1129,0
audio,0,4522593,768,59.826,0,16198,1130,0
audio,0,4527195,768,59.826,0,16227,1131,0
audio,0,4533541,768,59.826,0,16252,1133,0
video,269,4533662,368640,59.826,0,16252,1133,0
audio,0,4534749,768,59.826,0,16255,1133,0
audio,0,4538500,768,59.826,0,16257,1133,0
audio,0,4543262,768,59.826,0,16285,1135,0
audio,0,4549653,768,59.826,0,16308,1137,0
video,270,4549821,368640,59.826,0,16308,1137,0
audio,0,4549833,768,59.826,0,16308,1137,0
audio,0,4554058,768,59.826,0,16323,1138,0
audio,0,4558532,768,59.826,0,16337,1139,0
audio,0,4562766,768,59.826,0,16353,1140,0
video,271,4563919,368640,59.826,0,16360,1140,0
audio,0,4568160,768,59.826,0,16373,1141,0
audio,0,4570320,768,59.826,0,16380,1142,0
audio,0,4575018,768,59.826,0,16399,1143,0
audio,0,4579283,768,59.826,0,16413,1144,0
video,272,4579381,368640,59.826,0,16416,1144,0
audio,0,4582540,768,59.826,0,16427,1145,0
audio,0,4588508,768,59.826,0,16435,1146,0
audio,0,4590660,768,59.826,0,16454,1147,0
audio,0,4595027,768,59.826,0,16469,1148,0
video,273,4599364,368640,59.826,0,16484,1149,0
audio,0,4600443,768,59.826,0,16488,1150,0
audio,0,4605888,768,59.826,0,16496,1151,0
audio,0,4605912,768,59.826,0,16496,1151,0
audio,0,4610506,768,59.826,0,16524,1152,0
audio,0,4616891,768,59.826,0,16548,1154,0
video,274,4617108,368640,59.826,0,16551,1154,0
audio,0,4621505,768,59.826,0,16556,1154,0
audio,0,4622607,768,59.826,0,16571,1155,0
audio,0,4626877,768,59.826,0,16586,1156,0
audio,0,4633229,768,59.826,0,16605,1158,0
video,275,4633363,368640,59.826,0,16609,1158,0
audio,0,4638499,768,59.826,0,16616,1158,0
audio,0,4638522,768,59.826,0,16616,1158,0
audio,0,4642260,768,59.826,0,16639,1160,0
audio,0,4649952,768,59.826,0,16666,1162,0
video,276,4650090,368640,59.826,0,16666,1162,0
audio,0,4651157,768,59.826,0,16670,1162,0
audio,0,4655437,768,59.826,0,16676,1163,0
audio,0,4658172,768,59.826,0,16695,1164,0
audio,0,4662408,768,59.826,0,16710,1165,0
audio,0,4666632,768,59.826,0,16725,1166,0
video,277,4666749,368640,59.826,0,16729,1166,0
audio,0,4671492,768,59.826,0,16735,1167,0
audio,0,4674698,768,59.826,0,16754,1168,0
audio,0,4682095,768,59.826,0,16781,1170,0
audio,0,4683167,768,59.826,0,16785,1170,0
video,278,4683274,368640,59.826,0,16788,1170,0
audio,0,4688497,768,59.826,0,16796,1171,0
audio,0,4690644,768,59.826,0,16811,1172,0
audio,0,4694887,768,59.826,0,16826,1173,0
audio,0,4700175,768,59.826,0,16845,1175,0
video,279,4700303,368640,59.826,0,16849,1175,0
audio,0,4705501,768,59.826,0,16856,1175,0
audio,0,4706592,768,59.826,0,16872,1176,0
audio,0,4710230,768,59.826,0,16885,1177,0
audio,0,4716549,768,59.826,0,16904,1179,0
video,280,4717716,368640,59.826,0,16912,1179,0
audio,0,4718780,768,59.826,0,16916,1179,0
audio,0,4722489,768,59.826,0,16918,1180,0
audio,0,4726749,768,59.826,0,16944,1181,0
audio,0,4733094,768,59.826,0,16964,1183,0
video,281,4733210,368640,59.826,0,16967,1183,0
audio,0,4735343,768,59.826,0,16975,1183,0
audio,0,4739621,768,59.826,0,16990,1184,0
audio,0,4742829,768,59.826,0,16998,1185,0
audio,0,4747080,768,59.826,0,17015,1186,0
video,282,4748274,368640,59.826,0,17018,1186,0
audio,0,4751495,768,59.826,0,17030,1187,0
audio,0,4755496,768,59.826,0,17033,1188,0
audio,0,4758750,768,59.826,0,17059,1189,0
audio,0,4766163,768,59.826,0,17082,1191,0
audio,0,4767234,768,59.826,0,17089,1191,0
video,283,4767340,368640,59.826,0,17089,1191,0
audio,0,4771628,768,59.826,0,17093,1192,0
audio,0,4774546,768,59.826,0,17112,1193,0
audio,0,4778808,768,59.826,0,17128,1194,0
audio,0,4784097,768,59.826,0,17147,1195,0
video,284,4784216,368640,59.826,0,17147,1196,0
audio,0,4787564,768,59.826,0,17154,1196,0
audio,0,4791816,768,59.826,0,17177,1197,0
audio,0,4794236,768,59.826,0,17185,1198,0
audio,0,4800530,768,59.826,0,17207,1200,0
video,285,4800653,368640,59.826,0,17207,1200,0
audio,0,4805495,768,59.826,0,17215,1200,0
audio,0,4807634,768,59.826,0,17231,1201,0
audio,0,4810816,768,59.826,0,17242,1202,0
audio,0,4817207,768,59.826,0,17266,1204,0
video,286,4817422,368640,59.826,0,17266,1204,0
audio,0,4822510,768,59.826,0,17275,1204,0
audio,0,4823615,768,59.826,0,17291,1205,0
audio,0,4826146,768,59.826,0,17299,1206,0
video,287,4834696,368640,59.826,0,17331,1208,0
audio,0,4834727,768,59.826,0,17331,1208,0
audio,0,4834732,768,59.826,0,17331,1208,0
audio,0,4839498,768,59.826,0,17335,1208,0
audio,0,4842719,768,59.826,0,17357,1210,0
audio,0,4851174,768,59.826,0,17387,1212,0
audio,0,4851189,768,59.826,0,17387,1212,0
video,288,4851297,368640,59.826,0,17387,1212,0
audio,0,4854502,768,59.826,0,17399,1213,0
audio,0,4859036,768,59.826,0,17414,1214,0
audio,0,4863294,768,59.826,0,17430,1215,0
video,289,4865532,368640,59.826,0,17439,1216,0
audio,0,4866604,768,59.826,0,17446,1216,0
audio,0,4872503,768,59.826,0,17455,1218,0
audio,0,4874661,768,59.826,0,17471,1218,0
audio,0,4880006,768,59.826,0,17491,1219,0
audio,0,4883215,768,59.826,0,17501,1220,0
video,290,4883369,368640,59.826,0,17505,1220,0
audio,0,4889519,768,59.826,0,17515,1221,0
audio,0,4890632,768,59.826,0,17528,1222,0
audio,0,4894913,768,59.826,0,17543,1223,0
audio,0,4901399,768,59.826,0,17569,1225,0
video,291,4901563,368640,59.826,0,17569,1225,0
audio,0,4903795,768,59.826,0,17576,1225,0
audio,0,4908057,768,59.826,0,17592,1226,0
audio,0,4911284,768,59.826,0,17603,1227,0
video,292,4914685,368640,59.826,0,17616,1228,0
audio,0,4915776,768,59.826,0,17620,1228,0
audio,0,4918946,768,59.826,0,17631,1229,0
audio,0,4923552,768,59.826,0,17639,1229,0
audio,0,4926795,768,59.826,0,17657,1231,0
audio,0,4934185,768,59.826,0,17684,1233,0
video,293,4934325,368640,59.826,0,17688,1233,0
audio,0,4935409,768,59.826,0,17692,1233,0
audio,0,4939491,768,59.826,0,17693,1234,0
audio,0,4943763,768,59.826,0,17718,1235,0
audio,0,4950126,768,59.826,0,17741,1237,0
audio,0,4951192,768,59.826,0,17745,1237,0
video,294,4951284,368640,59.826,0,17749,1237,0
audio,0,4956836,768,59.826,0,17755,1238,0
audio,0,4959275,768,59.826,0,17775,1239,0
audio,0,4962487,768,59.826,0,17787,1240,0
audio,0,4967776,768,59.826,0,17806,1241,0
video,295,4967899,368640,59.826,0,17806,1241,0
audio,0,4972499,768,59.826,0,17813,1242,0
audio,0,4975764,768,59.826,0,17837,1243,0
audio,0,4978456,768,59.826,0,17845,1244,0
audio,0,4983764,768,59.826,0,17864,1245,0
video,296,4983906,368640,59.826,0,17864,1245,0
audio,0,4987162,768,59.826,0,17875,1246,0
audio,0,4992216,768,59.826,0,17893,1247,0
audio,0,4994369,768,59.826,0,17900,1248,0
video,297,4999827,368640,59.826,0,17920,1249,0
audio,0,4999857,768,59.826,0,17920,1249,0
audio,0,5003040,768,59.826,0,6,0,0
audio,0,5007453,768,59.826,0,23,1,0
audio,0,5011785,768,59.826,0,39,2,0
audio,0,5014723,768,59.826,0,50,3,0
video,298,5016263,368640,59.826,0,53,3,0
audio,0,5019496,768,59.826,0,68,4,0
audio,0,5024577,768,59.826,0,76,5,0
audio,0,5027801,768,59.826,0,94,6,0
audio,0,5034201,768,59.826,0,121,8,0
video,299,5034380,368640,59.826,0,121,8,0
audio,0,5035447,768,59.826,0,125,8,0
audio,0,5039493,768,59.826,0,133,9,0
audio,0,5042716,768,59.826,0,148,10,0
audio,0,5050139,768,59.826,0,175,12,0
video,300,5051327,368640,59.826,0,183,12,0
audio,0,5051333,768,59.826,0,183,12,0
audio,0,5056502,768,59.826,0,189,13,0
audio,0,5059727,768,59.826,0,209,14,0
audio,0,5062995,768,59.826,0,224,15,0
audio,0,5068414,768,59.826,0,240,16,0
video,301,5068559,368640,59.826,0,244,17,0
audio,0,5071689,768,59.826,0,248,17,0
audio,0,5075963,768,59.826,0,270,18,0
audio,0,5079164,768,59.826,0,282,19,0
audio,0,5084461,768,59.826,0,301,20,0
video,302,5084597,368640,59.826,0,301,20,0
audio,0,5090496,768,59.826,0,311,21,0
audio,0,5091578,768,59.826,0,319,22,0
audio,0,5095413,768,59.826,0,338,23,0
audio,0,5101769,768,59.826,0,361,25,0
video,303,5101951,368640,59.826,0,361,25,0
audio,0,5103031,768,59.826,0,365,25,0
audio,0,5107699,768,59.826,0,384,26,0
audio,0,5110928,768,59.826,0,396,27,0
audio,0,5118374,768,59.826,0,423,29,0
video,304,5118521,368640,59.826,0,423,29,0
audio,0,5119586,768,59.826,0,426,29,0
audio,0,5123493,768,59.826,0,429,29,0
audio,0,5127822,768,59.826,0,457,31,0
audio,0,5135182,768,59.826,0,480,33,0
audio,0,5135191,768,59.826,0,480,33,0
video,305,5135296,368640,59.826,0,483,33,0
audio,0,5139559,768,59.826,0,498,34,0
audio,0,5143393,768,59.826,0,510,35,0
audio,0,5146737,768,59.826,0,524,36,0
video,306,5149099,368640,59.826,0,532,37,0
audio,0,5151249,768,59.826,0,539,37,0
audio,0,5155474,768,59.826,0,555,38,0
audio,0,5158717,768,59.826,0,566,39,0
audio,0,5162989,768,59.826,0,580,40,0
video,307,5165231,368640,59.826,0,589,41,0
audio,0,5167360,768,59.826,0,597,41,0
audio,0,5173494,768,59.826,0,608,42,0
audio,0,5175641,768,59.826,0,625,43,0
audio,0,5179101,768,59.826,0,639,44,0
audio,0,5185465,768,59.826,0,660,46,0
video,308,5185593,368640,59.826,0,664,46,0
audio,0,5186681,768,59.826,0,667,46,0
audio,0,5191561,768,59.826,0,673,46,0
audio,0,5195193,768,59.826,0,692,48,0
audio,0,5202596,768,59.826,0,721,50,0
video,309,5202738,368640,59.826,0,725,50,0
audio,0,5202746,768,59.826,0,725,50,0
audio,0,5208106,768,59.826,0,741,51,0
audio,0,5211385,768,59.826,0,753,52,0
audio,0,5216196,768,59.826,0,769,53,0
video,310,5216662,368640,59.826,0,769,53,0
audio,0,5219873,768,59.826,0,785,54,0
audio,0,5223959,768,59.826,0,800,55,0
audio,0,5228329,768,59.826,0,815,56,0
audio,0,5233906,768,59.826,0,833,58,0
video,311,5234240,368640,59.826,0,837,58,0
audio,0,5235317,768,59.826,0,841,58,0
audio,0,5242488,768,59.826,0,865,60,0
audio,0,5244277,768,59.826,0,871,60,0
audio,0,5250743,768,59.826,0,897,62,0
audio,0,5251818,768,59.826,0,901,62,0
video,312,5251916,368640,59.826,0,901,62,0
audio,0,5257500,768,59.826,0,908,63,0
audio,0,5258595,768,59.826,0,924,64,0
audio,0,5263312,768,59.826,0,937,65,0
audio,0,5268605,768,59.826,0,961,67,0
video,313,5268707,368640,59.826,0,961,67,0
audio,0,5273493,768,59.826,0,968,67,0
audio,0,5275633,768,59.826,0,983,68,0
audio,0,5279030,768,59.826,0,995,69,0
audio,0,5285387,768,59.826,0,1018,71,0
video,314,5285519,368640,59.826,0,1022,71,0
audio,0,5290500,768,59.826,0,1028,71,0
audio,0,5291588,768,59.826,0,1044,72,0
audio,0,5295852,768,59.826,0,1055,73,0
audio,0,5302219,768,59.826,0,1079,75,0
video,315,5302332,368640,59.826,0,1079,75,0
audio,0,5303395,768,59.826,0,1083,75,0
audio,0,5307503,768,59.826,0,1088,75,0
audio,0,5311749,768,59.826,0,1112,77,0
audio,0,5319142,768,59.826,0,1139,79,0
audio,0,5319160,768,59.826,0,1139,79,0
video,316,5319275,368640,59.826,0,1139,79,0
audio,0,5323497,768,59.826,0,1155,80,0
audio,0,5327939,768,59.826,0,1170,81,0
audio,0,5332265,768,59.826,0,1189,82,0
video,317,5333491,368640,59.826,0,1193,83,0
audio,0,5335615,768,59.826,0,1201,83,0
audio,0,5339868,768,59.826,0,1216,84,0
audio,0,5344130,768,59.826,0,1231,85,0
audio,0,5347671,768,59.826,0,1238,86,0
video,318,5349922,368640,59.826,0,1252,87,0
audio,0,5350998,768,59.826,0,1256,87,0
audio,0,5357498,768,59.826,0,1264,88,0
audio,0,5359645,768,59.826,0,1284,89,0
audio,0,5363893,768,59.826,0,1299,90,0
audio,0,5369166,768,59.826,0,1319,92,0
video,319,5369277,368640,59.826,0,1319,92,0
audio,0,5374510,768,59.826,0,1329,92,0
audio,0,5375613,768,59.826,0,1345,93,0
audio,0,5379395,768,59.826,0,1356,94,0
audio,0,5385793,768,59.826,0,1378,96,0
video,320,5385918,368640,59.826,0,1382,96,0
audio,0,5390498,768,59.826,0,1387,96,0
audio,0,5391589,768,59.826,0,1401,97,0
audio,0,5394782,768,59.826,0,1410,98,0
audio,0,5402158,768,59.826,0,1437,100,0
video,321,5402340,368640,59.826,0,1441,100,0
audio,0,5403411,768,59.826,0,1444,100,0
audio,0,5408567,768,59.826,0,1463,101,0
audio,0,5411201,768,59.826,0,1471,102,0
audio,0,5417573,768,59.826,0,1494,104,0
video,322,5417707,368640,59.826,0,1494,104,0
audio,0,5419827,768,59.826,0,1501,104,0
audio,0,5424517,768,59.826,0,1508,105,0
audio,0,5427712,768,59.826,0,1528,106,0
audio,0,5434678,768,59.826,0,1557,108,0
audio,0,5435768,768,59.826,0,1560,108,0
video,323,5435952,368640,59.826,0,1560,108,0
audio,0,5440502,768,59.826,0,1567,109,0
audio,0,5444263,768,59.826,0,1590,110,0
audio,0,5447463,768,59.826,0,1601,111,0
audio,0,5451695,768,59.826,0,1617,112,0
video,324,5451810,368640,59.826,0,1617,112,0
audio,0,5457498,768,59.826,0,1628,113,0
audio,0,5459673,768,59.826,0,1643,114,0
audio,0,5464126,768,59.826,0,1661,115,0
audio,0,5468407,768,59.826,0,1677,116,0
video,325,5468593,368640,59.826,0,1677,116,0
audio,0,5474520,768,59.826,0,1687,117,0
audio,0,5475639,768,59.826,0,1703,117,0
audio,0,5479939,768,59.826,0,1718,119,0
video,326,5486126,368640,59.826,0,1737,121,0
audio,0,5491519,768,59.826,0,1753,122,0
audio,0,5491595,768,59.826,0,1761,122,0
audio,0,5493744,768,59.826,0,1768,123,0
audio,0,5495889,768,59.826,0,1776,123,0
audio,0,5502313,768,59.826,0,1798,125,0
video,327,5502441,368640,59.826,0,1798,125,0
audio,0,5504555,768,59.826,0,1805,125,0
audio,0,5507495,768,59.826,0,1807,125,0
audio,0,5511771,768,59.826,0,1812,127,0
audio,0,5520881,768,59.826,0,1862,130,0
audio,0,5524497,768,59.826,0,1878,130,0
video,328,5524844,368640,59.826,0,1878,130,0
audio,0,5524862,768,59.826,0,1878,130,0
audio,0,5528344,768,59.826,0,1890,131,0
audio,0,5531552,768,59.826,0,1904,132,0
video,329,5534821,368640,59.826,0,1915,133,0
audio,0,5535896,768,59.826,0,1919,133,0
audio,0,5540152,768,59.826,0,1934,134,0
audio,0,5544430,768,59.826,0,1950,135,0
audio,0,5547624,768,59.826,0,1961,136,0
video,330,5551963,368640,59.826,0,1977,137,0
audio,0,5551980,768,59.826,0,1977,137,0
audio,0,5557878,768,59.826,0,1987,138,0
audio,0,5560040,768,59.826,0,2005,139,0
audio,0,5563257,768,59.826,0,2016,140,0
audio,0,5568602,768,59.826,0,2036,141,0
video,331,5568710,368640,59.826,0,2036,141,0
audio,0,5574526,768,59.826,0,2046,142,0
audio,0,5576691,768,59.826,0,2062,143,0
audio,0,5579916,768,59.826,0,2074,144,0
audio,0,5585732,768,59.826,0,2095,146,0
video,332,5585851,368640,59.826,0,2096,146,0
audio,0,5586916,768,59.826,0,2101,146,0
audio,0,5594498,768,59.826,0,2129,148,0
audio,0,5595600,768,59.826,0,2133,148,0
audio,0,5602686,768,59.826,0,2158,150,0
video,333,5602957,368640,59.826,0,2158,150,0
audio,0,5604050,768,59.826,0,2162,150,0
audio,0,5608508,768,59.826,0,2169,151,0
audio,0,5612791,768,59.826,0,2191,152,0
audio,0,5615542,768,59.826,0,2203,153,0
video,334,5619997,368640,59.826,0,2219,154,0
audio,0,5620037,768,59.826,0,2219,154,0
audio,0,5625515,768,59.826,0,2227,155,0
audio,0,5628872,768,59.826,0,2252,157,0
audio,0,5631042,768,59.826,0,2260,157,0
audio,0,5637453,768,59.826,0,2283,159,0
video,335,5637615,368640,59.826,0,2283,159,0
audio,0,5639785,768,59.826,0,2287,159,0
audio,0,5643545,768,59.826,0,2302,160,0
audio,0,5647812,768,59.826,0,2321,161,0
audio,0,5653128,768,59.826,0,2337,163,0
