event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3822736,368640,59.826,0,4040,955,0
audio,0,3824065,768,59.826,0,4040,955,0
audio,0,3831410,768,59.826,0,4070,957,0
audio,0,3836589,768,59.826,0,4088,958,0
audio,0,3836613,768,59.826,0,4088,958,0
video,228,3838925,368640,59.826,0,4088,958,0
audio,0,3838945,768,59.826,0,4088,958,0
audio,0,3844280,768,59.826,0,4121,960,0
audio,0,3851464,768,59.826,0,4148,962,0
audio,0,3851489,768,59.826,0,4148,962,0
audio,0,3855704,768,59.826,0,4153,963,0
video,229,3855913,368640,59.826,0,4159,963,0
audio,0,3859114,768,59.826,0,4167,964,0
audio,0,3864047,768,59.826,0,4192,965,0
audio,0,3867486,768,59.826,0,4202,966,0
audio,0,3870730,768,59.826,0,4216,967,0
video,230,3874672,368640,59.826,0,4227,968,0
audio,0,3875776,768,59.826,0,4227,968,0
audio,0,3881177,768,59.826,0,4233,968,0
audio,0,3883344,768,59.826,0,4256,970,0
audio,0,3891913,768,59.826,0,4284,972,0
audio,0,3891932,768,59.826,0,4284,972,0
video,231,3892075,368640,59.826,0,4288,972,0
audio,0,3897075,768,59.826,0,4307,973,0
audio,0,3899207,768,59.826,0,4318,974,0
audio,0,3904605,768,59.826,0,4332,975,0
video,232,3905874,368640,59.826,0,4345,976,0
audio,0,3908687,768,59.826,0,4350,976,0
audio,0,3913161,768,59.826,0,4368,977,0
audio,0,3916434,768,59.826,0,4379,978,0
audio,0,3920591,768,59.826,0,4390,979,0
video,233,3921865,368640,59.826,0,4390,980,0
audio,0,3925063,768,59.826,0,4410,980,0
audio,0,3927211,768,59.826,0,4419,981,0
audio,0,3932257,768,59.826,0,4438,982,0
audio,0,3936887,768,59.826,0,4452,983,0
video,234,3938151,368640,59.826,0,4452,983,0
audio,0,3940294,768,59.826,0,4465,984,0
audio,0,3942422,768,59.826,0,4465,984,0
audio,0,3949436,768,59.826,0,4501,987,0
audio,0,3953789,768,59.826,0,4514,988,0
audio,0,3956328,768,59.826,0,4521,988,0
video,235,3956527,368640,59.826,0,4521,988,0
audio,0,3959707,768,59.826,0,4526,988,0
audio,0,3962984,768,59.826,0,4536,990,0
audio,0,3973852,768,59.826,0,4586,993,0
audio,0,3973875,768,59.826,0,4586,993,0
video,236,3974018,368640,59.826,0,4586,993,0
audio,0,3976155,768,59.826,0,4590,993,0
audio,0,3979347,768,59.826,0,4590,993,0
audio,0,3983841,768,59.826,0,4590,993,0
audio,0,4000595,768,59.826,0,4659,1000,0
audio,0,4000615,768,59.826,0,4659,1000,0
audio,0,4000625,768,59.826,0,4659,1000,0
audio,0,4000635,768,59.826,0,4659,1000,0
video,237,4000805,368640,59.826,0,4659,1000,0
audio,0,4004009,768,59.826,0,4685,1000,0
audio,0,4011465,768,59.826,0,4721,1002,0
audio,0,4011496,768,59.826,0,4721,1002,0
video,238,4011714,368640,59.826,0,4721,1002,0
audio,0,4015978,768,59.826,0,4738,1003,0
audio,0,4019193,768,59.826,0,4743,1004,0
audio,0,4024907,768,59.826,0,4767,1006,0
video,239,4025072,368640,59.826,0,4767,1006,0
audio,0,4028281,768,59.826,0,4782,1006,0
audio,0,4032560,768,59.826,0,4787,1007,0
audio,0,4035789,768,59.826,0,4801,1008,0
video,240,4040228,368640,59.826,0,4827,1009,0
audio,0,4040256,768,59.826,0,4827,1009,0
audio,0,4045601,768,59.826,0,4846,1011,0
audio,0,4049317,768,59.826,0,4853,1011,0
audio,0,4054591,768,59.826,0,4866,1012,0
audio,0,4055678,768,59.826,0,4877,1013,0
video,241,4055871,368640,59.826,0,4877,1013,0
audio,0,4061284,768,59.826,0,4903,1014,0
audio,0,4066348,768,59.826,0,4918,1016,0
audio,0,4069147,768,59.826,0,4924,1017,0
audio,0,4075586,768,59.826,0,4953,1018,0
audio,0,4075604,768,59.826,0,4953,1018,0
video,242,4075807,368640,59.826,0,4953,1018,0
audio,0,4081148,768,59.826,0,4972,1020,0
audio,0,4085531,768,59.826,0,4983,1021,0
audio,0,4088160,768,59.826,0,4997,1021,0
video,243,4090486,368640,59.826,0,4997,1021,0
audio,0,4091578,768,59.826,0,5007,1022,0
audio,0,4097007,768,59.826,0,5026,1023,0
audio,0,4101360,768,59.826,0,5042,1025,0
audio,0,4107325,768,59.826,0,5061,1026,0
video,244,4107583,368640,59.826,0,5065,1026,0
audio,0,4110588,768,59.826,0,5067,1026,0
audio,0,4111671,768,59.826,0,5072,1027,0
audio,0,4114896,768,59.826,0,5088,1028,0
audio,0,4122369,768,59.826,0,5120,1030,0
video,245,4124755,368640,59.826,0,5128,1030,0
audio,0,4126034,768,59.826,0,5135,1031,0
audio,0,4128785,768,59.826,0,5142,1031,0
audio,0,4133395,768,59.826,0,5160,1032,0
audio,0,4136608,768,59.826,0,5173,1033,0
video,246,4142660,368640,59.826,0,5194,1035,0
audio,0,4142688,768,59.826,0,5194,1035,0
audio,0,4146597,768,59.826,0,5206,1035,0
audio,0,4148766,768,59.826,0,5214,1035,0
audio,0,4153042,768,59.826,0,5226,1037,0
video,247,4156438,368640,59.826,0,5241,1038,0
audio,0,4161992,768,59.826,0,5263,1040,0
audio,0,4162013,768,59.826,0,5263,1040,0
audio,0,4164154,768,59.826,0,5270,1040,0
audio,0,4169591,768,59.826,0,5283,1041,0
audio,0,4172294,768,59.826,0,5298,1042,0
video,248,4172494,368640,59.826,0,5298,1042,0
audio,0,4177934,768,59.826,0,5316,1043,0
audio,0,4181609,768,59.826,0,5330,1044,0
audio,0,4183784,768,59.826,0,5343,1045,0
audio,0,4189497,768,59.826,0,5359,1047,0
video,249,4189657,368640,59.826,0,5361,1047,0
audio,0,4193967,768,59.826,0,5377,1048,0
audio,0,4197181,768,59.826,0,5386,1048,0
audio,0,4200403,768,59.826,0,5395,1049,0
audio,0,4204602,768,59.826,0,5405,1050,0
video,250,4205858,368640,59.826,0,5418,1051,0
audio,0,4209066,768,59.826,0,5430,1051,0
audio,0,4211965,768,59.826,0,5442,1052,0
audio,0,4216313,768,59.826,0,5457,1053,0
audio,0,4221601,768,59.826,0,5474,1055,0
video,251,4223895,368640,59.826,0,5478,1055,0
audio,0,4223917,768,59.826,0,5478,1055,0
audio,0,4228278,768,59.826,0,5499,1056,0
audio,0,4232521,768,59.826,0,5516,1057,0
audio,0,4236809,768,59.826,0,5523,1058,0
video,252,4239168,368640,59.826,0,5533,1059,0
audio,0,4240262,768,59.826,0,5533,1059,0
audio,0,4243461,768,59.826,0,5555,1060,0
audio,0,4250898,768,59.826,0,5582,1062,0
audio,0,4253485,768,59.826,0,5582,1062,0
video,253,4255073,368640,59.826,0,5597,1063,0
audio,0,4259025,768,59.826,0,5608,1064,0
audio,0,4259046,768,59.826,0,5608,1064,0
audio,0,4265437,768,59.826,0,5624,1065,0
audio,0,4268862,768,59.826,0,5644,1066,0
audio,0,4273477,768,59.826,0,5662,1068,0
video,254,4273688,368640,59.826,0,5665,1068,0
audio,0,4277839,768,59.826,0,5673,1068,0
audio,0,4280000,768,59.826,0,5686,1069,0
audio,0,4284312,768,59.826,0,5696,1070,0
audio,0,4289813,768,59.826,0,5719,1071,0
video,255,4291035,368640,59.826,0,5727,1072,0
audio,0,4292471,768,59.826,0,5727,1072,0
audio,0,4297630,768,59.826,0,5736,1073,0
audio,0,4300906,768,59.826,0,5756,1074,0
audio,0,4303057,768,59.826,0,5756,1074,0
video,256,4308324,368640,59.826,0,5790,1076,0
audio,0,4309966,768,59.826,0,5790,1076,0
audio,0,4318594,768,59.826,0,5817,1078,0
audio,0,4318618,768,59.826,0,5817,1078,0
audio,0,4320758,768,59.826,0,5833,1078,0
video,257,4325921,368640,59.826,0,5850,1081,0
audio,0,4325954,768,59.826,0,5850,1081,0
audio,0,4331142,768,59.826,0,5865,1081,0
audio,0,4332272,768,59.826,0,5865,1082,0
audio,0,4335487,768,59.826,0,5884,1083,0
video,258,4339894,368640,59.826,0,5892,1083,0
audio,0,4345946,768,59.826,0,5923,1086,0
audio,0,4345970,768,59.826,0,5923,1086,0
audio,0,4352732,768,59.826,0,5936,1087,0
audio,0,4352757,768,59.826,0,5936,1087,0
audio,0,4354905,768,59.826,0,5951,1088,0
video,259,4356182,368640,59.826,0,5951,1088,0
audio,0,4360441,768,59.826,0,5967,1089,0
audio,0,4363662,768,59.826,0,5979,1090,0
audio,0,4368560,768,59.826,0,6001,1091,0
audio,0,4373509,768,59.826,0,6018,1092,0
video,260,4375815,368640,59.826,0,6026,1093,0
audio,0,4375836,768,59.826,0,6026,1093,0
audio,0,4380361,768,59.826,0,6045,1094,0
audio,0,4384210,768,59.826,0,6055,1095,0
audio,0,4388888,768,59.826,0,6077,1096,0
video,261,4390168,368640,59.826,0,6082,1097,0
audio,0,4394417,768,59.826,0,6094,1098,0
audio,0,4395505,768,59.826,0,6100,1098,0
audio,0,4400841,768,59.826,0,6116,1099,0
audio,0,4404279,768,59.826,0,6129,1100,0
audio,0,4409012,768,59.826,0,6148,1101,0
video,262,4409220,368640,59.826,0,6148,1101,0
audio,0,4415315,768,59.826,0,6168,1103,0
audio,0,4418550,768,59.826,0,6168,1104,0
audio,0,4421789,768,59.826,0,6187,1105,0
video,263,4424128,368640,59.826,0,6204,1105,0
audio,0,4424157,768,59.826,0,6204,1105,0
audio,0,4431375,768,59.826,0,6228,1107,0
audio,0,4431457,768,59.826,0,6228,1107,0
audio,0,4437613,768,59.826,0,6244,1108,0
audio,0,4442620,768,59.826,0,6272,1110,0
video,264,4442827,368640,59.826,0,6272,1110,0
audio,0,4444965,768,59.826,0,6272,1110,0
audio,0,4453485,768,59.826,0,6298,1112,0
audio,0,4453536,768,59.826,0,6307,1112,0
audio,0,4457814,768,59.826,0,6323,1114,0
video,265,4458095,368640,59.826,0,6323,1114,0
audio,0,4460540,768,59.826,0,6325,1114,0
audio,0,4464391,768,59.826,0,6342,1115,0
audio,0,4467913,768,59.826,0,6343,1115,0
audio,0,4473018,768,59.826,0,6375,1117,0
video,266,4479794,368640,59.826,0,6397,1119,0
audio,0,4480922,768,59.826,0,6397,1119,0
audio,0,4482023,768,59.826,0,6409,1120,0
audio,0,4484183,768,59.826,0,6411,1120,0
audio,0,4488522,768,59.826,0,6425,1121,0
audio,0,4491709,768,59.826,0,6448,1122,0
video,267,4491888,368640,59.826,0,6448,1122,0
audio,0,4495941,768,59.826,0,6460,1123,0
audio,0,4500931,768,59.826,0,6460,1123,0
audio,0,4505214,768,59.826,0,6487,1125,0
audio,0,4512661,768,59.826,0,6520,1127,0
audio,0,4512687,768,59.826,0,6520,1127,0
video,268,4512916,368640,59.826,0,6524,1127,0
audio,0,4520776,768,59.826,0,6546,1129,0
audio,0,4520799,768,59.826,0,6546,1129,0
video,269,4523118,368640,59.826,0,6546,1129,0
audio,0,4525259,768,59.826,0,6566,1130,0
audio,0,4529520,768,59.826,0,6577,1131,0
audio,0,4534958,768,59.826,0,6600,1133,0
audio,0,4538189,768,59.826,0,6613,1134,0
audio,0,4543420,768,59.826,0,6631,1135,0
video,270,4543612,368640,59.826,0,6631,1135,0
audio,0,4543631,768,59.826,0,6631,1135,0
audio,0,4547913,768,59.826,0,6647,1135,0
audio,0,4553277,768,59.826,0,6669,1137,0
video,271,4558727,368640,59.826,0,6685,1139,0
audio,0,4558758,768,59.826,0,6689,1139,0
audio,0,4561290,768,59.826,0,6696,1139,0
audio,0,4566054,768,59.826,0,6709,1140,0
audio,0,4569753,768,59.826,0,6715,1141,0
audio,0,4572967,768,59.826,0,6740,1142,0
video,272,4574258,368640,59.826,0,6744,1143,0
audio,0,4576950,768,59.826,0,6751,1143,0
audio,0,4581450,768,59.826,0,6767,1145,0
audio,0,4583474,768,59.826,0,6774,1145,0
audio,0,4593594,768,59.826,0,6808,1147,0
audio,0,4593624,768,59.826,0,6808,1147,0
video,273,4593801,368640,59.826,0,6811,1147,0
audio,0,4595943,768,59.826,0,6821,1148,0
audio,0,4603426,768,59.826,0,6842,1150,0
audio,0,4606823,768,59.826,0,6858,1151,0
audio,0,4617597,768,59.826,0,6865,1151,0
video,274,4617951,368640,59.826,0,6865,1151,0
audio,0,4617970,768,59.826,0,6865,1151,0
audio,0,4617982,768,59.826,0,6865,1151,0
audio,0,4632805,768,59.826,0,6944,1157,0
audio,0,4632838,768,59.826,0,6952,1157,0
audio,0,4632850,768,59.826,0,6952,1157,0
audio,0,4632860,768,59.826,0,6952,1157,0
video,275,4633057,368640,59.826,0,6952,1157,0
audio,0,4637323,768,59.826,0,6969,1158,0
audio,0,4641673,768,59.826,0,6984,1159,0
video,276,4641828,368640,59.826,0,6984,1159,0
audio,0,4646512,768,59.826,0,7001,1161,0
audio,0,4648741,768,59.826,0,7006,1161,0
audio,0,4653110,768,59.826,0,7020,1162,0
audio,0,4656311,768,59.826,0,7031,1163,0
video,277,4657560,368640,59.826,0,7035,1164,0
audio,0,4661837,768,59.826,0,7050,1165,0
audio,0,4666701,768,59.826,0,7074,1166,0
audio,0,4670587,768,59.826,0,7081,1166,0
audio,0,4672728,768,59.826,0,7089,1167,0
video,278,4675043,368640,59.826,0,7097,1167,0
audio,0,4677540,768,59.826,0,7113,1168,0
audio,0,4681873,768,59.826,0,7130,1170,0
audio,0,4685984,768,59.826,0,7146,1170,0
audio,0,4690715,768,59.826,0,7154,1171,0
video,279,4690919,368640,59.826,0,7154,1171,0
audio,0,4692002,768,59.826,0,7164,1172,0
audio,0,4697377,768,59.826,0,7179,1173,0
audio,0,4702838,768,59.826,0,7205,1175,0
audio,0,4706101,768,59.826,0,7213,1176,0
audio,0,4709330,768,59.826,0,7223,1176,0
video,280,4709527,368640,59.826,0,7223,1176,0
audio,0,4712787,768,59.826,0,7238,1177,0
audio,0,4716068,768,59.826,0,7248,1178,0
audio,0,4721441,768,59.826,0,7264,1180,0
audio,0,4725066,768,59.826,0,7283,1180,0
video,281,4725268,368640,59.826,0,7283,1180,0
audio,0,4728593,768,59.826,0,7295,1181,0
audio,0,4732912,768,59.826,0,7304,1182,0
audio,0,4736167,768,59.826,0,7309,1182,0
audio,0,4742555,768,59.826,0,7346,1185,0
video,282,4742761,368640,59.826,0,7346,1185,0
audio,0,4749775,768,59.826,0,7368,1186,0
audio,0,4749800,768,59.826,0,7371,1186,0
audio,0,4751961,768,59.826,0,7372,1186,0
audio,0,4756240,768,59.826,0,7387,1187,0
video,283,4757519,368640,59.826,0,7402,1188,0
audio,0,4763139,768,59.826,0,7419,1190,0
audio,0,4769601,768,59.826,0,7433,1191,0
audio,0,4769628,768,59.826,0,7433,1191,0
audio,0,4772827,768,59.826,0,7452,1192,0
video,284,4774095,368640,59.826,0,7452,1192,0
audio,0,4777300,768,59.826,0,7466,1193,0
audio,0,4781936,768,59.826,0,7489,1195,0
audio,0,4785563,768,59.826,0,7501,1195,0
audio,0,4791596,768,59.826,0,7510,1197,0
audio,0,4791628,768,59.826,0,7510,1197,0
video,285,4792870,368640,59.826,0,7518,1197,0
audio,0,4803159,768,59.826,0,7560,1200,0
audio,0,4803188,768,59.826,0,7560,1200,0
audio,0,4805123,768,59.826,0,7564,1200,0
video,286,4807851,368640,59.826,0,7579,1201,0
audio,0,4808940,768,59.826,0,7583,1201,0
audio,0,4812144,768,59.826,0,7587,1201,0
audio,0,4816437,768,59.826,0,7603,1202,0
audio,0,4824071,768,59.826,0,7639,1205,0
video,287,4824302,368640,59.826,0,7639,1205,0
audio,0,4827935,768,59.826,0,7650,1206,0
audio,0,4829024,768,59.826,0,7650,1206,0
audio,0,4833595,768,59.826,0,7663,1207,0
audio,0,4837888,768,59.826,0,7675,1208,0
audio,0,4841415,768,59.826,0,7701,1209,0
video,288,4843813,368640,59.826,0,7709,1210,0
audio,0,4844915,768,59.826,0,7713,1210,0
audio,0,4851737,768,59.826,0,7721,1211,0
audio,0,4852836,768,59.826,0,7721,1211,0
audio,0,4856648,768,59.826,0,7747,1213,0
video,289,4864934,368640,59.826,0,7781,1215,0
audio,0,4874591,768,59.826,0,7814,1217,0
audio,0,4874615,768,59.826,0,7814,1217,0
audio,0,4874628,768,59.826,0,7814,1217,0
audio,0,4874639,768,59.826,0,7814,1217,0
video,290,4875897,368640,59.826,0,7821,1218,0
audio,0,4876975,768,59.826,0,7821,1218,0
audio,0,4882370,768,59.826,0,7850,1220,0
audio,0,4889475,768,59.826,0,7870,1221,0
audio,0,4889511,768,59.826,0,7870,1221,0
audio,0,4893593,768,59.826,0,7886,1222,0
video,291,4893770,368640,59.826,0,7886,1222,0
audio,0,4895914,768,59.826,0,7894,1223,0
audio,0,4904560,768,59.826,0,7924,1225,0
audio,0,4904599,768,59.826,0,7924,1225,0
video,292,4910752,368640,59.826,0,7950,1227,0
audio,0,4912943,768,59.826,0,7957,1227,0
audio,0,4912979,768,59.826,0,7957,1227,0
audio,0,4917616,768,59.826,0,7957,1227,0
audio,0,4920827,768,59.826,0,7985,1229,0
audio,0,4928957,768,59.826,0,8011,1231,0
audio,0,4928991,768,59.826,0,8011,1231,0
video,293,4929255,368640,59.826,0,8011,1231,0
audio,0,4932801,768,59.826,0,8020,1232,0
audio,0,4936746,768,59.826,0,8040,1233,0
audio,0,4941009,768,59.826,0,8058,1234,0
video,294,4945665,368640,59.826,0,8077,1235,0
audio,0,4945694,768,59.826,0,8077,1235,0
audio,0,4951603,768,59.826,0,8088,1236,0
audio,0,4954821,768,59.826,0,8105,1236,0
audio,0,4956960,768,59.826,0,8109,1236,0
video,295,4958207,368640,59.826,0,8119,1236,0
audio,0,4968882,768,59.826,0,8156,1241,0
audio,0,4971600,768,59.826,0,8167,1241,0
audio,0,4971623,768,59.826,0,8167,1241,0
audio,0,4973760,768,59.826,0,8167,1241,0
video,296,4976068,368640,59.826,0,8167,1242,0
audio,0,4976090,768,59.826,0,8167,1242,0
audio,0,4988793,768,59.826,0,8228,1246,0
audio,0,4988836,768,59.826,0,8228,1246,0
audio,0,4988855,768,59.826,0,8228,1246,0
video,297,4992779,368640,59.826,0,8228,1246,0
audio,0,4995986,768,59.826,0,8234,1246,0
audio,0,4997073,768,59.826,0,8234,1246,0
audio,0,5013583,768,59.826,0,8307,1252,0
audio,0,5013612,768,59.826,0,8307,1252,0
audio,0,5013623,768,59.826,0,8307,1252,0
audio,0,5013633,768,59.826,0,8307,1252,0
video,298,5013851,368640,59.826,0,8307,1252,0
audio,0,5018141,768,59.826,0,8322,1252,0
audio,0,5021375,768,59.826,0,8322,1252,0
