event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,226,3809624,368640,59.826,0,13653,952,0
audio,0,3815689,768,59.826,0,13677,954,0
audio,0,3815723,768,59.826,0,13677,954,0
audio,0,3819640,768,59.826,0,13685,954,0
audio,0,3822685,768,59.826,0,13685,954,0
audio,0,3825960,768,59.826,0,13700,955,0
video,227,3828232,368640,59.826,0,13721,957,0
audio,0,3835078,768,59.826,0,13749,959,0
audio,0,3837279,768,59.826,0,13757,959,0
audio,0,3837331,768,59.826,0,13757,959,0
audio,0,3842476,768,59.826,0,13773,960,0
video,228,3843566,368640,59.826,0,13773,960,0
audio,0,3845753,768,59.826,0,13787,961,0
audio,0,3851094,768,59.826,0,13805,963,0
audio,0,3853979,768,59.826,0,13814,963,0
audio,0,3858667,768,59.826,0,13826,964,0
video,229,3859794,368640,59.826,0,13833,964,0
audio,0,3863159,768,59.826,0,13843,965,0
audio,0,3866483,768,59.826,0,13857,966,0
audio,0,3871852,768,59.826,0,13876,967,0
audio,0,3874274,768,59.826,0,13880,968,0
video,230,3877544,368640,59.826,0,13893,969,0
audio,0,3878642,768,59.826,0,13893,969,0
audio,0,3885289,768,59.826,0,13929,970,0
audio,0,3887651,768,59.826,0,13937,971,0
audio,0,3893471,768,59.826,0,13953,973,0
video,231,3895425,368640,59.826,0,13962,973,0
audio,0,3898033,768,59.826,0,13967,973,0
audio,0,3899123,768,59.826,0,13967,974,0
audio,0,3902396,768,59.826,0,13988,975,0
audio,0,3908763,768,59.826,0,14007,977,0
audio,0,3911001,768,59.826,0,14014,977,0
video,232,3911068,368640,59.826,0,14015,977,0
audio,0,3914287,768,59.826,0,14027,978,0
audio,0,3919627,768,59.826,0,14035,978,0
audio,0,3921821,768,59.826,0,14040,980,0
audio,0,3931321,768,59.826,0,14091,982,0
video,233,3931424,368640,59.826,0,14091,982,0
audio,0,3934624,768,59.826,0,14097,982,0
audio,0,3934649,768,59.826,0,14097,982,0
audio,0,3940074,768,59.826,0,14109,984,0
audio,0,3946809,768,59.826,0,14142,986,0
audio,0,3946835,768,59.826,0,14147,986,0
video,234,3946886,368640,59.826,0,14147,986,0
audio,0,3951306,768,59.826,0,14162,987,0
audio,0,3954803,768,59.826,0,14167,988,0
audio,0,3957005,768,59.826,0,14176,989,0
video,235,3961182,368640,59.826,0,14195,990,0
audio,0,3962265,768,59.826,0,14203,990,0
audio,0,3969082,768,59.826,0,14225,992,0
audio,0,3972069,768,59.826,0,14236,992,0
audio,0,3974255,768,59.826,0,14241,992,0
video,236,3978575,368640,59.826,0,14262,994,0
audio,0,3979669,768,59.826,0,14262,994,0
audio,0,3986753,768,59.826,0,14286,996,0
audio,0,3988543,768,59.826,0,14297,997,0
audio,0,3994077,768,59.826,0,14310,998,0
audio,0,3994103,768,59.826,0,14310,998,0
video,237,3994180,368640,59.826,0,14310,998,0
audio,0,3998256,768,59.826,0,14329,999,0
audio,0,4003203,768,59.826,0,14341,1000,0
audio,0,4006830,768,59.826,0,14356,1001,0
audio,0,4011639,768,59.826,0,14375,1002,0
video,238,4011723,368640,59.826,0,14375,1002,0
audio,0,4015064,768,59.826,0,14382,1003,0
audio,0,4018266,768,59.826,0,14401,1004,0
audio,0,4023703,768,59.826,0,14418,1006,0
audio,0,4026788,768,59.826,0,14432,1006,0
audio,0,4033635,768,59.826,0,14449,1008,0
video,239,4033750,368640,59.826,0,14457,1008,0
audio,0,4033770,768,59.826,0,14457,1008,0
audio,0,4038076,768,59.826,0,14471,1009,0
audio,0,4044470,768,59.826,0,14497,1011,0
video,240,4045636,368640,59.826,0,14500,1011,0
audio,0,4048917,768,59.826,0,14509,1012,0
audio,0,4052211,768,59.826,0,14518,1012,0
audio,0,4054533,768,59.826,0,14530,1013,0
audio,0,4058173,768,59.826,0,14548,1014,0
audio,0,4062453,768,59.826,0,14561,1015,0
video,241,4062665,368640,59.826,0,14561,1015,0
audio,0,4067262,768,59.826,0,14571,1016,0
audio,0,4070539,768,59.826,0,14571,1016,0
audio,0,4073794,768,59.826,0,14598,1018,0
video,242,4082146,368640,59.826,0,14631,1020,0
audio,0,4087284,768,59.826,0,14634,1021,0
audio,0,4087378,768,59.826,0,14634,1021,0
audio,0,4087398,768,59.826,0,14634,1021,0
audio,0,4091709,768,59.826,0,14663,1022,0
audio,0,4097644,768,59.826,0,14687,1024,0
video,243,4097751,368640,59.826,0,14687,1024,0
audio,0,4099904,768,59.826,0,14695,1025,0
audio,0,4102057,768,59.826,0,14702,1025,0
audio,0,4106358,768,59.826,0,14712,1026,0
audio,0,4110016,768,59.826,0,14723,1027,0
video,244,4112233,368640,59.826,0,14736,1027,0
audio,0,4118353,768,59.826,0,14761,1029,0
audio,0,4118384,768,59.826,0,14761,1029,0
audio,0,4123307,768,59.826,0,14779,1030,0
audio,0,4127471,768,59.826,0,14795,1031,0
video,245,4128601,368640,59.826,0,14795,1031,0
audio,0,4131088,768,59.826,0,14804,1032,0
audio,0,4137550,768,59.826,0,14828,1034,0
audio,0,4139829,768,59.826,0,14840,1035,0
audio,0,4143194,768,59.826,0,14848,1035,0
video,246,4144649,368640,59.826,0,14857,1036,0
audio,0,4146796,768,59.826,0,14863,1036,0
audio,0,4150205,768,59.826,0,14875,1037,0
audio,0,4153843,768,59.826,0,14890,1038,0
audio,0,4159668,768,59.826,0,14909,1039,0
video,247,4161941,368640,59.826,0,14916,1040,0
audio,0,4163045,768,59.826,0,14918,1040,0
audio,0,4172291,768,59.826,0,14942,1042,0
audio,0,4172344,768,59.826,0,14942,1042,0
audio,0,4177689,768,59.826,0,14974,1044,0
video,248,4178829,368640,59.826,0,14978,1044,0
audio,0,4185222,768,59.826,0,14999,1046,0
audio,0,4185255,768,59.826,0,14999,1046,0
audio,0,4187849,768,59.826,0,15010,1046,0
audio,0,4190275,768,59.826,0,15021,1047,0
audio,0,4194438,768,59.826,0,15023,1047,0
video,249,4195594,368640,59.826,0,15023,1047,0
audio,0,4198803,768,59.826,0,15045,1049,0
audio,0,4209045,768,59.826,0,15089,1052,0
audio,0,4209073,768,59.826,0,15089,1052,0
audio,0,4215267,768,59.826,0,15092,1052,0
audio,0,4215298,768,59.826,0,15092,1052,0
video,250,4215374,368640,59.826,0,15092,1052,0
audio,0,4219814,768,59.826,0,15118,1054,0
audio,0,4226975,768,59.826,0,15145,1056,0
audio,0,4227001,768,59.826,0,15145,1056,0
video,251,4231365,368640,59.826,0,15164,1057,0
audio,0,4232463,768,59.826,0,15169,1057,0
audio,0,4234606,768,59.826,0,15177,1058,0
audio,0,4239150,768,59.826,0,15193,1059,0
audio,0,4244851,768,59.826,0,15217,1061,0
video,252,4246011,368640,59.826,0,15217,1061,0
audio,0,4247359,768,59.826,0,15224,1061,0
audio,0,4253688,768,59.826,0,15248,1063,0
audio,0,4254849,768,59.826,0,15249,1063,0
audio,0,4258579,768,59.826,0,15262,1064,0
audio,0,4264806,768,59.826,0,15288,1066,0
video,253,4264875,368640,59.826,0,15288,1066,0
audio,0,4271304,768,59.826,0,15294,1066,0
audio,0,4271375,768,59.826,0,15294,1066,0
audio,0,4275797,768,59.826,0,15323,1068,0
audio,0,4282391,768,59.826,0,15345,1070,0
video,254,4282522,368640,59.826,0,15346,1070,0
audio,0,4286357,768,59.826,0,15361,1070,0
audio,0,4286463,768,59.826,0,15361,1070,0
audio,0,4289741,768,59.826,0,15368,1071,0
video,255,4295345,368640,59.826,0,15398,1073,0
audio,0,4303486,768,59.826,0,15423,1075,0
audio,0,4303517,768,59.826,0,15423,1075,0
audio,0,4304600,768,59.826,0,15423,1075,0
audio,0,4306277,768,59.826,0,15423,1075,0
audio,0,4310560,768,59.826,0,15449,1077,0
video,256,4313406,368640,59.826,0,15456,1078,0
audio,0,4321676,768,59.826,0,15484,1079,0
audio,0,4321702,768,59.826,0,15484,1079,0
audio,0,4322782,768,59.826,0,15484,1079,0
audio,0,4326012,768,59.826,0,15504,1081,0
video,257,4331375,368640,59.826,0,15527,1082,0
audio,0,4338461,768,59.826,0,15544,1084,0
audio,0,4338548,768,59.826,0,15544,1084,0
audio,0,4340873,768,59.826,0,15559,1085,0
audio,0,4343024,768,59.826,0,15559,1085,0
audio,0,4346475,768,59.826,0,15580,1086,0
video,258,4346541,368640,59.826,0,15580,1086,0
audio,0,4351506,768,59.826,0,15597,1087,0
audio,0,4355725,768,59.826,0,15611,1088,0
audio,0,4357904,768,59.826,0,15616,1088,0
audio,0,4363119,768,59.826,0,15635,1090,0
video,259,4363214,368640,59.826,0,15635,1090,0
audio,0,4371324,768,59.826,0,15668,1092,0
audio,0,4372462,768,59.826,0,15671,1092,0
audio,0,4374667,768,59.826,0,15671,1093,0
audio,0,4382068,768,59.826,0,15691,1094,0
video,260,4382138,368640,59.826,0,15691,1094,0
audio,0,4385130,768,59.826,0,15714,1096,0
audio,0,4387197,768,59.826,0,15720,1096,0
audio,0,4392535,768,59.826,0,15745,1098,0
audio,0,4395771,768,59.826,0,15756,1098,0
video,261,4397953,368640,59.826,0,15762,1099,0
audio,0,4399047,768,59.826,0,15769,1099,0
audio,0,4402288,768,59.826,0,15780,1100,0
audio,0,4409495,768,59.826,0,15801,1102,0
audio,0,4412766,768,59.826,0,15816,1103,0
video,262,4412853,368640,59.826,0,15816,1103,0
audio,0,4416066,768,59.826,0,15822,1103,0
audio,0,4418211,768,59.826,0,15822,1104,0
audio,0,4422132,768,59.826,0,15849,1105,0
audio,0,4430138,768,59.826,0,15879,1107,0
audio,0,4430170,768,59.826,0,15879,1107,0
video,263,4430259,368640,59.826,0,15879,1107,0
audio,0,4438656,768,59.826,0,15904,1109,0
audio,0,4438678,768,59.826,0,15904,1109,0
audio,0,4442654,768,59.826,0,15924,1110,0
audio,0,4447991,768,59.826,0,15942,1111,0
video,264,4448101,368640,59.826,0,15942,1111,0
audio,0,4451231,768,59.826,0,15951,1112,0
audio,0,4456295,768,59.826,0,15969,1113,0
audio,0,4460342,768,59.826,0,15984,1114,0
video,265,4463183,368640,59.826,0,15997,1115,0
audio,0,4465414,768,59.826,0,16006,1116,0
audio,0,4469356,768,59.826,0,16019,1117,0
audio,0,4475263,768,59.826,0,16038,1117,0
audio,0,4475287,768,59.826,0,16038,1117,0
audio,0,4479536,768,59.826,0,16056,1119,0
video,266,4481057,368640,59.826,0,16058,1119,0
audio,0,4486584,768,59.826,0,16081,1121,0
audio,0,4486666,768,59.826,0,16081,1121,0
audio,0,4492324,768,59.826,0,16103,1121,0
audio,0,4495542,768,59.826,0,16108,1123,0
video,267,4496677,368640,59.826,0,16116,1124,0
audio,0,4504291,768,59.826,0,16140,1125,0
audio,0,4504321,768,59.826,0,16140,1125,0
audio,0,4507233,768,59.826,0,16152,1126,0
audio,0,4511531,768,59.826,0,16164,1127,0
video,268,4513876,368640,59.826,0,16177,1128,0
audio,0,4517600,768,59.826,0,16186,1128,0
audio,0,4520154,768,59.826,0,16203,1129,0
audio,0,4523620,768,59.826,0,16211,1130,0
audio,0,4529268,768,59.826,0,16232,1132,0
video,269,4531555,368640,59.826,0,16241,1132,0
audio,0,4531584,768,59.826,0,16241,1132,0
audio,0,4535226,768,59.826,0,16253,1133,0
audio,0,4540055,768,59.826,0,16272,1134,0
audio,0,4543651,768,59.826,0,16285,1135,0
audio,0,4546779,768,59.826,0,16292,1136,0
video,270,4546905,368640,59.826,0,16292,1136,0
audio,0,4551174,768,59.826,0,16308,1137,0
audio,0,4558066,768,59.826,0,16334,1139,0
audio,0,4561528,768,59.826,0,16348,1140,0
audio,0,4569078,768,59.826,0,16375,1142,0
audio,0,4569113,768,59.826,0,16375,1142,0
video,271,4569221,368640,59.826,0,16375,1142,0
audio,0,4571021,768,59.826,0,16381,1142,0
audio,0,4574256,768,59.826,0,16388,1143,0
audio,0,4578684,768,59.826,0,16407,1144,0
video,272,4581604,368640,59.826,0,16420,1145,0
audio,0,4584272,768,59.826,0,16428,1145,0
audio,0,4587566,768,59.826,0,16436,1145,0
audio,0,4590927,768,59.826,0,16453,1147,0
audio,0,4597719,768,59.826,0,16480,1149,0
video,273,4597812,368640,59.826,0,16480,1149,0
audio,0,4599025,768,59.826,0,16486,1149,0
audio,0,4603425,768,59.826,0,16497,1150,0
audio,0,4606408,768,59.826,0,16510,1151,0
audio,0,4610939,768,59.826,0,16523,1152,0
audio,0,4615466,768,59.826,0,16544,1153,0
video,274,4615546,368640,59.826,0,16544,1153,0
audio,0,4620880,768,59.826,0,16560,1154,0
audio,0,4624146,768,59.826,0,16575,1155,0
audio,0,4628638,768,59.826,0,16589,1156,0
video,275,4631371,368640,59.826,0,16594,1157,0
audio,0,4635219,768,59.826,0,16613,1158,0
audio,0,4638128,768,59.826,0,16619,1159,0
audio,0,4642410,768,59.826,0,16636,1160,0
audio,0,4643504,768,59.826,0,16636,1160,0
audio,0,4649042,768,59.826,0,16663,1162,0
video,276,4649125,368640,59.826,0,16663,1162,0
audio,0,4650206,768,59.826,0,16668,1162,0
audio,0,4657686,768,59.826,0,16695,1164,0
audio,0,4659209,768,59.826,0,16698,1164,0
audio,0,4665899,768,59.826,0,16719,1166,0
video,277,4665975,368640,59.826,0,16719,1166,0
audio,0,4667058,768,59.826,0,16728,1166,0
audio,0,4673607,768,59.826,0,16748,1168,0
audio,0,4674732,768,59.826,0,16754,1168,0
audio,0,4683187,768,59.826,0,16787,1170,0
audio,0,4683215,768,59.826,0,16787,1170,0
video,278,4683296,368640,59.826,0,16787,1170,0
audio,0,4686407,768,59.826,0,16792,1170,0
audio,0,4692764,768,59.826,0,16815,1172,0
audio,0,4698200,768,59.826,0,16840,1174,0
video,279,4698299,368640,59.826,0,16840,1174,0
audio,0,4704289,768,59.826,0,16855,1175,0
audio,0,4704319,768,59.826,0,16855,1175,0
audio,0,4706647,768,59.826,0,16867,1176,0
audio,0,4712092,768,59.826,0,16885,1177,0
audio,0,4716542,768,59.826,0,16907,1179,0
video,280,4717340,368640,59.826,0,16907,1179,0
audio,0,4720315,768,59.826,0,16915,1179,0
audio,0,4724914,768,59.826,0,16935,1180,0
audio,0,4727075,768,59.826,0,16937,1181,0
audio,0,4731394,768,59.826,0,16958,1182,0
video,281,4731460,368640,59.826,0,16958,1182,0
audio,0,4735296,768,59.826,0,16973,1183,0
audio,0,4742181,768,59.826,0,16999,1185,0
audio,0,4743260,768,59.826,0,17001,1185,0
audio,0,4746461,768,59.826,0,17001,1185,0
video,282,4747607,368640,59.826,0,17001,1185,0
audio,0,4750874,768,59.826,0,17030,1187,0
audio,0,4759358,768,59.826,0,17059,1189,0
audio,0,4761126,768,59.826,0,17065,1190,0
audio,0,4765278,768,59.826,0,17077,1190,0
video,283,4767468,368640,59.826,0,17088,1190,0
audio,0,4770711,768,59.826,0,17101,1192,0
audio,0,4773292,768,59.826,0,17106,1192,0
audio,0,4778251,768,59.826,0,17126,1194,0
audio,0,4781300,768,59.826,0,17134,1194,0
video,284,4781379,368640,59.826,0,17134,1194,0
audio,0,4784575,768,59.826,0,17135,1195,0
audio,0,4788255,768,59.826,0,17160,1196,0
audio,0,4793501,768,59.826,0,17184,1198,0
audio,0,4795644,768,59.826,0,17186,1198,0
video,285,4797832,368640,59.826,0,17193,1199,0
audio,0,4799991,768,59.826,0,17202,1199,0
audio,0,4803916,768,59.826,0,17214,1200,0
audio,0,4807456,768,59.826,0,17230,1201,0
audio,0,4811474,768,59.826,0,17242,1202,0
audio,0,4816161,768,59.826,0,17261,1203,0
video,286,4816284,368640,59.826,0,17262,1203,0
audio,0,4818425,768,59.826,0,17262,1204,0
audio,0,4823414,768,59.826,0,17276,1204,0
audio,0,4827262,768,59.826,0,17297,1206,0
audio,0,4834272,768,59.826,0,17324,1208,0
video,287,4834351,368640,59.826,0,17324,1208,0
audio,0,4837605,768,59.826,0,17331,1209,0
audio,0,4839802,768,59.826,0,17336,1209,0
audio,0,4844107,768,59.826,0,17361,1210,0
audio,0,4849196,768,59.826,0,17382,1212,0
video,288,4850362,368640,59.826,0,17384,1212,0
audio,0,4851941,768,59.826,0,17388,1212,0
audio,0,4856066,768,59.826,0,17393,1212,0
audio,0,4859878,768,59.826,0,17415,1214,0
audio,0,4868223,768,59.826,0,17448,1217,0
audio,0,4872324,768,59.826,0,17452,1217,0
video,289,4872462,368640,59.826,0,17452,1217,0
audio,0,4873661,768,59.826,0,17467,1218,0
audio,0,4874784,768,59.826,0,17467,1218,0
audio,0,4880108,768,59.826,0,17489,1219,0
audio,0,4883335,768,59.826,0,17502,1220,0
video,290,4883474,368640,59.826,0,17502,1220,0
audio,0,4887477,768,59.826,0,17514,1221,0
audio,0,4892032,768,59.826,0,17530,1222,0
audio,0,4895294,768,59.826,0,17549,1222,0
audio,0,4899889,768,59.826,0,17559,1224,0
video,291,4899962,368640,59.826,0,17559,1224,0
audio,0,4905565,768,59.826,0,17581,1225,0
audio,0,4907037,768,59.826,0,17590,1226,0
audio,0,4911453,768,59.826,0,17607,1227,0
video,292,4914711,368640,59.826,0,17618,1228,0
audio,0,4916998,768,59.826,0,17624,1229,0
audio,0,4919355,768,59.826,0,17635,1229,0
audio,0,4924798,768,59.826,0,17650,1231,0
audio,0,4927329,768,59.826,0,17656,1231,0
audio,0,4932133,768,59.826,0,17675,1232,0
video,293,4933276,368640,59.826,0,17682,1233,0
audio,0,4935429,768,59.826,0,17689,1233,0
audio,0,4941082,768,59.826,0,17711,1235,0
audio,0,4943328,768,59.826,0,17717,1235,0
audio,0,4948644,768,59.826,0,17724,1236,0
video,294,4948720,368640,59.826,0,17724,1236,0
audio,0,4952456,768,59.826,0,17734,1238,0
audio,0,4958276,768,59.826,0,17769,1239,0
audio,0,4962560,768,59.826,0,17790,1240,0
audio,0,4962592,768,59.826,0,17790,1240,0
video,295,4965437,368640,59.826,0,17797,1241,0
audio,0,4971446,768,59.826,0,17815,1242,0
audio,0,4972608,768,59.826,0,17819,1242,0
audio,0,4974958,768,59.826,0,17834,1243,0
audio,0,4980723,768,59.826,0,17852,1244,0
video,296,4986419,368640,59.826,0,17872,1246,0
audio,0,4986475,768,59.826,0,17872,1246,0
audio,0,4988324,768,59.826,0,17872,1246,0
audio,0,4991421,768,59.826,0,17887,1247,0
audio,0,4994989,768,59.826,0,17902,1248,0
audio,0,4998784,768,59.826,0,17918,1249,0
video,297,4998963,368640,59.826,0,17918,1249,0
audio,0,5003715,768,59.826,0,7,1250,0
audio,0,5007020,768,59.826,0,12,1250,0
audio,0,5013536,768,59.826,0,46,1253,0
audio,0,5020116,768,59.826,0,65,1254,0
audio,0,5020261,768,59.826,0,65,1254,0
video,298,5020572,368640,59.826,0,65,1254,0
audio,0,5023822,768,59.826,0,80,1255,0
audio,0,5028100,768,59.826,0,101,1256,0
audio,0,5032635,768,59.826,0,117,1258,0
video,299,5032705,368640,59.826,0,117,1258,0
audio,0,5037999,768,59.826,0,135,1258,0
audio,0,5039132,768,59.826,0,135,1259,0
audio,0,5044283,768,59.826,0,155,1260,0
audio,0,5048176,768,59.826,0,172,1261,0
video,300,5051024,368640,59.826,0,183,1262,0
audio,0,5053941,768,59.826,0,187,1262,0
audio,0,5056146,768,59.826,0,197,1263,0
audio,0,5059338,768,59.826,0,211,1264,0
audio,0,5066226,768,59.826,0,238,1266,0
video,301,5067401,368640,59.826,0,243,1266,0
audio,0,5067437,768,59.826,0,243,1266,0
audio,0,5073305,768,59.826,0,255,1267,0
audio,0,5076261,768,59.826,0,273,1268,0
audio,0,5079477,768,59.826,0,273,1268,0
audio,0,5083891,768,59.826,0,299,1270,0
video,302,5083961,368640,59.826,0,299,1270,0
audio,0,5090546,768,59.826,0,323,1272,0
audio,0,5097264,768,59.826,0,337,1273,0
audio,0,5100475,768,59.826,0,357,1274,0
audio,0,5100500,768,59.826,0,357,1274,0
video,303,5100559,368640,59.826,0,357,1274,0
audio,0,5105499,768,59.826,0,373,1276,0
audio,0,5109468,768,59.826,0,388,1277,0
audio,0,5112358,768,59.826,0,397,1277,0
audio,0,5118262,768,59.826,0,419,1278,0
video,304,5118335,368640,59.826,0,419,1278,0
audio,0,5122594,768,59.826,0,431,1279,0
audio,0,5122641,768,59.826,0,431,1279,0
audio,0,5129422,768,59.826,0,463,1282,0
video,305,5134101,368640,59.826,0,473,1282,0
audio,0,5135200,768,59.826,0,473,1282,0
audio,0,5135216,768,59.826,0,473,1282,0
audio,0,5139481,768,59.826,0,484,1283,0
audio,0,5149629,768,59.826,0,536,1287,0
audio,0,5151784,768,59.826,0,543,1287,0
audio,0,5151815,768,59.826,0,543,1287,0
video,306,5151883,368640,59.826,0,543,1287,0
audio,0,5154984,768,59.826,0,548,1288,0
audio,0,5160335,768,59.826,0,573,1289,0
audio,0,5163706,768,59.826,0,579,1290,0
audio,0,5167566,768,59.826,0,600,1291,0
video,307,5167640,368640,59.826,0,600,1291,0
audio,0,5173359,768,59.826,0,622,1293,0
audio,0,5175527,768,59.826,0,622,1293,0
audio,0,5181914,768,59.826,0,650,1295,0
audio,0,5183024,768,59.826,0,657,1295,0
video,308,5184376,368640,59.826,0,660,1295,0
audio,0,5188826,768,59.826,0,669,1296,0
audio,0,5192070,768,59.826,0,687,1297,0
audio,0,5196322,768,59.826,0,701,1298,0
audio,0,5201648,768,59.826,0,721,1299,0
video,309,5201790,368640,59.826,0,721,1299,0
audio,0,5206323,768,59.826,0,723,1300,0
audio,0,5207496,768,59.826,0,745,1300,0
audio,0,5212808,768,59.826,0,761,1302,0
audio,0,5218468,768,59.826,0,783,1304,0
video,310,5218606,368640,59.826,0,783,1304,0
audio,0,5221327,768,59.826,0,783,1304,0
audio,0,5223530,768,59.826,0,790,1305,0
audio,0,5227777,768,59.826,0,813,1306,0
audio,0,5233942,768,59.826,0,839,1308,0
video,311,5234012,368640,59.826,0,839,1308,0
audio,0,5237622,768,59.826,0,849,1308,0
audio,0,5241262,768,59.826,0,865,1309,0
audio,0,5247285,768,59.826,0,878,1310,0
audio,0,5250671,768,59.826,0,895,1312,0
video,312,5250744,368640,59.826,0,895,1312,0
audio,0,5256900,768,59.826,0,912,1313,0
audio,0,5258112,768,59.826,0,927,1313,0
audio,0,5261678,768,59.826,0,938,1315,0
audio,0,5264482,768,59.826,0,947,1315,0
audio,0,5269636,768,59.826,0,965,1317,0
video,313,5269808,368640,59.826,0,965,1317,0
audio,0,5271985,768,59.826,0,971,1317,0
audio,0,5275177,768,59.826,0,977,1318,0
audio,0,5279788,768,59.826,0,1000,1319,0
audio,0,5285272,768,59.826,0,1007,1320,0
video,314,5285343,368640,59.826,0,1007,1320,0
audio,0,5286426,768,59.826,0,1007,1320,0
audio,0,5291264,768,59.826,0,1040,1322,0
audio,0,5297462,768,59.826,0,1060,1323,0
audio,0,5299933,768,59.826,0,1076,1324,0
video,315,5301074,368640,59.826,0,1076,1324,0
audio,0,5303288,768,59.826,0,1076,1324,0
audio,0,5310175,768,59.826,0,1110,1327,0
audio,0,5317269,768,59.826,0,1136,1329,0
audio,0,5318559,768,59.826,0,1140,1329,0
video,316,5318624,368640,59.826,0,1140,1329,0
audio,0,5324469,768,59.826,0,1152,1330,0
audio,0,5324494,768,59.826,0,1152,1330,0
audio,0,5328039,768,59.826,0,1176,1331,0
audio,0,5331262,768,59.826,0,1185,1332,0
audio,0,5336292,768,59.826,0,1202,1333,0
video,317,5336485,368640,59.826,0,1207,1333,0
audio,0,5342262,768,59.826,0,1224,1335,0
audio,0,5343364,768,59.826,0,1224,1335,0
audio,0,5348415,768,59.826,0,1249,1336,0
video,318,5350899,368640,59.826,0,1249,1337,0
audio,0,5352025,768,59.826,0,1261,1337,0
audio,0,5359354,768,59.826,0,1287,1339,0
audio,0,5361652,768,59.826,0,1295,1340,0
audio,0,5365220,768,59.826,0,1307,1340,0
audio,0,5367374,768,59.826,0,1318,1341,0
video,319,5367441,368640,59.826,0,1318,1341,0
audio,0,5372067,768,59.826,0,1334,1342,0
audio,0,5376496,768,59.826,0,1350,1343,0
audio,0,5379260,768,59.826,0,1358,1344,0
audio,0,5383531,768,59.826,0,1377,1345,0
video,320,5384659,368640,59.826,0,1377,1345,0
audio,0,5387938,768,59.826,0,1390,1346,0
audio,0,5391742,768,59.826,0,1401,1347,0
audio,0,5398085,768,59.826,0,1424,1347,0
audio,0,5399180,768,59.826,0,1424,1347,0
video,321,5400314,368640,59.826,0,1424,1349,0
audio,0,5411249,768,59.826,0,1473,1352,0
audio,0,5411277,768,59.826,0,1473,1352,0
audio,0,5412548,768,59.826,0,1480,1352,0
audio,0,5418265,768,59.826,0,1486,1353,0
video,322,5418424,368640,59.826,0,1490,1353,0
audio,0,5420596,768,59.826,0,1509,1354,0
audio,0,5423884,768,59.826,0,1520,1355,0
audio,0,5430436,768,59.826,0,1541,1357,0
audio,0,5431553,768,59.826,0,1545,1357,0
video,323,5434864,368640,59.826,0,1549,1357,0
audio,0,5437092,768,59.826,0,1566,1358,0
audio,0,5439284,768,59.826,0,1574,1359,0
audio,0,5446165,768,59.826,0,1601,1361,0
audio,0,5448595,768,59.826,0,1608,1361,0
audio,0,5450743,768,59.826,0,1613,1361,0
video,324,5450810,368640,59.826,0,1613,1361,0
audio,0,5455106,768,59.826,0,1613,1361,0
audio,0,5465959,768,59.826,0,1669,1366,0
audio,0,5467343,768,59.826,0,1674,1366,0
video,325,5468526,368640,59.826,0,1680,1366,0
audio,0,5468561,768,59.826,0,1680,1366,0
audio,0,5474053,768,59.826,0,1688,1367,0
audio,0,5475553,768,59.826,0,1704,1368,0
audio,0,5484739,768,59.826,0,1739,1371,0
audio,0,5485876,768,59.826,0,1739,1371,0
video,326,5485974,368640,59.826,0,1744,1371,0
audio,0,5488654,768,59.826,0,1750,1371,0
audio,0,5492962,768,59.826,0,1768,1373,0
audio,0,5495106,768,59.826,0,1769,1373,0
audio,0,5500950,768,59.826,0,1795,1374,0
video,327,5501081,368640,59.826,0,1795,1374,0
audio,0,5503350,768,59.826,0,1802,1375,0
audio,0,5508540,768,59.826,0,1818,1376,0
audio,0,5513185,768,59.826,0,1837,1377,0
audio,0,5515332,768,59.826,0,1846,1378,0
video,328,5517771,368640,59.826,0,1855,1379,0
audio,0,5520363,768,59.826,0,1863,1379,0
audio,0,5525770,768,59.826,0,1882,1381,0
audio,0,5527893,768,59.826,0,1890,1381,0
audio,0,5533200,768,59.826,0,1911,1382,0
video,329,5535468,368640,59.826,0,1919,1383,0
audio,0,5538315,768,59.826,0,1923,1383,0
audio,0,5539695,768,59.826,0,1936,1384,0
audio,0,5544618,768,59.826,0,1946,1385,0
audio,0,5550905,768,59.826,0,1972,1386,0
video,330,5552050,368640,59.826,0,1972,1387,0
audio,0,5552087,768,59.826,0,1972,1387,0
audio,0,5557467,768,59.826,0,1997,1389,0
audio,0,5563648,768,59.826,0,2007,1389,0
audio,0,5563675,768,59.826,0,2007,1389,0
audio,0,5567938,768,59.826,0,2034,1391,0
video,331,5569059,368640,59.826,0,2038,1392,0
audio,0,5575594,768,59.826,0,2065,1393,0
audio,0,5575629,768,59.826,0,2065,1393,0
audio,0,5580108,768,59.826,0,2074,1394,0
audio,0,5583323,768,59.826,0,2091,1395,0
video,332,5585511,368640,59.826,0,2097,1395,0
audio,0,5590040,768,59.826,0,2109,1396,0
audio,0,5593321,768,59.826,0,2121,1397,0
audio,0,5597430,768,59.826,0,2140,1398,0
audio,0,5601271,768,59.826,0,2146,1399,0
video,333,5601344,368640,59.826,0,2146,1399,0
audio,0,5604697,768,59.826,0,2146,1399,0
audio,0,5608470,768,59.826,0,2183,1401,0
audio,0,5615020,768,59.826,0,2204,1403,0
audio,0,5616122,768,59.826,0,2206,1403,0
video,334,5619416,368640,59.826,0,2220,1404,0
audio,0,5620522,768,59.826,0,2221,1404,0
audio,0,5624408,768,59.826,0,2230,1405,0
