event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2857240,51178279,51178314,368640,59.826,0,10226,713,0
audio,0,2857266,51178315,51178314,768,59.826,0,10226,713,0
audio,0,2860567,51178319,51178317,768,59.826,0,10255,715,0
audio,0,2868015,51178323,51178325,768,59.826,0,10279,717,0
audio,0,2869121,51178327,51178326,768,59.826,0,10283,717,0
audio,0,2873708,51178331,51178331,768,59.826,0,10287,717,0
video,170,2873915,51178295,51178331,368640,59.826,0,10287,717,0
audio,0,2877114,51178335,51178334,768,59.826,0,10312,719,0
audio,0,2889711,51178339,51178347,768,59.826,0,10349,721,0
audio,0,2889731,51178343,51178347,768,59.826,0,10349,721,0
audio,0,2889743,51178347,51178347,768,59.826,0,10349,721,0
video,171,2889954,51178312,51178347,368640,59.826,0,10349,721,0
audio,0,2893176,51178351,51178350,768,59.826,0,10369,723,0
audio,0,2901700,51178355,51178359,768,59.826,0,10397,725,0
audio,0,2901720,51178359,51178359,768,59.826,0,10397,725,0
audio,0,2905197,51178363,51178362,768,59.826,0,10408,726,0
video,172,2906457,51178329,51178363,368640,59.826,0,10408,726,0
audio,0,2909654,51178367,51178366,768,59.826,0,10425,727,0
audio,0,2913351,51178371,51178370,768,59.826,0,10440,728,0
audio,0,2917607,51178375,51178374,768,59.826,0,10454,729,0
audio,0,2923718,51178379,51178381,768,59.826,0,10469,730,0
video,173,2923935,51178346,51178381,368640,59.826,0,10469,730,0
audio,0,2926072,51178383,51178383,768,59.826,0,10489,731,0
audio,0,2929267,51178387,51178386,768,59.826,0,10499,732,0
audio,0,2934955,51178391,51178392,768,59.826,0,10518,733,0
audio,0,2939711,51178395,51178397,768,59.826,0,10528,734,0
video,174,2940974,51178362,51178398,368640,59.826,0,10528,734,0
audio,0,2940992,51178399,51178398,768,59.826,0,10528,734,0
audio,0,2946645,51178403,51178403,768,59.826,0,10563,737,0
audio,0,2957164,51178407,51178414,768,59.826,0,10588,739,0
audio,0,2957186,51178411,51178414,768,59.826,0,10588,739,0
audio,0,2957198,51178415,51178414,768,59.826,0,10588,739,0
video,175,2957400,51178379,51178414,368640,59.826,0,10588,739,0
audio,0,2961763,51178419,51178419,768,59.826,0,10616,740,0
audio,0,2967634,51178423,51178424,768,59.826,0,10637,742,0
audio,0,2968706,51178427,51178426,768,59.826,0,10643,742,0
audio,0,2973842,51178431,51178431,768,59.826,0,10650,743,0
video,176,2974034,51178396,51178431,368640,59.826,0,10650,743,0
audio,0,2978282,51178435,51178435,768,59.826,0,10674,744,0
audio,0,2984084,51178439,51178441,768,59.826,0,10693,746,0
audio,0,2985173,51178443,51178442,768,59.826,0,10696,746,0
audio,0,2990683,51178447,51178447,768,59.826,0,10709,747,0
video,177,2990891,51178412,51178448,368640,59.826,0,10722,748,0
audio,0,2993027,51178451,51178450,768,59.826,0,10730,748,0
audio,0,3000704,51178455,51178458,768,59.826,0,10753,750,0
audio,0,3001797,51178459,51178459,768,59.826,0,10761,750,0
audio,0,3005723,51178463,51178463,768,59.826,0,10769,751,0
video,178,3006949,51178429,51178464,368640,59.826,0,10778,751,0
audio,0,3009092,51178467,51178466,768,59.826,0,10785,752,0
audio,0,3013284,51178471,51178470,768,59.826,0,10799,753,0
audio,0,3017594,51178475,51178474,768,59.826,0,10813,754,0
audio,0,3023710,51178479,51178481,768,59.826,0,10826,756,0
video,179,3024982,51178446,51178482,368640,59.826,0,10826,756,0
audio,0,3026060,51178483,51178483,768,59.826,0,10847,756,0
audio,0,3029255,51178487,51178486,768,59.826,0,10857,757,0
audio,0,3035780,51178491,51178493,768,59.826,0,10882,759,0
audio,0,3039713,51178495,51178497,768,59.826,0,10887,759,0
video,180,3041020,51178463,51178498,368640,59.826,0,10901,760,0
audio,0,3042099,51178499,51178499,768,59.826,0,10905,760,0
audio,0,3045254,51178503,51178502,768,59.826,0,10917,761,0
audio,0,3051440,51178507,51178508,768,59.826,0,10932,763,0
audio,0,3053589,51178511,51178510,768,59.826,0,10943,763,0
audio,0,3057708,51178515,51178515,768,59.826,0,10954,764,0
video,181,3057908,51178479,51178515,368640,59.826,0,10954,764,0
audio,0,3062156,51178519,51178519,768,59.826,0,10974,765,0
audio,0,3069650,51178523,51178526,768,59.826,0,11001,767,0
audio,0,3070757,51178527,51178528,768,59.826,0,11008,768,0
audio,0,3074072,51178531,51178531,768,59.826,0,11021,768,0
video,182,3074271,51178496,51178531,368640,59.826,0,11021,768,0
audio,0,3077712,51178535,51178535,768,59.826,0,11030,769,0
audio,0,3080910,51178539,51178538,768,59.826,0,11041,770,0
audio,0,3086393,51178543,51178543,768,59.826,0,11063,771,0
audio,0,3090039,51178547,51178547,768,59.826,0,11066,772,0
video,183,3090249,51178513,51178547,368640,59.826,0,11066,772,0
audio,0,3093518,51178551,51178550,768,59.826,0,11088,773,0
audio,0,3096709,51178555,51178554,768,59.826,0,11099,774,0
audio,0,3101553,51178559,51178558,768,59.826,0,11115,775,0
audio,0,3106720,51178563,51178564,768,59.826,0,11125,776,0
video,184,3109059,51178529,51178566,368640,59.826,0,11145,777,0
audio,0,3110140,51178567,51178567,768,59.826,0,11149,777,0
audio,0,3113339,51178571,51178570,768,59.826,0,11158,778,0
audio,0,3118778,51178575,51178576,768,59.826,0,11179,779,0
audio,0,3122709,51178579,51178580,768,59.826,0,11184,781,0
video,185,3126065,51178546,51178583,368640,59.826,0,11207,781,0
audio,0,3126091,51178583,51178583,768,59.826,0,11207,781,0
audio,0,3129286,51178587,51178586,768,59.826,0,11218,782,0
audio,0,3133725,51178591,51178591,768,59.826,0,11234,783,0
audio,0,3139722,51178595,51178597,768,59.826,0,11253,784,0
video,186,3140985,51178563,51178598,368640,59.826,0,11257,785,0
audio,0,3142059,51178599,51178599,768,59.826,0,11261,785,0
audio,0,3146307,51178603,51178603,768,59.826,0,11276,786,0
audio,0,3150866,51178607,51178608,768,59.826,0,11292,787,0
audio,0,3153164,51178611,51178610,768,59.826,0,11304,788,0
audio,0,3158705,51178615,51178616,768,59.826,0,11323,789,0
video,187,3158905,51178579,51178616,368640,59.826,0,11323,790,0
audio,0,3162101,51178619,51178619,768,59.826,0,11335,790,0
audio,0,3167396,51178623,51178624,768,59.826,0,11353,792,0
audio,0,3170149,51178627,51178627,768,59.826,0,11361,792,0
audio,0,3173708,51178631,51178631,768,59.826,0,11366,792,0
video,188,3174974,51178596,51178632,368640,59.826,0,11367,792,0
audio,0,3178177,51178635,51178635,768,59.826,0,11391,794,0
audio,0,3187349,51178639,51178644,768,59.826,0,11423,797,0
audio,0,3189167,51178643,51178646,768,59.826,0,11429,797,0
audio,0,3191761,51178647,51178649,768,59.826,0,11431,797,0
video,189,3191961,51178613,51178649,368640,59.826,0,11431,797,0
audio,0,3194105,51178651,51178651,768,59.826,0,11450,798,0
audio,0,3197837,51178655,51178655,768,59.826,0,11461,799,0
audio,0,3204235,51178659,51178661,768,59.826,0,11484,801,0
audio,0,3213716,51178663,51178671,768,59.826,0,11517,803,0
audio,0,3213738,51178667,51178671,768,59.826,0,11521,803,0
audio,0,3213748,51178671,51178671,768,59.826,0,11521,803,0
video,190,3213941,51178630,51178671,368640,59.826,0,11521,803,0
audio,0,3218866,51178675,51178676,768,59.826,0,11535,804,0
audio,0,3223818,51178679,51178681,768,59.826,0,11553,806,0
video,191,3224065,51178646,51178681,368640,59.826,0,11557,806,0
audio,0,3225154,51178683,51178682,768,59.826,0,11558,806,0
audio,0,3229543,51178687,51178686,768,59.826,0,11568,806,0
audio,0,3234788,51178691,51178692,768,59.826,0,11597,808,0
video,192,3241362,51178663,51178698,368640,59.826,0,11617,810,0
audio,0,3242452,51178695,51178699,768,59.826,0,11617,810,0
audio,0,3242470,51178699,51178699,768,59.826,0,11617,810,0
