event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3268784,768,59.826,0,11724,815,0,0,0
audio,0,3268800,768,59.826,0,11724,815,0,0,0
video,194,3270087,368640,59.826,0,11724,815,0,0,0
audio,0,3271196,768,59.826,0,11724,815,0,0,0
audio,0,3275491,768,59.826,0,11730,815,0,0,0
audio,0,3286863,768,59.826,0,11798,820,0,0,0
audio,0,3286905,768,59.826,0,11798,820,0,0,0
audio,0,3286918,768,59.826,0,11798,820,0,0,0
video,195,3287528,368640,59.826,0,11802,821,0,0,0
audio,0,3291027,768,59.826,0,11813,821,0,0,0
audio,0,3295345,768,59.826,0,11829,822,0,0,0
audio,0,3297521,768,59.826,0,11836,823,0,0,0
audio,0,3303004,768,59.826,0,11857,824,0,0,0
video,196,3303243,368640,59.826,0,11858,824,0,0,0
audio,0,3307528,768,59.826,0,11872,825,0,0,0
audio,0,3310840,768,59.826,0,11888,826,0,0,0
audio,0,3314758,768,59.826,0,11895,827,0,0,0
audio,0,3318621,768,59.826,0,11904,827,0,0,0
video,197,3319941,368640,59.826,0,11904,827,0,0,0
audio,0,3323268,768,59.826,0,11904,827,0,0,0
audio,0,3336129,768,59.826,0,11976,833,0,0,0
audio,0,3340935,768,59.826,0,11989,833,0,0,0
video,198,3341405,368640,59.826,0,11996,834,0,0,0
audio,0,3341443,768,59.826,0,11996,834,0,0,0
audio,0,3341458,768,59.826,0,11996,834,0,0,0
audio,0,3343719,768,59.826,0,12004,834,0,0,0
audio,0,3347763,768,59.826,0,12011,835,0,0,0
audio,0,3352034,768,59.826,0,12035,836,0,0,0
video,199,3353305,368640,59.826,0,12039,837,0,0,0
audio,0,3360460,768,59.826,0,12062,838,0,0,0
audio,0,3360514,768,59.826,0,12062,838,0,0,0
audio,0,3363327,768,59.826,0,12070,839,0,0,0
audio,0,3367897,768,59.826,0,12084,840,0,0,0
video,200,3370189,368640,59.826,0,12084,840,0,0,0
audio,0,3371276,768,59.826,0,12084,840,0,0,0
audio,0,3375531,768,59.826,0,12084,842,0,0,0
audio,0,3387060,768,59.826,0,12159,845,0,0,0
audio,0,3387084,768,59.826,0,12159,845,0,0,0
audio,0,3387097,768,59.826,0,12159,845,0,0,0
video,201,3387325,368640,59.826,0,12159,845,0,0,0
audio,0,3391863,768,59.826,0,12163,846,0,0,0
audio,0,3394017,768,59.826,0,12163,846,0,0,0
audio,0,3401311,768,59.826,0,12210,846,0,0,0
video,202,3409012,368640,59.826,0,12236,851,0,0,0
audio,0,3415552,768,59.826,0,12253,852,0,0,0
audio,0,3415574,768,59.826,0,12253,852,0,0,0
audio,0,3415585,768,59.826,0,12253,852,0,0,0
audio,0,3418757,768,59.826,0,12253,852,0,0,0
audio,0,3418779,768,59.826,0,12253,852,0,0,0
video,203,3420037,368640,59.826,0,12276,853,0,0,0
audio,0,3423239,768,59.826,0,12291,854,0,0,0
audio,0,3431825,768,59.826,0,12320,856,0,0,0
audio,0,3431860,768,59.826,0,12320,856,0,0,0
audio,0,3439766,768,59.826,0,12326,857,0,0,0
audio,0,3439793,768,59.826,0,12326,857,0,0,0
video,204,3439976,368640,59.826,0,12326,859,0,0,0
audio,0,3444773,768,59.826,0,12365,859,0,0,0
audio,0,3454319,768,59.826,0,12400,862,0,0,0
audio,0,3454340,768,59.826,0,12400,862,0,0,0
video,205,3454592,368640,59.826,0,12400,862,0,0,0
audio,0,3459769,768,59.826,0,12415,863,0,0,0
audio,0,3459796,768,59.826,0,12415,863,0,0,0
audio,0,3462996,768,59.826,0,12415,863,0,0,0
audio,0,3467280,768,59.826,0,12415,865,0,0,0
audio,0,3478951,768,59.826,0,12490,868,0,0,0
audio,0,3478976,768,59.826,0,12490,868,0,0,0
audio,0,3478987,768,59.826,0,12490,868,0,0,0
video,206,3479176,368640,59.826,0,12490,868,0,0,0
audio,0,3482405,768,59.826,0,12502,868,0,0,0
audio,0,3486677,768,59.826,0,12518,870,0,0,0
video,207,3487942,368640,59.826,0,12521,870,0,0,0
audio,0,3494220,768,59.826,0,12543,872,0,0,0
audio,0,3495318,768,59.826,0,12549,872,0,0,0
audio,0,3499338,768,59.826,0,12564,873,0,0,0
audio,0,3502547,768,59.826,0,12576,873,0,0,0
video,208,3503827,368640,59.826,0,12579,875,0,0,0
audio,0,3509147,768,59.826,0,12596,876,0,0,0
audio,0,3513471,768,59.826,0,12610,877,0,0,0
audio,0,3515310,768,59.826,0,12615,877,0,0,0
audio,0,3519391,768,59.826,0,12621,879,0,0,0
audio,0,3521535,768,59.826,0,12640,879,0,0,0
video,209,3521756,368640,59.826,0,12640,879,0,0,0
audio,0,3530341,768,59.826,0,12671,881,0,0,0
audio,0,3530370,768,59.826,0,12671,881,0,0,0
audio,0,3534646,768,59.826,0,12689,882,0,0,0
video,210,3540758,368640,59.826,0,12702,883,0,0,0
audio,0,3540800,768,59.826,0,12702,883,0,0,0
audio,0,3541885,768,59.826,0,12702,884,0,0,0
audio,0,3546957,768,59.826,0,12732,885,0,0,0
audio,0,3554773,768,59.826,0,12755,887,0,0,0
audio,0,3554803,768,59.826,0,12755,887,0,0,0
video,211,3555010,368640,59.826,0,12755,887,0,0,0
audio,0,3560987,768,59.826,0,12780,889,0,0,0
audio,0,3565781,768,59.826,0,12786,889,0,0,0
audio,0,3568758,768,59.826,0,12786,889,0,0,0
video,212,3570024,368640,59.826,0,12786,891,0,0,0
audio,0,3572169,768,59.826,0,12786,891,0,0,0
audio,0,3584890,768,59.826,0,12845,893,0,0,0
audio,0,3584920,768,59.826,0,12845,893,0,0,0
audio,0,3584933,768,59.826,0,12845,893,0,0,0
audio,0,3588156,768,59.826,0,12875,894,0,0,0
video,213,3588372,368640,59.826,0,12875,894,0,0,0
audio,0,3601628,768,59.826,0,12901,899,0,0,0
audio,0,3601650,768,59.826,0,12901,899,0,0,0
audio,0,3603761,768,59.826,0,12901,900,0,0,0
audio,0,3604847,768,59.826,0,12901,900,0,0,0
video,214,3605054,368640,59.826,0,12901,900,0,0,0
audio,0,3621920,768,59.826,0,13002,904,0,0,0
audio,0,3621941,768,59.826,0,13002,904,0,0,0
audio,0,3621957,768,59.826,0,13002,904,0,0,0
audio,0,3621967,768,59.826,0,13002,904,0,0,0
audio,0,3621992,768,59.826,0,13002,904,0,0,1
video,215,3622167,368640,59.826,0,13002,904,0,0,0
audio,0,3626431,768,59.826,0,13017,905,0,0,1
audio,0,3630686,768,59.826,0,13021,905,0,0,1
audio,0,3635558,768,59.826,0,13046,907,0,0,1
video,216,3636847,368640,59.826,0,13053,908,0,0,0
audio,0,3644313,768,59.826,0,13078,909,0,0,0
audio,0,3644339,768,59.826,0,13080,909,0,0,0
audio,0,3646487,768,59.826,0,13089,910,0,0,0
audio,0,3655050,768,59.826,0,13121,912,0,0,0
video,217,3655275,368640,59.826,0,13121,912,0,0,0
audio,0,3656367,768,59.826,0,13121,912,0,0,0
audio,0,3662776,768,59.826,0,13141,914,0,0,0
audio,0,3662806,768,59.826,0,13141,914,0,0,0
audio,0,3670167,768,59.826,0,13169,916,0,0,0
audio,0,3670194,768,59.826,0,13169,916,0,0,0
video,218,3670390,368640,59.826,0,13169,916,0,0,0
audio,0,3674905,768,59.826,0,13191,917,0,0,0
audio,0,3678113,768,59.826,0,13203,918,0,0,0
audio,0,3685764,768,59.826,0,13219,919,0,0,0
audio,0,3686861,768,59.826,0,13219,919,0,0,0
video,219,3688125,368640,59.826,0,13241,921,0,0,0
audio,0,3694402,768,59.826,0,13245,921,0,0,0
audio,0,3698708,768,59.826,0,13278,923,0,0,0
audio,0,3698727,768,59.826,0,13280,923,0,0,0
audio,0,3709041,768,59.826,0,13312,926,0,0,0
audio,0,3709063,768,59.826,0,13312,926,0,0,0
video,220,3709259,368640,59.826,0,13316,926,0,0,0
audio,0,3712492,768,59.826,0,13316,926,0,0,0
audio,0,3718900,768,59.826,0,13350,928,0,0,0
audio,0,3718920,768,59.826,0,13350,928,0,0,0
video,221,3726500,368640,59.826,0,13380,930,0,0,0
audio,0,3727606,768,59.826,0,13382,930,0,0,0
audio,0,3727627,768,59.826,0,13382,930,0,0,0
audio,0,3730832,768,59.826,0,13390,931,0,0,0
audio,0,3734853,768,59.826,0,13407,932,0,0,0
video,222,3738096,368640,59.826,0,13407,932,0,0,0
audio,0,3741329,768,59.826,0,13407,932,0,0,0
audio,0,3743492,768,59.826,0,13407,932,0,0,0
video,223,3763313,368640,59.826,0,13507,939,0,0,0
audio,0,3764441,768,59.826,0,13513,939,0,0,0
audio,0,3764499,768,59.826,0,13513,939,0,0,0
audio,0,3764512,768,59.826,0,13513,939,0,0,0
audio,0,3765999,768,59.826,0,13517,940,0,0,0
audio,0,3766073,768,59.826,0,13517,940,0,0,0
audio,0,3771796,768,59.826,0,13528,941,0,0,0
audio,0,3771821,768,59.826,0,13528,941,0,0,0
video,224,3772018,368640,59.826,0,13528,941,0,0,0
audio,0,3775760,768,59.826,0,13554,942,0,0,0
audio,0,3783211,768,59.826,0,13579,944,0,0,0
audio,0,3783242,768,59.826,0,13579,944,0,0,0
audio,0,3786540,768,59.826,0,13594,945,0,0,0
video,225,3788139,368640,59.826,0,13597,945,0,0,0
audio,0,3790351,768,59.826,0,13600,946,0,0,0
audio,0,3795712,768,59.826,0,13609,947,0,0,0
audio,0,3799197,768,59.826,0,13631,948,0,0,0
audio,0,3803544,768,59.826,0,13650,949,0,0,0
audio,0,3806766,768,59.826,0,13664,950,0,0,0
video,226,3806977,368640,59.826,0,13664,950,0,0,0
audio,0,3810449,768,59.826,0,13674,951,0,0,0
audio,0,3816388,768,59.826,0,13701,952,0,0,0
audio,0,3819492,768,59.826,0,13706,952,0,0,0
video,227,3821991,368640,59.826,0,13722,954,0,0,0
audio,0,3823760,768,59.826,0,13726,954,0,0,0
audio,0,3830250,768,59.826,0,13751,956,0,0,0
audio,0,3830273,768,59.826,0,13751,956,0,0,0
audio,0,3835004,768,59.826,0,13758,957,0,0,0
video,228,3839520,368640,59.826,0,13767,958,0,0,0
audio,0,3839557,768,59.826,0,13767,958,0,0,0
audio,0,3843814,768,59.826,0,13798,959,0,0,0
audio,0,3852477,768,59.826,0,13831,961,0,0,0
audio,0,3852527,768,59.826,0,13831,961,0,0,0
audio,0,3855604,768,59.826,0,13839,962,0,0,0
video,229,3855909,368640,59.826,0,13840,962,0,0,0
audio,0,3861777,768,59.826,0,13853,963,0,0,0
audio,0,3866070,768,59.826,0,13877,965,0,0,0
audio,0,3867180,768,59.826,0,13885,965,0,0,0
audio,0,3872657,768,59.826,0,13900,967,0,0,0
video,230,3872875,368640,59.826,0,13900,967,0,0,0
audio,0,3876150,768,59.826,0,13916,967,0,0,0
audio,0,3881762,768,59.826,0,13924,969,0,0,0
audio,0,3883936,768,59.826,0,13927,969,0,0,0
audio,0,3887204,768,59.826,0,13927,970,0,0,0
video,231,3887618,368640,59.826,0,13927,970,0,0,0
audio,0,3891993,768,59.826,0,13974,971,0,0,0
audio,0,3898369,768,59.826,0,13991,973,0,0,0
audio,0,3899471,768,59.826,0,13991,973,0,0,0
audio,0,3903776,768,59.826,0,14012,973,0,0,0
video,232,3905094,368640,59.826,0,14020,975,0,0,0
audio,0,3907081,768,59.826,0,14024,975,0,0,0
audio,0,3914191,768,59.826,0,14049,977,0,0,0
audio,0,3916545,768,59.826,0,14056,977,0,0,0
audio,0,3919976,768,59.826,0,14066,978,0,0,0
video,233,3922870,368640,59.826,0,14084,979,0,0,0
audio,0,3922908,768,59.826,0,14084,979,0,0,0
audio,0,3927206,768,59.826,0,14099,980,0,0,0
audio,0,3933188,768,59.826,0,14117,981,0,0,0
audio,0,3935534,768,59.826,0,14122,982,0,0,0
video,234,3938424,368640,59.826,0,14134,983,0,0,0
audio,0,3938481,768,59.826,0,14134,983,0,0,0
audio,0,3944122,768,59.826,0,14156,984,0,0,0
audio,0,3947330,768,59.826,0,14170,985,0,0,0
audio,0,3951659,768,59.826,0,14185,986,0,0,0
audio,0,3957036,768,59.826,0,14200,987,0,0,0
video,235,3957254,368640,59.826,0,14200,987,0,0,0
audio,0,3959408,768,59.826,0,14213,988,0,0,0
audio,0,3965608,768,59.826,0,14225,989,0,0,0
audio,0,3967757,768,59.826,0,14225,989,0,0,0
audio,0,3972852,768,59.826,0,14263,991,0,0,0
video,236,3973055,368640,59.826,0,14263,991,0,0,0
audio,0,3982620,768,59.826,0,14294,994,0,0,0
audio,0,3982650,768,59.826,0,14294,994,0,0,0
audio,0,3985882,768,59.826,0,14302,994,0,0,0
audio,0,3992764,768,59.826,0,14334,996,0,0,0
audio,0,3992794,768,59.826,0,14334,996,0,0,0
video,237,3992996,368640,59.826,0,14334,996,0,0,0
audio,0,3996499,768,59.826,0,14346,998,0,0,0
audio,0,3998661,768,59.826,0,14353,998,0,0,0
audio,0,4003778,768,59.826,0,14371,999,0,0,0
video,238,4005244,368640,59.826,0,14379,1000,0,0,0
audio,0,4007189,768,59.826,0,14387,1000,0,0,0
audio,0,4011120,768,59.826,0,14391,1001,0,0,0
audio,0,4014766,768,59.826,0,14398,1002,0,0,0
audio,0,4021859,768,59.826,0,14431,1004,0,0,0
audio,0,4028370,768,59.826,0,14461,1005,0,0,0
video,239,4028598,368640,59.826,0,14461,1005,0,0,0
audio,0,4028614,768,59.826,0,14461,1005,0,0,0
audio,0,4032892,768,59.826,0,14476,1006,0,0,0
audio,0,4036658,768,59.826,0,14476,1007,0,0,0
video,240,4037967,368640,59.826,0,14476,1007,0,0,0
audio,0,4040127,768,59.826,0,14503,1008,0,0,0
audio,0,4049049,768,59.826,0,14534,1011,0,0,0
audio,0,4050163,768,59.826,0,14539,1011,0,0,0
audio,0,4051784,768,59.826,0,14544,1011,0,0,0
audio,0,4059972,768,59.826,0,14556,1013,0,0,0
video,241,4060251,368640,59.826,0,14556,1014,0,0,0
audio,0,4060270,768,59.826,0,14556,1014,0,0,0
audio,0,4063555,768,59.826,0,14584,1014,0,0,0
audio,0,4071051,768,59.826,0,14615,1016,0,0,0
audio,0,4072109,768,59.826,0,14619,1016,0,0,0
video,242,4072381,368640,59.826,0,14619,1016,0,0,0
audio,0,4074590,768,59.826,0,14627,1017,0,0,0
audio,0,4079020,768,59.826,0,14635,1018,0,0,0
audio,0,4084318,768,59.826,0,14663,1019,0,0,0
audio,0,4090786,768,59.826,0,14686,1021,0,0,0
audio,0,4090830,768,59.826,0,14686,1021,0,0,0
video,243,4091176,368640,59.826,0,14686,1021,0,0,0
audio,0,4095023,768,59.826,0,14698,1022,0,0,0
audio,0,4099358,768,59.826,0,14708,1023,0,0,0
audio,0,4103661,768,59.826,0,14709,1024,0,0,0
video,244,4106012,368640,59.826,0,14709,1025,0,0,0
audio,0,4107111,768,59.826,0,14741,1025,0,0,0
audio,0,4111026,768,59.826,0,14756,1026,0,0,0
audio,0,4116436,768,59.826,0,14774,1027,0,0,0
audio,0,4121774,768,59.826,0,14795,1028,0,0,0
video,245,4123187,368640,59.826,0,14800,1029,0,0,0
audio,0,4123242,768,59.826,0,14800,1029,0,0,0
audio,0,4130713,768,59.826,0,14828,1031,0,0,0
audio,0,4132900,768,59.826,0,14832,1031,0,0,0
audio,0,4135080,768,59.826,0,14842,1032,0,0,0
video,246,4139702,368640,59.826,0,14850,1033,0,0,0
audio,0,4139791,768,59.826,0,14850,1033,0,0,0
audio,0,4143779,768,59.826,0,14870,1034,0,0,0
audio,0,4153177,768,59.826,0,14909,1037,0,0,0
audio,0,4153204,768,59.826,0,14909,1037,0,0,0
audio,0,4155438,768,59.826,0,14916,1037,0,0,0
video,247,4155622,368640,59.826,0,14916,1037,0,0,0
audio,0,4160778,768,59.826,0,14930,1038,0,0,0
audio,0,4162926,768,59.826,0,14930,1039,0,0,0
audio,0,4167293,768,59.826,0,14960,1040,0,0,0
audio,0,4175573,768,59.826,0,14988,1042,0,0,0
audio,0,4175620,768,59.826,0,14988,1042,0,0,0
video,248,4175933,368640,59.826,0,14992,1042,0,0,0
audio,0,4179673,768,59.826,0,15003,1043,0,0,0
audio,0,4182950,768,59.826,0,15016,1044,0,0,0
audio,0,4188689,768,59.826,0,15038,1045,0,0,0
video,249,4189029,368640,59.826,0,15038,1046,0,0,0
audio,0,4193300,768,59.826,0,15054,1047,0,0,0
audio,0,4197572,768,59.826,0,15069,1048,0,0,0
audio,0,4199956,768,59.826,0,15079,1048,0,0,0
audio,0,4203769,768,59.826,0,15092,1049,0,0,0
video,250,4205116,368640,59.826,0,15096,1050,0,0,0
audio,0,4207276,768,59.826,0,15103,1050,0,0,0
audio,0,4211543,768,59.826,0,15118,1051,0,0,0
audio,0,4215121,768,59.826,0,15134,1052,0,0,0
audio,0,4219560,768,59.826,0,15142,1053,0,0,0
video,251,4222546,368640,59.826,0,15152,1054,0,0,0
audio,0,4223710,768,59.826,0,15152,1054,0,0,0
audio,0,4228032,768,59.826,0,15167,1055,0,0,0
audio,0,4234516,768,59.826,0,15201,1057,0,0,0
audio,0,4238798,768,59.826,0,15217,1058,0,0,0
audio,0,4238869,768,59.826,0,15217,1058,0,0,0
video,252,4239134,368640,59.826,0,15217,1058,0,0,0
audio,0,4245964,768,59.826,0,15236,1060,0,0,0
audio,0,4248115,768,59.826,0,15252,1060,0,0,0
audio,0,4252308,768,59.826,0,15263,1061,0,0,0
audio,0,4256600,768,59.826,0,15282,1062,0,0,0
video,253,4257909,368640,59.826,0,15282,1063,0,0,0
audio,0,4262658,768,59.826,0,15303,1064,0,0,0
audio,0,4263757,768,59.826,0,15305,1064,0,0,0
audio,0,4268893,768,59.826,0,15305,1064,0,0,0
audio,0,4272119,768,59.826,0,15331,1066,0,0,0
video,254,4273445,368640,59.826,0,15339,1066,0,0,0
audio,0,4280079,768,59.826,0,15366,1068,0,0,0
audio,0,4280109,768,59.826,0,15366,1068,0,0,0
audio,0,4287112,768,59.826,0,15386,1070,0,0,0
audio,0,4289945,768,59.826,0,15386,1070,0,0,0
video,255,4290262,368640,59.826,0,15386,1070,0,0,0
audio,0,4292416,768,59.826,0,15393,1070,0,0,0
audio,0,4295630,768,59.826,0,15416,1072,0,0,0
audio,0,4304171,768,59.826,0,15453,1074,0,0,0
audio,0,4304188,768,59.826,0,15453,1074,0,0,0
video,256,4306999,368640,59.826,0,15459,1075,0,0,0
audio,0,4308147,768,59.826,0,15466,1075,0,0,0
audio,0,4314834,768,59.826,0,15491,1076,0,0,0
audio,0,4316359,768,59.826,0,15491,1077,0,0,0
audio,0,4320697,768,59.826,0,15509,1078,0,0,0
video,257,4325129,368640,59.826,0,15524,1079,0,0,0
audio,0,4328376,768,59.826,0,15537,1080,0,0,0
audio,0,4328405,768,59.826,0,15537,1080,0,0,0
audio,0,4331697,768,59.826,0,15551,1081,0,0,0
audio,0,4337015,768,59.826,0,15551,1081,0,0,0
video,258,4339403,368640,59.826,0,15551,1083,0,0,0
audio,0,4341657,768,59.826,0,15563,1083,0,0,0
audio,0,4357765,768,59.826,0,15644,1087,0,0,0
audio,0,4357795,768,59.826,0,15644,1087,0,0,0
audio,0,4357807,768,59.826,0,15644,1087,0,0,0
audio,0,4357817,768,59.826,0,15644,1087,0,0,0
video,259,4358038,368640,59.826,0,15644,1087,0,0,0
audio,0,4362826,768,59.826,0,15661,1089,0,0,0
audio,0,4363923,768,59.826,0,15665,1089,0,0,0
audio,0,4371563,768,59.826,0,15694,1091,0,0,0
audio,0,4371765,768,59.826,0,15694,1091,0,0,0
video,260,4373264,368640,59.826,0,15695,1092,0,0,0
audio,0,4375913,768,59.826,0,15706,1092,0,0,0
audio,0,4380421,768,59.826,0,15726,1093,0,0,0
audio,0,4382596,768,59.826,0,15730,1093,0,0,0
audio,0,4388635,768,59.826,0,15754,1095,0,0,0
video,261,4390047,368640,59.826,0,15758,1096,0,0,0
audio,0,4395595,768,59.826,0,15775,1097,0,0,0
audio,0,4396646,768,59.826,0,15782,1097,0,0,0
audio,0,4399827,768,59.826,0,15796,1098,0,0,0
audio,0,4404136,768,59.826,0,15811,1099,0,0,0
video,262,4408462,368640,59.826,0,15827,1100,0,0,0
audio,0,4410607,768,59.826,0,15835,1101,0,0,0
audio,0,4414900,768,59.826,0,15843,1102,0,0,0
audio,0,4419175,768,59.826,0,15851,1102,0,0,0
audio,0,4420301,768,59.826,0,15868,1102,0,0,0
video,263,4423725,368640,59.826,0,15880,1104,0,0,0
audio,0,4425887,768,59.826,0,15888,1104,0,0,1
audio,0,4432474,768,59.826,0,15908,1106,0,0,1
audio,0,4432510,768,59.826,0,15911,1106,0,0,1
audio,0,4436635,768,59.826,0,15925,1107,0,0,1
audio,0,4440907,768,59.826,0,15942,1107,0,0,0
video,264,4441114,368640,59.826,0,15942,1107,0,0,0
audio,0,4444315,768,59.826,0,15951,1107,0,0,0
video,265,4456470,368640,59.826,0,15996,1112,0,0,0
audio,0,4462788,768,59.826,0,16001,1114,0,0,0
audio,0,4462814,768,59.826,0,16001,1114,0,0,0
audio,0,4462824,768,59.826,0,16001,1114,0,0,0
audio,0,4462835,768,59.826,0,16001,1114,0,0,0
audio,0,4463923,768,59.826,0,16025,1114,0,0,0
audio,0,4467102,768,59.826,0,16036,1115,0,0,0
audio,0,4473531,768,59.826,0,16060,1116,0,0,0
video,266,4473864,368640,59.826,0,16060,1117,0,0,0
audio,0,4477113,768,59.826,0,16068,1118,0,0,0
audio,0,4479721,768,59.826,0,16080,1118,0,0,0
audio,0,4484767,768,59.826,0,16090,1119,0,0,0
audio,0,4488009,768,59.826,0,16090,1119,0,0,0
video,267,4489256,368640,59.826,0,16090,1119,0,0,0
audio,0,4492478,768,59.826,0,16119,1119,0,0,0
audio,0,4504197,768,59.826,0,16170,1124,0,0,0
audio,0,4504251,768,59.826,0,16170,1124,0,0,0
audio,0,4504270,768,59.826,0,16170,1124,0,0,0
video,268,4506890,368640,59.826,0,16179,1125,0,0,0
audio,0,4507002,768,59.826,0,16179,1125,0,0,0
audio,0,4512936,768,59.826,0,16199,1126,0,0,0
audio,0,4516151,768,59.826,0,16209,1127,0,0,0
audio,0,4520432,768,59.826,0,16222,1128,0,0,0
video,269,4523990,368640,59.826,0,16238,1129,0,0,0
audio,0,4524040,768,59.826,0,16238,1129,0,0,0
audio,0,4537769,768,59.826,0,16291,1133,0,0,0
audio,0,4537802,768,59.826,0,16291,1133,0,0,0
audio,0,4537815,768,59.826,0,16291,1133,0,0,0
audio,0,4538899,768,59.826,0,16293,1133,0,0,0
video,270,4539144,368640,59.826,0,16293,1133,0,0,0
audio,0,4544518,768,59.826,0,16314,1134,0,0,0
audio,0,4547745,768,59.826,0,16326,1135,0,0,0
audio,0,4552313,768,59.826,0,16342,1136,0,0,0
audio,0,4556790,768,59.826,0,16357,1138,0,0,0
video,271,4559925,368640,59.826,0,16365,1138,0,0,0
audio,0,4559952,768,59.826,0,16365,1138,0,0,0
audio,0,4569581,768,59.826,0,16405,1141,0,0,0
audio,0,4569622,768,59.826,0,16405,1141,0,0,0
audio,0,4572618,768,59.826,0,16417,1141,0,0,0
video,272,4574137,368640,59.826,0,16417,1142,0,0,0
audio,0,4578583,768,59.826,0,16424,1142,0,0,0
audio,0,4579722,768,59.826,0,16424,1142,0,0,0
audio,0,4582888,768,59.826,0,16424,1142,0,0,0
video,273,4595222,368640,59.826,0,16494,1147,0,0,0
audio,0,4596486,768,59.826,0,16499,1147,0,0,0
audio,0,4596569,768,59.826,0,16499,1147,0,0,0
audio,0,4596597,768,59.826,0,16499,1147,0,0,0
audio,0,4600881,768,59.826,0,16514,1148,0,0,0
audio,0,4603352,768,59.826,0,16526,1149,0,0,0
video,274,4607852,368640,59.826,0,16543,1150,0,0,0
audio,0,4607892,768,59.826,0,16543,1150,0,0,0
audio,0,4614108,768,59.826,0,16562,1152,0,0,0
audio,0,4616565,768,59.826,0,16571,1152,0,0,0
audio,0,4620835,768,59.826,0,16575,1153,0,0,0
audio,0,4624057,768,59.826,0,16600,1154,0,0,0
video,275,4624255,368640,59.826,0,16600,1154,0,0,0
audio,0,4627898,768,59.826,0,16615,1155,0,0,0
audio,0,4634142,768,59.826,0,16636,1157,0,0,0
audio,0,4636849,768,59.826,0,16640,1157,0,0,0
audio,0,4642989,768,59.826,0,16669,1159,0,0,0
video,276,4643271,368640,59.826,0,16669,1159,0,0,0
audio,0,4644349,768,59.826,0,16673,1159,0,0,0
audio,0,4652065,768,59.826,0,16699,1161,0,0,0
audio,0,4653163,768,59.826,0,16702,1161,0,0,0
audio,0,4656545,768,59.826,0,16716,1162,0,0,0
video,277,4657059,368640,59.826,0,16716,1162,0,0,0
audio,0,4659388,768,59.826,0,16724,1163,0,0,0
audio,0,4664315,768,59.826,0,16745,1164,0,0,0
audio,0,4668649,768,59.826,0,16761,1165,0,0,0
audio,0,4673649,768,59.826,0,16776,1166,0,0,0
video,278,4673878,368640,59.826,0,16776,1166,0,0,0
audio,0,4676243,768,59.826,0,16786,1167,0,0,0
audio,0,4680089,768,59.826,0,16793,1168,0,0,0
audio,0,4686775,768,59.826,0,16824,1170,0,0,0
audio,0,4687884,768,59.826,0,16828,1170,0,0,0
audio,0,4692018,768,59.826,0,16838,1171,0,0,0
video,279,4692250,368640,59.826,0,16838,1171,0,0,0
audio,0,4696482,768,59.826,0,16854,1172,0,0,0
audio,0,4699710,768,59.826,0,16854,1173,0,0,0
audio,0,4704222,768,59.826,0,16886,1174,0,0,0
audio,0,4712773,768,59.826,0,16914,1176,0,0,0
audio,0,4712807,768,59.826,0,16914,1176,0,0,0
audio,0,4717780,768,59.826,0,16928,1177,0,0,0
video,280,4718005,368640,59.826,0,16928,1177,0,0,0
audio,0,4720160,768,59.826,0,16946,1178,0,0,0
video,281,4723714,368640,59.826,0,16957,1179,0,0,0
audio,0,4724839,768,59.826,0,16961,1179,0,0,0
audio,0,4729133,768,59.826,0,16973,1180,0,0,0
audio,0,4731722,768,59.826,0,16980,1181,0,0,0
audio,0,4735626,768,59.826,0,16999,1182,0,0,0
video,282,4740204,368640,59.826,0,17017,1183,0,0,0
audio,0,4742360,768,59.826,0,17025,1184,0,0,0
audio,0,4744499,768,59.826,0,17033,1184,0,0,0
audio,0,4750897,768,59.826,0,17054,1186,0,0,0
audio,0,4752000,768,59.826,0,17058,1186,0,0,0
audio,0,4757249,768,59.826,0,17073,1187,0,0,0
video,283,4757510,368640,59.826,0,17073,1187,0,0,0
audio,0,4760831,768,59.826,0,17073,1187,0,0,0
audio,0,4765099,768,59.826,0,17101,1189,0,0,0
audio,0,4773617,768,59.826,0,17134,1192,0,0,0
audio,0,4773661,768,59.826,0,17134,1192,0,0,0
video,284,4774291,368640,59.826,0,17140,1192,0,0,0
audio,0,4778782,768,59.826,0,17149,1192,0,0,0
audio,0,4784938,768,59.826,0,17179,1194,0,0,0
audio,0,4784965,768,59.826,0,17179,1194,0,0,0
audio,0,4791542,768,59.826,0,17197,1196,0,0,0
video,285,4792632,368640,59.826,0,17205,1196,0,0,0
audio,0,4792660,768,59.826,0,17205,1196,0,0,0
audio,0,4796949,768,59.826,0,17219,1197,0,0,0
audio,0,4803921,768,59.826,0,17247,1199,0,0,0
audio,0,4803949,768,59.826,0,17247,1199,0,0,0
video,286,4814839,368640,59.826,0,17284,1202,0,0,0
audio,0,4814903,768,59.826,0,17284,1202,0,0,0
audio,0,4814917,768,59.826,0,17284,1202,0,0,0
audio,0,4815997,768,59.826,0,17289,1202,0,0,0
audio,0,4819216,768,59.826,0,17301,1203,0,0,0
audio,0,4823492,768,59.826,0,17317,1204,0,0,0
video,287,4824768,368640,59.826,0,17320,1204,0,0,0
audio,0,4829127,768,59.826,0,17332,1205,0,0,0
audio,0,4831417,768,59.826,0,17346,1206,0,0,0
audio,0,4836671,768,59.826,0,17357,1207,0,0,0
