event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2857866,95145969,95145975,368640,59.826,0,10235,714,0
audio,0,2857967,95145975,95145975,768,59.826,0,10235,714,0
audio,0,2862536,95145979,95145980,768,59.826,0,10260,715,0
audio,0,2865758,95145983,95145983,768,59.826,0,10270,716,0
audio,0,2873195,95145987,95145990,768,59.826,0,10296,718,0
video,170,2873437,95145986,95145991,368640,59.826,0,10296,718,0
audio,0,2877116,95145991,95145994,768,59.826,0,10302,719,0
audio,0,2879111,95145995,95145996,768,59.826,0,10314,719,0
audio,0,2882554,95145999,95146000,768,59.826,0,10327,720,0
audio,0,2888421,95146003,95146006,768,59.826,0,10352,721,0
audio,0,2890558,95146007,95146008,768,59.826,0,10352,722,0
video,171,2890900,95146003,95146008,368640,59.826,0,10352,722,0
audio,0,2899400,95146011,95146017,768,59.826,0,10389,724,0
audio,0,2899422,95146015,95146017,768,59.826,0,10389,724,0
audio,0,2904115,95146019,95146021,768,59.826,0,10407,726,0
audio,0,2905219,95146023,95146022,768,59.826,0,10409,726,0
video,172,2909674,95146019,95146027,368640,59.826,0,10416,726,0
audio,0,2911854,95146027,95146029,768,59.826,0,10420,726,0
audio,0,2915058,95146031,95146032,768,59.826,0,10438,728,0
audio,0,2922500,95146035,95146040,768,59.826,0,10470,730,0
audio,0,2922525,95146039,95146040,768,59.826,0,10470,730,0
video,173,2926424,95146036,95146044,368640,59.826,0,10484,731,0
audio,0,2926516,95146043,95146044,768,59.826,0,10484,731,0
audio,0,2929951,95146047,95146047,768,59.826,0,10497,732,0
audio,0,2934636,95146051,95146052,768,59.826,0,10517,733,0
audio,0,2942271,95146055,95146059,768,59.826,0,10541,735,0
audio,0,2942301,95146059,95146059,768,59.826,0,10541,735,0
video,174,2942563,95146053,95146060,368640,59.826,0,10546,735,0
audio,0,2945798,95146063,95146063,768,59.826,0,10558,736,0
audio,0,2950174,95146067,95146067,768,59.826,0,10568,737,0
audio,0,2960351,95146071,95146078,768,59.826,0,10610,740,0
audio,0,2960375,95146075,95146078,768,59.826,0,10610,740,0
video,175,2960600,95146070,95146078,368640,59.826,0,10610,740,0
audio,0,2963805,95146079,95146081,768,59.826,0,10614,740,0
audio,0,2967573,95146083,95146085,768,59.826,0,10630,742,0
audio,0,2971022,95146087,95146088,768,59.826,0,10645,742,0
audio,0,2975361,95146091,95146093,768,59.826,0,10657,743,0
video,176,2975651,95146086,95146093,368640,59.826,0,10657,743,0
audio,0,2977854,95146095,95146095,768,59.826,0,10670,743,0
audio,0,2984823,95146099,95146102,768,59.826,0,10689,746,0
audio,0,2989111,95146103,95146106,768,59.826,0,10710,747,0
audio,0,2990231,95146107,95146107,768,59.826,0,10718,747,0
video,177,2990495,95146103,95146108,368640,59.826,0,10718,747,0
audio,0,2995601,95146111,95146113,768,59.826,0,10735,749,0
audio,0,2998941,95146115,95146116,768,59.826,0,10747,750,0
audio,0,3002117,95146119,95146119,768,59.826,0,10759,750,0
audio,0,3006392,95146123,95146124,768,59.826,0,10774,751,0
video,178,3009631,95146120,95146127,368640,59.826,0,10785,752,0
audio,0,3009683,95146127,95146127,768,59.826,0,10785,752,0
audio,0,3013967,95146131,95146131,768,59.826,0,10792,753,0
audio,0,3020586,95146135,95146138,768,59.826,0,10825,755,0
audio,0,3023018,95146139,95146140,768,59.826,0,10825,756,0
audio,0,3025154,95146143,95146142,768,59.826,0,10839,756,0
video,179,3025499,95146136,95146143,368640,59.826,0,10839,756,0
audio,0,3030156,95146147,95146147,768,59.826,0,10859,757,0
audio,0,3033339,95146151,95146151,768,59.826,0,10870,758,0
audio,0,3038031,95146155,95146155,768,59.826,0,10886,759,0
video,180,3041442,95146153,95146159,368640,59.826,0,10900,760,0
audio,0,3042549,95146159,95146160,768,59.826,0,10904,760,0
audio,0,3045359,95146163,95146163,768,59.826,0,10912,761,0
audio,0,3050799,95146167,95146168,768,59.826,0,10935,762,0
audio,0,3054040,95146171,95146171,768,59.826,0,10944,763,0
video,181,3057616,95146170,95146175,368640,59.826,0,10954,764,0
audio,0,3057682,95146175,95146175,768,59.826,0,10955,764,0
audio,0,3064011,95146179,95146181,768,59.826,0,10979,766,0
audio,0,3067340,95146183,95146185,768,59.826,0,10979,766,0
audio,0,3069685,95146187,95146187,768,59.826,0,10992,767,0
audio,0,3074868,95146191,95146192,768,59.826,0,11018,768,0
video,182,3080277,95146187,95146197,368640,59.826,0,11023,769,0
audio,0,3080313,95146195,95146197,768,59.826,0,11023,769,0
audio,0,3082493,95146199,95146200,768,59.826,0,11045,770,0
audio,0,3090689,95146203,95146208,768,59.826,0,11066,772,0
audio,0,3090710,95146207,95146208,768,59.826,0,11066,772,0
video,183,3090936,95146203,95146208,368640,59.826,0,11066,772,0
audio,0,3095217,95146211,95146212,768,59.826,0,11094,773,0
audio,0,3100537,95146215,95146218,768,59.826,0,11108,775,0
audio,0,3102148,95146219,95146219,768,59.826,0,11118,775,0
audio,0,3105556,95146223,95146223,768,59.826,0,11129,776,0
video,184,3107980,95146220,95146225,368640,59.826,0,11138,777,0
audio,0,3111053,95146227,95146228,768,59.826,0,11144,777,0
audio,0,3115849,95146231,95146233,768,59.826,0,11163,778,0
audio,0,3118005,95146235,95146235,768,59.826,0,11175,779,0
audio,0,3122281,95146239,95146239,768,59.826,0,11190,780,0
audio,0,3128055,95146243,95146245,768,59.826,0,11201,781,0
video,185,3128349,95146237,95146246,368640,59.826,0,11201,781,0
audio,0,3129587,95146247,95146247,768,59.826,0,11214,782,0
audio,0,3141358,95146251,95146259,768,59.826,0,11255,785,0
audio,0,3141402,95146255,95146259,768,59.826,0,11255,785,0
video,186,3141653,95146253,95146259,368640,59.826,0,11255,785,0
audio,0,3142752,95146259,95146260,768,59.826,0,11255,785,0
audio,0,3151083,95146263,95146268,768,59.826,0,11288,787,0
audio,0,3151123,95146267,95146268,768,59.826,0,11288,787,0
audio,0,3157291,95146271,95146274,768,59.826,0,11314,789,0
audio,0,3158451,95146275,95146276,768,59.826,0,11317,789,0
video,187,3159122,95146270,95146276,368640,59.826,0,11317,789,0
audio,0,3164540,95146279,95146282,768,59.826,0,11342,791,0
audio,0,3165654,95146283,95146283,768,59.826,0,11344,791,0
audio,0,3170981,95146287,95146288,768,59.826,0,11365,792,0
audio,0,3175281,95146291,95146292,768,59.826,0,11380,794,0
video,188,3175685,95146287,95146293,368640,59.826,0,11380,794,0
audio,0,3178926,95146295,95146296,768,59.826,0,11380,794,0
audio,0,3182153,95146299,95146299,768,59.826,0,11406,795,0
audio,0,3185341,95146303,95146303,768,59.826,0,11409,796,0
audio,0,3190649,95146307,95146308,768,59.826,0,11435,797,0
video,189,3192741,95146303,95146310,368640,59.826,0,11442,798,0
audio,0,3194418,95146311,95146312,768,59.826,0,11445,798,0
audio,0,3198959,95146315,95146316,768,59.826,0,11454,799,0
audio,0,3203203,95146319,95146320,768,59.826,0,11478,800,0
audio,0,3206986,95146323,95146324,768,59.826,0,11489,801,0
audio,0,3210194,95146327,95146327,768,59.826,0,11505,802,0
video,190,3210462,95146320,95146328,368640,59.826,0,11505,802,0
audio,0,3213429,95146331,95146331,768,59.826,0,11510,803,0
audio,0,3217656,95146335,95146335,768,59.826,0,11530,804,0
audio,0,3221744,95146339,95146339,768,59.826,0,11543,805,0
audio,0,3227549,95146343,95146345,768,59.826,0,11550,806,0
video,191,3227823,95146337,95146345,368640,59.826,0,11550,806,0
audio,0,3231401,95146347,95146349,768,59.826,0,11566,806,0
audio,0,3235352,95146351,95146353,768,59.826,0,11566,808,0
audio,0,3243397,95146355,95146361,768,59.826,0,11616,810,0
audio,0,3243442,95146359,95146361,768,59.826,0,11616,810,0
video,192,3246296,95146354,95146363,368640,59.826,0,11635,811,0
