event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856736,76573439,76573444,368640,59.826,0,10233,714,0
audio,0,2857972,76573449,76573445,768,59.826,0,10233,714,0
audio,0,2861590,76573453,76573449,768,59.826,0,10244,714,0
audio,0,2866094,76573457,76573453,768,59.826,0,10244,714,0
video,170,2878928,76573455,76573466,368640,59.826,0,10316,719,0
audio,0,2881718,76573461,76573469,768,59.826,0,10328,720,0
audio,0,2881743,76573465,76573469,768,59.826,0,10328,720,0
audio,0,2881756,76573469,76573469,768,59.826,0,10328,720,0
audio,0,2881766,76573473,76573469,768,59.826,0,10328,720,0
audio,0,2891189,76573477,76573479,768,59.826,0,10356,722,0
audio,0,2891219,76573481,76573479,768,59.826,0,10356,722,0
video,171,2891970,76573472,76573479,368640,59.826,0,10356,722,0
audio,0,2897016,76573485,76573484,768,59.826,0,10380,724,0
audio,0,2901302,76573489,76573489,768,59.826,0,10396,725,0
audio,0,2906649,76573493,76573494,768,59.826,0,10410,726,0
audio,0,2906674,76573497,76573494,768,59.826,0,10410,726,0
video,172,2907459,76573489,76573495,368640,59.826,0,10410,726,0
audio,0,2911765,76573501,76573499,768,59.826,0,10425,727,0
audio,0,2917010,76573505,76573504,768,59.826,0,10448,729,0
audio,0,2919409,76573509,76573507,768,59.826,0,10448,729,0
audio,0,2951296,76573513,76573539,768,59.826,0,10448,729,0
audio,0,2951369,76573517,76573539,768,59.826,0,10448,729,0
video,173,2953189,76573505,76573541,368640,59.826,0,10460,729,0
audio,0,2964425,76573521,76573552,768,59.826,0,10625,741,0
audio,0,2964467,76573525,76573552,768,59.826,0,10625,741,0
audio,0,2967924,76573529,76573555,768,59.826,0,10628,741,0
audio,0,2967956,76573533,76573555,768,59.826,0,10628,741,0
audio,0,2967968,76573537,76573555,768,59.826,0,10628,741,0
audio,0,2967979,76573541,76573555,768,59.826,0,10628,741,0
audio,0,2967990,76573545,76573555,768,59.826,0,10628,741,0
audio,0,2968002,76573549,76573555,768,59.826,0,10628,741,0
video,174,2968786,76573522,76573556,368640,59.826,0,10628,741,0
audio,0,2968829,76573553,76573556,768,59.826,0,10628,741,0
audio,0,2968842,76573557,76573556,768,59.826,0,10628,741,0
video,175,2969647,76573539,76573557,368640,59.826,0,10641,742,0
audio,0,2971899,76573561,76573559,768,59.826,0,10649,743,0
audio,0,2975697,76573565,76573563,768,59.826,0,10649,743,0
video,176,2976541,76573556,76573564,368640,59.826,0,10649,743,0
audio,0,2979820,76573569,76573567,768,59.826,0,10675,744,0
audio,0,2982007,76573573,76573569,768,59.826,0,10675,744,0
audio,0,2988692,76573577,76573576,768,59.826,0,10711,747,0
audio,0,2994923,76573581,76573582,768,59.826,0,10729,748,0
audio,0,2994983,76573585,76573582,768,59.826,0,10731,748,0
video,177,2996942,76573572,76573584,368640,59.826,0,10731,749,0
audio,0,2999633,76573589,76573587,768,59.826,0,10745,749,0
audio,0,3002828,76573593,76573590,768,59.826,0,10757,750,0
audio,0,3008174,76573597,76573596,768,59.826,0,10779,752,0
video,178,3010822,76573589,76573598,368640,59.826,0,10782,752,0
audio,0,3010849,76573601,76573598,768,59.826,0,10782,752,0
audio,0,3014086,76573605,76573601,768,59.826,0,10800,753,0
audio,0,3018255,76573609,76573606,768,59.826,0,10815,754,0
audio,0,3022585,76573613,76573610,768,59.826,0,10833,755,0
video,179,3024496,76573606,76573612,368640,59.826,0,10833,755,0
audio,0,3029266,76573617,76573617,768,59.826,0,10855,757,0
audio,0,3030602,76573621,76573618,768,59.826,0,10859,757,0
audio,0,3037375,76573625,76573625,768,59.826,0,10886,759,0
audio,0,3038459,76573629,76573626,768,59.826,0,10890,759,0
video,180,3042447,76573622,76573630,368640,59.826,0,10892,759,0
audio,0,3042486,76573633,76573630,768,59.826,0,10892,759,0
audio,0,3048275,76573637,76573636,768,59.826,0,10920,761,0
audio,0,3053520,76573641,76573641,768,59.826,0,10941,763,0
audio,0,3056735,76573645,76573644,768,59.826,0,10951,764,0
video,181,3059068,76573639,76573646,368640,59.826,0,10961,764,0
audio,0,3059100,76573649,76573646,768,59.826,0,10961,764,0
audio,0,3065107,76573653,76573652,768,59.826,0,10981,765,0
audio,0,3066258,76573657,76573654,768,59.826,0,10981,765,0
audio,0,3075690,76573661,76573663,768,59.826,0,11022,769,0
video,182,3076469,76573656,76573664,368640,59.826,0,11022,769,0
audio,0,3077550,76573665,76573665,768,59.826,0,11022,769,0
audio,0,3078704,76573669,76573666,768,59.826,0,11022,769,0
audio,0,3087073,76573673,76573674,768,59.826,0,11057,771,0
audio,0,3087104,76573677,76573674,768,59.826,0,11057,771,0
audio,0,3089684,76573681,76573677,768,59.826,0,11072,772,0
video,183,3091588,76573673,76573679,368640,59.826,0,11077,772,0
audio,0,3095976,76573685,76573683,768,59.826,0,11084,773,0
audio,0,3098558,76573689,76573686,768,59.826,0,11102,774,0
audio,0,3102840,76573693,76573690,768,59.826,0,11118,775,0
audio,0,3108166,76573697,76573696,768,59.826,0,11134,776,0
video,184,3108932,76573689,76573696,368640,59.826,0,11140,777,0
audio,0,3110004,76573701,76573697,768,59.826,0,11140,777,0
audio,0,3114345,76573705,76573702,768,59.826,0,11161,778,0
audio,0,3118785,76573709,76573706,768,59.826,0,11174,779,0
audio,0,3124987,76573713,76573712,768,59.826,0,11196,781,0
video,185,3125936,76573706,76573713,368640,59.826,0,11196,781,0
audio,0,3127946,76573717,76573715,768,59.826,0,11207,781,0
audio,0,3131240,76573721,76573719,768,59.826,0,11207,781,0
audio,0,3135683,76573725,76573723,768,59.826,0,11239,784,0
audio,0,3143543,76573729,76573731,768,59.826,0,11265,785,0
audio,0,3143568,76573733,76573731,768,59.826,0,11265,785,0
video,186,3144325,76573723,76573732,368640,59.826,0,11265,785,0
audio,0,3145483,76573737,76573733,768,59.826,0,11265,785,0
audio,0,3149834,76573741,76573737,768,59.826,0,11280,787,0
audio,0,3160767,76573745,76573748,768,59.826,0,11313,789,0
audio,0,3160793,76573749,76573748,768,59.826,0,11313,789,0
video,187,3161575,76573739,76573749,368640,59.826,0,11313,789,0
audio,0,3162691,76573753,76573750,768,59.826,0,11313,789,0
audio,0,3165927,76573757,76573753,768,59.826,0,11347,791,0
audio,0,3175897,76573761,76573763,768,59.826,0,11376,793,0
audio,0,3175920,76573765,76573763,768,59.826,0,11376,793,0
video,188,3176416,76573756,76573764,368640,59.826,0,11376,793,0
audio,0,3179446,76573769,76573767,768,59.826,0,11385,794,0
audio,0,3182907,76573773,76573770,768,59.826,0,11407,795,0
audio,0,3188023,76573777,76573775,768,59.826,0,11420,796,0
audio,0,3191232,76573781,76573779,768,59.826,0,11426,797,0
video,189,3194130,76573773,76573781,368640,59.826,0,11426,798,0
audio,0,3194166,76573785,76573782,768,59.826,0,11426,798,0
audio,0,3205678,76573789,76573793,768,59.826,0,11484,801,0
audio,0,3205703,76573793,76573793,768,59.826,0,11484,801,0
audio,0,3205714,76573797,76573793,768,59.826,0,11484,801,0
video,190,3209184,76573789,76573797,368640,59.826,0,11497,802,0
audio,0,3210303,76573801,76573798,768,59.826,0,11504,802,0
audio,0,3216055,76573805,76573803,768,59.826,0,11523,802,0
audio,0,3222175,76573809,76573810,768,59.826,0,11540,805,0
video,191,3225151,76573806,76573812,368640,59.826,0,11554,806,0
audio,0,3228471,76573813,76573816,768,59.826,0,11567,806,0
audio,0,3228505,76573817,76573816,768,59.826,0,11567,806,0
audio,0,3232132,76573821,76573819,768,59.826,0,11575,807,0
audio,0,3234043,76573825,76573821,768,59.826,0,11591,808,0
audio,0,3239365,76573829,76573827,768,59.826,0,11607,809,0
audio,0,3243619,76573833,76573831,768,59.826,0,11617,809,0
video,192,3244404,76573823,76573832,368640,59.826,0,11623,809,0
audio,0,3245498,76573837,76573833,768,59.826,0,11623,809,0
audio,0,3257902,76573841,76573845,768,59.826,0,11677,814,0
audio,0,3258965,76573845,76573846,768,59.826,0,11677,814,0
audio,0,3258988,76573849,76573846,768,59.826,0,11677,814,0
video,193,3259904,76573840,76573847,368640,59.826,0,11678,814,0
audio,0,3269206,76573853,76573857,768,59.826,0,11716,817,0
audio,0,3269229,76573857,76573857,768,59.826,0,11716,817,0
audio,0,3272881,76573861,76573860,768,59.826,0,11728,818,0
audio,0,3276087,76573865,76573863,768,59.826,0,11738,818,0
video,194,3276937,76573856,76573864,368640,59.826,0,11741,819,0
audio,0,3278603,76573869,76573866,768,59.826,0,11749,819,0
audio,0,3282048,76573873,76573869,768,59.826,0,11762,820,0
audio,0,3287279,76573877,76573875,768,59.826,0,11776,821,0
audio,0,3291179,76573881,76573879,768,59.826,0,11783,822,0
video,195,3293019,76573873,76573880,368640,59.826,0,11798,822,0
audio,0,3294102,76573885,76573881,768,59.826,0,11798,822,0
audio,0,3297561,76573889,76573885,768,59.826,0,11814,824,0
audio,0,3305450,76573893,76573893,768,59.826,0,11841,826,0
audio,0,3305475,76573897,76573893,768,59.826,0,11841,826,0
video,196,3309697,76573890,76573897,368640,59.826,0,11860,827,0
audio,0,3309732,76573901,76573897,768,59.826,0,11860,827,0
audio,0,3319284,76573905,76573907,768,59.826,0,11888,829,0
audio,0,3319309,76573909,76573907,768,59.826,0,11888,829,0
audio,0,3322173,76573913,76573910,768,59.826,0,11905,830,0
audio,0,3327484,76573917,76573915,768,59.826,0,11925,831,0
video,197,3328251,76573906,76573916,368640,59.826,0,11928,832,0
audio,0,3330504,76573921,76573918,768,59.826,0,11933,832,0
audio,0,3339501,76573925,76573927,768,59.826,0,11957,834,0
audio,0,3339522,76573929,76573927,768,59.826,0,11957,834,0
video,198,3343508,76573923,76573931,368640,59.826,0,11981,835,0
audio,0,3343531,76573933,76573931,768,59.826,0,11981,835,0
audio,0,3346100,76573937,76573933,768,59.826,0,11991,836,0
audio,0,3350337,76573941,76573938,768,59.826,0,12008,837,0
audio,0,3354593,76573945,76573942,768,59.826,0,12019,838,0
audio,0,3357796,76573949,76573945,768,59.826,0,12033,839,0
video,199,3359807,76573940,76573947,368640,59.826,0,12037,839,0
audio,0,3363883,76573953,76573951,768,59.826,0,12056,840,0
audio,0,3370252,76573957,76573958,768,59.826,0,12079,842,0
audio,0,3371299,76573961,76573959,768,59.826,0,12079,842,0
audio,0,3382554,76573965,76573970,768,59.826,0,12117,845,0
audio,0,3382580,76573969,76573970,768,59.826,0,12121,845,0
video,200,3383358,76573957,76573971,368640,59.826,0,12121,845,0
audio,0,3384601,76573973,76573972,768,59.826,0,12129,846,0
audio,0,3386844,76573977,76573974,768,59.826,0,12136,846,0
audio,0,3390065,76573981,76573977,768,59.826,0,12143,847,0
video,201,3394648,76573973,76573982,368640,59.826,0,12165,848,0
audio,0,3394695,76573985,76573982,768,59.826,0,12165,848,0
audio,0,3398458,76573989,76573986,768,59.826,0,12170,849,0
audio,0,3404232,76573993,76573992,768,59.826,0,12199,851,0
audio,0,3405745,76573997,76573993,768,59.826,0,12203,851,0
audio,0,3411015,76574001,76573998,768,59.826,0,12225,852,0
video,202,3411980,76573990,76573999,368640,59.826,0,12228,852,0
audio,0,3414096,76574005,76574001,768,59.826,0,12230,853,0
audio,0,3419696,76574009,76574007,768,59.826,0,12253,855,0
audio,0,3423998,76574013,76574011,768,59.826,0,12272,855,0
video,203,3427286,76574007,76574015,368640,59.826,0,12276,856,0
audio,0,3429473,76574017,76574017,768,59.826,0,12290,857,0
audio,0,3433351,76574021,76574021,768,59.826,0,12302,858,0
audio,0,3434449,76574025,76574022,768,59.826,0,12306,858,0
audio,0,3437726,76574029,76574025,768,59.826,0,12316,859,0
audio,0,3443519,76574033,76574031,768,59.826,0,12337,860,0
video,204,3445523,76574023,76574033,368640,59.826,0,12337,861,0
audio,0,3446976,76574037,76574034,768,59.826,0,12354,861,0
audio,0,3451895,76574041,76574039,768,59.826,0,12372,863,0
audio,0,3453988,76574045,76574041,768,59.826,0,12376,863,0
audio,0,3461453,76574049,76574049,768,59.826,0,12402,865,0
video,205,3462575,76574040,76574050,368640,59.826,0,12402,865,0
audio,0,3462673,76574053,76574050,768,59.826,0,12402,865,0
audio,0,3467101,76574057,76574054,768,59.826,0,12426,866,0
audio,0,3471082,76574061,76574058,768,59.826,0,12437,867,0
audio,0,3473979,76574065,76574061,768,59.826,0,12443,868,0
video,206,3480955,76574057,76574068,368640,59.826,0,12476,870,0
audio,0,3480984,76574069,76574068,768,59.826,0,12476,870,0
audio,0,3484667,76574073,76574072,768,59.826,0,12488,871,0
audio,0,3490947,76574077,76574078,768,59.826,0,12509,872,0
audio,0,3490970,76574081,76574078,768,59.826,0,12509,872,0
video,207,3492790,76574074,76574080,368640,59.826,0,12513,872,0
audio,0,3493907,76574085,76574081,768,59.826,0,12522,873,0
audio,0,3499333,76574089,76574087,768,59.826,0,12541,874,0
audio,0,3508768,76574093,76574096,768,59.826,0,12550,875,0
audio,0,3508799,76574097,76574096,768,59.826,0,12550,875,0
video,208,3510660,76574090,76574098,368640,59.826,0,12574,877,0
audio,0,3510684,76574101,76574098,768,59.826,0,12574,877,0
audio,0,3521521,76574105,76574109,768,59.826,0,12622,880,0
audio,0,3521543,76574109,76574109,768,59.826,0,12622,880,0
audio,0,3522645,76574113,76574110,768,59.826,0,12625,880,0
video,209,3531014,76574107,76574118,368640,59.826,0,12652,882,0
audio,0,3531048,76574117,76574118,768,59.826,0,12652,882,0
audio,0,3531059,76574121,76574118,768,59.826,0,12652,882,0
audio,0,3535348,76574125,76574123,768,59.826,0,12660,883,0
audio,0,3540656,76574129,76574128,768,59.826,0,12687,885,0
audio,0,3541735,76574133,76574129,768,59.826,0,12691,885,0
video,210,3543628,76574124,76574131,368640,59.826,0,12697,885,0
audio,0,3547645,76574137,76574135,768,59.826,0,12705,886,0
audio,0,3549927,76574141,76574137,768,59.826,0,12720,887,0
audio,0,3554601,76574145,76574142,768,59.826,0,12739,888,0
audio,0,3559240,76574149,76574147,768,59.826,0,12741,888,0
video,211,3560008,76574140,76574147,368640,59.826,0,12741,888,0
audio,0,3564346,76574153,76574152,768,59.826,0,12771,891,0
audio,0,3571789,76574157,76574159,768,59.826,0,12795,892,0
audio,0,3571817,76574161,76574159,768,59.826,0,12795,892,0
audio,0,3575027,76574165,76574162,768,59.826,0,12810,893,0
video,212,3577960,76574157,76574165,368640,59.826,0,12818,894,0
audio,0,3579203,76574169,76574167,768,59.826,0,12818,894,0
audio,0,3590203,76574173,76574178,768,59.826,0,12864,897,0
audio,0,3590226,76574177,76574178,768,59.826,0,12864,897,0
video,213,3597630,76574174,76574185,368640,59.826,0,12892,898,0
audio,0,3603014,76574181,76574190,768,59.826,0,12913,900,0
audio,0,3603035,76574185,76574190,768,59.826,0,12913,900,0
audio,0,3603045,76574189,76574190,768,59.826,0,12913,900,0
audio,0,3604590,76574193,76574192,768,59.826,0,12916,901,0
audio,0,3612232,76574197,76574200,768,59.826,0,12943,902,0
audio,0,3612319,76574201,76574200,768,59.826,0,12943,902,0
video,214,3613341,76574191,76574201,368640,59.826,0,12945,903,0
audio,0,3614439,76574205,76574202,768,59.826,0,12949,903,0
audio,0,3621900,76574209,76574209,768,59.826,0,12977,905,0
audio,0,3623007,76574213,76574210,768,59.826,0,12983,905,0
audio,0,3626594,76574217,76574214,768,59.826,0,12990,906,0
video,215,3633930,76574207,76574221,368640,59.826,0,13014,907,0
audio,0,3633964,76574221,76574221,768,59.826,0,13014,908,0
audio,0,3635043,76574225,76574222,768,59.826,0,13025,908,0
audio,0,3639290,76574229,76574227,768,59.826,0,13040,909,0
audio,0,3644606,76574233,76574232,768,59.826,0,13058,910,0
video,216,3645424,76574224,76574233,368640,59.826,0,13058,910,0
audio,0,3649163,76574237,76574237,768,59.826,0,13077,912,0
audio,0,3650445,76574241,76574238,768,59.826,0,13081,912,0
audio,0,3656745,76574245,76574244,768,59.826,0,13104,914,0
audio,0,3660633,76574249,76574248,768,59.826,0,13104,914,0
video,217,3661519,76574241,76574249,368640,59.826,0,13104,914,0
audio,0,3663696,76574253,76574251,768,59.826,0,13128,915,0
audio,0,3667071,76574257,76574254,768,59.826,0,13140,916,0
audio,0,3672463,76574261,76574260,768,59.826,0,13163,918,0
audio,0,3674615,76574265,76574262,768,59.826,0,13166,918,0
video,218,3677511,76574257,76574265,368640,59.826,0,13173,918,0
audio,0,3679273,76574269,76574267,768,59.826,0,13185,919,0
audio,0,3684755,76574273,76574272,768,59.826,0,13201,920,0
audio,0,3689257,76574277,76574277,768,59.826,0,13223,922,0
audio,0,3691404,76574281,76574279,768,59.826,0,13230,922,0
video,219,3695432,76574274,76574283,368640,59.826,0,13242,923,0
audio,0,3696561,76574285,76574284,768,59.826,0,13242,923,0
audio,0,3699796,76574289,76574287,768,59.826,0,13256,924,0
audio,0,3703023,76574293,76574290,768,59.826,0,13256,924,0
audio,0,3709114,76574297,76574296,768,59.826,0,13292,927,0
video,220,3714985,76574291,76574302,368640,59.826,0,13314,928,0
audio,0,3715052,76574301,76574302,768,59.826,0,13314,928,0
audio,0,3715090,76574305,76574302,768,59.826,0,13314,928,0
audio,0,3719079,76574309,76574306,768,59.826,0,13324,929,0
audio,0,3726178,76574313,76574314,768,59.826,0,13352,931,0
audio,0,3726199,76574317,76574314,768,59.826,0,13352,931,0
video,221,3729253,76574308,76574317,368640,59.826,0,13363,932,0
audio,0,3730426,76574321,76574318,768,59.826,0,13367,932,0
audio,0,3735059,76574325,76574322,768,59.826,0,13384,933,0
audio,0,3739296,76574329,76574327,768,59.826,0,13399,934,0
audio,0,3742191,76574333,76574330,768,59.826,0,13410,935,0
video,222,3745176,76574324,76574333,368640,59.826,0,13421,936,0
audio,0,3747741,76574337,76574335,768,59.826,0,13421,936,0
audio,0,3752661,76574341,76574340,768,59.826,0,13435,937,0
audio,0,3754810,76574345,76574342,768,59.826,0,13455,938,0
audio,0,3761087,76574349,76574348,768,59.826,0,13477,940,0
audio,0,3763535,76574353,76574351,768,59.826,0,13485,940,0
video,223,3764531,76574341,76574352,368640,59.826,0,13485,940,0
audio,0,3766320,76574357,76574354,768,59.826,0,13487,940,0
audio,0,3771595,76574361,76574359,768,59.826,0,13513,942,0
audio,0,3780248,76574365,76574368,768,59.826,0,13546,944,0
audio,0,3780277,76574369,76574368,768,59.826,0,13546,944,0
video,224,3781075,76574358,76574368,368640,59.826,0,13546,945,0
audio,0,3784298,76574373,76574372,768,59.826,0,13560,945,0
audio,0,3787507,76574377,76574375,768,59.826,0,13570,946,0
audio,0,3792557,76574381,76574380,768,59.826,0,13584,947,0
video,225,3794385,76574374,76574382,368640,59.826,0,13595,948,0
audio,0,3797259,76574385,76574385,768,59.826,0,13602,948,0
audio,0,3800479,76574389,76574388,768,59.826,0,13620,949,0
audio,0,3804827,76574393,76574392,768,59.826,0,13635,951,0
audio,0,3808029,76574397,76574395,768,59.826,0,13647,952,0
video,226,3810917,76574391,76574398,368640,59.826,0,13658,952,0
audio,0,3813336,76574401,76574401,768,59.826,0,13667,953,0
audio,0,3815802,76574405,76574403,768,59.826,0,13667,953,0
audio,0,3819041,76574409,76574406,768,59.826,0,13685,954,0
audio,0,3823325,76574413,76574411,768,59.826,0,13697,955,0
audio,0,3827192,76574417,76574415,768,59.826,0,13698,956,0
video,227,3828013,76574408,76574415,368640,59.826,0,13698,956,0
audio,0,3831678,76574421,76574419,768,59.826,0,13731,957,0
audio,0,3839144,76574425,76574426,768,59.826,0,13759,959,0
audio,0,3839181,76574429,76574427,768,59.826,0,13759,959,0
audio,0,3843468,76574433,76574431,768,59.826,0,13771,960,0
video,228,3846851,76574425,76574434,368640,59.826,0,13775,960,0
audio,0,3846912,76574437,76574434,768,59.826,0,13775,960,0
audio,0,3851384,76574441,76574439,768,59.826,0,13801,962,0
audio,0,3858832,76574445,76574446,768,59.826,0,13828,964,0
audio,0,3860977,76574449,76574448,768,59.826,0,13835,965,0
video,229,3861754,76574441,76574449,368640,59.826,0,13839,965,0
audio,0,3863949,76574453,76574451,768,59.826,0,13843,965,0
audio,0,3866078,76574457,76574453,768,59.826,0,13853,966,0
audio,0,3870642,76574461,76574458,768,59.826,0,13872,967,0
audio,0,3878280,76574465,76574466,768,59.826,0,13898,969,0
video,230,3879419,76574458,76574467,368640,59.826,0,13898,969,0
audio,0,3879547,76574469,76574467,768,59.826,0,13898,969,0
audio,0,3887379,76574473,76574475,768,59.826,0,13929,971,0
audio,0,3887411,76574477,76574475,768,59.826,0,13929,971,0
audio,0,3891489,76574481,76574479,768,59.826,0,13937,972,0
audio,0,3894723,76574485,76574482,768,59.826,0,13958,973,0
video,231,3895710,76574475,76574483,368640,59.826,0,13958,973,0
audio,0,3900927,76574489,76574488,768,59.826,0,13966,975,0
audio,0,3903067,76574493,76574490,768,59.826,0,13966,975,0
audio,0,3908350,76574497,76574496,768,59.826,0,14004,976,0
audio,0,3913659,76574501,76574501,768,59.826,0,14023,978,0
video,232,3914451,76574491,76574502,368640,59.826,0,14027,978,0
audio,0,3917022,76574505,76574504,768,59.826,0,14034,978,0
audio,0,3919180,76574509,76574507,768,59.826,0,14041,979,0
audio,0,3922632,76574513,76574510,768,59.826,0,14053,980,0
audio,0,3932290,76574517,76574520,768,59.826,0,14094,982,0
audio,0,3932314,76574521,76574520,768,59.826,0,14094,982,0
video,233,3933080,76574508,76574520,368640,59.826,0,14094,983,0
audio,0,3934202,76574525,76574522,768,59.826,0,14098,983,0
audio,0,3942712,76574529,76574530,768,59.826,0,14129,985,0
audio,0,3942731,76574533,76574530,768,59.826,0,14129,985,0
video,234,3946325,76574525,76574534,368640,59.826,0,14138,986,0
audio,0,3948247,76574537,76574536,768,59.826,0,14141,986,0
audio,0,3951752,76574541,76574539,768,59.826,0,14160,987,0
audio,0,3954972,76574545,76574542,768,59.826,0,14170,988,0
audio,0,3960286,76574549,76574548,768,59.826,0,14194,990,0
video,235,3962075,76574541,76574549,368640,59.826,0,14198,990,0
audio,0,3964282,76574553,76574552,768,59.826,0,14201,990,0
audio,0,3966462,76574557,76574554,768,59.826,0,14212,991,0
audio,0,3970680,76574561,76574558,768,59.826,0,14222,992,0
audio,0,3974798,76574565,76574562,768,59.826,0,14243,993,0
video,236,3981414,76574558,76574569,368640,59.826,0,14268,994,0
audio,0,3981448,76574569,76574569,768,59.826,0,14268,994,0
audio,0,3983585,76574573,76574571,768,59.826,0,14268,995,0
audio,0,3988774,76574577,76574576,768,59.826,0,14293,997,0
audio,0,3991979,76574581,76574579,768,59.826,0,14304,997,0
audio,0,3995551,76574585,76574583,768,59.826,0,14319,998,0
video,237,3996703,76574575,76574584,368640,59.826,0,14321,998,0
audio,0,3999097,76574589,76574586,768,59.826,0,14331,999,0
audio,0,4002833,76574593,76574590,768,59.826,0,14346,1000,0
audio,0,4009302,76574597,76574597,768,59.826,0,14370,1002,0
audio,0,4011477,76574601,76574599,768,59.826,0,14377,1002,0
video,238,4013590,76574592,76574601,368640,59.826,0,14385,1003,0
audio,0,4018920,76574605,76574606,768,59.826,0,14401,1004,0
audio,0,4018940,76574609,76574606,768,59.826,0,14401,1004,0
audio,0,4023174,76574613,76574611,768,59.826,0,14416,1005,0
audio,0,4027577,76574617,76574615,768,59.826,0,14431,1006,0
video,239,4031009,76574608,76574618,368640,59.826,0,14447,1007,0
audio,0,4033637,76574621,76574621,768,59.826,0,14451,1008,0
audio,0,4037175,76574625,76574625,768,59.826,0,14463,1008,0
audio,0,4041428,76574629,76574629,768,59.826,0,14482,1008,0
audio,0,4044620,76574633,76574632,768,59.826,0,14493,1011,0
video,240,4048060,76574625,76574635,368640,59.826,0,14505,1011,0
audio,0,4053202,76574637,76574641,768,59.826,0,14526,1013,0
audio,0,4053227,76574641,76574641,768,59.826,0,14526,1013,0
audio,0,4054418,76574645,76574642,768,59.826,0,14530,1013,0
audio,0,4060708,76574649,76574648,768,59.826,0,14540,1014,0
audio,0,4064838,76574653,76574652,768,59.826,0,14565,1015,0
video,241,4065637,76574642,76574653,368640,59.826,0,14572,1016,0
audio,0,4066721,76574657,76574654,768,59.826,0,14575,1016,0
audio,0,4072046,76574661,76574659,768,59.826,0,14595,1017,0
audio,0,4076304,76574665,76574664,768,59.826,0,14609,1018,0
audio,0,4078471,76574669,76574666,768,59.826,0,14618,1019,0
video,242,4079298,76574658,76574667,368640,59.826,0,14618,1019,0
audio,0,4082498,76574673,76574670,768,59.826,0,14628,1020,0
audio,0,4091178,76574677,76574679,768,59.826,0,14661,1022,0
audio,0,4092269,76574681,76574680,768,59.826,0,14665,1022,0
audio,0,4095486,76574685,76574683,768,59.826,0,14679,1023,0
video,243,4096542,76574675,76574684,368640,59.826,0,14682,1023,0
audio,0,4098743,76574689,76574686,768,59.826,0,14690,1024,0
audio,0,4105805,76574693,76574693,768,59.826,0,14713,1026,0
audio,0,4109628,76574697,76574697,768,59.826,0,14723,1026,0
audio,0,4116100,76574701,76574703,768,59.826,0,14744,1028,0
video,244,4116904,76574692,76574704,368640,59.826,0,14753,1029,0
audio,0,4116971,76574705,76574704,768,59.826,0,14753,1029,0
audio,0,4121563,76574709,76574709,768,59.826,0,14767,1029,0
audio,0,4125152,76574713,76574712,768,59.826,0,14779,1031,0
audio,0,4127608,76574717,76574715,768,59.826,0,14789,1031,0
video,245,4132781,76574709,76574720,368640,59.826,0,14810,1033,0
audio,0,4132818,76574721,76574720,768,59.826,0,14810,1033,0
audio,0,4139462,76574725,76574727,768,59.826,0,14816,1033,0
audio,0,4139486,76574729,76574727,768,59.826,0,14816,1033,0
audio,0,4144173,76574733,76574732,768,59.826,0,14850,1035,0
audio,0,4153186,76574737,76574741,768,59.826,0,14881,1038,0
audio,0,4153208,76574741,76574741,768,59.826,0,14881,1038,0
video,246,4154094,76574725,76574741,368640,59.826,0,14886,1038,0
audio,0,4155578,76574745,76574743,768,59.826,0,14886,1038,0
audio,0,4159861,76574749,76574747,768,59.826,0,14909,1039,0
video,247,4162802,76574742,76574750,368640,59.826,0,14911,1040,0
audio,0,4162859,76574753,76574750,768,59.826,0,14911,1040,0
audio,0,4167892,76574757,76574755,768,59.826,0,14933,1041,0
audio,0,4175237,76574761,76574763,768,59.826,0,14958,1043,0
audio,0,4178090,76574765,76574765,768,59.826,0,14973,1044,0
audio,0,4181342,76574769,76574769,768,59.826,0,14983,1045,0
video,248,4182247,76574759,76574770,368640,59.826,0,14989,1045,0
audio,0,4183346,76574773,76574771,768,59.826,0,14993,1045,0
audio,0,4187927,76574777,76574775,768,59.826,0,14999,1046,0
audio,0,4191169,76574781,76574779,768,59.826,0,15020,1047,0
audio,0,4197680,76574785,76574785,768,59.826,0,15033,1048,0
video,249,4200930,76574775,76574788,368640,59.826,0,15051,1048,0
audio,0,4200957,76574789,76574788,768,59.826,0,15051,1048,0
audio,0,4204173,76574793,76574792,768,59.826,0,15059,1050,0
video,250,4216393,76574792,76574804,368640,59.826,0,15110,1053,0
audio,0,4216431,76574797,76574804,768,59.826,0,15110,1053,0
audio,0,4216442,76574801,76574804,768,59.826,0,15110,1053,0
audio,0,4216452,76574805,76574804,768,59.826,0,15110,1053,0
audio,0,4218483,76574809,76574806,768,59.826,0,15118,1054,0
audio,0,4224732,76574813,76574812,768,59.826,0,15141,1056,0
audio,0,4227929,76574817,76574815,768,59.826,0,15150,1056,0
video,251,4231328,76574809,76574819,368640,59.826,0,15164,1057,0
audio,0,4231358,76574821,76574819,768,59.826,0,15164,1057,0
audio,0,4234614,76574825,76574822,768,59.826,0,15175,1058,0
audio,0,4240136,76574829,76574827,768,59.826,0,15190,1059,0
audio,0,4243361,76574833,76574831,768,59.826,0,15207,1060,0
video,252,4247752,76574826,76574835,368640,59.826,0,15207,1060,0
audio,0,4247825,76574837,76574835,768,59.826,0,15207,1060,0
