event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3810872,768,59.826,0,13653,952,0
video,226,3810986,368640,59.826,0,13653,952,0
audio,0,3814160,768,59.826,0,13672,953,0
audio,0,3817337,768,59.826,0,13683,954,0
audio,0,3823670,768,59.826,0,13706,956,0
audio,0,3826855,768,59.826,0,13717,956,0
video,227,3826972,368640,59.826,0,13717,956,0
audio,0,3832676,768,59.826,0,13739,958,0
audio,0,3833755,768,59.826,0,13743,958,0
audio,0,3838008,768,59.826,0,13758,959,0
audio,0,3843266,768,59.826,0,13777,960,0
video,228,3844443,368640,59.826,0,13781,961,0
audio,0,3846572,768,59.826,0,13788,961,0
audio,0,3850813,768,59.826,0,13803,962,0
audio,0,3855077,768,59.826,0,13819,963,0
audio,0,3858234,768,59.826,0,13830,964,0
video,229,3860543,368640,59.826,0,13838,965,0
audio,0,3861602,768,59.826,0,13841,965,0
audio,0,3865880,768,59.826,0,13857,966,0
audio,0,3871263,768,59.826,0,13876,967,0
audio,0,3874426,768,59.826,0,13887,968,0
audio,0,3878219,768,59.826,0,13902,969,0
video,230,3878431,368640,59.826,0,13902,969,0
audio,0,3882661,768,59.826,0,13917,970,0
audio,0,3886903,768,59.826,0,13932,971,0
audio,0,3891140,768,59.826,0,13948,972,0
audio,0,3894320,768,59.826,0,13959,973,0
video,231,3894562,368640,59.826,0,13959,973,0
audio,0,3897745,768,59.826,0,13971,974,0
audio,0,3901995,768,59.826,0,13986,975,0
audio,0,3908553,768,59.826,0,13992,976,0
audio,0,3910736,768,59.826,0,14019,977,0
video,232,3910957,368640,59.826,0,14019,977,0
audio,0,3914161,768,59.826,0,14030,978,0
audio,0,3920557,768,59.826,0,14053,980,0
audio,0,3922688,768,59.826,0,14061,980,0
audio,0,3926929,768,59.826,0,14076,981,0
video,233,3928173,368640,59.826,0,14080,982,0
audio,0,3931360,768,59.826,0,14091,982,0
audio,0,3933497,768,59.826,0,14095,983,0
audio,0,3937825,768,59.826,0,14114,984,0
audio,0,3942041,768,59.826,0,14130,985,0
video,234,3944440,368640,59.826,0,14137,986,0
audio,0,3947622,768,59.826,0,14149,986,0
audio,0,3950815,768,59.826,0,14160,987,0
audio,0,3954000,768,59.826,0,14171,988,0
audio,0,3958970,768,59.826,0,14188,989,0
video,235,3961245,368640,59.826,0,14196,990,0
audio,0,3962322,768,59.826,0,14199,990,0
audio,0,3969919,768,59.826,0,14219,991,0
audio,0,3970998,768,59.826,0,14231,992,0
audio,0,3974194,768,59.826,0,14242,993,0
video,236,3980713,368640,59.826,0,14265,995,0
audio,0,3980733,768,59.826,0,14265,995,0
audio,0,3983414,768,59.826,0,14273,995,0
audio,0,3986625,768,59.826,0,14287,996,0
audio,0,3989813,768,59.826,0,14300,997,0
video,237,3994171,368640,59.826,0,14315,998,0
audio,0,3996285,768,59.826,0,14323,999,0
audio,0,3998403,768,59.826,0,14330,999,0
audio,0,4002644,768,59.826,0,14345,1000,0
audio,0,4009288,768,59.826,0,14368,1002,0
audio,0,4011438,768,59.826,0,14376,1002,0
video,238,4011579,368640,59.826,0,14376,1002,0
audio,0,4013664,768,59.826,0,14384,1003,0
audio,0,4017936,768,59.826,0,14399,1004,0
audio,0,4022165,768,59.826,0,14414,1005,0
audio,0,4026409,768,59.826,0,14429,1006,0
video,239,4028717,368640,59.826,0,14438,1007,0
audio,0,4030853,768,59.826,0,14446,1007,0
audio,0,4037342,768,59.826,0,14458,1008,0
audio,0,4038410,768,59.826,0,14458,1008,0
audio,0,4042719,768,59.826,0,14492,1010,0
video,240,4051320,368640,59.826,0,14522,1012,0
audio,0,4052400,768,59.826,0,14526,1013,0
audio,0,4052412,768,59.826,0,14526,1013,0
audio,0,4054543,768,59.826,0,14534,1013,0
audio,0,4058794,768,59.826,0,14549,1014,0
video,241,4062272,368640,59.826,0,14557,1015,0
audio,0,4062293,768,59.826,0,14557,1015,0
audio,0,4066546,768,59.826,0,14576,1016,0
audio,0,4071848,768,59.826,0,14595,1018,0
audio,0,4075108,768,59.826,0,14606,1018,0
video,242,4078506,368640,59.826,0,14618,1019,0
audio,0,4078526,768,59.826,0,14618,1019,0
audio,0,4081692,768,59.826,0,14629,1020,0
audio,0,4086727,768,59.826,0,14648,1021,0
audio,0,4090992,768,59.826,0,14663,1022,0
audio,0,4096312,768,59.826,0,14682,1024,0
video,243,4096489,368640,59.826,0,14682,1024,0
audio,0,4098612,768,59.826,0,14690,1024,0
audio,0,4103013,768,59.826,0,14705,1025,0
audio,0,4107295,768,59.826,0,14720,1026,0
audio,0,4110683,768,59.826,0,14735,1027,0
video,244,4111952,368640,59.826,0,14739,1028,0
audio,0,4114086,768,59.826,0,14746,1028,0
audio,0,4118347,768,59.826,0,14762,1029,0
audio,0,4122600,768,59.826,0,14777,1030,0
audio,0,4126840,768,59.826,0,14792,1031,0
video,245,4129180,368640,59.826,0,14799,1032,0
audio,0,4130257,768,59.826,0,14803,1032,0
audio,0,4136642,768,59.826,0,14803,1033,0
audio,0,4137697,768,59.826,0,14812,1034,0
audio,0,4147209,768,59.826,0,14866,1036,0
audio,0,4148262,768,59.826,0,14870,1036,0
video,246,4148390,368640,59.826,0,14870,1037,0
audio,0,4150516,768,59.826,0,14878,1037,0
audio,0,4154717,768,59.826,0,14892,1038,0
audio,0,4160775,768,59.826,0,14915,1040,0
video,247,4161947,368640,59.826,0,14919,1040,0
audio,0,4163015,768,59.826,0,14922,1040,0
audio,0,4171458,768,59.826,0,14953,1042,0
audio,0,4171468,768,59.826,0,14953,1042,0
audio,0,4173589,768,59.826,0,14961,1043,0
audio,0,4177831,768,59.826,0,14976,1044,0
video,248,4179005,368640,59.826,0,14977,1044,0
audio,0,4182251,768,59.826,0,14991,1045,0
audio,0,4186499,768,59.826,0,15006,1046,0
audio,0,4190464,768,59.826,0,15021,1047,0
audio,0,4194700,768,59.826,0,15036,1048,0
video,249,4195902,368640,59.826,0,15040,1048,0
audio,0,4198024,768,59.826,0,15048,1049,0
audio,0,4202269,768,59.826,0,15063,1050,0
audio,0,4206527,768,59.826,0,15078,1051,0
audio,0,4210774,768,59.826,0,15094,1052,0
video,250,4213070,368640,59.826,0,15101,1053,0
audio,0,4214147,768,59.826,0,15105,1053,0
audio,0,4218411,768,59.826,0,15120,1054,0
audio,0,4222681,768,59.826,0,15135,1055,0
audio,0,4227567,768,59.826,0,15154,1056,0
video,251,4228785,368640,59.826,0,15158,1057,0
audio,0,4229873,768,59.826,0,15162,1057,0
audio,0,4234108,768,59.826,0,15177,1058,0
audio,0,4239401,768,59.826,0,15196,1059,0
audio,0,4243635,768,59.826,0,15211,1060,0
audio,0,4245782,768,59.826,0,15219,1061,0
video,252,4245917,368640,59.826,0,15219,1061,0
audio,0,4250155,768,59.826,0,15234,1062,0
audio,0,4259223,768,59.826,0,15241,1062,0
audio,0,4259242,768,59.826,0,15241,1062,0
video,253,4262551,368640,59.826,0,15275,1065,0
audio,0,4269993,768,59.826,0,15306,1067,0
audio,0,4270005,768,59.826,0,15306,1067,0
audio,0,4271041,768,59.826,0,15310,1067,0
audio,0,4275272,768,59.826,0,15321,1068,0
audio,0,4278607,768,59.826,0,15333,1069,0
video,254,4279773,368640,59.826,0,15337,1069,0
audio,0,4282957,768,59.826,0,15349,1070,0
audio,0,4287184,768,59.826,0,15364,1071,0
audio,0,4291472,768,59.826,0,15383,1072,0
audio,0,4294671,768,59.826,0,15395,1073,0
audio,0,4298539,768,59.826,0,15406,1074,0
video,255,4298662,368640,59.826,0,15406,1074,0
audio,0,4304664,768,59.826,0,15406,1075,0
audio,0,4307866,768,59.826,0,15440,1077,0
audio,0,4315329,768,59.826,0,15466,1078,0
video,256,4315513,368640,59.826,0,15466,1078,0
audio,0,4316588,768,59.826,0,15470,1079,0
audio,0,4318748,768,59.826,0,15478,1079,0
audio,0,4322406,768,59.826,0,15493,1080,0
audio,0,4326693,768,59.826,0,15508,1081,0
video,257,4330052,368640,59.826,0,15520,1082,0
audio,0,4331138,768,59.826,0,15524,1082,0
audio,0,4334322,768,59.826,0,15535,1083,0
audio,0,4338549,768,59.826,0,15550,1084,0
audio,0,4342817,768,59.826,0,15565,1085,0
video,258,4346135,368640,59.826,0,15577,1086,0
audio,0,4347217,768,59.826,0,15581,1086,0
audio,0,4352658,768,59.826,0,15603,1088,0
audio,0,4354950,768,59.826,0,15606,1088,0
audio,0,4363455,768,59.826,0,15638,1090,0
audio,0,4363467,768,59.826,0,15638,1090,0
video,259,4363582,368640,59.826,0,15638,1090,0
audio,0,4366741,768,59.826,0,15649,1091,0
audio,0,4372620,768,59.826,0,15657,1093,0
audio,0,4374774,768,59.826,0,15678,1093,0
audio,0,4383282,768,59.826,0,15709,1095,0
audio,0,4383292,768,59.826,0,15709,1095,0
video,260,4383399,368640,59.826,0,15709,1095,0
audio,0,4386595,768,59.826,0,15721,1096,0
audio,0,4390883,768,59.826,0,15736,1097,0
audio,0,4395162,768,59.826,0,15751,1098,0
video,261,4396346,368640,59.826,0,15755,1098,0
audio,0,4398664,768,59.826,0,15759,1099,0
audio,0,4403020,768,59.826,0,15781,1100,0
audio,0,4407253,768,59.826,0,15796,1101,0
audio,0,4410427,768,59.826,0,15807,1102,0
video,262,4412795,368640,59.826,0,15815,1102,0
audio,0,4414923,768,59.826,0,15822,1103,0
audio,0,4419130,768,59.826,0,15838,1104,0
audio,0,4423618,768,59.826,0,15853,1105,0
audio,0,4435121,768,59.826,0,15861,1108,0
audio,0,4435140,768,59.826,0,15861,1108,0
audio,0,4435146,768,59.826,0,15861,1108,0
video,263,4435313,368640,59.826,0,15861,1108,0
audio,0,4446008,768,59.826,0,15937,1111,0
audio,0,4446020,768,59.826,0,15937,1111,0
audio,0,4446026,768,59.826,0,15937,1111,0
video,264,4447168,368640,59.826,0,15941,1111,0
audio,0,4450351,768,59.826,0,15952,1112,0
audio,0,4457429,768,59.826,0,15975,1114,0
audio,0,4459573,768,59.826,0,15983,1114,0
audio,0,4462730,768,59.826,0,15994,1115,0
video,265,4462940,368640,59.826,0,15994,1115,0
audio,0,4467180,768,59.826,0,16010,1116,0
audio,0,4471424,768,59.826,0,16025,1117,0
audio,0,4474609,768,59.826,0,16036,1118,0
audio,0,4478849,768,59.826,0,16051,1119,0
audio,0,4484294,768,59.826,0,16055,1119,0
video,266,4484409,368640,59.826,0,16055,1119,0
audio,0,4486540,768,59.826,0,16082,1121,0
audio,0,4496081,768,59.826,0,16113,1124,0
audio,0,4496091,768,59.826,0,16116,1124,0
video,267,4497260,368640,59.826,0,16121,1124,0
audio,0,4500346,768,59.826,0,16124,1125,0
audio,0,4503686,768,59.826,0,16144,1125,0
audio,0,4506885,768,59.826,0,16155,1126,0
audio,0,4511135,768,59.826,0,16171,1127,0
video,268,4513432,368640,59.826,0,16178,1128,0
audio,0,4515656,768,59.826,0,16186,1128,0
audio,0,4519888,768,59.826,0,16202,1129,0
audio,0,4523092,768,59.826,0,16211,1130,0
audio,0,4527530,768,59.826,0,16214,1131,0
video,269,4530876,368640,59.826,0,16221,1131,0
audio,0,4531949,768,59.826,0,16244,1132,0
audio,0,4541645,768,59.826,0,16279,1135,0
audio,0,4542731,768,59.826,0,16283,1135,0
audio,0,4543807,768,59.826,0,16286,1135,0
audio,0,4546995,768,59.826,0,16298,1136,0
video,270,4547182,368640,59.826,0,16298,1136,0
audio,0,4550387,768,59.826,0,16309,1137,0
audio,0,4554622,768,59.826,0,16325,1138,0
audio,0,4559916,768,59.826,0,16344,1139,0
audio,0,4563099,768,59.826,0,16355,1140,0
video,271,4563336,368640,59.826,0,16355,1140,0
audio,0,4566529,768,59.826,0,16366,1141,0
audio,0,4570794,768,59.826,0,16382,1141,0
audio,0,4575194,768,59.826,0,16397,1143,0
video,272,4580685,368640,59.826,0,16416,1145,0
audio,0,4583872,768,59.826,0,16428,1145,0
audio,0,4583880,768,59.826,0,16428,1145,0
audio,0,4587082,768,59.826,0,16439,1146,0
audio,0,4591337,768,59.826,0,16455,1147,0
audio,0,4595614,768,59.826,0,16470,1148,0
video,273,4597929,368640,59.826,0,16481,1149,0
audio,0,4599361,768,59.826,0,16482,1149,0
audio,0,4602558,768,59.826,0,16498,1150,0
audio,0,4606805,768,59.826,0,16513,1151,0
audio,0,4611028,768,59.826,0,16528,1152,0
audio,0,4614216,768,59.826,0,16540,1153,0
video,274,4614339,368640,59.826,0,16540,1153,0
audio,0,4618578,768,59.826,0,16555,1154,0
audio,0,4624568,768,59.826,0,16555,1156,0
audio,0,4627737,768,59.826,0,16585,1156,0
audio,0,4635125,768,59.826,0,16612,1158,0
audio,0,4635134,768,59.826,0,16612,1158,0
video,275,4635242,368640,59.826,0,16612,1158,0
audio,0,4639485,768,59.826,0,16627,1159,0
audio,0,4643798,768,59.826,0,16646,1160,0
audio,0,4646971,768,59.826,0,16654,1161,0
video,276,4648127,368640,59.826,0,16662,1161,0
audio,0,4651308,768,59.826,0,16673,1162,0
audio,0,4655536,768,59.826,0,16688,1163,0
audio,0,4659772,768,59.826,0,16703,1164,0
audio,0,4662960,768,59.826,0,16715,1165,0
audio,0,4667023,768,59.826,0,16726,1166,0
video,277,4667138,368640,59.826,0,16726,1166,0
audio,0,4671367,768,59.826,0,16741,1167,0
audio,0,4675615,768,59.826,0,16757,1168,0
audio,0,4679864,768,59.826,0,16772,1169,0
video,278,4681032,368640,59.826,0,16779,1170,0
audio,0,4683165,768,59.826,0,16787,1170,0
audio,0,4687412,768,59.826,0,16799,1171,0
audio,0,4691709,768,59.826,0,16813,1172,0
audio,0,4695970,768,59.826,0,16831,1173,0
video,279,4698197,368640,59.826,0,16839,1174,0
audio,0,4699263,768,59.826,0,16843,1174,0
audio,0,4703518,768,59.826,0,16858,1175,0
audio,0,4706741,768,59.826,0,16869,1176,0
audio,0,4710991,768,59.826,0,16884,1177,0
audio,0,4716628,768,59.826,0,16903,1178,0
video,280,4716842,368640,59.826,0,16903,1178,0
audio,0,4718988,768,59.826,0,16912,1179,0
audio,0,4723254,768,59.826,0,16927,1180,0
audio,0,4727539,768,59.826,0,16946,1181,0
audio,0,4730733,768,59.826,0,16958,1182,0
video,281,4730965,368640,59.826,0,16958,1182,0
audio,0,4735217,768,59.826,0,16973,1183,0
audio,0,4739501,768,59.826,0,16986,1184,0
audio,0,4743731,768,59.826,0,17004,1185,0
audio,0,4750079,768,59.826,0,17027,1187,0
video,282,4750323,368640,59.826,0,17027,1187,0
audio,0,4751397,768,59.826,0,17031,1187,0
audio,0,4755606,768,59.826,0,17046,1188,0
audio,0,4759659,768,59.826,0,17053,1189,0
audio,0,4763037,768,59.826,0,17072,1190,0
video,283,4765365,368640,59.826,0,17080,1191,0
audio,0,4766444,768,59.826,0,17083,1191,0
audio,0,4770695,768,59.826,0,17099,1192,0
audio,0,4774946,768,59.826,0,17114,1193,0
audio,0,4779214,768,59.826,0,17130,1194,0
video,284,4781491,368640,59.826,0,17137,1195,0
audio,0,4782568,768,59.826,0,17141,1195,0
audio,0,4788620,768,59.826,0,17165,1197,0
audio,0,4793580,768,59.826,0,17180,1198,0
audio,0,4794660,768,59.826,0,17184,1198,0
video,285,4798076,368640,59.826,0,17199,1199,0
audio,0,4799153,768,59.826,0,17203,1199,0
audio,0,4803421,768,59.826,0,17218,1200,0
audio,0,4807680,768,59.826,0,17233,1201,0
audio,0,4811939,768,59.826,0,17245,1202,0
audio,0,4815249,768,59.826,0,17260,1203,0
video,286,4815377,368640,59.826,0,17260,1203,0
audio,0,4819630,768,59.826,0,17275,1204,0
audio,0,4823867,768,59.826,0,17291,1205,0
audio,0,4828099,768,59.826,0,17306,1206,0
audio,0,4831283,768,59.826,0,17317,1207,0
video,287,4832479,368640,59.826,0,17321,1207,0
audio,0,4834612,768,59.826,0,17329,1208,0
audio,0,4838849,768,59.826,0,17345,1209,0
audio,0,4844130,768,59.826,0,17364,1210,0
audio,0,4847305,768,59.826,0,17375,1211,0
video,288,4848472,368640,59.826,0,17379,1211,0
audio,0,4851651,768,59.826,0,17390,1212,0
audio,0,4856166,768,59.826,0,17402,1213,0
audio,0,4862697,768,59.826,0,17429,1215,0
audio,0,4863791,768,59.826,0,17433,1215,0
video,289,4864961,368640,59.826,0,17437,1216,0
audio,0,4868139,768,59.826,0,17448,1216,0
audio,0,4870468,768,59.826,0,17456,1217,0
audio,0,4874719,768,59.826,0,17471,1218,0
audio,0,4880018,768,59.826,0,17490,1219,0
video,290,4882252,368640,59.826,0,17497,1220,0
audio,0,4883331,768,59.826,0,17497,1220,0
audio,0,4887859,768,59.826,0,17517,1221,0
audio,0,4892125,768,59.826,0,17536,1222,0
audio,0,4895326,768,59.826,0,17548,1223,0
video,291,4898603,368640,59.826,0,17559,1224,0
audio,0,4899689,768,59.826,0,17563,1224,0
audio,0,4903974,768,59.826,0,17574,1225,0
audio,0,4908310,768,59.826,0,17594,1226,0
audio,0,4911476,768,59.826,0,17606,1227,0
audio,0,4917818,768,59.826,0,17624,1229,0
video,292,4918017,368640,59.826,0,17624,1229,0
audio,0,4920160,768,59.826,0,17636,1229,0
audio,0,4923346,768,59.826,0,17648,1230,0
audio,0,4927549,768,59.826,0,17663,1231,0
audio,0,4931819,768,59.826,0,17678,1232,0
video,293,4932059,368640,59.826,0,17678,1232,0
audio,0,4935301,768,59.826,0,17690,1233,0
audio,0,4939676,768,59.826,0,17705,1234,0
audio,0,4942875,768,59.826,0,17716,1235,0
audio,0,4947114,768,59.826,0,17731,1236,0
video,294,4948292,368640,59.826,0,17735,1236,0
audio,0,4951484,768,59.826,0,17747,1237,0
audio,0,4955746,768,59.826,0,17762,1238,0
audio,0,4961061,768,59.826,0,17781,1240,0
audio,0,4963808,768,59.826,0,17792,1240,0
video,295,4966079,368640,59.826,0,17800,1241,0
audio,0,4967153,768,59.826,0,17804,1241,0
audio,0,4971389,768,59.826,0,17819,1242,0
audio,0,4975638,768,59.826,0,17834,1243,0
audio,0,4979881,768,59.826,0,17849,1244,0
audio,0,4985590,768,59.826,0,17861,1245,0
video,296,4985775,368640,59.826,0,17861,1245,0
audio,0,4987033,768,59.826,0,17861,1245,0
audio,0,4991280,768,59.826,0,17892,1247,0
audio,0,4999754,768,59.826,0,17922,1249,0
audio,0,4999765,768,59.826,0,17922,1249,0
video,297,4999992,368640,59.826,0,17922,1249,0
audio,0,5004271,768,59.826,0,15,0,0
audio,0,5007430,768,59.826,0,23,1,0
audio,0,5012624,768,59.826,0,42,2,0
audio,0,5015844,768,59.826,0,56,3,0
video,298,5016035,368640,59.826,0,56,3,0
audio,0,5020283,768,59.826,0,71,4,0
audio,0,5024515,768,59.826,0,87,6,0
audio,0,5027463,768,59.826,0,98,6,0
audio,0,5032255,768,59.826,0,112,7,0
video,299,5032548,368640,59.826,0,112,7,0
audio,0,5034693,768,59.826,0,122,8,0
audio,0,5039238,768,59.826,0,135,9,0
audio,0,5044620,768,59.826,0,156,10,0
audio,0,5047841,768,59.826,0,171,11,0
video,300,5050156,368640,59.826,0,179,12,0
audio,0,5051229,768,59.826,0,183,12,0
audio,0,5055476,768,59.826,0,198,13,0
audio,0,5059724,768,59.826,0,213,14,0
audio,0,5064359,768,59.826,0,228,15,0
video,301,5065646,368640,59.826,0,228,16,0
audio,0,5067799,768,59.826,0,228,16,0
audio,0,5071008,768,59.826,0,254,17,0
audio,0,5081577,768,59.826,0,292,20,0
audio,0,5081593,768,59.826,0,292,20,0
video,302,5082867,368640,59.826,0,296,20,0
audio,0,5082882,768,59.826,0,296,20,0
audio,0,5088134,768,59.826,0,314,21,0
audio,0,5096672,768,59.826,0,314,21,0
audio,0,5097782,768,59.826,0,349,24,0
audio,0,5108371,768,59.826,0,388,26,0
audio,0,5108382,768,59.826,0,388,26,0
video,303,5108609,368640,59.826,0,388,26,0
audio,0,5108618,768,59.826,0,388,26,0
audio,0,5110745,768,59.826,0,396,27,0
audio,0,5114956,768,59.826,0,411,28,0
video,304,5116158,368640,59.826,0,414,28,0
audio,0,5120369,768,59.826,0,429,29,0
audio,0,5123555,768,59.826,0,441,30,0
audio,0,5127775,768,59.826,0,456,31,0
audio,0,5130961,768,59.826,0,467,32,0
video,305,5132169,368640,59.826,0,471,32,0
audio,0,5135357,768,59.826,0,482,33,0
audio,0,5139569,768,59.826,0,497,34,0
audio,0,5143908,768,59.826,0,512,35,0
audio,0,5147267,768,59.826,0,512,35,0
video,306,5149597,368640,59.826,0,512,35,0
audio,0,5151737,768,59.826,0,543,37,0
audio,0,5162278,768,59.826,0,581,40,0
audio,0,5162297,768,59.826,0,581,40,0
audio,0,5164435,768,59.826,0,589,40,0
video,307,5166744,368640,59.826,0,596,41,0
audio,0,5166762,768,59.826,0,596,41,0
audio,0,5176622,768,59.826,0,633,43,0
audio,0,5176640,768,59.826,0,633,43,0
audio,0,5179846,768,59.826,0,644,44,0
audio,0,5186193,768,59.826,0,667,46,0
video,308,5186334,368640,59.826,0,667,46,0
audio,0,5187406,768,59.826,0,671,46,0
audio,0,5191652,768,59.826,0,686,47,0
audio,0,5195906,768,59.826,0,689,48,0
audio,0,5200170,768,59.826,0,714,49,0
video,309,5200330,368640,59.826,0,714,49,0
audio,0,5207731,768,59.826,0,741,51,0
audio,0,5207740,768,59.826,0,741,51,0
audio,0,5211972,768,59.826,0,756,52,0
audio,0,5216211,768,59.826,0,771,53,0
video,310,5216329,368640,59.826,0,771,53,0
audio,0,5219528,768,59.826,0,783,54,0
audio,0,5224646,768,59.826,0,796,55,0
audio,0,5227828,768,59.826,0,811,56,0
audio,0,5235435,768,59.826,0,843,58,0
video,311,5236620,368640,59.826,0,847,58,0
audio,0,5236633,768,59.826,0,847,58,0
audio,0,5240852,768,59.826,0,862,60,0
audio,0,5244038,768,59.826,0,874,60,0
audio,0,5248289,768,59.826,0,888,61,0
video,312,5250566,368640,59.826,0,896,62,0
audio,0,5251642,768,59.826,0,900,62,0
audio,0,5256950,768,59.826,0,919,63,0
audio,0,5259080,768,59.826,0,927,64,0
audio,0,5263339,768,59.826,0,942,65,0
video,313,5266728,368640,59.826,0,953,66,0
audio,0,5267814,768,59.826,0,957,66,0
audio,0,5274359,768,59.826,0,983,68,0
audio,0,5276509,768,59.826,0,990,68,0
audio,0,5283921,768,59.826,0,1017,70,0
audio,0,5283936,768,59.826,0,1017,70,0
video,314,5284173,368640,59.826,0,1017,70,0
audio,0,5288408,768,59.826,0,1032,71,0
audio,0,5292616,768,59.826,0,1047,72,0
audio,0,5295795,768,59.826,0,1059,73,0
audio,0,5300067,768,59.826,0,1074,74,0
video,315,5301346,368640,59.826,0,1078,75,0
audio,0,5303480,768,59.826,0,1086,75,0
audio,0,5311476,768,59.826,0,1099,76,0
audio,0,5311587,768,59.826,0,1099,76,0
audio,0,5315875,768,59.826,0,1128,78,0
video,316,5317155,368640,59.826,0,1136,79,0
audio,0,5323901,768,59.826,0,1156,80,0
audio,0,5323919,768,59.826,0,1156,80,0
audio,0,5327114,768,59.826,0,1156,80,0
audio,0,5331352,768,59.826,0,1186,82,0
video,317,5337801,368640,59.826,0,1208,84,0
audio,0,5338907,768,59.826,0,1212,84,0
audio,0,5339977,768,59.826,0,1216,84,0
audio,0,5343160,768,59.826,0,1228,85,0
audio,0,5347413,768,59.826,0,1239,86,0
video,318,5350946,368640,59.826,0,1256,87,0
audio,0,5352000,768,59.826,0,1259,87,0
audio,0,5356240,768,59.826,0,1275,88,0
audio,0,5359408,768,59.826,0,1286,89,0
audio,0,5363649,768,59.826,0,1301,90,0
video,319,5367053,368640,59.826,0,1313,91,0
audio,0,5371267,768,59.826,0,1324,92,0
audio,0,5371282,768,59.826,0,1324,92,0
audio,0,5375561,768,59.826,0,1346,93,0
audio,0,5381905,768,59.826,0,1369,95,0
audio,0,5386153,768,59.826,0,1380,96,0
video,320,5386404,368640,59.826,0,1380,96,0
audio,0,5388554,768,59.826,0,1392,96,0
audio,0,5391734,768,59.826,0,1404,97,0
audio,0,5402885,768,59.826,0,1442,100,0
audio,0,5402905,768,59.826,0,1442,100,0
video,321,5403142,368640,59.826,0,1442,100,0
audio,0,5404219,768,59.826,0,1446,100,0
audio,0,5408470,768,59.826,0,1461,101,0
audio,0,5411758,768,59.826,0,1473,102,0
audio,0,5416009,768,59.826,0,1488,103,0
video,322,5417231,368640,59.826,0,1492,103,0
audio,0,5420181,768,59.826,0,1495,104,0
audio,0,5424479,768,59.826,0,1521,105,0
audio,0,5430829,768,59.826,0,1540,107,0
audio,0,5431897,768,59.826,0,1544,107,0
video,323,5434131,368640,59.826,0,1552,108,0
audio,0,5435207,768,59.826,0,1556,108,0
audio,0,5439455,768,59.826,0,1571,109,0
audio,0,5444219,768,59.826,0,1582,110,0
audio,0,5448477,768,59.826,0,1605,111,0
audio,0,5451697,768,59.826,0,1617,112,0
video,324,5451893,368640,59.826,0,1617,112,0
audio,0,5456134,768,59.826,0,1632,113,0
audio,0,5459323,768,59.826,0,1643,114,0
audio,0,5463587,768,59.826,0,1659,115,0
video,325,5468324,368640,59.826,0,1666,116,0
audio,0,5468346,768,59.826,0,1666,116,0
audio,0,5472601,768,59.826,0,1693,117,0
audio,0,5482115,768,59.826,0,1727,120,0
audio,0,5482125,768,59.826,0,1727,120,0
audio,0,5484253,768,59.826,0,1735,120,0
video,326,5484468,368640,59.826,0,1735,120,0
audio,0,5488009,768,59.826,0,1749,121,0
audio,0,5493421,768,59.826,0,1768,122,0
audio,0,5495548,768,59.826,0,1772,123,0
audio,0,5499809,768,59.826,0,1787,124,0
audio,0,5504074,768,59.826,0,1802,125,0
audio,0,5508454,768,59.826,0,1802,125,0
video,327,5508686,368640,59.826,0,1802,125,0
audio,0,5511972,768,59.826,0,1834,127,0
audio,0,5520445,768,59.826,0,1862,129,0
audio,0,5520459,768,59.826,0,1862,129,0
video,328,5520674,368640,59.826,0,1862,129,0
audio,0,5524212,768,59.826,0,1876,130,0
audio,0,5528425,768,59.826,0,1891,131,0
audio,0,5532606,768,59.826,0,1907,132,0
video,329,5534910,368640,59.826,0,1915,133,0
audio,0,5535977,768,59.826,0,1919,133,0
audio,0,5540222,768,59.826,0,1934,134,0
audio,0,5544472,768,59.826,0,1949,135,0
audio,0,5552451,768,59.826,0,1954,136,0
audio,0,5552466,768,59.826,0,1954,136,0
video,330,5552638,368640,59.826,0,1954,136,0
audio,0,5563189,768,59.826,0,2017,140,0
audio,0,5564263,768,59.826,0,2021,140,0
audio,0,5564270,768,59.826,0,2021,140,0
audio,0,5568530,768,59.826,0,2036,141,0
video,331,5568678,368640,59.826,0,2036,141,0
audio,0,5572939,768,59.826,0,2052,142,0
audio,0,5576136,768,59.826,0,2065,143,0
audio,0,5583545,768,59.826,0,2091,145,0
audio,0,5583558,768,59.826,0,2091,145,0
video,332,5585885,368640,59.826,0,2099,146,0
audio,0,5588011,768,59.826,0,2106,146,0
audio,0,5591194,768,59.826,0,2118,147,0
audio,0,5595862,768,59.826,0,2134,148,0
audio,0,5602022,768,59.826,0,2157,150,0
video,333,5602162,368640,59.826,0,2157,150,0
audio,0,5604295,768,59.826,0,2164,150,0
audio,0,5608881,768,59.826,0,2179,151,0
audio,0,5612073,768,59.826,0,2191,152,0
audio,0,5616316,768,59.826,0,2206,153,0
video,334,5618961,368640,59.826,0,2218,154,0
audio,0,5620048,768,59.826,0,2221,154,0
audio,0,5624007,768,59.826,0,2233,155,0
audio,0,5628272,768,59.826,0,2249,156,0
audio,0,5631445,768,59.826,0,2260,157,0
video,335,5634713,368640,59.826,0,2271,158,0
audio,0,5635779,768,59.826,0,2275,158,0
audio,0,5640010,768,59.826,0,2290,159,0
audio,0,5644247,768,59.826,0,2306,160,0
audio,0,5648498,768,59.826,0,2321,161,0
video,336,5651804,368640,59.826,0,2335,162,0
