event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856654,40286243,40286248,368640,59.826,0,10239,714,0
audio,0,2858001,40286249,40286249,768,59.826,0,10240,714,0
audio,0,2863707,40286253,40286255,768,59.826,0,10242,716,0
audio,0,2865998,40286257,40286257,768,59.826,0,10272,716,0
audio,0,2874463,40286261,40286266,768,59.826,0,10303,719,0
audio,0,2874482,40286265,40286266,768,59.826,0,10303,719,0
video,170,2875311,40286259,40286267,368640,59.826,0,10303,719,0
audio,0,2877455,40286269,40286269,768,59.826,0,10310,719,0
audio,0,2880663,40286273,40286272,768,59.826,0,10326,720,0
audio,0,2884782,40286277,40286276,768,59.826,0,10336,721,0
audio,0,2890184,40286281,40286282,768,59.826,0,10340,721,0
video,171,2891007,40286276,40286282,368640,59.826,0,10340,721,0
audio,0,2893149,40286285,40286284,768,59.826,0,10369,723,0
audio,0,2902181,40286289,40286294,768,59.826,0,10397,725,0
audio,0,2902202,40286293,40286294,768,59.826,0,10397,725,0
audio,0,2905408,40286297,40286297,768,59.826,0,10411,726,0
video,172,2907235,40286293,40286299,368640,59.826,0,10419,727,0
audio,0,2909383,40286301,40286301,768,59.826,0,10427,727,0
audio,0,2913650,40286305,40286305,768,59.826,0,10444,728,0
audio,0,2918251,40286309,40286310,768,59.826,0,10453,729,0
audio,0,2920370,40286313,40286312,768,59.826,0,10470,730,0
video,173,2924295,40286309,40286316,368640,59.826,0,10477,731,0
audio,0,2928580,40286317,40286320,768,59.826,0,10495,732,0
audio,0,2929680,40286321,40286321,768,59.826,0,10503,732,0
audio,0,2932890,40286325,40286324,768,59.826,0,10514,733,0
audio,0,2937167,40286329,40286329,768,59.826,0,10526,734,0
video,174,2941124,40286326,40286332,368640,59.826,0,10543,735,0
audio,0,2941154,40286333,40286332,768,59.826,0,10543,735,0
audio,0,2945415,40286337,40286337,768,59.826,0,10557,735,0
audio,0,2948613,40286341,40286340,768,59.826,0,10570,735,0
video,175,2958921,40286343,40286350,368640,59.826,0,10605,740,0
audio,0,2960023,40286345,40286351,768,59.826,0,10609,740,0
audio,0,2960041,40286349,40286351,768,59.826,0,10609,740,0
audio,0,2962388,40286353,40286354,768,59.826,0,10616,740,0
audio,0,2964536,40286357,40286356,768,59.826,0,10620,741,0
audio,0,2969501,40286361,40286361,768,59.826,0,10642,742,0
audio,0,2975566,40286365,40286367,768,59.826,0,10655,743,0
video,176,2976343,40286359,40286368,368640,59.826,0,10655,743,0
audio,0,2977432,40286369,40286369,768,59.826,0,10655,744,0
audio,0,2980627,40286373,40286372,768,59.826,0,10655,745,0
audio,0,2992191,40286377,40286384,768,59.826,0,10726,748,0
audio,0,2992218,40286381,40286384,768,59.826,0,10726,748,0
video,177,2993088,40286376,40286384,368640,59.826,0,10726,748,0
audio,0,2993108,40286385,40286384,768,59.826,0,10726,748,0
audio,0,2997456,40286389,40286389,768,59.826,0,10741,749,0
audio,0,3003181,40286393,40286395,768,59.826,0,10743,751,0
audio,0,3005334,40286397,40286397,768,59.826,0,10771,751,0
video,178,3008205,40286393,40286400,368640,59.826,0,10782,752,0
audio,0,3013520,40286401,40286405,768,59.826,0,10803,753,0
audio,0,3013540,40286405,40286405,768,59.826,0,10803,753,0
audio,0,3016760,40286409,40286408,768,59.826,0,10815,754,0
audio,0,3026291,40286413,40286418,768,59.826,0,10849,755,0
audio,0,3026308,40286417,40286418,768,59.826,0,10849,755,0
video,179,3027104,40286410,40286418,368640,59.826,0,10849,755,0
audio,0,3029267,40286421,40286421,768,59.826,0,10859,757,0
audio,0,3038794,40286425,40286430,768,59.826,0,10894,760,0
audio,0,3038815,40286429,40286430,768,59.826,0,10894,760,0
video,180,3041728,40286426,40286433,368640,59.826,0,10897,760,0
audio,0,3041762,40286433,40286433,768,59.826,0,10897,760,0
audio,0,3045899,40286437,40286437,768,59.826,0,10911,761,0
audio,0,3049724,40286441,40286441,768,59.826,0,10928,762,0
audio,0,3056186,40286445,40286448,768,59.826,0,10935,762,0
video,181,3056993,40286443,40286448,368640,59.826,0,10935,762,0
audio,0,3057012,40286449,40286448,768,59.826,0,10935,762,0
audio,0,3070555,40286453,40286462,768,59.826,0,11004,767,0
audio,0,3070580,40286457,40286462,768,59.826,0,11004,767,0
audio,0,3070594,40286461,40286462,768,59.826,0,11004,767,0
audio,0,3073093,40286465,40286464,768,59.826,0,11015,768,0
video,182,3073771,40286460,40286465,368640,59.826,0,11019,768,0
audio,0,3078010,40286469,40286469,768,59.826,0,11030,769,0
audio,0,3083593,40286473,40286475,768,59.826,0,11044,770,0
audio,0,3085741,40286477,40286477,768,59.826,0,11044,770,0
audio,0,3090013,40286481,40286481,768,59.826,0,11077,772,0
video,183,3093489,40286476,40286485,368640,59.826,0,11088,773,0
audio,0,3098199,40286485,40286490,768,59.826,0,11104,774,0
audio,0,3100149,40286489,40286491,768,59.826,0,11111,775,0
audio,0,3101241,40286493,40286493,768,59.826,0,11115,775,0
audio,0,3106564,40286497,40286498,768,59.826,0,11127,776,0
video,184,3107366,40286493,40286499,368640,59.826,0,11139,776,0
audio,0,3109565,40286501,40286501,768,59.826,0,11147,777,0
audio,0,3113541,40286505,40286505,768,59.826,0,11159,778,0
audio,0,3119613,40286509,40286511,768,59.826,0,11170,779,0
audio,0,3121759,40286513,40286513,768,59.826,0,11188,780,0
video,185,3125701,40286510,40286517,368640,59.826,0,11203,781,0
audio,0,3125731,40286517,40286517,768,59.826,0,11203,781,0
audio,0,3131135,40286521,40286522,768,59.826,0,11223,782,0
audio,0,3133233,40286525,40286525,768,59.826,0,11230,783,0
audio,0,3137555,40286529,40286529,768,59.826,0,11246,784,0
video,186,3141541,40286527,40286533,368640,59.826,0,11257,785,0
audio,0,3142652,40286533,40286534,768,59.826,0,11258,785,0
audio,0,3145458,40286537,40286537,768,59.826,0,11271,786,0
audio,0,3149802,40286541,40286541,768,59.826,0,11285,787,0
audio,0,3154065,40286545,40286545,768,59.826,0,11305,788,0
video,187,3159031,40286543,40286550,368640,59.826,0,11322,789,0
audio,0,3159061,40286549,40286550,768,59.826,0,11322,789,0
audio,0,3161372,40286553,40286553,768,59.826,0,11332,790,0
audio,0,3167870,40286557,40286559,768,59.826,0,11353,792,0
audio,0,3170024,40286561,40286561,768,59.826,0,11363,792,0
audio,0,3172753,40286565,40286564,768,59.826,0,11372,793,0
audio,0,3179184,40286569,40286571,768,59.826,0,11395,793,0
video,188,3179962,40286560,40286571,368640,59.826,0,11399,793,0
audio,0,3183185,40286573,40286575,768,59.826,0,11411,796,0
video,189,3191693,40286577,40286583,368640,59.826,0,11441,798,0
audio,0,3193844,40286577,40286585,768,59.826,0,11449,798,0
audio,0,3193861,40286581,40286585,768,59.826,0,11449,798,0
audio,0,3193872,40286585,40286585,768,59.826,0,11449,798,0
audio,0,3197067,40286589,40286588,768,59.826,0,11460,799,0
audio,0,3201338,40286593,40286593,768,59.826,0,11473,800,0
audio,0,3205778,40286597,40286597,768,59.826,0,11489,801,0
video,190,3209931,40286593,40286601,368640,59.826,0,11507,802,0
audio,0,3212079,40286601,40286603,768,59.826,0,11514,803,0
audio,0,3214179,40286605,40286606,768,59.826,0,11523,803,0
audio,0,3218447,40286609,40286610,768,59.826,0,11538,804,0
audio,0,3221647,40286613,40286613,768,59.826,0,11540,805,0
video,191,3224915,40286610,40286616,368640,59.826,0,11549,805,0
audio,0,3226684,40286617,40286618,768,59.826,0,11557,806,0
audio,0,3232014,40286621,40286623,768,59.826,0,11578,808,0
audio,0,3238203,40286625,40286630,768,59.826,0,11596,809,0
audio,0,3238229,40286629,40286630,768,59.826,0,11596,809,0
audio,0,3241425,40286633,40286633,768,59.826,0,11617,810,0
video,192,3243250,40286627,40286635,368640,59.826,0,11621,811,0
audio,0,3245392,40286637,40286637,768,59.826,0,11632,811,0
audio,0,3250315,40286641,40286642,768,59.826,0,11649,812,0
audio,0,3254581,40286645,40286646,768,59.826,0,11659,813,0
audio,0,3258737,40286649,40286650,768,59.826,0,11678,814,0
video,193,3259552,40286644,40286651,368640,59.826,0,11684,815,0
audio,0,3265187,40286653,40286657,768,59.826,0,11694,815,0
audio,0,3266294,40286657,40286658,768,59.826,0,11694,816,0
audio,0,3269473,40286661,40286661,768,59.826,0,11719,817,0
audio,0,3276926,40286665,40286668,768,59.826,0,11746,819,0
video,194,3277689,40286660,40286669,368640,59.826,0,11750,819,0
audio,0,3277705,40286669,40286669,768,59.826,0,11750,819,0
audio,0,3281177,40286673,40286673,768,59.826,0,11761,820,0
audio,0,3285116,40286677,40286676,768,59.826,0,11773,821,0
audio,0,3294184,40286681,40286686,768,59.826,0,11803,823,0
audio,0,3294205,40286685,40286686,768,59.826,0,11803,823,0
video,195,3294961,40286677,40286686,368640,59.826,0,11811,824,0
audio,0,3298461,40286689,40286690,768,59.826,0,11822,824,0
audio,0,3301656,40286693,40286693,768,59.826,0,11834,825,0
audio,0,3304851,40286697,40286696,768,59.826,0,11845,826,0
audio,0,3309406,40286701,40286701,768,59.826,0,11857,827,0
video,196,3310184,40286694,40286702,368640,59.826,0,11863,827,0
audio,0,3314078,40286705,40286705,768,59.826,0,11873,828,0
audio,0,3317515,40286709,40286709,768,59.826,0,11892,829,0
audio,0,3347472,40286713,40286739,768,59.826,0,11897,829,0
audio,0,3347493,40286717,40286739,768,59.826,0,11897,829,0
video,197,3350431,40286710,40286742,368640,59.826,0,11897,831,0
audio,0,3361482,40286721,40286753,768,59.826,0,12051,840,0
audio,0,3361503,40286725,40286753,768,59.826,0,12051,840,0
audio,0,3361514,40286729,40286753,768,59.826,0,12051,840,0
audio,0,3361524,40286733,40286753,768,59.826,0,12051,840,0
audio,0,3361535,40286737,40286753,768,59.826,0,12051,840,0
audio,0,3362619,40286741,40286754,768,59.826,0,12054,840,0
audio,0,3362636,40286745,40286754,768,59.826,0,12054,840,0
audio,0,3362646,40286749,40286754,768,59.826,0,12054,840,0
video,198,3363395,40286727,40286755,368640,59.826,0,12054,840,0
video,199,3364136,40286744,40286755,368640,59.826,0,12055,841,0
audio,0,3364151,40286753,40286755,768,59.826,0,12055,841,0
audio,0,3367373,40286757,40286759,768,59.826,0,12066,841,0
audio,0,3370910,40286761,40286762,768,59.826,0,12081,842,0
audio,0,3374048,40286765,40286765,768,59.826,0,12095,843,0
audio,0,3379181,40286769,40286771,768,59.826,0,12096,845,0
video,200,3379946,40286761,40286771,368640,59.826,0,12096,845,0
audio,0,3383147,40286773,40286774,768,59.826,0,12126,846,0
audio,0,3386178,40286777,40286778,768,59.826,0,12133,846,0
audio,0,3390427,40286781,40286782,768,59.826,0,12153,847,0
video,201,3392440,40286777,40286784,368640,59.826,0,12160,848,0
audio,0,3394800,40286785,40286786,768,59.826,0,12162,849,0
audio,0,3400099,40286789,40286791,768,59.826,0,12187,850,0
audio,0,3402825,40286793,40286794,768,59.826,0,12193,850,0
audio,0,3405491,40286797,40286797,768,59.826,0,12203,851,0
audio,0,3412185,40286801,40286804,768,59.826,0,12230,853,0
video,202,3412962,40286794,40286804,368640,59.826,0,12234,853,0
audio,0,3414044,40286805,40286805,768,59.826,0,12238,853,0
audio,0,3418296,40286809,40286810,768,59.826,0,12253,854,0
audio,0,3422336,40286813,40286814,768,59.826,0,12263,855,0
video,203,3425679,40286811,40286817,368640,59.826,0,12278,856,0
audio,0,3425715,40286817,40286817,768,59.826,0,12278,856,0
audio,0,3428799,40286821,40286820,768,59.826,0,12288,857,0
audio,0,3434921,40286825,40286826,768,59.826,0,12301,858,0
audio,0,3438133,40286829,40286829,768,59.826,0,12320,859,0
audio,0,3443348,40286833,40286835,768,59.826,0,12334,860,0
video,204,3444105,40286827,40286835,368640,59.826,0,12334,860,0
audio,0,3447187,40286837,40286839,768,59.826,0,12349,861,0
audio,0,3449967,40286841,40286841,768,59.826,0,12368,862,0
audio,0,3457371,40286845,40286849,768,59.826,0,12394,864,0
audio,0,3459524,40286849,40286851,768,59.826,0,12402,865,0
video,205,3460287,40286844,40286852,368640,59.826,0,12402,865,0
audio,0,3461368,40286853,40286853,768,59.826,0,12402,865,0
audio,0,3465915,40286857,40286857,768,59.826,0,12422,866,0
audio,0,3476186,40286861,40286868,768,59.826,0,12436,867,0
audio,0,3476214,40286865,40286868,768,59.826,0,12436,867,0
video,206,3476929,40286861,40286868,368640,59.826,0,12436,868,0
audio,0,3478011,40286869,40286869,768,59.826,0,12463,869,0
audio,0,3488832,40286873,40286880,768,59.826,0,12497,872,0
audio,0,3488855,40286877,40286880,768,59.826,0,12499,872,0
audio,0,3489944,40286881,40286881,768,59.826,0,12505,872,0
video,207,3493057,40286878,40286884,368640,59.826,0,12519,873,0
audio,0,3493100,40286885,40286884,768,59.826,0,12519,873,0
audio,0,3499424,40286889,40286891,768,59.826,0,12531,874,0
audio,0,3502633,40286893,40286894,768,59.826,0,12556,875,0
audio,0,3510060,40286897,40286901,768,59.826,0,12573,877,0
audio,0,3511673,40286901,40286903,768,59.826,0,12586,878,0
video,208,3512442,40286894,40286904,368640,59.826,0,12590,878,0
audio,0,3513819,40286905,40286905,768,59.826,0,12594,878,0
audio,0,3519115,40286909,40286910,768,59.826,0,12608,879,0
audio,0,3521868,40286913,40286913,768,59.826,0,12620,880,0
audio,0,3532199,40286917,40286924,768,59.826,0,12642,881,0
audio,0,3532226,40286921,40286924,768,59.826,0,12642,881,0
video,209,3532982,40286911,40286924,368640,59.826,0,12642,881,0
audio,0,3535460,40286925,40286927,768,59.826,0,12673,883,0
video,210,3544740,40286928,40286936,368640,59.826,0,12700,886,0
audio,0,3544774,40286929,40286936,768,59.826,0,12700,886,0
audio,0,3544786,40286933,40286936,768,59.826,0,12700,886,0
audio,0,3545862,40286937,40286937,768,59.826,0,12705,886,0
audio,0,3551191,40286941,40286943,768,59.826,0,12727,888,0
audio,0,3553345,40286945,40286945,768,59.826,0,12733,888,0
audio,0,3559184,40286949,40286951,768,59.826,0,12748,889,0
video,211,3560455,40286944,40286952,368640,59.826,0,12753,889,0
audio,0,3561539,40286953,40286953,768,59.826,0,12753,889,0
audio,0,3565784,40286957,40286957,768,59.826,0,12753,890,0
audio,0,3576305,40286961,40286968,768,59.826,0,12812,893,0
audio,0,3577398,40286965,40286969,768,59.826,0,12814,893,0
audio,0,3577416,40286969,40286969,768,59.826,0,12814,893,0
video,212,3578203,40286961,40286970,368640,59.826,0,12814,893,0
audio,0,3581929,40286973,40286973,768,59.826,0,12838,895,0
audio,0,3590459,40286977,40286982,768,59.826,0,12869,897,0
audio,0,3590489,40286981,40286982,768,59.826,0,12869,897,0
video,213,3594420,40286978,40286986,368640,59.826,0,12885,898,0
audio,0,3594449,40286985,40286986,768,59.826,0,12885,898,0
audio,0,3598702,40286989,40286990,768,59.826,0,12901,899,0
audio,0,3602737,40286993,40286994,768,59.826,0,12907,900,0
audio,0,3607111,40286997,40286998,768,59.826,0,12927,901,0
video,214,3610086,40286994,40287001,368640,59.826,0,12937,902,0
audio,0,3610115,40287001,40287001,768,59.826,0,12937,902,0
audio,0,3616296,40287005,40287008,768,59.826,0,12949,903,0
audio,0,3618455,40287009,40287010,768,59.826,0,12949,903,0
audio,0,3623792,40287013,40287015,768,59.826,0,12990,906,0
audio,0,3633356,40287017,40287025,768,59.826,0,13025,908,0
audio,0,3633377,40287021,40287025,768,59.826,0,13025,908,0
video,215,3634117,40287011,40287025,368640,59.826,0,13025,908,0
audio,0,3634136,40287025,40287025,768,59.826,0,13025,908,0
audio,0,3638381,40287029,40287030,768,59.826,0,13040,909,0
audio,0,3645636,40287033,40287037,768,59.826,0,13057,910,0
audio,0,3645658,40287037,40287037,768,59.826,0,13057,910,0
video,216,3646434,40287028,40287038,368640,59.826,0,13069,911,0
audio,0,3649378,40287041,40287041,768,59.826,0,13081,912,0
audio,0,3658189,40287045,40287050,768,59.826,0,13100,913,0
audio,0,3658217,40287049,40287050,768,59.826,0,13100,913,0
video,217,3659991,40287045,40287051,368640,59.826,0,13117,915,0
audio,0,3663703,40287053,40287055,768,59.826,0,13122,915,0
audio,0,3670006,40287057,40287061,768,59.826,0,13155,917,0
audio,0,3670029,40287061,40287061,768,59.826,0,13155,917,0
audio,0,3675410,40287065,40287067,768,59.826,0,13175,918,0
video,218,3676191,40287061,40287068,368640,59.826,0,13176,919,0
audio,0,3678365,40287069,40287070,768,59.826,0,13186,919,0
audio,0,3681621,40287073,40287073,768,59.826,0,13197,920,0
audio,0,3685847,40287077,40287077,768,59.826,0,13211,921,0
audio,0,3691249,40287081,40287083,768,59.826,0,13215,922,0
audio,0,3694494,40287085,40287086,768,59.826,0,13215,923,0
video,219,3695480,40287078,40287087,368640,59.826,0,13215,923,0
audio,0,3709256,40287089,40287101,768,59.826,0,13291,927,0
audio,0,3709282,40287093,40287101,768,59.826,0,13291,927,0
audio,0,3709293,40287097,40287101,768,59.826,0,13291,927,0
audio,0,3709304,40287101,40287101,768,59.826,0,13291,927,0
video,220,3711349,40287095,40287103,368640,59.826,0,13291,927,0
audio,0,3715646,40287105,40287107,768,59.826,0,13307,928,0
audio,0,3717816,40287109,40287109,768,59.826,0,13307,929,0
audio,0,3730563,40287113,40287122,768,59.826,0,13326,929,0
audio,0,3730596,40287117,40287122,768,59.826,0,13326,929,0
video,221,3731352,40287111,40287123,368640,59.826,0,13326,929,0
audio,0,3748373,40287121,40287140,768,59.826,0,13414,935,0
audio,0,3748396,40287125,40287140,768,59.826,0,13414,935,0
audio,0,3751620,40287129,40287143,768,59.826,0,13449,937,0
audio,0,3751639,40287133,40287143,768,59.826,0,13449,938,0
audio,0,3752720,40287137,40287144,768,59.826,0,13449,938,0
audio,0,3752737,40287141,40287144,768,59.826,0,13449,938,0
video,222,3753479,40287128,40287145,368640,59.826,0,13449,938,0
audio,0,3759409,40287145,40287151,768,59.826,0,13475,938,0
video,223,3760223,40287145,40287152,368640,59.826,0,13479,940,0
audio,0,3763306,40287149,40287155,768,59.826,0,13491,941,0
audio,0,3763329,40287153,40287155,768,59.826,0,13491,941,0
audio,0,3770194,40287157,40287162,768,59.826,0,13508,942,0
audio,0,3770220,40287161,40287162,768,59.826,0,13508,942,0
audio,0,3773439,40287165,40287165,768,59.826,0,13508,943,0
video,224,3779551,40287162,40287171,368640,59.826,0,13549,944,0
audio,0,3779599,40287169,40287171,768,59.826,0,13549,944,0
audio,0,3785989,40287173,40287177,768,59.826,0,13568,945,0
audio,0,3788144,40287177,40287179,768,59.826,0,13577,947,0
audio,0,3790309,40287181,40287182,768,59.826,0,13585,947,0
video,225,3795489,40287178,40287187,368640,59.826,0,13606,949,0
audio,0,3797803,40287185,40287189,768,59.826,0,13613,949,0
audio,0,3797825,40287189,40287189,768,59.826,0,13613,949,0
audio,0,3805685,40287193,40287197,768,59.826,0,13642,951,0
audio,0,3805707,40287197,40287197,768,59.826,0,13642,951,0
video,226,3813887,40287195,40287205,368640,59.826,0,13668,953,0
audio,0,3813926,40287201,40287205,768,59.826,0,13668,953,0
audio,0,3813939,40287205,40287205,768,59.826,0,13668,953,0
audio,0,3822632,40287209,40287214,768,59.826,0,13699,955,0
audio,0,3822668,40287213,40287214,768,59.826,0,13699,955,0
audio,0,3831881,40287217,40287223,768,59.826,0,13722,956,0
audio,0,3831904,40287221,40287223,768,59.826,0,13722,956,0
video,227,3832714,40287212,40287224,368640,59.826,0,13737,956,0
audio,0,3835323,40287225,40287227,768,59.826,0,13740,958,0
audio,0,3843761,40287229,40287235,768,59.826,0,13777,961,0
audio,0,3843791,40287233,40287235,768,59.826,0,13777,961,0
video,228,3844732,40287228,40287236,368640,59.826,0,13779,961,0
audio,0,3846913,40287237,40287238,768,59.826,0,13789,961,0
audio,0,3850185,40287241,40287242,768,59.826,0,13792,962,0
audio,0,3854457,40287245,40287246,768,59.826,0,13817,963,0
audio,0,3863012,40287249,40287254,768,59.826,0,13840,965,0
audio,0,3863044,40287253,40287254,768,59.826,0,13840,965,0
video,229,3863753,40287245,40287255,368640,59.826,0,13850,966,0
audio,0,3867182,40287257,40287259,768,59.826,0,13860,966,0
audio,0,3869325,40287261,40287261,768,59.826,0,13868,967,0
audio,0,3873611,40287265,40287265,768,59.826,0,13883,968,0
video,230,3877730,40287262,40287269,368640,59.826,0,13889,968,0
audio,0,3877782,40287269,40287269,768,59.826,0,13889,968,0
audio,0,3882045,40287273,40287273,768,59.826,0,13916,970,0
audio,0,3888886,40287277,40287280,768,59.826,0,13925,972,0
audio,0,3890361,40287281,40287282,768,59.826,0,13930,972,0
audio,0,3893609,40287285,40287285,768,59.826,0,13957,973,0
video,231,3895168,40287279,40287287,368640,59.826,0,13963,974,0
audio,0,3901253,40287289,40287293,768,59.826,0,13982,974,0
audio,0,3903432,40287293,40287295,768,59.826,0,13982,975,0
audio,0,3905588,40287297,40287297,768,59.826,0,13982,975,0
video,232,3912393,40287295,40287304,368640,59.826,0,13991,975,0
audio,0,3918642,40287301,40287310,768,59.826,0,14044,979,0
audio,0,3927238,40287305,40287319,768,59.826,0,14072,981,0
audio,0,3927280,40287309,40287319,768,59.826,0,14072,981,0
audio,0,3927303,40287313,40287319,768,59.826,0,14072,981,0
audio,0,3927316,40287317,40287319,768,59.826,0,14072,981,0
video,233,3929240,40287312,40287321,368640,59.826,0,14082,981,0
audio,0,3930539,40287321,40287322,768,59.826,0,14085,982,0
audio,0,3934960,40287325,40287326,768,59.826,0,14093,983,0
audio,0,3940337,40287329,40287332,768,59.826,0,14125,985,0
audio,0,3947837,40287333,40287339,768,59.826,0,14138,986,0
audio,0,3947900,40287337,40287339,768,59.826,0,14138,986,0
video,234,3950423,40287329,40287342,368640,59.826,0,14144,987,0
audio,0,3950460,40287341,40287342,768,59.826,0,14144,987,0
audio,0,3954745,40287345,40287346,768,59.826,0,14173,988,0
audio,0,3961195,40287349,40287353,768,59.826,0,14196,990,0
video,235,3963311,40287345,40287355,368640,59.826,0,14206,990,0
audio,0,3963349,40287353,40287355,768,59.826,0,14206,990,0
audio,0,3965729,40287357,40287357,768,59.826,0,14215,991,0
audio,0,3970242,40287361,40287362,768,59.826,0,14229,992,0
audio,0,3974590,40287365,40287366,768,59.826,0,14239,993,0
audio,0,3977927,40287369,40287369,768,59.826,0,14252,994,0
video,236,3979011,40287362,40287370,368640,59.826,0,14252,994,0
audio,0,3984192,40287373,40287376,768,59.826,0,14252,994,0
audio,0,3987402,40287377,40287379,768,59.826,0,14288,996,0
audio,0,3996326,40287381,40287388,768,59.826,0,14322,999,0
audio,0,3996364,40287385,40287388,768,59.826,0,14322,999,0
video,237,3998478,40287379,40287390,368640,59.826,0,14327,999,0
audio,0,4002015,40287389,40287393,768,59.826,0,14344,1000,0
audio,0,4002041,40287393,40287393,768,59.826,0,14344,1000,0
audio,0,4006223,40287397,40287398,768,59.826,0,14358,1001,0
audio,0,4018188,40287401,40287410,768,59.826,0,14399,1004,0
audio,0,4018210,40287405,40287410,768,59.826,0,14399,1004,0
video,238,4018911,40287396,40287410,368640,59.826,0,14405,1004,0
audio,0,4018934,40287409,40287410,768,59.826,0,14405,1004,0
audio,0,4025295,40287413,40287417,768,59.826,0,14420,1005,0
audio,0,4026397,40287417,40287418,768,59.826,0,14420,1005,0
video,239,4030533,40287412,40287422,368640,59.826,0,14441,1007,0
audio,0,4030571,40287421,40287422,768,59.826,0,14441,1007,0
audio,0,4038733,40287425,40287430,768,59.826,0,14471,1009,0
audio,0,4038753,40287429,40287430,768,59.826,0,14471,1009,0
audio,0,4044333,40287433,40287436,768,59.826,0,14488,1010,0
video,240,4045350,40287429,40287437,368640,59.826,0,14489,1010,0
audio,0,4047516,40287437,40287439,768,59.826,0,14503,1011,0
audio,0,4052185,40287441,40287444,768,59.826,0,14511,1012,0
audio,0,4056456,40287445,40287448,768,59.826,0,14539,1014,0
audio,0,4059675,40287449,40287451,768,59.826,0,14552,1015,0
audio,0,4062901,40287453,40287454,768,59.826,0,14565,1015,0
video,241,4063726,40287446,40287455,368640,59.826,0,14565,1016,0
audio,0,4065880,40287457,40287457,768,59.826,0,14572,1016,0
audio,0,4071834,40287461,40287463,768,59.826,0,14577,1016,0
audio,0,4073990,40287465,40287465,768,59.826,0,14601,1018,0
audio,0,4083454,40287469,40287475,768,59.826,0,14638,1021,0
audio,0,4083476,40287473,40287475,768,59.826,0,14638,1021,0
video,242,4084555,40287462,40287476,368640,59.826,0,14642,1021,0
audio,0,4086191,40287477,40287478,768,59.826,0,14646,1021,0
audio,0,4092566,40287481,40287484,768,59.826,0,14669,1023,0
audio,0,4093648,40287485,40287485,768,59.826,0,14669,1023,0
video,243,4095544,40287479,40287487,368640,59.826,0,14676,1023,0
audio,0,4098779,40287489,40287490,768,59.826,0,14691,1024,0
audio,0,4102246,40287493,40287494,768,59.826,0,14697,1025,0
audio,0,4107564,40287497,40287499,768,59.826,0,14722,1026,0
audio,0,4111455,40287501,40287503,768,59.826,0,14734,1027,0
video,244,4114806,40287496,40287506,368640,59.826,0,14734,1027,0
audio,0,4114925,40287505,40287506,768,59.826,0,14734,1027,0
audio,0,4118370,40287509,40287510,768,59.826,0,14734,1027,0
audio,0,4131590,40287513,40287523,768,59.826,0,14805,1032,0
audio,0,4131619,40287517,40287523,768,59.826,0,14805,1032,0
video,245,4132371,40287513,40287524,368640,59.826,0,14805,1032,0
audio,0,4132390,40287521,40287524,768,59.826,0,14805,1032,0
audio,0,4134544,40287525,40287526,768,59.826,0,14820,1033,0
audio,0,4139898,40287529,40287531,768,59.826,0,14831,1034,0
audio,0,4144785,40287533,40287536,768,59.826,0,14841,1035,0
video,246,4145650,40287529,40287537,368640,59.826,0,14858,1036,0
audio,0,4146968,40287537,40287538,768,59.826,0,14862,1036,0
audio,0,4150687,40287541,40287542,768,59.826,0,14876,1037,0
audio,0,4155206,40287545,40287547,768,59.826,0,14885,1038,0
audio,0,4160465,40287549,40287552,768,59.826,0,14901,1039,0
video,247,4163484,40287546,40287555,368640,59.826,0,14902,1039,0
audio,0,4163546,40287553,40287555,768,59.826,0,14902,1039,0
audio,0,4168761,40287557,40287560,768,59.826,0,14902,1039,0
audio,0,4185377,40287561,40287577,768,59.826,0,15001,1046,0
audio,0,4185397,40287565,40287577,768,59.826,0,15001,1046,0
audio,0,4185411,40287569,40287577,768,59.826,0,15001,1046,0
audio,0,4185423,40287573,40287577,768,59.826,0,15001,1046,0
video,248,4186378,40287563,40287578,368640,59.826,0,15005,1046,0
audio,0,4190099,40287577,40287581,768,59.826,0,15020,1047,0
audio,0,4190121,40287581,40287581,768,59.826,0,15020,1047,0
audio,0,4195142,40287585,40287586,768,59.826,0,15035,1048,0
video,249,4196046,40287579,40287587,368640,59.826,0,15040,1048,0
audio,0,4202190,40287589,40287594,768,59.826,0,15054,1050,0
audio,0,4208206,40287593,40287600,768,59.826,0,15070,1052,0
audio,0,4208228,40287597,40287600,768,59.826,0,15070,1052,0
audio,0,4212493,40287601,40287604,768,59.826,0,15098,1053,0
audio,0,4214219,40287605,40287606,768,59.826,0,15104,1053,0
video,250,4215027,40287596,40287606,368640,59.826,0,15105,1053,0
audio,0,4221203,40287609,40287613,768,59.826,0,15123,1055,0
audio,0,4222340,40287613,40287614,768,59.826,0,15133,1055,0
video,251,4229569,40287613,40287621,368640,59.826,0,15160,1056,0
audio,0,4229625,40287617,40287621,768,59.826,0,15160,1056,0
audio,0,4229648,40287621,40287621,768,59.826,0,15160,1056,0
audio,0,4235735,40287625,40287627,768,59.826,0,15178,1058,0
audio,0,4240672,40287629,40287632,768,59.826,0,15184,1060,0
audio,0,4244806,40287633,40287636,768,59.826,0,15184,1060,0
audio,0,4247010,40287637,40287638,768,59.826,0,15184,1061,0
video,252,4247805,40287630,40287639,368640,59.826,0,15226,1061,0
