event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2856103,39318355,39318353,768,59.826,0,10234,714,0
video,169,2856327,39318348,39318353,368640,59.826,0,10234,714,0
audio,0,2861120,39318359,39318358,768,59.826,0,10253,715,0
audio,0,2864703,39318363,39318362,768,59.826,0,10268,716,0
audio,0,2870058,39318367,39318367,768,59.826,0,10286,717,0
video,170,2872441,39318364,39318369,368640,59.826,0,10298,718,0
audio,0,2873546,39318371,39318371,768,59.826,0,10302,718,0
audio,0,2879939,39318375,39318377,768,59.826,0,10322,720,0
audio,0,2881001,39318379,39318378,768,59.826,0,10329,720,0
audio,0,2887463,39318383,39318384,768,59.826,0,10350,722,0
audio,0,2889448,39318387,39318386,768,59.826,0,10352,722,0
video,171,2889885,39318381,39318387,368640,59.826,0,10354,722,0
audio,0,2893782,39318391,39318391,768,59.826,0,10362,722,0
audio,0,2896989,39318395,39318394,768,59.826,0,10385,724,0
audio,0,2907252,39318399,39318404,768,59.826,0,10409,726,0
audio,0,2907286,39318403,39318404,768,59.826,0,10409,726,0
video,172,2907515,39318398,39318404,368640,59.826,0,10409,726,0
audio,0,2909670,39318407,39318407,768,59.826,0,10430,727,0
audio,0,2915801,39318411,39318413,768,59.826,0,10445,729,0
audio,0,2925550,39318415,39318423,768,59.826,0,10489,731,0
audio,0,2925579,39318419,39318423,768,59.826,0,10489,731,0
audio,0,2925590,39318423,39318423,768,59.826,0,10489,731,0
video,173,2925782,39318415,39318423,368640,59.826,0,10489,731,0
audio,0,2934177,39318427,39318431,768,59.826,0,10520,733,0
audio,0,2935276,39318431,39318432,768,59.826,0,10522,734,0
audio,0,2938520,39318435,39318435,768,59.826,0,10535,734,0
video,174,2940128,39318431,39318437,368640,59.826,0,10539,735,0
audio,0,2941237,39318439,39318438,768,59.826,0,10543,735,0
audio,0,2945900,39318443,39318443,768,59.826,0,10558,736,0
audio,0,2949610,39318447,39318447,768,59.826,0,10570,736,0
audio,0,2954018,39318451,39318451,768,59.826,0,10589,738,0
video,175,2958642,39318448,39318456,368640,59.826,0,10605,740,0
audio,0,2962923,39318455,39318460,768,59.826,0,10614,740,0
audio,0,2962943,39318459,39318460,768,59.826,0,10614,740,0
audio,0,2965160,39318463,39318462,768,59.826,0,10630,741,0
audio,0,2968540,39318467,39318466,768,59.826,0,10638,741,0
audio,0,2973920,39318471,39318471,768,59.826,0,10661,743,0
video,176,2974160,39318465,39318471,368640,59.826,0,10661,743,0
audio,0,2979429,39318475,39318476,768,59.826,0,10681,745,0
audio,0,2985552,39318479,39318483,768,59.826,0,10703,746,0
audio,0,2985578,39318483,39318483,768,59.826,0,10703,746,0
audio,0,2989978,39318487,39318487,768,59.826,0,10719,748,0
video,177,2990214,39318481,39318487,368640,59.826,0,10719,748,0
audio,0,2993664,39318491,39318491,768,59.826,0,10730,748,0
audio,0,2997956,39318495,39318495,768,59.826,0,10748,749,0
audio,0,3000084,39318499,39318497,768,59.826,0,10756,750,0
audio,0,3008160,39318503,39318505,768,59.826,0,10782,752,0
video,178,3008415,39318498,39318505,368640,59.826,0,10786,752,0
audio,0,3011123,39318507,39318508,768,59.826,0,10788,752,0
audio,0,3013097,39318511,39318510,768,59.826,0,10793,753,0
audio,0,3019294,39318515,39318516,768,59.826,0,10820,755,0
audio,0,3022580,39318519,39318520,768,59.826,0,10828,755,0
audio,0,3029551,39318523,39318527,768,59.826,0,10860,757,0
audio,0,3029572,39318527,39318527,768,59.826,0,10860,757,0
video,179,3029765,39318515,39318527,368640,59.826,0,10860,757,0
audio,0,3032964,39318531,39318530,768,59.826,0,10872,758,0
audio,0,3037258,39318535,39318534,768,59.826,0,10885,759,0
video,180,3039620,39318532,39318537,368640,59.826,0,10896,760,0
audio,0,3041784,39318539,39318539,768,59.826,0,10900,760,0
audio,0,3047240,39318543,39318544,768,59.826,0,10922,761,0
audio,0,3050451,39318547,39318547,768,59.826,0,10925,762,0
audio,0,3053704,39318551,39318551,768,59.826,0,10948,763,0
video,181,3057923,39318548,39318555,368640,59.826,0,10963,764,0
audio,0,3057967,39318555,39318555,768,59.826,0,10963,764,0
audio,0,3061977,39318559,39318559,768,59.826,0,10974,765,0
audio,0,3065570,39318563,39318563,768,59.826,0,10986,766,0
audio,0,3071012,39318567,39318568,768,59.826,0,11009,767,0
audio,0,3073137,39318571,39318570,768,59.826,0,11012,768,0
video,182,3073332,39318565,39318570,368640,59.826,0,11012,768,0
audio,0,3077545,39318575,39318575,768,59.826,0,11033,769,0
audio,0,3083071,39318579,39318580,768,59.826,0,11047,770,0
audio,0,3085422,39318583,39318582,768,59.826,0,11057,771,0
audio,0,3090508,39318587,39318587,768,59.826,0,11077,772,0
video,183,3090813,39318582,39318588,368640,59.826,0,11077,772,0
audio,0,3094026,39318591,39318591,768,59.826,0,11088,773,0
audio,0,3097223,39318595,39318594,768,59.826,0,11103,774,0
audio,0,3102539,39318599,39318600,768,59.826,0,11123,775,0
audio,0,3107470,39318603,39318604,768,59.826,0,11137,777,0
video,184,3107741,39318598,39318605,368640,59.826,0,11142,777,0
audio,0,3108857,39318607,39318606,768,59.826,0,11146,777,0
audio,0,3113846,39318611,39318611,768,59.826,0,11164,778,0
audio,0,3119477,39318615,39318616,768,59.826,0,11166,779,0
audio,0,3122877,39318619,39318620,768,59.826,0,11174,779,0
video,185,3124325,39318615,39318621,368640,59.826,0,11199,781,0
audio,0,3132364,39318623,39318629,768,59.826,0,11228,783,0
audio,0,3133513,39318627,39318630,768,59.826,0,11232,783,0
audio,0,3133541,39318631,39318631,768,59.826,0,11232,783,0
audio,0,3136833,39318635,39318634,768,59.826,0,11241,784,0
video,186,3140921,39318632,39318638,368640,59.826,0,11252,785,0
audio,0,3143077,39318639,39318640,768,59.826,0,11252,785,0
audio,0,3146276,39318643,39318643,768,59.826,0,11278,786,0
audio,0,3150579,39318647,39318648,768,59.826,0,11290,787,0
audio,0,3154054,39318651,39318651,768,59.826,0,11307,788,0
video,187,3157189,39318649,39318654,368640,59.826,0,11318,789,0
audio,0,3157277,39318655,39318654,768,59.826,0,11318,789,0
audio,0,3162125,39318659,39318659,768,59.826,0,11334,790,0
audio,0,3169002,39318663,39318666,768,59.826,0,11347,792,0
audio,0,3171442,39318667,39318668,768,59.826,0,11363,793,0
audio,0,3172933,39318671,39318670,768,59.826,0,11374,793,0
video,188,3174572,39318665,39318672,368640,59.826,0,11378,793,0
audio,0,3180029,39318675,39318677,768,59.826,0,11398,795,0
audio,0,3181200,39318679,39318678,768,59.826,0,11405,795,0
audio,0,3187851,39318683,39318685,768,59.826,0,11415,797,0
audio,0,3191182,39318687,39318688,768,59.826,0,11430,797,0
video,189,3191437,39318682,39318688,368640,59.826,0,11430,797,0
audio,0,3193072,39318691,39318690,768,59.826,0,11442,797,0
audio,0,3201138,39318695,39318698,768,59.826,0,11461,800,0
audio,0,3207305,39318699,39318704,768,59.826,0,11492,801,0
audio,0,3207358,39318703,39318704,768,59.826,0,11492,801,0
video,190,3207665,39318699,39318705,368640,59.826,0,11492,801,0
audio,0,3214035,39318707,39318711,768,59.826,0,11523,803,0
audio,0,3215151,39318711,39318712,768,59.826,0,11527,804,0
audio,0,3218022,39318715,39318715,768,59.826,0,11533,804,0
audio,0,3222937,39318719,39318720,768,59.826,0,11548,805,0
video,191,3226731,39318715,39318724,368640,59.826,0,11548,806,0
audio,0,3226765,39318723,39318724,768,59.826,0,11548,806,0
audio,0,3232079,39318727,39318729,768,59.826,0,11587,806,0
audio,0,3238488,39318731,39318735,768,59.826,0,11601,809,0
video,192,3242040,39318732,39318739,368640,59.826,0,11614,810,0
audio,0,3248552,39318735,39318746,768,59.826,0,11644,812,0
audio,0,3248643,39318739,39318746,768,59.826,0,11644,812,0
