event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3810527,768,59.826,0,13660,952,0
video,226,3810650,368640,59.826,0,13660,952,0
audio,0,3813906,768,59.826,0,13672,953,0
audio,0,3818225,768,59.826,0,13687,954,0
audio,0,3821603,768,59.826,0,13697,955,0
audio,0,3825841,768,59.826,0,13714,956,0
video,227,3827008,368640,59.826,0,13719,956,0
audio,0,3830214,768,59.826,0,13731,957,0
audio,0,3833412,768,59.826,0,13742,958,0
audio,0,3837691,768,59.826,0,13758,959,0
audio,0,3841904,768,59.826,0,13773,960,0
video,228,3844134,368640,59.826,0,13780,961,0
audio,0,3846570,768,59.826,0,13785,961,0
audio,0,3850811,768,59.826,0,13805,962,0
audio,0,3854019,768,59.826,0,13816,963,0
audio,0,3860366,768,59.826,0,13839,965,0
video,229,3860497,368640,59.826,0,13839,965,0
audio,0,3863723,768,59.826,0,13850,966,0
audio,0,3865854,768,59.826,0,13858,966,0
audio,0,3870099,768,59.826,0,13873,967,0
audio,0,3873271,768,59.826,0,13885,968,0
video,230,3877625,368640,59.826,0,13900,969,0
audio,0,3877643,768,59.826,0,13900,969,0
audio,0,3882606,768,59.826,0,13911,970,0
audio,0,3885782,768,59.826,0,13927,971,0
audio,0,3893219,768,59.826,0,13954,973,0
video,231,3894374,368640,59.826,0,13957,973,0
audio,0,3894381,768,59.826,0,13957,973,0
audio,0,3898542,768,59.826,0,13963,974,0
audio,0,3901731,768,59.826,0,13983,975,0
audio,0,3909124,768,59.826,0,14011,977,0
audio,0,3910193,768,59.826,0,14015,977,0
video,232,3911340,368640,59.826,0,14018,978,0
audio,0,3915542,768,59.826,0,14025,978,0
audio,0,3918763,768,59.826,0,14043,979,0
audio,0,3921964,768,59.826,0,14056,980,0
audio,0,3927249,768,59.826,0,14076,982,0
video,233,3927407,368640,59.826,0,14079,982,0
audio,0,3932545,768,59.826,0,14085,982,0
audio,0,3934649,768,59.826,0,14102,983,0
audio,0,3937842,768,59.826,0,14114,984,0
audio,0,3944138,768,59.826,0,14136,986,0
video,234,3944272,368640,59.826,0,14136,986,0
audio,0,3948546,768,59.826,0,14155,987,0
audio,0,3950660,768,59.826,0,14162,987,0
audio,0,3953190,768,59.826,0,14167,988,0
audio,0,3957502,768,59.826,0,14187,989,0
video,235,3960899,368640,59.826,0,14199,990,0
audio,0,3961987,768,59.826,0,14203,990,0
audio,0,3966634,768,59.826,0,14218,991,0
audio,0,3970912,768,59.826,0,14233,992,0
audio,0,3977287,768,59.826,0,14258,994,0
video,236,3977411,368640,59.826,0,14258,994,0
audio,0,3978493,768,59.826,0,14262,994,0
audio,0,3983782,768,59.826,0,14264,994,0
audio,0,3986354,768,59.826,0,14268,996,0
audio,0,3997420,768,59.826,0,14324,999,0
audio,0,3997459,768,59.826,0,14324,999,0
audio,0,3997472,768,59.826,0,14324,999,0
video,237,3997699,368640,59.826,0,14324,999,0
audio,0,4001990,768,59.826,0,14345,1000,0
audio,0,4009384,768,59.826,0,14372,1002,0
audio,0,4010453,768,59.826,0,14375,1002,0
video,238,4011611,368640,59.826,0,14379,1003,0
audio,0,4014665,768,59.826,0,14385,1003,0
audio,0,4017870,768,59.826,0,14400,1004,0
audio,0,4022149,768,59.826,0,14416,1005,0
audio,0,4027084,768,59.826,0,14433,1006,0
video,239,4027685,368640,59.826,0,14437,1006,0
audio,0,4029912,768,59.826,0,14445,1007,0
audio,0,4035717,768,59.826,0,14462,1008,0
audio,0,4039330,768,59.826,0,14480,1009,0
audio,0,4043736,768,59.826,0,14493,1010,0
video,240,4043973,368640,59.826,0,14493,1011,0
audio,0,4049550,768,59.826,0,14505,1011,0
audio,0,4052765,768,59.826,0,14507,1011,0
audio,0,4054917,768,59.826,0,14532,1013,0
audio,0,4064615,768,59.826,0,14561,1015,0
audio,0,4064649,768,59.826,0,14561,1015,0
video,241,4064927,368640,59.826,0,14561,1015,0
audio,0,4068132,768,59.826,0,14582,1017,0
audio,0,4070374,768,59.826,0,14592,1017,0
audio,0,4076709,768,59.826,0,14613,1019,0
audio,0,4077790,768,59.826,0,14618,1019,0
video,242,4077967,368640,59.826,0,14618,1019,0
audio,0,4082223,768,59.826,0,14634,1020,0
audio,0,4086490,768,59.826,0,14649,1021,0
audio,0,4090711,768,59.826,0,14665,1022,0
audio,0,4094939,768,59.826,0,14680,1023,0
video,243,4095053,368640,59.826,0,14680,1023,0
audio,0,4099545,768,59.826,0,14683,1024,0
audio,0,4101699,768,59.826,0,14702,1025,0
audio,0,4106159,768,59.826,0,14717,1026,0
audio,0,4110360,768,59.826,0,14732,1027,0
video,244,4111559,368640,59.826,0,14740,1028,0
audio,0,4114836,768,59.826,0,14743,1028,0
audio,0,4118037,768,59.826,0,14758,1029,0
audio,0,4122228,768,59.826,0,14775,1030,0
audio,0,4127554,768,59.826,0,14794,1031,0
video,245,4128719,368640,59.826,0,14798,1032,0
audio,0,4132543,768,59.826,0,14804,1032,0
audio,0,4133626,768,59.826,0,14819,1033,0
audio,0,4138324,768,59.826,0,14834,1034,0
audio,0,4144635,768,59.826,0,14857,1036,0
video,246,4145802,368640,59.826,0,14860,1036,0
audio,0,4145814,768,59.826,0,14860,1036,0
audio,0,4150602,768,59.826,0,14876,1037,0
audio,0,4154846,768,59.826,0,14892,1038,0
audio,0,4160143,768,59.826,0,14911,1040,0
video,247,4161302,368640,59.826,0,14915,1040,0
audio,0,4162364,768,59.826,0,14919,1040,0
audio,0,4166547,768,59.826,0,14934,1041,0
audio,0,4170937,768,59.826,0,14949,1042,0
audio,0,4174125,768,59.826,0,14961,1043,0
audio,0,4178351,768,59.826,0,14976,1044,0
video,248,4178482,368640,59.826,0,14976,1044,0
audio,0,4182736,768,59.826,0,14991,1045,0
audio,0,4187009,768,59.826,0,15007,1046,0
audio,0,4190167,768,59.826,0,15018,1047,0
audio,0,4194423,768,59.826,0,15033,1048,0
video,249,4195617,368640,59.826,0,15037,1049,0
audio,0,4198607,768,59.826,0,15041,1049,0
audio,0,4203106,768,59.826,0,15066,1050,0
audio,0,4206285,768,59.826,0,15078,1051,0
audio,0,4211587,768,59.826,0,15097,1052,0
video,250,4212776,368640,59.826,0,15100,1053,0
audio,0,4216544,768,59.826,0,15102,1054,0
audio,0,4218701,768,59.826,0,15120,1054,0
audio,0,4223107,768,59.826,0,15139,1055,0
audio,0,4227300,768,59.826,0,15154,1056,0
video,251,4228458,368640,59.826,0,15158,1057,0
audio,0,4230607,768,59.826,0,15166,1057,0
audio,0,4234891,768,59.826,0,15181,1058,0
audio,0,4237690,768,59.826,0,15192,1059,0
audio,0,4241970,768,59.826,0,15207,1060,0
video,252,4245320,368640,59.826,0,15218,1061,0
audio,0,4249586,768,59.826,0,15224,1061,0
audio,0,4250700,768,59.826,0,15238,1062,0
audio,0,4254142,768,59.826,0,15250,1063,0
audio,0,4261612,768,59.826,0,15274,1065,0
audio,0,4262694,768,59.826,0,15278,1065,0
video,253,4262911,368640,59.826,0,15282,1065,0
audio,0,4266118,768,59.826,0,15283,1065,0
audio,0,4270511,768,59.826,0,15308,1067,0
audio,0,4277918,768,59.826,0,15336,1069,0
audio,0,4277935,768,59.826,0,15336,1069,0
video,254,4279087,368640,59.826,0,15339,1069,0
audio,0,4283620,768,59.826,0,15356,1070,0
audio,0,4286884,768,59.826,0,15366,1071,0
audio,0,4294304,768,59.826,0,15394,1073,0
audio,0,4294328,768,59.826,0,15394,1073,0
video,255,4295490,368640,59.826,0,15398,1073,0
audio,0,4299553,768,59.826,0,15403,1074,0
audio,0,4302759,768,59.826,0,15421,1075,0
audio,0,4306459,768,59.826,0,15437,1076,0
audio,0,4310690,768,59.826,0,15452,1077,0
video,256,4311884,368640,59.826,0,15456,1077,0
audio,0,4316545,768,59.826,0,15463,1078,0
audio,0,4318686,768,59.826,0,15478,1079,0
audio,0,4322954,768,59.826,0,15497,1080,0
audio,0,4328242,768,59.826,0,15512,1082,0
video,257,4329411,368640,59.826,0,15520,1082,0
audio,0,4333542,768,59.826,0,15523,1082,0
audio,0,4334623,768,59.826,0,15539,1083,0
audio,0,4339197,768,59.826,0,15552,1084,0
audio,0,4345562,768,59.826,0,15575,1086,0
video,258,4346821,368640,59.826,0,15582,1086,0
audio,0,4347912,768,59.826,0,15586,1087,0
audio,0,4351124,768,59.826,0,15598,1087,0
audio,0,4354546,768,59.826,0,15609,1088,0
audio,0,4357769,768,59.826,0,15622,1089,0
audio,0,4362024,768,59.826,0,15637,1090,0
video,259,4363298,368640,59.826,0,15641,1090,0
audio,0,4366555,768,59.826,0,15643,1091,0
audio,0,4371140,768,59.826,0,15665,1092,0
audio,0,4377512,768,59.826,0,15689,1094,0
audio,0,4378594,768,59.826,0,15693,1094,0
video,260,4379768,368640,59.826,0,15701,1095,0
audio,0,4383544,768,59.826,0,15703,1095,0
audio,0,4386741,768,59.826,0,15722,1096,0
audio,0,4389907,768,59.826,0,15734,1097,0
audio,0,4395202,768,59.826,0,15753,1098,0
video,261,4396371,368640,59.826,0,15760,1099,0
audio,0,4400549,768,59.826,0,15763,1099,0
audio,0,4402728,768,59.826,0,15783,1100,0
audio,0,4407124,768,59.826,0,15798,1101,0
audio,0,4412439,768,59.826,0,15817,1103,0
video,262,4413716,368640,59.826,0,15821,1103,0
audio,0,4414804,768,59.826,0,15825,1103,0
audio,0,4417995,768,59.826,0,15837,1104,0
audio,0,4422799,768,59.826,0,15852,1105,0
audio,0,4427051,768,59.826,0,15867,1106,0
video,263,4429296,368640,59.826,0,15875,1107,0
audio,0,4433550,768,59.826,0,15882,1107,0
audio,0,4434638,768,59.826,0,15890,1108,0
audio,0,4438200,768,59.826,0,15909,1109,0
audio,0,4444550,768,59.826,0,15933,1111,0
audio,0,4446685,768,59.826,0,15941,1111,0
video,264,4446808,368640,59.826,0,15941,1111,0
audio,0,4450544,768,59.826,0,15942,1111,0
audio,0,4454467,768,59.826,0,15961,1113,0
audio,0,4461890,768,59.826,0,15995,1115,0
audio,0,4461919,768,59.826,0,15995,1115,0
video,265,4467873,368640,59.826,0,16002,1116,0
audio,0,4467927,768,59.826,0,16002,1116,0
audio,0,4471621,768,59.826,0,16028,1117,0
audio,0,4477988,768,59.826,0,16052,1119,0
audio,0,4479055,768,59.826,0,16056,1119,0
video,266,4484021,368640,59.826,0,16063,1120,0
audio,0,4484062,768,59.826,0,16063,1120,0
audio,0,4486304,768,59.826,0,16082,1121,0
audio,0,4491464,768,59.826,0,16096,1122,0
audio,0,4495746,768,59.826,0,16109,1123,0
video,267,4496943,368640,59.826,0,16121,1124,0
audio,0,4498569,768,59.826,0,16121,1124,0
audio,0,4502872,768,59.826,0,16122,1124,0
audio,0,4506851,768,59.826,0,16153,1126,0
audio,0,4514996,768,59.826,0,16180,1128,0
audio,0,4515026,768,59.826,0,16180,1128,0
video,268,4515478,368640,59.826,0,16180,1128,0
audio,0,4518689,768,59.826,0,16198,1129,0
audio,0,4522956,768,59.826,0,16210,1130,0
audio,0,4529316,768,59.826,0,16233,1132,0
audio,0,4530420,768,59.826,0,16239,1132,0
video,269,4530576,368640,59.826,0,16241,1132,0
audio,0,4534593,768,59.826,0,16248,1133,0
audio,0,4539108,768,59.826,0,16268,1134,0
audio,0,4544410,768,59.826,0,16288,1136,0
audio,0,4546569,768,59.826,0,16299,1136,0
video,270,4546695,368640,59.826,0,16299,1136,0
audio,0,4550548,768,59.826,0,16302,1136,0
audio,0,4554442,768,59.826,0,16324,1138,0
audio,0,4561818,768,59.826,0,16351,1140,0
audio,0,4562888,768,59.826,0,16354,1140,0
video,271,4562997,368640,59.826,0,16354,1140,0
audio,0,4566652,768,59.826,0,16358,1140,0
audio,0,4570899,768,59.826,0,16385,1142,0
audio,0,4578309,768,59.826,0,16412,1144,0
audio,0,4579420,768,59.826,0,16416,1144,0
video,272,4580713,368640,59.826,0,16420,1145,0
audio,0,4584546,768,59.826,0,16422,1146,0
audio,0,4586688,768,59.826,0,16439,1146,0
audio,0,4590904,768,59.826,0,16456,1147,0
audio,0,4595129,768,59.826,0,16471,1148,0
video,273,4597407,368640,59.826,0,16479,1149,0
audio,0,4600542,768,59.826,0,16482,1150,0
audio,0,4602688,768,59.826,0,16496,1150,0
audio,0,4607013,768,59.826,0,16512,1151,0
audio,0,4611263,768,59.826,0,16527,1152,0
video,274,4613534,368640,59.826,0,16539,1153,0
audio,0,4617550,768,59.826,0,16541,1153,0
audio,0,4618650,768,59.826,0,16555,1154,0
audio,0,4622896,768,59.826,0,16572,1155,0
audio,0,4628184,768,59.826,0,16591,1157,0
video,275,4634827,368640,59.826,0,16602,1157,0
audio,0,4634858,768,59.826,0,16602,1157,0
audio,0,4634872,768,59.826,0,16602,1157,0
audio,0,4638071,768,59.826,0,16626,1159,0
audio,0,4646594,768,59.826,0,16656,1161,0
audio,0,4647679,768,59.826,0,16660,1161,0
video,276,4647857,368640,59.826,0,16660,1161,0
audio,0,4651028,768,59.826,0,16671,1162,0
audio,0,4654762,768,59.826,0,16683,1163,0
audio,0,4660078,768,59.826,0,16702,1164,0
audio,0,4663269,768,59.826,0,16713,1165,0
audio,0,4667545,768,59.826,0,16720,1166,0
video,277,4667870,368640,59.826,0,16732,1166,0
audio,0,4671073,768,59.826,0,16744,1167,0
audio,0,4678533,768,59.826,0,16771,1169,0
audio,0,4679617,768,59.826,0,16775,1169,0
video,278,4680799,368640,59.826,0,16779,1170,0
audio,0,4681873,768,59.826,0,16782,1170,0
audio,0,4686548,768,59.826,0,16799,1171,0
audio,0,4691061,768,59.826,0,16817,1172,0
audio,0,4696388,768,59.826,0,16836,1174,0
video,279,4697619,368640,59.826,0,16840,1174,0
audio,0,4699543,768,59.826,0,16840,1174,0
audio,0,4702754,768,59.826,0,16858,1175,0
audio,0,4707131,768,59.826,0,16870,1176,0
audio,0,4713514,768,59.826,0,16893,1178,0
video,280,4714745,368640,59.826,0,16897,1178,0
audio,0,4715832,768,59.826,0,16897,1178,0
audio,0,4719031,768,59.826,0,16916,1179,0
audio,0,4723323,768,59.826,0,16931,1180,0
audio,0,4729707,768,59.826,0,16954,1182,0
audio,0,4730780,768,59.826,0,16958,1182,0
video,281,4732900,368640,59.826,0,16958,1182,0
audio,0,4735057,768,59.826,0,16960,1182,0
audio,0,4738261,768,59.826,0,16982,1184,0
audio,0,4745689,768,59.826,0,17012,1186,0
audio,0,4746757,768,59.826,0,17016,1186,0
video,282,4746861,368640,59.826,0,17016,1186,0
audio,0,4751548,768,59.826,0,17020,1187,0
audio,0,4754963,768,59.826,0,17040,1188,0
audio,0,4762357,768,59.826,0,17069,1190,0
audio,0,4763423,768,59.826,0,17073,1190,0
video,283,4768126,368640,59.826,0,17081,1191,0
audio,0,4768167,768,59.826,0,17081,1191,0
audio,0,4770395,768,59.826,0,17098,1192,0
audio,0,4774674,768,59.826,0,17115,1193,0
audio,0,4778952,768,59.826,0,17130,1194,0
video,284,4781245,368640,59.826,0,17138,1195,0
audio,0,4783414,768,59.826,0,17145,1195,0
audio,0,4787665,768,59.826,0,17160,1196,0
audio,0,4790875,768,59.826,0,17172,1197,0
audio,0,4795085,768,59.826,0,17187,1198,0
video,285,4797309,368640,59.826,0,17195,1199,0
audio,0,4801559,768,59.826,0,17198,1199,0
audio,0,4802719,768,59.826,0,17217,1200,0
audio,0,4807032,768,59.826,0,17229,1201,0
audio,0,4813442,768,59.826,0,17255,1203,0
video,286,4814751,368640,59.826,0,17258,1203,0
audio,0,4818560,768,59.826,0,17260,1203,0
audio,0,4818592,768,59.826,0,17260,1203,0
audio,0,4822862,768,59.826,0,17285,1205,0
audio,0,4829710,768,59.826,0,17310,1207,0
audio,0,4830802,768,59.826,0,17314,1207,0
video,287,4831019,368640,59.826,0,17318,1207,0
audio,0,4835733,768,59.826,0,17335,1208,0
audio,0,4839107,768,59.826,0,17346,1209,0
audio,0,4846532,768,59.826,0,17370,1211,0
audio,0,4847604,768,59.826,0,17374,1211,0
video,288,4851950,368640,59.826,0,17380,1212,0
audio,0,4851984,768,59.826,0,17380,1212,0
audio,0,4855186,768,59.826,0,17404,1213,0
audio,0,4861909,768,59.826,0,17426,1215,0
audio,0,4862992,768,59.826,0,17430,1215,0
video,289,4864171,368640,59.826,0,17434,1215,0
audio,0,4868916,768,59.826,0,17444,1216,0
audio,0,4871072,768,59.826,0,17461,1217,0
audio,0,4875372,768,59.826,0,17476,1218,0
audio,0,4879592,768,59.826,0,17492,1219,0
audio,0,4884552,768,59.826,0,17500,1220,0
video,290,4884879,368640,59.826,0,17500,1220,0
audio,0,4887019,768,59.826,0,17518,1221,0
audio,0,4890323,768,59.826,0,17529,1222,0
audio,0,4895611,768,59.826,0,17548,1223,0
audio,0,4898795,768,59.826,0,17560,1224,0
video,291,4898972,368640,59.826,0,17560,1224,0
audio,0,4902171,768,59.826,0,17571,1225,0
audio,0,4906433,768,59.826,0,17585,1226,0
audio,0,4910646,768,59.826,0,17602,1227,0
video,292,4915023,368640,59.826,0,17617,1228,0
audio,0,4915044,768,59.826,0,17617,1228,0
audio,0,4919612,768,59.826,0,17633,1229,0
audio,0,4922803,768,59.826,0,17645,1230,0
audio,0,4927387,768,59.826,0,17660,1231,0
audio,0,4931677,768,59.826,0,17676,1232,0
video,293,4931894,368640,59.826,0,17679,1232,0
audio,0,4936184,768,59.826,0,17695,1233,0
audio,0,4939415,768,59.826,0,17706,1234,0
audio,0,4942882,768,59.826,0,17715,1235,0
audio,0,4948060,768,59.826,0,17734,1236,0
video,294,4949336,368640,59.826,0,17738,1237,0
audio,0,4950443,768,59.826,0,17738,1237,0
audio,0,4956955,768,59.826,0,17768,1238,0
audio,0,4959211,768,59.826,0,17777,1239,0
audio,0,4964515,768,59.826,0,17796,1240,0
video,295,4964657,368640,59.826,0,17796,1241,0
audio,0,4969006,768,59.826,0,17799,1241,0
audio,0,4971143,768,59.826,0,17819,1242,0
audio,0,4975197,768,59.826,0,17833,1243,0
audio,0,4980572,768,59.826,0,17851,1245,0
video,296,4985869,368640,59.826,0,17859,1245,0
audio,0,4985909,768,59.826,0,17859,1245,0
audio,0,4988048,768,59.826,0,17880,1246,0
audio,0,4990364,768,59.826,0,17886,1247,0
audio,0,4996806,768,59.826,0,17909,1249,0
video,297,4997971,368640,59.826,0,17913,1249,0
audio,0,5001557,768,59.826,0,0,1249,0
audio,0,5002651,768,59.826,0,2,1250,0
audio,0,5007231,768,59.826,0,28,1251,0
audio,0,5013632,768,59.826,0,51,1253,0
audio,0,5015774,768,59.826,0,59,1253,0
video,298,5019797,368640,59.826,0,76,1254,0
audio,0,5019818,768,59.826,0,76,1254,0
audio,0,5022987,768,59.826,0,87,1255,0
audio,0,5030384,768,59.826,0,113,1257,0
audio,0,5031455,768,59.826,0,117,1257,0
video,299,5031561,368640,59.826,0,117,1257,0
audio,0,5035916,768,59.826,0,123,1258,0
audio,0,5039151,768,59.826,0,145,1259,0
audio,0,5046391,768,59.826,0,172,1261,0
audio,0,5047475,768,59.826,0,176,1261,0
video,300,5052943,368640,59.826,0,182,1262,0
audio,0,5052986,768,59.826,0,182,1262,0
audio,0,5055132,768,59.826,0,202,1263,0
audio,0,5059409,768,59.826,0,217,1264,0
audio,0,5063976,768,59.826,0,232,1265,0
video,301,5065146,368640,59.826,0,239,1266,0
audio,0,5068557,768,59.826,0,241,1266,0
audio,0,5072846,768,59.826,0,263,1268,0
audio,0,5075068,768,59.826,0,275,1268,0
audio,0,5080350,768,59.826,0,290,1269,0
audio,0,5085549,768,59.826,0,301,1270,0
video,302,5085973,368640,59.826,0,304,1270,0
audio,0,5087066,768,59.826,0,317,1271,0
audio,0,5091348,768,59.826,0,332,1272,0
audio,0,5097758,768,59.826,0,353,1274,0
video,303,5100041,368640,59.826,0,360,1274,0
audio,0,5100067,768,59.826,0,360,1274,0
audio,0,5105376,768,59.826,0,380,1276,0
audio,0,5106823,768,59.826,0,385,1276,0
audio,0,5113201,768,59.826,0,408,1278,0
audio,0,5115330,768,59.826,0,416,1278,0
video,304,5116707,368640,59.826,0,420,1278,0
audio,0,5118856,768,59.826,0,431,1279,0
audio,0,5123133,768,59.826,0,444,1280,0
audio,0,5129503,768,59.826,0,470,1282,0
audio,0,5131644,768,59.826,0,478,1282,0
audio,0,5135602,768,59.826,0,481,1283,0
video,305,5136149,368640,59.826,0,482,1283,0
audio,0,5139381,768,59.826,0,504,1284,0
audio,0,5146015,768,59.826,0,521,1286,0
audio,0,5147114,768,59.826,0,529,1286,0
video,306,5149599,368640,59.826,0,541,1287,0
audio,0,5151938,768,59.826,0,541,1287,0
audio,0,5156733,768,59.826,0,563,1288,0
audio,0,5159917,768,59.826,0,577,1289,0
audio,0,5164219,768,59.826,0,591,1290,0
video,307,5165802,368640,59.826,0,598,1291,0
audio,0,5166900,768,59.826,0,603,1291,0
audio,0,5171546,768,59.826,0,611,1292,0
audio,0,5176448,768,59.826,0,634,1293,0
audio,0,5179799,768,59.826,0,647,1294,0
video,308,5182035,368640,59.826,0,658,1295,0
audio,0,5185562,768,59.826,0,658,1295,0
audio,0,5187712,768,59.826,0,676,1296,0
audio,0,5190911,768,59.826,0,690,1297,0
audio,0,5197292,768,59.826,0,713,1299,0
audio,0,5202551,768,59.826,0,721,1299,0
video,309,5202869,368640,59.826,0,721,1299,0
audio,0,5203959,768,59.826,0,736,1300,0
audio,0,5208232,768,59.826,0,752,1301,0
audio,0,5214589,768,59.826,0,774,1303,0
audio,0,5215671,768,59.826,0,778,1303,0
audio,0,5219555,768,59.826,0,778,1304,0
video,310,5219979,368640,59.826,0,793,1304,0
audio,0,5223247,768,59.826,0,805,1305,0
audio,0,5230148,768,59.826,0,829,1307,0
audio,0,5231221,768,59.826,0,833,1307,0
video,311,5236064,368640,59.826,0,840,1308,0
audio,0,5236132,768,59.826,0,840,1308,0
audio,0,5239363,768,59.826,0,862,1309,0
audio,0,5243863,768,59.826,0,875,1310,0
audio,0,5247922,768,59.826,0,891,1311,0
video,312,5249121,368640,59.826,0,895,1311,0
audio,0,5252913,768,59.826,0,900,1312,0
audio,0,5255060,768,59.826,0,919,1313,0
audio,0,5259324,768,59.826,0,935,1314,0
audio,0,5264582,768,59.826,0,954,1316,0
audio,0,5269623,768,59.826,0,961,1316,0
video,313,5269930,368640,59.826,0,961,1316,0
audio,0,5272071,768,59.826,0,980,1317,0
audio,0,5275305,768,59.826,0,988,1318,0
audio,0,5280650,768,59.826,0,1009,1319,0
audio,0,5282815,768,59.826,0,1017,1320,0
video,314,5283053,368640,59.826,0,1017,1320,0
audio,0,5287328,768,59.826,0,1033,1321,0
audio,0,5291272,768,59.826,0,1047,1322,0
audio,0,5295539,768,59.826,0,1063,1323,0
audio,0,5298745,768,59.826,0,1074,1324,0
video,315,5301264,368640,59.826,0,1082,1325,0
audio,0,5304482,768,59.826,0,1094,1325,0
audio,0,5307686,768,59.826,0,1105,1326,0
audio,0,5311933,768,59.826,0,1121,1327,0
audio,0,5316188,768,59.826,0,1136,1328,0
video,316,5316397,368640,59.826,0,1136,1328,0
audio,0,5319649,768,59.826,0,1140,1328,0
audio,0,5323930,768,59.826,0,1147,1330,0
audio,0,5336564,768,59.826,0,1199,1333,0
audio,0,5336614,768,59.826,0,1199,1333,0
audio,0,5336634,768,59.826,0,1199,1333,0
video,317,5337142,368640,59.826,0,1199,1333,0
audio,0,5340386,768,59.826,0,1224,1334,0
audio,0,5342813,768,59.826,0,1232,1335,0
audio,0,5349336,768,59.826,0,1255,1337,0
audio,0,5352996,768,59.826,0,1259,1338,0
video,318,5353387,368640,59.826,0,1259,1338,0
audio,0,5355548,768,59.826,0,1276,1338,0
audio,0,5359353,768,59.826,0,1289,1339,0
audio,0,5363588,768,59.826,0,1309,1340,0
video,319,5369842,368640,59.826,0,1319,1341,0
audio,0,5369876,768,59.826,0,1319,1341,0
audio,0,5372024,768,59.826,0,1338,1342,0
audio,0,5375328,768,59.826,0,1348,1343,0
audio,0,5380623,768,59.826,0,1369,1345,0
audio,0,5382751,768,59.826,0,1376,1345,0
video,320,5386872,368640,59.826,0,1392,1346,0
audio,0,5387965,768,59.826,0,1395,1346,0
audio,0,5391415,768,59.826,0,1406,1347,0
audio,0,5396720,768,59.826,0,1426,1348,0
audio,0,5398850,768,59.826,0,1434,1349,0
audio,0,5403541,768,59.826,0,1439,1349,0
video,321,5403836,368640,59.826,0,1439,1349,0
audio,0,5407224,768,59.826,0,1464,1351,0
audio,0,5414654,768,59.826,0,1491,1353,0
audio,0,5414664,768,59.826,0,1491,1353,0
audio,0,5420544,768,59.826,0,1499,1354,0
video,322,5420860,368640,59.826,0,1499,1354,0
audio,0,5424504,768,59.826,0,1523,1355,0
audio,0,5431913,768,59.826,0,1551,1357,0
audio,0,5431950,768,59.826,0,1551,1357,0
audio,0,5436571,768,59.826,0,1563,1358,0
video,323,5437092,368640,59.826,0,1571,1358,0
audio,0,5439277,768,59.826,0,1579,1359,0
audio,0,5443576,768,59.826,0,1594,1360,0
audio,0,5447881,768,59.826,0,1607,1361,0
video,324,5450301,368640,59.826,0,1619,1362,0
audio,0,5451401,768,59.826,0,1619,1362,0
audio,0,5456686,768,59.826,0,1642,1363,0
audio,0,5458841,768,59.826,0,1650,1364,0
audio,0,5464772,768,59.826,0,1669,1366,0
audio,0,5469544,768,59.826,0,1679,1366,0
video,325,5469828,368640,59.826,0,1679,1366,0
audio,0,5472203,768,59.826,0,1696,1367,0
audio,0,5475392,768,59.826,0,1709,1368,0
audio,0,5480710,768,59.826,0,1725,1370,0
audio,0,5483891,768,59.826,0,1737,1370,0
video,326,5484049,368640,59.826,0,1737,1370,0
audio,0,5488328,768,59.826,0,1754,1371,0
audio,0,5491050,768,59.826,0,1765,1372,0
audio,0,5497407,768,59.826,0,1788,1374,0
audio,0,5499496,768,59.826,0,1796,1374,0
audio,0,5503548,768,59.826,0,1799,1374,0
video,327,5503932,368640,59.826,0,1799,1374,0
audio,0,5508205,768,59.826,0,1822,1376,0
audio,0,5514908,768,59.826,0,1851,1378,0
audio,0,5514929,768,59.826,0,1851,1378,0
audio,0,5520548,768,59.826,0,1858,1379,0
video,328,5520862,368640,59.826,0,1858,1379,0
audio,0,5523333,768,59.826,0,1879,1380,0
audio,0,5531873,768,59.826,0,1912,1382,0
audio,0,5531903,768,59.826,0,1912,1382,0
audio,0,5536555,768,59.826,0,1918,1383,0
video,329,5536931,368640,59.826,0,1918,1383,0
audio,0,5539094,768,59.826,0,1937,1384,0
audio,0,5543836,768,59.826,0,1951,1385,0
audio,0,5548115,768,59.826,0,1968,1386,0
audio,0,5553563,768,59.826,0,1978,1387,0
video,330,5554042,368640,59.826,0,1978,1387,0
audio,0,5555150,768,59.826,0,1994,1388,0
audio,0,5559452,768,59.826,0,2010,1389,0
audio,0,5564819,768,59.826,0,2029,1390,0
video,331,5567091,368640,59.826,0,2037,1391,0
audio,0,5568200,768,59.826,0,2038,1391,0
audio,0,5571425,768,59.826,0,2041,1391,0
audio,0,5576853,768,59.826,0,2068,1393,0
audio,0,5581858,768,59.826,0,2088,1395,0
audio,0,5586556,768,59.826,0,2095,1395,0
video,332,5586928,368640,59.826,0,2095,1395,0
audio,0,5589071,768,59.826,0,2114,1397,0
audio,0,5592277,768,59.826,0,2125,1397,0
audio,0,5598649,768,59.826,0,2149,1399,0
audio,0,5599728,768,59.826,0,2153,1399,0
video,333,5602088,368640,59.826,0,2161,1400,0
audio,0,5604184,768,59.826,0,2168,1400,0
audio,0,5607368,768,59.826,0,2180,1401,0
audio,0,5611603,768,59.826,0,2196,1402,0
audio,0,5616902,768,59.826,0,2215,1403,0
video,334,5618139,368640,59.826,0,2218,1404,0
audio,0,5620320,768,59.826,0,2218,1404,0
audio,0,5623937,768,59.826,0,2238,1405,0
