event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,227,3822621,368640,59.826,0,4291,298,0
audio,0,3822663,768,59.826,0,4291,298,0
audio,0,3826240,768,59.826,0,4306,299,0
audio,0,3832156,768,59.826,0,4317,300,0
audio,0,3834295,768,59.826,0,4328,301,0
video,228,3837694,368640,59.826,0,4344,302,0
audio,0,3841613,768,59.826,0,4360,303,0
audio,0,3842786,768,59.826,0,4367,303,0
audio,0,3847291,768,59.826,0,4382,304,0
audio,0,3854093,768,59.826,0,4398,306,0
audio,0,3854120,768,59.826,0,4400,306,0
video,229,3854317,368640,59.826,0,4400,306,0
audio,0,3865057,768,59.826,0,4447,309,0
audio,0,3865087,768,59.826,0,4447,309,0
audio,0,3868905,768,59.826,0,4454,309,0
audio,0,3871060,768,59.826,0,4459,310,0
video,230,3871406,368640,59.826,0,4459,310,0
audio,0,3875295,768,59.826,0,4466,310,0
audio,0,3885822,768,59.826,0,4519,314,0
audio,0,3886907,768,59.826,0,4525,314,0
audio,0,3886923,768,59.826,0,4525,314,0
video,231,3890291,368640,59.826,0,4528,315,0
audio,0,3890321,768,59.826,0,4528,315,0
audio,0,3893523,768,59.826,0,4549,316,0
audio,0,3897787,768,59.826,0,4564,317,0
audio,0,3903792,768,59.826,0,4585,318,0
video,232,3904044,368640,59.826,0,4585,318,0
audio,0,3906953,768,59.826,0,4585,318,0
audio,0,3911282,768,59.826,0,4585,318,0
audio,0,3924590,768,59.826,0,4655,323,0
audio,0,3924620,768,59.826,0,4662,323,0
video,233,3924901,368640,59.826,0,4662,324,0
audio,0,3926807,768,59.826,0,4667,324,0
audio,0,3926828,768,59.826,0,4667,324,0
audio,0,3930004,768,59.826,0,4675,325,0
audio,0,3935333,768,59.826,0,4688,326,0
audio,0,3939579,768,59.826,0,4711,327,0
video,234,3939812,368640,59.826,0,4711,327,0
audio,0,3942254,768,59.826,0,4725,328,0
audio,0,3952091,768,59.826,0,4733,330,0
audio,0,3952114,768,59.826,0,4733,330,0
video,235,3955840,368640,59.826,0,4769,331,0
audio,0,3962247,768,59.826,0,4795,333,0
audio,0,3962272,768,59.826,0,4795,333,0
audio,0,3963375,768,59.826,0,4798,333,0
audio,0,3969089,768,59.826,0,4807,335,0
audio,0,3971249,768,59.826,0,4820,335,0
video,236,3971487,368640,59.826,0,4820,335,0
audio,0,3975810,768,59.826,0,4831,336,0
audio,0,3981301,768,59.826,0,4859,338,0
audio,0,3987303,768,59.826,0,4877,339,0
audio,0,3989286,768,59.826,0,4884,339,0
video,237,3989774,368640,59.826,0,4887,339,0
audio,0,3991948,768,59.826,0,4887,340,0
audio,0,3995148,768,59.826,0,4911,341,0
audio,0,4004739,768,59.826,0,4942,343,0
audio,0,4004774,768,59.826,0,4942,343,0
video,238,4005214,368640,59.826,0,4942,344,0
audio,0,4010204,768,59.826,0,4947,344,0
audio,0,4011398,768,59.826,0,4974,344,0
audio,0,4015625,768,59.826,0,4987,346,0
audio,0,4021834,768,59.826,0,5009,348,0
audio,0,4021907,768,59.826,0,5009,348,0
video,239,4023080,368640,59.826,0,5015,348,0
audio,0,4026798,768,59.826,0,5016,349,0
audio,0,4031078,768,59.826,0,5042,350,0
audio,0,4037469,768,59.826,0,5063,352,0
video,240,4039304,368640,59.826,0,5070,352,0
audio,0,4039343,768,59.826,0,5070,352,0
audio,0,4045182,768,59.826,0,5093,354,0
audio,0,4047347,768,59.826,0,5099,354,0
audio,0,4051164,768,59.826,0,5110,355,0
video,241,4056784,368640,59.826,0,5122,356,0
audio,0,4056832,768,59.826,0,5122,356,0
audio,0,4058999,768,59.826,0,5122,356,0
audio,0,4064876,768,59.826,0,5162,359,0
audio,0,4076119,768,59.826,0,5197,361,0
audio,0,4076148,768,59.826,0,5197,361,0
audio,0,4076160,768,59.826,0,5197,361,0
video,242,4076392,368640,59.826,0,5197,361,0
audio,0,4078540,768,59.826,0,5212,362,0
audio,0,4087700,768,59.826,0,5244,364,0
audio,0,4090298,768,59.826,0,5249,365,0
video,243,4090833,368640,59.826,0,5249,365,0
audio,0,4093092,768,59.826,0,5265,365,0
audio,0,4094184,768,59.826,0,5265,366,0
audio,0,4097909,768,59.826,0,5278,367,0
audio,0,4104714,768,59.826,0,5306,369,0
video,244,4105787,368640,59.826,0,5306,369,0
audio,0,4108512,768,59.826,0,5318,369,0
audio,0,4115500,768,59.826,0,5337,371,0
audio,0,4115522,768,59.826,0,5337,371,0
audio,0,4119772,768,59.826,0,5348,371,0
video,245,4122163,368640,59.826,0,5364,373,0
audio,0,4124572,768,59.826,0,5373,373,0
audio,0,4131121,768,59.826,0,5403,375,0
audio,0,4131149,768,59.826,0,5403,375,0
audio,0,4137561,768,59.826,0,5426,376,0
audio,0,4138716,768,59.826,0,5426,376,0
video,246,4139296,368640,59.826,0,5426,377,0
audio,0,4145742,768,59.826,0,5451,379,0
audio,0,4153185,768,59.826,0,5480,381,0
audio,0,4154275,768,59.826,0,5483,381,0
video,247,4155831,368640,59.826,0,5483,381,0
audio,0,4155864,768,59.826,0,5483,381,0
audio,0,4158329,768,59.826,0,5493,382,0
audio,0,4163683,768,59.826,0,5510,383,0
audio,0,4167262,768,59.826,0,5533,384,0
audio,0,4171528,768,59.826,0,5545,385,0
video,248,4171994,368640,59.826,0,5545,385,0
audio,0,4174493,768,59.826,0,5545,385,0
audio,0,4178798,768,59.826,0,5571,387,0
audio,0,4188878,768,59.826,0,5608,389,0
audio,0,4188987,768,59.826,0,5608,389,0
video,249,4189832,368640,59.826,0,5608,389,0
audio,0,4192323,768,59.826,0,5617,390,0
audio,0,4195593,768,59.826,0,5622,391,0
audio,0,4201965,768,59.826,0,5625,391,0
audio,0,4204088,768,59.826,0,5662,393,0
audio,0,4213091,768,59.826,0,5694,396,0
video,250,4213646,368640,59.826,0,5694,396,0
audio,0,4215086,768,59.826,0,5701,396,0
audio,0,4216166,768,59.826,0,5701,396,0
audio,0,4219363,768,59.826,0,5710,397,0
video,251,4221875,368640,59.826,0,5725,398,0
audio,0,4224968,768,59.826,0,5733,398,0
audio,0,4227153,768,59.826,0,5743,399,0
audio,0,4231928,768,59.826,0,5762,401,0
audio,0,4238111,768,59.826,0,5775,401,0
video,252,4238550,368640,59.826,0,5788,402,0
audio,0,4240715,768,59.826,0,5788,402,0
audio,0,4242912,768,59.826,0,5800,403,0
audio,0,4249614,768,59.826,0,5825,405,0
audio,0,4252334,768,59.826,0,5835,405,0
audio,0,4258125,768,59.826,0,5845,406,0
video,253,4258667,368640,59.826,0,5845,406,0
audio,0,4261089,768,59.826,0,5847,406,0
audio,0,4264292,768,59.826,0,5873,408,0
audio,0,4273651,768,59.826,0,5910,410,0
audio,0,4273684,768,59.826,0,5915,410,0
video,254,4274130,368640,59.826,0,5915,411,0
audio,0,4276887,768,59.826,0,5922,412,0
audio,0,4279034,768,59.826,0,5928,412,0
audio,0,4284316,768,59.826,0,5948,413,0
audio,0,4287521,768,59.826,0,5961,414,0
video,255,4289775,368640,59.826,0,5967,415,0
audio,0,4294526,768,59.826,0,5987,416,0
audio,0,4299089,768,59.826,0,5996,417,0
audio,0,4300174,768,59.826,0,5996,417,0
audio,0,4303381,768,59.826,0,5997,417,0
video,256,4306733,368640,59.826,0,6028,419,0
audio,0,4314193,768,59.826,0,6055,421,0
audio,0,4317099,768,59.826,0,6056,421,0
audio,0,4317119,768,59.826,0,6056,421,0
audio,0,4318203,768,59.826,0,6063,421,0
video,257,4321694,368640,59.826,0,6077,422,0
audio,0,4322859,768,59.826,0,6086,423,0
audio,0,4329154,768,59.826,0,6109,425,0
audio,0,4333723,768,59.826,0,6130,426,0
audio,0,4336934,768,59.826,0,6134,426,0
audio,0,4339217,768,59.826,0,6148,427,0
video,258,4340147,368640,59.826,0,6148,427,0
audio,0,4345229,768,59.826,0,6163,428,0
audio,0,4349256,768,59.826,0,6178,430,0
audio,0,4353562,768,59.826,0,6195,431,0
audio,0,4356818,768,59.826,0,6211,431,0
video,259,4357187,368640,59.826,0,6211,431,0
audio,0,4359362,768,59.826,0,6221,432,0
audio,0,4364696,768,59.826,0,6234,434,0
audio,0,4368963,768,59.826,0,6255,435,0
audio,0,4371719,768,59.826,0,6260,435,0
video,260,4374252,368640,59.826,0,6267,435,0
audio,0,4378092,768,59.826,0,6267,436,0
audio,0,4379184,768,59.826,0,6277,436,0
audio,0,4389804,768,59.826,0,6323,440,0
video,261,4392582,368640,59.826,0,6341,441,0
audio,0,4392634,768,59.826,0,6341,441,0
audio,0,4392657,768,59.826,0,6341,441,0
audio,0,4397182,768,59.826,0,6352,441,0
audio,0,4402089,768,59.826,0,6363,442,0
audio,0,4403250,768,59.826,0,6378,443,0
video,262,4406654,368640,59.826,0,6386,444,0
audio,0,4409777,768,59.826,0,6391,444,0
audio,0,4413511,768,59.826,0,6412,446,0
audio,0,4415717,768,59.826,0,6420,446,0
audio,0,4421098,768,59.826,0,6438,447,0
video,263,4424355,368640,59.826,0,6446,448,0
audio,0,4424395,768,59.826,0,6446,448,0
audio,0,4427715,768,59.826,0,6465,449,0
audio,0,4434292,768,59.826,0,6486,451,0
audio,0,4436082,768,59.826,0,6496,451,0
audio,0,4438225,768,59.826,0,6500,452,0
video,264,4440632,368640,59.826,0,6500,452,0
audio,0,4442860,768,59.826,0,6503,452,0
audio,0,4447091,768,59.826,0,6532,454,0
audio,0,4453213,768,59.826,0,6559,455,0
audio,0,4455398,768,59.826,0,6563,456,0
video,265,4455873,368640,59.826,0,6563,456,0
audio,0,4459224,768,59.826,0,6576,457,0
audio,0,4463494,768,59.826,0,6576,457,0
audio,0,4476125,768,59.826,0,6631,461,0
audio,0,4476173,768,59.826,0,6631,461,0
audio,0,4476185,768,59.826,0,6631,461,0
video,266,4476461,368640,59.826,0,6631,461,0
audio,0,4480113,768,59.826,0,6653,462,0
audio,0,4483317,768,59.826,0,6653,462,0
audio,0,4487984,768,59.826,0,6684,465,0
video,267,4490417,368640,59.826,0,6692,465,0
audio,0,4493647,768,59.826,0,6699,466,0
audio,0,4495819,768,59.826,0,6709,466,0
audio,0,4500084,768,59.826,0,6725,467,0
audio,0,4503280,768,59.826,0,6735,468,0
audio,0,4507166,768,59.826,0,6745,469,0
video,268,4507631,368640,59.826,0,6745,469,0
audio,0,4512800,768,59.826,0,6770,470,0
audio,0,4519102,768,59.826,0,6772,472,0
audio,0,4520193,768,59.826,0,6788,472,0
video,269,4523772,368640,59.826,0,6808,473,0
audio,0,4523798,768,59.826,0,6808,473,0
audio,0,4531006,768,59.826,0,6836,475,0
audio,0,4533152,768,59.826,0,6842,476,0
audio,0,4535301,768,59.826,0,6842,476,0
audio,0,4539571,768,59.826,0,6865,477,0
video,270,4539816,368640,59.826,0,6865,477,0
audio,0,4543048,768,59.826,0,6878,478,0
audio,0,4547285,768,59.826,0,6892,479,0
audio,0,4552633,768,59.826,0,6912,480,0
audio,0,4559121,768,59.826,0,6927,481,0
audio,0,4559146,768,59.826,0,6927,481,0
video,271,4559342,368640,59.826,0,6938,482,0
audio,0,4564015,768,59.826,0,6945,483,0
audio,0,4569705,768,59.826,0,6976,484,0
audio,0,4575119,768,59.826,0,6992,486,0
audio,0,4575176,768,59.826,0,6992,486,0
video,272,4575575,368640,59.826,0,6992,486,0
audio,0,4579840,768,59.826,0,6992,486,0
audio,0,4584799,768,59.826,0,7022,488,0
audio,0,4591181,768,59.826,0,7051,490,0
audio,0,4591209,768,59.826,0,7051,490,0
video,273,4591445,368640,59.826,0,7055,490,0
audio,0,4596088,768,59.826,0,7065,491,0
audio,0,4600347,768,59.826,0,7078,492,0
audio,0,4605460,768,59.826,0,7103,494,0
video,274,4608271,368640,59.826,0,7114,494,0
audio,0,4611835,768,59.826,0,7126,495,0
audio,0,4614096,768,59.826,0,7134,496,0
audio,0,4615176,768,59.826,0,7134,496,0
audio,0,4619421,768,59.826,0,7153,497,0
audio,0,4623385,768,59.826,0,7165,498,0
video,275,4623956,368640,59.826,0,7167,498,0
audio,0,4627344,768,59.826,0,7183,499,0
audio,0,4630801,768,59.826,0,7191,500,0
audio,0,4641100,768,59.826,0,7215,501,0
audio,0,4641129,768,59.826,0,7215,501,0
video,276,4641325,368640,59.826,0,7215,501,0
audio,0,4645648,768,59.826,0,7227,503,0
audio,0,4654553,768,59.826,0,7279,506,0
audio,0,4656752,768,59.826,0,7283,506,0
audio,0,4657903,768,59.826,0,7283,506,0
video,277,4658444,368640,59.826,0,7288,506,0
audio,0,4660594,768,59.826,0,7288,506,0
audio,0,4664865,768,59.826,0,7317,508,0
audio,0,4674164,768,59.826,0,7342,510,0
audio,0,4674190,768,59.826,0,7342,510,0
video,278,4674413,368640,59.826,0,7342,510,0
audio,0,4676045,768,59.826,0,7342,510,0
audio,0,4679288,768,59.826,0,7342,510,0
audio,0,4689895,768,59.826,0,7403,515,0
audio,0,4689935,768,59.826,0,7408,515,0
audio,0,4694226,768,59.826,0,7411,515,0
video,279,4694463,368640,59.826,0,7411,515,0
audio,0,4696606,768,59.826,0,7411,515,0
audio,0,4700209,768,59.826,0,7441,517,0
audio,0,4710619,768,59.826,0,7480,520,0
audio,0,4710640,768,59.826,0,7480,520,0
video,280,4710828,368640,59.826,0,7484,520,0
audio,0,4711927,768,59.826,0,7484,520,0
audio,0,4719294,768,59.826,0,7505,522,0
audio,0,4719317,768,59.826,0,7505,522,0
video,281,4723191,368640,59.826,0,7526,523,0
audio,0,4727239,768,59.826,0,7534,524,0
audio,0,4727260,768,59.826,0,7534,524,0
audio,0,4736093,768,59.826,0,7562,526,0
audio,0,4736121,768,59.826,0,7562,526,0
audio,0,4739379,768,59.826,0,7562,526,0
video,282,4740671,368640,59.826,0,7564,526,0
audio,0,4742848,768,59.826,0,7564,526,0
audio,0,4754662,768,59.826,0,7638,531,0
audio,0,4754699,768,59.826,0,7638,531,0
audio,0,4755796,768,59.826,0,7644,531,0
video,283,4756049,368640,59.826,0,7644,531,0
audio,0,4760636,768,59.826,0,7657,532,0
audio,0,4763838,768,59.826,0,7668,533,0
audio,0,4768144,768,59.826,0,7690,534,0
audio,0,4772455,768,59.826,0,7702,535,0
video,284,4776921,368640,59.826,0,7713,536,0
audio,0,4776971,768,59.826,0,7713,536,0
audio,0,4780087,768,59.826,0,7722,537,0
audio,0,4786457,768,59.826,0,7753,538,0
audio,0,4787551,768,59.826,0,7758,539,0
audio,0,4794377,768,59.826,0,7782,541,0
video,285,4794613,368640,59.826,0,7782,541,0
audio,0,4799725,768,59.826,0,7790,541,0
audio,0,4799758,768,59.826,0,7790,541,0
audio,0,4802945,768,59.826,0,7806,543,0
video,286,4810899,368640,59.826,0,7841,545,0
audio,0,4810931,768,59.826,0,7841,545,0
audio,0,4810942,768,59.826,0,7841,545,0
audio,0,4817219,768,59.826,0,7859,546,0
audio,0,4820096,768,59.826,0,7863,547,0
audio,0,4823321,768,59.826,0,7863,547,0
video,287,4823603,368640,59.826,0,7863,547,0
audio,0,4828062,768,59.826,0,7891,549,0
audio,0,4835647,768,59.826,0,7931,551,0
audio,0,4840235,768,59.826,0,7942,551,0
audio,0,4840264,768,59.826,0,7942,551,0
video,288,4840505,368640,59.826,0,7942,551,0
audio,0,4843729,768,59.826,0,7952,553,0
audio,0,4852938,768,59.826,0,7992,555,0
audio,0,4852965,768,59.826,0,7992,555,0
audio,0,4856991,768,59.826,0,7992,556,0
video,289,4857537,368640,59.826,0,7992,556,0
audio,0,4859736,768,59.826,0,7992,557,0
audio,0,4873760,768,59.826,0,8063,560,0
audio,0,4873786,768,59.826,0,8063,560,0
audio,0,4873800,768,59.826,0,8063,560,0
video,290,4874044,368640,59.826,0,8063,560,0
audio,0,4876098,768,59.826,0,8071,561,0
audio,0,4880090,768,59.826,0,8081,562,0
audio,0,4886472,768,59.826,0,8105,564,0
audio,0,4888653,768,59.826,0,8116,564,0
audio,0,4892445,768,59.826,0,8135,565,0
video,291,4892687,368640,59.826,0,8135,565,0
audio,0,4897595,768,59.826,0,8150,566,0
audio,0,4901096,768,59.826,0,8155,567,0
audio,0,4903253,768,59.826,0,8169,568,0
video,292,4907727,368640,59.826,0,8184,569,0
audio,0,4908874,768,59.826,0,8184,569,0
audio,0,4912627,768,59.826,0,8203,570,0
audio,0,4917728,768,59.826,0,8226,572,0
audio,0,4920993,768,59.826,0,8235,572,0
audio,0,4924604,768,59.826,0,8239,573,0
video,293,4925213,368640,59.826,0,8239,573,0
audio,0,4929544,768,59.826,0,8247,573,0
audio,0,4932772,768,59.826,0,8271,575,0
audio,0,4940519,768,59.826,0,8300,577,0
audio,0,4940558,768,59.826,0,8305,577,0
video,294,4942652,368640,59.826,0,8312,578,0
audio,0,4946111,768,59.826,0,8324,579,0
audio,0,4948267,768,59.826,0,8329,579,0
audio,0,4952523,768,59.826,0,8337,580,0
audio,0,4956012,768,59.826,0,8357,581,0
video,295,4957368,368640,59.826,0,8363,581,0
audio,0,4963274,768,59.826,0,8384,583,0
audio,0,4967090,768,59.826,0,8392,583,0
audio,0,4970292,768,59.826,0,8409,583,0
audio,0,4972454,768,59.826,0,8419,585,0
video,296,4978285,368640,59.826,0,8440,587,0
audio,0,4981890,768,59.826,0,8454,588,0
audio,0,4981924,768,59.826,0,8454,588,0
audio,0,4986091,768,59.826,0,8462,588,0
audio,0,4990179,768,59.826,0,8478,590,0
video,297,4991747,368640,59.826,0,8487,590,0
audio,0,4991832,768,59.826,0,8487,590,0
audio,0,5000829,768,59.826,0,8523,592,0
audio,0,5000853,768,59.826,0,8523,592,0
audio,0,5009038,768,59.826,0,8545,594,0
audio,0,5009063,768,59.826,0,8545,594,0
video,298,5009272,368640,59.826,0,8545,594,0
audio,0,5012626,768,59.826,0,8552,595,0
audio,0,5015489,768,59.826,0,8573,596,0
audio,0,5023163,768,59.826,0,8592,598,0
video,299,5025727,368640,59.826,0,8596,598,0
audio,0,5025823,768,59.826,0,8596,598,0
audio,0,5027967,768,59.826,0,8596,598,0
audio,0,5034321,768,59.826,0,8645,601,0
audio,0,5043081,768,59.826,0,8672,603,0
audio,0,5043134,768,59.826,0,8675,603,0
audio,0,5043154,768,59.826,0,8675,603,0
video,300,5043598,368640,59.826,0,8675,603,0
audio,0,5048150,768,59.826,0,8686,603,0
audio,0,5053466,768,59.826,0,8703,606,0
audio,0,5059139,768,59.826,0,8734,607,0
video,301,5060405,368640,59.826,0,8738,607,0
audio,0,5061497,768,59.826,0,8742,608,0
audio,0,5069092,768,59.826,0,8761,609,0
audio,0,5069114,768,59.826,0,8761,609,0
audio,0,5074511,768,59.826,0,8783,610,0
video,302,5075997,368640,59.826,0,8791,611,0
audio,0,5077330,768,59.826,0,8791,611,0
audio,0,5080551,768,59.826,0,8808,612,0
audio,0,5086132,768,59.826,0,8827,614,0
audio,0,5088287,768,59.826,0,8835,614,0
video,303,5091975,368640,59.826,0,8844,615,0
audio,0,5092053,768,59.826,0,8844,615,0
audio,0,5096463,768,59.826,0,8867,616,0
audio,0,5108014,768,59.826,0,8908,618,0
audio,0,5108044,768,59.826,0,8908,618,0
audio,0,5108055,768,59.826,0,8908,618,0
video,304,5109616,368640,59.826,0,8908,619,0
audio,0,5112861,768,59.826,0,8922,620,0
audio,0,5122446,768,59.826,0,8957,623,0
audio,0,5122480,768,59.826,0,8957,623,0
audio,0,5125770,768,59.826,0,8965,623,0
video,305,5126004,368640,59.826,0,8965,623,0
audio,0,5127099,768,59.826,0,8973,624,0
audio,0,5131461,768,59.826,0,8988,625,0
audio,0,5136769,768,59.826,0,9010,626,0
audio,0,5141249,768,59.826,0,9023,627,0
video,306,5143640,368640,59.826,0,9037,628,0
audio,0,5143675,768,59.826,0,9037,628,0
audio,0,5146899,768,59.826,0,9046,629,0
audio,0,5153093,768,59.826,0,9068,630,0
audio,0,5156326,768,59.826,0,9076,631,0
video,307,5159137,368640,59.826,0,9092,632,0
audio,0,5161823,768,59.826,0,9098,632,0
audio,0,5164096,768,59.826,0,9106,633,0
audio,0,5168343,768,59.826,0,9120,634,0
audio,0,5172627,768,59.826,0,9138,635,0
audio,0,5177817,768,59.826,0,9160,637,0
video,308,5178267,368640,59.826,0,9160,637,0
audio,0,5180504,768,59.826,0,9167,637,0
audio,0,5183471,768,59.826,0,9175,637,0
audio,0,5187720,768,59.826,0,9193,639,0
video,309,5191870,368640,59.826,0,9204,640,0
audio,0,5195092,768,59.826,0,9220,641,0
audio,0,5196675,768,59.826,0,9226,641,0
audio,0,5202010,768,59.826,0,9242,642,0
audio,0,5204145,768,59.826,0,9249,642,0
audio,0,5207426,768,59.826,0,9265,644,0
video,310,5207761,368640,59.826,0,9265,644,0
audio,0,5217096,768,59.826,0,9298,646,0
audio,0,5218187,768,59.826,0,9303,647,0
audio,0,5221405,768,59.826,0,9310,647,0
video,311,5225054,368640,59.826,0,9320,648,0
audio,0,5225154,768,59.826,0,9320,648,0
audio,0,5228373,768,59.826,0,9320,648,0
audio,0,5232652,768,59.826,0,9352,650,0
audio,0,5245091,768,59.826,0,9378,652,0
audio,0,5245116,768,59.826,0,9378,652,0
audio,0,5245127,768,59.826,0,9378,652,0
video,312,5245353,368640,59.826,0,9378,652,0
audio,0,5249601,768,59.826,0,9415,654,0
audio,0,5256025,768,59.826,0,9440,656,0
audio,0,5256072,768,59.826,0,9440,656,0
video,313,5258511,368640,59.826,0,9440,656,0
audio,0,5261752,768,59.826,0,9440,657,0
audio,0,5263910,768,59.826,0,9447,657,0
audio,0,5272423,768,59.826,0,9496,660,0
audio,0,5277062,768,59.826,0,9507,661,0
audio,0,5277122,768,59.826,0,9515,661,0
video,314,5277592,368640,59.826,0,9516,661,0
audio,0,5285090,768,59.826,0,9540,663,0
audio,0,5286182,768,59.826,0,9540,663,0
audio,0,5291556,768,59.826,0,9567,665,0
video,315,5291940,368640,59.826,0,9567,665,0
audio,0,5291972,768,59.826,0,9567,665,0
audio,0,5297863,768,59.826,0,9591,667,0
audio,0,5300847,768,59.826,0,9593,667,0
audio,0,5306208,768,59.826,0,9612,668,0
audio,0,5308390,768,59.826,0,9620,669,0
video,316,5308669,368640,59.826,0,9620,669,0
audio,0,5313378,768,59.826,0,9645,670,0
audio,0,5317131,768,59.826,0,9656,671,0
audio,0,5321090,768,59.826,0,9665,672,0
audio,0,5324309,768,59.826,0,9686,673,0
video,317,5324597,368640,59.826,0,9686,673,0
audio,0,5328891,768,59.826,0,9698,673,0
audio,0,5333180,768,59.826,0,9714,675,0
audio,0,5339990,768,59.826,0,9729,677,0
audio,0,5341096,768,59.826,0,9729,677,0
video,318,5341495,368640,59.826,0,9729,677,0
audio,0,5344150,768,59.826,0,9750,678,0
audio,0,5354792,768,59.826,0,9792,681,0
audio,0,5354819,768,59.826,0,9792,681,0
audio,0,5361097,768,59.826,0,9800,681,0
audio,0,5361127,768,59.826,0,9800,681,0
video,319,5361327,368640,59.826,0,9800,681,0
audio,0,5364530,768,59.826,0,9800,681,0
audio,0,5377454,768,59.826,0,9867,686,0
audio,0,5377486,768,59.826,0,9867,686,0
audio,0,5377497,768,59.826,0,9867,686,0
video,320,5377732,368640,59.826,0,9867,686,0
audio,0,5380089,768,59.826,0,9880,687,0
audio,0,5385413,768,59.826,0,9896,688,0
audio,0,5389107,768,59.826,0,9915,689,0
audio,0,5393301,768,59.826,0,9930,690,0
video,321,5393638,368640,59.826,0,9930,690,0
audio,0,5396146,768,59.826,0,9942,691,0
audio,0,5400402,768,59.826,0,9952,692,0
audio,0,5404658,768,59.826,0,9971,693,0
audio,0,5410031,768,59.826,0,9988,694,0
video,322,5410401,368640,59.826,0,9995,695,0
audio,0,5414096,768,59.826,0,10003,695,0
audio,0,5416239,768,59.826,0,10003,696,0
audio,0,5420493,768,59.826,0,10030,697,0
audio,0,5424819,768,59.826,0,10046,698,0
video,323,5428300,368640,59.826,0,10055,699,0
audio,0,5429449,768,59.826,0,10063,699,0
audio,0,5432711,768,59.826,0,10071,700,0
audio,0,5439095,768,59.826,0,10089,701,0
audio,0,5440219,768,59.826,0,10089,701,0
video,324,5442592,368640,59.826,0,10104,702,0
audio,0,5448102,768,59.826,0,10123,704,0
audio,0,5452163,768,59.826,0,10142,705,0
audio,0,5456439,768,59.826,0,10157,706,0
audio,0,5456467,768,59.826,0,10157,706,0
video,325,5459523,368640,59.826,0,10168,706,0
audio,0,5460622,768,59.826,0,10168,707,0
audio,0,5466266,768,59.826,0,10195,708,0
audio,0,5470693,768,59.826,0,10209,710,0
audio,0,5477106,768,59.826,0,10218,710,0
audio,0,5477130,768,59.826,0,10218,710,0
video,326,5477383,368640,59.826,0,10234,711,0
audio,0,5480583,768,59.826,0,10245,712,0
audio,0,5488023,768,59.826,0,10270,714,0
audio,0,5490634,768,59.826,0,10282,715,0
audio,0,5495286,768,59.826,0,10291,715,0
video,327,5495513,368640,59.826,0,10291,715,0
audio,0,5500111,768,59.826,0,10305,716,0
audio,0,5500132,768,59.826,0,10305,716,0
audio,0,5511882,768,59.826,0,10355,720,0
audio,0,5511918,768,59.826,0,10355,720,0
video,328,5512211,368640,59.826,0,10360,720,0
audio,0,5512232,768,59.826,0,10360,720,0
audio,0,5518263,768,59.826,0,10373,721,0
audio,0,5521473,768,59.826,0,10391,722,0
audio,0,5526830,768,59.826,0,10412,724,0
video,329,5527247,368640,59.826,0,10412,724,0
audio,0,5531096,768,59.826,0,10423,724,0
audio,0,5533109,768,59.826,0,10426,725,0
audio,0,5537381,768,59.826,0,10447,726,0
audio,0,5543797,768,59.826,0,10468,728,0
audio,0,5544902,768,59.826,0,10476,728,0
video,330,5545193,368640,59.826,0,10476,728,0
audio,0,5549015,768,59.826,0,10488,729,0
audio,0,5559123,768,59.826,0,10520,731,0
audio,0,5559157,768,59.826,0,10520,731,0
video,331,5559417,368640,59.826,0,10520,731,0
audio,0,5560526,768,59.826,0,10520,731,0
audio,0,5568224,768,59.826,0,10559,734,0
audio,0,5571103,768,59.826,0,10565,734,0
audio,0,5573251,768,59.826,0,10571,735,0
audio,0,5576422,768,59.826,0,10589,736,0
video,332,5576639,368640,59.826,0,10589,736,0
audio,0,5581958,768,59.826,0,10602,738,0
audio,0,5584820,768,59.826,0,10616,738,0
audio,0,5587581,768,59.826,0,10626,739,0
audio,0,5596101,768,59.826,0,10649,740,0
video,333,5596310,368640,59.826,0,10649,740,0
audio,0,5596336,768,59.826,0,10649,740,0
audio,0,5600778,768,59.826,0,10676,742,0
audio,0,5608861,768,59.826,0,10697,744,0
audio,0,5608883,768,59.826,0,10697,744,0
video,334,5609118,368640,59.826,0,10697,744,0
audio,0,5614226,768,59.826,0,10697,744,0
audio,0,5616380,768,59.826,0,10697,744,0
audio,0,5628138,768,59.826,0,10773,749,0
audio,0,5629642,768,59.826,0,10779,749,0
audio,0,5634412,768,59.826,0,10796,751,0
audio,0,5634422,768,59.826,0,10796,751,0
video,335,5634617,368640,59.826,0,10796,751,0
audio,0,5636788,768,59.826,0,10805,751,0
audio,0,5641139,768,59.826,0,10821,752,0
video,336,5643692,368640,59.826,0,10823,752,0
audio,0,5644799,768,59.826,0,10834,753,0
audio,0,5649103,768,59.826,0,10849,754,0
audio,0,5656266,768,59.826,0,10873,756,0
audio,0,5657389,768,59.826,0,10875,756,0
video,337,5659758,368640,59.826,0,10884,757,0
audio,0,5661457,768,59.826,0,10887,757,0
audio,0,5664834,768,59.826,0,10908,758,0
audio,0,5670092,768,59.826,0,10916,759,0
audio,0,5673308,768,59.826,0,10916,759,0
video,338,5676737,368640,59.826,0,10942,761,0
audio,0,5677840,768,59.826,0,10942,761,0
audio,0,5685928,768,59.826,0,10980,763,0
audio,0,5685958,768,59.826,0,10982,763,0
audio,0,5690135,768,59.826,0,10989,764,0
video,339,5692706,368640,59.826,0,10989,764,0
