event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12864104,768,59.826,0,11599,806,0,0,0
audio,0,12874355,768,59.826,0,11600,807,0,0,0
audio,0,12874382,768,59.826,0,11600,807,0,0,0
video,192,12874573,368640,59.826,0,11600,807,0,0,0
audio,0,12888111,768,59.826,0,11676,812,0,0,0
audio,0,12888144,768,59.826,0,11676,812,0,0,0
audio,0,12888156,768,59.826,0,11676,812,0,0,0
audio,0,12888167,768,59.826,0,11676,812,0,0,0
video,193,12888364,368640,59.826,0,11687,812,0,0,0
audio,0,12891261,768,59.826,0,11697,813,0,0,0
audio,0,12897678,768,59.826,0,11714,815,0,0,0
audio,0,12900812,768,59.826,0,11714,816,0,0,0
audio,0,12903967,768,59.826,0,11714,816,0,0,0
video,194,12904164,368640,59.826,0,11714,816,0,0,0
audio,0,12918868,768,59.826,0,11784,819,0,0,0
audio,0,12918907,768,59.826,0,11784,819,0,0,0
audio,0,12918919,768,59.826,0,11797,819,0,0,0
audio,0,12918929,768,59.826,0,11797,819,0,0,0
video,195,12919120,368640,59.826,0,11797,819,0,0,0
audio,0,12922711,768,59.826,0,11809,821,0,0,0
audio,0,12929336,768,59.826,0,11832,822,0,0,0
audio,0,12931502,768,59.826,0,11840,823,0,0,0
audio,0,12934723,768,59.826,0,11847,824,0,0,0
video,196,12937653,368640,59.826,0,11855,824,0,0,0
audio,0,12940839,768,59.826,0,11874,824,0,0,0
audio,0,12942962,768,59.826,0,11874,826,0,0,0
audio,0,12952328,768,59.826,0,11916,828,0,0,0
audio,0,12952366,768,59.826,0,11916,828,0,0,0
audio,0,12955162,768,59.826,0,11926,829,0,0,0
video,197,12955385,368640,59.826,0,11927,829,0,0,0
audio,0,12959065,768,59.826,0,11940,830,0,0,0
audio,0,12963395,768,59.826,0,11953,830,0,0,0
audio,0,12967727,768,59.826,0,11971,832,0,0,0
video,198,12970077,368640,59.826,0,11980,832,0,0,0
audio,0,12975439,768,59.826,0,11999,833,0,0,0
audio,0,12975476,768,59.826,0,11999,833,0,0,0
audio,0,12982127,768,59.826,0,12012,835,0,0,0
video,199,12986265,368640,59.826,0,12037,837,0,0,0
audio,0,12989580,768,59.826,0,12048,838,0,0,0
audio,0,12989662,768,59.826,0,12048,838,0,0,0
audio,0,12994372,768,59.826,0,12060,839,0,0,0
audio,0,12996047,768,59.826,0,12060,839,0,0,0
audio,0,12999725,768,59.826,0,12084,840,0,0,0
video,200,13005682,368640,59.826,0,12098,842,0,0,0
audio,0,13005750,768,59.826,0,12098,842,0,0,0
audio,0,13008237,768,59.826,0,12114,842,0,0,0
audio,0,13011472,768,59.826,0,12129,843,0,0,0
audio,0,13015587,768,59.826,0,12143,844,0,0,0
video,201,13019165,368640,59.826,0,12151,845,0,0,0
audio,0,13020265,768,59.826,0,12151,845,0,0,0
audio,0,13022785,768,59.826,0,12169,846,0,0,0
audio,0,13027485,768,59.826,0,12186,847,0,0,0
audio,0,13034366,768,59.826,0,12198,848,0,0,0
audio,0,13035473,768,59.826,0,12214,848,0,0,0
video,202,13038562,368640,59.826,0,12222,848,0,0,0
audio,0,13043349,768,59.826,0,12226,848,0,0,0
audio,0,13054512,768,59.826,0,12279,853,0,0,0
audio,0,13054548,768,59.826,0,12279,853,0,0,0
audio,0,13054561,768,59.826,0,12279,853,0,0,0
video,203,13054788,368640,59.826,0,12280,854,0,0,0
audio,0,13054805,768,59.826,0,12284,854,0,0,0
audio,0,13061471,768,59.826,0,12304,855,0,0,0
audio,0,13064929,768,59.826,0,12314,857,0,0,0
audio,0,13067119,768,59.826,0,12328,857,0,0,0
video,204,13069560,368640,59.826,0,12331,857,0,0,0
audio,0,13072828,768,59.826,0,12331,857,0,0,0
audio,0,13076136,768,59.826,0,12360,858,0,0,0
audio,0,13085502,768,59.826,0,12394,862,0,0,0
video,205,13086793,368640,59.826,0,12395,862,0,0,0
audio,0,13091195,768,59.826,0,12415,863,0,0,0
audio,0,13091218,768,59.826,0,12415,863,0,0,0
audio,0,13091228,768,59.826,0,12415,863,0,0,0
audio,0,13095738,768,59.826,0,12428,864,0,0,0
audio,0,13099506,768,59.826,0,12433,865,0,0,0
video,206,13103871,368640,59.826,0,12433,866,0,0,0
audio,0,13103913,768,59.826,0,12433,866,0,0,0
audio,0,13117733,768,59.826,0,12507,869,0,0,0
audio,0,13117766,768,59.826,0,12507,869,0,0,0
audio,0,13117778,768,59.826,0,12507,869,0,0,0
audio,0,13122099,768,59.826,0,12526,871,0,0,0
video,207,13122329,368640,59.826,0,12526,871,0,0,0
audio,0,13123436,768,59.826,0,12526,871,0,0,0
audio,0,13128848,768,59.826,0,12550,872,0,0,0
audio,0,13132095,768,59.826,0,12562,873,0,0,0
audio,0,13136335,768,59.826,0,12562,874,0,0,0
video,208,13136599,368640,59.826,0,12562,874,0,0,0
audio,0,13142096,768,59.826,0,12597,876,0,0,0
audio,0,13148273,768,59.826,0,12609,877,0,0,0
audio,0,13148292,768,59.826,0,12609,877,0,0,0
audio,0,13151794,768,59.826,0,12632,878,0,0,0
audio,0,13155840,768,59.826,0,12647,879,0,0,0
video,209,13156057,368640,59.826,0,12647,879,0,0,0
audio,0,13159278,768,59.826,0,12659,879,0,0,0
audio,0,13163552,768,59.826,0,12674,881,0,0,0
video,210,13171034,368640,59.826,0,12694,883,0,0,0
audio,0,13172192,768,59.826,0,12703,883,0,0,0
audio,0,13172217,768,59.826,0,12703,883,0,0,0
audio,0,13178607,768,59.826,0,12724,885,0,0,0
audio,0,13181386,768,59.826,0,12729,886,0,0,0
audio,0,13184468,768,59.826,0,12750,886,0,0,0
video,211,13186823,368640,59.826,0,12754,887,0,0,0
audio,0,13187942,768,59.826,0,12761,887,0,0,0
audio,0,13192226,768,59.826,0,12763,888,0,0,0
audio,0,13195469,768,59.826,0,12763,889,0,0,0
audio,0,13208525,768,59.826,0,12831,892,0,0,0
audio,0,13208552,768,59.826,0,12831,892,0,0,0
audio,0,13208562,768,59.826,0,12831,892,0,0,0
video,212,13209832,368640,59.826,0,12838,893,0,0,0
audio,0,13210958,768,59.826,0,12845,893,0,0,0
audio,0,13216158,768,59.826,0,12863,894,0,0,0
audio,0,13222568,768,59.826,0,12886,894,0,0,0
video,213,13222770,368640,59.826,0,12886,894,0,0,0
audio,0,13223931,768,59.826,0,12886,896,0,0,0
audio,0,13233301,768,59.826,0,12922,898,0,0,0
audio,0,13233340,768,59.826,0,12922,898,0,0,0
audio,0,13240086,768,59.826,0,12944,900,0,0,0
audio,0,13240115,768,59.826,0,12947,900,0,0,0
video,214,13240349,368640,59.826,0,12950,900,0,0,0
audio,0,13245317,768,59.826,0,12961,901,0,0,0
audio,0,13249404,768,59.826,0,12983,901,0,0,0
audio,0,13251596,768,59.826,0,12991,901,0,0,1
video,215,13253976,368640,59.826,0,12999,904,0,0,0
audio,0,13262786,768,59.826,0,13027,906,0,0,1
audio,0,13262815,768,59.826,0,13031,906,0,0,1
audio,0,13263902,768,59.826,0,13031,906,0,0,1
audio,0,13268331,768,59.826,0,13050,907,0,0,1
video,216,13273449,368640,59.826,0,13068,909,0,0,0
audio,0,13273478,768,59.826,0,13068,909,0,0,0
audio,0,13276625,768,59.826,0,13078,909,0,0,0
audio,0,13279810,768,59.826,0,13078,910,0,0,0
audio,0,13283473,768,59.826,0,13078,911,0,0,0
audio,0,13296857,768,59.826,0,13153,914,0,0,0
video,217,13297424,368640,59.826,0,13155,915,0,0,0
audio,0,13297492,768,59.826,0,13155,915,0,0,0
audio,0,13297517,768,59.826,0,13155,915,0,0,0
audio,0,13299780,768,59.826,0,13161,915,0,0,0
audio,0,13303654,768,59.826,0,13177,916,0,0,0
video,218,13303931,368640,59.826,0,13178,916,0,0,0
audio,0,13307249,768,59.826,0,13186,916,0,0,0
audio,0,13314354,768,59.826,0,13202,918,0,0,0
audio,0,13318620,768,59.826,0,13202,920,0,0,0
audio,0,13320722,768,59.826,0,13202,920,0,0,0
video,219,13320939,368640,59.826,0,13202,920,0,0,0
audio,0,13332244,768,59.826,0,13278,923,0,0,0
audio,0,13332279,768,59.826,0,13278,923,0,0,0
audio,0,13332295,768,59.826,0,13278,923,0,0,0
audio,0,13338715,768,59.826,0,13299,925,0,0,0
video,220,13339022,368640,59.826,0,13299,925,0,0,0
audio,0,13340122,768,59.826,0,13299,925,0,0,0
audio,0,13344394,768,59.826,0,13299,925,0,0,0
audio,0,13347565,768,59.826,0,13299,925,0,0,0
audio,0,13359338,768,59.826,0,13375,930,0,0,0
audio,0,13359364,768,59.826,0,13375,930,0,0,0
audio,0,13359374,768,59.826,0,13375,930,0,0,0
video,221,13359558,368640,59.826,0,13375,930,0,0,0
audio,0,13364030,768,59.826,0,13392,931,0,0,0
audio,0,13368321,768,59.826,0,13408,932,0,0,0
audio,0,13376447,768,59.826,0,13439,934,0,0,0
audio,0,13376473,768,59.826,0,13439,934,0,0,0
video,222,13376660,368640,59.826,0,13439,934,0,0,0
audio,0,13387261,768,59.826,0,13477,937,0,0,0
video,223,13387512,368640,59.826,0,13478,937,0,0,0
audio,0,13387533,768,59.826,0,13478,937,0,0,0
audio,0,13387554,768,59.826,0,13478,937,0,0,0
audio,0,13391858,768,59.826,0,13491,938,0,0,0
audio,0,13397223,768,59.826,0,13491,939,0,0,0
audio,0,13399463,768,59.826,0,13517,940,0,0,0
audio,0,13409108,768,59.826,0,13548,942,0,0,0
audio,0,13409142,768,59.826,0,13548,942,0,0,0
video,224,13409364,368640,59.826,0,13557,943,0,0,0
audio,0,13411923,768,59.826,0,13566,943,0,0,0
audio,0,13417184,768,59.826,0,13578,944,0,0,0
audio,0,13419384,768,59.826,0,13593,945,0,0,0
video,225,13420628,368640,59.826,0,13597,945,0,0,0
audio,0,13423855,768,59.826,0,13609,946,0,0,0
audio,0,13429168,768,59.826,0,13628,947,0,0,0
audio,0,13432474,768,59.826,0,13633,948,0,0,0
audio,0,13435819,768,59.826,0,13649,949,0,0,0
video,226,13437086,368640,59.826,0,13649,949,0,0,0
audio,0,13439375,768,59.826,0,13662,950,0,0,0
audio,0,13445582,768,59.826,0,13687,952,0,0,0
audio,0,13449483,768,59.826,0,13701,953,0,0,0
audio,0,13454294,768,59.826,0,13718,954,0,0,0
video,227,13454539,368640,59.826,0,13719,954,0,0,0
audio,0,13455846,768,59.826,0,13724,954,0,0,0
audio,0,13460740,768,59.826,0,13726,954,0,0,0
audio,0,13464000,768,59.826,0,13726,954,0,0,0
audio,0,13474772,768,59.826,0,13788,959,0,0,0
audio,0,13474799,768,59.826,0,13788,959,0,0,0
video,228,13475007,368640,59.826,0,13788,959,0,0,0
audio,0,13476108,768,59.826,0,13796,959,0,0,0
audio,0,13479346,768,59.826,0,13808,960,0,0,0
audio,0,13484335,768,59.826,0,13816,961,0,0,0
audio,0,13491404,768,59.826,0,13851,961,0,0,0
audio,0,13491425,768,59.826,0,13851,961,0,0,0
video,229,13491630,368640,59.826,0,13852,961,0,0,0
video,230,13504703,368640,59.826,0,13899,966,0,0,0
audio,0,13509072,768,59.826,0,13914,967,0,0,0
audio,0,13509102,768,59.826,0,13914,967,0,0,0
audio,0,13509112,768,59.826,0,13914,967,0,0,0
audio,0,13509122,768,59.826,0,13914,967,0,0,0
audio,0,13512367,768,59.826,0,13925,968,0,0,0
audio,0,13516694,768,59.826,0,13942,968,0,0,0
audio,0,13520995,768,59.826,0,13956,968,0,0,0
video,231,13521202,368640,59.826,0,13956,968,0,0,0
video,232,13538261,368640,59.826,0,14015,975,0,0,0
audio,0,13541524,768,59.826,0,14031,976,0,0,0
audio,0,13541536,768,59.826,0,14031,976,0,0,0
audio,0,13541543,768,59.826,0,14031,976,0,0,0
audio,0,13541550,768,59.826,0,14031,976,0,0,0
audio,0,13542634,768,59.826,0,14035,976,0,0,0
audio,0,13544794,768,59.826,0,14043,976,0,0,0
audio,0,13550270,768,59.826,0,14062,977,0,0,0
audio,0,13551416,768,59.826,0,14066,978,0,0,0
video,233,13554818,368640,59.826,0,14078,978,0,0,0
audio,0,13556150,768,59.826,0,14080,978,0,0,0
audio,0,13563365,768,59.826,0,14101,979,0,0,0
video,234,13571060,368640,59.826,0,14136,982,0,0,0
audio,0,13574344,768,59.826,0,14148,984,0,0,0
audio,0,13575472,768,59.826,0,14151,984,0,0,0
audio,0,13575505,768,59.826,0,14151,984,0,0,0
audio,0,13575519,768,59.826,0,14151,984,0,0,0
audio,0,13582009,768,59.826,0,14176,985,0,0,0
audio,0,13584179,768,59.826,0,14179,986,0,0,0
video,235,13587610,368640,59.826,0,14179,987,0,0,0
audio,0,13589800,768,59.826,0,14199,988,0,0,0
audio,0,13594130,768,59.826,0,14213,989,0,0,0
audio,0,13598498,768,59.826,0,14235,990,0,0,0
audio,0,13601058,768,59.826,0,14238,990,0,0,0
audio,0,13605484,768,59.826,0,14261,992,0,0,0
video,236,13606787,368640,59.826,0,14265,992,0,0,0
audio,0,13607945,768,59.826,0,14267,992,0,0,0
audio,0,13611604,768,59.826,0,14283,993,0,0,0
audio,0,13616334,768,59.826,0,14283,993,0,0,0
audio,0,13619614,768,59.826,0,14283,993,0,0,0
video,237,13622099,368640,59.826,0,14320,996,0,0,0
audio,0,13631708,768,59.826,0,14355,998,0,0,0
audio,0,13631728,768,59.826,0,14355,998,0,0,0
audio,0,13631741,768,59.826,0,14355,998,0,0,0
audio,0,13638420,768,59.826,0,14374,999,0,0,0
video,238,13638639,368640,59.826,0,14374,1000,0,0,0
audio,0,13639897,768,59.826,0,14383,1000,0,0,0
audio,0,13644354,768,59.826,0,14400,1001,0,0,0
audio,0,13648966,768,59.826,0,14404,1001,0,0,0
audio,0,13652199,768,59.826,0,14404,1002,0,0,0
video,239,13654525,368640,59.826,0,14404,1002,0,0,0
audio,0,13673356,768,59.826,0,14504,1007,0,0,0
video,240,13673590,368640,59.826,0,14505,1007,0,0,0
audio,0,13677374,768,59.826,0,14519,1009,0,0,0
audio,0,13677407,768,59.826,0,14519,1009,0,0,0
audio,0,13677430,768,59.826,0,14519,1009,0,0,0
audio,0,13677441,768,59.826,0,14519,1009,0,0,0
audio,0,13677450,768,59.826,0,14519,1009,0,0,0
audio,0,13685956,768,59.826,0,14549,1012,0,0,0
audio,0,13685984,768,59.826,0,14550,1012,0,0,0
audio,0,13688539,768,59.826,0,14559,1012,0,0,0
video,241,13688813,368640,59.826,0,14560,1012,0,0,0
audio,0,13694214,768,59.826,0,14579,1014,0,0,0
audio,0,13696396,768,59.826,0,14587,1014,0,0,0
audio,0,13705087,768,59.826,0,14618,1016,0,0,0
video,242,13705288,368640,59.826,0,14619,1016,0,0,0
audio,0,13705307,768,59.826,0,14619,1016,0,0,0
audio,0,13707712,768,59.826,0,14628,1017,0,0,0
audio,0,13713088,768,59.826,0,14647,1018,0,0,0
audio,0,13716344,768,59.826,0,14650,1019,0,0,0
audio,0,13720706,768,59.826,0,14672,1020,0,0,0
video,243,13721966,368640,59.826,0,14672,1021,0,0,0
audio,0,13724144,768,59.826,0,14683,1021,0,0,0
audio,0,13728449,768,59.826,0,14702,1022,0,0,0
audio,0,13732785,768,59.826,0,14716,1023,0,0,0
audio,0,13738163,768,59.826,0,14716,1023,0,0,0
video,244,13738448,368640,59.826,0,14716,1023,0,0,0
audio,0,13742731,768,59.826,0,14716,1023,0,0,0
audio,0,13760357,768,59.826,0,14817,1030,0,0,0
audio,0,13760382,768,59.826,0,14817,1030,0,0,0
audio,0,13760392,768,59.826,0,14817,1030,0,0,0
audio,0,13760401,768,59.826,0,14817,1030,0,0,0
video,245,13760584,368640,59.826,0,14817,1030,0,0,0
audio,0,13766798,768,59.826,0,14840,1032,0,0,0
audio,0,13766824,768,59.826,0,14840,1032,0,0,0
audio,0,13770625,768,59.826,0,14848,1032,0,0,0
audio,0,13771756,768,59.826,0,14858,1033,0,0,0
video,246,13771972,368640,59.826,0,14858,1033,0,0,0
audio,0,13776449,768,59.826,0,14875,1034,0,0,0
audio,0,13781846,768,59.826,0,14894,1036,0,0,0
audio,0,13786183,768,59.826,0,14897,1037,0,0,0
video,247,13789568,368640,59.826,0,14897,1037,0,0,0
audio,0,13789611,768,59.826,0,14897,1037,0,0,0
audio,0,13791764,768,59.826,0,14897,1038,0,0,0
audio,0,13803433,768,59.826,0,14944,1039,0,0,0
audio,0,13803465,768,59.826,0,14944,1039,0,0,0
audio,0,13805626,768,59.826,0,14944,1041,0,0,0
video,248,13805859,368640,59.826,0,14944,1041,0,0,0
audio,0,13826012,768,59.826,0,15051,1046,0,0,0
audio,0,13826039,768,59.826,0,15051,1046,0,0,0
audio,0,13826049,768,59.826,0,15051,1046,0,0,0
audio,0,13826058,768,59.826,0,15051,1046,0,0,0
audio,0,13826066,768,59.826,0,15051,1046,0,0,0
video,249,13826268,368640,59.826,0,15051,1046,0,0,0
audio,0,13836413,768,59.826,0,15081,1048,0,0,0
audio,0,13836472,768,59.826,0,15087,1048,0,0,0
audio,0,13840892,768,59.826,0,15091,1049,0,0,0
audio,0,13840930,768,59.826,0,15091,1049,0,0,0
video,250,13841159,368640,59.826,0,15091,1049,0,0,0
audio,0,13847478,768,59.826,0,15091,1049,0,0,0
video,251,13858515,368640,59.826,0,15164,1055,0,0,0
audio,0,13860639,768,59.826,0,15164,1055,0,0,0
audio,0,13860667,768,59.826,0,15164,1055,0,0,0
audio,0,13860682,768,59.826,0,15164,1055,0,0,0
audio,0,13860693,768,59.826,0,15164,1055,0,0,0
audio,0,13863876,768,59.826,0,15178,1056,0,0,0
audio,0,13871316,768,59.826,0,15205,1058,0,0,0
audio,0,13874539,768,59.826,0,15225,1058,0,0,0
video,252,13874754,368640,59.826,0,15225,1058,0,0,0
audio,0,13877348,768,59.826,0,15225,1058,0,0,0
audio,0,13884790,768,59.826,0,15225,1061,0,0,0
audio,0,13902122,768,59.826,0,15325,1065,0,0,0
audio,0,13902150,768,59.826,0,15325,1065,0,0,0
audio,0,13902166,768,59.826,0,15325,1065,0,0,0
audio,0,13902178,768,59.826,0,15325,1065,0,0,0
audio,0,13902188,768,59.826,0,15325,1065,0,0,0
video,253,13902414,368640,59.826,0,15325,1065,0,0,0
audio,0,13904612,768,59.826,0,15325,1066,0,0,0
video,254,13908050,368640,59.826,0,15347,1067,0,0,0
audio,0,13911289,768,59.826,0,15347,1067,0,0,0
audio,0,13915655,768,59.826,0,15374,1069,0,0,0
audio,0,13917825,768,59.826,0,15382,1070,0,0,0
audio,0,13924246,768,59.826,0,15405,1071,0,0,0
audio,0,13924272,768,59.826,0,15405,1071,0,0,0
video,255,13924465,368640,59.826,0,15406,1071,0,0,0
audio,0,13930404,768,59.826,0,15419,1072,0,0,0
audio,0,13932677,768,59.826,0,15435,1073,0,0,0
audio,0,13938569,768,59.826,0,15453,1074,0,0,0
video,256,13940688,368640,59.826,0,15453,1074,0,0,0
audio,0,13940728,768,59.826,0,15453,1074,0,0,0
audio,0,13943958,768,59.826,0,15453,1074,0,0,0
audio,0,13960927,768,59.826,0,15535,1080,0,0,0
audio,0,13960959,768,59.826,0,15535,1080,0,0,0
audio,0,13960973,768,59.826,0,15535,1080,0,0,0
audio,0,13960987,768,59.826,0,15535,1080,0,0,0
video,257,13961290,368640,59.826,0,15535,1080,0,0,0
audio,0,13966106,768,59.826,0,15554,1081,0,0,0
audio,0,13968769,768,59.826,0,15565,1082,0,0,0
video,258,13973288,368640,59.826,0,15580,1083,0,0,0
audio,0,13975343,768,59.826,0,15580,1084,0,0,0
audio,0,13976450,768,59.826,0,15590,1084,0,0,0
audio,0,13983991,768,59.826,0,15615,1086,0,0,0
audio,0,13984018,768,59.826,0,15615,1086,0,0,0
audio,0,13988936,768,59.826,0,15637,1087,0,0,0
video,259,13989222,368640,59.826,0,15638,1087,0,0,0
audio,0,13993543,768,59.826,0,15642,1088,0,0,0
audio,0,13996820,768,59.826,0,15663,1089,0,0,0
audio,0,14000062,768,59.826,0,15673,1090,0,0,0
audio,0,14005437,768,59.826,0,15694,1091,0,0,0
video,260,14005643,368640,59.826,0,15694,1091,0,0,0
audio,0,14008861,768,59.826,0,15694,1092,0,0,0
audio,0,14012137,768,59.826,0,15720,1093,0,0,0
audio,0,14016288,768,59.826,0,15731,1094,0,0,0
audio,0,14021821,768,59.826,0,15754,1095,0,0,0
video,261,14023181,368640,59.826,0,15760,1096,0,0,0
audio,0,14024291,768,59.826,0,15761,1096,0,0,0
audio,0,14029795,768,59.826,0,15773,1097,0,0,0
audio,0,14033059,768,59.826,0,15796,1097,0,0,0
audio,0,14037344,768,59.826,0,15808,1099,0,0,0
video,262,14042548,368640,59.826,0,15830,1101,0,0,0
audio,0,14046608,768,59.826,0,15844,1101,0,0,0
audio,0,14046655,768,59.826,0,15844,1102,0,0,0
audio,0,14049990,768,59.826,0,15852,1102,0,0,0
audio,0,14068480,768,59.826,0,15923,1107,0,0,0
audio,0,14068499,768,59.826,0,15923,1107,0,0,0
audio,0,14068509,768,59.826,0,15923,1107,0,0,0
video,263,14068702,368640,59.826,0,15924,1107,0,0,0
audio,0,14075645,768,59.826,0,15941,1108,0,0,0
audio,0,14075702,768,59.826,0,15945,1108,0,0,0
audio,0,14075716,768,59.826,0,15945,1108,0,0,0
video,264,14075948,368640,59.826,0,15949,1109,0,0,0
audio,0,14077081,768,59.826,0,15949,1109,0,0,0
audio,0,14082355,768,59.826,0,15966,1110,0,0,0
audio,0,14086671,768,59.826,0,15985,1111,0,0,0
audio,0,14088833,768,59.826,0,15985,1111,0,0,0
video,265,14090100,368640,59.826,0,15985,1111,0,0,0
audio,0,14095525,768,59.826,0,16020,1114,0,0,0
audio,0,14105282,768,59.826,0,16051,1116,0,0,0
audio,0,14105320,768,59.826,0,16051,1116,0,0,0
audio,0,14105344,768,59.826,0,16051,1116,0,0,0
video,266,14106967,368640,59.826,0,16061,1117,0,0,0
audio,0,14110419,768,59.826,0,16071,1118,0,0,0
audio,0,14120692,768,59.826,0,16100,1119,0,0,0
audio,0,14120718,768,59.826,0,16100,1119,0,0,0
audio,0,14120728,768,59.826,0,16100,1119,0,0,0
video,267,14123130,368640,59.826,0,16119,1121,0,0,0
audio,0,14125307,768,59.826,0,16126,1121,0,0,0
audio,0,14131789,768,59.826,0,16142,1122,0,0,0
audio,0,14132905,768,59.826,0,16153,1123,0,0,0
audio,0,14137251,768,59.826,0,16166,1124,0,0,0
video,268,14140512,368640,59.826,0,16177,1125,0,0,0
audio,0,14142700,768,59.826,0,16189,1125,0,0,0
audio,0,14146355,768,59.826,0,16192,1127,0,0,0
audio,0,14148509,768,59.826,0,16192,1127,0,0,0
audio,0,14161319,768,59.826,0,16248,1130,0,0,0
audio,0,14161351,768,59.826,0,16252,1130,0,0,0
audio,0,14161364,768,59.826,0,16252,1130,0,0,0
video,269,14161573,368640,59.826,0,16252,1130,0,0,0
audio,0,14165707,768,59.826,0,16268,1131,0,0,0
audio,0,14168967,768,59.826,0,16280,1132,0,0,0
audio,0,14173252,768,59.826,0,16280,1133,0,0,0
video,270,14173466,368640,59.826,0,16280,1133,0,0,0
audio,0,14176709,768,59.826,0,16311,1134,0,0,0
audio,0,14184615,768,59.826,0,16332,1136,0,0,0
audio,0,14184635,768,59.826,0,16332,1136,0,0,0
audio,0,14189378,768,59.826,0,16353,1137,0,0,0
video,271,14189758,368640,59.826,0,16353,1137,0,0,0
audio,0,14193091,768,59.826,0,16367,1137,0,0,0
audio,0,14199940,768,59.826,0,16391,1140,0,0,0
audio,0,14210370,768,59.826,0,16432,1143,0,0,0
audio,0,14210404,768,59.826,0,16432,1143,0,0,0
audio,0,14210415,768,59.826,0,16432,1143,0,0,0
video,272,14210627,368640,59.826,0,16433,1143,0,0,0
audio,0,14215287,768,59.826,0,16438,1144,0,0,0
audio,0,14216424,768,59.826,0,16450,1144,0,0,0
audio,0,14220931,768,59.826,0,16467,1145,0,0,0
audio,0,14225800,768,59.826,0,16484,1146,0,0,0
video,273,14226011,368640,59.826,0,16484,1146,0,0,0
audio,0,14229216,768,59.826,0,16484,1146,0,0,0
audio,0,14233486,768,59.826,0,16484,1146,0,0,0
audio,0,14246087,768,59.826,0,16553,1151,0,0,0
audio,0,14246116,768,59.826,0,16561,1151,0,0,0
audio,0,14246128,768,59.826,0,16561,1151,0,0,0
video,274,14246279,368640,59.826,0,16561,1152,0,0,0
audio,0,14248445,768,59.826,0,16569,1152,0,0,0
audio,0,14253356,768,59.826,0,16582,1153,0,0,0
audio,0,14267674,768,59.826,0,16630,1157,0,0,0
audio,0,14267701,768,59.826,0,16630,1157,0,0,0
audio,0,14267711,768,59.826,0,16630,1157,0,0,0
video,275,14267897,368640,59.826,0,16630,1157,0,0,0
audio,0,14278422,768,59.826,0,16675,1159,0,0,0
audio,0,14278451,768,59.826,0,16675,1159,0,0,0
audio,0,14278462,768,59.826,0,16675,1159,0,0,0
video,276,14278684,368640,59.826,0,16675,1159,0,0,0
audio,0,14283354,768,59.826,0,16688,1161,0,0,0
audio,0,14286717,768,59.826,0,16695,1162,0,0,0
audio,0,14291915,768,59.826,0,16695,1163,0,0,0
video,277,14292127,368640,59.826,0,16695,1163,0,0,0
audio,0,14294595,768,59.826,0,16734,1164,0,0,0
audio,0,14304460,768,59.826,0,16770,1166,0,0,0
audio,0,14304487,768,59.826,0,16770,1166,0,0,0
audio,0,14304497,768,59.826,0,16770,1166,0,0,0
video,278,14306869,368640,59.826,0,16778,1167,0,0,0
audio,0,14309139,768,59.826,0,16779,1167,0,0,0
audio,0,14313414,768,59.826,0,16799,1168,0,0,0
audio,0,14318659,768,59.826,0,16815,1170,0,0,0
audio,0,14324191,768,59.826,0,16823,1171,0,0,0
video,279,14324426,368640,59.826,0,16828,1171,0,0,0
audio,0,14331467,768,59.826,0,16866,1173,0,0,0
audio,0,14331483,768,59.826,0,16866,1173,0,0,0
audio,0,14334677,768,59.826,0,16878,1173,0,0,0
video,280,14340063,368640,59.826,0,16897,1175,0,0,0
audio,0,14341138,768,59.826,0,16901,1175,0,0,0
audio,0,14343240,768,59.826,0,16909,1176,0,0,0
audio,0,14345407,768,59.826,0,16917,1176,0,0,0
audio,0,14348939,768,59.826,0,16930,1177,0,0,0
audio,0,14353760,768,59.826,0,16938,1178,0,0,0
audio,0,14356979,768,59.826,0,16938,1179,0,0,0
video,281,14357188,368640,59.826,0,16938,1179,0,0,0
audio,0,14377473,768,59.826,0,17030,1184,0,0,0
audio,0,14377517,768,59.826,0,17030,1184,0,0,0
audio,0,14377533,768,59.826,0,17030,1184,0,0,0
audio,0,14377552,768,59.826,0,17030,1184,0,0,0
audio,0,14377564,768,59.826,0,17030,1184,0,0,0
video,282,14377834,368640,59.826,0,17030,1184,0,0,0
audio,0,14381078,768,59.826,0,17039,1184,0,0,0
audio,0,14385065,768,59.826,0,17054,1184,0,0,0
video,283,14392893,368640,59.826,0,17086,1188,0,0,0
audio,0,14399261,768,59.826,0,17110,1188,0,0,0
audio,0,14399278,768,59.826,0,17110,1188,0,0,0
audio,0,14399288,768,59.826,0,17110,1188,0,0,0
audio,0,14401396,768,59.826,0,17118,1190,0,0,0
video,284,14406882,368640,59.826,0,17135,1191,0,0,0
audio,0,14410127,768,59.826,0,17149,1192,0,0,0
audio,0,14410152,768,59.826,0,17149,1192,0,0,0
audio,0,14416960,768,59.826,0,17170,1194,0,0,0
audio,0,14419491,768,59.826,0,17175,1194,0,0,0
audio,0,14420607,768,59.826,0,17175,1194,0,0,0
audio,0,14425284,768,59.826,0,17204,1196,0,0,0
video,285,14425488,368640,59.826,0,17204,1196,0,0,0
audio,0,14435149,768,59.826,0,17238,1199,0,0,0
audio,0,14435177,768,59.826,0,17238,1199,0,0,0
audio,0,14438361,768,59.826,0,17243,1199,0,0,0
