event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12777757,768,59.826,0,11594,807,0,0,0
audio,0,12780150,768,59.826,0,11610,807,0,0,0
video,192,12781412,368640,59.826,0,11616,808,0,0,0
audio,0,12783698,768,59.826,0,11622,808,0,0,0
audio,0,12787987,768,59.826,0,11640,809,0,0,0
audio,0,12791180,768,59.826,0,11651,810,0,0,0
audio,0,12797614,768,59.826,0,11675,812,0,0,0
video,193,12797804,368640,59.826,0,11675,812,0,0,0
audio,0,12799325,768,59.826,0,11681,812,0,0,0
audio,0,12803550,768,59.826,0,11695,813,0,0,0
audio,0,12806758,768,59.826,0,11707,813,0,0,0
audio,0,12810997,768,59.826,0,11722,813,0,0,0
video,194,12815684,368640,59.826,0,11738,816,0,0,0
audio,0,12822769,768,59.826,0,11765,817,0,0,0
audio,0,12822800,768,59.826,0,11765,817,0,0,0
audio,0,12823879,768,59.826,0,11769,818,0,0,0
audio,0,12827081,768,59.826,0,11777,819,0,0,0
video,195,12832117,368640,59.826,0,11798,820,0,0,0
audio,0,12833223,768,59.826,0,11802,821,0,0,0
audio,0,12834879,768,59.826,0,11806,821,0,0,0
audio,0,12839343,768,59.826,0,11817,821,0,0,0
audio,0,12843634,768,59.826,0,11838,823,0,0,0
video,196,12851197,368640,59.826,0,11866,825,0,0,0
audio,0,12851234,768,59.826,0,11866,825,0,0,0
audio,0,12851245,768,59.826,0,11866,825,0,0,0
audio,0,12858121,768,59.826,0,11882,827,0,0,0
audio,0,12859224,768,59.826,0,11896,827,0,0,0
audio,0,12863495,768,59.826,0,11911,828,0,0,0
video,197,12864760,368640,59.826,0,11915,828,0,0,0
audio,0,12868650,768,59.826,0,11929,829,0,0,0
audio,0,12875119,768,59.826,0,11941,831,0,0,0
audio,0,12876223,768,59.826,0,11957,831,0,0,0
audio,0,12879392,768,59.826,0,11968,832,0,0,0
video,198,12881723,368640,59.826,0,11974,833,0,0,0
audio,0,12886066,768,59.826,0,11992,834,0,0,0
audio,0,12889076,768,59.826,0,12001,835,0,0,0
audio,0,12891235,768,59.826,0,12003,835,0,0,0
audio,0,12895517,768,59.826,0,12026,836,0,0,0
video,199,12898920,368640,59.826,0,12037,837,0,0,0
audio,0,12900021,768,59.826,0,12042,837,0,0,0
audio,0,12906546,768,59.826,0,12066,839,0,0,0
audio,0,12910150,768,59.826,0,12078,839,0,0,0
audio,0,12912341,768,59.826,0,12086,840,0,0,0
video,200,12915738,368640,59.826,0,12098,841,0,0,0
audio,0,12915768,768,59.826,0,12098,841,0,0,0
audio,0,12921825,768,59.826,0,12113,842,0,0,0
audio,0,12924001,768,59.826,0,12125,843,0,0,0
audio,0,12927102,768,59.826,0,12134,844,0,0,0
audio,0,12932139,768,59.826,0,12152,845,0,0,0
video,201,12932350,368640,59.826,0,12152,845,0,0,0
audio,0,12935571,768,59.826,0,12170,846,0,0,0
audio,0,12939882,768,59.826,0,12184,847,0,0,0
audio,0,12945344,768,59.826,0,12204,848,0,0,0
audio,0,12947496,768,59.826,0,12204,848,0,0,0
video,202,12948767,368640,59.826,0,12217,848,0,0,0
audio,0,12951994,768,59.826,0,12229,850,0,0,0
audio,0,12960678,768,59.826,0,12257,852,0,0,0
audio,0,12960707,768,59.826,0,12257,852,0,0,0
audio,0,12963188,768,59.826,0,12269,853,0,0,0
video,203,12965512,368640,59.826,0,12277,854,0,0,0
audio,0,12967658,768,59.826,0,12283,854,0,0,0
audio,0,12971453,768,59.826,0,12298,855,0,0,0
audio,0,12975793,768,59.826,0,12313,856,0,0,0
audio,0,12979241,768,59.826,0,12320,857,0,0,0
video,204,12982628,368640,59.826,0,12320,858,0,0,0
audio,0,12984775,768,59.826,0,12320,858,0,0,0
audio,0,12988021,768,59.826,0,12354,859,0,0,0
audio,0,12998170,768,59.826,0,12384,861,0,0,0
audio,0,12998195,768,59.826,0,12384,861,0,0,0
video,205,12998396,368640,59.826,0,12384,861,0,0,0
audio,0,13000500,768,59.826,0,12403,861,0,0,0
audio,0,13003668,768,59.826,0,12414,861,0,0,0
video,206,13015191,368640,59.826,0,12448,866,0,0,0
audio,0,13015225,768,59.826,0,12448,866,0,0,0
audio,0,13015236,768,59.826,0,12448,866,0,0,0
audio,0,13017337,768,59.826,0,12463,866,0,0,0
audio,0,13019455,768,59.826,0,12471,866,0,0,0
audio,0,13027123,768,59.826,0,12497,869,0,0,0
audio,0,13031995,768,59.826,0,12513,870,0,0,0
video,207,13032206,368640,59.826,0,12513,870,0,0,0
audio,0,13033396,768,59.826,0,12513,871,0,0,0
audio,0,13035834,768,59.826,0,12513,871,0,0,0
audio,0,13039619,768,59.826,0,12532,872,0,0,0
audio,0,13047125,768,59.826,0,12570,874,0,0,0
audio,0,13051384,768,59.826,0,12575,875,0,0,0
audio,0,13051407,768,59.826,0,12575,875,0,0,0
video,208,13051600,368640,59.826,0,12575,875,0,0,0
audio,0,13056128,768,59.826,0,12590,876,0,0,0
audio,0,13060026,768,59.826,0,12612,877,0,0,0
audio,0,13062977,768,59.826,0,12627,878,0,0,0
audio,0,13067196,768,59.826,0,12633,879,0,0,0
video,209,13067409,368640,59.826,0,12633,879,0,0,0
audio,0,13072758,768,59.826,0,12662,879,0,0,0
audio,0,13079177,768,59.826,0,12685,882,0,0,0
video,210,13082318,368640,59.826,0,12695,883,0,0,0
audio,0,13086607,768,59.826,0,12704,883,0,0,0
audio,0,13086630,768,59.826,0,12704,883,0,0,0
audio,0,13087714,768,59.826,0,12716,884,0,0,0
audio,0,13091990,768,59.826,0,12731,885,0,0,0
audio,0,13097423,768,59.826,0,12751,887,0,0,0
video,211,13098716,368640,59.826,0,12755,887,0,0,0
audio,0,13100465,768,59.826,0,12762,887,0,0,0
audio,0,13103676,768,59.826,0,12762,887,0,0,0
audio,0,13108139,768,59.826,0,12789,889,0,0,0
video,212,13117370,368640,59.826,0,12823,892,0,0,0
audio,0,13121125,768,59.826,0,12836,893,0,0,0
audio,0,13121142,768,59.826,0,12836,893,0,0,0
audio,0,13121152,768,59.826,0,12836,893,0,0,0
audio,0,13123288,768,59.826,0,12841,893,0,0,0
audio,0,13127567,768,59.826,0,12859,894,0,0,0
audio,0,13131882,768,59.826,0,12874,895,0,0,0
video,213,13132119,368640,59.826,0,12875,895,0,0,0
audio,0,13136078,768,59.826,0,12890,896,0,0,0
audio,0,13140517,768,59.826,0,12899,896,0,0,0
audio,0,13143739,768,59.826,0,12917,898,0,0,0
video,214,13150223,368640,59.826,0,12940,900,0,0,0
audio,0,13152403,768,59.826,0,12948,900,0,0,0
audio,0,13152430,768,59.826,0,12948,900,0,0,0
audio,0,13160139,768,59.826,0,12976,902,0,0,0
audio,0,13160164,768,59.826,0,12976,902,0,0,0
audio,0,13167657,768,59.826,0,13003,904,0,0,1
audio,0,13167689,768,59.826,0,13003,904,0,0,1
video,215,13167979,368640,59.826,0,13003,904,0,0,0
audio,0,13171996,768,59.826,0,13018,905,0,0,1
audio,0,13177245,768,59.826,0,13030,906,0,0,1
audio,0,13180499,768,59.826,0,13049,907,0,0,1
video,216,13182843,368640,59.826,0,13053,908,0,0,0
audio,0,13185353,768,59.826,0,13065,908,0,0,0
audio,0,13188639,768,59.826,0,13078,909,0,0,0
audio,0,13191816,768,59.826,0,13084,910,0,0,0
audio,0,13196074,768,59.826,0,13084,910,0,0,0
audio,0,13199296,768,59.826,0,13106,912,0,0,0
video,217,13199501,368640,59.826,0,13106,912,0,0,0
audio,0,13207006,768,59.826,0,13144,914,0,0,0
audio,0,13211564,768,59.826,0,13159,915,0,0,0
audio,0,13211602,768,59.826,0,13159,915,0,0,0
audio,0,13216949,768,59.826,0,13180,916,0,0,0
video,218,13217157,368640,59.826,0,13180,917,0,0,0
audio,0,13219302,768,59.826,0,13188,917,0,0,0
audio,0,13225125,768,59.826,0,13203,918,0,0,0
audio,0,13228054,768,59.826,0,13217,919,0,0,0
audio,0,13231264,768,59.826,0,13225,920,0,0,0
video,219,13232534,368640,59.826,0,13225,920,0,0,0
audio,0,13235764,768,59.826,0,13247,921,0,0,0
audio,0,13240050,768,59.826,0,13263,922,0,0,0
audio,0,13243883,768,59.826,0,13269,923,0,0,0
audio,0,13247192,768,59.826,0,13288,924,0,0,0
video,220,13249538,368640,59.826,0,13295,924,0,0,0
audio,0,13251704,768,59.826,0,13304,924,0,0,0
audio,0,13256008,768,59.826,0,13320,926,0,0,0
audio,0,13262569,768,59.826,0,13336,927,0,0,0
audio,0,13266100,768,59.826,0,13356,929,0,0,0
video,221,13266258,368640,59.826,0,13356,929,0,0,0
audio,0,13271367,768,59.826,0,13374,930,0,0,0
audio,0,13273526,768,59.826,0,13383,931,0,0,0
audio,0,13276717,768,59.826,0,13394,931,0,0,0
audio,0,13279961,768,59.826,0,13406,932,0,0,0
video,222,13283352,368640,59.826,0,13415,933,0,0,0
audio,0,13283387,768,59.826,0,13415,933,0,0,0
audio,0,13288021,768,59.826,0,13435,934,0,0,0
audio,0,13293322,768,59.826,0,13454,935,0,0,0
audio,0,13296562,768,59.826,0,13466,935,0,0,0
audio,0,13299791,768,59.826,0,13477,937,0,0,0
video,223,13299994,368640,59.826,0,13477,937,0,0,0
audio,0,13308747,768,59.826,0,13498,939,0,0,0
audio,0,13308773,768,59.826,0,13498,939,0,0,0
audio,0,13312001,768,59.826,0,13521,939,0,0,0
audio,0,13315614,768,59.826,0,13534,941,0,0,0
video,224,13315815,368640,59.826,0,13535,941,0,0,0
audio,0,13322396,768,59.826,0,13555,943,0,0,0
audio,0,13323461,768,59.826,0,13562,943,0,0,0
audio,0,13330035,768,59.826,0,13577,944,0,0,0
audio,0,13332190,768,59.826,0,13593,945,0,0,0
video,225,13333477,368640,59.826,0,13597,945,0,0,0
audio,0,13337732,768,59.826,0,13613,947,0,0,0
audio,0,13340320,768,59.826,0,13622,947,0,0,0
audio,0,13344619,768,59.826,0,13638,947,0,0,0
audio,0,13347842,768,59.826,0,13647,949,0,0,0
video,226,13350110,368640,59.826,0,13658,950,0,0,0
audio,0,13357405,768,59.826,0,13683,951,0,0,0
audio,0,13357430,768,59.826,0,13683,951,0,0,0
audio,0,13361828,768,59.826,0,13683,953,0,0,0
audio,0,13364008,768,59.826,0,13708,953,0,0,0
video,227,13366350,368640,59.826,0,13716,954,0,0,0
audio,0,13373679,768,59.826,0,13741,956,0,0,0
audio,0,13373702,768,59.826,0,13741,956,0,0,0
audio,0,13375852,768,59.826,0,13749,956,0,0,0
audio,0,13380290,768,59.826,0,13749,957,0,0,0
video,228,13383702,368640,59.826,0,13772,958,0,0,0
audio,0,13383726,768,59.826,0,13772,958,0,0,0
audio,0,13392446,768,59.826,0,13807,960,0,0,0
audio,0,13392472,768,59.826,0,13807,960,0,0,0
audio,0,13398112,768,59.826,0,13810,962,0,0,0
video,229,13399378,368640,59.826,0,13810,962,0,0,0
audio,0,13399396,768,59.826,0,13810,962,0,0,0
audio,0,13410502,768,59.826,0,13872,965,0,0,0
audio,0,13410525,768,59.826,0,13872,965,0,0,0
audio,0,13412661,768,59.826,0,13872,965,0,0,0
audio,0,13415862,768,59.826,0,13872,966,0,0,0
video,230,13416060,368640,59.826,0,13872,966,0,0,0
audio,0,13420756,768,59.826,0,13907,967,0,0,0
audio,0,13427640,768,59.826,0,13936,969,0,0,0
audio,0,13427663,768,59.826,0,13936,969,0,0,0
audio,0,13432948,768,59.826,0,13955,970,0,0,0
video,231,13433260,368640,59.826,0,13956,970,0,0,0
audio,0,13436479,768,59.826,0,13968,971,0,0,0
audio,0,13440587,768,59.826,0,13983,972,0,0,0
audio,0,13443771,768,59.826,0,13994,973,0,0,0
audio,0,13448055,768,59.826,0,14009,974,0,0,0
video,232,13450651,368640,59.826,0,14017,975,0,0,0
audio,0,13451742,768,59.826,0,14023,975,0,0,0
audio,0,13456750,768,59.826,0,14038,976,0,0,0
audio,0,13460030,768,59.826,0,14052,977,0,0,0
audio,0,13463462,768,59.826,0,14064,978,0,0,0
video,233,13466870,368640,59.826,0,14068,978,0,0,0
audio,0,13467964,768,59.826,0,14068,978,0,0,0
audio,0,13472242,768,59.826,0,14096,980,0,0,0
audio,0,13478712,768,59.826,0,14119,982,0,0,0
audio,0,13482113,768,59.826,0,14132,982,0,0,0
video,234,13483496,368640,59.826,0,14136,983,0,0,0
audio,0,13483533,768,59.826,0,14136,983,0,0,0
audio,0,13488254,768,59.826,0,14154,983,0,0,0
audio,0,13492541,768,59.826,0,14169,985,0,0,0
audio,0,13500066,768,59.826,0,14194,987,0,0,0
video,235,13500318,368640,59.826,0,14194,987,0,0,0
audio,0,13500337,768,59.826,0,14196,987,0,0,0
audio,0,13504609,768,59.826,0,14212,988,0,0,0
audio,0,13508119,768,59.826,0,14224,989,0,0,0
audio,0,13512416,768,59.826,0,14240,990,0,0,0
audio,0,13515633,768,59.826,0,14249,991,0,0,0
video,236,13517934,368640,59.826,0,14260,992,0,0,0
audio,0,13520255,768,59.826,0,14266,992,0,0,0
audio,0,13524555,768,59.826,0,14284,993,0,0,0
audio,0,13527767,768,59.826,0,14295,994,0,0,0
audio,0,13534205,768,59.826,0,14318,996,0,0,0
video,237,13534489,368640,59.826,0,14320,996,0,0,0
audio,0,13536018,768,59.826,0,14324,996,0,0,0
audio,0,13539982,768,59.826,0,14332,997,0,0,0
audio,0,13544255,768,59.826,0,14355,997,0,0,0
audio,0,13548573,768,59.826,0,14370,999,0,0,0
audio,0,13554734,768,59.826,0,14390,1001,0,0,0
video,238,13554952,368640,59.826,0,14393,1001,0,0,0
audio,0,13558184,768,59.826,0,14397,1001,0,0,0
audio,0,13560120,768,59.826,0,14397,1001,0,0,0
audio,0,13564454,768,59.826,0,14427,1003,0,0,0
video,239,13573487,368640,59.826,0,14460,1005,0,0,0
audio,0,13573532,768,59.826,0,14460,1005,0,0,0
audio,0,13573545,768,59.826,0,14460,1005,0,0,0
audio,0,13575865,768,59.826,0,14466,1006,0,0,0
audio,0,13581112,768,59.826,0,14487,1007,0,0,0
video,240,13583418,368640,59.826,0,14494,1008,0,0,0
audio,0,13585740,768,59.826,0,14499,1008,0,0,0
audio,0,13588994,768,59.826,0,14515,1009,0,0,0
audio,0,13592524,768,59.826,0,14524,1010,0,0,0
audio,0,13596808,768,59.826,0,14543,1011,0,0,0
audio,0,13600036,768,59.826,0,14555,1012,0,0,0
video,241,13600988,368640,59.826,0,14558,1012,0,0,0
audio,0,13605343,768,59.826,0,14572,1013,0,0,0
audio,0,13608968,768,59.826,0,14587,1014,0,0,0
audio,0,13612899,768,59.826,0,14592,1015,0,0,0
audio,0,13616142,768,59.826,0,14612,1016,0,0,0
video,242,13617405,368640,59.826,0,14616,1016,0,0,0
audio,0,13622555,768,59.826,0,14630,1018,0,0,0
audio,0,13624724,768,59.826,0,14642,1018,0,0,0
audio,0,13632118,768,59.826,0,14658,1019,0,0,0
audio,0,13633209,768,59.826,0,14658,1020,0,0,0
video,243,13633415,368640,59.826,0,14658,1020,0,0,0
audio,0,13636641,768,59.826,0,14686,1021,0,0,0
audio,0,13648133,768,59.826,0,14727,1024,0,0,0
audio,0,13648158,768,59.826,0,14727,1024,0,0,0
audio,0,13648168,768,59.826,0,14728,1024,0,0,0
video,244,13652605,368640,59.826,0,14744,1025,0,0,0
audio,0,13652634,768,59.826,0,14744,1025,0,0,0
audio,0,13659068,768,59.826,0,14767,1027,0,0,0
audio,0,13660113,768,59.826,0,14768,1027,0,0,0
audio,0,13665130,768,59.826,0,14779,1028,0,0,0
video,245,13667459,368640,59.826,0,14796,1029,0,0,0
audio,0,13668534,768,59.826,0,14801,1029,0,0,0
audio,0,13672718,768,59.826,0,14816,1030,0,0,0
audio,0,13675890,768,59.826,0,14827,1031,0,0,0
audio,0,13681368,768,59.826,0,14847,1032,0,0,0
video,246,13683680,368640,59.826,0,14854,1032,0,0,0
audio,0,13685244,768,59.826,0,14859,1032,0,0,0
audio,0,13688434,768,59.826,0,14872,1034,0,0,0
audio,0,13698400,768,59.826,0,14908,1036,0,0,0
audio,0,13698423,768,59.826,0,14908,1036,0,0,0
audio,0,13700552,768,59.826,0,14908,1036,0,0,0
video,247,13700743,368640,59.826,0,14908,1036,0,0,0
audio,0,13703960,768,59.826,0,14928,1038,0,0,0
audio,0,13711996,768,59.826,0,14957,1040,0,0,0
audio,0,13713421,768,59.826,0,14962,1040,0,0,0
audio,0,13716103,768,59.826,0,14966,1041,0,0,0
video,248,13717374,368640,59.826,0,14976,1041,0,0,0
audio,0,13722136,768,59.826,0,14993,1043,0,0,0
audio,0,13724368,768,59.826,0,15001,1043,0,0,0
audio,0,13728222,768,59.826,0,15012,1044,0,0,0
audio,0,13732519,768,59.826,0,15027,1045,0,0,0
video,249,13734874,368640,59.826,0,15038,1046,0,0,0
audio,0,13738074,768,59.826,0,15038,1047,0,0,0
audio,0,13741277,768,59.826,0,15062,1047,0,0,0
audio,0,13744506,768,59.826,0,15071,1048,0,0,0
audio,0,13748797,768,59.826,0,15087,1049,0,0,0
video,250,13751246,368640,59.826,0,15098,1050,0,0,0
audio,0,13752373,768,59.826,0,15101,1050,0,0,0
audio,0,13756635,768,59.826,0,15115,1051,0,0,0
audio,0,13760945,768,59.826,0,15132,1052,0,0,0
audio,0,13764119,768,59.826,0,15144,1053,0,0,0
video,251,13768735,368640,59.826,0,15155,1054,0,0,0
audio,0,13769841,768,59.826,0,15162,1054,0,0,0
audio,0,13772010,768,59.826,0,15171,1055,0,0,0
audio,0,13776110,768,59.826,0,15184,1056,0,0,0
audio,0,13782230,768,59.826,0,15191,1056,0,0,0
video,252,13784572,368640,59.826,0,15213,1056,0,0,0
audio,0,13784596,768,59.826,0,15213,1056,0,0,0
audio,0,13800113,768,59.826,0,15265,1062,0,0,0
audio,0,13800138,768,59.826,0,15265,1062,0,0,0
audio,0,13800148,768,59.826,0,15265,1062,0,0,0
audio,0,13800156,768,59.826,0,15265,1062,0,0,0
video,253,13801420,368640,59.826,0,15278,1062,0,0,0
audio,0,13804630,768,59.826,0,15289,1063,0,0,0
audio,0,13810171,768,59.826,0,15309,1065,0,0,0
audio,0,13812650,768,59.826,0,15310,1065,0,0,0
audio,0,13816422,768,59.826,0,15329,1066,0,0,0
audio,0,13822141,768,59.826,0,15343,1068,0,0,0
video,254,13822346,368640,59.826,0,15343,1068,0,0,0
audio,0,13824509,768,59.826,0,15361,1068,0,0,0
audio,0,13829892,768,59.826,0,15380,1069,0,0,0
audio,0,13833368,768,59.826,0,15390,1070,0,0,0
video,255,13835195,368640,59.826,0,15399,1071,0,0,0
audio,0,13841133,768,59.826,0,15420,1072,0,0,0
audio,0,13842228,768,59.826,0,15424,1073,0,0,0
audio,0,13844390,768,59.826,0,15432,1073,0,0,0
audio,0,13849042,768,59.826,0,15448,1074,0,0,0
video,256,13851600,368640,59.826,0,15457,1075,0,0,0
audio,0,13855112,768,59.826,0,15466,1075,0,0,0
audio,0,13856214,768,59.826,0,15475,1075,0,0,0
audio,0,13860507,768,59.826,0,15483,1077,0,0,0
video,257,13867261,368640,59.826,0,15514,1079,0,0,0
audio,0,13868366,768,59.826,0,15514,1079,0,0,0
audio,0,13868388,768,59.826,0,15514,1079,0,0,0
audio,0,13875141,768,59.826,0,15540,1079,0,0,0
audio,0,13876240,768,59.826,0,15546,1081,0,0,0
video,258,13884436,368640,59.826,0,15576,1083,0,0,0
audio,0,13886677,768,59.826,0,15581,1083,0,0,0
audio,0,13886707,768,59.826,0,15581,1083,0,0,0
audio,0,13889604,768,59.826,0,15584,1084,0,0,0
audio,0,13893884,768,59.826,0,15609,1085,0,0,0
audio,0,13897526,768,59.826,0,15623,1086,0,0,0
audio,0,13904122,768,59.826,0,15645,1088,0,0,0
audio,0,13904145,768,59.826,0,15645,1088,0,0,0
video,259,13904340,368640,59.826,0,15645,1088,0,0,0
audio,0,13910723,768,59.826,0,15670,1090,0,0,0
audio,0,13912878,768,59.826,0,15678,1090,0,0,0
video,260,13917547,368640,59.826,0,15694,1091,0,0,0
audio,0,13920809,768,59.826,0,15703,1092,0,0,0
audio,0,13920830,768,59.826,0,15703,1092,0,0,0
audio,0,13925072,768,59.826,0,15703,1092,0,0,0
audio,0,13929309,768,59.826,0,15729,1094,0,0,0
audio,0,13936438,768,59.826,0,15759,1096,0,0,0
audio,0,13936471,768,59.826,0,15759,1096,0,0,0
video,261,13936655,368640,59.826,0,15763,1096,0,0,0
audio,0,13942029,768,59.826,0,15768,1097,0,0,0
audio,0,13945259,768,59.826,0,15794,1098,0,0,0
audio,0,13948462,768,59.826,0,15796,1099,0,0,0
audio,0,13956109,768,59.826,0,15830,1101,0,0,0
video,262,13956322,368640,59.826,0,15830,1101,0,0,0
audio,0,13959674,768,59.826,0,15833,1102,0,0,0
audio,0,13960755,768,59.826,0,15833,1102,0,0,0
audio,0,13965041,768,59.826,0,15863,1103,0,0,0
audio,0,13970177,768,59.826,0,15883,1105,0,0,0
audio,0,13972795,768,59.826,0,15891,1105,0,0,0
video,263,13973009,368640,59.826,0,15894,1105,0,0,0
audio,0,13976170,768,59.826,0,15905,1106,0,0,0
audio,0,13980399,768,59.826,0,15920,1107,0,0,0
audio,0,13985689,768,59.826,0,15936,1108,0,0,0
video,264,13985842,368640,59.826,0,15940,1108,0,0,0
audio,0,13988488,768,59.826,0,15947,1109,0,0,0
audio,0,13992900,768,59.826,0,15954,1110,0,0,0
audio,0,13997190,768,59.826,0,15980,1111,0,0,0
audio,0,14003620,768,59.826,0,16004,1113,0,0,0
video,265,14003814,368640,59.826,0,16004,1113,0,0,0
audio,0,14007140,768,59.826,0,16016,1114,0,0,0
audio,0,14008236,768,59.826,0,16017,1114,0,0,0
audio,0,14013285,768,59.826,0,16038,1115,0,0,0
audio,0,14017608,768,59.826,0,16054,1116,0,0,0
video,266,14020607,368640,59.826,0,16064,1117,0,0,0
audio,0,14023269,768,59.826,0,16074,1118,0,0,0
audio,0,14024402,768,59.826,0,16078,1118,0,0,0
audio,0,14028899,768,59.826,0,16087,1119,0,0,0
audio,0,14033128,768,59.826,0,16109,1120,0,0,0
video,267,14034445,368640,59.826,0,16114,1120,0,0,0
audio,0,14039971,768,59.826,0,16127,1122,0,0,0
audio,0,14042154,768,59.826,0,16142,1122,0,0,0
audio,0,14048137,768,59.826,0,16152,1124,0,0,0
audio,0,14050301,768,59.826,0,16171,1124,0,0,0
video,268,14051525,368640,59.826,0,16176,1124,0,0,0
audio,0,14052574,768,59.826,0,16179,1125,0,0,0
audio,0,14060038,768,59.826,0,16206,1127,0,0,0
audio,0,14063253,768,59.826,0,16213,1128,0,0,0
audio,0,14064328,768,59.826,0,16213,1128,0,0,0
audio,0,14069554,768,59.826,0,16240,1129,0,0,0
video,269,14069756,368640,59.826,0,16241,1129,0,0,0
audio,0,14078294,768,59.826,0,16269,1131,0,0,0
audio,0,14078322,768,59.826,0,16269,1131,0,0,0
audio,0,14080487,768,59.826,0,16278,1132,0,0,0
audio,0,14085790,768,59.826,0,16298,1132,0,0,0
video,270,14085994,368640,59.826,0,16298,1132,0,0,0
audio,0,14089164,768,59.826,0,16311,1134,0,0,0
audio,0,14096144,768,59.826,0,16333,1136,0,0,0
audio,0,14101176,768,59.826,0,16354,1137,0,0,0
audio,0,14101206,768,59.826,0,16354,1137,0,0,0
video,271,14103519,368640,59.826,0,16361,1138,0,0,0
audio,0,14104582,768,59.826,0,16366,1138,0,0,0
audio,0,14112125,768,59.826,0,16392,1140,0,0,0
audio,0,14113228,768,59.826,0,16397,1140,0,0,0
audio,0,14120134,768,59.826,0,16398,1142,0,0,0
video,272,14120341,368640,59.826,0,16398,1142,0,0,0
audio,0,14120358,768,59.826,0,16398,1142,0,0,0
audio,0,14132035,768,59.826,0,16465,1145,0,0,0
audio,0,14132050,768,59.826,0,16465,1145,0,0,0
audio,0,14136125,768,59.826,0,16479,1145,0,0,0
video,273,14136343,368640,59.826,0,16480,1145,0,0,0
audio,0,14137431,768,59.826,0,16484,1145,0,0,0
audio,0,14141704,768,59.826,0,16498,1147,0,0,0
audio,0,14152128,768,59.826,0,16527,1150,0,0,0
audio,0,14152154,768,59.826,0,16527,1150,0,0,0
video,274,14152347,368640,59.826,0,16527,1150,0,0,0
audio,0,14153420,768,59.826,0,16527,1150,0,0,0
audio,0,14156617,768,59.826,0,16527,1151,0,0,0
audio,0,14170138,768,59.826,0,16601,1154,0,0,0
audio,0,14170166,768,59.826,0,16601,1154,0,0,0
audio,0,14170175,768,59.826,0,16601,1154,0,0,0
video,275,14170377,368640,59.826,0,16602,1154,0,0,0
audio,0,14172501,768,59.826,0,16610,1155,0,0,0
audio,0,14176723,768,59.826,0,16625,1156,0,0,0
audio,0,14180957,768,59.826,0,16640,1157,0,0,0
audio,0,14185242,768,59.826,0,16653,1158,0,0,0
video,276,14185425,368640,59.826,0,16656,1158,0,0,0
audio,0,14189705,768,59.826,0,16672,1158,0,0,0
audio,0,14192932,768,59.826,0,16683,1160,0,0,0
video,277,14201736,368640,59.826,0,16715,1162,0,0,0
audio,0,14204652,768,59.826,0,16715,1163,0,0,0
audio,0,14204675,768,59.826,0,16715,1163,0,0,0
audio,0,14204690,768,59.826,0,16715,1163,0,0,0
audio,0,14208905,768,59.826,0,16740,1164,0,0,0
audio,0,14216284,768,59.826,0,16767,1166,0,0,0
audio,0,14217384,768,59.826,0,16771,1166,0,0,0
video,278,14219301,368640,59.826,0,16778,1167,0,0,0
audio,0,14220409,768,59.826,0,16782,1167,0,0,0
audio,0,14224625,768,59.826,0,16797,1168,0,0,0
audio,0,14229861,768,59.826,0,16816,1169,0,0,0
audio,0,14233344,768,59.826,0,16825,1170,0,0,0
video,279,14236213,368640,59.826,0,16838,1171,0,0,0
audio,0,14240122,768,59.826,0,16842,1171,0,0,0
audio,0,14242286,768,59.826,0,16860,1172,0,0,0
audio,0,14245165,768,59.826,0,16871,1173,0,0,0
audio,0,14250527,768,59.826,0,16886,1174,0,0,0
video,280,14251768,368640,59.826,0,16894,1175,0,0,0
audio,0,14254601,768,59.826,0,16902,1175,0,0,0
audio,0,14258129,768,59.826,0,16907,1176,0,0,0
audio,0,14262434,768,59.826,0,16932,1177,0,0,0
audio,0,14265654,768,59.826,0,16940,1178,0,0,0
video,281,14269078,368640,59.826,0,16956,1179,0,0,0
audio,0,14270369,768,59.826,0,16961,1179,0,0,0
audio,0,14279142,768,59.826,0,16992,1182,0,0,0
audio,0,14279168,768,59.826,0,16993,1182,0,0,0
audio,0,14281310,768,59.826,0,16997,1182,0,0,0
audio,0,14284550,768,59.826,0,17012,1183,0,0,0
video,282,14285826,368640,59.826,0,17014,1183,0,0,0
audio,0,14288600,768,59.826,0,17027,1184,0,0,0
audio,0,14292921,768,59.826,0,17041,1185,0,0,0
audio,0,14298129,768,59.826,0,17041,1186,0,0,0
audio,0,14300582,768,59.826,0,17041,1187,0,0,0
video,283,14301936,368640,59.826,0,17041,1187,0,0,0
audio,0,14313316,768,59.826,0,17115,1190,0,0,0
audio,0,14313344,768,59.826,0,17115,1190,0,0,0
audio,0,14313355,768,59.826,0,17115,1190,0,0,0
audio,0,14317641,768,59.826,0,17131,1191,0,0,0
video,284,14319965,368640,59.826,0,17139,1192,0,0,0
audio,0,14321787,768,59.826,0,17140,1192,0,0,0
audio,0,14327142,768,59.826,0,17165,1194,0,0,0
audio,0,14328900,768,59.826,0,17170,1194,0,0,0
audio,0,14334171,768,59.826,0,17170,1195,0,0,0
video,285,14335402,368640,59.826,0,17170,1196,0,0,0
audio,0,14337522,768,59.826,0,17202,1196,0,0,0
audio,0,14347112,768,59.826,0,17237,1198,0,0,0
audio,0,14347141,768,59.826,0,17237,1198,0,0,0
audio,0,14349642,768,59.826,0,17240,1198,0,0,0
