event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,226,3809011,368640,59.826,0,13653,951,0
audio,0,3809088,768,59.826,0,13653,951,0
audio,0,3815053,768,59.826,0,13674,954,0
audio,0,3823845,768,59.826,0,13707,956,0
audio,0,3823902,768,59.826,0,13707,956,0
audio,0,3826185,768,59.826,0,13716,957,0
video,227,3827912,368640,59.826,0,13723,957,0
audio,0,3830185,768,59.826,0,13734,958,0
audio,0,3833480,768,59.826,0,13734,958,0
audio,0,3836704,768,59.826,0,13755,958,0
audio,0,3840144,768,59.826,0,13765,960,0
video,228,3845655,368640,59.826,0,13790,961,0
audio,0,3850986,768,59.826,0,13802,963,0
audio,0,3851025,768,59.826,0,13802,963,0
audio,0,3855364,768,59.826,0,13821,964,0
audio,0,3857449,768,59.826,0,13821,964,0
video,229,3858864,368640,59.826,0,13821,964,0
audio,0,3862107,768,59.826,0,13848,966,0
audio,0,3865481,768,59.826,0,13860,966,0
audio,0,3870747,768,59.826,0,13879,968,0
audio,0,3871861,768,59.826,0,13882,968,0
video,230,3875706,368640,59.826,0,13899,969,0
audio,0,3876825,768,59.826,0,13899,969,0
audio,0,3880044,768,59.826,0,13899,970,0
audio,0,3886475,768,59.826,0,13933,972,0
audio,0,3893883,768,59.826,0,13949,972,0
audio,0,3895110,768,59.826,0,13969,974,0
video,231,3895476,368640,59.826,0,13969,974,0
audio,0,3898956,768,59.826,0,13980,975,0
audio,0,3904290,768,59.826,0,13999,975,0
audio,0,3905348,768,59.826,0,13999,975,0
audio,0,3909700,768,59.826,0,14006,976,0
video,232,3909971,368640,59.826,0,14006,976,0
audio,0,3916250,768,59.826,0,14034,979,0
audio,0,3922360,768,59.826,0,14063,980,0
audio,0,3923508,768,59.826,0,14067,980,0
audio,0,3926319,768,59.826,0,14069,981,0
video,233,3926520,368640,59.826,0,14069,981,0
audio,0,3928664,768,59.826,0,14069,982,0
audio,0,3935054,768,59.826,0,14086,982,0
audio,0,3940190,768,59.826,0,14124,985,0
audio,0,3947298,768,59.826,0,14145,986,0
audio,0,3947364,768,59.826,0,14145,986,0
video,234,3947656,368640,59.826,0,14156,986,0
audio,0,3948766,768,59.826,0,14160,987,0
audio,0,3954419,768,59.826,0,14180,989,0
audio,0,3960714,768,59.826,0,14202,989,0
audio,0,3960740,768,59.826,0,14202,989,0
video,235,3960910,368640,59.826,0,14202,990,0
audio,0,3964960,768,59.826,0,14213,991,0
audio,0,3973108,768,59.826,0,14241,993,0
audio,0,3973136,768,59.826,0,14241,993,0
audio,0,3977343,768,59.826,0,14241,993,0
video,236,3977673,368640,59.826,0,14241,993,0
audio,0,3983031,768,59.826,0,14272,995,0
audio,0,3988450,768,59.826,0,14300,997,0
audio,0,3989543,768,59.826,0,14306,997,0
audio,0,3994920,768,59.826,0,14314,999,0
video,237,3995002,368640,59.826,0,14314,999,0
audio,0,3998226,768,59.826,0,14332,999,0
audio,0,4001656,768,59.826,0,14347,1000,0
audio,0,4005442,768,59.826,0,14360,1001,0
audio,0,4009832,768,59.826,0,14360,1001,0
video,238,4009937,368640,59.826,0,14360,1001,0
audio,0,4013381,768,59.826,0,14389,1003,0
audio,0,4022317,768,59.826,0,14422,1005,0
audio,0,4022353,768,59.826,0,14422,1005,0
audio,0,4026798,768,59.826,0,14430,1006,0
audio,0,4029710,768,59.826,0,14445,1007,0
video,239,4029831,368640,59.826,0,14449,1007,0
audio,0,4033356,768,59.826,0,14455,1008,0
audio,0,4037633,768,59.826,0,14467,1009,0
audio,0,4041994,768,59.826,0,14467,1009,0
audio,0,4044552,768,59.826,0,14484,1010,0
video,240,4044670,368640,59.826,0,14484,1010,0
audio,0,4053215,768,59.826,0,14530,1013,0
audio,0,4056420,768,59.826,0,14530,1013,0
audio,0,4058663,768,59.826,0,14530,1013,0
audio,0,4062521,768,59.826,0,14541,1014,0
video,241,4062621,368640,59.826,0,14541,1014,0
audio,0,4070106,768,59.826,0,14595,1017,0
audio,0,4076178,768,59.826,0,14609,1018,0
audio,0,4076248,768,59.826,0,14609,1018,0
video,242,4076597,368640,59.826,0,14609,1018,0
audio,0,4079266,768,59.826,0,14614,1019,0
audio,0,4080889,768,59.826,0,14633,1020,0
audio,0,4094359,768,59.826,0,14669,1023,0
audio,0,4094385,768,59.826,0,14669,1023,0
audio,0,4095503,768,59.826,0,14669,1023,0
video,243,4095586,368640,59.826,0,14669,1023,0
audio,0,4105274,768,59.826,0,14705,1025,0
audio,0,4105316,768,59.826,0,14705,1025,0
audio,0,4114727,768,59.826,0,14729,1027,0
audio,0,4114757,768,59.826,0,14729,1027,0
video,244,4114862,368640,59.826,0,14729,1027,0
audio,0,4117009,768,59.826,0,14761,1029,0
audio,0,4118099,768,59.826,0,14767,1030,0
audio,0,4125589,768,59.826,0,14792,1031,0
audio,0,4125624,768,59.826,0,14792,1031,0
video,245,4125706,368640,59.826,0,14792,1031,0
audio,0,4127877,768,59.826,0,14803,1032,0
audio,0,4135360,768,59.826,0,14830,1034,0
audio,0,4136466,768,59.826,0,14834,1034,0
audio,0,4140923,768,59.826,0,14850,1035,0
video,246,4143796,368640,59.826,0,14858,1036,0
audio,0,4143855,768,59.826,0,14858,1036,0
audio,0,4148423,768,59.826,0,14877,1037,0
audio,0,4153349,768,59.826,0,14893,1038,0
audio,0,4157426,768,59.826,0,14908,1039,0
video,247,4159674,368640,59.826,0,14911,1040,0
audio,0,4160807,768,59.826,0,14911,1040,0
audio,0,4165115,768,59.826,0,14914,1040,0
audio,0,4174448,768,59.826,0,14962,1043,0
audio,0,4178850,768,59.826,0,14962,1043,0
audio,0,4178877,768,59.826,0,14962,1043,0
video,248,4178951,368640,59.826,0,14962,1043,0
audio,0,4182969,768,59.826,0,14962,1043,0
audio,0,4198942,768,59.826,0,15050,1049,0
audio,0,4198962,768,59.826,0,15050,1049,0
audio,0,4200906,768,59.826,0,15062,1050,0
audio,0,4200929,768,59.826,0,15062,1050,0
video,249,4200992,368640,59.826,0,15062,1050,0
audio,0,4208823,768,59.826,0,15084,1052,0
audio,0,4208919,768,59.826,0,15084,1052,0
audio,0,4211158,768,59.826,0,15084,1052,0
video,250,4211284,368640,59.826,0,15084,1052,0
audio,0,4213482,768,59.826,0,15108,1053,0
audio,0,4216730,768,59.826,0,15108,1053,0
audio,0,4225380,768,59.826,0,15135,1055,0
audio,0,4231358,768,59.826,0,15156,1057,0
audio,0,4231385,768,59.826,0,15156,1057,0
video,251,4231467,368640,59.826,0,15156,1057,0
audio,0,4240365,768,59.826,0,15184,1059,0
audio,0,4240397,768,59.826,0,15184,1059,0
audio,0,4248247,768,59.826,0,15202,1060,0
audio,0,4252281,768,59.826,0,15243,1063,0
video,252,4252366,368640,59.826,0,15243,1063,0
audio,0,4258812,768,59.826,0,15252,1063,0
audio,0,4259996,768,59.826,0,15252,1063,0
audio,0,4260064,768,59.826,0,15252,1063,0
audio,0,4261174,768,59.826,0,15252,1063,0
video,253,4261247,368640,59.826,0,15252,1063,0
audio,0,4272575,768,59.826,0,15319,1068,0
audio,0,4273703,768,59.826,0,15319,1068,0
audio,0,4273742,768,59.826,0,15319,1068,0
audio,0,4277358,768,59.826,0,15328,1069,0
video,254,4278518,368640,59.826,0,15340,1069,0
audio,0,4280694,768,59.826,0,15343,1070,0
audio,0,4287358,768,59.826,0,15369,1071,0
audio,0,4289857,768,59.826,0,15377,1072,0
audio,0,4293109,768,59.826,0,15377,1072,0
video,255,4295776,368640,59.826,0,15396,1073,0
audio,0,4306432,768,59.826,0,15433,1076,0
audio,0,4306459,768,59.826,0,15433,1076,0
audio,0,4313977,768,59.826,0,15468,1078,0
audio,0,4314000,768,59.826,0,15468,1078,0
video,256,4314085,368640,59.826,0,15468,1078,0
audio,0,4316237,768,59.826,0,15468,1078,0
audio,0,4322634,768,59.826,0,15497,1081,0
audio,0,4322661,768,59.826,0,15497,1081,0
audio,0,4328121,768,59.826,0,15497,1081,0
video,257,4328271,368640,59.826,0,15497,1081,0
audio,0,4329359,768,59.826,0,15497,1081,0
audio,0,4332586,768,59.826,0,15497,1081,0
audio,0,4356421,768,59.826,0,15618,1089,0
audio,0,4356455,768,59.826,0,15618,1089,0
audio,0,4356467,768,59.826,0,15618,1089,0
audio,0,4356478,768,59.826,0,15618,1089,0
audio,0,4356490,768,59.826,0,15618,1089,0
video,258,4356580,368640,59.826,0,15618,1089,0
audio,0,4356595,768,59.826,0,15618,1089,0
audio,0,4363028,768,59.826,0,15639,1090,0
video,259,4363127,368640,59.826,0,15639,1091,0
audio,0,4366352,768,59.826,0,15651,1092,0
audio,0,4369571,768,59.826,0,15666,1092,0
audio,0,4378366,768,59.826,0,15693,1094,0
audio,0,4378393,768,59.826,0,15693,1094,0
video,260,4379555,368640,59.826,0,15693,1094,0
audio,0,4380648,768,59.826,0,15707,1094,0
audio,0,4388105,768,59.826,0,15733,1097,0
audio,0,4394387,768,59.826,0,15744,1099,0
audio,0,4394438,768,59.826,0,15744,1099,0
video,261,4394558,368640,59.826,0,15749,1099,0
audio,0,4398783,768,59.826,0,15771,1100,0
audio,0,4404533,768,59.826,0,15789,1101,0
audio,0,4404555,768,59.826,0,15789,1101,0
audio,0,4409464,768,59.826,0,15809,1102,0
video,262,4412827,368640,59.826,0,15823,1103,0
audio,0,4413955,768,59.826,0,15824,1103,0
audio,0,4418245,768,59.826,0,15834,1104,0
audio,0,4422196,768,59.826,0,15854,1105,0
audio,0,4428796,768,59.826,0,15866,1106,0
audio,0,4430374,768,59.826,0,15887,1106,0
video,263,4430491,368640,59.826,0,15887,1106,0
audio,0,4433368,768,59.826,0,15887,1108,0
audio,0,4441743,768,59.826,0,15926,1110,0
audio,0,4441805,768,59.826,0,15926,1110,0
audio,0,4448777,768,59.826,0,15947,1111,0
video,264,4448891,368640,59.826,0,15947,1112,0
audio,0,4449992,768,59.826,0,15956,1112,0
audio,0,4454238,768,59.826,0,15970,1113,0
audio,0,4460875,768,59.826,0,15988,1115,0
audio,0,4463171,768,59.826,0,16004,1115,0
video,265,4463263,368640,59.826,0,16004,1115,0
audio,0,4465514,768,59.826,0,16004,1116,0
audio,0,4471604,768,59.826,0,16027,1117,0
audio,0,4473780,768,59.826,0,16035,1118,0
audio,0,4478135,768,59.826,0,16055,1119,0
video,266,4479639,368640,59.826,0,16061,1120,0
audio,0,4484301,768,59.826,0,16081,1120,0
audio,0,4486612,768,59.826,0,16087,1120,0
audio,0,4489355,768,59.826,0,16095,1122,0
video,267,4494944,368640,59.826,0,16105,1123,0
audio,0,4497342,768,59.826,0,16126,1124,0
audio,0,4499493,768,59.826,0,16133,1125,0
audio,0,4502985,768,59.826,0,16140,1126,0
audio,0,4506731,768,59.826,0,16159,1126,0
audio,0,4508920,768,59.826,0,16163,1127,0
video,268,4513308,368640,59.826,0,16179,1128,0
audio,0,4513363,768,59.826,0,16179,1128,0
audio,0,4518429,768,59.826,0,16194,1129,0
audio,0,4520566,768,59.826,0,16194,1129,0
audio,0,4527403,768,59.826,0,16231,1131,0
audio,0,4532055,768,59.826,0,16249,1132,0
video,269,4532135,368640,59.826,0,16249,1132,0
audio,0,4533228,768,59.826,0,16252,1133,0
audio,0,4540406,768,59.826,0,16270,1134,0
audio,0,4542663,768,59.826,0,16285,1134,0
audio,0,4545931,768,59.826,0,16290,1136,0
video,270,4546009,368640,59.826,0,16290,1136,0
audio,0,4555265,768,59.826,0,16332,1139,0
audio,0,4555290,768,59.826,0,16333,1139,0
audio,0,4559641,768,59.826,0,16347,1139,0
audio,0,4560763,768,59.826,0,16347,1140,0
video,271,4561939,368640,59.826,0,16347,1140,0
audio,0,4565382,768,59.826,0,16358,1141,0
audio,0,4573914,768,59.826,0,16400,1143,0
audio,0,4577307,768,59.826,0,16408,1144,0
audio,0,4578454,768,59.826,0,16411,1144,0
audio,0,4581674,768,59.826,0,16427,1145,0
video,272,4581756,368640,59.826,0,16427,1145,0
audio,0,4586364,768,59.826,0,16443,1146,0
audio,0,4589585,768,59.826,0,16456,1147,0
audio,0,4594321,768,59.826,0,16474,1148,0
video,273,4596335,368640,59.826,0,16474,1148,0
audio,0,4600495,768,59.826,0,16495,1150,0
audio,0,4603718,768,59.826,0,16506,1151,0
audio,0,4607702,768,59.826,0,16518,1151,0
audio,0,4610971,768,59.826,0,16527,1152,0
video,274,4612121,368640,59.826,0,16527,1152,0
audio,0,4613212,768,59.826,0,16527,1152,0
audio,0,4619597,768,59.826,0,16558,1154,0
audio,0,4627155,768,59.826,0,16593,1157,0
audio,0,4627190,768,59.826,0,16593,1157,0
audio,0,4630418,768,59.826,0,16600,1158,0
video,275,4630495,368640,59.826,0,16605,1158,0
audio,0,4635358,768,59.826,0,16618,1158,0
audio,0,4637515,768,59.826,0,16624,1159,0
audio,0,4640312,768,59.826,0,16635,1159,0
audio,0,4646311,768,59.826,0,16656,1161,0
video,276,4646412,368640,59.826,0,16656,1161,0
audio,0,4654754,768,59.826,0,16687,1163,0
audio,0,4654772,768,59.826,0,16687,1163,0
audio,0,4658420,768,59.826,0,16691,1164,0
audio,0,4660670,768,59.826,0,16696,1164,0
video,277,4663906,368640,59.826,0,16696,1166,0
audio,0,4668626,768,59.826,0,16733,1167,0
audio,0,4676497,768,59.826,0,16768,1169,0
audio,0,4676542,768,59.826,0,16768,1169,0
audio,0,4680105,768,59.826,0,16780,1170,0
video,278,4680202,368640,59.826,0,16780,1170,0
audio,0,4682354,768,59.826,0,16790,1170,0
audio,0,4688958,768,59.826,0,16810,1172,0
audio,0,4688984,768,59.826,0,16810,1172,0
audio,0,4696499,768,59.826,0,16837,1174,0
video,279,4696588,368640,59.826,0,16842,1174,0
audio,0,4696609,768,59.826,0,16842,1174,0
audio,0,4702222,768,59.826,0,16854,1175,0
audio,0,4705410,768,59.826,0,16872,1176,0
audio,0,4709899,768,59.826,0,16879,1177,0
video,280,4713763,368640,59.826,0,16900,1178,0
audio,0,4717830,768,59.826,0,16915,1179,0
audio,0,4717857,768,59.826,0,16915,1179,0
audio,0,4721647,768,59.826,0,16929,1180,0
audio,0,4725508,768,59.826,0,16942,1181,0
audio,0,4730905,768,59.826,0,16965,1182,0
video,281,4730973,368640,59.826,0,16965,1182,0
audio,0,4733116,768,59.826,0,16970,1183,0
audio,0,4737766,768,59.826,0,16985,1184,0
audio,0,4742382,768,59.826,0,17005,1185,0
audio,0,4744750,768,59.826,0,17011,1186,0
video,282,4745889,368640,59.826,0,17011,1186,0
audio,0,4749118,768,59.826,0,17021,1187,0
audio,0,4755551,768,59.826,0,17054,1189,0
audio,0,4759549,768,59.826,0,17055,1190,0
audio,0,4765883,768,59.826,0,17086,1191,0
audio,0,4765920,768,59.826,0,17087,1191,0
video,283,4766020,368640,59.826,0,17087,1191,0
audio,0,4775360,768,59.826,0,17099,1192,0
audio,0,4775435,768,59.826,0,17099,1192,0
audio,0,4778070,768,59.826,0,17133,1192,0
video,284,4786984,368640,59.826,0,17163,1196,0
audio,0,4789004,768,59.826,0,17169,1197,0
audio,0,4789053,768,59.826,0,17169,1197,0
audio,0,4791520,768,59.826,0,17176,1197,0
audio,0,4795373,768,59.826,0,17176,1197,0
video,285,4797615,368640,59.826,0,17202,1199,0
audio,0,4799770,768,59.826,0,17209,1200,0
audio,0,4807582,768,59.826,0,17237,1202,0
audio,0,4807643,768,59.826,0,17237,1202,0
audio,0,4810244,768,59.826,0,17241,1202,0
video,286,4814933,368640,59.826,0,17264,1203,0
audio,0,4817200,768,59.826,0,17267,1204,0
audio,0,4818383,768,59.826,0,17273,1204,0
audio,0,4822664,768,59.826,0,17284,1205,0
audio,0,4826966,768,59.826,0,17300,1207,0
audio,0,4832632,768,59.826,0,17323,1208,0
video,287,4832711,368640,59.826,0,17323,1208,0
audio,0,4833791,768,59.826,0,17323,1208,0
audio,0,4839262,768,59.826,0,17346,1209,0
audio,0,4841611,768,59.826,0,17360,1210,0
audio,0,4844933,768,59.826,0,17365,1210,0
video,288,4847216,368640,59.826,0,17382,1210,0
audio,0,4849354,768,59.826,0,17382,1210,0
audio,0,4864801,768,59.826,0,17441,1216,0
video,289,4864874,368640,59.826,0,17441,1216,0
audio,0,4864888,768,59.826,0,17441,1216,0
audio,0,4864898,768,59.826,0,17441,1216,0
audio,0,4868117,768,59.826,0,17453,1217,0
audio,0,4870288,768,59.826,0,17465,1217,0
audio,0,4874944,768,59.826,0,17481,1218,0
audio,0,4877177,768,59.826,0,17485,1219,0
video,290,4880421,368640,59.826,0,17488,1219,0
audio,0,4881533,768,59.826,0,17488,1219,0
audio,0,4887416,768,59.826,0,17517,1222,0
audio,0,4893289,768,59.826,0,17545,1223,0
audio,0,4895256,768,59.826,0,17545,1223,0
audio,0,4898613,768,59.826,0,17560,1224,0
video,291,4898690,368640,59.826,0,17560,1224,0
audio,0,4901441,768,59.826,0,17560,1224,0
audio,0,4906946,768,59.826,0,17589,1226,0
audio,0,4914567,768,59.826,0,17618,1228,0
audio,0,4914645,768,59.826,0,17618,1228,0
video,292,4914716,368640,59.826,0,17618,1228,0
audio,0,4919642,768,59.826,0,17637,1230,0
audio,0,4922893,768,59.826,0,17651,1230,0
audio,0,4926956,768,59.826,0,17655,1231,0
audio,0,4929358,768,59.826,0,17655,1231,0
video,293,4931572,368640,59.826,0,17671,1232,0
audio,0,4933722,768,59.826,0,17671,1232,0
audio,0,4942046,768,59.826,0,17720,1235,0
audio,0,4947531,768,59.826,0,17738,1237,0
audio,0,4947586,768,59.826,0,17738,1237,0
video,294,4947826,368640,59.826,0,17738,1237,0
audio,0,4952706,768,59.826,0,17756,1238,0
audio,0,4953812,768,59.826,0,17764,1238,0
audio,0,4957702,768,59.826,0,17775,1239,0
audio,0,4962400,768,59.826,0,17782,1240,0
video,295,4964653,368640,59.826,0,17797,1241,0
audio,0,4966811,768,59.826,0,17797,1241,0
audio,0,4975468,768,59.826,0,17828,1243,0
audio,0,4975545,768,59.826,0,17828,1243,0
audio,0,4988364,768,59.826,0,17828,1243,0
audio,0,4988387,768,59.826,0,17828,1243,0
video,296,4988464,368640,59.826,0,17828,1243,0
audio,0,4999190,768,59.826,0,17926,1250,0
audio,0,4999210,768,59.826,0,17926,1250,0
audio,0,4999224,768,59.826,0,17926,1250,0
audio,0,4999241,768,59.826,0,17926,1250,0
video,297,4999342,368640,59.826,0,17926,1250,0
audio,0,5001289,768,59.826,0,3,1250,0
audio,0,5007746,768,59.826,0,25,1252,0
audio,0,5010009,768,59.826,0,30,1252,0
audio,0,5014325,768,59.826,0,47,1252,0
video,298,5014421,368640,59.826,0,47,1252,0
audio,0,5018778,768,59.826,0,53,1252,0
