event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3808448,768,59.826,0,13638,949,0
audio,0,3819670,768,59.826,0,13711,953,0
audio,0,3819696,768,59.826,0,13711,953,0
audio,0,3819708,768,59.826,0,13711,953,0
video,227,3822433,368640,59.826,0,13711,954,0
audio,0,3822468,768,59.826,0,13711,954,0
audio,0,3827755,768,59.826,0,13743,955,0
audio,0,3832909,768,59.826,0,13759,957,0
audio,0,3835400,768,59.826,0,13768,957,0
video,228,3838544,368640,59.826,0,13777,958,0
audio,0,3838649,768,59.826,0,13777,958,0
audio,0,3841868,768,59.826,0,13791,958,0
audio,0,3847188,768,59.826,0,13807,959,0
video,229,3855603,368640,59.826,0,13839,962,0
audio,0,3857781,768,59.826,0,13849,963,0
audio,0,3866534,768,59.826,0,13882,964,0
audio,0,3866559,768,59.826,0,13882,964,0
audio,0,3866570,768,59.826,0,13882,964,0
audio,0,3866580,768,59.826,0,13882,964,0
video,230,3871321,368640,59.826,0,13896,966,0
audio,0,3874168,768,59.826,0,13906,967,0
audio,0,3884957,768,59.826,0,13949,968,0
audio,0,3884982,768,59.826,0,13949,968,0
audio,0,3884995,768,59.826,0,13949,968,0
audio,0,3887156,768,59.826,0,13956,970,0
video,231,3888591,368640,59.826,0,13960,971,0
audio,0,3897381,768,59.826,0,13990,972,0
audio,0,3897408,768,59.826,0,13990,972,0
audio,0,3898490,768,59.826,0,13990,973,0
audio,0,3902831,768,59.826,0,14003,974,0
video,232,3905472,368640,59.826,0,14003,975,0
audio,0,3908145,768,59.826,0,14028,976,0
audio,0,3911239,768,59.826,0,14037,976,0
audio,0,3916123,768,59.826,0,14059,977,0
audio,0,3925968,768,59.826,0,14093,979,0
audio,0,3925997,768,59.826,0,14093,979,0
video,233,3926214,368640,59.826,0,14097,979,0
audio,0,3926232,768,59.826,0,14097,979,0
audio,0,3931003,768,59.826,0,14112,979,0
video,234,3939806,368640,59.826,0,14138,983,0
audio,0,3941724,768,59.826,0,14147,984,0
audio,0,3941794,768,59.826,0,14147,984,0
audio,0,3943949,768,59.826,0,14159,984,0
audio,0,3947161,768,59.826,0,14171,985,0
audio,0,3950359,768,59.826,0,14182,986,0
video,235,3957769,368640,59.826,0,14210,988,0
audio,0,3957830,768,59.826,0,14210,988,0
audio,0,3959956,768,59.826,0,14218,988,0
audio,0,3962939,768,59.826,0,14218,989,0
audio,0,3967204,768,59.826,0,14241,990,0
audio,0,3970482,768,59.826,0,14253,991,0
video,236,3974525,368640,59.826,0,14267,992,0
audio,0,3974632,768,59.826,0,14271,992,0
audio,0,3980020,768,59.826,0,14277,993,0
audio,0,3984512,768,59.826,0,14291,995,0
audio,0,3987958,768,59.826,0,14316,995,0
audio,0,3991189,768,59.826,0,14325,996,0
video,237,3991390,368640,59.826,0,14325,996,0
audio,0,3995953,768,59.826,0,14344,997,0
audio,0,4001361,768,59.826,0,14361,999,0
audio,0,4003592,768,59.826,0,14371,999,0
audio,0,4007955,768,59.826,0,14379,1000,0
video,238,4008204,368640,59.826,0,14379,1000,0
audio,0,4010367,768,59.826,0,14397,1001,0
audio,0,4016697,768,59.826,0,14418,1003,0
audio,0,4019940,768,59.826,0,14423,1003,0
audio,0,4022104,768,59.826,0,14423,1003,0
video,239,4022373,368640,59.826,0,14423,1003,0
audio,0,4026977,768,59.826,0,14459,1005,0
audio,0,4035194,768,59.826,0,14469,1007,0
audio,0,4035244,768,59.826,0,14469,1007,0
video,240,4039872,368640,59.826,0,14499,1008,0
audio,0,4039945,768,59.826,0,14499,1008,0
audio,0,4046911,768,59.826,0,14528,1010,0
audio,0,4048956,768,59.826,0,14534,1011,0
audio,0,4051307,768,59.826,0,14541,1011,0
video,241,4055822,368640,59.826,0,14556,1012,0
audio,0,4055858,768,59.826,0,14556,1012,0
audio,0,4059279,768,59.826,0,14573,1013,0
audio,0,4063588,768,59.826,0,14590,1014,0
audio,0,4067904,768,59.826,0,14605,1015,0
audio,0,4070216,768,59.826,0,14609,1016,0
video,242,4072368,368640,59.826,0,14619,1017,0
audio,0,4075841,768,59.826,0,14619,1017,0
audio,0,4078945,768,59.826,0,14639,1018,0
audio,0,4087551,768,59.826,0,14669,1020,0
audio,0,4087582,768,59.826,0,14669,1020,0
video,243,4091130,368640,59.826,0,14686,1021,0
audio,0,4094229,768,59.826,0,14700,1022,0
audio,0,4096986,768,59.826,0,14710,1022,0
audio,0,4100179,768,59.826,0,14721,1023,0
audio,0,4106419,768,59.826,0,14744,1025,0
video,244,4106705,368640,59.826,0,14744,1025,0
audio,0,4107789,768,59.826,0,14749,1025,0
audio,0,4115567,768,59.826,0,14761,1027,0
audio,0,4115594,768,59.826,0,14761,1027,0
audio,0,4119872,768,59.826,0,14777,1028,0
video,245,4122172,368640,59.826,0,14792,1029,0
audio,0,4126438,768,59.826,0,14814,1030,0
audio,0,4126466,768,59.826,0,14814,1030,0
audio,0,4132634,768,59.826,0,14835,1032,0
audio,0,4135939,768,59.826,0,14843,1032,0
audio,0,4139184,768,59.826,0,14850,1033,0
video,246,4139409,368640,59.826,0,14850,1033,0
audio,0,4143182,768,59.826,0,14873,1034,0
audio,0,4151954,768,59.826,0,14898,1036,0
audio,0,4151984,768,59.826,0,14898,1036,0
audio,0,4156252,768,59.826,0,14922,1036,0
video,247,4156454,368640,59.826,0,14922,1036,0
audio,0,4160716,768,59.826,0,14938,1038,0
audio,0,4171128,768,59.826,0,14969,1041,0
audio,0,4171179,768,59.826,0,14969,1041,0
audio,0,4172260,768,59.826,0,14969,1041,0
video,248,4172468,368640,59.826,0,14969,1041,0
audio,0,4177961,768,59.826,0,14970,1043,0
audio,0,4179064,768,59.826,0,15001,1043,0
audio,0,4188973,768,59.826,0,15040,1046,0
audio,0,4189023,768,59.826,0,15040,1046,0
video,249,4189380,368640,59.826,0,15040,1046,0
audio,0,4191028,768,59.826,0,15040,1046,0
audio,0,4236908,768,59.826,0,15049,1047,0
audio,0,4236951,768,59.826,0,15049,1047,0
video,250,4249064,368640,59.826,0,15252,1060,0
audio,0,4249100,768,59.826,0,15252,1060,0
audio,0,4249109,768,59.826,0,15252,1060,0
audio,0,4249117,768,59.826,0,15252,1060,0
audio,0,4249125,768,59.826,0,15252,1060,0
audio,0,4249143,768,59.826,0,15252,1060,0
audio,0,4249151,768,59.826,0,15252,1060,0
audio,0,4249159,768,59.826,0,15252,1060,0
audio,0,4249167,768,59.826,0,15252,1060,0
audio,0,4249175,768,59.826,0,15252,1060,0
audio,0,4249182,768,59.826,0,15252,1060,0
audio,0,4249190,768,59.826,0,15252,1060,0
audio,0,4249198,768,59.826,0,15252,1060,0
video,251,4249355,368640,59.826,0,15257,1061,0
video,252,4249665,368640,59.826,0,15257,1061,0
audio,0,4252731,768,59.826,0,15269,1062,0
audio,0,4257060,768,59.826,0,15278,1063,0
video,253,4257273,368640,59.826,0,15278,1063,0
audio,0,4259409,768,59.826,0,15278,1063,0
audio,0,4263665,768,59.826,0,15305,1064,0
audio,0,4270433,768,59.826,0,15328,1066,0
audio,0,4271564,768,59.826,0,15335,1066,0
video,254,4273665,368640,59.826,0,15340,1067,0
audio,0,4275953,768,59.826,0,15344,1067,0
audio,0,4279177,768,59.826,0,15363,1068,0
audio,0,4284693,768,59.826,0,15382,1070,0
audio,0,4289095,768,59.826,0,15395,1071,0
video,255,4289444,368640,59.826,0,15395,1071,0
audio,0,4292335,768,59.826,0,15405,1071,0
audio,0,4295547,768,59.826,0,15414,1072,0
audio,0,4300863,768,59.826,0,15438,1073,0
audio,0,4303600,768,59.826,0,15449,1074,0
audio,0,4309249,768,59.826,0,15468,1076,0
video,256,4309476,368640,59.826,0,15472,1076,0
audio,0,4313942,768,59.826,0,15488,1076,0
audio,0,4316086,768,59.826,0,15491,1076,0
audio,0,4319335,768,59.826,0,15499,1076,0
video,257,4322751,368640,59.826,0,15520,1079,0
audio,0,4332946,768,59.826,0,15545,1081,0
audio,0,4332972,768,59.826,0,15545,1081,0
audio,0,4332982,768,59.826,0,15545,1081,0
audio,0,4336255,768,59.826,0,15567,1082,0
audio,0,4339981,768,59.826,0,15579,1083,0
video,258,4340307,368640,59.826,0,15581,1083,0
audio,0,4346822,768,59.826,0,15600,1085,0
audio,0,4347938,768,59.826,0,15607,1085,0
audio,0,4351950,768,59.826,0,15614,1086,0
video,259,4355347,368640,59.826,0,15614,1087,0
audio,0,4357510,768,59.826,0,15641,1088,0
audio,0,4366955,768,59.826,0,15676,1090,0
audio,0,4366988,768,59.826,0,15676,1090,0
audio,0,4367001,768,59.826,0,15676,1090,0
audio,0,4372126,768,59.826,0,15692,1091,0
video,260,4374491,368640,59.826,0,15703,1092,0
audio,0,4377693,768,59.826,0,15703,1092,0
audio,0,4380772,768,59.826,0,15719,1093,0
audio,0,4383978,768,59.826,0,15729,1094,0
audio,0,4389414,768,59.826,0,15751,1096,0
video,261,4392295,368640,59.826,0,15766,1096,0
audio,0,4392325,768,59.826,0,15766,1096,0
audio,0,4397629,768,59.826,0,15774,1097,0
audio,0,4401409,768,59.826,0,15774,1097,0
audio,0,4405134,768,59.826,0,15809,1100,0
audio,0,4413479,768,59.826,0,15844,1101,0
audio,0,4413505,768,59.826,0,15844,1101,0
video,262,4413718,368640,59.826,0,15844,1101,0
audio,0,4415863,768,59.826,0,15852,1102,0
audio,0,4420134,768,59.826,0,15868,1103,0
video,263,4423547,368640,59.826,0,15879,1104,0
audio,0,4425711,768,59.826,0,15887,1105,0
audio,0,4427973,768,59.826,0,15897,1105,0
audio,0,4431848,768,59.826,0,15905,1106,0
audio,0,4436054,768,59.826,0,15925,1107,0
audio,0,4439305,768,59.826,0,15925,1108,0
video,264,4439534,368640,59.826,0,15925,1108,0
audio,0,4444853,768,59.826,0,15953,1110,0
audio,0,4450168,768,59.826,0,15974,1111,0
audio,0,4452379,768,59.826,0,15976,1111,0
audio,0,4455624,768,59.826,0,15976,1111,0
video,265,4455854,368640,59.826,0,15976,1111,0
audio,0,4460135,768,59.826,0,16012,1113,0
audio,0,4470513,768,59.826,0,16046,1116,0
audio,0,4470539,768,59.826,0,16046,1116,0
audio,0,4474625,768,59.826,0,16060,1117,0
audio,0,4474654,768,59.826,0,16060,1117,0
video,266,4474888,368640,59.826,0,16060,1117,0
audio,0,4480450,768,59.826,0,16081,1118,0
audio,0,4483981,768,59.826,0,16098,1119,0
audio,0,4487439,768,59.826,0,16109,1120,0
video,267,4489787,368640,59.826,0,16117,1121,0
audio,0,4493049,768,59.826,0,16126,1121,0
audio,0,4497946,768,59.826,0,16135,1121,0
audio,0,4499041,768,59.826,0,16135,1121,0
audio,0,4515185,768,59.826,0,16206,1127,0
audio,0,4515215,768,59.826,0,16211,1127,0
audio,0,4515229,768,59.826,0,16211,1127,0
audio,0,4515240,768,59.826,0,16211,1127,0
video,268,4515448,368640,59.826,0,16211,1127,0
audio,0,4521178,768,59.826,0,16215,1129,0
audio,0,4523365,768,59.826,0,16215,1129,0
video,269,4523628,368640,59.826,0,16215,1129,0
audio,0,4535396,768,59.826,0,16281,1132,0
audio,0,4535493,768,59.826,0,16281,1132,0
audio,0,4535509,768,59.826,0,16281,1132,0
audio,0,4542554,768,59.826,0,16307,1133,0
video,270,4542754,368640,59.826,0,16307,1133,0
audio,0,4545945,768,59.826,0,16319,1133,0
audio,0,4548091,768,59.826,0,16327,1133,0
video,271,4556976,368640,59.826,0,16353,1138,0
audio,0,4559144,768,59.826,0,16366,1138,0
audio,0,4559188,768,59.826,0,16366,1138,0
audio,0,4559199,768,59.826,0,16366,1138,0
audio,0,4566824,768,59.826,0,16393,1140,0
audio,0,4566860,768,59.826,0,16393,1140,0
audio,0,4571894,768,59.826,0,16414,1141,0
video,272,4574219,368640,59.826,0,16422,1142,0
audio,0,4576382,768,59.826,0,16426,1142,0
audio,0,4580010,768,59.826,0,16441,1143,0
audio,0,4584722,768,59.826,0,16458,1145,0
audio,0,4588032,768,59.826,0,16458,1145,0
video,273,4589509,368640,59.826,0,16473,1146,0
audio,0,4594868,768,59.826,0,16493,1147,0
audio,0,4594911,768,59.826,0,16493,1147,0
audio,0,4600846,768,59.826,0,16511,1148,0
audio,0,4604107,768,59.826,0,16511,1148,0
video,274,4606548,368640,59.826,0,16538,1150,0
audio,0,4607654,768,59.826,0,16538,1150,0
audio,0,4615721,768,59.826,0,16570,1152,0
audio,0,4615749,768,59.826,0,16570,1152,0
audio,0,4619853,768,59.826,0,16583,1153,0
audio,0,4624257,768,59.826,0,16596,1154,0
video,275,4624581,368640,59.826,0,16596,1154,0
audio,0,4627783,768,59.826,0,16612,1155,0
audio,0,4632001,768,59.826,0,16627,1156,0
audio,0,4637359,768,59.826,0,16646,1157,0
audio,0,4640724,768,59.826,0,16662,1159,0
video,276,4641057,368640,59.826,0,16662,1159,0
audio,0,4643543,768,59.826,0,16668,1159,0
audio,0,4648943,768,59.826,0,16689,1160,0
audio,0,4651095,768,59.826,0,16696,1161,0
video,277,4657822,368640,59.826,0,16721,1163,0
audio,0,4657939,768,59.826,0,16721,1163,0
audio,0,4660951,768,59.826,0,16731,1163,0
audio,0,4667173,768,59.826,0,16750,1164,0
audio,0,4668271,768,59.826,0,16759,1164,0
video,278,4673955,368640,59.826,0,16779,1167,0
audio,0,4678236,768,59.826,0,16794,1168,0
audio,0,4679400,768,59.826,0,16795,1168,0
audio,0,4679424,768,59.826,0,16795,1168,0
audio,0,4684066,768,59.826,0,16802,1169,0
audio,0,4687288,768,59.826,0,16802,1170,0
video,279,4690692,368640,59.826,0,16806,1171,0
audio,0,4701119,768,59.826,0,16877,1173,0
audio,0,4701181,768,59.826,0,16877,1173,0
audio,0,4701197,768,59.826,0,16877,1173,0
audio,0,4704285,768,59.826,0,16886,1174,0
audio,0,4707533,768,59.826,0,16896,1175,0
video,280,4707745,368640,59.826,0,16902,1175,0
audio,0,4713380,768,59.826,0,16919,1176,0
audio,0,4715712,768,59.826,0,16930,1177,0
audio,0,4721810,768,59.826,0,16949,1179,0
audio,0,4724396,768,59.826,0,16961,1179,0
video,281,4728172,368640,59.826,0,16975,1179,0
audio,0,4728203,768,59.826,0,16975,1179,0
audio,0,4732470,768,59.826,0,16988,1181,0
audio,0,4739021,768,59.826,0,17014,1183,0
video,282,4741752,368640,59.826,0,17018,1183,0
audio,0,4741803,768,59.826,0,17018,1183,0
audio,0,4745590,768,59.826,0,17031,1184,0
audio,0,4748799,768,59.826,0,17031,1185,0
audio,0,4753278,768,59.826,0,17063,1186,0
audio,0,4759980,768,59.826,0,17086,1188,0
video,283,4760216,368640,59.826,0,17086,1188,0
audio,0,4762758,768,59.826,0,17097,1189,0
audio,0,4763877,768,59.826,0,17103,1189,0
audio,0,4767078,768,59.826,0,17115,1190,0
audio,0,4771344,768,59.826,0,17127,1191,0
video,284,4774833,368640,59.826,0,17138,1192,0
audio,0,4775977,768,59.826,0,17147,1192,0
audio,0,4779188,768,59.826,0,17158,1193,0
audio,0,4788973,768,59.826,0,17191,1195,0
audio,0,4789005,768,59.826,0,17191,1195,0
video,285,4790382,368640,59.826,0,17196,1196,0
audio,0,4794667,768,59.826,0,17214,1197,0
audio,0,4795756,768,59.826,0,17218,1197,0
audio,0,4800580,768,59.826,0,17235,1198,0
audio,0,4805050,768,59.826,0,17242,1199,0
audio,0,4807176,768,59.826,0,17255,1200,0
video,286,4807375,368640,59.826,0,17255,1200,0
audio,0,4816073,768,59.826,0,17288,1202,0
audio,0,4816153,768,59.826,0,17288,1202,0
audio,0,4820680,768,59.826,0,17307,1203,0
video,287,4825183,368640,59.826,0,17313,1204,0
audio,0,4825233,768,59.826,0,17313,1204,0
audio,0,4827372,768,59.826,0,17325,1205,0
audio,0,4833772,768,59.826,0,17352,1206,0
audio,0,4836918,768,59.826,0,17361,1207,0
audio,0,4840319,768,59.826,0,17370,1208,0
video,288,4840487,368640,59.826,0,17378,1208,0
audio,0,4846946,768,59.826,0,17400,1209,0
audio,0,4850141,768,59.826,0,17412,1211,0
audio,0,4852299,768,59.826,0,17420,1211,0
video,289,4857209,368640,59.826,0,17431,1212,0
audio,0,4860955,768,59.826,0,17449,1213,0
audio,0,4860982,768,59.826,0,17449,1213,0
audio,0,4864945,768,59.826,0,17453,1214,0
audio,0,4868319,768,59.826,0,17476,1214,0
audio,0,4875808,768,59.826,0,17505,1217,0
video,290,4876060,368640,59.826,0,17505,1217,0
audio,0,4883988,768,59.826,0,17532,1218,0
audio,0,4884014,768,59.826,0,17532,1218,0
audio,0,4886163,768,59.826,0,17539,1220,0
audio,0,4888332,768,59.826,0,17545,1220,0
video,291,4891046,368640,59.826,0,17551,1220,0
audio,0,4895090,768,59.826,0,17571,1222,0
audio,0,4895117,768,59.826,0,17571,1222,0
audio,0,4902277,768,59.826,0,17593,1224,0
audio,0,4904454,768,59.826,0,17593,1224,0
video,292,4907866,368640,59.826,0,17593,1224,0
audio,0,4910006,768,59.826,0,17625,1226,0
audio,0,4919933,768,59.826,0,17659,1228,0
audio,0,4920006,768,59.826,0,17659,1228,0
audio,0,4920028,768,59.826,0,17659,1228,0
audio,0,4923955,768,59.826,0,17659,1228,0
video,293,4926308,368640,59.826,0,17679,1228,0
audio,0,4927397,768,59.826,0,17679,1228,0
video,294,4940631,368640,59.826,0,17733,1233,0
audio,0,4941757,768,59.826,0,17741,1233,0
audio,0,4941812,768,59.826,0,17741,1233,0
audio,0,4945947,768,59.826,0,17746,1234,0
audio,0,4945980,768,59.826,0,17746,1234,0
audio,0,4948116,768,59.826,0,17763,1235,0
audio,0,4952872,768,59.826,0,17774,1236,0
audio,0,4957288,768,59.826,0,17795,1237,0
video,295,4957495,368640,59.826,0,17795,1237,0
audio,0,4960717,768,59.826,0,17810,1238,0
audio,0,4967977,768,59.826,0,17833,1240,0
audio,0,4968021,768,59.826,0,17833,1240,0
audio,0,4972351,768,59.826,0,17841,1241,0
video,296,4976708,368640,59.826,0,17860,1242,0
audio,0,4977812,768,59.826,0,17869,1243,0
audio,0,4983012,768,59.826,0,17885,1243,0
audio,0,4985364,768,59.826,0,17897,1243,0
audio,0,4988580,768,59.826,0,17908,1245,0
video,297,4991981,368640,59.826,0,17919,1246,0
audio,0,4998635,768,59.826,0,17944,1248,0
audio,0,4998675,768,59.826,0,17944,1248,0
audio,0,5004412,768,59.826,0,17960,1248,0
audio,0,5004441,768,59.826,0,17960,1248,0
video,298,5007446,368640,59.826,0,17976,0,0
audio,0,5009605,768,59.826,0,17984,0,0
audio,0,5017072,768,59.826,0,23,1,0
audio,0,5017096,768,59.826,0,23,1,0
audio,0,5020969,768,59.826,0,35,2,0
audio,0,5027952,768,59.826,0,50,3,0
audio,0,5027979,768,59.826,0,50,3,0
video,299,5028194,368640,59.826,0,50,4,0
audio,0,5031990,768,59.826,0,78,4,0
audio,0,5038430,768,59.826,0,95,6,0
video,300,5043150,368640,59.826,0,117,8,0
audio,0,5044272,768,59.826,0,120,8,0
audio,0,5044297,768,59.826,0,120,8,0
audio,0,5049192,768,59.826,0,134,9,0
audio,0,5051847,768,59.826,0,146,10,0
audio,0,5055992,768,59.826,0,146,10,0
video,301,5059852,368640,59.826,0,178,12,0
audio,0,5061090,768,59.826,0,180,12,0
audio,0,5070959,768,59.826,0,206,14,0
audio,0,5070988,768,59.826,0,206,14,0
audio,0,5073162,768,59.826,0,222,15,0
video,302,5074616,368640,59.826,0,230,15,0
audio,0,5076786,768,59.826,0,238,16,0
audio,0,5081160,768,59.826,0,249,17,0
audio,0,5085436,768,59.826,0,266,19,0
audio,0,5088007,768,59.826,0,270,19,0
audio,0,5093001,768,59.826,0,294,20,0
video,303,5093208,368640,59.826,0,294,20,0
audio,0,5097346,768,59.826,0,308,21,0
audio,0,5100515,768,59.826,0,324,22,0
audio,0,5103977,768,59.826,0,333,23,0
audio,0,5108956,768,59.826,0,353,24,0
video,304,5109224,368640,59.826,0,353,24,0
audio,0,5111785,768,59.826,0,361,25,0
audio,0,5118143,768,59.826,0,367,27,0
audio,0,5120364,768,59.826,0,395,27,0
audio,0,5131026,768,59.826,0,429,30,0
audio,0,5131064,768,59.826,0,429,30,0
video,305,5131356,368640,59.826,0,429,30,0
audio,0,5132452,768,59.826,0,433,30,0
audio,0,5136715,768,59.826,0,433,31,0
audio,0,5140950,768,59.826,0,466,32,0
video,306,5142197,368640,59.826,0,470,32,0
audio,0,5148406,768,59.826,0,493,34,0
audio,0,5148430,768,59.826,0,493,34,0
audio,0,5153097,768,59.826,0,503,35,0
audio,0,5156363,768,59.826,0,512,36,0
video,307,5158732,368640,59.826,0,512,37,0
audio,0,5160892,768,59.826,0,541,37,0
audio,0,5170902,768,59.826,0,576,40,0
audio,0,5170961,768,59.826,0,576,40,0
audio,0,5174990,768,59.826,0,587,41,0
audio,0,5176081,768,59.826,0,587,41,0
video,308,5176281,368640,59.826,0,596,41,0
audio,0,5181602,768,59.826,0,612,42,0
audio,0,5187036,768,59.826,0,632,44,0
audio,0,5190060,768,59.826,0,642,44,0
video,309,5191420,368640,59.826,0,649,44,0
audio,0,5195062,768,59.826,0,654,45,0
audio,0,5196229,768,59.826,0,668,45,0
audio,0,5205886,768,59.826,0,698,48,0
audio,0,5208020,768,59.826,0,706,49,0
video,310,5209365,368640,59.826,0,710,49,0
audio,0,5210947,768,59.826,0,714,50,0
audio,0,5213940,768,59.826,0,721,50,0
audio,0,5217134,768,59.826,0,721,51,0
audio,0,5221904,768,59.826,0,755,52,0
audio,0,5232946,768,59.826,0,789,55,0
audio,0,5232974,768,59.826,0,789,55,0
audio,0,5232986,768,59.826,0,789,55,0
video,311,5233188,368640,59.826,0,789,55,0
audio,0,5237773,768,59.826,0,816,55,0
audio,0,5243538,768,59.826,0,833,58,0
video,312,5244818,368640,59.826,0,840,58,0
audio,0,5248110,768,59.826,0,851,59,0
audio,0,5250212,768,59.826,0,856,59,0
audio,0,5252390,768,59.826,0,856,60,0
audio,0,5255746,768,59.826,0,856,61,0
video,313,5259108,368640,59.826,0,859,62,0
audio,0,5269591,768,59.826,0,919,64,0
audio,0,5269635,768,59.826,0,919,64,0
audio,0,5269662,768,59.826,0,919,64,0
audio,0,5273984,768,59.826,0,919,64,0
video,314,5276351,368640,59.826,0,919,64,0
audio,0,5276387,768,59.826,0,919,64,0
audio,0,5293157,768,59.826,0,1016,70,0
audio,0,5293173,768,59.826,0,1016,70,0
audio,0,5293184,768,59.826,0,1016,70,0
audio,0,5293195,768,59.826,0,1016,70,0
video,315,5294126,368640,59.826,0,1016,70,0
audio,0,5298078,768,59.826,0,1031,72,0
audio,0,5303792,768,59.826,0,1052,73,0
audio,0,5306061,768,59.826,0,1060,73,0
audio,0,5308273,768,59.826,0,1060,74,0
video,316,5309524,368640,59.826,0,1067,74,0
audio,0,5312770,768,59.826,0,1083,75,0
audio,0,5321072,768,59.826,0,1105,76,0
audio,0,5321099,768,59.826,0,1105,76,0
audio,0,5324305,768,59.826,0,1105,78,0
video,317,5325724,368640,59.826,0,1105,78,0
audio,0,5338657,768,59.826,0,1177,82,0
audio,0,5338751,768,59.826,0,1177,82,0
audio,0,5338799,768,59.826,0,1177,82,0
audio,0,5340019,768,59.826,0,1181,82,0
video,318,5341873,368640,59.826,0,1186,83,0
audio,0,5344044,768,59.826,0,1191,83,0
audio,0,5349182,768,59.826,0,1213,83,0
audio,0,5352404,768,59.826,0,1224,85,0
video,319,5359044,368640,59.826,0,1249,87,0
audio,0,5362955,768,59.826,0,1263,88,0
audio,0,5362974,768,59.826,0,1263,88,0
audio,0,5372951,768,59.826,0,1279,90,0
audio,0,5372983,768,59.826,0,1279,90,0
audio,0,5372994,768,59.826,0,1279,90,0
audio,0,5376201,768,59.826,0,1279,90,0
video,320,5376402,368640,59.826,0,1279,90,0
audio,0,5388083,768,59.826,0,1347,94,0
audio,0,5388112,768,59.826,0,1347,94,0
audio,0,5388124,768,59.826,0,1347,94,0
audio,0,5392906,768,59.826,0,1371,94,0
video,321,5393122,368640,59.826,0,1371,94,0
audio,0,5396323,768,59.826,0,1374,94,0
video,322,5410023,368640,59.826,0,1435,100,0
audio,0,5410055,768,59.826,0,1435,100,0
audio,0,5410065,768,59.826,0,1435,100,0
audio,0,5410073,768,59.826,0,1435,100,0
audio,0,5412203,768,59.826,0,1438,100,0
audio,0,5417534,768,59.826,0,1462,101,0
audio,0,5420815,768,59.826,0,1469,102,0
audio,0,5426979,768,59.826,0,1492,104,0
video,323,5427282,368640,59.826,0,1497,104,0
audio,0,5429577,768,59.826,0,1502,104,0
audio,0,5432777,768,59.826,0,1508,104,0
audio,0,5436030,768,59.826,0,1526,106,0
audio,0,5443659,768,59.826,0,1548,108,0
video,324,5445007,368640,59.826,0,1557,108,0
audio,0,5445042,768,59.826,0,1557,108,0
audio,0,5449415,768,59.826,0,1575,109,0
audio,0,5453690,768,59.826,0,1588,110,0
audio,0,5455848,768,59.826,0,1595,111,0
video,325,5459222,368640,59.826,0,1606,112,0
audio,0,5461264,768,59.826,0,1611,112,0
audio,0,5464004,768,59.826,0,1629,113,0
audio,0,5468859,768,59.826,0,1643,114,0
audio,0,5473104,768,59.826,0,1660,115,0
video,326,5475446,368640,59.826,0,1668,116,0
audio,0,5479069,768,59.826,0,1675,116,0
audio,0,5480175,768,59.826,0,1680,117,0
audio,0,5484452,768,59.826,0,1698,118,0
audio,0,5490234,768,59.826,0,1720,120,0
video,327,5492559,368640,59.826,0,1727,120,0
audio,0,5492582,768,59.826,0,1727,120,0
audio,0,5496880,768,59.826,0,1743,121,0
audio,0,5500185,768,59.826,0,1752,122,0
audio,0,5505218,768,59.826,0,1776,123,0
audio,0,5508726,768,59.826,0,1786,124,0
video,328,5508944,368640,59.826,0,1786,124,0
audio,0,5515062,768,59.826,0,1808,126,0
audio,0,5518284,768,59.826,0,1823,126,0
audio,0,5524731,768,59.826,0,1844,128,0
audio,0,5524766,768,59.826,0,1844,128,0
video,329,5526726,368640,59.826,0,1854,129,0
audio,0,5529280,768,59.826,0,1859,129,0
audio,0,5534549,768,59.826,0,1859,129,0
audio,0,5536729,768,59.826,0,1886,131,0
video,330,5545222,368640,59.826,0,1920,133,0
audio,0,5546847,768,59.826,0,1926,134,0
audio,0,5546881,768,59.826,0,1926,134,0
audio,0,5549007,768,59.826,0,1927,134,0
audio,0,5553397,768,59.826,0,1927,135,0
audio,0,5557728,768,59.826,0,1963,136,0
audio,0,5565137,768,59.826,0,1990,138,0
audio,0,5565163,768,59.826,0,1990,138,0
video,331,5565341,368640,59.826,0,1990,138,0
audio,0,5570686,768,59.826,0,2009,138,0
audio,0,5573920,768,59.826,0,2021,140,0
video,332,5579910,368640,59.826,0,2044,142,0
audio,0,5582423,768,59.826,0,2048,142,0
audio,0,5582457,768,59.826,0,2050,142,0
audio,0,5584124,768,59.826,0,2055,143,0
audio,0,5588949,768,59.826,0,2057,144,0
audio,0,5593220,768,59.826,0,2092,145,0
video,333,5593431,368640,59.826,0,2092,145,0
audio,0,5599826,768,59.826,0,2111,147,0
audio,0,5600919,768,59.826,0,2111,147,0
audio,0,5605647,768,59.826,0,2133,148,0
audio,0,5608070,768,59.826,0,2137,148,0
video,334,5612897,368640,59.826,0,2158,150,0
audio,0,5613947,768,59.826,0,2160,150,0
audio,0,5618184,768,59.826,0,2179,151,0
audio,0,5620979,768,59.826,0,2183,152,0
video,335,5627469,368640,59.826,0,2215,154,0
audio,0,5627498,768,59.826,0,2215,154,0
audio,0,5628977,768,59.826,0,2219,154,0
audio,0,5632774,768,59.826,0,2227,155,0
audio,0,5638084,768,59.826,0,2252,156,0
audio,0,5641505,768,59.826,0,2264,157,0
audio,0,5645728,768,59.826,0,2279,158,0
video,336,5645927,368640,59.826,0,2279,158,0
audio,0,5648804,768,59.826,0,2289,159,0
