event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3822793,768,59.826,0,12793,889,0
video,226,3826544,368640,59.826,0,12797,890,0
audio,0,3829836,768,59.826,0,12812,891,0
audio,0,3833468,768,59.826,0,12822,893,0
video,227,3833698,368640,59.826,0,12822,893,0
audio,0,3840966,768,59.826,0,12831,894,0
audio,0,3841066,768,59.826,0,12831,894,0
audio,0,3843251,768,59.826,0,12842,895,0
audio,0,3853897,768,59.826,0,12885,898,0
audio,0,3853925,768,59.826,0,12885,898,0
audio,0,3856056,768,59.826,0,12898,898,0
video,228,3856277,368640,59.826,0,12905,898,0
audio,0,3860918,768,59.826,0,12921,899,0
audio,0,3863181,768,59.826,0,12934,900,0
audio,0,3867485,768,59.826,0,12934,901,0
video,229,3867693,368640,59.826,0,12934,901,0
audio,0,3871955,768,59.826,0,12934,902,0
audio,0,3886314,768,59.826,0,12977,905,0
audio,0,3886335,768,59.826,0,12977,905,0
audio,0,3886346,768,59.826,0,12977,905,0
audio,0,3890596,768,59.826,0,13008,907,0
audio,0,3891716,768,59.826,0,13019,907,0
video,230,3895126,368640,59.826,0,13043,908,0
audio,0,3900467,768,59.826,0,13073,909,0
audio,0,3900493,768,59.826,0,13073,909,0
video,231,3904984,368640,59.826,0,13091,910,0
audio,0,3905037,768,59.826,0,13091,910,0
audio,0,3907147,768,59.826,0,13101,911,0
audio,0,3911419,768,59.826,0,13123,912,0
video,232,3914804,368640,59.826,0,13123,913,0
audio,0,3916981,768,59.826,0,13123,913,0
audio,0,3928721,768,59.826,0,13209,916,0
audio,0,3928775,768,59.826,0,13209,916,0
audio,0,3928803,768,59.826,0,13209,916,0
video,233,3929351,368640,59.826,0,13213,916,0
audio,0,3932569,768,59.826,0,13220,917,0
audio,0,3934725,768,59.826,0,13220,917,0
video,234,3939121,368640,59.826,0,13221,917,0
audio,0,3940209,768,59.826,0,13229,919,0
audio,0,3950045,768,59.826,0,13255,922,0
audio,0,3950147,768,59.826,0,13255,922,0
audio,0,3954832,768,59.826,0,13264,922,0
audio,0,3956986,768,59.826,0,13294,922,0
audio,0,3960196,768,59.826,0,13309,924,0
video,235,3965723,368640,59.826,0,13334,925,0
audio,0,3967947,768,59.826,0,13341,926,0
audio,0,3967973,768,59.826,0,13341,926,0
audio,0,3971171,768,59.826,0,13353,927,0
video,236,3976099,368640,59.826,0,13367,928,0
audio,0,3977541,768,59.826,0,13367,929,0
audio,0,3986831,768,59.826,0,13376,929,0
audio,0,3986858,768,59.826,0,13376,929,0
audio,0,3987936,768,59.826,0,13415,931,0
audio,0,3997406,768,59.826,0,13443,933,0
audio,0,3997446,768,59.826,0,13443,933,0
video,237,3997600,368640,59.826,0,13443,933,0
audio,0,4004835,768,59.826,0,13473,934,0
audio,0,4004855,768,59.826,0,13473,934,0
audio,0,4009160,768,59.826,0,13498,936,0
video,238,4009626,368640,59.826,0,13498,936,0
audio,0,4016989,768,59.826,0,13525,938,0
audio,0,4017016,768,59.826,0,13525,938,0
audio,0,4025292,768,59.826,0,13539,939,0
audio,0,4025366,768,59.826,0,13539,939,0
video,239,4025868,368640,59.826,0,13539,939,0
audio,0,4028047,768,59.826,0,13539,939,0
audio,0,4039956,768,59.826,0,13588,944,0
audio,0,4039985,768,59.826,0,13588,944,0
audio,0,4039996,768,59.826,0,13588,944,0
audio,0,4043280,768,59.826,0,13600,945,0
video,240,4043945,368640,59.826,0,13609,945,0
audio,0,4048312,768,59.826,0,13623,946,0
audio,0,4052544,768,59.826,0,13623,947,0
audio,0,4056829,768,59.826,0,13632,948,0
audio,0,4066215,768,59.826,0,13689,951,0
audio,0,4066239,768,59.826,0,13689,951,0
video,241,4066428,368640,59.826,0,13689,951,0
audio,0,4067732,768,59.826,0,13691,951,0
audio,0,4076879,768,59.826,0,13732,953,0
audio,0,4076927,768,59.826,0,13732,953,0
video,242,4077310,368640,59.826,0,13732,953,0
audio,0,4089008,768,59.826,0,13783,956,0
audio,0,4089032,768,59.826,0,13783,956,0
audio,0,4089042,768,59.826,0,13783,956,0
video,243,4089238,368640,59.826,0,13783,956,0
audio,0,4091419,768,59.826,0,13794,957,0
audio,0,4095862,768,59.826,0,13806,958,0
audio,0,4100947,768,59.826,0,13829,959,0
audio,0,4104321,768,59.826,0,13837,960,0
video,244,4106640,368640,59.826,0,13847,961,0
audio,0,4107783,768,59.826,0,13852,961,0
audio,0,4113049,768,59.826,0,13867,962,0
audio,0,4116852,768,59.826,0,13871,963,0
audio,0,4123254,768,59.826,0,13906,963,0
video,245,4127245,368640,59.826,0,13914,966,0
audio,0,4127323,768,59.826,0,13914,966,0
audio,0,4135250,768,59.826,0,13949,968,0
audio,0,4137394,768,59.826,0,13949,968,0
audio,0,4137414,768,59.826,0,13949,968,0
audio,0,4140605,768,59.826,0,13949,969,0
video,246,4142390,368640,59.826,0,13973,970,0
audio,0,4143517,768,59.826,0,13973,970,0
audio,0,4151007,768,59.826,0,14007,972,0
audio,0,4151024,768,59.826,0,14007,972,0
audio,0,4156702,768,59.826,0,14026,973,0
video,247,4156937,368640,59.826,0,14030,973,0
audio,0,4160180,768,59.826,0,14037,973,0
audio,0,4165550,768,59.826,0,14048,973,0
video,248,4174359,368640,59.826,0,14079,978,0
audio,0,4181854,768,59.826,0,14117,979,0
audio,0,4181910,768,59.826,0,14117,979,0
audio,0,4181926,768,59.826,0,14117,979,0
audio,0,4181942,768,59.826,0,14117,979,0
audio,0,4184089,768,59.826,0,14124,980,0
audio,0,4188488,768,59.826,0,14129,981,0
video,249,4190988,368640,59.826,0,14131,981,0
audio,0,4193194,768,59.826,0,14142,981,0
audio,0,4199591,768,59.826,0,14177,984,0
audio,0,4205776,768,59.826,0,14202,986,0
audio,0,4205817,768,59.826,0,14202,986,0
video,250,4207084,368640,59.826,0,14205,986,0
audio,0,4208240,768,59.826,0,14205,986,0
audio,0,4212573,768,59.826,0,14229,987,0
audio,0,4215776,768,59.826,0,14241,988,0
audio,0,4220006,768,59.826,0,14256,989,0
video,251,4223048,368640,59.826,0,14261,990,0
audio,0,4227065,768,59.826,0,14278,991,0
audio,0,4228842,768,59.826,0,14280,991,0
audio,0,4233544,768,59.826,0,14298,992,0
audio,0,4236770,768,59.826,0,14313,993,0
audio,0,4239991,768,59.826,0,14329,994,0
video,252,4241872,368640,59.826,0,14329,994,0
audio,0,4244162,768,59.826,0,14338,995,0
audio,0,4248630,768,59.826,0,14349,996,0
audio,0,4254391,768,59.826,0,14368,998,0
audio,0,4257506,768,59.826,0,14378,999,0
video,253,4259934,368640,59.826,0,14382,999,0
audio,0,4262668,768,59.826,0,14382,1000,0
audio,0,4263792,768,59.826,0,14382,1000,0
audio,0,4269254,768,59.826,0,14382,1001,0
audio,0,4281200,768,59.826,0,14419,1005,0
audio,0,4283901,768,59.826,0,14428,1005,0
audio,0,4283933,768,59.826,0,14430,1005,0
audio,0,4286824,768,59.826,0,14430,1006,0
video,254,4289362,368640,59.826,0,14430,1006,0
audio,0,4290490,768,59.826,0,14430,1007,0
audio,0,4291680,768,59.826,0,14430,1007,0
audio,0,4302923,768,59.826,0,14494,1010,0
audio,0,4302994,768,59.826,0,14494,1010,0
audio,0,4304513,768,59.826,0,14502,1010,0
video,255,4306505,368640,59.826,0,14506,1011,0
audio,0,4308923,768,59.826,0,14509,1011,0
audio,0,4312762,768,59.826,0,14509,1012,0
audio,0,4316178,768,59.826,0,14509,1013,0
audio,0,4327066,768,59.826,0,14561,1016,0
audio,0,4327123,768,59.826,0,14561,1016,0
audio,0,4327138,768,59.826,0,14561,1016,0
video,256,4330550,368640,59.826,0,14580,1016,0
audio,0,4332979,768,59.826,0,14600,1017,0
audio,0,4338306,768,59.826,0,14641,1017,0
audio,0,4341518,768,59.826,0,14672,1019,0
video,257,4342931,368640,59.826,0,14682,1020,0
audio,0,4348530,768,59.826,0,14704,1021,0
video,258,4348846,368640,59.826,0,14704,1021,0
audio,0,4351788,768,59.826,0,14721,1022,0
audio,0,4351822,768,59.826,0,14722,1022,0
audio,0,4356081,768,59.826,0,14745,1023,0
audio,0,4361057,768,59.826,0,14760,1024,0
video,259,4361286,368640,59.826,0,14761,1024,0
audio,0,4366618,768,59.826,0,14783,1026,0
audio,0,4367714,768,59.826,0,14785,1026,0
audio,0,4372182,768,59.826,0,14802,1027,0
video,260,4376327,368640,59.826,0,14810,1028,0
audio,0,4376392,768,59.826,0,14810,1028,0
audio,0,4379669,768,59.826,0,14829,1029,0
audio,0,4386144,768,59.826,0,14852,1031,0
audio,0,4388295,768,59.826,0,14859,1031,0
video,261,4389563,368640,59.826,0,14861,1031,0
audio,0,4391746,768,59.826,0,14868,1032,0
audio,0,4397090,768,59.826,0,14889,1033,0
audio,0,4401831,768,59.826,0,14890,1034,0
audio,0,4403981,768,59.826,0,14890,1035,0
video,262,4409285,368640,59.826,0,14890,1037,0
audio,0,4409399,768,59.826,0,14890,1037,0
audio,0,4421831,768,59.826,0,14932,1039,0
audio,0,4421859,768,59.826,0,14932,1039,0
audio,0,4421870,768,59.826,0,14932,1039,0
audio,0,4425180,768,59.826,0,14958,1039,0
audio,0,4428422,768,59.826,0,14964,1039,0
video,263,4435086,368640,59.826,0,15011,1042,0
audio,0,4451833,768,59.826,0,15087,1047,0
audio,0,4451859,768,59.826,0,15087,1047,0
audio,0,4451869,768,59.826,0,15087,1047,0
audio,0,4451879,768,59.826,0,15087,1047,0
audio,0,4451889,768,59.826,0,15087,1047,0
video,264,4452098,368640,59.826,0,15087,1047,0
audio,0,4456370,768,59.826,0,15097,1048,0
audio,0,4457476,768,59.826,0,15101,1049,0
video,265,4458953,368640,59.826,0,15106,1049,0
audio,0,4460091,768,59.826,0,15114,1049,0
audio,0,4464650,768,59.826,0,15128,1050,0
audio,0,4469830,768,59.826,0,15145,1051,0
audio,0,4471967,768,59.826,0,15157,1052,0
video,266,4475422,368640,59.826,0,15170,1053,0
audio,0,4476544,768,59.826,0,15175,1053,0
audio,0,4481050,768,59.826,0,15185,1054,0
audio,0,4484317,768,59.826,0,15204,1055,0
audio,0,4492904,768,59.826,0,15226,1057,0
audio,0,4492976,768,59.826,0,15226,1057,0
video,267,4493282,368640,59.826,0,15226,1057,0
audio,0,4496478,768,59.826,0,15239,1058,0
audio,0,4501825,768,59.826,0,15259,1059,0
audio,0,4506099,768,59.826,0,15281,1061,0
video,268,4507422,368640,59.826,0,15287,1061,0
audio,0,4508588,768,59.826,0,15288,1061,0
audio,0,4514071,768,59.826,0,15299,1063,0
audio,0,4516223,768,59.826,0,15299,1063,0
audio,0,4520487,768,59.826,0,15299,1064,0
audio,0,4533170,768,59.826,0,15353,1067,0
audio,0,4537843,768,59.826,0,15361,1068,0
audio,0,4537868,768,59.826,0,15361,1068,0
audio,0,4537879,768,59.826,0,15361,1068,0
video,269,4538085,368640,59.826,0,15361,1068,0
audio,0,4539909,768,59.826,0,15391,1069,0
audio,0,4551266,768,59.826,0,15438,1072,0
audio,0,4551296,768,59.826,0,15442,1072,0
video,270,4551499,368640,59.826,0,15442,1072,0
audio,0,4551525,768,59.826,0,15442,1072,0
audio,0,4558856,768,59.826,0,15466,1074,0
video,271,4559132,368640,59.826,0,15466,1074,0
audio,0,4560231,768,59.826,0,15466,1074,0
audio,0,4566648,768,59.826,0,15496,1076,0
audio,0,4568816,768,59.826,0,15504,1076,0
audio,0,4573104,768,59.826,0,15508,1077,0
video,272,4575764,368640,59.826,0,15520,1078,0
audio,0,4576977,768,59.826,0,15527,1078,0
audio,0,4581442,768,59.826,0,15545,1079,0
audio,0,4586460,768,59.826,0,15566,1081,0
audio,0,4589665,768,59.826,0,15581,1081,0
audio,0,4592917,768,59.826,0,15593,1082,0
video,273,4594290,368640,59.826,0,15593,1083,0
audio,0,4596477,768,59.826,0,15598,1083,0
audio,0,4600792,768,59.826,0,15618,1084,0
audio,0,4605095,768,59.826,0,15626,1084,0
video,274,4608535,368640,59.826,0,15647,1084,0
audio,0,4609650,768,59.826,0,15654,1084,0
audio,0,4622452,768,59.826,0,15698,1089,0
audio,0,4622504,768,59.826,0,15698,1089,0
audio,0,4622522,768,59.826,0,15698,1089,0
audio,0,4623954,768,59.826,0,15698,1090,0
video,275,4624198,368640,59.826,0,15698,1090,0
audio,0,4629068,768,59.826,0,15698,1090,0
audio,0,4640754,768,59.826,0,15724,1094,0
audio,0,4642042,768,59.826,0,15730,1094,0
audio,0,4642085,768,59.826,0,15730,1094,0
audio,0,4647732,768,59.826,0,15747,1096,0
audio,0,4647767,768,59.826,0,15755,1096,0
video,276,4652144,368640,59.826,0,15763,1096,0
audio,0,4653236,768,59.826,0,15772,1096,0
audio,0,4658873,768,59.826,0,15799,1099,0
video,277,4665564,368640,59.826,0,15803,1100,0
audio,0,4670705,768,59.826,0,15821,1101,0
audio,0,4670731,768,59.826,0,15821,1101,0
audio,0,4671801,768,59.826,0,15821,1101,0
audio,0,4675230,768,59.826,0,15821,1101,0
audio,0,4676389,768,59.826,0,15822,1103,0
audio,0,4686588,768,59.826,0,15874,1106,0
audio,0,4687803,768,59.826,0,15891,1106,0
audio,0,4690833,768,59.826,0,15907,1107,0
video,278,4691103,368640,59.826,0,15910,1107,0
audio,0,4692218,768,59.826,0,15911,1107,0
audio,0,4696860,768,59.826,0,15912,1108,0
audio,0,4700107,768,59.826,0,15918,1109,0
video,279,4701383,368640,59.826,0,15918,1109,0
audio,0,4704586,768,59.826,0,15944,1110,0
audio,0,4708845,768,59.826,0,15968,1111,0
audio,0,4713173,768,59.826,0,15976,1112,0
audio,0,4718467,768,59.826,0,16000,1113,0
video,280,4718712,368640,59.826,0,16000,1113,0
audio,0,4720902,768,59.826,0,16009,1114,0
audio,0,4726728,768,59.826,0,16022,1115,0
audio,0,4729974,768,59.826,0,16043,1116,0
audio,0,4736834,768,59.826,0,16074,1118,0
audio,0,4739291,768,59.826,0,16087,1119,0
video,281,4739519,368640,59.826,0,16087,1119,0
audio,0,4741869,768,59.826,0,16096,1119,0
audio,0,4746837,768,59.826,0,16107,1121,0
audio,0,4747925,768,59.826,0,16116,1121,0
video,282,4751328,368640,59.826,0,16131,1122,0
audio,0,4757764,768,59.826,0,16148,1123,0
audio,0,4759290,768,59.826,0,16148,1123,0
audio,0,4762630,768,59.826,0,16156,1124,0
audio,0,4764800,768,59.826,0,16164,1125,0
video,283,4766576,368640,59.826,0,16174,1126,0
audio,0,4769986,768,59.826,0,16177,1126,0
audio,0,4774253,768,59.826,0,16177,1126,0
audio,0,4776406,768,59.826,0,16208,1128,0
audio,0,4786017,768,59.826,0,16234,1131,0
audio,0,4786054,768,59.826,0,16234,1131,0
video,284,4786407,368640,59.826,0,16234,1131,0
audio,0,4789079,768,59.826,0,16243,1131,0
audio,0,4795481,768,59.826,0,16269,1133,0
audio,0,4796599,768,59.826,0,16277,1133,0
audio,0,4805834,768,59.826,0,16343,1135,0
audio,0,4805865,768,59.826,0,16343,1135,0
video,285,4806059,368640,59.826,0,16343,1135,0
audio,0,4808273,768,59.826,0,16355,1136,0
audio,0,4814346,768,59.826,0,16386,1138,0
video,286,4814611,368640,59.826,0,16386,1138,0
audio,0,4816763,768,59.826,0,16395,1138,0
audio,0,4819889,768,59.826,0,16395,1138,0
audio,0,4825284,768,59.826,0,16400,1140,0
video,287,4825635,368640,59.826,0,16400,1140,0
audio,0,4834488,768,59.826,0,16434,1143,0
audio,0,4834509,768,59.826,0,16434,1143,0
audio,0,4837641,768,59.826,0,16443,1143,0
audio,0,4840841,768,59.826,0,16443,1144,0
audio,0,4845118,768,59.826,0,16484,1145,0
audio,0,4852923,768,59.826,0,16528,1147,0
audio,0,4852950,768,59.826,0,16528,1147,0
video,288,4853173,368640,59.826,0,16528,1147,0
audio,0,4856394,768,59.826,0,16539,1148,0
video,289,4859444,368640,59.826,0,16539,1149,0
audio,0,4861705,768,59.826,0,16549,1149,0
audio,0,4864899,768,59.826,0,16559,1150,0
audio,0,4870212,768,59.826,0,16590,1152,0
audio,0,4874044,768,59.826,0,16596,1152,0
video,290,4876120,368640,59.826,0,16605,1152,0
audio,0,4876239,768,59.826,0,16605,1152,0
audio,0,4880925,768,59.826,0,16627,1154,0
audio,0,4890941,768,59.826,0,16663,1157,0
audio,0,4891103,768,59.826,0,16663,1157,0
video,291,4895837,368640,59.826,0,16673,1158,0
audio,0,4895884,768,59.826,0,16673,1158,0
audio,0,4901219,768,59.826,0,16699,1159,0
audio,0,4901252,768,59.826,0,16699,1159,0
audio,0,4905748,768,59.826,0,16719,1160,0
audio,0,4909943,768,59.826,0,16727,1160,0
video,292,4910483,368640,59.826,0,16727,1160,0
audio,0,4913188,768,59.826,0,16741,1160,0
video,293,4925790,368640,59.826,0,16785,1165,0
audio,0,4926976,768,59.826,0,16786,1165,0
audio,0,4927005,768,59.826,0,16786,1165,0
audio,0,4929164,768,59.826,0,16795,1166,0
audio,0,4930298,768,59.826,0,16799,1166,0
audio,0,4933505,768,59.826,0,16799,1166,0
audio,0,4937772,768,59.826,0,16799,1166,0
audio,0,4952209,768,59.826,0,16836,1172,0
audio,0,4952237,768,59.826,0,16836,1172,0
audio,0,4952247,768,59.826,0,16836,1172,0
audio,0,4955835,768,59.826,0,16836,1173,0
audio,0,4957941,768,59.826,0,16846,1173,0
video,294,4958394,368640,59.826,0,16846,1174,0
audio,0,4962556,768,59.826,0,16859,1174,0
audio,0,4967831,768,59.826,0,16891,1176,0
audio,0,4969991,768,59.826,0,16908,1176,0
audio,0,4974106,768,59.826,0,16915,1177,0
video,295,4975730,368640,59.826,0,16925,1177,0
audio,0,4976836,768,59.826,0,16925,1177,0
audio,0,4981147,768,59.826,0,16961,1179,0
video,296,4987704,368640,59.826,0,16993,1181,0
audio,0,4987733,768,59.826,0,16993,1181,0
audio,0,4989457,768,59.826,0,17001,1181,0
audio,0,4992840,768,59.826,0,17009,1182,0
video,297,4997970,368640,59.826,0,17035,1183,0
audio,0,4998000,768,59.826,0,17035,1183,0
audio,0,5000523,768,59.826,0,17042,1184,0
audio,0,5004789,768,59.826,0,17064,1184,0
audio,0,5009513,768,59.826,0,17084,1184,0
video,298,5010991,368640,59.826,0,17089,1184,0
audio,0,5022876,768,59.826,0,17124,1189,0
audio,0,5022902,768,59.826,0,17124,1189,0
audio,0,5022912,768,59.826,0,17124,1189,0
audio,0,5026276,768,59.826,0,17145,1191,0
audio,0,5029582,768,59.826,0,17158,1191,0
video,299,5029781,368640,59.826,0,17158,1191,0
audio,0,5034416,768,59.826,0,17171,1192,0
audio,0,5036573,768,59.826,0,17175,1193,0
audio,0,5042665,768,59.826,0,17195,1194,0
video,300,5042944,368640,59.826,0,17195,1194,0
audio,0,5047231,768,59.826,0,17226,1196,0
audio,0,5050461,768,59.826,0,17236,1197,0
audio,0,5054733,768,59.826,0,17247,1198,0
audio,0,5056898,768,59.826,0,17252,1198,0
video,301,5059384,368640,59.826,0,17259,1198,0
audio,0,5060503,768,59.826,0,17261,1198,0
audio,0,5064827,768,59.826,0,17281,1200,0
audio,0,5073832,768,59.826,0,17301,1202,0
audio,0,5073860,768,59.826,0,17307,1202,0
video,302,5076195,368640,59.826,0,17322,1203,0
audio,0,5078350,768,59.826,0,17336,1203,0
audio,0,5084955,768,59.826,0,17359,1205,0
audio,0,5084979,768,59.826,0,17359,1205,0
audio,0,5089690,768,59.826,0,17372,1206,0
video,303,5092476,368640,59.826,0,17372,1206,0
audio,0,5098865,768,59.826,0,17377,1209,0
audio,0,5098897,768,59.826,0,17377,1209,0
audio,0,5104198,768,59.826,0,17410,1210,0
audio,0,5109971,768,59.826,0,17449,1211,0
audio,0,5110032,768,59.826,0,17449,1211,0
audio,0,5114340,768,59.826,0,17459,1212,0
video,304,5114596,368640,59.826,0,17460,1213,0
audio,0,5116896,768,59.826,0,17460,1213,0
audio,0,5121126,768,59.826,0,17491,1214,0
audio,0,5125458,768,59.826,0,17506,1215,0
audio,0,5131787,768,59.826,0,17518,1217,0
video,305,5131984,368640,59.826,0,17519,1217,0
audio,0,5133078,768,59.826,0,17528,1217,0
audio,0,5145839,768,59.826,0,17571,1220,0
audio,0,5145865,768,59.826,0,17571,1220,0
audio,0,5145877,768,59.826,0,17571,1220,0
video,306,5146133,368640,59.826,0,17580,1220,0
audio,0,5150404,768,59.826,0,17586,1221,0
audio,0,5154187,768,59.826,0,17607,1222,0
audio,0,5156355,768,59.826,0,17607,1223,0
audio,0,5160835,768,59.826,0,17617,1224,0
video,307,5162332,368640,59.826,0,17617,1224,0
audio,0,5164541,768,59.826,0,17619,1225,0
audio,0,5174771,768,59.826,0,17661,1228,0
audio,0,5174817,768,59.826,0,17661,1228,0
audio,0,5182451,768,59.826,0,17689,1229,0
audio,0,5182481,768,59.826,0,17689,1229,0
video,308,5182684,368640,59.826,0,17691,1229,0
audio,0,5187834,768,59.826,0,17711,1231,0
audio,0,5188920,768,59.826,0,17727,1231,0
audio,0,5193598,768,59.826,0,17749,1232,0
video,309,5198994,368640,59.826,0,17761,1233,0
audio,0,5199031,768,59.826,0,17761,1233,0
audio,0,5201184,768,59.826,0,17763,1234,0
audio,0,5213834,768,59.826,0,17823,1237,0
audio,0,5213860,768,59.826,0,17823,1237,0
audio,0,5213870,768,59.826,0,17823,1237,0
video,310,5214054,368640,59.826,0,17823,1237,0
audio,0,5220440,768,59.826,0,17842,1239,0
audio,0,5223680,768,59.826,0,17854,1240,0
audio,0,5224792,768,59.826,0,17861,1240,0
video,311,5226580,368640,59.826,0,17868,1240,0
audio,0,5229953,768,59.826,0,17880,1241,0
audio,0,5235841,768,59.826,0,17899,1242,0
audio,0,5237951,768,59.826,0,17911,1242,0
audio,0,5241150,768,59.826,0,17922,1242,0
video,312,5242566,368640,59.826,0,17926,1242,0
audio,0,5259100,768,59.826,0,17974,1249,0
audio,0,5259129,768,59.826,0,17974,1249,0
audio,0,5259139,768,59.826,0,17974,1249,0
audio,0,5259149,768,59.826,0,17974,1249,0
video,313,5260503,368640,59.826,0,17974,1249,0
audio,0,5261877,768,59.826,0,17976,1249,0
audio,0,5266204,768,59.826,0,17982,0,0
audio,0,5271514,768,59.826,0,18008,0,0
audio,0,5273664,768,59.826,0,10,0,0
audio,0,5278949,768,59.826,0,31,1,0
audio,0,5285046,768,59.826,0,58,3,0
audio,0,5285073,768,59.826,0,58,3,0
video,314,5285313,368640,59.826,0,58,3,0
audio,0,5289722,768,59.826,0,70,4,0
audio,0,5293975,768,59.826,0,91,5,0
video,315,5295516,368640,59.826,0,95,5,0
audio,0,5297702,768,59.826,0,97,5,0
audio,0,5302181,768,59.826,0,119,7,0
audio,0,5311344,768,59.826,0,140,10,0
audio,0,5311365,768,59.826,0,140,10,0
video,316,5311569,368640,59.826,0,140,10,0
audio,0,5314782,768,59.826,0,166,11,0
audio,0,5319024,768,59.826,0,179,12,0
audio,0,5322247,768,59.826,0,192,12,0
audio,0,5325528,768,59.826,0,204,13,0
video,317,5330154,368640,59.826,0,216,14,0
audio,0,5330191,768,59.826,0,216,14,0
audio,0,5332832,768,59.826,0,216,14,0
audio,0,5339222,768,59.826,0,249,16,0
audio,0,5346561,768,59.826,0,271,18,0
audio,0,5346597,768,59.826,0,271,18,0
video,318,5346928,368640,59.826,0,271,18,0
audio,0,5350252,768,59.826,0,286,19,0
audio,0,5354945,768,59.826,0,298,21,0
audio,0,5358194,768,59.826,0,316,21,0
audio,0,5364696,768,59.826,0,333,23,0
audio,0,5364726,768,59.826,0,333,23,0
video,319,5364954,368640,59.826,0,333,23,0
audio,0,5369258,768,59.826,0,363,24,0
audio,0,5375767,768,59.826,0,376,25,0
audio,0,5376930,768,59.826,0,376,25,0
video,320,5378592,368640,59.826,0,376,25,0
audio,0,5381854,768,59.826,0,376,27,0
audio,0,5392866,768,59.826,0,430,30,0
audio,0,5394425,768,59.826,0,430,30,0
audio,0,5394476,768,59.826,0,435,30,0
audio,0,5397783,768,59.826,0,442,31,0
video,321,5399123,368640,59.826,0,457,31,0
audio,0,5401290,768,59.826,0,467,32,0
audio,0,5405580,768,59.826,0,479,32,0
audio,0,5411187,768,59.826,0,504,34,0
video,322,5413568,368640,59.826,0,511,35,0
audio,0,5417627,768,59.826,0,520,36,0
audio,0,5417658,768,59.826,0,520,36,0
audio,0,5423832,768,59.826,0,538,38,0
audio,0,5424933,768,59.826,0,553,38,0
video,323,5428487,368640,59.826,0,575,39,0
audio,0,5429597,768,59.826,0,578,39,0
audio,0,5434888,768,59.826,0,596,41,0
audio,0,5437047,768,59.826,0,604,41,0
audio,0,5441334,768,59.826,0,618,42,0
audio,0,5444885,768,59.826,0,618,42,0
video,324,5445113,368640,59.826,0,618,42,0
audio,0,5449402,768,59.826,0,620,44,0
audio,0,5459731,768,59.826,0,655,46,0
audio,0,5459764,768,59.826,0,655,46,0
audio,0,5463026,768,59.826,0,675,47,0
video,325,5464625,368640,59.826,0,680,48,0
audio,0,5464679,768,59.826,0,681,48,0
audio,0,5474832,768,59.826,0,699,50,0
audio,0,5474860,768,59.826,0,699,50,0
audio,0,5477226,768,59.826,0,746,51,0
audio,0,5481144,768,59.826,0,757,52,0
audio,0,5485432,768,59.826,0,777,53,0
video,326,5485682,368640,59.826,0,777,53,0
audio,0,5493336,768,59.826,0,786,54,0
audio,0,5493412,768,59.826,0,786,54,0
video,327,5495182,368640,59.826,0,786,54,0
audio,0,5498413,768,59.826,0,818,54,0
video,328,5510102,368640,59.826,0,867,59,0
audio,0,5511268,768,59.826,0,868,59,0
audio,0,5511455,768,59.826,0,868,59,0
audio,0,5513929,768,59.826,0,875,60,0
audio,0,5513955,768,59.826,0,877,60,0
audio,0,5517832,768,59.826,0,886,61,0
audio,0,5525968,768,59.826,0,923,63,0
audio,0,5526009,768,59.826,0,923,63,0
audio,0,5529480,768,59.826,0,934,63,0
video,329,5529676,368640,59.826,0,934,63,0
audio,0,5535169,768,59.826,0,955,66,0
audio,0,5540835,768,59.826,0,964,67,0
audio,0,5541959,768,59.826,0,964,67,0
video,330,5543573,368640,59.826,0,964,67,0
audio,0,5545892,768,59.826,0,994,68,0
audio,0,5554436,768,59.826,0,1024,70,0
audio,0,5554467,768,59.826,0,1024,70,0
audio,0,5557907,768,59.826,0,1036,71,0
video,331,5560593,368640,59.826,0,1040,72,0
audio,0,5563845,768,59.826,0,1040,72,0
audio,0,5566022,768,59.826,0,1041,73,0
audio,0,5574543,768,59.826,0,1076,75,0
audio,0,5578853,768,59.826,0,1085,76,0
audio,0,5578892,768,59.826,0,1085,76,0
video,332,5582490,368640,59.826,0,1098,77,0
audio,0,5582535,768,59.826,0,1098,77,0
audio,0,5585476,768,59.826,0,1108,78,0
audio,0,5590958,768,59.826,0,1133,78,0
audio,0,5593131,768,59.826,0,1153,78,0
video,333,5601546,368640,59.826,0,1188,82,0
audio,0,5604764,768,59.826,0,1203,83,0
audio,0,5604794,768,59.826,0,1203,83,0
audio,0,5608061,768,59.826,0,1210,83,0
audio,0,5614838,768,59.826,0,1245,85,0
video,334,5615042,368640,59.826,0,1245,85,0
audio,0,5615059,768,59.826,0,1245,85,0
audio,0,5625710,768,59.826,0,1275,88,0
audio,0,5625793,768,59.826,0,1275,88,0
audio,0,5625847,768,59.826,0,1275,88,0
video,335,5628336,368640,59.826,0,1277,89,0
audio,0,5629487,768,59.826,0,1280,89,0
audio,0,5634328,768,59.826,0,1295,90,0
audio,0,5638589,768,59.826,0,1322,90,0
audio,0,5644308,768,59.826,0,1349,93,0
video,336,5649415,368640,59.826,0,1366,94,0
audio,0,5653848,768,59.826,0,1384,95,0
audio,0,5653886,768,59.826,0,1384,95,0
audio,0,5653901,768,59.826,0,1384,95,0
audio,0,5659307,768,59.826,0,1400,96,0
video,337,5660604,368640,59.826,0,1405,96,0
