event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856574,40473761,40473765,368640,59.826,0,10239,714,0
audio,0,2856645,40473769,40473765,768,59.826,0,10239,714,0
audio,0,2861841,40473773,40473770,768,59.826,0,10253,715,0
audio,0,2865081,40473777,40473774,768,59.826,0,10268,716,0
audio,0,2869336,40473781,40473778,768,59.826,0,10283,717,0
audio,0,2873588,40473785,40473782,768,59.826,0,10297,718,0
video,170,2873787,40473777,40473782,368640,59.826,0,10297,718,0
audio,0,2877685,40473789,40473786,768,59.826,0,10315,719,0
audio,0,2883073,40473793,40473792,768,59.826,0,10331,720,0
audio,0,2885596,40473797,40473794,768,59.826,0,10341,721,0
audio,0,2890139,40473801,40473799,768,59.826,0,10358,722,0
video,171,2890329,40473794,40473799,368640,59.826,0,10360,722,0
audio,0,2894432,40473805,40473803,768,59.826,0,10372,723,0
audio,0,2898650,40473809,40473807,768,59.826,0,10387,724,0
audio,0,2901887,40473813,40473810,768,59.826,0,10398,725,0
audio,0,2907091,40473817,40473816,768,59.826,0,10405,726,0
video,172,2907306,40473811,40473816,368640,59.826,0,10409,726,0
audio,0,2910768,40473821,40473819,768,59.826,0,10423,727,0
audio,0,2913987,40473825,40473822,768,59.826,0,10444,728,0
audio,0,2924027,40473829,40473832,768,59.826,0,10481,731,0
audio,0,2924046,40473833,40473832,768,59.826,0,10481,731,0
video,173,2924235,40473828,40473833,368640,59.826,0,10481,731,0
audio,0,2926565,40473837,40473835,768,59.826,0,10489,731,0
audio,0,2928770,40473841,40473837,768,59.826,0,10493,732,0
audio,0,2934424,40473845,40473843,768,59.826,0,10516,733,0
audio,0,2937644,40473849,40473846,768,59.826,0,10529,734,0
video,174,2940967,40473844,40473849,368640,59.826,0,10541,735,0
audio,0,2944689,40473853,40473853,768,59.826,0,10554,736,0
audio,0,2946149,40473857,40473855,768,59.826,0,10554,736,0
audio,0,2951030,40473861,40473859,768,59.826,0,10575,738,0
audio,0,2953285,40473865,40473862,768,59.826,0,10580,738,0
audio,0,2957573,40473869,40473866,768,59.826,0,10598,739,0
video,175,2957781,40473861,40473866,368640,59.826,0,10598,739,0
audio,0,2961041,40473873,40473869,768,59.826,0,10614,740,0
audio,0,2967948,40473877,40473876,768,59.826,0,10637,742,0
audio,0,2970095,40473881,40473879,768,59.826,0,10645,742,0
audio,0,2974996,40473885,40473883,768,59.826,0,10660,743,0
video,176,2975308,40473878,40473884,368640,59.826,0,10660,743,0
audio,0,2978360,40473889,40473887,768,59.826,0,10660,743,0
audio,0,2982080,40473893,40473891,768,59.826,0,10660,745,0
audio,0,2996413,40473897,40473905,768,59.826,0,10740,749,0
audio,0,2996468,40473901,40473905,768,59.826,0,10740,749,0
audio,0,2996504,40473905,40473905,768,59.826,0,10740,749,0
video,177,2997714,40473894,40473906,368640,59.826,0,10740,749,0
audio,0,3002464,40473909,40473911,768,59.826,0,10762,750,0
audio,0,3002483,40473913,40473911,768,59.826,0,10762,750,0
audio,0,3006738,40473917,40473915,768,59.826,0,10777,751,0
video,178,3006940,40473911,40473915,368640,59.826,0,10777,751,0
audio,0,3011956,40473921,40473920,768,59.826,0,10790,752,0
audio,0,3013127,40473925,40473922,768,59.826,0,10790,752,0
audio,0,3017905,40473929,40473926,768,59.826,0,10816,754,0
audio,0,3024284,40473933,40473933,768,59.826,0,10837,756,0
video,179,3024488,40473928,40473933,368640,59.826,0,10837,756,0
audio,0,3027049,40473937,40473935,768,59.826,0,10849,756,0
audio,0,3031663,40473941,40473940,768,59.826,0,10860,757,0
audio,0,3034259,40473945,40473943,768,59.826,0,10870,758,0
audio,0,3037965,40473949,40473946,768,59.826,0,10884,759,0
video,180,3040714,40473945,40473949,368640,59.826,0,10899,760,0
audio,0,3044143,40473953,40473953,768,59.826,0,10907,761,0
audio,0,3046260,40473957,40473955,768,59.826,0,10919,761,0
audio,0,3050563,40473961,40473959,768,59.826,0,10932,762,0
audio,0,3054840,40473965,40473963,768,59.826,0,10947,764,0
video,181,3057932,40473961,40473966,368640,59.826,0,10952,764,0
audio,0,3059027,40473969,40473967,768,59.826,0,10952,764,0
audio,0,3061212,40473973,40473970,768,59.826,0,10970,765,0
audio,0,3065729,40473977,40473974,768,59.826,0,10986,766,0
audio,0,3071068,40473981,40473980,768,59.826,0,11006,768,0
audio,0,3074266,40473985,40473983,768,59.826,0,11018,768,0
video,182,3074457,40473978,40473983,368640,59.826,0,11018,768,0
audio,0,3077719,40473989,40473986,768,59.826,0,11026,769,0
audio,0,3081411,40473993,40473990,768,59.826,0,11045,770,0
audio,0,3085695,40473997,40473994,768,59.826,0,11057,771,0
audio,0,3091080,40474001,40474000,768,59.826,0,11064,772,0
video,183,3092479,40473995,40474001,368640,59.826,0,11081,772,0
audio,0,3093789,40474005,40474002,768,59.826,0,11090,772,0
audio,0,3098159,40474009,40474007,768,59.826,0,11102,772,0
video,184,3108116,40474011,40474017,368640,59.826,0,11139,777,0
audio,0,3109392,40474013,40474018,768,59.826,0,11139,777,0
audio,0,3109439,40474017,40474018,768,59.826,0,11139,777,0
audio,0,3109455,40474021,40474018,768,59.826,0,11139,777,0
audio,0,3114036,40474025,40474022,768,59.826,0,11152,778,0
audio,0,3146773,40474029,40474055,768,59.826,0,11163,780,0
audio,0,3146809,40474033,40474055,768,59.826,0,11163,780,0
video,185,3155601,40474028,40474064,368640,59.826,0,11309,789,0
audio,0,3157760,40474037,40474066,768,59.826,0,11312,789,0
audio,0,3157783,40474041,40474066,768,59.826,0,11312,789,0
audio,0,3157794,40474045,40474066,768,59.826,0,11312,789,0
audio,0,3161435,40474049,40474070,768,59.826,0,11323,790,0
audio,0,3161463,40474053,40474070,768,59.826,0,11323,790,0
audio,0,3161474,40474057,40474070,768,59.826,0,11323,790,0
video,186,3161682,40474045,40474070,368640,59.826,0,11323,790,0
audio,0,3162793,40474061,40474071,768,59.826,0,11334,790,0
audio,0,3162843,40474065,40474071,768,59.826,0,11334,790,0
audio,0,3164552,40474069,40474073,768,59.826,0,11338,791,0
video,187,3164773,40474062,40474073,368640,59.826,0,11338,791,0
audio,0,3165878,40474073,40474074,768,59.826,0,11345,791,0
audio,0,3165910,40474077,40474074,768,59.826,0,11345,791,0
audio,0,3180568,40474081,40474089,768,59.826,0,11401,795,0
audio,0,3180588,40474085,40474089,768,59.826,0,11401,795,0
audio,0,3180599,40474089,40474089,768,59.826,0,11401,795,0
video,188,3180786,40474078,40474089,368640,59.826,0,11401,795,0
audio,0,3185050,40474093,40474093,768,59.826,0,11416,796,0
audio,0,3186141,40474097,40474095,768,59.826,0,11420,796,0
audio,0,3190674,40474101,40474099,768,59.826,0,11433,797,0
video,189,3190849,40474095,40474099,368640,59.826,0,11433,797,0
audio,0,3196157,40474105,40474105,768,59.826,0,11452,798,0
audio,0,3197289,40474109,40474106,768,59.826,0,11461,799,0
audio,0,3201814,40474113,40474110,768,59.826,0,11471,800,0
audio,0,3207141,40474117,40474116,768,59.826,0,11495,801,0
video,190,3208403,40474112,40474117,368640,59.826,0,11498,802,0
audio,0,3212093,40474121,40474121,768,59.826,0,11503,802,0
audio,0,3214264,40474125,40474123,768,59.826,0,11513,803,0
audio,0,3218554,40474129,40474127,768,59.826,0,11526,804,0
audio,0,3226036,40474133,40474134,768,59.826,0,11561,806,0
audio,0,3226100,40474137,40474135,768,59.826,0,11561,806,0
video,191,3227376,40474128,40474136,368640,59.826,0,11569,807,0
audio,0,3230601,40474141,40474139,768,59.826,0,11580,807,0
audio,0,3236598,40474145,40474145,768,59.826,0,11600,809,0
audio,0,3237700,40474149,40474146,768,59.826,0,11603,809,0
video,192,3241097,40474145,40474150,368640,59.826,0,11615,810,0
audio,0,3242186,40474153,40474151,768,59.826,0,11615,810,0
