event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3809628,768,59.826,0,13655,952,0
video,226,3809840,368640,59.826,0,13655,952,0
audio,0,3814165,768,59.826,0,13672,953,0
audio,0,3819608,768,59.826,0,13692,955,0
audio,0,3823671,768,59.826,0,13705,956,0
audio,0,3824774,768,59.826,0,13709,956,0
video,227,3830621,368640,59.826,0,13733,957,0
audio,0,3830650,768,59.826,0,13733,957,0
audio,0,3834822,768,59.826,0,13742,958,0
audio,0,3837439,768,59.826,0,13755,959,0
audio,0,3841435,768,59.826,0,13763,960,0
video,228,3844231,368640,59.826,0,13782,961,0
audio,0,3845438,768,59.826,0,13782,961,0
audio,0,3851819,768,59.826,0,13807,963,0
audio,0,3853132,768,59.826,0,13813,963,0
audio,0,3860239,768,59.826,0,13834,965,0
video,229,3860467,368640,59.826,0,13834,965,0
audio,0,3863095,768,59.826,0,13848,965,0
audio,0,3875160,768,59.826,0,13892,969,0
audio,0,3875184,768,59.826,0,13892,969,0
audio,0,3875198,768,59.826,0,13892,969,0
video,230,3878635,368640,59.826,0,13904,969,0
audio,0,3878663,768,59.826,0,13904,969,0
audio,0,3881336,768,59.826,0,13911,970,0
audio,0,3885035,768,59.826,0,13928,971,0
audio,0,3890531,768,59.826,0,13935,972,0
video,231,3892898,368640,59.826,0,13953,973,0
audio,0,3894001,768,59.826,0,13961,973,0
audio,0,3900775,768,59.826,0,13983,975,0
audio,0,3902059,768,59.826,0,13986,975,0
audio,0,3905683,768,59.826,0,13997,976,0
audio,0,3912428,768,59.826,0,14015,978,0
video,232,3912639,368640,59.826,0,14027,978,0
audio,0,3914776,768,59.826,0,14035,979,0
audio,0,3922686,768,59.826,0,14061,980,0
audio,0,3922752,768,59.826,0,14061,980,0
audio,0,3924908,768,59.826,0,14068,981,0
video,233,3927365,368640,59.826,0,14079,982,0
audio,0,3930616,768,59.826,0,14080,982,0
audio,0,3935899,768,59.826,0,14107,984,0
audio,0,3937921,768,59.826,0,14111,984,0
audio,0,3942261,768,59.826,0,14131,985,0
video,234,3946087,368640,59.826,0,14146,986,0
audio,0,3946120,768,59.826,0,14146,986,0
audio,0,3950139,768,59.826,0,14146,987,0
audio,0,3953866,768,59.826,0,14174,988,0
audio,0,3960555,768,59.826,0,14196,990,0
video,235,3960862,368640,59.826,0,14200,990,0
audio,0,3962178,768,59.826,0,14200,990,0
audio,0,3966429,768,59.826,0,14217,991,0
audio,0,3969639,768,59.826,0,14228,992,0
audio,0,3972894,768,59.826,0,14240,993,0
video,236,3976827,368640,59.826,0,14254,994,0
audio,0,3980343,768,59.826,0,14268,995,0
audio,0,3987434,768,59.826,0,14291,996,0
audio,0,3987463,768,59.826,0,14291,996,0
audio,0,3990686,768,59.826,0,14307,997,0
audio,0,3995118,768,59.826,0,14322,998,0
video,237,3995258,368640,59.826,0,14322,998,0
audio,0,3999486,768,59.826,0,14336,999,0
audio,0,4005442,768,59.826,0,14357,1001,0
audio,0,4006529,768,59.826,0,14364,1001,0
audio,0,4012911,768,59.826,0,14382,1003,0
video,238,4013122,368640,59.826,0,14387,1003,0
audio,0,4014370,768,59.826,0,14388,1003,0
audio,0,4017745,768,59.826,0,14404,1004,0
audio,0,4021043,768,59.826,0,14416,1005,0
audio,0,4026686,768,59.826,0,14435,1006,0
video,239,4026900,368640,59.826,0,14435,1006,0
audio,0,4030096,768,59.826,0,14446,1007,0
audio,0,4038948,768,59.826,0,14478,1009,0
audio,0,4038971,768,59.826,0,14478,1009,0
audio,0,4042166,768,59.826,0,14489,1010,0
video,240,4044375,368640,59.826,0,14495,1011,0
audio,0,4047057,768,59.826,0,14508,1011,0
audio,0,4050974,768,59.826,0,14519,1012,0
audio,0,4054302,768,59.826,0,14528,1012,0
audio,0,4057507,768,59.826,0,14542,1014,0
video,241,4063010,368640,59.826,0,14566,1015,0
audio,0,4066378,768,59.826,0,14578,1016,0
audio,0,4066415,768,59.826,0,14578,1016,0
audio,0,4072432,768,59.826,0,14586,1018,0
audio,0,4075653,768,59.826,0,14610,1019,0
video,242,4077831,368640,59.826,0,14617,1019,0
audio,0,4078910,768,59.826,0,14621,1020,0
audio,0,4084576,768,59.826,0,14640,1021,0
audio,0,4085696,768,59.826,0,14642,1021,0
audio,0,4089013,768,59.826,0,14652,1022,0
audio,0,4093851,768,59.826,0,14671,1023,0
video,243,4094051,368640,59.826,0,14671,1023,0
audio,0,4103141,768,59.826,0,14707,1025,0
audio,0,4103181,768,59.826,0,14707,1025,0
audio,0,4106649,768,59.826,0,14719,1026,0
audio,0,4110441,768,59.826,0,14730,1027,0
video,244,4112742,368640,59.826,0,14742,1028,0
audio,0,4114884,768,59.826,0,14749,1028,0
audio,0,4119148,768,59.826,0,14761,1030,0
audio,0,4121812,768,59.826,0,14777,1030,0
audio,0,4126700,768,59.826,0,14788,1031,0
video,245,4128095,368640,59.826,0,14797,1032,0
audio,0,4130254,768,59.826,0,14806,1032,0
audio,0,4134488,768,59.826,0,14819,1033,0
audio,0,4140281,768,59.826,0,14842,1034,0
audio,0,4141374,768,59.826,0,14844,1035,0
video,246,4147908,368640,59.826,0,14860,1036,0
audio,0,4147939,768,59.826,0,14860,1036,0
audio,0,4152200,768,59.826,0,14884,1038,0
audio,0,4154557,768,59.826,0,14889,1038,0
audio,0,4159451,768,59.826,0,14912,1040,0
video,247,4160855,368640,59.826,0,14915,1040,0
audio,0,4161995,768,59.826,0,14919,1040,0
audio,0,4166428,768,59.826,0,14927,1040,0
audio,0,4169731,768,59.826,0,14930,1040,0
audio,0,4180952,768,59.826,0,14987,1045,0
audio,0,4180975,768,59.826,0,14987,1045,0
video,248,4181188,368640,59.826,0,14987,1045,0
audio,0,4185351,768,59.826,0,14999,1046,0
audio,0,4188433,768,59.826,0,15013,1047,0
audio,0,4189525,768,59.826,0,15013,1047,0
audio,0,4195905,768,59.826,0,15042,1049,0
video,249,4196138,368640,59.826,0,15042,1049,0
audio,0,4198831,768,59.826,0,15052,1049,0
audio,0,4202072,768,59.826,0,15058,1050,0
audio,0,4206396,768,59.826,0,15080,1051,0
audio,0,4209600,768,59.826,0,15092,1052,0
video,250,4212484,368640,59.826,0,15097,1052,0
audio,0,4215159,768,59.826,0,15109,1053,0
audio,0,4218596,768,59.826,0,15115,1054,0
audio,0,4222884,768,59.826,0,15139,1055,0
audio,0,4227192,768,59.826,0,15155,1056,0
audio,0,4230444,768,59.826,0,15165,1057,0
video,251,4230731,368640,59.826,0,15165,1057,0
audio,0,4234122,768,59.826,0,15177,1058,0
audio,0,4237593,768,59.826,0,15191,1059,0
audio,0,4241897,768,59.826,0,15191,1060,0
audio,0,4246694,768,59.826,0,15225,1061,0
video,252,4246885,368640,59.826,0,15225,1061,0
audio,0,4254453,768,59.826,0,15249,1063,0
audio,0,4254488,768,59.826,0,15249,1063,0
audio,0,4259812,768,59.826,0,15270,1065,0
video,253,4262123,368640,59.826,0,15277,1065,0
audio,0,4263216,768,59.826,0,15282,1065,0
audio,0,4267009,768,59.826,0,15287,1066,0
audio,0,4270709,768,59.826,0,15307,1067,0
audio,0,4280436,768,59.826,0,15342,1070,0
audio,0,4280463,768,59.826,0,15342,1070,0
video,254,4280658,368640,59.826,0,15347,1070,0
audio,0,4282800,768,59.826,0,15354,1070,0
audio,0,4289841,768,59.826,0,15375,1072,0
audio,0,4289872,768,59.826,0,15375,1072,0
audio,0,4295558,768,59.826,0,15397,1073,0
video,255,4295794,368640,59.826,0,15398,1074,0
audio,0,4297940,768,59.826,0,15398,1074,0
audio,0,4302217,768,59.826,0,15405,1074,0
audio,0,4306501,768,59.826,0,15438,1076,0
audio,0,4314113,768,59.826,0,15463,1078,0
audio,0,4314140,768,59.826,0,15463,1078,0
video,256,4314337,368640,59.826,0,15467,1078,0
audio,0,4318613,768,59.826,0,15479,1079,0
audio,0,4323100,768,59.826,0,15483,1079,0
audio,0,4326317,768,59.826,0,15506,1081,0
video,257,4330719,368640,59.826,0,15522,1082,0
audio,0,4334366,768,59.826,0,15540,1083,0
audio,0,4335435,768,59.826,0,15542,1084,0
audio,0,4339112,768,59.826,0,15555,1084,0
audio,0,4342336,768,59.826,0,15567,1085,0
video,258,4344688,368640,59.826,0,15576,1085,0
audio,0,4345784,768,59.826,0,15576,1085,0
audio,0,4350052,768,59.826,0,15595,1087,0
audio,0,4359759,768,59.826,0,15626,1090,0
audio,0,4359783,768,59.826,0,15630,1090,0
video,259,4362228,368640,59.826,0,15637,1090,0
audio,0,4362262,768,59.826,0,15637,1090,0
audio,0,4366422,768,59.826,0,15649,1091,0
audio,0,4371537,768,59.826,0,15665,1092,0
audio,0,4374762,768,59.826,0,15684,1093,0
audio,0,4382226,768,59.826,0,15711,1095,0
video,260,4382585,368640,59.826,0,15711,1095,0
audio,0,4382619,768,59.826,0,15711,1095,0
audio,0,4386771,768,59.826,0,15723,1096,0
audio,0,4391125,768,59.826,0,15742,1097,0
audio,0,4394435,768,59.826,0,15750,1098,0
video,261,4401035,368640,59.826,0,15774,1100,0
audio,0,4401065,768,59.826,0,15774,1100,0
audio,0,4402146,768,59.826,0,15782,1100,0
audio,0,4406897,768,59.826,0,15793,1101,0
audio,0,4410879,768,59.826,0,15812,1102,0
video,262,4412362,368640,59.826,0,15816,1103,0
audio,0,4415228,768,59.826,0,15826,1103,0
audio,0,4417386,768,59.826,0,15835,1104,0
audio,0,4422669,768,59.826,0,15855,1104,0
audio,0,4426933,768,59.826,0,15860,1106,0
video,263,4432988,368640,59.826,0,15886,1107,0
audio,0,4434086,768,59.826,0,15886,1107,0
audio,0,4434105,768,59.826,0,15886,1107,0
audio,0,4438637,768,59.826,0,15907,1109,0
audio,0,4445582,768,59.826,0,15937,1111,0
video,264,4446838,368640,59.826,0,15940,1111,0
audio,0,4446864,768,59.826,0,15940,1111,0
audio,0,4452189,768,59.826,0,15960,1113,0
audio,0,4455459,768,59.826,0,15967,1113,0
audio,0,4458700,768,59.826,0,15976,1114,0
audio,0,4462091,768,59.826,0,15994,1115,0
video,265,4462300,368640,59.826,0,15994,1115,0
audio,0,4467125,768,59.826,0,16015,1116,0
audio,0,4472444,768,59.826,0,16033,1117,0
audio,0,4476879,768,59.826,0,16048,1119,0
audio,0,4477973,768,59.826,0,16052,1119,0
video,266,4480304,368640,59.826,0,16060,1120,0
audio,0,4483499,768,59.826,0,16071,1120,0
audio,0,4496430,768,59.826,0,16118,1124,0
audio,0,4496451,768,59.826,0,16118,1124,0
audio,0,4496463,768,59.826,0,16118,1124,0
video,267,4496657,368640,59.826,0,16118,1124,0
audio,0,4505281,768,59.826,0,16144,1125,0
audio,0,4505337,768,59.826,0,16144,1125,0
audio,0,4506527,768,59.826,0,16154,1126,0
audio,0,4512377,768,59.826,0,16177,1128,0
video,268,4513579,368640,59.826,0,16181,1128,0
audio,0,4516788,768,59.826,0,16181,1128,0
audio,0,4519101,768,59.826,0,16184,1128,0
audio,0,4522369,768,59.826,0,16184,1128,0
audio,0,4534518,768,59.826,0,16253,1133,0
audio,0,4534551,768,59.826,0,16253,1133,0
video,269,4534771,368640,59.826,0,16257,1133,0
audio,0,4535870,768,59.826,0,16261,1134,0
audio,0,4539019,768,59.826,0,16261,1134,0
audio,0,4542311,768,59.826,0,16273,1134,0
audio,0,4545666,768,59.826,0,16297,1136,0
video,270,4546905,368640,59.826,0,16297,1136,0
audio,0,4553976,768,59.826,0,16325,1138,0
audio,0,4554044,768,59.826,0,16325,1138,0
audio,0,4558107,768,59.826,0,16339,1139,0
video,271,4563873,368640,59.826,0,16355,1140,0
audio,0,4563918,768,59.826,0,16355,1140,0
audio,0,4567155,768,59.826,0,16367,1141,0
audio,0,4572777,768,59.826,0,16387,1142,0
audio,0,4576015,768,59.826,0,16402,1143,0
audio,0,4578227,768,59.826,0,16413,1144,0
video,272,4580875,368640,59.826,0,16421,1145,0
audio,0,4583038,768,59.826,0,16428,1145,0
audio,0,4586370,768,59.826,0,16442,1146,0
audio,0,4589930,768,59.826,0,16454,1147,0
audio,0,4596544,768,59.826,0,16475,1148,0
video,273,4596745,368640,59.826,0,16475,1148,0
audio,0,4598881,768,59.826,0,16475,1149,0
audio,0,4606062,768,59.826,0,16513,1151,0
audio,0,4609598,768,59.826,0,16520,1152,0
audio,0,4610729,768,59.826,0,16530,1152,0
audio,0,4616318,768,59.826,0,16549,1153,0
video,274,4616545,368640,59.826,0,16550,1154,0
audio,0,4619236,768,59.826,0,16558,1154,0
audio,0,4623440,768,59.826,0,16558,1155,0
audio,0,4626731,768,59.826,0,16587,1156,0
audio,0,4634206,768,59.826,0,16614,1158,0
video,275,4634467,368640,59.826,0,16614,1158,0
audio,0,4638561,768,59.826,0,16628,1159,0
audio,0,4638620,768,59.826,0,16628,1159,0
audio,0,4643180,768,59.826,0,16628,1160,0
audio,0,4646419,768,59.826,0,16655,1161,0
video,276,4648740,368640,59.826,0,16666,1162,0
audio,0,4656127,768,59.826,0,16687,1163,0
audio,0,4656185,768,59.826,0,16687,1163,0
audio,0,4658695,768,59.826,0,16697,1164,0
audio,0,4663153,768,59.826,0,16718,1165,0
video,277,4665495,368640,59.826,0,16720,1166,0
audio,0,4667648,768,59.826,0,16723,1166,0
audio,0,4670871,768,59.826,0,16742,1167,0
audio,0,4675173,768,59.826,0,16757,1168,0
audio,0,4679762,768,59.826,0,16774,1170,0
video,278,4681129,368640,59.826,0,16781,1170,0
audio,0,4682231,768,59.826,0,16783,1170,0
audio,0,4687436,768,59.826,0,16792,1171,0
audio,0,4690708,768,59.826,0,16792,1172,0
audio,0,4693955,768,59.826,0,16828,1173,0
audio,0,4701672,768,59.826,0,16856,1175,0
video,279,4701969,368640,59.826,0,16856,1175,0
audio,0,4703237,768,59.826,0,16860,1175,0
audio,0,4707073,768,59.826,0,16870,1176,0
audio,0,4712514,768,59.826,0,16895,1178,0
video,280,4713733,368640,59.826,0,16895,1178,0
audio,0,4714828,768,59.826,0,16903,1178,0
audio,0,4723403,768,59.826,0,16930,1180,0
audio,0,4723438,768,59.826,0,16930,1180,0
audio,0,4726724,768,59.826,0,16942,1181,0
video,281,4731190,368640,59.826,0,16942,1182,0
audio,0,4731222,768,59.826,0,16942,1182,0
audio,0,4734426,768,59.826,0,16970,1183,0
audio,0,4741582,768,59.826,0,16999,1185,0
audio,0,4742918,768,59.826,0,17003,1185,0
audio,0,4747870,768,59.826,0,17013,1186,0
video,282,4748070,368640,59.826,0,17013,1186,0
audio,0,4752333,768,59.826,0,17034,1187,0
audio,0,4754639,768,59.826,0,17043,1188,0
audio,0,4759612,768,59.826,0,17063,1189,0
audio,0,4763952,768,59.826,0,17074,1190,0
video,283,4764162,368640,59.826,0,17074,1190,0
audio,0,4767497,768,59.826,0,17091,1191,0
audio,0,4771815,768,59.826,0,17105,1192,0
audio,0,4778028,768,59.826,0,17128,1194,0
audio,0,4778053,768,59.826,0,17128,1194,0
audio,0,4783447,768,59.826,0,17140,1195,0
video,284,4783648,368640,59.826,0,17149,1195,0
audio,0,4786840,768,59.826,0,17159,1196,0
audio,0,4794288,768,59.826,0,17187,1198,0
audio,0,4795608,768,59.826,0,17191,1198,0
video,285,4797884,368640,59.826,0,17195,1199,0
audio,0,4797908,768,59.826,0,17195,1199,0
audio,0,4802160,768,59.826,0,17214,1200,0
audio,0,4806425,768,59.826,0,17227,1201,0
audio,0,4811105,768,59.826,0,17245,1202,0
audio,0,4813818,768,59.826,0,17258,1203,0
video,286,4814042,368640,59.826,0,17258,1203,0
audio,0,4819450,768,59.826,0,17265,1203,0
audio,0,4822705,768,59.826,0,17265,1203,0
audio,0,4833331,768,59.826,0,17326,1208,0
audio,0,4833355,768,59.826,0,17326,1208,0
video,287,4833603,368640,59.826,0,17326,1208,0
audio,0,4837129,768,59.826,0,17333,1209,0
audio,0,4840449,768,59.826,0,17349,1209,0
audio,0,4843667,768,59.826,0,17358,1210,0
audio,0,4848092,768,59.826,0,17379,1211,0
video,288,4848257,368640,59.826,0,17379,1211,0
audio,0,4850941,768,59.826,0,17387,1212,0
audio,0,4854168,768,59.826,0,17397,1213,0
audio,0,4858533,768,59.826,0,17417,1214,0
audio,0,4863221,768,59.826,0,17422,1215,0
video,289,4865616,368640,59.826,0,17422,1215,0
audio,0,4866703,768,59.826,0,17422,1215,0
audio,0,4877497,768,59.826,0,17485,1219,0
audio,0,4877526,768,59.826,0,17485,1219,0
audio,0,4878718,768,59.826,0,17489,1219,0
audio,0,4883091,768,59.826,0,17494,1219,0
video,290,4883371,368640,59.826,0,17494,1219,0
audio,0,4886527,768,59.826,0,17518,1221,0
audio,0,4893707,768,59.826,0,17542,1223,0
audio,0,4895122,768,59.826,0,17546,1223,0
audio,0,4902545,768,59.826,0,17552,1225,0
audio,0,4902565,768,59.826,0,17552,1225,0
video,291,4902756,368640,59.826,0,17552,1225,0
audio,0,4907161,768,59.826,0,17588,1226,0
audio,0,4913085,768,59.826,0,17611,1228,0
audio,0,4915252,768,59.826,0,17618,1228,0
video,292,4920154,368640,59.826,0,17638,1229,0
audio,0,4920192,768,59.826,0,17638,1229,0
audio,0,4922154,768,59.826,0,17646,1230,0
audio,0,4931139,768,59.826,0,17672,1232,0
audio,0,4931164,768,59.826,0,17678,1232,0
video,293,4931474,368640,59.826,0,17678,1232,0
audio,0,4935130,768,59.826,0,17686,1233,0
audio,0,4939443,768,59.826,0,17699,1233,0
audio,0,4942676,768,59.826,0,17717,1235,0
video,294,4951401,368640,59.826,0,17747,1237,0
audio,0,4951451,768,59.826,0,17747,1237,0
audio,0,4952836,768,59.826,0,17753,1237,0
audio,0,4954983,768,59.826,0,17753,1237,0
audio,0,4959246,768,59.826,0,17777,1239,0
audio,0,4966701,768,59.826,0,17805,1241,0
audio,0,4966718,768,59.826,0,17805,1241,0
video,295,4966917,368640,59.826,0,17805,1241,0
audio,0,4971510,768,59.826,0,17821,1242,0
audio,0,4975837,768,59.826,0,17837,1243,0
audio,0,4977983,768,59.826,0,17845,1244,0
video,296,4982553,368640,59.826,0,17854,1245,0
audio,0,4982586,768,59.826,0,17854,1245,0
audio,0,4987030,768,59.826,0,17876,1246,0
audio,0,4990297,768,59.826,0,17880,1246,0
audio,0,4994779,768,59.826,0,17906,1248,0
video,297,4998166,368640,59.826,0,17915,1249,0
audio,0,5004758,768,59.826,0,16,0,0
audio,0,5004794,768,59.826,0,16,0,0
audio,0,5011429,768,59.826,0,44,2,0
audio,0,5011448,768,59.826,0,44,2,0
video,298,5015822,368640,59.826,0,56,2,0
audio,0,5015844,768,59.826,0,56,2,0
audio,0,5020148,768,59.826,0,71,2,0
