event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2811959,26707270,26707253,368640,59.826,0,10238,714,0
audio,0,2813050,26707301,26707255,768,59.826,0,10242,714,0
audio,0,2819520,26707305,26707261,768,59.826,0,10261,716,0
audio,0,2822424,26707309,26707264,768,59.826,0,10263,716,0
audio,0,2826007,26707313,26707267,768,59.826,0,10279,717,0
video,170,2828438,26707287,26707270,368640,59.826,0,10297,718,0
audio,0,2831061,26707317,26707273,768,59.826,0,10299,718,0
audio,0,2836831,26707321,26707278,768,59.826,0,10309,720,0
audio,0,2838952,26707325,26707280,768,59.826,0,10309,720,0
audio,0,2842050,26707329,26707284,768,59.826,0,10339,721,0
audio,0,2851522,26707333,26707293,768,59.826,0,10377,724,0
audio,0,2851556,26707337,26707293,768,59.826,0,10377,724,0
video,171,2851865,26707304,26707293,368640,59.826,0,10377,724,0
audio,0,2853305,26707341,26707295,768,59.826,0,10386,724,0
audio,0,2858071,26707345,26707300,768,59.826,0,10402,725,0
audio,0,2861216,26707349,26707303,768,59.826,0,10414,726,0
video,172,2863543,26707321,26707305,368640,59.826,0,10421,727,0
audio,0,2865683,26707353,26707307,768,59.826,0,10429,727,0
audio,0,2869041,26707357,26707311,768,59.826,0,10438,728,0
audio,0,2874174,26707361,26707316,768,59.826,0,10451,729,0
audio,0,2878780,26707365,26707320,768,59.826,0,10471,730,0
video,173,2880107,26707337,26707322,368640,59.826,0,10474,731,0
audio,0,2881219,26707369,26707323,768,59.826,0,10485,731,0
audio,0,2891286,26707373,26707333,768,59.826,0,10521,734,0
audio,0,2891309,26707377,26707333,768,59.826,0,10521,734,0
audio,0,2898773,26707381,26707340,768,59.826,0,10547,735,0
video,174,2898997,26707354,26707340,368640,59.826,0,10547,735,0
audio,0,2900045,26707385,26707342,768,59.826,0,10553,736,0
audio,0,2901992,26707389,26707343,768,59.826,0,10553,736,0
audio,0,2904852,26707393,26707346,768,59.826,0,10553,736,0
audio,0,2912047,26707397,26707354,768,59.826,0,10597,739,0
audio,0,2917381,26707401,26707359,768,59.826,0,10614,740,0
audio,0,2917414,26707405,26707359,768,59.826,0,10614,740,0
video,175,2917676,26707371,26707359,368640,59.826,0,10614,740,0
audio,0,2921315,26707409,26707363,768,59.826,0,10628,741,0
audio,0,2925192,26707413,26707367,768,59.826,0,10639,742,0
audio,0,2934049,26707417,26707376,768,59.826,0,10651,744,0
audio,0,2934076,26707421,26707376,768,59.826,0,10660,744,0
video,176,2934276,26707387,26707376,368640,59.826,0,10677,744,0
audio,0,2937562,26707425,26707379,768,59.826,0,10686,745,0
audio,0,2944746,26707429,26707386,768,59.826,0,10707,747,0
audio,0,2945849,26707433,26707387,768,59.826,0,10712,747,0
video,177,2946066,26707404,26707388,368640,59.826,0,10716,747,0
audio,0,2949279,26707437,26707391,768,59.826,0,10730,748,0
audio,0,2953373,26707441,26707395,768,59.826,0,10743,749,0
audio,0,2957702,26707445,26707399,768,59.826,0,10743,749,0
audio,0,2963042,26707449,26707405,768,59.826,0,10778,752,0
video,178,2964318,26707421,26707406,368640,59.826,0,10782,752,0
audio,0,2969666,26707453,26707411,768,59.826,0,10798,753,0
audio,0,2970891,26707457,26707412,768,59.826,0,10806,753,0
audio,0,2973199,26707461,26707415,768,59.826,0,10811,754,0
audio,0,2977728,26707465,26707419,768,59.826,0,10829,755,0
video,179,2982701,26707437,26707424,368640,59.826,0,10834,755,0
audio,0,2982740,26707469,26707424,768,59.826,0,10834,755,0
audio,0,2985733,26707473,26707427,768,59.826,0,10859,757,0
audio,0,2995609,26707477,26707437,768,59.826,0,10894,760,0
audio,0,2995637,26707481,26707437,768,59.826,0,10894,760,0
video,180,2997195,26707454,26707439,368640,59.826,0,10901,760,0
audio,0,2997229,26707485,26707439,768,59.826,0,10901,760,0
audio,0,3002634,26707489,26707444,768,59.826,0,10919,761,0
audio,0,3005177,26707493,26707447,768,59.826,0,10929,762,0
audio,0,3009456,26707497,26707451,768,59.826,0,10945,762,0
video,181,3013868,26707471,26707455,368640,59.826,0,10960,764,0
audio,0,3013898,26707501,26707455,768,59.826,0,10960,764,0
audio,0,3023682,26707505,26707465,768,59.826,0,10992,766,0
audio,0,3023724,26707509,26707465,768,59.826,0,10992,766,0
audio,0,3026051,26707513,26707468,768,59.826,0,11002,767,0
audio,0,3030056,26707517,26707472,768,59.826,0,11007,768,0
video,182,3030257,26707488,26707472,368640,59.826,0,11007,768,0
audio,0,3035541,26707521,26707477,768,59.826,0,11037,770,0
audio,0,3042154,26707525,26707484,768,59.826,0,11064,771,0
audio,0,3042181,26707529,26707484,768,59.826,0,11064,771,0
audio,0,3045396,26707533,26707487,768,59.826,0,11075,772,0
video,183,3049141,26707504,26707491,368640,59.826,0,11085,773,0
audio,0,3049174,26707537,26707491,768,59.826,0,11085,773,0
audio,0,3056884,26707541,26707498,768,59.826,0,11112,775,0
audio,0,3057963,26707545,26707499,768,59.826,0,11112,775,0
audio,0,3062547,26707549,26707504,768,59.826,0,11121,775,0
audio,0,3067866,26707553,26707509,768,59.826,0,11146,777,0
video,184,3068084,26707521,26707510,368640,59.826,0,11146,777,0
audio,0,3074593,26707557,26707516,768,59.826,0,11179,779,0
audio,0,3074617,26707561,26707516,768,59.826,0,11179,779,0
audio,0,3079965,26707565,26707521,768,59.826,0,11191,780,0
video,185,3080260,26707538,26707522,368640,59.826,0,11191,780,0
audio,0,3082399,26707569,26707524,768,59.826,0,11207,781,0
audio,0,3085594,26707573,26707527,768,59.826,0,11215,782,0
audio,0,3092071,26707577,26707534,768,59.826,0,11243,783,0
audio,0,3093177,26707581,26707535,768,59.826,0,11247,784,0
video,186,3096371,26707554,26707538,368640,59.826,0,11255,785,0
audio,0,3097486,26707585,26707539,768,59.826,0,11257,785,0
audio,0,3103236,26707589,26707545,768,59.826,0,11280,786,0
audio,0,3108224,26707593,26707550,768,59.826,0,11295,788,0
video,187,3113762,26707571,26707555,368640,59.826,0,11316,789,0
audio,0,3113796,26707597,26707555,768,59.826,0,11316,789,0
audio,0,3114868,26707601,26707556,768,59.826,0,11316,790,0
audio,0,3117355,26707605,26707559,768,59.826,0,11331,790,0
audio,0,3121735,26707609,26707563,768,59.826,0,11349,791,0
audio,0,3125397,26707613,26707567,768,59.826,0,11359,792,0
audio,0,3131400,26707617,26707573,768,59.826,0,11383,794,0
video,188,3131611,26707588,26707573,368640,59.826,0,11383,794,0
audio,0,3133790,26707621,26707575,768,59.826,0,11391,794,0
audio,0,3136997,26707625,26707578,768,59.826,0,11394,794,0
audio,0,3141246,26707629,26707583,768,59.826,0,11415,796,0
audio,0,3151256,26707633,26707593,768,59.826,0,11454,799,0
audio,0,3151279,26707637,26707593,768,59.826,0,11454,799,0
video,189,3151556,26707605,26707593,368640,59.826,0,11454,799,0
audio,0,3153767,26707641,26707595,768,59.826,0,11464,799,0
audio,0,3157452,26707645,26707599,768,59.826,0,11473,800,0
audio,0,3163672,26707649,26707605,768,59.826,0,11477,800,0
video,190,3166030,26707621,26707608,368640,59.826,0,11477,800,0
audio,0,3167127,26707653,26707609,768,59.826,0,11477,800,0
audio,0,3186207,26707657,26707628,768,59.826,0,11572,807,0
audio,0,3186256,26707661,26707628,768,59.826,0,11572,807,0
audio,0,3187433,26707665,26707629,768,59.826,0,11581,808,0
audio,0,3187514,26707669,26707629,768,59.826,0,11581,808,0
video,191,3188979,26707638,26707630,368640,59.826,0,11584,808,0
audio,0,3189095,26707673,26707631,768,59.826,0,11584,808,0
audio,0,3189132,26707677,26707631,768,59.826,0,11584,808,0
audio,0,3193853,26707681,26707635,768,59.826,0,11604,809,0
video,192,3197224,26707655,26707639,368640,59.826,0,11617,810,0
audio,0,3200376,26707685,26707642,768,59.826,0,11623,810,0
