event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856348,95621147,95621152,368640,59.826,0,10238,713,0
audio,0,2860309,95621155,95621156,768,59.826,0,10250,714,0
audio,0,2863135,95621159,95621158,768,59.826,0,10254,715,0
audio,0,2869153,95621163,95621164,768,59.826,0,10278,717,0
audio,0,2871354,95621167,95621167,768,59.826,0,10288,718,0
video,170,2873857,95621163,95621169,368640,59.826,0,10297,718,0
audio,0,2873906,95621171,95621169,768,59.826,0,10297,718,0
audio,0,2879271,95621175,95621174,768,59.826,0,10318,720,0
audio,0,2881423,95621179,95621177,768,59.826,0,10325,720,0
audio,0,2886195,95621183,95621181,768,59.826,0,10344,721,0
audio,0,2891681,95621187,95621187,768,59.826,0,10355,722,0
video,171,2891896,95621180,95621187,368640,59.826,0,10355,722,0
audio,0,2894123,95621191,95621189,768,59.826,0,10375,723,0
audio,0,2897388,95621195,95621193,768,59.826,0,10382,724,0
audio,0,2902867,95621199,95621198,768,59.826,0,10403,725,0
audio,0,2906100,95621203,95621201,768,59.826,0,10409,726,0
video,172,2907370,95621197,95621203,368640,59.826,0,10419,726,0
audio,0,2910278,95621207,95621205,768,59.826,0,10427,727,0
audio,0,2913523,95621211,95621209,768,59.826,0,10441,728,0
audio,0,2918167,95621215,95621213,768,59.826,0,10446,729,0
audio,0,2921905,95621219,95621217,768,59.826,0,10470,730,0
video,173,2924050,95621214,95621219,368640,59.826,0,10478,731,0
audio,0,2934376,95621223,95621230,768,59.826,0,10479,733,0
audio,0,2934408,95621227,95621230,768,59.826,0,10479,733,0
audio,0,2934421,95621231,95621230,768,59.826,0,10479,733,0
audio,0,2945074,95621235,95621240,768,59.826,0,10545,736,0
audio,0,2945100,95621239,95621240,768,59.826,0,10545,736,0
video,174,2945294,95621230,95621240,368640,59.826,0,10558,736,0
audio,0,2945316,95621243,95621241,768,59.826,0,10558,736,0
audio,0,2952510,95621247,95621248,768,59.826,0,10584,738,0
audio,0,2955248,95621251,95621250,768,59.826,0,10587,738,0
audio,0,2959334,95621255,95621255,768,59.826,0,10608,739,0
video,175,2959577,95621247,95621255,368640,59.826,0,10608,740,0
audio,0,2961715,95621259,95621257,768,59.826,0,10616,740,0
audio,0,2967059,95621263,95621262,768,59.826,0,10635,742,0
audio,0,2970339,95621267,95621266,768,59.826,0,10642,742,0
video,176,2972788,95621264,95621268,368640,59.826,0,10653,743,0
audio,0,2973897,95621271,95621269,768,59.826,0,10656,743,0
audio,0,2977749,95621275,95621273,768,59.826,0,10673,744,0
audio,0,2982426,95621279,95621278,768,59.826,0,10682,745,0
audio,0,2987282,95621283,95621282,768,59.826,0,10702,746,0
audio,0,2990942,95621287,95621286,768,59.826,0,10720,748,0
video,177,2991137,95621280,95621286,368640,59.826,0,10720,748,0
audio,0,2993279,95621291,95621288,768,59.826,0,10728,748,0
audio,0,3000577,95621295,95621296,768,59.826,0,10750,750,0
audio,0,3000603,95621299,95621296,768,59.826,0,10750,750,0
audio,0,3004827,95621303,95621300,768,59.826,0,10768,751,0
audio,0,3011322,95621307,95621307,768,59.826,0,10791,753,0
video,178,3011522,95621297,95621307,368640,59.826,0,10795,753,0
audio,0,3013671,95621311,95621309,768,59.826,0,10799,753,0
audio,0,3017962,95621315,95621313,768,59.826,0,10815,754,0
audio,0,3022255,95621319,95621317,768,59.826,0,10825,755,0
video,179,3024455,95621314,95621320,368640,59.826,0,10835,755,0
audio,0,3026617,95621323,95621322,768,59.826,0,10849,757,0
audio,0,3029190,95621327,95621324,768,59.826,0,10857,757,0
audio,0,3035544,95621331,95621331,768,59.826,0,10858,759,0
audio,0,3036646,95621335,95621332,768,59.826,0,10885,759,0
audio,0,3047285,95621339,95621342,768,59.826,0,10923,762,0
video,180,3047571,95621331,95621343,368640,59.826,0,10923,762,0
audio,0,3047597,95621343,95621343,768,59.826,0,10923,762,0
audio,0,3048724,95621347,95621344,768,59.826,0,10926,762,0
audio,0,3053335,95621351,95621349,768,59.826,0,10945,763,0
video,181,3058308,95621347,95621354,368640,59.826,0,10951,764,0
audio,0,3058338,95621355,95621354,768,59.826,0,10951,764,0
audio,0,3063864,95621359,95621359,768,59.826,0,10980,766,0
audio,0,3066989,95621363,95621362,768,59.826,0,10992,767,0
audio,0,3070173,95621367,95621365,768,59.826,0,11003,767,0
video,182,3073884,95621364,95621369,368640,59.826,0,11017,768,0
audio,0,3074979,95621371,95621370,768,59.826,0,11022,769,0
audio,0,3079878,95621375,95621375,768,59.826,0,11030,769,0
audio,0,3083127,95621379,95621378,768,59.826,0,11050,770,0
audio,0,3085289,95621383,95621380,768,59.826,0,11058,771,0
audio,0,3090802,95621387,95621386,768,59.826,0,11075,772,0
video,183,3090941,95621381,95621386,368640,59.826,0,11075,772,0
audio,0,3094343,95621391,95621390,768,59.826,0,11089,773,0
audio,0,3098114,95621395,95621393,768,59.826,0,11102,774,0
audio,0,3103518,95621399,95621399,768,59.826,0,11105,774,0
audio,0,3105668,95621403,95621401,768,59.826,0,11132,774,0
video,184,3107976,95621397,95621403,368640,59.826,0,11140,777,0
audio,0,3117824,95621407,95621413,768,59.826,0,11173,779,0
audio,0,3117874,95621411,95621413,768,59.826,0,11173,779,0
audio,0,3117888,95621415,95621413,768,59.826,0,11173,779,0
audio,0,3122168,95621419,95621417,768,59.826,0,11190,780,0
audio,0,3127500,95621423,95621423,768,59.826,0,11205,781,0
video,185,3127688,95621414,95621423,368640,59.826,0,11211,782,0
audio,0,3129827,95621427,95621425,768,59.826,0,11219,782,0
audio,0,3137221,95621431,95621432,768,59.826,0,11241,784,0
audio,0,3138316,95621435,95621434,768,59.826,0,11249,784,0
video,186,3141699,95621431,95621437,368640,59.826,0,11262,785,0
audio,0,3141728,95621439,95621437,768,59.826,0,11262,785,0
audio,0,3146246,95621443,95621441,768,59.826,0,11274,786,0
audio,0,3153327,95621447,95621449,768,59.826,0,11301,788,0
audio,0,3154415,95621451,95621450,768,59.826,0,11305,788,0
audio,0,3160725,95621455,95621456,768,59.826,0,11324,790,0
video,187,3160958,95621447,95621456,368640,59.826,0,11324,790,0
audio,0,3162272,95621459,95621457,768,59.826,0,11333,790,0
audio,0,3166094,95621463,95621461,768,59.826,0,11344,791,0
audio,0,3170232,95621467,95621465,768,59.826,0,11361,792,0
audio,0,3174334,95621471,95621470,768,59.826,0,11362,792,0
video,188,3174550,95621464,95621470,368640,59.826,0,11362,792,0
audio,0,3178828,95621475,95621474,768,59.826,0,11391,794,0
audio,0,3187148,95621479,95621482,768,59.826,0,11421,796,0
audio,0,3187174,95621483,95621482,768,59.826,0,11421,796,0
audio,0,3190749,95621487,95621486,768,59.826,0,11437,798,0
video,189,3190941,95621481,95621486,368640,59.826,0,11437,798,0
audio,0,3195211,95621491,95621490,768,59.826,0,11448,799,0
audio,0,3198070,95621495,95621493,768,59.826,0,11463,799,0
audio,0,3201333,95621499,95621497,768,59.826,0,11474,799,0
audio,0,3205606,95621503,95621501,768,59.826,0,11488,801,0
video,190,3208981,95621498,95621504,368640,59.826,0,11500,802,0
audio,0,3213483,95621507,95621509,768,59.826,0,11518,803,0
audio,0,3213512,95621511,95621509,768,59.826,0,11518,803,0
audio,0,3218228,95621515,95621513,768,59.826,0,11532,804,0
audio,0,3221561,95621519,95621517,768,59.826,0,11546,805,0
audio,0,3227381,95621523,95621523,768,59.826,0,11567,807,0
video,191,3227583,95621514,95621523,368640,59.826,0,11567,807,0
audio,0,3231208,95621527,95621526,768,59.826,0,11579,808,0
audio,0,3234726,95621531,95621530,768,59.826,0,11595,808,0
audio,0,3236878,95621535,95621532,768,59.826,0,11603,809,0
audio,0,3242271,95621539,95621537,768,59.826,0,11616,810,0
video,192,3242505,95621531,95621538,368640,59.826,0,11616,810,0
