event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2850963,42296757,42296763,368640,59.826,0,10228,714,0
audio,0,2853173,42296773,42296765,768,59.826,0,10247,715,0
audio,0,2857282,42296777,42296769,768,59.826,0,10261,716,0
audio,0,2861953,42296781,42296774,768,59.826,0,10278,717,0
audio,0,2863060,42296785,42296775,768,59.826,0,10279,717,0
audio,0,2869530,42296789,42296781,768,59.826,0,10295,718,0
video,170,2869747,42296774,42296781,368640,59.826,0,10295,718,0
audio,0,2870842,42296793,42296783,768,59.826,0,10309,719,0
audio,0,2875153,42296797,42296787,768,59.826,0,10325,720,0
audio,0,2881627,42296801,42296793,768,59.826,0,10352,722,0
audio,0,2883774,42296805,42296796,768,59.826,0,10356,722,0
video,171,2883950,42296791,42296796,368640,59.826,0,10356,722,0
audio,0,2888019,42296809,42296800,768,59.826,0,10370,723,0
audio,0,2891173,42296813,42296803,768,59.826,0,10379,724,0
audio,0,2897554,42296817,42296809,768,59.826,0,10407,724,0
audio,0,2899761,42296821,42296812,768,59.826,0,10415,726,0
video,172,2903501,42296807,42296815,368640,59.826,0,10425,727,0
audio,0,2907793,42296825,42296820,768,59.826,0,10444,728,0
audio,0,2907819,42296829,42296820,768,59.826,0,10444,728,0
audio,0,2912125,42296833,42296824,768,59.826,0,10457,729,0
audio,0,2914221,42296837,42296826,768,59.826,0,10457,730,0
video,173,2916713,42296824,42296828,368640,59.826,0,10476,730,0
audio,0,2919587,42296841,42296831,768,59.826,0,10487,731,0
audio,0,2926962,42296845,42296839,768,59.826,0,10507,733,0
audio,0,2926990,42296849,42296839,768,59.826,0,10507,733,0
audio,0,2931280,42296853,42296843,768,59.826,0,10527,734,0
video,174,2934809,42296841,42296847,368640,59.826,0,10542,735,0
audio,0,2934883,42296857,42296847,768,59.826,0,10542,735,0
audio,0,2950701,42296861,42296862,768,59.826,0,10591,739,0
audio,0,2950724,42296865,42296862,768,59.826,0,10591,739,0
audio,0,2950734,42296869,42296862,768,59.826,0,10591,739,0
video,175,2950946,42296857,42296863,368640,59.826,0,10591,739,0
audio,0,2960010,42296873,42296872,768,59.826,0,10632,741,0
audio,0,2961113,42296877,42296873,768,59.826,0,10636,742,0
audio,0,2961142,42296881,42296873,768,59.826,0,10636,742,0
audio,0,2964357,42296885,42296876,768,59.826,0,10641,742,0
video,176,2966668,42296874,42296878,368640,59.826,0,10652,743,0
audio,0,2967762,42296889,42296880,768,59.826,0,10657,743,0
audio,0,2970971,42296893,42296883,768,59.826,0,10672,744,0
audio,0,2976697,42296897,42296888,768,59.826,0,10691,745,0
audio,0,2982792,42296901,42296895,768,59.826,0,10709,747,0
audio,0,2982962,42296905,42296895,768,59.826,0,10709,747,0
audio,0,2989784,42296909,42296902,768,59.826,0,10739,749,0
video,177,2989990,42296891,42296902,368640,59.826,0,10739,749,0
audio,0,2992139,42296913,42296904,768,59.826,0,10743,749,0
audio,0,2995345,42296917,42296907,768,59.826,0,10758,750,0
audio,0,2998583,42296921,42296910,768,59.826,0,10770,751,0
video,178,3000974,42296908,42296913,368640,59.826,0,10774,752,0
audio,0,3003136,42296925,42296915,768,59.826,0,10787,752,0
audio,0,3007846,42296929,42296920,768,59.826,0,10801,753,0
audio,0,3013263,42296933,42296925,768,59.826,0,10813,755,0
audio,0,3017978,42296937,42296930,768,59.826,0,10837,756,0
video,179,3018318,42296924,42296930,368640,59.826,0,10841,756,0
audio,0,3019964,42296941,42296932,768,59.826,0,10845,756,0
audio,0,3025305,42296945,42296937,768,59.826,0,10862,757,0
audio,0,3029496,42296949,42296941,768,59.826,0,10872,758,0
audio,0,3030929,42296953,42296943,768,59.826,0,10884,759,0
video,180,3034500,42296941,42296946,368640,59.826,0,10894,760,0
audio,0,3038278,42296957,42296950,768,59.826,0,10905,760,0
audio,0,3040579,42296961,42296952,768,59.826,0,10920,760,0
audio,0,3043772,42296965,42296956,768,59.826,0,10932,762,0
video,181,3050448,42296958,42296962,368640,59.826,0,10948,764,0
audio,0,3053379,42296969,42296965,768,59.826,0,10965,765,0
audio,0,3053404,42296973,42296965,768,59.826,0,10965,765,0
audio,0,3055982,42296977,42296968,768,59.826,0,10970,765,0
audio,0,3062106,42296981,42296974,768,59.826,0,10998,767,0
audio,0,3064257,42296985,42296976,768,59.826,0,11002,767,0
audio,0,3071780,42296989,42296984,768,59.826,0,11030,769,0
audio,0,3071810,42296993,42296984,768,59.826,0,11030,769,0
video,182,3072002,42296974,42296984,368640,59.826,0,11034,769,0
audio,0,3076267,42296997,42296988,768,59.826,0,11049,770,0
audio,0,3079497,42297001,42296991,768,59.826,0,11057,771,0
audio,0,3084102,42297005,42296996,768,59.826,0,11075,772,0
video,183,3085763,42296991,42296998,368640,59.826,0,11084,773,0
audio,0,3087204,42297009,42296999,768,59.826,0,11087,773,0
audio,0,3092921,42297013,42297005,768,59.826,0,11110,774,0
audio,0,3096123,42297017,42297008,768,59.826,0,11121,775,0
audio,0,3099415,42297021,42297011,768,59.826,0,11128,776,0
video,184,3103054,42297008,42297015,368640,59.826,0,11141,777,0
audio,0,3103081,42297025,42297015,768,59.826,0,11141,777,0
audio,0,3107792,42297029,42297020,768,59.826,0,11159,778,0
audio,0,3114238,42297033,42297026,768,59.826,0,11171,779,0
audio,0,3117421,42297037,42297029,768,59.826,0,11194,781,0
video,185,3119798,42297025,42297032,368640,59.826,0,11205,781,0
audio,0,3120888,42297041,42297033,768,59.826,0,11209,782,0
audio,0,3125256,42297045,42297037,768,59.826,0,11225,783,0
audio,0,3127411,42297049,42297039,768,59.826,0,11232,783,0
audio,0,3131893,42297053,42297044,768,59.826,0,11248,784,0
video,186,3134635,42297041,42297046,368640,59.826,0,11250,784,0
audio,0,3135743,42297057,42297047,768,59.826,0,11250,784,0
audio,0,3140788,42297061,42297053,768,59.826,0,11279,787,0
audio,0,3147187,42297065,42297059,768,59.826,0,11301,788,0
audio,0,3149385,42297069,42297061,768,59.826,0,11309,789,0
audio,0,3150487,42297073,42297062,768,59.826,0,11313,789,0
video,187,3151767,42297058,42297064,368640,59.826,0,11317,789,0
audio,0,3154978,42297077,42297067,768,59.826,0,11329,790,0
audio,0,3159216,42297081,42297071,768,59.826,0,11345,791,0
audio,0,3163489,42297085,42297075,768,59.826,0,11361,792,0
audio,0,3168074,42297089,42297080,768,59.826,0,11366,793,0
video,188,3168333,42297075,42297080,368640,59.826,0,11366,793,0
audio,0,3171618,42297093,42297083,768,59.826,0,11366,794,0
audio,0,3177032,42297097,42297089,768,59.826,0,11408,795,0
audio,0,3183462,42297101,42297095,768,59.826,0,11431,797,0
audio,0,3183517,42297105,42297095,768,59.826,0,11431,797,0
video,189,3186016,42297091,42297098,368640,59.826,0,11437,798,0
audio,0,3188198,42297109,42297100,768,59.826,0,11440,798,0
audio,0,3192010,42297113,42297104,768,59.826,0,11465,799,0
audio,0,3199133,42297117,42297111,768,59.826,0,11471,800,0
audio,0,3199208,42297121,42297111,768,59.826,0,11471,800,0
video,190,3202925,42297108,42297115,368640,59.826,0,11503,802,0
audio,0,3204037,42297125,42297116,768,59.826,0,11507,802,0
audio,0,3211128,42297129,42297123,768,59.826,0,11533,804,0
audio,0,3211153,42297133,42297123,768,59.826,0,11533,804,0
audio,0,3215111,42297137,42297127,768,59.826,0,11545,805,0
audio,0,3224809,42297141,42297137,768,59.826,0,11561,806,0
audio,0,3224834,42297145,42297137,768,59.826,0,11561,806,0
video,191,3225020,42297125,42297137,368640,59.826,0,11561,806,0
audio,0,3228213,42297149,42297140,768,59.826,0,11594,808,0
audio,0,3236840,42297153,42297149,768,59.826,0,11624,811,0
audio,0,3236888,42297157,42297149,768,59.826,0,11624,811,0
video,192,3237200,42297142,42297149,368640,59.826,0,11624,811,0
