event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3824282,768,59.826,0,4909,340,0
video,227,3824500,368640,59.826,0,4909,340,0
audio,0,3827708,768,59.826,0,4921,341,0
audio,0,3833057,768,59.826,0,4939,342,0
audio,0,3836504,768,59.826,0,4951,343,0
video,228,3841491,368640,59.826,0,4972,345,0
audio,0,3841538,768,59.826,0,4972,345,0
audio,0,3843701,768,59.826,0,4977,345,0
audio,0,3852213,768,59.826,0,5010,347,0
audio,0,3852237,768,59.826,0,5010,347,0
audio,0,3856931,768,59.826,0,5025,348,0
video,229,3857157,368640,59.826,0,5025,348,0
audio,0,3863209,768,59.826,0,5043,350,0
audio,0,3864316,768,59.826,0,5054,350,0
audio,0,3872147,768,59.826,0,5074,352,0
video,230,3872434,368640,59.826,0,5082,352,0
audio,0,3873560,768,59.826,0,5082,353,0
audio,0,3875838,768,59.826,0,5094,353,0
audio,0,3881729,768,59.826,0,5114,355,0
audio,0,3883847,768,59.826,0,5119,355,0
audio,0,3887613,768,59.826,0,5135,356,0
video,231,3890029,368640,59.826,0,5142,357,0
audio,0,3892818,768,59.826,0,5152,357,0
audio,0,3898211,768,59.826,0,5164,358,0
audio,0,3899307,768,59.826,0,5164,358,0
audio,0,3904675,768,59.826,0,5164,358,0
video,232,3907024,368640,59.826,0,5165,358,0
audio,0,3919219,768,59.826,0,5243,364,0
audio,0,3919240,768,59.826,0,5243,364,0
audio,0,3919250,768,59.826,0,5243,364,0
audio,0,3922672,768,59.826,0,5260,364,0
video,233,3922922,368640,59.826,0,5260,364,0
audio,0,3925080,768,59.826,0,5260,365,0
audio,0,3931066,768,59.826,0,5291,367,0
audio,0,3936471,768,59.826,0,5306,368,0
audio,0,3936493,768,59.826,0,5306,368,0
audio,0,3939736,768,59.826,0,5321,369,0
video,234,3940145,368640,59.826,0,5321,369,0
audio,0,3944775,768,59.826,0,5340,370,0
audio,0,3949485,768,59.826,0,5357,371,0
audio,0,3956210,768,59.826,0,5368,372,0
audio,0,3956250,768,59.826,0,5368,373,0
video,235,3956464,368640,59.826,0,5368,373,0
audio,0,3960695,768,59.826,0,5398,374,0
audio,0,3967294,768,59.826,0,5424,376,0
audio,0,3968366,768,59.826,0,5429,376,0
audio,0,3971837,768,59.826,0,5434,377,0
video,236,3973472,368640,59.826,0,5435,377,0
audio,0,3976063,768,59.826,0,5449,378,0
audio,0,3980345,768,59.826,0,5468,379,0
audio,0,3984635,768,59.826,0,5483,380,0
audio,0,3989045,768,59.826,0,5503,381,0
video,237,3989260,368640,59.826,0,5503,381,0
audio,0,3992501,768,59.826,0,5507,382,0
audio,0,3996768,768,59.826,0,5521,383,0
audio,0,3999966,768,59.826,0,5539,384,0
audio,0,4004435,768,59.826,0,5555,385,0
audio,0,4007413,768,59.826,0,5567,386,0
video,238,4007598,368640,59.826,0,5567,386,0
audio,0,4012567,768,59.826,0,5581,387,0
audio,0,4018209,768,59.826,0,5587,387,0
audio,0,4021981,768,59.826,0,5620,390,0
video,239,4024467,368640,59.826,0,5628,390,0
audio,0,4028344,768,59.826,0,5637,391,0
audio,0,4028378,768,59.826,0,5637,391,0
audio,0,4032862,768,59.826,0,5654,392,0
audio,0,4039213,768,59.826,0,5678,394,0
audio,0,4040316,768,59.826,0,5678,394,0
video,240,4040674,368640,59.826,0,5678,394,0
audio,0,4047073,768,59.826,0,5707,396,0
audio,0,4049750,768,59.826,0,5718,396,0
audio,0,4051909,768,59.826,0,5725,397,0
audio,0,4056272,768,59.826,0,5736,397,0
video,241,4056482,368640,59.826,0,5736,397,0
audio,0,4060746,768,59.826,0,5760,399,0
audio,0,4071749,768,59.826,0,5784,401,0
audio,0,4071782,768,59.826,0,5784,401,0
audio,0,4071794,768,59.826,0,5784,401,0
video,242,4074422,368640,59.826,0,5809,402,0
audio,0,4077643,768,59.826,0,5817,404,0
audio,0,4082157,768,59.826,0,5835,405,0
audio,0,4086783,768,59.826,0,5848,405,0
audio,0,4088009,768,59.826,0,5851,406,0
video,243,4090756,368640,59.826,0,5866,407,0
audio,0,4094208,768,59.826,0,5877,407,0
audio,0,4097417,768,59.826,0,5889,408,0
audio,0,4099579,768,59.826,0,5899,409,0
audio,0,4106377,768,59.826,0,5925,411,0
video,244,4106648,368640,59.826,0,5925,411,0
audio,0,4109952,768,59.826,0,5937,411,0
audio,0,4112088,768,59.826,0,5937,412,0
audio,0,4117214,768,59.826,0,5961,413,0
audio,0,4125941,768,59.826,0,5991,415,0
audio,0,4125967,768,59.826,0,5991,416,0
video,245,4126231,368640,59.826,0,5991,416,0
audio,0,4128426,768,59.826,0,6001,416,0
audio,0,4136217,768,59.826,0,6008,417,0
audio,0,4136249,768,59.826,0,6008,417,0
audio,0,4139846,768,59.826,0,6037,417,0
video,246,4145385,368640,59.826,0,6057,420,0
audio,0,4153223,768,59.826,0,6083,422,0
audio,0,4153242,768,59.826,0,6083,422,0
audio,0,4153252,768,59.826,0,6083,422,0
video,247,4156509,368640,59.826,0,6100,423,0
audio,0,4156551,768,59.826,0,6100,423,0
audio,0,4159960,768,59.826,0,6116,424,0
audio,0,4166347,768,59.826,0,6138,426,0
audio,0,4170682,768,59.826,0,6148,426,0
audio,0,4172906,768,59.826,0,6151,426,0
video,248,4174169,368640,59.826,0,6151,426,0
audio,0,4179582,768,59.826,0,6183,429,0
audio,0,4186900,768,59.826,0,6214,431,0
audio,0,4186944,768,59.826,0,6214,431,0
audio,0,4190243,768,59.826,0,6215,431,0
video,249,4190460,368640,59.826,0,6215,431,0
audio,0,4193664,768,59.826,0,6238,433,0
audio,0,4197889,768,59.826,0,6254,434,0
audio,0,4201447,768,59.826,0,6263,434,0
audio,0,4204450,768,59.826,0,6271,435,0
video,250,4205877,368640,59.826,0,6281,435,0
audio,0,4208453,768,59.826,0,6288,436,0
audio,0,4213215,768,59.826,0,6303,437,0
audio,0,4217487,768,59.826,0,6321,438,0
audio,0,4221801,768,59.826,0,6337,439,0
video,251,4222043,368640,59.826,0,6340,439,0
audio,0,4226345,768,59.826,0,6353,441,0
audio,0,4228506,768,59.826,0,6364,441,0
audio,0,4234090,768,59.826,0,6371,442,0
audio,0,4236200,768,59.826,0,6374,442,0
video,252,4239138,368640,59.826,0,6394,444,0
audio,0,4241298,768,59.826,0,6394,444,0
audio,0,4249333,768,59.826,0,6436,446,0
audio,0,4249357,768,59.826,0,6436,447,0
audio,0,4257263,768,59.826,0,6444,448,0
audio,0,4257342,768,59.826,0,6444,448,0
video,253,4257932,368640,59.826,0,6444,448,0
audio,0,4260101,768,59.826,0,6444,448,0
audio,0,4267511,768,59.826,0,6501,451,0
audio,0,4273244,768,59.826,0,6519,452,0
audio,0,4273267,768,59.826,0,6519,452,0
video,254,4273453,368640,59.826,0,6519,452,0
audio,0,4276671,768,59.826,0,6530,453,0
audio,0,4286265,768,59.826,0,6569,456,0
audio,0,4286283,768,59.826,0,6569,456,0
audio,0,4292211,768,59.826,0,6583,456,0
video,255,4292426,368640,59.826,0,6583,456,0
audio,0,4293514,768,59.826,0,6597,456,0
audio,0,4296709,768,59.826,0,6609,458,0
audio,0,4305224,768,59.826,0,6637,460,0
audio,0,4305266,768,59.826,0,6637,460,0
video,256,4307188,368640,59.826,0,6645,461,0
audio,0,4308465,768,59.826,0,6647,461,0
audio,0,4312738,768,59.826,0,6655,462,0
audio,0,4317899,768,59.826,0,6682,463,0
audio,0,4323476,768,59.826,0,6703,465,0
video,257,4323888,368640,59.826,0,6703,465,0
audio,0,4325009,768,59.826,0,6711,465,0
audio,0,4328266,768,59.826,0,6719,466,0
audio,0,4333554,768,59.826,0,6741,467,0
audio,0,4338016,768,59.826,0,6753,468,0
video,258,4340063,368640,59.826,0,6763,469,0
audio,0,4341205,768,59.826,0,6769,469,0
audio,0,4345218,768,59.826,0,6778,470,0
audio,0,4349496,768,59.826,0,6787,471,0
audio,0,4353226,768,59.826,0,6810,472,0
audio,0,4356518,768,59.826,0,6815,473,0
video,259,4356983,368640,59.826,0,6815,473,0
audio,0,4360862,768,59.826,0,6839,474,0
audio,0,4365321,768,59.826,0,6853,475,0
audio,0,4368716,768,59.826,0,6858,476,0
video,260,4372701,368640,59.826,0,6871,477,0
audio,0,4372734,768,59.826,0,6871,477,0
audio,0,4377025,768,59.826,0,6898,478,0
audio,0,4381265,768,59.826,0,6913,479,0
audio,0,4386055,768,59.826,0,6922,480,0
audio,0,4390248,768,59.826,0,6925,481,0
video,261,4390479,368640,59.826,0,6925,482,0
audio,0,4393684,768,59.826,0,6955,482,0
audio,0,4404327,768,59.826,0,6991,485,0
audio,0,4404394,768,59.826,0,6991,485,0
audio,0,4405520,768,59.826,0,6991,485,0
video,262,4409399,368640,59.826,0,7011,486,0
audio,0,4409431,768,59.826,0,7011,486,0
audio,0,4412628,768,59.826,0,7025,487,0
audio,0,4419209,768,59.826,0,7043,488,0
audio,0,4422042,768,59.826,0,7055,490,0
video,263,4423613,368640,59.826,0,7063,490,0
audio,0,4425260,768,59.826,0,7067,490,0
audio,0,4432205,768,59.826,0,7095,492,0
audio,0,4432225,768,59.826,0,7095,492,0
video,264,4440012,368640,59.826,0,7125,494,0
audio,0,4441113,768,59.826,0,7129,494,0
audio,0,4442518,768,59.826,0,7130,495,0
audio,0,4444809,768,59.826,0,7136,495,0
audio,0,4448280,768,59.826,0,7136,495,0
audio,0,4452641,768,59.826,0,7168,497,0
audio,0,4460794,768,59.826,0,7200,499,0
audio,0,4460829,768,59.826,0,7200,499,0
video,265,4461051,368640,59.826,0,7200,499,0
audio,0,4464217,768,59.826,0,7201,499,0
audio,0,4469554,768,59.826,0,7231,501,0
audio,0,4478113,768,59.826,0,7255,503,0
video,266,4478314,368640,59.826,0,7262,504,0
audio,0,4479406,768,59.826,0,7266,504,0
audio,0,4481553,768,59.826,0,7274,504,0
audio,0,4491237,768,59.826,0,7297,507,0
audio,0,4491288,768,59.826,0,7297,507,0
video,267,4491637,368640,59.826,0,7297,507,0
audio,0,4493783,768,59.826,0,7303,507,0
audio,0,4509219,768,59.826,0,7371,511,0
audio,0,4509247,768,59.826,0,7371,511,0
audio,0,4509257,768,59.826,0,7371,511,0
audio,0,4509267,768,59.826,0,7371,511,0
video,268,4509470,368640,59.826,0,7375,511,0
audio,0,4512667,768,59.826,0,7385,512,0
audio,0,4516930,768,59.826,0,7400,513,0
audio,0,4524579,768,59.826,0,7416,515,0
video,269,4524798,368640,59.826,0,7416,515,0
audio,0,4526952,768,59.826,0,7429,516,0
audio,0,4528144,768,59.826,0,7429,516,0
audio,0,4536024,768,59.826,0,7467,518,0
audio,0,4540365,768,59.826,0,7482,519,0
video,270,4540586,368640,59.826,0,7482,519,0
audio,0,4541673,768,59.826,0,7482,519,0
audio,0,4545225,768,59.826,0,7482,519,0
audio,0,4550556,768,59.826,0,7520,521,0
audio,0,4559122,768,59.826,0,7551,524,0
video,271,4559311,368640,59.826,0,7551,524,0
audio,0,4560846,768,59.826,0,7555,524,0
audio,0,4560882,768,59.826,0,7559,524,0
audio,0,4566209,768,59.826,0,7566,525,0
audio,0,4568358,768,59.826,0,7566,526,0
video,272,4573071,368640,59.826,0,7595,527,0
audio,0,4573166,768,59.826,0,7595,527,0
audio,0,4580585,768,59.826,0,7630,529,0
audio,0,4580611,768,59.826,0,7630,529,0
audio,0,4585489,768,59.826,0,7642,530,0
audio,0,4589597,768,59.826,0,7642,531,0
video,273,4589822,368640,59.826,0,7642,531,0
audio,0,4594096,768,59.826,0,7643,532,0
audio,0,4600686,768,59.826,0,7700,534,0
audio,0,4607794,768,59.826,0,7712,535,0
audio,0,4607826,768,59.826,0,7712,535,0
video,274,4608293,368640,59.826,0,7712,535,0
audio,0,4608329,768,59.826,0,7712,535,0
audio,0,4613372,768,59.826,0,7742,537,0
audio,0,4623907,768,59.826,0,7779,540,0
audio,0,4623950,768,59.826,0,7779,540,0
video,275,4624202,368640,59.826,0,7781,540,0
audio,0,4626364,768,59.826,0,7790,540,0
audio,0,4631205,768,59.826,0,7811,542,0
audio,0,4634412,768,59.826,0,7822,543,0
audio,0,4638041,768,59.826,0,7836,543,0
video,276,4639826,368640,59.826,0,7841,544,0
audio,0,4640944,768,59.826,0,7845,544,0
audio,0,4647205,768,59.826,0,7857,546,0
audio,0,4649353,768,59.826,0,7875,546,0
audio,0,4652546,768,59.826,0,7886,547,0
audio,0,4657895,768,59.826,0,7907,548,0
video,277,4658119,368640,59.826,0,7907,548,0
audio,0,4662867,768,59.826,0,7924,550,0
audio,0,4665149,768,59.826,0,7925,550,0
audio,0,4669380,768,59.826,0,7947,551,0
audio,0,4672625,768,59.826,0,7956,552,0
video,278,4672869,368640,59.826,0,7959,552,0
audio,0,4678435,768,59.826,0,7976,553,0
audio,0,4680552,768,59.826,0,7983,554,0
audio,0,4685519,768,59.826,0,8003,555,0
video,279,4689273,368640,59.826,0,8021,555,0
audio,0,4691228,768,59.826,0,8021,555,0
audio,0,4693402,768,59.826,0,8031,557,0
audio,0,4702999,768,59.826,0,8066,559,0
audio,0,4703021,768,59.826,0,8066,559,0
audio,0,4706158,768,59.826,0,8066,560,0
video,280,4707957,368640,59.826,0,8078,560,0
audio,0,4707992,768,59.826,0,8078,560,0
audio,0,4718266,768,59.826,0,8119,563,0
audio,0,4722590,768,59.826,0,8138,564,0
audio,0,4722657,768,59.826,0,8138,564,0
audio,0,4724836,768,59.826,0,8148,565,0
video,281,4725666,368640,59.826,0,8148,565,0
audio,0,4729899,768,59.826,0,8161,566,0
audio,0,4734179,768,59.826,0,8181,567,0
audio,0,4737409,768,59.826,0,8190,568,0
audio,0,4740666,768,59.826,0,8202,569,0
video,282,4741147,368640,59.826,0,8202,569,0
audio,0,4745476,768,59.826,0,8220,570,0
audio,0,4750208,768,59.826,0,8230,571,0
audio,0,4753419,768,59.826,0,8253,572,0
video,283,4757923,368640,59.826,0,8266,573,0
audio,0,4757960,768,59.826,0,8266,573,0
audio,0,4761932,768,59.826,0,8283,574,0
audio,0,4766372,768,59.826,0,8295,575,0
audio,0,4775235,768,59.826,0,8328,578,0
audio,0,4775258,768,59.826,0,8328,578,0
video,284,4775448,368640,59.826,0,8328,578,0
audio,0,4789291,768,59.826,0,8377,581,0
audio,0,4789318,768,59.826,0,8377,581,0
audio,0,4789328,768,59.826,0,8377,581,0
audio,0,4789338,768,59.826,0,8377,581,0
video,285,4789534,368640,59.826,0,8377,581,0
audio,0,4793802,768,59.826,0,8397,582,0
audio,0,4797002,768,59.826,0,8408,583,0
audio,0,4803821,768,59.826,0,8433,585,0
audio,0,4805456,768,59.826,0,8435,585,0
video,286,4806756,368640,59.826,0,8441,586,0
audio,0,4812008,768,59.826,0,8457,587,0
audio,0,4813093,768,59.826,0,8457,587,0
audio,0,4817333,768,59.826,0,8479,588,0
audio,0,4824593,768,59.826,0,8504,590,0
video,287,4824907,368640,59.826,0,8504,590,0
audio,0,4826062,768,59.826,0,8504,590,0
audio,0,4829445,768,59.826,0,8526,591,0
audio,0,4833698,768,59.826,0,8540,592,0
audio,0,4839090,768,59.826,0,8560,593,0
video,288,4840427,368640,59.826,0,8564,593,0
audio,0,4840460,768,59.826,0,8564,593,0
audio,0,4844367,768,59.826,0,8576,595,0
audio,0,4851876,768,59.826,0,8581,597,0
audio,0,4852961,768,59.826,0,8608,597,0
audio,0,4862689,768,59.826,0,8644,600,0
video,289,4862933,368640,59.826,0,8644,600,0
audio,0,4862957,768,59.826,0,8644,600,0
audio,0,4865164,768,59.826,0,8647,600,0
audio,0,4868322,768,59.826,0,8647,601,0
audio,0,4873363,768,59.826,0,8683,602,0
video,290,4873564,368640,59.826,0,8683,602,0
audio,0,4883689,768,59.826,0,8718,605,0
audio,0,4883721,768,59.826,0,8718,605,0
audio,0,4885213,768,59.826,0,8722,605,0
video,291,4889774,368640,59.826,0,8722,605,0
audio,0,4890987,768,59.826,0,8722,607,0
audio,0,4894207,768,59.826,0,8722,607,0
audio,0,4905579,768,59.826,0,8793,610,0
audio,0,4905639,768,59.826,0,8793,610,0
audio,0,4905664,768,59.826,0,8793,610,0
video,292,4906998,368640,59.826,0,8799,610,0
audio,0,4910205,768,59.826,0,8800,611,0
audio,0,4913412,768,59.826,0,8814,612,0
audio,0,4919897,768,59.826,0,8850,614,0
audio,0,4921269,768,59.826,0,8850,614,0
video,293,4923894,368640,59.826,0,8861,615,0
audio,0,4925008,768,59.826,0,8861,615,0
audio,0,4930323,768,59.826,0,8886,617,0
audio,0,4933877,768,59.826,0,8897,617,0
audio,0,4940366,768,59.826,0,8922,619,0
audio,0,4940396,768,59.826,0,8922,619,0
video,294,4940697,368640,59.826,0,8922,619,0
audio,0,4946386,768,59.826,0,8943,620,0
audio,0,4949587,768,59.826,0,8955,621,0
audio,0,4955428,768,59.826,0,8974,622,0
video,295,4956023,368640,59.826,0,8974,622,0
audio,0,4958812,768,59.826,0,8987,624,0
audio,0,4960989,768,59.826,0,8994,624,0
audio,0,4966353,768,59.826,0,9015,625,0
audio,0,4969580,768,59.826,0,9030,626,0
audio,0,4976269,768,59.826,0,9054,628,0
video,296,4976434,368640,59.826,0,9054,628,0
audio,0,4977918,768,59.826,0,9057,628,0
audio,0,4983211,768,59.826,0,9066,629,0
audio,0,4985373,768,59.826,0,9066,630,0
audio,0,4989666,768,59.826,0,9066,631,0
video,297,4989881,368640,59.826,0,9066,631,0
audio,0,5002195,768,59.826,0,9139,634,0
audio,0,5002217,768,59.826,0,9139,634,0
audio,0,5002227,768,59.826,0,9139,634,0
audio,0,5006550,768,59.826,0,9159,635,0
video,298,5007831,368640,59.826,0,9163,636,0
audio,0,5008929,768,59.826,0,9163,636,0
audio,0,5015394,768,59.826,0,9182,637,0
audio,0,5017551,768,59.826,0,9182,637,0
audio,0,5022263,768,59.826,0,9182,637,0
