event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12818085,768,59.826,0,11598,807,0,0,0
audio,0,12820246,768,59.826,0,11602,807,0,0,0
video,192,12822665,368640,59.826,0,11614,807,0,0,0
audio,0,12828063,768,59.826,0,11631,809,0,0,0
audio,0,12828087,768,59.826,0,11631,809,0,0,0
audio,0,12834326,768,59.826,0,11653,810,0,0,0
audio,0,12840561,768,59.826,0,11657,811,0,0,0
audio,0,12840590,768,59.826,0,11657,811,0,0,0
video,193,12840794,368640,59.826,0,11679,811,0,0,0
audio,0,12845082,768,59.826,0,11679,813,0,0,0
audio,0,12857423,768,59.826,0,11735,816,0,0,0
audio,0,12857460,768,59.826,0,11735,816,0,0,0
audio,0,12857474,768,59.826,0,11735,816,0,0,0
video,194,12857766,368640,59.826,0,11740,817,0,0,0
audio,0,12861562,768,59.826,0,11741,817,0,0,0
audio,0,12863735,768,59.826,0,11741,818,0,0,0
audio,0,12869553,768,59.826,0,11741,819,0,0,0
audio,0,12873063,768,59.826,0,11795,820,0,0,0
audio,0,12881307,768,59.826,0,11825,822,0,0,0
audio,0,12881323,768,59.826,0,11825,822,0,0,0
video,195,12881518,368640,59.826,0,11826,822,0,0,0
audio,0,12887584,768,59.826,0,11847,824,0,0,0
audio,0,12890579,768,59.826,0,11858,824,0,0,0
video,196,12890837,368640,59.826,0,11859,825,0,0,0
audio,0,12895103,768,59.826,0,11869,826,0,0,0
audio,0,12897263,768,59.826,0,11876,826,0,0,0
audio,0,12900618,768,59.826,0,11890,827,0,0,0
audio,0,12903902,768,59.826,0,11901,828,0,0,0
video,197,12906301,368640,59.826,0,11908,828,0,0,0
audio,0,12908470,768,59.826,0,11908,828,0,0,0
audio,0,12912769,768,59.826,0,11938,830,0,0,0
audio,0,12921160,768,59.826,0,11961,832,0,0,0
audio,0,12921189,768,59.826,0,11961,832,0,0,0
video,198,12922505,368640,59.826,0,11970,833,0,0,0
audio,0,12924698,768,59.826,0,11980,833,0,0,0
audio,0,12933581,768,59.826,0,12009,835,0,0,0
audio,0,12933609,768,59.826,0,12009,835,0,0,0
audio,0,12936060,768,59.826,0,12009,835,0,0,0
audio,0,12941935,768,59.826,0,12041,837,0,0,0
video,199,12942100,368640,59.826,0,12043,838,0,0,0
audio,0,12948166,768,59.826,0,12060,839,0,0,0
audio,0,12948198,768,59.826,0,12060,839,0,0,0
audio,0,12952365,768,59.826,0,12080,839,0,0,0
video,200,12956119,368640,59.826,0,12093,841,0,0,0
audio,0,12957189,768,59.826,0,12097,841,0,0,0
audio,0,12965342,768,59.826,0,12125,843,0,0,0
audio,0,12966407,768,59.826,0,12130,844,0,0,0
audio,0,12968560,768,59.826,0,12133,844,0,0,0
audio,0,12973118,768,59.826,0,12154,845,0,0,0
video,201,12973430,368640,59.826,0,12156,845,0,0,0
audio,0,12976632,768,59.826,0,12167,846,0,0,0
audio,0,12981632,768,59.826,0,12185,847,0,0,0
audio,0,12984873,768,59.826,0,12197,848,0,0,0
audio,0,12988839,768,59.826,0,12211,849,0,0,0
video,202,12989122,368640,59.826,0,12212,849,0,0,0
audio,0,12994569,768,59.826,0,12219,850,0,0,0
audio,0,12996721,768,59.826,0,12239,851,0,0,0
audio,0,13000960,768,59.826,0,12254,852,0,0,0
audio,0,13006661,768,59.826,0,12266,853,0,0,0
video,203,13006864,368640,59.826,0,12276,854,0,0,0
audio,0,13007992,768,59.826,0,12279,854,0,0,0
audio,0,13015674,768,59.826,0,12307,856,0,0,0
audio,0,13016778,768,59.826,0,12311,856,0,0,0
audio,0,13021003,768,59.826,0,12326,857,0,0,0
audio,0,13025272,768,59.826,0,12341,858,0,0,0
video,204,13026539,368640,59.826,0,12341,858,0,0,0
audio,0,13028703,768,59.826,0,12354,859,0,0,0
audio,0,13032309,768,59.826,0,12365,860,0,0,0
audio,0,13037551,768,59.826,0,12365,861,0,0,0
video,205,13039839,368640,59.826,0,12387,862,0,0,0
audio,0,13040891,768,59.826,0,12387,862,0,0,0
audio,0,13047688,768,59.826,0,12422,864,0,0,0
audio,0,13048885,768,59.826,0,12422,864,0,0,0
audio,0,13054794,768,59.826,0,12446,866,0,0,0
video,206,13056062,368640,59.826,0,12446,866,0,0,0
audio,0,13057208,768,59.826,0,12446,866,0,0,0
audio,0,13061474,768,59.826,0,12446,867,0,0,0
audio,0,13064547,768,59.826,0,12446,868,0,0,0
audio,0,13076071,768,59.826,0,12521,871,0,0,0
audio,0,13076097,768,59.826,0,12521,871,0,0,0
audio,0,13076108,768,59.826,0,12521,871,0,0,0
video,207,13076296,368640,59.826,0,12521,871,0,0,0
audio,0,13080552,768,59.826,0,12521,872,0,0,0
audio,0,13084914,768,59.826,0,12556,873,0,0,0
audio,0,13091569,768,59.826,0,12576,875,0,0,0
video,208,13091843,368640,59.826,0,12576,875,0,0,0
audio,0,13092987,768,59.826,0,12585,875,0,0,0
audio,0,13098554,768,59.826,0,12595,876,0,0,0
audio,0,13100903,768,59.826,0,12598,877,0,0,0
audio,0,13105168,768,59.826,0,12598,878,0,0,0
video,209,13106464,368640,59.826,0,12633,879,0,0,0
audio,0,13110925,768,59.826,0,12642,880,0,0,0
audio,0,13116381,768,59.826,0,12665,881,0,0,0
audio,0,13116409,768,59.826,0,12669,881,0,0,0
audio,0,13120558,768,59.826,0,12677,881,0,0,0
video,210,13123040,368640,59.826,0,12693,883,0,0,0
audio,0,13125296,768,59.826,0,12701,883,0,0,0
audio,0,13133174,768,59.826,0,12729,885,0,0,0
audio,0,13133195,768,59.826,0,12729,885,0,0,0
audio,0,13137757,768,59.826,0,12733,886,0,0,0
video,211,13140124,368640,59.826,0,12749,887,0,0,0
audio,0,13140161,768,59.826,0,12749,887,0,0,0
audio,0,13144452,768,59.826,0,12769,888,0,0,0
audio,0,13148733,768,59.826,0,12783,889,0,0,0
audio,0,13152823,768,59.826,0,12799,890,0,0,0
audio,0,13156421,768,59.826,0,12813,891,0,0,0
video,212,13156805,368640,59.826,0,12813,891,0,0,0
audio,0,13162563,768,59.826,0,12822,892,0,0,0
audio,0,13164725,768,59.826,0,12842,893,0,0,0
audio,0,13169004,768,59.826,0,12857,894,0,0,0
video,213,13173601,368640,59.826,0,12870,895,0,0,0
audio,0,13175014,768,59.826,0,12870,895,0,0,0
audio,0,13177814,768,59.826,0,12886,896,0,0,0
audio,0,13182594,768,59.826,0,12906,897,0,0,0
audio,0,13185791,768,59.826,0,12918,897,0,0,0
audio,0,13188974,768,59.826,0,12929,899,0,0,0
video,214,13193637,368640,59.826,0,12946,900,0,0,0
audio,0,13197752,768,59.826,0,12961,901,0,0,0
audio,0,13197802,768,59.826,0,12961,901,0,0,0
audio,0,13201560,768,59.826,0,12961,902,0,0,0
audio,0,13204852,768,59.826,0,12986,903,0,0,1
video,215,13207230,368640,59.826,0,12994,904,0,0,0
audio,0,13208359,768,59.826,0,12998,904,0,0,1
audio,0,13212625,768,59.826,0,13010,905,0,0,1
audio,0,13216949,768,59.826,0,13030,906,0,0,1
audio,0,13220878,768,59.826,0,13044,907,0,0,1
video,216,13223257,368640,59.826,0,13046,908,0,0,0
audio,0,13224369,768,59.826,0,13046,908,0,0,0
audio,0,13228698,768,59.826,0,13072,909,0,0,0
audio,0,13235610,768,59.826,0,13097,911,0,0,0
audio,0,13236723,768,59.826,0,13101,911,0,0,0
audio,0,13247621,768,59.826,0,13140,914,0,0,0
audio,0,13247638,768,59.826,0,13140,914,0,0,0
video,217,13247830,368640,59.826,0,13141,914,0,0,0
audio,0,13251050,768,59.826,0,13150,915,0,0,0
audio,0,13253215,768,59.826,0,13158,915,0,0,0
audio,0,13256444,768,59.826,0,13164,916,0,0,0
video,218,13256656,368640,59.826,0,13172,916,0,0,0
audio,0,13261005,768,59.826,0,13184,917,0,0,0
audio,0,13266275,768,59.826,0,13184,918,0,0,0
audio,0,13268381,768,59.826,0,13184,919,0,0,0
audio,0,13272193,768,59.826,0,13223,920,0,0,0
audio,0,13280627,768,59.826,0,13255,922,0,0,0
audio,0,13280653,768,59.826,0,13255,922,0,0,0
video,219,13280847,368640,59.826,0,13255,922,0,0,0
audio,0,13285146,768,59.826,0,13255,923,0,0,0
audio,0,13288360,768,59.826,0,13256,924,0,0,0
video,220,13290678,368640,59.826,0,13256,924,0,0,0
audio,0,13296630,768,59.826,0,13316,926,0,0,0
audio,0,13303561,768,59.826,0,13333,927,0,0,0
audio,0,13303586,768,59.826,0,13333,927,0,0,0
audio,0,13305715,768,59.826,0,13348,928,0,0,0
video,221,13306979,368640,59.826,0,13352,929,0,0,0
audio,0,13309100,768,59.826,0,13360,929,0,0,0
audio,0,13316566,768,59.826,0,13385,931,0,0,0
audio,0,13316591,768,59.826,0,13385,931,0,0,0
audio,0,13320866,768,59.826,0,13395,931,0,0,0
video,222,13324252,368640,59.826,0,13395,932,0,0,0
audio,0,13325341,768,59.826,0,13395,933,0,0,0
audio,0,13342569,768,59.826,0,13481,936,0,0,0
audio,0,13342593,768,59.826,0,13481,936,0,0,0
audio,0,13342603,768,59.826,0,13481,936,0,0,0
audio,0,13342612,768,59.826,0,13481,936,0,0,0
video,223,13342812,368640,59.826,0,13481,936,0,0,0
audio,0,13346211,768,59.826,0,13494,936,0,0,0
video,224,13357328,368640,59.826,0,13533,940,0,0,0
audio,0,13365486,768,59.826,0,13550,943,0,0,0
audio,0,13365516,768,59.826,0,13550,943,0,0,0
audio,0,13365526,768,59.826,0,13550,943,0,0,0
audio,0,13365545,768,59.826,0,13550,943,0,0,0
audio,0,13367747,768,59.826,0,13570,944,0,0,0
audio,0,13368851,768,59.826,0,13575,944,0,0,0
audio,0,13374259,768,59.826,0,13594,945,0,0,0
audio,0,13377185,768,59.826,0,13605,946,0,0,0
video,225,13377401,368640,59.826,0,13606,946,0,0,0
audio,0,13381850,768,59.826,0,13621,947,0,0,0
audio,0,13385778,768,59.826,0,13636,948,0,0,0
audio,0,13394596,768,59.826,0,13667,951,0,0,0
audio,0,13394622,768,59.826,0,13667,951,0,0,0
video,226,13394808,368640,59.826,0,13668,951,0,0,0
audio,0,13396978,768,59.826,0,13676,951,0,0,0
audio,0,13401327,768,59.826,0,13691,952,0,0,0
audio,0,13404627,768,59.826,0,13703,953,0,0,0
video,227,13407275,368640,59.826,0,13710,954,0,0,0
audio,0,13408410,768,59.826,0,13713,954,0,0,0
audio,0,13412747,768,59.826,0,13732,955,0,0,0
audio,0,13417566,768,59.826,0,13747,956,0,0,0
audio,0,13421856,768,59.826,0,13762,957,0,0,0
audio,0,13425703,768,59.826,0,13762,958,0,0,0
video,228,13426010,368640,59.826,0,13775,958,0,0,0
audio,0,13431770,768,59.826,0,13793,958,0,0,0
audio,0,13436162,768,59.826,0,13817,961,0,0,0
audio,0,13442635,768,59.826,0,13840,962,0,0,0
video,229,13442854,368640,59.826,0,13840,962,0,0,0
audio,0,13442872,768,59.826,0,13840,962,0,0,0
audio,0,13445813,768,59.826,0,13851,963,0,0,0
audio,0,13449603,768,59.826,0,13865,964,0,0,0
audio,0,13454616,768,59.826,0,13869,964,0,0,0
audio,0,13456838,768,59.826,0,13891,966,0,0,0
video,230,13458156,368640,59.826,0,13891,966,0,0,0
audio,0,13467511,768,59.826,0,13921,969,0,0,0
audio,0,13467545,768,59.826,0,13929,969,0,0,0
audio,0,13476254,768,59.826,0,13960,971,0,0,0
audio,0,13476293,768,59.826,0,13960,971,0,0,0
video,231,13476521,368640,59.826,0,13961,971,0,0,0
audio,0,13477639,768,59.826,0,13965,971,0,0,0
audio,0,13481575,768,59.826,0,13980,972,0,0,0
audio,0,13484809,768,59.826,0,13990,972,0,0,0
audio,0,13489106,768,59.826,0,14007,972,0,0,0
video,232,13490392,368640,59.826,0,14011,974,0,0,0
audio,0,13499200,768,59.826,0,14040,976,0,0,0
audio,0,13499229,768,59.826,0,14040,976,0,0,0
audio,0,13501398,768,59.826,0,14049,977,0,0,0
audio,0,13507575,768,59.826,0,14049,979,0,0,0
video,233,13507831,368640,59.826,0,14049,979,0,0,0
audio,0,13509972,768,59.826,0,14049,979,0,0,0
audio,0,13522201,768,59.826,0,14121,982,0,0,0
audio,0,13522258,768,59.826,0,14121,982,0,0,0
audio,0,13522270,768,59.826,0,14121,982,0,0,0
audio,0,13524736,768,59.826,0,14133,983,0,0,0
video,234,13525021,368640,59.826,0,14133,983,0,0,0
audio,0,13530554,768,59.826,0,14133,983,0,0,0
audio,0,13532724,768,59.826,0,14163,985,0,0,0
audio,0,13541179,768,59.826,0,14194,987,0,0,0
audio,0,13541206,768,59.826,0,14194,987,0,0,0
video,235,13541369,368640,59.826,0,14194,987,0,0,0
audio,0,13550565,768,59.826,0,14206,989,0,0,0
audio,0,13550594,768,59.826,0,14206,989,0,0,0
audio,0,13553917,768,59.826,0,14237,990,0,0,0
audio,0,13562492,768,59.826,0,14267,992,0,0,0
audio,0,13562540,768,59.826,0,14267,993,0,0,0
video,236,13562783,368640,59.826,0,14271,993,0,0,0
audio,0,13564591,768,59.826,0,14277,993,0,0,0
audio,0,13568887,768,59.826,0,14284,993,0,0,0
audio,0,13573194,768,59.826,0,14308,995,0,0,0
video,237,13575545,368640,59.826,0,14317,996,0,0,0
audio,0,13581303,768,59.826,0,14337,997,0,0,0
audio,0,13581332,768,59.826,0,14338,997,0,0,0
audio,0,13585472,768,59.826,0,14350,998,0,0,0
audio,0,13589703,768,59.826,0,14353,998,0,0,0
video,238,13592018,368640,59.826,0,14353,998,0,0,0
audio,0,13593097,768,59.826,0,14353,998,0,0,0
audio,0,13606777,768,59.826,0,14424,1003,0,0,0
audio,0,13606816,768,59.826,0,14424,1003,0,0,0
audio,0,13606832,768,59.826,0,14424,1003,0,0,0
audio,0,13610572,768,59.826,0,14443,1004,0,0,0
video,239,13610797,368640,59.826,0,14443,1004,0,0,0
audio,0,13612937,768,59.826,0,14443,1004,0,0,0
audio,0,13621435,768,59.826,0,14481,1007,0,0,0
audio,0,13627092,768,59.826,0,14501,1009,0,0,0
audio,0,13627118,768,59.826,0,14501,1009,0,0,0
video,240,13627322,368640,59.826,0,14501,1009,0,0,0
audio,0,13629426,768,59.826,0,14501,1009,0,0,0
audio,0,13633688,768,59.826,0,14525,1010,0,0,0
audio,0,13637956,768,59.826,0,14532,1011,0,0,0
audio,0,13643919,768,59.826,0,14561,1013,0,0,0
video,241,13644515,368640,59.826,0,14563,1013,0,0,0
audio,0,13645661,768,59.826,0,14568,1013,0,0,0
audio,0,13648831,768,59.826,0,14577,1014,0,0,0
audio,0,13653155,768,59.826,0,14592,1015,0,0,0
audio,0,13657927,768,59.826,0,14603,1016,0,0,0
video,242,13658167,368640,59.826,0,14603,1016,0,0,0
audio,0,13665340,768,59.826,0,14633,1018,0,0,0
audio,0,13665372,768,59.826,0,14633,1018,0,0,0
audio,0,13670877,768,59.826,0,14659,1020,0,0,0
audio,0,13674055,768,59.826,0,14670,1020,0,0,0
video,243,13676332,368640,59.826,0,14678,1021,0,0,0
audio,0,13677393,768,59.826,0,14682,1021,0,0,0
audio,0,13681622,768,59.826,0,14697,1022,0,0,0
audio,0,13686717,768,59.826,0,14716,1023,0,0,0
audio,0,13689999,768,59.826,0,14728,1024,0,0,0
video,244,13691438,368640,59.826,0,14732,1025,0,0,0
audio,0,13693628,768,59.826,0,14733,1025,0,0,0
audio,0,13696804,768,59.826,0,14752,1025,0,0,0
audio,0,13702094,768,59.826,0,14771,1027,0,0,0
audio,0,13708065,768,59.826,0,14785,1029,0,0,0
video,245,13708249,368640,59.826,0,14793,1029,0,0,0
audio,0,13711620,768,59.826,0,14805,1030,0,0,0
audio,0,13713079,768,59.826,0,14807,1030,0,0,0
audio,0,13718676,768,59.826,0,14831,1031,0,0,0
audio,0,13721833,768,59.826,0,14842,1032,0,0,0
video,246,13725170,368640,59.826,0,14851,1033,0,0,0
audio,0,13727673,768,59.826,0,14857,1034,0,0,0
audio,0,13728771,768,59.826,0,14864,1034,0,0,0
audio,0,13733685,768,59.826,0,14883,1035,0,0,0
audio,0,13738698,768,59.826,0,14902,1036,0,0,0
audio,0,13740877,768,59.826,0,14910,1037,0,0,0
video,247,13742138,368640,59.826,0,14915,1037,0,0,0
audio,0,13748552,768,59.826,0,14932,1039,0,0,0
audio,0,13749664,768,59.826,0,14940,1039,0,0,0
audio,0,13752912,768,59.826,0,14953,1040,0,0,0
audio,0,13757191,768,59.826,0,14960,1041,0,0,0
video,248,13759553,368640,59.826,0,14974,1041,0,0,0
audio,0,13761709,768,59.826,0,14985,1042,0,0,0
audio,0,13765581,768,59.826,0,14998,1043,0,0,0
audio,0,13772558,768,59.826,0,15017,1045,0,0,0
audio,0,13773675,768,59.826,0,15028,1045,0,0,0
video,249,13775871,368640,59.826,0,15032,1046,0,0,0
audio,0,13777016,768,59.826,0,15040,1046,0,0,0
audio,0,13785569,768,59.826,0,15071,1048,0,0,0
audio,0,13785597,768,59.826,0,15071,1048,0,0,0
audio,0,13789848,768,59.826,0,15086,1048,0,0,0
video,250,13793199,368640,59.826,0,15098,1050,0,0,0
audio,0,13796458,768,59.826,0,15105,1051,0,0,0
audio,0,13801817,768,59.826,0,15125,1052,0,0,0
audio,0,13801843,768,59.826,0,15125,1052,0,0,0
audio,0,13806097,768,59.826,0,15125,1052,0,0,0
video,251,13808507,368640,59.826,0,15146,1054,0,0,0
audio,0,13809552,768,59.826,0,15146,1054,0,0,0
audio,0,13818522,768,59.826,0,15189,1056,0,0,0
audio,0,13818563,768,59.826,0,15189,1056,0,0,0
audio,0,13830613,768,59.826,0,15232,1059,0,0,0
audio,0,13830630,768,59.826,0,15232,1059,0,0,0
audio,0,13830639,768,59.826,0,15232,1059,0,0,0
video,252,13830835,368640,59.826,0,15233,1059,0,0,0
audio,0,13839282,768,59.826,0,15262,1062,0,0,0
audio,0,13839318,768,59.826,0,15262,1062,0,0,0
audio,0,13841430,768,59.826,0,15271,1062,0,0,0
video,253,13841615,368640,59.826,0,15272,1062,0,0,0
audio,0,13845567,768,59.826,0,15286,1062,0,0,0
audio,0,13850889,768,59.826,0,15305,1064,0,0,0
audio,0,13858297,768,59.826,0,15329,1066,0,0,0
audio,0,13858325,768,59.826,0,15329,1066,0,0,0
video,254,13858518,368640,59.826,0,15329,1066,0,0,0
audio,0,13861688,768,59.826,0,15342,1067,0,0,0
audio,0,13865975,768,59.826,0,15346,1068,0,0,0
audio,0,13869180,768,59.826,0,15346,1068,0,0,0
audio,0,13880101,768,59.826,0,15410,1072,0,0,0
audio,0,13880131,768,59.826,0,15410,1072,0,0,0
video,255,13880341,368640,59.826,0,15410,1072,0,0,0
audio,0,13884310,768,59.826,0,15417,1072,0,0,0
audio,0,13885397,768,59.826,0,15417,1072,0,0,0
audio,0,13889688,768,59.826,0,15444,1074,0,0,0
video,256,13892004,368640,59.826,0,15444,1075,0,0,0
audio,0,13899670,768,59.826,0,15477,1077,0,0,0
audio,0,13899697,768,59.826,0,15477,1077,0,0,0
audio,0,13902936,768,59.826,0,15481,1077,0,0,0
audio,0,13906137,768,59.826,0,15481,1078,0,0,0
video,257,13909559,368640,59.826,0,15513,1079,0,0,0
audio,0,13909592,768,59.826,0,15513,1079,0,0,0
audio,0,13917757,768,59.826,0,15543,1081,0,0,0
audio,0,13917818,768,59.826,0,15543,1081,0,0,0
audio,0,13923280,768,59.826,0,15559,1082,0,0,0
audio,0,13926497,768,59.826,0,15559,1082,0,0,0
video,258,13926710,368640,59.826,0,15559,1082,0,0,0
audio,0,13929944,768,59.826,0,15582,1084,0,0,0
audio,0,13938410,768,59.826,0,15619,1086,0,0,0
audio,0,13938433,768,59.826,0,15619,1086,0,0,0
audio,0,13943577,768,59.826,0,15635,1088,0,0,0
video,259,13943786,368640,59.826,0,15635,1088,0,0,0
audio,0,13945923,768,59.826,0,15635,1088,0,0,0
audio,0,13953812,768,59.826,0,15635,1090,0,0,0
audio,0,13953838,768,59.826,0,15635,1090,0,0,0
audio,0,13965633,768,59.826,0,15713,1093,0,0,0
audio,0,13965660,768,59.826,0,15713,1093,0,0,0
audio,0,13965669,768,59.826,0,15713,1093,0,0,0
video,260,13965861,368640,59.826,0,15713,1093,0,0,0
audio,0,13972064,768,59.826,0,15739,1095,0,0,0
audio,0,13973162,768,59.826,0,15743,1095,0,0,0
audio,0,13978515,768,59.826,0,15763,1096,0,0,0
video,261,13978733,368640,59.826,0,15763,1096,0,0,0
audio,0,13981976,768,59.826,0,15773,1097,0,0,0
audio,0,13985179,768,59.826,0,15779,1097,0,0,0
audio,0,13990469,768,59.826,0,15806,1097,0,0,0
video,262,13993747,368640,59.826,0,15818,1097,0,0,0
audio,0,14004572,768,59.826,0,15855,1103,0,0,0
audio,0,14004631,768,59.826,0,15855,1103,0,0,0
audio,0,14004656,768,59.826,0,15855,1103,0,0,0
audio,0,14006848,768,59.826,0,15863,1103,0,0,0
audio,0,14011574,768,59.826,0,15882,1105,0,0,0
video,263,14011785,368640,59.826,0,15883,1105,0,0,0
audio,0,14013928,768,59.826,0,15890,1105,0,0,0
audio,0,14017266,768,59.826,0,15902,1106,0,0,0
audio,0,14021578,768,59.826,0,15917,1107,0,0,0
audio,0,14025634,768,59.826,0,15927,1108,0,0,0
video,264,14025835,368640,59.826,0,15927,1108,0,0,0
audio,0,14030120,768,59.826,0,15949,1108,0,0,0
audio,0,14035497,768,59.826,0,15967,1111,0,0,0
audio,0,14041014,768,59.826,0,15988,1112,0,0,0
audio,0,14042601,768,59.826,0,15991,1112,0,0,0
video,265,14042838,368640,59.826,0,15994,1112,0,0,0
audio,0,14046562,768,59.826,0,16000,1113,0,0,0
audio,0,14050885,768,59.826,0,16023,1114,0,0,0
audio,0,14054137,768,59.826,0,16035,1115,0,0,0
audio,0,14058457,768,59.826,0,16050,1116,0,0,0
video,266,14058673,368640,59.826,0,16051,1116,0,0,0
audio,0,14061906,768,59.826,0,16059,1117,0,0,0
audio,0,14066322,768,59.826,0,16074,1118,0,0,0
audio,0,14072571,768,59.826,0,16080,1118,0,0,0
audio,0,14073705,768,59.826,0,16098,1118,0,0,0
video,267,14077075,368640,59.826,0,16116,1118,0,0,0
audio,0,14087471,768,59.826,0,16154,1123,0,0,0
audio,0,14087494,768,59.826,0,16154,1123,0,0,0
audio,0,14087503,768,59.826,0,16154,1123,0,0,0
audio,0,14089621,768,59.826,0,16162,1123,0,0,0
video,268,14092957,368640,59.826,0,16173,1125,0,0,0
audio,0,14094010,768,59.826,0,16178,1125,0,0,0
audio,0,14102573,768,59.826,0,16208,1127,0,0,0
audio,0,14102608,768,59.826,0,16208,1127,0,0,0
audio,0,14106178,768,59.826,0,16216,1128,0,0,0
audio,0,14116568,768,59.826,0,16259,1131,0,0,0
audio,0,14116584,768,59.826,0,16259,1131,0,0,0
video,269,14116765,368640,59.826,0,16260,1131,0,0,0
audio,0,14125263,768,59.826,0,16287,1132,0,0,0
audio,0,14125287,768,59.826,0,16287,1132,0,0,0
video,270,14126607,368640,59.826,0,16295,1133,0,0,0
audio,0,14126641,768,59.826,0,16295,1133,0,0,0
audio,0,14130193,768,59.826,0,16307,1134,0,0,0
audio,0,14136564,768,59.826,0,16309,1136,0,0,0
audio,0,14137663,768,59.826,0,16309,1136,0,0,0
audio,0,14152342,768,59.826,0,16373,1140,0,0,0
audio,0,14152364,768,59.826,0,16373,1140,0,0,0
audio,0,14152373,768,59.826,0,16373,1140,0,0,0
video,271,14152569,368640,59.826,0,16388,1140,0,0,0
audio,0,14153670,768,59.826,0,16392,1140,0,0,0
audio,0,14159014,768,59.826,0,16411,1141,0,0,0
audio,0,14163032,768,59.826,0,16422,1142,0,0,0
video,272,14163234,368640,59.826,0,16422,1142,0,0,0
audio,0,14165426,768,59.826,0,16434,1143,0,0,0
audio,0,14169932,768,59.826,0,16446,1144,0,0,0
audio,0,14174198,768,59.826,0,16446,1145,0,0,0
video,273,14176554,368640,59.826,0,16474,1146,0,0,0
audio,0,14177647,768,59.826,0,16478,1146,0,0,0
audio,0,14185636,768,59.826,0,16507,1148,0,0,0
audio,0,14185672,768,59.826,0,16507,1148,0,0,0
audio,0,14190429,768,59.826,0,16520,1149,0,0,0
video,274,14192785,368640,59.826,0,16520,1150,0,0,0
audio,0,14193888,768,59.826,0,16520,1150,0,0,0
audio,0,14198199,768,59.826,0,16548,1151,0,0,0
audio,0,14202391,768,59.826,0,16566,1152,0,0,0
audio,0,14207832,768,59.826,0,16585,1154,0,0,0
video,275,14214736,368640,59.826,0,16605,1155,0,0,0
audio,0,14214770,768,59.826,0,16605,1155,0,0,0
audio,0,14214781,768,59.826,0,16605,1155,0,0,0
audio,0,14218008,768,59.826,0,16623,1156,0,0,0
audio,0,14222345,768,59.826,0,16637,1157,0,0,0
audio,0,14226679,768,59.826,0,16654,1158,0,0,0
video,276,14226950,368640,59.826,0,16655,1158,0,0,0
audio,0,14233571,768,59.826,0,16678,1160,0,0,0
audio,0,14233599,768,59.826,0,16678,1160,0,0,0
audio,0,14237926,768,59.826,0,16692,1161,0,0,0
audio,0,14243299,768,59.826,0,16710,1162,0,0,0
video,277,14243505,368640,59.826,0,16710,1163,0,0,0
audio,0,14245797,768,59.826,0,16722,1163,0,0,0
audio,0,14254568,768,59.826,0,16733,1165,0,0,0
audio,0,14254595,768,59.826,0,16733,1165,0,0,0
audio,0,14258878,768,59.826,0,16733,1166,0,0,0
audio,0,14270280,768,59.826,0,16806,1169,0,0,0
video,278,14270491,368640,59.826,0,16811,1169,0,0,0
audio,0,14270505,768,59.826,0,16811,1169,0,0,0
audio,0,14270513,768,59.826,0,16811,1169,0,0,0
audio,0,14274854,768,59.826,0,16827,1170,0,0,0
video,279,14276123,368640,59.826,0,16832,1171,0,0,0
audio,0,14278264,768,59.826,0,16836,1171,0,0,0
audio,0,14284689,768,59.826,0,16855,1172,0,0,0
audio,0,14285815,768,59.826,0,16866,1173,0,0,0
audio,0,14290395,768,59.826,0,16878,1174,0,0,0
audio,0,14297564,768,59.826,0,16883,1176,0,0,0
video,280,14297775,368640,59.826,0,16883,1176,0,0,0
audio,0,14298884,768,59.826,0,16911,1176,0,0,0
audio,0,14304330,768,59.826,0,16929,1177,0,0,0
audio,0,14308844,768,59.826,0,16949,1179,0,0,0
audio,0,14316564,768,59.826,0,16956,1181,0,0,0
audio,0,14316590,768,59.826,0,16956,1181,0,0,0
video,281,14316769,368640,59.826,0,16956,1181,0,0,0
audio,0,14317871,768,59.826,0,16974,1181,0,0,0
audio,0,14325140,768,59.826,0,17005,1183,0,0,0
audio,0,14327320,768,59.826,0,17014,1183,0,0,0
video,282,14330012,368640,59.826,0,17025,1184,0,0,0
audio,0,14330054,768,59.826,0,17025,1184,0,0,0
audio,0,14334459,768,59.826,0,17030,1184,0,0,0
audio,0,14337944,768,59.826,0,17052,1184,0,0,0
video,283,14349475,368640,59.826,0,17095,1189,0,0,0
audio,0,14358586,768,59.826,0,17127,1191,0,0,0
audio,0,14358612,768,59.826,0,17127,1191,0,0,0
audio,0,14358622,768,59.826,0,17128,1191,0,0,0
audio,0,14358632,768,59.826,0,17128,1191,0,0,0
audio,0,14358640,768,59.826,0,17128,1191,0,0,0
video,284,14359903,368640,59.826,0,17132,1192,0,0,0
audio,0,14363137,768,59.826,0,17142,1192,0,0,0
audio,0,14368501,768,59.826,0,17163,1194,0,0,0
audio,0,14370634,768,59.826,0,17171,1194,0,0,0
audio,0,14378612,768,59.826,0,17200,1196,0,0,0
audio,0,14378630,768,59.826,0,17200,1196,0,0,0
video,285,14378822,368640,59.826,0,17200,1196,0,0,0
audio,0,14382038,768,59.826,0,17212,1197,0,0,0
audio,0,14386034,768,59.826,0,17220,1198,0,0,0
audio,0,14390043,768,59.826,0,17238,1199,0,0,0
