event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856225,60958710,60958715,368640,59.826,0,10236,714,0
audio,0,2863447,60958714,60958722,768,59.826,0,10261,716,0
audio,0,2863471,60958718,60958722,768,59.826,0,10261,716,0
audio,0,2865805,60958722,60958724,768,59.826,0,10269,716,0
audio,0,2869584,60958726,60958728,768,59.826,0,10284,717,0
video,170,2873548,60958727,60958732,368640,59.826,0,10300,718,0
audio,0,2873571,60958730,60958732,768,59.826,0,10300,718,0
audio,0,2876756,60958734,60958735,768,59.826,0,10311,719,0
audio,0,2883142,60958738,60958741,768,59.826,0,10334,721,0
audio,0,2885298,60958742,60958744,768,59.826,0,10342,721,0
audio,0,2889152,60958746,60958747,768,59.826,0,10356,722,0
video,171,2894019,60958744,60958752,368640,59.826,0,10375,722,0
audio,0,2894049,60958750,60958752,768,59.826,0,10375,722,0
audio,0,2897238,60958754,60958756,768,59.826,0,10386,724,0
audio,0,2904697,60958758,60958763,768,59.826,0,10412,726,0
audio,0,2906299,60958762,60958765,768,59.826,0,10413,726,0
video,172,2907071,60958760,60958765,368640,59.826,0,10413,727,0
audio,0,2912306,60958766,60958771,768,59.826,0,10434,728,0
audio,0,2914468,60958770,60958773,768,59.826,0,10444,728,0
audio,0,2920950,60958774,60958779,768,59.826,0,10471,730,0
audio,0,2923096,60958778,60958781,768,59.826,0,10478,731,0
video,173,2924930,60958777,60958783,368640,59.826,0,10482,731,0
audio,0,2929192,60958782,60958787,768,59.826,0,10498,732,0
audio,0,2931140,60958786,60958789,768,59.826,0,10505,732,0
audio,0,2934068,60958790,60958792,768,59.826,0,10509,733,0
audio,0,2937257,60958794,60958796,768,59.826,0,10526,734,0
video,174,2941759,60958794,60958800,368640,59.826,0,10540,735,0
audio,0,2941800,60958798,60958800,768,59.826,0,10540,735,0
audio,0,2945779,60958802,60958804,768,59.826,0,10540,736,0
audio,0,2950005,60958806,60958808,768,59.826,0,10573,737,0
audio,0,2957433,60958810,60958816,768,59.826,0,10599,739,0
audio,0,2957454,60958814,60958816,768,59.826,0,10599,739,0
video,175,2958206,60958810,60958816,368640,59.826,0,10599,739,0
audio,0,2961465,60958818,60958820,768,59.826,0,10613,740,0
audio,0,2967243,60958822,60958826,768,59.826,0,10632,742,0
audio,0,2970446,60958826,60958829,768,59.826,0,10646,743,0
audio,0,2973640,60958830,60958832,768,59.826,0,10658,743,0
video,176,2974401,60958827,60958833,368640,59.826,0,10662,743,0
audio,0,2977600,60958834,60958836,768,59.826,0,10669,744,0
audio,0,2980820,60958838,60958839,768,59.826,0,10673,744,0
audio,0,2984711,60958842,60958843,768,59.826,0,10696,746,0
audio,0,2993239,60958846,60958852,768,59.826,0,10721,748,0
video,177,2994061,60958844,60958852,368640,59.826,0,10731,748,0
audio,0,2994079,60958850,60958852,768,59.826,0,10731,748,0
audio,0,3000609,60958854,60958859,768,59.826,0,10753,750,0
audio,0,3002878,60958858,60958861,768,59.826,0,10758,750,0
audio,0,3005254,60958862,60958864,768,59.826,0,10766,751,0
video,178,3007695,60958861,60958866,368640,59.826,0,10781,752,0
audio,0,3009892,60958866,60958868,768,59.826,0,10787,752,0
audio,0,3016239,60958870,60958875,768,59.826,0,10801,754,0
audio,0,3017347,60958874,60958876,768,59.826,0,10817,754,0
audio,0,3022139,60958878,60958880,768,59.826,0,10830,755,0
video,179,3024038,60958877,60958882,368640,59.826,0,10834,755,0
audio,0,3027262,60958882,60958886,768,59.826,0,10848,757,0
audio,0,3029414,60958886,60958888,768,59.826,0,10857,757,0
audio,0,3034719,60958890,60958893,768,59.826,0,10878,759,0
audio,0,3039249,60958894,60958898,768,59.826,0,10884,759,0
video,180,3043231,60958894,60958902,368640,59.826,0,10906,760,0
audio,0,3043261,60958898,60958902,768,59.826,0,10906,760,0
audio,0,3044650,60958902,60958903,768,59.826,0,10914,761,0
audio,0,3053157,60958906,60958911,768,59.826,0,10939,763,0
audio,0,3054244,60958910,60958913,768,59.826,0,10944,763,0
audio,0,3057557,60958914,60958916,768,59.826,0,10954,764,0
video,181,3059372,60958911,60958918,368640,59.826,0,10961,764,0
audio,0,3061247,60958918,60958920,768,59.826,0,10961,764,0
audio,0,3065602,60958922,60958924,768,59.826,0,10989,766,0
audio,0,3076860,60958926,60958935,768,59.826,0,11028,769,0
audio,0,3076885,60958930,60958935,768,59.826,0,11028,769,0
audio,0,3076898,60958934,60958935,768,59.826,0,11028,769,0
video,182,3077675,60958927,60958936,368640,59.826,0,11032,769,0
audio,0,3081152,60958938,60958939,768,59.826,0,11045,770,0
audio,0,3086325,60958942,60958945,768,59.826,0,11064,771,0
audio,0,3089515,60958946,60958948,768,59.826,0,11075,772,0
video,183,3091353,60958944,60958950,368640,59.826,0,11075,773,0
audio,0,3095862,60958950,60958954,768,59.826,0,11096,774,0
audio,0,3096942,60958954,60958955,768,59.826,0,11100,774,0
audio,0,3101621,60958958,60958960,768,59.826,0,11111,775,0
audio,0,3105858,60958962,60958964,768,59.826,0,11128,776,0
video,184,3108612,60958961,60958967,368640,59.826,0,11136,777,0
audio,0,3108643,60958966,60958967,768,59.826,0,11136,777,0
audio,0,3115242,60958970,60958974,768,59.826,0,11164,778,0
audio,0,3117423,60958974,60958976,768,59.826,0,11175,778,0
audio,0,3124415,60958978,60958983,768,59.826,0,11197,781,0
video,185,3125266,60958978,60958984,368640,59.826,0,11197,781,0
audio,0,3128890,60958982,60958987,768,59.826,0,11212,781,0
audio,0,3130021,60958986,60958988,768,59.826,0,11217,782,0
audio,0,3134077,60958990,60958992,768,59.826,0,11222,783,0
audio,0,3139349,60958994,60958998,768,59.826,0,11251,784,0
video,186,3141173,60958994,60958999,368640,59.826,0,11259,785,0
audio,0,3141195,60958998,60958999,768,59.826,0,11259,785,0
audio,0,3147953,60959002,60959006,768,59.826,0,11280,787,0
audio,0,3150150,60959006,60959008,768,59.826,0,11293,787,0
audio,0,3157553,60959010,60959016,768,59.826,0,11306,789,0
video,187,3158376,60959011,60959017,368640,59.826,0,11306,789,0
audio,0,3161241,60959014,60959020,768,59.826,0,11309,789,0
audio,0,3161260,60959018,60959020,768,59.826,0,11316,789,0
audio,0,3173622,60959022,60959032,768,59.826,0,11371,793,0
audio,0,3173649,60959026,60959032,768,59.826,0,11371,793,0
audio,0,3173662,60959030,60959032,768,59.826,0,11371,793,0
video,188,3174993,60959028,60959033,368640,59.826,0,11379,793,0
audio,0,3178585,60959034,60959037,768,59.826,0,11394,794,0
audio,0,3181839,60959038,60959040,768,59.826,0,11406,795,0
audio,0,3187651,60959042,60959046,768,59.826,0,11426,797,0
audio,0,3190783,60959046,60959049,768,59.826,0,11437,797,0
video,189,3192667,60959044,60959051,368640,59.826,0,11443,798,0
audio,0,3198123,60959050,60959056,768,59.826,0,11460,799,0
audio,0,3198152,60959054,60959056,768,59.826,0,11460,799,0
audio,0,3201728,60959058,60959060,768,59.826,0,11475,800,0
audio,0,3206023,60959062,60959064,768,59.826,0,11488,801,0
audio,0,3212265,60959066,60959071,768,59.826,0,11499,803,0
video,190,3213025,60959061,60959071,368640,59.826,0,11516,803,0
audio,0,3214106,60959070,60959072,768,59.826,0,11520,803,0
audio,0,3223030,60959074,60959081,768,59.826,0,11550,805,0
audio,0,3223049,60959078,60959081,768,59.826,0,11550,805,0
video,191,3225745,60959078,60959084,368640,59.826,0,11561,806,0
audio,0,3225775,60959082,60959084,768,59.826,0,11561,806,0
audio,0,3231093,60959086,60959089,768,59.826,0,11574,807,0
audio,0,3234235,60959090,60959093,768,59.826,0,11584,808,0
audio,0,3238486,60959094,60959097,768,59.826,0,11607,809,0
video,192,3242420,60959094,60959101,368640,59.826,0,11622,810,0
audio,0,3242440,60959098,60959101,768,59.826,0,11622,810,0
audio,0,3245313,60959102,60959104,768,59.826,0,11630,811,0
audio,0,3249600,60959106,60959108,768,59.826,0,11646,812,0
audio,0,3253197,60959110,60959111,768,59.826,0,11656,813,0
audio,0,3259465,60959114,60959118,768,59.826,0,11685,815,0
video,193,3260236,60959111,60959119,368640,59.826,0,11685,815,0
audio,0,3262373,60959118,60959121,768,59.826,0,11692,815,0
audio,0,3267691,60959122,60959126,768,59.826,0,11710,816,0
audio,0,3268780,60959126,60959127,768,59.826,0,11715,817,0
audio,0,3273067,60959130,60959131,768,59.826,0,11730,818,0
video,194,3274888,60959128,60959133,368640,59.826,0,11735,818,0
audio,0,3279237,60959134,60959138,768,59.826,0,11741,819,0
audio,0,3282234,60959138,60959141,768,59.826,0,11766,820,0
audio,0,3286951,60959142,60959145,768,59.826,0,11779,822,0
audio,0,3292564,60959146,60959151,768,59.826,0,11799,823,0
video,195,3293314,60959145,60959152,368640,59.826,0,11799,823,0
audio,0,3295480,60959150,60959154,768,59.826,0,11811,824,0
audio,0,3297651,60959154,60959156,768,59.826,0,11818,824,0
audio,0,3306247,60959158,60959165,768,59.826,0,11851,825,0
audio,0,3306266,60959162,60959165,768,59.826,0,11851,826,0
video,196,3309535,60959161,60959168,368640,59.826,0,11862,827,0
audio,0,3310613,60959166,60959169,768,59.826,0,11866,827,0
audio,0,3317912,60959170,60959176,768,59.826,0,11893,829,0
audio,0,3317933,60959174,60959176,768,59.826,0,11893,829,0
audio,0,3321674,60959178,60959180,768,59.826,0,11900,830,0
audio,0,3329066,60959182,60959187,768,59.826,0,11931,832,0
video,197,3329840,60959178,60959188,368640,59.826,0,11935,832,0
audio,0,3329859,60959186,60959188,768,59.826,0,11935,832,0
audio,0,3334117,60959190,60959192,768,59.826,0,11950,833,0
audio,0,3339665,60959194,60959198,768,59.826,0,11964,835,0
video,198,3342412,60959195,60959201,368640,59.826,0,11980,835,0
audio,0,3342442,60959198,60959201,768,59.826,0,11980,835,0
audio,0,3345641,60959202,60959204,768,59.826,0,11990,836,0
audio,0,3350963,60959206,60959209,768,59.826,0,12011,838,0
audio,0,3354161,60959210,60959212,768,59.826,0,12023,838,0
audio,0,3359460,60959214,60959218,768,59.826,0,12042,840,0
video,199,3361355,60959211,60959220,368640,59.826,0,12046,840,0
audio,0,3361385,60959218,60959220,768,59.826,0,12046,840,0
audio,0,3365120,60959222,60959223,768,59.826,0,12060,841,0
audio,0,3370033,60959226,60959228,768,59.826,0,12078,842,0
audio,0,3376401,60959230,60959235,768,59.826,0,12081,843,0
video,200,3377198,60959228,60959235,368640,59.826,0,12081,843,0
audio,0,3377227,60959234,60959236,768,59.826,0,12081,843,0
audio,0,3389372,60959238,60959248,768,59.826,0,12149,847,0
audio,0,3389395,60959242,60959248,768,59.826,0,12149,847,0
audio,0,3390480,60959246,60959249,768,59.826,0,12152,847,0
video,201,3393417,60959245,60959252,368640,59.826,0,12161,848,0
audio,0,3394513,60959250,60959253,768,59.826,0,12166,848,0
audio,0,3399382,60959254,60959258,768,59.826,0,12186,850,0
audio,0,3403351,60959258,60959262,768,59.826,0,12186,850,0
audio,0,3407616,60959262,60959266,768,59.826,0,12198,852,0
video,202,3409442,60959262,60959268,368640,59.826,0,12221,852,0
audio,0,3409465,60959266,60959268,768,59.826,0,12221,852,0
audio,0,3417003,60959270,60959275,768,59.826,0,12248,854,0
audio,0,3418057,60959274,60959276,768,59.826,0,12251,854,0
audio,0,3422322,60959278,60959281,768,59.826,0,12267,855,0
audio,0,3425499,60959282,60959284,768,59.826,0,12279,856,0
video,203,3426207,60959278,60959284,368640,59.826,0,12279,856,0
audio,0,3431549,60959286,60959290,768,59.826,0,12298,857,0
audio,0,3433698,60959290,60959292,768,59.826,0,12306,858,0
audio,0,3441359,60959294,60959300,768,59.826,0,12333,860,0
audio,0,3442452,60959298,60959301,768,59.826,0,12337,860,0
video,204,3443214,60959295,60959301,368640,59.826,0,12341,861,0
audio,0,3447078,60959302,60959305,768,59.826,0,12355,861,0
audio,0,3450252,60959306,60959309,768,59.826,0,12360,862,0
audio,0,3453743,60959310,60959312,768,59.826,0,12377,863,0
audio,0,3459242,60959314,60959318,768,59.826,0,12387,864,0
video,205,3460018,60959312,60959318,368640,59.826,0,12402,864,0
audio,0,3463213,60959318,60959321,768,59.826,0,12414,865,0
audio,0,3466409,60959322,60959325,768,59.826,0,12426,866,0
audio,0,3470663,60959326,60959329,768,59.826,0,12440,867,0
audio,0,3473879,60959330,60959332,768,59.826,0,12452,868,0
video,206,3476646,60959328,60959335,368640,59.826,0,12458,869,0
audio,0,3477740,60959334,60959336,768,59.826,0,12462,869,0
audio,0,3482001,60959338,60959340,768,59.826,0,12481,870,0
audio,0,3485206,60959342,60959343,768,59.826,0,12492,871,0
audio,0,3492640,60959346,60959351,768,59.826,0,12519,873,0
video,207,3493427,60959345,60959352,368640,59.826,0,12523,873,0
audio,0,3494507,60959350,60959353,768,59.826,0,12527,873,0
audio,0,3497710,60959354,60959356,768,59.826,0,12537,874,0
audio,0,3501996,60959358,60959360,768,59.826,0,12554,875,0
audio,0,3506340,60959362,60959365,768,59.826,0,12559,876,0
audio,0,3511351,60959366,60959370,768,59.826,0,12585,877,0
video,208,3512112,60959362,60959370,368640,59.826,0,12585,877,0
audio,0,3515294,60959370,60959374,768,59.826,0,12599,878,0
audio,0,3521665,60959374,60959380,768,59.826,0,12619,880,0
audio,0,3522751,60959378,60959381,768,59.826,0,12624,880,0
video,209,3528746,60959379,60959387,368640,59.826,0,12642,881,0
audio,0,3528787,60959382,60959387,768,59.826,0,12642,881,0
audio,0,3531234,60959386,60959390,768,59.826,0,12646,881,0
audio,0,3534424,60959390,60959393,768,59.826,0,12667,883,0
audio,0,3545253,60959394,60959404,768,59.826,0,12703,886,0
audio,0,3545276,60959398,60959404,768,59.826,0,12703,886,0
video,210,3545945,60959395,60959404,368640,59.826,0,12706,886,0
audio,0,3545963,60959402,60959404,768,59.826,0,12706,886,0
audio,0,3550238,60959406,60959409,768,59.826,0,12725,887,0
audio,0,3554546,60959410,60959413,768,59.826,0,12739,888,0
audio,0,3559807,60959414,60959418,768,59.826,0,12739,889,0
video,211,3560587,60959412,60959419,368640,59.826,0,12739,890,0
audio,0,3562336,60959418,60959421,768,59.826,0,12739,890,0
audio,0,3566657,60959422,60959425,768,59.826,0,12785,891,0
audio,0,3574044,60959426,60959432,768,59.826,0,12809,893,0
audio,0,3574066,60959430,60959432,768,59.826,0,12809,893,0
video,212,3576912,60959429,60959435,368640,59.826,0,12811,894,0
audio,0,3578026,60959434,60959436,768,59.826,0,12821,894,0
audio,0,3581418,60959438,60959440,768,59.826,0,12835,895,0
audio,0,3588417,60959442,60959447,768,59.826,0,12860,897,0
audio,0,3592684,60959446,60959451,768,59.826,0,12875,898,0
video,213,3594534,60959445,60959453,368640,59.826,0,12883,898,0
audio,0,3596683,60959450,60959455,768,59.826,0,12891,899,0
audio,0,3597761,60959454,60959456,768,59.826,0,12894,899,0
audio,0,3602030,60959458,60959460,768,59.826,0,12906,900,0
audio,0,3607077,60959462,60959465,768,59.826,0,12928,901,0
audio,0,3610237,60959466,60959469,768,59.826,0,12929,902,0
video,214,3611003,60959462,60959469,368640,59.826,0,12929,902,0
audio,0,3614195,60959470,60959472,768,59.826,0,12950,903,0
audio,0,3624320,60959474,60959483,768,59.826,0,12985,905,0
audio,0,3624353,60959478,60959483,768,59.826,0,12985,905,0
audio,0,3627259,60959482,60959486,768,59.826,0,12999,906,0
video,215,3628107,60959479,60959486,368640,59.826,0,13002,907,0
audio,0,3633281,60959486,60959492,768,59.826,0,13025,908,0
audio,0,3635405,60959490,60959494,768,59.826,0,13028,908,0
audio,0,3637562,60959494,60959496,768,59.826,0,13036,909,0
audio,0,3643982,60959498,60959502,768,59.826,0,13057,910,0
video,216,3644757,60959496,60959503,368640,59.826,0,13057,911,0
audio,0,3647987,60959502,60959506,768,59.826,0,13073,912,0
audio,0,3650141,60959506,60959508,768,59.826,0,13077,912,0
audio,0,3656092,60959510,60959514,768,59.826,0,13101,913,0
audio,0,3660242,60959514,60959519,768,59.826,0,13106,915,0
video,217,3662083,60959512,60959520,368640,59.826,0,13121,915,0
audio,0,3662106,60959518,60959520,768,59.826,0,13121,915,0
audio,0,3666358,60959522,60959525,768,59.826,0,13121,916,0
audio,0,3670633,60959526,60959529,768,59.826,0,13158,917,0
audio,0,3679181,60959530,60959537,768,59.826,0,13186,919,0
audio,0,3679211,60959534,60959537,768,59.826,0,13186,919,0
video,218,3679975,60959529,60959538,368640,59.826,0,13186,920,0
audio,0,3684240,60959538,60959543,768,59.826,0,13193,921,0
audio,0,3686386,60959542,60959545,768,59.826,0,13211,921,0
audio,0,3690645,60959546,60959549,768,59.826,0,13226,922,0
audio,0,3694902,60959550,60959553,768,59.826,0,13242,923,0
video,219,3695668,60959546,60959554,368640,59.826,0,13247,924,0
audio,0,3698232,60959554,60959557,768,59.826,0,13254,924,0
audio,0,3701675,60959558,60959560,768,59.826,0,13266,925,0
audio,0,3705943,60959562,60959564,768,59.826,0,13281,926,0
audio,0,3709148,60959566,60959567,768,59.826,0,13294,927,0
video,220,3710988,60959562,60959569,368640,59.826,0,13301,927,0
audio,0,3715249,60959570,60959574,768,59.826,0,13316,929,0
audio,0,3719124,60959574,60959577,768,59.826,0,13326,929,0
audio,0,3722104,60959578,60959580,768,59.826,0,13339,930,0
audio,0,3725880,60959582,60959584,768,59.826,0,13350,931,0
video,221,3735856,60959579,60959594,368640,59.826,0,13392,934,0
audio,0,3735885,60959586,60959594,768,59.826,0,13392,934,0
audio,0,3735897,60959590,60959594,768,59.826,0,13392,934,0
audio,0,3741222,60959594,60959600,768,59.826,0,13411,935,0
audio,0,3741242,60959598,60959600,768,59.826,0,13411,935,0
video,222,3743993,60959596,60959602,368640,59.826,0,13419,936,0
audio,0,3746151,60959602,60959604,768,59.826,0,13423,936,0
audio,0,3750287,60959606,60959609,768,59.826,0,13439,937,0
audio,0,3756240,60959610,60959615,768,59.826,0,13462,939,0
audio,0,3758382,60959614,60959617,768,59.826,0,13469,939,0
video,223,3762322,60959613,60959621,368640,59.826,0,13485,940,0
audio,0,3762353,60959618,60959621,768,59.826,0,13485,940,0
audio,0,3765707,60959622,60959624,768,59.826,0,13496,941,0
audio,0,3769981,60959626,60959628,768,59.826,0,13512,942,0
audio,0,3780251,60959630,60959639,768,59.826,0,13548,945,0
audio,0,3780274,60959634,60959639,768,59.826,0,13548,945,0
video,224,3781080,60959629,60959639,368640,59.826,0,13552,945,0
audio,0,3782159,60959638,60959640,768,59.826,0,13556,945,0
audio,0,3786760,60959642,60959645,768,59.826,0,13567,946,0
audio,0,3792191,60959646,60959650,768,59.826,0,13587,947,0
audio,0,3793895,60959650,60959652,768,59.826,0,13587,948,0
video,225,3794662,60959646,60959653,368640,59.826,0,13596,948,0
audio,0,3799708,60959654,60959658,768,59.826,0,13614,949,0
audio,0,3805241,60959658,60959664,768,59.826,0,13621,949,0
audio,0,3807401,60959662,60959666,768,59.826,0,13645,951,0
video,226,3811363,60959663,60959670,368640,59.826,0,13657,952,0
audio,0,3815675,60959666,60959674,768,59.826,0,13673,953,0
audio,0,3815697,60959670,60959674,768,59.826,0,13673,953,0
audio,0,3817861,60959674,60959676,768,59.826,0,13682,954,0
audio,0,3822265,60959678,60959681,768,59.826,0,13702,955,0
audio,0,3832258,60959682,60959691,768,59.826,0,13735,958,0
audio,0,3832282,60959686,60959691,768,59.826,0,13735,958,0
video,227,3833034,60959679,60959691,368640,59.826,0,13739,958,0
audio,0,3835177,60959690,60959693,768,59.826,0,13746,958,0
audio,0,3842613,60959694,60959701,768,59.826,0,13773,960,0
audio,0,3842648,60959698,60959701,768,59.826,0,13773,960,0
video,228,3844587,60959696,60959703,368640,59.826,0,13779,961,0
audio,0,3845711,60959702,60959704,768,59.826,0,13779,961,0
audio,0,3850794,60959706,60959709,768,59.826,0,13787,961,0
audio,0,3855047,60959710,60959713,768,59.826,0,13816,963,0
audio,0,3863737,60959714,60959722,768,59.826,0,13841,965,0
audio,0,3863761,60959718,60959722,768,59.826,0,13841,965,0
video,229,3864312,60959713,60959723,368640,59.826,0,13850,966,0
audio,0,3866131,60959722,60959724,768,59.826,0,13854,966,0
audio,0,3873647,60959726,60959732,768,59.826,0,13872,967,0
audio,0,3874737,60959730,60959733,768,59.826,0,13888,968,0
video,230,3878649,60959729,60959737,368640,59.826,0,13901,969,0
audio,0,3883957,60959734,60959742,768,59.826,0,13918,971,0
audio,0,3885053,60959738,60959743,768,59.826,0,13922,971,0
audio,0,3886135,60959742,60959744,768,59.826,0,13922,971,0
audio,0,3889946,60959746,60959748,768,59.826,0,13944,972,0
audio,0,3896264,60959750,60959755,768,59.826,0,13962,973,0
video,231,3897074,60959746,60959755,368640,59.826,0,13962,973,0
audio,0,3899226,60959754,60959758,768,59.826,0,13962,973,0
audio,0,3903044,60959758,60959761,768,59.826,0,13991,975,0
audio,0,3910499,60959762,60959769,768,59.826,0,14012,977,0
audio,0,3910522,60959766,60959769,768,59.826,0,14012,977,0
video,232,3912398,60959763,60959771,368640,59.826,0,14018,977,0
audio,0,3915053,60959770,60959773,768,59.826,0,14034,978,0
audio,0,3917321,60959774,60959776,768,59.826,0,14034,979,0
audio,0,3924251,60959778,60959783,768,59.826,0,14044,981,0
audio,0,3927470,60959782,60959786,768,59.826,0,14075,981,0
video,233,3928268,60959780,60959787,368640,59.826,0,14075,982,0
audio,0,3934458,60959786,60959793,768,59.826,0,14101,983,0
audio,0,3934481,60959790,60959793,768,59.826,0,14101,983,0
audio,0,3938979,60959794,60959797,768,59.826,0,14116,984,0
audio,0,3942951,60959798,60959801,768,59.826,0,14128,985,0
video,234,3944792,60959796,60959803,368640,59.826,0,14131,985,0
audio,0,3947986,60959802,60959806,768,59.826,0,14131,987,0
audio,0,3952232,60959806,60959811,768,59.826,0,14165,988,0
audio,0,3959857,60959810,60959818,768,59.826,0,14191,989,0
audio,0,3959880,60959814,60959818,768,59.826,0,14191,989,0
video,235,3961685,60959813,60959820,368640,59.826,0,14199,990,0
audio,0,3962788,60959818,60959821,768,59.826,0,14203,990,0
audio,0,3971824,60959822,60959830,768,59.826,0,14234,992,0
audio,0,3971846,60959826,60959830,768,59.826,0,14234,992,0
audio,0,3975083,60959830,60959833,768,59.826,0,14246,993,0
video,236,3980097,60959830,60959838,368640,59.826,0,14265,995,0
audio,0,3982244,60959834,60959841,768,59.826,0,14273,995,0
audio,0,3983332,60959838,60959842,768,59.826,0,14274,995,0
audio,0,3986538,60959842,60959845,768,59.826,0,14284,996,0
audio,0,3989765,60959846,60959848,768,59.826,0,14299,997,0
audio,0,3997257,60959850,60959856,768,59.826,0,14314,998,0
video,237,3998054,60959846,60959856,368640,59.826,0,14329,999,0
audio,0,3999136,60959854,60959857,768,59.826,0,14333,999,0
audio,0,4002848,60959858,60959861,768,59.826,0,14348,1000,0
audio,0,4008069,60959862,60959866,768,59.826,0,14367,1002,0
audio,0,4010235,60959866,60959869,768,59.826,0,14375,1002,0
video,238,4012039,60959863,60959870,368640,59.826,0,14375,1002,0
audio,0,4014255,60959870,60959873,768,59.826,0,14387,1003,0
audio,0,4020250,60959874,60959879,768,59.826,0,14410,1005,0
audio,0,4023445,60959878,60959882,768,59.826,0,14421,1005,0
audio,0,4025578,60959882,60959884,768,59.826,0,14429,1006,0
video,239,4029526,60959880,60959888,368640,59.826,0,14444,1007,0
audio,0,4031184,60959886,60959889,768,59.826,0,14446,1007,0
audio,0,4034364,60959890,60959893,768,59.826,0,14462,1008,0
audio,0,4044251,60959894,60959903,768,59.826,0,14473,1011,0
audio,0,4044272,60959898,60959903,768,59.826,0,14482,1011,0
video,240,4046085,60959897,60959904,368640,59.826,0,14502,1011,0
audio,0,4046105,60959902,60959904,768,59.826,0,14502,1011,0
audio,0,4054594,60959906,60959913,768,59.826,0,14532,1013,0
audio,0,4054616,60959910,60959913,768,59.826,0,14532,1013,0
audio,0,4059283,60959914,60959918,768,59.826,0,14544,1014,0
video,241,4061663,60959913,60959920,368640,59.826,0,14557,1015,0
audio,0,4061697,60959918,60959920,768,59.826,0,14557,1015,0
audio,0,4067918,60959922,60959926,768,59.826,0,14581,1016,0
audio,0,4070062,60959926,60959928,768,59.826,0,14588,1017,0
audio,0,4074351,60959930,60959933,768,59.826,0,14604,1018,0
video,242,4078287,60959930,60959937,368640,59.826,0,14619,1019,0
audio,0,4078308,60959934,60959937,768,59.826,0,14619,1019,0
audio,0,4082656,60959938,60959941,768,59.826,0,14635,1019,0
audio,0,4087691,60959942,60959946,768,59.826,0,14650,1021,0
audio,0,4093360,60959946,60959952,768,59.826,0,14650,1021,0
audio,0,4094444,60959950,60959953,768,59.826,0,14676,1023,0
video,243,4096274,60959947,60959955,368640,59.826,0,14682,1024,0
audio,0,4105436,60959954,60959964,768,59.826,0,14713,1026,0
audio,0,4105459,60959958,60959964,768,59.826,0,14713,1026,0
audio,0,4106545,60959962,60959965,768,59.826,0,14721,1026,0
audio,0,4116239,60959966,60959975,768,59.826,0,14755,1027,0
audio,0,4116259,60959970,60959975,768,59.826,0,14755,1027,0
video,244,4117027,60959963,60959975,368640,59.826,0,14755,1027,0
audio,0,4123421,60959974,60959982,768,59.826,0,14775,1030,0
audio,0,4127383,60959978,60959986,768,59.826,0,14786,1031,0
audio,0,4127406,60959982,60959986,768,59.826,0,14787,1031,0
video,245,4129054,60959980,60959987,368640,59.826,0,14799,1032,0
audio,0,4131208,60959986,60959989,768,59.826,0,14807,1032,0
audio,0,4135230,60959990,60959994,768,59.826,0,14823,1033,0
audio,0,4138422,60959994,60959997,768,59.826,0,14835,1034,0
audio,0,4143312,60959998,60960002,768,59.826,0,14849,1035,0
video,246,4146171,60959997,60960004,368640,59.826,0,14857,1036,0
audio,0,4147602,60960002,60960006,768,59.826,0,14867,1037,0
audio,0,4152831,60960006,60960011,768,59.826,0,14886,1038,0
audio,0,4155010,60960010,60960013,768,59.826,0,14894,1038,0
audio,0,4158411,60960014,60960017,768,59.826,0,14906,1039,0
video,247,4165372,60960014,60960024,368640,59.826,0,14913,1040,0
audio,0,4165409,60960018,60960024,768,59.826,0,14913,1040,0
audio,0,4167544,60960022,60960026,768,59.826,0,14922,1040,0
audio,0,4179142,60960026,60960037,768,59.826,0,14978,1044,0
audio,0,4179178,60960030,60960037,768,59.826,0,14978,1044,0
audio,0,4179190,60960034,60960037,768,59.826,0,14978,1044,0
video,248,4179953,60960030,60960038,368640,59.826,0,14978,1044,0
audio,0,4182799,60960038,60960041,768,59.826,0,14985,1045,0
audio,0,4186000,60960042,60960044,768,59.826,0,14985,1045,0
audio,0,4196818,60960046,60960055,768,59.826,0,15040,1049,0
audio,0,4196839,60960050,60960055,768,59.826,0,15040,1049,0
video,249,4197557,60960047,60960056,368640,59.826,0,15040,1049,0
audio,0,4199231,60960054,60960058,768,59.826,0,15046,1049,0
audio,0,4202445,60960058,60960061,768,59.826,0,15062,1050,0
audio,0,4207457,60960062,60960066,768,59.826,0,15079,1051,0
audio,0,4212580,60960066,60960071,768,59.826,0,15091,1053,0
video,250,4213365,60960064,60960072,368640,59.826,0,15101,1053,0
audio,0,4215610,60960070,60960074,768,59.826,0,15111,1053,0
audio,0,4220938,60960074,60960079,768,59.826,0,15116,1054,0
audio,0,4223879,60960078,60960082,768,59.826,0,15138,1055,0
audio,0,4226074,60960082,60960084,768,59.826,0,15146,1056,0
audio,0,4235251,60960086,60960094,768,59.826,0,15158,1058,0
audio,0,4235274,60960090,60960094,768,59.826,0,15158,1058,0
video,251,4236036,60960080,60960094,368640,59.826,0,15158,1058,0
audio,0,4238180,60960094,60960096,768,59.826,0,15186,1059,0
audio,0,4246779,60960098,60960105,768,59.826,0,15220,1061,0
audio,0,4246800,60960102,60960105,768,59.826,0,15220,1061,0
video,252,4247633,60960097,60960106,368640,59.826,0,15220,1061,0
