event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12746515,768,59.826,0,11593,805,0,0,0
audio,0,12750736,768,59.826,0,11608,807,0,0,0
video,192,12757392,368640,59.826,0,11630,809,0,0,0
audio,0,12757437,768,59.826,0,11630,809,0,0,0
audio,0,12758535,768,59.826,0,11635,809,0,0,0
audio,0,12762830,768,59.826,0,11651,810,0,0,0
audio,0,12767152,768,59.826,0,11668,811,0,0,0
video,193,12769508,368640,59.826,0,11673,812,0,0,0
audio,0,12771674,768,59.826,0,11680,812,0,0,0
audio,0,12774942,768,59.826,0,11696,813,0,0,0
audio,0,12778839,768,59.826,0,11709,814,0,0,0
audio,0,12787411,768,59.826,0,11712,816,0,0,0
audio,0,12787434,768,59.826,0,11712,816,0,0,0
video,194,12787632,368640,59.826,0,11712,816,0,0,0
audio,0,12799428,768,59.826,0,11774,819,0,0,0
audio,0,12799457,768,59.826,0,11774,819,0,0,0
audio,0,12799467,768,59.826,0,11774,819,0,0,0
audio,0,12802706,768,59.826,0,11795,820,0,0,0
video,195,12802901,368640,59.826,0,11796,820,0,0,0
audio,0,12807169,768,59.826,0,11810,821,0,0,0
audio,0,12810577,768,59.826,0,11824,822,0,0,0
audio,0,12814469,768,59.826,0,11835,823,0,0,0
audio,0,12819688,768,59.826,0,11856,824,0,0,0
video,196,12819894,368640,59.826,0,11856,824,0,0,0
audio,0,12823450,768,59.826,0,11869,825,0,0,0
audio,0,12828490,768,59.826,0,11888,827,0,0,0
audio,0,12830687,768,59.826,0,11896,827,0,0,0
audio,0,12836251,768,59.826,0,11916,827,0,0,0
video,197,12838533,368640,59.826,0,11923,827,0,0,0
audio,0,12838559,768,59.826,0,11923,827,0,0,0
audio,0,12850080,768,59.826,0,11961,831,0,0,0
audio,0,12850128,768,59.826,0,11961,831,0,0,0
audio,0,12852258,768,59.826,0,11967,832,0,0,0
video,198,12853516,368640,59.826,0,11978,832,0,0,0
audio,0,12855654,768,59.826,0,11985,832,0,0,0
audio,0,12860996,768,59.826,0,12003,835,0,0,0
video,199,12871055,368640,59.826,0,12040,837,0,0,0
audio,0,12871098,768,59.826,0,12040,837,0,0,0
audio,0,12871112,768,59.826,0,12040,837,0,0,0
audio,0,12871123,768,59.826,0,12040,837,0,0,0
audio,0,12876133,768,59.826,0,12059,837,0,0,0
audio,0,12879374,768,59.826,0,12071,839,0,0,0
video,200,12886765,368640,59.826,0,12097,841,0,0,0
audio,0,12886806,768,59.826,0,12097,841,0,0,0
audio,0,12886816,768,59.826,0,12097,841,0,0,0
audio,0,12892225,768,59.826,0,12110,842,0,0,0
audio,0,12895409,768,59.826,0,12128,843,0,0,0
audio,0,12898581,768,59.826,0,12139,844,0,0,0
audio,0,12904580,768,59.826,0,12161,845,0,0,0
video,201,12904742,368640,59.826,0,12162,845,0,0,0
audio,0,12907011,768,59.826,0,12170,846,0,0,0
audio,0,12911475,768,59.826,0,12179,847,0,0,0
audio,0,12915746,768,59.826,0,12201,848,0,0,0
audio,0,12918852,768,59.826,0,12212,849,0,0,0
video,202,12920090,368640,59.826,0,12217,849,0,0,0
audio,0,12924334,768,59.826,0,12231,850,0,0,0
audio,0,12927795,768,59.826,0,12243,851,0,0,0
audio,0,12933432,768,59.826,0,12257,853,0,0,0
audio,0,12935629,768,59.826,0,12270,853,0,0,0
video,203,12936924,368640,59.826,0,12273,854,0,0,0
audio,0,12939160,768,59.826,0,12285,854,0,0,0
audio,0,12944064,768,59.826,0,12302,855,0,0,0
audio,0,12947431,768,59.826,0,12315,856,0,0,0
audio,0,12950940,768,59.826,0,12327,857,0,0,0
audio,0,12955421,768,59.826,0,12344,858,0,0,0
video,204,12955620,368640,59.826,0,12344,858,0,0,0
audio,0,12958840,768,59.826,0,12356,859,0,0,0
audio,0,12963583,768,59.826,0,12373,860,0,0,0
audio,0,12966955,768,59.826,0,12385,861,0,0,0
video,205,12970778,368640,59.826,0,12388,861,0,0,0
audio,0,12970815,768,59.826,0,12388,861,0,0,0
audio,0,12975813,768,59.826,0,12417,863,0,0,0
audio,0,12982249,768,59.826,0,12440,865,0,0,0
audio,0,12983340,768,59.826,0,12443,865,0,0,0
video,206,12986697,368640,59.826,0,12455,866,0,0,0
audio,0,12986729,768,59.826,0,12455,866,0,0,0
audio,0,12991769,768,59.826,0,12455,867,0,0,0
audio,0,12995146,768,59.826,0,12484,868,0,0,0
audio,0,13004161,768,59.826,0,12510,870,0,0,0
audio,0,13004188,768,59.826,0,12510,870,0,0,0
video,207,13004396,368640,59.826,0,12519,870,0,0,0
audio,0,13009161,768,59.826,0,12534,871,0,0,0
audio,0,13012410,768,59.826,0,12539,872,0,0,0
audio,0,13015646,768,59.826,0,12560,873,0,0,0
audio,0,13020269,768,59.826,0,12571,874,0,0,0
video,208,13022799,368640,59.826,0,12585,875,0,0,0
audio,0,13025535,768,59.826,0,12593,876,0,0,0
audio,0,13027492,768,59.826,0,12602,876,0,0,0
audio,0,13034412,768,59.826,0,12602,878,0,0,0
audio,0,13035555,768,59.826,0,12628,878,0,0,0
video,209,13036848,368640,59.826,0,12635,878,0,0,0
audio,0,13045547,768,59.826,0,12667,881,0,0,0
audio,0,13045573,768,59.826,0,12667,881,0,0,0
audio,0,13049423,768,59.826,0,12681,882,0,0,0
audio,0,13052655,768,59.826,0,12692,882,0,0,0
video,210,13053947,368640,59.826,0,12697,883,0,0,0
audio,0,13055035,768,59.826,0,12701,883,0,0,0
audio,0,13059278,768,59.826,0,12712,884,0,0,0
audio,0,13064032,768,59.826,0,12730,885,0,0,0
audio,0,13068336,768,59.826,0,12734,886,0,0,0
video,211,13070646,368640,59.826,0,12757,887,0,0,0
audio,0,13071764,768,59.826,0,12758,887,0,0,0
audio,0,13081099,768,59.826,0,12795,890,0,0,0
audio,0,13081123,768,59.826,0,12795,890,0,0,0
audio,0,13084486,768,59.826,0,12803,890,0,0,0
audio,0,13087744,768,59.826,0,12819,891,0,0,0
video,212,13087951,368640,59.826,0,12819,891,0,0,0
audio,0,13091187,768,59.826,0,12829,892,0,0,0
audio,0,13095991,768,59.826,0,12848,893,0,0,0
audio,0,13099155,768,59.826,0,12860,894,0,0,0
audio,0,13103406,768,59.826,0,12863,895,0,0,0
video,213,13103604,368640,59.826,0,12875,895,0,0,0
audio,0,13107807,768,59.826,0,12889,896,0,0,0
audio,0,13112434,768,59.826,0,12904,897,0,0,0
audio,0,13115696,768,59.826,0,12919,898,0,0,0
audio,0,13120077,768,59.826,0,12934,899,0,0,0
video,214,13120315,368640,59.826,0,12934,899,0,0,0
audio,0,13123565,768,59.826,0,12934,899,0,0,0
audio,0,13127356,768,59.826,0,12960,899,0,0,0
video,215,13137150,368640,59.826,0,12996,904,0,0,0
audio,0,13140750,768,59.826,0,13009,904,0,0,0
audio,0,13140801,768,59.826,0,13009,904,0,0,1
audio,0,13140821,768,59.826,0,13009,904,0,0,1
audio,0,13144414,768,59.826,0,13012,905,0,0,1
audio,0,13147463,768,59.826,0,13019,905,0,0,1
audio,0,13152543,768,59.826,0,13041,905,0,0,1
video,216,13158066,368640,59.826,0,13068,908,0,0,0
audio,0,13163377,768,59.826,0,13090,910,0,0,0
audio,0,13163418,768,59.826,0,13090,910,0,0,0
audio,0,13163441,768,59.826,0,13090,910,0,0,0
audio,0,13169618,768,59.826,0,13112,912,0,0,0
video,217,13170918,368640,59.826,0,13117,912,0,0,0
audio,0,13172830,768,59.826,0,13123,912,0,0,0
audio,0,13179969,768,59.826,0,13149,914,0,0,0
audio,0,13179993,768,59.826,0,13149,914,0,0,0
audio,0,13183674,768,59.826,0,13163,915,0,0,0
video,218,13187139,368640,59.826,0,13173,916,0,0,0
audio,0,13187775,768,59.826,0,13173,916,0,0,0
audio,0,13190946,768,59.826,0,13189,917,0,0,0
audio,0,13195165,768,59.826,0,13204,918,0,0,0
audio,0,13199509,768,59.826,0,13220,919,0,0,0
audio,0,13206430,768,59.826,0,13244,920,0,0,0
video,219,13206642,368640,59.826,0,13244,920,0,0,0
audio,0,13207695,768,59.826,0,13248,921,0,0,0
audio,0,13211873,768,59.826,0,13264,922,0,0,0
audio,0,13217189,768,59.826,0,13283,924,0,0,0
audio,0,13219963,768,59.826,0,13293,924,0,0,0
video,220,13221626,368640,59.826,0,13299,924,0,0,0
audio,0,13223037,768,59.826,0,13301,925,0,0,0
audio,0,13227327,768,59.826,0,13301,926,0,0,0
audio,0,13232557,768,59.826,0,13338,927,0,0,0
audio,0,13237758,768,59.826,0,13357,929,0,0,0
video,221,13237927,368640,59.826,0,13357,929,0,0,0
audio,0,13239389,768,59.826,0,13361,929,0,0,0
audio,0,13243984,768,59.826,0,13373,930,0,0,0
audio,0,13248284,768,59.826,0,13395,931,0,0,0
audio,0,13251482,768,59.826,0,13403,932,0,0,0
video,222,13254893,368640,59.826,0,13418,933,0,0,0
audio,0,13255996,768,59.826,0,13420,933,0,0,0
audio,0,13259231,768,59.826,0,13433,934,0,0,0
audio,0,13263545,768,59.826,0,13445,935,0,0,0
audio,0,13268432,768,59.826,0,13460,936,0,0,0
video,223,13271893,368640,59.826,0,13476,937,0,0,0
audio,0,13271932,768,59.826,0,13476,937,0,0,0
audio,0,13275859,768,59.826,0,13494,938,0,0,0
audio,0,13279921,768,59.826,0,13508,939,0,0,0
audio,0,13283430,768,59.826,0,13510,940,0,0,0
audio,0,13287871,768,59.826,0,13535,941,0,0,0
video,224,13288067,368640,59.826,0,13535,941,0,0,0
audio,0,13295149,768,59.826,0,13563,943,0,0,0
audio,0,13295183,768,59.826,0,13563,943,0,0,0
audio,0,13299644,768,59.826,0,13579,944,0,0,0
audio,0,13303949,768,59.826,0,13594,945,0,0,0
video,225,13305880,368640,59.826,0,13601,945,0,0,0
audio,0,13308434,768,59.826,0,13602,946,0,0,0
audio,0,13313664,768,59.826,0,13629,948,0,0,0
audio,0,13316910,768,59.826,0,13639,948,0,0,0
audio,0,13320409,768,59.826,0,13641,949,0,0,0
video,226,13321677,368640,59.826,0,13641,950,0,0,0
audio,0,13323819,768,59.826,0,13641,950,0,0,0
audio,0,13337227,768,59.826,0,13705,953,0,0,0
audio,0,13337347,768,59.826,0,13705,953,0,0,0
audio,0,13337359,768,59.826,0,13705,953,0,0,0
video,227,13337576,368640,59.826,0,13705,953,0,0,0
audio,0,13342448,768,59.826,0,13717,955,0,0,0
audio,0,13343548,768,59.826,0,13717,955,0,0,0
audio,0,13348962,768,59.826,0,13756,956,0,0,0
audio,0,13355713,768,59.826,0,13780,958,0,0,0
audio,0,13355737,768,59.826,0,13780,958,0,0,0
video,228,13355875,368640,59.826,0,13781,958,0,0,0
audio,0,13359360,768,59.826,0,13786,959,0,0,0
audio,0,13363564,768,59.826,0,13809,960,0,0,0
audio,0,13367775,768,59.826,0,13824,961,0,0,0
video,229,13371148,368640,59.826,0,13835,961,0,0,0
audio,0,13373522,768,59.826,0,13843,963,0,0,0
audio,0,13375837,768,59.826,0,13853,963,0,0,0
audio,0,13382348,768,59.826,0,13875,964,0,0,0
audio,0,13383401,768,59.826,0,13875,965,0,0,0
audio,0,13389012,768,59.826,0,13896,966,0,0,0
video,230,13389222,368640,59.826,0,13900,966,0,0,0
audio,0,13392956,768,59.826,0,13913,967,0,0,0
audio,0,13396420,768,59.826,0,13917,968,0,0,0
audio,0,13400702,768,59.826,0,13941,969,0,0,0
audio,0,13404326,768,59.826,0,13948,970,0,0,0
video,231,13407280,368640,59.826,0,13963,971,0,0,0
audio,0,13407319,768,59.826,0,13963,971,0,0,0
audio,0,13415038,768,59.826,0,13991,973,0,0,0
audio,0,13416429,768,59.826,0,13998,973,0,0,0
audio,0,13419577,768,59.826,0,14009,974,0,0,0
video,232,13421863,368640,59.826,0,14014,975,0,0,0
audio,0,13424033,768,59.826,0,14019,975,0,0,0
audio,0,13427290,768,59.826,0,14037,976,0,0,0
audio,0,13432935,768,59.826,0,14050,977,0,0,0
audio,0,13437228,768,59.826,0,14073,977,0,0,0
video,233,13438507,368640,59.826,0,14077,979,0,0,0
audio,0,13440682,768,59.826,0,14085,979,0,0,0
audio,0,13448484,768,59.826,0,14113,981,0,0,0
audio,0,13448507,768,59.826,0,14113,981,0,0,0
audio,0,13451812,768,59.826,0,14122,982,0,0,0
video,234,13456285,368640,59.826,0,14122,983,0,0,0
audio,0,13456328,768,59.826,0,14122,983,0,0,0
audio,0,13459595,768,59.826,0,14153,984,0,0,0
audio,0,13466947,768,59.826,0,14178,986,0,0,0
audio,0,13468086,768,59.826,0,14183,986,0,0,0
audio,0,13472159,768,59.826,0,14197,987,0,0,0
video,235,13472371,368640,59.826,0,14197,987,0,0,0
audio,0,13476722,768,59.826,0,14215,988,0,0,0
audio,0,13479966,768,59.826,0,14215,989,0,0,0
audio,0,13488425,768,59.826,0,14251,991,0,0,0
audio,0,13488457,768,59.826,0,14251,991,0,0,0
video,236,13492736,368640,59.826,0,14272,992,0,0,0
audio,0,13493857,768,59.826,0,14272,992,0,0,0
audio,0,13496044,768,59.826,0,14284,993,0,0,0
audio,0,13500405,768,59.826,0,14295,994,0,0,0
audio,0,13504633,768,59.826,0,14315,995,0,0,0
video,237,13504835,368640,59.826,0,14316,995,0,0,0
audio,0,13509162,768,59.826,0,14331,996,0,0,0
audio,0,13513415,768,59.826,0,14346,997,0,0,0
audio,0,13515549,768,59.826,0,14354,998,0,0,0
audio,0,13519345,768,59.826,0,14366,999,0,0,0
audio,0,13525416,768,59.826,0,14366,1001,0,0,0
video,238,13525631,368640,59.826,0,14366,1001,0,0,0
audio,0,13527869,768,59.826,0,14395,1001,0,0,0
audio,0,13537511,768,59.826,0,14433,1004,0,0,0
audio,0,13537544,768,59.826,0,14433,1004,0,0,0
video,239,13538897,368640,59.826,0,14437,1004,0,0,0
audio,0,13540042,768,59.826,0,14442,1004,0,0,0
audio,0,13548513,768,59.826,0,14472,1005,0,0,0
audio,0,13548541,768,59.826,0,14472,1005,0,0,0
audio,0,13551730,768,59.826,0,14484,1007,0,0,0
video,240,13559261,368640,59.826,0,14509,1009,0,0,0
audio,0,13561901,768,59.826,0,14520,1010,0,0,0
audio,0,13561929,768,59.826,0,14520,1010,0,0,0
audio,0,13564054,768,59.826,0,14528,1010,0,0,0
audio,0,13568870,768,59.826,0,14544,1011,0,0,0
audio,0,13571569,768,59.826,0,14555,1012,0,0,0
video,241,13571825,368640,59.826,0,14556,1012,0,0,0
audio,0,13576162,768,59.826,0,14572,1013,0,0,0
audio,0,13580481,768,59.826,0,14587,1014,0,0,0
audio,0,13583426,768,59.826,0,14598,1015,0,0,0
audio,0,13588388,768,59.826,0,14615,1016,0,0,0
video,242,13588636,368640,59.826,0,14617,1016,0,0,0
audio,0,13593222,768,59.826,0,14628,1017,0,0,0
audio,0,13597861,768,59.826,0,14642,1018,0,0,0
audio,0,13600364,768,59.826,0,14647,1019,0,0,0
audio,0,13604719,768,59.826,0,14674,1020,0,0,0
video,243,13607662,368640,59.826,0,14685,1021,0,0,0
audio,0,13612084,768,59.826,0,14693,1022,0,0,0
audio,0,13614253,768,59.826,0,14704,1022,0,0,0
audio,0,13617439,768,59.826,0,14720,1024,0,0,0
audio,0,13620184,768,59.826,0,14726,1024,0,0,0
video,244,13625488,368640,59.826,0,14749,1026,0,0,0
audio,0,13626598,768,59.826,0,14752,1026,0,0,0
audio,0,13627691,768,59.826,0,14752,1026,0,0,0
audio,0,13632483,768,59.826,0,14773,1027,0,0,0
audio,0,13635709,768,59.826,0,14781,1028,0,0,0
video,245,13639225,368640,59.826,0,14798,1029,0,0,0
audio,0,13640353,768,59.826,0,14802,1029,0,0,0
audio,0,13644715,768,59.826,0,14813,1030,0,0,0
audio,0,13649096,768,59.826,0,14829,1031,0,0,0
audio,0,13652334,768,59.826,0,14829,1031,0,0,0
video,246,13655908,368640,59.826,0,14858,1033,0,0,0
audio,0,13658077,768,59.826,0,14861,1033,0,0,0
audio,0,13664565,768,59.826,0,14889,1035,0,0,0
audio,0,13664597,768,59.826,0,14889,1035,0,0,0
audio,0,13671430,768,59.826,0,14913,1037,0,0,0
audio,0,13674128,768,59.826,0,14923,1038,0,0,0
video,247,13674650,368640,59.826,0,14924,1038,0,0,0
audio,0,13676831,768,59.826,0,14927,1038,0,0,0
audio,0,13681127,768,59.826,0,14931,1038,0,0,0
audio,0,13684400,768,59.826,0,14954,1038,0,0,0
video,248,13694923,368640,59.826,0,14998,1043,0,0,0
audio,0,13697513,768,59.826,0,15007,1043,0,0,0
audio,0,13697548,768,59.826,0,15007,1043,0,0,0
audio,0,13697572,768,59.826,0,15007,1043,0,0,0
audio,0,13699918,768,59.826,0,15016,1044,0,0,0
audio,0,13705487,768,59.826,0,15035,1045,0,0,0
video,249,13705701,368640,59.826,0,15035,1045,0,0,0
audio,0,13708705,768,59.826,0,15047,1045,0,0,0
audio,0,13711943,768,59.826,0,15059,1047,0,0,0
audio,0,13720466,768,59.826,0,15090,1049,0,0,0
audio,0,13720524,768,59.826,0,15090,1049,0,0,0
video,250,13724246,368640,59.826,0,15098,1050,0,0,0
audio,0,13725354,768,59.826,0,15098,1050,0,0,0
audio,0,13728566,768,59.826,0,15119,1051,0,0,0
audio,0,13737181,768,59.826,0,15144,1053,0,0,0
audio,0,13737210,768,59.826,0,15149,1053,0,0,0
video,251,13739721,368640,59.826,0,15154,1054,0,0,0
audio,0,13739761,768,59.826,0,15154,1054,0,0,0
audio,0,13744030,768,59.826,0,15173,1055,0,0,0
audio,0,13748591,768,59.826,0,15184,1056,0,0,0
audio,0,13752911,768,59.826,0,15206,1057,0,0,0
video,252,13756312,368640,59.826,0,15218,1058,0,0,0
audio,0,13757568,768,59.826,0,15223,1058,0,0,0
audio,0,13761487,768,59.826,0,15237,1059,0,0,0
audio,0,13764143,768,59.826,0,15246,1060,0,0,0
audio,0,13768512,768,59.826,0,15262,1061,0,0,0
audio,0,13771725,768,59.826,0,15273,1062,0,0,0
video,253,13773012,368640,59.826,0,15278,1062,0,0,0
audio,0,13776760,768,59.826,0,15290,1063,0,0,0
audio,0,13780932,768,59.826,0,15307,1064,0,0,0
audio,0,13788416,768,59.826,0,15315,1066,0,0,0
audio,0,13788440,768,59.826,0,15315,1066,0,0,0
video,254,13789712,368640,59.826,0,15337,1067,0,0,0
audio,0,13791856,768,59.826,0,15340,1067,0,0,0
audio,0,13800187,768,59.826,0,15373,1069,0,0,0
audio,0,13800235,768,59.826,0,15373,1069,0,0,0
audio,0,13804640,768,59.826,0,15377,1069,0,0,0
video,255,13805984,368640,59.826,0,15377,1069,0,0,0
audio,0,13808153,768,59.826,0,15404,1069,0,0,0
audio,0,13820194,768,59.826,0,15448,1074,0,0,0
audio,0,13820226,768,59.826,0,15448,1074,0,0,0
audio,0,13820235,768,59.826,0,15448,1074,0,0,0
video,256,13823229,368640,59.826,0,15455,1075,0,0,0
audio,0,13824339,768,59.826,0,15462,1075,0,0,0
audio,0,13828564,768,59.826,0,15477,1076,0,0,0
audio,0,13832567,768,59.826,0,15488,1077,0,0,0
audio,0,13836769,768,59.826,0,15503,1078,0,0,0
video,257,13839183,368640,59.826,0,15503,1078,0,0,0
audio,0,13841423,768,59.826,0,15524,1079,0,0,0
audio,0,13844717,768,59.826,0,15536,1080,0,0,0
audio,0,13851142,768,59.826,0,15559,1081,0,0,0
audio,0,13852250,768,59.826,0,15563,1082,0,0,0
audio,0,13856244,768,59.826,0,15577,1083,0,0,0
video,258,13856404,368640,59.826,0,15578,1083,0,0,0
audio,0,13862241,768,59.826,0,15598,1085,0,0,0
audio,0,13864323,768,59.826,0,15606,1085,0,0,0
audio,0,13872164,768,59.826,0,15634,1087,0,0,0
audio,0,13872199,768,59.826,0,15634,1087,0,0,0
video,259,13874024,368640,59.826,0,15641,1088,0,0,0
audio,0,13878438,768,59.826,0,15657,1089,0,0,0
audio,0,13880604,768,59.826,0,15664,1089,0,0,0
audio,0,13883808,768,59.826,0,15668,1090,0,0,0
audio,0,13888082,768,59.826,0,15691,1091,0,0,0
video,260,13889356,368640,59.826,0,15696,1091,0,0,0
audio,0,13895728,768,59.826,0,15713,1093,0,0,0
audio,0,13896837,768,59.826,0,15713,1093,0,0,0
audio,0,13900060,768,59.826,0,15734,1094,0,0,0
audio,0,13904346,768,59.826,0,15750,1095,0,0,0
video,261,13907725,368640,59.826,0,15759,1096,0,0,0
audio,0,13908822,768,59.826,0,15759,1096,0,0,0
audio,0,13912412,768,59.826,0,15775,1097,0,0,0
audio,0,13916716,768,59.826,0,15794,1098,0,0,0
audio,0,13919937,768,59.826,0,15806,1099,0,0,0
video,262,13923344,368640,59.826,0,15817,1100,0,0,0
audio,0,13924411,768,59.826,0,15820,1100,0,0,0
audio,0,13928278,768,59.826,0,15827,1101,0,0,0
audio,0,13933083,768,59.826,0,15852,1102,0,0,0
audio,0,13937288,768,59.826,0,15855,1103,0,0,0
video,263,13939605,368640,59.826,0,15876,1104,0,0,0
audio,0,13940705,768,59.826,0,15880,1104,0,0,0
audio,0,13948048,768,59.826,0,15907,1106,0,0,0
audio,0,13949115,768,59.826,0,15910,1106,0,0,0
audio,0,13952517,768,59.826,0,15914,1107,0,0,0
audio,0,13955785,768,59.826,0,15934,1108,0,0,0
video,264,13959607,368640,59.826,0,15948,1109,0,0,0
audio,0,13960709,768,59.826,0,15952,1109,0,0,0
audio,0,13964911,768,59.826,0,15967,1110,0,0,0
audio,0,13968823,768,59.826,0,15976,1111,0,0,0
audio,0,13972530,768,59.826,0,15991,1112,0,0,0
video,265,13973855,368640,59.826,0,15998,1112,0,0,0
audio,0,13976025,768,59.826,0,16005,1113,0,0,0
audio,0,13980298,768,59.826,0,16022,1114,0,0,0
audio,0,13985651,768,59.826,0,16042,1115,0,0,0
audio,0,13987916,768,59.826,0,16049,1116,0,0,0
video,266,13991052,368640,59.826,0,16056,1117,0,0,0
audio,0,13994128,768,59.826,0,16062,1117,0,0,0
audio,0,13996251,768,59.826,0,16079,1118,0,0,0
audio,0,14001529,768,59.826,0,16098,1119,0,0,0
audio,0,14005011,768,59.826,0,16111,1120,0,0,0
video,267,14006291,368640,59.826,0,16116,1121,0,0,0
audio,0,14008489,768,59.826,0,16123,1121,0,0,0
audio,0,14013170,768,59.826,0,16138,1122,0,0,0
audio,0,14020467,768,59.826,0,16165,1124,0,0,0
audio,0,14021562,768,59.826,0,16169,1124,0,0,0
video,268,14026185,368640,59.826,0,16181,1125,0,0,0
audio,0,14026226,768,59.826,0,16181,1125,0,0,0
audio,0,14028354,768,59.826,0,16194,1126,0,0,0
audio,0,14034711,768,59.826,0,16218,1127,0,0,0
audio,0,14036806,768,59.826,0,16218,1128,0,0,0
video,269,14040085,368640,59.826,0,16237,1129,0,0,0
audio,0,14041180,768,59.826,0,16237,1129,0,0,0
audio,0,14045322,768,59.826,0,16253,1130,0,0,0
audio,0,14048518,768,59.826,0,16267,1131,0,0,0
audio,0,14052955,768,59.826,0,16281,1132,0,0,0
audio,0,14056468,768,59.826,0,16285,1133,0,0,0
video,270,14056675,368640,59.826,0,16285,1133,0,0,0
audio,0,14060811,768,59.826,0,16305,1134,0,0,0
audio,0,14068643,768,59.826,0,16336,1136,0,0,0
audio,0,14068669,768,59.826,0,16336,1136,0,0,0
audio,0,14074416,768,59.826,0,16349,1138,0,0,0
video,271,14074637,368640,59.826,0,16349,1138,0,0,0
audio,0,14076811,768,59.826,0,16369,1138,0,0,0
audio,0,14082165,768,59.826,0,16388,1139,0,0,0
audio,0,14085442,768,59.826,0,16400,1140,0,0,0
audio,0,14088508,768,59.826,0,16410,1141,0,0,0
video,272,14089871,368640,59.826,0,16416,1141,0,0,0
audio,0,14092623,768,59.826,0,16423,1142,0,0,0
audio,0,14096921,768,59.826,0,16441,1143,0,0,0
audio,0,14100134,768,59.826,0,16449,1144,0,0,0
audio,0,14106073,768,59.826,0,16474,1146,0,0,0
video,273,14107272,368640,59.826,0,16478,1146,0,0,0
audio,0,14108400,768,59.826,0,16480,1146,0,0,0
audio,0,14113435,768,59.826,0,16500,1146,0,0,0
audio,0,14116665,768,59.826,0,16512,1148,0,0,0
video,274,14123291,368640,59.826,0,16535,1150,0,0,0
audio,0,14124413,768,59.826,0,16540,1150,0,0,0
audio,0,14124446,768,59.826,0,16540,1150,0,0,0
audio,0,14129167,768,59.826,0,16557,1151,0,0,0
audio,0,14133410,768,59.826,0,16572,1152,0,0,0
audio,0,14136629,768,59.826,0,16580,1153,0,0,0
video,275,14140067,368640,59.826,0,16594,1154,0,0,0
audio,0,14143208,768,59.826,0,16607,1154,0,0,0
audio,0,14144362,768,59.826,0,16611,1155,0,0,0
audio,0,14149125,768,59.826,0,16628,1156,0,0,0
audio,0,14153479,768,59.826,0,16644,1157,0,0,0
audio,0,14156810,768,59.826,0,16656,1158,0,0,0
video,276,14158036,368640,59.826,0,16658,1158,0,0,0
audio,0,14160184,768,59.826,0,16668,1159,0,0,0
audio,0,14165422,768,59.826,0,16687,1160,0,0,0
audio,0,14168526,768,59.826,0,16698,1160,0,0,0
video,277,14174121,368640,59.826,0,16715,1163,0,0,0
audio,0,14174150,768,59.826,0,16715,1163,0,0,0
audio,0,14179313,768,59.826,0,16735,1164,0,0,0
audio,0,14180427,768,59.826,0,16741,1164,0,0,0
audio,0,14186427,768,59.826,0,16762,1166,0,0,0
audio,0,14188915,768,59.826,0,16771,1166,0,0,0
video,278,14190137,368640,59.826,0,16776,1166,0,0,0
audio,0,14193261,768,59.826,0,16787,1167,0,0,0
audio,0,14196406,768,59.826,0,16797,1168,0,0,0
audio,0,14200805,768,59.826,0,16810,1169,0,0,0
audio,0,14204638,768,59.826,0,16827,1170,0,0,0
video,279,14206928,368640,59.826,0,16833,1171,0,0,0
audio,0,14209062,768,59.826,0,16843,1171,0,0,0
audio,0,14214631,768,59.826,0,16864,1173,0,0,0
audio,0,14216747,768,59.826,0,16864,1173,0,0,0
audio,0,14222145,768,59.826,0,16889,1174,0,0,0
video,280,14224504,368640,59.826,0,16889,1175,0,0,0
audio,0,14226086,768,59.826,0,16889,1175,0,0,0
audio,0,14228290,768,59.826,0,16906,1176,0,0,0
audio,0,14237063,768,59.826,0,16944,1178,0,0,0
audio,0,14237089,768,59.826,0,16944,1178,0,0,0
audio,0,14240325,768,59.826,0,16955,1179,0,0,0
video,281,14240534,368640,59.826,0,16955,1179,0,0,0
audio,0,14245425,768,59.826,0,16971,1179,0,0,0
audio,0,14249697,768,59.826,0,16989,1181,0,0,0
video,282,14258076,368640,59.826,0,17019,1183,0,0,0
audio,0,14259596,768,59.826,0,17022,1184,0,0,0
audio,0,14259621,768,59.826,0,17022,1184,0,0,0
audio,0,14260716,768,59.826,0,17028,1184,0,0,0
audio,0,14264987,768,59.826,0,17043,1185,0,0,0
audio,0,14269214,768,59.826,0,17058,1186,0,0,0
audio,0,14273425,768,59.826,0,17073,1187,0,0,0
video,283,14273638,368640,59.826,0,17073,1187,0,0,0
audio,0,14276972,768,59.826,0,17081,1188,0,0,0
audio,0,14280687,768,59.826,0,17097,1189,0,0,0
audio,0,14285006,768,59.826,0,17116,1190,0,0,0
audio,0,14288246,768,59.826,0,17128,1190,0,0,0
video,284,14292026,368640,59.826,0,17141,1192,0,0,0
audio,0,14293135,768,59.826,0,17145,1192,0,0,0
audio,0,14300686,768,59.826,0,17171,1194,0,0,0
audio,0,14300710,768,59.826,0,17171,1194,0,0,0
audio,0,14305439,768,59.826,0,17189,1194,0,0,0
video,285,14307848,368640,59.826,0,17198,1194,0,0,0
audio,0,14308947,768,59.826,0,17202,1196,0,0,0
audio,0,14318074,768,59.826,0,17235,1198,0,0,0
audio,0,14318121,768,59.826,0,17235,1198,0,0,0
audio,0,14321297,768,59.826,0,17242,1199,0,0,0
