event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,169,2856865,17500939,17500946,368640,59.826,0,10240,714,0
audio,0,2856908,17500943,17500946,768,59.826,0,10240,714,0
audio,0,2861334,17500947,17500950,768,59.826,0,10255,715,0
audio,0,2864921,17500951,17500954,768,59.826,0,10271,716,0
audio,0,2869866,17500955,17500959,768,59.826,0,10289,717,0
video,170,2872800,17500956,17500962,368640,59.826,0,10293,718,0
audio,0,2872836,17500959,17500962,768,59.826,0,10293,718,0
audio,0,2880439,17500963,17500970,768,59.826,0,10325,720,0
audio,0,2884451,17500967,17500974,768,59.826,0,10332,720,0
audio,0,2885549,17500971,17500975,768,59.826,0,10332,721,0
audio,0,2889808,17500975,17500979,768,59.826,0,10357,722,0
video,171,2890666,17500973,17500980,368640,59.826,0,10357,722,0
audio,0,2898112,17500979,17500987,768,59.826,0,10383,724,0
audio,0,2898134,17500983,17500987,768,59.826,0,10383,724,0
audio,0,2903447,17500987,17500993,768,59.826,0,10405,726,0
audio,0,2905594,17500991,17500995,768,59.826,0,10405,726,0
video,172,2907537,17500989,17500997,368640,59.826,0,10422,727,0
audio,0,2910748,17500995,17501000,768,59.826,0,10433,728,0
audio,0,2912900,17500999,17501002,768,59.826,0,10441,728,0
audio,0,2916856,17501003,17501006,768,59.826,0,10451,729,0
audio,0,2920212,17501007,17501009,768,59.826,0,10467,730,0
video,173,2924131,17501006,17501013,368640,59.826,0,10479,731,0
audio,0,2927339,17501011,17501016,768,59.826,0,10479,732,0
audio,0,2931454,17501015,17501021,768,59.826,0,10499,732,0
audio,0,2933604,17501019,17501023,768,59.826,0,10515,733,0
audio,0,2939459,17501023,17501029,768,59.826,0,10524,735,0
video,174,2943056,17501023,17501032,368640,59.826,0,10551,736,0
audio,0,2943085,17501027,17501032,768,59.826,0,10551,736,0
audio,0,2946518,17501031,17501036,768,59.826,0,10563,736,0
audio,0,2952454,17501035,17501042,768,59.826,0,10583,738,0
audio,0,2953762,17501039,17501043,768,59.826,0,10586,738,0
video,175,2956909,17501040,17501046,368640,59.826,0,10597,739,0
audio,0,2956976,17501043,17501046,768,59.826,0,10597,739,0
audio,0,2962801,17501047,17501052,768,59.826,0,10621,740,0
audio,0,2965354,17501051,17501054,768,59.826,0,10629,741,0
audio,0,2969158,17501055,17501058,768,59.826,0,10643,742,0
audio,0,2976461,17501059,17501066,768,59.826,0,10667,744,0
video,176,2977324,17501056,17501066,368640,59.826,0,10667,744,0
audio,0,2983458,17501063,17501073,768,59.826,0,10694,746,0
audio,0,2983479,17501067,17501073,768,59.826,0,10694,746,0
audio,0,2985617,17501071,17501075,768,59.826,0,10702,746,0
audio,0,2989885,17501075,17501079,768,59.826,0,10720,747,0
video,177,2990693,17501073,17501080,368640,59.826,0,10720,748,0
audio,0,2992863,17501079,17501082,768,59.826,0,10728,748,0
audio,0,3000535,17501083,17501090,768,59.826,0,10758,750,0
audio,0,3003388,17501087,17501092,768,59.826,0,10767,751,0
audio,0,3004443,17501091,17501094,768,59.826,0,10770,751,0
audio,0,3008693,17501095,17501098,768,59.826,0,10786,752,0
video,178,3009447,17501090,17501099,368640,59.826,0,10790,752,0
audio,0,3014030,17501099,17501103,768,59.826,0,10803,753,0
audio,0,3018455,17501103,17501108,768,59.826,0,10809,754,0
audio,0,3022732,17501107,17501112,768,59.826,0,10821,755,0
video,179,3024690,17501106,17501114,368640,59.826,0,10836,756,0
audio,0,3024728,17501111,17501114,768,59.826,0,10836,756,0
audio,0,3033221,17501115,17501122,768,59.826,0,10870,758,0
audio,0,3036424,17501119,17501125,768,59.826,0,10874,758,0
audio,0,3037505,17501123,17501127,768,59.826,0,10874,758,0
video,180,3041505,17501123,17501131,368640,59.826,0,10891,759,0
audio,0,3041545,17501127,17501131,768,59.826,0,10891,759,0
audio,0,3047904,17501131,17501137,768,59.826,0,10926,762,0
audio,0,3052998,17501135,17501142,768,59.826,0,10944,763,0
audio,0,3053021,17501139,17501142,768,59.826,0,10944,763,0
audio,0,3057576,17501143,17501147,768,59.826,0,10958,764,0
video,181,3058658,17501140,17501148,368640,59.826,0,10963,765,0
audio,0,3066458,17501147,17501156,768,59.826,0,10991,766,0
audio,0,3066482,17501151,17501156,768,59.826,0,10991,766,0
audio,0,3068632,17501155,17501158,768,59.826,0,10998,767,0
audio,0,3072945,17501159,17501162,768,59.826,0,11013,768,0
video,182,3074643,17501157,17501164,368640,59.826,0,11022,768,0
audio,0,3076815,17501163,17501166,768,59.826,0,11029,769,0
audio,0,3084460,17501167,17501174,768,59.826,0,11045,770,0
audio,0,3085518,17501171,17501175,768,59.826,0,11045,771,0
audio,0,3089902,17501175,17501179,768,59.826,0,11078,772,0
video,183,3090732,17501173,17501180,368640,59.826,0,11078,772,0
audio,0,3098436,17501179,17501188,768,59.826,0,11107,774,0
audio,0,3098458,17501183,17501188,768,59.826,0,11107,775,0
audio,0,3101650,17501187,17501191,768,59.826,0,11119,775,0
audio,0,3104276,17501191,17501193,768,59.826,0,11126,776,0
video,184,3110320,17501190,17501199,368640,59.826,0,11149,777,0
audio,0,3111466,17501195,17501201,768,59.826,0,11153,778,0
audio,0,3113452,17501199,17501203,768,59.826,0,11157,778,0
audio,0,3118457,17501203,17501208,768,59.826,0,11176,779,0
audio,0,3121664,17501207,17501211,768,59.826,0,11192,780,0
video,185,3125662,17501207,17501215,368640,59.826,0,11203,781,0
audio,0,3126755,17501211,17501216,768,59.826,0,11207,782,0
audio,0,3132445,17501215,17501222,768,59.826,0,11230,783,0
audio,0,3133528,17501219,17501223,768,59.826,0,11231,783,0
audio,0,3136716,17501223,17501226,768,59.826,0,11246,784,0
video,186,3142855,17501223,17501232,368640,59.826,0,11264,786,0
audio,0,3142899,17501227,17501232,768,59.826,0,11264,786,0
audio,0,3145354,17501231,17501234,768,59.826,0,11276,786,0
audio,0,3149648,17501235,17501239,768,59.826,0,11289,787,0
audio,0,3154449,17501239,17501244,768,59.826,0,11300,788,0
video,187,3157544,17501240,17501247,368640,59.826,0,11317,789,0
audio,0,3157582,17501243,17501247,768,59.826,0,11321,789,0
audio,0,3161852,17501247,17501251,768,59.826,0,11334,790,0
audio,0,3168236,17501251,17501257,768,59.826,0,11355,792,0
audio,0,3169325,17501255,17501258,768,59.826,0,11359,792,0
audio,0,3173574,17501259,17501263,768,59.826,0,11374,793,0
video,188,3174469,17501257,17501264,368640,59.826,0,11378,794,0
audio,0,3177695,17501263,17501267,768,59.826,0,11390,794,0
audio,0,3180899,17501267,17501270,768,59.826,0,11402,795,0
audio,0,3185505,17501271,17501275,768,59.826,0,11421,796,0
audio,0,3188722,17501275,17501278,768,59.826,0,11432,797,0
video,189,3193344,17501274,17501282,368640,59.826,0,11448,797,0
audio,0,3193386,17501279,17501282,768,59.826,0,11448,797,0
audio,0,3197801,17501283,17501287,768,59.826,0,11461,799,0
audio,0,3205220,17501287,17501294,768,59.826,0,11481,801,0
audio,0,3206275,17501291,17501295,768,59.826,0,11481,801,0
video,190,3208270,17501290,17501297,368640,59.826,0,11481,802,0
audio,0,3209689,17501295,17501299,768,59.826,0,11507,802,0
audio,0,3213636,17501299,17501303,768,59.826,0,11516,803,0
audio,0,3219048,17501303,17501308,768,59.826,0,11539,805,0
audio,0,3221197,17501307,17501310,768,59.826,0,11547,805,0
video,191,3226268,17501307,17501315,368640,59.826,0,11564,806,0
audio,0,3226303,17501311,17501315,768,59.826,0,11564,806,0
audio,0,3229562,17501315,17501319,768,59.826,0,11577,807,0
audio,0,3233479,17501319,17501323,768,59.826,0,11593,808,0
audio,0,3237743,17501323,17501327,768,59.826,0,11608,809,0
audio,0,3241128,17501327,17501330,768,59.826,0,11611,810,0
video,192,3242035,17501324,17501331,368640,59.826,0,11618,810,0
audio,0,3245033,17501331,17501334,768,59.826,0,11627,811,0
audio,0,3253070,17501335,17501342,768,59.826,0,11653,813,0
audio,0,3255806,17501339,17501345,768,59.826,0,11670,813,0
audio,0,3259031,17501343,17501348,768,59.826,0,11681,814,0
video,193,3260746,17501340,17501350,368640,59.826,0,11689,815,0
audio,0,3260773,17501347,17501350,768,59.826,0,11689,815,0
audio,0,3266086,17501351,17501355,768,59.826,0,11708,816,0
audio,0,3269287,17501355,17501358,768,59.826,0,11720,817,0
audio,0,3272461,17501359,17501362,768,59.826,0,11731,818,0
video,194,3275417,17501357,17501364,368640,59.826,0,11733,818,0
audio,0,3277214,17501363,17501366,768,59.826,0,11747,819,0
audio,0,3281471,17501367,17501371,768,59.826,0,11762,820,0
audio,0,3288462,17501371,17501378,768,59.826,0,11778,821,0
audio,0,3288487,17501375,17501378,768,59.826,0,11778,821,0
video,195,3292226,17501374,17501381,368640,59.826,0,11778,821,0
audio,0,3294388,17501379,17501383,768,59.826,0,11808,823,0
audio,0,3303454,17501383,17501393,768,59.826,0,11843,826,0
audio,0,3303479,17501387,17501393,768,59.826,0,11843,826,0
audio,0,3305624,17501391,17501395,768,59.826,0,11850,826,0
video,196,3308559,17501391,17501398,368640,59.826,0,11857,827,0
audio,0,3309667,17501395,17501399,768,59.826,0,11864,827,0
audio,0,3313946,17501399,17501403,768,59.826,0,11881,828,0
audio,0,3318214,17501403,17501407,768,59.826,0,11896,829,0
audio,0,3321437,17501407,17501411,768,59.826,0,11897,830,0
video,197,3326414,17501407,17501415,368640,59.826,0,11919,831,0
audio,0,3328633,17501411,17501418,768,59.826,0,11928,832,0
audio,0,3333919,17501415,17501423,768,59.826,0,11944,833,0
audio,0,3333941,17501419,17501423,768,59.826,0,11944,833,0
audio,0,3337139,17501423,17501426,768,59.826,0,11961,833,0
video,198,3342235,17501424,17501431,368640,59.826,0,11978,835,0
audio,0,3343338,17501427,17501432,768,59.826,0,11984,836,0
audio,0,3348620,17501431,17501438,768,59.826,0,12003,837,0
audio,0,3348638,17501435,17501438,768,59.826,0,12003,837,0
audio,0,3352892,17501439,17501442,768,59.826,0,12019,838,0
audio,0,3358229,17501443,17501447,768,59.826,0,12036,839,0
video,199,3359054,17501441,17501448,368640,59.826,0,12036,839,0
audio,0,3362265,17501447,17501451,768,59.826,0,12045,840,0
audio,0,3364434,17501451,17501454,768,59.826,0,12045,841,0
audio,0,3372287,17501455,17501461,768,59.826,0,12087,843,0
audio,0,3377719,17501459,17501467,768,59.826,0,12104,844,0
audio,0,3380467,17501463,17501470,768,59.826,0,12116,845,0
video,200,3382110,17501457,17501471,368640,59.826,0,12122,845,0
audio,0,3382135,17501467,17501471,768,59.826,0,12122,845,0
audio,0,3385436,17501471,17501475,768,59.826,0,12136,846,0
audio,0,3389822,17501475,17501479,768,59.826,0,12144,847,0
video,201,3391739,17501474,17501481,368640,59.826,0,12157,848,0
audio,0,3394114,17501479,17501483,768,59.826,0,12166,848,0
audio,0,3398447,17501483,17501488,768,59.826,0,12176,849,0
audio,0,3401348,17501487,17501490,768,59.826,0,12194,850,0
audio,0,3405537,17501491,17501495,768,59.826,0,12206,851,0
video,202,3410562,17501491,17501500,368640,59.826,0,12225,852,0
audio,0,3410597,17501495,17501500,768,59.826,0,12225,852,0
audio,0,3414336,17501499,17501503,768,59.826,0,12234,853,0
audio,0,3418586,17501503,17501508,768,59.826,0,12253,854,0
audio,0,3421813,17501507,17501511,768,59.826,0,12265,855,0
audio,0,3426102,17501511,17501515,768,59.826,0,12282,856,0
video,203,3426954,17501508,17501516,368640,59.826,0,12286,857,0
audio,0,3429446,17501515,17501519,768,59.826,0,12294,857,0
audio,0,3434765,17501519,17501524,768,59.826,0,12308,858,0
audio,0,3436911,17501523,17501526,768,59.826,0,12319,859,0
audio,0,3441180,17501527,17501530,768,59.826,0,12337,860,0
video,204,3442004,17501524,17501531,368640,59.826,0,12337,860,0
audio,0,3445212,17501531,17501534,768,59.826,0,12348,861,0
audio,0,3450514,17501535,17501540,768,59.826,0,12365,862,0
audio,0,3454777,17501539,17501544,768,59.826,0,12382,863,0
audio,0,3456948,17501543,17501546,768,59.826,0,12388,864,0
video,205,3458925,17501541,17501548,368640,59.826,0,12396,864,0
audio,0,3461977,17501547,17501551,768,59.826,0,12409,865,0
audio,0,3467181,17501551,17501556,768,59.826,0,12420,866,0
audio,0,3469341,17501555,17501558,768,59.826,0,12435,867,0
audio,0,3473582,17501559,17501563,768,59.826,0,12452,868,0
video,206,3475481,17501558,17501565,368640,59.826,0,12459,869,0
audio,0,3478687,17501563,17501568,768,59.826,0,12469,870,0
audio,0,3481886,17501567,17501571,768,59.826,0,12472,870,0
audio,0,3486154,17501571,17501575,768,59.826,0,12495,871,0
audio,0,3489358,17501575,17501578,768,59.826,0,12506,872,0
audio,0,3494712,17501579,17501584,768,59.826,0,12528,874,0
video,207,3495491,17501574,17501585,368640,59.826,0,12528,874,0
audio,0,3497442,17501583,17501587,768,59.826,0,12536,874,0
audio,0,3504868,17501587,17501594,768,59.826,0,12563,876,0
audio,0,3504886,17501591,17501594,768,59.826,0,12563,876,0
video,208,3508901,17501591,17501598,368640,59.826,0,12578,877,0
audio,0,3508943,17501595,17501598,768,59.826,0,12578,877,0
audio,0,3513238,17501599,17501602,768,59.826,0,12594,878,0
audio,0,3517777,17501603,17501607,768,59.826,0,12605,879,0
audio,0,3524341,17501607,17501613,768,59.826,0,12632,881,0
audio,0,3526524,17501611,17501616,768,59.826,0,12640,881,0
video,209,3527344,17501608,17501616,368640,59.826,0,12643,882,0
audio,0,3533617,17501615,17501623,768,59.826,0,12658,883,0
audio,0,3533643,17501619,17501623,768,59.826,0,12658,883,0
audio,0,3536851,17501623,17501626,768,59.826,0,12678,884,0
audio,0,3541398,17501627,17501630,768,59.826,0,12693,885,0
video,210,3545312,17501624,17501634,368640,59.826,0,12709,886,0
audio,0,3545346,17501631,17501634,768,59.826,0,12709,886,0
audio,0,3549693,17501635,17501639,768,59.826,0,12724,887,0
audio,0,3558473,17501639,17501648,768,59.826,0,12739,888,0
audio,0,3558500,17501643,17501648,768,59.826,0,12739,888,0
video,211,3560550,17501641,17501650,368640,59.826,0,12763,890,0
audio,0,3561638,17501647,17501651,768,59.826,0,12766,890,0
audio,0,3569505,17501651,17501659,768,59.826,0,12785,891,0
audio,0,3569523,17501655,17501659,768,59.826,0,12785,891,0
audio,0,3579083,17501659,17501668,768,59.826,0,12827,894,0
video,212,3579860,17501658,17501669,368640,59.826,0,12827,894,0
audio,0,3579877,17501663,17501669,768,59.826,0,12827,894,0
audio,0,3580954,17501667,17501670,768,59.826,0,12827,894,0
audio,0,3585220,17501671,17501674,768,59.826,0,12846,896,0
audio,0,3592146,17501675,17501681,768,59.826,0,12878,898,0
video,213,3594277,17501675,17501683,368640,59.826,0,12886,898,0
audio,0,3596456,17501679,17501686,768,59.826,0,12890,899,0
audio,0,3597646,17501683,17501687,768,59.826,0,12895,899,0
audio,0,3602616,17501687,17501692,768,59.826,0,12912,901,0
audio,0,3604741,17501691,17501694,768,59.826,0,12920,901,0
video,214,3613264,17501691,17501702,368640,59.826,0,12950,903,0
audio,0,3613302,17501695,17501702,768,59.826,0,12950,903,0
audio,0,3613314,17501699,17501702,768,59.826,0,12950,903,0
audio,0,3617588,17501703,17501707,768,59.826,0,12969,904,0
audio,0,3621866,17501707,17501711,768,59.826,0,12985,905,0
audio,0,3626108,17501711,17501715,768,59.826,0,12996,906,0
video,215,3626979,17501708,17501716,368640,59.826,0,13000,907,0
audio,0,3630103,17501715,17501719,768,59.826,0,13003,907,0
audio,0,3633026,17501719,17501722,768,59.826,0,13023,908,0
audio,0,3637082,17501723,17501726,768,59.826,0,13039,909,0
audio,0,3642165,17501727,17501731,768,59.826,0,13054,910,0
video,216,3643043,17501725,17501732,368640,59.826,0,13054,910,0
audio,0,3645930,17501731,17501735,768,59.826,0,13068,911,0
audio,0,3651240,17501735,17501740,768,59.826,0,13088,913,0
audio,0,3656499,17501739,17501746,768,59.826,0,13098,913,0
audio,0,3660023,17501743,17501749,768,59.826,0,13112,914,0
video,217,3660861,17501741,17501750,368640,59.826,0,13118,914,0
audio,0,3661957,17501747,17501751,768,59.826,0,13128,915,0
audio,0,3670993,17501751,17501760,768,59.826,0,13161,918,0
audio,0,3671014,17501755,17501760,768,59.826,0,13161,918,0
audio,0,3673934,17501759,17501763,768,59.826,0,13168,918,0
video,218,3676745,17501758,17501766,368640,59.826,0,13179,919,0
audio,0,3677864,17501763,17501767,768,59.826,0,13180,919,0
audio,0,3681989,17501767,17501771,768,59.826,0,13197,920,0
audio,0,3685464,17501771,17501775,768,59.826,0,13212,920,0
audio,0,3690151,17501775,17501779,768,59.826,0,13225,920,0
video,219,3694375,17501775,17501783,368640,59.826,0,13242,923,0
audio,0,3702717,17501779,17501792,768,59.826,0,13273,925,0
audio,0,3702738,17501783,17501792,768,59.826,0,13273,925,0
audio,0,3702749,17501787,17501792,768,59.826,0,13273,925,0
audio,0,3707693,17501791,17501797,768,59.826,0,13282,926,0
audio,0,3709869,17501795,17501799,768,59.826,0,13296,927,0
video,220,3712708,17501792,17501802,368640,59.826,0,13303,927,0
audio,0,3713841,17501799,17501803,768,59.826,0,13312,928,0
audio,0,3719070,17501803,17501808,768,59.826,0,13331,929,0
audio,0,3723434,17501807,17501813,768,59.826,0,13343,930,0
audio,0,3726092,17501811,17501815,768,59.826,0,13358,931,0
video,221,3728225,17501808,17501817,368640,59.826,0,13362,932,0
audio,0,3729463,17501815,17501819,768,59.826,0,13363,932,0
audio,0,3737452,17501819,17501827,768,59.826,0,13390,934,0
audio,0,3737477,17501823,17501827,768,59.826,0,13390,934,0
audio,0,3742820,17501827,17501832,768,59.826,0,13418,934,0
video,222,3743574,17501825,17501833,368640,59.826,0,13418,934,0
audio,0,3745728,17501831,17501835,768,59.826,0,13426,936,0
audio,0,3754233,17501835,17501843,768,59.826,0,13457,938,0
audio,0,3754260,17501839,17501843,768,59.826,0,13457,938,0
audio,0,3760643,17501843,17501850,768,59.826,0,13475,939,0
video,223,3761463,17501842,17501851,368640,59.826,0,13475,939,0
audio,0,3762546,17501847,17501852,768,59.826,0,13487,939,0
audio,0,3766807,17501851,17501856,768,59.826,0,13494,941,0
audio,0,3774198,17501855,17501863,768,59.826,0,13521,943,0
audio,0,3774270,17501859,17501863,768,59.826,0,13521,943,0
audio,0,3779378,17501863,17501868,768,59.826,0,13544,944,0
video,224,3780189,17501858,17501869,368640,59.826,0,13548,945,0
audio,0,3782339,17501867,17501871,768,59.826,0,13548,945,0
audio,0,3785697,17501871,17501875,768,59.826,0,13564,946,0
audio,0,3789969,17501875,17501879,768,59.826,0,13586,947,0
audio,0,3795301,17501879,17501884,768,59.826,0,13605,949,0
video,225,3796079,17501875,17501885,368640,59.826,0,13606,949,0
audio,0,3798499,17501883,17501888,768,59.826,0,13617,949,0
audio,0,3802747,17501887,17501892,768,59.826,0,13632,950,0
audio,0,3805908,17501891,17501895,768,59.826,0,13644,951,0
audio,0,3810186,17501895,17501899,768,59.826,0,13659,952,0
video,226,3810939,17501892,17501900,368640,59.826,0,13659,952,0
audio,0,3813603,17501899,17501903,768,59.826,0,13664,953,0
audio,0,3818867,17501903,17501908,768,59.826,0,13691,954,0
audio,0,3821212,17501907,17501910,768,59.826,0,13695,955,0
audio,0,3826545,17501911,17501916,768,59.826,0,13709,956,0
video,227,3827686,17501909,17501917,368640,59.826,0,13709,956,0
audio,0,3829871,17501915,17501919,768,59.826,0,13729,957,0
audio,0,3834206,17501919,17501923,768,59.826,0,13746,958,0
audio,0,3840527,17501923,17501930,768,59.826,0,13764,960,0
audio,0,3842693,17501927,17501932,768,59.826,0,13769,960,0
video,228,3843546,17501925,17501933,368640,59.826,0,13776,960,0
audio,0,3845728,17501931,17501935,768,59.826,0,13786,961,0
audio,0,3849624,17501935,17501939,768,59.826,0,13795,962,0
audio,0,3854898,17501939,17501944,768,59.826,0,13815,963,0
audio,0,3857103,17501943,17501946,768,59.826,0,13826,964,0
video,229,3861230,17501942,17501950,368640,59.826,0,13835,965,0
audio,0,3862346,17501947,17501951,768,59.826,0,13844,965,0
audio,0,3867888,17501951,17501957,768,59.826,0,13852,967,0
audio,0,3870051,17501955,17501959,768,59.826,0,13871,967,0
audio,0,3874666,17501959,17501964,768,59.826,0,13888,968,0
audio,0,3878968,17501963,17501968,768,59.826,0,13903,969,0
video,230,3880693,17501959,17501970,368640,59.826,0,13911,970,0
audio,0,3883914,17501967,17501973,768,59.826,0,13919,970,0
audio,0,3886058,17501971,17501975,768,59.826,0,13919,971,0
audio,0,3890326,17501975,17501979,768,59.826,0,13925,972,0
video,231,3900617,17501975,17501990,368640,59.826,0,13979,975,0
audio,0,3900658,17501979,17501990,768,59.826,0,13979,975,0
audio,0,3900673,17501983,17501990,768,59.826,0,13979,975,0
audio,0,3902263,17501987,17501991,768,59.826,0,13981,975,0
audio,0,3906603,17501991,17501996,768,59.826,0,13988,975,0
video,232,3913863,17501992,17502003,368640,59.826,0,14022,978,0
audio,0,3913905,17501995,17502003,768,59.826,0,14022,978,0
audio,0,3921128,17501999,17502010,768,59.826,0,14037,978,0
audio,0,3921156,17502003,17502010,768,59.826,0,14037,978,0
audio,0,3921167,17502007,17502010,768,59.826,0,14037,978,0
audio,0,3931812,17502011,17502021,768,59.826,0,14091,983,0
audio,0,3931833,17502015,17502021,768,59.826,0,14091,983,0
video,233,3932609,17502009,17502022,368640,59.826,0,14096,983,0
audio,0,3933759,17502019,17502023,768,59.826,0,14101,983,0
audio,0,3938446,17502023,17502028,768,59.826,0,14116,984,0
audio,0,3942819,17502027,17502032,768,59.826,0,14132,985,0
video,234,3945344,17502026,17502034,368640,59.826,0,14144,986,0
audio,0,3945376,17502031,17502034,768,59.826,0,14144,986,0
audio,0,3950910,17502035,17502040,768,59.826,0,14161,987,0
audio,0,3954270,17502039,17502043,768,59.826,0,14174,988,0
audio,0,3958524,17502043,17502048,768,59.826,0,14177,988,0
video,235,3962540,17502042,17502052,368640,59.826,0,14203,990,0
audio,0,3962569,17502047,17502052,768,59.826,0,14203,990,0
audio,0,3971881,17502051,17502061,768,59.826,0,14238,993,0
audio,0,3971903,17502055,17502061,768,59.826,0,14238,993,0
audio,0,3975109,17502059,17502064,768,59.826,0,14244,993,0
video,236,3979081,17502059,17502068,368640,59.826,0,14262,994,0
audio,0,3979110,17502063,17502068,768,59.826,0,14262,994,0
audio,0,3982299,17502067,17502071,768,59.826,0,14270,995,0
audio,0,3986506,17502071,17502076,768,59.826,0,14270,995,0
audio,0,3989734,17502075,17502079,768,59.826,0,14300,997,0
audio,0,3999767,17502079,17502089,768,59.826,0,14335,999,0
audio,0,3999789,17502083,17502089,768,59.826,0,14335,999,0
video,237,4002636,17502076,17502092,368640,59.826,0,14348,1000,0
audio,0,4004784,17502087,17502094,768,59.826,0,14357,1001,0
audio,0,4005870,17502091,17502095,768,59.826,0,14360,1001,0
audio,0,4012287,17502095,17502101,768,59.826,0,14384,1003,0
video,238,4013051,17502092,17502102,368640,59.826,0,14384,1003,0
audio,0,4014131,17502099,17502103,768,59.826,0,14388,1003,0
audio,0,4018386,17502103,17502107,768,59.826,0,14403,1004,0
audio,0,4021559,17502107,17502111,768,59.826,0,14415,1005,0
audio,0,4025972,17502111,17502115,768,59.826,0,14430,1006,0
video,239,4028878,17502109,17502118,368640,59.826,0,14442,1007,0
audio,0,4030447,17502115,17502120,768,59.826,0,14442,1007,0
audio,0,4034713,17502119,17502124,768,59.826,0,14462,1008,0
audio,0,4038992,17502123,17502128,768,59.826,0,14479,1009,0
audio,0,4042773,17502127,17502132,768,59.826,0,14493,1010,0
video,240,4045934,17502126,17502135,368640,59.826,0,14502,1011,0
audio,0,4048870,17502131,17502138,768,59.826,0,14505,1011,0
audio,0,4049961,17502135,17502139,768,59.826,0,14516,1012,0
audio,0,4055267,17502139,17502144,768,59.826,0,14532,1013,0
audio,0,4062962,17502143,17502152,768,59.826,0,14562,1015,0
audio,0,4062997,17502147,17502152,768,59.826,0,14563,1015,0
video,241,4063786,17502143,17502153,368640,59.826,0,14566,1015,0
audio,0,4068049,17502151,17502157,768,59.826,0,14581,1017,0
audio,0,4070193,17502155,17502159,768,59.826,0,14589,1017,0
audio,0,4074483,17502159,17502164,768,59.826,0,14604,1018,0
audio,0,4077731,17502163,17502167,768,59.826,0,14615,1019,0
video,242,4078522,17502159,17502168,368640,59.826,0,14619,1019,0
audio,0,4081720,17502167,17502171,768,59.826,0,14630,1020,0
audio,0,4086007,17502171,17502175,768,59.826,0,14643,1021,0
audio,0,4090324,17502175,17502179,768,59.826,0,14657,1022,0
audio,0,4094578,17502179,17502184,768,59.826,0,14667,1023,0
video,243,4095369,17502176,17502184,368640,59.826,0,14667,1023,0
audio,0,4099724,17502183,17502189,768,59.826,0,14698,1024,0
audio,0,4105603,17502187,17502195,768,59.826,0,14701,1026,0
audio,0,4108281,17502191,17502197,768,59.826,0,14719,1026,0
audio,0,4110454,17502195,17502200,768,59.826,0,14727,1027,0
video,244,4112291,17502193,17502201,368640,59.826,0,14736,1028,0
audio,0,4116598,17502199,17502206,768,59.826,0,14757,1029,0
audio,0,4119778,17502203,17502209,768,59.826,0,14766,1030,0
audio,0,4122995,17502207,17502212,768,59.826,0,14778,1030,0
audio,0,4126802,17502211,17502216,768,59.826,0,14793,1031,0
video,245,4128709,17502209,17502218,368640,59.826,0,14800,1032,0
audio,0,4130846,17502215,17502220,768,59.826,0,14808,1032,0
audio,0,4135946,17502219,17502225,768,59.826,0,14817,1033,0
audio,0,4138457,17502223,17502228,768,59.826,0,14817,1033,0
audio,0,4142759,17502227,17502232,768,59.826,0,14817,1033,0
audio,0,4155051,17502231,17502244,768,59.826,0,14893,1038,0
audio,0,4155072,17502235,17502244,768,59.826,0,14893,1038,0
video,246,4155837,17502226,17502245,368640,59.826,0,14897,1039,0
audio,0,4155856,17502239,17502245,768,59.826,0,14897,1039,0
audio,0,4158468,17502243,17502248,768,59.826,0,14905,1039,0
audio,0,4164448,17502247,17502254,768,59.826,0,14928,1041,0
video,247,4165226,17502243,17502254,368640,59.826,0,14932,1041,0
audio,0,4165242,17502251,17502254,768,59.826,0,14932,1041,0
audio,0,4172202,17502255,17502261,768,59.826,0,14952,1043,0
audio,0,4175052,17502259,17502264,768,59.826,0,14966,1043,0
video,248,4180004,17502260,17502269,368640,59.826,0,14982,1044,0
audio,0,4180050,17502263,17502269,768,59.826,0,14982,1044,0
audio,0,4182211,17502267,17502271,768,59.826,0,14987,1045,0
audio,0,4185440,17502271,17502275,768,59.826,0,14989,1045,0
audio,0,4190717,17502275,17502280,768,59.826,0,14989,1045,0
audio,0,4202399,17502279,17502291,768,59.826,0,15065,1050,0
audio,0,4202420,17502283,17502291,768,59.826,0,15065,1050,0
video,249,4203187,17502276,17502292,368640,59.826,0,15065,1050,0
audio,0,4203202,17502287,17502292,768,59.826,0,15065,1050,0
audio,0,4209987,17502291,17502299,768,59.826,0,15086,1052,0
audio,0,4211086,17502295,17502300,768,59.826,0,15086,1052,0
video,250,4212973,17502293,17502302,368640,59.826,0,15091,1053,0
audio,0,4214377,17502299,17502303,768,59.826,0,15108,1053,0
audio,0,4217727,17502303,17502307,768,59.826,0,15118,1054,0
audio,0,4223825,17502307,17502313,768,59.826,0,15134,1055,0
audio,0,4227076,17502311,17502316,768,59.826,0,15134,1056,0
video,251,4229106,17502310,17502318,368640,59.826,0,15159,1057,0
audio,0,4231255,17502315,17502320,768,59.826,0,15167,1057,0
audio,0,4238876,17502319,17502328,768,59.826,0,15194,1059,0
audio,0,4238900,17502323,17502328,768,59.826,0,15194,1059,0
audio,0,4241872,17502327,17502331,768,59.826,0,15205,1060,0
video,252,4245890,17502326,17502335,368640,59.826,0,15220,1061,0
audio,0,4247902,17502331,17502337,768,59.826,0,15228,1062,0
