event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3262490,768,59.826,0,11711,814,0,0,0
audio,0,3266717,768,59.826,0,11728,815,0,0,0
video,194,3269034,368640,59.826,0,11736,816,0,0,0
audio,0,3269071,768,59.826,0,11736,816,0,0,0
audio,0,3273237,768,59.826,0,11748,817,0,0,0
audio,0,3283205,768,59.826,0,11786,818,0,0,0
audio,0,3283233,768,59.826,0,11786,818,0,0,0
audio,0,3287496,768,59.826,0,11802,820,0,0,0
video,195,3287727,368640,59.826,0,11803,821,0,0,0
audio,0,3297512,768,59.826,0,11836,823,0,0,0
audio,0,3297590,768,59.826,0,11836,823,0,0,0
audio,0,3298670,768,59.826,0,11844,823,0,0,0
audio,0,3301876,768,59.826,0,11844,823,0,0,0
video,196,3303143,368640,59.826,0,11844,823,0,0,0
audio,0,3306316,768,59.826,0,11869,825,0,0,0
audio,0,3314584,768,59.826,0,11901,827,0,0,0
audio,0,3314611,768,59.826,0,11901,827,0,0,0
audio,0,3318377,768,59.826,0,11909,828,0,0,0
video,197,3319643,368640,59.826,0,11917,828,0,0,0
audio,0,3322041,768,59.826,0,11920,828,0,0,0
audio,0,3325870,768,59.826,0,11934,830,0,0,0
audio,0,3334560,768,59.826,0,11970,832,0,0,0
audio,0,3334589,768,59.826,0,11970,832,0,0,0
video,198,3337604,368640,59.826,0,11979,833,0,0,0
audio,0,3337661,768,59.826,0,11979,833,0,0,0
audio,0,3342642,768,59.826,0,12003,834,0,0,0
audio,0,3346056,768,59.826,0,12014,835,0,0,0
audio,0,3353098,768,59.826,0,12040,837,0,0,0
video,199,3353475,368640,59.826,0,12040,837,0,0,0
audio,0,3353505,768,59.826,0,12040,837,0,0,0
audio,0,3357777,768,59.826,0,12052,838,0,0,0
audio,0,3362091,768,59.826,0,12052,839,0,0,0
audio,0,3366587,768,59.826,0,12088,840,0,0,0
audio,0,3374405,768,59.826,0,12112,842,0,0,0
video,200,3374832,368640,59.826,0,12115,842,0,0,0
audio,0,3374872,768,59.826,0,12115,842,0,0,0
audio,0,3378313,768,59.826,0,12121,843,0,0,0
audio,0,3384213,768,59.826,0,12121,844,0,0,0
video,201,3388387,368640,59.826,0,12163,844,0,0,0
audio,0,3388882,768,59.826,0,12169,844,0,0,0
audio,0,3398588,768,59.826,0,12199,848,0,0,0
audio,0,3399684,768,59.826,0,12202,848,0,0,0
audio,0,3399700,768,59.826,0,12202,848,0,0,0
audio,0,3402023,768,59.826,0,12202,849,0,0,0
video,202,3404660,368640,59.826,0,12202,850,0,0,0
audio,0,3406984,768,59.826,0,12202,850,0,0,0
audio,0,3419604,768,59.826,0,12268,853,0,0,0
audio,0,3419633,768,59.826,0,12268,853,0,0,0
audio,0,3419644,768,59.826,0,12268,853,0,0,0
video,203,3419853,368640,59.826,0,12268,853,0,0,0
audio,0,3422004,768,59.826,0,12268,853,0,0,0
audio,0,3426272,768,59.826,0,12301,855,0,0,0
audio,0,3434424,768,59.826,0,12329,857,0,0,0
audio,0,3434460,768,59.826,0,12329,857,0,0,0
audio,0,3439204,768,59.826,0,12338,858,0,0,0
video,204,3439430,368640,59.826,0,12338,858,0,0,0
audio,0,3442653,768,59.826,0,12361,859,0,0,0
audio,0,3447125,768,59.826,0,12377,860,0,0,0
audio,0,3452610,768,59.826,0,12395,862,0,0,0
video,205,3452827,368640,59.826,0,12395,862,0,0,0
audio,0,3455998,768,59.826,0,12406,863,0,0,0
audio,0,3460250,768,59.826,0,12410,864,0,0,0
audio,0,3462401,768,59.826,0,12425,864,0,0,0
audio,0,3466718,768,59.826,0,12444,865,0,0,0
audio,0,3471049,768,59.826,0,12459,866,0,0,0
video,206,3471324,368640,59.826,0,12459,866,0,0,0
audio,0,3473526,768,59.826,0,12473,867,0,0,0
audio,0,3477878,768,59.826,0,12480,868,0,0,0
audio,0,3482169,768,59.826,0,12501,869,0,0,0
audio,0,3486440,768,59.826,0,12509,870,0,0,0
video,207,3486654,368640,59.826,0,12509,870,0,0,0
audio,0,3490243,768,59.826,0,12530,871,0,0,0
audio,0,3493741,768,59.826,0,12542,872,0,0,0
audio,0,3498057,768,59.826,0,12557,873,0,0,0
video,208,3502985,368640,59.826,0,12572,874,0,0,0
audio,0,3504086,768,59.826,0,12581,874,0,0,0
audio,0,3507264,768,59.826,0,12593,875,0,0,0
audio,0,3510485,768,59.826,0,12597,876,0,0,0
audio,0,3516893,768,59.826,0,12619,878,0,0,0
audio,0,3520181,768,59.826,0,12636,879,0,0,0
audio,0,3525213,768,59.826,0,12647,880,0,0,0
video,209,3525446,368640,59.826,0,12647,880,0,0,0
audio,0,3525466,768,59.826,0,12647,880,0,0,0
audio,0,3530819,768,59.826,0,12678,881,0,0,0
audio,0,3537933,768,59.826,0,12700,883,0,0,0
audio,0,3537991,768,59.826,0,12700,883,0,0,0
video,210,3538340,368640,59.826,0,12704,883,0,0,0
audio,0,3543308,768,59.826,0,12715,884,0,0,0
audio,0,3546537,768,59.826,0,12731,885,0,0,0
audio,0,3550816,768,59.826,0,12746,886,0,0,0
video,211,3553719,368640,59.826,0,12760,887,0,0,0
audio,0,3556630,768,59.826,0,12761,888,0,0,0
audio,0,3557747,768,59.826,0,12771,888,0,0,0
audio,0,3562928,768,59.826,0,12787,889,0,0,0
audio,0,3568121,768,59.826,0,12795,890,0,0,0
audio,0,3570257,768,59.826,0,12818,890,0,0,0
video,212,3570476,368640,59.826,0,12818,890,0,0,0
audio,0,3580673,768,59.826,0,12853,894,0,0,0
audio,0,3586198,768,59.826,0,12863,894,0,0,0
audio,0,3586223,768,59.826,0,12863,894,0,0,0
audio,0,3586233,768,59.826,0,12863,894,0,0,0
video,213,3588562,368640,59.826,0,12863,895,0,0,0
audio,0,3590717,768,59.826,0,12878,896,0,0,0
audio,0,3599768,768,59.826,0,12923,898,0,0,0
audio,0,3599797,768,59.826,0,12923,898,0,0,0
audio,0,3603261,768,59.826,0,12931,899,0,0,0
video,214,3603486,368640,59.826,0,12931,899,0,0,0
audio,0,3606778,768,59.826,0,12946,900,0,0,0
audio,0,3611705,768,59.826,0,12946,902,0,0,0
audio,0,3614361,768,59.826,0,12976,902,0,0,0
audio,0,3623734,768,59.826,0,13011,904,0,0,0
audio,0,3623759,768,59.826,0,13011,904,0,0,1
video,215,3623959,368640,59.826,0,13011,904,0,0,0
audio,0,3626156,768,59.826,0,13019,904,0,0,1
audio,0,3630437,768,59.826,0,13034,906,0,0,1
audio,0,3636358,768,59.826,0,13055,908,0,0,1
video,216,3637661,368640,59.826,0,13059,908,0,0,0
audio,0,3638765,768,59.826,0,13062,908,0,0,0
audio,0,3647227,768,59.826,0,13091,910,0,0,0
audio,0,3647270,768,59.826,0,13091,910,0,0,0
audio,0,3651530,768,59.826,0,13109,912,0,0,0
audio,0,3653679,768,59.826,0,13117,912,0,0,0
video,217,3654938,368640,59.826,0,13121,912,0,0,0
audio,0,3658273,768,59.826,0,13129,913,0,0,0
audio,0,3662450,768,59.826,0,13148,914,0,0,0
audio,0,3666152,768,59.826,0,13160,915,0,0,0
video,218,3671022,368640,59.826,0,13162,915,0,0,0
audio,0,3675199,768,59.826,0,13176,915,0,0,0
audio,0,3675222,768,59.826,0,13176,915,0,0,0
audio,0,3690383,768,59.826,0,13247,921,0,0,0
audio,0,3690415,768,59.826,0,13247,921,0,0,0
audio,0,3690433,768,59.826,0,13247,921,0,0,0
audio,0,3690453,768,59.826,0,13247,921,0,0,0
video,219,3690644,368640,59.826,0,13251,921,0,0,0
audio,0,3695274,768,59.826,0,13263,922,0,0,0
audio,0,3698524,768,59.826,0,13269,923,0,0,0
audio,0,3703865,768,59.826,0,13288,923,0,0,0
video,220,3705138,368640,59.826,0,13288,923,0,0,0
audio,0,3710451,768,59.826,0,13302,923,0,0,0
audio,0,3725239,768,59.826,0,13367,929,0,0,0
audio,0,3725271,768,59.826,0,13367,929,0,0,0
audio,0,3725283,768,59.826,0,13367,929,0,0,0
audio,0,3725295,768,59.826,0,13367,929,0,0,0
video,221,3725489,368640,59.826,0,13367,929,0,0,0
audio,0,3733062,768,59.826,0,13403,932,0,0,0
audio,0,3733098,768,59.826,0,13403,932,0,0,0
audio,0,3738484,768,59.826,0,13423,933,0,0,0
audio,0,3738518,768,59.826,0,13423,933,0,0,0
video,222,3738943,368640,59.826,0,13423,933,0,0,0
audio,0,3742183,768,59.826,0,13434,934,0,0,0
audio,0,3746485,768,59.826,0,13449,935,0,0,0
audio,0,3749712,768,59.826,0,13458,936,0,0,0
audio,0,3755069,768,59.826,0,13458,936,0,0,0
video,223,3755279,368640,59.826,0,13458,936,0,0,0
audio,0,3758500,768,59.826,0,13458,936,0,0,0
audio,0,3772653,768,59.826,0,13544,942,0,0,0
audio,0,3772681,768,59.826,0,13544,942,0,0,0
audio,0,3772692,768,59.826,0,13544,942,0,0,0
video,224,3772925,368640,59.826,0,13544,942,0,0,0
audio,0,3776582,768,59.826,0,13556,942,0,0,0
audio,0,3789198,768,59.826,0,13605,946,0,0,0
audio,0,3789219,768,59.826,0,13605,946,0,0,0
audio,0,3789229,768,59.826,0,13605,946,0,0,0
video,225,3789424,368640,59.826,0,13605,946,0,0,0
audio,0,3790505,768,59.826,0,13608,946,0,0,0
audio,0,3793723,768,59.826,0,13620,947,0,0,0
audio,0,3798478,768,59.826,0,13635,948,0,0,0
audio,0,3802904,768,59.826,0,13655,949,0,0,0
video,226,3804121,368640,59.826,0,13655,949,0,0,0
audio,0,3807261,768,59.826,0,13655,949,0,0,0
audio,0,3811533,768,59.826,0,13679,951,0,0,0
audio,0,3821148,768,59.826,0,13717,954,0,0,0
audio,0,3821288,768,59.826,0,13720,954,0,0,0
video,227,3823842,368640,59.826,0,13729,954,0,0,0
audio,0,3824940,768,59.826,0,13729,954,0,0,0
audio,0,3827117,768,59.826,0,13742,954,0,0,0
audio,0,3830315,768,59.826,0,13753,954,0,0,0
video,228,3837464,368640,59.826,0,13779,958,0,0,0
audio,0,3843962,768,59.826,0,13795,959,0,0,0
audio,0,3843986,768,59.826,0,13795,959,0,0,0
audio,0,3844013,768,59.826,0,13795,959,0,0,0
audio,0,3847197,768,59.826,0,13795,960,0,0,0
audio,0,3851639,768,59.826,0,13822,961,0,0,0
audio,0,3859442,768,59.826,0,13848,963,0,0,0
audio,0,3859486,768,59.826,0,13848,963,0,0,0
video,229,3859675,368640,59.826,0,13848,963,0,0,0
audio,0,3863091,768,59.826,0,13871,964,0,0,0
audio,0,3867272,768,59.826,0,13878,965,0,0,0
audio,0,3871549,768,59.826,0,13878,966,0,0,0
video,230,3872818,368640,59.826,0,13903,967,0,0,0
audio,0,3874964,768,59.826,0,13903,967,0,0,0
audio,0,3883013,768,59.826,0,13939,969,0,0,0
audio,0,3883044,768,59.826,0,13939,969,0,0,0
audio,0,3889657,768,59.826,0,13961,971,0,0,0
video,231,3889880,368640,59.826,0,13961,971,0,0,0
audio,0,3892031,768,59.826,0,13972,972,0,0,0
audio,0,3894190,768,59.826,0,13975,972,0,0,0
audio,0,3901641,768,59.826,0,14004,974,0,0,0
audio,0,3902729,768,59.826,0,14004,974,0,0,0
audio,0,3909111,768,59.826,0,14034,975,0,0,0
video,232,3909317,368640,59.826,0,14034,975,0,0,0
audio,0,3911471,768,59.826,0,14042,976,0,0,0
audio,0,3914347,768,59.826,0,14050,977,0,0,0
audio,0,3921549,768,59.826,0,14062,978,0,0,0
video,233,3921754,368640,59.826,0,14062,978,0,0,0
audio,0,3923962,768,59.826,0,14085,980,0,0,0
audio,0,3931428,768,59.826,0,14116,981,0,0,0
audio,0,3934578,768,59.826,0,14124,981,0,0,0
audio,0,3934598,768,59.826,0,14124,981,0,0,0
video,234,3939216,368640,59.826,0,14141,983,0,0,0
audio,0,3939270,768,59.826,0,14141,983,0,0,0
audio,0,3946317,768,59.826,0,14166,985,0,0,0
audio,0,3947401,768,59.826,0,14170,985,0,0,0
audio,0,3951111,768,59.826,0,14182,986,0,0,0
video,235,3955639,368640,59.826,0,14200,987,0,0,0
audio,0,3957991,768,59.826,0,14209,988,0,0,0
audio,0,3961690,768,59.826,0,14221,988,0,0,0
audio,0,3962783,768,59.826,0,14225,989,0,0,0
audio,0,3968115,768,59.826,0,14230,990,0,0,0
video,236,3971525,368640,59.826,0,14253,991,0,0,0
audio,0,3972630,768,59.826,0,14254,992,0,0,0
audio,0,3980389,768,59.826,0,14288,993,0,0,0
audio,0,3980434,768,59.826,0,14288,994,0,0,0
audio,0,3982897,768,59.826,0,14291,994,0,0,0
audio,0,3986698,768,59.826,0,14298,994,0,0,0
video,237,3987971,368640,59.826,0,14298,994,0,0,0
audio,0,3991848,768,59.826,0,14331,994,0,0,0
audio,0,4014216,768,59.826,0,14411,1002,0,0,0
audio,0,4014241,768,59.826,0,14411,1002,0,0,0
audio,0,4014252,768,59.826,0,14411,1002,0,0,0
audio,0,4014262,768,59.826,0,14411,1002,0,0,0
audio,0,4014273,768,59.826,0,14411,1002,0,0,0
audio,0,4014281,768,59.826,0,14411,1002,0,0,0
video,238,4014469,368640,59.826,0,14411,1002,0,0,0
audio,0,4020847,768,59.826,0,14437,1003,0,0,0
video,239,4022113,368640,59.826,0,14437,1004,0,0,0
audio,0,4023199,768,59.826,0,14437,1004,0,0,0
audio,0,4027652,768,59.826,0,14458,1005,0,0,0
audio,0,4033201,768,59.826,0,14468,1006,0,0,0
audio,0,4036420,768,59.826,0,14492,1006,0,0,0
audio,0,4038621,768,59.826,0,14501,1008,0,0,0
video,240,4038809,368640,59.826,0,14501,1008,0,0,0
audio,0,4046865,768,59.826,0,14529,1010,0,0,0
audio,0,4046906,768,59.826,0,14529,1010,0,0,0
audio,0,4051515,768,59.826,0,14543,1011,0,0,0
audio,0,4061209,768,59.826,0,14543,1011,0,0,0
audio,0,4061237,768,59.826,0,14543,1011,0,0,0
video,241,4061430,368640,59.826,0,14543,1011,0,0,0
audio,0,4073165,768,59.826,0,14623,1016,0,0,0
audio,0,4073205,768,59.826,0,14625,1016,0,0,0
audio,0,4073218,768,59.826,0,14625,1016,0,0,0
video,242,4073441,368640,59.826,0,14625,1017,0,0,0
audio,0,4075566,768,59.826,0,14632,1017,0,0,0
audio,0,4079827,768,59.826,0,14648,1018,0,0,0
audio,0,4084121,768,59.826,0,14663,1020,0,0,0
audio,0,4087757,768,59.826,0,14670,1020,0,0,0
video,243,4087977,368640,59.826,0,14670,1020,0,0,0
audio,0,4091170,768,59.826,0,14685,1021,0,0,0
audio,0,4095874,768,59.826,0,14696,1022,0,0,0
audio,0,4099042,768,59.826,0,14717,1023,0,0,0
audio,0,4107504,768,59.826,0,14744,1025,0,0,0
audio,0,4107540,768,59.826,0,14744,1025,0,0,0
video,244,4107736,368640,59.826,0,14744,1025,0,0,0
audio,0,4111069,768,59.826,0,14761,1026,0,0,0
audio,0,4117203,768,59.826,0,14762,1027,0,0,0
audio,0,4119362,768,59.826,0,14790,1028,0,0,0
video,245,4121693,368640,59.826,0,14792,1029,0,0,0
audio,0,4128715,768,59.826,0,14815,1031,0,0,0
audio,0,4128741,768,59.826,0,14815,1031,0,0,0
audio,0,4132765,768,59.826,0,14837,1031,0,0,0
audio,0,4135992,768,59.826,0,14846,1032,0,0,0
audio,0,4139132,768,59.826,0,14860,1033,0,0,0
video,246,4140372,368640,59.826,0,14863,1033,0,0,0
audio,0,4144633,768,59.826,0,14879,1035,0,0,0
audio,0,4147275,768,59.826,0,14886,1035,0,0,0
audio,0,4151612,768,59.826,0,14903,1036,0,0,0
video,247,4155280,368640,59.826,0,14911,1037,0,0,0
audio,0,4155321,768,59.826,0,14911,1037,0,0,0
audio,0,4159592,768,59.826,0,14934,1038,0,0,0
audio,0,4162816,768,59.826,0,14945,1038,0,0,0
audio,0,4169265,768,59.826,0,14970,1041,0,0,0
video,248,4171838,368640,59.826,0,14977,1041,0,0,0
audio,0,4173692,768,59.826,0,14981,1042,0,0,0
audio,0,4176735,768,59.826,0,14986,1042,0,0,0
audio,0,4179516,768,59.826,0,15007,1043,0,0,0
audio,0,4183785,768,59.826,0,15022,1043,0,0,0
audio,0,4189123,768,59.826,0,15037,1045,0,0,0
video,249,4190430,368640,59.826,0,15041,1046,0,0,0
audio,0,4195667,768,59.826,0,15061,1047,0,0,0
audio,0,4195690,768,59.826,0,15061,1047,0,0,0
audio,0,4199958,768,59.826,0,15077,1048,0,0,0
audio,0,4205265,768,59.826,0,15098,1050,0,0,0
video,250,4205464,368640,59.826,0,15098,1050,0,0,0
audio,0,4207610,768,59.826,0,15106,1050,0,0,0
audio,0,4212711,768,59.826,0,15121,1051,0,0,0
audio,0,4215214,768,59.826,0,15133,1052,0,0,0
audio,0,4219581,768,59.826,0,15144,1053,0,0,0
audio,0,4223879,768,59.826,0,15160,1053,0,0,0
video,251,4224268,368640,59.826,0,15160,1053,0,0,0
audio,0,4228288,768,59.826,0,15175,1056,0,0,0
audio,0,4235755,768,59.826,0,15205,1057,0,0,0
audio,0,4235799,768,59.826,0,15205,1057,0,0,0
audio,0,4243224,768,59.826,0,15232,1059,0,0,0
audio,0,4243267,768,59.826,0,15232,1059,0,0,0
video,252,4243672,368640,59.826,0,15236,1059,0,0,0
audio,0,4248198,768,59.826,0,15252,1060,0,0,0
audio,0,4252546,768,59.826,0,15267,1061,0,0,0
video,253,4255688,368640,59.826,0,15279,1062,0,0,0
audio,0,4255733,768,59.826,0,15279,1062,0,0,0
audio,0,4260339,768,59.826,0,15285,1063,0,0,0
audio,0,4264697,768,59.826,0,15312,1064,0,0,0
audio,0,4266857,768,59.826,0,15320,1064,0,0,0
audio,0,4273081,768,59.826,0,15342,1067,0,0,0
video,254,4273273,368640,59.826,0,15343,1067,0,0,0
audio,0,4278122,768,59.826,0,15351,1068,0,0,0
audio,0,4279202,768,59.826,0,15363,1068,0,0,0
audio,0,4287201,768,59.826,0,15373,1069,0,0,0
audio,0,4287229,768,59.826,0,15373,1069,0,0,0
video,255,4289554,368640,59.826,0,15373,1069,0,0,0
audio,0,4291756,768,59.826,0,15398,1071,0,0,0
audio,0,4302949,768,59.826,0,15440,1074,0,0,0
audio,0,4302971,768,59.826,0,15440,1074,0,0,0
audio,0,4302982,768,59.826,0,15440,1074,0,0,0
audio,0,4308374,768,59.826,0,15446,1074,0,0,0
video,256,4308644,368640,59.826,0,15446,1074,0,0,0
audio,0,4312920,768,59.826,0,15483,1077,0,0,0
audio,0,4319969,768,59.826,0,15507,1078,0,0,0
audio,0,4320001,768,59.826,0,15508,1078,0,0,0
audio,0,4322877,768,59.826,0,15511,1079,0,0,0
video,257,4323083,368640,59.826,0,15511,1079,0,0,0
audio,0,4326492,768,59.826,0,15511,1080,0,0,0
audio,0,4339357,768,59.826,0,15577,1083,0,0,0
audio,0,4339392,768,59.826,0,15577,1083,0,0,0
audio,0,4339405,768,59.826,0,15577,1083,0,0,0
video,258,4339633,368640,59.826,0,15579,1083,0,0,0
audio,0,4344235,768,59.826,0,15595,1084,0,0,0
audio,0,4348281,768,59.826,0,15612,1085,0,0,0
audio,0,4351485,768,59.826,0,15619,1085,0,0,0
audio,0,4355756,768,59.826,0,15631,1087,0,0,0
video,259,4355987,368640,59.826,0,15631,1087,0,0,0
audio,0,4362882,768,59.826,0,15658,1089,0,0,0
audio,0,4362921,768,59.826,0,15658,1089,0,0,0
audio,0,4368199,768,59.826,0,15682,1089,0,0,0
audio,0,4371425,768,59.826,0,15693,1091,0,0,0
video,260,4373780,368640,59.826,0,15701,1092,0,0,0
audio,0,4381859,768,59.826,0,15727,1094,0,0,0
audio,0,4381890,768,59.826,0,15727,1094,0,0,0
audio,0,4382966,768,59.826,0,15733,1094,0,0,0
audio,0,4387202,768,59.826,0,15749,1094,0,0,0
video,261,4389522,368640,59.826,0,15756,1095,0,0,0
audio,0,4391625,768,59.826,0,15756,1095,0,0,0
audio,0,4399173,768,59.826,0,15792,1098,0,0,0
audio,0,4402651,768,59.826,0,15802,1099,0,0,0
audio,0,4404854,768,59.826,0,15805,1099,0,0,0
video,262,4410409,368640,59.826,0,15832,1099,0,0,0
audio,0,4410445,768,59.826,0,15832,1101,0,0,0
audio,0,4411525,768,59.826,0,15835,1101,0,0,0
audio,0,4421108,768,59.826,0,15871,1103,0,0,0
audio,0,4421138,768,59.826,0,15871,1103,0,0,0
audio,0,4428039,768,59.826,0,15880,1105,0,0,1
audio,0,4428068,768,59.826,0,15880,1105,0,0,1
video,263,4428306,368640,59.826,0,15880,1105,0,0,0
audio,0,4432589,768,59.826,0,15912,1106,0,0,1
audio,0,4434738,768,59.826,0,15921,1107,0,0,1
audio,0,4439029,768,59.826,0,15937,1108,0,0,0
video,264,4440572,368640,59.826,0,15939,1109,0,0,0
audio,0,4443266,768,59.826,0,15951,1109,0,0,0
audio,0,4448727,768,59.826,0,15952,1110,0,0,0
audio,0,4452193,768,59.826,0,15983,1111,0,0,0
audio,0,4459691,768,59.826,0,16011,1113,0,0,0
video,265,4460206,368640,59.826,0,16011,1113,0,0,0
audio,0,4462396,768,59.826,0,16015,1114,0,0,0
audio,0,4464422,768,59.826,0,16023,1114,0,0,0
audio,0,4467634,768,59.826,0,16023,1115,0,0,0
audio,0,4471924,768,59.826,0,16051,1116,0,0,0
video,266,4473208,368640,59.826,0,16056,1117,0,0,0
audio,0,4478878,768,59.826,0,16078,1118,0,0,0
audio,0,4480057,768,59.826,0,16085,1118,0,0,0
audio,0,4483460,768,59.826,0,16093,1119,0,0,0
audio,0,4487741,768,59.826,0,16093,1120,0,0,0
audio,0,4491816,768,59.826,0,16120,1121,0,0,0
video,267,4492000,368640,59.826,0,16120,1121,0,0,0
audio,0,4499713,768,59.826,0,16153,1123,0,0,0
audio,0,4499753,768,59.826,0,16153,1123,0,0,0
audio,0,4507204,768,59.826,0,16182,1124,0,0,0
video,268,4507409,368640,59.826,0,16182,1124,0,0,0
audio,0,4508498,768,59.826,0,16186,1124,0,0,0
audio,0,4511271,768,59.826,0,16188,1126,0,0,0
audio,0,4519804,768,59.826,0,16224,1128,0,0,0
audio,0,4519837,768,59.826,0,16224,1128,0,0,0
audio,0,4523064,768,59.826,0,16237,1129,0,0,0
video,269,4523231,368640,59.826,0,16237,1129,0,0,0
audio,0,4528311,768,59.826,0,16255,1130,0,0,0
audio,0,4531509,768,59.826,0,16268,1131,0,0,0
audio,0,4539303,768,59.826,0,16297,1133,0,0,0
audio,0,4539330,768,59.826,0,16297,1133,0,0,0
video,270,4540791,368640,59.826,0,16300,1134,0,0,0
audio,0,4543211,768,59.826,0,16309,1134,0,0,0
audio,0,4547502,768,59.826,0,16324,1134,0,0,0
audio,0,4550710,768,59.826,0,16336,1136,0,0,0
video,271,4556468,368640,59.826,0,16356,1137,0,0,0
audio,0,4559727,768,59.826,0,16368,1138,0,0,0
audio,0,4559762,768,59.826,0,16368,1138,0,0,0
audio,0,4566149,768,59.826,0,16378,1140,0,0,0
audio,0,4568254,768,59.826,0,16378,1140,0,0,0
audio,0,4571452,768,59.826,0,16410,1141,0,0,0
audio,0,4580901,768,59.826,0,16442,1143,0,0,0
video,272,4581333,368640,59.826,0,16448,1143,0,0,0
audio,0,4581453,768,59.826,0,16448,1143,0,0,0
audio,0,4583334,768,59.826,0,16452,1144,0,0,0
audio,0,4593210,768,59.826,0,16457,1144,0,0,0
audio,0,4593246,768,59.826,0,16457,1144,0,0,0
video,273,4593522,368640,59.826,0,16457,1144,0,0,0
audio,0,4612213,768,59.826,0,16553,1151,0,0,0
audio,0,4612247,768,59.826,0,16553,1151,0,0,0
audio,0,4612258,768,59.826,0,16553,1151,0,0,0
audio,0,4612268,768,59.826,0,16553,1151,0,0,0
audio,0,4612277,768,59.826,0,16553,1151,0,0,0
video,274,4612509,368640,59.826,0,16553,1151,0,0,0
audio,0,4615725,768,59.826,0,16571,1152,0,0,0
audio,0,4618932,768,59.826,0,16584,1153,0,0,0
audio,0,4624273,768,59.826,0,16600,1154,0,0,0
video,275,4624698,368640,59.826,0,16600,1154,0,0,0
audio,0,4633198,768,59.826,0,16627,1155,0,0,0
audio,0,4633226,768,59.826,0,16627,1155,0,0,0
audio,0,4637506,768,59.826,0,16647,1158,0,0,0
video,276,4640436,368640,59.826,0,16661,1158,0,0,0
audio,0,4646355,768,59.826,0,16682,1160,0,0,0
audio,0,4646465,768,59.826,0,16682,1160,0,0,0
audio,0,4651200,768,59.826,0,16699,1160,0,0,0
audio,0,4653198,768,59.826,0,16706,1160,0,0,0
audio,0,4656504,768,59.826,0,16706,1160,0,0,0
video,277,4656707,368640,59.826,0,16706,1160,0,0,0
audio,0,4667704,768,59.826,0,16759,1165,0,0,0
audio,0,4667754,768,59.826,0,16759,1165,0,0,0
audio,0,4667768,768,59.826,0,16759,1165,0,0,0
audio,0,4672200,768,59.826,0,16767,1165,0,0,0
video,278,4673475,368640,59.826,0,16778,1165,0,0,0
audio,0,4677705,768,59.826,0,16794,1165,0,0,0
audio,0,4690254,768,59.826,0,16840,1170,0,0,0
audio,0,4690291,768,59.826,0,16840,1170,0,0,0
audio,0,4690302,768,59.826,0,16840,1170,0,0,0
video,279,4690495,368640,59.826,0,16840,1170,0,0,0
audio,0,4692944,768,59.826,0,16843,1170,0,0,0
audio,0,4695110,768,59.826,0,16855,1172,0,0,0
audio,0,4704269,768,59.826,0,16887,1174,0,0,0
audio,0,4704316,768,59.826,0,16887,1174,0,0,0
video,280,4711465,368640,59.826,0,16895,1175,0,0,0
audio,0,4711503,768,59.826,0,16895,1175,0,0,0
audio,0,4712595,768,59.826,0,16917,1175,0,0,0
audio,0,4715798,768,59.826,0,16928,1175,0,0,0
video,281,4723916,368640,59.826,0,16956,1179,0,0,0
audio,0,4727323,768,59.826,0,16969,1180,0,0,0
audio,0,4727360,768,59.826,0,16969,1180,0,0,0
audio,0,4727373,768,59.826,0,16969,1180,0,0,0
audio,0,4733832,768,59.826,0,16993,1182,0,0,0
audio,0,4737133,768,59.826,0,17004,1182,0,0,0
audio,0,4740497,768,59.826,0,17019,1183,0,0,0
video,282,4740742,368640,59.826,0,17021,1183,0,0,0
audio,0,4744028,768,59.826,0,17032,1184,0,0,0
audio,0,4747774,768,59.826,0,17046,1185,0,0,0
audio,0,4751889,768,59.826,0,17049,1186,0,0,0
audio,0,4756204,768,59.826,0,17072,1187,0,0,0
video,283,4758565,368640,59.826,0,17076,1187,0,0,0
audio,0,4759670,768,59.826,0,17088,1188,0,0,0
audio,0,4763217,768,59.826,0,17095,1189,0,0,0
audio,0,4769312,768,59.826,0,17120,1190,0,0,0
audio,0,4773200,768,59.826,0,17132,1192,0,0,0
video,284,4774423,368640,59.826,0,17141,1192,0,0,0
audio,0,4775510,768,59.826,0,17146,1192,0,0,0
audio,0,4781869,768,59.826,0,17167,1194,0,0,0
audio,0,4784045,768,59.826,0,17174,1194,0,0,0
audio,0,4788472,768,59.826,0,17188,1195,0,0,0
video,285,4791259,368640,59.826,0,17196,1196,0,0,0
audio,0,4792480,768,59.826,0,17203,1196,0,0,0
audio,0,4795247,768,59.826,0,17209,1197,0,0,0
audio,0,4801691,768,59.826,0,17235,1199,0,0,0
audio,0,4803860,768,59.826,0,17244,1199,0,0,0
audio,0,4807155,768,59.826,0,17255,1200,0,0,0
video,286,4807442,368640,59.826,0,17255,1200,0,0,0
audio,0,4813272,768,59.826,0,17279,1202,0,0,0
audio,0,4817548,768,59.826,0,17294,1203,0,0,0
audio,0,4819705,768,59.826,0,17301,1203,0,0,0
video,287,4824155,368640,59.826,0,17310,1204,0,0,0
audio,0,4824206,768,59.826,0,17310,1204,0,0,0
audio,0,4832201,768,59.826,0,17338,1206,0,0,0
audio,0,4832231,768,59.826,0,17338,1206,0,0,0
audio,0,4835419,768,59.826,0,17361,1207,0,0,0
