event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2859925,12855093,12855096,768,59.826,0,10237,715,0
video,169,2860698,12855090,12855096,368640,59.826,0,10252,715,0
audio,0,2861780,12855097,12855097,768,59.826,0,10256,715,0
audio,0,2870254,12855101,12855106,768,59.826,0,10288,717,0
audio,0,2870274,12855105,12855106,768,59.826,0,10288,717,0
video,170,2873234,12855107,12855109,368640,59.826,0,10295,718,0
audio,0,2874489,12855109,12855110,768,59.826,0,10297,718,0
audio,0,2876989,12855113,12855113,768,59.826,0,10304,719,0
audio,0,2881540,12855117,12855117,768,59.826,0,10320,720,0
audio,0,2885446,12855121,12855121,768,59.826,0,10330,720,0
audio,0,2890988,12855125,12855127,768,59.826,0,10357,722,0
video,171,2891725,12855123,12855127,368640,59.826,0,10357,722,0
audio,0,2896402,12855129,12855132,768,59.826,0,10381,722,0
audio,0,2898556,12855133,12855134,768,59.826,0,10384,724,0
video,172,2906744,12855140,12855142,368640,59.826,0,10416,726,0
audio,0,2907969,12855137,12855144,768,59.826,0,10424,727,0
audio,0,2907988,12855141,12855144,768,59.826,0,10424,727,0
audio,0,2911263,12855145,12855147,768,59.826,0,10435,727,0
audio,0,2913433,12855149,12855149,768,59.826,0,10435,727,0
audio,0,2918785,12855153,12855154,768,59.826,0,10435,727,0
audio,0,2931897,12855157,12855168,768,59.826,0,10501,732,0
audio,0,2931921,12855161,12855168,768,59.826,0,10501,732,0
audio,0,2931929,12855165,12855168,768,59.826,0,10501,732,0
video,173,2932430,12855157,12855168,368640,59.826,0,10506,732,0
audio,0,2934384,12855169,12855170,768,59.826,0,10514,733,0
audio,0,2937601,12855173,12855173,768,59.826,0,10524,734,0
video,174,2942641,12855173,12855178,368640,59.826,0,10532,734,0
audio,0,2943827,12855177,12855179,768,59.826,0,10532,734,0
audio,0,2946249,12855181,12855182,768,59.826,0,10532,734,0
audio,0,2957832,12855185,12855193,768,59.826,0,10602,739,0
audio,0,2957850,12855189,12855193,768,59.826,0,10602,739,0
audio,0,2957859,12855193,12855193,768,59.826,0,10602,739,0
video,175,2958627,12855190,12855194,368640,59.826,0,10602,739,0
audio,0,2962170,12855197,12855198,768,59.826,0,10615,740,0
audio,0,2971900,12855201,12855208,768,59.826,0,10646,743,0
audio,0,2971934,12855205,12855208,768,59.826,0,10650,743,0
audio,0,2973017,12855209,12855209,768,59.826,0,10657,743,0
video,176,2974841,12855207,12855210,368640,59.826,0,10661,743,0
audio,0,2978073,12855213,12855214,768,59.826,0,10670,744,0
audio,0,2982366,12855217,12855218,768,59.826,0,10690,745,0
audio,0,2986636,12855221,12855222,768,59.826,0,10701,746,0
audio,0,2989851,12855225,12855225,768,59.826,0,10713,747,0
video,177,2991750,12855224,12855227,368640,59.826,0,10720,748,0
audio,0,2994592,12855229,12855230,768,59.826,0,10732,748,0
audio,0,3000013,12855233,12855236,768,59.826,0,10746,750,0
audio,0,3001092,12855237,12855237,768,59.826,0,10746,750,0
audio,0,3006402,12855241,12855242,768,59.826,0,10773,751,0
video,178,3007185,12855240,12855243,368640,59.826,0,10773,752,0
audio,0,3009410,12855245,12855245,768,59.826,0,10784,752,0
audio,0,3013651,12855249,12855249,768,59.826,0,10800,753,0
audio,0,3017962,12855253,12855254,768,59.826,0,10805,754,0
audio,0,3022903,12855257,12855259,768,59.826,0,10835,755,0
video,179,3023750,12855257,12855259,368640,59.826,0,10835,756,0
audio,0,3027906,12855261,12855264,768,59.826,0,10849,757,0
audio,0,3029030,12855265,12855265,768,59.826,0,10857,757,0
audio,0,3033336,12855269,12855269,768,59.826,0,10873,758,0
audio,0,3038664,12855273,12855274,768,59.826,0,10890,759,0
video,180,3041503,12855274,12855277,368640,59.826,0,10902,760,0
audio,0,3043978,12855277,12855280,768,59.826,0,10902,760,0
audio,0,3046196,12855281,12855282,768,59.826,0,10915,761,0
audio,0,3049751,12855285,12855285,768,59.826,0,10929,762,0
audio,0,3058931,12855289,12855295,768,59.826,0,10963,764,0
audio,0,3059015,12855293,12855295,768,59.826,0,10963,764,0
video,181,3060056,12855290,12855296,368640,59.826,0,10966,765,0
audio,0,3063279,12855297,12855299,768,59.826,0,10979,765,0
audio,0,3067592,12855301,12855303,768,59.826,0,10994,766,0
audio,0,3069338,12855305,12855305,768,59.826,0,11002,767,0
audio,0,3073466,12855309,12855309,768,59.826,0,11013,768,0
video,182,3076135,12855307,12855312,368640,59.826,0,11017,768,0
audio,0,3078491,12855313,12855314,768,59.826,0,11027,769,0
audio,0,3081730,12855317,12855317,768,59.826,0,11043,770,0
audio,0,3086651,12855321,12855322,768,59.826,0,11050,771,0
audio,0,3089828,12855325,12855325,768,59.826,0,11072,772,0
video,183,3092526,12855324,12855328,368640,59.826,0,11076,772,0
audio,0,3094916,12855329,12855331,768,59.826,0,11089,773,0
audio,0,3098832,12855333,12855334,768,59.826,0,11107,774,0
audio,0,3105524,12855337,12855341,768,59.826,0,11131,776,0
audio,0,3107969,12855341,12855344,768,59.826,0,11135,776,0
video,184,3108780,12855341,12855344,368640,59.826,0,11135,776,0
audio,0,3110019,12855345,12855346,768,59.826,0,11148,777,0
audio,0,3113258,12855349,12855349,768,59.826,0,11156,778,0
audio,0,3119735,12855353,12855355,768,59.826,0,11183,780,0
audio,0,3121869,12855357,12855357,768,59.826,0,11190,780,0
video,185,3127199,12855357,12855363,368640,59.826,0,11202,781,0
audio,0,3127250,12855361,12855363,768,59.826,0,11209,781,0
audio,0,3130241,12855365,12855366,768,59.826,0,11213,782,0
audio,0,3134552,12855369,12855370,768,59.826,0,11222,783,0
audio,0,3140910,12855373,12855377,768,59.826,0,11255,785,0
video,186,3141705,12855374,12855377,368640,59.826,0,11259,785,0
audio,0,3144993,12855377,12855381,768,59.826,0,11271,786,0
audio,0,3146099,12855381,12855382,768,59.826,0,11273,786,0
audio,0,3151572,12855385,12855387,768,59.826,0,11291,787,0
audio,0,3153725,12855389,12855389,768,59.826,0,11299,788,0
audio,0,3157747,12855393,12855393,768,59.826,0,11315,789,0
video,187,3158461,12855391,12855394,368640,59.826,0,11315,789,0
audio,0,3161808,12855397,12855397,768,59.826,0,11331,790,0
audio,0,3164987,12855401,12855401,768,59.826,0,11334,790,0
audio,0,3172545,12855405,12855408,768,59.826,0,11372,793,0
audio,0,3175940,12855409,12855412,768,59.826,0,11383,794,0
audio,0,3179072,12855413,12855415,768,59.826,0,11394,795,0
video,188,3182830,12855407,12855418,368640,59.826,0,11402,795,0
audio,0,3182864,12855417,12855418,768,59.826,0,11402,795,0
audio,0,3186469,12855421,12855422,768,59.826,0,11421,796,0
audio,0,3189697,12855425,12855425,768,59.826,0,11429,797,0
audio,0,3193910,12855429,12855430,768,59.826,0,11436,797,0
video,189,3194786,12855424,12855430,368640,59.826,0,11436,797,0
audio,0,3199100,12855433,12855435,768,59.826,0,11437,797,0
audio,0,3211164,12855437,12855447,768,59.826,0,11506,802,0
audio,0,3211219,12855441,12855447,768,59.826,0,11506,802,0
audio,0,3211237,12855445,12855447,768,59.826,0,11506,802,0
video,190,3212060,12855441,12855448,368640,59.826,0,11506,802,0
audio,0,3213435,12855449,12855449,768,59.826,0,11517,803,0
audio,0,3221924,12855453,12855458,768,59.826,0,11531,804,0
audio,0,3223020,12855457,12855459,768,59.826,0,11553,806,0
video,191,3227081,12855458,12855463,368640,59.826,0,11563,806,0
audio,0,3227168,12855461,12855463,768,59.826,0,11563,806,0
audio,0,3233670,12855465,12855469,768,59.826,0,11586,808,0
audio,0,3233698,12855469,12855469,768,59.826,0,11586,808,0
audio,0,3238256,12855473,12855474,768,59.826,0,11604,809,0
audio,0,3245393,12855477,12855481,768,59.826,0,11628,809,0
video,192,3246270,12855474,12855482,368640,59.826,0,11636,809,0
audio,0,3246300,12855481,12855482,768,59.826,0,11636,809,0
audio,0,3257136,12855485,12855493,768,59.826,0,11669,814,0
audio,0,3257162,12855489,12855493,768,59.826,0,11669,814,0
video,193,3257700,12855491,12855493,368640,59.826,0,11669,814,0
audio,0,3260172,12855493,12855496,768,59.826,0,11683,815,0
audio,0,3265011,12855497,12855501,768,59.826,0,11698,816,0
audio,0,3266332,12855501,12855502,768,59.826,0,11707,816,0
audio,0,3269969,12855505,12855506,768,59.826,0,11711,817,0
audio,0,3273143,12855509,12855509,768,59.826,0,11732,818,0
video,194,3278294,12855508,12855514,368640,59.826,0,11748,819,0
audio,0,3278334,12855513,12855514,768,59.826,0,11748,819,0
audio,0,3281581,12855517,12855517,768,59.826,0,11759,820,0
audio,0,3285825,12855521,12855521,768,59.826,0,11775,821,0
audio,0,3290118,12855525,12855526,768,59.826,0,11789,822,0
audio,0,3296899,12855529,12855533,768,59.826,0,11817,822,0
audio,0,3296921,12855533,12855533,768,59.826,0,11817,822,0
video,195,3297707,12855524,12855533,368640,59.826,0,11817,822,0
audio,0,3309438,12855537,12855545,768,59.826,0,11857,827,0
audio,0,3309517,12855541,12855545,768,59.826,0,11857,827,0
video,196,3310643,12855541,12855546,368640,59.826,0,11857,827,0
audio,0,3310722,12855545,12855546,768,59.826,0,11860,827,0
audio,0,3314125,12855549,12855550,768,59.826,0,11875,828,0
audio,0,3318163,12855553,12855554,768,59.826,0,11892,829,0
audio,0,3322298,12855557,12855558,768,59.826,0,11908,830,0
video,197,3325236,12855558,12855561,368640,59.826,0,11917,831,0
audio,0,3326491,12855561,12855562,768,59.826,0,11923,831,0
audio,0,3331780,12855565,12855567,768,59.826,0,11943,833,0
audio,0,3333904,12855569,12855570,768,59.826,0,11949,833,0
audio,0,3338175,12855573,12855574,768,59.826,0,11965,834,0
video,198,3343649,12855575,12855579,368640,59.826,0,11981,835,0
audio,0,3343700,12855577,12855579,768,59.826,0,11981,835,0
audio,0,3347254,12855581,12855583,768,59.826,0,11981,835,0
audio,0,3351524,12855585,12855587,768,59.826,0,12012,838,0
audio,0,3360811,12855589,12855596,768,59.826,0,12044,840,0
audio,0,3360863,12855593,12855596,768,59.826,0,12044,840,0
video,199,3361665,12855591,12855597,368640,59.826,0,12044,840,0
audio,0,3361734,12855597,12855597,768,59.826,0,12044,840,0
audio,0,3366697,12855601,12855602,768,59.826,0,12064,841,0
audio,0,3370896,12855605,12855607,768,59.826,0,12070,841,0
audio,0,3374099,12855609,12855610,768,59.826,0,12094,843,0
video,200,3377521,12855608,12855613,368640,59.826,0,12094,844,0
audio,0,3382959,12855613,12855619,768,59.826,0,12123,845,0
audio,0,3382981,12855617,12855619,768,59.826,0,12123,845,0
audio,0,3388944,12855621,12855625,768,59.826,0,12145,847,0
audio,0,3391899,12855625,12855628,768,59.826,0,12156,847,0
video,201,3396204,12855625,12855632,368640,59.826,0,12161,848,0
audio,0,3396251,12855629,12855632,768,59.826,0,12161,848,0
audio,0,3399476,12855633,12855635,768,59.826,0,12175,849,0
audio,0,3402700,12855637,12855638,768,59.826,0,12175,849,0
audio,0,3406951,12855641,12855643,768,59.826,0,12209,851,0
audio,0,3416526,12855645,12855652,768,59.826,0,12239,853,0
audio,0,3416549,12855649,12855652,768,59.826,0,12239,853,0
video,202,3417298,12855641,12855653,368640,59.826,0,12248,854,0
audio,0,3419103,12855653,12855655,768,59.826,0,12255,854,0
audio,0,3421283,12855657,12855657,768,59.826,0,12260,855,0
video,203,3430477,12855658,12855666,368640,59.826,0,12284,857,0
audio,0,3430522,12855661,12855666,768,59.826,0,12284,857,0
audio,0,3430537,12855665,12855666,768,59.826,0,12284,857,0
audio,0,3435559,12855669,12855671,768,59.826,0,12313,859,0
audio,0,3439820,12855673,12855675,768,59.826,0,12328,860,0
audio,0,3445367,12855677,12855681,768,59.826,0,12339,860,0
audio,0,3445436,12855681,12855681,768,59.826,0,12339,860,0
video,204,3446416,12855675,12855682,368640,59.826,0,12339,860,0
audio,0,3450206,12855685,12855686,768,59.826,0,12364,862,0
audio,0,3456765,12855689,12855692,768,59.826,0,12385,864,0
audio,0,3463132,12855693,12855699,768,59.826,0,12414,865,0
audio,0,3463153,12855697,12855699,768,59.826,0,12414,865,0
video,205,3463920,12855692,12855700,368640,59.826,0,12414,866,0
audio,0,3466061,12855701,12855702,768,59.826,0,12422,866,0
audio,0,3471034,12855705,12855707,768,59.826,0,12441,867,0
audio,0,3474297,12855709,12855710,768,59.826,0,12453,868,0
audio,0,3477902,12855713,12855714,768,59.826,0,12458,869,0
video,206,3478671,12855708,12855714,368640,59.826,0,12458,869,0
audio,0,3482146,12855717,12855718,768,59.826,0,12480,870,0
audio,0,3488879,12855721,12855725,768,59.826,0,12503,872,0
audio,0,3491024,12855725,12855727,768,59.826,0,12511,872,0
video,207,3492883,12855725,12855729,368640,59.826,0,12517,873,0
audio,0,3494902,12855729,12855731,768,59.826,0,12517,873,0
audio,0,3497724,12855733,12855733,768,59.826,0,12534,874,0
audio,0,3501806,12855737,12855737,768,59.826,0,12549,875,0
audio,0,3507273,12855741,12855743,768,59.826,0,12568,876,0
audio,0,3512909,12855745,12855749,768,59.826,0,12589,877,0
video,208,3513853,12855742,12855749,368640,59.826,0,12593,878,0
audio,0,3513910,12855749,12855750,768,59.826,0,12593,878,0
audio,0,3522016,12855753,12855758,768,59.826,0,12619,880,0
audio,0,3524039,12855757,12855760,768,59.826,0,12626,880,0
audio,0,3526391,12855761,12855762,768,59.826,0,12639,881,0
video,209,3527655,12855758,12855763,368640,59.826,0,12643,882,0
audio,0,3530334,12855765,12855766,768,59.826,0,12647,882,0
audio,0,3535707,12855769,12855771,768,59.826,0,12660,883,0
audio,0,3537866,12855773,12855773,768,59.826,0,12660,883,0
audio,0,3542439,12855777,12855778,768,59.826,0,12694,885,0
video,210,3544287,12855775,12855780,368640,59.826,0,12699,885,0
audio,0,3551796,12855781,12855787,768,59.826,0,12728,888,0
audio,0,3551818,12855785,12855787,768,59.826,0,12728,888,0
audio,0,3556301,12855789,12855792,768,59.826,0,12745,888,0
audio,0,3559644,12855793,12855795,768,59.826,0,12753,889,0
video,211,3561248,12855792,12855797,368640,59.826,0,12753,889,0
audio,0,3562929,12855797,12855799,768,59.826,0,12753,889,0
audio,0,3568269,12855801,12855804,768,59.826,0,12789,892,0
audio,0,3576842,12855805,12855812,768,59.826,0,12814,893,0
audio,0,3576890,12855809,12855813,768,59.826,0,12814,893,0
video,212,3577736,12855809,12855813,368640,59.826,0,12824,893,0
audio,0,3579045,12855813,12855815,768,59.826,0,12827,894,0
audio,0,3582981,12855817,12855819,768,59.826,0,12840,895,0
audio,0,3596032,12855821,12855832,768,59.826,0,12890,899,0
audio,0,3596055,12855825,12855832,768,59.826,0,12890,899,0
audio,0,3596067,12855829,12855832,768,59.826,0,12890,899,0
video,213,3596871,12855825,12855832,368640,59.826,0,12890,899,0
audio,0,3607782,12855833,12855843,768,59.826,0,12925,901,0
audio,0,3607806,12855837,12855843,768,59.826,0,12925,901,0
audio,0,3607817,12855841,12855843,768,59.826,0,12925,901,0
video,214,3610865,12855842,12855846,368640,59.826,0,12940,902,0
audio,0,3610931,12855845,12855847,768,59.826,0,12940,902,0
audio,0,3615325,12855849,12855851,768,59.826,0,12956,903,0
audio,0,3619584,12855853,12855855,768,59.826,0,12964,905,0
audio,0,3622805,12855857,12855858,768,59.826,0,12984,905,0
audio,0,3628033,12855861,12855864,768,59.826,0,12997,906,0
video,215,3628826,12855859,12855864,368640,59.826,0,12997,906,0
audio,0,3631059,12855865,12855867,768,59.826,0,13014,906,0
audio,0,3634271,12855869,12855870,768,59.826,0,13021,908,0
audio,0,3642169,12855873,12855878,768,59.826,0,13050,910,0
audio,0,3642197,12855877,12855878,768,59.826,0,13050,910,0
video,216,3646432,12855875,12855882,368640,59.826,0,13062,911,0
audio,0,3648605,12855881,12855884,768,59.826,0,13066,911,0
audio,0,3650752,12855885,12855886,768,59.826,0,13078,912,0
audio,0,3655009,12855889,12855891,768,59.826,0,13100,913,0
audio,0,3660394,12855893,12855896,768,59.826,0,13113,914,0
audio,0,3662847,12855897,12855898,768,59.826,0,13122,915,0
video,217,3663599,12855892,12855899,368640,59.826,0,13123,915,0
audio,0,3666097,12855901,12855902,768,59.826,0,13141,916,0
audio,0,3671492,12855905,12855907,768,59.826,0,13153,917,0
audio,0,3676964,12855909,12855913,768,59.826,0,13177,919,0
video,218,3677977,12855909,12855914,368640,59.826,0,13182,919,0
audio,0,3679080,12855913,12855915,768,59.826,0,13187,919,0
audio,0,3683414,12855917,12855919,768,59.826,0,13197,920,0
audio,0,3687155,12855921,12855923,768,59.826,0,13215,921,0
audio,0,3697585,12855925,12855933,768,59.826,0,13236,923,0
audio,0,3697613,12855929,12855933,768,59.826,0,13236,923,0
video,219,3698316,12855925,12855934,368640,59.826,0,13254,924,0
audio,0,3702483,12855933,12855938,768,59.826,0,13272,924,0
audio,0,3702504,12855937,12855938,768,59.826,0,13272,924,0
audio,0,3708892,12855941,12855945,768,59.826,0,13286,926,0
audio,0,3713240,12855945,12855949,768,59.826,0,13307,928,0
video,220,3715055,12855942,12855951,368640,59.826,0,13313,928,0
audio,0,3715094,12855949,12855951,768,59.826,0,13313,928,0
audio,0,3719211,12855953,12855955,768,59.826,0,13330,929,0
audio,0,3723506,12855957,12855959,768,59.826,0,13337,930,0
audio,0,3726762,12855961,12855962,768,59.826,0,13337,930,0
video,221,3727617,12855959,12855963,368640,59.826,0,13355,930,0
audio,0,3730829,12855965,12855966,768,59.826,0,13366,932,0
audio,0,3738421,12855969,12855974,768,59.826,0,13394,934,0
audio,0,3738446,12855973,12855974,768,59.826,0,13394,934,0
audio,0,3744586,12855977,12855980,768,59.826,0,13420,936,0
video,222,3745741,12855976,12855981,368640,59.826,0,13424,936,0
audio,0,3748899,12855981,12855985,768,59.826,0,13428,936,0
audio,0,3754895,12855985,12855991,768,59.826,0,13457,938,0
audio,0,3754913,12855989,12855991,768,59.826,0,13457,938,0
audio,0,3764227,12855993,12856000,768,59.826,0,13491,941,0
audio,0,3764253,12855997,12856000,768,59.826,0,13491,941,0
video,223,3764793,12855992,12856000,368640,59.826,0,13491,941,0
audio,0,3766901,12856001,12856003,768,59.826,0,13494,941,0
audio,0,3770116,12856005,12856006,768,59.826,0,13513,942,0
audio,0,3774780,12856009,12856010,768,59.826,0,13522,943,0
audio,0,3777784,12856013,12856013,768,59.826,0,13522,943,0
video,224,3778598,12856009,12856014,368640,59.826,0,13522,943,0
audio,0,3782895,12856017,12856019,768,59.826,0,13557,945,0
audio,0,3790721,12856021,12856026,768,59.826,0,13585,947,0
audio,0,3790744,12856025,12856026,768,59.826,0,13585,947,0
video,225,3795271,12856026,12856031,368640,59.826,0,13603,948,0
audio,0,3795352,12856029,12856031,768,59.826,0,13603,948,0
audio,0,3798187,12856033,12856034,768,59.826,0,13610,949,0
audio,0,3810919,12856037,12856047,768,59.826,0,13630,952,0
audio,0,3810951,12856041,12856047,768,59.826,0,13630,952,0
video,226,3812745,12856042,12856048,368640,59.826,0,13660,952,0
audio,0,3812775,12856045,12856048,768,59.826,0,13660,952,0
audio,0,3821374,12856049,12856057,768,59.826,0,13694,955,0
audio,0,3821395,12856053,12856057,768,59.826,0,13694,955,0
audio,0,3826814,12856057,12856062,768,59.826,0,13717,956,0
audio,0,3826850,12856061,12856062,768,59.826,0,13717,956,0
video,227,3831366,12856059,12856067,368640,59.826,0,13717,957,0
audio,0,3831409,12856065,12856067,768,59.826,0,13717,957,0
audio,0,3833656,12856069,12856069,768,59.826,0,13741,958,0
audio,0,3843291,12856073,12856079,768,59.826,0,13775,960,0
audio,0,3843400,12856077,12856079,768,59.826,0,13775,960,0
video,228,3844563,12856076,12856080,368640,59.826,0,13776,960,0
audio,0,3847654,12856081,12856083,768,59.826,0,13792,962,0
audio,0,3850392,12856085,12856086,768,59.826,0,13800,962,0
audio,0,3858232,12856089,12856094,768,59.826,0,13825,964,0
audio,0,3858256,12856093,12856094,768,59.826,0,13825,964,0
video,229,3861488,12856093,12856097,368640,59.826,0,13831,964,0
audio,0,3864900,12856097,12856101,768,59.826,0,13840,965,0
audio,0,3867050,12856101,12856103,768,59.826,0,13840,965,0
audio,0,3872361,12856105,12856108,768,59.826,0,13869,967,0
audio,0,3878744,12856109,12856114,768,59.826,0,13900,969,0
video,230,3883825,12856109,12856119,368640,59.826,0,13916,970,0
audio,0,3883860,12856113,12856119,768,59.826,0,13916,970,0
audio,0,3883872,12856117,12856119,768,59.826,0,13916,970,0
audio,0,3887482,12856121,12856123,768,59.826,0,13926,971,0
audio,0,3892614,12856125,12856128,768,59.826,0,13951,972,0
audio,0,3895815,12856129,12856131,768,59.826,0,13953,973,0
video,231,3896618,12856126,12856132,368640,59.826,0,13953,973,0
audio,0,3900898,12856133,12856137,768,59.826,0,13974,974,0
audio,0,3903053,12856137,12856139,768,59.826,0,13974,975,0
audio,0,3916674,12856141,12856152,768,59.826,0,14034,978,0
audio,0,3916698,12856145,12856152,768,59.826,0,14034,978,0
audio,0,3916711,12856149,12856152,768,59.826,0,14034,978,0
video,232,3917555,12856143,12856153,368640,59.826,0,14034,978,0
audio,0,3918661,12856153,12856154,768,59.826,0,14040,979,0
audio,0,3922361,12856157,12856158,768,59.826,0,14056,980,0
audio,0,3929945,12856161,12856166,768,59.826,0,14084,981,0
audio,0,3929999,12856165,12856166,768,59.826,0,14084,981,0
video,233,3930855,12856159,12856166,368640,59.826,0,14085,981,0
audio,0,3938485,12856169,12856174,768,59.826,0,14114,984,0
audio,0,3941665,12856173,12856177,768,59.826,0,14121,984,0
audio,0,3942867,12856177,12856178,768,59.826,0,14129,985,0
video,234,3946157,12856176,12856182,368640,59.826,0,14135,986,0
audio,0,3947939,12856181,12856184,768,59.826,0,14137,986,0
audio,0,3952529,12856185,12856188,768,59.826,0,14163,988,0
audio,0,3955807,12856189,12856191,768,59.826,0,14177,988,0
audio,0,3959152,12856193,12856195,768,59.826,0,14187,989,0
video,235,3963801,12856193,12856199,368640,59.826,0,14201,990,0
audio,0,3963890,12856197,12856200,768,59.826,0,14201,990,0
audio,0,3967447,12856201,12856203,768,59.826,0,14220,991,0
audio,0,3970625,12856205,12856206,768,59.826,0,14232,992,0
audio,0,3974893,12856209,12856211,768,59.826,0,14242,993,0
video,236,3979262,12856210,12856215,368640,59.826,0,14260,994,0
audio,0,3979315,12856213,12856215,768,59.826,0,14260,994,0
audio,0,3981914,12856217,12856218,768,59.826,0,14272,995,0
audio,0,3988785,12856221,12856224,768,59.826,0,14279,996,0
audio,0,3990950,12856225,12856227,768,59.826,0,14290,997,0
video,237,4000022,12856226,12856236,368640,59.826,0,14330,999,0
audio,0,4000053,12856229,12856236,768,59.826,0,14330,999,0
audio,0,4001141,12856233,12856237,768,59.826,0,14339,999,0
audio,0,4002714,12856237,12856238,768,59.826,0,14342,1000,0
audio,0,4007257,12856241,12856243,768,59.826,0,14359,1001,0
video,238,4013882,12856243,12856250,368640,59.826,0,14378,1002,0
audio,0,4013936,12856245,12856250,768,59.826,0,14378,1002,0
audio,0,4015017,12856249,12856251,768,59.826,0,14378,1002,0
audio,0,4019285,12856253,12856255,768,59.826,0,14378,1002,0
audio,0,4033493,12856257,12856269,768,59.826,0,14452,1008,0
audio,0,4033513,12856261,12856269,768,59.826,0,14452,1008,0
audio,0,4033526,12856265,12856269,768,59.826,0,14452,1008,0
video,239,4034321,12856260,12856270,368640,59.826,0,14452,1008,0
audio,0,4036510,12856269,12856272,768,59.826,0,14465,1008,0
audio,0,4039724,12856273,12856275,768,59.826,0,14475,1009,0
audio,0,4042902,12856277,12856279,768,59.826,0,14475,1009,0
video,240,4047079,12856276,12856283,368640,59.826,0,14475,1009,0
audio,0,4048321,12856281,12856284,768,59.826,0,14510,1011,0
audio,0,4057914,12856285,12856294,768,59.826,0,14544,1014,0
audio,0,4059004,12856289,12856295,768,59.826,0,14549,1014,0
audio,0,4060103,12856293,12856296,768,59.826,0,14549,1014,0
video,241,4063074,12856293,12856299,368640,59.826,0,14553,1015,0
audio,0,4063112,12856297,12856299,768,59.826,0,14553,1015,0
audio,0,4067908,12856301,12856304,768,59.826,0,14577,1016,0
audio,0,4071956,12856305,12856308,768,59.826,0,14593,1017,0
audio,0,4077272,12856309,12856313,768,59.826,0,14613,1019,0
audio,0,4079461,12856313,12856315,768,59.826,0,14620,1019,0
video,242,4080567,12856310,12856316,368640,59.826,0,14622,1019,0
audio,0,4084640,12856317,12856320,768,59.826,0,14633,1020,0
audio,0,4086821,12856321,12856322,768,59.826,0,14647,1021,0
audio,0,4091897,12856325,12856328,768,59.826,0,14658,1022,0
audio,0,4096200,12856329,12856332,768,59.826,0,14674,1023,0
video,243,4096994,12856327,12856333,368640,59.826,0,14683,1024,0
audio,0,4099128,12856333,12856335,768,59.826,0,14691,1024,0
audio,0,4102568,12856337,12856338,768,59.826,0,14701,1025,0
audio,0,4106475,12856341,12856342,768,59.826,0,14716,1026,0
audio,0,4110640,12856345,12856346,768,59.826,0,14728,1027,0
video,244,4112580,12856343,12856348,368640,59.826,0,14731,1027,0
audio,0,4115808,12856349,12856351,768,59.826,0,14731,1027,0
audio,0,4119012,12856353,12856355,768,59.826,0,14761,1029,0
audio,0,4127516,12856357,12856363,768,59.826,0,14792,1031,0
audio,0,4127544,12856361,12856363,768,59.826,0,14792,1031,0
video,245,4129550,12856360,12856365,368640,59.826,0,14792,1032,0
audio,0,4131564,12856365,12856367,768,59.826,0,14792,1032,0
audio,0,4134807,12856369,12856370,768,59.826,0,14818,1033,0
audio,0,4142269,12856373,12856378,768,59.826,0,14838,1034,0
audio,0,4144442,12856377,12856380,768,59.826,0,14854,1034,0
video,246,4146396,12856377,12856382,368640,59.826,0,14854,1034,0
audio,0,4148555,12856381,12856384,768,59.826,0,14861,1034,0
audio,0,4163957,12856385,12856400,768,59.826,0,14914,1040,0
audio,0,4164031,12856389,12856400,768,59.826,0,14921,1040,0
audio,0,4164054,12856393,12856400,768,59.826,0,14921,1040,0
audio,0,4164079,12856397,12856400,768,59.826,0,14921,1040,0
video,247,4165155,12856393,12856401,368640,59.826,0,14930,1041,0
audio,0,4169897,12856401,12856406,768,59.826,0,14945,1042,0
audio,0,4170982,12856405,12856407,768,59.826,0,14949,1042,0
audio,0,4175234,12856409,12856411,768,59.826,0,14964,1043,0
audio,0,4179549,12856413,12856415,768,59.826,0,14972,1044,0
video,248,4180559,12856410,12856416,368640,59.826,0,14972,1044,0
audio,0,4182863,12856417,12856418,768,59.826,0,14991,1045,0
audio,0,4186162,12856421,12856422,768,59.826,0,15000,1046,0
audio,0,4192364,12856425,12856428,768,59.826,0,15022,1047,0
audio,0,4194589,12856429,12856430,768,59.826,0,15031,1048,0
video,249,4196513,12856427,12856432,368640,59.826,0,15039,1048,0
audio,0,4198773,12856433,12856434,768,59.826,0,15050,1049,0
audio,0,4202987,12856437,12856439,768,59.826,0,15065,1050,0
audio,0,4208289,12856441,12856444,768,59.826,0,15071,1051,0
audio,0,4210509,12856445,12856446,768,59.826,0,15088,1052,0
video,250,4213738,12856444,12856449,368640,59.826,0,15101,1053,0
audio,0,4214858,12856449,12856450,768,59.826,0,15105,1053,0
audio,0,4220071,12856453,12856456,768,59.826,0,15123,1054,0
audio,0,4223096,12856457,12856459,768,59.826,0,15129,1055,0
audio,0,4228946,12856461,12856465,768,59.826,0,15152,1057,0
video,251,4230824,12856460,12856466,368640,59.826,0,15152,1057,0
audio,0,4230851,12856465,12856466,768,59.826,0,15152,1057,0
audio,0,4243449,12856469,12856479,768,59.826,0,15207,1060,0
audio,0,4243504,12856473,12856479,768,59.826,0,15207,1060,0
audio,0,4243526,12856477,12856479,768,59.826,0,15207,1060,0
video,252,4247351,12856477,12856483,368640,59.826,0,15207,1061,0
audio,0,4247396,12856481,12856483,768,59.826,0,15207,1061,0
