event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2858037,3943373,3943372,768,59.826,0,10243,714,0
video,169,2858853,3943366,3943373,368640,59.826,0,10243,714,0
audio,0,2862055,3943377,3943376,768,59.826,0,10255,715,0
audio,0,2865253,3943381,3943379,768,59.826,0,10266,716,0
audio,0,2869487,3943385,3943384,768,59.826,0,10282,717,0
video,170,2874541,3943383,3943389,368640,59.826,0,10301,718,0
audio,0,2874568,3943389,3943389,768,59.826,0,10301,718,0
audio,0,2879199,3943393,3943393,768,59.826,0,10312,719,0
audio,0,2882409,3943397,3943397,768,59.826,0,10326,720,0
audio,0,2885688,3943401,3943400,768,59.826,0,10338,721,0
video,171,2891918,3943400,3943406,368640,59.826,0,10362,723,0
audio,0,2891945,3943405,3943406,768,59.826,0,10362,723,0
audio,0,2894199,3943409,3943408,768,59.826,0,10370,723,0
audio,0,2899557,3943413,3943414,768,59.826,0,10392,725,0
audio,0,2901692,3943417,3943416,768,59.826,0,10400,725,0
audio,0,2906006,3943421,3943420,768,59.826,0,10412,726,0
video,172,2907798,3943417,3943422,368640,59.826,0,10416,727,0
audio,0,2909104,3943425,3943423,768,59.826,0,10419,727,0
audio,0,2913370,3943429,3943428,768,59.826,0,10438,728,0
audio,0,2919213,3943433,3943433,768,59.826,0,10461,729,0
audio,0,2922431,3943437,3943437,768,59.826,0,10475,730,0
audio,0,2932380,3943441,3943447,768,59.826,0,10487,733,0
video,173,2933216,3943433,3943447,368640,59.826,0,10487,733,0
audio,0,2933237,3943445,3943447,768,59.826,0,10487,733,0
audio,0,2936651,3943449,3943451,768,59.826,0,10524,734,0
audio,0,2939553,3943453,3943454,768,59.826,0,10530,734,0
audio,0,2945370,3943457,3943460,768,59.826,0,10556,736,0
audio,0,2945388,3943461,3943460,768,59.826,0,10556,736,0
video,174,2946192,3943450,3943460,368640,59.826,0,10556,736,0
audio,0,2952154,3943465,3943466,768,59.826,0,10576,738,0
audio,0,2955354,3943469,3943470,768,59.826,0,10591,739,0
video,175,2957213,3943467,3943471,368640,59.826,0,10599,739,0
audio,0,2958293,3943473,3943472,768,59.826,0,10602,739,0
audio,0,2962563,3943477,3943477,768,59.826,0,10618,740,0
audio,0,2965405,3943481,3943480,768,59.826,0,10622,741,0
audio,0,2971794,3943485,3943486,768,59.826,0,10638,742,0
audio,0,2973947,3943489,3943488,768,59.826,0,10656,743,0
video,176,2974727,3943483,3943489,368640,59.826,0,10659,743,0
audio,0,2977945,3943493,3943492,768,59.826,0,10671,744,0
audio,0,2982313,3943497,3943496,768,59.826,0,10687,745,0
audio,0,2985453,3943501,3943500,768,59.826,0,10698,746,0
audio,0,2989772,3943505,3943504,768,59.826,0,10702,746,0
video,177,2991605,3943500,3943506,368640,59.826,0,10720,747,0
audio,0,2993811,3943509,3943508,768,59.826,0,10729,748,0
audio,0,3000208,3943513,3943514,768,59.826,0,10752,750,0
audio,0,3002360,3943517,3943517,768,59.826,0,10757,750,0
audio,0,3005689,3943521,3943520,768,59.826,0,10770,751,0
video,178,3008427,3943517,3943523,368640,59.826,0,10774,751,0
audio,0,3009966,3943525,3943524,768,59.826,0,10774,751,0
audio,0,3014186,3943529,3943528,768,59.826,0,10800,753,0
audio,0,3023723,3943533,3943538,768,59.826,0,10834,755,0
audio,0,3023744,3943537,3943538,768,59.826,0,10834,755,0
video,179,3024547,3943534,3943539,368640,59.826,0,10837,756,0
audio,0,3028094,3943541,3943542,768,59.826,0,10837,756,0
audio,0,3030283,3943545,3943544,768,59.826,0,10857,757,0
audio,0,3034657,3943549,3943549,768,59.826,0,10872,758,0
audio,0,3040020,3943553,3943554,768,59.826,0,10885,759,0
audio,0,3044245,3943557,3943558,768,59.826,0,10908,761,0
video,180,3044829,3943550,3943559,368640,59.826,0,10912,761,0
audio,0,3047913,3943561,3943562,768,59.826,0,10923,762,0
audio,0,3051236,3943565,3943565,768,59.826,0,10935,762,0
audio,0,3053804,3943569,3943568,768,59.826,0,10944,763,0
audio,0,3060373,3943573,3943575,768,59.826,0,10960,763,0
video,181,3061175,3943567,3943575,368640,59.826,0,10960,763,0
audio,0,3062270,3943577,3943576,768,59.826,0,10975,765,0
audio,0,3072846,3943581,3943587,768,59.826,0,11013,768,0
audio,0,3072864,3943585,3943587,768,59.826,0,11013,768,0
audio,0,3073939,3943589,3943588,768,59.826,0,11017,768,0
video,182,3075768,3943584,3943590,368640,59.826,0,11021,769,0
audio,0,3077909,3943593,3943592,768,59.826,0,11029,769,0
audio,0,3082171,3943597,3943596,768,59.826,0,11044,770,0
audio,0,3085370,3943601,3943600,768,59.826,0,11055,771,0
audio,0,3089842,3943605,3943604,768,59.826,0,11072,772,0
video,183,3091723,3943600,3943606,368640,59.826,0,11078,773,0
audio,0,3093893,3943609,3943608,768,59.826,0,11086,773,0
audio,0,3098051,3943613,3943612,768,59.826,0,11091,773,0
audio,0,3101266,3943617,3943615,768,59.826,0,11093,773,0
audio,0,3111826,3943621,3943626,768,59.826,0,11152,778,0
audio,0,3111844,3943625,3943626,768,59.826,0,11152,778,0
video,184,3112611,3943617,3943627,368640,59.826,0,11156,778,0
audio,0,3113690,3943629,3943628,768,59.826,0,11160,778,0
audio,0,3117960,3943633,3943632,768,59.826,0,11167,779,0
audio,0,3122216,3943637,3943636,768,59.826,0,11190,779,0
video,185,3125098,3943634,3943639,368640,59.826,0,11198,781,0
audio,0,3126179,3943641,3943640,768,59.826,0,11202,781,0
audio,0,3134273,3943645,3943648,768,59.826,0,11230,783,0
audio,0,3134296,3943649,3943648,768,59.826,0,11230,783,0
audio,0,3140376,3943653,3943655,768,59.826,0,11230,783,0
audio,0,3141572,3943657,3943656,768,59.826,0,11260,785,0
video,186,3142387,3943651,3943657,368640,59.826,0,11260,785,0
audio,0,3152374,3943661,3943667,768,59.826,0,11295,787,0
audio,0,3152409,3943665,3943667,768,59.826,0,11295,787,0
audio,0,3154275,3943669,3943668,768,59.826,0,11295,788,0
video,187,3159396,3943667,3943674,368640,59.826,0,11322,790,0
audio,0,3159426,3943673,3943674,768,59.826,0,11322,790,0
audio,0,3165810,3943677,3943680,768,59.826,0,11345,791,0
audio,0,3168008,3943681,3943682,768,59.826,0,11345,791,0
audio,0,3170758,3943685,3943685,768,59.826,0,11345,791,0
audio,0,3174049,3943689,3943688,768,59.826,0,11373,793,0
video,188,3175950,3943684,3943690,368640,59.826,0,11380,794,0
audio,0,3182957,3943693,3943697,768,59.826,0,11404,795,0
audio,0,3183036,3943697,3943697,768,59.826,0,11406,795,0
audio,0,3190374,3943701,3943705,768,59.826,0,11419,797,0
audio,0,3190396,3943705,3943705,768,59.826,0,11419,797,0
video,189,3192221,3943701,3943706,368640,59.826,0,11439,798,0
audio,0,3194376,3943709,3943709,768,59.826,0,11447,798,0
audio,0,3200567,3943713,3943715,768,59.826,0,11467,800,0
audio,0,3202786,3943717,3943717,768,59.826,0,11478,800,0
audio,0,3206204,3943721,3943720,768,59.826,0,11484,801,0
video,190,3209057,3943717,3943723,368640,59.826,0,11499,802,0
audio,0,3210132,3943725,3943724,768,59.826,0,11505,802,0
audio,0,3214441,3943729,3943729,768,59.826,0,11520,803,0
audio,0,3218894,3943733,3943733,768,59.826,0,11534,804,0
audio,0,3223333,3943737,3943737,768,59.826,0,11541,805,0
audio,0,3226865,3943741,3943741,768,59.826,0,11565,806,0
video,191,3227646,3943734,3943742,368640,59.826,0,11569,807,0
audio,0,3231898,3943745,3943746,768,59.826,0,11580,808,0
audio,0,3235102,3943749,3943749,768,59.826,0,11592,808,0
audio,0,3238310,3943753,3943752,768,59.826,0,11603,809,0
video,192,3242235,3943751,3943756,368640,59.826,0,11618,810,0
audio,0,3242263,3943757,3943756,768,59.826,0,11618,810,0
audio,0,3246483,3943761,3943761,768,59.826,0,11634,811,0
audio,0,3249681,3943765,3943764,768,59.826,0,11642,812,0
audio,0,3253937,3943769,3943768,768,59.826,0,11661,813,0
audio,0,3258193,3943773,3943772,768,59.826,0,11676,814,0
video,193,3258969,3943768,3943773,368640,59.826,0,11680,814,0
audio,0,3262517,3943777,3943777,768,59.826,0,11691,815,0
audio,0,3265744,3943781,3943780,768,59.826,0,11702,816,0
audio,0,3270021,3943785,3943784,768,59.826,0,11716,817,0
video,194,3276094,3943784,3943790,368640,59.826,0,11735,818,0
audio,0,3276118,3943789,3943790,768,59.826,0,11735,818,0
audio,0,3278248,3943793,3943792,768,59.826,0,11749,819,0
audio,0,3284593,3943797,3943799,768,59.826,0,11772,821,0
audio,0,3287803,3943801,3943802,768,59.826,0,11779,821,0
audio,0,3289974,3943805,3943804,768,59.826,0,11779,821,0
audio,0,3295282,3943809,3943809,768,59.826,0,11810,823,0
video,195,3296052,3943801,3943810,368640,59.826,0,11810,824,0
audio,0,3301378,3943813,3943816,768,59.826,0,11829,825,0
audio,0,3301402,3943817,3943816,768,59.826,0,11829,825,0
audio,0,3305684,3943821,3943820,768,59.826,0,11839,825,0
video,196,3309528,3943818,3943824,368640,59.826,0,11860,827,0
audio,0,3311567,3943825,3943826,768,59.826,0,11860,827,0
audio,0,3316919,3943829,3943831,768,59.826,0,11880,828,0
audio,0,3318025,3943833,3943832,768,59.826,0,11882,828,0
audio,0,3322277,3943837,3943836,768,59.826,0,11907,828,0
video,197,3326134,3943834,3943840,368640,59.826,0,11919,831,0
audio,0,3333548,3943841,3943848,768,59.826,0,11939,832,0
audio,0,3333569,3943845,3943848,768,59.826,0,11939,832,0
audio,0,3333580,3943849,3943848,768,59.826,0,11939,832,0
audio,0,3337830,3943853,3943852,768,59.826,0,11961,834,0
video,198,3344965,3943851,3943859,368640,59.826,0,11984,836,0
audio,0,3344994,3943857,3943859,768,59.826,0,11984,836,0
audio,0,3347142,3943861,3943861,768,59.826,0,11995,836,0
audio,0,3349286,3943865,3943863,768,59.826,0,11998,837,0
audio,0,3353580,3943869,3943868,768,59.826,0,12016,838,0
audio,0,3357895,3943873,3943872,768,59.826,0,12029,839,0
video,199,3361904,3943868,3943876,368640,59.826,0,12029,839,0
audio,0,3363235,3943877,3943877,768,59.826,0,12029,839,0
audio,0,3366377,3943881,3943881,768,59.826,0,12029,839,0
audio,0,3376977,3943885,3943891,768,59.826,0,12097,843,0
audio,0,3376997,3943889,3943891,768,59.826,0,12097,843,0
video,200,3377779,3943885,3943892,368640,59.826,0,12097,843,0
audio,0,3381453,3943893,3943896,768,59.826,0,12120,845,0
audio,0,3385703,3943897,3943900,768,59.826,0,12131,846,0
audio,0,3390002,3943901,3943904,768,59.826,0,12144,847,0
audio,0,3390024,3943905,3943904,768,59.826,0,12144,847,0
video,201,3393044,3943901,3943907,368640,59.826,0,12158,848,0
audio,0,3397406,3943909,3943912,768,59.826,0,12163,848,0
audio,0,3398724,3943913,3943913,768,59.826,0,12179,848,0
audio,0,3402981,3943917,3943917,768,59.826,0,12194,848,0
video,202,3410394,3943918,3943925,368640,59.826,0,12221,852,0
audio,0,3413597,3943921,3943928,768,59.826,0,12229,853,0
audio,0,3413615,3943925,3943928,768,59.826,0,12229,853,0
audio,0,3413626,3943929,3943928,768,59.826,0,12229,853,0
audio,0,3418762,3943933,3943933,768,59.826,0,12252,854,0
audio,0,3421984,3943937,3943936,768,59.826,0,12264,855,0
audio,0,3426249,3943941,3943940,768,59.826,0,12277,856,0
video,203,3427042,3943935,3943941,368640,59.826,0,12282,856,0
audio,0,3429475,3943945,3943944,768,59.826,0,12290,857,0
audio,0,3434474,3943949,3943949,768,59.826,0,12306,858,0
audio,0,3444618,3943953,3943959,768,59.826,0,12316,859,0
audio,0,3444639,3943957,3943959,768,59.826,0,12316,859,0
video,204,3445406,3943951,3943960,368640,59.826,0,12346,861,0
audio,0,3453912,3943961,3943968,768,59.826,0,12377,863,0
audio,0,3456367,3943965,3943971,768,59.826,0,12377,863,0
audio,0,3456387,3943969,3943971,768,59.826,0,12377,863,0
audio,0,3458531,3943973,3943973,768,59.826,0,12393,864,0
video,205,3460398,3943968,3943975,368640,59.826,0,12400,865,0
audio,0,3462573,3943977,3943977,768,59.826,0,12409,865,0
audio,0,3472372,3943981,3943987,768,59.826,0,12423,866,0
audio,0,3472398,3943985,3943987,768,59.826,0,12423,866,0
audio,0,3474538,3943989,3943989,768,59.826,0,12451,868,0
video,206,3476365,3943985,3943991,368640,59.826,0,12457,868,0
audio,0,3484431,3943993,3943999,768,59.826,0,12479,870,0
audio,0,3484456,3943997,3943999,768,59.826,0,12479,870,0
audio,0,3487651,3944001,3944002,768,59.826,0,12498,871,0
audio,0,3490845,3944005,3944005,768,59.826,0,12510,872,0
video,207,3496898,3944002,3944011,368640,59.826,0,12533,874,0
audio,0,3497979,3944009,3944012,768,59.826,0,12537,874,0
audio,0,3499062,3944013,3944013,768,59.826,0,12540,874,0
audio,0,3503331,3944017,3944017,768,59.826,0,12556,875,0
audio,0,3506482,3944021,3944021,768,59.826,0,12567,876,0
video,208,3510417,3944018,3944025,368640,59.826,0,12579,877,0
audio,0,3510439,3944025,3944025,768,59.826,0,12579,877,0
audio,0,3514693,3944029,3944029,768,59.826,0,12589,878,0
audio,0,3519434,3944033,3944034,768,59.826,0,12609,879,0
audio,0,3525701,3944037,3944040,768,59.826,0,12609,881,0
audio,0,3526793,3944041,3944041,768,59.826,0,12609,881,0
video,209,3527590,3944035,3944042,368640,59.826,0,12631,881,0
audio,0,3531106,3944045,3944045,768,59.826,0,12631,881,0
audio,0,3537594,3944049,3944052,768,59.826,0,12677,884,0
audio,0,3543378,3944053,3944058,768,59.826,0,12700,885,0
audio,0,3543397,3944057,3944058,768,59.826,0,12700,885,0
video,210,3544160,3944052,3944058,368640,59.826,0,12700,886,0
audio,0,3547359,3944061,3944062,768,59.826,0,12711,886,0
audio,0,3550568,3944065,3944065,768,59.826,0,12722,887,0
audio,0,3554891,3944069,3944069,768,59.826,0,12738,888,0
audio,0,3558133,3944073,3944072,768,59.826,0,12750,889,0
video,211,3561136,3944068,3944075,368640,59.826,0,12757,890,0
audio,0,3563303,3944077,3944077,768,59.826,0,12768,890,0
audio,0,3567339,3944081,3944081,768,59.826,0,12775,891,0
audio,0,3571613,3944085,3944086,768,59.826,0,12800,892,0
audio,0,3574809,3944089,3944089,768,59.826,0,12808,893,0
audio,0,3582225,3944093,3944096,768,59.826,0,12827,894,0
audio,0,3582248,3944097,3944096,768,59.826,0,12827,894,0
video,212,3583019,3944085,3944097,368640,59.826,0,12827,894,0
audio,0,3586219,3944101,3944100,768,59.826,0,12849,896,0
audio,0,3594649,3944105,3944109,768,59.826,0,12881,898,0
audio,0,3594666,3944109,3944109,768,59.826,0,12881,898,0
video,213,3596485,3944102,3944111,368640,59.826,0,12888,899,0
audio,0,3598792,3944113,3944113,768,59.826,0,12896,899,0
audio,0,3602008,3944117,3944116,768,59.826,0,12907,900,0
audio,0,3606378,3944121,3944121,768,59.826,0,12914,901,0
video,214,3610124,3944118,3944124,368640,59.826,0,12916,902,0
audio,0,3611208,3944125,3944125,768,59.826,0,12940,902,0
audio,0,3616743,3944129,3944131,768,59.826,0,12963,904,0
audio,0,3621005,3944133,3944135,768,59.826,0,12978,905,0
audio,0,3623137,3944137,3944137,768,59.826,0,12986,905,0
audio,0,3626328,3944141,3944140,768,59.826,0,12994,906,0
video,215,3628152,3944135,3944142,368640,59.826,0,12998,906,0
audio,0,3630332,3944145,3944144,768,59.826,0,13012,907,0
audio,0,3634396,3944149,3944149,768,59.826,0,13026,908,0
audio,0,3638659,3944153,3944153,768,59.826,0,13042,909,0
audio,0,3642959,3944157,3944157,768,59.826,0,13053,910,0
video,216,3644858,3944152,3944159,368640,59.826,0,13060,911,0
audio,0,3647213,3944161,3944161,768,59.826,0,13068,911,0
audio,0,3659374,3944165,3944174,768,59.826,0,13086,914,0
audio,0,3659399,3944169,3944174,768,59.826,0,13086,914,0
audio,0,3659410,3944173,3944174,768,59.826,0,13086,914,0
video,217,3663353,3944169,3944178,368640,59.826,0,13120,915,0
audio,0,3669830,3944177,3944184,768,59.826,0,13142,916,0
audio,0,3669899,3944181,3944184,768,59.826,0,13142,916,0
audio,0,3671036,3944185,3944185,768,59.826,0,13153,917,0
audio,0,3674305,3944189,3944188,768,59.826,0,13166,918,0
video,218,3678277,3944185,3944192,368640,59.826,0,13181,919,0
audio,0,3680369,3944193,3944195,768,59.826,0,13189,919,0
audio,0,3682553,3944197,3944197,768,59.826,0,13196,920,0
audio,0,3686860,3944201,3944201,768,59.826,0,13198,920,0
audio,0,3691132,3944205,3944205,768,59.826,0,13225,922,0
audio,0,3697970,3944209,3944212,768,59.826,0,13251,924,0
video,219,3698916,3944202,3944213,368640,59.826,0,13257,924,0
audio,0,3698956,3944213,3944213,768,59.826,0,13257,924,0
audio,0,3704690,3944217,3944219,768,59.826,0,13276,926,0
audio,0,3707887,3944221,3944222,768,59.826,0,13287,926,0
audio,0,3712135,3944225,3944226,768,59.826,0,13302,927,0
video,220,3712906,3944219,3944227,368640,59.826,0,13302,927,0
audio,0,3713981,3944229,3944228,768,59.826,0,13302,927,0
audio,0,3719288,3944233,3944233,768,59.826,0,13330,929,0
audio,0,3726722,3944237,3944241,768,59.826,0,13356,931,0
audio,0,3726745,3944241,3944241,768,59.826,0,13356,931,0
video,221,3728343,3944235,3944242,368640,59.826,0,13360,932,0
audio,0,3730502,3944245,3944245,768,59.826,0,13369,932,0
audio,0,3734394,3944249,3944249,768,59.826,0,13371,932,0
audio,0,3738633,3944253,3944253,768,59.826,0,13371,932,0
audio,0,3750376,3944257,3944265,768,59.826,0,13439,937,0
audio,0,3750407,3944261,3944265,768,59.826,0,13439,937,0
video,222,3751168,3944252,3944265,368640,59.826,0,13439,937,0
audio,0,3753332,3944265,3944267,768,59.826,0,13449,938,0
audio,0,3758612,3944269,3944273,768,59.826,0,13467,939,0
audio,0,3760755,3944273,3944275,768,59.826,0,13476,939,0
video,223,3763598,3944269,3944278,368640,59.826,0,13484,940,0
audio,0,3763621,3944277,3944278,768,59.826,0,13484,940,0
audio,0,3768962,3944281,3944283,768,59.826,0,13501,941,0
audio,0,3771116,3944285,3944285,768,59.826,0,13510,942,0
audio,0,3775380,3944289,3944290,768,59.826,0,13530,943,0
video,224,3778408,3944286,3944293,368640,59.826,0,13531,944,0
audio,0,3779537,3944293,3944294,768,59.826,0,13544,944,0
audio,0,3784168,3944297,3944298,768,59.826,0,13559,946,0
audio,0,3789424,3944301,3944304,768,59.826,0,13582,947,0
audio,0,3792591,3944305,3944307,768,59.826,0,13593,948,0
audio,0,3794762,3944309,3944309,768,59.826,0,13601,948,0
video,225,3796586,3944302,3944311,368640,59.826,0,13605,949,0
audio,0,3798897,3944313,3944313,768,59.826,0,13613,949,0
audio,0,3803081,3944317,3944317,768,59.826,0,13628,950,0
audio,0,3806272,3944321,3944320,768,59.826,0,13640,951,0
audio,0,3810450,3944325,3944325,768,59.826,0,13656,952,0
video,226,3811143,3944319,3944325,368640,59.826,0,13659,952,0
audio,0,3815131,3944329,3944329,768,59.826,0,13672,953,0
audio,0,3819445,3944333,3944334,768,59.826,0,13688,954,0
audio,0,3824762,3944337,3944339,768,59.826,0,13705,956,0
audio,0,3827822,3944341,3944342,768,59.826,0,13717,956,0
video,227,3828622,3944336,3944343,368640,59.826,0,13721,957,0
audio,0,3830762,3944345,3944345,768,59.826,0,13725,957,0
audio,0,3833979,3944349,3944348,768,59.826,0,13739,958,0
audio,0,3838247,3944353,3944352,768,59.826,0,13754,959,0
audio,0,3843541,3944357,3944358,768,59.826,0,13773,960,0
video,228,3845391,3944352,3944360,368640,59.826,0,13781,961,0
audio,0,3846472,3944361,3944361,768,59.826,0,13785,961,0
audio,0,3850731,3944365,3944365,768,59.826,0,13800,962,0
audio,0,3854994,3944369,3944369,768,59.826,0,13816,963,0
audio,0,3858202,3944373,3944372,768,59.826,0,13827,964,0
video,229,3861100,3944369,3944375,368640,59.826,0,13838,965,0
audio,0,3862198,3944377,3944376,768,59.826,0,13842,965,0
audio,0,3866434,3944381,3944381,768,59.826,0,13847,965,0
audio,0,3872464,3944385,3944387,768,59.826,0,13847,965,0
audio,0,3884138,3944389,3944398,768,59.826,0,13910,970,0
audio,0,3884159,3944393,3944398,768,59.826,0,13910,970,0
audio,0,3884169,3944397,3944398,768,59.826,0,13910,970,0
video,230,3884926,3944386,3944399,368640,59.826,0,13913,970,0
audio,0,3891802,3944401,3944406,768,59.826,0,13946,972,0
audio,0,3891822,3944405,3944406,768,59.826,0,13946,972,0
audio,0,3895015,3944409,3944409,768,59.826,0,13957,973,0
video,231,3896879,3944403,3944411,368640,59.826,0,13961,974,0
audio,0,3899032,3944413,3944413,768,59.826,0,13961,974,0
audio,0,3902853,3944417,3944417,768,59.826,0,13987,975,0
audio,0,3912374,3944421,3944427,768,59.826,0,14014,977,0
audio,0,3912399,3944425,3944427,768,59.826,0,14014,977,0
video,232,3913176,3944419,3944427,368640,59.826,0,14014,977,0
audio,0,3915320,3944429,3944429,768,59.826,0,14026,978,0
audio,0,3919545,3944433,3944434,768,59.826,0,14048,979,0
audio,0,3925424,3944437,3944440,768,59.826,0,14067,981,0
audio,0,3929791,3944441,3944444,768,59.826,0,14072,981,0
video,233,3930572,3944436,3944445,368640,59.826,0,14086,982,0
audio,0,3930590,3944445,3944445,768,59.826,0,14086,982,0
audio,0,3934848,3944449,3944449,768,59.826,0,14091,982,0
audio,0,3940177,3944453,3944454,768,59.826,0,14105,983,0
audio,0,3947602,3944457,3944462,768,59.826,0,14144,986,0
video,234,3948482,3944453,3944463,368640,59.826,0,14144,986,0
audio,0,3955270,3944461,3944469,768,59.826,0,14167,988,0
audio,0,3955344,3944465,3944469,768,59.826,0,14167,988,0
audio,0,3955385,3944469,3944470,768,59.826,0,14167,988,0
audio,0,3965433,3944473,3944480,768,59.826,0,14211,991,0
audio,0,3965490,3944477,3944480,768,59.826,0,14211,991,0
video,235,3966520,3944469,3944481,368640,59.826,0,14215,991,0
audio,0,3972904,3944481,3944487,768,59.826,0,14239,992,0
audio,0,3974048,3944485,3944488,768,59.826,0,14242,992,0
audio,0,3975138,3944489,3944489,768,59.826,0,14246,993,0
video,236,3979096,3944486,3944493,368640,59.826,0,14253,994,0
audio,0,3979119,3944493,3944493,768,59.826,0,14253,994,0
audio,0,3984431,3944497,3944499,768,59.826,0,14281,995,0
audio,0,3986573,3944501,3944501,768,59.826,0,14288,996,0
audio,0,3993225,3944505,3944507,768,59.826,0,14312,997,0
audio,0,3995711,3944509,3944510,768,59.826,0,14319,998,0
video,237,3996532,3944503,3944511,368640,59.826,0,14323,998,0
audio,0,3998527,3944513,3944513,768,59.826,0,14331,999,0
audio,0,4004467,3944517,3944519,768,59.826,0,14351,1001,0
audio,0,4007665,3944521,3944522,768,59.826,0,14362,1001,0
video,238,4012706,3944520,3944527,368640,59.826,0,14381,1002,0
audio,0,4012738,3944525,3944527,768,59.826,0,14381,1002,0
audio,0,4014867,3944529,3944529,768,59.826,0,14389,1003,0
audio,0,4020374,3944533,3944535,768,59.826,0,14408,1004,0
audio,0,4023570,3944537,3944538,768,59.826,0,14420,1005,0
audio,0,4026764,3944541,3944541,768,59.826,0,14431,1006,0
video,239,4028613,3944536,3944543,368640,59.826,0,14439,1007,0
audio,0,4031805,3944545,3944546,768,59.826,0,14447,1007,0
audio,0,4035014,3944549,3944549,768,59.826,0,14455,1008,0
audio,0,4039306,3944553,3944553,768,59.826,0,14469,1009,0
audio,0,4042769,3944557,3944557,768,59.826,0,14482,1010,0
video,240,4046727,3944553,3944561,368640,59.826,0,14485,1011,0
audio,0,4047825,3944561,3944562,768,59.826,0,14485,1011,0
audio,0,4053495,3944565,3944568,768,59.826,0,14485,1012,0
audio,0,4065373,3944569,3944580,768,59.826,0,14570,1016,0
audio,0,4065393,3944573,3944580,768,59.826,0,14570,1016,0
audio,0,4065404,3944577,3944580,768,59.826,0,14570,1016,0
video,241,4066189,3944570,3944580,368640,59.826,0,14570,1016,0
audio,0,4067396,3944581,3944582,768,59.826,0,14578,1016,0
audio,0,4071703,3944585,3944586,768,59.826,0,14593,1017,0
audio,0,4074953,3944589,3944589,768,59.826,0,14605,1018,0
video,242,4079967,3944586,3944594,368640,59.826,0,14616,1019,0
audio,0,4081113,3944593,3944595,768,59.826,0,14616,1020,0
audio,0,4082836,3944597,3944597,768,59.826,0,14628,1020,0
audio,0,4087227,3944601,3944601,768,59.826,0,14649,1021,0
audio,0,4092513,3944605,3944607,768,59.826,0,14665,1022,0
audio,0,4097392,3944609,3944612,768,59.826,0,14673,1024,0
video,243,4098230,3944603,3944612,368640,59.826,0,14687,1024,0
audio,0,4100708,3944613,3944615,768,59.826,0,14695,1025,0
audio,0,4103960,3944617,3944618,768,59.826,0,14707,1025,0
audio,0,4108329,3944621,3944622,768,59.826,0,14722,1026,0
audio,0,4114371,3944625,3944629,768,59.826,0,14745,1028,0
video,244,4115142,3944620,3944629,368640,59.826,0,14745,1028,0
audio,0,4115157,3944629,3944629,768,59.826,0,14745,1028,0
audio,0,4119371,3944633,3944634,768,59.826,0,14762,1029,0
audio,0,4122566,3944637,3944637,768,59.826,0,14774,1030,0
audio,0,4126819,3944641,3944641,768,59.826,0,14785,1031,0
video,245,4129924,3944637,3944644,368640,59.826,0,14800,1032,0
audio,0,4133392,3944645,3944648,768,59.826,0,14804,1032,0
audio,0,4135541,3944649,3944650,768,59.826,0,14820,1033,0
audio,0,4139800,3944653,3944654,768,59.826,0,14835,1034,0
video,246,4145858,3944653,3944660,368640,59.826,0,14858,1036,0
audio,0,4146935,3944657,3944661,768,59.826,0,14862,1036,0
audio,0,4146949,3944661,3944661,768,59.826,0,14862,1036,0
audio,0,4151195,3944665,3944665,768,59.826,0,14873,1037,0
audio,0,4155432,3944669,3944670,768,59.826,0,14893,1038,0
audio,0,4158620,3944673,3944673,768,59.826,0,14904,1039,0
audio,0,4164553,3944677,3944679,768,59.826,0,14925,1040,0
video,247,4165342,3944670,3944679,368640,59.826,0,14925,1040,0
audio,0,4167710,3944681,3944682,768,59.826,0,14938,1041,0
audio,0,4178371,3944685,3944693,768,59.826,0,14968,1043,0
audio,0,4178404,3944689,3944693,768,59.826,0,14968,1043,0
audio,0,4179482,3944693,3944694,768,59.826,0,14968,1043,0
video,248,4180246,3944687,3944694,368640,59.826,0,14983,1044,0
audio,0,4189373,3944697,3944704,768,59.826,0,15006,1046,0
audio,0,4190464,3944701,3944705,768,59.826,0,15006,1046,0
audio,0,4191544,3944705,3944706,768,59.826,0,15006,1046,0
audio,0,4196892,3944709,3944711,768,59.826,0,15039,1048,0
video,249,4197796,3944703,3944712,368640,59.826,0,15044,1049,0
audio,0,4203803,3944713,3944718,768,59.826,0,15064,1050,0
audio,0,4203823,3944717,3944718,768,59.826,0,15064,1050,0
audio,0,4207411,3944721,3944722,768,59.826,0,15076,1051,0
audio,0,4214917,3944725,3944729,768,59.826,0,15102,1053,0
audio,0,4214941,3944729,3944729,768,59.826,0,15102,1053,0
video,250,4215892,3944720,3944730,368640,59.826,0,15102,1053,0
audio,0,4219618,3944733,3944734,768,59.826,0,15105,1053,0
audio,0,4224105,3944737,3944738,768,59.826,0,15122,1053,0
video,251,4234418,3944737,3944749,368640,59.826,0,15166,1058,0
audio,0,4234453,3944741,3944749,768,59.826,0,15166,1058,0
audio,0,4235547,3944745,3944750,768,59.826,0,15181,1058,0
audio,0,4235562,3944749,3944750,768,59.826,0,15181,1058,0
audio,0,4238746,3944753,3944753,768,59.826,0,15188,1059,0
audio,0,4245204,3944757,3944759,768,59.826,0,15216,1060,0
video,252,4247051,3944753,3944761,368640,59.826,0,15216,1061,0
audio,0,4248156,3944761,3944762,768,59.826,0,15226,1061,0
