playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
1253,0,,24.998,24:50,24.998,,,,,
1254,0,,25.017,25:00,25.017,,,,,
1255,0,,25.037,25:01,25.037,,,,,
1256,0,,25.057,25:02,25.057,,,,,
1257,0,,25.077,25:03,25.077,,,,,
1258,0,,25.097,25:04,25.097,,,,,
1259,0,,25.117,25:05,25.117,,,,,
1260,0,,25.137,25:06,25.137,,,,,
1261,0,,25.157,25:07,25.157,,,,,
1262,0,,25.177,25:08,25.177,,,,,
1263,0,,25.197,25:09,25.197,,,,,
1264,0,,25.217,25:10,25.217,,,,,
1265,0,,25.237,25:11,25.237,,,,,
1266,0,,25.257,25:12,25.257,,,,,
1267,0,,25.277,25:13,25.277,,,,,
1268,0,,25.297,25:14,25.297,,,,,
1269,0,,25.317,25:15,25.317,,,,,
1270,0,,25.337,25:16,25.337,,,,,
1271,0,,25.357,25:17,25.357,,,,,
1272,0,,25.377,25:18,25.377,,,,,
1273,0,,25.397,25:19,25.397,,,,,
1274,0,,25.416,25:20,25.416,,,,,
1275,0,,25.436,25:21,25.436,,,,,
1276,0,,25.456,25:22,25.456,,,,,
1277,0,,25.476,25:23,25.476,,,,,
1278,0,,25.496,25:24,25.496,,,,,
1279,0,,25.516,25:25,25.516,,,,,
1280,0,,25.536,25:26,25.536,,,,,
1281,0,,25.556,25:27,25.556,,,,,
1282,0,,25.576,25:28,25.576,,,,,
1283,0,,25.596,25:29,25.596,,,,,
1284,0,,25.616,25:30,25.616,,,,,
1285,0,,25.636,25:31,25.636,,,,,
1286,0,,25.656,25:32,25.656,,,,,
1287,0,,25.676,25:33,25.676,,,,,
1288,0,,25.696,25:34,25.696,,,,,
1289,0,,25.716,25:35,25.716,,,,,
1290,0,,25.736,25:36,25.736,,,,,
1291,0,,25.756,25:37,25.756,,,,,
1292,0,,25.776,25:38,25.776,,,,,
1293,0,,25.796,25:39,25.796,,,,,
1294,0,,25.815,25:40,25.815,,,,,
1295,0,,25.835,25:41,25.835,,,,,
1296,0,,25.855,25:42,25.855,,,,,
1297,0,,25.875,25:43,25.875,,,,,
1298,0,,25.895,25:44,25.895,,,,,
1299,0,,25.915,25:45,25.915,,,,,
1300,0,,25.935,25:46,25.935,,,,,
1301,0,,25.955,25:47,25.955,,,,,
1302,0,,25.975,25:48,25.975,,,,,
1303,0,,25.995,25:49,25.995,,,,,
1304,0,,26.015,26:00,26.015,,,,,
1305,0,,26.035,26:01,26.035,,,,,
1306,0,,26.055,26:02,26.055,,,,,
1307,0,,26.075,26:03,26.075,,,,,
1308,0,,26.095,26:04,26.095,,,,,
1309,0,,26.115,26:05,26.115,,,,,
1310,0,,26.135,26:06,26.135,,,,,
1311,0,,26.155,26:07,26.155,,,,,
1312,0,,26.175,26:08,26.175,,,,,
1313,0,,26.195,26:09,26.195,,,,,
1314,0,,26.214,26:10,26.214,,,,,
1315,0,,26.234,26:11,26.234,,,,,
1316,0,,26.254,26:12,26.254,,,,,
1317,0,,26.274,26:13,26.274,,,,,
1318,0,,26.294,26:14,26.294,,,,,
1319,0,,26.314,26:15,26.314,,,,,
1320,0,,26.334,26:16,26.334,,,,,
1321,0,,26.354,26:17,26.354,,,,,
1322,0,,26.374,26:18,26.374,,,,,
1323,0,,26.394,26:19,26.394,,,,,
1324,0,,26.414,26:20,26.414,,,,,
1325,0,,26.434,26:21,26.434,,,,,
1326,0,,26.454,26:22,26.454,,,,,
1327,0,,26.474,26:23,26.474,,,,,
1328,0,,26.494,26:24,26.494,,,,,
1329,0,,26.514,26:25,26.514,,,,,
1330,0,,26.534,26:26,26.534,,,,,
1331,0,,26.554,26:27,26.554,,,,,
1332,0,,26.574,26:28,26.574,,,,,
1333,0,,26.594,26:29,26.594,,,,,
1334,0,,26.613,26:30,26.613,,,,,
1335,0,,26.633,26:31,26.633,,,,,
1336,0,,26.653,26:32,26.653,,,,,
1337,0,,26.673,26:33,26.673,,,,,
1338,0,,26.693,26:34,26.693,,,,,
1339,0,,26.713,26:35,26.713,,,,,
1340,0,,26.733,26:36,26.733,,,,,
1341,0,,26.753,26:37,26.753,,,,,
1342,0,,26.773,26:38,26.773,,,,,
1343,0,,26.793,26:39,26.793,,,,,
1344,0,,26.813,26:40,26.813,,,,,
1345,0,,26.833,26:41,26.833,,,,,
1346,0,,26.853,26:42,26.853,,,,,
1347,0,,26.873,26:43,26.873,,,,,
1348,0,,26.893,26:44,26.893,,,,,
1349,0,,26.913,26:45,26.913,,,,,
1350,0,,26.933,26:46,26.933,,,,,
1351,0,,26.953,26:47,26.953,,,,,
1352,0,,26.973,26:48,26.973,,,,,
1353,0,,26.993,26:49,26.993,,,,,
1354,0,,27.012,27:00,27.012,,,,,
1355,0,,27.032,27:01,27.032,,,,,
1356,0,,27.052,27:02,27.052,,,,,
1357,0,,27.072,27:03,27.072,,,,,
1358,0,,27.092,27:04,27.092,,,,,
1359,0,,27.112,27:05,27.112,,,,,
1360,0,,27.132,27:06,27.132,,,,,
1361,0,,27.152,27:07,27.152,,,,,
1362,0,,27.172,27:08,27.172,,,,,
1363,0,,27.192,27:09,27.192,,,,,
1364,0,,27.212,27:10,27.212,,,,,
1365,0,,27.232,27:11,27.232,,,,,
1366,0,,27.252,27:12,27.252,,,,,
1367,0,,27.272,27:13,27.272,,,,,
1368,0,,27.292,27:14,27.292,,,,,
1369,0,,27.312,27:15,27.312,,,,,
1370,0,,27.332,27:16,27.332,,,,,
1371,0,,27.352,27:17,27.352,,,,,
1372,0,,27.372,27:18,27.372,,,,,
1373,0,,27.392,27:19,27.392,,,,,
1374,0,,27.411,27:20,27.411,,,,,
1375,0,,27.431,27:21,27.431,,,,,
1376,0,,27.451,27:22,27.451,,,,,
1377,0,,27.471,27:23,27.471,,,,,
1378,0,,27.491,27:24,27.491,,,,,
1379,0,,27.511,27:25,27.511,,,,,
1380,0,,27.531,27:26,27.531,,,,,
1381,0,,27.551,27:27,27.551,,,,,
1382,0,,27.571,27:28,27.571,,,,,
1383,0,,27.591,27:29,27.591,,,,,
1384,0,,27.611,27:30,27.611,,,,,
1385,0,,27.631,27:31,27.631,,,,,
1386,0,,27.651,27:32,27.651,,,,,
1387,0,,27.671,27:33,27.671,,,,,
1388,0,,27.691,27:34,27.691,,,,,
1389,0,,27.711,27:35,27.711,,,,,
1390,0,,27.731,27:36,27.731,,,,,
1391,0,,27.751,27:37,27.751,,,,,
1392,0,,27.771,27:38,27.771,,,,,
1393,0,,27.791,27:39,27.791,,,,,
1394,0,,27.81,27:40,27.81,,,,,
1395,0,,27.83,27:41,27.83,,,,,
1396,0,,27.85,27:42,27.85,,,,,
1397,0,,27.87,27:43,27.87,,,,,
1398,0,,27.89,27:44,27.89,,,,,
1399,0,,27.91,27:45,27.91,,,,,
1400,0,,27.93,27:46,27.93,,,,,
1401,0,,27.95,27:47,27.95,,,,,
1402,0,,27.97,27:48,27.97,,,,,
1403,0,,27.99,27:49,27.99,,,,,
1404,0,,28.01,28:00,28.01,,,,,
1405,0,,28.03,28:01,28.03,,,,,
1406,0,,28.05,28:02,28.05,,,,,
1407,0,,28.07,28:03,28.07,,,,,
1408,0,,28.09,28:04,28.09,,,,,
1409,0,,28.11,28:05,28.11,,,,,
1410,0,,28.13,28:06,28.13,,,,,
1411,0,,28.15,28:07,28.15,,,,,
1412,0,,28.17,28:08,28.17,,,,,
1413,0,,28.19,28:09,28.19,,,,,
1414,0,,28.209,28:10,28.209,,,,,
1415,0,,28.229,28:11,28.229,,,,,
1416,0,,28.249,28:12,28.249,,,,,
1417,0,,28.269,28:13,28.269,,,,,
1418,0,,28.289,28:14,28.289,,,,,
1419,0,,28.309,28:15,28.309,,,,,
1420,0,,28.329,28:16,28.329,,,,,
1421,0,,28.349,28:17,28.349,,,,,
1422,0,,28.369,28:18,28.369,,,,,
1423,0,,28.389,28:19,28.389,,,,,
1424,0,,28.409,28:20,28.409,,,,,
1425,0,,28.429,28:21,28.429,,,,,
1426,0,,28.449,28:22,28.449,,,,,
1427,0,,28.469,28:23,28.469,,,,,
1428,0,,28.489,28:24,28.489,,,,,
1429,0,,28.509,28:25,28.509,,,,,
1430,0,,28.529,28:26,28.529,,,,,
1431,0,,28.549,28:27,28.549,,,,,
1432,0,,28.569,28:28,28.569,,,,,
1433,0,,28.589,28:29,28.589,,,,,
1434,0,,28.608,28:30,28.608,,,,,
1435,0,,28.628,28:31,28.628,,,,,
1436,0,,28.648,28:32,28.648,,,,,
1437,0,,28.668,28:33,28.668,,,,,
1438,0,,28.688,28:34,28.688,,,,,
1439,0,,28.708,28:35,28.708,,,,,
1440,0,,28.728,28:36,28.728,,,,,
1441,0,,28.748,28:37,28.748,,,,,
1442,0,,28.768,28:38,28.768,,,,,
1443,0,,28.788,28:39,28.788,,,,,
1444,0,,28.808,28:40,28.808,,,,,
1445,0,,28.828,28:41,28.828,,,,,
1446,0,,28.848,28:42,28.848,,,,,
1447,0,,28.868,28:43,28.868,,,,,
1448,0,,28.888,28:44,28.888,,,,,
1449,0,,28.908,28:45,28.908,,,,,
1450,0,,28.928,28:46,28.928,,,,,
1451,0,,28.948,28:47,28.948,,,,,
1452,0,,28.968,28:48,28.968,,,,,
1453,0,,28.988,28:49,28.988,,,,,
1454,0,,29.007,29:00,29.007,,,,,
1455,0,,29.027,29:01,29.027,,,,,
1456,0,,29.047,29:02,29.047,,,,,
1457,0,,29.067,29:03,29.067,,,,,
1458,0,,29.087,29:04,29.087,,,,,
1459,0,,29.107,29:05,29.107,,,,,
1460,0,,29.127,29:06,29.127,,,,,
1461,0,,29.147,29:07,29.147,,,,,
1462,0,,29.167,29:08,29.167,,,,,
1463,0,,29.187,29:09,29.187,,,,,
1464,0,,29.207,29:10,29.207,,,,,
1465,0,,29.227,29:11,29.227,,,,,
1466,0,,29.247,29:12,29.247,,,,,
1467,0,,29.267,29:13,29.267,,,,,
1468,0,,29.287,29:14,29.287,,,,,
1469,0,,29.307,29:15,29.307,,,,,
1470,0,,29.327,29:16,29.327,,,,,
1471,0,,29.347,29:17,29.347,,,,,
1472,0,,29.367,29:18,29.367,,,,,
1473,0,,29.387,29:19,29.387,,,,,
1474,0,,29.406,29:20,29.406,,,,,
1475,0,,29.426,29:21,29.426,,,,,
1476,0,,29.446,29:22,29.446,,,,,
1477,0,,29.466,29:23,29.466,,,,,
1478,0,,29.486,29:24,29.486,,,,,
1479,0,,29.506,29:25,29.506,,,,,
1480,0,,29.526,29:26,29.526,,,,,
1481,0,,29.546,29:27,29.546,,,,,
1482,0,,29.566,29:28,29.566,,,,,
1483,0,,29.586,29:29,29.586,,,,,
1484,0,,29.606,29:30,29.606,,,,,
1485,0,,29.626,29:31,29.626,,,,,
1486,0,,29.646,29:32,29.646,,,,,
1487,0,,29.666,29:33,29.666,,,,,
1488,0,,29.686,29:34,29.686,,,,,
1489,0,,29.706,29:35,29.706,,,,,
1490,0,,29.726,29:36,29.726,,,,,
1491,0,,29.746,29:37,29.746,,,,,
1492,0,,29.766,29:38,29.766,,,,,
1493,0,,29.786,29:39,29.786,,,,,
1494,0,,29.805,29:40,29.805,,,,,
1495,0,,29.825,29:41,29.825,,,,,
1496,0,,29.845,29:42,29.845,,,,,
1497,0,,29.865,29:43,29.865,,,,,
1498,0,,29.885,29:44,29.885,,,,,
1499,0,,29.905,29:45,29.905,,,,,
1500,0,,29.925,29:46,29.925,,,,,
1501,0,,29.945,29:47,29.945,,,,,
1502,0,,29.965,29:48,29.965,,,,,
1503,0,,29.985,29:49,29.985,,,,,
1504,0,,30.005,30:00,30.005,,,,,
1505,0,,30.025,30:01,30.025,,,,,
1506,0,,30.045,30:02,30.045,,,,,
1507,0,,30.065,30:03,30.065,,,,,
1508,0,,30.085,30:04,30.085,,,,,
1509,0,,30.105,30:05,30.105,,,,,
1510,0,,30.125,30:06,30.125,,,,,
1511,0,,30.145,30:07,30.145,,,,,
1512,0,,30.165,30:08,30.165,,,,,
1513,0,,30.185,30:09,30.185,,,,,
1514,0,,30.204,30:10,30.204,,,,,
1515,0,,30.224,30:11,30.224,,,,,
1516,0,,30.244,30:12,30.244,,,,,
1517,0,,30.264,30:13,30.264,,,,,
1518,0,,30.284,30:14,30.284,,,,,
1519,0,,30.304,30:15,30.304,,,,,
1520,0,,30.324,30:16,30.324,,,,,
1521,0,,30.344,30:17,30.344,,,,,
1522,0,,30.364,30:18,30.364,,,,,
1523,0,,30.384,30:19,30.384,,,,,
1524,0,,30.404,30:20,30.404,,,,,
1525,0,,30.424,30:21,30.424,,,,,
1526,0,,30.444,30:22,30.444,,,,,
1527,0,,30.464,30:23,30.464,,,,,
1528,0,,30.484,30:24,30.484,,,,,
1529,0,,30.504,30:25,30.504,,,,,
1530,0,,30.524,30:26,30.524,,,,,
1531,0,,30.544,30:27,30.544,,,,,
1532,0,,30.564,30:28,30.564,,,,,
1533,0,,30.584,30:29,30.584,,,,,
1534,0,,30.603,30:30,30.603,,,,,
1535,0,,30.623,30:31,30.623,,,,,
1536,0,,30.643,30:32,30.643,,,,,
1537,0,,30.663,30:33,30.663,,,,,
1538,0,,30.683,30:34,30.683,,,,,
1539,0,,30.703,30:35,30.703,,,,,
1540,0,,30.723,30:36,30.723,,,,,
1541,0,,30.743,30:37,30.743,,,,,
1542,0,,30.763,30:38,30.763,,,,,
1543,0,,30.783,30:39,30.783,,,,,
1544,0,,30.803,30:40,30.803,,,,,
1545,0,,30.823,30:41,30.823,,,,,
1546,0,,30.843,30:42,30.843,,,,,
1547,0,,30.863,30:43,30.863,,,,,
1548,0,,30.883,30:44,30.883,,,,,
1549,0,,30.903,30:45,30.903,,,,,
1550,0,,30.923,30:46,30.923,,,,,
1551,0,,30.943,30:47,30.943,,,,,
1552,0,,30.963,30:48,30.963,,,,,
1553,0,,30.983,30:49,30.983,,,,,
1554,0,,31.002,31:00,31.002,,,,,
1555,0,,31.022,31:01,31.022,,,,,
1556,0,,31.042,31:02,31.042,,,,,
1557,0,,31.062,31:03,31.062,,,,,
1558,0,,31.082,31:04,31.082,,,,,
1559,0,,31.102,31:05,31.102,,,,,
1560,0,,31.122,31:06,31.122,,,,,
1561,0,,31.142,31:07,31.142,,,,,
1562,0,,31.162,31:08,31.162,,,,,
1563,0,,31.182,31:09,31.182,,,,,
1564,0,,31.202,31:10,31.202,,,,,
1565,0,,31.222,31:11,31.222,,,,,
1566,0,,31.242,31:12,31.242,,,,,
1567,0,,31.262,31:13,31.262,,,,,
1568,0,,31.282,31:14,31.282,,,,,
1569,0,,31.302,31:15,31.302,,,,,
1570,0,,31.322,31:16,31.322,,,,,
1571,0,,31.342,31:17,31.342,,,,,
1572,0,,31.362,31:18,31.362,,,,,
1573,0,,31.382,31:19,31.382,,,,,
1574,0,,31.401,31:20,31.401,,,,,
1575,0,,31.421,31:21,31.421,,,,,
1576,0,,31.441,31:22,31.441,,,,,
1577,0,,31.461,31:23,31.461,,,,,
1578,0,,31.481,31:24,31.481,,,,,
1579,0,,31.501,31:25,31.501,,,,,
1580,0,,31.521,31:26,31.521,,,,,
1581,0,,31.541,31:27,31.541,,,,,
1582,0,,31.561,31:28,31.561,,,,,
1583,0,,31.581,31:29,31.581,,,,,
1584,0,,31.601,31:30,31.601,,,,,
1585,0,,31.621,31:31,31.621,,,,,
1586,0,,31.641,31:32,31.641,,,,,
1587,0,,31.661,31:33,31.661,,,,,
1588,0,,31.681,31:34,31.681,,,,,
1589,0,,31.701,31:35,31.701,,,,,
1590,0,,31.721,31:36,31.721,,,,,
1591,0,,31.741,31:37,31.741,,,,,
1592,0,,31.761,31:38,31.761,,,,,
1593,0,,31.781,31:39,31.781,,,,,
1594,0,,31.8,31:40,31.8,,,,,
1595,0,,31.82,31:41,31.82,,,,,
1596,0,,31.84,31:42,31.84,,,,,
1597,0,,31.86,31:43,31.86,,,,,
1598,0,,31.88,31:44,31.88,,,,,
1599,0,,31.9,31:45,31.9,,,,,
1600,0,,31.92,31:46,31.92,,,,,
1601,0,,31.94,31:47,31.94,,,,,
1602,0,,31.96,31:48,31.96,,,,,
1603,0,,31.98,31:49,31.98,,,,,
1604,0,,32.0,32:00,32.0,,,,,
1605,0,,32.02,32:00,32.02,,,,,
1606,0,,32.04,32:01,32.04,,,,,
1607,0,,32.06,32:02,32.06,,,,,
1608,0,,32.08,32:03,32.08,,,,,
1609,0,,32.1,32:04,32.1,,,,,
1610,0,,32.12,32:05,32.12,,,,,
1611,0,,32.14,32:06,32.14,,,,,
1612,0,,32.16,32:07,32.16,,,,,
1613,0,,32.18,32:08,32.18,,,,,
1614,0,,32.2,32:09,32.2,,,,,
1615,0,,32.219,32:11,32.219,,,,,
1616,0,,32.239,32:12,32.239,,,,,
1617,0,,32.259,32:13,32.259,,,,,
1618,0,,32.279,32:14,32.279,,,,,
1619,0,,32.299,32:15,32.299,,,,,
1620,0,,32.319,32:16,32.319,,,,,
1621,0,,32.339,32:17,32.339,,,,,
1622,0,,32.359,32:18,32.359,,,,,
1623,0,,32.379,32:19,32.379,,,,,
1624,0,,32.399,32:20,32.399,,,,,
1625,0,,32.419,32:20,32.419,,,,,
1626,0,,32.439,32:21,32.439,,,,,
1627,0,,32.459,32:22,32.459,,,,,
1628,0,,32.479,32:23,32.479,,,,,
1629,0,,32.499,32:24,32.499,,,,,
1630,0,,32.519,32:25,32.519,,,,,
1631,0,,32.539,32:26,32.539,,,,,
1632,0,,32.559,32:27,32.559,,,,,
1633,0,,32.579,32:28,32.579,,,,,
1634,0,,32.599,32:29,32.599,,,,,
1635,0,,32.618,32:31,32.618,,,,,
1636,0,,32.638,32:32,32.638,,,,,
1637,0,,32.658,32:33,32.658,,,,,
1638,0,,32.678,32:34,32.678,,,,,
1639,0,,32.698,32:35,32.698,,,,,
1640,0,,32.718,32:36,32.718,,,,,
1641,0,,32.738,32:37,32.738,,,,,
1642,0,,32.758,32:38,32.758,,,,,
1643,0,,32.778,32:39,32.778,,,,,
1644,0,,32.798,32:40,32.798,,,,,
1645,0,,32.818,32:40,32.818,,,,,
1646,0,,32.838,32:41,32.838,,,,,
1647,0,,32.858,32:42,32.858,,,,,
1648,0,,32.878,32:43,32.878,,,,,
1649,0,,32.898,32:44,32.898,,,,,
1650,0,,32.918,32:45,32.918,,,,,
1651,0,,32.938,32:46,32.938,,,,,
1652,0,,32.958,32:47,32.958,,,,,
1653,0,,32.978,32:48,32.978,,,,,
1654,0,,32.998,32:49,32.998,,,,,
1655,0,,33.017,33:00,33.017,,,,,
1656,0,,33.037,33:01,33.037,,,,,
1657,0,,33.057,33:02,33.057,,,,,
1658,0,,33.077,33:03,33.077,,,,,
1659,0,,33.097,33:04,33.097,,,,,
1660,0,,33.117,33:05,33.117,,,,,
1661,0,,33.137,33:06,33.137,,,,,
1662,0,,33.157,33:07,33.157,,,,,
1663,0,,33.177,33:08,33.177,,,,,
1664,0,,33.197,33:09,33.197,,,,,
1665,0,,33.217,33:10,33.217,,,,,
1666,0,,33.237,33:11,33.237,,,,,
1667,0,,33.257,33:12,33.257,,,,,
1668,0,,33.277,33:13,33.277,,,,,
1669,0,,33.297,33:14,33.297,,,,,
1670,0,,33.317,33:15,33.317,,,,,
1671,0,,33.337,33:16,33.337,,,,,
1672,0,,33.357,33:17,33.357,,,,,
1673,0,,33.377,33:18,33.377,,,,,
1674,0,,33.397,33:19,33.397,,,,,
1675,0,,33.416,33:20,33.416,,,,,
1676,0,,33.436,33:21,33.436,,,,,
1677,0,,33.456,33:22,33.456,,,,,
1678,0,,33.476,33:23,33.476,,,,,
1679,0,,33.496,33:24,33.496,,,,,
1680,0,,33.516,33:25,33.516,,,,,
1681,0,,33.536,33:26,33.536,,,,,
1682,0,,33.556,33:27,33.556,,,,,
1683,0,,33.576,33:28,33.576,,,,,
1684,0,,33.596,33:29,33.596,,,,,
1685,0,,33.616,33:30,33.616,,,,,
1686,0,,33.636,33:31,33.636,,,,,
1687,0,,33.656,33:32,33.656,,,,,
1688,0,,33.676,33:33,33.676,,,,,
1689,0,,33.696,33:34,33.696,,,,,
1690,0,,33.716,33:35,33.716,,,,,
1691,0,,33.736,33:36,33.736,,,,,
1692,0,,33.756,33:37,33.756,,,,,
1693,0,,33.776,33:38,33.776,,,,,
1694,0,,33.796,33:39,33.796,,,,,
1695,0,,33.815,33:40,33.815,,,,,
1696,0,,33.835,33:41,33.835,,,,,
1697,0,,33.855,33:42,33.855,,,,,
1698,0,,33.875,33:43,33.875,,,,,
1699,0,,33.895,33:44,33.895,,,,,
1700,0,,33.915,33:45,33.915,,,,,
1701,0,,33.935,33:46,33.935,,,,,
1702,0,,33.955,33:47,33.955,,,,,
1703,0,,33.975,33:48,33.975,,,,,
1704,0,,33.995,33:49,33.995,,,,,
1705,0,,34.015,34:00,34.015,,,,,
1706,0,,34.035,34:01,34.035,,,,,
1707,0,,34.055,34:02,34.055,,,,,
1708,0,,34.075,34:03,34.075,,,,,
1709,0,,34.095,34:04,34.095,,,,,
1710,0,,34.115,34:05,34.115,,,,,
1711,0,,34.135,34:06,34.135,,,,,
1712,0,,34.155,34:07,34.155,,,,,
1713,0,,34.175,34:08,34.175,,,,,
1714,0,,34.195,34:09,34.195,,,,,
1715,0,,34.214,34:10,34.214,,,,,
1716,0,,34.234,34:11,34.234,,,,,
1717,0,,34.254,34:12,34.254,,,,,
1718,0,,34.274,34:13,34.274,,,,,
1719,0,,34.294,34:14,34.294,,,,,
1720,0,,34.314,34:15,34.314,,,,,
1721,0,,34.334,34:16,34.334,,,,,
1722,0,,34.354,34:17,34.354,,,,,
1723,0,,34.374,34:18,34.374,,,,,
1724,0,,34.394,34:19,34.394,,,,,
1725,0,,34.414,34:20,34.414,,,,,
1726,0,,34.434,34:21,34.434,,,,,
1727,0,,34.454,34:22,34.454,,,,,
1728,0,,34.474,34:23,34.474,,,,,
1729,0,,34.494,34:24,34.494,,,,,
1730,0,,34.514,34:25,34.514,,,,,
1731,0,,34.534,34:26,34.534,,,,,
1732,0,,34.554,34:27,34.554,,,,,
