event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2941461,59263964,59263962,768,50.125,0,10040,736,0
audio,0,2946347,59263968,59263967,768,50.125,0,10054,737,0
audio,0,2950372,59263972,59263971,768,50.125,0,10065,738,0
audio,0,2953584,59263976,59263974,768,50.125,0,10080,739,0
video,147,2959072,59263944,59263979,417792,50.125,0,10102,740,0
audio,0,2959106,59263980,59263979,768,50.125,0,10102,740,0
audio,0,2962363,59263984,59263983,768,50.125,0,10113,741,0
audio,0,2965616,59263988,59263986,768,50.125,0,10125,742,0
audio,0,2969741,59263992,59263990,768,50.125,0,10135,743,0
audio,0,2974029,59263996,59263994,768,50.125,0,10150,744,0
audio,0,2979378,59264000,59264000,768,50.125,0,10169,746,0
video,148,2979441,59263964,59264000,417792,50.125,0,10169,746,0
audio,0,2982647,59264004,59264003,768,50.125,0,10180,746,0
audio,0,2987044,59264008,59264007,768,50.125,0,10191,747,0
audio,0,2989252,59264012,59264009,768,50.125,0,10203,748,0
audio,0,2994061,59264016,59264014,768,50.125,0,10220,749,0
audio,0,2998322,59264020,59264019,768,50.125,0,10235,750,0
video,149,2998400,59263984,59264019,417792,50.125,0,10235,750,0
audio,0,3002845,59264024,59264023,768,50.125,0,10250,751,0
audio,0,3006083,59264028,59264026,768,50.125,0,10261,752,0
audio,0,3010406,59264032,59264031,768,50.125,0,10276,753,0
audio,0,3014134,59264036,59264034,768,50.125,0,10282,754,0
audio,0,3018479,59264040,59264039,768,50.125,0,10302,755,0
video,150,3018541,59264004,59264039,417792,50.125,0,10302,755,0
audio,0,3022843,59264044,59264043,768,50.125,0,10317,756,0
audio,0,3025490,59264048,59264046,768,50.125,0,10324,757,0
audio,0,3029819,59264052,59264050,768,50.125,0,10338,758,0
audio,0,3033180,59264056,59264053,768,50.125,0,10352,759,0
audio,0,3038503,59264060,59264059,768,50.125,0,10372,760,0
video,151,3038570,59264024,59264059,417792,50.125,0,10372,760,0
audio,0,3043934,59264064,59264064,768,50.125,0,10391,762,0
audio,0,3046519,59264068,59264067,768,50.125,0,10396,762,0
audio,0,3049754,59264072,59264070,768,50.125,0,10409,763,0
audio,0,3054094,59264076,59264074,768,50.125,0,10426,764,0
audio,0,3060547,59264080,59264081,768,50.125,0,10448,766,0
video,152,3060616,59264044,59264081,417792,50.125,0,10448,766,0
audio,0,3063814,59264084,59264084,768,50.125,0,10459,767,0
audio,0,3066790,59264088,59264087,768,50.125,0,10468,767,0
audio,0,3069928,59264092,59264090,768,50.125,0,10478,768,0
audio,0,3074192,59264096,59264094,768,50.125,0,10495,769,0
audio,0,3077388,59264100,59264098,768,50.125,0,10506,770,0
video,153,3080682,59264064,59264101,417792,50.125,0,10517,771,0
audio,0,3082867,59264104,59264103,768,50.125,0,10524,771,0
audio,0,3086454,59264108,59264107,768,50.125,0,10536,772,0
audio,0,3089674,59264112,59264110,768,50.125,0,10547,773,0
audio,0,3094169,59264116,59264114,768,50.125,0,10560,774,0
audio,0,3097395,59264120,59264118,768,50.125,0,10571,775,0
video,154,3098521,59264084,59264119,417792,50.125,0,10575,775,0
audio,0,3104107,59264124,59264124,768,50.125,0,10594,777,0
audio,0,3106602,59264128,59264127,768,50.125,0,10599,777,0
audio,0,3109756,59264132,59264130,768,50.125,0,10614,778,0
audio,0,3114081,59264136,59264134,768,50.125,0,10631,779,0
audio,0,3119384,59264140,59264140,768,50.125,0,10649,781,0
video,155,3119449,59264104,59264140,417792,50.125,0,10649,781,0
audio,0,3123780,59264144,59264144,768,50.125,0,10664,782,0
audio,0,3125667,59264148,59264146,768,50.125,0,10666,782,0
audio,0,3129992,59264152,59264150,768,50.125,0,10683,783,0
audio,0,3134596,59264156,59264155,768,50.125,0,10696,784,0
audio,0,3137879,59264160,59264158,768,50.125,0,10709,785,0
video,156,3137945,59264124,59264158,417792,50.125,0,10713,785,0
audio,0,3142239,59264164,59264162,768,50.125,0,10724,786,0
audio,0,3146210,59264168,59264166,768,50.125,0,10739,787,0
audio,0,3150037,59264172,59264170,768,50.125,0,10749,788,0
audio,0,3154070,59264176,59264174,768,50.125,0,10767,789,0
video,157,3158438,59264144,59264179,417792,50.125,0,10782,790,0
audio,0,3159532,59264180,59264180,768,50.125,0,10785,790,0
audio,0,3161740,59264184,59264182,768,50.125,0,10793,791,0
audio,0,3166470,59264188,59264187,768,50.125,0,10804,792,0
audio,0,3169772,59264192,59264190,768,50.125,0,10821,793,0
audio,0,3174176,59264196,59264194,768,50.125,0,10833,794,0
video,158,3179558,59264164,59264200,417792,50.125,0,10851,796,0
audio,0,3179581,59264200,59264200,768,50.125,0,10855,796,0
audio,0,3182825,59264204,59264203,768,50.125,0,10863,796,0
audio,0,3186530,59264208,59264207,768,50.125,0,10876,797,0
audio,0,3189744,59264212,59264210,768,50.125,0,10889,798,0
audio,0,3194051,59264216,59264214,768,50.125,0,10904,799,0
audio,0,3197258,59264220,59264217,768,50.125,0,10915,800,0
video,159,3199631,59264184,59264220,417792,50.125,0,10922,801,0
audio,0,3201904,59264224,59264222,768,50.125,0,10929,801,0
audio,0,3206465,59264228,59264227,768,50.125,0,10940,802,0
audio,0,3209728,59264232,59264230,768,50.125,0,10954,803,0
audio,0,3214041,59264236,59264234,768,50.125,0,10969,804,0
audio,0,3219355,59264240,59264240,768,50.125,0,10988,806,0
video,160,3219422,59264204,59264240,417792,50.125,0,10988,806,0
audio,0,3223748,59264244,59264244,768,50.125,0,11002,807,0
audio,0,3225926,59264248,59264246,768,50.125,0,11008,807,0
audio,0,3229658,59264252,59264250,768,50.125,0,11021,808,0
audio,0,3234736,59264256,59264255,768,50.125,0,11043,809,0
audio,0,3237951,59264260,59264258,768,50.125,0,11051,810,0
video,161,3238022,59264224,59264258,417792,50.125,0,11054,810,0
audio,0,3243429,59264264,59264264,768,50.125,0,11069,812,0
audio,0,3245839,59264268,59264266,768,50.125,0,11076,812,0
audio,0,3249983,59264272,59264270,768,50.125,0,11092,812,0
audio,0,3253475,59264276,59264274,768,50.125,0,11107,814,0
video,162,3258994,59264244,59264279,417792,50.125,0,11125,815,0
audio,0,3261156,59264280,59264281,768,50.125,0,11133,816,0
audio,0,3263332,59264284,59264284,768,50.125,0,11140,817,0
audio,0,3266560,59264288,59264287,768,50.125,0,11152,817,0
audio,0,3270922,59264292,59264291,768,50.125,0,11166,818,0
audio,0,3273319,59264296,59264294,768,50.125,0,11172,819,0
video,163,3276715,59264264,59264297,417792,50.125,0,11186,820,0
audio,0,3277843,59264300,59264298,768,50.125,0,11190,820,0
audio,0,3282126,59264304,59264302,768,50.125,0,11205,821,0
audio,0,3286801,59264308,59264307,768,50.125,0,11214,822,0
audio,0,3290511,59264312,59264311,768,50.125,0,11222,823,0
audio,0,3294943,59264316,59264315,768,50.125,0,11244,824,0
audio,0,3300349,59264320,59264321,768,50.125,0,11264,826,0
video,164,3300418,59264284,59264321,417792,50.125,0,11264,826,0
audio,0,3301488,59264324,59264322,768,50.125,0,11268,826,0
audio,0,3307351,59264328,59264328,768,50.125,0,11286,827,0
audio,0,3309415,59264332,59264330,768,50.125,0,11293,828,0
audio,0,3313691,59264336,59264334,768,50.125,0,11309,829,0
audio,0,3320190,59264340,59264340,768,50.125,0,11335,831,0
video,165,3320375,59264304,59264341,417792,50.125,0,11335,831,0
audio,0,3323582,59264344,59264344,768,50.125,0,11346,832,0
audio,0,3326451,59264348,59264347,768,50.125,0,11348,832,0
audio,0,3329684,59264352,59264350,768,50.125,0,11364,833,0
audio,0,3334061,59264356,59264354,768,50.125,0,11378,834,0
video,166,3339414,59264324,59264360,417792,50.125,0,11397,836,0
audio,0,3339437,59264360,59264360,768,50.125,0,11397,836,0
audio,0,3343698,59264364,59264364,768,50.125,0,11412,837,0
