event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2941962,58629059,58629055,768,50.125,0,10040,736,0
audio,0,2947400,58629063,58629060,768,50.125,0,10059,737,0
audio,0,2950700,58629067,58629064,768,50.125,0,10071,738,0
audio,0,2954272,58629071,58629067,768,50.125,0,10080,739,0
audio,0,2957840,58629075,58629071,768,50.125,0,10095,740,0
video,147,2960588,58629040,58629074,417792,50.125,0,10105,741,0
audio,0,2962742,58629079,58629076,768,50.125,0,10112,741,0
audio,0,2968185,58629083,58629081,768,50.125,0,10130,743,0
audio,0,2970378,58629087,58629083,768,50.125,0,10138,743,0
audio,0,2974807,58629091,58629088,768,50.125,0,10149,744,0
audio,0,2978017,58629095,58629091,768,50.125,0,10163,745,0
video,148,2979414,58629060,58629092,417792,50.125,0,10167,745,0
audio,0,2982596,58629099,58629096,768,50.125,0,10179,746,0
audio,0,2986893,58629103,58629100,768,50.125,0,10194,747,0
audio,0,2991252,58629107,58629104,768,50.125,0,10209,748,0
audio,0,2993643,58629111,58629107,768,50.125,0,10216,749,0
audio,0,2998629,58629115,58629112,768,50.125,0,10231,750,0
video,149,2998718,58629080,58629112,417792,50.125,0,10237,750,0
audio,0,3002145,58629119,58629115,768,50.125,0,10245,751,0
audio,0,3006439,58629123,58629119,768,50.125,0,10262,752,0
audio,0,3010668,58629127,58629124,768,50.125,0,10277,753,0
audio,0,3015344,58629131,58629128,768,50.125,0,10291,754,0
audio,0,3018200,58629135,58629131,768,50.125,0,10300,755,0
video,150,3019567,58629100,58629133,417792,50.125,0,10307,755,0
audio,0,3021750,58629139,58629135,768,50.125,0,10311,756,0
audio,0,3027218,58629143,58629140,768,50.125,0,10334,757,0
audio,0,3031603,58629147,58629145,768,50.125,0,10345,758,0
audio,0,3034848,58629151,58629148,768,50.125,0,10356,759,0
audio,0,3039060,58629155,58629152,768,50.125,0,10368,760,0
video,151,3039146,58629120,58629152,417792,50.125,0,10368,760,0
audio,0,3042350,58629159,58629155,768,50.125,0,10385,761,0
audio,0,3046575,58629163,58629160,768,50.125,0,10399,762,0
audio,0,3050876,58629167,58629164,768,50.125,0,10411,763,0
audio,0,3054229,58629171,58629167,768,50.125,0,10422,764,0
audio,0,3057704,58629175,58629171,768,50.125,0,10434,765,0
video,152,3058922,58629139,58629172,417792,50.125,0,10442,765,0
audio,0,3062180,58629179,58629175,768,50.125,0,10453,766,0
audio,0,3067657,58629183,58629181,768,50.125,0,10471,767,0
audio,0,3069896,58629187,58629183,768,50.125,0,10479,768,0
audio,0,3074297,58629191,58629187,768,50.125,0,10494,769,0
audio,0,3078616,58629195,58629192,768,50.125,0,10509,770,0
video,153,3080114,58629159,58629193,417792,50.125,0,10512,771,0
audio,0,3082265,58629199,58629195,768,50.125,0,10520,771,0
audio,0,3087573,58629203,58629201,768,50.125,0,10539,772,0
audio,0,3089718,58629207,58629203,768,50.125,0,10546,773,0
audio,0,3094104,58629211,58629207,768,50.125,0,10561,774,0
video,154,3098787,58629179,58629212,417792,50.125,0,10576,775,0
audio,0,3098831,58629215,58629212,768,50.125,0,10576,775,0
audio,0,3102435,58629219,58629215,768,50.125,0,10588,776,0
audio,0,3106813,58629223,58629220,768,50.125,0,10604,777,0
audio,0,3111136,58629227,58629224,768,50.125,0,10619,778,0
audio,0,3113685,58629231,58629227,768,50.125,0,10626,779,0
video,155,3118032,58629199,58629231,417792,50.125,0,10637,779,0
audio,0,3119144,58629235,58629232,768,50.125,0,10637,780,0
audio,0,3122621,58629239,58629236,768,50.125,0,10656,781,0
audio,0,3130101,58629243,58629243,768,50.125,0,10685,783,0
audio,0,3130119,58629247,58629243,768,50.125,0,10685,783,0
audio,0,3134464,58629251,58629247,768,50.125,0,10700,784,0
audio,0,3138729,58629255,58629252,768,50.125,0,10711,785,0
video,156,3138828,58629219,58629252,417792,50.125,0,10711,785,0
audio,0,3142372,58629259,58629255,768,50.125,0,10722,786,0
audio,0,3146652,58629263,58629260,768,50.125,0,10739,787,0
audio,0,3149886,58629267,58629263,768,50.125,0,10750,788,0
audio,0,3154377,58629271,58629267,768,50.125,0,10763,789,0
audio,0,3158905,58629275,58629272,768,50.125,0,10780,790,0
video,157,3158985,58629239,58629272,417792,50.125,0,10780,790,0
audio,0,3163004,58629279,58629276,768,50.125,0,10796,791,0
audio,0,3166257,58629283,58629279,768,50.125,0,10807,792,0
audio,0,3170530,58629287,58629284,768,50.125,0,10822,793,0
audio,0,3173860,58629291,58629287,768,50.125,0,10833,794,0
audio,0,3178063,58629295,58629291,768,50.125,0,10841,795,0
video,158,3178154,58629259,58629291,417792,50.125,0,10841,795,0
audio,0,3182865,58629299,58629296,768,50.125,0,10865,796,0
audio,0,3186109,58629303,58629299,768,50.125,0,10876,797,0
audio,0,3190374,58629307,58629303,768,50.125,0,10887,798,0
audio,0,3195346,58629311,58629308,768,50.125,0,10903,799,0
video,159,3197544,58629279,58629311,417792,50.125,0,10911,800,0
audio,0,3198633,58629315,58629312,768,50.125,0,10917,800,0
audio,0,3201860,58629319,58629315,768,50.125,0,10927,801,0
audio,0,3207263,58629323,58629320,768,50.125,0,10946,802,0
audio,0,3211563,58629327,58629325,768,50.125,0,10960,804,0
audio,0,3215318,58629331,58629328,768,50.125,0,10971,804,0
audio,0,3218504,58629335,58629331,768,50.125,0,10983,805,0
video,160,3218789,58629299,58629332,417792,50.125,0,10983,805,0
audio,0,3222141,58629339,58629335,768,50.125,0,10995,806,0
audio,0,3227477,58629343,58629340,768,50.125,0,11017,807,0
audio,0,3229669,58629347,58629343,768,50.125,0,11024,808,0
audio,0,3233968,58629351,58629347,768,50.125,0,11037,809,0
audio,0,3238321,58629355,58629351,768,50.125,0,11054,810,0
video,161,3238394,58629319,58629351,417792,50.125,0,11054,810,0
audio,0,3242676,58629359,58629356,768,50.125,0,11067,811,0
audio,0,3249036,58629363,58629362,768,50.125,0,11091,813,0
audio,0,3251154,58629367,58629364,768,50.125,0,11095,813,0
audio,0,3254858,58629371,58629368,768,50.125,0,11106,814,0
video,162,3257278,58629339,58629370,417792,50.125,0,11112,815,0
audio,0,3258676,58629375,58629372,768,50.125,0,11123,815,0
audio,0,3263108,58629379,58629376,768,50.125,0,11139,816,0
audio,0,3266353,58629383,58629379,768,50.125,0,11150,817,0
audio,0,3270567,58629387,58629384,768,50.125,0,11161,818,0
audio,0,3275436,58629391,58629388,768,50.125,0,11181,820,0
video,163,3277644,58629359,58629391,417792,50.125,0,11185,820,0
audio,0,3278737,58629395,58629392,768,50.125,0,11191,820,0
audio,0,3282409,58629399,58629395,768,50.125,0,11204,821,0
audio,0,3285620,58629403,58629399,768,50.125,0,11215,822,0
audio,0,3289984,58629407,58629403,768,50.125,0,11229,823,0
audio,0,3295291,58629411,58629408,768,50.125,0,11244,824,0
audio,0,3297917,58629415,58629411,768,50.125,0,11255,825,0
video,164,3298002,58629379,58629411,417792,50.125,0,11255,825,0
audio,0,3302158,58629419,58629415,768,50.125,0,11268,826,0
audio,0,3306515,58629423,58629420,768,50.125,0,11285,827,0
audio,0,3310779,58629427,58629424,768,50.125,0,11299,828,0
audio,0,3313983,58629431,58629427,768,50.125,0,11309,829,0
video,165,3318100,58629399,58629431,417792,50.125,0,11322,830,0
audio,0,3318259,58629435,58629431,768,50.125,0,11322,830,0
audio,0,3322532,58629439,58629436,768,50.125,0,11335,831,0
audio,0,3325784,58629443,58629439,768,50.125,0,11349,832,0
audio,0,3330186,58629447,58629443,768,50.125,0,11368,833,0
audio,0,3333770,58629451,58629447,768,50.125,0,11378,834,0
video,166,3337714,58629419,58629451,417792,50.125,0,11390,835,0
audio,0,3338868,58629455,58629452,768,50.125,0,11392,835,0
audio,0,3342576,58629459,58629456,768,50.125,0,11410,836,0
