event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3927895,768,50.125,0,13386,982,0
audio,0,3933327,768,50.125,0,13405,983,0
audio,0,3936559,768,50.125,0,13416,984,0
audio,0,3940284,768,50.125,0,13428,985,0
video,196,3941424,417792,50.125,0,13432,986,0
audio,0,3945646,768,50.125,0,13447,987,0
audio,0,3947798,768,50.125,0,13454,987,0
audio,0,3951742,768,50.125,0,13467,988,0
audio,0,3957111,768,50.125,0,13485,989,0
audio,0,3960991,768,50.125,0,13499,990,0
video,197,3961063,417792,50.125,0,13499,990,0
audio,0,3964279,768,50.125,0,13510,991,0
audio,0,3969637,768,50.125,0,13528,992,0
audio,0,3973562,768,50.125,0,13539,993,0
audio,0,3975720,768,50.125,0,13549,994,0
audio,0,3980306,768,50.125,0,13564,995,0
video,198,3980388,417792,50.125,0,13568,995,0
audio,0,3985729,768,50.125,0,13582,997,0
audio,0,3988973,768,50.125,0,13594,997,0
audio,0,3992431,768,50.125,0,13605,998,0
audio,0,3995963,768,50.125,0,13618,999,0
audio,0,3999947,768,50.125,0,13631,1000,0
video,199,4001093,417792,50.125,0,13638,1000,0
audio,0,4004335,768,50.125,0,13649,1001,0
audio,0,4008627,768,50.125,0,13664,1002,0
audio,0,4011939,768,50.125,0,13673,1003,0
audio,0,4016378,768,50.125,0,13691,1004,0
video,200,4019826,417792,50.125,0,13702,1005,0
audio,0,4022029,768,50.125,0,13709,1006,0
audio,0,4025270,768,50.125,0,13718,1006,0
audio,0,4028546,768,50.125,0,13728,1007,0
audio,0,4032369,768,50.125,0,13743,1008,0
audio,0,4036655,768,50.125,0,13754,1009,0
video,201,4039978,417792,50.125,0,13770,1010,0
audio,0,4042173,768,50.125,0,13777,1011,0
audio,0,4044352,768,50.125,0,13784,1011,0
audio,0,4047596,768,50.125,0,13796,1012,0
audio,0,4051970,768,50.125,0,13811,1013,0
audio,0,4056438,768,50.125,0,13812,1014,0
video,202,4060889,417792,50.125,0,13842,1015,0
audio,0,4060915,768,50.125,0,13842,1015,0
audio,0,4067423,768,50.125,0,13864,1017,0
audio,0,4068555,768,50.125,0,13868,1017,0
audio,0,4072668,768,50.125,0,13876,1018,0
audio,0,4075890,768,50.125,0,13888,1019,0
audio,0,4080299,768,50.125,0,13905,1020,0
video,203,4080381,417792,50.125,0,13908,1020,0
audio,0,4083557,768,50.125,0,13920,1021,0
audio,0,4088960,768,50.125,0,13938,1022,0
audio,0,4092236,768,50.125,0,13945,1023,0
audio,0,4095832,768,50.125,0,13960,1024,0
audio,0,4100614,768,50.125,0,13975,1025,0
video,204,4100695,417792,50.125,0,13975,1025,0
audio,0,4106083,768,50.125,0,13993,1027,0
audio,0,4108332,768,50.125,0,14001,1027,0
audio,0,4112552,768,50.125,0,14015,1028,0
audio,0,4115766,768,50.125,0,14029,1029,0
audio,0,4119756,768,50.125,0,14040,1030,0
video,205,4119937,417792,50.125,0,14040,1030,0
audio,0,4124262,768,50.125,0,14055,1031,0
audio,0,4128547,768,50.125,0,14070,1032,0
audio,0,4132200,768,50.125,0,14079,1033,0
audio,0,4136518,768,50.125,0,14099,1034,0
audio,0,4140078,768,50.125,0,14109,1035,0
video,206,4140156,417792,50.125,0,14112,1035,0
audio,0,4144419,768,50.125,0,14123,1036,0
audio,0,4147702,768,50.125,0,14134,1037,0
audio,0,4153194,768,50.125,0,14151,1038,0
audio,0,4156537,768,50.125,0,14167,1039,0
audio,0,4161002,768,50.125,0,14180,1040,0
video,207,4161073,417792,50.125,0,14180,1040,0
audio,0,4164313,768,50.125,0,14195,1041,0
audio,0,4168563,768,50.125,0,14209,1042,0
audio,0,4173186,768,50.125,0,14220,1043,0
audio,0,4177200,768,50.125,0,14236,1044,0
audio,0,4180443,768,50.125,0,14248,1045,0
video,208,4180523,417792,50.125,0,14248,1045,0
audio,0,4184766,768,50.125,0,14263,1046,0
audio,0,4189153,768,50.125,0,14278,1047,0
audio,0,4192723,768,50.125,0,14288,1048,0
audio,0,4195657,768,50.125,0,14299,1049,0
audio,0,4200608,768,50.125,0,14318,1050,0
video,209,4200714,417792,50.125,0,14318,1050,0
audio,0,4203921,768,50.125,0,14329,1051,0
audio,0,4209276,768,50.125,0,14348,1052,0
audio,0,4212637,768,50.125,0,14354,1053,0
audio,0,4217233,768,50.125,0,14372,1055,0
video,210,4219495,417792,50.125,0,14382,1055,0
audio,0,4220561,768,50.125,0,14386,1055,0
audio,0,4224836,768,50.125,0,14397,1056,0
audio,0,4228348,768,50.125,0,14411,1057,0
audio,0,4232963,768,50.125,0,14429,1058,0
audio,0,4236371,768,50.125,0,14439,1059,0
audio,0,4240336,768,50.125,0,14447,1060,0
video,211,4240434,417792,50.125,0,14454,1060,0
audio,0,4243589,768,50.125,0,14461,1061,0
audio,0,4247904,768,50.125,0,14476,1062,0
audio,0,4252243,768,50.125,0,14491,1063,0
audio,0,4256165,768,50.125,0,14504,1064,0
video,212,4260917,417792,50.125,0,14521,1065,0
audio,0,4260945,768,50.125,0,14521,1065,0
audio,0,4265274,768,50.125,0,14535,1066,0
audio,0,4269560,768,50.125,0,14550,1067,0
audio,0,4272910,768,50.125,0,14557,1068,0
audio,0,4275932,768,50.125,0,14572,1069,0
audio,0,4279815,768,50.125,0,14585,1070,0
video,213,4279912,417792,50.125,0,14588,1070,0
audio,0,4284195,768,50.125,0,14600,1071,0
audio,0,4288484,768,50.125,0,14615,1072,0
audio,0,4291866,768,50.125,0,14626,1073,0
audio,0,4296231,768,50.125,0,14641,1074,0
audio,0,4300581,768,50.125,0,14659,1075,0
video,214,4300646,417792,50.125,0,14659,1075,0
audio,0,4303886,768,50.125,0,14670,1076,0
audio,0,4308323,768,50.125,0,14685,1077,0
audio,0,4312643,768,50.125,0,14697,1078,0
audio,0,4316260,768,50.125,0,14710,1079,0
video,215,4319686,417792,50.125,0,14722,1080,0
audio,0,4319743,768,50.125,0,14722,1080,0
audio,0,4325149,768,50.125,0,14741,1081,0
audio,0,4328463,768,50.125,0,14752,1082,0
audio,0,4331761,768,50.125,0,14762,1083,0
audio,0,4336335,768,50.125,0,14778,1084,0
video,216,4339468,417792,50.125,0,14789,1085,0
audio,0,4340560,768,50.125,0,14793,1085,0
audio,0,4344856,768,50.125,0,14807,1086,0
audio,0,4349289,768,50.125,0,14822,1087,0
audio,0,4352524,768,50.125,0,14836,1088,0
audio,0,4356910,768,50.125,0,14851,1089,0
video,217,4360188,417792,50.125,0,14862,1090,0
audio,0,4361300,768,50.125,0,14866,1090,0
audio,0,4366609,768,50.125,0,14880,1092,0
audio,0,4368775,768,50.125,0,14889,1092,0
audio,0,4373309,768,50.125,0,14905,1093,0
audio,0,4375463,768,50.125,0,14912,1094,0
audio,0,4379744,768,50.125,0,14925,1095,0
video,218,4379816,417792,50.125,0,14929,1095,0
audio,0,4384183,768,50.125,0,14944,1096,0
audio,0,4389481,768,50.125,0,14959,1098,0
audio,0,4392149,768,50.125,0,14966,1098,0
audio,0,4396788,768,50.125,0,14987,1099,0
video,219,4400042,417792,50.125,0,14998,1100,0
audio,0,4400070,768,50.125,0,14998,1100,0
audio,0,4405431,768,50.125,0,15013,1102,0
audio,0,4408593,768,50.125,0,15024,1102,0
audio,0,4412959,768,50.125,0,15042,1103,0
audio,0,4415855,768,50.125,0,15049,1104,0
video,220,4420240,417792,50.125,0,15064,1105,0
audio,0,4420274,768,50.125,0,15064,1105,0
audio,0,4424584,768,50.125,0,15079,1106,0
audio,0,4428983,768,50.125,0,15094,1107,0
audio,0,4432223,768,50.125,0,15106,1108,0
audio,0,4436313,768,50.125,0,15120,1109,0
video,221,4439655,417792,50.125,0,15131,1110,0
audio,0,4440752,768,50.125,0,15135,1110,0
audio,0,4443939,768,50.125,0,15146,1111,0
audio,0,4448250,768,50.125,0,15160,1112,0
audio,0,4452558,768,50.125,0,15175,1113,0
audio,0,4457745,768,50.125,0,15195,1114,0
video,222,4458893,417792,50.125,0,15198,1115,0
audio,0,4461037,768,50.125,0,15206,1115,0
audio,0,4465297,768,50.125,0,15220,1116,0
audio,0,4468505,768,50.125,0,15229,1117,0
audio,0,4472681,768,50.125,0,15241,1118,0
audio,0,4477546,768,50.125,0,15257,1119,0
video,223,4478697,417792,50.125,0,15263,1120,0
audio,0,4479786,768,50.125,0,15269,1120,0
audio,0,4484041,768,50.125,0,15281,1121,0
audio,0,4488334,768,50.125,0,15296,1122,0
audio,0,4492685,768,50.125,0,15311,1123,0
audio,0,4496311,768,50.125,0,15326,1124,0
video,224,4500600,417792,50.125,0,15341,1125,0
audio,0,4500626,768,50.125,0,15341,1125,0
audio,0,4504938,768,50.125,0,15353,1126,0
audio,0,4509375,768,50.125,0,15370,1127,0
audio,0,4511871,768,50.125,0,15373,1128,0
audio,0,4516500,768,50.125,0,15395,1129,0
video,225,4519783,417792,50.125,0,15406,1130,0
audio,0,4521946,768,50.125,0,15413,1131,0
audio,0,4524092,768,50.125,0,15420,1131,0
audio,0,4528388,768,50.125,0,15432,1132,0
audio,0,4531896,768,50.125,0,15447,1133,0
audio,0,4537260,768,50.125,0,15463,1134,0
video,226,4539500,417792,50.125,0,15471,1135,0
audio,0,4540581,768,50.125,0,15475,1135,0
audio,0,4544888,768,50.125,0,15490,1136,0
audio,0,4548183,768,50.125,0,15501,1137,0
audio,0,4552642,768,50.125,0,15516,1138,0
audio,0,4555893,768,50.125,0,15528,1139,0
video,227,4559598,417792,50.125,0,15539,1140,0
audio,0,4560643,768,50.125,0,15543,1140,0
audio,0,4564977,768,50.125,0,15557,1141,0
audio,0,4568191,768,50.125,0,15569,1142,0
audio,0,4572578,768,50.125,0,15581,1143,0
audio,0,4577074,768,50.125,0,15599,1144,0
video,228,4579297,417792,50.125,0,15609,1145,0
audio,0,4581484,768,50.125,0,15616,1146,0
audio,0,4586863,768,50.125,0,15635,1147,0
audio,0,4589046,768,50.125,0,15642,1147,0
audio,0,4591644,768,50.125,0,15646,1148,0
audio,0,4596154,768,50.125,0,15663,1149,0
video,229,4599473,417792,50.125,0,15677,1150,0
audio,0,4600581,768,50.125,0,15681,1150,0
audio,0,4604859,768,50.125,0,15696,1151,0
audio,0,4608165,768,50.125,0,15707,1152,0
audio,0,4611960,768,50.125,0,15718,1153,0
audio,0,4616244,768,50.125,0,15733,1154,0
video,230,4619657,417792,50.125,0,15745,1155,0
audio,0,4620764,768,50.125,0,15749,1155,0
audio,0,4625152,768,50.125,0,15763,1156,0
audio,0,4628593,768,50.125,0,15774,1157,0
audio,0,4633473,768,50.125,0,15791,1158,0
audio,0,4635670,768,50.125,0,15798,1159,0
video,231,4639282,417792,50.125,0,15811,1160,0
audio,0,4640393,768,50.125,0,15814,1160,0
audio,0,4644670,768,50.125,0,15829,1161,0
audio,0,4648150,768,50.125,0,15841,1162,0
audio,0,4653006,768,50.125,0,15859,1163,0
audio,0,4656200,768,50.125,0,15871,1164,0
video,232,4658407,417792,50.125,0,15878,1165,0
audio,0,4662703,768,50.125,0,15893,1166,0
audio,0,4664842,768,50.125,0,15900,1166,0
audio,0,4669134,768,50.125,0,15915,1167,0
audio,0,4672390,768,50.125,0,15926,1168,0
audio,0,4675813,768,50.125,0,15937,1169,0
video,233,4679417,417792,50.125,0,15950,1170,0
audio,0,4681552,768,50.125,0,15958,1171,0
audio,0,4683687,768,50.125,0,15965,1171,0
audio,0,4689029,768,50.125,0,15980,1172,0
audio,0,4691878,768,50.125,0,15987,1173,0
audio,0,4696396,768,50.125,0,16008,1174,0
video,234,4698596,417792,50.125,0,16015,1175,0
audio,0,4701798,768,50.125,0,16026,1175,0
audio,0,4704994,768,50.125,0,16038,1176,0
audio,0,4708199,768,50.125,0,16045,1177,0
audio,0,4712443,768,50.125,0,16060,1178,0
audio,0,4716686,768,50.125,0,16077,1179,0
video,235,4718891,417792,50.125,0,16084,1180,0
audio,0,4722171,768,50.125,0,16095,1181,0
audio,0,4724373,768,50.125,0,16102,1181,0
audio,0,4727553,768,50.125,0,16113,1182,0
audio,0,4732639,768,50.125,0,16128,1183,0
audio,0,4736904,768,50.125,0,16143,1184,0
video,236,4739222,417792,50.125,0,16154,1185,0
audio,0,4741381,768,50.125,0,16161,1185,0
audio,0,4743571,768,50.125,0,16169,1186,0
audio,0,4748935,768,50.125,0,16187,1187,0
audio,0,4752365,768,50.125,0,16191,1188,0
audio,0,4756874,768,50.125,0,16211,1189,0
video,237,4759099,417792,50.125,0,16222,1190,0
audio,0,4762357,768,50.125,0,16233,1191,0
audio,0,4764544,768,50.125,0,16240,1191,0
audio,0,4767767,768,50.125,0,16251,1192,0
audio,0,4772232,768,50.125,0,16261,1193,0
audio,0,4776951,768,50.125,0,16283,1194,0
video,238,4779170,417792,50.125,0,16290,1195,0
audio,0,4780257,768,50.125,0,16294,1195,0
audio,0,4784519,768,50.125,0,16305,1196,0
audio,0,4789065,768,50.125,0,16320,1197,0
audio,0,4792551,768,50.125,0,16334,1198,0
audio,0,4796205,768,50.125,0,16346,1199,0
video,239,4798420,417792,50.125,0,16354,1200,0
audio,0,4801612,768,50.125,0,16365,1201,0
audio,0,4803774,768,50.125,0,16373,1201,0
audio,0,4809170,768,50.125,0,16387,1202,0
audio,0,4811822,768,50.125,0,16400,1203,0
audio,0,4816803,768,50.125,0,16418,1204,0
video,240,4820177,417792,50.125,0,16429,1205,0
audio,0,4821316,768,50.125,0,16433,1205,0
audio,0,4824585,768,50.125,0,16444,1206,0
audio,0,4827894,768,50.125,0,16456,1207,0
audio,0,4832174,768,50.125,0,16468,1208,0
audio,0,4836624,768,50.125,0,16485,1209,0
video,241,4837832,417792,50.125,0,16489,1209,0
audio,0,4842137,768,50.125,0,16503,1210,0
audio,0,4844306,768,50.125,0,16511,1211,0
audio,0,4849317,768,50.125,0,16526,1212,0
audio,0,4853489,768,50.125,0,16544,1213,0
audio,0,4855731,768,50.125,0,16551,1214,0
video,242,4859233,417792,50.125,0,16563,1215,0
audio,0,4861409,768,50.125,0,16570,1215,0
audio,0,4864583,768,50.125,0,16582,1216,0
audio,0,4868950,768,50.125,0,16595,1217,0
audio,0,4872420,768,50.125,0,16607,1218,0
audio,0,4876643,768,50.125,0,16620,1219,0
video,243,4878817,417792,50.125,0,16630,1220,0
audio,0,4880969,768,50.125,0,16637,1220,0
audio,0,4884154,768,50.125,0,16648,1221,0
audio,0,4888454,768,50.125,0,16659,1222,0
audio,0,4892414,768,50.125,0,16668,1223,0
audio,0,4896686,768,50.125,0,16689,1224,0
video,244,4898875,417792,50.125,0,16696,1225,0
audio,0,4902137,768,50.125,0,16707,1225,0
audio,0,4905353,768,50.125,0,16718,1226,0
audio,0,4908652,768,50.125,0,16729,1227,0
audio,0,4912707,768,50.125,0,16745,1228,0
audio,0,4916488,768,50.125,0,16755,1229,0
video,245,4918682,417792,50.125,0,16766,1230,0
audio,0,4921115,768,50.125,0,16773,1230,0
audio,0,4924394,768,50.125,0,16784,1231,0
audio,0,4927587,768,50.125,0,16796,1232,0
audio,0,4932777,768,50.125,0,16808,1233,0
audio,0,4936514,768,50.125,0,16827,1234,0
video,246,4937711,417792,50.125,0,16830,1235,0
audio,0,4943067,768,50.125,0,16849,1236,0
audio,0,4944156,768,50.125,0,16852,1236,0
audio,0,4948989,768,50.125,0,16867,1237,0
audio,0,4951881,768,50.125,0,16873,1237,0
audio,0,4956835,768,50.125,0,16892,1239,0
video,247,4957990,417792,50.125,0,16900,1240,0
audio,0,4962250,768,50.125,0,16914,1241,0
audio,0,4964429,768,50.125,0,16921,1241,0
audio,0,4969375,768,50.125,0,16936,1242,0
audio,0,4973500,768,50.125,0,16945,1243,0
audio,0,4977340,768,50.125,0,16962,1244,0
video,248,4978480,417792,50.125,0,16970,1245,0
audio,0,4980607,768,50.125,0,16977,1245,0
audio,0,4984864,768,50.125,0,16991,1246,0
audio,0,4989184,768,50.125,0,16999,1246,0
audio,0,4992932,768,50.125,0,16999,1246,0
