event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3928907,768,50.125,0,13406,983,0
audio,0,3931067,768,50.125,0,13415,983,0
audio,0,3935393,768,50.125,0,13427,984,0
video,196,3937173,417792,50.125,0,13435,985,0
audio,0,3939344,768,50.125,0,13443,985,0
audio,0,3943578,768,50.125,0,13457,986,0
audio,0,3946758,768,50.125,0,13468,987,0
audio,0,3950999,768,50.125,0,13483,988,0
audio,0,3954805,768,50.125,0,13489,989,0
video,197,3956042,417792,50.125,0,13499,990,0
audio,0,3958335,768,50.125,0,13510,990,0
audio,0,3965692,768,50.125,0,13532,992,0
audio,0,3966773,768,50.125,0,13539,992,0
audio,0,3971009,768,50.125,0,13550,993,0
audio,0,3975018,768,50.125,0,13563,994,0
video,198,3976280,417792,50.125,0,13563,994,0
audio,0,3979351,768,50.125,0,13578,995,0
audio,0,3982582,768,50.125,0,13590,996,0
audio,0,3988954,768,50.125,0,13612,998,0
audio,0,3991088,768,50.125,0,13619,998,0
audio,0,3995686,768,50.125,0,13634,999,0
video,199,3995867,417792,50.125,0,13637,999,0
audio,0,3999116,768,50.125,0,13648,1000,0
audio,0,4003364,768,50.125,0,13663,1001,0
audio,0,4006522,768,50.125,0,13674,1002,0
audio,0,4010747,768,50.125,0,13688,1003,0
audio,0,4015508,768,50.125,0,13702,1004,0
video,200,4015661,417792,50.125,0,13702,1004,0
audio,0,4018155,768,50.125,0,13711,1005,0
audio,0,4022479,768,50.125,0,13726,1006,0
audio,0,4027794,768,50.125,0,13745,1007,0
audio,0,4029954,768,50.125,0,13752,1008,0
audio,0,4035736,768,50.125,0,13768,1009,0
video,201,4035892,417792,50.125,0,13768,1009,0
audio,0,4039107,768,50.125,0,13785,1010,0
audio,0,4043387,768,50.125,0,13799,1011,0
audio,0,4047653,768,50.125,0,13814,1012,0
audio,0,4050848,768,50.125,0,13825,1013,0
audio,0,4055199,768,50.125,0,13840,1014,0
video,202,4056433,417792,50.125,0,13844,1014,0
audio,0,4058619,768,50.125,0,13848,1015,0
audio,0,4065031,768,50.125,0,13872,1017,0
audio,0,4067191,768,50.125,0,13880,1017,0
audio,0,4070384,768,50.125,0,13891,1018,0
audio,0,4075854,768,50.125,0,13906,1019,0
video,203,4076201,417792,50.125,0,13909,1019,0
audio,0,4079483,768,50.125,0,13921,1020,0
audio,0,4083767,768,50.125,0,13936,1021,0
audio,0,4088059,768,50.125,0,13951,1022,0
audio,0,4091411,768,50.125,0,13962,1023,0
audio,0,4094176,768,50.125,0,13965,1024,0
video,204,4095561,417792,50.125,0,13978,1024,0
audio,0,4098805,768,50.125,0,13989,1025,0
audio,0,4106276,768,50.125,0,14015,1027,0
audio,0,4107376,768,50.125,0,14018,1027,0
audio,0,4110607,768,50.125,0,14029,1028,0
audio,0,4115593,768,50.125,0,14041,1029,0
video,205,4115866,417792,50.125,0,14041,1029,0
audio,0,4118067,768,50.125,0,14051,1030,0
audio,0,4124468,768,50.125,0,14074,1031,0
audio,0,4127684,768,50.125,0,14085,1032,0
audio,0,4130922,768,50.125,0,14096,1033,0
audio,0,4136621,768,50.125,0,14117,1034,0
video,206,4136765,417792,50.125,0,14117,1035,0
audio,0,4138973,768,50.125,0,14124,1035,0
audio,0,4144278,768,50.125,0,14143,1037,0
audio,0,4147455,768,50.125,0,14154,1037,0
audio,0,4150631,768,50.125,0,14164,1038,0
video,207,4155079,417792,50.125,0,14175,1038,0
audio,0,4155140,768,50.125,0,14175,1038,0
audio,0,4158432,768,50.125,0,14193,1040,0
audio,0,4166909,768,50.125,0,14218,1042,0
audio,0,4166930,768,50.125,0,14218,1042,0
audio,0,4171244,768,50.125,0,14233,1043,0
video,208,4176137,417792,50.125,0,14252,1044,0
audio,0,4176324,768,50.125,0,14252,1044,0
audio,0,4178491,768,50.125,0,14260,1045,0
audio,0,4184839,768,50.125,0,14282,1047,0
audio,0,4188023,768,50.125,0,14293,1047,0
audio,0,4191225,768,50.125,0,14304,1048,0
video,209,4194865,417792,50.125,0,14316,1049,0
audio,0,4194923,768,50.125,0,14316,1049,0
audio,0,4198931,768,50.125,0,14330,1050,0
audio,0,4205293,768,50.125,0,14349,1052,0
audio,0,4206381,768,50.125,0,14353,1052,0
audio,0,4210645,768,50.125,0,14367,1053,0
audio,0,4214870,768,50.125,0,14384,1054,0
video,210,4215029,417792,50.125,0,14384,1054,0
audio,0,4219348,768,50.125,0,14399,1055,0
audio,0,4224662,768,50.125,0,14417,1057,0
audio,0,4226815,768,50.125,0,14424,1057,0
audio,0,4231079,768,50.125,0,14439,1058,0
audio,0,4234372,768,50.125,0,14450,1059,0
video,211,4234709,417792,50.125,0,14450,1059,0
audio,0,4239018,768,50.125,0,14465,1060,0
audio,0,4242227,768,50.125,0,14476,1061,0
audio,0,4247541,768,50.125,0,14494,1062,0
audio,0,4250744,768,50.125,0,14505,1063,0
audio,0,4254588,768,50.125,0,14518,1064,0
video,212,4254757,417792,50.125,0,14521,1064,0
audio,0,4259118,768,50.125,0,14536,1065,0
audio,0,4264498,768,50.125,0,14554,1067,0
audio,0,4266647,768,50.125,0,14562,1067,0
audio,0,4270915,768,50.125,0,14576,1068,0
video,213,4275023,417792,50.125,0,14585,1068,0
audio,0,4275087,768,50.125,0,14585,1068,0
audio,0,4279018,768,50.125,0,14601,1070,0
audio,0,4287539,768,50.125,0,14631,1072,0
audio,0,4287565,768,50.125,0,14631,1072,0
audio,0,4290776,768,50.125,0,14642,1073,0
video,214,4293974,417792,50.125,0,14648,1073,0
audio,0,4295124,768,50.125,0,14656,1074,0
audio,0,4298859,768,50.125,0,14664,1075,0
audio,0,4305237,768,50.125,0,14690,1077,0
audio,0,4306321,768,50.125,0,14694,1077,0
audio,0,4310589,768,50.125,0,14709,1078,0
audio,0,4315189,768,50.125,0,14727,1079,0
video,215,4315370,417792,50.125,0,14727,1079,0
audio,0,4319673,768,50.125,0,14742,1080,0
audio,0,4323935,768,50.125,0,14756,1081,0
audio,0,4326073,768,50.125,0,14763,1082,0
audio,0,4330327,768,50.125,0,14778,1083,0
video,216,4333933,417792,50.125,0,14791,1083,0
audio,0,4335118,768,50.125,0,14795,1083,0
audio,0,4339459,768,50.125,0,14810,1085,0
audio,0,4345819,768,50.125,0,14832,1087,0
audio,0,4346900,768,50.125,0,14835,1087,0
audio,0,4351153,768,50.125,0,14850,1088,0
audio,0,4355703,768,50.125,0,14866,1089,0
video,217,4355855,417792,50.125,0,14866,1089,0
audio,0,4359135,768,50.125,0,14875,1090,0
audio,0,4363410,768,50.125,0,14892,1091,0
audio,0,4367637,768,50.125,0,14903,1092,0
audio,0,4370901,768,50.125,0,14914,1093,0
video,218,4374504,417792,50.125,0,14929,1094,0
audio,0,4374593,768,50.125,0,14929,1094,0
audio,0,4379015,768,50.125,0,14944,1095,0
audio,0,4384434,768,50.125,0,14963,1096,0
audio,0,4387675,768,50.125,0,14974,1097,0
audio,0,4390900,768,50.125,0,14985,1098,0
video,219,4394618,417792,50.125,0,14991,1099,0
audio,0,4395747,768,50.125,0,15002,1099,0
audio,0,4398938,768,50.125,0,15013,1100,0
audio,0,4405285,768,50.125,0,15035,1102,0
audio,0,4407436,768,50.125,0,15042,1102,0
audio,0,4412599,768,50.125,0,15055,1103,0
audio,0,4415062,768,50.125,0,15068,1104,0
video,220,4415200,417792,50.125,0,15068,1104,0
audio,0,4418427,768,50.125,0,15079,1105,0
audio,0,4425820,768,50.125,0,15105,1107,0
audio,0,4426898,768,50.125,0,15108,1107,0
audio,0,4431718,768,50.125,0,15121,1108,0
video,221,4434060,417792,50.125,0,15133,1109,0
audio,0,4435317,768,50.125,0,15137,1109,0
audio,0,4439575,768,50.125,0,15151,1110,0
audio,0,4442758,768,50.125,0,15162,1111,0
audio,0,4447008,768,50.125,0,15177,1112,0
audio,0,4452082,768,50.125,0,15191,1113,0
video,222,4454400,417792,50.125,0,15191,1114,0
audio,0,4455541,768,50.125,0,15204,1114,0
audio,0,4458765,768,50.125,0,15215,1115,0
audio,0,4465151,768,50.125,0,15237,1117,0
audio,0,4467316,768,50.125,0,15244,1117,0
audio,0,4470559,768,50.125,0,15256,1118,0
audio,0,4474970,768,50.125,0,15266,1119,0
video,223,4475337,417792,50.125,0,15266,1119,0
audio,0,4478604,768,50.125,0,15284,1120,0
audio,0,4485033,768,50.125,0,15306,1122,0
audio,0,4487194,768,50.125,0,15313,1122,0
audio,0,4490409,768,50.125,0,15324,1123,0
video,224,4493754,417792,50.125,0,15330,1124,0
audio,0,4494882,768,50.125,0,15339,1124,0
audio,0,4499166,768,50.125,0,15354,1125,0
audio,0,4504471,768,50.125,0,15372,1127,0
audio,0,4507666,768,50.125,0,15383,1127,0
audio,0,4510851,768,50.125,0,15394,1128,0
video,225,4513105,417792,50.125,0,15402,1129,0
audio,0,4515251,768,50.125,0,15407,1129,0
audio,0,4518644,768,50.125,0,15418,1130,0
audio,0,4521922,768,50.125,0,15430,1131,0
audio,0,4528407,768,50.125,0,15455,1133,0
audio,0,4531645,768,50.125,0,15466,1133,0
audio,0,4534613,768,50.125,0,15473,1134,0
video,226,4534829,417792,50.125,0,15473,1134,0
audio,0,4539138,768,50.125,0,15491,1135,0
audio,0,4543381,768,50.125,0,15506,1136,0
audio,0,4547644,768,50.125,0,15520,1137,0
audio,0,4550859,768,50.125,0,15531,1138,0
video,227,4554119,417792,50.125,0,15535,1138,0
audio,0,4554201,768,50.125,0,15535,1138,0
audio,0,4559010,768,50.125,0,15557,1140,0
audio,0,4566492,768,50.125,0,15583,1142,0
audio,0,4568639,768,50.125,0,15590,1143,0
audio,0,4570789,768,50.125,0,15597,1143,0
video,228,4573075,417792,50.125,0,15605,1143,0
audio,0,4575118,768,50.125,0,15610,1144,0
audio,0,4579406,768,50.125,0,15629,1145,0
audio,0,4584758,768,50.125,0,15647,1147,0
audio,0,4586909,768,50.125,0,15654,1147,0
audio,0,4591363,768,50.125,0,15665,1148,0
video,229,4592739,417792,50.125,0,15665,1148,0
audio,0,4595132,768,50.125,0,15675,1149,0
audio,0,4598431,768,50.125,0,15692,1150,0
audio,0,4603858,768,50.125,0,15710,1151,0
audio,0,4607121,768,50.125,0,15721,1152,0
audio,0,4613052,768,50.125,0,15737,1153,0
video,230,4614283,417792,50.125,0,15748,1154,0
audio,0,4615414,768,50.125,0,15752,1154,0
audio,0,4618486,768,50.125,0,15759,1155,0
audio,0,4623831,768,50.125,0,15778,1156,0
audio,0,4627034,768,50.125,0,15789,1157,0
audio,0,4630220,768,50.125,0,15800,1158,0
video,231,4633735,417792,50.125,0,15811,1159,0
audio,0,4634878,768,50.125,0,15814,1159,0
audio,0,4639165,768,50.125,0,15830,1160,0
audio,0,4643418,768,50.125,0,15845,1161,0
audio,0,4646585,768,50.125,0,15856,1162,0
audio,0,4650886,768,50.125,0,15870,1163,0
video,232,4653192,417792,50.125,0,15880,1164,0
audio,0,4655392,768,50.125,0,15888,1164,0
audio,0,4659677,768,50.125,0,15903,1165,0
audio,0,4662867,768,50.125,0,15914,1166,0
audio,0,4667114,768,50.125,0,15928,1167,0
audio,0,4671859,768,50.125,0,15939,1168,0
video,233,4673238,417792,50.125,0,15949,1169,0
audio,0,4675968,768,50.125,0,15954,1169,0
audio,0,4678210,768,50.125,0,15966,1170,0
audio,0,4683544,768,50.125,0,15985,1171,0
audio,0,4687801,768,50.125,0,15999,1172,0
audio,0,4691728,768,50.125,0,16008,1173,0
video,234,4694385,417792,50.125,0,16018,1174,0
audio,0,4694492,768,50.125,0,16018,1174,0
audio,0,4698823,768,50.125,0,16034,1175,0
audio,0,4705236,768,50.125,0,16055,1177,0
audio,0,4707394,768,50.125,0,16063,1177,0
audio,0,4712581,768,50.125,0,16077,1178,0
video,235,4712898,417792,50.125,0,16077,1178,0
audio,0,4715137,768,50.125,0,16084,1179,0
audio,0,4718455,768,50.125,0,16100,1180,0
audio,0,4725934,768,50.125,0,16126,1182,0
audio,0,4727035,768,50.125,0,16133,1182,0
audio,0,4730526,768,50.125,0,16141,1183,0
video,236,4733900,417792,50.125,0,16153,1184,0
audio,0,4735539,768,50.125,0,16158,1184,0
audio,0,4738784,768,50.125,0,16171,1185,0
audio,0,4743048,768,50.125,0,16184,1186,0
audio,0,4747290,768,50.125,0,16199,1187,0
audio,0,4751051,768,50.125,0,16211,1188,0
video,237,4752296,417792,50.125,0,16215,1188,0
audio,0,4754590,768,50.125,0,16226,1189,0
audio,0,4758849,768,50.125,0,16242,1190,0
audio,0,4764159,768,50.125,0,16256,1191,0
audio,0,4767351,768,50.125,0,16267,1192,0
audio,0,4772169,768,50.125,0,16281,1193,0
video,238,4772299,417792,50.125,0,16281,1193,0
audio,0,4774468,768,50.125,0,16281,1193,0
audio,0,4778750,768,50.125,0,16309,1195,0
audio,0,4785123,768,50.125,0,16330,1197,0
audio,0,4787256,768,50.125,0,16338,1197,0
audio,0,4790490,768,50.125,0,16348,1198,0
video,239,4794843,417792,50.125,0,16357,1199,0
audio,0,4794939,768,50.125,0,16357,1199,0
audio,0,4799397,768,50.125,0,16377,1200,0
audio,0,4803658,768,50.125,0,16392,1201,0
audio,0,4807935,768,50.125,0,16406,1202,0
audio,0,4811584,768,50.125,0,16418,1203,0
video,240,4814090,417792,50.125,0,16423,1204,0
audio,0,4815220,768,50.125,0,16423,1204,0
audio,0,4818443,768,50.125,0,16442,1205,0
audio,0,4824818,768,50.125,0,16464,1207,0
audio,0,4826969,768,50.125,0,16471,1207,0
audio,0,4831252,768,50.125,0,16486,1208,0
video,241,4832477,417792,50.125,0,16490,1208,0
audio,0,4835400,768,50.125,0,16498,1209,0
audio,0,4839641,768,50.125,0,16515,1210,0
audio,0,4844938,768,50.125,0,16533,1212,0
audio,0,4847075,768,50.125,0,16540,1212,0
audio,0,4852929,768,50.125,0,16563,1214,0
video,242,4853080,417792,50.125,0,16563,1214,0
audio,0,4855249,768,50.125,0,16570,1214,0
audio,0,4859463,768,50.125,0,16585,1215,0
audio,0,4863697,768,50.125,0,16599,1216,0
audio,0,4866866,768,50.125,0,16610,1217,0
audio,0,4871728,768,50.125,0,16621,1218,0
video,243,4871872,417792,50.125,0,16624,1218,0
audio,0,4874562,768,50.125,0,16636,1219,0
audio,0,4878870,768,50.125,0,16648,1220,0
audio,0,4885243,768,50.125,0,16670,1222,0
audio,0,4886336,768,50.125,0,16674,1222,0
audio,0,4891508,768,50.125,0,16689,1223,0
video,244,4893525,417792,50.125,0,16697,1224,0
audio,0,4895699,768,50.125,0,16702,1224,0
audio,0,4898927,768,50.125,0,16717,1225,0
audio,0,4903205,768,50.125,0,16731,1226,0
audio,0,4907458,768,50.125,0,16746,1227,0
audio,0,4910724,768,50.125,0,16758,1228,0
video,245,4913245,417792,50.125,0,16769,1229,0
audio,0,4914487,768,50.125,0,16769,1229,0
audio,0,4918791,768,50.125,0,16788,1230,0
audio,0,4923038,768,50.125,0,16799,1231,0
audio,0,4927274,768,50.125,0,16813,1232,0
audio,0,4931022,768,50.125,0,16825,1233,0
video,246,4932250,417792,50.125,0,16825,1233,0
audio,0,4934471,768,50.125,0,16831,1234,0
audio,0,4938761,768,50.125,0,16853,1235,0
audio,0,4945135,768,50.125,0,16875,1237,0
audio,0,4947271,768,50.125,0,16882,1237,0
audio,0,4951168,768,50.125,0,16894,1238,0
video,247,4951355,417792,50.125,0,16894,1238,0
audio,0,4955580,768,50.125,0,16911,1239,0
audio,0,4958809,768,50.125,0,16922,1240,0
audio,0,4963083,768,50.125,0,16937,1241,0
audio,0,4967346,768,50.125,0,16952,1242,0
audio,0,4971881,768,50.125,0,16967,1243,0
video,248,4972048,417792,50.125,0,16967,1243,0
audio,0,4974380,768,50.125,0,16975,1244,0
audio,0,4978649,768,50.125,0,16991,1245,0
audio,0,4983951,768,50.125,0,17009,1246,0
audio,0,4986069,768,50.125,0,17016,1247,0
audio,0,4990587,768,50.125,0,17029,1248,0
video,249,4991804,417792,50.125,0,17035,1248,0
audio,0,4994944,768,50.125,0,17043,1249,0
audio,0,4999308,768,50.125,0,17063,1250,0
audio,0,5003603,768,50.125,0,10,0,0
audio,0,5006828,768,50.125,0,21,1,0
audio,0,5011152,768,50.125,0,32,2,0
video,250,5014214,417792,50.125,0,42,3,0
audio,0,5015477,768,50.125,0,52,3,0
audio,0,5019864,768,50.125,0,68,4,0
audio,0,5024161,768,50.125,0,82,6,0
audio,0,5027391,768,50.125,0,93,6,0
video,251,5031889,417792,50.125,0,108,7,0
audio,0,5031953,768,50.125,0,108,7,0
audio,0,5034088,768,50.125,0,115,8,0
audio,0,5038386,768,50.125,0,130,9,0
audio,0,5042663,768,50.125,0,144,10,0
audio,0,5046937,768,50.125,0,159,11,0
audio,0,5051701,768,50.125,0,175,12,0
video,252,5051944,417792,50.125,0,175,12,0
audio,0,5054724,768,50.125,0,184,13,0
audio,0,5059032,768,50.125,0,199,14,0
audio,0,5065434,768,50.125,0,221,16,0
audio,0,5067574,768,50.125,0,228,16,0
audio,0,5070975,768,50.125,0,240,17,0
video,253,5073730,417792,50.125,0,244,17,0
audio,0,5074938,768,50.125,0,255,18,0
audio,0,5079277,768,50.125,0,270,19,0
audio,0,5084620,768,50.125,0,288,21,0
audio,0,5086812,768,50.125,0,296,21,0
audio,0,5090337,768,50.125,0,307,22,0
video,254,5091567,417792,50.125,0,308,22,0
audio,0,5094842,768,50.125,0,316,23,0
audio,0,5099320,768,50.125,0,337,24,0
audio,0,5105701,768,50.125,0,358,26,0
audio,0,5106804,768,50.125,0,364,26,0
audio,0,5110118,768,50.125,0,373,27,0
video,255,5111323,417792,50.125,0,374,27,0
audio,0,5115303,768,50.125,0,389,28,0
audio,0,5118537,768,50.125,0,402,29,0
audio,0,5123870,768,50.125,0,420,30,0
audio,0,5127081,768,50.125,0,431,31,0
audio,0,5130975,768,50.125,0,442,32,0
video,256,5131106,417792,50.125,0,442,32,0
audio,0,5135416,768,50.125,0,463,33,0
audio,0,5138636,768,50.125,0,474,34,0
audio,0,5144980,768,50.125,0,495,36,0
audio,0,5147104,768,50.125,0,503,36,0
audio,0,5151619,768,50.125,0,518,37,0
video,257,5151791,417792,50.125,0,518,37,0
audio,0,5155019,768,50.125,0,529,38,0
audio,0,5158229,768,50.125,0,540,39,0
audio,0,5163520,768,50.125,0,558,40,0
audio,0,5167754,768,50.125,0,573,41,0
audio,0,5170626,768,50.125,0,576,42,0
video,258,5170774,417792,50.125,0,578,42,0
audio,0,5175064,768,50.125,0,594,43,0
audio,0,5179338,768,50.125,0,610,44,0
audio,0,5183588,768,50.125,0,624,45,0
audio,0,5186783,768,50.125,0,635,46,0
audio,0,5191392,768,50.125,0,649,47,0
video,259,5191551,417792,50.125,0,649,47,0
audio,0,5194964,768,50.125,0,665,48,0
audio,0,5199260,768,50.125,0,679,49,0
audio,0,5203527,768,50.125,0,694,50,0
audio,0,5206712,768,50.125,0,705,51,0
audio,0,5210382,768,50.125,0,716,52,0
video,260,5211605,417792,50.125,0,720,52,0
audio,0,5214884,768,50.125,0,731,53,0
audio,0,5219182,768,50.125,0,746,54,0
audio,0,5222379,768,50.125,0,757,55,0
audio,0,5226568,768,50.125,0,771,56,0
audio,0,5230764,768,50.125,0,786,57,0
video,261,5230931,417792,50.125,0,786,57,0
audio,0,5234145,768,50.125,0,798,58,0
audio,0,5238379,768,50.125,0,813,59,0
audio,0,5243627,768,50.125,0,831,60,0
audio,0,5246813,768,50.125,0,841,61,0
video,262,5250158,417792,50.125,0,853,62,0
audio,0,5251314,768,50.125,0,856,62,0
audio,0,5254636,768,50.125,0,866,63,0
audio,0,5258967,768,50.125,0,882,64,0
audio,0,5264304,768,50.125,0,900,65,0
audio,0,5266465,768,50.125,0,907,66,0
audio,0,5270760,768,50.125,0,919,67,0
video,263,5270953,417792,50.125,0,919,67,0
audio,0,5274492,768,50.125,0,927,68,0
audio,0,5279829,768,50.125,0,953,69,0
audio,0,5285124,768,50.125,0,971,71,0
audio,0,5287251,768,50.125,0,979,71,0
video,264,5291037,417792,50.125,0,988,72,0
audio,0,5291147,768,50.125,0,988,72,0
audio,0,5295049,768,50.125,0,1004,73,0
audio,0,5298328,768,50.125,0,1015,74,0
audio,0,5303656,768,50.125,0,1035,75,0
audio,0,5306894,768,50.125,0,1048,76,0
audio,0,5310567,768,50.125,0,1059,77,0
video,265,5310800,417792,50.125,0,1059,77,0
audio,0,5315059,768,50.125,0,1074,78,0
audio,0,5319278,768,50.125,0,1088,79,0
audio,0,5322472,768,50.125,0,1099,80,0
audio,0,5326711,768,50.125,0,1114,81,0
video,266,5330239,417792,50.125,0,1123,82,0
audio,0,5331431,768,50.125,0,1131,82,0
audio,0,5334945,768,50.125,0,1140,83,0
audio,0,5338166,768,50.125,0,1152,84,0
audio,0,5342461,768,50.125,0,1167,85,0
audio,0,5346729,768,50.125,0,1181,86,0
video,267,5351162,417792,50.125,0,1193,87,0
audio,0,5351244,768,50.125,0,1193,87,0
audio,0,5354899,768,50.125,0,1210,88,0
audio,0,5360243,768,50.125,0,1227,90,0
audio,0,5363432,768,50.125,0,1238,90,0
audio,0,5366587,768,50.125,0,1249,91,0
video,268,5371221,417792,50.125,0,1263,92,0
audio,0,5371267,768,50.125,0,1263,92,0
audio,0,5374563,768,50.125,0,1279,93,0
audio,0,5378839,768,50.125,0,1294,94,0
audio,0,5384132,768,50.125,0,1310,96,0
audio,0,5387325,768,50.125,0,1319,96,0
video,269,5390572,417792,50.125,0,1327,97,0
audio,0,5391698,768,50.125,0,1337,97,0
audio,0,5394764,768,50.125,0,1346,98,0
audio,0,5398983,768,50.125,0,1362,99,0
audio,0,5405352,768,50.125,0,1384,101,0
audio,0,5407540,768,50.125,0,1392,101,0
audio,0,5410243,768,50.125,0,1399,102,0
video,270,5410472,417792,50.125,0,1399,102,0
audio,0,5415008,768,50.125,0,1414,103,0
audio,0,5419294,768,50.125,0,1429,104,0
audio,0,5423520,768,50.125,0,1444,105,0
audio,0,5426744,768,50.125,0,1454,106,0
video,271,5430404,417792,50.125,0,1463,107,0
audio,0,5430473,768,50.125,0,1463,107,0
audio,0,5435188,768,50.125,0,1482,108,0
audio,0,5440528,768,50.125,0,1501,110,0
audio,0,5442652,768,50.125,0,1508,110,0
audio,0,5446888,768,50.125,0,1523,111,0
audio,0,5451791,768,50.125,0,1542,112,0
video,272,5452039,417792,50.125,0,1542,112,0
audio,0,5455287,768,50.125,0,1553,113,0
audio,0,5458480,768,50.125,0,1564,114,0
audio,0,5462729,768,50.125,0,1579,115,0
audio,0,5465915,768,50.125,0,1590,116,0
video,273,5469170,417792,50.125,0,1601,117,0
audio,0,5470324,768,50.125,0,1604,117,0
audio,0,5474689,768,50.125,0,1621,118,0
audio,0,5479002,768,50.125,0,1635,119,0
audio,0,5484313,768,50.125,0,1654,120,0
audio,0,5486452,768,50.125,0,1661,121,0
video,274,5492414,417792,50.125,0,1680,123,0
audio,0,5492491,768,50.125,0,1680,123,0
audio,0,5494674,768,50.125,0,1688,123,0
audio,0,5500017,768,50.125,0,1706,124,0
audio,0,5503222,768,50.125,0,1717,125,0
audio,0,5506407,768,50.125,0,1728,126,0
video,275,5509811,417792,50.125,0,1737,127,0
audio,0,5510972,768,50.125,0,1737,127,0
audio,0,5515314,768,50.125,0,1756,128,0
audio,0,5519588,768,50.125,0,1771,129,0
audio,0,5524901,768,50.125,0,1790,131,0
audio,0,5527038,768,50.125,0,1797,131,0
video,276,5530520,417792,50.125,0,1811,132,0
audio,0,5530587,768,50.125,0,1811,132,0
audio,0,5534871,768,50.125,0,1826,133,0
audio,0,5540208,768,50.125,0,1844,135,0
audio,0,5543409,768,50.125,0,1855,135,0
audio,0,5547669,768,50.125,0,1870,136,0
video,277,5549972,417792,50.125,0,1877,137,0
audio,0,5550017,768,50.125,0,1877,137,0
audio,0,5554311,768,50.125,0,1891,138,0
audio,0,5559605,768,50.125,0,1909,139,0
audio,0,5563852,768,50.125,0,1923,140,0
audio,0,5567044,768,50.125,0,1934,141,0
video,278,5569517,417792,50.125,0,1940,142,0
audio,0,5570660,768,50.125,0,1948,142,0
audio,0,5575492,768,50.125,0,1962,143,0
audio,0,5579746,768,50.125,0,1976,144,0
audio,0,5583987,768,50.125,0,1991,146,0
audio,0,5587163,768,50.125,0,2002,146,0
video,279,5589460,417792,50.125,0,2005,147,0
audio,0,5592211,768,50.125,0,2015,147,0
audio,0,5594780,768,50.125,0,2024,148,0
audio,0,5600121,768,50.125,0,2046,150,0
audio,0,5604384,768,50.125,0,2060,151,0
audio,0,5607644,768,50.125,0,2071,151,0
video,280,5609878,417792,50.125,0,2079,152,0
audio,0,5612338,768,50.125,0,2085,152,0
audio,0,5614483,768,50.125,0,2094,153,0
audio,0,5619804,768,50.125,0,2113,154,0
audio,0,5624074,768,50.125,0,2128,156,0
audio,0,5627289,768,50.125,0,2139,156,0
video,281,5629999,417792,50.125,0,2145,157,0
audio,0,5632213,768,50.125,0,2157,158,0
audio,0,5634591,768,50.125,0,2165,158,0
audio,0,5639933,768,50.125,0,2183,159,0
audio,0,5643138,768,50.125,0,2194,160,0
audio,0,5647476,768,50.125,0,2209,161,0
video,282,5649777,417792,50.125,0,2216,162,0
audio,0,5650920,768,50.125,0,2219,162,0
audio,0,5655198,768,50.125,0,2236,163,0
audio,0,5658409,768,50.125,0,2247,164,0
audio,0,5662642,768,50.125,0,2261,165,0
audio,0,5666904,768,50.125,0,2276,166,0
video,283,5670017,417792,50.125,0,2288,167,0
audio,0,5670061,768,50.125,0,2288,167,0
audio,0,5674347,768,50.125,0,2302,168,0
audio,0,5679723,768,50.125,0,2321,169,0
audio,0,5682950,768,50.125,0,2331,170,0
audio,0,5687265,768,50.125,0,2346,171,0
video,284,5689498,417792,50.125,0,2354,172,0
audio,0,5691927,768,50.125,0,2362,172,0
audio,0,5694378,768,50.125,0,2370,173,0
audio,0,5698706,768,50.125,0,2385,174,0
audio,0,5704065,768,50.125,0,2404,175,0
audio,0,5706225,768,50.125,0,2411,176,0
video,285,5709713,417792,50.125,0,2422,177,0
audio,0,5710846,768,50.125,0,2426,177,0
audio,0,5715159,768,50.125,0,2441,178,0
audio,0,5719393,768,50.125,0,2456,179,0
audio,0,5722574,768,50.125,0,2467,180,0
audio,0,5726799,768,50.125,0,2481,181,0
video,286,5728998,417792,50.125,0,2484,181,0
audio,0,5731208,768,50.125,0,2495,182,0
audio,0,5735470,768,50.125,0,2511,183,0
audio,0,5740810,768,50.125,0,2529,185,0
audio,0,5742974,768,50.125,0,2536,185,0
audio,0,5747258,768,50.125,0,2551,186,0
video,287,5749747,417792,50.125,0,2559,187,0
audio,0,5750893,768,50.125,0,2563,187,0
audio,0,5755635,768,50.125,0,2580,188,0
audio,0,5759907,768,50.125,0,2595,189,0
audio,0,5764163,768,50.125,0,2609,191,0
audio,0,5767374,768,50.125,0,2619,191,0
video,288,5769700,417792,50.125,0,2627,192,0
audio,0,5771876,768,50.125,0,2632,192,0
audio,0,5775089,768,50.125,0,2644,193,0
audio,0,5780397,768,50.125,0,2662,194,0
audio,0,5783581,768,50.125,0,2673,195,0
audio,0,5786770,768,50.125,0,2684,196,0
video,289,5789609,417792,50.125,0,2695,197,0
audio,0,5790905,768,50.125,0,2695,197,0
audio,0,5794268,768,50.125,0,2708,198,0
audio,0,5798535,768,50.125,0,2723,199,0
audio,0,5803868,768,50.125,0,2741,201,0
audio,0,5807173,768,50.125,0,2756,201,0
video,290,5809321,417792,50.125,0,2762,202,0
audio,0,5811489,768,50.125,0,2763,202,0
audio,0,5814736,768,50.125,0,2780,203,0
audio,0,5820084,768,50.125,0,2798,204,0
audio,0,5823301,768,50.125,0,2809,205,0
audio,0,5826524,768,50.125,0,2821,206,0
video,291,5828792,417792,50.125,0,2828,207,0
