event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2943893,24549880,24549879,768,50.125,0,10044,736,0
audio,0,2947428,24549884,24549882,768,50.125,0,10055,737,0
audio,0,2950974,24549888,24549886,768,50.125,0,10071,738,0
audio,0,2956308,24549892,24549891,768,50.125,0,10086,740,0
audio,0,2959533,24549896,24549894,768,50.125,0,10097,740,0
video,147,2960667,24549899,24549895,417792,50.125,0,10101,741,0
audio,0,2964013,24549900,24549899,768,50.125,0,10113,741,0
audio,0,2967591,24549904,24549902,768,50.125,0,10125,742,0
audio,0,2971240,24549908,24549906,768,50.125,0,10134,743,0
audio,0,2976612,24549912,24549911,768,50.125,0,10159,745,0
audio,0,2978767,24549916,24549913,768,50.125,0,10162,745,0
video,148,2980978,24549919,24549916,417792,50.125,0,10173,746,0
audio,0,2983136,24549920,24549918,768,50.125,0,10180,746,0
audio,0,2987034,24549924,24549922,768,50.125,0,10188,747,0
audio,0,2991297,24549928,24549926,768,50.125,0,10206,748,0
audio,0,2997710,24549932,24549932,768,50.125,0,10227,750,0
audio,0,2999876,24549936,24549934,768,50.125,0,10235,750,0
video,149,2999948,24549939,24549935,417792,50.125,0,10238,750,0
audio,0,3003258,24549940,24549938,768,50.125,0,10249,751,0
audio,0,3007002,24549944,24549942,768,50.125,0,10259,752,0
audio,0,3011790,24549948,24549946,768,50.125,0,10277,753,0
audio,0,3016012,24549952,24549951,768,50.125,0,10290,754,0
audio,0,3018151,24549956,24549953,768,50.125,0,10297,755,0
video,150,3020355,24549959,24549955,417792,50.125,0,10304,756,0
audio,0,3023880,24549960,24549958,768,50.125,0,10318,756,0
audio,0,3027592,24549964,24549962,768,50.125,0,10328,757,0
audio,0,3030969,24549968,24549966,768,50.125,0,10338,758,0
audio,0,3035206,24549972,24549970,768,50.125,0,10355,759,0
audio,0,3038408,24549976,24549973,768,50.125,0,10366,760,0
video,151,3040608,24549979,24549975,417792,50.125,0,10374,760,0
audio,0,3042757,24549980,24549977,768,50.125,0,10381,761,0
audio,0,3048218,24549984,24549983,768,50.125,0,10396,762,0
audio,0,3051148,24549988,24549986,768,50.125,0,10410,763,0
audio,0,3055456,24549992,24549990,768,50.125,0,10425,764,0
video,152,3059789,24549999,24549994,417792,50.125,0,10440,765,0
audio,0,3059820,24549996,24549994,768,50.125,0,10440,765,0
audio,0,3063051,24550000,24549998,768,50.125,0,10451,766,0
audio,0,3066923,24550004,24550002,768,50.125,0,10459,767,0
audio,0,3071202,24550008,24550006,768,50.125,0,10481,768,0
audio,0,3077578,24550012,24550012,768,50.125,0,10500,770,0
audio,0,3079705,24550016,24550014,768,50.125,0,10507,770,0
video,153,3079770,24550018,24550014,417792,50.125,0,10507,770,0
audio,0,3082952,24550020,24550018,768,50.125,0,10518,771,0
audio,0,3087649,24550024,24550022,768,50.125,0,10534,772,0
audio,0,3091911,24550028,24550027,768,50.125,0,10549,773,0
audio,0,3096159,24550032,24550031,768,50.125,0,10563,774,0
video,154,3099421,24550038,24550034,417792,50.125,0,10574,775,0
audio,0,3100535,24550036,24550035,768,50.125,0,10578,776,0
audio,0,3103741,24550040,24550038,768,50.125,0,10589,776,0
audio,0,3107137,24550044,24550042,768,50.125,0,10601,777,0
audio,0,3110365,24550048,24550045,768,50.125,0,10614,778,0
audio,0,3116830,24550052,24550051,768,50.125,0,10636,780,0
audio,0,3118965,24550056,24550054,768,50.125,0,10643,780,0
video,155,3120084,24550058,24550055,417792,50.125,0,10647,780,0
audio,0,3123289,24550060,24550058,768,50.125,0,10658,781,0
audio,0,3127195,24550064,24550062,768,50.125,0,10670,782,0
audio,0,3130856,24550068,24550065,768,50.125,0,10685,783,0
audio,0,3136169,24550072,24550071,768,50.125,0,10700,784,0
audio,0,3138330,24550076,24550073,768,50.125,0,10707,785,0
video,156,3139465,24550078,24550074,417792,50.125,0,10714,785,0
audio,0,3142669,24550080,24550077,768,50.125,0,10725,786,0
audio,0,3147222,24550084,24550082,768,50.125,0,10734,787,0
audio,0,3151823,24550088,24550086,768,50.125,0,10753,788,0
audio,0,3156062,24550092,24550091,768,50.125,0,10768,790,0
audio,0,3159289,24550096,24550094,768,50.125,0,10779,790,0
video,157,3159355,24550098,24550094,417792,50.125,0,10779,790,0
audio,0,3163772,24550100,24550098,768,50.125,0,10796,791,0
audio,0,3166917,24550104,24550102,768,50.125,0,10801,792,0
audio,0,3170543,24550108,24550105,768,50.125,0,10816,793,0
audio,0,3175924,24550112,24550111,768,50.125,0,10839,794,0
video,158,3178122,24550118,24550113,417792,50.125,0,10846,795,0
audio,0,3179210,24550116,24550114,768,50.125,0,10850,795,0
audio,0,3183690,24550120,24550118,768,50.125,0,10863,796,0
audio,0,3188487,24550124,24550123,768,50.125,0,10875,797,0
audio,0,3190635,24550128,24550125,768,50.125,0,10885,798,0
audio,0,3195987,24550132,24550131,768,50.125,0,10904,799,0
audio,0,3199259,24550136,24550134,768,50.125,0,10918,800,0
video,159,3199319,24550138,24550134,417792,50.125,0,10918,800,0
audio,0,3202549,24550140,24550137,768,50.125,0,10930,801,0
audio,0,3207158,24550144,24550142,768,50.125,0,10943,802,0
audio,0,3210366,24550148,24550145,768,50.125,0,10956,803,0
audio,0,3215764,24550152,24550150,768,50.125,0,10974,804,0
video,160,3219076,24550158,24550154,417792,50.125,0,10985,805,0
audio,0,3220156,24550156,24550155,768,50.125,0,10989,805,0
audio,0,3222305,24550160,24550157,768,50.125,0,10996,806,0
audio,0,3227792,24550164,24550162,768,50.125,0,11009,807,0
audio,0,3231022,24550168,24550166,768,50.125,0,11023,808,0
audio,0,3236371,24550172,24550171,768,50.125,0,11045,809,0
audio,0,3239587,24550176,24550174,768,50.125,0,11052,810,0
video,161,3239682,24550178,24550174,417792,50.125,0,11056,810,0
audio,0,3242918,24550180,24550178,768,50.125,0,11067,811,0
audio,0,3247015,24550184,24550182,768,50.125,0,11079,812,0
audio,0,3251295,24550188,24550186,768,50.125,0,11093,813,0
audio,0,3255572,24550192,24550190,768,50.125,0,11108,814,0
video,162,3258838,24550198,24550193,417792,50.125,0,11119,815,0
audio,0,3259937,24550196,24550195,768,50.125,0,11123,815,0
audio,0,3263185,24550200,24550198,768,50.125,0,11133,816,0
audio,0,3266392,24550204,24550201,768,50.125,0,11142,817,0
audio,0,3270911,24550208,24550206,768,50.125,0,11162,818,0
audio,0,3276946,24550212,24550212,768,50.125,0,11180,819,0
audio,0,3281212,24550216,24550216,768,50.125,0,11195,821,0
video,163,3281273,24550218,24550216,417792,50.125,0,11195,821,0
audio,0,3283714,24550220,24550218,768,50.125,0,11205,821,0
audio,0,3287644,24550224,24550222,768,50.125,0,11216,822,0
audio,0,3291038,24550228,24550226,768,50.125,0,11230,823,0
audio,0,3295318,24550232,24550230,768,50.125,0,11245,824,0
audio,0,3298579,24550236,24550233,768,50.125,0,11256,825,0
video,164,3298649,24550238,24550233,417792,50.125,0,11256,825,0
audio,0,3302991,24550240,24550238,768,50.125,0,11271,826,0
audio,0,3308061,24550244,24550243,768,50.125,0,11286,827,0
audio,0,3310232,24550248,24550245,768,50.125,0,11293,828,0
audio,0,3315559,24550252,24550250,768,50.125,0,11314,829,0
audio,0,3318797,24550256,24550253,768,50.125,0,11325,830,0
video,165,3318868,24550258,24550253,417792,50.125,0,11325,830,0
audio,0,3323088,24550260,24550258,768,50.125,0,11340,831,0
audio,0,3326388,24550264,24550261,768,50.125,0,11346,832,0
audio,0,3331255,24550268,24550266,768,50.125,0,11366,833,0
audio,0,3335521,24550272,24550270,768,50.125,0,11383,834,0
audio,0,3339864,24550276,24550274,768,50.125,0,11398,835,0
video,166,3339940,24550278,24550275,417792,50.125,0,11398,835,0
audio,0,3343165,24550280,24550278,768,50.125,0,11409,836,0
