event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2942457,17657518,17657517,768,50.125,0,10040,736,0
audio,0,2948931,17657522,17657523,768,50.125,0,10064,738,0
audio,0,2952146,17657526,17657526,768,50.125,0,10074,739,0
audio,0,2955939,17657530,17657530,768,50.125,0,10086,739,0
audio,0,2958057,17657534,17657532,768,50.125,0,10086,739,0
video,147,2959178,17657538,17657533,417792,50.125,0,10086,739,0
audio,0,2962421,17657538,17657537,768,50.125,0,10109,741,0
audio,0,2969464,17657542,17657544,768,50.125,0,10133,743,0
audio,0,2970560,17657546,17657545,768,50.125,0,10137,743,0
audio,0,2977707,17657550,17657552,768,50.125,0,10156,744,0
audio,0,2977748,17657554,17657552,768,50.125,0,10156,744,0
video,148,2979900,17657558,17657554,417792,50.125,0,10166,745,0
audio,0,2982097,17657558,17657556,768,50.125,0,10177,746,0
audio,0,2991825,17657562,17657566,768,50.125,0,10209,748,0
audio,0,2991843,17657566,17657566,768,50.125,0,10209,748,0
audio,0,2995042,17657570,17657569,768,50.125,0,10220,749,0
audio,0,2997953,17657574,17657572,768,50.125,0,10223,750,0
video,149,2999149,17657578,17657573,417792,50.125,0,10237,750,0
audio,0,3002365,17657578,17657577,768,50.125,0,10246,751,0
audio,0,3008356,17657582,17657583,768,50.125,0,10266,752,0
audio,0,3012597,17657586,17657587,768,50.125,0,10280,754,0
audio,0,3014757,17657590,17657589,768,50.125,0,10287,754,0
audio,0,3019300,17657594,17657593,768,50.125,0,10304,755,0
video,150,3019401,17657598,17657594,417792,50.125,0,10304,755,0
audio,0,3022254,17657598,17657596,768,50.125,0,10316,756,0
audio,0,3028250,17657602,17657602,768,50.125,0,10336,757,0
audio,0,3032604,17657606,17657607,768,50.125,0,10351,759,0
audio,0,3038830,17657610,17657613,768,50.125,0,10368,760,0
audio,0,3038850,17657614,17657613,768,50.125,0,10370,760,0
video,151,3038939,17657618,17657613,417792,50.125,0,10373,760,0
audio,0,3042316,17657618,17657616,768,50.125,0,10374,760,0
audio,0,3048978,17657622,17657623,768,50.125,0,10404,763,0
audio,0,3053396,17657626,17657628,768,50.125,0,10420,764,0
audio,0,3057707,17657630,17657632,768,50.125,0,10429,765,0
audio,0,3060042,17657634,17657634,768,50.125,0,10440,765,0
video,152,3060146,17657638,17657634,417792,50.125,0,10440,765,0
audio,0,3063133,17657638,17657637,768,50.125,0,10453,766,0
audio,0,3068495,17657642,17657643,768,50.125,0,10472,768,0
audio,0,3071751,17657646,17657646,768,50.125,0,10483,768,0
audio,0,3074994,17657650,17657649,768,50.125,0,10494,769,0
audio,0,3078480,17657654,17657653,768,50.125,0,10500,770,0
video,153,3078559,17657658,17657653,417792,50.125,0,10506,770,0
audio,0,3082942,17657658,17657657,768,50.125,0,10520,771,0
audio,0,3089346,17657662,17657664,768,50.125,0,10542,773,0
audio,0,3091523,17657666,17657666,768,50.125,0,10549,773,0
audio,0,3094739,17657670,17657669,768,50.125,0,10561,774,0
audio,0,3098689,17657674,17657673,768,50.125,0,10565,775,0
video,154,3099100,17657678,17657673,417792,50.125,0,10565,775,0
audio,0,3102967,17657678,17657677,768,50.125,0,10588,776,0
audio,0,3110416,17657682,17657685,768,50.125,0,10617,778,0
audio,0,3110437,17657686,17657685,768,50.125,0,10617,778,0
audio,0,3115850,17657690,17657690,768,50.125,0,10633,779,0
audio,0,3119569,17657694,17657694,768,50.125,0,10645,780,0
video,155,3119682,17657698,17657694,417792,50.125,0,10648,780,0
audio,0,3123165,17657698,17657697,768,50.125,0,10652,781,0
audio,0,3129474,17657702,17657704,768,50.125,0,10680,783,0
audio,0,3130591,17657706,17657705,768,50.125,0,10686,783,0
audio,0,3134943,17657710,17657709,768,50.125,0,10697,784,0
video,156,3138452,17657717,17657713,417792,50.125,0,10713,785,0
audio,0,3139543,17657714,17657714,768,50.125,0,10716,785,0
audio,0,3142776,17657718,17657717,768,50.125,0,10723,786,0
audio,0,3148961,17657722,17657723,768,50.125,0,10745,788,0
audio,0,3151141,17657726,17657725,768,50.125,0,10755,788,0
audio,0,3158419,17657730,17657733,768,50.125,0,10770,789,0
audio,0,3158456,17657734,17657733,768,50.125,0,10770,789,0
video,157,3158633,17657737,17657733,417792,50.125,0,10770,789,0
audio,0,3162908,17657738,17657737,768,50.125,0,10791,791,0
audio,0,3169588,17657742,17657744,768,50.125,0,10816,793,0
audio,0,3170673,17657746,17657745,768,50.125,0,10820,793,0
audio,0,3173880,17657750,17657748,768,50.125,0,10831,794,0
audio,0,3178075,17657754,17657752,768,50.125,0,10838,794,0
video,158,3178210,17657757,17657752,417792,50.125,0,10838,794,0
audio,0,3182833,17657758,17657757,768,50.125,0,10861,796,0
audio,0,3189373,17657762,17657764,768,50.125,0,10886,798,0
audio,0,3190457,17657766,17657765,768,50.125,0,10890,798,0
audio,0,3193917,17657770,17657768,768,50.125,0,10901,799,0
audio,0,3199441,17657774,17657774,768,50.125,0,10913,800,0
video,159,3199769,17657777,17657774,417792,50.125,0,10913,800,0
audio,0,3203661,17657778,17657778,768,50.125,0,10933,801,0
audio,0,3210350,17657782,17657785,768,50.125,0,10956,803,0
audio,0,3211437,17657786,17657786,768,50.125,0,10960,803,0
audio,0,3217071,17657790,17657791,768,50.125,0,10975,804,0
audio,0,3218260,17657794,17657792,768,50.125,0,10975,804,0
video,160,3218522,17657797,17657793,417792,50.125,0,10977,805,0
audio,0,3222798,17657798,17657797,768,50.125,0,11000,806,0
audio,0,3229356,17657802,17657804,768,50.125,0,11023,808,0
audio,0,3232672,17657806,17657807,768,50.125,0,11034,809,0
audio,0,3234878,17657810,17657809,768,50.125,0,11042,809,0
video,161,3237985,17657817,17657812,417792,50.125,0,11043,809,0
audio,0,3239081,17657814,17657813,768,50.125,0,11056,810,0
audio,0,3242831,17657818,17657817,768,50.125,0,11067,811,0
audio,0,3249362,17657822,17657824,768,50.125,0,11089,813,0
audio,0,3250490,17657826,17657825,768,50.125,0,11092,813,0
audio,0,3254836,17657830,17657829,768,50.125,0,11107,814,0
video,162,3257752,17657837,17657832,417792,50.125,0,11111,814,0
audio,0,3258843,17657834,17657833,768,50.125,0,11123,815,0
audio,0,3262203,17657838,17657836,768,50.125,0,11135,816,0
audio,0,3269760,17657842,17657844,768,50.125,0,11158,818,0
audio,0,3269781,17657846,17657844,768,50.125,0,11158,818,0
audio,0,3275395,17657850,17657850,768,50.125,0,11177,819,0
audio,0,3279213,17657854,17657853,768,50.125,0,11178,820,0
video,163,3279334,17657857,17657854,417792,50.125,0,11178,820,0
audio,0,3282778,17657858,17657857,768,50.125,0,11200,821,0
audio,0,3289720,17657862,17657864,768,50.125,0,11226,823,0
audio,0,3291882,17657866,17657866,768,50.125,0,11236,824,0
audio,0,3294036,17657870,17657868,768,50.125,0,11244,824,0
audio,0,3298535,17657874,17657873,768,50.125,0,11251,825,0
video,164,3298844,17657877,17657873,417792,50.125,0,11251,825,0
audio,0,3302104,17657878,17657876,768,50.125,0,11270,826,0
audio,0,3309054,17657882,17657883,768,50.125,0,11292,828,0
audio,0,3311202,17657886,17657885,768,50.125,0,11300,828,0
audio,0,3314471,17657890,17657889,768,50.125,0,11311,829,0
video,165,3317710,17657897,17657892,417792,50.125,0,11318,830,0
audio,0,3318808,17657894,17657893,768,50.125,0,11318,830,0
audio,0,3323074,17657898,17657897,768,50.125,0,11341,831,0
audio,0,3325857,17657902,17657900,768,50.125,0,11349,832,0
audio,0,3332354,17657906,17657907,768,50.125,0,11371,834,0
audio,0,3336404,17657910,17657911,768,50.125,0,11383,834,0
video,166,3337876,17657917,17657912,417792,50.125,0,11384,834,0
audio,0,3340724,17657914,17657915,768,50.125,0,11397,835,0
audio,0,3342902,17657918,17657917,768,50.125,0,11405,836,0
audio,0,3352512,17657922,17657927,768,50.125,0,11443,839,0
audio,0,3352536,17657926,17657927,768,50.125,0,11443,839,0
audio,0,3358368,17657930,17657933,768,50.125,0,11460,840,0
video,167,3358459,17657937,17657933,417792,50.125,0,11460,840,0
audio,0,3359538,17657934,17657934,768,50.125,0,11464,840,0
audio,0,3362748,17657938,17657937,768,50.125,0,11475,841,0
audio,0,3367170,17657942,17657941,768,50.125,0,11483,842,0
audio,0,3372495,17657946,17657947,768,50.125,0,11508,844,0
audio,0,3374640,17657950,17657949,768,50.125,0,11516,844,0
video,168,3377809,17657957,17657952,417792,50.125,0,11521,844,0
audio,0,3379984,17657954,17657954,768,50.125,0,11523,845,0
audio,0,3382816,17657958,17657957,768,50.125,0,11544,846,0
audio,0,3390116,17657962,17657964,768,50.125,0,11571,848,0
audio,0,3391214,17657966,17657965,768,50.125,0,11575,848,0
audio,0,3394413,17657970,17657969,768,50.125,0,11585,849,0
audio,0,3398085,17657974,17657972,768,50.125,0,11594,850,0
video,169,3398574,17657977,17657973,417792,50.125,0,11594,850,0
audio,0,3403544,17657978,17657978,768,50.125,0,11609,851,0
audio,0,3408962,17657982,17657983,768,50.125,0,11633,853,0
audio,0,3412178,17657986,17657986,768,50.125,0,11644,853,0
audio,0,3415419,17657990,17657990,768,50.125,0,11655,854,0
video,170,3418350,17657997,17657993,417792,50.125,0,11665,855,0
audio,0,3418384,17657994,17657993,768,50.125,0,11665,855,0
audio,0,3422862,17657998,17657997,768,50.125,0,11683,856,0
audio,0,3426241,17658002,17658000,768,50.125,0,11692,857,0
audio,0,3431683,17658006,17658006,768,50.125,0,11710,858,0
audio,0,3434980,17658010,17658009,768,50.125,0,11722,859,0
video,171,3437675,17658017,17658012,417792,50.125,0,11725,859,0
audio,0,3438778,17658014,17658013,768,50.125,0,11734,860,0
audio,0,3443057,17658018,17658017,768,50.125,0,11749,861,0
audio,0,3449657,17658022,17658024,768,50.125,0,11774,863,0
audio,0,3450777,17658026,17658025,768,50.125,0,11779,863,0
audio,0,3453986,17658030,17658028,768,50.125,0,11790,864,0
audio,0,3458150,17658034,17658032,768,50.125,0,11793,865,0
video,172,3458280,17658037,17658032,417792,50.125,0,11793,865,0
audio,0,3462543,17658038,17658037,768,50.125,0,11816,866,0
audio,0,3466198,17658042,17658040,768,50.125,0,11828,867,0
audio,0,3470482,17658046,17658045,768,50.125,0,11846,868,0
audio,0,3478546,17658050,17658053,768,50.125,0,11864,870,0
audio,0,3478575,17658054,17658053,768,50.125,0,11864,870,0
video,173,3478673,17658057,17658053,417792,50.125,0,11864,870,0
audio,0,3482685,17658058,17658057,768,50.125,0,11876,871,0
audio,0,3488911,17658062,17658063,768,50.125,0,11906,873,0
audio,0,3494253,17658066,17658068,768,50.125,0,11924,874,0
audio,0,3498721,17658070,17658073,768,50.125,0,11927,874,0
audio,0,3498808,17658074,17658073,768,50.125,0,11931,874,0
video,174,3499158,17658077,17658073,417792,50.125,0,11931,874,0
audio,0,3502414,17658078,17658077,768,50.125,0,11952,876,0
audio,0,3511023,17658082,17658085,768,50.125,0,11984,878,0
audio,0,3511044,17658086,17658085,768,50.125,0,11984,878,0
audio,0,3514284,17658090,17658088,768,50.125,0,11995,879,0
video,175,3517602,17658097,17658092,417792,50.125,0,12004,880,0
audio,0,3518699,17658094,17658093,768,50.125,0,12004,880,0
audio,0,3523425,17658098,17658098,768,50.125,0,12024,881,0
audio,0,3527900,17658102,17658102,768,50.125,0,12039,882,0
audio,0,3532345,17658106,17658107,768,50.125,0,12054,883,0
audio,0,3534526,17658110,17658109,768,50.125,0,12061,884,0
video,176,3537781,17658116,17658112,417792,50.125,0,12066,884,0
audio,0,3539137,17658114,17658113,768,50.125,0,12079,885,0
audio,0,3542483,17658118,17658117,768,50.125,0,12090,886,0
audio,0,3548939,17658122,17658123,768,50.125,0,12110,888,0
audio,0,3550035,17658126,17658124,768,50.125,0,12114,888,0
audio,0,3554318,17658130,17658128,768,50.125,0,12129,889,0
audio,0,3558182,17658134,17658132,768,50.125,0,12135,889,0
video,177,3558336,17658136,17658133,417792,50.125,0,12135,889,0
audio,0,3562608,17658138,17658137,768,50.125,0,12157,891,0
audio,0,3570163,17658142,17658144,768,50.125,0,12185,893,0
audio,0,3572304,17658146,17658146,768,50.125,0,12193,894,0
audio,0,3574401,17658150,17658149,768,50.125,0,12200,894,0
video,178,3578071,17658156,17658152,417792,50.125,0,12208,895,0
audio,0,3578101,17658154,17658152,768,50.125,0,12208,895,0
audio,0,3582585,17658158,17658157,768,50.125,0,12228,896,0
audio,0,3586960,17658162,17658161,768,50.125,0,12239,897,0
audio,0,3591280,17658166,17658165,768,50.125,0,12257,898,0
audio,0,3594593,17658170,17658169,768,50.125,0,12267,899,0
audio,0,3600440,17658174,17658175,768,50.125,0,12287,899,0
video,179,3600753,17658176,17658175,417792,50.125,0,12287,901,0
audio,0,3604996,17658178,17658179,768,50.125,0,12300,902,0
audio,0,3611333,17658182,17658186,768,50.125,0,12324,903,0
audio,0,3611355,17658186,17658186,768,50.125,0,12324,903,0
audio,0,3614600,17658190,17658189,768,50.125,0,12338,904,0
video,180,3617078,17658196,17658191,417792,50.125,0,12343,905,0
audio,0,3618366,17658194,17658193,768,50.125,0,12343,905,0
audio,0,3622611,17658198,17658197,768,50.125,0,12362,906,0
audio,0,3626517,17658202,17658201,768,50.125,0,12375,907,0
audio,0,3630849,17658206,17658205,768,50.125,0,12393,908,0
audio,0,3634400,17658210,17658209,768,50.125,0,12404,909,0
audio,0,3639761,17658214,17658214,768,50.125,0,12408,909,0
video,181,3639885,17658216,17658214,417792,50.125,0,12418,910,0
audio,0,3642946,17658218,17658217,768,50.125,0,12425,911,0
audio,0,3650463,17658222,17658225,768,50.125,0,12445,913,0
audio,0,3653351,17658226,17658228,768,50.125,0,12470,914,0
audio,0,3654435,17658230,17658229,768,50.125,0,12473,914,0
video,182,3658880,17658236,17658233,417792,50.125,0,12481,915,0
audio,0,3663160,17658234,17658237,768,50.125,0,12504,916,0
audio,0,3663179,17658238,17658237,768,50.125,0,12504,916,0
audio,0,3669806,17658242,17658244,768,50.125,0,12519,918,0
audio,0,3673406,17658246,17658248,768,50.125,0,12536,919,0
audio,0,3675310,17658250,17658249,768,50.125,0,12539,919,0
audio,0,3678200,17658254,17658252,768,50.125,0,12542,920,0
video,183,3678305,17658256,17658252,417792,50.125,0,12542,920,0
audio,0,3683594,17658258,17658258,768,50.125,0,12566,921,0
audio,0,3689282,17658262,17658263,768,50.125,0,12593,923,0
audio,0,3690384,17658266,17658265,768,50.125,0,12596,923,0
audio,0,3694652,17658270,17658269,768,50.125,0,12609,924,0
audio,0,3697795,17658274,17658272,768,50.125,0,12612,925,0
video,184,3698255,17658276,17658272,417792,50.125,0,12615,925,0
audio,0,3702681,17658278,17658277,768,50.125,0,12638,925,0
audio,0,3708020,17658282,17658282,768,50.125,0,12653,927,0
audio,0,3713354,17658286,17658288,768,50.125,0,12672,929,0
audio,0,3714480,17658290,17658289,768,50.125,0,12675,929,0
video,185,3717686,17658296,17658292,417792,50.125,0,12683,930,0
audio,0,3718824,17658294,17658293,768,50.125,0,12685,930,0
audio,0,3723105,17658298,17658297,768,50.125,0,12706,931,0
audio,0,3726332,17658302,17658301,768,50.125,0,12719,932,0
audio,0,3731739,17658306,17658306,768,50.125,0,12737,934,0
audio,0,3735006,17658310,17658309,768,50.125,0,12749,934,0
video,186,3736410,17658316,17658311,417792,50.125,0,12749,934,0
audio,0,3740209,17658314,17658314,768,50.125,0,12763,936,0
audio,0,3742560,17658318,17658317,768,50.125,0,12774,936,0
audio,0,3747958,17658322,17658322,768,50.125,0,12790,937,0
audio,0,3751227,17658326,17658325,768,50.125,0,12804,938,0
audio,0,3755698,17658330,17658330,768,50.125,0,12815,939,0
video,187,3755781,17658336,17658330,417792,50.125,0,12815,939,0
audio,0,3761836,17658334,17658336,768,50.125,0,12839,941,0
audio,0,3763010,17658338,17658337,768,50.125,0,12841,941,0
audio,0,3769514,17658342,17658344,768,50.125,0,12863,943,0
audio,0,3770603,17658346,17658345,768,50.125,0,12867,943,0
audio,0,3774894,17658350,17658349,768,50.125,0,12881,944,0
video,188,3778412,17658356,17658353,417792,50.125,0,12893,945,0
audio,0,3778445,17658354,17658353,768,50.125,0,12893,945,0
audio,0,3782648,17658358,17658357,768,50.125,0,12910,946,0
audio,0,3786970,17658362,17658361,768,50.125,0,12923,947,0
audio,0,3790132,17658366,17658364,768,50.125,0,12934,948,0
audio,0,3794491,17658370,17658369,768,50.125,0,12949,949,0
video,189,3797335,17658376,17658372,417792,50.125,0,12956,950,0
audio,0,3798499,17658374,17658373,768,50.125,0,12963,950,0
audio,0,3803047,17658378,17658377,768,50.125,0,12979,951,0
audio,0,3808414,17658382,17658383,768,50.125,0,12996,953,0
audio,0,3813750,17658386,17658388,768,50.125,0,13014,954,0
audio,0,3814893,17658390,17658389,768,50.125,0,13018,954,0
video,190,3817279,17658396,17658391,417792,50.125,0,13026,955,0
audio,0,3818773,17658394,17658393,768,50.125,0,13026,955,0
audio,0,3822705,17658398,17658397,768,50.125,0,13048,956,0
audio,0,3826043,17658402,17658400,768,50.125,0,13057,957,0
audio,0,3833732,17658406,17658408,768,50.125,0,13083,959,0
audio,0,3838308,17658410,17658412,768,50.125,0,13091,959,0
audio,0,3838344,17658414,17658413,768,50.125,0,13091,959,0
video,191,3838426,17658416,17658413,417792,50.125,0,13091,959,0
audio,0,3843495,17658418,17658418,768,50.125,0,13119,961,0
audio,0,3853282,17658422,17658427,768,50.125,0,13149,964,0
audio,0,3853301,17658426,17658427,768,50.125,0,13149,964,0
audio,0,3855418,17658430,17658430,768,50.125,0,13156,964,0
video,192,3857813,17658436,17658432,417792,50.125,0,13161,965,0
audio,0,3857869,17658434,17658432,768,50.125,0,13161,965,0
audio,0,3862191,17658438,17658436,768,50.125,0,13182,966,0
audio,0,3868596,17658442,17658443,768,50.125,0,13201,968,0
audio,0,3871792,17658446,17658446,768,50.125,0,13212,969,0
audio,0,3874997,17658450,17658449,768,50.125,0,13223,969,0
video,193,3876143,17658456,17658450,417792,50.125,0,13227,969,0
audio,0,3879385,17658454,17658454,768,50.125,0,13236,970,0
audio,0,3882748,17658458,17658457,768,50.125,0,13249,971,0
audio,0,3888104,17658462,17658462,768,50.125,0,13271,973,0
audio,0,3891298,17658466,17658465,768,50.125,0,13282,973,0
audio,0,3898398,17658470,17658473,768,50.125,0,13293,974,0
audio,0,3898520,17658474,17658473,768,50.125,0,13295,974,0
video,194,3898973,17658476,17658473,417792,50.125,0,13295,974,0
audio,0,3902690,17658478,17658477,768,50.125,0,13320,976,0
audio,0,3909415,17658482,17658484,768,50.125,0,13344,978,0
audio,0,3912618,17658486,17658487,768,50.125,0,13355,979,0
audio,0,3914808,17658490,17658489,768,50.125,0,13362,979,0
video,195,3916276,17658496,17658490,417792,50.125,0,13362,980,0
audio,0,3920356,17658494,17658495,768,50.125,0,13371,980,0
audio,0,3922528,17658498,17658497,768,50.125,0,13384,981,0
audio,0,3926100,17658502,17658500,768,50.125,0,13397,982,0
audio,0,3934809,17658506,17658509,768,50.125,0,13428,984,0
audio,0,3934844,17658510,17658509,768,50.125,0,13428,984,0
video,196,3938385,17658515,17658513,417792,50.125,0,13432,985,0
audio,0,3939518,17658514,17658514,768,50.125,0,13447,986,0
audio,0,3944586,17658518,17658519,768,50.125,0,13461,987,0
audio,0,3949201,17658522,17658523,768,50.125,0,13476,988,0
audio,0,3950380,17658526,17658525,768,50.125,0,13481,988,0
audio,0,3954647,17658530,17658529,768,50.125,0,13495,989,0
audio,0,3958136,17658534,17658532,768,50.125,0,13500,989,0
video,197,3958247,17658535,17658532,417792,50.125,0,13500,989,0
audio,0,3962690,17658538,17658537,768,50.125,0,13526,991,0
audio,0,3969917,17658542,17658544,768,50.125,0,13550,993,0
audio,0,3973133,17658546,17658547,768,50.125,0,13561,994,0
audio,0,3974222,17658550,17658548,768,50.125,0,13565,994,0
audio,0,3978202,17658554,17658552,768,50.125,0,13568,994,0
video,198,3978320,17658555,17658552,417792,50.125,0,13568,994,0
audio,0,3982687,17658558,17658557,768,50.125,0,13594,996,0
audio,0,3989471,17658562,17658564,768,50.125,0,13614,998,0
audio,0,3991630,17658566,17658566,768,50.125,0,13622,998,0
audio,0,3994907,17658570,17658569,768,50.125,0,13633,999,0
video,199,3994992,17658575,17658569,417792,50.125,0,13633,999,0
audio,0,3998660,17658574,17658573,768,50.125,0,13647,1000,0
audio,0,4001937,17658578,17658576,768,50.125,0,13657,1001,0
audio,0,4008691,17658582,17658583,768,50.125,0,13683,1003,0
audio,0,4010864,17658586,17658585,768,50.125,0,13690,1003,0
audio,0,4015204,17658590,17658589,768,50.125,0,13701,1004,0
video,200,4015701,17658595,17658590,417792,50.125,0,13705,1004,0
audio,0,4018409,17658594,17658593,768,50.125,0,13705,1005,0
audio,0,4022701,17658598,17658597,768,50.125,0,13730,1006,0
audio,0,4030211,17658602,17658604,768,50.125,0,13756,1008,0
audio,0,4031344,17658606,17658606,768,50.125,0,13759,1008,0
audio,0,4034616,17658610,17658609,768,50.125,0,13770,1009,0
video,201,4034701,17658615,17658609,417792,50.125,0,13770,1009,0
audio,0,4038028,17658614,17658612,768,50.125,0,13783,1010,0
audio,0,4042804,17658618,17658617,768,50.125,0,13798,1011,0
audio,0,4047118,17658622,17658621,768,50.125,0,13812,1012,0
audio,0,4051422,17658626,17658626,768,50.125,0,13825,1013,0
audio,0,4054632,17658630,17658629,768,50.125,0,13836,1014,0
video,202,4057681,17658635,17658632,417792,50.125,0,13841,1014,0
audio,0,4058782,17658634,17658633,768,50.125,0,13841,1015,0
audio,0,4062040,17658638,17658636,768,50.125,0,13863,1016,0
audio,0,4069499,17658642,17658644,768,50.125,0,13887,1018,0
audio,0,4071648,17658646,17658646,768,50.125,0,13895,1018,0
audio,0,4074858,17658650,17658649,768,50.125,0,13906,1019,0
video,203,4076097,17658655,17658650,417792,50.125,0,13909,1019,0
audio,0,4078264,17658654,17658652,768,50.125,0,13910,1019,0
audio,0,4082602,17658658,17658657,768,50.125,0,13931,1021,0
audio,0,4090148,17658662,17658664,768,50.125,0,13960,1023,0
audio,0,4090164,17658666,17658664,768,50.125,0,13960,1023,0
video,204,4097391,17658675,17658672,417792,50.125,0,13975,1024,0
audio,0,4097433,17658670,17658672,768,50.125,0,13975,1024,0
audio,0,4100020,17658674,17658674,768,50.125,0,13993,1026,0
audio,0,4102206,17658678,17658676,768,50.125,0,14002,1026,0
audio,0,4109846,17658682,17658684,768,50.125,0,14025,1028,0
audio,0,4111999,17658686,17658686,768,50.125,0,14032,1028,0
audio,0,4115253,17658690,17658689,768,50.125,0,14043,1029,0
video,205,4115694,17658695,17658690,417792,50.125,0,14046,1029,0
audio,0,4118001,17658694,17658692,768,50.125,0,14046,1029,0
audio,0,4122297,17658698,17658696,768,50.125,0,14062,1031,0
audio,0,4129438,17658702,17658704,768,50.125,0,14092,1033,0
audio,0,4131627,17658706,17658706,768,50.125,0,14099,1034,0
video,206,4136093,17658715,17658710,417792,50.125,0,14114,1034,0
audio,0,4136127,17658710,17658710,768,50.125,0,14114,1034,0
audio,0,4138502,17658714,17658713,768,50.125,0,14123,1035,0
audio,0,4141877,17658718,17658716,768,50.125,0,14137,1036,0
audio,0,4149858,17658722,17658724,768,50.125,0,14164,1038,0
audio,0,4149916,17658726,17658724,768,50.125,0,14164,1038,0
video,207,4158256,17658735,17658732,417792,50.125,0,14183,1039,0
audio,0,4158293,17658730,17658732,768,50.125,0,14183,1039,0
audio,0,4158303,17658734,17658732,768,50.125,0,14183,1039,0
audio,0,4162320,17658738,17658736,768,50.125,0,14196,1041,0
audio,0,4173210,17658742,17658747,768,50.125,0,14242,1044,0
audio,0,4173229,17658746,17658747,768,50.125,0,14242,1044,0
video,208,4176249,17658755,17658750,417792,50.125,0,14250,1044,0
audio,0,4176290,17658750,17658750,768,50.125,0,14250,1044,0
audio,0,4178750,17658754,17658753,768,50.125,0,14262,1045,0
audio,0,4183723,17658758,17658758,768,50.125,0,14274,1046,0
audio,0,4188598,17658762,17658763,768,50.125,0,14293,1048,0
audio,0,4191826,17658766,17658766,768,50.125,0,14305,1048,0
audio,0,4196671,17658770,17658771,768,50.125,0,14319,1049,0
video,209,4196767,17658775,17658771,417792,50.125,0,14319,1049,0
audio,0,4197859,17658774,17658772,768,50.125,0,14319,1050,0
audio,0,4202350,17658778,17658777,768,50.125,0,14339,1051,0
audio,0,4210034,17658782,17658784,768,50.125,0,14370,1053,0
audio,0,4212200,17658786,17658786,768,50.125,0,14374,1054,0
video,210,4214391,17658795,17658789,417792,50.125,0,14385,1054,0
audio,0,4215550,17658790,17658790,768,50.125,0,14388,1054,0
audio,0,4218854,17658794,17658793,768,50.125,0,14388,1054,0
audio,0,4222346,17658798,17658797,768,50.125,0,14409,1056,0
audio,0,4229751,17658802,17658804,768,50.125,0,14437,1058,0
audio,0,4230800,17658806,17658805,768,50.125,0,14441,1058,0
video,211,4234551,17658815,17658809,417792,50.125,0,14453,1059,0
audio,0,4238078,17658810,17658812,768,50.125,0,14466,1059,0
audio,0,4238100,17658814,17658812,768,50.125,0,14466,1059,0
audio,0,4242678,17658818,17658817,768,50.125,0,14479,1061,0
audio,0,4249215,17658822,17658823,768,50.125,0,14503,1063,0
audio,0,4251810,17658826,17658826,768,50.125,0,14509,1063,0
audio,0,4253976,17658830,17658828,768,50.125,0,14516,1064,0
video,212,4254064,17658835,17658828,417792,50.125,0,14520,1064,0
audio,0,4258049,17658834,17658832,768,50.125,0,14524,1064,0
audio,0,4263016,17658838,17658837,768,50.125,0,14549,1066,0
audio,0,4270515,17658842,17658845,768,50.125,0,14576,1068,0
audio,0,4270551,17658846,17658845,768,50.125,0,14576,1068,0
video,213,4277810,17658855,17658852,417792,50.125,0,14591,1069,0
audio,0,4277850,17658850,17658852,768,50.125,0,14591,1069,0
audio,0,4278931,17658854,17658853,768,50.125,0,14592,1069,0
audio,0,4283319,17658858,17658857,768,50.125,0,14619,1071,0
audio,0,4289940,17658862,17658864,768,50.125,0,14642,1073,0
audio,0,4292082,17658866,17658866,768,50.125,0,14649,1073,0
video,214,4294307,17658875,17658868,417792,50.125,0,14656,1074,0
audio,0,4294336,17658870,17658869,768,50.125,0,14656,1074,0
audio,0,4298257,17658874,17658872,768,50.125,0,14669,1075,0
audio,0,4302225,17658878,17658876,768,50.125,0,14673,1075,0
audio,0,4307676,17658882,17658882,768,50.125,0,14703,1078,0
audio,0,4313044,17658886,17658887,768,50.125,0,14721,1079,0
video,215,4314193,17658895,17658888,417792,50.125,0,14725,1079,0
audio,0,4314218,17658890,17658888,768,50.125,0,14725,1079,0
audio,0,4319205,17658894,17658893,768,50.125,0,14733,1080,0
audio,0,4322433,17658898,17658897,768,50.125,0,14752,1081,0
audio,0,4326670,17658902,17658901,768,50.125,0,14767,1082,0
audio,0,4330987,17658906,17658905,768,50.125,0,14782,1083,0
video,216,4334262,17658914,17658908,417792,50.125,0,14793,1084,0
audio,0,4334289,17658910,17658908,768,50.125,0,14793,1084,0
audio,0,4338767,17658914,17658913,768,50.125,0,14799,1085,0
audio,0,4343406,17658918,17658918,768,50.125,0,14824,1086,0
audio,0,4349784,17658922,17658924,768,50.125,0,14843,1088,0
audio,0,4350944,17658926,17658925,768,50.125,0,14851,1088,0
video,217,4354245,17658934,17658928,417792,50.125,0,14862,1089,0
audio,0,4355356,17658930,17658930,768,50.125,0,14862,1089,0
audio,0,4358414,17658934,17658933,768,50.125,0,14865,1089,0
audio,0,4362487,17658938,17658937,768,50.125,0,14885,1091,0
audio,0,4370055,17658942,17658944,768,50.125,0,14913,1093,0
audio,0,4370072,17658946,17658944,768,50.125,0,14913,1093,0
audio,0,4374343,17658950,17658949,768,50.125,0,14928,1094,0
video,218,4374408,17658954,17658949,417792,50.125,0,14928,1094,0
