event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2943991,105659026,105659024,768,50.125,0,10045,737,0
audio,0,2947239,105659030,105659027,768,50.125,0,10056,737,0
audio,0,2951542,105659034,105659031,768,50.125,0,10071,738,0
audio,0,2954649,105659038,105659034,768,50.125,0,10078,739,0
audio,0,2959561,105659042,105659039,768,50.125,0,10099,740,0
video,147,2959693,105659043,105659040,417792,50.125,0,10099,740,0
audio,0,2962888,105659046,105659043,768,50.125,0,10112,741,0
audio,0,2967238,105659050,105659047,768,50.125,0,10128,742,0
audio,0,2971621,105659054,105659051,768,50.125,0,10143,743,0
audio,0,2976632,105659058,105659056,768,50.125,0,10154,744,0
audio,0,2979434,105659062,105659059,768,50.125,0,10167,745,0
video,148,2979571,105659063,105659059,417792,50.125,0,10167,745,0
audio,0,2982853,105659066,105659063,768,50.125,0,10179,746,0
audio,0,2988179,105659070,105659068,768,50.125,0,10197,748,0
audio,0,2991387,105659074,105659071,768,50.125,0,10208,748,0
audio,0,2993920,105659078,105659074,768,50.125,0,10216,749,0
audio,0,2998372,105659082,105659078,768,50.125,0,10224,749,0
video,149,3000073,105659083,105659080,417792,50.125,0,10236,749,0
audio,0,3003406,105659086,105659083,768,50.125,0,10244,751,0
audio,0,3010912,105659090,105659091,768,50.125,0,10275,753,0
audio,0,3010931,105659094,105659091,768,50.125,0,10275,753,0
audio,0,3015059,105659098,105659095,768,50.125,0,10284,754,0
audio,0,3018506,105659102,105659098,768,50.125,0,10299,755,0
video,150,3018700,105659103,105659099,417792,50.125,0,10299,755,0
audio,0,3023088,105659106,105659103,768,50.125,0,10315,756,0
audio,0,3026299,105659110,105659106,768,50.125,0,10326,757,0
audio,0,3031709,105659114,105659112,768,50.125,0,10344,758,0
audio,0,3036001,105659118,105659116,768,50.125,0,10355,759,0
audio,0,3038194,105659122,105659118,768,50.125,0,10357,760,0
video,151,3039343,105659123,105659119,417792,50.125,0,10374,760,0
audio,0,3044287,105659126,105659124,768,50.125,0,10387,761,0
audio,0,3048589,105659130,105659128,768,50.125,0,10402,762,0
audio,0,3051819,105659134,105659132,768,50.125,0,10413,763,0
audio,0,3055107,105659138,105659135,768,50.125,0,10421,764,0
audio,0,3059499,105659142,105659139,768,50.125,0,10439,765,0
video,152,3059581,105659143,105659139,417792,50.125,0,10442,765,0
audio,0,3062737,105659146,105659143,768,50.125,0,10450,766,0
audio,0,3068110,105659150,105659148,768,50.125,0,10469,768,0
audio,0,3071310,105659154,105659151,768,50.125,0,10480,768,0
audio,0,3077193,105659158,105659157,768,50.125,0,10497,770,0
audio,0,3078288,105659162,105659158,768,50.125,0,10500,770,0
video,153,3078365,105659163,105659158,417792,50.125,0,10500,770,0
audio,0,3084722,105659166,105659165,768,50.125,0,10527,772,0
audio,0,3087978,105659170,105659168,768,50.125,0,10537,772,0
audio,0,3092258,105659174,105659172,768,50.125,0,10552,773,0
audio,0,3095702,105659178,105659176,768,50.125,0,10562,774,0
audio,0,3099245,105659182,105659179,768,50.125,0,10567,775,0
video,154,3099355,105659183,105659179,417792,50.125,0,10567,775,0
audio,0,3103374,105659186,105659183,768,50.125,0,10589,776,0
audio,0,3108706,105659190,105659189,768,50.125,0,10610,778,0
audio,0,3110846,105659194,105659191,768,50.125,0,10618,778,0
audio,0,3115766,105659198,105659196,768,50.125,0,10634,779,0
video,155,3119561,105659203,105659199,417792,50.125,0,10638,780,0
audio,0,3119598,105659202,105659199,768,50.125,0,10638,780,0
audio,0,3122867,105659206,105659203,768,50.125,0,10657,781,0
audio,0,3127238,105659210,105659207,768,50.125,0,10672,782,0
audio,0,3131645,105659214,105659211,768,50.125,0,10686,783,0
audio,0,3134931,105659218,105659215,768,50.125,0,10696,784,0
audio,0,3138475,105659222,105659218,768,50.125,0,10712,785,0
video,156,3138549,105659223,105659218,417792,50.125,0,10712,785,0
audio,0,3143895,105659226,105659224,768,50.125,0,10730,787,0
audio,0,3146013,105659230,105659226,768,50.125,0,10738,787,0
audio,0,3151444,105659234,105659231,768,50.125,0,10753,788,0
audio,0,3154889,105659238,105659235,768,50.125,0,10758,789,0
audio,0,3159016,105659242,105659239,768,50.125,0,10779,790,0
video,157,3159103,105659243,105659239,417792,50.125,0,10779,790,0
audio,0,3163622,105659246,105659243,768,50.125,0,10798,791,0
audio,0,3166845,105659250,105659247,768,50.125,0,10805,792,0
audio,0,3171115,105659254,105659251,768,50.125,0,10820,793,0
audio,0,3174864,105659258,105659255,768,50.125,0,10831,794,0
audio,0,3178079,105659262,105659258,768,50.125,0,10845,795,0
video,158,3178220,105659263,105659258,417792,50.125,0,10845,795,0
audio,0,3182882,105659266,105659263,768,50.125,0,10857,796,0
audio,0,3188252,105659270,105659268,768,50.125,0,10879,798,0
audio,0,3191444,105659274,105659271,768,50.125,0,10889,798,0
audio,0,3194800,105659278,105659275,768,50.125,0,10899,799,0
video,159,3199381,105659283,105659279,417792,50.125,0,10919,800,0
audio,0,3199421,105659282,105659279,768,50.125,0,10919,800,0
audio,0,3203676,105659286,105659284,768,50.125,0,10933,801,0
audio,0,3207957,105659290,105659288,768,50.125,0,10948,802,0
audio,0,3211221,105659294,105659291,768,50.125,0,10959,803,0
audio,0,3215267,105659298,105659295,768,50.125,0,10973,804,0
audio,0,3218850,105659302,105659299,768,50.125,0,10983,805,0
video,160,3218936,105659303,105659299,417792,50.125,0,10983,805,0
audio,0,3223222,105659306,105659303,768,50.125,0,10998,806,0
audio,0,3228649,105659310,105659308,768,50.125,0,11016,808,0
audio,0,3230852,105659314,105659311,768,50.125,0,11024,808,0
audio,0,3234412,105659318,105659314,768,50.125,0,11034,809,0
audio,0,3238683,105659322,105659319,768,50.125,0,11052,810,0
video,161,3238814,105659323,105659319,417792,50.125,0,11052,810,0
audio,0,3244197,105659326,105659324,768,50.125,0,11073,811,0
audio,0,3246388,105659330,105659326,768,50.125,0,11080,812,0
audio,0,3250708,105659334,105659331,768,50.125,0,11092,813,0
audio,0,3254674,105659338,105659335,768,50.125,0,11104,814,0
video,162,3257614,105659342,105659337,417792,50.125,0,11116,815,0
audio,0,3259324,105659342,105659339,768,50.125,0,11122,815,0
audio,0,3262534,105659346,105659342,768,50.125,0,11135,816,0
audio,0,3268033,105659350,105659348,768,50.125,0,11151,818,0
audio,0,3271223,105659354,105659351,768,50.125,0,11165,818,0
audio,0,3275655,105659358,105659355,768,50.125,0,11175,819,0
video,163,3278924,105659362,105659359,417792,50.125,0,11187,820,0
audio,0,3278955,105659362,105659359,768,50.125,0,11187,820,0
audio,0,3283891,105659366,105659364,768,50.125,0,11202,821,0
audio,0,3288289,105659370,105659368,768,50.125,0,11221,823,0
audio,0,3290466,105659374,105659370,768,50.125,0,11228,823,0
audio,0,3294788,105659378,105659375,768,50.125,0,11244,824,0
audio,0,3298409,105659382,105659378,768,50.125,0,11253,825,0
video,164,3299205,105659382,105659379,417792,50.125,0,11260,825,0
audio,0,3302277,105659386,105659382,768,50.125,0,11267,826,0
audio,0,3307703,105659390,105659388,768,50.125,0,11289,827,0
audio,0,3310927,105659394,105659391,768,50.125,0,11300,828,0
audio,0,3314872,105659398,105659395,768,50.125,0,11308,829,0
video,165,3318182,105659402,105659398,417792,50.125,0,11325,830,0
audio,0,3319329,105659402,105659399,768,50.125,0,11328,830,0
audio,0,3322544,105659406,105659402,768,50.125,0,11339,831,0
audio,0,3326795,105659410,105659407,768,50.125,0,11354,832,0
audio,0,3331074,105659414,105659411,768,50.125,0,11369,833,0
audio,0,3334664,105659418,105659415,768,50.125,0,11379,834,0
video,166,3338639,105659422,105659418,417792,50.125,0,11393,835,0
audio,0,3338691,105659422,105659419,768,50.125,0,11393,835,0
audio,0,3344180,105659426,105659424,768,50.125,0,11413,837,0
